axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.2320886999368667,0.19952812790870667,3521,3466,15.0,6,0.011962739,0.00025223268,-0.010509695,42,-0.0007967064
x,3,0.2320886999368667,0.19952812790870667,8107,8277,45.0,7,0.0078117503,0.00033247453,0.013853106,43,-4.525017e-05
x,3,0.2320886999368667,0.19952812790870667,13463,14079,75.0,8,0.00602294,0.0007166625,0.029860936,44,-0.0002954863
x,3,0.2320886999368667,0.19952812790870667,19252,19516,105.0,9,0.0050786156,0.00021820261,0.009091775,45,-0.00018871762
x,3,0.2320886999368667,0.19952812790870667,15487,15680,135.0,10,0.005664188,0.00019842287,0.00826762,46,-1.1313707e-05
x,3,0.2320886999368667,0.19952812790870667,30253,30700,165.0,11,0.0040502483,0.00023498594,0.009791081,47,0.00022490602
x,4,0.27835351228713984,0.2320886999368667,30778,30542,-165.0,0,0.00403825,0.00012332163,-0.0051384014,48,0.00012442283
x,4,0.27835351228713984,0.2320886999368667,17086,16393,-135.0,1,0.0054632095,0.0006632698,-0.02763624,49,6.3287094e-05
x,4,0.27835351228713984,0.2320886999368667,18433,18108,-105.0,2,0.005230933,0.00028499178,-0.011874657,50,-0.000415029
x,4,0.27835351228713984,0.2320886999368667,14467,13676,-75.0,3,0.0059567424,0.0009006074,-0.037525307,51,-0.00023538247
x,4,0.27835351228713984,0.2320886999368667,7788,7580,-45.0,4,0.008065298,0.00043368601,-0.01807025,52,-0.00054063275
x,4,0.27835351228713984,0.2320886999368667,3505,3512,-15.0,5,0.011937789,3.1965094e-05,0.001331879,53,0.00038249127
x,4,0.27835351228713984,0.2320886999368667,3274,3386,15.0,6,0.012250488,0.0005388566,0.022452358,54,0.00063954294
x,4,0.27835351228713984,0.2320886999368667,7956,7984,45.0,7,0.007920537,5.6285837e-05,0.0023452432,55,8.726865e-05
x,4,0.27835351228713984,0.2320886999368667,13791,14579,75.0,8,0.005932961,0.00089001295,0.03708387,56,-0.00023040175
x,4,0.27835351228713984,0.2320886999368667,18276,19029,105.0,9,0.005175576,0.0006467811,0.026949214,57,1.5901402e-05
x,4,0.27835351228713984,0.2320886999368667,16433,16724,135.0,10,0.0054913936,0.00028122062,0.011717526,58,-6.0846098e-05
x,4,0.27835351228713984,0.2320886999368667,30222,30284,165.0,11,0.004065373,3.2833912e-05,0.0013680797,59,-0.0001751068
x,5,0.527860164642334,0.27835351228713984,30328,30143,-165.0,0,0.004066519,9.802886e-05,-0.004084536,60,-8.107163e-07
x,5,0.527860164642334,0.27835351228713984,18570,17849,-135.0,1,0.005238226,0.0006343613,-0.02643172,61,-4.029274e-05
x,5,0.527860164642334,0.27835351228713984,17666,17015,-105.0,2,0.005368065,0.0006014767,-0.02506153,62,6.9787726e-05
x,5,0.527860164642334,0.27835351228713984,15010,14251,-75.0,3,0.0058424477,0.00083115505,-0.03463146,63,-9.600073e-05
x,5,0.527860164642334,0.27835351228713984,7443,7221,-45.0,4,0.008256292,0.0004850985,-0.020212438,64,-9.5201656e-05
x,5,0.527860164642334,0.27835351228713984,3122,3031,-15.0,5,0.01274594,0.00047389694,-0.019745706,65,-0.00022022985
x,5,0.527860164642334,0.27835351228713984,3012,2999,15.0,6,0.0128980735,6.929885e-05,-0.002887452,66,0.0002207805
x,5,0.527860164642334,0.27835351228713984,7506,7563,45.0,7,0.008146147,0.0001212048,0.0050502,67,6.7055225e-07
x,5,0.527860164642334,0.27835351228713984,14408,14997,75.0,8,0.005829537,0.0006418352,0.026743133,68,0.00018894486
x,5,0.527860164642334,0.27835351228713984,17180,17768,105.0,9,0.0053478503,0.0005391187,0.02246328,69,-3.6276877e-05
x,5,0.527860164642334,0.27835351228713984,17883,18398,135.0,10,0.00524907,0.00045483868,0.018951612,70,5.2247196e-06
x,5,0.527860164642334,0.27835351228713984,29753,30351,165.0,11,0.0040785894,0.00031880653,0.013283606,71,-6.2899664e-05
z,0,0.22696596632401145,0.12122540920972824,34765,34491,-165.0,0,0.0037998394,0.00012677179,-0.0052821576,0,0.0003130166
z,0,0.22696596632401145,0.12122540920972824,21149,21068,-135.0,1,0.004866928,6.147904e-05,-0.0025616267,1,-0.00061479467
z,0,0.22696596632401145,0.12122540920972824,24014,23456,-105.0,2,0.004589199,0.00037665555,-0.015693981,2,-0.00031755306
z,0,0.22696596632401145,0.12122540920972824,14474,14380,-75.0,3,0.0058869845,0.00010438816,-0.0043495065,3,-0.00029081572
z,0,0.22696596632401145,0.12122540920972824,14660,14669,-45.0,4,0.005839173,9.832743e-06,0.00040969762,4,9.261959e-05
z,0,0.22696596632401145,0.12122540920972824,9237,9280,-15.0,5,0.0073487354,7.4409305e-05,0.0031003878,5,0.0003776024
z,0,0.22696596632401145,0.12122540920972824,9238,9240,15.0,6,0.0073565217,3.4682027e-06,0.00014450845,6,-0.00014450845
z,0,0.22696596632401145,0.12122540920972824,14191,14427,45.0,7,0.0059109055,0.00026424215,0.01101009,7,8.5813925e-05
z,0,0.22696596632401145,0.12122540920972824,14540,14619,75.0,8,0.0058561317,8.681282e-05,0.0036172008,8,1.09495595e-05
z,0,0.22696596632401145,0.12122540920972824,23406,23980,105.0,9,0.00459323,0.00038814257,0.016172606,9,-0.00044475496
z,0,0.22696596632401145,0.12122540920972824,20942,21127,135.0,10,0.004875413,0.00014090908,0.0058712116,10,-0.00039421488
z,0,0.22696596632401145,0.12122540920972824,34576,34308,165.0,11,0.0038100875,0.00012466537,-0.0051943907,11,-0.0005068155
z,1,0.29036958018938697,0.22696596632401145,34735,34516,-165.0,0,0.0037999956,0.0001013322,-0.004222175,12,0.0005264799
z,1,0.29036958018938697,0.22696596632401145,20323,20117,-135.0,1,0.0049726097,0.00016322454,-0.0068010227,13,-0.0016564098
z,1,0.29036958018938697,0.22696596632401145,26201,25562,-105.0,2,0.004394721,0.00039555866,-0.01648161,14,7.0426613e-06
z,1,0.29036958018938697,0.22696596632401145,15778,15159,-75.0,3,0.0056833695,0.00064112374,-0.026713489,15,-9.184517e-05
z,1,0.29036958018938697,0.22696596632401145,14460,14150,-45.0,4,0.005911472,0.00034719481,-0.014466451,16,-0.00014747772
z,1,0.29036958018938697,0.22696596632401145,7001,6997,-15.0,5,0.008452146,9.1563725e-06,-0.0003815155,17,-0.0010550172
z,1,0.29036958018938697,0.22696596632401145,7101,7095,15.0,6,0.008392994,1.3542993e-05,-0.0005642914,18,0.0005642914
z,1,0.29036958018938697,0.22696596632401145,14098,14306,45.0,7,0.0059332065,0.00023464604,0.009776918,19,0.00041839015
z,1,0.29036958018938697,0.22696596632401145,15316,15648,75.0,8,0.0056823366,0.0003435662,0.014315259,20,-0.00045295153
z,1,0.29036958018938697,0.22696596632401145,25803,26257,105.0,9,0.004382465,0.0002794352,0.011643133,21,-5.6289136e-05
z,1,0.29036958018938697,0.22696596632401145,20540,20671,135.0,10,0.0049259444,0.00010185622,0.004244009,22,0.000275407
z,1,0.29036958018938697,0.22696596632401145,34304,34200,165.0,11,0.003820684,4.864597e-05,-0.0020269153,23,0.00020627934
z,2,0.3481753021478653,0.29036958018938697,35907,35623,-165.0,0,0.0037389512,0.00012722122,-0.005300884,24,0.00013125269
z,2,0.3481753021478653,0.29036958018938697,19617,19461,-135.0,1,0.005058569,0.00012791506,-0.0053297943,25,-0.0005021929
z,2,0.3481753021478653,0.29036958018938697,26706,25880,-105.0,2,0.0043598283,0.00050331437,-0.020971432,26,-0.00035120547
z,2,0.3481753021478653,0.29036958018938697,16569,16155,-75.0,3,0.0055271955,0.000405381,-0.016890874,27,-0.000757765
z,2,0.3481753021478653,0.29036958018938697,13640,13099,-45.0,4,0.0061132046,0.00064830825,-0.027012844,28,-0.001624316
z,2,0.3481753021478653,0.29036958018938697,6013,5796,-15.0,5,0.0091994675,0.0005888112,-0.024533799,29,-0.0013554562
z,2,0.3481753021478653,0.29036958018938697,5946,6067,15.0,6,0.0091229435,0.0003227478,0.013447825,30,-0.0002708938
z,2,0.3481753021478653,0.29036958018938697,13756,13640,45.0,7,0.0060415654,0.00013567513,-0.0056531304,31,-0.0008481727
z,2,0.3481753021478653,0.29036958018938697,16058,16612,75.0,8,0.0055311327,0.000543363,0.022640124,32,-0.00031161495
z,2,0.3481753021478653,0.29036958018938697,26578,27133,105.0,9,0.004314466,0.0003311,0.013795833,33,-0.00055070873
z,2,0.3481753021478653,0.29036958018938697,19312,19732,135.0,10,0.0050603207,0.0003446866,0.014361941,34,-8.5589476e-05
z,2,0.3481753021478653,0.29036958018938697,35129,35848,165.0,11,0.0037531978,0.00032459415,0.013524756,35,-0.00029870216
z,3,0.40910547971725464,0.3481753021478653,37718,37439,-165.0,0,0.003647623,0.00011894992,-0.004956247,36,-0.0005691475
z,3,0.40910547971725464,0.3481753021478653,19174,18411,-135.0,1,0.0051562404,0.00065048813,-0.027103672,37,-3.8726255e-05
z,3,0.40910547971725464,0.3481753021478653,26701,26149,-105.0,2,0.0043494594,0.0003346752,-0.0139448,38,0.00031627342
z,3,0.40910547971725464,0.3481753021478653,17715,16975,-75.0,3,0.0053668767,0.00068352884,-0.028480368,39,-0.0002450347
z,3,0.40910547971725464,0.3481753021478653,12235,12065,-45.0,4,0.006414723,0.0002241672,-0.0093403,40,-0.000933202
z,3,0.40910547971725464,0.3481753021478653,4956,4914,-15.0,5,0.010065478,0.00013635201,-0.0056813336,41,-0.0005676709
z,3,0.40910547971725464,0.3481753021478653,4969,4967,15.0,6,0.010032154,6.4498236e-06,-0.00026874265,42,-0.0005399269
z,3,0.40910547971725464,0.3481753021478653,12687,12911,45.0,7,0.0062498176,0.00028039573,0.011683156,43,-0.0007494651
z,3,0.40910547971725464,0.3481753021478653,16959,17624,75.0,8,0.0053755823,0.00061615277,0.025673032,44,-0.00027737767
z,3,0.40910547971725464,0.3481753021478653,26365,27200,105.0,9,0.0043198173,0.00049949915,0.020812465,45,-8.2209706e-05
z,3,0.40910547971725464,0.3481753021478653,18745,19022,135.0,10,0.005145445,0.0002350156,0.009792317,46,-0.00034810323
z,3,0.40910547971725464,0.3481753021478653,36978,37302,165.0,11,0.003669076,0.00013976633,0.005823597,47,-0.0003157775
z,4,0.4857858667771021,0.40910547971725464,40606,40638,-165.0,0,0.003508361,1.2620836e-05,0.00052586815,48,-0.00012997593
z,4,0.4857858667771021,0.40910547971725464,19208,18561,-135.0,1,0.0051442096,0.0005489063,-0.022871096,49,-0.0004337076
z,4,0.4857858667771021,0.40910547971725464,25966,25367,-105.0,2,0.0044131526,0.00037390355,-0.015579314,50,0.00038528163
z,4,0.4857858667771021,0.40910547971725464,18461,17732,-75.0,3,0.0052544903,0.0006454051,-0.026891878,51,4.4330955e-06
z,4,0.4857858667771021,0.40910547971725464,10585,10160,-45.0,4,0.00694034,0.000656455,-0.02735229,52,0.00050641224
z,4,0.4857858667771021,0.40910547971725464,4030,4174,-15.0,5,0.011037428,0.0005624271,0.023434462,53,-0.0005393252
z,4,0.4857858667771021,0.40910547971725464,4111,4065,15.0,6,0.011059037,0.0001802795,-0.007511646,54,-0.00084612845
z,4,0.4857858667771021,0.40910547971725464,10616,10809,45.0,7,0.006831376,0.00028864623,0.0120269265,55,-0.00020844303
z,4,0.4857858667771021,0.40910547971725464,17832,18373,75.0,8,0.0052544745,0.0004788044,0.019950183,56,0.0009399019
z,4,0.4857858667771021,0.40910547971725464,25698,26507,105.0,9,0.004375735,0.00049655326,0.020689718,57,6.360561e-05
z,4,0.4857858667771021,0.40910547971725464,18486,18728,135.0,10,0.005183588,0.00020837157,0.0086821485,58,0.0005116062
z,4,0.4857858667771021,0.40910547971725464,39526,40441,165.0,11,0.0035358507,0.0003666399,0.015276662,59,-0.00037569273
z,5,0.7502961754798889,0.4857858667771021,48247,47602,-165.0,0,0.003229897,0.0002156262,-0.008984425,60,0.00017816108
z,5,0.7502961754798889,0.4857858667771021,20169,19332,-135.0,1,0.005029469,0.0006789641,-0.02829017,61,-0.00016695634
z,5,0.7502961754798889,0.4857858667771021,24567,23870,-105.0,2,0.0045428793,0.00046108922,-0.01921205,62,0.0008582603
z,5,0.7502961754798889,0.4857858667771021,17643,16830,-75.0,3,0.0053832564,0.00075568515,-0.03148688,63,-0.00050167367
z,5,0.7502961754798889,0.4857858667771021,6746,6336,-45.0,4,0.008735392,0.0010042437,-0.04184349,64,-0.00073486194
z,5,0.7502961754798889,0.4857858667771021,2352,2353,-15.0,5,0.014578746,6.810356e-06,0.00028376482,65,1.0897638e-06
z,5,0.7502961754798889,0.4857858667771021,2401,2383,15.0,6,0.014457691,0.00012056209,-0.0050234203,66,0.0033405041
z,5,0.7502961754798889,0.4857858667771021,6676,6920,45.0,7,0.008573729,0.00057505333,0.023960555,67,0.00037155114
z,5,0.7502961754798889,0.4857858667771021,16661,17342,75.0,8,0.0054210834,0.0006417403,0.026739178,68,0.00045165792
z,5,0.7502961754798889,0.4857858667771021,23821,25235,105.0,9,0.0045116157,0.00092360587,0.03848358,69,0.00045518205
z,5,0.7502961754798889,0.4857858667771021,19167,19395,135.0,10,0.0050922143,0.00018945441,0.007893934,70,-8.176593e-05
z,5,0.7502961754798889,0.4857858667771021,46872,47470,165.0,11,0.0032556066,0.00020310728,0.008462803,71,0.00018441491
pt,0,0.24738289415836334,0.00020618477719835937,34659,33908,-165.0,0,0.003818528,0.0003509572,-0.014623217,0,0.00025833305
pt,0,0.24738289415836334,0.00020618477719835937,19805,19472,-135.0,1,0.005045486,0.000271666,-0.0113194175,1,1.70134e-05
pt,0,0.24738289415836334,0.00020618477719835937,14373,14030,-105.0,2,0.0059328238,0.000386954,-0.016123082,2,-0.00011848472
pt,0,0.24738289415836334,0.00020618477719835937,15231,14510,-75.0,3,0.005795549,0.00077679986,-0.03236666,3,-0.0006487295
pt,0,0.24738289415836334,0.00020618477719835937,6563,6318,-45.0,4,0.008808158,0.00060946104,-0.025394209,4,-0.0018827524
pt,0,0.24738289415836334,0.00020618477719835937,2530,2533,-15.0,5,0.014053869,1.8986406e-05,0.0007911002,5,-0.0010558461
pt,0,0.24738289415836334,0.00020618477719835937,2322,2319,15.0,6,0.014678919,2.0712814e-05,-0.0008630339,6,0.0023082746
pt,0,0.24738289415836334,0.00020618477719835937,6284,6484,45.0,7,0.008847969,0.00050192233,0.020913431,7,-0.00020503439
pt,0,0.24738289415836334,0.00020618477719835937,15053,15434,75.0,8,0.005726407,0.00040044205,0.016685085,8,-1.7605722e-05
pt,0,0.24738289415836334,0.00020618477719835937,14085,14549,105.0,9,0.005908229,0.00051923667,0.021634862,9,0.00023381971
pt,0,0.24738289415836334,0.00020618477719835937,18593,18704,135.0,10,0.005177971,9.536269e-05,0.0039734454,10,-0.0010540225
pt,0,0.24738289415836334,0.00020618477719835937,33572,33550,165.0,11,0.0038598243,1.0502367e-05,-0.00043759865,11,1.8072024e-05
pt,1,0.3310588598251343,0.24738289415836334,33640,33388,-165.0,0,0.0038624813,0.00012046856,-0.005019523,12,-0.000496814
pt,1,0.3310588598251343,0.24738289415836334,14950,14365,-135.0,1,0.0058384943,0.0006394335,-0.026643062,13,0.00029243715
pt,1,0.3310588598251343,0.24738289415836334,18014,17303,-105.0,2,0.005319259,0.0006450824,-0.026878433,14,0.00014041178
pt,1,0.3310588598251343,0.24738289415836334,17582,16878,-75.0,3,0.0053849383,0.0006546163,-0.027275678,15,-0.0001032874
pt,1,0.3310588598251343,0.24738289415836334,6433,6186,-45.0,4,0.008898959,0.0006271933,-0.026133055,16,-0.0017172415
pt,1,0.3310588598251343,0.24738289415836334,1661,1702,-15.0,5,0.017241659,0.00039064873,0.01627703,17,-0.0018779635
pt,1,0.3310588598251343,0.24738289415836334,1621,1694,15.0,6,0.017360829,0.00070561655,0.02940069,18,-0.0010972545
pt,1,0.3310588598251343,0.24738289415836334,6475,6506,45.0,7,0.008776952,7.652141e-05,0.0031883921,19,0.000114810886
pt,1,0.3310588598251343,0.24738289415836334,16913,17641,75.0,8,0.0053774817,0.0006750912,0.0281288,20,-0.00029371865
pt,1,0.3310588598251343,0.24738289415836334,18086,18469,105.0,9,0.0052297884,0.00033572325,0.013988469,21,-0.00043438934
pt,1,0.3310588598251343,0.24738289415836334,14622,14508,135.0,10,0.0058590043,0.0001253989,-0.0052249543,22,0.00066416524
pt,1,0.3310588598251343,0.24738289415836334,32768,33510,165.0,11,0.003883889,0.0003587269,0.014946953,23,-0.0005704276
pt,2,0.4019935727119446,0.3310588598251343,31657,31535,-165.0,0,0.003978025,6.1862454e-05,-0.0025776022,24,7.516565e-05
pt,2,0.4019935727119446,0.3310588598251343,13941,13352,-135.0,1,0.0060505383,0.000691502,-0.028812584,25,-0.00045502
pt,2,0.4019935727119446,0.3310588598251343,21187,20428,-105.0,2,0.004900566,0.0005844149,-0.02435062,26,0.00034916028
pt,2,0.4019935727119446,0.3310588598251343,15171,14402,-75.0,3,0.0058115292,0.00083322125,-0.034717552,27,-0.0004384704
pt,2,0.4019935727119446,0.3310588598251343,7611,7298,-45.0,4,0.008186628,0.0006727059,-0.028029412,28,-0.00087148696
pt,2,0.4019935727119446,0.3310588598251343,3034,2938,-15.0,5,0.012937193,0.00051508733,-0.021461971,29,-0.0012356322
pt,2,0.4019935727119446,0.3310588598251343,3093,3120,15.0,6,0.012686506,0.00013924892,0.005802038,30,0.0006728093
pt,2,0.4019935727119446,0.3310588598251343,7632,7745,45.0,7,0.008063866,0.00023547038,0.009811265,31,0.00011199247
pt,2,0.4019935727119446,0.3310588598251343,14090,14902,75.0,8,0.0058689048,0.0008974438,0.03739349,32,1.7095357e-05
pt,2,0.4019935727119446,0.3310588598251343,20846,21628,105.0,9,0.0048507308,0.00058994704,0.024581127,33,-0.00018253736
pt,2,0.4019935727119446,0.3310588598251343,13570,13982,135.0,10,0.006023333,0.00047915222,0.019964676,34,0.0008272361
pt,2,0.4019935727119446,0.3310588598251343,30999,30850,165.0,11,0.0040209754,7.71939e-05,-0.0032164126,35,0.00013491395
pt,3,0.475256323814392,0.4019935727119446,29709,29602,-165.0,0,0.004106115,5.780667e-05,-0.0024086111,36,5.9729442e-05
pt,3,0.475256323814392,0.4019935727119446,13741,13335,-135.0,1,0.006076041,0.00048047514,-0.020019798,37,-0.0019679777
pt,3,0.475256323814392,0.4019935727119446,22585,22275,-105.0,2,0.0047211945,0.00022142765,-0.009226152,38,0.0013572313
pt,3,0.475256323814392,0.4019935727119446,12829,12369,-75.0,3,0.0062977863,0.0005849533,-0.024373053,39,0.00041315518
pt,3,0.475256323814392,0.4019935727119446,8908,8796,-45.0,4,0.007515343,0.0002027104,-0.008446267,40,-0.0010323031
pt,3,0.475256323814392,0.4019935727119446,3855,3743,-15.0,5,0.011470075,0.00047233285,-0.019680535,41,-0.0011530258
pt,3,0.475256323814392,0.4019935727119446,3858,3872,15.0,6,0.011373889,5.803339e-05,0.002418058,42,-0.0008565218
pt,3,0.475256323814392,0.4019935727119446,9130,9419,45.0,7,0.00734084,0.00049923704,0.020801542,43,-0.0005145762
pt,3,0.475256323814392,0.4019935727119446,11976,12458,75.0,8,0.006395169,0.0006320943,0.026337262,44,0.00038585812
pt,3,0.475256323814392,0.4019935727119446,22204,23087,105.0,9,0.0046972847,0.00062470965,0.026029568,45,-5.3906813e-05
pt,3,0.475256323814392,0.4019935727119446,13612,14038,135.0,10,0.0060125752,0.0004936781,0.02056992,46,-0.00063416734
pt,3,0.475256323814392,0.4019935727119446,29379,30163,165.0,11,0.004097521,0.0004219122,0.017579675,47,0.00015154481
pt,4,0.5679446458816527,0.475256323814392,28681,28625,-165.0,0,0.0041773375,3.1312473e-05,-0.0013046864,48,0.000111973495
pt,4,0.5679446458816527,0.475256323814392,14071,13387,-135.0,1,0.0060314983,0.00079820893,-0.033258706,49,-0.0004037209
pt,4,0.5679446458816527,0.475256323814392,22896,22425,-105.0,2,0.004696869,0.00033300507,-0.013875212,50,-0.00027772598
pt,4,0.5679446458816527,0.475256323814392,10756,10355,-75.0,3,0.0068802764,0.0006086463,-0.025360262,51,3.531389e-05
pt,4,0.5679446458816527,0.475256323814392,10913,10494,-45.0,4,0.0068324073,0.0006271734,-0.026132224,52,0.0012442097
pt,4,0.5679446458816527,0.475256323814392,4641,4602,-15.0,5,0.010401276,0.00013520136,-0.00563339,53,-0.00074223336
pt,4,0.5679446458816527,0.475256323814392,4706,4664,15.0,6,0.010330526,0.00014362801,-0.0059845005,54,0.0009819344
pt,4,0.5679446458816527,0.475256323814392,11058,11079,45.0,7,0.006721099,3.0396945e-05,0.0012665393,55,-0.00060064736
pt,4,0.5679446458816527,0.475256323814392,10239,10451,75.0,8,0.0069515095,0.00032832564,0.013680235,56,0.0012948178
pt,4,0.5679446458816527,0.475256323814392,22698,23309,105.0,9,0.004661436,0.00042554623,0.017731093,57,0.00014183298
pt,4,0.5679446458816527,0.475256323814392,14005,14149,135.0,10,0.005959637,0.00016388975,0.00682874,58,0.001168232
pt,4,0.5679446458816527,0.475256323814392,28021,28683,165.0,11,0.004198947,0.00037408795,0.015586997,59,0.00018867012
pt,5,0.9866222739219666,0.5679446458816527,27143,26929,-165.0,0,0.0043003885,0.00012681504,-0.0052839597,60,-6.600516e-05
pt,5,0.9866222739219666,0.5679446458816527,14868,14894,-135.0,1,0.0057965373,2.7992433e-05,0.0011663514,61,-0.000760391
pt,5,0.9866222739219666,0.5679446458816527,22014,21675,-105.0,2,0.004783994,0.000248632,-0.010359666,62,8.224696e-05
pt,5,0.9866222739219666,0.5679446458816527,9271,9195,-75.0,3,0.0073588006,0.00013187733,-0.005494889,63,-0.0011020233
pt,5,0.9866222739219666,0.5679446458816527,12088,11784,-45.0,4,0.006471319,0.00040805075,-0.017002115,64,-0.00051198713
pt,5,0.9866222739219666,0.5679446458816527,6035,6155,-15.0,5,0.009056505,0.00031543287,0.0131430365,65,0.00027187448
pt,5,0.9866222739219666,0.5679446458816527,6298,6276,15.0,6,0.00891789,5.6063298e-05,-0.0023359708,66,-0.0006513377
pt,5,0.9866222739219666,0.5679446458816527,12324,12331,45.0,7,0.0063686515,9.097508e-06,0.00037906284,67,-0.00037906284
pt,5,0.9866222739219666,0.5679446458816527,9293,9382,75.0,8,0.007317469,0.00015270694,0.0063627893,68,0.00016605854
