axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,0,0.19859394580125808,0.12122540920972824,13448,13397,-135.0,1,0.0061033308,6.0874612e-05,-0.0025364421,1,-0.00071030785
z,0,0.19859394580125808,0.12122540920972824,14686,14301,-105.0,2,0.005872595,0.00042558552,-0.01773273,2,-0.00034620985
z,0,0.19859394580125808,0.12122540920972824,9043,8955,-75.0,3,0.007453815,0.00015667072,-0.006527947,3,0.00035340944
z,0,0.19859394580125808,0.12122540920972824,9346,9381,-45.0,4,0.007307428,5.9886548e-05,0.0024952728,4,0.00022156956
z,0,0.19859394580125808,0.12122540920972824,6190,6258,-15.0,5,0.008962696,0.00017504058,0.0072933575,5,-0.0002896958
z,0,0.19859394580125808,0.12122540920972824,6283,6228,15.0,6,0.008940185,0.00014086402,-0.005869334,6,-0.00024176063
z,0,0.19859394580125808,0.12122540920972824,9085,9080,45.0,7,0.0074196304,8.819908e-06,-0.00036749613,7,0.00036749613
z,0,0.19859394580125808,0.12122540920972824,9168,9146,75.0,8,0.0073893773,3.849186e-05,-0.0016038275,8,0.00021483575
z,0,0.19859394580125808,0.12122540920972824,14327,14544,105.0,9,0.0058850106,0.00024083928,0.01003497,9,-9.984709e-05
z,0,0.19859394580125808,0.12122540920972824,13272,13361,135.0,10,0.0061275326,0.00010707777,0.004461574,10,0.00011607306
z,0,0.19859394580125808,0.12122540920972824,22765,22400,165.0,11,0.0047051525,0.0002589526,-0.0107896915,11,-0.00039584097
z,1,0.24306623339653016,0.19859394580125808,21739,21636,-165.0,0,0.0048015127,7.608992e-05,-0.0031704134,12,8.101715e-05
z,1,0.24306623339653016,0.19859394580125808,13367,13200,-135.0,1,0.006134984,0.00020142035,-0.008392515,13,-0.0004914161
z,1,0.24306623339653016,0.19859394580125808,16271,16017,-105.0,2,0.005564876,0.0002520705,-0.010502936,14,-0.00062162615
z,1,0.24306623339653016,0.19859394580125808,9615,9461,-75.0,3,0.007239876,0.00025868,-0.010778333,15,-0.0011598794
z,1,0.24306623339653016,0.19859394580125808,9418,9231,-45.0,4,0.0073220604,0.00032130352,-0.0133876465,16,-0.00019124057
z,1,0.24306623339653016,0.19859394580125808,5217,5121,-15.0,5,0.009834411,0.00029755285,-0.012398035,17,0.0012418209
z,1,0.24306623339653016,0.19859394580125808,5128,5149,15.0,6,0.009864275,6.547603e-05,0.002728168,18,-0.0010297165
z,1,0.24306623339653016,0.19859394580125808,9029,9296,45.0,7,0.007385771,0.0004668708,0.01945295,19,-0.00057019293
z,1,0.24306623339653016,0.19859394580125808,9478,9680,75.0,8,0.007224069,0.00033785522,0.0140773,20,-0.00043727644
z,1,0.24306623339653016,0.19859394580125808,15865,16262,105.0,9,0.0055783503,0.00039595857,0.016498273,21,-0.00076552667
z,1,0.24306623339653016,0.19859394580125808,13297,13489,135.0,10,0.0061097885,0.00022967979,0.009569991,22,-0.0006188955
z,1,0.24306623339653016,0.19859394580125808,21102,21167,165.0,11,0.004863939,4.927434e-05,0.0020530974,23,-0.0006892156
z,2,0.28166379928588875,0.24306623339653016,22098,21927,-165.0,0,0.004765895,0.00012445897,-0.00518579,24,0.00019357353
z,2,0.28166379928588875,0.24306623339653016,12889,12840,-135.0,1,0.006234292,6.1024268e-05,-0.0025426778,25,-0.0017325212
z,2,0.28166379928588875,0.24306623339653016,16703,16230,-105.0,2,0.005509402,0.00046021343,-0.01917556,26,0.00068323314
z,2,0.28166379928588875,0.24306623339653016,10098,9601,-75.0,3,0.0071208426,0.0008084285,-0.033684522,27,0.00036448613
z,2,0.28166379928588875,0.24306623339653016,9024,9043,-45.0,4,0.0074397195,3.3697444e-05,0.0014040602,28,-6.879831e-05
z,2,0.28166379928588875,0.24306623339653016,4391,4431,-15.0,5,0.010646541,0.00014528554,0.0060535637,29,-0.0024040507
z,2,0.28166379928588875,0.24306623339653016,4453,4513,15.0,6,0.010560472,0.00021442822,0.008934509,30,0.00078900624
z,2,0.28166379928588875,0.24306623339653016,8949,9137,45.0,7,0.0074351016,0.0003330771,0.013878212,31,0.0008633714
z,2,0.28166379928588875,0.24306623339653016,9843,10025,75.0,8,0.007093988,0.00029352604,0.012230252,32,6.0625374e-05
z,2,0.28166379928588875,0.24306623339653016,16342,16729,105.0,9,0.0054982356,0.000374967,0.015623624,33,0.0004669642
z,2,0.28166379928588875,0.24306623339653016,13224,13060,135.0,10,0.006167927,0.00019993178,-0.00833049,34,0.00027658418
z,2,0.28166379928588875,0.24306623339653016,21835,21962,165.0,11,0.004778313,9.291563e-05,0.0038714847,35,0.0003844672
z,3,0.3177893698215485,0.28166379928588875,22772,22556,-165.0,0,0.0046968632,0.00015269211,-0.0063621714,36,0.00039419346
z,3,0.3177893698215485,0.28166379928588875,12612,12619,-135.0,1,0.006295536,8.8898205e-06,0.0003704092,37,-0.0015398827
z,3,0.3177893698215485,0.28166379928588875,16789,16470,-105.0,2,0.0054828934,0.0003073342,-0.012805592,38,-0.0004979726
z,3,0.3177893698215485,0.28166379928588875,10369,10178,-75.0,3,0.006975773,0.0002978615,-0.012410895,39,-0.00023494102
z,3,0.3177893698215485,0.28166379928588875,8829,8644,-45.0,4,0.007564372,0.0003392608,-0.014135866,40,-0.0008964306
z,3,0.3177893698215485,0.28166379928588875,4043,3884,-15.0,5,0.011227674,0.0006427139,-0.026779747,41,-0.0011161268
z,3,0.3177893698215485,0.28166379928588875,3961,4070,15.0,6,0.011156908,0.00043489685,0.018120702,42,-0.00023897178
z,3,0.3177893698215485,0.28166379928588875,8832,8702,45.0,7,0.0075515867,0.0002375701,-0.009898754,43,-0.0004142467
z,3,0.3177893698215485,0.28166379928588875,9918,10351,75.0,8,0.0070211315,0.0006845182,0.02852159,44,-0.00039373338
z,3,0.3177893698215485,0.28166379928588875,16777,17049,105.0,9,0.0054368787,0.0002576604,0.01073585,45,-0.0007117018
z,3,0.3177893698215485,0.28166379928588875,12665,12880,135.0,10,0.00625633,0.0002696882,0.0112370085,46,-0.00011456013
z,3,0.3177893698215485,0.28166379928588875,21960,22317,165.0,11,0.004752102,0.0002583565,0.010764855,47,-1.1246651e-05
z,4,0.35300156474113464,0.3177893698215485,23072,22938,-165.0,0,0.004661982,9.3321556e-05,-0.0038883982,48,0.00013096118
z,4,0.35300156474113464,0.3177893698215485,12523,12158,-135.0,1,0.0063640554,0.00047387034,-0.019744597,49,0.00031173788
z,4,0.35300156474113464,0.3177893698215485,17010,16419,-105.0,2,0.005467859,0.0005664917,-0.02360382,50,-0.0001909174
z,4,0.35300156474113464,0.3177893698215485,10632,10351,-75.0,3,0.006902347,0.00042910955,-0.017879564,51,-0.0009680446
z,4,0.35300156474113464,0.3177893698215485,8533,8009,-45.0,4,0.007768144,0.0010150155,-0.042292316,52,-0.0021681972
z,4,0.35300156474113464,0.3177893698215485,3633,3595,-15.0,5,0.011761975,0.00016845926,-0.0070191356,53,-0.00096221874
z,4,0.35300156474113464,0.3177893698215485,3629,3615,15.0,6,0.0117492275,6.1926854e-05,-0.0025802855,54,-0.00075379363
z,4,0.35300156474113464,0.3177893698215485,8661,8703,45.0,7,0.0075887954,7.7504854e-05,0.003229369,55,-0.0013776165
z,4,0.35300156474113464,0.3177893698215485,10363,10758,75.0,8,0.0068787155,0.0005992555,0.02496898,56,-9.1876835e-05
z,4,0.35300156474113464,0.3177893698215485,16921,17378,105.0,9,0.005398717,0.00042693736,0.017789057,57,-0.0005300436
z,4,0.35300156474113464,0.3177893698215485,12173,12441,135.0,10,0.00637328,0.0003488848,0.014536866,58,0.00016222987
z,4,0.35300156474113464,0.3177893698215485,22828,22999,165.0,11,0.0046712584,0.00011956501,0.0049818754,59,-3.690226e-05
z,5,0.3895239889621735,0.35300156474113464,23852,23842,-165.0,0,0.004578973,6.7183973e-06,-0.0002799332,60,-0.0009845118
z,5,0.3895239889621735,0.35300156474113464,12204,11812,-135.0,1,0.006451289,0.00052301586,-0.021792326,61,-0.00025951676
z,5,0.3895239889621735,0.35300156474113464,16976,16585,-105.0,2,0.005457956,0.00037331143,-0.015554642,62,5.4324046e-06
z,5,0.3895239889621735,0.35300156474113464,11265,10707,-75.0,3,0.006742414,0.0008137557,-0.033906486,63,-0.0002271682
z,5,0.3895239889621735,0.35300156474113464,7941,7837,-45.0,4,0.007960808,0.00021120823,-0.008800343,64,-0.00089164265
z,5,0.3895239889621735,0.35300156474113464,3188,3211,-15.0,5,0.012500833,0.00011517153,0.0047988137,65,-0.0012396278
z,5,0.3895239889621735,0.35300156474113464,3300,3286,15.0,6,0.012322175,6.811389e-05,-0.002838079,66,-0.00041631097
z,5,0.3895239889621735,0.35300156474113464,8179,8309,45.0,7,0.00778739,0.00025264156,0.010526732,67,-0.0012641381
z,5,0.3895239889621735,0.35300156474113464,10734,11075,75.0,8,0.0067699812,0.0005010119,0.020875497,68,-0.00040150248
z,5,0.3895239889621735,0.35300156474113464,16611,17326,105.0,9,0.0054261447,0.00067509053,0.028128771,69,-0.00026457198
z,5,0.3895239889621735,0.35300156474113464,11907,12200,135.0,10,0.006439783,0.00038945192,0.016227163,70,-0.00043490157
z,5,0.3895239889621735,0.35300156474113464,23422,23498,165.0,11,0.004616576,5.190211e-05,0.0021625878,71,-0.0005037775
z,6,0.42943858206272123,0.3895239889621735,24587,24358,-165.0,0,0.004519989,0.00014991897,-0.0062466236,72,-0.0002418193
z,6,0.42943858206272123,0.3895239889621735,12095,11713,-135.0,1,0.0064794607,0.0005141264,-0.021421932,73,2.4078414e-05
z,6,0.42943858206272123,0.3895239889621735,16905,16384,-105.0,2,0.0054796753,0.0005014948,-0.020895615,74,0.0008650832
z,6,0.42943858206272123,0.3895239889621735,11686,11153,-75.0,3,0.006613792,0.0007477898,-0.031157909,75,-0.00034694187
z,6,0.42943858206272123,0.3895239889621735,7418,7178,-45.0,4,0.008275198,0.00052687404,-0.021953085,76,-0.00013925135
z,6,0.42943858206272123,0.3895239889621735,2975,2934,-15.0,5,0.013008415,0.00022233064,-0.009263776,77,-4.727207e-05
z,6,0.42943858206272123,0.3895239889621735,2790,2936,15.0,6,0.013207559,0.0008170167,0.034042362,78,0.0012830496
z,6,0.42943858206272123,0.3895239889621735,7628,7668,45.0,7,0.008085528,8.379373e-05,0.0034914054,79,0.00027243653
z,6,0.42943858206272123,0.3895239889621735,11290,11632,75.0,8,0.0066037034,0.00047808271,0.019920113,80,0.0010251384
z,6,0.42943858206272123,0.3895239889621735,16737,17068,105.0,9,0.005438416,0.00031374473,0.013072697,81,0.00015958399
z,6,0.42943858206272123,0.3895239889621735,11918,11987,135.0,10,0.0064677377,9.248893e-05,0.0038537055,82,0.00018801051
z,6,0.42943858206272123,0.3895239889621735,23809,24531,165.0,11,0.00454737,0.00047858598,0.019941082,83,-0.00013079494
z,7,0.4761192917823792,0.42943858206272123,25998,25774,-165.0,0,0.0043948623,0.00013863806,-0.005776586,84,5.61215e-06
z,7,0.4761192917823792,0.42943858206272123,12287,11961,-135.0,1,0.0064208433,0.00043079545,-0.01794981,85,-0.00077525154
z,7,0.4761192917823792,0.42943858206272123,16349,16005,-105.0,2,0.0055589434,0.00034069037,-0.014195432,86,0.000586221
z,7,0.4761192917823792,0.42943858206272123,11844,11327,-75.0,3,0.0065665133,0.0007149492,-0.02978955,87,-0.00016751327
z,7,0.4761192917823792,0.42943858206272123,6706,6471,-45.0,4,0.008709006,0.00057145325,-0.023810552,88,-0.00041242316
z,7,0.4761192917823792,0.42943858206272123,2571,2644,-15.0,5,0.013845128,0.0004485367,0.018689029,89,-0.0004420504
z,7,0.4761192917823792,0.42943858206272123,2682,2556,15.0,6,0.013809984,0.00077078724,-0.032116134,90,-0.0016453564
z,7,0.4761192917823792,0.42943858206272123,6668,6921,45.0,7,0.008575749,0.0005965714,0.024857143,91,-0.0005966984
z,7,0.4761192917823792,0.42943858206272123,11426,11790,75.0,8,0.0065616206,0.00050239277,0.020933032,92,0.0006643925
z,7,0.4761192917823792,0.42943858206272123,16069,16562,105.0,9,0.00553473,0.00048411213,0.020171339,93,-0.000100925565
z,7,0.4761192917823792,0.42943858206272123,11793,11971,135.0,10,0.0064866208,0.0002400103,0.010000429,94,0.00027488545
