axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.25986472964286805,0.3339407861232757,1,11522,12200,-0.038158964,0.0064879563,0.0009158152,-105.0,2,14,0.00028420612
z,0.25986472964286805,0.3339407861232757,1,8301,9004,-0.05423778,0.0075905714,0.0013017068,-75.0,3,15,0.0006598085
z,0.25986472964286805,0.3339407861232757,1,7312,7730,-0.037101276,0.008147945,0.00089043065,-45.0,4,16,-0.0011109896
z,0.25986472964286805,0.3339407861232757,1,3716,3686,0.0054111592,0.011623023,0.00012986783,-15.0,5,17,2.2021122e-05
z,0.25986472964286805,0.3339407861232757,1,3694,3718,-0.0043230876,0.011615241,0.0001037541,15.0,6,18,-0.0020096092
z,0.25986472964286805,0.3339407861232757,1,7618,7275,0.030748935,0.008190369,0.0007379745,45.0,7,19,0.00030440278
z,0.25986472964286805,0.3339407861232757,1,8890,8352,0.04165938,0.0076090246,0.0009998252,75.0,8,20,0.0007461682
z,0.25986472964286805,0.3339407861232757,1,12108,11574,0.030105168,0.0064952206,0.000722524,105.0,9,21,-0.00015922636
z,0.25986472964286805,0.3339407861232757,1,9115,8702,0.030948075,0.0074881515,0.0007427538,135.0,10,22,3.113039e-05
z,0.25986472964286805,0.3339407861232757,1,15565,15384,0.007808185,0.0056841224,0.00018739645,165.0,11,23,0.00060457364
z,0.3339407861232757,0.4002123355865479,2,16320,16504,-0.0074841846,0.0055194027,0.00017962043,-165.0,0,24,0.00029957108
z,0.3339407861232757,0.4002123355865479,2,8960,9284,-0.023710633,0.0074014678,0.0005690552,-135.0,1,25,0.00043700077
z,0.3339407861232757,0.4002123355865479,2,11616,12028,-0.02326454,0.0065016258,0.00055834895,-105.0,2,26,0.000310814
z,0.3339407861232757,0.4002123355865479,2,8693,9398,-0.05202891,0.00742472,0.0012486938,-75.0,3,27,0.00012305379
z,0.3339407861232757,0.4002123355865479,2,6322,6736,-0.042329375,0.008743237,0.001015905,-45.0,4,28,-0.0020716302
z,0.3339407861232757,0.4002123355865479,2,2982,2976,0.0013445251,0.012955356,3.2268603e-05,-15.0,5,29,0.0006821271
z,0.3339407861232757,0.4002123355865479,2,3061,2929,0.02942153,0.012915123,0.0007061167,15.0,6,30,0.0025853813
z,0.3339407861232757,0.4002123355865479,2,7036,6624,0.04026843,0.008549137,0.0009664423,45.0,7,31,-0.0009282492
z,0.3339407861232757,0.4002123355865479,2,9311,8632,0.050523434,0.007455855,0.0012125624,75.0,8,32,-0.00023343787
z,0.3339407861232757,0.4002123355865479,2,12294,11683,0.03402237,0.006454329,0.00081653683,105.0,9,33,-0.0006571077
z,0.3339407861232757,0.4002123355865479,2,9164,9042,0.008946712,0.007410975,0.00021472109,135.0,10,34,3.156159e-05
z,0.3339407861232757,0.4002123355865479,2,16493,16293,0.008144412,0.005522572,0.0001954659,165.0,11,35,-0.00074097654
z,0.4002123355865479,0.4736196458339691,3,17345,17288,0.0021973688,0.0053734584,5.273685e-05,-165.0,0,36,0.00020210468
z,0.4002123355865479,0.4736196458339691,3,9226,9424,-0.014174395,0.0073217843,0.00034018548,-135.0,1,37,-0.000258876
z,0.4002123355865479,0.4736196458339691,3,11076,11741,-0.038911797,0.0066151805,0.00093388313,-105.0,2,38,0.001105044
z,0.4002123355865479,0.4736196458339691,3,9241,9871,-0.04401012,0.0072264653,0.001056243,-75.0,3,39,0.000539355
z,0.4002123355865479,0.4736196458339691,3,5776,6123,-0.03893473,0.009160419,0.00093443354,-45.0,4,40,-0.0010035969
z,0.4002123355865479,0.4736196458339691,3,2335,2414,-0.02220972,0.014507473,0.0005330333,-15.0,5,41,-0.001243066
z,0.4002123355865479,0.4736196458339691,3,2291,2281,0.0029201957,0.0147892125,7.0084694e-05,15.0,6,42,0.0017623592
z,0.4002123355865479,0.4736196458339691,3,6163,5918,0.027075805,0.00909472,0.0006498193,45.0,7,43,-0.00024938025
z,0.4002123355865479,0.4736196458339691,3,9807,9436,0.025740638,0.007206422,0.0006177753,75.0,8,44,0.0012278315
z,0.4002123355865479,0.4736196458339691,3,11832,11257,0.033249177,0.0065774457,0.00079798023,105.0,9,45,0.0001838021
z,0.4002123355865479,0.4736196458339691,3,9470,9366,0.0073716184,0.0072860788,0.00017691884,135.0,10,46,0.0006768117
z,0.4002123355865479,0.4736196458339691,3,17654,17153,0.019217165,0.0053590336,0.00046121198,165.0,11,47,-0.00067874044
z,0.4736196458339691,0.8590466380119324,4,17474,17659,-0.0070303134,0.005334966,0.00016872752,-165.0,0,48,0.00015340513
z,0.4736196458339691,0.8590466380119324,4,10043,10403,-0.023507817,0.0069915876,0.0005641876,-135.0,1,49,0.000360867
z,0.4736196458339691,0.8590466380119324,4,9703,9975,-0.018454663,0.0071274727,0.00044291193,-105.0,2,50,0.00068595447
z,0.4736196458339691,0.8590466380119324,4,9923,10312,-0.025666377,0.007027572,0.00061599305,-75.0,3,51,-0.00022592768
z,0.4736196458339691,0.8590466380119324,4,5698,6015,-0.03613344,0.009233837,0.0008672025,-45.0,4,52,-0.0010103658
z,0.4736196458339691,0.8590466380119324,4,2611,2753,-0.035344165,0.013645335,0.00084825995,-15.0,5,53,-0.00069939345
z,0.4736196458339691,0.8590466380119324,4,2644,2548,0.024686228,0.013873955,0.00059246947,15.0,6,54,0.001482306
z,0.4736196458339691,0.8590466380119324,4,6058,5895,0.0182066,0.009145123,0.00043695842,45.0,7,55,0.00012267567
z,0.4736196458339691,0.8590466380119324,4,10314,9928,0.025459629,0.007026394,0.0006110311,75.0,8,56,-0.00022118725
z,0.4736196458339691,0.8590466380119324,4,9979,9462,0.03550505,0.0071674846,0.00085212116,105.0,9,57,0.0016735755
z,0.4736196458339691,0.8590466380119324,4,10466,10091,0.024355087,0.0069725444,0.0005845221,135.0,10,58,-0.0017193928
z,0.4736196458339691,0.8590466380119324,4,17553,17428,0.004770852,0.0053466153,0.00011450045,165.0,11,59,0.00018211827
pt,0.00048771032015793025,0.24376809895038604,0,13639,13807,-0.008172377,0.006035954,0.00019613704,-165.0,0,0,0.00021452084
pt,0.00048771032015793025,0.24376809895038604,0,9084,9365,-0.02033535,0.0073607787,0.00048804842,-135.0,1,1,-5.0829723e-05
pt,0.00048771032015793025,0.24376809895038604,0,7352,7593,-0.021529766,0.00817808,0.0005167144,-105.0,2,2,-0.00026031956
pt,0.00048771032015793025,0.24376809895038604,0,7673,8267,-0.04975266,0.00791075,0.0011940638,-75.0,3,3,0.00043493137
pt,0.00048771032015793025,0.24376809895038604,0,4729,4864,-0.018788733,0.010208128,0.0004509296,-45.0,4,4,-0.00063770637
pt,0.00048771032015793025,0.24376809895038604,0,3159,3207,-0.010066831,0.012532701,0.00024160394,-15.0,5,5,0.0018604593
pt,0.00048771032015793025,0.24376809895038604,0,2946,2902,0.010045313,0.013075985,0.00024108752,15.0,6,6,0.003259941
pt,0.00048771032015793025,0.24376809895038604,0,4956,4733,0.030728694,0.010154426,0.0007374887,45.0,7,7,0.00059768185
pt,0.00048771032015793025,0.24376809895038604,0,8073,7836,0.01988949,0.007926704,0.00047734778,75.0,8,8,0.00019120984
pt,0.00048771032015793025,0.24376809895038604,0,7542,7206,0.030417556,0.008230617,0.00073002133,105.0,9,9,-9.26964e-05
pt,0.00048771032015793025,0.24376809895038604,0,8945,8905,0.002991851,0.0074847783,7.1804425e-05,135.0,10,10,-0.00043473882
pt,0.00048771032015793025,0.24376809895038604,0,13774,13628,0.007113589,0.006040848,0.00017072614,165.0,11,11,-0.00055548036
pt,0.24376809895038604,0.34273970723152164,1,14147,14274,-0.00596599,0.0059316102,0.00014318376,-165.0,0,12,-0.00011921767
pt,0.24376809895038604,0.34273970723152164,1,7570,7865,-0.02551723,0.008046467,0.00061241357,-135.0,1,13,0.0004638061
pt,0.24376809895038604,0.34273970723152164,1,8472,9168,-0.052677948,0.0075187786,0.0012642707,-105.0,2,14,0.00087983534
pt,0.24376809895038604,0.34273970723152164,1,8915,9399,-0.035284203,0.0073847855,0.0008468209,-75.0,3,15,-0.0008711554
pt,0.24376809895038604,0.34273970723152164,1,4941,5088,-0.019569417,0.009983619,0.00046966603,-45.0,4,16,-0.0017163586
pt,0.24376809895038604,0.34273970723152164,1,1061,1074,-0.008129496,0.021641467,0.0001951079,-15.0,5,17,0.000579373
pt,0.24376809895038604,0.34273970723152164,1,1053,1016,0.02387588,0.021978393,0.0005730211,15.0,6,18,-0.004432479
pt,0.24376809895038604,0.34273970723152164,1,5189,4948,0.031741377,0.009927192,0.00076179305,45.0,7,19,-0.00040937588
pt,0.24376809895038604,0.34273970723152164,1,9541,8983,0.040217735,0.0073414375,0.0009652256,75.0,8,20,-0.00040034205
pt,0.24376809895038604,0.34273970723152164,1,8991,8730,0.019663936,0.0075105526,0.00047193444,105.0,9,21,-0.0004525818
pt,0.24376809895038604,0.34273970723152164,1,7826,7784,0.0035922336,0.008003791,8.621361e-05,135.0,10,22,-0.0011872428
pt,0.24376809895038604,0.34273970723152164,1,14331,13871,0.021776903,0.00595329,0.0005226457,165.0,11,23,0.0002490189
pt,0.34273970723152164,0.43551049232482913,2,13527,13537,-0.0004933171,0.0060786055,1.183961e-05,-165.0,0,24,-0.00024937536
pt,0.34273970723152164,0.43551049232482913,2,7071,7355,-0.026283948,0.008322944,0.00063081476,-135.0,1,25,-0.00039786845
pt,0.34273970723152164,0.43551049232482913,2,9459,9772,-0.021730045,0.0072093564,0.0005215211,-105.0,2,26,0.00037381425
pt,0.34273970723152164,0.43551049232482913,2,7721,8344,-0.05177564,0.007879103,0.0012426154,-75.0,3,27,0.00080055743
pt,0.34273970723152164,0.43551049232482913,2,5181,5631,-0.055567987,0.009602304,0.0013336317,-45.0,4,28,-0.0014987476
pt,0.34273970723152164,0.43551049232482913,2,2092,2072,0.006412649,0.015496574,0.00015390357,-15.0,5,29,-0.0009342693
pt,0.34273970723152164,0.43551049232482913,2,2138,2173,-0.010839474,0.015229494,0.00026014738,15.0,6,30,-0.001585965
pt,0.34273970723152164,0.43551049232482913,2,5579,5353,0.027601138,0.009560591,0.00066242734,45.0,7,31,-0.0002638586
pt,0.34273970723152164,0.43551049232482913,2,8363,7803,0.046249136,0.007856583,0.0011099792,75.0,8,32,0.00012682751
pt,0.34273970723152164,0.43551049232482913,2,9904,9545,0.024644235,0.007168354,0.00059146166,105.0,9,33,-0.00060489215
pt,0.34273970723152164,0.43551049232482913,2,7377,6985,0.03644092,0.008338808,0.0008745821,135.0,10,34,-1.3452023e-05
pt,0.34273970723152164,0.43551049232482913,2,13681,13667,0.00068347185,0.00604696,1.6403324e-05,165.0,11,35,0.0005928333
pt,0.43551049232482913,0.5507847785949707,3,13481,13705,-0.011000713,0.0060645845,0.00026401712,-165.0,0,36,0.00083913095
pt,0.43551049232482913,0.5507847785949707,3,7077,7249,-0.016029563,0.008353755,0.0003847095,-135.0,1,37,-0.0007143114
pt,0.43551049232482913,0.5507847785949707,3,9555,10145,-0.03998563,0.007119007,0.00095965515,-105.0,2,38,0.000547301
pt,0.43551049232482913,0.5507847785949707,3,6840,7140,-0.028650504,0.008454113,0.0006876121,-75.0,3,39,0.00073772296
pt,0.43551049232482913,0.5507847785949707,3,5435,5838,-0.04772915,0.009407734,0.0011454996,-45.0,4,40,8.277595e-06
pt,0.43551049232482913,0.5507847785949707,3,2722,2825,-0.024791183,0.013422623,0.0005949884,-15.0,5,41,-0.0010559577
pt,0.43551049232482913,0.5507847785949707,3,2724,2719,0.00122645,0.013554406,2.94348e-05,15.0,6,42,0.0009925753
pt,0.43551049232482913,0.5507847785949707,3,5908,5505,0.04714367,0.0093501145,0.0011314481,45.0,7,43,-0.00040060654
pt,0.43551049232482913,0.5507847785949707,3,7083,6643,0.042798333,0.008527661,0.00102716,75.0,8,44,0.0016141459
pt,0.43551049232482913,0.5507847785949707,3,10398,9659,0.049192242,0.0070524644,0.0011806139,105.0,9,45,0.0007316619
pt,0.43551049232482913,0.5507847785949707,3,7332,7158,0.016032418,0.008306345,0.00038477805,135.0,10,46,0.0008091852
pt,0.43551049232482913,0.5507847785949707,3,13638,13525,0.0055541666,0.0060674255,0.0001333,165.0,11,47,-0.000120047946
pt,0.5507847785949707,1.2464019060134888,4,13108,13377,-0.013560336,0.0061441255,0.00032544805,-165.0,0,48,0.00029527303
pt,0.5507847785949707,1.2464019060134888,4,7156,7325,-0.015581395,0.008308985,0.00037395346,-135.0,1,49,0.00028003193
pt,0.5507847785949707,1.2464019060134888,4,10315,10552,-0.015163747,0.006921816,0.00036392992,-105.0,2,50,0.0011397162
pt,0.5507847785949707,1.2464019060134888,4,5832,6353,-0.0570861,0.0090443725,0.0013700664,-75.0,3,51,-0.00022576377
pt,0.5507847785949707,1.2464019060134888,4,5724,6058,-0.037848234,0.009206175,0.0009083576,-45.0,4,52,-0.002699487
pt,0.5507847785949707,1.2464019060134888,4,3027,3095,-0.014829747,0.012779256,0.00035591394,-15.0,5,53,-0.0014199894
pt,0.5507847785949707,1.2464019060134888,4,3269,3097,0.03607281,0.012525179,0.00086574745,15.0,6,54,0.0012302808
pt,0.5507847785949707,1.2464019060134888,4,6088,5991,0.010721583,0.009098285,0.000257318,45.0,7,55,-0.00050954055
pt,0.5507847785949707,1.2464019060134888,4,6113,5929,0.020400338,0.009110879,0.0004896081,75.0,8,56,0.00034232065
pt,0.5507847785949707,1.2464019060134888,4,10651,10072,0.03730303,0.0069417874,0.00089527277,105.0,9,57,0.0012167059
pt,0.5507847785949707,1.2464019060134888,4,7604,7266,0.030347569,0.008196802,0.00072834163,135.0,10,58,4.7164038e-05
pt,0.5507847785949707,1.2464019060134888,4,13397,13194,0.0101924725,0.0061321124,0.00024461935,165.0,11,59,-0.0010049865
q2,1.0000007152557373,1.3398075580596922,0,14037,14026,0.00052333134,0.0059694303,1.2559953e-05,-165.0,0,0,0.00019827363
q2,1.0000007152557373,1.3398075580596922,0,6498,6682,-0.018638913,0.008708971,0.0004473339,-135.0,1,1,0.0012837723
q2,1.0000007152557373,1.3398075580596922,0,10394,10577,-0.011650649,0.0069049564,0.00027961557,-105.0,2,2,0.002473279
q2,1.0000007152557373,1.3398075580596922,0,6698,6923,-0.02205422,0.008566232,0.0005293013,-75.0,3,3,0.00058106147
q2,1.0000007152557373,1.3398075580596922,0,5632,6073,-0.050302014,0.009231327,0.0012072483,-45.0,4,4,-0.005409755
q2,1.0000007152557373,1.3398075580596922,0,2589,2601,-0.0030869674,0.013880792,7.408722e-05,-15.0,5,5,-0.0010901573
q2,1.0000007152557373,1.3398075580596922,0,2577,2561,0.004157613,0.013950802,9.9782716e-05,15.0,6,6,0.0010925382
q2,1.0000007152557373,1.3398075580596922,0,6040,5783,0.029021751,0.009192914,0.000696522,45.0,7,7,-0.0012473669
q2,1.0000007152557373,1.3398075580596922,0,7137,6732,0.038987737,0.008484907,0.0009357057,75.0,8,8,0.002005171
q2,1.0000007152557373,1.3398075580596922,0,10811,10233,0.036670577,0.006888801,0.00088009384,105.0,9,9,0.0009355359
q2,1.0000007152557373,1.3398075580596922,0,6632,6508,0.012599244,0.008723039,0.00030238184,135.0,10,10,0.00092010945
q2,1.0000007152557373,1.3398075580596922,0,14381,13956,0.02002411,0.0059393095,0.00048057863,165.0,11,11,-0.00044569932
q2,1.3398075580596922,1.5733779430389405,1,13632,13908,-0.013380222,0.0060253064,0.00032112532,-165.0,0,12,0.0003506774
q2,1.3398075580596922,1.5733779430389405,1,7451,7590,-0.012338326,0.008153209,0.00029611983,-135.0,1,13,-0.0005113147
q2,1.3398075580596922,1.5733779430389405,1,8994,9468,-0.03427818,0.0073553836,0.00082267635,-105.0,2,14,0.00089125335
q2,1.3398075580596922,1.5733779430389405,1,7489,7890,-0.03481244,0.008058842,0.00083549856,-75.0,3,15,0.0008792542
q2,1.3398075580596922,1.5733779430389405,1,5299,5529,-0.028359449,0.00960619,0.0006806268,-45.0,4,16,-0.00040599704
q2,1.3398075580596922,1.5733779430389405,1,2386,2407,-0.005849652,0.014444046,0.00014039165,-15.0,5,17,-4.1791704e-05
q2,1.3398075580596922,1.5733779430389405,1,2449,2408,0.01127026,0.014347901,0.00027048626,15.0,6,18,0.0020365184
q2,1.3398075580596922,1.5733779430389405,1,5616,5417,0.024081174,0.009517595,0.0005779482,45.0,7,19,-0.00020070188
q2,1.3398075580596922,1.5733779430389405,1,7974,7511,0.039919764,0.008029677,0.00095807435,75.0,8,20,-0.00024057925
q2,1.3398075580596922,1.5733779430389405,1,9377,9127,0.018038174,0.0073501556,0.0004329162,105.0,9,21,-0.0007028058
q2,1.3398075580596922,1.5733779430389405,1,7611,7562,0.004311643,0.008118209,0.00010347943,135.0,10,22,-0.0012061091
q2,1.3398075580596922,1.5733779430389405,1,13846,13773,0.003528849,0.0060171844,8.469238e-05,165.0,11,23,2.4444424e-05
q2,1.5733779430389405,1.8664683341979984,2,13449,13747,-0.014629497,0.0060631875,0.00035110794,-165.0,0,24,0.00017298013
q2,1.5733779430389405,1.8664683341979984,2,7657,8164,-0.042785067,0.007943011,0.0010268416,-135.0,1,25,-0.00055564195
q2,1.5733779430389405,1.8664683341979984,2,8809,9343,-0.039276697,0.00741656,0.0009426407,-105.0,2,26,-0.00021236762
q2,1.5733779430389405,1.8664683341979984,2,7386,8078,-0.05974512,0.008027173,0.001433883,-75.0,3,27,-0.00039979443
q2,1.5733779430389405,1.8664683341979984,2,5186,5432,-0.03093218,0.009699979,0.00074237236,-45.0,4,28,-0.00029854476
q2,1.5733779430389405,1.8664683341979984,2,2382,2379,0.0008412813,0.014492748,2.0190751e-05,-15.0,5,29,1.0615331e-06
q2,1.5733779430389405,1.8664683341979984,2,2452,2452,0.0,0.014279887,0.0,15.0,6,30,0.0005458354
q2,1.5733779430389405,1.8664683341979984,2,5459,5239,0.027456064,0.009664624,0.00065894553,45.0,7,31,0.0001583565
q2,1.5733779430389405,1.8664683341979984,2,7798,7430,0.032264367,0.008099391,0.00077434484,75.0,8,32,0.00030365586
q2,1.5733779430389405,1.8664683341979984,2,9223,8814,0.030274514,0.007442498,0.00072658836,105.0,9,33,0.0006367229
q2,1.5733779430389405,1.8664683341979984,2,7975,7722,0.021518998,0.007979783,0.00051645597,135.0,10,34,-0.0008162614
