axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.13842086493968964,0.10672914981842041,8554,8607,135.0,10,0.007633523,9.8960685e-05,0.004123362,10,-0.00045032775960862637,-0.0010053396690636873,-0.003830387257039547,-0.0011352906003594398,-0.004666575230658054,0.0004760725423693657,-0.000632195733487606,-0.0005222219042479992,0.0024930564686656,0.00036724028177559376,0.0005668215453624725,-0.007133136503398418,0.0017078043892979622,0.010015983510976333
x,0,0.13842086493968964,0.10672914981842041,22049,22262,165.0,11,0.0047504557,0.00015402724,0.006417801,11,-2.878298982977867e-05,-0.0014115492813289165,-0.0007362258620560169,0.0023735016584396362,-0.0021129432134330273,0.00019153766334056854,-0.00335649773478508,0.002358726691454649,-0.0004540747031569481,-0.0008794236928224564,-0.0026270076632499695,-0.0023707165382802486,0.0004691844806075096,0.006574259877507522
x,1,0.15865738689899445,0.13842086493968964,23264,23216,-165.0,0,0.0046383822,3.3090593e-05,-0.0013787748,12,0.00013513152953237295,-0.0015693474560976028,0.0023557646200060844,0.0012591240229085088,-0.0003851819783449173,-5.984038580209017e-05,0.0013537906343117356,0.0008104441221803427,0.00031274312641471624,0.0002998069394379854,0.0006248084828257561,-0.0015159016475081444,9.025633335113525e-05,0.0038912503283657714
x,1,0.15865738689899445,0.13842086493968964,9611,9267,-135.0,1,0.0072760126,0.0005838911,-0.024328796,13,-0.0008341353386640549,-0.0008646845817565918,-0.0019980892539024353,-0.001948826014995575,0.002769194543361664,-0.0004914309829473495,0.0006046891212463379,-0.000683983787894249,-0.0016424842178821564,-7.593445479869843e-05,0.0031609851866960526,-0.011847243644297123,-0.0043915193527936935,0.013795475427439594
x,1,0.15865738689899445,0.13842086493968964,16455,16340,-105.0,2,0.005521937,0.00011236204,-0.0046817516,14,1.5541445463895798e-05,2.9772985726594925e-05,0.0002864040434360504,0.00032522203400731087,-0.0003672349266707897,-8.265487849712372e-06,0.000933357048779726,-0.0009449976496398449,0.0016549157444387674,-0.0012055803090333939,0.0019067483954131603,0.0050567095167934895,-0.0013844226486980915,0.006115785069497096
x,1,0.15865738689899445,0.13842086493968964,9019,8929,-75.0,3,0.007464182,0.0001606778,-0.006694908,15,0.0013727247714996338,-0.0022460990585386753,0.008711135014891624,-0.0015949425287544727,0.0037783251609653234,-0.0003176005557179451,-0.0008768197149038315,-0.0005603339523077011,-0.00043754372745752335,-0.008205926045775414,0.003187781199812889,-0.0004922901280224323,0.0023350263945758343,0.013572094933202238
x,1,0.15865738689899445,0.13842086493968964,7393,7150,-45.0,4,0.008290198,0.0005354041,-0.022308502,16,0.0007091239094734192,-0.0015490371733903885,-0.0014917273074388504,-0.0021065976470708847,0.0007568299770355225,-0.00032375752925872803,1.8108636140823364e-05,-0.0007816217839717865,-0.008075518533587456,-0.002440979704260826,-0.0010016988962888718,-0.00209176167845726,-0.005261337384581566,0.010727868761003788
x,1,0.15865738689899445,0.13842086493968964,2758,2851,-15.0,5,0.013349065,0.00053128425,0.022136843,17,0.0007904879748821259,0.0019510462880134583,0.0035528428852558136,0.005930131301283836,-0.004929540678858757,4.7359615564346313e-05,0.003851288929581642,-0.005209037102758884,0.007183188572525978,-0.011792933568358421,-0.002106325700879097,0.0008333921432495117,0.00032995641231536865,0.017731362405121454
x,1,0.15865738689899445,0.13842086493968964,2771,2843,15.0,6,0.013344432,0.0004109505,0.017122937,18,0.001269698143005371,-0.0009090956300497055,-0.00538996048271656,0.005930369719862938,0.001953350380063057,0.0004879254847764969,0.0017603915184736252,0.0060575492680072784,-0.011171272955834866,-0.0013376520946621895,-0.0008639320731163025,0.01332585234194994,-0.00017659366130828857,0.020382557122324566
x,1,0.15865738689899445,0.13842086493968964,7413,7446,45.0,7,0.008203577,7.1162925e-05,0.0029651218,19,-0.0006138484459370375,0.003270691027864814,-0.0020649221260100603,0.0014796233735978603,-0.0019660298712551594,9.443284943699837e-05,0.004814705345779657,-0.0005253541748970747,-0.007229020819067955,0.0007165560964494944,-0.00428202748298645,0.0009278175421059132,-0.000882060150615871,0.01084462187121668
x,1,0.15865738689899445,0.13842086493968964,8959,8749,75.0,8,0.00751382,0.00037999614,-0.015833173,20,-0.0002711638808250427,0.0015341155230998993,-0.0019191540777683258,-0.0006415098905563354,-0.0037822742015123367,-0.0005608610808849335,-0.0035396404564380646,0.003795735538005829,0.011588294990360737,0.00219709612429142,0.0049019306898117065,0.001252373680472374,-0.0017718113958835602,0.014694592401084965
x,1,0.15865738689899445,0.13842086493968964,16479,17133,105.0,9,0.0054526324,0.00062346604,0.025977751,21,0.00043969787657260895,-0.0005135610699653625,0.0008619595319032669,0.0004897508770227432,0.0052072349935770035,0.00037822499871253967,0.0001355353742837906,0.0002201218158006668,0.000506669282913208,0.0007447749376296997,-0.0017217770218849182,0.009121274575591087,0.002092519775032997,0.010959803451986537
x,1,0.15865738689899445,0.13842086493968964,9482,9467,135.0,10,0.007264515,2.5364972e-05,-0.0010568738,22,-1.0809279046952724e-05,0.0012174543226137757,-0.0027390478644520044,-0.0011911100009456277,0.00030281522776931524,0.000491124636027962,5.865760613232851e-05,0.0031381980516016483,-0.00321681029163301,0.000969956920016557,-0.0005404881667345762,0.00034219713415950537,0.0029763327911496162,0.006414400548930196
x,1,0.15865738689899445,0.13842086493968964,22757,22799,165.0,11,0.0046851863,2.954154e-05,0.0012308975,23,-0.0009626151877455413,0.0010385856730863452,0.0033598304726183414,-0.0003428201889619231,0.001314707100391388,0.0001490596914663911,-0.0008743487996980548,-0.00036226294469088316,-0.0010125682456418872,-0.0006947664078325033,-0.0011148895137012005,-0.0036781239323318005,-0.0003419396816752851,0.005696855303724522
x,2,0.17851798236370087,0.15865738689899445,23242,23164,-165.0,0,0.0046420717,5.385796e-05,-0.0022440816,24,0.00045068946201354265,0.0030539133585989475,0.00282897031866014,0.0003230646252632141,0.0015802631387487054,0.00022387271746993065,0.0012341698165982962,0.0002693766728043556,-0.0014183182502165437,-0.0008771971333771944,-0.000758688198402524,0.0010479094926267862,-0.001725213835015893,0.005404741201176028
x,2,0.17851798236370087,0.15865738689899445,10395,10351,-135.0,1,0.0069427425,6.795912e-05,-0.00283163,25,0.0016028799582272768,0.004322151653468609,0.0009721384849399328,0.0016253511421382427,0.0033024821896106005,0.0008269413374364376,0.0002413870533928275,-0.004031005781143904,-0.0035361573100090027,-0.00038160826079547405,-0.0022270476911216974,0.0036705457605421543,0.002206209348514676,0.009417248813996188
x,2,0.17851798236370087,0.15865738689899445,15737,15479,-105.0,2,0.0056595895,0.00026483287,-0.011034703,26,-0.00026540085673332214,-0.0014651957899332047,-7.529836148023605e-05,-0.0008960859850049019,-0.00299114640802145,-0.0003715846687555313,0.0007787542417645454,0.0017394404858350754,-0.0019210055470466614,0.0013995887711644173,-0.0026380782946944237,-0.003807246685028076,-0.0011654188856482506,0.0066486777824792415
x,2,0.17851798236370087,0.15865738689899445,9869,9448,-75.0,3,0.0071919425,0.0006983479,-0.029097829,27,-0.000725381076335907,9.54996794462204e-05,-0.008230678737163544,-0.0004190094769001007,-0.0028005968779325485,-0.0004511941224336624,-0.001586785539984703,0.001254471018910408,0.006474880501627922,-0.0034258905798196793,-0.0015574842691421509,-0.012835673987865448,-0.00026026181876659393,0.017363820667346253
x,2,0.17851798236370087,0.15865738689899445,6766,6502,-45.0,4,0.008678487,0.00063757005,-0.026565418,28,-0.0003335680812597275,-0.002396645024418831,-0.0013526231050491333,-0.004013156518340111,-0.0011077355593442917,-0.00026909634470939636,-0.005006017163395882,-0.0011714641004800797,0.0028235744684934616,0.0026910174638032913,-0.001726122573018074,-0.004100147634744644,-0.0033784136176109314,0.009896502035521485
x,2,0.17851798236370087,0.15865738689899445,2523,2582,-15.0,5,0.013994276,0.00037032727,0.015430302,29,-0.0017805472016334534,-0.0019509568810462952,-0.0011625885963439941,0.003789813257753849,-0.0002148207277059555,0.0008503105491399765,0.005008315667510033,-0.0055059329606592655,-0.005895649082958698,0.00493038073182106,-0.01165449246764183,0.0028782151639461517,0.0030575403943657875,0.017070025781212115
x,2,0.17851798236370087,0.15865738689899445,2590,2575,15.0,6,0.013914307,9.305728e-05,-0.0038773867,30,-0.0007968943100422621,0.0028205402195453644,0.001908069010823965,-0.0011142166331410408,0.006267009302973747,-0.000786191551014781,0.0040255384519696236,0.0010408369125798345,-0.002308601513504982,0.005133077502250671,0.007045473903417587,-0.0029660463333129883,0.0005062343552708626,0.012689563821590975
x,2,0.17851798236370087,0.15865738689899445,6961,6936,45.0,7,0.00848278,5.7643236e-05,-0.0024018015,31,8.508749306201935e-05,-0.0031787760090082884,-0.006789436563849449,-0.0014618455898016691,-7.604551501572132e-05,-0.00010275281965732574,-0.0007060256320983171,-0.00209871307015419,0.0004665437154471874,0.00271634291857481,8.134462404996157e-05,-0.0018214688170701265,-0.0011771118734031916,0.008693149477481696
x,2,0.17851798236370087,0.15865738689899445,9529,9848,75.0,8,0.007182106,0.00052751345,0.021979727,32,0.000280965119600296,-0.0011443067342042923,0.000270012766122818,-0.0011795144528150558,0.0024524182081222534,0.0013004615902900696,0.0007459539920091629,0.0016394034028053284,-0.0025703944265842438,0.0042992886155843735,0.0010622479021549225,-0.00026434101164340973,0.00011198222637176514,0.00633275482967095
x,2,0.17851798236370087,0.15865738689899445,15671,16182,105.0,9,0.005601769,0.0005140436,0.021418484,33,0.0001246519386768341,0.0024104565382003784,-0.0009160656481981277,0.0010044071823358536,-0.0025187265127897263,0.00014817528426647186,0.0017256885766983032,0.000461626797914505,0.005841689184308052,-0.00020696036517620087,-0.00019061379134655,0.0029187239706516266,0.0031602662056684494,0.008363110620894358
x,2,0.17851798236370087,0.15865738689899445,10246,10271,135.0,10,0.0069814,3.9044113e-05,0.001626838,34,0.0007304326863959432,0.00021914858371019363,0.0008106702007353306,-0.005260999780148268,0.005566148553043604,0.00013757660053670406,-0.00026506988797336817,-0.00026319047901779413,-0.0013783503090962768,0.002415310125797987,-0.0006730393506586552,-0.0006439175922423601,0.0007368195801973343,0.00831873900821291
x,2,0.17851798236370087,0.15865738689899445,22610,23181,165.0,11,0.0046725045,0.00039956314,0.016648464,35,-0.0004374440759420395,0.0011987574398517609,0.0014900248497724533,-0.0004471186548471451,6.278418004512787e-05,-0.0007102880626916885,-0.0003083162009716034,-0.00032599642872810364,-0.0002787187695503235,0.002103583887219429,-0.00213460810482502,0.012896228581666946,-0.00023591704666614532,0.013423334867609629
x,3,0.19952812790870667,0.17851798236370087,23540,22826,-165.0,0,0.0046431036,0.00049343274,-0.020559698,36,-0.0004363302141427994,0.00012914277613162994,-6.247125566005707e-05,-0.0008832719177007675,-0.0007528867572546005,-0.0001967400312423706,0.0012853983789682388,-0.0008320845663547516,0.0008046012371778488,1.7825514078140259e-06,0.00017707981169223785,-0.0005369540303945541,-0.003170989453792572,0.00386827222581778
x,3,0.19952812790870667,0.17851798236370087,11117,10802,-135.0,1,0.006753201,0.00046048898,-0.01918704,37,0.0006905514746904373,0.0018925238400697708,0.0036046477034687996,-0.0010852068662643433,8.476339280605316e-05,3.470107913017273e-06,0.0013274792581796646,-0.0007417891174554825,-0.0019566863775253296,-0.001293109729886055,-0.002484392374753952,-0.004381370730698109,-0.0012385174632072449,0.007276854457453676
x,3,0.19952812790870667,0.17851798236370087,15202,14619,-105.0,2,0.0057888315,0.00062643463,-0.026101442,38,-0.0007807053625583649,0.0004054233431816101,-0.001809699460864067,-0.001427527517080307,0.002660229802131653,-0.0003302916884422302,9.841658174991608e-05,-0.001132214441895485,0.0019888971000909805,-0.0009410176426172256,-0.0007720198482275009,0.0033613909035921097,0.0018291547894477844,0.005886104232991167
x,3,0.19952812790870667,0.17851798236370087,10479,10075,-75.0,3,0.00697272,0.0006298171,-0.026242377,39,0.00017564371228218079,0.0043257251381874084,0.003265807405114174,0.0006936769932508469,-0.001065269112586975,-0.001355975866317749,-0.0013917312026023865,0.0006196983158588409,0.0010309107601642609,-0.000977860763669014,-0.000682387501001358,0.00144101120531559,-0.0012313425540924072,0.006423488474944967
x,3,0.19952812790870667,0.17851798236370087,6449,6227,-45.0,4,0.008879533,0.0005611774,-0.023382392,40,0.00010876171290874481,0.0005783140659332275,-0.004674233496189117,0.00195281021296978,-0.004107058048248291,0.0015857331454753876,-0.002594728022813797,0.0019245278090238571,-0.0007553547620773315,0.0030700303614139557,-0.0033019818365573883,-0.00652243010699749,-0.0013648662716150284,0.011005943154489719
x,3,0.19952812790870667,0.17851798236370087,2544,2512,-15.0,5,0.014063097,0.00020280205,-0.008450085,41,0.0010357308201491833,-0.0017411718145012856,0.003956417553126812,-0.00019590649753808975,-0.0071892268024384975,-0.002422868274152279,-0.00013010669499635696,-0.0033299154601991177,0.005149729549884796,-0.00767176691442728,0.004538229666650295,0.00808475911617279,-0.00424952432513237,0.016668821546071914
x,3,0.19952812790870667,0.17851798236370087,2544,2607,15.0,6,0.0139314495,0.00039190284,0.016329285,42,0.001112150028347969,-0.0012373840436339378,-0.005819419398903847,0.004478419199585915,-0.001156507059931755,-0.0009681480005383492,-0.0008271746337413788,0.000604068860411644,-0.0153242452070117,0.00531766377389431,0.011374291032552719,-0.006684759631752968,0.0010177446529269218,0.02232084597413119
x,3,0.19952812790870667,0.17851798236370087,6431,6627,45.0,7,0.008749323,0.00048095986,0.020039994,43,-0.0008514467626810074,0.0023690909147262573,-0.009939728304743767,0.00235903263092041,-0.001083681359887123,-2.2159889340400696e-05,0.00039812736213207245,0.0004202015697956085,-0.001147659495472908,-0.00016527064144611359,-0.0035669682547450066,0.006044091656804085,-0.000933350995182991,0.012793772135413349
x,3,0.19952812790870667,0.17851798236370087,9789,10208,75.0,8,0.0070688305,0.00067139574,0.027974823,44,0.0003545153886079788,0.000957828015089035,-0.0019132569432258606,-0.0006986651569604874,0.0004898756742477417,0.00018604658544063568,-0.001222001388669014,0.000980231910943985,0.0010734237730503082,0.00039293989539146423,-0.0014146994799375534,0.012204403057694435,0.001101665198802948,0.012703923389343457
x,3,0.19952812790870667,0.17851798236370087,14967,15354,105.0,9,0.005742026,0.0004089751,0.017040629,45,-0.0006767250597476959,0.0023322468623518944,0.0017040520906448364,-0.0009593460708856583,0.00026282109320163727,0.0008499752730131149,-0.0005165375769138336,0.001631343737244606,1.1898577213287354e-05,0.001412373036146164,0.0012731198221445084,0.004947107285261154,0.001422252506017685,0.006599510809722147
x,3,0.19952812790870667,0.17851798236370087,10823,10864,135.0,10,0.006790455,6.057784e-05,0.0025240767,46,-0.000603541499003768,0.0011051278561353683,-0.0009664843673817813,0.0032397634349763393,0.0008324463851749897,-0.0002940371632575989,-0.0032512941397726536,-0.0012210967252030969,-0.006163475569337606,0.0051460061222314835,-0.004817229695618153,-0.004352887161076069,0.0018578044837340713,0.011658975979076053
x,3,0.19952812790870667,0.17851798236370087,22776,23224,165.0,11,0.0046621296,0.00031206827,0.0130028445,47,0.0006458237767219543,0.0019870800897479057,-0.00218278169631958,0.00027715228497982025,-0.0024984516203403473,0.0007467558607459068,0.0016925474628806114,-0.0006173942238092422,0.001453847624361515,0.00048751384019851685,6.37667253613472e-05,-0.004471734166145325,-5.7658180594444275e-05,0.00645041565218215
x,4,0.22317354381084442,0.19952812790870667,23337,23218,-165.0,0,0.004634622,8.190493e-05,-0.0034127054,48,0.0001327316276729107,0.00045700802002102137,0.00038667849730700254,-0.0004476066678762436,0.0026782816275954247,-0.0003608553670346737,-9.575625881552696e-06,-5.67450188100338e-05,-0.0006460635922849178,-0.0010109154973179102,0.0024724523536860943,-0.0028439427260309458,0.002103060018271208,0.00528642671242074
x,4,0.22317354381084442,0.19952812790870667,11639,11313,-135.0,1,0.006599509,0.00045512058,-0.018963357,49,-0.0007019974291324615,-0.001040453091263771,0.00042385049164295197,0.0008706711232662201,-0.00027465447783470154,-0.0012015663087368011,-7.858313620090485e-05,-9.770318865776062e-05,0.002002030611038208,-0.0005616787821054459,-0.0018348712474107742,0.002795826643705368,0.004668084904551506,0.006430085830124693
x,4,0.22317354381084442,0.19952812790870667,14750,14104,-105.0,2,0.0058844094,0.000717391,-0.029891292,50,-0.00010199286043643951,-0.005028938874602318,0.00012865662574768066,0.00025071389973163605,-0.000404946506023407,0.00029262714087963104,-0.002815086394548416,0.0005945675075054169,-0.002760196104645729,0.0010486450046300888,0.0012516360729932785,-0.003635995090007782,-4.13060188293457e-05,0.0075772667370110425
x,4,0.22317354381084442,0.19952812790870667,10705,10146,-75.0,3,0.00692083,0.00085904193,-0.035793412,51,0.0001428648829460144,0.00416773185133934,0.0010280124843120575,-5.5558979511260986e-05,-0.0019523762166500092,0.0006678402423858643,0.0008649751543998718,0.000265318900346756,0.005999479442834854,0.0011640116572380066,0.0018598735332489014,0.00021752715110778809,-0.0025924481451511383,0.008432233806915265
x,4,0.22317354381084442,0.19952812790870667,6240,6040,-45.0,4,0.009021902,0.00052186847,-0.02174452,52,-0.00018188729882240295,0.0028031766414642334,-0.0019314214587211609,0.0009389277547597885,0.00042327679693698883,-0.0012037958949804306,0.0011370424181222916,-0.0005480330437421799,-0.008754026144742966,0.004692172631621361,-0.004698153585195541,-0.01409979909658432,-0.008488377556204796,0.020181757675990886
x,4,0.22317354381084442,0.19952812790870667,2544,2478,-15.0,5,0.014108953,0.00042111106,-0.017546294,53,-0.0008598640561103821,0.00029784999787807465,-0.0007522217929363251,-0.0036851754412055016,0.005731344223022461,-0.00039097294211387634,0.005526337772607803,-0.0049858735874295235,-0.0004442073404788971,0.0012487247586250305,0.0024782568216323853,7.206760346889496e-05,0.0022995565086603165,0.010796596313633942
x,4,0.22317354381084442,0.19952812790870667,2654,2632,15.0,6,0.013754022,0.0001333598,-0.0055566584,54,0.00023748120293021202,-0.008899356238543987,0.0015622824430465698,0.0008955630473792553,0.004972018301486969,0.003227188251912594,-0.005046450532972813,0.0002933985088020563,-0.00902495812624693,0.002724600490182638,-0.00011581461876630783,-0.008974184282124043,-0.00019394326955080032,0.017681812169998663
x,4,0.22317354381084442,0.19952812790870667,6109,6202,45.0,7,0.009012208,0.00024205778,0.010085741,55,-0.001378362998366356,0.0008211638778448105,-0.0017736777663230896,0.0030520972795784473,-0.0036166515201330185,0.0003704698756337166,-0.0002513667568564415,0.0024069640785455704,0.0007625631988048553,0.0026837559416890144,-0.0010626129806041718,0.0011717788875102997,0.005841671489179134,0.008861201343100705
x,4,0.22317354381084442,0.19952812790870667,10095,10532,75.0,8,0.0069599827,0.0006788515,0.02828548,56,-0.000395776703953743,-0.0011017359793186188,-0.000939439982175827,-0.0006158296018838882,-0.0005366187542676926,0.0009539909660816193,0.0011127721518278122,-0.0015091635286808014,0.0014293715357780457,0.0004945173859596252,-0.004086129367351532,0.004659419879317284,0.004788883030414581,0.008424597779418128
x,4,0.22317354381084442,0.19952812790870667,14486,14653,105.0,9,0.005858008,0.00018364166,0.007651736,57,0.0006216787733137608,-0.0027115829288959503,-0.0013803751207888126,-9.797746315598488e-05,0.002615767065435648,0.00022512534633278847,-0.0014685224741697311,-0.0007300483994185925,-0.002078562043607235,0.002556030172854662,0.0007281871512532234,0.004570177756249905,0.0004726801998913288,0.007192396502951689
x,4,0.22317354381084442,0.19952812790870667,11396,11602,135.0,10,0.00659362,0.0002870163,0.011959013,58,9.988155215978622e-05,0.004302863031625748,-0.0018383180722594261,0.00040939170867204666,0.000960703007876873,3.7167221307754517e-05,-0.000673983246088028,-0.001947302371263504,-0.00437850970774889,-0.003559105098247528,0.001239514909684658,-0.0003879982978105545,0.0010517677292227745,0.007865998011697519
x,4,0.22317354381084442,0.19952812790870667,22534,23113,165.0,11,0.004679846,0.00040643933,0.016934972,59,-0.0004165433347225189,0.0028061140328645706,-0.001661110669374466,0.0002770349383354187,-0.0018651830032467842,0.0003193318843841553,0.0004428587853908539,0.00017331168055534363,-0.00023309513926506042,-0.0015514837577939034,-0.0008434075862169266,7.530674338340759e-06,0.0006083808839321136,0.004270107518626994
x,5,0.2522752285003662,0.22317354381084442,23404,23035,-165.0,0,0.0046401727,0.00025460852,-0.010608688,60,6.735511124134064e-05,-0.0018380777910351753,-0.0019198870286345482,0.001829727552831173,-0.001347067765891552,0.00010002031922340393,0.0011700624600052834,-0.002421063371002674,-0.002064038999378681,-0.0009280014783143997,0.0006005885079503059,-0.0019367337226867676,0.0007803980261087418,0.005414262121142667
x,5,0.2522752285003662,0.22317354381084442,12402,12055,-135.0,1,0.0063932324,0.0004546275,-0.018942812,61,-0.00041930191218852997,-0.002069896087050438,-0.004055645316839218,-0.0008466355502605438,-0.003478270024061203,-8.110329508781433e-05,-0.0013177096843719482,0.002268204465508461,-0.00035348720848560333,0.0006970595568418503,0.0005630385130643845,0.001822279766201973,-0.002732904627919197,0.007233858849968392
x,5,0.2522752285003662,0.22317354381084442,13855,13710,-105.0,2,0.006022964,0.00016855414,-0.007023089,62,-0.00010823598131537437,-0.0058912113308906555,-0.0010135113261640072,-0.0002866066060960293,-0.0015495968982577324,0.00018767127767205238,-0.0012787263840436935,-3.3774878829717636e-05,-0.0005606641061604023,2.5245826691389084e-05,0.0014704368077218533,-0.0022339215502142906,-0.0025909370742738247,0.007353959063225227
x,5,0.2522752285003662,0.22317354381084442,10795,10210,-75.0,3,0.0068950625,0.0008924063,-0.037183594,63,-0.00019474327564239502,-0.00011534988880157471,0.0021020174026489258,0.0008374378085136414,-0.001962166279554367,7.606297731399536e-05,-0.0012563876807689667,-0.0025508031249046326,0.0014447160065174103,-0.0016545839607715607,0.001448802649974823,-0.0033861882984638214,0.0004905723035335541,0.005978529281932356
x,5,0.2522752285003662,0.22317354381084442,5999,5760,-45.0,4,0.009218385,0.0006512638,-0.02713599,64,0.00016718730330467224,0.0014993082731962204,0.0012746267020702362,-0.0003642719238996506,-0.0003715045750141144,4.3120235204696655e-05,0.0011403430253267288,2.866797149181366e-05,-0.00061773881316185,0.003033716231584549,0.003899458795785904,-0.0015073195099830627,-0.0058556608855724335,0.00817471186377055
x,5,0.2522752285003662,0.22317354381084442,2602,2608,-15.0,5,0.013854173,3.690141e-05,0.0015375586,65,-0.0012805608566850424,-0.00685017229989171,-0.0019835112616419792,-0.002505177166312933,-0.0034419598523527384,0.00026625278405845165,0.001019367016851902,0.004422273486852646,-0.001034290762618184,0.003999872133135796,-0.0020523949060589075,0.006328972987830639,0.002369444351643324,0.012579337868626502
x,5,0.2522752285003662,0.22317354381084442,2497,2558,15.0,6,0.014063165,0.00038666787,0.016111162,66,-0.0010210787877440453,0.0018212897703051567,-0.0028049610555171967,0.006248348392546177,-6.004609167575836e-05,-0.001209421083331108,-0.001232030801475048,-0.0005193334072828293,-0.0016764821484684944,-0.0031493576243519783,-0.003579460084438324,-0.005155099555850029,-0.005081453360617161,0.011509173492157179
x,5,0.2522752285003662,0.22317354381084442,6017,6022,45.0,7,0.00911391,1.3307885e-05,0.0005544952,67,0.00011228362563997507,0.002241977956146002,0.00011029438610421494,-0.00043066678335890174,-0.0004339486185926944,0.0004471430438570678,-0.0025289268232882023,0.0033789889421314,-0.004985674750059843,0.0023462888784706593,-0.005968854762613773,-0.0009369738982059062,-0.0009871198562905192,0.009554034437899313
