axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
x,0.17897353768348695,0.22881350517272953,1,2299,2266,0.0096514225,0.01479992,0.00023163414,15.0,6,18,0.003839719109237194,0.003641265444457531,-0.0010896027088165283,-0.0008267685770988464,-0.002271183766424656,0.005463641136884689,0.0009555025026202202,-0.001991896890103817,-0.017445208504796028,-0.0005175103433430195,0.007210688665509224,0.020648498090829907
x,0.17897353768348695,0.22881350517272953,1,5437,5090,0.044009157,0.009737034,0.0010562198,45.0,7,19,0.004095429554581642,0.0007560141384601593,-0.00021378695964813232,-0.0030406638979911804,0.0008209273219108582,0.0012124404311180115,-0.0025729984045028687,-0.0011681728065013885,-0.002976398915052414,0.0006050430238246918,0.00048603489995002747,0.00679893976052307
x,0.17897353768348695,0.22881350517272953,1,7580,7198,0.034511663,0.008221165,0.00082827994,75.0,8,20,0.0031347740441560745,0.0009741224348545074,-8.769705891609192e-05,-0.0002833344042301178,-0.0001725219190120697,-0.003247790038585663,-0.0031073838472366333,-2.485513687133789e-05,-0.0037959404289722443,-0.00014121830463409424,0.0026103928685188293,0.007234729114612382
x,0.17897353768348695,0.22881350517272953,1,9984,9590,0.026874155,0.007145018,0.0006449797,105.0,9,21,-0.0002051275223493576,0.00025255605578422546,4.4737011194229126e-05,-0.0006622094660997391,0.0002589654177427292,-0.002679036930203438,-0.00245651975274086,-0.002263907343149185,0.0004239492118358612,0.0014037787914276123,-0.002241954207420349,0.00511147130007599
x,0.17897353768348695,0.22881350517272953,1,7257,7139,0.0109435525,0.008333992,0.00026264525,135.0,10,22,0.0025968458503484726,0.0017921123653650284,-0.0009523341432213783,-0.0005696164444088936,0.0021904446184635162,0.0005954159423708916,-0.005492847412824631,-0.0009151548147201538,-0.006950875744223595,-0.0018441947177052498,9.495392441749573e-05,0.00995353560988896
x,0.17897353768348695,0.22881350517272953,1,13993,13742,0.012082693,0.0060041873,0.00028998463,165.0,11,23,-0.0001104157418012619,-0.0001669256016612053,0.0010620467364788055,0.000750483013689518,-0.0017211493104696274,0.0006076423451304436,-0.00509139196947217,-0.0008664233610033989,-0.0018904488533735275,0.0011093514040112495,0.0034668585285544395,0.006968452846541099
x,0.22881350517272953,0.2793258249759674,2,13666,13900,-0.011333402,0.0060226168,0.00027200166,-165.0,0,24,-0.0013212617486715317,0.0012935930863022804,8.719321340322495e-05,0.00038632098585367203,0.0009182896465063095,-0.0009610271081328392,-8.945539593696594e-05,-0.0011834371834993362,-0.00020947307348251343,-0.00043686386197805405,-0.00018570758402347565,0.002649628910580594
x,0.22881350517272953,0.2793258249759674,2,7696,8044,-0.029518392,0.007967248,0.0007084414,-135.0,1,25,-0.0017708875238895416,-0.0005753133445978165,0.000308159738779068,-0.0003501623868942261,-0.002302376553416252,0.001664489507675171,-0.003811882808804512,-0.0007773656398057938,-0.0010486990213394165,-0.0006030295044183731,0.0019128154963254929,0.005658011358505013
x,0.22881350517272953,0.2793258249759674,2,8790,9244,-0.03361104,0.007442323,0.000806665,-105.0,2,26,-0.004256807267665863,-0.0017913468182086945,0.0011962689459323883,-4.7247856855392456e-05,-0.0016129016876220703,-0.0015214122831821442,-0.005726411938667297,0.0004331916570663452,-0.004600703716278076,-0.0024683959782123566,0.0006238073110580444,0.009397170219385893
x,0.22881350517272953,0.2793258249759674,2,7543,8007,-0.039838757,0.008012903,0.0009561302,-75.0,3,27,-0.00046946480870246887,-0.0011606663465499878,0.0011009164154529572,0.000813458114862442,0.0005765222012996674,-0.002927616238594055,-0.009238634258508682,-0.004991035908460617,-0.0001480691134929657,0.0002399645745754242,-0.0007248073816299438,0.011100101122244998
x,0.22881350517272953,0.2793258249759674,2,4844,5165,-0.042818606,0.009986335,0.0010276466,-45.0,4,28,-0.001176975667476654,-0.0019303448498249054,-0.0010566115379333496,-0.00037927553057670593,0.0019388049840927124,-0.0004966966807842255,-7.101520895957947e-05,0.005483884364366531,-0.0032137110829353333,-0.00015312433242797852,0.004900388419628143,0.008649894607505133
x,0.22881350517272953,0.2793258249759674,2,2324,2279,0.01305238,0.014738135,0.00031325713,-15.0,5,29,-0.0011792033910751343,0.0021977992728352547,-0.002479217015206814,-0.00022596213966608047,-0.002121676690876484,0.001745559275150299,0.0064886994659900665,0.007564149796962738,0.0060853855684399605,0.0048386771231889725,-0.0016684590373188257,0.013509809755544867
x,0.22881350517272953,0.2793258249759674,2,2345,2237,0.03146928,0.014765811,0.0007552628,15.0,6,30,-0.004125660285353661,0.0013539418578147888,0.0014551561325788498,-0.0004337504506111145,0.0029483921825885773,0.002883337438106537,-0.003985201939940453,-0.004483914002776146,0.00761839933693409,0.004906544461846352,0.0036996304988861084,0.013036689516137488
x,0.22881350517272953,0.2793258249759674,2,5131,5085,0.0060116695,0.00989354,0.00014428007,45.0,7,31,0.001474311575293541,-0.002225005067884922,-0.0008646668866276741,-0.0008837534114718437,-0.0005337893962860107,0.0021652719005942345,-0.002676140982657671,-0.0027082283049821854,0.002081406768411398,-0.002683531492948532,-0.001282406970858574,0.0064265573032904364
x,0.22881350517272953,0.2793258249759674,2,8231,7684,0.04588797,0.007918428,0.0011013113,75.0,8,32,0.0005862638354301453,-0.0016408748924732208,0.0005903951823711395,-0.00024523213505744934,0.0013125799596309662,0.001963682472705841,0.003762751817703247,-0.0017277859151363373,-0.004352770745754242,-0.0006845593452453613,0.005903907120227814,0.008968762196070151
x,0.22881350517272953,0.2793258249759674,2,9196,8730,0.03470729,0.0074644284,0.00083297497,105.0,9,33,0.004139672964811325,-0.0017615966498851776,-4.844740033149719e-05,-0.0007812418043613434,0.0007133893668651581,-0.002066444605588913,-0.00402672216296196,-0.0014557987451553345,-0.0015470236539840698,0.0015804842114448547,0.002951066941022873,0.007587210857737946
x,0.22881350517272953,0.2793258249759674,2,8002,7681,0.027327133,0.007982211,0.0006558512,135.0,10,34,0.00043033063411712646,0.0013839732855558395,-0.0016430281102657318,-0.0001048557460308075,-0.0008298102766275406,-0.000369073823094368,-0.0014042239636182785,-0.003982538357377052,0.005958797410130501,-0.000562010332942009,-0.0008889473974704742,0.007751239227584291
x,0.22881350517272953,0.2793258249759674,2,13875,13786,0.004295763,0.006012596,0.00010309832,165.0,11,35,-0.00021159835159778595,0.0003464273177087307,-7.64802098274231e-06,0.00021641887724399567,6.0265883803367615e-05,0.0005812193267047405,-0.0051991879008710384,-0.0014690496027469635,-0.009401565417647362,-0.0018468117341399193,0.002441111020743847,0.011291676568036457
x,0.2793258249759674,0.34113137722015385,3,13289,13597,-0.015294761,0.0060979817,0.00036707427,-165.0,0,36,0.001771298237144947,0.00011341366916894913,-0.0009552408009767532,1.3967975974082947e-05,-0.0007714508101344109,0.00045885611325502396,-0.0010288916528224945,0.0007874090224504471,0.0005391482263803482,0.0006626369431614876,0.0015825498849153519,0.0031275532211587497
x,0.2793258249759674,0.34113137722015385,3,8059,8376,-0.025751807,0.0077977823,0.00061804336,-135.0,1,37,-0.0010079499334096909,0.0012864414602518082,0.0017053503543138504,0.00017679482698440552,0.0003055781126022339,-4.283711314201355e-05,0.001451900228857994,0.004411352798342705,0.0005195364356040955,0.0006097927689552307,-0.0008737444877624512,0.005355261570341414
x,0.2793258249759674,0.34113137722015385,3,8290,8616,-0.02574512,0.0076883934,0.0006178829,-105.0,2,38,-0.0024221371859312057,-0.0003899410367012024,8.080713450908661e-05,-0.00040273740887641907,0.0005572307854890823,0.0007668118923902512,0.002136360853910446,0.003399128094315529,-0.0004358980804681778,0.000626198947429657,0.0006692223250865936,0.004922817961094698
x,0.2793258249759674,0.34113137722015385,3,7839,8522,-0.05573513,0.007805837,0.0013376431,-75.0,3,39,-0.001541774719953537,0.0016207732260227203,0.002475585788488388,0.00032752007246017456,-0.0005753524601459503,0.0024678483605384827,-0.003131680190563202,0.003349095582962036,0.0011493340134620667,-0.0008454099297523499,0.0020294934511184692,0.006696227881953959
x,0.2793258249759674,0.34113137722015385,3,5045,5139,-0.012323317,0.009908498,0.00029575962,-45.0,4,40,0.001156455371528864,-0.0021178051829338074,-0.004531722515821457,0.000215139240026474,0.000909140333533287,0.0029431162402033806,0.003070785664021969,-0.0036736028268933296,-0.0012788614258170128,-0.0019887778908014297,7.972773164510727e-05,0.008025952523053296
x,0.2793258249759674,0.34113137722015385,3,2462,2452,0.0027169585,0.014265297,6.520701e-05,-15.0,5,41,0.00115194171667099,0.0013772902311757207,-0.0018422263674438,0.0019273892976343632,-0.0007818025769665837,-0.005446259863674641,0.0011728815734386444,-0.0029270583763718605,-0.004804827272891998,-0.0037927147932350636,0.002375248819589615,0.009677895787265836
x,0.2793258249759674,0.34113137722015385,3,2428,2312,0.032673664,0.014517067,0.00078416796,15.0,6,42,-0.0020682066679000854,-0.0018167644739151,-0.0023086387664079666,-0.0004260241985321045,-0.0005899034440517426,-0.0034299008548259735,0.0062674954533576965,0.012110654264688492,0.0005608052015304565,-0.0006865020841360092,-0.0006634248420596123,0.01457316004087269
x,0.2793258249759674,0.34113137722015385,3,5367,5033,0.04287768,0.009796789,0.0010290644,45.0,7,43,0.002588992938399315,0.0016454942524433136,0.0005075372755527496,-1.3634562492370605e-06,0.00046939775347709656,-0.0006997883319854736,-0.00047991424798965454,0.005053538829088211,-0.0034198202192783356,0.0011704862117767334,0.0029168538749217987,0.007597367102481142
x,0.2793258249759674,0.34113137722015385,3,8465,7938,0.042894885,0.007800787,0.0010294772,75.0,8,44,-0.0022460855543613434,-0.0008108355104923248,-0.0014950037002563477,0.00027327239513397217,2.094358205795288e-05,-3.279745578765869e-05,0.0005819983780384064,0.006178118288516998,-0.0006826631724834442,0.002090912312269211,-0.00012556836009025574,0.007167646833634556
x,0.2793258249759674,0.34113137722015385,3,8531,8191,0.02714619,0.0077302908,0.00065150857,105.0,9,45,0.0022091008722782135,0.001649506390094757,0.0006568245589733124,0.0005817767232656479,0.0004629511386156082,0.00013913773000240326,0.0025829151272773743,0.0034988000988960266,-0.0007599480450153351,0.0012808367609977722,0.00154905766248703,0.005668797040328091
x,0.2793258249759674,0.34113137722015385,3,8437,8163,0.022037415,0.0077596204,0.000528898,135.0,10,46,0.00023759342730045319,0.0004535950720310211,5.193054676055908e-05,7.459521293640137e-05,-0.0005910508334636688,0.002156386151909828,0.005827510729432106,0.0026955194771289825,0.0030006300657987595,0.002836393192410469,0.0052460432052612305,0.009542818539396897
x,0.2793258249759674,0.34113137722015385,3,13617,13344,0.013519009,0.0060896496,0.0003244562,165.0,11,47,0.0009089577943086624,-0.0010127713903784752,0.00039756298065185547,-0.0005046231672167778,-0.00010628066956996918,-0.0003218771889805794,-0.0017351936548948288,-0.00093088299036026,-0.002361912280321121,0.002035069279372692,0.00013844389468431473,0.0039995318471633
x,0.34113137722015385,0.6005192399024963,4,13422,13224,0.009920906,0.006125797,0.00023810175,-165.0,0,48,0.0038547003641724586,-0.00047740619629621506,-0.0010216394439339638,-4.825275391340256e-05,0.00034382380545139313,-0.0002184370532631874,0.0005804421380162239,-0.0006796354427933693,-0.001635597087442875,0.0016531096771359444,-0.001724274829030037,0.005047625891913255
x,0.34113137722015385,0.6005192399024963,4,8431,8687,-0.019966645,0.0076416456,0.0004791995,-135.0,1,49,0.0007793903350830078,-0.0005254913121461868,-0.0014926828444004059,-8.150935173034668e-05,-0.0005739536136388779,-0.0008952543139457703,0.0005110148340463638,-0.0004334915429353714,0.00046150200068950653,0.0017356965690851212,-8.44951719045639e-05,0.002816213146808624
x,0.34113137722015385,0.6005192399024963,4,7770,8344,-0.047558345,0.007868766,0.0011414003,-105.0,2,50,-0.00024352967739105225,0.001483965665102005,0.0002840496599674225,-0.00017755478620529175,-0.0004741661250591278,-0.0011259578168392181,-0.0016847886145114899,-0.0011287853121757507,0.0018090568482875824,-0.001141674816608429,-0.0030719004571437836,0.004689523928102329
x,0.34113137722015385,0.6005192399024963,4,7909,8549,-0.051918376,0.007784404,0.001246041,-75.0,3,51,0.00010009109973907471,-0.0002770461142063141,-0.0018367618322372437,0.0001496337354183197,-0.001223728060722351,-0.0015117824077606201,-0.0010689757764339447,-0.0001555308699607849,0.0006711445748806,-0.00045726075768470764,0.0010449513792991638,0.003191269083596513
x,0.34113137722015385,0.6005192399024963,4,5125,5458,-0.042010088,0.009712075,0.0010082421,-45.0,4,52,-0.0019384454935789108,0.0018703937530517578,0.0018994398415088654,0.0001221969723701477,-0.0015579760074615479,0.0001525282859802246,-0.0019876882433891296,0.00018951669335365295,0.00015952438116073608,-0.0024854466319084167,0.00020968914031982422,0.0048541719485648335
x,0.34113137722015385,0.6005192399024963,4,2412,2576,-0.043897074,0.014145488,0.0010535298,-15.0,5,53,0.0006970148533582687,-0.0008973963558673859,0.003140568733215332,0.00025891512632369995,0.0015424937009811401,-0.0036212243139743805,-0.0014151372015476227,0.0006819851696491241,-0.0050879307091236115,-0.004999622702598572,0.0003836043179035187,0.008956117836340842
x,0.34113137722015385,0.6005192399024963,4,2393,2417,-0.006661689,0.014418425,0.00015988054,15.0,6,54,0.003915539011359215,-0.003377276938408613,-0.0001084841787815094,-2.7706846594810486e-06,0.0007826411165297031,0.006029039621353149,0.0004866872914135456,0.0027205324731767178,0.00043381331488490105,-0.0007207891903817654,-0.0037872421089559793,0.00929516879530842
x,0.34113137722015385,0.6005192399024963,4,5466,5165,0.03780163,0.009691755,0.00090723915,45.0,7,55,-0.0011048335582017899,-0.0012150444090366364,-0.0011954642832279205,7.111579179763794e-06,-0.00010468065738677979,0.0015778355300426483,0.0006009303033351898,0.00028607621788978577,0.0029145926237106323,0.0005468651652336121,0.004019031301140785,0.005658284160130211
x,0.34113137722015385,0.6005192399024963,4,8253,8024,0.01878362,0.0078367535,0.00045080687,75.0,8,56,0.0004783347249031067,-0.00029987096786499023,0.00045147165656089783,4.6174973249435425e-06,0.000308845192193985,0.000982021912932396,-0.000585043802857399,0.0017357990145683289,-0.0015468169003725052,-0.001896614208817482,0.004435698501765728,0.005531980723372766
x,0.34113137722015385,0.6005192399024963,4,8448,7829,0.05077319,0.007828027,0.0012185565,105.0,9,57,0.002127688378095627,-0.001170434057712555,-0.0008543543517589569,-0.00023675709962844849,0.0010386928915977478,0.0015075206756591797,-0.0005656406283378601,0.0003508850932121277,0.0006660260260105133,0.003476392477750778,-0.0023674890398979187,0.005348964372728002
x,0.34113137722015385,0.6005192399024963,4,8684,8482,0.015710877,0.0076315342,0.00037706105,135.0,10,58,0.000937366858124733,0.001020706258714199,-0.001337273046374321,-0.00022881943732500076,-0.00017514266073703766,-0.0009387489408254623,0.0027598943561315536,-0.00026559922844171524,-0.0023716669529676437,-0.0016869334504008293,-0.0002636667340993881,0.004571729269101932
x,0.34113137722015385,0.6005192399024963,4,13231,13156,0.0037948047,0.006156046,9.1075315e-05,165.0,11,59,0.0011602584272623062,0.000580810010433197,-0.0005019607488065958,0.0002032988704741001,-0.0006754954811185598,0.0003265039995312691,-0.0014958572573959827,0.0004061970394104719,-0.0010683834552764893,0.001551362220197916,0.0005070623010396957,0.0029576340222015832
z,0.1212601587176323,0.25986472964286805,0,14944,15116,-0.007639372,0.00576757,0.00018334492,-165.0,0,0,-0.0022231717593967915,0.00043371226638555527,5.3884927183389664e-05,0.00024835020303726196,-0.003079621121287346,-0.0008884677663445473,0.00201558880507946,0.0009082523174583912,0.0019141165539622307,0.0022073285654187202,0.0,0.00537515429678323
z,0.1212601587176323,0.25986472964286805,0,8892,9125,-0.017265996,0.007448932,0.00041438392,-135.0,1,1,-0.0002913679927587509,-0.0013631824404001236,0.0005307625979185104,0.00047615915536880493,0.00020697340369224548,-0.0026323962956666946,0.0022520646452903748,0.0010092109441757202,-0.0018633194267749786,0.003926524892449379,0.0,0.005865475710504518
z,0.1212601587176323,0.25986472964286805,0,10922,11466,-0.032441564,0.0066798036,0.00077859755,-105.0,2,2,-0.003183644264936447,0.0009201467037200928,-0.0001951158046722412,-0.0006877519190311432,-0.0021068379282951355,-0.001362346112728119,0.001911856234073639,-0.0015133917331695557,-0.0025869756937026978,0.0009825043380260468,0.0,0.005602802284589623
z,0.1212601587176323,0.25986472964286805,0,7547,7876,-0.028480344,0.008048953,0.00068352825,-75.0,3,3,-8.030980825424194e-05,-0.00127464160323143,0.0007959175854921341,2.993270754814148e-06,-0.003202997148036957,-0.0016742981970310211,0.0057283323258161545,0.002140875905752182,-0.0012699533253908157,-0.0008422229439020157,0.0,0.0074193248777902005
z,0.1212601587176323,0.25986472964286805,0,7954,8087,-0.011069764,0.007895101,0.00026567435,-45.0,4,4,-5.474686622619629e-05,0.0003778040409088135,-0.000558893196284771,-0.00028011854737997055,0.0026048189029097557,0.0028202133253216743,-0.0034730518236756325,-0.0032083317637443542,-0.0022446326911449432,0.002923213876783848,0.0,0.007156415499338481
z,0.1212601587176323,0.25986472964286805,0,5153,5151,0.0002591447,0.00985138,6.2194727e-06,-15.0,5,5,0.0014296367298811674,0.00025914469733834267,0.0002602053282316774,-0.0010369832161813974,0.0029170489870011806,-0.003148129442706704,0.0008016603533178568,0.0007952552987262607,0.0005336377071216702,0.003548556473106146,0.0,0.005985487824328683
z,0.1212601587176323,0.25986472964286805,0,5120,4996,0.016365567,0.009941168,0.00039277363,15.0,6,6,0.0015903390012681484,0.00021760538220405579,-0.0006769485771656036,0.0001692548394203186,0.003349997103214264,-0.0012474218383431435,0.0057547129690647125,0.003298407420516014,0.002696966752409935,-0.00216754712164402,0.0,0.00847408294204278
z,0.1212601587176323,0.25986472964286805,0,7956,7566,0.033545565,0.008021981,0.00080509356,45.0,7,7,0.0006692260503768921,0.0009488686919212341,-0.0001750551164150238,0.000864032655954361,-0.0028964951634407043,0.0023625679314136505,0.0012428760528564453,0.0020561330020427704,0.002980317920446396,0.0014896094799041748,0.0,0.005741992563747998
z,0.1212601587176323,0.25986472964286805,0,7731,7462,0.023638882,0.008110672,0.0005673332,75.0,8,8,0.001176394522190094,5.578063428401947e-05,-0.0007203537970781326,0.00041843391954898834,0.0025979429483413696,0.0010123420506715775,-0.002937478944659233,-0.001408865675330162,0.00243445485830307,-0.001980699598789215,0.0,0.005506231240929462
z,0.1212601587176323,0.25986472964286805,0,11302,10981,0.019233111,0.00669781,0.00046159467,105.0,9,9,0.001675555482506752,-0.00032985396683216095,-0.0003790333867073059,-0.0004913974553346634,0.0031762048602104187,-0.0009692516177892685,0.0037380848079919815,0.0031087957322597504,-0.0018448121845722198,-0.00012020766735076904,0.0,0.00643310379293276
z,0.1212601587176323,0.25986472964286805,0,8822,8630,0.01468839,0.0075688614,0.00035252137,135.0,10,10,0.002268531359732151,0.0014842171221971512,0.0001894477754831314,0.00042637530714273453,-0.0026291925460100174,0.001509038731455803,-0.0002386895939707756,-0.0007910327985882759,0.0034192558377981186,-0.0012806188315153122,0.0,0.005547131996065789
z,0.1212601587176323,0.25986472964286805,0,15355,15303,0.002264528,0.005711195,5.4348675e-05,165.0,11,11,0.0002480654511600733,0.000295460456982255,0.000401232042349875,0.00026608887128531933,0.00124155986122787,0.002457588678225875,-0.0017511815531179309,-0.0006288593867793679,-0.0013100482756271958,0.00017129862681031227,0.0,0.0036289816000673893
z,0.25986472964286805,0.3339407861232757,1,15121,15637,-0.022398029,0.005700487,0.0005375527,-165.0,0,12,0.0004440387710928917,0.0001629367470741272,-0.0004188418388366699,0.00011433102190494537,0.0010784398764371872,0.0029115695506334305,-0.0005576815456151962,-0.0012935250997543335,-1.2481585144996643e-05,0.0012770388275384903,0.0,0.0036969837089983414
z,0.25986472964286805,0.3339407861232757,1,8792,9184,-0.029114623,0.0074553723,0.00069875096,-135.0,1,13,-0.003097744658589363,-0.0005102343857288361,-0.0009756423532962799,-0.000306200236082077,-0.0034743398427963257,-0.0003029555082321167,0.0019171647727489471,0.002501457929611206,-0.0013123992830514908,-0.00030217692255973816,0.0,0.005900112912283752
z,0.25986472964286805,0.3339407861232757,1,11474,12144,-0.03787476,0.006502296,0.00090899423,-105.0,2,14,-0.00319734588265419,-0.003452558070421219,0.0006786882877349854,-0.00038384273648262024,-0.004219483584165573,-0.0017586611211299896,0.0020759813487529755,0.0037044622004032135,-0.004176132380962372,-0.001095019280910492,0.0,0.008962139770205945
z,0.25986472964286805,0.3339407861232757,1,8276,8968,-0.05357797,0.0076042563,0.0012858713,-75.0,3,15,-0.0030879247933626175,-0.0025196783244609833,0.0016468912363052368,-8.720904588699341e-05,0.0003093034029006958,0.0011023879051208496,-0.00264672189950943,0.0037797726690769196,0.0010381080210208893,0.0004381239414215088,0.0,0.006517383012615305
z,0.25986472964286805,0.3339407861232757,1,7280,7709,-0.038212266,0.008161996,0.0009170944,-45.0,4,16,-0.004015935584902763,-0.0007021874189376831,0.0004335567355155945,0.0005203559994697571,0.0006238184869289398,3.391876816749573e-05,0.0010872706770896912,0.001976408064365387,0.004644952714443207,0.0013909302651882172,0.0,0.0067873755365489815
