axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,1,0.2071572095155716,0.1673586592078209,14006,14072,165.0,11,0.005967807,7.531946e-05,0.0031383107,23,-0.0005027011502534151,0.0002449965104460716,-0.0037762506399303675,-0.001030552200973034,0.000628629932180047,0.00020297872833907604,-0.0017774418229237199,-0.0022597992792725563,-0.0029313787817955017,-0.00018159113824367523,0.0008121817372739315,-0.0002590152435004711,0.0012118438025936484,0.005929456722148564
x,2,0.2463901862502098,0.2071572095155716,14578,14256,-165.0,0,0.0058884267,0.000357833,-0.014909708,24,-0.0007756967097520828,0.0009757159277796745,-0.0023130960762500763,0.00033881794661283493,0.0010147541761398315,0.000771351158618927,-0.0025701532140374184,-0.0002186773344874382,-0.0011530499905347824,0.00019241590052843094,0.0002793949097394943,-0.0017306013032793999,-0.004152566194534302,0.006081163583577834
x,2,0.2463901862502098,0.2071572095155716,7795,7552,-135.0,1,0.008070328,0.0005073553,-0.021139804,25,-0.0014513656497001648,0.0002616271376609802,-0.0023311786353588104,-0.0007460135966539383,-0.0029913056641817093,0.0002072993665933609,0.0012658331543207169,-0.000148136168718338,0.002335917204618454,-0.00024236924946308136,0.001716839149594307,-0.00229717418551445,0.002972489222884178,0.006430901317226528
x,2,0.2463901862502098,0.2071572095155716,9358,9091,-105.0,2,0.007360927,0.00046373284,-0.019322202,26,-0.0004491657018661499,-0.00015722773969173431,0.0026990603655576706,0.0006559807807207108,0.002643108367919922,0.0003666561096906662,-0.006962161511182785,0.0007833261042833328,-0.003885965794324875,-0.0001988690346479416,0.0001706145703792572,-0.002025539055466652,-0.00098523311316967,0.009186421523312895
x,2,0.2463901862502098,0.2071572095155716,7161,6789,-75.0,3,0.008461307,0.0008544727,-0.035603028,27,-0.0002310536801815033,0.00016749277710914612,-0.0007107537239789963,0.0002673789858818054,-0.0022456832230091095,0.0014558471739292145,-0.004280783236026764,0.0012749172747135162,0.002345021814107895,0.001143176108598709,0.005824446678161621,-0.01362043246626854,-0.006489995867013931,0.017208648705450524
x,2,0.2463901862502098,0.2071572095155716,4710,4463,-45.0,4,0.010434303,0.0008628096,-0.0359504,28,0.0005682036280632019,-0.001805093139410019,0.004224540665745735,-0.0015032663941383362,-0.00018830597400665283,-0.0012668222188949585,0.0016499534249305725,0.0020995810627937317,0.0024783872067928314,0.0014979168772697449,-0.00021187588572502136,0.00023240596055984497,0.0034343451261520386,0.007262123890155883
x,2,0.2463901862502098,0.2071572095155716,1956,1887,-15.0,5,0.016126495,0.0005753182,-0.023971591,29,-0.002261972054839134,-0.0007222015410661697,-0.0009790044277906418,-0.0034208446741104126,-0.0013085585087537766,-0.001912429928779602,0.0008870549499988556,-0.0015575569123029709,0.01383194513618946,0.004069142043590546,-0.0037838872522115707,-0.00022612884640693665,0.010538987815380096,0.018978964898179962
x,2,0.2463901862502098,0.2071572095155716,1969,1966,15.0,6,0.015941435,2.4429013e-05,-0.0010178755,30,-6.929738447070122e-06,-0.0020879001822322607,-0.013805840164422989,0.0019838784355670214,-0.011938621290028095,-1.5536323189735413e-05,-0.004128782078623772,0.0016036927700042725,-0.007570404093712568,-0.0020992846693843603,-0.009244900196790695,-0.009448159486055374,-0.006140681449323893,0.025203330005619577
x,2,0.2463901862502098,0.2071572095155716,4579,4612,45.0,7,0.010430704,0.0001150484,0.0047936835,31,-0.0014325790107250214,-0.00010493537411093712,0.005747559014707804,-0.0007817982695996761,-0.002816501073539257,0.00032209325581789017,-0.0009912452660501003,0.0030485084280371666,0.0018488308414816856,0.0016322443261742592,0.0002108253538608551,0.004246527329087257,0.008711607195436954,0.012412625388185433
x,2,0.2463901862502098,0.2071572095155716,6600,7196,75.0,8,0.008499626,0.0013842754,0.05767814,32,-0.000502709299325943,-0.0008670799434185028,0.006752446293830872,0.002016644924879074,-6.916746497154236e-05,0.00021368637681007385,-0.0013545751571655273,-0.0005929805338382721,-0.005742710083723068,-0.0008210241794586182,-0.0006111934781074524,-0.0015700459480285645,-0.004112526774406433,0.01031058464751375
x,2,0.2463901862502098,0.2071572095155716,9208,9602,105.0,9,0.0072884588,0.0006711767,0.027965695,33,-0.0002860240638256073,0.00012380629777908325,-0.005911802873015404,-0.00011615827679634094,-0.001445939764380455,-0.0009284056723117828,0.0008230619132518768,-0.0031818654388189316,0.003184821456670761,0.0012165214866399765,0.002404291182756424,0.00022454187273979187,0.0007343050092458725,0.008173596052322176
x,2,0.2463901862502098,0.2071572095155716,7671,7636,135.0,10,0.008082635,7.3266834e-05,-0.0030527846,34,-1.7395243048667908e-05,0.0010289030615240335,-0.007526461035013199,-0.0008315823506563902,-0.002547048730775714,0.0004987898282706738,0.0003836568212136626,8.87131318449974e-05,-0.003657193621620536,-0.003847538959234953,0.002163162687793374,-0.0013341682497411966,0.00397792924195528,0.010758774100392757
x,2,0.2463901862502098,0.2071572095155716,14117,14374,165.0,11,0.0059239944,0.00028903794,0.012043248,35,0.000762653537094593,-0.0012355772778391838,-0.003258233889937401,-0.0003921082243323326,-0.0029530301690101624,0.0010507255792617798,0.0008719386532902718,0.0020077163353562355,-0.005891140084713697,-0.0016786577180027962,-0.0021205097436904907,0.0009288890287280083,0.00023706816136837006,0.008392422941825631
x,3,0.2896781265735626,0.2463901862502098,14420,14300,-165.0,0,0.005900666,0.00013388325,-0.0055784686,36,0.0006320662796497345,0.0008333395235240459,0.0037001518066972494,0.001209000125527382,0.0026618808042258024,0.0002669882960617542,0.0007195253856480122,-0.000567327719181776,0.0011588828638195992,0.0012202425859868526,-0.0014491579495370388,0.0039024590514600277,-0.0013703168369829655,0.006803106057721697
x,3,0.2896781265735626,0.2463901862502098,8273,7954,-135.0,1,0.007847498,0.00062991487,-0.026246453,37,-0.0010508876293897629,0.000215994194149971,0.0016269329935312271,0.00046711601316928864,9.568221867084503e-05,-0.0003564637154340744,-0.00042224861681461334,-0.0002341102808713913,-0.0018569696694612503,-0.0011747442185878754,-0.0019959118217229843,-0.004578437656164169,0.0017898250371217728,0.006112531307854479
x,3,0.2896781265735626,0.2463901862502098,8975,8601,-105.0,2,0.0075398837,0.0006818377,-0.028409902,38,-0.00047971494495868683,-0.0005940813571214676,-0.0002239774912595749,-0.0003345608711242676,0.001621093600988388,-0.0003458075225353241,-0.0009893514215946198,0.001383977010846138,-0.0023903101682662964,0.0010085608810186386,0.002324618399143219,-0.002736799418926239,-0.0028849169611930847,0.005859550944691227
x,3,0.2896781265735626,0.2463901862502098,7306,6913,-75.0,3,0.008380493,0.0008856312,-0.0369013,39,0.00070977583527565,-0.0017847940325737,-0.003148987889289856,-0.000357065349817276,0.0013342984020709991,0.0009819790720939636,0.0008605904877185822,-0.0031398646533489227,-0.002405349165201187,0.00024915486574172974,-0.0017082542181015015,-0.006081055849790573,-0.00317402184009552,0.009104749482313148
x,3,0.2896781265735626,0.2463901862502098,4423,4296,-45.0,4,0.010707412,0.0004667308,-0.019447116,40,-0.0005389247089624405,-0.0012163762003183365,0.006304703652858734,-0.00027269497513771057,0.0018709748983383179,-0.0020306650549173355,0.00046876072883605957,-0.0009612403810024261,-0.0017101317644119263,0.002392103895545006,-0.007604471407830715,-0.011668097227811813,-0.0035427194088697433,0.016295139758462
x,3,0.2896781265735626,0.2463901862502098,1960,2061,-15.0,5,0.015761176,0.0008048532,0.03353555,41,0.0024944953620433807,0.006729749962687492,-0.007157914340496063,0.0027453992515802383,0.009551852941513062,-0.0025892332196235657,0.0019741877913475037,-0.008374487981200218,0.002190200611948967,-0.0008334144949913025,0.0053624436259269714,-0.003278251737356186,-0.009390346705913544,0.020382085072084735
x,3,0.2896781265735626,0.2463901862502098,1867,2012,15.0,6,0.016036093,0.0011977816,0.04990757,42,-0.0001260228455066681,0.00283634290099144,0.01159905269742012,-0.0013255029916763306,0.0047670044004917145,-0.001165151596069336,0.0066578201949596405,0.0016878284513950348,0.003255147486925125,0.0037193521857261658,-0.014662493020296097,0.0036911293864250183,-0.01956995576620102,0.029182851480718516
x,3,0.2896781265735626,0.2463901862502098,4463,4506,45.0,7,0.01055891,0.00015362215,0.006400923,43,0.000774018932133913,0.003422208596020937,-0.0005205045454204082,-0.001664013136178255,-0.001118010375648737,-0.000397444237023592,-0.002298831008374691,0.002246526535600424,-0.0019144164398312569,-0.002301433589309454,-0.0033693313598632812,0.0025770976208150387,-0.00329784257337451,0.008057361525500132
x,3,0.2896781265735626,0.2463901862502098,7211,7397,75.0,8,0.008272597,0.00040799193,0.016999664,44,-2.4804845452308655e-05,-0.0010607969015836716,0.001005583442747593,-0.0011461060494184494,-0.0033030975610017776,-0.0010746363550424576,0.0020424537360668182,0.0030932240188121796,-0.003767631947994232,-0.00031302310526371,-0.0007029399275779724,0.003715580329298973,0.0022098831832408905,0.007920346630041973
x,3,0.2896781265735626,0.2463901862502098,8649,8940,105.0,9,0.0075383005,0.00053012866,0.022088693,45,-0.0005987938493490219,0.001177951693534851,-0.0035537760704755783,-0.0009137112647294998,0.002768568694591522,-0.00046263448894023895,0.0011444725096225739,-0.0008416641503572464,-0.0021144170314073563,-0.0007430687546730042,0.0032178759574890137,-0.001348668709397316,0.00579056516289711,0.008708313526919751
x,3,0.2896781265735626,0.2463901862502098,7915,8184,135.0,10,0.007879388,0.0005354055,0.02230856,46,-6.162747740745544e-05,7.169879972934723e-05,0.005626443773508072,0.0007469132542610168,-0.00036960281431674957,-0.0011418741196393967,0.00025455839931964874,-0.0012572091072797775,0.005353592336177826,9.294599294662476e-05,-0.0014082565903663635,0.003926942124962807,-0.00031259097158908844,0.009026677634958544
x,3,0.2896781265735626,0.2463901862502098,14303,14244,165.0,11,0.005918588,6.622485e-05,-0.0027593686,47,-0.0002959913108497858,-0.0006906730122864246,-0.005485459230840206,0.00037513324059545994,0.0016108066774904728,-0.0015234017046168447,-0.0015052307862788439,-0.001033295993693173,-0.004191684536635876,-0.0007216432131826878,0.000667995773255825,0.0015609103720635176,0.0032126435544341803,0.008386848368498503
x,4,0.3471829295158386,0.2896781265735626,14252,14018,-165.0,0,0.005947173,0.00026522807,-0.01105117,48,-0.0003051338717341423,0.0015517203137278557,-0.0008675847202539444,0.0011872928589582443,0.0009813494980335236,-0.0018091825768351555,-0.0005592349916696548,0.0013418802991509438,0.0013925908133387566,-0.0006317533552646637,0.000678500160574913,0.0075825657695531845,0.0004476793110370636,0.008456204201445964
x,4,0.3471829295158386,0.2896781265735626,8716,8568,-135.0,1,0.00760588,0.00027437648,-0.011432353,49,0.0002857660874724388,0.0028223786503076553,-0.001728876493871212,0.0009614890441298485,0.005920467898249626,0.0015087155625224113,-0.0006737243384122849,-0.00036472827196121216,0.0004935972392559052,-0.00023305602371692657,0.001364283263683319,-0.0019279811531305313,0.0009412337094545364,0.0075258426096910065
x,4,0.3471829295158386,0.2896781265735626,8380,8190,-105.0,2,0.0077676177,0.00036741808,-0.015309086,50,0.0003711264580488205,-0.0022394591942429543,5.600042641162872e-05,0.00025241728872060776,0.00012714602053165436,-0.0010497057810425758,0.000399567186832428,-0.00115875992923975,-0.0006133690476417542,-0.0004112161695957184,-0.0019379854202270508,-0.00043472833931446075,0.006453601643443108,0.007347057943874669
x,4,0.3471829295158386,0.2896781265735626,7678,7135,-75.0,3,0.008206496,0.0011745899,-0.048941243,51,6.80871307849884e-05,-0.0009178891777992249,-0.002339661121368408,0.0011066235601902008,0.0028107762336730957,0.002161271870136261,0.0006893165409564972,0.002708982676267624,-0.001808367669582367,-0.00014109909534454346,8.05780291557312e-06,-0.0007428824901580811,0.003616791218519211,0.00669733607168666
x,4,0.3471829295158386,0.2896781265735626,4382,4286,-45.0,4,0.010739723,0.00035488018,-0.014786674,52,0.00011549796909093857,-0.0005822982639074326,-0.0009611500427126884,-0.002643759362399578,-0.004252774640917778,-0.0020810402929782867,0.00011533219367265701,0.001098782755434513,0.0017171138897538185,0.0006113024428486824,0.0021825553849339485,-0.009192733094096184,-0.007318926975131035,0.013343983008374232
x,4,0.3471829295158386,0.2896781265735626,2154,2115,-15.0,5,0.015303988,0.00029273043,-0.0121971015,53,0.0021539349108934402,0.0019210334867238998,0.003969611134380102,-0.0007753213867545128,-0.0009044380858540535,-0.0017217360436916351,-0.006624950096011162,-0.004486738704144955,-0.0033406801521778107,-0.0008320705965161324,0.014665205031633377,0.0016813334077596664,-0.004995308816432953,0.018633105711979483
x,4,0.3471829295158386,0.2896781265735626,1979,1997,15.0,6,0.015858747,0.00014506263,0.006044276,54,2.135802060365677e-05,-0.0053056348115205765,0.0011739572510123253,-0.0022483542561531067,0.015144051052629948,5.961023271083832e-05,-0.004601483698934317,-0.0029101220425218344,0.0007607457228004932,0.00010192254558205605,-0.0009341264376416802,-0.006106710061430931,0.0012943753972649574,0.018275689248563237
x,4,0.3471829295158386,0.2896781265735626,4259,4530,45.0,7,0.010657662,0.0009880052,0.041166883,55,8.415430784225464e-05,0.002356387674808502,0.001214887946844101,0.001978028565645218,0.0046438053250312805,0.0012493021786212921,0.0024564601480960846,-0.00010107085108757019,0.0013034045696258545,0.0007437095046043396,-0.003980051726102829,-0.005305618047714233,-0.0003910847008228302,0.009301268693629764
x,4,0.3471829295158386,0.2896781265735626,7083,7562,75.0,8,0.008255452,0.0010480345,0.043668102,56,0.00036061927676200867,0.0013539940118789673,-0.0005339011549949646,-0.0013155043125152588,0.004644803702831268,-0.0003602951765060425,0.002831336110830307,-0.0014289356768131256,-0.00020988285541534424,0.0009858682751655579,-0.0020028166472911835,-0.00672077015042305,0.0004103630781173706,0.009279315402651138
x,4,0.3471829295158386,0.2896781265735626,8142,8352,105.0,9,0.0077852802,0.00040796484,0.016998535,57,-5.128979682922363e-05,0.001918017864227295,0.0015716422349214554,0.0019183671101927757,-0.0021798666566610336,-0.00015711039304733276,0.0019817836582660675,0.0009857304394245148,-0.001295318827033043,0.0017122700810432434,-0.00016690976917743683,0.0014873761683702469,-0.001161966472864151,0.0052637705738435925
x,4,0.3471829295158386,0.2896781265735626,8559,8768,135.0,10,0.007595948,0.00038650254,0.016104272,58,0.00034809671342372894,2.0886771380901337e-05,0.00092356838285923,0.0010383473709225655,-0.0005419328808784485,-0.0006911791861057281,0.00039238668978214264,0.004314742051064968,0.0005145296454429626,0.0005318522453308105,-0.0033746883273124695,0.004756515845656395,0.00021797046065330505,0.007496880723405138
x,4,0.3471829295158386,0.2896781265735626,13884,14128,165.0,11,0.0059744585,0.00027910984,0.011629577,59,-0.0005521755665540695,0.000591580756008625,-0.0012223022058606148,-0.0006701871752738953,-0.001143445260822773,0.0004978720098733902,0.0003371788188815117,-0.0006642406806349754,0.0005259225144982338,0.00015901774168014526,-0.0017590932548046112,0.001125912182033062,-0.0014218073338270187,0.0033754692368110203
x,5,0.6005192399024963,0.3471829295158386,14086,14087,-165.0,0,0.005957766,1.1373558e-06,4.738982e-05,60,6.730260793119669e-09,0.0008856733911670744,6.437167758122087e-05,-0.00037617183988913894,-0.0007640991825610399,-0.0015716413035988808,0.0008875802159309387,-0.0007136763306334615,-0.00024050555657595396,-0.0001912359002744779,0.0018933680839836597,-0.0023014498874545097,-0.0012522897450253367,0.003978097635573997
x,5,0.6005192399024963,0.3471829295158386,9151,8912,-135.0,1,0.007439389,0.00042397226,-0.017665511,61,-0.0001498013734817505,0.0007406193763017654,-0.0007218420505523682,-0.0008320454508066177,0.00024838000535964966,-0.0006257258355617523,0.0027322666719555855,-0.000861097127199173,0.0005231928080320358,0.00014107860624790192,-0.00261693075299263,0.0009060613811016083,0.00352458655834198,0.005552470265994289
x,5,0.6005192399024963,0.3471829295158386,8178,7673,-105.0,2,0.007935575,0.0010208552,-0.042535633,62,-5.364418029785156e-06,-0.0019111931324005127,-0.00247129425406456,-0.0001233033835887909,-0.0006744377315044403,-0.00014474615454673767,0.000757019966840744,-0.0017659738659858704,0.00168503075838089,-0.000255342572927475,0.004098478704690933,0.0020049698650836945,0.00022831931710243225,0.006141403557727339
x,5,0.6005192399024963,0.3471829295158386,7625,7131,-75.0,3,0.008223968,0.0010727233,-0.044696804,63,0.00025633350014686584,-0.003292486071586609,-0.001217179000377655,-0.0002618469297885895,-7.40736722946167e-05,-0.003609810024499893,-0.0014685317873954773,-5.454942584037781e-05,0.0007634758949279785,-0.0005922950804233551,-0.001958414912223816,-0.003198973834514618,-0.006564151495695114,0.00925973287012336
x,5,0.6005192399024963,0.3471829295158386,4574,4272,-45.0,4,0.010621233,0.0010939296,-0.045580402,64,0.0,-0.004498068243265152,-0.0018510743975639343,0.0017873607575893402,0.0013854727149009705,0.0020729228854179382,-0.003995958715677261,0.0007593855261802673,0.0016040615737438202,-0.0010976344347000122,0.002928484231233597,-0.0008353888988494873,-0.005051016807556152,0.00939037429345984
x,5,0.6005192399024963,0.3471829295158386,2145,2029,-15.0,5,0.01546766,0.0008905022,-0.037104256,65,0.00031105056405067444,0.008304808288812637,-0.001875128597021103,-0.0006776712834835052,-0.000991322100162506,0.0043327696621418,-0.0038424506783485413,-0.0035356730222702026,-0.0026871077716350555,0.0006186887621879578,0.014851521700620651,-0.002763856202363968,0.010530969128012657,0.021604957645084518
x,5,0.6005192399024963,0.3471829295158386,2035,1974,15.0,6,0.015790371,0.00048755453,-0.020314772,66,0.0,0.0014123804867267609,-0.00027723610401153564,-0.004537951201200485,0.0011306777596473694,0.0007085967808961868,0.002466268837451935,0.006252727471292019,-0.0010219812393188477,0.00048492662608623505,-0.007435329258441925,0.00100678950548172,0.0010854844003915787,0.011330486581057151
x,5,0.6005192399024963,0.3471829295158386,4291,4546,45.0,7,0.010629798,0.0009246231,0.03852596,67,0.00015546008944511414,-0.0015250705182552338,0.0010558664798736572,2.168118953704834e-05,0.00021263211965560913,-0.001767914742231369,0.0012874864041805267,0.0023946501314640045,0.0012689493596553802,-0.0010328888893127441,-0.003860209137201309,-0.009913258254528046,-0.0021256469190120697,0.011592989607205837
x,5,0.6005192399024963,0.3471829295158386,7169,7389,75.0,8,0.008286301,0.00048422854,0.020176189,68,2.771615982055664e-06,0.002207757905125618,-0.0004353374242782593,9.177811443805695e-05,0.0024713538587093353,0.0020387079566717148,-0.0024882499128580093,0.0020066723227500916,-0.0013418849557638168,0.0008127205073833466,-0.0004127863794565201,-0.005910119973123074,-0.001114102080464363,0.008022249684916626
