axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
x,0.1802220493555069,0.23013362586498262,1,2088,2126,-0.012039467,0.015403565,0.0002889472,15.0,6,18,0.007131103426218033,0.001909942366182804,-0.0016621816903352737,-0.0007141120731830597,1.6888603568077087e-05,0.005027905572205782,-0.0058158403262495995,-0.0007201042026281357,-0.022678613662719727,-0.002329372800886631,-0.004736509174108505,0.02568221179801605
x,0.1802220493555069,0.23013362586498262,1,4563,4289,0.041326378,0.010619599,0.000991833,45.0,7,19,-0.000683952122926712,-0.0007477700710296631,-0.0007342807948589325,-0.003343086689710617,-9.59634780883789e-05,0.001395002007484436,-0.002758469432592392,-0.0008566603064537048,-0.0035408027470111847,-3.401562571525574e-05,0.0032811835408210754,0.006807731938906296
x,0.1802220493555069,0.23013362586498262,1,5798,5476,0.038132567,0.0094112,0.0009151816,75.0,8,20,-0.00590597465634346,-0.0003657825291156769,-0.0009898282587528229,-0.0002751350402832031,-0.0019185766577720642,-0.0020173825323581696,0.0017140023410320282,0.00048562511801719666,-0.0026431865990161896,-0.0029610656201839447,0.0005920790135860443,0.007943494180063463
x,0.1802220493555069,0.23013362586498262,1,7637,7311,0.029117405,0.008175688,0.0006988177,105.0,9,21,0.004276910796761513,0.00016398541629314423,-0.00015003234148025513,-0.0006148554384708405,-0.0014787930995225906,-0.0042885784059762955,-0.003158979117870331,-0.0038619060069322586,0.00288289412856102,-0.0009435471147298813,-0.001134699210524559,0.008641788990447121
x,0.1802220493555069,0.23013362586498262,1,5630,5542,0.010516468,0.009460422,0.00025239526,135.0,10,22,-0.0007689669728279114,0.0025679729878902435,-0.0011297427117824554,-0.001116911880671978,0.00197814404964447,0.0008397102355957031,-0.006354748271405697,0.0010803258046507835,-0.009516224265098572,-0.0030116140842437744,-0.006086243316531181,0.013876181181361417
x,0.1802220493555069,0.23013362586498262,1,10162,10064,0.0064689564,0.0070313048,0.00015525495,165.0,11,23,-0.001050551887601614,-0.0006289007142186165,0.0014814957976341248,0.0005725231021642685,-0.0014812652952969074,0.002112832386046648,-0.005292126443237066,-0.0015615206211805344,-0.0037762117572128773,-0.0002851332537829876,-0.0009112819097936153,0.007503096381682016
x,0.23013362586498262,0.28005699515342714,2,10062,10129,-0.0044303206,0.0070374743,0.000106327694,-165.0,0,24,0.0006990330293774605,0.0020964364521205425,0.000424759928137064,4.351232200860977e-05,0.0007183877751231194,0.0004387674853205681,0.0012656650505959988,-0.002012303564697504,-0.00020871125161647797,0.00023333029821515083,-0.0019527757540345192,0.003916275706744214
x,0.23013362586498262,0.28005699515342714,2,5829,6137,-0.03436528,0.00913627,0.00082476676,-135.0,1,25,0.005247125402092934,-0.001828167587518692,0.0009442418813705444,-0.0007816404104232788,-0.001697581261396408,0.001224718987941742,-0.00246511772274971,-0.006376761943101883,0.0016667768359184265,-0.0015099085867404938,-0.0034886877983808517,0.010036314298346706
x,0.23013362586498262,0.28005699515342714,2,6742,7210,-0.044784483,0.008457574,0.0010748276,-105.0,2,26,0.00851534679532051,-0.0016737021505832672,0.0012796185910701752,-0.0004848092794418335,0.0010338053107261658,-0.0014731325209140778,-0.009702112525701523,-0.0039264000952243805,-0.00405627116560936,-0.001505877822637558,0.0039048753678798676,0.014964638557200132
x,0.23013362586498262,0.28005699515342714,2,5754,6119,-0.041044082,0.009169669,0.000985058,-75.0,3,27,-0.0014800392091274261,-0.001567307859659195,0.001659836620092392,0.0012696348130702972,0.0015182346105575562,-0.0047081150114536285,-0.010616689920425415,-0.0057228319346904755,0.0023314617574214935,0.0003674216568470001,-0.007112756371498108,0.015333372410038681
x,0.23013362586498262,0.28005699515342714,2,4120,4390,-0.042359654,0.010830418,0.0010166317,-45.0,4,28,0.0005814880132675171,-0.0001591220498085022,-0.00025062263011932373,-0.0003920607268810272,-0.0005250200629234314,-0.0013278946280479431,0.001524217426776886,0.0023978538811206818,-0.003828827291727066,-0.002773471176624298,8.566677570343018e-05,0.005749022808744566
x,0.23013362586498262,0.28005699515342714,2,2117,2034,0.026695838,0.015515609,0.0006407001,-15.0,5,29,0.0024134591221809387,0.002639738842844963,-0.0026051905006170273,0.0007623378187417984,-0.0019444040954113007,0.0016634780913591385,-0.00201604887843132,-0.0029997341334819794,0.008007166907191277,0.007534809410572052,0.0009293016046285629,0.012709192869390514
x,0.23013362586498262,0.28005699515342714,2,2107,1936,0.056469057,0.015701987,0.0013552574,15.0,6,30,-0.01050642877817154,0.001272246241569519,0.0005628019571304321,-0.0006732717156410217,0.0030826888978481293,0.0011085756123065948,0.004605881869792938,-0.0046454668045043945,-0.0012963861227035522,0.0056373439729213715,0.00442461296916008,0.014810050011745348
x,0.23013362586498262,0.28005699515342714,2,4383,4280,0.015874026,0.010742642,0.00038097665,45.0,7,31,-0.0029846541583538055,-0.0017092116177082062,-0.0023246267810463905,-0.0009894324466586113,-0.00043734535574913025,0.0015041027218103409,-0.000959872268140316,-0.000802973285317421,0.00571960024535656,-0.0027825599536299706,0.0009867185726761818,0.007978861338979978
x,0.23013362586498262,0.28005699515342714,2,6404,6108,0.031585164,0.008935521,0.00075804396,75.0,8,32,0.0043952688574790955,-0.0007117278873920441,0.0004821792244911194,-0.0003462545573711395,0.0020136460661888123,0.003594452515244484,0.006078759208321571,-0.0032361745834350586,-0.0013930480927228928,-0.0011725500226020813,-0.0030233897268772125,0.00985051647044095
x,0.23013362586498262,0.28005699515342714,2,7042,6813,0.022067195,0.008493584,0.0005296127,105.0,9,33,0.0072532836347818375,-0.0010861586779356003,-0.0006708968430757523,-0.0005586035549640656,0.0024821292608976364,-0.0029240865260362625,-0.0018236860632896423,0.001518232747912407,-0.0019883140921592712,0.0010603182017803192,-0.002832423895597458,0.009380533386870664
x,0.23013362586498262,0.28005699515342714,2,6104,5910,0.021559183,0.009121268,0.0005174204,135.0,10,34,0.0070806145668029785,0.002054953947663307,-0.0009588077664375305,-0.00031721778213977814,-0.00030718185007572174,0.0018205977976322174,-0.0009027812629938126,-0.00350743904709816,0.00821150653064251,-0.0011359937489032745,0.0031855180859565735,0.01227887634553322
x,0.23013362586498262,0.28005699515342714,2,10163,10157,0.0003942264,0.0070151687,9.461433e-06,165.0,11,35,-0.000764494645409286,-0.0002535096136853099,-0.0009805687004700303,-0.00045944092562422156,0.0006114366697147489,-0.001765721826814115,-0.004381251987069845,0.00027257122565060854,-0.007250357419252396,0.0008331509307026863,-0.0008763690711930394,0.008866366700896642
x,0.28005699515342714,0.34023777246475223,3,9746,10039,-0.01977196,0.007107994,0.00047452704,-165.0,0,36,-0.002282680943608284,0.0004913695156574249,-0.001294303685426712,0.0004893243312835693,0.00012792088091373444,0.000450771301984787,-0.0008847955614328384,0.00019532814621925354,9.71183180809021e-05,-0.00032644346356391907,-0.0055908327922225,0.006307195892346258
x,0.28005699515342714,0.34023777246475223,3,6112,6354,-0.025918294,0.008953452,0.0006220391,-135.0,1,37,0.005624070763587952,0.0007734261453151703,0.0012846775352954865,0.0001356080174446106,0.00019236095249652863,0.0008995961397886276,0.0025420133024454117,0.007671533152461052,0.0012919716536998749,-9.643472731113434e-05,-0.006420096382498741,0.011956328965081439
x,0.28005699515342714,0.34023777246475223,3,6493,6811,-0.031912666,0.00866538,0.00076590397,-105.0,2,38,0.007517870515584946,0.0009066499769687653,-0.00018531829118728638,-0.00022390484809875488,0.00027073919773101807,-0.0007110908627510071,0.0037087835371494293,0.002658003941178322,-0.0001982375979423523,-4.9971044063568115e-05,0.002419430762529373,0.009204309761740527
x,0.28005699515342714,0.34023777246475223,3,6067,6709,-0.06709008,0.008827199,0.001610162,-75.0,3,39,0.008267685770988464,0.0013667047023773193,0.0034008771181106567,-0.00011043250560760498,0.000512637197971344,0.001420535147190094,-0.003251895308494568,0.0031909868121147156,0.0015047267079353333,-0.00010706484317779541,-0.006706945598125458,0.012332777132429142
x,0.28005699515342714,0.34023777246475223,3,4181,4279,-0.015465853,0.010870834,0.00037118047,-45.0,4,40,-0.005850291810929775,-0.000531001016497612,-0.0027806684374809265,9.126029908657074e-05,0.002056882716715336,0.002879353240132332,0.0007714666426181793,-0.005436324514448643,-0.00013107620179653168,-0.004384900443255901,0.006454170681536198,0.01207557039676142
x,0.28005699515342714,0.34023777246475223,3,2136,2184,-0.014834594,0.015212841,0.00035603027,-15.0,5,41,-0.0048570698127150536,0.0019267033785581589,-0.0017490284517407417,0.0020836852490901947,-0.00024387985467910767,-0.005090351216495037,0.0012402692809700966,-0.0013429978862404823,0.001727021299302578,-0.0034489603713154793,0.0026985108852386475,0.009283162883859471
x,0.28005699515342714,0.34023777246475223,3,2133,2042,0.029100677,0.015469911,0.00069841626,15.0,6,42,0.0035412833094596863,-0.0018456615507602692,0.0001173708587884903,-0.0011570509523153305,-0.0024541672319173813,-0.004417311400175095,0.0026630014181137085,0.00817941501736641,-0.0014802981168031693,-0.0018036700785160065,-0.0040677618235349655,0.01178222707173144
x,0.28005699515342714,0.34023777246475223,3,4449,4158,0.04513977,0.010767904,0.0010833545,45.0,7,43,-0.0038487836718559265,0.0022095851600170135,0.0013923458755016327,0.0006183125078678131,-0.0005906820297241211,-0.0014848299324512482,-0.0013807490468025208,0.008765224367380142,-0.0030742771923542023,0.0034524723887443542,-0.006997630000114441,0.013177373126871693
x,0.28005699515342714,0.34023777246475223,3,6577,6162,0.04349416,0.008851587,0.0010438599,75.0,8,44,-0.0011402592062950134,-0.0013027489185333252,-0.0008614137768745422,0.00073980912566185,-0.0009348466992378235,0.0014512427151203156,0.0019208341836929321,0.00721161812543869,-0.0011569932103157043,-0.0001780278980731964,-0.002705853432416916,0.00846497198910181
x,0.28005699515342714,0.34023777246475223,3,6576,6395,0.018630447,0.008778855,0.00044713073,105.0,9,45,0.002330539748072624,0.0012886766344308853,0.0007918886840343475,0.0007937587797641754,0.0004470609128475189,-3.8370490074157715e-05,0.0005742926150560379,0.0019093435257673264,-0.0006881579756736755,0.0031814035028219223,-0.0003876369446516037,0.004824016602722331
x,0.28005699515342714,0.34023777246475223,3,6322,6238,0.008929103,0.008922527,0.00021429846,135.0,10,46,0.003419667948037386,0.00036398693919181824,0.0006052609533071518,-0.00038984138518571854,-0.0012782840058207512,0.0025485847145318985,0.006560740061104298,0.004169238731265068,-0.0009553972631692886,0.0031639523804187775,-0.002694453112781048,0.009954071752870034
x,0.28005699515342714,0.34023777246475223,3,10129,9829,0.020068847,0.0070770783,0.00048165233,165.0,11,47,-0.009812870062887669,-0.0008170884102582932,0.0007059164345264435,-0.0005384571850299835,-0.0010828487575054169,0.0011619217693805695,-0.0024252384901046753,-0.001417076215147972,-0.002201549708843231,-0.0005860403180122375,-0.000330410897731781,0.010651772274759667
x,0.34023777246475223,0.6005192399024963,4,9814,9762,0.0035464803,0.007147189,8.511553e-05,-165.0,0,48,-0.002237242180854082,-0.001530511537566781,0.0003829863853752613,7.2503462433815e-07,-0.0006536601576954126,0.0003817649558186531,0.0006853900849819183,-0.0007054659072309732,-0.0011204392649233341,0.0035779185127466917,0.003399828914552927,0.00588647404785324
x,0.34023777246475223,0.6005192399024963,4,6317,6582,-0.027428877,0.008801538,0.000658293,-135.0,1,49,0.0029817260801792145,-0.00048689544200897217,-0.0012021064758300781,0.0,-0.0008538831025362015,-0.0022803284227848053,-0.000325838103890419,0.00040668435394763947,0.00024018995463848114,0.0034086331725120544,-0.00011822395026683807,0.005335151590313807
x,0.34023777246475223,0.6005192399024963,4,6053,6559,-0.053565446,0.008891685,0.0012855707,-105.0,2,50,0.00031719356775283813,0.0019814670085906982,0.0006554611027240753,-0.00011863186955451965,-0.000956948846578598,-0.0015192776918411255,-0.0025340765714645386,-0.0014904029667377472,0.0024941042065620422,-0.000295296311378479,0.0024802759289741516,0.005366269775641974
x,0.34023777246475223,0.6005192399024963,4,6175,6702,-0.054640427,0.008799204,0.0013113703,-75.0,3,51,-0.0006943978369235992,-0.0004711449146270752,-0.001615721732378006,0.0003893710672855377,-0.0011762231588363647,-0.0023487620055675507,0.0001566968858242035,-9.535625576972961e-05,0.0007809139788150787,-0.0014877989888191223,0.0022084154188632965,0.004254484008015081
x,0.34023777246475223,0.6005192399024963,4,4241,4562,-0.048684698,0.0106455805,0.0011684328,-45.0,4,52,0.008694596588611603,0.001852564513683319,0.0012280195951461792,0.0002923309803009033,-0.001068074256181717,0.00020071864128112793,-0.0013926811516284943,-0.0010384730994701385,0.002047039568424225,0.0011165179312229156,0.0026782453060150146,0.009870690634747416
x,0.34023777246475223,0.6005192399024963,4,2168,2216,-0.01461803,0.015101438,0.0003508327,-15.0,5,53,0.005138356704264879,0.0001462576910853386,0.004323925822973251,0.0,0.0005082236602902412,-0.002564455382525921,-0.001410054974257946,0.002435639500617981,-0.0042823925614356995,-0.0004297485575079918,-0.0007072277367115021,0.008882538708318675
x,0.34023777246475223,0.6005192399024963,4,2092,2162,-0.021969426,0.015328386,0.00052726624,15.0,6,54,0.0065367696806788445,-0.0036971718072891235,0.002460567280650139,-1.033395528793335e-05,-0.0005196854472160339,0.0032738130539655685,0.0006892792880535126,0.0031636636704206467,0.002697426825761795,0.0015003122389316559,0.002257090061903,0.009927045776015385
x,0.34023777246475223,0.6005192399024963,4,4499,4215,0.043512993,0.010702363,0.0010443118,45.0,7,55,0.002229984849691391,-0.002702474594116211,0.0009191110730171204,9.991228580474854e-06,-0.00138150155544281,0.000837419182062149,0.0017493106424808502,0.0005310885608196259,0.002949625253677368,-9.551644325256348e-06,0.003223750740289688,0.006177861747801873
x,0.34023777246475223,0.6005192399024963,4,6375,6185,0.02019678,0.008921063,0.00048472272,75.0,8,56,0.01325865089893341,0.0010455641895532608,-0.0003201384097337723,6.433576345443726e-06,-0.0002800747752189636,0.0005894172936677933,-0.0005704332143068314,0.0019879937171936035,-0.002022869884967804,-0.003185354173183441,-0.0016567390412092209,0.014095183356548552
x,0.34023777246475223,0.6005192399024963,4,6631,6099,0.055795785,0.008849296,0.0013390989,105.0,9,57,-0.0028947852551937103,-0.0016563758254051208,-0.0023888908326625824,-0.0003015585243701935,0.0010876990854740143,0.0013661347329616547,-0.0014468394219875336,0.0005650743842124939,-0.0011300817131996155,0.0024495646357536316,-0.0003674924373626709,0.0054585408818923755
x,0.34023777246475223,0.6005192399024963,4,6571,6380,0.019690115,0.008785453,0.00047256277,135.0,10,58,-0.002413567155599594,0.00024028867483139038,-0.0005652830004692078,-0.0003047790378332138,0.00039093196392059326,-0.0022278521209955215,0.0016883406788110733,-0.0003175511956214905,-0.0034882649779319763,-0.0016357265412807465,-0.0013824515044689178,0.005578326999531015
x,0.34023777246475223,0.6005192399024963,4,9938,9740,0.013433909,0.007128043,0.0003224138,165.0,11,59,0.002038564532995224,0.00084675382822752,-0.0001380210742354393,0.0002755718305706978,-0.0006908513605594635,-0.0005336366593837738,-0.0013269763439893723,0.0006772568449378014,-0.0013307901099324226,0.0003973953425884247,0.0017153648659586906,0.0035806027129603787
z,0.1212601587176323,0.2359100252389908,0,12025,12089,-0.003543471,0.0064396556,8.5043306e-05,-165.0,0,0,-0.0006998130120337009,-0.00017471658065915108,0.0009284273255616426,-6.417534314095974e-05,-0.0029434715397655964,-0.0005677076987922192,0.00044711166992783546,0.00036761071532964706,0.0019551049917936325,0.0007536287885159254,0.0,0.00388562929379411
z,0.1212601587176323,0.2359100252389908,0,7726,7986,-0.022093272,0.007975874,0.00053023855,-135.0,1,1,0.0041557978838682175,-0.0016654878854751587,0.0009422097355127335,0.0009787064045667648,-0.0009671524167060852,-0.004554601386189461,0.0009438507258892059,0.004271954298019409,0.000208953395485878,0.0023369956761598587,0.0,0.008259271576445798
z,0.1212601587176323,0.2359100252389908,0,8908,9218,-0.022833783,0.0074256724,0.0005480108,-105.0,2,2,-0.005070265382528305,0.001712203025817871,0.0004517417401075363,-0.0007934216409921646,-0.0021493472158908844,-0.002456584945321083,0.0012732893228530884,-0.0003479626029729843,-0.0027164053171873093,0.0013024043291807175,0.0,0.00713756123306431
z,0.1212601587176323,0.2359100252389908,0,6491,6600,-0.011116597,0.008739503,0.00026679834,-75.0,3,3,-0.0029520029202103615,-0.0008319001644849777,0.0009641833603382111,-0.0001366492360830307,-0.0018243556842207909,-0.0023077819496393204,0.004368181340396404,0.0011543026193976402,-0.0015597222372889519,-0.0007903696969151497,0.0,0.006517643236273104
z,0.1212601587176323,0.2359100252389908,0,6499,6625,-0.0128180655,0.008728331,0.00030763357,-45.0,4,4,-0.006932648830115795,-0.0012327004224061966,0.000745043158531189,0.00037631113082170486,0.003952844999730587,0.0036119548603892326,-0.00478708278387785,-0.0044771041721105576,-0.0009531443938612938,0.0023213401436805725,0.0,0.011322844106477263
z,0.1212601587176323,0.2359100252389908,0,5174,5055,0.015532164,0.009886237,0.00037277193,-15.0,5,5,-0.0008092112839221954,-0.0003072991967201233,0.0014095278456807137,-0.00034426432102918625,0.0005678711459040642,-0.0010193539783358574,0.001180468127131462,0.0016179345548152924,0.0007337667047977448,0.007362307049334049,0.0,0.007935319680321427
z,0.1212601587176323,0.2359100252389908,0,4901,4763,0.019065155,0.010170507,0.00045756373,15.0,6,6,0.0011427272111177444,-0.0009547844529151917,-0.0008547492325305939,3.531016409397125e-05,0.005393696948885918,-0.005775022320449352,0.006047893315553665,0.0017557293176651,0.0006889384239912033,-0.004744768142700195,0.0,0.01131544039532393
z,0.1212601587176323,0.2359100252389908,0,6524,6134,0.041135587,0.008880751,0.0009872541,45.0,7,7,0.0007047019898891449,-0.0001501813530921936,0.00040708109736442566,0.0010450780391693115,-0.004588726907968521,-0.00010488554835319519,0.0030815862119197845,0.00026868656277656555,0.0029436536133289337,0.0010985583066940308,0.0,0.006502674147941381
z,0.1212601587176323,0.2359100252389908,0,6447,6145,0.03202067,0.008906968,0.0007684961,75.0,8,8,0.002085508778691292,-0.00026957690715789795,-0.0017316490411758423,0.00040873512625694275,0.002963971346616745,0.001216573640704155,-0.002442648634314537,-0.0015918072313070297,0.0022251680493354797,-0.0021639633923768997,0.0,0.005998946738438742
z,0.1212601587176323,0.2359100252389908,0,8990,8757,0.017528677,0.0075053475,0.00042068827,105.0,9,9,0.0010068360716104507,0.0006715580821037292,1.6033649444580078e-05,-0.000863363966345787,0.0026055071502923965,0.0006538368761539459,0.002688119187951088,0.002822430804371834,-0.002993226982653141,-0.002208242192864418,0.0,0.00620115920502002
z,0.1212601587176323,0.2359100252389908,0,7489,7331,0.014234004,0.008213569,0.00034161608,135.0,10,10,0.004068055190145969,-0.00044143572449684143,0.0005455883219838142,0.00012397672981023788,-0.0008502630516886711,-0.00045883096754550934,0.0014318665489554405,-0.002020023763179779,0.0027416860684752464,-0.00036106351763010025,0.0,0.005636345950087173
z,0.1212601587176323,0.2359100252389908,0,12655,12681,-0.0013701039,0.006282472,3.2882494e-05,165.0,11,11,0.004479473456740379,7.941818330436945e-05,0.0006744187558069825,0.00031367898918688297,0.001936436863616109,0.0031003300100564957,-0.0005415871273726225,0.0007005780935287476,-0.0020668278448283672,-0.0006926244241185486,0.0,0.0062867074829884
z,0.2359100252389908,0.29876539707183836,1,12194,12436,-0.013118045,0.0063713347,0.0003148331,-165.0,0,12,-0.007079840637743473,-0.00020757317543029785,-0.00024559441953897476,0.0006730286404490471,-0.001048307865858078,0.0021750014275312424,0.0015655094757676125,0.00027382560074329376,0.0006113070994615555,0.0016453545540571213,0.0,0.007881420125644082
z,0.2359100252389908,0.29876539707183836,1,7519,7581,-0.005481923,0.008137763,0.00013156615,-135.0,1,13,0.0017981482669711113,-0.0013323859311640263,-0.0018271347507834435,-0.0005477089434862137,-0.0019951779395341873,-0.0005478677339851856,0.0025904583744704723,-0.00012358510866761208,-0.0034322175197303295,0.002810315228998661,0.0,0.006271493176768229
z,0.2359100252389908,0.29876539707183836,1,9445,10066,-0.042494256,0.007152663,0.0010198621,-105.0,2,14,0.0050580985844135284,-0.0010076798498630524,-0.0006834343075752258,0.0004887282848358154,-0.0012672878801822662,-0.001002814620733261,0.006473973393440247,0.0030514784157276154,-0.0009037293493747711,-0.0001766607165336609,0.0,0.009054786649047016
z,0.2359100252389908,0.29876539707183836,1,6821,7322,-0.047294907,0.0083992975,0.0011350778,-75.0,3,15,-0.0035104863345623016,-0.0022141151130199432,0.0015304051339626312,-0.0005397535860538483,0.0004656463861465454,-0.0012410134077072144,-0.0009136907756328583,0.00240899994969368,-0.004608612507581711,0.0015017464756965637,0.0,0.007193670689920127
z,0.2359100252389908,0.29876539707183836,1,6502,6778,-0.02774784,0.008674285,0.00066594814,-45.0,4,16,-0.0062015969306230545,0.00022558867931365967,-0.0006977338343858719,0.0002290811389684677,-0.0023255180567502975,0.002333523705601692,0.002662383019924164,0.0013609174638986588,0.002700796350836754,0.004446480423212051,0.0,0.00926872382272384
