axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.527860164642334,0.27835351228713984,18568,17846,-135.0,1,0.00523858,0.00063532835,-0.026472013,61,3.303401172161102e-05,0.0032929666340351105,0.0010575596243143082,0.00018957257270812988,-0.0005443580448627472,-0.0005644820630550385,0.0006752181798219681,-0.0012318827211856842,6.674788892269135e-05,-7.187202572822571e-05,-0.0008753202855587006,-0.0014788936823606491,-0.0041128769516944885,0.005870792173319715
x,5,0.527860164642334,0.27835351228713984,17660,17011,-105.0,2,0.0053688483,0.0005998018,-0.024991741,62,7.558055222034454e-05,0.0018291864544153214,-0.0015251263976097107,0.00026107020676136017,-6.369128823280334e-05,-0.000966755673289299,-0.0023537278175354004,-0.0016421917825937271,-0.000430915504693985,-0.0004196055233478546,-0.00030582770705223083,-0.00040393508970737457,-0.0017033778131008148,0.0042943279303051
x,5,0.527860164642334,0.27835351228713984,15009,14248,-75.0,3,0.0058428273,0.0008334591,-0.03472746,63,0.00012860819697380066,-0.0007315948605537415,-0.0014015547931194305,0.0013199225068092346,7.717311382293701e-05,0.0001348257064819336,-0.0009849965572357178,0.0012729093432426453,-0.0003542974591255188,-0.00021499767899513245,0.0005726069211959839,-0.0035742949694395065,0.0013750195503234863,0.004694556966846951
x,5,0.527860164642334,0.27835351228713984,7442,7219,-45.0,4,0.008257121,0.00048738337,-0.02030764,64,-9.244494140148163e-05,0.006778115406632423,0.000867178663611412,-0.0013506542891263962,0.0002190209925174713,-0.0006287042051553726,-0.0015860479325056076,0.0032448619604110718,0.0003894716501235962,0.0005056895315647125,0.0010284744203090668,0.002872766926884651,-0.003566613420844078,0.009189900301255178
x,5,0.527860164642334,0.27835351228713984,3122,3030,-15.0,5,0.01274692,0.00047918246,-0.019965935,65,0.00042768940329551697,0.007839720696210861,-0.0043520499020814896,0.00028263963758945465,-0.0008281730115413666,0.0015419162809848785,-0.002856021746993065,-0.002254590392112732,0.0022818278521299362,-0.0011630337685346603,0.0043748002499341965,0.008005272597074509,-1.1013820767402649e-05,0.013665670511299495
x,5,0.527860164642334,0.27835351228713984,3010,2998,15.0,6,0.012901301,6.4000116e-05,-0.0026666715,66,-0.00022270320914685726,-0.0042062983848154545,0.0021409986075013876,-1.5883706510066986e-05,0.0013279130216687918,0.0008364468812942505,-0.0012882547453045845,0.0003772622440010309,0.0006375135853886604,-0.0033620232716202736,0.003050906118005514,-0.005464673973619938,0.0018404584843665361,0.008992174090886165
x,5,0.527860164642334,0.27835351228713984,7505,7562,45.0,7,0.008146687,0.000121220895,0.0050508706,67,8.963560685515404e-05,0.0024487448390573263,0.00014614081010222435,0.0011005713604390621,0.0007435055449604988,-0.00047612329944968224,-0.0020108050666749477,-9.184004738926888e-06,0.0015752287581562996,-0.0006886362098157406,0.004834296647459269,0.0014470694586634636,-0.003831057343631983,0.0074267701911677475
x,5,0.527860164642334,0.27835351228713984,14402,14995,75.0,8,0.0058303005,0.0006463699,0.026932077,68,1.8328428268432617e-06,-0.000275634229183197,-0.0007043499499559402,0.000512935221195221,-0.0009889528155326843,4.970468580722809e-05,-0.0011438336223363876,-0.0005501862615346909,9.43988561630249e-06,0.0011260174214839935,-0.0012405142188072205,-0.002533501014113426,-0.00041663646697998047,0.00358131828967851
x,5,0.527860164642334,0.27835351228713984,17179,17766,105.0,9,0.005348084,0.0005382481,0.022427004,69,-3.3721327781677246e-05,0.0022803135216236115,0.0007314607501029968,0.0016629509627819061,0.00026985444128513336,3.7653371691703796e-05,0.00194585882127285,0.0004761740565299988,-0.0002613235265016556,0.000641627237200737,0.001163329929113388,-0.0006342045962810516,-0.0005805119872093201,0.003893748419833234
x,5,0.527860164642334,0.27835351228713984,17878,18393,135.0,10,0.005249793,0.0004549641,0.018956836,70,-0.00010886788368225098,0.0013209991157054901,0.0026895347982645035,0.0006246734410524368,-0.00030956603586673737,-0.0015206895768642426,-0.0013159941881895065,-2.598389983177185e-06,7.197633385658264e-05,0.0032359715551137924,-0.001697394996881485,-0.0011653155088424683,0.0019217245280742645,0.005650637863469868
x,5,0.527860164642334,0.27835351228713984,29746,30341,165.0,11,0.0040791696,0.00031729694,0.013220706,71,2.3319385945796967e-05,0.00012556184083223343,-0.0008048312738537788,0.00012637954205274582,0.0001270156353712082,-0.0007937764748930931,-0.0010399986058473587,4.978105425834656e-05,-0.0006552431732416153,0.0007753409445285797,0.00017291121184825897,-0.00019120145589113235,0.0006695576012134552,0.00198886523337034
z,0,0.22696596632401145,0.12122540920972824,34654,34397,-165.0,0,0.0038054818,0.000119259385,-0.004969141,0,-0.00012812064960598946,0.0001120278611779213,-0.0005738451145589352,-0.0005733314901590347,-0.0007480629719793797,-0.0004476909525692463,0.0019629239104688168,-0.0014701131731271744,-0.0006410782225430012,0.0015903061721473932,-0.003969624172896147,0.0,-0.0021616285666823387,0.0055526489100001155
z,0,0.22696596632401145,0.12122540920972824,21066,20966,-135.0,1,0.004877618,7.6234115e-05,-0.0031764214,1,0.0001211350318044424,0.00031545618548989296,0.0022064296063035727,-0.00032930169254541397,-0.0008040114771574736,0.0005509678740054369,0.002388372551649809,0.0002615428529679775,0.0017841598019003868,-0.000566000584512949,0.002240072237327695,0.0,-0.00271996040828526,0.005266248834574001
z,0,0.22696596632401145,0.12122540920972824,23923,23356,-105.0,2,0.0045984364,0.00038427682,-0.016011534,2,-0.00023281574249267578,0.001241082325577736,-0.0004428010433912277,-0.0002965051680803299,-0.00015826895833015442,-0.0002383459359407425,-0.00030196551233530045,-0.000435585156083107,-0.00021517835557460785,-0.0009213685989379883,-0.0026142075657844543,0.0,-0.0003844108432531357,0.003180931742109978
z,0,0.22696596632401145,0.12122540920972824,14436,14336,-75.0,3,0.0058953594,0.000111367735,-0.004640322,3,-0.00010428717359900475,-0.0006822077557444572,0.0032496999483555555,-2.6500318199396133e-05,0.0033281748183071613,7.003126665949821e-05,-0.003297284943982959,8.822884410619736e-05,-0.0008243969641625881,-0.0021675433963537216,-0.0006621356587857008,0.0,-0.0013068919070065022,0.006365793305228074
z,0,0.22696596632401145,0.12122540920972824,14613,14624,-45.0,4,0.005848353,1.2055613e-05,0.0005023172,4,-0.000227722164709121,0.002525422954931855,0.0005898433737456799,0.0008600167348049581,-0.003040923969820142,0.0001390834804624319,0.0015993673587217927,0.0022412235848605633,-0.002337241778150201,0.0029779630713164806,0.00048676703590899706,0.0,-0.00018688244745135307,0.006242404565999022
z,0,0.22696596632401145,0.12122540920972824,9189,9237,-15.0,5,0.00736685,8.3471765e-05,0.0034779902,5,6.82915560901165e-06,-0.0022892991546541452,0.0022510848939418793,-0.00039803190156817436,-0.0005267285741865635,0.000740979565307498,0.0033073918893933296,-0.0005330743733793497,0.0035581463016569614,0.0035851262509822845,-0.0026270465459674597,0.0,0.0032585225999355316,0.008096241806193775
z,0,0.22696596632401145,0.12122540920972824,9192,9192,15.0,6,0.007375305,0.0,0.0,6,-0.00021912602824158967,-0.001973079750314355,0.0051298560574650764,-0.0024104639887809753,-0.00035841556382365525,-0.0005776510806754231,-0.0019400054588913918,-0.0025481104385107756,-0.0007566650165244937,0.0026780979242175817,0.003862788202241063,0.0,-0.0007711217040196061,0.008369346570692385
z,0,0.22696596632401145,0.12122540920972824,14140,14377,45.0,7,0.0059213582,0.0002663017,0.011095904,7,0.00012133084237575531,-0.0008320976048707962,-0.001316053792834282,-0.0002652043476700783,0.0004956992343068123,-0.0008924799039959908,0.0005887728184461594,0.002183406613767147,-0.0004871757701039314,-0.0006990078836679459,-0.0008056703954935074,0.0,-2.6152469217777252e-05,0.0031688066368807193
z,0,0.22696596632401145,0.12122540920972824,14496,14575,75.0,8,0.0058649885,8.707561e-05,0.0036281503,8,-8.280319161713123e-05,0.0012717624194920063,-0.0013257258106023073,0.0007192112971097231,-0.0010863651987165213,-2.9131071642041206e-05,-0.0016133282333612442,-0.0012067393399775028,-0.0002551763318479061,0.0002029254101216793,-0.00437679560855031,0.0,-0.0008323588408529758,0.0053939401501934174
z,0,0.22696596632401145,0.12122540920972824,23321,23877,105.0,9,0.004602401,0.00037746844,0.015727852,9,-0.00027733854949474335,-0.0008939607068896294,0.0009304359555244446,0.0005882475525140762,0.0007434440776705742,-4.067830741405487e-05,-0.0007190629839897156,0.0015304405242204666,-0.00042806193232536316,0.0011811982840299606,0.001103023998439312,0.0,0.0011523757129907608,0.0031023523962363355
z,0,0.22696596632401145,0.12122540920972824,20878,21050,135.0,10,0.004883615,0.00013144793,0.005476997,10,-0.0003065471537411213,-0.0018118326552212238,0.0005051414482295513,0.00033145351335406303,-0.0012832270003855228,0.0006360714323818684,-0.0002996707335114479,0.0016908245161175728,-0.0021225851960480213,0.0007748231291770935,-0.004360402002930641,0.0,-0.0022326891776174307,0.006151862476004058
z,0,0.22696596632401145,0.12122540920972824,34454,34161,165.0,11,0.0038175385,0.00013682895,-0.005701206,11,-0.0002445844002068043,-0.0013129077851772308,2.5612302124500275e-05,3.724033012986183e-05,0.0001422264613211155,0.0012954054400324821,-0.001135790254920721,0.00034651346504688263,-0.0016495799645781517,0.0010020975023508072,-0.000741676427423954,0.0,0.0010235742665827274,0.0031964179301792284
z,1,0.29036958018938697,0.22696596632401145,34596,34405,-165.0,0,0.0038068814,8.869669e-05,-0.0036956952,12,0.00039700698107481003,-0.0003823055885732174,0.001096036983653903,0.000333630945533514,0.0003546669613569975,-0.0001943365205079317,0.0002900264225900173,0.00035323225893080235,0.00019896496087312698,-0.0015670473221689463,0.0005288999527692795,0.0,0.0001447661779820919,0.0021874046828516294
z,1,0.29036958018938697,0.22696596632401145,20255,20000,-135.0,1,0.00498396,0.00020297838,-0.0084574325,13,-0.00018846150487661362,0.002141767181456089,0.0017198026180267334,-0.0013146772980690002,-0.0005319993942975998,-0.0005252528935670853,0.0010666586458683014,-0.0007940856739878654,-0.0004034684970974922,3.4419819712638855e-05,-0.00031596142798662186,0.0,-0.002803188282996416,0.004444963020051708
z,1,0.29036958018938697,0.22696596632401145,26089,25453,-105.0,2,0.0044041327,0.00039538962,-0.016474567,14,-0.00020592100918293,0.0004398878663778305,0.0035639898851513863,-0.0005506817251443863,0.00032135285437107086,0.000145716592669487,-0.0012433705851435661,-0.0010756570845842361,-0.00011660158634185791,-0.0008316971361637115,0.0007284730672836304,0.0,-0.00016606785356998444,0.004163202639420068
z,1,0.29036958018938697,0.22696596632401145,15725,15106,-75.0,3,0.005693117,0.000643328,-0.026805334,15,-0.00030533410608768463,-0.0006417464464902878,0.003982411697506905,-0.001651206985116005,0.0014204978942871094,0.0010421238839626312,4.263781011104584e-05,-0.00014932453632354736,0.0005781762301921844,0.0024503059685230255,-0.002120520919561386,0.0,0.0001576058566570282,0.005751420935746804
z,1,0.29036958018938697,0.22696596632401145,14408,14096,-45.0,4,0.0059224404,0.00035073428,-0.014613928,16,0.00047773122787475586,-0.0015354668721556664,-0.003054593689739704,-0.0020975274965167046,0.002231057733297348,-0.00021122954785823822,0.001261240802705288,-0.0013599880039691925,0.001726243644952774,0.0006409697234630585,-0.0033143386244773865,0.0,-0.0025538355112075806,0.0067584212474735735
z,1,0.29036958018938697,0.22696596632401145,6978,6963,-15.0,5,0.008469399,3.4476787e-05,-0.0014365327,17,-0.00048496085219085217,-0.0019141619559377432,-0.003372505074366927,-0.0001281476579606533,-0.0028105764649808407,0.0008521120762452483,-0.0025001310277730227,-0.0022383886389434338,0.0006895475089550018,-0.012120855040848255,-0.0037291802000254393,0.0,-0.004444271791726351,0.014704585293129456
z,1,0.29036958018938697,0.22696596632401145,7062,7062,15.0,6,0.008414361,0.0,0.0,18,-0.0005685365758836269,0.0010429747635498643,-0.0002200433809775859,0.0013810564996674657,0.004531961865723133,0.0007560286903753877,0.005255073308944702,0.001215546508319676,0.002072894247248769,-0.0037887233775109053,0.0006671026349067688,0.0,0.004659184254705906,0.009714664796378177
z,1,0.29036958018938697,0.22696596632401145,14035,14251,45.0,7,0.0059455447,0.0002446874,0.010195308,19,-0.00024865102022886276,-0.0002768468111753464,-0.004407512955367565,0.0009697247296571732,-0.0016158660873770714,9.746011346578598e-05,0.0006939079612493515,-0.0007916484028100967,0.0022829528898000717,0.0021319054067134857,0.0005772896111011505,0.0,-0.0003666998818516731,0.005870125363808299
z,1,0.29036958018938697,0.22696596632401145,15250,15570,75.0,8,0.005695632,0.00033269537,0.013862307,20,-0.0006581898778676987,0.003197678364813328,-0.0023938464000821114,-0.0008912645280361176,-0.004136449657380581,0.0006020059809088707,0.00015726499259471893,0.0010041147470474243,-0.00248525757342577,0.0005775438621640205,-0.0030090119689702988,0.0,0.0019000200554728508,0.007406963677383008
z,1,0.29036958018938697,0.22696596632401145,25701,26151,105.0,9,0.0043912493,0.00027808425,0.011586844,21,0.00026560015976428986,0.001002035103738308,9.138137102127075e-06,-0.0004612719640135765,0.002260432578623295,0.00034587644040584564,0.00011576339602470398,-8.333474397659302e-06,0.0003646630793809891,0.0014310181140899658,-0.0010407110676169395,0.0,0.00183888990432024,0.003629809540499047
z,1,0.29036958018938697,0.22696596632401145,20462,20601,135.0,10,0.004934808,0.00010846599,0.004519416,22,-0.0001794775016605854,-0.0008401945233345032,-0.0006994633004069328,-0.0011905347928404808,0.001981872133910656,-9.422609582543373e-05,0.00042468542233109474,0.00046670110896229744,-4.215352237224579e-05,0.00255120312795043,-0.0024324897676706314,0.0,0.0011791111901402473,0.004560410984289188
z,1,0.29036958018938697,0.22696596632401145,34146,34053,165.0,11,0.0038292196,4.3695265e-05,-0.001820636,23,5.3442432545125484e-05,0.001663210685364902,-2.2767111659049988e-05,-0.00014642812311649323,0.00101998180616647,-0.0004585413262248039,-0.0003854862879961729,-0.00034450041130185127,0.0003419106360524893,-7.312069647014141e-05,-5.5767479352653027e-05,0.0,-0.0019233146449550986,0.0028519269648884897
z,2,0.3481753021478653,0.29036958018938697,35778,35502,-165.0,0,0.0037455047,0.00012407116,-0.0051696314,24,-0.0005614385008811951,0.0011094855144619942,-0.0008477005176246166,0.00028311973437666893,-0.000673429574817419,-0.0003852257505059242,0.001538657583296299,0.0007245764136314392,0.0005213357508182526,5.587702617049217e-05,-0.00017379829660058022,0.0,0.00041504716500639915,0.0025133029785087803
z,2,0.3481753021478653,0.29036958018938697,19544,19374,-135.0,1,0.0050689424,0.0001399677,-0.005831987,25,8.327234536409378e-05,8.001644164323807e-05,0.00017612287774682045,0.0008808178827166557,-0.0012458590790629387,-0.0002575400285422802,0.00019940966740250587,-0.0006679114885628223,-0.0020424704998731613,-0.0006811805069446564,0.00043271761387586594,0.0,-0.0028979876078665257,0.004018187071654047
z,2,0.3481753021478653,0.29036958018938697,26591,25755,-105.0,2,0.004369779,0.0005117433,-0.021322638,26,1.7058104276657104e-05,0.0006416495889425278,-0.0034361742436885834,-0.0001407042145729065,-0.0018493253737688065,7.359310984611511e-06,-0.0014487821608781815,-0.00032328441739082336,-0.0025135111063718796,0.0007980447262525558,0.000707017257809639,0.0,-0.0021014492958784103,0.005452817011194464
z,2,0.3481753021478653,0.29036958018938697,16518,16087,-75.0,3,0.0055372007,0.00042356734,-0.01764864,27,-0.00021385028958320618,-0.00042735040187835693,0.002021757885813713,-8.979625999927521e-05,-0.0003848224878311157,0.0002518109977245331,-0.0022082459181547165,0.0004927404224872589,0.0019278321415185928,-5.976855754852295e-05,0.0008095409721136093,0.0,0.000572986900806427,0.003789241155506686
z,2,0.3481753021478653,0.29036958018938697,13596,13025,-45.0,4,0.0061264606,0.00068729185,-0.02863716,28,9.82377678155899e-05,0.002442268654704094,-0.0013791285455226898,-0.00030166469514369965,-0.0012641940265893936,0.0005430635064840317,-0.0017734374850988388,0.0006060265004634857,-0.0010237284004688263,-0.0011456552892923355,-0.0002206619828939438,0.0,-0.005996407940983772,0.0071929773321693325
z,2,0.3481753021478653,0.29036958018938697,5993,5765,-15.0,5,0.009219082,0.0006213421,-0.025889255,29,-0.0009628571569919586,-0.0036964211612939835,-0.0014339592307806015,0.00026336684823036194,-0.001538831740617752,-0.0008086897432804108,0.0038146469742059708,0.00015773437917232513,-0.00028693675994873047,0.005017522722482681,0.004302000626921654,0.0,0.0012381970882415771,0.008922602018241969
z,2,0.3481753021478653,0.29036958018938697,5919,6037,15.0,6,0.009144697,0.00031624635,0.013176931,30,-0.0005118362605571747,0.000603504478931427,-0.0017909733578562737,-0.0005489420145750046,0.0024988017976284027,-0.0008086627349257469,-0.005892830900847912,0.0020919758826494217,-0.0073470463976264,0.0016879253089427948,0.0010214084759354591,0.0,-0.0010625552386045456,0.010446787228958714
z,2,0.3481753021478653,0.29036958018938697,13723,13590,45.0,7,0.006050707,0.00015603128,-0.006501303,31,-0.00011702720075845718,0.0024808780290186405,0.002156679518520832,0.0008352757431566715,-4.386482760310173e-05,6.497884169220924e-05,0.0017509846948087215,-0.0002605780027806759,-0.000786071177572012,0.0011665280908346176,-0.0014182180166244507,0.0,0.00022999150678515434,0.004324388056366014
z,2,0.3481753021478653,0.29036958018938697,15992,16536,75.0,8,0.0055432315,0.00053588423,0.022328509,32,0.0002393927425146103,-0.0007735993713140488,-0.0025288667529821396,0.0006454624235630035,-0.002160513773560524,-0.00046565383672714233,-0.001811932772397995,0.0016468409448862076,0.0026595648378133774,0.0010304953902959824,-0.002433840185403824,0.0,0.002208169549703598,0.006105914270783918
z,2,0.3481753021478653,0.29036958018938697,26497,27028,105.0,9,0.004321988,0.00031788298,0.013245124,33,0.00021882541477680206,0.0002659773454070091,7.347296923398972e-05,-0.0003922227770090103,0.0010348809882998466,0.0003225291147828102,1.7898157238960266e-05,-0.0004351278766989708,0.0007404889911413193,-0.0008777808398008347,0.0009669419378042221,0.0,0.002901468425989151,0.0035092512996641274
z,2,0.3481753021478653,0.29036958018938697,19244,19660,135.0,10,0.005069424,0.00034263244,0.014276352,34,3.8800761103630066e-05,0.003675217740237713,-0.0003894073888659477,0.0019503775984048843,-0.0017685359343886375,1.7680227756500244e-05,-0.003957758657634258,-0.000946476124227047,-0.0015257298946380615,0.000768076628446579,-0.0007750550284981728,0.0,0.0025777025148272514,0.006878597123416707
z,2,0.3481753021478653,0.29036958018938697,34981,35681,165.0,11,0.003761569,0.0003174253,0.013226054,35,-0.0006170617416501045,-0.0008667604997754097,0.00026181992143392563,-4.508253186941147e-05,0.000326717272400856,0.00012780632823705673,-0.00014342740178108215,-0.0007632588967680931,-0.002972116693854332,0.0010703923180699348,-0.0013621784746646881,0.0,-0.0003863479942083359,0.0037299929739287403
z,3,0.40910547971725464,0.3481753021478653,37608,37298,-165.0,0,0.0036537184,0.00013260946,-0.0055253943,36,1.602107658982277e-05,0.0005923029966652393,0.00037722522392868996,-0.00021124770864844322,0.0007621231488883495,-8.644536137580872e-06,-0.00017423927783966064,-0.00015012267976999283,-0.0005601267330348492,0.0015487964265048504,-6.813555955886841e-06,0.0,0.0005706567317247391,0.0020518319627964026
z,3,0.40910547971725464,0.3481753021478653,19097,18336,-135.0,1,0.0051666927,0.00065141753,-0.027142398,37,5.052424967288971e-05,0.0030756983906030655,-0.000295054167509079,-0.0017096847295761108,-0.00037317536771297455,0.0005281679332256317,0.0028371401131153107,-0.0009431932121515274,0.0035010576248168945,0.0008155945688486099,-0.00041201151907444,0.0,0.00022176094353199005,0.005913652103791347
z,3,0.40910547971725464,0.3481753021478653,26572,26035,-105.0,2,0.004359512,0.00032708465,-0.013628527,38,0.0002622455358505249,-0.001589660532772541,-0.0006642267107963562,-0.0013701794669032097,0.00043060723692178726,-0.00015155598521232605,-0.0003534983843564987,-0.0011915257200598717,0.0019316794350743294,0.0004193047061562538,-0.00017771869897842407,0.0,0.0003365613520145416,0.0032740690340869365
z,3,0.40910547971725464,0.3481753021478653,17662,16918,-75.0,3,0.0053753685,0.0006894097,-0.028725402,39,0.0005274098366498947,-0.0016207695007324219,2.0837411284446716e-05,0.00024870969355106354,-0.002585943788290024,0.0006243716925382614,-0.0016781538724899292,-0.0003914106637239456,0.002015991136431694,-0.00016336888074874878,-0.0006827190518379211,0.0,0.00013317912817001343,0.004193858041354554
z,3,0.40910547971725464,0.3481753021478653,12179,11993,-45.0,4,0.006431626,0.00024656404,-0.010273502,40,0.00029689911752939224,-0.000182214193046093,-0.0018608346581459045,0.0007784031331539154,-0.003148299641907215,-0.00105386134237051,-0.0018770042806863785,0.0014091981574892998,-0.005600298754870892,0.0027001029811799526,-0.0038794116117060184,0.0,-0.0030464455485343933,0.009149094721761827
z,3,0.40910547971725464,0.3481753021478653,4937,4891,-15.0,5,0.0100869285,0.00014997611,-0.0062490045,41,0.0010704542510211468,-0.00014792243018746376,0.002091440837830305,-0.0018828622996807098,0.0022736936807632446,-0.0007122904062271118,0.001319035654887557,-0.003124309703707695,0.00553635461255908,-0.004152359906584024,0.0013195732608437538,0.0,-0.0010187849402427673,0.008771417608453473
z,3,0.40910547971725464,0.3481753021478653,4956,4950,15.0,6,0.0100473305,1.940807e-05,-0.00080866955,42,-0.0006782442214898765,-0.00028093974106013775,-0.0016922762151807547,0.0043046982027590275,-0.0013633165508508682,0.000534900464117527,-0.0009892124217003584,7.834518328309059e-06,-0.007576320320367813,0.0081346919760108,0.006466769613325596,0.0,-0.0008428168948739767,0.013826055604479697
z,3,0.40910547971725464,0.3481753021478653,12656,12865,45.0,7,0.006259292,0.00026240858,0.010933691,43,-0.0010045943781733513,0.0004402650520205498,-0.0017079226672649384,0.001041683368384838,-3.403425216674805e-05,-0.0005638990551233292,-0.0009735571220517159,0.002997608855366707,-0.003387044183909893,0.002018391154706478,-0.0025933878496289253,0.0,0.0017946558073163033,0.006399232861434833
z,3,0.40910547971725464,0.3481753021478653,16890,17545,75.0,8,0.00538716,0.0006094957,0.025395654,44,0.0002485997974872589,0.003614364191889763,0.002383822575211525,0.0019046999514102936,0.000536702573299408,7.797963917255402e-05,0.00021382421255111694,-0.00027770549058914185,0.002616848796606064,0.0011001043021678925,0.001928737387061119,0.0,0.00011329911649227142,0.005885905678278957
z,3,0.40910547971725464,0.3481753021478653,26281,27110,105.0,9,0.004326858,0.00049752614,0.020730255,45,-0.0001520104706287384,0.0017028506845235825,-0.0010547582060098648,0.00172499381005764,-0.0017211120575666428,0.00020666606724262238,0.0017813853919506073,0.0010016076266765594,0.0008052531629800797,1.0384246706962585e-05,0.0018163491040468216,0.0,0.0022363699972629547,0.00481055410601177
z,3,0.40910547971725464,0.3481753021478653,18669,18935,135.0,10,0.005156602,0.00022666113,0.0094442135,46,-8.055847138166428e-05,0.0020880987867712975,0.0018747402355074883,-0.00011375453323125839,0.0008768299594521523,-0.0013354923576116562,0.0009413808584213257,-0.0004416210576891899,-0.0016373079270124435,0.0028238315135240555,-0.002507057972252369,0.0,0.0024606287479400635,0.00587559955454502
z,3,0.40910547971725464,0.3481753021478653,36814,37119,165.0,11,0.0036776827,0.00013218766,0.0055078194,47,-0.00019703572615981102,-0.0008496297523379326,-0.0022228057496249676,-0.0008502020500600338,0.000531291589140892,-0.00017003342509269714,-0.0010910974815487862,-0.0007188329473137856,-0.00033367564901709557,0.0002571726217865944,-0.0011341124773025513,0.0,0.001782068982720375,0.0036169403541046552
z,4,0.4857858667771021,0.40910547971725464,40457,40481,-165.0,0,0.003514987,9.501413e-06,0.00039589222,48,-0.0001142570108640939,-1.987320138141513e-05,0.002020006300881505,8.76306148711592e-05,0.0023488395381718874,8.603412425145507e-05,0.0008287370437756181,-0.00016055756714195013,-0.0009287758148275316,-0.0006817941321060061,0.0008482153643853962,-0.00033870755578391254,0.00025837947032414377,0.0035449974431342587
z,4,0.4857858667771021,0.40910547971725464,19148,18491,-135.0,1,0.005153034,0.00055931526,-0.023304803,49,0.00011745467782020569,0.001049404963850975,-0.0015770718455314636,0.0001049526035785675,0.0010163765400648117,-0.0016569755971431732,-0.0018992256373167038,-0.0006828699260950089,-0.002742500975728035,-0.001149473711848259,-0.0002777464687824249,0.005095941945910454,0.0005578137934207916,0.006831156626357768
z,4,0.4857858667771021,0.40910547971725464,25817,25236,-105.0,2,0.0044252644,0.0003646568,-0.015194032,50,-0.0006588967517018318,-0.0032158130779862404,-0.002432350069284439,-0.0004745498299598694,-0.001954217441380024,-9.332038462162018e-05,-0.0005157347768545151,0.0001498199999332428,-5.878414958715439e-05,-0.0018157456070184708,0.000156451016664505,0.0023464560508728027,-0.001437201164662838,0.005650618883810979
z,4,0.4857858667771021,0.40910547971725464,18388,17662,-75.0,3,0.0052649025,0.0006452987,-0.026887445,51,0.00047848932445049286,0.0014297198504209518,6.658956408500671e-05,0.00011680833995342255,-0.0013036616146564484,-0.0005601029843091965,-0.0017375573515892029,-0.00020634382963180542,0.00312013179063797,-0.0036503616720438004,0.0031296685338020325,0.0029244311153888702,0.0007253345102071762,0.007021371439168903
z,4,0.4857858667771021,0.40910547971725464,10527,10112,-45.0,4,0.0069582355,0.00064430106,-0.026845878,52,0.0001479722559452057,0.002671416848897934,0.0011915378272533417,-5.620904266834259e-05,-0.00506867840886116,-7.568486034870148e-05,-0.00043706223368644714,0.00019000470638275146,7.912144064903259e-05,0.0018788091838359833,0.0038383305072784424,-0.0004794970154762268,-0.0016890168190002441,0.007473774163829141
z,4,0.4857858667771021,0.40910547971725464,4012,4152,-15.0,5,0.011064572,0.0005494833,0.022895137,53,0.0010513421148061752,-0.0023596622049808502,0.0021007396280765533,-0.0015819426625967026,-0.0036447159945964813,-0.00037410669028759,0.0014906655997037888,0.0039636921137571335,-0.0007817931473255157,-0.003630107268691063,-0.005270019173622131,0.004599045962095261,-0.003929184749722481,0.011094932315843627
z,4,0.4857858667771021,0.40910547971725464,4099,4048,15.0,6,0.011078628,0.00020058658,-0.0083577745,54,-2.7276575565338135e-05,-0.00288585526868701,-0.005055764224380255,0.0029150350019335747,0.004330421797931194,0.00011048838496208191,0.007036152761429548,0.0037449365481734276,-0.003848000895231962,-0.00313442200422287,0.0008006626740098,-0.020710404962301254,-0.005246467888355255,0.024625249512959285
z,4,0.4857858667771021,0.40910547971725464,10581,10770,45.0,7,0.006843221,0.0002836436,0.0118184835,55,-0.00026307161897420883,-0.00012719910591840744,-0.006510407198220491,0.0010385960340499878,-0.002616708166897297,-0.0002592559903860092,-0.0009892787784337997,-0.001242494210600853,-0.005691708531230688,8.94162803888321e-06,-0.00021593645215034485,0.0043550110422074795,-0.0028225937858223915,0.010600081175538779
z,4,0.4857858667771021,0.40910547971725464,17741,18305,75.0,8,0.0052659493,0.000501362,0.020890085,56,1.5046447515487671e-05,-0.00021094083786010742,0.0018518045544624329,-0.0016724485903978348,-0.0005922764539718628,0.000342370942234993,0.00043105892837047577,0.00025852955877780914,0.002340279519557953,-0.0007156748324632645,-0.0025945454835891724,0.002134755253791809,-0.0012540575116872787,0.005083527379558932
z,4,0.4857858667771021,0.40910547971725464,25618,26427,105.0,9,0.0043824497,0.00049807975,0.020753324,57,4.166737198829651e-06,-0.001408616080880165,0.0013935547322034836,0.0009194239974021912,-0.00039600394666194916,-0.00031337328255176544,0.001169983297586441,-0.00013417378067970276,0.00165664404630661,0.00022756308317184448,0.000443827360868454,0.00029962509870529175,0.00020958110690116882,0.00308874958245022
z,4,0.4857858667771021,0.40910547971725464,18388,18643,135.0,10,0.005196356,0.00022065012,0.009193755,58,-0.0001809569075703621,0.0020569460466504097,-0.0009775618091225624,0.0007536439225077629,0.00046575162559747696,0.0003730868920683861,-0.0013554450124502182,0.0007519042119383812,-0.0005238261073827744,0.0019188886508345604,-0.0009614573791623116,-0.0012276088818907738,0.0008709272369742393,0.00396138281176241
