axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,1,0.22271515429019928,0.17558040022850036,5862,5581,-45.0,4,0.009343218,0.00078685704,-0.03278571,16,0.0007670894265174866,-0.0015711002051830292,0.0010002106428146362,0.0005174838006496429,-0.004117850214242935,0.0014825426042079926,0.0018322598189115524,-0.0010187402367591858,0.0005961153656244278,-0.0004201158881187439,-0.0005365125834941864,-0.002368951216340065,-0.0025826692581176758,0.006401283506783154
x,1,0.22271515429019928,0.17558040022850036,2498,2316,-15.0,5,0.014394381,0.0012114199,-0.050475832,17,0.0005102641880512238,0.0005462989211082458,-0.004638537764549255,-0.0016335472464561462,-0.0006323792040348053,-0.0011387616395950317,-0.004491608589887619,-0.004520684480667114,0.0032499954104423523,-0.002873241901397705,-0.0011423341929912567,0.003975566476583481,0.003130432218313217,0.010619735870721075
x,1,0.22271515429019928,0.17558040022850036,2427,2405,15.0,6,0.014385617,0.00014588988,-0.006078745,18,-0.0008648447692394257,0.0004912437871098518,0.0005563516169786453,0.002016122918576002,-0.002545271534472704,-4.536425694823265e-05,0.0027320520021021366,0.0009619169868528843,-0.01188722439110279,0.0001485026441514492,-0.006113534793257713,-0.002475874498486519,0.0018181824125349522,0.014435117576770823
x,1,0.22271515429019928,0.17558040022850036,5607,5962,45.0,7,0.009289392,0.0009832454,0.04096856,19,-0.0026439130306243896,0.0008478313684463501,0.0007093772292137146,0.0009162910282611847,-0.0010570250451564789,5.2053481340408325e-05,-0.001266244798898697,0.0014151036739349365,0.002090856432914734,0.0005510412156581879,-0.0006404593586921692,-0.011186979711055756,0.006868038326501846,0.01382685018356598
x,1,0.22271515429019928,0.17558040022850036,7785,8107,75.0,8,0.007929609,0.00064924214,0.027051756,20,-0.0003917329013347626,0.0010845810174942017,0.002047412097454071,3.3171847462654114e-05,0.002230072394013405,0.00023058056831359863,0.0009275674819946289,-0.002238016575574875,-0.0025344770401716232,0.0012110080569982529,-0.0021280385553836823,0.0035788454115390778,-0.0025444384664297104,0.006936801949645187
x,1,0.22271515429019928,0.17558040022850036,11846,12050,105.0,9,0.0064685834,0.00027354853,0.011397855,21,-0.00015886034816503525,0.0008768653497099876,-0.0014837565831840038,-5.195103585720062e-05,0.00011035427451133728,0.0003765067085623741,0.0011328458786010742,-0.001295754685997963,0.001166272908449173,0.0011115986853837967,0.0008684871718287468,0.004759328439831734,0.0020333556458353996,0.006020836636303678
x,1,0.22271515429019928,0.17558040022850036,8618,8727,135.0,10,0.0075927232,0.00020136389,0.008390162,22,-0.0003974689170718193,-4.8412010073661804e-05,-0.006849047727882862,0.0015534437261521816,0.0014154938980937004,-0.0008741086348891258,-0.003023054450750351,0.0010759346187114716,-0.009789100848138332,0.002357723191380501,0.002329758368432522,0.0004342133179306984,-0.0034637623466551304,0.013473918092597261
x,1,0.22271515429019928,0.17558040022850036,16745,17078,165.0,11,0.0054369634,0.0003154725,0.013144688,23,0.0004794839769601822,-3.824755549430847e-05,-0.00499292928725481,-0.00020527932792901993,-0.0016106851398944855,0.0011234497651457787,-0.0003936178982257843,0.00014151539653539658,-0.0034317588433623314,-0.0009359726682305336,0.0006791558116674423,6.544683128595352e-05,-0.001061461865901947,0.006593899352681171
x,2,0.2714592218399048,0.22271515429019928,17455,17269,-165.0,0,0.0053662886,0.00017163766,-0.0071515692,24,0.0005489392206072807,0.0012288219295442104,0.0010870900005102158,0.0013832636177539825,-0.0015594265423715115,0.0004401099868118763,-0.00037861987948417664,-0.0016629486344754696,0.00031189434230327606,0.00029744626954197884,0.0005104807205498219,0.0024077100679278374,-0.0016274061053991318,0.004396889918637868
x,2,0.2714592218399048,0.22271515429019928,9598,9160,-135.0,1,0.007297861,0.0007481988,-0.03117495,25,-0.0006815027445554733,0.0003344956785440445,-0.0031282883137464523,-0.0017500035464763641,-0.003156401216983795,-0.0002985578030347824,-0.00025063008069992065,2.3312866687774658e-05,0.0016907025128602982,-0.0008278489112854004,8.475780487060547e-05,-0.0007380656898021698,-0.0003497842699289322,0.005268631753898374
x,2,0.2714592218399048,0.22271515429019928,10994,10771,-105.0,2,0.006777664,0.00032830358,-0.013679315,26,-0.0005363505333662033,-0.0012236163020133972,-0.0026884684339165688,-0.00012732110917568207,0.0007825829088687897,0.000662853941321373,-0.0013617360964417458,-0.00012050755321979523,-0.003064586780965328,-0.0006745485588908195,0.0006505455821752548,-0.0004445221275091171,-0.004212995991110802,0.006337704091509377
x,2,0.2714592218399048,0.22271515429019928,8622,8124,-75.0,3,0.0077215033,0.0009529008,-0.0397042,27,-4.547089338302612e-05,0.00015037134289741516,-0.003898702561855316,0.00023073330521583557,-0.001443568617105484,0.00041321665048599243,0.000410713255405426,-0.001698613166809082,0.0007895492017269135,0.0010699853301048279,0.000349976122379303,-0.0096367746591568,-0.007020745426416397,0.01283103429567362
x,2,0.2714592218399048,0.22271515429019928,5494,5151,-45.0,4,0.009683334,0.0010324711,-0.043019626,28,-0.00043851882219314575,-0.0016670897603034973,0.004531927406787872,-0.002112235873937607,0.005203608423471451,-0.0017144940793514252,-9.785965085029602e-05,-0.0003210790455341339,0.002135038375854492,0.002972770482301712,0.0028792954981327057,-0.004213966429233551,0.0018116533756256104,0.010041254357104807
x,2,0.2714592218399048,0.22271515429019928,2326,2394,-15.0,5,0.01455287,0.00046163244,0.019234685,29,-0.0016300417482852936,0.0012033898383378983,0.004959588870406151,-0.0003090072423219681,0.004656987264752388,-0.002644512802362442,0.0004368983209133148,-0.004033347591757774,0.007890263572335243,5.794689059257507e-05,0.003579087555408478,-0.0063590966165065765,-0.0012986361980438232,0.013825049449943266
x,2,0.2714592218399048,0.22271515429019928,2264,2336,15.0,6,0.014740976,0.0005015383,0.020897428,30,0.0006635542958974838,-0.0009960439056158066,-0.010329822078347206,0.00232640840113163,-0.005663814023137093,-0.0009763464331626892,0.00211397185921669,0.004842115566134453,-0.00019563734531402588,0.0020635370165109634,-0.001503845676779747,0.0033331364393234253,-0.016976892948150635,0.021917561755664183
x,2,0.2714592218399048,0.22271515429019928,5412,5378,45.0,7,0.0096268775,0.00010096873,-0.0042070304,31,-2.4728942662477493e-05,0.00031155021861195564,0.005945956334471703,-0.00128182303160429,0.002006501890718937,-0.0005384827964007854,0.0019106875406578183,0.0020607064943760633,0.00319853937253356,0.0004062557127326727,-0.004153946880251169,0.009544285014271736,-0.0018388431053608656,0.013093284029382913
x,2,0.2714592218399048,0.22271515429019928,8271,8848,75.0,8,0.0076352037,0.0010800076,0.04500032,32,0.0004911646246910095,-0.00024492666125297546,0.0046983882784843445,0.0005170591175556183,-0.0008887089788913727,0.0006406381726264954,-0.0015271566808223724,0.001981586217880249,-0.0033321939408779144,-0.0002561137080192566,-0.0006409436464309692,-0.0009620934724807739,-0.0009112842381000519,0.0065907912233515165
x,2,0.2714592218399048,0.22271515429019928,10619,11065,105.0,9,0.0067883856,0.0006590599,0.027460828,33,-0.0010453835129737854,0.00021118111908435822,-0.006812259554862976,-0.0018789879977703094,-0.0036530476063489914,-0.0009904615581035614,0.0030237603932619095,-0.0033298321068286896,0.0019079279154539108,-0.0007583945989608765,0.00048733875155448914,0.0006891898810863495,0.005118390545248985,0.01080543080139129
x,2,0.2714592218399048,0.22271515429019928,9377,9539,135.0,10,0.0072703776,0.0002744196,0.011434151,34,0.0006316844373941422,0.001092463731765747,0.0020345142111182213,0.001065143384039402,-0.0025753313675522804,0.000696287490427494,0.0003670118749141693,-0.0007138391956686974,0.0028126882389187813,-0.0007972465828061104,-0.0006866147741675377,0.0018998347222805023,0.002414749003946781,0.0057520721995119
x,2,0.2714592218399048,0.22271515429019928,17257,17195,165.0,11,0.0053875525,5.7664252e-05,-0.0024026772,35,0.00010536238551139832,-0.001335758133791387,-0.004463070072233677,-0.0002254259306937456,0.00019129784777760506,-0.0006770442705601454,-0.001694410340860486,0.0003593803849071264,-0.0056890263222157955,-0.0011674005072563887,-0.00019784853793680668,0.0019712354987859726,0.004446912091225386,0.009093300382217232
x,3,0.3333069086074829,0.2714592218399048,17162,16841,-165.0,0,0.0054225917,0.00030249433,-0.01260393,36,-0.00026908889412879944,0.0006392700597643852,-0.0013810191303491592,0.0013241134583950043,0.0033124620094895363,-0.001188875176012516,-0.0003033997491002083,0.0006829490885138512,0.0010010180994868279,-0.0001443568617105484,-0.0002369685098528862,0.003440489061176777,-0.001516084186732769,0.005683341569893298
x,3,0.3333069086074829,0.2714592218399048,10444,10154,-135.0,1,0.006966437,0.0004511307,-0.018797113,37,-0.00012268312275409698,0.002051161602139473,0.0009292159229516983,0.0015682671219110489,0.0032671503722667694,0.0015256721526384354,0.0004692133516073227,0.0002341289073228836,-0.00043759867548942566,-0.0008740462362766266,6.446428596973419e-05,-0.0013860631734132767,0.006551861763000488,0.008162708643643338
x,3,0.3333069086074829,0.2714592218399048,10242,9807,-105.0,2,0.007059458,0.00069522596,-0.028967747,38,-8.712522685527802e-05,-0.001099834218621254,0.0026008542627096176,-8.623674511909485e-05,0.0007946286350488663,-0.0007677581161260605,-0.00026008114218711853,0.0006375815719366074,-0.0022606421262025833,0.0014491807669401169,-0.00047874636948108673,-0.002598624676465988,0.005371881648898125,0.0072618134031940335
x,3,0.3333069086074829,0.2714592218399048,9133,8578,-75.0,3,0.0075075463,0.0010041054,-0.041837726,39,0.0003351345658302307,-0.0017447173595428467,-0.0014904476702213287,0.0015951097011566162,0.0011071525514125824,0.001842215657234192,-0.0008356459438800812,0.0015632621943950653,-0.0025372691452503204,0.00028810277581214905,0.0007161460816860199,-0.0026217512786388397,0.0026645176112651825,0.0060572797684334935
x,3,0.3333069086074829,0.2714592218399048,5260,5201,-45.0,4,0.009776899,0.00018072085,-0.007530035,40,-2.6982277631759644e-05,-0.0007694787345826626,0.0017177090048789978,-0.0007387641817331314,-0.005873882211744785,-0.002407317515462637,-0.0026866747066378593,0.001923474483191967,-0.0002629924565553665,0.0009242752566933632,-0.001802579965442419,-0.012197689153254032,-0.0059548355638980865,0.015611572592761119
x,3,0.3333069086074829,0.2714592218399048,2462,2519,-15.0,5,0.014167429,0.00036668044,0.0152783515,41,0.003321048803627491,0.003497907891869545,-0.004654771648347378,0.001007542945444584,-0.002422151155769825,-0.002175828441977501,-0.004336133599281311,-0.004166632890701294,-0.0018994109705090523,-0.0004922244697809219,0.007849759422242641,0.001974901184439659,-0.008699371479451656,0.015419428176968316
x,3,0.3333069086074829,0.2714592218399048,2321,2455,15.0,6,0.014459821,0.0008990211,0.037459213,42,-0.00038833171129226685,-0.002200152724981308,0.005478560924530029,-0.002361901104450226,0.008597999811172485,-0.0017567314207553864,-0.000972062349319458,-0.0037919841706752777,-0.0005303435027599335,-0.0014578290283679962,-0.015409572049975395,-0.005310084670782089,-0.006359238177537918,0.021009968711095735
x,3,0.3333069086074829,0.2714592218399048,5170,5404,45.0,7,0.009720547,0.00070909754,0.02954573,43,0.0005953777581453323,0.0030968505889177322,-0.0035201292484998703,0.0017749723047018051,0.000497378408908844,-0.0003596469759941101,-0.002847319468855858,0.0005721133202314377,-0.0035132188349962234,-0.00025252625346183777,-0.004255712032318115,0.00021475553512573242,0.0010698232799768448,0.008124424328837315
x,3,0.3333069086074829,0.2714592218399048,8580,9024,75.0,8,0.007532653,0.00080816686,0.033673618,44,-0.00014561787247657776,-0.00026413053274154663,0.0003534741699695587,-0.001193162053823471,0.0026331134140491486,-0.002152681350708008,0.0029477886855602264,-7.367879152297974e-05,-0.0020287707448005676,-1.8030405044555664e-05,-0.001555703580379486,-0.0027848631143569946,0.000308893620967865,0.006024042365542485
x,3,0.3333069086074829,0.2714592218399048,9943,10260,105.0,9,0.0070339087,0.000502774,0.020948917,45,5.613081157207489e-05,0.0022878795862197876,0.0033337119966745377,0.0025133416056632996,0.0013611968606710434,0.00015930086374282837,-0.0013250689953565598,0.0009149331599473953,-0.0010102055966854095,0.0022549722343683243,0.0022023990750312805,-0.0028100237250328064,-0.0012531578540802002,0.006896508124727378
x,3,0.3333069086074829,0.2714592218399048,10032,10217,135.0,10,0.0070269345,0.00029275045,0.012197936,46,3.8675032556056976e-05,-0.0004337392747402191,0.0003420291468501091,0.0004824399948120117,-0.0014276495203375816,-0.0016698949038982391,0.0007577771320939064,0.0023650983348488808,0.002003159373998642,4.877708852291107e-05,-0.002763473428785801,0.004038834944367409,0.0005155634135007858,0.006305855348459231
x,3,0.3333069086074829,0.2714592218399048,16790,16981,165.0,11,0.0054414626,0.0001812253,0.0075510545,47,-0.0006512436084449291,0.0020654709078371525,-0.0019355479162186384,-0.0011185137555003166,-0.0009351177141070366,-0.0006508282385766506,0.00038279686123132706,-0.0008696941658854485,-0.0014255004934966564,0.00043766386806964874,-0.0014420202933251858,0.0022277086973190308,-0.002224563155323267,0.005109111673986022
x,4,0.6005192399024963,0.3333069086074829,16957,16941,-165.0,0,0.0054314137,1.51243e-05,-0.0006301792,48,-3.952451515942812e-05,0.001463630236685276,-0.00039493851363658905,-0.0003174146986566484,-0.0011245658388361335,-0.0012344628339633346,0.0008215591078624129,-0.00021029089111834764,0.0003885406185872853,-0.0003647431149147451,0.0014676100108772516,0.0003060104791074991,-0.0006398845580406487,0.0029747618014838257
x,4,0.6005192399024963,0.3333069086074829,10913,10615,-135.0,1,0.006814343,0.0004435494,-0.018481225,49,-0.00031620077788829803,0.0005491618067026138,-0.00102255679666996,-0.0010035093873739243,0.0020092949271202087,-0.0007258113473653793,0.0015230998396873474,-0.0009964816272258759,0.0007388312369585037,0.0003953855484724045,-0.001689217984676361,-0.0011446122080087662,0.0011600572615861893,0.0040672620731019215
x,4,0.6005192399024963,0.3333069086074829,9783,9322,-105.0,2,0.0072310437,0.0007731848,-0.032216035,50,6.147101521492004e-05,-0.0023370198905467987,-0.002470150589942932,-0.0005246102809906006,-0.0005691386759281158,-0.0003572218120098114,-0.0002632979303598404,-0.0014893896877765656,0.0019320417195558548,-0.0004761144518852234,0.00431441143155098,0.002590242773294449,0.0017448216676712036,0.006849000707454645
x,4,0.6005192399024963,0.3333069086074829,9150,8520,-75.0,3,0.00751431,0.0011424401,-0.04760167,51,0.0002807602286338806,-0.0033589452505111694,-0.0010557956993579865,-0.0006386302411556244,0.0007276609539985657,-0.00220702588558197,-0.0003861375153064728,0.0001373887062072754,0.0010766386985778809,-0.0007568858563899994,-0.002585049718618393,-0.002656836062669754,-0.00352327898144722,0.006807283304384852
x,4,0.6005192399024963,0.3333069086074829,5436,5140,-45.0,4,0.009717082,0.00089680846,-0.03736702,52,0.00012271851301193237,-0.003206022083759308,-0.0014893077313899994,0.001107431948184967,0.0004888810217380524,0.0013498961925506592,-0.0012475140392780304,0.0005065761506557465,-0.0004956722259521484,-0.0011862441897392273,0.0011549033224582672,0.00043348968029022217,-0.005767844617366791,0.007352198873997844
x,4,0.6005192399024963,0.3333069086074829,2610,2463,-15.0,5,0.014029504,0.00092849997,-0.038687497,53,0.0002556033432483673,0.00778082013130188,-0.0010579824447631836,0.00012848526239395142,0.0004430599510669708,0.004531845450401306,-0.0029239095747470856,-0.0036378204822540283,-0.002796012908220291,0.00040467455983161926,0.014743193984031677,-0.0005371421575546265,0.010409865528345108,0.020934571436228313
x,4,0.6005192399024963,0.3333069086074829,2441,2385,15.0,6,0.014393096,0.00037181776,-0.015492407,54,-6.423331797122955e-06,0.0012966804206371307,-0.001308993436396122,-0.004580159671604633,0.004521695896983147,0.00198290403932333,0.0009331535547971725,0.004101663827896118,-0.000640619546175003,0.0012476174160838127,-0.005034253932535648,-0.0015300409868359566,0.0011071311309933662,0.00986520307819145
x,4,0.6005192399024963,0.3333069086074829,5129,5495,45.0,7,0.009691614,0.0011038815,0.04599506,55,-0.00011271610856056213,-0.000421036034822464,0.0010324828326702118,-0.0006161443889141083,0.0007368363440036774,0.0002857483923435211,0.0012376122176647186,0.0020468346774578094,0.0027137063443660736,-0.00077008455991745,-0.0029539838433265686,-0.013558726757764816,-0.0005598627030849457,0.014450508556752216
x,4,0.6005192399024963,0.3333069086074829,8590,8843,75.0,8,0.00757238,0.00046502662,0.019376108,56,6.671994924545288e-06,0.0012287590652704239,-0.0005886182188987732,-0.0004286430776119232,0.0017972849309444427,0.0019105523824691772,-0.0009350348263978958,0.0017217155545949936,-0.0017743222415447235,0.0007761567831039429,-0.0009918306022882462,-0.005518537014722824,-0.001044243574142456,0.007002728032396542
x,4,0.6005192399024963,0.3333069086074829,9335,9914,105.0,9,0.0072018723,0.0009638286,0.040159523,57,-5.8941543102264404e-05,0.0033768564462661743,0.0005833543837070465,-0.0005108043551445007,0.0006211921572685242,-0.0010687373578548431,0.002819705754518509,0.0018632486462593079,-0.00034824758768081665,0.0006937049329280853,0.0011107176542282104,0.001484941691160202,-0.0009957291185855865,0.005476412805299593
x,4,0.6005192399024963,0.3333069086074829,10609,10846,135.0,10,0.0068263495,0.00035395598,0.014748165,58,4.12575900554657e-06,0.0028133252635598183,0.0030024368315935135,0.0004701931029558182,0.00031512603163719177,-0.0006617605686187744,-0.0007059648633003235,-0.0005755303427577019,-0.0037481142207980156,0.0005224980413913727,0.00019814912229776382,-0.0017533143982291222,0.00040899869054555893,0.006009941461434574
x,4,0.6005192399024963,0.3333069086074829,16627,16837,165.0,11,0.00546633,0.00020108093,0.008378372,59,0.00020179245620965958,-0.001445007510483265,-0.000624610111117363,-0.00017547886818647385,0.001032726839184761,0.0011592162773013115,0.000601546373218298,0.0002831947058439255,-0.0006230147555470467,-0.00027106422930955887,-0.001466197893023491,-0.004929259419441223,-0.0007576765492558479,0.005734552602278448
z,0,0.24482344090938568,0.1212601587176323,19028,18974,-165.0,0,0.0051297476,4.5532e-05,-0.0018971667,0,0.0003821072168648243,9.6113421022892e-05,4.904333036392927e-05,7.034721784293652e-05,-0.001083096140064299,-0.00011345651000738144,0.001963811693713069,-0.0013862291816622019,0.000834785052575171,-0.0036358742509037256,5.436921492218971e-05,0.0,-0.001733302604407072,0.00490413056690958
z,0,0.24482344090938568,0.1212601587176323,12031,11779,-135.0,1,0.006480029,0.0003391334,-0.014130558,1,0.00013455096632242203,0.0004077227786183357,0.00034415069967508316,-0.0018777959048748016,0.00026729051023721695,0.0020837849006056786,0.0008726939558982849,-0.0036030681803822517,-0.0015024952590465546,0.00028634630143642426,0.00031706877052783966,0.0,-0.00261665228754282,0.005592234417488625
z,0,0.24482344090938568,0.1212601587176323,14322,14014,-105.0,2,0.00593998,0.0003482905,-0.014512103,2,-0.0006968118250370026,0.00041171908378601074,0.0008598426356911659,0.0005297334864735603,-0.0011160066351294518,-0.00013032183051109314,0.0004119640216231346,-0.0002733822911977768,-0.0016753338277339935,-0.0018926756456494331,-0.005118669010698795,0.0,-0.0037011904641985893,0.007033524073824516
z,0,0.24482344090938568,0.1212601587176323,8961,8867,-75.0,3,0.007489243,0.00016894862,-0.007039526,3,-0.00017062295228242874,8.157500997185707e-05,0.0021898397244513035,0.0014559845440089703,0.0020768693648278713,0.0003329860046505928,-0.0019503915682435036,0.00017891032621264458,-0.0011578272096812725,-0.0025929645635187626,0.0013303328305482864,0.0,-0.0005164826288819313,0.005031095975882768
z,0,0.24482344090938568,0.1212601587176323,9190,9073,-45.0,4,0.0073994263,0.00020527835,-0.008553265,4,-0.00016684457659721375,0.00020739715546369553,-0.0010270914062857628,-0.0002294359728693962,-0.002125929109752178,0.0004669949412345886,0.0023088157176971436,0.0013401675969362259,-0.000677463598549366,0.004373356234282255,0.0028272392228245735,0.0,-0.005927750375121832,0.0087039907047555
z,0,0.24482344090938568,0.1212601587176323,5584,5663,-15.0,5,0.009428933,0.00022507116,0.009377965,5,-0.0006810314953327179,-0.002280011773109436,-0.000915242824703455,-0.000937609001994133,0.0019371965900063515,0.000891663134098053,0.003915097564458847,0.0008930070325732231,0.002185046672821045,0.0032506324350833893,0.0011598672717809677,0.0,-0.003352832980453968,0.007481985244427706
z,0,0.24482344090938568,0.1212601587176323,5530,5558,15.0,6,0.009496661,8.091597e-05,0.0033714985,6,-0.0001124977134168148,0.0002865816932171583,0.004746685735881329,-0.0032274737022817135,0.0017624255269765854,-0.000336548313498497,-0.003344158176332712,-0.003387266304343939,0.001632987055927515,0.0010501658543944359,-0.0028087561950087547,0.0,0.004601616878062487,0.009578739818416464
z,0,0.24482344090938568,0.1212601587176323,8858,9048,45.0,7,0.0074723484,0.00034000434,0.014166847,7,0.0008556060492992401,0.0017039570957422256,0.0019488818943500519,0.0019476348534226418,0.003129858523607254,-0.00030728429555892944,0.0011993283405900002,0.00041301269084215164,0.0009301928803324699,-0.0037673478946089745,0.003887549042701721,0.0,0.004201008938252926,0.008399169139616186
z,0,0.24482344090938568,0.1212601587176323,8740,8924,75.0,8,0.007523388,0.0003337784,0.013907433,8,0.0006396854296326637,0.0007373327389359474,-0.0003230692818760872,0.0009049996733665466,-0.0006591901183128357,-0.0003078123554587364,-0.00030919164419174194,-0.0009546522051095963,0.002277746796607971,0.00260103028267622,-0.0016807634383440018,0.0,0.0005360739305615425,0.004298642290985354
