axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.15648642741143703,0.10681463778018951,4835,4713,135.0,10,0.010232472,0.00040942736,-0.017059473,10,-0.0006970725953578949,-1.7561018466949463e-05,-0.0024533551186323166,0.0016508251428604126,-0.002388523891568184,-0.000602060928940773,0.004184931516647339,0.002907734364271164,0.0005896072834730148,0.001981976442039013,0.0008286293596029282,0.0073379166424274445,0.0020070448517799377,0.010203050128629026
x,0,0.15648642741143703,0.10681463778018951,9971,10247,165.0,11,0.0070316745,0.00043742167,0.018225903,11,-0.0008131712675094604,0.00027680955827236176,-0.0008840486407279968,0.003643275238573551,0.0006108041852712631,0.0007563252002000809,-0.000548195093870163,0.0022706016898155212,-0.0018748696893453598,-0.002787858247756958,-0.001008031889796257,-0.004638133570551872,-0.004154276102781296,0.008501049239349679
x,1,0.18760498613119125,0.15648642741143703,10693,10563,-165.0,0,0.0068587465,0.00019597076,-0.008165448,12,0.0009569381363689899,5.067698657512665e-05,0.0036953664384782314,-0.0011391839943826199,0.0022339876741170883,0.0003532278351485729,0.003075765445828438,0.0013456339947879314,-0.0066924504935741425,0.0015802662819623947,0.0008141030557453632,-0.0027261776849627495,0.0033686798997223377,0.009949233877631514
x,1,0.18760498613119125,0.15648642741143703,5112,5113,-135.0,1,0.009889363,3.1337624e-06,0.00013057343,13,0.002106289379298687,-0.0002609172370284796,0.0020313034765422344,-0.001134217600338161,0.009425528347492218,0.0016982520464807749,9.65434592217207e-05,0.001185166067443788,-0.008869750425219536,-0.0032738717272877693,0.0009439373388886452,-3.6417972296476364e-05,-0.002308594062924385,0.014094978511178689
x,1,0.18760498613119125,0.15648642741143703,7843,7712,-105.0,2,0.008017474,0.00026985514,-0.011243965,14,-6.441958248615265e-05,-0.0010498277842998505,0.004370487295091152,-0.0013030646368861198,0.0018365690484642982,-0.0007217638194561005,0.0013335980474948883,-0.0017490796744823456,-0.00015714019536972046,-0.003541860729455948,0.0012468351051211357,-0.001560775563120842,0.003955597057938576,0.007927417860502075
x,1,0.18760498613119125,0.15648642741143703,4774,4722,-75.0,3,0.01026167,0.00017546564,-0.007311068,15,-0.0009081559255719185,-0.0005800435319542885,-0.006742930039763451,0.0020292322151362896,0.0028367452323436737,0.0005287253297865391,-0.0026262374594807625,0.0007691448554396629,0.006401439197361469,-0.002417542040348053,0.0035513145849108696,-0.002192966639995575,0.005765504669398069,0.012808059296800883
x,1,0.18760498613119125,0.15648642741143703,3966,3713,-45.0,4,0.011400584,0.0010557115,-0.043987982,16,8.585304021835327e-05,-0.0009785965085029602,-0.002316795289516449,-0.0009748674929141998,0.007206320762634277,0.000748366117477417,-0.004119101911783218,0.0009076520800590515,0.0042362697422504425,-0.0014805905520915985,-0.0017966590821743011,-0.002267058938741684,-0.0015518739819526672,0.010415318296062213
x,1,0.18760498613119125,0.15648642741143703,1546,1568,-15.0,5,0.017919313,0.00022637761,0.009432401,17,-0.0007886718958616257,-0.001229680608958006,-0.0058793737553060055,0.0035876259207725525,-0.012116888538002968,0.0008935444056987762,0.00506503414362669,-0.0067072161473333836,-0.009202281013131142,0.002449721097946167,-0.009193268604576588,0.003392948769032955,-0.005205248482525349,0.021946228652873625
x,1,0.18760498613119125,0.15648642741143703,1558,1524,15.0,6,0.018010948,0.0003534888,-0.014728701,18,-0.0005243606865406036,-0.0009336452931165695,0.002046673558652401,-0.0012000016868114471,0.005612890236079693,-0.0004977770149707794,0.008169695734977722,-0.005883426871150732,0.005776307545602322,0.0014508580788969994,-0.006807670928537846,-0.0016147736459970474,0.001452060416340828,0.01504717774715384
x,1,0.18760498613119125,0.15648642741143703,3849,3891,45.0,7,0.011366274,0.00017387525,0.0072448016,19,-0.0015014950186014175,0.0007200706750154495,0.0020862771198153496,-0.0024041743017733097,-0.004948800429701805,-0.00032631075009703636,-0.004565070848912001,-0.0014848941937088966,0.0018295934423804283,0.001017322763800621,-0.0007958305068314075,-0.0032117944210767746,0.009331585839390755,0.012765473122040811
x,1,0.18760498613119125,0.15648642741143703,4605,4767,75.0,8,0.010326858,0.0005538755,0.023078145,20,4.854053258895874e-05,0.00032900646328926086,0.0017870552837848663,-0.0012674685567617416,0.0055425334721803665,0.0009234827011823654,0.001528184860944748,0.0022200215607881546,0.006032958626747131,0.005804745480418205,-0.000998072326183319,-0.0008189249783754349,-0.0023693423718214035,0.011005417597845514
x,1,0.18760498613119125,0.15648642741143703,7743,7844,105.0,9,0.008009446,0.00020762911,0.008651213,21,6.150268018245697e-05,-0.00024698860943317413,0.00048608332872390747,0.0004056170582771301,-0.002412745263427496,-0.0004909439012408257,0.0016844584606587887,0.0029349811375141144,0.008069276809692383,-0.0021673827432096004,-0.0010200431570410728,0.007160449866205454,0.0033812643960118294,0.012309984719255398
x,1,0.18760498613119125,0.15648642741143703,5164,5213,135.0,10,0.009816472,0.00015130514,0.006304381,22,-0.00020496919751167297,0.00039483606815338135,-0.0031572883017361164,0.0003184434026479721,0.0039521134458482265,0.0004006866365671158,-0.00310887536033988,-0.00027038995176553726,-0.0002321968786418438,0.006535840220749378,-0.0013174181804060936,0.005364743527024984,-0.003156062215566635,0.01091025508309956
x,1,0.18760498613119125,0.15648642741143703,10407,10517,165.0,11,0.0069130063,0.00016845248,0.007018853,23,0.00024044793099164963,-0.0004371916875243187,-0.0054219793528318405,-0.0019509019330143929,-0.0008244374766945839,-0.00036097271367907524,1.6035977751016617e-05,-0.002942538820207119,0.0018709497526288033,0.0033864257857203484,-0.0006901705637574196,0.0018815044313669205,0.0035943337716162205,0.008650178190136042
x,2,0.21684632450342178,0.18760498613119125,10733,10621,-165.0,0,0.00684305,0.0001680615,-0.0070025623,24,7.707532495260239e-05,0.00029349979013204575,-0.0010015717707574368,-0.0013925828970968723,0.003967416938394308,-0.0003439378924667835,0.0027836207300424576,0.0006214296445250511,-0.003501462284475565,0.0013072318397462368,-6.196554750204086e-06,-0.005184350535273552,6.587058305740356e-05,0.00823886439350616
x,2,0.21684632450342178,0.18760498613119125,5525,5361,-135.0,1,0.009582481,0.0004827307,-0.02011378,25,-0.0006520971655845642,-0.000299675390124321,0.0024555418640375137,0.003045378252863884,0.0004281122237443924,-0.0021306052803993225,-0.0024351421743631363,0.0016310028731822968,-0.004355300217866898,0.0004718359559774399,-0.0021904855966567993,-0.005785354413092136,0.0013347584754228592,0.009400707393574473
x,2,0.21684632450342178,0.18760498613119125,7528,7092,-105.0,2,0.008263838,0.0009555833,-0.03981597,26,-0.0008868873119354248,0.0005904845893383026,0.004229933023452759,0.0008925460278987885,0.004253525286912918,-6.423145532608032e-05,-0.0010743215680122375,0.0025691986083984375,-0.0019815415143966675,-0.00014505162835121155,0.0012225545942783356,-0.007786240428686142,-0.001788698136806488,0.010721144147821316
x,2,0.21684632450342178,0.18760498613119125,5346,4926,-75.0,3,0.0098520005,0.001310158,-0.05458992,27,-0.0009326748549938202,-0.0013351961970329285,-0.015658646821975708,1.9080936908721924e-05,-0.0003235228359699249,0.0002055540680885315,0.0024087466299533844,0.0015251301229000092,0.0010602734982967377,0.0006026774644851685,0.005276460200548172,-0.006647348403930664,-0.003105565905570984,0.0184195936445152
x,2,0.21684632450342178,0.18760498613119125,3668,3484,-45.0,4,0.011817617,0.0008243653,-0.034348555,28,-0.0005544237792491913,-0.0018845461308956146,0.0030191652476787567,0.0003559477627277374,-0.00033828988671302795,0.002093091607093811,0.002609260380268097,-0.003230765461921692,-0.0036962218582630157,-0.0037436671555042267,-0.0033120177686214447,-0.00528990663588047,-0.002850208431482315,0.010468804945635679
x,2,0.21684632450342178,0.18760498613119125,1549,1428,-15.0,5,0.018300805,0.0013023746,-0.05426561,29,-0.00029322877526283264,-7.309392094612122e-05,0.001697354018688202,-0.002558138221502304,0.0036562420427799225,-0.0008740313351154327,-0.00984150543808937,-0.0032539628446102142,0.0031616948544979095,-0.0021359995007514954,0.003657933324575424,0.0036469176411628723,-0.0011388882994651794,0.013176809441609273
x,2,0.21684632450342178,0.18760498613119125,1515,1504,15.0,6,0.018199662,0.00011675056,-0.0048646065,30,-0.0018087360076606274,0.0008222903124988079,-0.0031358771957457066,0.0029380046762526035,0.004854958038777113,-0.0009094495326280594,-0.00031869998201727867,0.0056663816794753075,-0.025361914187669754,-0.0036651003174483776,0.000434129498898983,2.7208589017391205e-05,0.005788525566458702,0.02773763400430891
x,2,0.21684632450342178,0.18760498613119125,3465,3709,45.0,7,0.01179427,0.0010898279,0.045409493,31,-0.0031028948724269867,0.00010925531387329102,-0.0062210336327552795,0.0013626255095005035,-0.0038428865373134613,4.209578037261963e-06,0.0019301734864711761,0.0029904134571552277,0.001248639076948166,-0.0006625130772590637,0.002102784812450409,-0.009322967380285263,0.009117551147937775,0.01594054656661429
x,2,0.21684632450342178,0.18760498613119125,4895,5101,75.0,8,0.0099982135,0.0006603442,0.027514342,32,-0.00017145276069641113,0.0011415984481573105,0.0006412323564291,0.0016903523355722427,-0.002344135195016861,0.0006815418601036072,0.0002328343689441681,-0.0026686079800128937,-0.0006809905171394348,-0.0007852483540773392,-0.005119474604725838,0.002705702558159828,-0.0015536937862634659,0.007400029495778123
x,2,0.21684632450342178,0.18760498613119125,7305,7507,105.0,9,0.008215257,0.00043698555,0.01820773,33,-0.001351621001958847,0.0008824877440929413,-0.0040819887071847916,0.0003588572144508362,-0.00038638152182102203,0.0005208011716604233,0.00010539591312408447,-0.0007134564220905304,0.0005782805383205414,0.004017967730760574,-0.001896558329463005,0.0003118831664323807,0.0012082643806934357,0.006478449478813322
x,2,0.21684632450342178,0.18760498613119125,5427,5483,135.0,10,0.009573647,0.00016447228,0.0068530114,34,-0.0008056359365582466,-0.0004653553478419781,-0.0075383917428553104,0.0030240428168326616,-0.0013898718170821667,-0.0013019340112805367,-0.0016726278699934483,0.00033715926110744476,-0.012013163417577744,0.0017673103138804436,0.00027004024013876915,0.001947588287293911,-0.004633980803191662,0.01568933418219929
x,2,0.21684632450342178,0.18760498613119125,10518,10738,165.0,11,0.00685832,0.00033164278,0.013818449,35,3.3758580684661865e-05,0.0003587258979678154,-0.006201989948749542,0.0006865924224257469,-0.0013652490451931953,0.0007511740550398827,-0.0009163226932287216,-5.7116150856018066e-05,-0.005167320370674133,-0.001992524601519108,-0.00037527456879615784,-0.0003311093896627426,-0.001052425242960453,0.00862359592991909
x,3,0.2463901862502098,0.21684632450342178,11051,10730,-165.0,0,0.0067744963,0.00047223334,-0.01967639,36,-0.0005250759422779083,0.0009677205234766006,-0.004841454327106476,0.0008731167763471603,-0.0021120738238096237,0.0005804821848869324,-0.0026390869170427322,-0.0019771121442317963,0.0010499246418476105,-0.00025172531604766846,0.0007842425256967545,-0.004102063365280628,-0.005917524918913841,0.009731933877715912
x,3,0.2463901862502098,0.21684632450342178,5954,5613,-135.0,1,0.009290797,0.0009446329,-0.039359704,37,-0.001038864254951477,0.0003862902522087097,-0.004425164312124252,-0.0020067691802978516,-0.006000615656375885,0.0006179846823215485,0.0011768229305744171,-0.0003439076244831085,0.003258325159549713,0.0009003132581710815,0.0034574605524539948,-0.00036114826798439026,0.004321549087762833,0.010242930912979462
x,3,0.2463901862502098,0.21684632450342178,6909,6842,-105.0,2,0.008527538,0.0001561241,-0.0065051704,38,-0.000905078835785389,-0.0011289049871265888,0.0008475566282868385,-0.00018397346138954163,0.0009406260214745998,0.0006220354698598385,-0.005402145441621542,0.000246566254645586,-0.004726318642497063,0.00019834795966744423,-0.00037092994898557663,-0.0010395706631243229,-0.0009835679084062576,0.007610821257567749
x,3,0.2463901862502098,0.21684632450342178,5338,5108,-75.0,3,0.009779964,0.0007055166,-0.029396525,39,-0.00016481243073940277,0.0006773993372917175,0.0007093343883752823,0.001793012022972107,-0.003982124850153923,0.0008045118302106857,-0.004098592326045036,0.000608520582318306,0.0015919152647256851,0.002100285142660141,0.005136419087648392,-0.01426733285188675,-0.0075936876237392426,0.01823256607605984
x,3,0.2463901862502098,0.21684632450342178,3484,3291,-45.0,4,0.012140345,0.00091280375,-0.03803349,40,0.0010053925216197968,-0.001605350524187088,0.00212160125374794,-0.0016866810619831085,-0.0004836730659008026,-0.00224478542804718,-0.0011581629514694214,0.002721332013607025,0.003276091068983078,0.0038963966071605682,0.006831303238868713,0.0008179172873497009,0.0038593634963035583,0.010634805985788877
x,3,0.2463901862502098,0.21684632450342178,1444,1437,-15.0,5,0.018630568,7.785459e-05,-0.003243941,41,-0.003746181959286332,-0.0009688037680462003,-0.00013113929890096188,-0.0018736569909378886,-0.005349648185074329,-0.0014108861796557903,0.0018906572367995977,0.0017226648051291704,0.01587522402405739,0.0027162753976881504,-0.008545040152966976,-0.0015813186764717102,0.012042718008160591,0.023142989634637137
x,3,0.2463901862502098,0.21684632450342178,1457,1481,15.0,6,0.018447956,0.0002617513,0.010906304,42,0.0005027139559388161,-0.0021049445495009422,-0.022418566048145294,0.003752314019948244,-0.01744222640991211,0.0005465047433972359,-0.0036554811522364616,0.00040704570710659027,-0.005993799306452274,-0.0025037024170160294,-0.0082713533192873,-0.00877421349287033,-0.009843776002526283,0.03352476435899898
x,3,0.2463901862502098,0.21684632450342178,3389,3427,45.0,7,0.012112204,0.00017864195,0.007443414,43,-0.0007412107661366463,-0.0009111943654716015,0.006604547146707773,-0.0016363626345992088,0.0012113992124795914,0.0006472836248576641,-0.0004689791239798069,0.001966407522559166,0.0011090757325291634,0.0026386044919490814,-0.005489180330187082,0.007344373036175966,0.006191972643136978,0.013574029696947423
x,3,0.2463901862502098,0.21684632450342178,4990,5449,75.0,8,0.009770593,0.0014089099,0.058704577,44,-0.00025571882724761963,-0.001728735864162445,0.008264314383268356,0.0017410814762115479,0.003555949777364731,-0.0008579790592193604,-0.0033137984573841095,0.0008758269250392914,-0.00814151018857956,-0.0006879977881908417,-0.0005165785551071167,-0.0030350573360919952,-0.006487362086772919,0.01475924249519938
x,3,0.2463901862502098,0.21684632450342178,6792,7121,105.0,9,0.008473699,0.00075771264,0.03157136,45,-0.00021911785006523132,-0.000143393874168396,-0.0034538637846708298,-0.0006046108901500702,-0.003954529762268066,-0.0012690331786870956,0.0017267204821109772,-0.004948357120156288,0.002939406782388687,0.0001537073403596878,0.0020492728799581528,-0.000725962221622467,-0.0005585364997386932,0.008413209741368572
x,3,0.2463901862502098,0.21684632450342178,5764,5807,135.0,10,0.00929628,0.00011907676,0.0049615316,46,2.999650314450264e-05,0.001528467983007431,-0.004060140810906887,-0.0009090839885175228,-0.0030366643331944942,0.0014372174628078938,0.0010094824247062206,-0.0003240099176764488,-0.0025934972800314426,-0.002586746122688055,0.002862692577764392,-0.0026805847883224487,0.004743773024529219,0.00913020605043969
x,3,0.2463901862502098,0.21684632450342178,10684,10741,165.0,11,0.0068318266,8.524785e-05,0.0035519938,47,0.0006426672916859388,-0.001281120115891099,-0.0012999495957046747,-0.001489418325945735,-0.002058464102447033,0.0010807765647768974,0.0009992404375225306,0.002236692002043128,-0.0076017118990421295,-0.0007912823930382729,-0.002148984931409359,0.0010480524506419897,0.00015665707178413868,0.009028975254292686
x,4,0.27812251448631287,0.2463901862502098,10754,10742,-165.0,0,0.0068205763,1.7887638e-05,-0.00074531825,48,0.0007440671324729919,0.0009833761723712087,0.0052626049146056175,0.0017669425578787923,0.00031808181665837765,-0.0006319275707937777,0.0011683565098792315,-0.0015533276600763202,0.0013097684131935239,0.0017685805214568973,-0.0006819885456934571,0.004936864599585533,-0.0018856902606785297,0.008357816216095796
x,4,0.27812251448631287,0.2463901862502098,6112,5884,-135.0,1,0.009127291,0.00060901477,-0.025375616,49,-0.0007101427763700485,0.0006072763353586197,0.0009284466505050659,-9.84538346529007e-05,0.001154555007815361,-0.0012587439268827438,-0.0019637495279312134,-0.0009154248982667923,0.000825442373752594,-0.001318901777267456,-0.0011761859059333801,-0.004699209704995155,-0.0037452243268489838,0.007019265598963015
x,4,0.27812251448631287,0.2463901862502098,6848,6546,-105.0,2,0.008636703,0.0007224804,-0.03010335,50,-0.00020561553537845612,-0.0010083578526973724,-0.005133615806698799,-0.0005258768796920776,0.0003353636711835861,-0.0007406733930110931,0.00031048431992530823,0.0002706795930862427,-0.001637408509850502,-0.000354742631316185,0.0017406083643436432,0.0013140495866537094,-0.004403885453939438,0.007448352483683634
x,4,0.27812251448631287,0.2463901862502098,5444,5146,-75.0,3,0.009710583,0.0009016744,-0.037569765,51,0.00023317337036132812,-0.000793851912021637,-0.005926668643951416,-0.0009488016366958618,0.0008704178035259247,0.0007947497069835663,0.003680463880300522,-0.003626115620136261,-0.0029555149376392365,0.0003643631935119629,-0.004596970975399017,-0.003887966275215149,-0.005645390599966049,0.011907168747000662
x,4,0.27812251448631287,0.2463901862502098,3312,3180,-45.0,4,0.012406539,0.0006515156,-0.027146483,52,-0.0009254813194274902,-0.0017799176275730133,0.004807053133845329,-0.0009916406124830246,0.0072438474744558334,-2.1811574697494507e-05,0.001783391460776329,-0.001554057002067566,0.0016297101974487305,0.0038343891501426697,-0.007901724427938461,-0.014112652279436588,-0.0021050572395324707,0.019224439611468077
x,4,0.27812251448631287,0.2463901862502098,1498,1540,-15.0,5,0.018139785,0.00044298693,0.018457789,53,0.0018380526453256607,0.007361188530921936,-0.0033015068620443344,0.0010961052030324936,0.011281203478574753,-0.004179432988166809,0.0032424181699752808,-0.008216284215450287,-0.0017513921484351158,-0.001991119235754013,0.010444195941090584,-0.0012856610119342804,-0.007994942367076874,0.02177397366195718
x,4,0.27812251448631287,0.2463901862502098,1391,1444,15.0,6,0.018775355,0.00059903506,0.024959793,54,-0.000375550240278244,-0.000355033203959465,0.009316680952906609,-7.358565926551819e-05,0.00549878366291523,0.0011909622699022293,0.008312180638313293,0.005154086276888847,0.0034393388777971268,0.0064710527658462524,-0.0051439665257930756,0.01175578124821186,-0.018423566594719887,0.027788040176645934
x,4,0.27812251448631287,0.2463901862502098,3350,3388,45.0,7,0.012182101,0.00018070992,0.00752958,55,0.00023290887475013733,0.0029236674308776855,0.0017643407918512821,-0.0014518797397613525,-0.0011257138103246689,-0.00014404067769646645,0.0009602243080735207,0.0025811567902565002,-0.002217790111899376,-0.0024739266373217106,-0.004649468697607517,0.002053957898169756,-0.005035966169089079,0.009215827410336308
x,4,0.27812251448631287,0.2463901862502098,5345,5586,75.0,8,0.009560526,0.00070645835,0.029435763,56,0.0003756769001483917,0.0008321106433868408,0.00024985335767269135,-0.0011872109025716782,-0.004817681387066841,7.619895040988922e-05,0.0011498983949422836,0.0019412674009799957,-0.0019131898880004883,0.0011823996901512146,-0.001199847087264061,0.0017937105149030685,0.0012342482805252075,0.0064692230745806555
x,4,0.27812251448631287,0.2463901862502098,6513,6757,105.0,9,0.00867828,0.00058918045,0.024549184,57,-0.0007118303328752518,0.0004117339849472046,-0.007109381258487701,-0.0009562168270349503,0.0017025582492351532,0.0001225508749485016,0.002880517393350601,-0.0007449258118867874,-0.0016206838190555573,-0.0017792414873838425,0.0021307915449142456,-0.0019247625023126602,0.004669332876801491,0.009986984887739903
x,4,0.27812251448631287,0.2463901862502098,5897,6141,135.0,10,0.009110952,0.00064947875,0.027061613,58,0.0003572925925254822,-0.0002103261649608612,0.005654837936162949,0.0011561010032892227,-0.0013804547488689423,-0.001618988811969757,-0.0007778238505125046,0.0009385645389556885,0.007309408858418465,0.001226179301738739,-0.0009688306599855423,0.004968833178281784,-0.0037777218967676163,0.011590014771334943
x,4,0.27812251448631287,0.2463901862502098,10820,10740,165.0,11,0.0068103634,0.000118896925,-0.0049540387,59,-0.0004602591507136822,-0.0014257407747209072,-0.00612161960452795,0.0012739668600261211,0.001281387871131301,-0.0016560452058911324,-0.0026892249006778,-0.0008664533961564302,-0.003576877061277628,-0.0005555138923227787,0.001355990068987012,0.0019864575006067753,0.005004214122891426,0.009881216154532253
x,5,0.3151669204235077,0.27812251448631287,10774,10581,-165.0,0,0.0068425597,0.0002895924,-0.012066349,60,-0.00028494372963905334,-0.0009115785360336304,0.00012278463691473007,-1.2684613466262817e-05,0.006129018031060696,0.00022063776850700378,0.00017729587852954865,0.001617484726011753,-0.001742885448038578,4.546716809272766e-06,-0.00251829344779253,0.006052329204976559,0.0003573540598154068,0.00934486500793749
x,5,0.3151669204235077,0.27812251448631287,6424,6341,-135.0,1,0.008850611,0.00020834674,-0.008681114,61,7.830839604139328e-05,0.0016562873497605324,0.0007002074271440506,0.002034413628280163,-0.00018295273184776306,0.00353108998388052,0.0013617901131510735,0.0010094773024320602,-0.0012612659484148026,-0.0007614549249410629,0.0010632378980517387,-0.002488713711500168,0.010653280653059483,0.012072336103192376
x,5,0.3151669204235077,0.27812251448631287,6417,6152,-105.0,2,0.008916153,0.0006755765,-0.028149022,62,0.0001229122281074524,-0.0013849679380655289,0.006529113277792931,2.1463260054588318e-05,-0.0006502382457256317,-0.0003148149698972702,-0.0014668814837932587,-0.0004458334296941757,-0.0021683741360902786,0.0025890637189149857,0.0011685602366924286,-0.0053628720343112946,0.0034366287291049957,0.010038769610197751
x,5,0.3151669204235077,0.27812251448631287,5762,5342,-75.0,3,0.0094777625,0.0012119906,-0.050499607,63,0.0005685314536094666,-0.0021026283502578735,-0.0014645680785179138,0.002648681402206421,0.003634922206401825,0.0005300715565681458,-0.0023691989481449127,0.0012706071138381958,-0.004529211670160294,-0.0007365792989730835,0.0035885050892829895,-0.0013840831816196442,0.0030992738902568817,0.008948787030007717
x,5,0.3151669204235077,0.27812251448631287,3337,3235,-45.0,4,0.012332695,0.00049731554,-0.02072148,64,0.0007335301488637924,-0.00014060921967029572,0.002759961411356926,-0.0027010533958673477,-0.0033788681030273438,-0.00315994955599308,-0.004472183063626289,0.003069436177611351,-0.0012751221656799316,9.62819904088974e-05,0.002412203699350357,-0.011547214351594448,-0.008525868877768517,0.016726545889016103
x,5,0.3151669204235077,0.27812251448631287,1527,1565,-15.0,5,0.017981328,0.00039379805,0.016408252,65,0.0035706758499145508,0.0027882177382707596,-0.006784939207136631,-0.0018460825085639954,-0.0009919852018356323,0.0002350788563489914,-0.0073068467900156975,-0.006950985640287399,0.0015393756330013275,-0.001861601136624813,0.01285905484110117,-0.005965188145637512,-0.011516681872308254,0.022630085537760577
x,5,0.3151669204235077,0.27812251448631287,1481,1543,15.0,6,0.01817801,0.0006569606,0.027373359,66,0.00014560110867023468,-0.002220854163169861,0.008521120995283127,-0.0036757923662662506,0.0077333226799964905,-0.00452062301337719,-0.007498554885387421,-0.00506928376853466,0.005960952490568161,-0.002536589279770851,-0.014389507472515106,-0.008603876456618309,-0.003276348114013672,0.024228638693615665
x,5,0.3151669204235077,0.27812251448631287,3257,3339,45.0,7,0.012311185,0.000398348,0.016597833,67,0.0012617111206054688,0.002399343065917492,-0.0016525425016880035,0.00022831931710243225,0.0046677179634571075,-0.0015787873417139053,-0.003079291433095932,-0.0008699148893356323,-0.0010496601462364197,-0.0007931757718324661,-0.002600189298391342,-0.0005479473620653152,0.0030224965885281563,0.007910648973755686
x,5,0.3151669204235077,0.27812251448631287,5391,5661,75.0,8,0.009507108,0.0007828027,0.03261678,68,0.00031876564025878906,-0.00023413822054862976,0.003178810700774193,-0.0011156648397445679,0.006630301475524902,-0.0026233382523059845,0.0023496560752391815,0.0002756938338279724,-0.003534870222210884,-0.0004720352590084076,0.00010719522833824158,-0.003209710121154785,0.005660075694322586,0.011091166812734914
