axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.14965747445821762,0.10681463778018951,3783,3739,135.0,10,0.011529755,0.00018743417,-0.007809757,10,-0.0005820319056510925,-0.00018624356016516685,-0.0037543149664998055,0.0008235364221036434,-0.0034639607183635235,0.000336469616740942,0.0047072251327335835,0.0018580565229058266,0.0014768238179385662,0.0008754176087677479,0.0009460272267460823,0.013880353420972824,0.0016573411412537098,0.015878363955563614
x,0,0.14965747445821762,0.10681463778018951,7897,8166,165.0,11,0.0078882035,0.00053660537,0.022358557,11,-0.0007860120385885239,0.00018021650612354279,-0.00262589193880558,0.004195395857095718,-0.0025073830038309097,0.0006166640669107437,-0.0010532196611166,0.0037591271102428436,-0.0021545104682445526,-0.002250736579298973,-0.0016156136989593506,-0.00036107562482357025,-0.005345499143004417,0.009384944059337137
x,1,0.17558040022850036,0.14965747445821762,8528,8444,-165.0,0,0.007675806,0.00015858997,-0.0066079153,12,0.0012214463204145432,-0.00024326937273144722,0.001756563549861312,-0.0013655247166752815,0.0014868685975670815,0.00037657003849744797,0.0016768919304013252,0.0009181867353618145,-0.0032026763074100018,6.35799951851368e-05,-0.0013777059502899647,-0.0021813102066516876,0.001344327349215746,0.005588692412028966
x,1,0.17558040022850036,0.14965747445821762,3972,4054,-135.0,1,0.011161177,0.00032737397,0.013640582,13,0.0009551253169775009,0.00019141566008329391,0.012959491461515427,0.00528608076274395,0.012448206543922424,0.001214081421494484,0.00371390487998724,0.0010966993868350983,-0.006042073480784893,-0.002275438979268074,0.001489786896854639,-0.005896231159567833,-0.00944679044187069,0.02315553460819988
x,1,0.17558040022850036,0.14965747445821762,6293,6242,-105.0,2,0.008931644,0.00013036927,-0.005432053,14,-3.329804167151451e-05,-0.00032825395464897156,0.004690590780228376,-0.0025096656754612923,-0.0009222859516739845,-0.0005451785400509834,0.0007874048314988613,-0.0010593486949801445,-0.0008092815987765789,-0.002884130459278822,0.0042617772705852985,-0.005743143614381552,-0.0020288783125579357,0.009774196469828113
x,1,0.17558040022850036,0.14965747445821762,3673,3576,-75.0,3,0.01174334,0.0004287687,-0.017865362,15,-0.0017901640385389328,0.0005104560405015945,-0.008398418314754963,0.0025975238531827927,-0.0003523491322994232,0.00028958171606063843,0.0024034902453422546,0.004674358293414116,0.006687094457447529,-0.0029587801545858383,0.0012614578008651733,-0.0008492767810821533,0.002260558307170868,0.013018236988469897
x,1,0.17558040022850036,0.14965747445821762,3291,3104,-45.0,4,0.012495352,0.00093698036,-0.03904085,16,-0.0010465346276760101,-0.0009083598852157593,-0.005876462906599045,-0.0017837733030319214,0.012506777420639992,-8.635595440864563e-05,-0.0021550320088863373,-0.0014965496957302094,-0.0010978467762470245,-0.0051347315311431885,-0.0056586116552352905,-0.0059056952595710754,-0.003305301070213318,0.01755957435754396
x,1,0.17558040022850036,0.14965747445821762,1240,1282,-15.0,5,0.019907653,0.00053362193,0.022234246,17,-0.0025319457054138184,6.717070937156677e-05,-0.005915343761444092,-0.00034261494874954224,-0.004507187753915787,0.0016706902533769608,0.010051744990050793,-0.002000262960791588,-0.0050770919770002365,0.006173428148031235,-0.009600210934877396,0.0022948794066905975,-0.011998631060123444,0.021793445373593456
x,1,0.17558040022850036,0.14965747445821762,1291,1252,15.0,6,0.01982603,0.00049141416,-0.02047559,18,-0.0006625000387430191,-8.444860577583313e-05,0.0006615482270717621,-0.0009172596037387848,0.011449986137449741,-5.9505924582481384e-05,0.006099953316152096,0.001185644418001175,-0.007751738652586937,0.000998096540570259,0.00013742968440055847,0.002343295142054558,0.00392608717083931,0.01592029158370026
x,1,0.17558040022850036,0.14965747445821762,3196,3157,45.0,7,0.012545732,0.0001967049,-0.008196037,19,-6.897607818245888e-05,-0.0006491253152489662,-0.005549113731831312,-0.0020301807671785355,-0.006935884710401297,0.0001859450712800026,0.00160236656665802,0.0012825215235352516,-0.005492787342518568,-0.0008144369348883629,-0.0008292347192764282,0.002953683026134968,0.00616030115634203,0.012879795618513056
x,1,0.17558040022850036,0.14965747445821762,3581,3760,75.0,8,0.011665198,0.00078131695,0.032554872,20,0.0025277771055698395,0.00023107975721359253,0.00481807067990303,0.0007622279226779938,0.00760418176651001,0.00025767460465431213,-0.0008322484791278839,0.006242740899324417,0.01075546070933342,0.0037683770060539246,-0.005751315504312515,-0.00853707455098629,-0.003733266144990921,0.019431145817932437
x,1,0.17558040022850036,0.14965747445821762,6212,6437,105.0,9,0.008888928,0.00056997495,0.023748955,21,-0.00028048455715179443,-0.0010260269045829773,-0.003693932667374611,0.0019093584269285202,0.0006674453616142273,-0.00035092420876026154,-0.00013257935643196106,0.0032243486493825912,0.006448434665799141,-0.001409413293004036,-0.0050037093460559845,0.0014343541115522385,-0.0014686193317174911,0.010110633051746877
x,1,0.17558040022850036,0.14965747445821762,4136,4079,135.0,10,0.0110325925,0.0002223293,-0.00926372,22,-0.0017224177718162537,-9.020790457725525e-06,0.00022643012925982475,1.1175870895385742e-05,0.002561692614108324,-0.0006739404052495956,0.0008838586509227753,0.00049569271504879,0.0006653470918536186,0.007040279917418957,-0.0031808395870029926,0.002647371031343937,-0.0013246352318674326,0.00894152013821051
x,1,0.17558040022850036,0.14965747445821762,8336,8379,165.0,11,0.0077347136,8.243118e-05,0.0034346324,23,-0.0005326096434146166,2.94344499707222e-06,-0.002806421834975481,-0.0007983483374118805,0.0031429522205144167,-0.0005501080304384232,0.0013726148754358292,-0.0031862291507422924,0.0016396315768361092,0.0018163376953452826,-0.002999665215611458,-0.004294593818485737,0.0025470973923802376,0.008422033454682122
x,2,0.19942110329866414,0.17558040022850036,8643,8501,-165.0,0,0.0076369047,0.0002654029,-0.0110584535,24,-0.0007832096889615059,-0.00017801672220230103,0.0007188501767814159,-0.0007075481116771698,0.0012951865792274475,-0.00034990813583135605,0.006408614106476307,-0.0015201903879642487,-0.0012497734278440475,0.0026538819074630737,0.0010248953476548195,-0.008970205672085285,0.00259505957365036,0.011987413903792432
x,2,0.19942110329866414,0.17558040022850036,4298,4077,-135.0,1,0.010920384,0.0008455453,-0.035231054,25,0.0014971308410167694,-0.0007294751703739166,-0.004078768193721771,-0.0006635040044784546,-7.924064993858337e-05,-0.0008251667022705078,-0.001986265182495117,0.002314537763595581,-0.00796809047460556,0.001054082065820694,-0.00030153244733810425,0.003141585737466812,0.0038750432431697845,0.01092783755529451
x,2,0.19942110329866414,0.17558040022850036,6220,5944,-105.0,2,0.009062801,0.00072704634,-0.030293597,26,-0.0016086772084236145,-0.001590358093380928,-0.0028087832033634186,-0.0004996675997972488,0.0013070609420537949,-0.0006810575723648071,0.0014404207468032837,-0.0006343983113765717,0.002328924834728241,-0.0013956055045127869,-0.0013272538781166077,-0.0013376493006944656,0.0017915256321430206,0.005660177656008155
x,2,0.19942110329866414,0.17558040022850036,4047,3936,-75.0,3,0.011190309,0.00044553954,-0.018564148,27,0.00017355382442474365,-0.0012193713337182999,-0.005667731165885925,-0.0003826245665550232,0.004258167929947376,-0.0007581468671560287,-0.0009464789181947708,-0.0010881032794713974,-0.003715481609106064,0.0007123574614524841,0.00801451038569212,-0.00293031707406044,0.0016573164612054825,0.012018786413707454
x,2,0.19942110329866414,0.17558040022850036,2985,2821,-45.0,4,0.013114521,0.00090509927,-0.03771247,28,0.0011805742979049683,-0.0015109367668628693,-0.002430286258459091,0.002690795809030533,-0.008444130420684814,0.0035276152193546295,-0.0026825517416000366,-0.00029830634593963623,0.0015137195587158203,-0.00010112300515174866,0.008119171485304832,0.0024368315935134888,-0.0022745057940483093,0.013681735284119891
x,2,0.19942110329866414,0.17558040022850036,1260,1231,-15.0,5,0.020033678,0.00037303855,-0.015543273,29,0.0009901588782668114,-0.0028497474268078804,-0.005783878266811371,0.003928229212760925,-0.012582697905600071,-0.0022204509004950523,-0.007912800647318363,-0.002664240077137947,-0.0042680781334638596,-0.010155916213989258,-0.0006531653925776482,0.00273982435464859,0.004260160028934479,0.0209378207248859
x,2,0.19942110329866414,0.17558040022850036,1205,1245,15.0,6,0.02019825,0.0005231465,0.02179777,30,-0.0009708777070045471,0.0001347959041595459,-0.003720472566783428,0.0032176636159420013,-0.003459630534052849,-0.0009811744093894958,0.010190349072217941,0.0016445573419332504,-0.011558257974684238,0.010455016046762466,-0.006212977692484856,0.006630368530750275,-0.003421347588300705,0.02195005158011922
x,2,0.19942110329866414,0.17558040022850036,2834,3017,45.0,7,0.0130618885,0.0010021909,0.041757952,31,-0.0036009587347507477,0.0006998740136623383,-0.00446527823805809,0.002714298665523529,0.005152016878128052,-0.00035813450813293457,-0.0016837678849697113,0.0005684271454811096,0.0031136609613895416,0.001056905835866928,-0.0011192001402378082,-0.01545170322060585,0.002359014004468918,0.018082510869764836
x,2,0.19942110329866414,0.17558040022850036,3847,3931,75.0,8,0.011337593,0.00034605153,0.014418813,32,0.0006390679627656937,0.0007126582786440849,-0.0030888840556144714,-0.004380873404443264,0.005897775292396545,0.0009121578186750412,0.0017703920602798462,0.0007604369893670082,-0.006840965244919062,-0.0001687854528427124,-0.0015798760578036308,-0.0024008043110370636,-0.0008604563772678375,0.011171635189711116
x,2,0.19942110329866414,0.17558040022850036,6052,6086,105.0,9,0.009076605,8.975553e-05,0.0037398138,33,-0.00019456865265965462,0.0006681585218757391,0.006362076848745346,-0.0004800925962626934,-0.0030088103376328945,0.0005595951806753874,0.0034465871285647154,-0.0009512896649539471,0.0029241617303341627,0.00046179816126823425,0.0003510839305818081,0.00408899923786521,0.006010435987263918,0.01118361746458955
x,2,0.19942110329866414,0.17558040022850036,4178,4297,135.0,10,0.0108606005,0.00044992144,0.018746726,34,0.0004870854318141937,-0.00011166557669639587,-0.006899138912558556,0.00618311483412981,-0.001001441851258278,0.0003718193620443344,-0.003465857356786728,0.0006292257457971573,-0.010159186087548733,0.006144631654024124,-0.0009206850081682205,-0.0025535598397254944,-0.0035866033285856247,0.016150095609096398
x,2,0.19942110329866414,0.17558040022850036,8403,8504,165.0,11,0.0076904707,0.00019141864,0.007975777,35,0.0006923554465174675,0.00041568512097001076,-0.004948182962834835,-0.000822720117866993,-0.0012903041206300259,0.0009792940691113472,-0.0015820972621440887,-0.00040291808545589447,-0.0015961164608597755,0.0013489341363310814,0.002849687822163105,0.0011484809219837189,0.0005827601999044418,0.006726764390214493
x,3,0.22271515429019928,0.19942110329866414,8574,8477,-165.0,0,0.0076579503,0.00018228515,-0.0075952145,36,0.0004987465217709541,0.0007614130154252052,-0.00013526389375329018,-0.0012705870904028416,0.005080518312752247,-0.0005930247716605663,-0.0034518069587647915,0.0011604875326156616,-0.004067891277372837,0.0019268589094281197,-0.0007077106274664402,-0.0041703274473547935,-0.003543817438185215,0.009622779491143941
x,3,0.22271515429019928,0.19942110329866414,4483,4415,-135.0,1,0.010600618,0.00024487582,-0.010203159,37,-0.0015931138768792152,0.000722159631550312,0.001502082683146,0.0012180795893073082,0.0016173068434000015,-0.00100614782422781,-0.0012890743091702461,-0.0011049015447497368,-0.0028005195781588554,0.0010527325794100761,0.0005658967420458794,-0.010898194275796413,5.740579217672348e-05,0.011889296039343028
x,3,0.22271515429019928,0.19942110329866414,5910,5607,-105.0,2,0.009312414,0.0008430099,-0.035125412,38,-0.0003390498459339142,0.0016715675592422485,0.008844805881381035,0.0023290179669857025,0.0070542749017477036,-0.0007403679192066193,-0.0065780021250247955,0.002315618097782135,-0.004398401826620102,-0.0011893436312675476,-0.0013888105750083923,-0.005987036973237991,-2.7604401111602783e-05,0.015621837033031832
x,3,0.22271515429019928,0.19942110329866414,4294,4039,-75.0,3,0.010945523,0.0009805465,-0.040856104,39,-0.0004124753177165985,-0.0006143786013126373,-0.008689429610967636,0.0008514374494552612,0.0038936324417591095,0.0011863186955451965,-0.003871329128742218,0.002309858798980713,0.002011306583881378,-6.925314664840698e-05,0.005766104906797409,-0.012511320412158966,-0.007183592766523361,0.018950048855894772
x,3,0.22271515429019928,0.19942110329866414,2877,2760,-45.0,4,0.013314019,0.00066506985,-0.027711242,40,0.0003388039767742157,-0.001611987128853798,0.0045376792550086975,-0.0017617437988519669,0.00033723562955856323,-0.0006180722266435623,0.006484992802143097,-0.0017811506986618042,-0.00041023828089237213,-0.0007777605205774307,-0.009500749409198761,-0.007249332964420319,-0.0028580203652381897,0.014962937229127088
x,3,0.22271515429019928,0.19942110329866414,1238,1085,-15.0,5,0.020667586,0.0021104335,-0.087934725,41,-6.928294897079468e-05,0.0042197927832603455,-0.003673866391181946,-0.007465235888957977,0.012356966733932495,-7.133930921554565e-05,-0.0005537867546081543,-0.006012663245201111,0.01119060069322586,0.005371913313865662,-0.0007388964295387268,0.00568949431180954,0.0022133812308311462,0.021635604315263537
x,3,0.22271515429019928,0.19942110329866414,1222,1160,15.0,6,0.02047702,0.00083402556,-0.034751065,42,-0.0007243230938911438,0.0007789880037307739,0.005096582695841789,0.0009178109467029572,-0.0017813406884670258,0.0007655806839466095,-0.00489526242017746,0.0005248486995697021,-0.011941663920879364,-0.010296087712049484,-0.00570242665708065,-0.011551793664693832,0.007329884916543961,0.022896482830991223
x,3,0.22271515429019928,0.19942110329866414,2773,2945,45.0,7,0.01321379,0.00096385943,0.04016081,43,-0.001665465533733368,0.0009971000254154205,0.0060304924845695496,-0.0009231381118297577,-0.007340937852859497,0.0004659295082092285,-0.0008245855569839478,0.002294600009918213,0.001053936779499054,4.1134655475616455e-05,-0.00013449043035507202,-0.006800517439842224,0.01150953583419323,0.016759642357051168
x,3,0.22271515429019928,0.19942110329866414,3938,4176,75.0,8,0.011093006,0.00093987776,0.039161574,44,-0.0014019757509231567,0.0014650002121925354,0.006631501019001007,0.004222813993692398,-0.0013149604201316833,-0.00038566067814826965,8.874759078025818e-05,-0.005149263888597488,0.0013594739139080048,0.002482336014509201,-0.0024863742291927338,0.009455084800720215,-0.004140127450227737,0.014664681289573317
x,3,0.22271515429019928,0.19942110329866414,5794,5964,105.0,9,0.009220455,0.00046328144,0.019303393,45,-0.00014012493193149567,0.0011122561991214752,-0.009700686670839787,0.0003664083778858185,0.0032320600003004074,0.0002052653580904007,-0.0012921784073114395,-0.0016613248735666275,-0.0007159952074289322,0.0017507262527942657,0.0014072228223085403,0.005619490519165993,-0.002071220427751541,0.012322296551174847
x,3,0.22271515429019928,0.19942110329866414,4440,4430,135.0,10,0.010617877,3.6124828e-05,-0.0015052011,46,-0.0012217535404488444,-8.14173836261034e-06,-0.006710251793265343,-0.0028319121338427067,0.003792565781623125,-0.0021109513472765684,-0.0026162550784647465,0.0015206867828965187,-0.009414921514689922,-0.0011295151198282838,0.005376423243433237,0.0032958246301859617,-0.003314887173473835,0.014940224850454162
x,3,0.22271515429019928,0.19942110329866414,8342,8574,165.0,11,0.00768738,0.00043946036,0.018310849,47,0.00025962479412555695,-0.0004866942763328552,-0.005137230269610882,0.0004117991775274277,-0.0019507259130477905,0.0012716259807348251,0.0007747169584035873,0.0006614644080400467,-0.005298426374793053,-0.003231988288462162,-0.0014856904745101929,-0.0010044584050774574,-0.0027036359533667564,0.009075792312365568
x,4,0.2463901862502098,0.22271515429019928,8816,8646,-165.0,0,0.0075668707,0.00031194955,-0.012997898,48,-5.680602043867111e-05,0.001271858811378479,-0.00622981321066618,0.0014117006212472916,-0.003604438155889511,0.0011980431154370308,-0.001477767713367939,-0.002472812309861183,-0.0004202490672469139,-0.0011314153671264648,0.001632622443139553,-0.0028458591550588608,-0.003932191990315914,0.009635009970772407
x,4,0.2463901862502098,0.22271515429019928,4815,4495,-135.0,1,0.010353028,0.0011013611,-0.045890044,49,-0.0008418336510658264,-0.00024178624153137207,-0.006107989698648453,-0.003454357385635376,-0.006785161793231964,0.0002508684992790222,0.0006493888795375824,0.0009433440864086151,0.004816785454750061,-0.0007053501904010773,0.0025541670620441437,0.002858564257621765,0.004733443260192871,0.012578545712326377
x,4,0.2463901862502098,0.22271515429019928,5486,5436,-105.0,2,0.009568432,0.0001466889,-0.006112037,50,-0.0008795368485152721,-0.0016469904221594334,-0.0013343514874577522,-0.00092736491933465,0.0006968495436012745,0.001653851941227913,-0.0037491992115974426,0.00048132752999663353,-0.0040657129138708115,-5.9977173805236816e-05,0.0011787228286266327,0.0013323337770998478,-0.0007858080789446831,0.006629575585980263
x,4,0.2463901862502098,0.22271515429019928,4296,4043,-75.0,3,0.010941741,0.000972156,-0.0405065,51,-0.000577293336391449,-1.1585652828216553e-05,-0.001160506159067154,0.0015753433108329773,-0.006377663463354111,0.0009634904563426971,-0.0018457099795341492,0.0008509717881679535,0.004354473203420639,0.002047579735517502,0.003135494887828827,-0.01329972967505455,-0.005295000970363617,0.016964692124815495
x,4,0.2463901862502098,0.22271515429019928,2811,2638,-45.0,4,0.013534776,0.0010173226,-0.042388443,52,3.396719694137573e-05,-0.0012530945241451263,0.005190826952457428,-0.0016087256371974945,0.0022384673357009888,-0.002259381115436554,-0.002275042235851288,0.002688255161046982,0.0007813349366188049,0.00248052179813385,0.00841015949845314,0.003966916352510452,0.0065895915031433105,0.013794040426806545
x,4,0.2463901862502098,0.22271515429019928,1139,1171,-15.0,5,0.0208027,0.0004438819,0.01849508,53,-0.004551335237920284,-0.0036568883806467056,0.007039523683488369,-0.0003093350678682327,-0.007872343994677067,-0.0004443284124135971,0.0009070895612239838,0.0044998712837696075,0.01365182176232338,0.0023196805268526077,-0.006404731422662735,-0.002315227873623371,0.008060566149652004,0.02168150581106625
x,4,0.2463901862502098,0.22271515429019928,1145,1193,15.0,6,0.020673525,0.0006578489,0.02741037,54,0.0007002633064985275,-0.002881256863474846,-0.02989981509745121,0.004342667758464813,-0.018957721069455147,-0.0009357929229736328,-0.0033206958323717117,0.002190256491303444,-0.006535356864333153,-0.0024201609194278717,-0.005741903558373451,-0.0051033031195402145,-0.01589214615523815,0.04071715109911108
x,4,0.2463901862502098,0.22271515429019928,2698,2695,45.0,7,0.013617101,1.782462e-05,-0.00074269244,55,-0.0007553447503596544,-0.0014962665736675262,0.004511627368628979,-0.0007426924421451986,0.0008797877817414701,0.0002487634483259171,-0.001518777571618557,0.0017797070322558284,0.004640490747988224,0.0032918844372034073,-0.004096818156540394,0.013749347068369389,0.006812378764152527,0.017737906046818738
x,4,0.2463901862502098,0.22271515429019928,3978,4367,75.0,8,0.0109255705,0.0014936632,0.062235966,56,0.00011099502444267273,-0.0025289244949817657,0.007557429373264313,0.0018428601324558258,-0.00012497231364250183,-0.00021667778491973877,-0.0029945075511932373,0.001088157296180725,-0.006381530314683914,-0.00161680206656456,-0.0010799169540405273,-0.00421968474984169,-0.006052613258361816,0.013269380003004204
x,4,0.2463901862502098,0.22271515429019928,5382,5632,105.0,9,0.009524188,0.00072731805,0.030304918,57,-0.0009300913661718369,-0.0004859417676925659,-0.004031164571642876,-0.0012388397008180618,-0.00784326158463955,-0.001664433628320694,0.001900017261505127,-0.00492059625685215,0.006307419389486313,0.0010243486613035202,3.6228448152542114e-05,-0.0016861949115991592,0.0009618736803531647,0.01247390243493335
x,4,0.2463901862502098,0.22271515429019928,4653,4671,135.0,10,0.010356128,6.185853e-05,0.002577439,58,0.000880486099049449,0.0020196191035211086,-0.004573424346745014,0.0010362229077145457,-0.005263970699161291,0.0020293109118938446,0.0011883797124028206,-0.0012513439869508147,-0.0005354988388717175,-0.00286797690205276,0.0009455227991566062,-0.0019787466153502464,0.005250593181699514,0.010126199409720475
x,4,0.2463901862502098,0.22271515429019928,8602,8620,165.0,11,0.007620049,3.3490247e-05,0.0013954269,59,0.0004736573901027441,-0.0014581469586119056,-0.0020185750909149647,-0.0018154506105929613,-0.0020712115801870823,0.00047156534856185317,-6.348546594381332e-05,0.0011181554291397333,-0.008546847850084305,-0.0003479032311588526,-0.002102845348417759,0.002090883208438754,0.0029946265276521444,0.010315950148715903
x,5,0.2714592218399048,0.2463901862502098,8639,8623,-165.0,0,0.007611217,2.9700126e-05,-0.0012375052,60,0.0011584862368181348,0.0012211971916258335,0.008403078652918339,0.0013564295368269086,0.00047215307131409645,-0.00032163248397409916,0.0007173944031819701,-0.0008444933919236064,0.0010284135350957513,0.0017208487261086702,-0.0006104870117269456,0.007735712453722954,0.0006808819016441703,0.011896879470387796
x,5,0.2714592218399048,0.2463901862502098,4783,4665,-135.0,1,0.010286548,0.0004001949,-0.016674787,61,-0.0005231630057096481,0.0009722309187054634,-0.000256439670920372,-8.952617645263672e-05,0.00034783221781253815,-0.0007918383926153183,-0.001142006367444992,-0.0009058210998773575,-0.0015049884095788002,-0.001083439216017723,-0.002282818779349327,-0.00416630320250988,-0.00531854759901762,0.007645947789276335
x,5,0.2714592218399048,0.2463901862502098,5508,5335,-105.0,2,0.009601227,0.0005112415,-0.021301728,62,-0.00018813461065292358,-0.0008527189493179321,-0.004006698727607727,0.0006769467145204544,0.0008852947503328323,-0.0003543328493833542,0.0010528117418289185,-0.0007045846432447433,-0.0020196810364723206,-0.0012564249336719513,0.00012436136603355408,-0.002243928611278534,-0.00761849619448185,0.009409487082884062
x,5,0.2714592218399048,0.2463901862502098,4326,4081,-75.0,3,0.010898093,0.00093380123,-0.038908385,63,0.00047913938760757446,0.00031314417719841003,-0.006569616496562958,-0.001101519912481308,0.003358311951160431,-0.00012677907943725586,0.002653796225786209,-0.004230435937643051,-0.002740483731031418,9.992718696594238e-05,-0.002396039664745331,-0.0059597305953502655,-0.008724810555577278,0.014346997810775834
x,5,0.2714592218399048,0.2463901862502098,2683,2513,-45.0,4,0.0138596,0.001048357,-0.04368154,64,-0.0009328462183475494,-0.002110142260789871,0.0038389526307582855,-0.002640102058649063,0.008328229188919067,-0.0011437572538852692,0.0021894723176956177,-0.0034718699753284454,0.003535989671945572,0.003491658717393875,-0.0029366537928581238,-0.012791428714990616,-0.003187529742717743,0.017934483107495184
x,5,0.2714592218399048,0.2463901862502098,1187,1223,-15.0,5,0.02036597,0.0004786465,0.019943604,65,0.0011605173349380493,0.005867063067853451,0.003001570701599121,-0.00031026825308799744,0.016684692353010178,-0.004746612161397934,-1.1282041668891907e-05,-0.01220298744738102,0.0023356880992650986,-0.0020862147212028503,0.013168866746127605,-0.010226896964013577,-0.010234866291284561,0.0297870094184271
x,5,0.2714592218399048,0.2463901862502098,1119,1143,15.0,6,0.021023747,0.00033997584,0.014165659,66,0.0006360411643981934,0.0009394176304340363,0.009834058582782745,0.00023404043167829514,0.008079592138528824,-0.0010380446910858154,0.007751990109682083,0.00761062279343605,0.006337824277579784,0.00675623957067728,0.003017337992787361,0.012047608382999897,-0.01807829551398754,0.02914295056380638
x,5,0.2714592218399048,0.2463901862502098,2714,2683,45.0,7,0.013611658,0.00018405123,-0.007668801,67,0.0007113120518624783,0.002090016845613718,0.007395558524876833,-0.0018279836513102055,0.0031375226099044085,-0.001337982714176178,0.005335408728569746,0.0023440071381628513,0.0017416500486433506,-0.00244470639154315,-0.004190952982753515,0.005306212697178125,-0.010437572374939919,0.01649781738341188
x,5,0.2714592218399048,0.2463901862502098,4293,4481,75.0,8,0.01067145,0.00068657764,0.028607402,68,0.0008925236761569977,0.0018077734857797623,0.0023896675556898117,-0.0007076673209667206,-0.0014204271137714386,0.0013887733221054077,-0.0001409146934747696,0.0028640124946832657,-0.00019202381372451782,0.0010751765221357346,-0.00020366720855236053,0.0016421563923358917,0.0038891974836587906,0.006442171164518509
