axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.19942110329866414,0.17558040022850036,3851,3933,75.0,8,0.01133328,0.0003375518,0.014064659,32,0.00035415404
x,2,0.19942110329866414,0.17558040022850036,6060,6092,105.0,9,0.009071382,8.4378466e-05,0.0035157695,33,0.00022404431
x,2,0.19942110329866414,0.17558040022850036,4184,4302,135.0,10,0.010853596,0.00044556227,0.018565094,34,0.00018163212
x,2,0.19942110329866414,0.17558040022850036,8414,8510,165.0,11,0.0076866313,0.00018175972,0.007573322,35,0.00040245475
x,3,0.22271515429019928,0.19942110329866414,8585,8489,-165.0,0,0.007652796,0.0001801629,-0.0075067873,36,-8.8427216e-05
x,3,0.22271515429019928,0.19942110329866414,4490,4421,-135.0,1,0.010592869,0.00024811443,-0.010338102,37,0.00013494212
x,3,0.22271515429019928,0.19942110329866414,5930,5619,-105.0,2,0.009299229,0.00086287013,-0.035952922,38,0.0008275099
x,3,0.22271515429019928,0.19942110329866414,4301,4045,-75.0,3,0.010936952,0.0009828586,-0.04095244,39,9.633601e-05
x,3,0.22271515429019928,0.19942110329866414,2882,2772,-45.0,4,0.013294608,0.0006233993,-0.025974968,40,-0.001736274
x,3,0.22271515429019928,0.19942110329866414,1248,1090,-15.0,5,0.020596944,0.0021654193,-0.0902258,41,0.002291076
x,3,0.22271515429019928,0.19942110329866414,1231,1164,15.0,6,0.020419454,0.00089639355,-0.03734973,42,0.0025986657
x,3,0.22271515429019928,0.19942110329866414,2788,2956,45.0,7,0.013184432,0.0009371827,0.03904928,43,0.0011115298
x,3,0.22271515429019928,0.19942110329866414,3944,4184,75.0,8,0.011083334,0.0009461434,0.039422642,44,-0.00026106834
x,3,0.22271515429019928,0.19942110329866414,5811,5977,105.0,9,0.009208802,0.00045122937,0.018801223,45,0.00050216913
x,3,0.22271515429019928,0.19942110329866414,4452,4440,135.0,10,0.010604729,4.324254e-05,-0.0018017725,46,0.0002965714
x,3,0.22271515429019928,0.19942110329866414,8360,8594,165.0,11,0.0076787435,0.00044225538,0.018427307,47,-0.00011645816
x,4,0.2463901862502098,0.22271515429019928,8857,8678,-165.0,0,0.0075510405,0.00032709708,-0.013629045,48,0.00063114706
x,4,0.2463901862502098,0.22271515429019928,4825,4511,-135.0,1,0.010339065,0.0010777009,-0.044904202,49,-0.0009858422
x,4,0.2463901862502098,0.22271515429019928,5510,5465,-105.0,2,0.0095453365,0.00013138246,-0.0054742694,50,-0.00063776784
x,4,0.2463901862502098,0.22271515429019928,4313,4065,-75.0,3,0.010916675,0.00094850746,-0.039521143,51,-0.0009853579
x,4,0.2463901862502098,0.22271515429019928,2824,2663,-45.0,4,0.013489598,0.0009402002,-0.039175007,52,-0.0032134354
x,4,0.2463901862502098,0.22271515429019928,1152,1189,-15.0,5,0.020663438,0.00050644204,0.02110175,53,-0.0026066713
x,4,0.2463901862502098,0.22271515429019928,1162,1209,15.0,6,0.020529674,0.0006351784,0.026465768,54,0.0009446014
x,4,0.2463901862502098,0.22271515429019928,2710,2709,45.0,7,0.013584399,5.9130325e-06,-0.00024637635,55,-0.0004963161
x,4,0.2463901862502098,0.22271515429019928,3991,4387,75.0,8,0.010903435,0.0015145523,0.06310634,56,-0.0008703768
x,4,0.2463901862502098,0.22271515429019928,5408,5660,105.0,9,0.009500898,0.00072955963,0.030398319,57,-9.340048e-05
x,4,0.2463901862502098,0.22271515429019928,4670,4681,135.0,10,0.010341188,3.769329e-05,0.0015705538,58,0.0010068852
x,4,0.2463901862502098,0.22271515429019928,8629,8663,165.0,11,0.0076045915,6.300327e-05,0.0026251362,59,-0.0012297092
x,5,0.2714592218399048,0.2463901862502098,8711,8689,-165.0,0,0.0075809695,4.051379e-05,-0.0016880746,60,0.00045056932
x,5,0.2714592218399048,0.2463901862502098,4807,4693,-135.0,1,0.010258467,0.00038451268,-0.016021362,61,-0.00065342523
x,5,0.2714592218399048,0.2463901862502098,5562,5381,-105.0,2,0.009557094,0.0005299948,-0.022083115,62,0.0007813871
x,5,0.2714592218399048,0.2463901862502098,4354,4109,-75.0,3,0.010862085,0.0009276223,-0.03865093,63,-0.0002574548
x,5,0.2714592218399048,0.2463901862502098,2706,2543,-45.0,4,0.013790758,0.0009950398,-0.041459993,64,-0.002221547
x,5,0.2714592218399048,0.2463901862502098,1207,1233,-15.0,5,0.02024236,0.00034143883,0.014226618,65,0.005716986
x,5,0.2714592218399048,0.2463901862502098,1135,1159,15.0,6,0.020876655,0.00033523337,0.013968057,66,0.00019760244
x,5,0.2714592218399048,0.2463901862502098,2744,2710,45.0,7,0.013540272,0.00019975296,-0.00832304,67,0.00065423874
x,5,0.2714592218399048,0.2463901862502098,4339,4524,75.0,8,0.010617956,0.00066883716,0.027868215,68,0.000739187
x,5,0.2714592218399048,0.2463901862502098,5278,5470,105.0,9,0.00964301,0.0005724044,0.023850184,69,0.00067486055
x,5,0.2714592218399048,0.2463901862502098,4753,4902,135.0,10,0.010174936,0.0004944967,0.02060403,70,-0.0005606245
x,5,0.2714592218399048,0.2463901862502098,8716,8655,165.0,11,0.0075872224,0.000112521215,-0.004688384,71,-0.0015106336
x,6,0.29945680499076843,0.2714592218399048,8695,8565,-165.0,0,0.007611279,0.00024134148,-0.010055895,72,0.00080930535
x,6,0.29945680499076843,0.2714592218399048,5179,5065,-135.0,1,0.009879097,0.00035658636,-0.014857764,73,-0.00028554816
x,6,0.29945680499076843,0.2714592218399048,5262,5047,-105.0,2,0.009845172,0.000668269,-0.027844543,74,-0.003259547
x,6,0.29945680499076843,0.2714592218399048,4595,4355,-75.0,3,0.010563551,0.0008592462,-0.035801925,75,-0.00020045415
x,6,0.29945680499076843,0.2714592218399048,2632,2685,-45.0,4,0.013712865,0.00031940275,0.013308448,76,0.00050307065
x,6,0.29945680499076843,0.2714592218399048,1205,1291,-15.0,5,0.019994829,0.0011040361,0.046001505,77,0.0015055984
x,6,0.29945680499076843,0.2714592218399048,1186,1284,15.0,6,0.020092841,0.0012713308,0.052972116,78,0.0026346706
x,6,0.29945680499076843,0.2714592218399048,2710,2741,45.0,7,0.013544077,0.00018222793,0.0075928303,79,0.003156071
x,6,0.29945680499076843,0.2714592218399048,4410,4545,75.0,8,0.010565236,0.00048305615,0.02012734,80,7.607043e-06
x,6,0.29945680499076843,0.2714592218399048,5086,5225,105.0,9,0.0098464405,0.00043195992,0.01799833,81,0.001724638
x,6,0.29945680499076843,0.2714592218399048,4887,5080,135.0,10,0.010013193,0.0006204721,0.025853004,82,0.0005594045
x,6,0.29945680499076843,0.2714592218399048,8574,8689,165.0,11,0.0076107015,0.00021345729,0.008894053,83,-0.00060336664
x,7,0.3333069086074829,0.29945680499076843,8751,8524,-165.0,0,0.0076071876,0.00042105344,-0.017543893,84,0.0015681759
x,7,0.3333069086074829,0.29945680499076843,5411,5207,-135.0,1,0.009701429,0.0006156259,-0.025651079,85,0.0033119582
x,7,0.3333069086074829,0.29945680499076843,5130,4928,-105.0,2,0.00996754,0.0006435305,-0.026813772,86,4.6610832e-05
x,7,0.3333069086074829,0.29945680499076843,4704,4383,-75.0,3,0.010478671,0.0011319151,-0.047163133,87,-0.00047119334
x,7,0.3333069086074829,0.29945680499076843,2734,2626,-45.0,4,0.013654015,0.00064563693,-0.02690154,88,-0.0018845368
x,7,0.3333069086074829,0.29945680499076843,1312,1275,-15.0,5,0.019657243,0.00045828402,-0.019095168,89,0.0033012386
x,7,0.3333069086074829,0.29945680499076843,1193,1240,15.0,6,0.020266766,0.0006189922,0.025791341,90,-0.0070509147
x,7,0.3333069086074829,0.29945680499076843,2591,2776,45.0,7,0.013635586,0.0011045098,0.04602124,91,0.002709251
x,7,0.3333069086074829,0.29945680499076843,4336,4644,75.0,8,0.010541587,0.0010990155,0.04579231,92,0.0014723763
x,7,0.3333069086074829,0.29945680499076843,5045,5200,105.0,9,0.00987769,0.00048478498,0.020199373,93,0.001988301
x,7,0.3333069086074829,0.29945680499076843,5291,5274,135.0,10,0.009728911,5.1559517e-05,-0.0021483132,94,0.000863562
x,7,0.3333069086074829,0.29945680499076843,8489,8532,165.0,11,0.0076648737,8.094924e-05,0.003372885,95,0.0034221963
x,8,0.3830949395895004,0.3333069086074829,8837,8722,-165.0,0,0.0075462903,0.00020985895,-0.008744122,96,0.0010464792
x,8,0.3830949395895004,0.3333069086074829,5429,5298,-135.0,1,0.009653907,0.00039131133,-0.016304638,97,-0.0031406116
x,8,0.3830949395895004,0.3333069086074829,5026,4847,-105.0,2,0.0100611625,0.0005809427,-0.024205945,98,-0.0009483658
x,8,0.3830949395895004,0.3333069086074829,4686,4368,-75.0,3,0.010497883,0.0011254237,-0.046892654,99,-0.003991887
x,8,0.3830949395895004,0.3333069086074829,2775,2680,-45.0,4,0.0135358395,0.00055803097,-0.02325129,100,0.00092833303
x,8,0.3830949395895004,0.3333069086074829,1324,1272,-15.0,5,0.019619696,0.00064184197,-0.026743414,101,0.0009974241
x,8,0.3830949395895004,0.3333069086074829,1260,1205,15.0,6,0.02013255,0.0007149492,-0.02978955,102,0.0047665983
x,8,0.3830949395895004,0.3333069086074829,2583,2849,45.0,7,0.013539105,0.0015691025,0.06537927,103,0.0049964488
x,8,0.3830949395895004,0.3333069086074829,4333,4484,75.0,8,0.01064697,0.0005487639,0.022865163,104,0.00039465353
x,8,0.3830949395895004,0.3333069086074829,4882,5080,105.0,9,0.010015526,0.00063686597,0.026536083,105,0.0025358219
x,8,0.3830949395895004,0.3333069086074829,5323,5477,135.0,10,0.009620761,0.00045690552,0.01903773,106,0.0030438192
x,8,0.3830949395895004,0.3333069086074829,8543,8629,165.0,11,0.007630972,0.00016047484,0.006686452,107,-0.0019990555
x,9,0.6005192399024963,0.3830949395895004,8512,8614,-165.0,0,0.0076411422,0.00019084188,0.007951745,108,-0.0013268618
x,9,0.6005192399024963,0.3830949395895004,5720,5546,-135.0,1,0.00941939,0.00049489026,-0.020620428,109,0.003057927
x,9,0.6005192399024963,0.3830949395895004,4986,4693,-105.0,2,0.010156165,0.00096998847,-0.040416185,110,0.0009776838
x,9,0.6005192399024963,0.3830949395895004,4717,4400,-75.0,3,0.010461779,0.0011141322,-0.046422176,111,0.0020892918
x,9,0.6005192399024963,0.3830949395895004,2800,2596,-45.0,4,0.013595967,0.0012114001,-0.050475005,112,-0.0021365471
x,9,0.6005192399024963,0.3830949395895004,1355,1237,-15.0,5,0.01960554,0.0014587351,-0.060780626,113,0.009105619
x,9,0.6005192399024963,0.3830949395895004,1240,1244,15.0,6,0.020064263,5.159859e-05,0.0021499412,114,-0.008206126
x,9,0.6005192399024963,0.3830949395895004,2714,2804,45.0,7,0.013458794,0.00052262505,0.021776045,115,0.0001846999
x,9,0.6005192399024963,0.3830949395895004,4512,4593,75.0,8,0.01047923,0.00028505884,0.011877451,116,0.003708708
x,9,0.6005192399024963,0.3830949395895004,4709,5064,105.0,9,0.010103567,0.0011639381,0.04849742,117,0.003009636
x,9,0.6005192399024963,0.3830949395895004,5529,5589,135.0,10,0.0094836475,0.0001729235,0.0072051454,118,0.0004072357
x,9,0.6005192399024963,0.3830949395895004,8467,8627,165.0,11,0.0076479358,0.0002999202,0.012496675,119,-0.00039498042
z,0,0.2025701016187668,0.1212601587176323,9458,9404,-165.0,0,0.0072812,9.173508e-05,-0.0038222948,0,0.00027297135
z,0,0.2025701016187668,0.1212601587176323,6177,6109,-135.0,1,0.009021586,0.00017734863,-0.007389526,1,0.0006322167
z,0,0.2025701016187668,0.1212601587176323,6815,6738,-105.0,2,0.008589538,0.00018204749,-0.007585312,2,-0.00092237676
z,0,0.2025701016187668,0.1212601587176323,4421,4369,-75.0,3,0.010665765,0.00018955878,-0.007898282,3,0.0002708058
z,0,0.2025701016187668,0.1212601587176323,4644,4663,-45.0,4,0.010365578,6.5414395e-05,0.0027255998,4,0.0015970212
z,0,0.2025701016187668,0.1212601587176323,3083,3149,-15.0,5,0.012666099,0.00033934845,0.014139519,5,-0.0014487356
z,0,0.2025701016187668,0.1212601587176323,3055,3078,15.0,6,0.012769034,0.00012016674,0.0050069476,6,0.0011214423
z,0,0.2025701016187668,0.1212601587176323,4540,4638,45.0,7,0.010437148,0.00034214283,0.014255951,7,0.0012278594
z,0,0.2025701016187668,0.1212601587176323,4281,4387,75.0,8,0.010739465,0.00039184687,0.016326953,8,-5.45308e-05
z,0,0.2025701016187668,0.1212601587176323,6686,6771,105.0,9,0.008620063,0.00020239514,0.008433131,9,-0.0005648751
z,0,0.2025701016187668,0.1212601587176323,5824,5814,135.0,10,0.0092695905,2.7532842e-05,-0.0011472018,10,0.0011472018
z,0,0.2025701016187668,0.1212601587176323,9774,9515,165.0,11,0.0071990527,0.0004302486,-0.017927025,11,-4.0987507e-05
z,1,0.24482344090938568,0.2025701016187668,9625,9621,-165.0,0,0.0072082486,6.659612e-06,-0.00027748384,12,-7.5175194e-07
z,1,0.24482344090938568,0.2025701016187668,5896,5710,-135.0,1,0.009280242,0.0005135229,-0.021396786,13,-0.00054712035
z,1,0.24482344090938568,0.2025701016187668,7566,7337,-105.0,2,0.00818977,0.0004923696,-0.020515399,14,0.0005426761
z,1,0.24482344090938568,0.2025701016187668,4586,4538,-75.0,3,0.010468794,0.00016857196,-0.007023832,15,0.0005512675
z,1,0.24482344090938568,0.2025701016187668,4592,4443,-45.0,4,0.010517939,0.0005284301,-0.02201792,16,0.00020379387
z,1,0.24482344090938568,0.2025701016187668,2531,2546,-15.0,5,0.014034374,9.467024e-05,0.0039445935,17,0.0013534762
z,1,0.24482344090938568,0.2025701016187668,2507,2516,15.0,6,0.01410968,5.7412803e-05,0.0023922,18,-0.0023922
z,1,0.24482344090938568,0.2025701016187668,4364,4448,45.0,7,0.010651913,0.00030544584,0.0127269095,19,0.00022056792
z,1,0.24482344090938568,0.2025701016187668,4506,4581,75.0,8,0.010489707,0.0002644662,0.011019425,20,0.00063644536
z,1,0.24482344090938568,0.2025701016187668,7273,7337,105.0,9,0.008273085,0.00014036511,0.0058485465,21,2.0084437e-05
z,1,0.24482344090938568,0.2025701016187668,5822,6021,135.0,10,0.009186706,0.00053841947,0.022434145,22,-0.0013748575
z,1,0.24482344090938568,0.2025701016187668,9398,9536,165.0,11,0.0072670514,0.00023354263,0.009730943,23,-0.00032026414
z,2,0.28107877969741824,0.24482344090938568,9936,9899,-165.0,0,0.007100396,5.9772156e-05,-0.0024905065,24,5.9835846e-05
z,2,0.28107877969741824,0.24482344090938568,5887,5843,-135.0,1,0.0092330575,0.00012019436,-0.005008098,25,-0.0005886648
z,2,0.28107877969741824,0.24482344090938568,7548,7255,-105.0,2,0.008216246,0.0006342308,-0.026426282,26,-0.00018186308
z,2,0.28107877969741824,0.24482344090938568,4868,4481,-75.0,3,0.0103265,0.0013264021,-0.055266753,27,-4.0587038e-05
z,2,0.28107877969741824,0.24482344090938568,4440,4360,-45.0,4,0.01065925,0.00029129747,-0.012137394,28,-0.0009908658
z,2,0.28107877969741824,0.24482344090938568,2163,2160,-15.0,5,0.015209229,2.2236449e-05,-0.0009265187,29,-0.0024896823
z,2,0.28107877969741824,0.24482344090938568,2193,2197,15.0,6,0.015092717,2.9196102e-05,0.0012165043,30,0.0021526741
z,2,0.28107877969741824,0.24482344090938568,4229,4383,45.0,7,0.01077269,0.00057298876,0.023874532,31,-0.0014461223
z,2,0.28107877969741824,0.24482344090938568,4664,4831,75.0,8,0.010259654,0.00056357397,0.023482248,32,-0.0011644401
z,2,0.28107877969741824,0.24482344090938568,7176,7443,105.0,9,0.008268219,0.0005852252,0.024384381,33,-0.0001796037
z,2,0.28107877969741824,0.24482344090938568,5937,5823,135.0,10,0.009220617,0.00031061826,-0.012942427,34,-0.0015189294
z,2,0.28107877969741824,0.24482344090938568,9702,9807,165.0,11,0.0071593123,0.00017245814,0.0071857558,35,-0.0003911103
z,3,0.31554951667785647,0.28107877969741824,10220,10024,-165.0,0,0.007027738,0.00031023385,-0.01292641,36,0.00016949698
z,3,0.31554951667785647,0.28107877969741824,5932,5821,-135.0,1,0.009223402,0.0003026242,-0.012609341,37,0.00064697955
z,3,0.31554951667785647,0.28107877969741824,7579,7347,-105.0,2,0.008183419,0.0004980512,-0.020752132,38,-0.0012261532
z,3,0.31554951667785647,0.28107877969741824,5094,4769,-75.0,3,0.010059463,0.0010558537,-0.0439939,39,-0.00045098364
z,3,0.31554951667785647,0.28107877969741824,4269,4070,-45.0,4,0.010945169,0.00076466025,-0.031860843,40,-0.0008049421
z,3,0.31554951667785647,0.28107877969741824,1958,1888,-15.0,5,0.016120076,0.00058320083,-0.024300035,41,-0.0022624303
z,3,0.31554951667785647,0.28107877969741824,1933,1922,15.0,6,0.016105888,9.1431895e-05,-0.0038096623,42,0.0027619665
z,3,0.31554951667785647,0.28107877969741824,4047,4172,45.0,7,0.011028106,0.000487327,0.02030529,43,-0.00021734461
z,3,0.31554951667785647,0.28107877969741824,4678,4932,75.0,8,0.010194543,0.00084691483,0.035288118,44,-1.7814338e-05
z,3,0.31554951667785647,0.28107877969741824,7449,7560,105.0,9,0.008162119,0.00023697397,0.009873915,45,-0.00014680065
z,3,0.31554951667785647,0.28107877969741824,5765,5904,135.0,10,0.009256105,0.00038168984,0.015903743,46,5.1958486e-05
z,3,0.31554951667785647,0.28107877969741824,9905,9968,165.0,11,0.0070935623,0.0001015796,0.0042324835,47,-5.8991835e-05
z,4,0.3488447368144989,0.31554951667785647,10536,10251,-165.0,0,0.0069347583,0.00043932153,-0.018305063,48,7.408112e-05
z,4,0.3488447368144989,0.31554951667785647,5919,5657,-135.0,1,0.009290143,0.0007252241,-0.03021767,49,-9.9517405e-05
z,4,0.3488447368144989,0.31554951667785647,7610,7331,-105.0,2,0.008178528,0.00059834815,-0.024931174,50,0.00064660795
z,4,0.3488447368144989,0.31554951667785647,5103,4834,-75.0,3,0.010025095,0.000867414,-0.03614225,51,0.0011069737
z,4,0.3488447368144989,0.31554951667785647,4019,3733,-45.0,4,0.011343984,0.0011821747,-0.04925728,52,0.00078323856
z,4,0.3488447368144989,0.31554951667785647,1713,1787,-15.0,5,0.016896348,0.0006774747,0.028228113,53,0.0009798948
z,4,0.3488447368144989,0.31554951667785647,1766,1733,15.0,6,0.01690416,0.00030220347,-0.012591811,54,0.0010423865
z,4,0.3488447368144989,0.31554951667785647,3876,4037,45.0,7,0.011237485,0.0006519497,0.027164573,55,0.00031108595
z,4,0.3488447368144989,0.31554951667785647,4727,5115,75.0,8,0.0100659765,0.0012632165,0.05263402,56,-0.000959225
z,4,0.3488447368144989,0.31554951667785647,7309,7846,105.0,9,0.008114009,0.001135397,0.04730821,57,0.0011979975
z,4,0.3488447368144989,0.31554951667785647,5762,5922,135.0,10,0.009249785,0.00043879115,0.018282965,58,0.0001632087
z,4,0.3488447368144989,0.31554951667785647,10234,10414,165.0,11,0.0069587557,0.00027933408,0.01163892,59,0.0004872745
z,5,0.3818882822990418,0.3488447368144989,10801,10696,-165.0,0,0.0068202745,0.00015650954,-0.006521231,60,-0.00039774692
z,5,0.3818882822990418,0.3488447368144989,5896,5716,-135.0,1,0.009277981,0.0004967009,-0.020695869,61,-0.001350183
z,5,0.3818882822990418,0.3488447368144989,7537,7365,-105.0,2,0.008190797,0.00036983952,-0.01540998,62,0.00013408158
z,5,0.3818882822990418,0.3488447368144989,5313,4964,-75.0,3,0.009854169,0.0010881493,-0.04533955,63,-3.3445656e-05
z,5,0.3818882822990418,0.3488447368144989,3663,3598,-45.0,4,0.011734666,0.00028684438,-0.011951849,64,0.0012413943
z,5,0.3818882822990418,0.3488447368144989,1634,1626,-15.0,5,0.017514141,7.863245e-05,-0.003276352,65,0.0016260265
z,5,0.3818882822990418,0.3488447368144989,1614,1626,15.0,6,0.017567994,0.000118676755,0.0049448647,66,-0.002043345
z,5,0.3818882822990418,0.3488447368144989,3654,3925,45.0,7,0.011473571,0.0011457419,0.047739245,67,-8.825213e-05
z,5,0.3818882822990418,0.3488447368144989,4971,5104,75.0,8,0.009961162,0.00042299577,0.017624823,68,0.00019796938
z,5,0.3818882822990418,0.3488447368144989,7405,7541,105.0,9,0.008179098,0.00029157035,0.012148765,69,0.00039592478
z,5,0.3818882822990418,0.3488447368144989,5757,5846,135.0,10,0.00928308,0.00024578147,0.010240895,70,0.0009610774
z,5,0.3818882822990418,0.3488447368144989,10434,10576,165.0,11,0.0068987324,0.00021656672,0.009023613,71,-0.0006675925
z,6,0.41508514285087583,0.3818882822990418,11126,10918,-165.0,0,0.006734732,0.0003023447,-0.012597696,72,-0.00010609254
z,6,0.41508514285087583,0.3818882822990418,5962,5755,-135.0,1,0.009235724,0.0005660872,-0.023586966,73,-6.4596534e-05
z,6,0.41508514285087583,0.3818882822990418,7419,7265,-105.0,2,0.008251544,0.00033605145,-0.014002143,74,0.00057886913
z,6,0.41508514285087583,0.3818882822990418,5348,5061,-75.0,3,0.0097949235,0.0008834913,-0.036812138,75,-0.00041389093
z,6,0.41508514285087583,0.3818882822990418,3568,3416,-45.0,4,0.011960916,0.0006973789,-0.029057452,76,0.00096195564
z,6,0.41508514285087583,0.3818882822990418,1500,1432,-15.0,5,0.018459067,0.0007431464,-0.030964434,77,0.0010909829
z,6,0.41508514285087583,0.3818882822990418,1395,1460,15.0,6,0.018706659,0.00072951906,0.030396627,78,-0.0020100903
z,6,0.41508514285087583,0.3818882822990418,3581,3704,45.0,7,0.011713182,0.0005410096,0.022542067,79,0.0016454402
z,6,0.41508514285087583,0.3818882822990418,5064,5266,75.0,8,0.00983562,0.0006265857,0.026107736,80,0.00022356026
z,6,0.41508514285087583,0.3818882822990418,7347,7676,105.0,9,0.008155225,0.00070172775,0.029238656,81,0.0014495067
z,6,0.41508514285087583,0.3818882822990418,5691,5733,135.0,10,0.009355902,0.00011780413,0.0049085054,82,0.00107119
z,6,0.41508514285087583,0.3818882822990418,10728,10918,165.0,11,0.006796438,0.0002812583,0.011719096,83,0.0006023608
z,7,0.4528178691864014,0.41508514285087583,11255,11248,-165.0,0,0.0066662217,9.967518e-06,-0.00041531323,84,5.772547e-05
z,7,0.4528178691864014,0.41508514285087583,5933,5819,-135.0,1,0.009223754,0.00031082967,-0.012951236,85,-0.00086461287
z,7,0.4528178691864014,0.41508514285087583,7382,7029,-105.0,2,0.008325696,0.0007848921,-0.03270384,86,-0.0008997284
z,7,0.4528178691864014,0.41508514285087583,5545,5412,-75.0,3,0.0095520625,0.0003889461,-0.016206088,87,0.00038924068
z,7,0.4528178691864014,0.41508514285087583,3373,3141,-45.0,4,0.012376122,0.0011412208,-0.047550865,88,-0.00019820035
z,7,0.4528178691864014,0.41508514285087583,1178,1182,-15.0,5,0.020584622,5.4309698e-05,0.002262904,89,0.004075572
z,7,0.4528178691864014,0.41508514285087583,1201,1202,15.0,6,0.020399665,1.33344665e-05,0.0005556028,90,-0.0005556028
z,7,0.4528178691864014,0.41508514285087583,3318,3423,45.0,7,0.012177101,0.0004991079,0.020796161,91,-0.0014177375
z,7,0.4528178691864014,0.41508514285087583,5396,5602,75.0,8,0.00953251,0.0006001819,0.02500758,92,0.0013867561
z,7,0.4528178691864014,0.41508514285087583,7175,7403,105.0,9,0.008280496,0.00050114834,0.020881182,93,0.0017009936
z,7,0.4528178691864014,0.41508514285087583,5822,5881,135.0,10,0.009243609,0.00016154154,0.0067308974,94,0.00027365424
z,7,0.4528178691864014,0.41508514285087583,11195,11503,165.0,11,0.006636436,0.00043480302,0.018116793,95,0.0003164932
