axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.21181243658065796,0.18959711492061615,3212,3046,-15.0,5,0.012633093,0.0008499667,-0.03541528,41,0.0
x,3,0.21181243658065796,0.18959711492061615,3167,3225,15.0,6,0.012506902,0.0002907506,0.012114609,42,0.0
x,3,0.21181243658065796,0.18959711492061615,7900,8089,45.0,7,0.007907428,0.00037876508,0.015781878,43,0.0
x,3,0.21181243658065796,0.18959711492061615,13049,13664,75.0,8,0.0061155204,0.0007377036,0.030737648,44,0.0
x,3,0.21181243658065796,0.18959711492061615,19347,19662,105.0,9,0.0050628185,0.0002587469,0.0107811205,45,0.0
x,3,0.21181243658065796,0.18959711492061615,14465,14608,135.0,10,0.005864699,0.00015760704,0.00656696,46,0.0
x,3,0.21181243658065796,0.18959711492061615,30625,31325,165.0,11,0.00401726,0.00036206466,0.015086028,47,0.0
x,4,0.23488591611385345,0.21181243658065796,31518,31042,-165.0,0,0.003997875,0.00024380333,-0.010158472,48,0.0
x,4,0.23488591611385345,0.21181243658065796,15388,15086,-135.0,1,0.0057279244,0.00031754616,-0.01323109,49,0.0
x,4,0.23488591611385345,0.21181243658065796,18978,18234,-105.0,2,0.0051820753,0.00064064784,-0.026693659,50,0.0
x,4,0.23488591611385345,0.21181243658065796,14290,13684,-75.0,3,0.0059764185,0.0006941406,-0.028922526,51,0.0
x,4,0.23488591611385345,0.21181243658065796,7724,7552,-45.0,4,0.008089955,0.00036078476,-0.015032698,52,0.0
x,4,0.23488591611385345,0.21181243658065796,3106,3060,-15.0,5,0.012734347,0.00023904724,-0.009960301,53,0.0
x,4,0.23488591611385345,0.21181243658065796,3123,3118,15.0,6,0.012658221,2.5671146e-05,-0.0010696311,54,0.0
x,4,0.23488591611385345,0.21181243658065796,7544,7749,45.0,7,0.008085076,0.00042952714,0.017896963,55,0.0
x,4,0.23488591611385345,0.21181243658065796,13308,13992,75.0,8,0.006048888,0.00080282864,0.033451192,56,0.0
x,4,0.23488591611385345,0.21181243658065796,18610,19147,105.0,9,0.005145445,0.0004557285,0.018988688,57,0.0
x,4,0.23488591611385345,0.21181243658065796,15461,15619,135.0,10,0.005672173,0.00016289415,0.0067872563,58,0.0
x,4,0.23488591611385345,0.21181243658065796,30622,30998,165.0,11,0.0040283273,0.00019552198,0.008146749,59,0.0
x,5,0.25981650948524476,0.23488591611385345,31115,30889,-165.0,0,0.0040159193,0.00011679336,-0.00486639,60,0.0
x,5,0.25981650948524476,0.23488591611385345,16295,15603,-135.0,1,0.0055967513,0.00069513964,-0.02896415,61,0.0
x,5,0.25981650948524476,0.23488591611385345,17981,17557,-105.0,2,0.0053039375,0.00038229825,-0.015929094,62,0.0
x,5,0.25981650948524476,0.23488591611385345,14487,13664,-75.0,3,0.0059555518,0.0009367753,-0.039032303,63,0.0
x,5,0.25981650948524476,0.23488591611385345,7696,7319,-45.0,4,0.0081563,0.0008045359,-0.03352233,64,0.0
x,5,0.25981650948524476,0.23488591611385345,3229,3132,-15.0,5,0.012535662,0.0004886251,-0.020359378,65,0.0
x,5,0.25981650948524476,0.23488591611385345,3096,3192,15.0,6,0.0126082115,0.0004892019,0.020383412,66,0.0
x,5,0.25981650948524476,0.23488591611385345,7473,7578,45.0,7,0.008150768,0.00022353903,0.009314126,67,0.0
x,5,0.25981650948524476,0.23488591611385345,13672,14549,75.0,8,0.0059475717,0.0009957644,0.041490182,68,0.0
x,5,0.25981650948524476,0.23488591611385345,17783,18643,105.0,9,0.0052369493,0.0007565129,0.031521372,69,0.0
x,5,0.25981650948524476,0.23488591611385345,15958,16366,135.0,10,0.005561293,0.00040444967,0.01685207,70,0.0
x,5,0.25981650948524476,0.23488591611385345,30750,30871,165.0,11,0.0040284144,6.2919615e-05,0.0026216507,71,0.0
x,6,0.2881471276283264,0.25981650948524476,30928,30592,-165.0,0,0.0040316265,0.00017500577,-0.007291907,72,0.0
x,6,0.2881471276283264,0.25981650948524476,17221,16844,-135.0,1,0.005417493,0.00035461932,-0.014775804,73,0.0
x,6,0.2881471276283264,0.25981650948524476,17739,17057,-105.0,2,0.005359035,0.00062803586,-0.026168162,74,0.0
x,6,0.2881471276283264,0.25981650948524476,14523,13860,-75.0,3,0.0059327977,0.0007484877,-0.031186987,75,0.0
x,6,0.2881471276283264,0.25981650948524476,7453,7340,-45.0,4,0.008221466,0.0002447663,-0.010198596,76,0.0
x,6,0.2881471276283264,0.25981650948524476,3145,3112,-15.0,5,0.01264172,0.00016899631,-0.007041513,77,0.0
x,6,0.2881471276283264,0.25981650948524476,3043,3100,15.0,6,0.012757818,0.00029731976,0.012388323,78,0.0
x,6,0.2881471276283264,0.25981650948524476,7353,7592,45.0,7,0.008178112,0.0005124263,0.021351095,79,0.0
x,6,0.2881471276283264,0.25981650948524476,13917,14476,75.0,8,0.005932589,0.00063085556,0.026285648,80,0.0
x,6,0.2881471276283264,0.25981650948524476,17187,17792,105.0,9,0.005345403,0.0005542139,0.023092246,81,0.0
x,6,0.2881471276283264,0.25981650948524476,16542,17081,135.0,10,0.0054523316,0.00051366707,0.021402795,82,0.0
x,6,0.2881471276283264,0.25981650948524476,30291,30804,165.0,11,0.004045478,0.00026905502,0.011210626,83,0.0
x,7,0.3230433464050293,0.2881471276283264,30670,30094,-165.0,0,0.004056412,0.0003037425,-0.012655937,84,0.0
x,7,0.3230433464050293,0.2881471276283264,17772,17395,-135.0,1,0.0053319717,0.00034350686,-0.014312786,85,0.0
x,7,0.3230433464050293,0.2881471276283264,16951,16487,-105.0,2,0.0054677078,0.00044463854,-0.018526606,86,7.875264e-05
x,7,0.3230433464050293,0.2881471276283264,14687,13905,-75.0,3,0.0059100073,0.0008763784,-0.036515765,87,0.0
x,7,0.3230433464050293,0.2881471276283264,7541,7325,-45.0,4,0.008200139,0.00046557433,-0.01939893,88,0.0
x,7,0.3230433464050293,0.2881471276283264,3374,3184,-15.0,5,0.01233926,0.00092834973,-0.03868124,89,0.0
x,7,0.3230433464050293,0.2881471276283264,3161,3236,15.0,6,0.012501398,0.00037567678,0.015653199,90,0.0
x,7,0.3230433464050293,0.2881471276283264,7312,7648,45.0,7,0.008172197,0.0007196761,0.029986504,91,0.0
x,7,0.3230433464050293,0.2881471276283264,13737,14882,75.0,8,0.0059027215,0.0012819776,0.053415734,92,0.0
x,7,0.3230433464050293,0.2881471276283264,16497,17084,105.0,9,0.005455504,0.00056011067,0.023337945,93,0.0
x,7,0.3230433464050293,0.2881471276283264,17667,17911,135.0,10,0.0053014057,0.00021975448,0.009156437,94,0.0
x,7,0.3230433464050293,0.2881471276283264,30097,30408,165.0,11,0.0040653143,0.00016470188,0.0068625784,95,0.0
x,8,0.3746954619884492,0.3230433464050293,30564,30132,-165.0,0,0.0040588253,0.00022806208,-0.009502587,96,0.0
x,8,0.3746954619884492,0.3230433464050293,18517,17741,-135.0,1,0.0052495333,0.0006857839,-0.028574329,97,0.0
x,8,0.3746954619884492,0.3230433464050293,16591,15988,-105.0,2,0.0055385805,0.00059307413,-0.024711423,98,0.0
x,8,0.3746954619884492,0.3230433464050293,14592,14026,-75.0,3,0.0059092026,0.00063373335,-0.026405556,99,0.0
x,8,0.3746954619884492,0.3230433464050293,7532,7453,-45.0,4,0.008168849,0.00016892728,-0.007038636,100,0.0
x,8,0.3746954619884492,0.3230433464050293,3433,3287,-15.0,5,0.012193618,0.0006961663,-0.02900693,101,0.0
x,8,0.3746954619884492,0.3230433464050293,3258,3187,15.0,6,0.012454938,0.00035299198,-0.014707999,102,0.0
x,8,0.3746954619884492,0.3230433464050293,7346,7669,45.0,7,0.00815752,0.00068929733,0.028720722,103,0.0
x,8,0.3746954619884492,0.3230433464050293,14055,14489,75.0,8,0.005917702,0.00048719667,0.020299861,104,0.0
x,8,0.3746954619884492,0.3230433464050293,16256,16939,105.0,9,0.005486555,0.00065929146,0.027470477,105,0.0
x,8,0.3746954619884492,0.3230433464050293,17927,18572,135.0,10,0.005232854,0.00056624995,0.023593748,106,0.0
x,8,0.3746954619884492,0.3230433464050293,29654,29794,165.0,11,0.004101373,7.546059e-05,0.0031441913,107,0.0
x,9,0.6019378304481506,0.3746954619884492,29534,29639,-165.0,0,0.0041109007,5.685847e-05,0.0023691028,108,0.0
x,9,0.6019378304481506,0.3746954619884492,19170,18806,-135.0,1,0.0051310924,0.00030712955,-0.012797064,109,0.0
x,9,0.6019378304481506,0.3746954619884492,16324,15427,-105.0,2,0.0056080534,0.0009052414,-0.037718393,110,0.0
x,9,0.6019378304481506,0.3746954619884492,14670,14123,-75.0,3,0.005891377,0.0006087372,-0.025364049,111,0.0
x,9,0.6019378304481506,0.3746954619884492,7854,7446,-45.0,4,0.008079396,0.0008544727,-0.035603028,112,0.0
x,9,0.6019378304481506,0.3746954619884492,3405,3298,-15.0,5,0.0122114355,0.000511498,-0.021312417,113,0.0
x,9,0.6019378304481506,0.3746954619884492,3260,3295,15.0,6,0.012351014,0.00017109007,0.007128753,114,0.0
x,9,0.6019378304481506,0.3746954619884492,7589,7796,45.0,7,0.008060856,0.00043112406,0.017963503,115,0.0
x,9,0.6019378304481506,0.3746954619884492,14202,14865,75.0,8,0.00586271,0.00073087437,0.030453099,116,0.0
x,9,0.6019378304481506,0.3746954619884492,15665,16442,105.0,9,0.0055779335,0.00077544444,0.032310184,117,0.0
x,9,0.6019378304481506,0.3746954619884492,18558,18964,135.0,10,0.005161925,0.00034671248,0.014446354,118,0.0
x,9,0.6019378304481506,0.3746954619884492,28950,29604,165.0,11,0.0041321246,0.00035789085,0.014912119,119,0.0
z,0,0.21658755838871002,0.12122540920972824,38637,38586,-165.0,0,0.0035985415,2.1161815e-05,-0.0008817423,0,-0.0014932798
z,0,0.21658755838871002,0.12122540920972824,24501,24435,-135.0,1,0.004520485,4.3216034e-05,-0.0018006681,1,0.00042068854
z,0,0.21658755838871002,0.12122540920972824,27150,26946,-105.0,2,0.0042994404,0.00012083547,-0.0050348113,2,-0.0075899423
z,0,0.21658755838871002,0.12122540920972824,17133,17169,-75.0,3,0.0053993296,3.3628887e-05,0.0014012036,3,-0.0059724892
z,0,0.21658755838871002,0.12122540920972824,17808,17837,-45.0,4,0.0052966396,2.6069265e-05,0.0010862193,4,-0.0035808617
z,0,0.21658755838871002,0.12122540920972824,11960,11918,-15.0,5,0.0064714234,5.636127e-05,-0.0023483862,5,0.0034002482
z,0,0.21658755838871002,0.12122540920972824,12028,11811,15.0,6,0.0064762547,0.0002916763,-0.012153178,6,0.004833805
z,0,0.21658755838871002,0.12122540920972824,17474,17534,45.0,7,0.0053446,5.491783e-05,0.0022882428,7,0.006395898
z,0,0.21658755838871002,0.12122540920972824,17102,17172,75.0,8,0.00540152,6.5442924e-05,0.0027267884,8,0.005789588
z,0,0.21658755838871002,0.12122540920972824,26732,26876,105.0,9,0.004318992,8.607208e-05,0.0035863367,9,0.0031218485
z,0,0.21658755838871002,0.12122540920972824,23885,24158,135.0,10,0.00456218,0.00018207988,0.0075866613,10,-0.0014409493
z,0,0.21658755838871002,0.12122540920972824,38821,38503,165.0,11,0.0035961375,0.00013177781,-0.0054907417,11,-0.0015139207
z,1,0.2697250545024872,0.21658755838871002,33100,32892,-165.0,0,0.0038926962,0.00010099536,-0.00420814,12,-0.00019175094
z,1,0.2697250545024872,0.21658755838871002,19304,19103,-135.0,1,0.0051025143,0.00016769306,-0.006987211,13,0.0002287305
z,1,0.2697250545024872,0.21658755838871002,24214,23651,-105.0,2,0.0045702234,0.0003768945,-0.015703937,14,0.00072213355
z,1,0.2697250545024872,0.21658755838871002,14206,13763,-75.0,3,0.0059781168,0.00050752354,-0.021146813,15,-0.0007701032
z,1,0.2697250545024872,0.21658755838871002,13493,13292,-45.0,4,0.0061098756,0.00024045502,-0.010018959,16,-0.00016512536
z,1,0.2697250545024872,0.21658755838871002,6889,6864,-15.0,5,0.008527073,5.824679e-05,-0.0024269496,17,-0.0004915439
z,1,0.2697250545024872,0.21658755838871002,6899,6974,15.0,6,0.008489918,0.00017322887,0.0072178696,18,0.0006936281
z,1,0.2697250545024872,0.21658755838871002,13083,13327,45.0,7,0.006152941,0.0002960403,0.012335013,19,0.00027329568
z,1,0.2697250545024872,0.21658755838871002,14104,14423,75.0,8,0.005920025,0.0003583142,0.014929757,20,-0.0001530191
z,1,0.2697250545024872,0.21658755838871002,23621,23861,105.0,9,0.00458908,0.00016196145,0.0067483936,21,6.944686e-05
z,1,0.2697250545024872,0.21658755838871002,19462,19717,135.0,10,0.0050519253,0.00020855291,0.008689704,22,-0.00022319797
z,1,0.2697250545024872,0.21658755838871002,32204,32434,165.0,11,0.0039332462,0.000114016926,0.0047507053,23,-7.292349e-05
z,2,0.3165688216686249,0.2697250545024872,33910,33585,-165.0,0,0.003849065,0.0001542912,-0.0064288,24,0.0
z,2,0.3165688216686249,0.2697250545024872,19025,18775,-135.0,1,0.0051432448,0.00021192277,-0.008830115,25,0.0
z,2,0.3165688216686249,0.2697250545024872,24388,23887,-105.0,2,0.0045508984,0.00033254075,-0.013855864,26,0.0
z,2,0.3165688216686249,0.2697250545024872,14912,14509,-75.0,3,0.005829062,0.00043891158,-0.018287983,27,0.0
z,2,0.3165688216686249,0.2697250545024872,12892,12658,-45.0,4,0.006255645,0.0002934637,-0.0122276535,28,0.0
z,2,0.3165688216686249,0.2697250545024872,5902,5711,-15.0,5,0.009277332,0.0005270094,-0.021958726,29,0.0
z,2,0.3165688216686249,0.2697250545024872,5976,6012,15.0,6,0.009133204,9.6224394e-05,0.0040093497,30,0.0
z,2,0.3165688216686249,0.2697250545024872,12602,12682,45.0,7,0.006288879,0.000101384976,0.004224374,31,0.0
z,2,0.3165688216686249,0.2697250545024872,14280,14892,75.0,8,0.005852568,0.00067222497,0.028009374,32,0.0
z,2,0.3165688216686249,0.2697250545024872,24228,24651,105.0,9,0.0045228256,0.00027729847,0.011554103,33,0.0
z,2,0.3165688216686249,0.2697250545024872,19062,19362,135.0,10,0.0051012323,0.00025017743,0.010424059,34,0.0
z,2,0.3165688216686249,0.2697250545024872,32798,33284,165.0,11,0.0038898913,0.00023565817,0.00981909,35,0.0
z,3,0.3609524369239807,0.3165688216686249,34734,34204,-165.0,0,0.0038084458,0.0002463466,-0.010264442,36,0.0
z,3,0.3609524369239807,0.3165688216686249,18720,18016,-135.0,1,0.005215691,0.00061405916,-0.025585799,37,0.0
z,3,0.3609524369239807,0.3165688216686249,24973,23963,-105.0,2,0.004518776,0.00066133623,-0.027555676,38,0.0
z,3,0.3609524369239807,0.3165688216686249,15657,15077,-75.0,3,0.005702333,0.0006046977,-0.025195736,39,0.0
z,3,0.3609524369239807,0.3165688216686249,12113,11634,-45.0,4,0.006486913,0.0006463328,-0.026930533,40,0.0
z,3,0.3609524369239807,0.3165688216686249,5266,5196,-15.0,5,0.0097763175,0.00021439407,-0.008933086,41,0.0
z,3,0.3609524369239807,0.3165688216686249,5125,5131,15.0,6,0.0098744035,1.8745743e-05,0.0007810726,42,0.0
z,3,0.3609524369239807,0.3165688216686249,12007,12404,45.0,7,0.0063988925,0.00052111596,0.021713166,43,0.0
z,3,0.3609524369239807,0.3165688216686249,15030,15778,75.0,8,0.005694295,0.0007779784,0.032415766,44,0.0
z,3,0.3609524369239807,0.3165688216686249,24471,25084,105.0,9,0.0044915583,0.0003963715,0.016515478,45,0.0
z,3,0.3609524369239807,0.3165688216686249,18452,18862,135.0,10,0.005176275,0.0003520801,0.014670004,46,0.0
z,3,0.3609524369239807,0.3165688216686249,33837,34288,165.0,11,0.0038311554,0.00021212871,0.008838696,47,0.0
z,4,0.40566761791706085,0.3609524369239807,35680,35122,-165.0,0,0.003757969,0.00025253295,-0.010522206,48,0.0
z,4,0.40566761791706085,0.3609524369239807,18466,17893,-135.0,1,0.0052432176,0.0005049776,-0.021040732,49,0.0
z,4,0.40566761791706085,0.3609524369239807,24450,24177,-105.0,2,0.004534705,0.00017989312,-0.0074955467,50,0.0
z,4,0.40566761791706085,0.3609524369239807,16635,15978,-75.0,3,0.0055353804,0.00064551155,-0.026896315,51,0.0
z,4,0.40566761791706085,0.3609524369239807,11184,11016,-45.0,4,0.0067112176,0.00024248549,-0.010103562,52,0.0
z,4,0.40566761791706085,0.3609524369239807,4534,4485,-15.0,5,0.01052954,0.00017408731,-0.007253638,53,0.0
z,4,0.40566761791706085,0.3609524369239807,4488,4590,15.0,6,0.010494362,0.0003600306,0.015001275,54,0.0
z,4,0.40566761791706085,0.3609524369239807,11486,11624,45.0,7,0.0065778843,0.00019134124,0.0079725515,55,0.0
z,4,0.40566761791706085,0.3609524369239807,15666,16416,75.0,8,0.005580301,0.00074908184,0.031211743,56,0.0
z,4,0.40566761791706085,0.3609524369239807,24399,25136,105.0,9,0.004492191,0.00047674347,0.019864311,57,0.0
z,4,0.40566761791706085,0.3609524369239807,18054,18511,135.0,10,0.0052288566,0.00040047924,0.016686635,58,0.0
z,4,0.40566761791706085,0.3609524369239807,34748,35254,165.0,11,0.0037794146,0.00023161649,0.009650687,59,0.0
z,5,0.4528677761554718,0.40566761791706085,36616,36599,-165.0,0,0.0036957273,7.440092e-06,-0.00031000382,60,0.0
z,5,0.4528677761554718,0.40566761791706085,18421,17873,-135.0,1,0.005248006,0.00048381035,-0.020158764,61,0.0
z,5,0.4528677761554718,0.40566761791706085,24376,23545,-105.0,2,0.004566891,0.0005556542,-0.023152256,62,0.0
z,5,0.4528677761554718,0.40566761791706085,17426,16570,-75.0,3,0.005420515,0.0008068176,-0.0336174,63,0.0
z,5,0.4528677761554718,0.40566761791706085,10551,9975,-45.0,4,0.0069749774,0.000899182,-0.037465915,64,0.0
z,5,0.4528677761554718,0.40566761791706085,4025,4084,-15.0,5,0.011104419,0.00023313858,0.009714107,65,0.0
z,5,0.4528677761554718,0.40566761791706085,4045,4138,15.0,6,0.011053345,0.00036416636,0.015173598,66,0.0
z,5,0.4528677761554718,0.40566761791706085,10464,10735,45.0,7,0.00686719,0.00040962204,0.017067585,67,0.0
z,5,0.4528677761554718,0.40566761791706085,16475,17164,75.0,8,0.005450245,0.00065630476,0.027346032,68,0.0
z,5,0.4528677761554718,0.40566761791706085,23702,24514,105.0,9,0.004552968,0.00053962774,0.022484489,69,0.0
z,5,0.4528677761554718,0.40566761791706085,18202,18148,135.0,10,0.0052450174,4.7601294e-05,-0.0019833872,70,0.0
z,5,0.4528677761554718,0.40566761791706085,35826,36737,165.0,11,0.0037117726,0.0004022838,0.016761824,71,0.0
z,6,0.5047141313552856,0.4528677761554718,37743,37578,-165.0,0,0.003643679,7.0193564e-05,-0.0029247317,72,0.0
z,6,0.5047141313552856,0.4528677761554718,18671,18248,-135.0,1,0.0052038436,0.00036712998,-0.015297082,73,0.0
z,6,0.5047141313552856,0.4528677761554718,23501,22859,-105.0,2,0.004643592,0.00044373228,-0.018488845,74,0.0
z,6,0.5047141313552856,0.4528677761554718,17711,17101,-75.0,3,0.0053581716,0.00056147476,-0.023394782,75,0.0
z,6,0.5047141313552856,0.4528677761554718,9669,9238,-45.0,4,0.007269214,0.00073043926,-0.030434968,76,0.0
z,6,0.5047141313552856,0.4528677761554718,3762,3625,-15.0,5,0.011631421,0.0005942674,-0.02476114,77,0.0
z,6,0.5047141313552856,0.4528677761554718,3719,3617,15.0,6,0.01167335,0.00044552315,-0.018563464,78,0.0
z,6,0.5047141313552856,0.4528677761554718,9526,9866,45.0,7,0.007179095,0.00056180515,0.023408547,79,0.0
z,6,0.5047141313552856,0.4528677761554718,16872,17730,75.0,8,0.0053729312,0.0007945395,0.033105813,80,0.0
z,6,0.5047141313552856,0.4528677761554718,22701,23776,105.0,9,0.004636324,0.0007411392,0.030880801,81,0.0
z,6,0.5047141313552856,0.4528677761554718,18328,18876,135.0,10,0.0051834774,0.00047197644,0.019665685,82,0.0
z,6,0.5047141313552856,0.4528677761554718,37568,37818,165.0,11,0.0036420876,0.00010626218,0.004427591,83,0.0
z,7,0.5654403567314148,0.5047141313552856,39616,39652,-165.0,0,0.00355182,1.455238e-05,0.00060634915,84,0.0
z,7,0.5654403567314148,0.5047141313552856,19006,18933,-135.0,1,0.005133997,6.165473e-05,-0.0025689472,85,0.0
z,7,0.5654403567314148,0.5047141313552856,22754,21790,-105.0,2,0.0047361343,0.0006934533,-0.028893888,86,0.0
z,7,0.5654403567314148,0.5047141313552856,17868,17204,-75.0,3,0.0053380295,0.0006066483,-0.025277011,87,0.0
z,7,0.5654403567314148,0.5047141313552856,9033,8423,-45.0,4,0.0075605684,0.0011197331,-0.046655543,88,0.0
z,7,0.5654403567314148,0.5047141313552856,3328,3189,-15.0,5,0.012382261,0.0006834339,-0.028476411,89,0.0
z,7,0.5654403567314148,0.5047141313552856,3215,3251,15.0,6,0.012435698,0.00017840056,0.0074333567,90,0.0
z,7,0.5654403567314148,0.5047141313552856,8526,8760,45.0,7,0.007604695,0.00043376125,0.018073386,91,0.0
z,7,0.5654403567314148,0.5047141313552856,17228,17553,75.0,8,0.0053616096,0.00029941302,0.012475543,92,0.0
z,7,0.5654403567314148,0.5047141313552856,21806,22908,105.0,9,0.004726536,0.00078970974,0.032904573,93,0.0
z,7,0.5654403567314148,0.5047141313552856,18843,19039,135.0,10,0.0051377527,0.00016578782,0.0069078254,94,0.0
z,7,0.5654403567314148,0.5047141313552856,38600,39438,165.0,11,0.0035793346,0.00034408623,0.014336926,95,0.0
z,8,0.6457359492778778,0.5654403567314148,41672,41053,-165.0,0,0.0034766418,0.00023976363,-0.009990151,96,0.0
z,8,0.6457359492778778,0.5654403567314148,20216,19386,-135.0,1,0.0050230944,0.0006715686,-0.027982024,97,0.0
z,8,0.6457359492778778,0.5654403567314148,21654,20602,-105.0,2,0.004862009,0.0007977315,-0.033238813,98,0.0
z,8,0.6457359492778778,0.5654403567314148,17501,16755,-75.0,3,0.005400675,0.000697801,-0.029075041,99,0.0
z,8,0.6457359492778778,0.5654403567314148,7837,7496,-45.0,4,0.008072255,0.00071261777,-0.029692408,100,0.0
z,8,0.6457359492778778,0.5654403567314148,3065,2906,-15.0,5,0.012933075,0.0008532562,-0.03555234,101,0.0
z,8,0.6457359492778778,0.5654403567314148,3024,2949,15.0,6,0.012937272,0.0004023446,-0.016764358,102,0.0
z,8,0.6457359492778778,0.5654403567314148,7194,7665,45.0,7,0.0081962645,0.0010156891,0.042320378,103,0.0
z,8,0.6457359492778778,0.5654403567314148,16584,17523,75.0,8,0.005411089,0.00088216836,0.036757015,104,0.0
z,8,0.6457359492778778,0.5654403567314148,20707,21892,105.0,9,0.00484173,0.0008913502,0.03713959,105,0.0
