,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
8,x,4,0.234135806561,0.21084151268,10962,11680,75.0,8,0.00663976976648,0.00127013260499,0.0423377528787,56
9,x,4,0.234135806561,0.21084151268,14027,14750,105.0,9,0.00589159363881,0.00100631092209,0.0335436984897,57
10,x,4,0.234135806561,0.21084151268,11665,11917,135.0,10,0.00651126680896,0.000428015307989,0.014267177321,58
11,x,4,0.234135806561,0.21084151268,23133,23418,165.0,11,0.00463469326496,0.000245219678618,0.00817398913205,59
0,x,5,0.259299558401,0.234135806561,23314,22980,-165.0,0,0.00464747985825,0.000288975599688,-0.00963252037764,60
1,x,5,0.259299558401,0.234135806561,12475,11956,-135.0,1,0.00639520725235,0.000850874523167,-0.0283624846488,61
2,x,5,0.259299558401,0.234135806561,13982,13479,-105.0,2,0.00603270251304,0.000733653607313,-0.024455120787,62
3,x,5,0.259299558401,0.234135806561,12101,11384,-75.0,3,0.00651994021609,0.00122283538803,-0.040761180222,63
4,x,5,0.259299558401,0.234135806561,6430,6059,-45.0,4,0.00894116982818,0.00118983199354,-0.0396610684693,64
5,x,5,0.259299558401,0.234135806561,2719,2709,-15.0,5,0.0135730914772,7.37903537811e-05,-0.00245967856608,65
6,x,5,0.259299558401,0.234135806561,2612,2684,15.0,6,0.0137389786541,0.000544532667845,0.0181510895491,66
7,x,5,0.259299558401,0.234135806561,6203,6328,45.0,7,0.00893240887672,0.000399543147068,0.0133181056008,67
8,x,5,0.259299558401,0.234135806561,11182,12124,75.0,8,0.00654082978144,0.00161890953314,0.0539636537433,68
9,x,5,0.259299558401,0.234135806561,13564,14206,105.0,9,0.00599798094481,0.000925973523408,0.0308657847345,69
10,x,5,0.259299558401,0.234135806561,12204,12503,135.0,10,0.00636111572385,0.000484719639644,0.0161573216319,70
11,x,5,0.259299558401,0.234135806561,23058,23106,165.0,11,0.00465423008427,4.16463772126e-05,0.0013882125495,71
0,x,6,0.287980508804,0.259299558401,22878,22765,-165.0,0,0.00468069687486,9.91616252577e-05,-0.00330538768321,72
1,x,6,0.287980508804,0.259299558401,13199,12819,-135.0,1,0.00619841227308,0.000584990892094,-0.0194996967912,73
2,x,6,0.287980508804,0.259299558401,13835,13001,-105.0,2,0.00609911652282,0.00124476593919,-0.0414921976626,74
3,x,6,0.287980508804,0.259299558401,12106,11464,-75.0,3,0.00650927843526,0.00109097524546,-0.036365840584,75
4,x,6,0.287980508804,0.259299558401,6280,6180,-45.0,4,0.00895810313523,0.000321455911035,-0.0107151968405,76
5,x,6,0.287980508804,0.259299558401,2728,2669,-15.0,5,0.0136106079444,0.000437863753177,-0.0145954592153,77
6,x,6,0.287980508804,0.259299558401,2583,2710,15.0,6,0.0137380817905,0.000961039506365,0.032034650445,78
7,x,6,0.287980508804,0.259299558401,6172,6368,45.0,7,0.00892805028707,0.000626034045126,0.0208678022027,79
8,x,6,0.287980508804,0.259299558401,11537,11944,75.0,8,0.00652417168021,0.000694252201356,0.02314173989,80
9,x,6,0.287980508804,0.259299558401,12985,13685,105.0,9,0.00611958093941,0.00105127040297,0.0350423492491,81
10,x,6,0.287980508804,0.259299558401,12617,13113,135.0,10,0.00623212568462,0.000772113795392,0.0257371272892,82
11,x,6,0.287980508804,0.259299558401,22707,23078,165.0,11,0.00467318482697,0.000324556342093,0.0108185447752,83
0,x,7,0.323437410593,0.287980508804,22719,22272,-165.0,0,0.00471410201862,0.00039794339682,-0.0132647799328,84
1,x,7,0.323437410593,0.287980508804,13504,13097,-135.0,1,0.00612999871373,0.000612824165728,-0.0204274728894,85
2,x,7,0.323437410593,0.287980508804,13153,12599,-105.0,2,0.0062289563939,0.000861664535478,-0.0287221521139,86
3,x,7,0.323437410593,0.287980508804,12245,11524,-75.0,3,0.00648094154894,0.00121496501379,-0.0404988341033,87
4,x,7,0.323437410593,0.287980508804,6549,6331,-45.0,4,0.00880909245461,0.000677922507748,-0.0225974172354,88
5,x,7,0.323437410593,0.287980508804,2972,2813,-15.0,5,0.0131388008595,0.0011008628644,-0.0366954281926,89
6,x,7,0.323437410593,0.287980508804,2782,2845,15.0,6,0.0133294742554,0.000448438659078,0.0149479554966,90
7,x,7,0.323437410593,0.287980508804,6264,6591,45.0,7,0.0088148182258,0.00101886130869,0.0339620448649,91
8,x,7,0.323437410593,0.287980508804,11347,12374,75.0,8,0.00648196600378,0.00173411087599,0.0578036978841,92
9,x,7,0.323437410593,0.287980508804,12571,12967,105.0,9,0.0062562408857,0.000621080223937,0.0207026749849,93
10,x,7,0.323437410593,0.287980508804,13288,13601,135.0,10,0.0060976180248,0.000466239551315,0.015541318804,94
11,x,7,0.323437410593,0.287980508804,22426,22585,165.0,11,0.00471341703087,0.000141487427754,0.00471624778584,95
0,x,8,0.375897955894,0.323437410593,22507,22202,-165.0,0,0.00472916522995,0.000273240002571,-0.00910800043494,96
1,x,8,0.375897955894,0.323437410593,14077,13399,-135.0,1,0.00602958537638,0.000988361076452,-0.032945368439,97
2,x,8,0.375897955894,0.323437410593,12876,12226,-105.0,2,0.00630791950971,0.00103715690784,-0.0345718972385,98
3,x,8,0.375897955894,0.323437410593,12121,11703,-75.0,3,0.00647699367255,0.000702750287019,-0.0234250109643,99
4,x,8,0.375897955894,0.323437410593,6643,6555,-45.0,4,0.00870419759303,0.000267063151114,-0.00890210550278,100
5,x,8,0.375897955894,0.323437410593,3025,2956,-15.0,5,0.0129289003089,0.000462077383418,-0.0154025796801,101
6,x,8,0.375897955894,0.323437410593,2898,2853,15.0,6,0.0131857432425,0.00031340692658,-0.0104468977079,102
7,x,8,0.375897955894,0.323437410593,6458,6692,45.0,7,0.00871795322746,0.000712737324648,0.0237579122186,103
8,x,8,0.375897955894,0.323437410593,11595,12025,75.0,8,0.00650476710871,0.000729168590624,0.0243056211621,104
9,x,8,0.375897955894,0.323437410593,12280,12884,105.0,9,0.0063006747514,0.000961383513641,0.0320461168885,105
10,x,8,0.375897955894,0.323437410593,13426,14120,135.0,10,0.00602177996188,0.00100911431946,0.0336371436715,106
11,x,8,0.375897955894,0.323437410593,21846,22085,165.0,11,0.00477092945948,0.000217904511373,0.00726348394528,107
0,x,9,0.601937830448,0.375897955894,21549,21738,-165.0,0,0.0048063332215,0.000174881453859,0.00582938175648,108
1,x,9,0.601937830448,0.375897955894,14302,14007,-135.0,1,0.00594286248088,0.000417385075707,-0.0139128360897,109
2,x,9,0.601937830448,0.375897955894,12717,11848,-105.0,2,0.00637318752706,0.00141691067256,-0.0472303554416,110
3,x,9,0.601937830448,0.375897955894,12303,11735,-75.0,3,0.00644665770233,0.000946432061028,-0.0315477363765,111
4,x,9,0.601937830448,0.375897955894,7010,6675,-45.0,4,0.00854369066656,0.000980481621809,-0.0326827205718,112
5,x,9,0.601937830448,0.375897955894,3069,2977,-15.0,5,0.012858084403,0.000609479495324,-0.020315984264,113
6,x,9,0.601937830448,0.375897955894,2958,2960,15.0,6,0.0129990763962,1.35361278808e-05,0.00045120427967,114
7,x,9,0.601937830448,0.375897955894,6735,6904,45.0,7,0.00856148824096,0.000496299238876,0.016543308273,115
8,x,9,0.601937830448,0.375897955894,11748,12324,75.0,8,0.00644202157855,0.000958406482823,0.0319468826056,116
9,x,9,0.601937830448,0.375897955894,11796,12687,105.0,9,0.00638343486935,0.00145764742047,0.0485882498324,117
10,x,9,0.601937830448,0.375897955894,13914,14282,135.0,10,0.0059544313699,0.000522756890859,0.0174252297729,118
11,x,9,0.601937830448,0.375897955894,21289,21791,165.0,11,0.00481736520305,0.000466731842607,0.0155577287078,119
0,z,0,0.239364519715,0.121260158718,27378,27528,-165.0,0,0.00426763435826,0.000109423570393,0.00364745245315,0
1,z,0,0.239364519715,0.121260158718,15633,15417,-135.0,1,0.0056747989729,0.000278632360278,-0.00928774569184,1
2,z,0,0.239364519715,0.121260158718,18938,18248,-105.0,2,0.00518414285034,0.000743205717299,-0.0247735250741,2
3,z,0,0.239364519715,0.121260158718,12588,12382,-75.0,3,0.00632796948776,0.00033043656731,-0.0110145527869,3
4,z,0,0.239364519715,0.121260158718,13317,13087,-45.0,4,0.00615369249135,0.000348897243384,-0.0116299083456,4
5,z,0,0.239364519715,0.121260158718,9208,9181,-15.0,5,0.00737428851426,5.88091716054e-05,-0.00196030572988,5
6,z,0,0.239364519715,0.121260158718,8905,8984,15.0,6,0.00747651839629,0.000176880697836,0.00589602347463,6
7,z,0,0.239364519715,0.121260158718,12589,12954,45.0,7,0.00625583063811,0.000572348304559,0.0190782770514,7
8,z,0,0.239364519715,0.121260158718,12175,12317,75.0,8,0.00638961745426,0.000232222068007,0.00774073600769,8
9,z,0,0.239364519715,0.121260158718,18253,18689,105.0,9,0.00520218582824,0.00047272167285,0.0157573893666,9
10,z,0,0.239364519715,0.121260158718,14906,15244,135.0,10,0.00575847737491,0.000449023238616,0.0149674415588,10
11,z,0,0.239364519715,0.121260158718,28109,27988,165.0,11,0.00422209873796,8.63943059812e-05,-0.00287981028669,11
0,z,1,0.297732979059,0.239364519715,23196,22778,-165.0,0,0.00466349860653,0.000364169362001,-0.0121389785782,12
1,z,1,0.297732979059,0.239364519715,13244,13070,-135.0,1,0.00616438314319,0.000264851085376,-0.00882836990058,13
2,z,1,0.297732979059,0.239364519715,17906,16936,-105.0,2,0.00535362865776,0.00111508520786,-0.037169508636,14
3,z,1,0.297732979059,0.239364519715,11852,11198,-75.0,3,0.00658192159608,0.00113643927034,-0.0378813110292,15
4,z,1,0.297732979059,0.239364519715,11019,10562,-45.0,4,0.00680441129953,0.000848172232509,-0.0282724089921,16
5,z,1,0.297732979059,0.239364519715,5553,5511,-15.0,5,0.00950688682497,0.000152046544827,-0.00506821833551,17
6,z,1,0.297732979059,0.239364519715,5546,5630,15.0,6,0.00945877563208,0.000301045627566,0.0100348545238,18
7,z,1,0.297732979059,0.239364519715,10461,10777,45.0,7,0.00686052720994,0.000595954188611,0.0198651403189,19
8,z,1,0.297732979059,0.239364519715,11220,11853,75.0,8,0.0065789478831,0.00109885155689,0.0366283878684,20
9,z,1,0.297732979059,0.239364519715,16966,17709,105.0,9,0.0053680180572,0.000858245941345,0.028608199209,21
10,z,1,0.297732979059,0.239364519715,13076,13384,135.0,10,0.0061468500644,0.00046623009257,0.0155410030857,22
11,z,1,0.297732979059,0.239364519715,23203,23332,165.0,11,0.004635612946,0.000111032313725,0.00370107730851,23
0,z,2,0.34495177865,0.297732979059,24048,23527,-165.0,0,0.00458420626819,0.000438629998825,-0.014621000737,24
1,z,2,0.34495177865,0.297732979059,13306,12916,-135.0,1,0.00617421092466,0.000595714547671,-0.0198571514338,25
2,z,2,0.34495177865,0.297732979059,18135,17312,-105.0,2,0.00530886277556,0.000929950387217,-0.0309983473271,26
3,z,2,0.34495177865,0.297732979059,12317,11880,-75.0,3,0.00642677303404,0.000723368080799,-0.0241122692823,27
4,z,2,0.34495177865,0.297732979059,10204,9752,-45.0,4,0.00707562174648,0.000907202775124,-0.0302400924265,28
5,z,2,0.34495177865,0.297732979059,4682,4509,-15.0,5,0.0104275299236,0.000753915635869,-0.0251305215061,29
6,z,2,0.34495177865,0.297732979059,4618,4687,15.0,6,0.0103662228212,0.000297010730719,0.00990035757422,30
7,z,2,0.34495177865,0.297732979059,9960,10143,45.0,7,0.00705240899697,0.000364610896213,0.0121536972001,31
8,z,2,0.34495177865,0.297732979059,11788,12403,75.0,8,0.00642573460937,0.00101826479658,0.0339421592653,32
9,z,2,0.34495177865,0.297732979059,17773,18149,105.0,9,0.00527566671371,0.000419243908254,0.0139747969806,33
10,z,2,0.34495177865,0.297732979059,12835,13449,135.0,10,0.00616513984278,0.000935656251386,0.0311885420233,34
11,z,2,0.34495177865,0.297732979059,23532,23978,165.0,11,0.00458747148514,0.000376001233235,0.012533375062,35
0,z,3,0.388217300177,0.34495177865,24855,24591,-165.0,0,0.00449700513855,0.000213851439185,-0.00712838163599,36
1,z,3,0.388217300177,0.34495177865,13362,12815,-135.0,1,0.00617832830176,0.000836964114569,-0.027898805216,37
2,z,3,0.388217300177,0.34495177865,18233,17525,-105.0,2,0.0052864192985,0.000793048006017,-0.0264349337667,38
3,z,3,0.388217300177,0.34495177865,12909,12220,-75.0,3,0.00630407268181,0.00109820510261,-0.036606837064,39
4,z,3,0.388217300177,0.34495177865,9332,9175,-45.0,4,0.00735028414056,0.000339784106473,-0.0113261369988,40
5,z,3,0.388217300177,0.34495177865,3907,4000,-15.0,5,0.0112445112318,0.00047109730076,0.0157032441348,41
6,z,3,0.388217300177,0.34495177865,3957,3938,15.0,6,0.0112543832511,9.63919737842e-05,-0.00321306590922,42
7,z,3,0.388217300177,0.34495177865,9253,9665,45.0,7,0.00726739410311,0.000872290984262,0.0290763676167,43
8,z,3,0.388217300177,0.34495177865,11985,12719,75.0,8,0.00635732477531,0.0011900580721,0.0396686047316,44
9,z,3,0.388217300177,0.34495177865,17484,18425,105.0,9,0.00527390604839,0.00104960461613,0.0349868200719,45
10,z,3,0.388217300177,0.34495177865,13087,13386,135.0,10,0.00614538416266,0.000452384207165,0.0150794740766,46
11,z,3,0.388217300177,0.34495177865,24392,24691,165.0,11,0.0045135691762,0.000243994203629,0.0081331403926,47
0,z,4,0.431132227182,0.388217300177,25705,25409,-165.0,0,0.00442300131544,0.000231948317378,-0.0077316109091,48
1,z,4,0.431132227182,0.388217300177,13391,12761,-135.0,1,0.00618048850447,0.000964883889537,-0.032162796706,49
2,z,4,0.431132227182,0.388217300177,18328,17550,-105.0,2,0.0052772029303,0.000868541945238,-0.0289513990283,50
3,z,4,0.431132227182,0.388217300177,13441,12654,-75.0,3,0.00618541706353,0.00120797194541,-0.0402657315135,51
4,z,4,0.431132227182,0.388217300177,8571,8200,-45.0,4,0.00771846622229,0.000886042136699,-0.0295347385108,52
5,z,4,0.431132227182,0.388217300177,3524,3438,-15.0,5,0.01198323071,0.000494770531077,-0.0164923518896,53
6,z,4,0.431132227182,0.388217300177,3343,3556,15.0,6,0.012029225938,0.00123661034741,0.0412203446031,54
7,z,4,0.431132227182,0.388217300177,8750,8858,45.0,7,0.00753581849858,0.000245670555159,0.00818901881576,55
8,z,4,0.431132227182,0.388217300177,12642,13097,75.0,8,0.00623136479408,0.000708042178303,0.0236014071852,56
9,z,4,0.431132227182,0.388217300177,17624,18102,105.0,9,0.00528979068622,0.000535898958333,0.0178632996976,57
10,z,4,0.431132227182,0.388217300177,13238,13256,135.0,10,0.0061436444521,2.72122470051e-05,0.000907074892893,58
11,z,4,0.431132227182,0.388217300177,24852,25731,165.0,11,0.00444509228691,0.000696023227647,0.0232007745653,59
0,z,5,0.475668668747,0.431132227182,26559,26439,-165.0,0,0.00434378441423,9.06903660507e-05,-0.0030230123084,60
1,z,5,0.475668668747,0.431132227182,13495,13147,-135.0,1,0.00612562708557,0.000523180817254,-0.0174393616617,61
2,z,5,0.475668668747,0.431132227182,17702,17116,-105.0,2,0.0053578238003,0.000674113805871,-0.0224704612046,62
3,z,5,0.475668668747,0.431132227182,13699,13083,-75.0,3,0.00610764278099,0.000921249273233,-0.030708309263,63
4,z,5,0.475668668747,0.431132227182,8066,7663,-45.0,4,0.00796884205192,0.00102622678969,-0.034207560122,64
5,z,5,0.475668668747,0.431132227182,3130,3099,-15.0,5,0.0126701351255,0.000199334637728,-0.0066444883123,65
6,z,5,0.475668668747,0.431132227182,3147,3083,15.0,6,0.0126682063565,0.000411463552155,-0.0137154515833,66
7,z,5,0.475668668747,0.431132227182,7860,8186,45.0,7,0.00789144914597,0.00081374857109,0.0271249525249,67
8,z,5,0.475668668747,0.431132227182,12854,13530,75.0,8,0.00615283753723,0.00102623179555,0.0342077277601,68
9,z,5,0.475668668747,0.431132227182,16892,17699,105.0,9,0.005374123808,0.000934436626267,0.0311478879303,69
10,z,5,0.475668668747,0.431132227182,13233,13474,135.0,10,0.00611865473911,0.000361435988452,0.0120478663594,70
11,z,5,0.475668668747,0.431132227182,26305,26551,165.0,11,0.00434955162928,0.000186414734344,0.00621382473037,71
0,z,6,0.524352371693,0.475668668747,27222,27252,-165.0,0,0.00428455043584,2.20582660404e-05,0.000735275563784,72
1,z,6,0.524352371693,0.475668668747,13654,13533,-135.0,1,0.00606473302469,0.00017826394469,-0.00594213139266,73
2,z,6,0.524352371693,0.475668668747,17528,16637,-105.0,2,0.00540686910972,0.00104456557892,-0.034818854183,74
3,z,6,0.524352371693,0.475668668747,13883,13336,-75.0,3,0.00605909200385,0.000804923416581,-0.0268307812512,75
4,z,6,0.524352371693,0.475668668747,7364,7000,-45.0,4,0.00833899248391,0.0010149985319,-0.033833283931,76
5,z,6,0.524352371693,0.475668668747,2807,2857,-15.0,5,0.0132864266634,0.000353578769136,0.0117859588936,77
6,z,6,0.524352371693,0.475668668747,2798,2807,15.0,6,0.0133570693433,6.43141174805e-05,0.00214380398393,78
7,z,6,0.524352371693,0.475668668747,7319,7514,45.0,7,0.00820953585207,0.000526556570549,0.0175518859178,79
8,z,6,0.524352371693,0.475668668747,13034,13668,75.0,8,0.00611659605056,0.00095100956969,0.0317003205419,80
9,z,6,0.524352371693,0.475668668747,16305,17194,105.0,9,0.00546023482457,0.00106294138823,0.035431381315,81
10,z,6,0.524352371693,0.475668668747,13572,13805,135.0,10,0.00604336801916,0.000340886239428,0.0113628748804,82
11,z,6,0.524352371693,0.475668668747,27251,27528,165.0,11,0.00427250983194,0.000202537339646,0.00675124488771,83
0,z,7,0.581677377224,0.524352371693,28653,28678,-165.0,0,0.00417642947286,1.74658580363e-05,0.000582195294555,84
1,z,7,0.581677377224,0.524352371693,14190,13897,-135.0,1,0.00596630154178,0.000417831994127,-0.0139277335256,85
2,z,7,0.581677377224,0.524352371693,16753,16097,-105.0,2,0.00551541149616,0.000799848814495,-0.0266616269946,86
3,z,7,0.581677377224,0.524352371693,13839,13273,-75.0,3,0.00607086345553,0.000836169463582,-0.0278723165393,87
4,z,7,0.581677377224,0.524352371693,6955,6524,-45.0,4,0.00860547926277,0.0012807341991,-0.042691141367,88
5,z,7,0.581677377224,0.524352371693,2628,2431,-15.0,5,0.0140404142439,0.0015596995363,-0.0519899874926,89
6,z,7,0.581677377224,0.524352371693,2564,2503,15.0,6,0.0140465106815,0.000482190138428,-0.0160730052739,90
7,z,7,0.581677377224,0.524352371693,6460,6632,45.0,7,0.00873836502433,0.00052621337818,0.0175404455513,91
8,z,7,0.581677377224,0.524352371693,13065,13440,75.0,8,0.00614127563313,0.000566686503589,0.0188895501196,92
9,z,7,0.581677377224,0.524352371693,15875,16895,105.0,9,0.00551933096722,0.00124670343939,0.0415567830205,93
10,z,7,0.581677377224,0.524352371693,13841,14331,135.0,10,0.00595626514405,0.000696655130014,0.0232218373567,94
11,z,7,0.581677377224,0.524352371693,28007,28374,165.0,11,0.00421130983159,0.000260719010839,0.00869063381106,95
0,z,8,0.657463908195,0.581677377224,30111,29626,-165.0,0,0.00409121951088,0.000325190398144,-0.0108396802098,96
1,z,8,0.657463908195,0.581677377224,15072,14346,-135.0,1,0.00582716846839,0.000988468644209,-0.0329489558935,97
2,z,8,0.657463908195,0.581677377224,16017,15234,-105.0,2,0.00565359788015,0.00100354594178,-0.0334515310824,98
3,z,8,0.657463908195,0.581677377224,13559,12868,-75.0,3,0.00614768033847,0.00104729644954,-0.0349098816514,99
4,z,8,0.657463908195,0.581677377224,6016,5710,-45.0,4,0.00922914128751,0.00104522786569,-0.0348409302533,100
5,z,8,0.657463908195,0.581677377224,2391,2278,-15.0,5,0.0146272005513,0.000969379849266,-0.0323126614094,101
6,z,8,0.657463908195,0.581677377224,2334,2304,15.0,6,0.0146831227466,0.000259077642113,-0.00863592140377,102
7,z,8,0.657463908195,0.581677377224,5498,5885,45.0,7,0.00936318840832,0.00136173842475,0.0453912802041,103
8,z,8,0.657463908195,0.581677377224,12753,13513,75.0,8,0.00616564787924,0.00115893501788,0.0386311672628,104
9,z,8,0.657463908195,0.581677377224,15230,16103,105.0,9,0.00564544694498,0.00111596786883,0.0371989309788,105
10,z,8,0.657463908195,0.581677377224,14424,14800,135.0,10,0.00584879051894,0.000515332561918,0.0171777531505,106
11,z,8,0.657463908195,0.581677377224,29789,29933,165.0,11,0.00409195246175,9.65756335063e-05,0.00321918795817,107
0,z,9,0.893083631992,0.657463908195,33944,33227,-165.0,0,0.00385802448727,0.000427540013334,-0.0142513336614,108
1,z,9,0.893083631992,0.657463908195,16813,15916,-135.0,1,0.00552386045456,0.00109773909207,-0.0365913026035,109
2,z,9,0.893083631992,0.657463908195,14506,13870,-105.0,2,0.00593375880271,0.00089772924548,-0.0299243088812,110
3,z,9,0.893083631992,0.657463908195,11950,11446,-75.0,3,0.00653505884111,0.000862836139277,-0.0287612043321,111
4,z,9,0.893083631992,0.657463908195,4077,4058,-45.0,4,0.0110871288925,9.35482094064e-05,-0.0031182738021,112
5,z,9,0.893083631992,0.657463908195,2081,1972,-15.0,5,0.0156975388527,0.00107718247455,-0.0359060838819,113
6,z,9,0.893083631992,0.657463908195,1921,2022,15.0,6,0.015915947035,0.00102596846409,0.0341989509761,114
