axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.17897353768348695,0.22881350517272953,1,7875,7348,0.04621985,0.00809628,0.0011092764,45.0,7,19,-0.0022106953
x,0.17897353768348695,0.22881350517272953,1,13682,12950,0.03669657,0.0061235814,0.0008807177,75.0,8,20,-0.0021849088
x,0.17897353768348695,0.22881350517272953,1,17704,16874,0.032047663,0.005374981,0.0007691439,105.0,9,21,-0.005173508
x,0.17897353768348695,0.22881350517272953,1,13179,12978,0.010259503,0.006182771,0.00024622807,135.0,10,22,0.0006840499
x,0.17897353768348695,0.22881350517272953,1,26803,26384,0.010517843,0.0043358398,0.00025242823,165.0,11,23,0.0015648501
x,0.22881350517272953,0.2793258249759674,2,23054,23277,-0.0064261574,0.004645743,0.00015422778,-165.0,0,24,-0.004907245
x,0.22881350517272953,0.2793258249759674,2,12602,13121,-0.026937911,0.0062327767,0.00064650987,-135.0,1,25,-0.0025804807
x,0.22881350517272953,0.2793258249759674,2,13766,14494,-0.03439358,0.005945069,0.0008254459,-105.0,2,26,0.0007825382
x,0.22881350517272953,0.2793258249759674,2,11981,12873,-0.04791668,0.006335818,0.0011500004,-75.0,3,27,0.008077923
x,0.22881350517272953,0.2793258249759674,2,6645,7011,-0.03578292,0.008551849,0.00085879007,-45.0,4,28,-0.0070356876
x,0.22881350517272953,0.2793258249759674,2,2999,2983,0.0035710155,0.012929271,8.570437e-05,-15.0,5,29,0.009481364
x,0.22881350517272953,0.2793258249759674,2,3002,2864,0.031409077,0.013050124,0.00075381785,15.0,6,30,6.0204417e-05
x,0.22881350517272953,0.2793258249759674,2,7052,6949,0.009821919,0.008450833,0.00023572605,45.0,7,31,-0.0038102493
x,0.22881350517272953,0.2793258249759674,2,13015,12079,0.0497994,0.006304866,0.0011951856,75.0,8,32,-0.003911432
x,0.22881350517272953,0.2793258249759674,2,14525,13783,0.034995556,0.0059399023,0.00083989336,105.0,9,33,-0.0002882667
x,0.22881350517272953,0.2793258249759674,2,12957,12600,0.0186499,0.0062541678,0.00044759762,135.0,10,34,0.008677233
x,0.22881350517272953,0.2793258249759674,2,23225,22936,0.00835874,0.0046542236,0.00020060976,165.0,11,35,-0.004062977
x,0.2793258249759674,0.34113137722015385,3,20264,20796,-0.017298596,0.0049342997,0.00041516632,-165.0,0,36,0.0020038346
x,0.2793258249759674,0.34113137722015385,3,12140,12599,-0.024771295,0.0063558794,0.0005945111,-135.0,1,37,-0.0009805113
x,0.2793258249759674,0.34113137722015385,3,12005,12589,-0.03170311,0.0063733393,0.00076087465,-105.0,2,38,0.005957991
x,0.2793258249759674,0.34113137722015385,3,11313,12254,-0.053309366,0.0065047387,0.0012794248,-75.0,3,39,-0.0024257638
x,0.2793258249759674,0.34113137722015385,3,6573,6703,-0.013073573,0.008678192,0.00031376575,-45.0,4,40,0.0007502558
x,0.2793258249759674,0.34113137722015385,3,3006,2987,0.004232798,0.012917366,0.000101587146,-15.0,5,41,-0.0015158392
x,0.2793258249759674,0.34113137722015385,3,2931,2866,0.014970222,0.013132568,0.00035928533,15.0,6,42,0.017703444
x,0.2793258249759674,0.34113137722015385,3,6961,6482,0.04757267,0.008615091,0.0011417441,45.0,7,43,-0.004694987
x,0.2793258249759674,0.34113137722015385,3,12266,11528,0.041410178,0.0064772936,0.0009938442,75.0,8,44,0.001484707
x,0.2793258249759674,0.34113137722015385,3,12439,11844,0.03271394,0.006413813,0.00078513456,105.0,9,45,-0.005567748
x,0.2793258249759674,0.34113137722015385,3,12631,12171,0.024762204,0.0063478034,0.0005942929,135.0,10,46,-0.002724789
x,0.2793258249759674,0.34113137722015385,3,20728,20425,0.009830131,0.004929221,0.00023592314,165.0,11,47,0.0036888774
x,0.34113137722015385,0.6005192399024963,4,21051,21110,-0.0018683544,0.004870166,4.4840504e-05,-165.0,0,48,0.01178926
x,0.34113137722015385,0.6005192399024963,4,13344,13761,-0.020540208,0.0060727256,0.000492965,-135.0,1,49,0.00057356246
x,0.34113137722015385,0.6005192399024963,4,11748,12657,-0.04972826,0.0063932682,0.0011934782,-105.0,2,50,0.0021699145
x,0.34113137722015385,0.6005192399024963,4,12008,12859,-0.045690335,0.0063348236,0.0010965681,-75.0,3,51,-0.006228041
x,0.34113137722015385,0.6005192399024963,4,7317,7732,-0.036817867,0.008146135,0.00088362885,-45.0,4,52,-0.00519222
x,0.34113137722015385,0.6005192399024963,4,3164,3378,-0.043673847,0.012351797,0.0010481724,-15.0,5,53,-0.00022322685
x,0.34113137722015385,0.6005192399024963,4,3153,3172,-0.0040106173,0.012573792,9.6254815e-05,15.0,6,54,-0.0026510716
x,0.34113137722015385,0.6005192399024963,4,7716,7364,0.031164452,0.008139323,0.00074794685,45.0,7,55,0.0066371784
x,0.34113137722015385,0.6005192399024963,4,12445,12195,0.0135462,0.006370005,0.0003251088,75.0,8,56,0.00523742
x,0.34113137722015385,0.6005192399024963,4,12655,11748,0.049622912,0.006393564,0.0011909499,105.0,9,57,0.0011502765
x,0.34113137722015385,0.6005192399024963,4,13716,13295,0.020809403,0.0060832496,0.0004994257,135.0,10,58,-0.0050985254
x,0.34113137722015385,0.6005192399024963,4,20923,20536,0.012462648,0.0049108523,0.00029910356,165.0,11,59,-0.008667843
z,0.1212601587176323,0.25986472964286805,0,16552,16735,-0.007339976,0.0054808883,0.00017615942,-165.0,0,0,-0.000299396
z,0.1212601587176323,0.25986472964286805,0,10170,10363,-0.012549404,0.006978139,0.0003011857,-135.0,1,1,-0.004716592
z,0.1212601587176323,0.25986472964286805,0,12354,12882,-0.0279339,0.0062924568,0.0006704136,-105.0,2,2,-0.0045076646
z,0.1212601587176323,0.25986472964286805,0,8773,9125,-0.026257679,0.0074721915,0.0006301843,-75.0,3,3,-0.0022226647
z,0.1212601587176323,0.25986472964286805,0,9308,9389,-0.00578404,0.0073131886,0.00013881696,-45.0,4,4,-0.0052857245
z,0.1212601587176323,0.25986472964286805,0,6322,6288,0.00359983,0.008905117,8.639592e-05,-15.0,5,5,-0.0033406853
z,0.1212601587176323,0.25986472964286805,0,6267,6121,0.015735112,0.008983501,0.0003776427,15.0,6,6,0.0006304551
z,0.1212601587176323,0.25986472964286805,0,9174,8891,0.020915423,0.007438511,0.0005019701,45.0,7,7,0.012630142
z,0.1212601587176323,0.25986472964286805,0,8874,8609,0.02023709,0.007561415,0.00048569017,75.0,8,8,0.0034017917
z,0.1212601587176323,0.25986472964286805,0,12629,12385,0.013023415,0.006322249,0.00031256196,105.0,9,9,0.0062096966
z,0.1212601587176323,0.25986472964286805,0,9985,9778,0.013984136,0.0071126446,0.00033561926,135.0,10,10,0.000704254
z,0.1212601587176323,0.25986472964286805,0,17067,16991,0.002979289,0.0054186173,7.150294e-05,165.0,11,11,-0.000714761
z,0.25986472964286805,0.3339407861232757,1,15121,15637,-0.022398029,0.005700487,0.0005375527,-165.0,0,12,0.0
z,0.25986472964286805,0.3339407861232757,1,8792,9184,-0.029114623,0.0074553723,0.00069875096,-135.0,1,13,0.0
z,0.25986472964286805,0.3339407861232757,1,11474,12144,-0.03787476,0.006502296,0.00090899423,-105.0,2,14,0.0
z,0.25986472964286805,0.3339407861232757,1,8276,8968,-0.05357797,0.0076042563,0.0012858713,-75.0,3,15,0.0
z,0.25986472964286805,0.3339407861232757,1,7280,7709,-0.038212266,0.008161996,0.0009170944,-45.0,4,16,0.0
z,0.25986472964286805,0.3339407861232757,1,3701,3671,0.0054331804,0.011646647,0.00013039634,-15.0,5,17,0.0
z,0.25986472964286805,0.3339407861232757,1,3672,3707,-0.006332697,0.01164106,0.00015198473,15.0,6,18,0.0
z,0.25986472964286805,0.3339407861232757,1,7589,7244,0.031053338,0.008206841,0.0007452801,45.0,7,19,0.0
z,0.25986472964286805,0.3339407861232757,1,8852,8307,0.04240555,0.007627166,0.0010177332,75.0,8,20,0.0
z,0.25986472964286805,0.3339407861232757,1,12057,11528,0.029945942,0.006508595,0.0007187026,105.0,9,21,0.0
z,0.25986472964286805,0.3339407861232757,1,9084,8672,0.030979205,0.007500996,0.00074350095,135.0,10,22,0.0
z,0.25986472964286805,0.3339407861232757,1,15491,15297,0.008412759,0.0056989375,0.00020190621,165.0,11,23,0.0
z,0.3339407861232757,0.4002123355865479,2,16265,16441,-0.0071846135,0.0055293627,0.00017243072,-165.0,0,24,0.0
z,0.3339407861232757,0.4002123355865479,2,8934,9251,-0.023273632,0.007413541,0.0005585672,-135.0,1,25,0.0
z,0.3339407861232757,0.4002123355865479,2,11576,11981,-0.022953726,0.0065136673,0.0005508894,-105.0,2,26,0.0
z,0.3339407861232757,0.4002123355865479,2,8665,9366,-0.051905856,0.0074371113,0.0012457406,-75.0,3,27,0.0
z,0.3339407861232757,0.4002123355865479,2,6279,6711,-0.044401005,0.008765303,0.0010656242,-45.0,4,28,0.0
z,0.3339407861232757,0.4002123355865479,2,2969,2960,0.0020266522,0.012986987,4.8639653e-05,-15.0,5,29,0.0
z,0.3339407861232757,0.4002123355865479,2,3054,2911,0.032006912,0.01294113,0.0007681659,15.0,6,30,0.0
z,0.3339407861232757,0.4002123355865479,2,7005,6604,0.03934018,0.008565458,0.0009441643,45.0,7,31,0.0
z,0.3339407861232757,0.4002123355865479,2,9270,8597,0.050289996,0.007471784,0.00120696,75.0,8,32,0.0
z,0.3339407861232757,0.4002123355865479,2,12243,11646,0.03336526,0.006466349,0.0008007663,105.0,9,33,0.0
z,0.3339407861232757,0.4002123355865479,2,9132,9010,0.008978274,0.0074240337,0.00021547858,135.0,10,34,0.0
z,0.3339407861232757,0.4002123355865479,2,16411,16230,0.0074034357,0.0055348566,0.00017768245,165.0,11,35,0.0
z,0.4002123355865479,0.4736196458339691,3,20091,20009,0.0027301572,0.0049937433,6.5523775e-05,-165.0,0,36,-0.00033068378
z,0.4002123355865479,0.4736196458339691,3,10586,10757,-0.010696922,0.0068445895,0.00025672614,-135.0,1,37,-0.0037363488
z,0.4002123355865479,0.4736196458339691,3,13131,13847,-0.035434105,0.0060844636,0.0008504185,-105.0,2,38,-0.0023726486
z,0.4002123355865479,0.4736196458339691,3,10305,10944,-0.040149536,0.0068545733,0.0009635889,-75.0,3,39,-0.0033212304
z,0.4002123355865479,0.4736196458339691,3,6630,6987,-0.035002973,0.008564323,0.00084007136,-45.0,4,40,-0.004935354
z,0.4002123355865479,0.4736196458339691,3,2773,2875,-0.024111468,0.013302289,0.00057867524,-15.0,5,41,0.0006586816
z,0.4002123355865479,0.4736196458339691,3,2760,2792,-0.007695178,0.013420306,0.00018468428,15.0,6,42,0.012377733
z,0.4002123355865479,0.4736196458339691,3,7142,6828,0.030008994,0.008456802,0.00072021584,45.0,7,43,-0.0031825695
z,0.4002123355865479,0.4736196458339691,3,10883,10481,0.02512243,0.006839457,0.00060293835,75.0,8,44,0.0018460397
z,0.4002123355865479,0.4736196458339691,3,14027,13390,0.031019706,0.0060364413,0.00074447296,105.0,9,45,0.0024132729
z,0.4002123355865479,0.4736196458339691,3,10809,10666,0.008890394,0.006823642,0.00021336947,135.0,10,46,-0.00084196404
z,0.4002123355865479,0.4736196458339691,3,20326,19808,0.017231993,0.0049909046,0.00041356785,165.0,11,47,0.0013064314
z,0.4736196458339691,0.8590466380119324,4,85071,86170,-0.008568565,0.002416463,0.00020564557,-165.0,0,48,0.0016916571
z,0.4736196458339691,0.8590466380119324,4,43449,45568,-0.03178163,0.0033499943,0.00076275907,-135.0,1,49,0.008634679
z,0.4736196458339691,0.8590466380119324,4,45832,48157,-0.033026617,0.0032600518,0.0007926388,-105.0,2,50,0.015257908
z,0.4736196458339691,0.8590466380119324,4,39901,42313,-0.03916965,0.0034849271,0.0009400716,-75.0,3,51,0.013277346
z,0.4736196458339691,0.8590466380119324,4,19571,20755,-0.039199878,0.0049759215,0.0009407971,-45.0,4,52,0.0020560734
z,0.4736196458339691,0.8590466380119324,4,8518,8779,-0.020145956,0.0076019755,0.00048350295,-15.0,5,53,-0.015897602
z,0.4736196458339691,0.8590466380119324,4,8618,8489,0.010067787,0.0076452387,0.00024162688,15.0,6,54,0.016100748
z,0.4736196458339691,0.8590466380119324,4,20850,20051,0.02608141,0.004942939,0.00062595383,45.0,7,55,-0.0077521335
z,0.4736196458339691,0.8590466380119324,4,42000,40048,0.03176362,0.0034893684,0.0007623269,75.0,8,56,-0.0065251794
z,0.4736196458339691,0.8590466380119324,4,48764,46028,0.03853564,0.0032455735,0.00092485535,105.0,9,57,-0.0013570152
z,0.4736196458339691,0.8590466380119324,4,44417,43227,0.01812771,0.0033772837,0.00043506504,135.0,10,58,0.004507985
z,0.4736196458339691,0.8590466380119324,4,84871,83419,0.01151931,0.0024374854,0.00027646346,165.0,11,59,-0.0065663396
pt,0.00048771032015793025,0.24376809895038604,0,17454,17704,-0.009493668,0.0053329603,0.00022784802,-165.0,0,0,0.0015358115
pt,0.00048771032015793025,0.24376809895038604,0,12077,12437,-0.01960679,0.0063857134,0.00047056295,-135.0,1,1,-0.00077939034
pt,0.00048771032015793025,0.24376809895038604,0,9587,9898,-0.021309739,0.0071622776,0.00051143375,-105.0,2,2,-0.00048034638
pt,0.00048771032015793025,0.24376809895038604,0,9367,10143,-0.053103436,0.0071492116,0.0012744825,-75.0,3,3,0.003785707
pt,0.00048771032015793025,0.24376809895038604,0,6130,6272,-0.015286737,0.008978492,0.0003668817,-45.0,4,4,-0.004139702
pt,0.00048771032015793025,0.24376809895038604,0,4454,4547,-0.01379464,0.010539337,0.00033107135,-15.0,5,5,0.005588269
pt,0.00048771032015793025,0.24376809895038604,0,4199,4117,0.013164899,0.010964911,0.0003159576,15.0,6,6,0.00014035497
pt,0.00048771032015793025,0.24376809895038604,0,6171,5975,0.021544727,0.009071572,0.00051707344,45.0,7,7,0.009781649
pt,0.00048771032015793025,0.24376809895038604,0,9778,9517,0.01805984,0.007197916,0.0004334362,75.0,8,8,0.00202086
pt,0.00048771032015793025,0.24376809895038604,0,9782,9314,0.032720625,0.007232629,0.00078529504,105.0,9,9,-0.0023957659
pt,0.00048771032015793025,0.24376809895038604,0,11791,11730,0.0034625195,0.006520329,8.3100465e-05,135.0,10,10,-0.00090540736
pt,0.00048771032015793025,0.24376809895038604,0,17487,17299,0.007215585,0.0053615016,0.00017317405,165.0,11,11,-0.0006574765
pt,0.24376809895038604,0.34273970723152164,1,21358,21921,-0.017367981,0.004806134,0.00041683155,-165.0,0,12,0.011282774
pt,0.24376809895038604,0.34273970723152164,1,11621,12062,-0.024861082,0.00649602,0.000596666,-135.0,1,13,-0.00019234233
pt,0.24376809895038604,0.34273970723152164,1,10823,11674,-0.05050369,0.0066586034,0.0012120885,-105.0,2,14,-0.0012944229
pt,0.24376809895038604,0.34273970723152164,1,11677,12188,-0.028587596,0.0064705582,0.0006861023,-75.0,3,15,-0.0075677615
pt,0.24376809895038604,0.34273970723152164,1,5701,5851,-0.017336134,0.0093026385,0.00041606723,-45.0,4,16,-0.003949642
pt,0.24376809895038604,0.34273970723152164,1,1059,1070,-0.0068981904,0.021672143,0.00016555657,-15.0,5,17,-0.0006519328
pt,0.24376809895038604,0.34273970723152164,1,1049,1019,0.019368183,0.02198585,0.0004648364,15.0,6,18,7.521734e-05
pt,0.24376809895038604,0.34273970723152164,1,6051,5750,0.034053825,0.009200017,0.0008172918,45.0,7,19,-0.0027218238
pt,0.24376809895038604,0.34273970723152164,1,12436,11892,0.02985456,0.0064084525,0.0007165095,75.0,8,20,0.009962833
pt,0.24376809895038604,0.34273970723152164,1,11559,11175,0.022551402,0.0066305813,0.0005412337,105.0,9,21,-0.0033400487
pt,0.24376809895038604,0.34273970723152164,1,11722,11664,0.0033112366,0.006539125,7.946968e-05,135.0,10,22,-0.0009062458
pt,0.24376809895038604,0.34273970723152164,1,21655,21171,0.015088845,0.0048316647,0.0003621323,165.0,11,23,0.0069370773
pt,0.34273970723152164,0.43551049232482913,2,22756,22975,-0.0063936906,0.0046761213,0.00015344858,-165.0,0,24,0.005650998
pt,0.34273970723152164,0.43551049232482913,2,11090,11688,-0.03505127,0.006621788,0.0008412305,-135.0,1,25,0.008369455
pt,0.34273970723152164,0.43551049232482913,2,13527,13953,-0.020697175,0.0060311286,0.0004967322,-105.0,2,26,-0.000659056
pt,0.34273970723152164,0.43551049232482913,2,12679,13645,-0.048994057,0.0061560506,0.0011758574,-75.0,3,27,-0.0019810274
pt,0.34273970723152164,0.43551049232482913,2,6616,7177,-0.054302808,0.008502162,0.0013032674,-45.0,4,28,-0.002763927
pt,0.34273970723152164,0.43551049232482913,2,2122,2115,0.0022057574,0.015362776,5.293818e-05,-15.0,5,29,0.0032726224
pt,0.34273970723152164,0.43551049232482913,2,2164,2217,-0.016151795,0.015106251,0.0003876431,15.0,6,30,0.0037263557
pt,0.34273970723152164,0.43551049232482913,2,7016,6739,0.02688669,0.008523396,0.0006452806,45.0,7,31,0.00045058876
pt,0.34273970723152164,0.43551049232482913,2,13608,12859,0.0377829,0.0061423904,0.0009067896,75.0,8,32,0.008593064
pt,0.34273970723152164,0.43551049232482913,2,14597,13666,0.04397943,0.0059425174,0.0010555063,105.0,9,33,-0.019940086
pt,0.34273970723152164,0.43551049232482913,2,11446,11033,0.024529643,0.0066677732,0.00058871147,135.0,10,34,0.011897825
pt,0.34273970723152164,0.43551049232482913,2,22991,22804,0.005451822,0.004672879,0.00013084373,165.0,11,35,-0.004175517
pt,0.43551049232482913,0.5507847785949707,3,25682,25760,-0.0020243935,0.0044090007,4.8585443e-05,-165.0,0,36,-0.008137189
pt,0.43551049232482913,0.5507847785949707,3,11948,12362,-0.02273702,0.0064120255,0.0005456885,-135.0,1,37,0.0059931464
pt,0.43551049232482913,0.5507847785949707,3,16475,17495,-0.040088776,0.005421294,0.00096213067,-105.0,2,38,0.00065044686
pt,0.43551049232482913,0.5507847785949707,3,13129,13968,-0.041338902,0.0060697105,0.0009921336,-75.0,3,39,0.013426121
pt,0.43551049232482913,0.5507847785949707,3,7699,8236,-0.04499253,0.0079137795,0.0010798207,-45.0,4,40,-0.002728343
pt,0.43551049232482913,0.5507847785949707,3,3109,3247,-0.028987674,0.012537921,0.0006957042,-15.0,5,41,0.0031405333
pt,0.43551049232482913,0.5507847785949707,3,3166,3190,-0.005041335,0.012543032,0.00012099204,15.0,6,42,0.00726036
pt,0.43551049232482913,0.5507847785949707,3,8486,7873,0.050029006,0.0078086765,0.0012006961,45.0,7,43,-0.0032859407
pt,0.43551049232482913,0.5507847785949707,3,13679,12904,0.03892386,0.0061287056,0.00093417265,75.0,8,44,0.005488619
pt,0.43551049232482913,0.5507847785949707,3,17949,16791,0.044503786,0.005359874,0.0010680909,105.0,9,45,0.0054201186
pt,0.43551049232482913,0.5507847785949707,3,12480,12064,0.022629041,0.006381402,0.000543097,135.0,10,46,-0.005787438
pt,0.43551049232482913,0.5507847785949707,3,25576,25274,0.007929288,0.0044344612,0.0001903029,165.0,11,47,-0.0024951692
pt,0.5507847785949707,1.2464019060134888,4,35178,35520,-0.0064585814,0.0037608617,0.00015500595,-165.0,0,48,-0.0068064816
pt,0.5507847785949707,1.2464019060134888,4,16974,17510,-0.020752257,0.0053839083,0.00049805414,-135.0,1,49,0.005450894
pt,0.5507847785949707,1.2464019060134888,4,25717,26876,-0.0294221,0.0043586097,0.0007061304,-105.0,2,50,0.01539807
pt,0.5507847785949707,1.2464019060134888,4,14098,15256,-0.052669533,0.005828585,0.0012640688,-75.0,3,51,-0.00464233
pt,0.5507847785949707,1.2464019060134888,4,11169,12007,-0.04827516,0.006561062,0.0011586039,-45.0,4,52,0.0077274404
pt,0.5507847785949707,1.2464019060134888,4,5655,5729,-0.008678706,0.009372084,0.00020828896,-15.0,5,53,-0.0075710304
pt,0.5507847785949707,1.2464019060134888,4,6012,5788,0.025344526,0.009202789,0.00060826866,15.0,6,54,0.011958564
pt,0.5507847785949707,1.2464019060134888,4,12240,11846,0.021839852,0.0064419014,0.00052415644,45.0,7,55,-0.011627809
pt,0.5507847785949707,1.2464019060134888,4,14899,14213,0.031460833,0.0058579943,0.00075506,75.0,8,56,-0.010718174
pt,0.5507847785949707,1.2464019060134888,4,26766,25515,0.031947114,0.0043712566,0.00076673075,105.0,9,57,0.006572623
pt,0.5507847785949707,1.2464019060134888,4,17669,17075,0.022825737,0.005363483,0.0005478177,135.0,10,58,0.0075689964
pt,0.5507847785949707,1.2464019060134888,4,35233,34688,0.010406557,0.0037815745,0.00024975737,165.0,11,59,-0.0012190705
q2,1.0000007152557373,1.3398075580596922,0,28777,29031,-0.0058662957,0.0041590924,0.0001407911,-165.0,0,0,0.0065879007
q2,1.0000007152557373,1.3398075580596922,0,11323,11880,-0.032050088,0.0065615247,0.00076920213,-135.0,1,1,0.014694948
q2,1.0000007152557373,1.3398075580596922,0,19515,19986,-0.015919559,0.005030845,0.0003820694,-105.0,2,2,0.0067421887
q2,1.0000007152557373,1.3398075580596922,0,12224,12791,-0.030262217,0.006319763,0.0007262932,-75.0,3,3,0.008789059
q2,1.0000007152557373,1.3398075580596922,0,8606,9344,-0.05489213,0.0074526803,0.0013174111,-45.0,4,4,-0.0008196384
q2,1.0000007152557373,1.3398075580596922,0,3936,3948,-0.002032136,0.011262266,4.8771268e-05,-15.0,5,5,-0.0021449886
q2,1.0000007152557373,1.3398075580596922,0,3978,3989,-0.0018433849,0.011203452,4.424124e-05,15.0,6,6,0.007093536
q2,1.0000007152557373,1.3398075580596922,0,9356,8991,0.026561096,0.0073801335,0.0006374663,45.0,7,7,0.0012132879
q2,1.0000007152557373,1.3398075580596922,0,12730,12374,0.018933253,0.0063103097,0.00045439808,75.0,8,8,0.022059655
q2,1.0000007152557373,1.3398075580596922,0,20521,19364,0.038729504,0.0050034462,0.0009295081,105.0,9,9,-0.0011233911
q2,1.0000007152557373,1.3398075580596922,0,11513,11389,0.007228804,0.006607725,0.0001734913,135.0,10,10,0.0062905494
q2,1.0000007152557373,1.3398075580596922,0,28960,28619,0.00790694,0.004167296,0.00018976656,165.0,11,11,0.0116714705
q2,1.3398075580596922,1.5733779430389405,1,23220,23325,-0.0030118576,0.0046351254,7.228459e-05,-165.0,0,12,-0.010017687
q2,1.3398075580596922,1.5733779430389405,1,11665,12033,-0.020732624,0.0064945756,0.000497583,-135.0,1,13,0.007882983
q2,1.3398075580596922,1.5733779430389405,1,14411,15181,-0.03474038,0.0058096587,0.00083376915,-105.0,2,14,0.0013534538
q2,1.3398075580596922,1.5733779430389405,1,11525,12344,-0.0458108,0.006465866,0.0010994592,-75.0,3,15,0.011877615
q2,1.3398075580596922,1.5733779430389405,1,7123,7486,-0.033174496,0.008268955,0.0007961879,-45.0,4,16,0.0044090506
q2,1.3398075580596922,1.5733779430389405,1,2993,3024,-0.0068785967,0.0128913885,0.00016508633,-15.0,5,17,0.000987153
q2,1.3398075580596922,1.5733779430389405,1,3129,3009,0.026101924,0.012759645,0.0006264462,15.0,6,18,-0.012795146
q2,1.3398075580596922,1.5733779430389405,1,7598,7309,0.025883665,0.008187652,0.000621208,45.0,7,19,-0.002003193
q2,1.3398075580596922,1.5733779430389405,1,12394,11640,0.041885477,0.006444744,0.0010052514,75.0,8,20,-0.002206292
q2,1.3398075580596922,1.5733779430389405,1,15152,14645,0.022717135,0.0057916413,0.00054521125,105.0,9,21,-0.0053817667
q2,1.3398075580596922,1.5733779430389405,1,11835,11580,0.014539993,0.0065344195,0.00034895985,135.0,10,22,-0.011434459
q2,1.3398075580596922,1.5733779430389405,1,23252,22977,0.007942119,0.004650815,0.00019061085,165.0,11,23,-0.004388825
q2,1.5733779430389405,1.8664683341979984,2,22565,23088,-0.015295037,0.0046796626,0.00036708088,-165.0,0,24,0.00083852
q2,1.5733779430389405,1.8664683341979984,2,12145,12830,-0.03661873,0.006323476,0.0008788495,-135.0,1,25,-0.006721981
q2,1.5733779430389405,1.8664683341979984,2,13752,14657,-0.04253151,0.0059275995,0.0010207562,-105.0,2,26,0.0030424446
q2,1.5733779430389405,1.8664683341979984,2,11493,12480,-0.05496838,0.006448841,0.0013192411,-75.0,3,27,-0.0051765367
q2,1.5733779430389405,1.8664683341979984,2,6975,7400,-0.03947292,0.008334076,0.00094735005,-45.0,4,28,0.008242194
q2,1.5733779430389405,1.8664683341979984,2,3053,3045,0.0017515428,0.012805768,4.2037027e-05,-15.0,5,29,-0.00090919994
q2,1.5733779430389405,1.8664683341979984,2,3145,3137,0.00170024,0.012616835,4.080576e-05,15.0,6,30,-0.0011544046
q2,1.5733779430389405,1.8664683341979984,2,7456,6984,0.04364083,0.008313855,0.0010473799,45.0,7,31,-0.01602641
q2,1.5733779430389405,1.8664683341979984,2,12149,11422,0.041178882,0.006507924,0.0009882932,75.0,8,32,-0.0086108595
q2,1.5733779430389405,1.8664683341979984,2,14632,13930,0.032814566,0.0059138695,0.0007875496,105.0,9,33,-0.001903329
q2,1.5733779430389405,1.8664683341979984,2,12442,12251,0.010327083,0.00636341,0.00024785,135.0,10,34,0.010375653
q2,1.5733779430389405,1.8664683341979984,2,22769,22372,0.011741876,0.0047063525,0.00028180503,165.0,11,35,-0.0014842302
q2,1.8664683341979984,2.3210135459899903,3,22841,23204,-0.01052549,0.004659987,0.00025261176,-165.0,0,36,-0.00191392
