axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,4,0.22317354381084442,0.19952812790870667,12129,11777,-135.0,1,0.0064664003,0.00047180787,-0.01965866,49,0.0006953031
x,4,0.22317354381084442,0.19952812790870667,15342,14609,-105.0,2,0.0057751383,0.00078419136,-0.03267464,50,0.0027833488
x,4,0.22317354381084442,0.19952812790870667,11163,10583,-75.0,3,0.006776958,0.0008546298,-0.035609573,51,-0.00018383935
x,4,0.22317354381084442,0.19952812790870667,6482,6284,-45.0,4,0.0088487,0.00049698097,-0.02070754,52,-0.0010369793
x,4,0.22317354381084442,0.19952812790870667,2653,2573,-15.0,5,0.013830076,0.0004905124,-0.020438017,53,0.002891723
x,4,0.22317354381084442,0.19952812790870667,2758,2729,15.0,6,0.013499625,0.00016935283,-0.007056368,54,0.0014997097
x,4,0.22317354381084442,0.19952812790870667,6345,6463,45.0,7,0.008835405,0.00029520935,0.01230039,55,-0.0022146488
x,4,0.22317354381084442,0.19952812790870667,10532,10975,75.0,8,0.0068162545,0.0006600142,0.027500592,56,0.000784887
x,4,0.22317354381084442,0.19952812790870667,15076,15230,105.0,9,0.005744149,0.00016282515,0.0067843813,57,0.0008673547
x,4,0.22317354381084442,0.19952812790870667,11822,12119,135.0,10,0.006462035,0.00039750594,0.016562747,58,-0.0046037342
x,4,0.22317354381084442,0.19952812790870667,23500,24070,165.0,11,0.0045843506,0.00038394687,0.015997786,59,0.0009371862
x,5,0.2522752285003662,0.22317354381084442,24659,24206,-165.0,0,0.004523429,0.0002970501,-0.012377088,60,0.0017684
x,5,0.2522752285003662,0.22317354381084442,13060,12681,-135.0,1,0.0062316544,0.00047178398,-0.019657666,61,0.0007148534
x,5,0.2522752285003662,0.22317354381084442,14595,14384,-105.0,2,0.005874052,0.0002333074,-0.009721141,62,0.0026980522
x,5,0.2522752285003662,0.22317354381084442,11387,10766,-75.0,3,0.006713969,0.0008982319,-0.03742633,63,0.00024273619
x,5,0.2522752285003662,0.22317354381084442,6339,6114,-45.0,4,0.008958527,0.00057894585,-0.024122745,64,-0.0030132458
x,5,0.2522752285003662,0.22317354381084442,2743,2736,-15.0,5,0.013509794,4.0937957e-05,-0.0017057481,65,0.0032433067
x,5,0.2522752285003662,0.22317354381084442,2633,2685,15.0,6,0.013711622,0.00031331734,0.01305489,66,0.003056272
x,5,0.2522752285003662,0.22317354381084442,6342,6341,45.0,7,0.00887951,2.5264308e-06,-0.00010526795,67,0.0006597632
x,5,0.2522752285003662,0.22317354381084442,10740,11310,75.0,8,0.006730338,0.00082831533,0.03451314,68,0.0014396049
x,5,0.2522752285003662,0.22317354381084442,14622,15080,105.0,9,0.0058011636,0.0004940936,0.020587232,69,-0.002663713
x,5,0.2522752285003662,0.22317354381084442,12874,12900,135.0,10,0.006228862,3.2323693e-05,0.0013468205,70,-0.0014558806
x,5,0.2522752285003662,0.22317354381084442,23871,23929,165.0,11,0.004573887,3.888029e-05,0.0016200121,71,-0.00061851495
x,6,0.29535311460494995,0.2522752285003662,24420,24296,-165.0,0,0.004530662,8.156042e-05,-0.003398351,72,-0.0015877932
x,6,0.29535311460494995,0.2522752285003662,14133,13434,-135.0,1,0.006019442,0.00081248826,-0.033853676,73,-0.0034093894
x,6,0.29535311460494995,0.2522752285003662,14757,14406,-105.0,2,0.0058550127,0.00038565978,-0.016069157,74,0.0027224217
x,6,0.29535311460494995,0.2522752285003662,11737,11221,-75.0,3,0.0065968614,0.0007201867,-0.030007778,75,-0.0018177088
x,6,0.29535311460494995,0.2522752285003662,6032,5962,-45.0,4,0.009130715,0.0001870094,-0.007792058,76,-0.0023668031
x,6,0.29535311460494995,0.2522752285003662,2735,2740,-15.0,5,0.013514738,2.9262761e-05,0.0012192817,77,-0.0006942666
x,6,0.29535311460494995,0.2522752285003662,2581,2626,15.0,6,0.013857258,0.00027692004,0.011538334,78,-0.00021679327
x,6,0.29535311460494995,0.2522752285003662,6217,6377,45.0,7,0.008909548,0.00040708558,0.016961899,79,0.0015797634
x,6,0.29535311460494995,0.2522752285003662,11278,11830,75.0,8,0.006575031,0.0007654312,0.031892966,80,0.0007311739
x,6,0.29535311460494995,0.2522752285003662,14335,15023,105.0,9,0.005833431,0.0007509161,0.03128817,81,-0.001292143
x,6,0.29535311460494995,0.2522752285003662,13302,13832,135.0,10,0.006068696,0.00062588055,0.026078356,82,-0.0002510529
x,6,0.29535311460494995,0.2522752285003662,24167,24208,165.0,11,0.004546626,2.7157657e-05,0.001131569,83,0.0021173134
x,7,0.527860164642334,0.29535311460494995,25334,25321,-165.0,0,0.0044431277,8.223382e-06,-0.0003426409,84,-0.0006005689
x,7,0.527860164642334,0.29535311460494995,15674,15230,-135.0,1,0.0056873863,0.0004603601,-0.01918167,85,-0.0023228657
x,7,0.527860164642334,0.29535311460494995,14571,13971,-105.0,2,0.005916797,0.00067359104,-0.028066292,86,-0.0024562515
x,7,0.527860164642334,0.29535311460494995,12591,11968,-75.0,3,0.006377426,0.0008128432,-0.033868466,87,0.0009169355
x,7,0.527860164642334,0.29535311460494995,6234,6102,-45.0,4,0.009002611,0.0003428696,-0.014286233,88,-0.00781708
x,7,0.527860164642334,0.29535311460494995,2693,2563,-15.0,5,0.013785909,0.00079253316,-0.033022214,89,0.00012896582
x,7,0.527860164642334,0.29535311460494995,2545,2524,15.0,6,0.014045339,0.00013274752,-0.0055311467,90,-0.005274627
x,7,0.527860164642334,0.29535311460494995,6321,6345,45.0,7,0.008885439,6.0715724e-05,0.0025298218,91,-0.0032426426
x,7,0.527860164642334,0.29535311460494995,12046,12601,75.0,8,0.006366806,0.0007215365,0.030064022,92,-0.0024792831
x,7,0.527860164642334,0.29535311460494995,14140,14621,105.0,9,0.00589508,0.00053588365,0.022328485,93,-9.121187e-05
x,7,0.527860164642334,0.29535311460494995,15220,15560,135.0,10,0.0056992597,0.0003539482,0.014747842,94,-0.00014322437
x,7,0.527860164642334,0.29535311460494995,24918,25365,165.0,11,0.004459219,0.0002848497,0.011868738,95,-0.0005672537
z,0,0.2088139597326517,0.12122540920972824,26607,26415,-165.0,0,0.00434277,0.00011603114,-0.0048346305,0,0.00050076237
z,0,0.2088139597326517,0.12122540920972824,16122,16029,-135.0,1,0.0055769854,9.26868e-05,-0.00386195,1,0.00014696922
z,0,0.2088139597326517,0.12122540920972824,17785,17375,-105.0,2,0.0053324024,0.0003736495,-0.015568729,2,-0.00029652845
z,0,0.2088139597326517,0.12122540920972824,10957,10796,-75.0,3,0.0067798365,0.0002371571,-0.009881546,3,0.000449867
z,0,0.2088139597326517,0.12122540920972824,11191,11197,-45.0,4,0.006683321,8.587473e-06,0.00035781134,4,-0.0021820692
z,0,0.2088139597326517,0.12122540920972824,7276,7349,-15.0,5,0.008268799,0.00015993975,0.0066641564,5,-0.0008973293
z,0,0.2088139597326517,0.12122540920972824,7320,7233,15.0,6,0.008289148,0.00019155617,-0.007981507,6,0.00050920574
z,0,0.2088139597326517,0.12122540920972824,10880,10885,45.0,7,0.0067782975,7.3610663e-06,0.0003067111,7,6.811021e-05
z,0,0.2088139597326517,0.12122540920972824,11002,11008,75.0,8,0.006740466,8.734954e-06,0.0003639564,8,6.599643e-06
z,0,0.2088139597326517,0.12122540920972824,17339,17624,105.0,9,0.0053477357,0.00026119544,0.010883143,9,0.00048827752
z,0,0.2088139597326517,0.12122540920972824,15975,16077,135.0,10,0.005585583,0.00010197048,0.00424877,10,0.0019034357
z,0,0.2088139597326517,0.12122540920972824,26862,26434,165.0,11,0.004331394,0.00025732297,-0.010721791,11,0.0006637657
z,1,0.25986672937870026,0.2088139597326517,26150,26045,-165.0,0,0.004377075,6.4459935e-05,-0.0026858305,12,0.0009869136
z,1,0.25986672937870026,0.2088139597326517,15719,15677,-135.0,1,0.005643677,4.2865155e-05,-0.0017860481,13,0.0012649265
z,1,0.25986672937870026,0.2088139597326517,19759,19244,-105.0,2,0.005062715,0.0004230957,-0.017628988,14,-0.0006879587
z,1,0.25986672937870026,0.2088139597326517,11648,11257,-75.0,3,0.0066057486,0.0005469856,-0.022791067,15,0.0011437926
z,1,0.25986672937870026,0.2088139597326517,11119,11053,-45.0,4,0.006715744,9.538245e-05,-0.0039742687,16,0.0014587753
z,1,0.25986672937870026,0.2088139597326517,5874,5784,-15.0,5,0.00926115,0.00024737048,-0.010307103,17,0.0041211597
z,1,0.25986672937870026,0.2088139597326517,5856,5951,15.0,6,0.009202486,0.00025781814,0.010742423,18,0.0024057226
z,1,0.25986672937870026,0.2088139597326517,10839,11121,45.0,7,0.0067471443,0.0004114776,0.0171449,19,0.0023915302
z,1,0.25986672937870026,0.2088139597326517,11501,11685,75.0,8,0.0065669348,0.00025428538,0.010595224,20,-0.0013721492
z,1,0.25986672937870026,0.2088139597326517,19362,19738,105.0,9,0.0050568003,0.00030813462,0.012838943,21,0.0008871397
z,1,0.25986672937870026,0.2088139597326517,15798,15923,135.0,10,0.0056146225,0.00012626777,0.005261157,22,0.0015239161
z,1,0.25986672937870026,0.2088139597326517,25533,25722,165.0,11,0.004416992,0.00011815578,0.0049231574,23,0.0010855976
z,2,0.30499688908457756,0.25986672937870026,26994,26694,-165.0,0,0.004315681,0.00017904965,-0.007460402,24,-0.0008821492
z,2,0.30499688908457756,0.25986672937870026,15306,15216,-135.0,1,0.005723875,9.4484145e-05,-0.0039368393,25,-0.0008093552
z,2,0.30499688908457756,0.25986672937870026,20122,19728,-105.0,2,0.005008965,0.00031680887,-0.01320037,26,-0.00081100874
z,2,0.30499688908457756,0.25986672937870026,12350,11944,-75.0,3,0.006414198,0.0005354962,-0.022312343,27,0.0010790508
z,2,0.30499688908457756,0.25986672937870026,10736,10558,-45.0,4,0.0068524256,0.00026785032,-0.01116043,28,-0.0010072384
z,2,0.30499688908457756,0.25986672937870026,5021,4898,-15.0,5,0.010039371,0.00039734397,-0.016555998,29,0.00016832352
z,2,0.30499688908457756,0.25986672937870026,5025,5093,15.0,6,0.009941117,0.0002153494,0.008972892,30,-0.0033087735
z,2,0.30499688908457756,0.25986672937870026,10586,10650,45.0,7,0.0068621486,9.6568765e-05,0.0040236986,31,-0.0004901227
z,2,0.30499688908457756,0.25986672937870026,11741,12223,75.0,8,0.0064574894,0.0006444914,0.02685381,32,-0.0010099653
z,2,0.30499688908457756,0.25986672937870026,19856,20347,105.0,9,0.0049866973,0.00039133837,0.016305765,33,0.00066214055
z,2,0.30499688908457756,0.25986672937870026,15520,15628,135.0,10,0.0056660483,0.000111102294,0.0046292623,34,-0.00028121704
z,2,0.30499688908457756,0.25986672937870026,26356,26421,165.0,11,0.004352884,3.9463728e-05,0.001644322,35,-0.00030104548
z,3,0.3481753021478653,0.30499688908457756,27589,27447,-165.0,0,0.0042625945,8.267437e-05,-0.0034447655,36,-0.00058325124
z,3,0.3481753021478653,0.30499688908457756,15056,14732,-135.0,1,0.0057934,0.0003485243,-0.014521847,37,-0.00015579723
z,3,0.3481753021478653,0.30499688908457756,20427,19749,-105.0,2,0.0049877698,0.0005407449,-0.022531038,38,-0.0010447968
z,3,0.3481753021478653,0.30499688908457756,12719,12467,-75.0,3,0.006300596,0.00032060535,-0.013358557,39,-0.0005810801
z,3,0.3481753021478653,0.30499688908457756,10426,9834,-45.0,4,0.007020201,0.00093629275,-0.039012197,40,-0.0021937601
z,3,0.3481753021478653,0.30499688908457756,4488,4377,-15.0,5,0.010619399,0.00040121176,-0.016717156,41,0.0035777977
z,3,0.3481753021478653,0.30499688908457756,4429,4466,15.0,6,0.010602794,0.0001332862,0.0055535915,42,0.00089623174
z,3,0.3481753021478653,0.30499688908457756,10501,10430,45.0,7,0.0069119497,0.00010869205,-0.0045288354,43,0.0008702744
z,3,0.3481753021478653,0.30499688908457756,12456,12787,75.0,8,0.0062930756,0.0004201617,0.017506737,44,0.00022536516
z,3,0.3481753021478653,0.30499688908457756,20439,20793,105.0,9,0.0049244105,0.0002751049,0.011462703,45,5.7168305e-05
z,3,0.3481753021478653,0.30499688908457756,14701,15067,135.0,10,0.005795176,0.0003939679,0.01641533,46,-0.0014213128
z,3,0.3481753021478653,0.30499688908457756,27064,27504,165.0,11,0.0042806114,0.00025837118,0.010765466,47,-1.43880025e-05
z,4,0.3930872604250908,0.3481753021478653,28822,28740,-165.0,0,0.004168034,4.564649e-05,-0.0019019371,48,0.0005653916
z,4,0.3930872604250908,0.3481753021478653,14794,14263,-135.0,1,0.0058646933,0.0005855624,-0.024398433,49,-0.0015735812
z,4,0.3930872604250908,0.3481753021478653,20501,20076,-105.0,2,0.0049638376,0.0003356127,-0.0139838625,50,0.00011448655
z,4,0.3930872604250908,0.3481753021478653,13552,13003,-75.0,3,0.0061342483,0.0006624536,-0.027602233,51,-0.0002644267
z,4,0.3930872604250908,0.3481753021478653,9600,9431,-45.0,4,0.007248342,0.00028454734,-0.011856139,52,0.0007658312
z,4,0.3930872604250908,0.3481753021478653,3864,3899,-15.0,5,0.011349516,0.00014446674,0.0060194475,53,-0.00013002846
z,4,0.3930872604250908,0.3481753021478653,3988,3979,15.0,6,0.011203458,3.6197376e-05,-0.001508224,54,-0.0030022946
z,4,0.3930872604250908,0.3481753021478653,9862,10137,45.0,7,0.007070053,0.00044060947,0.018358728,55,-0.00046545453
z,4,0.3930872604250908,0.3481753021478653,12923,13435,75.0,8,0.0061574043,0.0006224248,0.025934368,56,-0.0023812242
z,4,0.3930872604250908,0.3481753021478653,20125,21035,105.0,9,0.004926892,0.0007084276,0.029517815,57,5.0738454e-05
z,4,0.3930872604250908,0.3481753021478653,14495,14728,135.0,10,0.0058494224,0.00025548213,0.010645089,58,-0.0015011216
z,4,0.3930872604250908,0.3481753021478653,28216,28381,165.0,11,0.004203393,9.341572e-05,0.0038923216,59,-0.00027570664
z,5,0.44420062005519867,0.3930872604250908,30358,30053,-165.0,0,0.0040684794,0.00016177568,-0.0067406534,60,0.0005741641
z,5,0.44420062005519867,0.3930872604250908,14882,14408,-135.0,1,0.0058416957,0.0005185473,-0.021606138,61,-0.0005123466
z,5,0.44420062005519867,0.3930872604250908,20435,19877,-105.0,2,0.0049797627,0.00044353638,-0.018480683,62,0.0014650021
z,5,0.44420062005519867,0.3930872604250908,14304,13578,-75.0,3,0.0059851557,0.00083433813,-0.03476409,63,0.0014186986
z,5,0.44420062005519867,0.3930872604250908,8886,8493,-45.0,4,0.0075821015,0.0007245981,-0.030191587,64,-0.0015853662
z,5,0.44420062005519867,0.3930872604250908,3474,3503,-15.0,5,0.011971786,0.00013318603,0.005549418,65,-0.002332277
z,5,0.44420062005519867,0.3930872604250908,3410,3439,15.0,6,0.012083131,0.00013567513,0.0056531304,66,-0.0021821214
z,5,0.44420062005519867,0.3930872604250908,9122,9042,45.0,7,0.007419707,0.00014112628,-0.005880262,67,-0.003248063
z,5,0.44420062005519867,0.3930872604250908,13716,14150,75.0,8,0.0059891995,0.00049905054,0.020793771,68,-0.0018853601
z,5,0.44420062005519867,0.3930872604250908,20272,20699,105.0,9,0.0049399175,0.00033394946,0.013914561,69,0.0005240096
z,5,0.44420062005519867,0.3930872604250908,14399,14489,135.0,10,0.0058835237,9.982848e-05,0.00415952,70,-0.00021346658
z,5,0.44420062005519867,0.3930872604250908,29475,30221,165.0,11,0.004092295,0.00040042668,0.016684445,71,0.0016745515
z,6,0.5110142603516579,0.44420062005519867,32930,32908,-165.0,0,0.0038972804,1.0707189e-05,-0.00044613288,72,-4.2584987e-05
z,6,0.5110142603516579,0.44420062005519867,15201,14738,-135.0,1,0.0057781497,0.00049553363,-0.020647233,73,-0.00321766
z,6,0.5110142603516579,0.44420062005519867,19956,19602,-105.0,2,0.005027497,0.00028674665,-0.011947777,74,0.00067488384
z,6,0.5110142603516579,0.44420062005519867,14528,14074,-75.0,3,0.005911589,0.0005086147,-0.021192279,75,0.0014988873
z,6,0.5110142603516579,0.44420062005519867,7552,7377,-45.0,4,0.008183356,0.00037560967,-0.015650403,76,-0.0025396738
z,6,0.5110142603516579,0.44420062005519867,2972,3022,-15.0,5,0.012915603,0.00026729,0.011137082,77,0.0020438973
z,6,0.5110142603516579,0.44420062005519867,2958,2900,15.0,6,0.013064337,0.0003172547,-0.013218945,78,0.0068913926
z,6,0.5110142603516579,0.44420062005519867,7610,8032,45.0,7,0.007990464,0.00086446933,0.036019556,79,0.0006384477
z,6,0.5110142603516579,0.44420062005519867,13936,14542,75.0,8,0.0059233843,0.00068185583,0.02841066,80,0.0026936904
z,6,0.5110142603516579,0.44420062005519867,19616,20332,105.0,9,0.0050018206,0.00057431136,0.02392964,81,-0.0014249813
z,6,0.5110142603516579,0.44420062005519867,14596,15007,135.0,10,0.0058110887,0.00044487245,0.018536352,82,-0.0011625029
z,6,0.5110142603516579,0.44420062005519867,32537,32838,165.0,11,0.003910983,0.0001475313,0.006147138,83,0.0013835477
z,7,0.7502961754798889,0.5110142603516579,41461,40921,-165.0,0,0.0034839122,0.0002100346,-0.008751442,84,-0.0014608875
z,7,0.7502961754798889,0.5110142603516579,17151,16383,-135.0,1,0.00545826,0.00073384657,-0.03057694,85,-0.0024142116
z,7,0.7502961754798889,0.5110142603516579,20233,19471,-105.0,2,0.0050169555,0.00061496464,-0.025623526,86,0.004837867
z,7,0.7502961754798889,0.5110142603516579,14654,13921,-75.0,3,0.00591224,0.0008219533,-0.034248054,87,-0.0019559078
z,7,0.7502961754798889,0.5110142603516579,5153,4874,-45.0,4,0.009979634,0.0008915847,-0.037149362,88,-0.0049735606
z,7,0.7502961754798889,0.5110142603516579,1781,1718,-15.0,5,0.016900616,0.00057693385,-0.02403891,89,0.020016138
z,7,0.7502961754798889,0.5110142603516579,1833,1789,15.0,6,0.016613787,0.0003892545,-0.016218938,90,0.004128648
z,7,0.7502961754798889,0.5110142603516579,5019,5150,45.0,7,0.009915089,0.00041278364,0.017199319,91,-0.002356396
z,7,0.7502961754798889,0.5110142603516579,13869,14354,75.0,8,0.0059509194,0.0005506403,0.022943346,92,0.0010477677
z,7,0.7502961754798889,0.5110142603516579,19581,20847,105.0,9,0.004969114,0.0010034157,0.041808985,93,-0.0013064928
z,7,0.7502961754798889,0.5110142603516579,16195,16342,135.0,10,0.0055437465,0.00014476689,0.0060319537,94,-0.0011769957
z,7,0.7502961754798889,0.5110142603516579,39908,40514,165.0,11,0.0035260671,0.00024144998,0.010060416,95,-0.00071517564
pt,0,0.22015990316867828,0.00020618477719835937,26360,25770,-165.0,0,0.0043793186,0.00036265506,-0.015110627,0,-0.00051371753
pt,0,0.22015990316867828,0.00020618477719835937,16310,16025,-135.0,1,0.0055607515,0.0002824239,-0.011767662,1,-0.0002658274
pt,0,0.22015990316867828,0.00020618477719835937,11111,10875,-105.0,2,0.006743452,0.0003439499,-0.014331246,2,-0.0010412801
pt,0,0.22015990316867828,0.00020618477719835937,11133,10542,-75.0,3,0.006787854,0.0008736909,-0.036403786,3,-0.000645373
pt,0,0.22015990316867828,0.00020618477719835937,5380,5208,-45.0,4,0.009716075,0.0005205278,-0.021688659,4,-0.004754575
pt,0,0.22015990316867828,0.00020618477719835937,2690,2736,-15.0,5,0.013574764,0.00027164858,0.011318691,5,-0.006012865
pt,0,0.22015990316867828,0.00020618477719835937,2492,2475,15.0,6,0.0141888885,0.000109669076,-0.004569545,6,0.0024215803
pt,0,0.22015990316867828,0.00020618477719835937,5158,5340,45.0,7,0.009757316,0.00055551296,0.023146374,7,0.0021269303
pt,0,0.22015990316867828,0.00020618477719835937,10995,11147,75.0,8,0.006720063,0.00021996631,0.009165263,8,-0.0010243272
pt,0,0.22015990316867828,0.00020618477719835937,10699,11062,105.0,9,0.0067772395,0.0005345117,0.02227132,9,0.0017089043
pt,0,0.22015990316867828,0.00020618477719835937,15023,15166,135.0,10,0.0057552867,0.00015178077,0.0063241986,10,-0.0014641914
pt,0,0.22015990316867828,0.00020618477719835937,25653,25622,165.0,11,0.0044161826,1.937249e-05,-0.00080718705,11,-0.00048522302
pt,1,0.2924209535121918,0.22015990316867828,27060,26918,-165.0,0,0.004304165,8.4294836e-05,-0.0035122847,12,0.00071481126
pt,1,0.2924209535121918,0.22015990316867828,12418,12195,-135.0,1,0.006373617,0.00029031516,-0.012096465,13,-0.0021773279
pt,1,0.2924209535121918,0.22015990316867828,12561,12006,-105.0,2,0.006377145,0.0007238862,-0.030161925,14,-0.0005630255
pt,1,0.2924209535121918,0.22015990316867828,13786,13173,-75.0,3,0.006087625,0.00072859484,-0.030358119,15,-0.00015001372
pt,1,0.2924209535121918,0.22015990316867828,4833,4627,-45.0,4,0.0102771055,0.0006977591,-0.029073294,16,-0.002342891
pt,1,0.2924209535121918,0.22015990316867828,784,726,-15.0,5,0.02570039,0.00123078,-0.051282503,17,-0.0031936988
pt,1,0.2924209535121918,0.22015990316867828,760,773,15.0,6,0.025538836,0.00027172564,0.011321902,18,-0.0007117288
pt,1,0.2924209535121918,0.22015990316867828,4760,4804,45.0,7,0.010225205,0.00014741528,0.0061423033,19,0.0016310695
pt,1,0.2924209535121918,0.22015990316867828,13459,14187,75.0,8,0.006010565,0.0008437786,0.035157442,20,-0.0008957535
pt,1,0.2924209535121918,0.22015990316867828,12622,12981,105.0,9,0.0062485384,0.00044929647,0.018720686,21,-0.0022430886
pt,1,0.2924209535121918,0.22015990316867828,12174,12197,135.0,10,0.0064056464,3.0240146e-05,0.0012600061,22,-0.0027567702
