axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.2463901862502098,0.2071572095155716,6577,7170,75.0,8,0.008514803,0.0013822169,0.05759237,32,8.5771084e-05
x,2,0.2463901862502098,0.2071572095155716,9182,9576,105.0,9,0.0072985385,0.00067303726,0.02804322,33,-7.7525154e-05
x,2,0.2463901862502098,0.2071572095155716,7648,7618,135.0,10,0.008093491,6.29688e-05,-0.0026237,34,-0.00042908452
x,2,0.2463901862502098,0.2071572095155716,14082,14331,165.0,11,0.005932145,0.0002808094,0.011700393,35,0.00034285523
x,3,0.2896781265735626,0.2463901862502098,14314,14201,-165.0,0,0.0059218477,0.00012697975,-0.005290823,36,-0.0002876455
x,3,0.2896781265735626,0.2463901862502098,8212,7900,-135.0,1,0.007875535,0.00062048965,-0.025853736,37,-0.00039271638
x,3,0.2896781265735626,0.2463901862502098,8907,8532,-105.0,2,0.0075693773,0.00068903156,-0.028709648,38,0.00029974617
x,3,0.2896781265735626,0.2463901862502098,7256,6853,-75.0,3,0.0084127085,0.0009152468,-0.038135283,39,0.0012339838
x,3,0.2896781265735626,0.2463901862502098,4381,4249,-45.0,4,0.010762273,0.00049010885,-0.020421203,40,0.00097408704
x,3,0.2896781265735626,0.2463901862502098,1938,2044,-15.0,5,0.015837073,0.0008529705,0.03554044,41,-0.002004888
x,3,0.2896781265735626,0.2463901862502098,1841,1988,15.0,6,0.01613935,0.0012301594,0.05125664,42,-0.0013490729
x,3,0.2896781265735626,0.2463901862502098,4414,4469,45.0,7,0.010609754,0.00019839578,0.008266491,43,-0.0018655681
x,3,0.2896781265735626,0.2463901862502098,7168,7341,75.0,8,0.00830092,0.00038206571,0.015919404,44,0.0010802597
x,3,0.2896781265735626,0.2463901862502098,8597,8890,105.0,9,0.0075602066,0.0005368855,0.02237023,45,-0.00028153695
x,3,0.2896781265735626,0.2463901862502098,7865,8124,135.0,10,0.007906564,0.0005190484,0.021627018,46,0.00068154186
x,3,0.2896781265735626,0.2463901862502098,14192,14138,165.0,11,0.0059412154,6.107685e-05,-0.0025448685,47,-0.00021450012
x,4,0.3471829295158386,0.2896781265735626,14035,13809,-165.0,0,0.005992509,0.00026007954,-0.010836648,48,-0.00021452177
x,4,0.3471829295158386,0.2896781265735626,8590,8460,-135.0,1,0.0076579987,0.00024431403,-0.010179751,49,-0.0012526028
x,4,0.3471829295158386,0.2896781265735626,8269,8071,-105.0,2,0.007821987,0.00038827778,-0.016178241,50,0.00086915493
x,4,0.3471829295158386,0.2896781265735626,7562,7021,-75.0,3,0.008270717,0.0011887206,-0.049530026,51,0.00058878213
x,4,0.3471829295158386,0.2896781265735626,4303,4210,-45.0,4,0.010837085,0.00035004973,-0.014585406,52,-0.00020126812
x,4,0.3471829295158386,0.2896781265735626,2112,2072,-15.0,5,0.015458551,0.00030633577,-0.012763991,53,0.00056688953
x,4,0.3471829295158386,0.2896781265735626,1943,1959,15.0,6,0.016008472,0.00013138996,0.0054745814,54,0.0005696947
x,4,0.3471829295158386,0.2896781265735626,4192,4450,45.0,7,0.0107484935,0.00095660985,0.039858744,55,0.0013081394
x,4,0.3471829295158386,0.2896781265735626,6985,7453,75.0,8,0.008314563,0.0010386476,0.043276984,56,0.00039111823
x,4,0.3471829295158386,0.2896781265735626,8029,8242,105.0,9,0.007838384,0.0004194641,0.01747767,57,-0.00047913566
x,4,0.3471829295158386,0.2896781265735626,8441,8641,135.0,10,0.007650284,0.00037516362,0.015631817,58,0.00047245435
x,4,0.3471829295158386,0.2896781265735626,13653,13894,165.0,11,0.0060246694,0.00028033165,0.011680486,59,-5.0908886e-05
x,5,0.6005192399024963,0.3471829295158386,13807,13833,-165.0,0,0.006014931,3.0141491e-05,0.0012558955,60,-0.0012085057
x,5,0.6005192399024963,0.3471829295158386,9002,8774,-135.0,1,0.0074992753,0.00041098904,-0.017124543,61,-0.00054096803
x,5,0.6005192399024963,0.3471829295158386,7988,7471,-105.0,2,0.008034816,0.0010716144,-0.044650603,62,0.0021149702
x,5,0.6005192399024963,0.3471829295158386,7455,6946,-75.0,3,0.008323761,0.0011325426,-0.047189277,63,0.0024924725
x,5,0.6005192399024963,0.3471829295158386,4466,4155,-45.0,4,0.010757636,0.0011559317,-0.04816382,64,0.002583418
x,5,0.6005192399024963,0.3471829295158386,2099,1995,-15.0,5,0.015619825,0.0008139822,-0.033915926,65,-0.0031883307
x,5,0.6005192399024963,0.3471829295158386,1982,1931,15.0,6,0.015983773,0.00041762812,-0.017401172,66,-0.0029135998
x,5,0.6005192399024963,0.3471829295158386,4208,4437,45.0,7,0.010748448,0.00084878935,0.035366222,67,0.003159739
x,5,0.6005192399024963,0.3471829295158386,7022,7238,75.0,8,0.008372428,0.00048535963,0.020223318,68,-4.7128648e-05
x,5,0.6005192399024963,0.3471829295158386,7554,8141,105.0,9,0.007972183,0.0011984122,0.04993384,69,-0.00073799863
x,5,0.6005192399024963,0.3471829295158386,8716,8821,135.0,10,0.00755107,0.00019185072,0.00799378,70,-0.0014190748
x,5,0.6005192399024963,0.3471829295158386,13604,13746,165.0,11,0.0060465955,0.00016636442,0.0069318507,71,-0.00042517018
z,0,0.23179892202218375,0.1212601587176323,15801,15750,-165.0,0,0.0056297933,5.1794836e-05,-0.0021581182,0,4.653237e-05
z,0,0.23179892202218375,0.1212601587176323,10061,9877,-135.0,1,0.007081516,0.00029570976,-0.012321239,1,-9.283237e-05
z,0,0.23179892202218375,0.1212601587176323,11717,11562,-105.0,2,0.006553913,0.00021335205,-0.008889669,2,-0.0009407904
z,0,0.23179892202218375,0.1212601587176323,7394,7347,-75.0,3,0.008236309,0.00010216457,-0.004256857,3,0.0003801689
z,0,0.23179892202218375,0.1212601587176323,7636,7567,-45.0,4,0.008110122,0.0001454284,-0.0060595167,4,0.0010774238
z,0,0.23179892202218375,0.1212601587176323,4773,4841,-15.0,5,0.010198318,0.00022663877,0.009443282,5,0.002017512
z,0,0.23179892202218375,0.1212601587176323,4709,4729,15.0,6,0.010293387,6.790151e-05,0.0028292295,6,-0.00071826694
z,0,0.23179892202218375,0.1212601587176323,7313,7611,45.0,7,0.00818282,0.0006398239,0.026659328,7,-0.0013811793
z,0,0.23179892202218375,0.1212601587176323,7196,7288,75.0,8,0.008308834,0.00020353013,0.008480422,8,-0.000770431
z,0,0.23179892202218375,0.1212601587176323,11451,11603,105.0,9,0.0065858224,0.0002112646,0.0088026915,9,-0.00061464123
z,0,0.23179892202218375,0.1212601587176323,9659,9747,135.0,10,0.00717834,0.0001453035,0.006054312,10,-0.00015401607
z,0,0.23179892202218375,0.1212601587176323,15852,15759,165.0,11,0.005624417,9.427014e-05,-0.0039279223,11,9.915326e-06
z,1,0.29279908537864685,0.23179892202218375,16437,16350,-165.0,0,0.005522636,8.502507e-05,-0.0035427113,12,-0.00044051814
z,1,0.29279908537864685,0.23179892202218375,9734,9591,-135.0,1,0.0071931486,0.00023710786,-0.009879494,13,-0.00045206957
z,1,0.29279908537864685,0.23179892202218375,12529,12040,-105.0,2,0.0063775354,0.0006377505,-0.026572937,14,0.00016886555
z,1,0.29279908537864685,0.23179892202218375,8007,7493,-75.0,3,0.008024317,0.001062578,-0.044274084,15,-0.00072202086
z,1,0.29279908537864685,0.23179892202218375,7397,7077,-45.0,4,0.008308382,0.00070842006,-0.029517502,16,-0.0011642035
z,1,0.29279908537864685,0.23179892202218375,3590,3551,-15.0,5,0.011833384,0.00017499877,-0.0072916155,17,5.069934e-05
z,1,0.29279908537864685,0.23179892202218375,3612,3621,15.0,6,0.011758181,3.9870665e-05,0.0016612777,18,-0.0005600018
z,1,0.29279908537864685,0.23179892202218375,7116,7132,45.0,7,0.008377656,3.5982845e-05,0.0014992852,19,0.00092751486
z,1,0.29279908537864685,0.23179892202218375,7624,7955,75.0,8,0.008008578,0.0006807974,0.028366556,20,0.00033821166
z,1,0.29279908537864685,0.23179892202218375,12018,12307,105.0,9,0.006410899,0.0003806926,0.015862191,21,0.00027888827
z,1,0.29279908537864685,0.23179892202218375,9807,9737,135.0,10,0.0071530016,0.000114766204,-0.004781925,22,-0.00025983853
z,1,0.29279908537864685,0.23179892202218375,16239,16170,165.0,11,0.0055547613,6.8220186e-05,-0.0028425078,23,-0.00028037257
z,2,0.3488447368144989,0.29279908537864685,17289,16872,-165.0,0,0.005409748,0.00039114238,-0.0162976,24,-2.3432076e-06
z,2,0.3488447368144989,0.29279908537864685,9806,9492,-135.0,1,0.0071968315,0.00052137085,-0.021723786,25,-0.001162298
z,2,0.3488447368144989,0.29279908537864685,12632,12183,-105.0,2,0.006346234,0.0005797777,-0.024157403,26,-0.0004685577
z,2,0.3488447368144989,0.29279908537864685,8491,7988,-75.0,3,0.0077834767,0.0009780624,-0.040752597,27,0.0003435947
z,2,0.3488447368144989,0.29279908537864685,6721,6424,-45.0,4,0.008718103,0.00072397786,-0.030165745,28,0.0002449695
z,2,0.3488447368144989,0.29279908537864685,2967,2985,-15.0,5,0.01296179,9.690339e-05,0.0040376415,29,0.0013206732
z,2,0.3488447368144989,0.29279908537864685,2983,2968,15.0,6,0.012962911,8.07664e-05,-0.0033652666,30,1.4638761e-05
z,2,0.3488447368144989,0.29279908537864685,6434,6741,45.0,7,0.00870792,0.00074665016,0.031110423,31,9.3728304e-05
z,2,0.3488447368144989,0.29279908537864685,7873,8425,75.0,8,0.007825073,0.0010852609,0.045219205,32,0.00013722107
z,2,0.3488447368144989,0.29279908537864685,12189,12809,105.0,9,0.00632134,0.00079472316,0.033113465,33,0.0003656596
z,2,0.3488447368144989,0.29279908537864685,9466,9816,135.0,10,0.0071994015,0.0005816281,0.024234505,34,-0.00027854182
z,2,0.3488447368144989,0.29279908537864685,16662,17062,165.0,11,0.0054447255,0.0003800584,0.015835766,35,-0.000394308
z,3,0.40403865774472547,0.3488447368144989,17987,17768,-165.0,0,0.005288312,0.00019626225,-0.008177593,36,-0.00075392704
z,3,0.40403865774472547,0.3488447368144989,9857,9495,-135.0,1,0.0071862377,0.0005993937,-0.024974735,37,0.0006924402
z,3,0.40403865774472547,0.3488447368144989,12376,12135,-105.0,2,0.0063867816,0.00031505432,-0.013127263,38,4.0576793e-05
z,3,0.40403865774472547,0.3488447368144989,8801,8287,-75.0,3,0.007643705,0.00096383196,-0.040159665,39,0.00027763098
z,3,0.40403865774472547,0.3488447368144989,5996,5831,-45.0,4,0.0091936365,0.00044703216,-0.01862634,40,-0.0005605165
z,3,0.40403865774472547,0.3488447368144989,2580,2543,-15.0,5,0.013970682,0.00023142314,-0.009642631,41,-0.0020075738
z,3,0.40403865774472547,0.3488447368144989,2526,2585,15.0,6,0.013986063,0.0003698925,0.015412188,42,0.0014354875
z,3,0.40403865774472547,0.3488447368144989,6060,6367,45.0,7,0.008965624,0.00079159223,0.03298301,43,0.00014900789
z,3,0.40403865774472547,0.3488447368144989,8221,8592,75.0,8,0.007708837,0.000707063,0.029460957,44,0.00013788417
z,3,0.40403865774472547,0.3488447368144989,12231,12588,105.0,9,0.0063464046,0.00046090706,0.01920446,45,0.00021186098
z,3,0.40403865774472547,0.3488447368144989,9453,9643,135.0,10,0.0072358656,0.00031881637,0.0132840155,46,0.00016818568
z,3,0.40403865774472547,0.3488447368144989,17420,17741,165.0,11,0.005332577,0.00029253188,0.012188829,47,-0.0005317554
z,4,0.4683603445688883,0.40403865774472547,18665,18697,-165.0,0,0.0051735025,2.7444119e-05,0.001143505,48,-5.118898e-06
z,4,0.4683603445688883,0.40403865774472547,9782,9608,-135.0,1,0.0071809175,0.00028754174,-0.011980905,49,0.00039030705
z,4,0.4683603445688883,0.40403865774472547,12028,11587,-105.0,2,0.006505355,0.0005983841,-0.024932671,50,1.5651807e-05
z,4,0.4683603445688883,0.40403865774472547,9217,8736,-75.0,3,0.0074585336,0.0008584944,-0.0357706,51,0.0024204925
z,4,0.4683603445688883,0.40403865774472547,5517,5217,-45.0,4,0.0096453205,0.0008955485,-0.03731452,52,0.0014170781
z,4,0.4683603445688883,0.40403865774472547,2078,2008,-15.0,5,0.015640017,0.00054894533,-0.022872722,53,-0.0016129501
z,4,0.4683603445688883,0.40403865774472547,1964,1971,15.0,6,0.015941398,5.700103e-05,0.002375043,54,-0.0020391655
z,4,0.4683603445688883,0.40403865774472547,5376,5591,45.0,7,0.0095456885,0.0006281741,0.026173921,55,0.00017064251
z,4,0.4683603445688883,0.40403865774472547,8942,9263,75.0,8,0.0074094213,0.0005649939,0.023541411,56,-0.00027193502
z,4,0.4683603445688883,0.40403865774472547,11713,12168,105.0,9,0.006468941,0.0006105037,0.025437655,57,0.0003307201
z,4,0.4683603445688883,0.40403865774472547,9710,9684,135.0,10,0.0071806805,4.295714e-05,-0.0017898809,58,-0.00095190667
z,4,0.4683603445688883,0.40403865774472547,18447,18788,165.0,11,0.0051819338,0.0002934489,0.012227037,59,-5.296711e-05
z,5,0.7940981388092041,0.4683603445688883,18916,18844,-165.0,0,0.005146152,6.109841e-05,-0.0025457672,60,-0.0012508947
z,5,0.7940981388092041,0.4683603445688883,10744,10441,-135.0,1,0.006869206,0.00045829336,-0.019095557,61,-0.0017367005
z,5,0.7940981388092041,0.4683603445688883,9687,9417,-105.0,2,0.0072337002,0.00045286512,-0.01886938,62,0.0034686606
z,5,0.7940981388092041,0.4683603445688883,9369,9068,-75.0,3,0.007362947,0.0005231252,-0.021796884,63,0.00035012513
z,5,0.7940981388092041,0.4683603445688883,5245,4918,-45.0,4,0.009910326,0.0010309918,-0.04295799,64,0.0029875934
z,5,0.7940981388092041,0.4683603445688883,2397,2320,-15.0,5,0.014556732,0.00052306335,-0.021794306,65,0.00022453442
z,5,0.7940981388092041,0.4683603445688883,2209,2244,15.0,6,0.014984758,0.00025185163,0.010493818,66,0.00028027128
z,5,0.7940981388092041,0.4683603445688883,5048,5121,45.0,7,0.009916101,0.00023002448,0.009584353,67,0.0011517694
z,5,0.7940981388092041,0.4683603445688883,9077,9421,75.0,8,0.007350277,0.00059588585,0.024828577,68,0.0007261932
z,5,0.7940981388092041,0.4683603445688883,9354,9754,105.0,9,0.007231405,0.0006707709,0.027948786,69,-0.0022879243
z,5,0.7940981388092041,0.4683603445688883,10447,10684,135.0,10,0.0068784608,0.00035938315,0.014974298,70,0.00060541276
z,5,0.7940981388092041,0.4683603445688883,18727,18699,165.0,11,0.005169078,2.397254e-05,-0.0009988558,71,0.00068588153
pt,0,0.23360411822795865,0.00048771032015793025,14343,13993,-165.0,0,0.005939798,0.00039578462,-0.016491026,0,-4.5366585e-05
pt,0,0.23360411822795865,0.00048771032015793025,9474,9218,-135.0,1,0.0073130657,0.0004388475,-0.018285312,1,3.911555e-06
pt,0,0.23360411822795865,0.00048771032015793025,7111,6849,-105.0,2,0.008460985,0.0006013749,-0.025057286,2,-0.00027784333
pt,0,0.23360411822795865,0.00048771032015793025,7379,6896,-75.0,3,0.008361195,0.0010841776,-0.04517407,3,0.0004958138
pt,0,0.23360411822795865,0.00048771032015793025,4465,4346,-45.0,4,0.010651647,0.00043276406,-0.018031836,4,-0.00013709441
pt,0,0.23360411822795865,0.00048771032015793025,3128,3101,-15.0,5,0.012670203,0.00013889125,-0.005787135,5,-0.0012566289
pt,0,0.23360411822795865,0.00048771032015793025,2819,2876,15.0,6,0.013249954,0.00032070852,0.013362856,6,0.0004011998
pt,0,0.23360411822795865,0.00048771032015793025,4308,4530,45.0,7,0.0106311105,0.000804875,0.033536457,7,-0.00032467768
pt,0,0.23360411822795865,0.00048771032015793025,7032,7208,75.0,8,0.008378878,0.00039603366,0.016501402,8,0.000458071
pt,0,0.23360411822795865,0.00048771032015793025,6709,7051,105.0,9,0.008520234,0.0007964107,0.03318378,9,-1.4465302e-05
pt,0,0.23360411822795865,0.00048771032015793025,8945,8913,135.0,10,0.007483114,5.7417805e-05,-0.0023924084,10,-0.00022384874
pt,0,0.23360411822795865,0.00048771032015793025,14047,14170,165.0,11,0.0059530186,0.00013967662,0.005819859,11,-4.7929585e-05
pt,1,0.3210513591766357,0.23360411822795865,15426,15517,-165.0,0,0.0056848032,9.4234165e-05,0.0039264234,12,0.00021292875
pt,1,0.3210513591766357,0.23360411822795865,8338,7963,-135.0,1,0.00782867,0.00073713396,-0.030713916,13,-0.0003047809
pt,1,0.3210513591766357,0.23360411822795865,8386,7942,-105.0,2,0.007820726,0.00087132346,-0.036305144,14,0.00077291206
pt,1,0.3210513591766357,0.23360411822795865,8379,7838,-75.0,3,0.00784483,0.0010689469,-0.044539455,15,-0.00022765994
pt,1,0.3210513591766357,0.23360411822795865,4207,4057,-45.0,4,0.010997077,0.00058160804,-0.024233667,16,0.0006974973
pt,1,0.3210513591766357,0.23360411822795865,729,733,-15.0,5,0.026153116,8.7668195e-05,0.0036528413,17,0.00090385973
pt,1,0.3210513591766357,0.23360411822795865,705,740,15.0,6,0.026292924,0.00077612133,0.03233839,18,-0.00094567984
pt,1,0.3210513591766357,0.23360411822795865,4119,4277,45.0,7,0.010910048,0.0006029955,0.025124812,19,0.00011392683
pt,1,0.3210513591766357,0.23360411822795865,7851,8408,75.0,8,0.007834266,0.0010977179,0.045738246,20,-0.00010176003
pt,1,0.3210513591766357,0.23360411822795865,8077,8332,105.0,9,0.007804866,0.00049795205,0.020748,21,-0.00011029281
pt,1,0.3210513591766357,0.23360411822795865,8106,8203,135.0,10,0.007830196,0.00019057846,0.007940769,22,0.00040266756
pt,1,0.3210513591766357,0.23360411822795865,15001,15628,165.0,11,0.005711778,0.0006559401,0.027330836,23,2.4832785e-05
pt,2,0.3953067660331726,0.3210513591766357,14772,14830,-165.0,0,0.005812166,6.278218e-05,0.002615924,24,-5.090772e-05
pt,2,0.3953067660331726,0.3210513591766357,7676,7487,-135.0,1,0.008119836,0.00039939818,-0.01664159,25,0.0005833749
pt,2,0.3953067660331726,0.3210513591766357,9492,9078,-105.0,2,0.0073350244,0.0007143612,-0.029765049,26,-0.000118045136
pt,2,0.3953067660331726,0.3210513591766357,7481,7104,-75.0,3,0.008275381,0.0008282555,-0.034510646,27,-0.00019134581
pt,2,0.3953067660331726,0.3210513591766357,4357,3997,-45.0,4,0.01092277,0.0013808212,-0.057534218,28,0.0012553222
pt,2,0.3953067660331726,0.3210513591766357,1437,1445,-15.0,5,0.018627305,8.8945795e-05,0.0037060748,29,0.00046181306
pt,2,0.3953067660331726,0.3210513591766357,1478,1477,15.0,6,0.018395908,1.08435615e-05,-0.00045181505,30,0.00090301933
pt,2,0.3953067660331726,0.3210513591766357,4140,4377,45.0,7,0.010828212,0.0008916433,0.037151802,31,0.001520019
pt,2,0.3953067660331726,0.3210513591766357,7225,7688,75.0,8,0.00818171,0.000994822,0.041450918,32,-0.00026191399
pt,2,0.3953067660331726,0.3210513591766357,9337,9561,105.0,9,0.0072734035,0.0003798058,0.015825242,33,-0.00022597797
pt,2,0.3953067660331726,0.3210513591766357,7355,7690,135.0,10,0.008149142,0.00071348035,0.029728347,34,-0.00036575645
pt,2,0.3953067660331726,0.3210513591766357,14728,14542,165.0,11,0.005844845,0.00020361962,-0.008484151,35,-0.00012125913
pt,3,0.4726152122020721,0.3953067660331726,14159,14055,-165.0,0,0.0059533636,0.00011811311,-0.0049213795,36,-0.0011032461
pt,3,0.4726152122020721,0.3953067660331726,7476,7177,-135.0,1,0.008258012,0.00065384386,-0.027243495,37,-0.00035458244
pt,3,0.4726152122020721,0.3953067660331726,10170,10075,-105.0,2,0.0070280135,0.00015036101,-0.0062650423,38,0.0008762204
pt,3,0.4726152122020721,0.3953067660331726,6878,6510,-75.0,3,0.0086367335,0.000880768,-0.036698665,39,-0.000234209
pt,3,0.4726152122020721,0.3953067660331726,4338,4218,-45.0,4,0.010809073,0.0004494071,-0.018725295,40,0.0009237807
pt,3,0.4726152122020721,0.3953067660331726,1945,1895,-15.0,5,0.016134992,0.00041722294,-0.017384289,41,-0.001019096
pt,3,0.4726152122020721,0.3953067660331726,1949,1918,15.0,6,0.016080074,0.0002568721,-0.010703004,42,1.6581267e-05
pt,3,0.4726152122020721,0.3953067660331726,4240,4425,45.0,7,0.0107383905,0.00068412046,0.028505018,43,-0.0011204295
pt,3,0.4726152122020721,0.3953067660331726,6517,6781,75.0,8,0.008668705,0.0006361317,0.026505487,44,3.7126243e-05
pt,3,0.4726152122020721,0.3953067660331726,10069,10443,105.0,9,0.0069801905,0.0005842423,0.02434343,45,0.00025230274
pt,3,0.4726152122020721,0.3953067660331726,7334,7373,135.0,10,0.008245846,8.4970845e-05,0.0035404519,46,0.0006069832
pt,3,0.4726152122020721,0.3953067660331726,14010,14193,165.0,11,0.005954373,0.0002079147,0.008663112,47,-0.0003763307
pt,4,0.5717448592185974,0.4726152122020721,13781,13578,-165.0,0,0.0060454495,0.00023775257,-0.009906357,48,-0.0005095918
pt,4,0.5717448592185974,0.4726152122020721,7169,7058,-135.0,1,0.008383392,0.00024999946,-0.010416644,49,-0.002150869
pt,4,0.5717448592185974,0.4726152122020721,10326,10061,-105.0,2,0.0070025777,0.0004165067,-0.017354446,50,0.0003774669
pt,4,0.5717448592185974,0.4726152122020721,6081,5908,-75.0,3,0.009131202,0.0004623731,-0.019265546,51,0.00097035244
pt,4,0.5717448592185974,0.4726152122020721,5206,4696,-45.0,4,0.010025576,0.0016503523,-0.06876468,52,0.0012701601
pt,4,0.5717448592185974,0.4726152122020721,2335,2288,-15.0,5,0.014706118,0.0003257642,-0.013573509,53,0.00048416015
pt,4,0.5717448592185974,0.4726152122020721,2206,2185,15.0,6,0.015090701,0.00015324463,-0.0063851927,54,-0.004094505
pt,4,0.5717448592185974,0.4726152122020721,4853,5044,45.0,7,0.0100485645,0.0006183853,0.025766056,55,0.001982106
pt,4,0.5717448592185974,0.4726152122020721,5668,5956,75.0,8,0.009270101,0.00079390086,0.033079203,56,0.0011948161
pt,4,0.5717448592185974,0.4726152122020721,10068,10532,105.0,9,0.0069641788,0.000721739,0.030072458,57,-0.0012027174
pt,4,0.5717448592185974,0.4726152122020721,7263,7356,135.0,10,0.008270381,0.00020384247,0.0084934365,58,-0.00095346523
pt,4,0.5717448592185974,0.4726152122020721,13212,13393,165.0,11,0.0061305645,0.00021799408,0.009083087,59,0.0007679686
pt,5,1.1407063007354736,0.5717448592185974,12244,12092,-165.0,0,0.0064100334,0.00020013536,-0.008338973,60,-0.0011397917
pt,5,1.1407063007354736,0.5717448592185974,7066,7032,-135.0,1,0.008422073,7.72771e-05,-0.0032198792,61,-0.001322269
pt,5,1.1407063007354736,0.5717448592185974,10195,9960,-105.0,2,0.007042972,0.00037360654,-0.0155669395,62,0.00047395844
pt,5,1.1407063007354736,0.5717448592185974,5514,5215,-75.0,3,0.009647606,0.00089297927,-0.03720747,63,0.0039475523
pt,5,1.1407063007354736,0.5717448592185974,6145,6079,-45.0,4,0.009044448,0.00017300554,-0.007208564,64,-0.00090632914
pt,5,1.1407063007354736,0.5717448592185974,2929,2856,-15.0,5,0.0131457895,0.00040434202,-0.016847584,65,-0.0027367808
pt,5,1.1407063007354736,0.5717448592185974,3014,3060,15.0,6,0.012830406,0.00024266799,0.010111166,66,0.0029802863
pt,5,1.1407063007354736,0.5717448592185974,6307,6265,45.0,7,0.008918534,0.000107046966,-0.00446029,67,0.0007146476
pt,5,1.1407063007354736,0.5717448592185974,5273,5365,75.0,8,0.009694849,0.00027711323,0.011546385,68,-6.41644e-05
pt,5,1.1407063007354736,0.5717448592185974,9860,10281,105.0,9,0.007043529,0.0006697774,0.02790739,69,0.00031663477
