,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,6,0.287980508804,0.259299558401,22284,22175,-165.0,0,0.00474261445925,9.81988123385e-05,-0.00327329384163,72
1,x,6,0.287980508804,0.259299558401,12892,12494,-135.0,1,0.006274912972,0.00062795454869,-0.0209318194538,73
2,x,6,0.287980508804,0.259299558401,13487,12657,-105.0,2,0.00617907522246,0.00127158523537,-0.042386174202,74
3,x,6,0.287980508804,0.259299558401,11818,11194,-75.0,3,0.00658776378259,0.00108609965537,-0.0362033210695,75
4,x,6,0.287980508804,0.259299558401,6104,5995,-45.0,4,0.00909062754363,0.000360841484508,-0.0120280496776,76
5,x,6,0.287980508804,0.259299558401,2645,2589,-15.0,5,0.0138209797442,0.000428542349255,-0.0142847448587,77
6,x,6,0.287980508804,0.259299558401,2489,2622,15.0,6,0.0139792794362,0.00104228197597,0.034742731601,78
7,x,6,0.287980508804,0.259299558401,5991,6204,45.0,7,0.009052968584,0.000699579715729,0.0233193244785,79
8,x,6,0.287980508804,0.259299558401,11263,11691,75.0,8,0.00659836316481,0.000746835197788,0.0248945076019,80
9,x,6,0.287980508804,0.259299558401,12627,13319,105.0,9,0.00620424980298,0.00106825539842,0.0356085151434,81
10,x,6,0.287980508804,0.259299558401,12285,12813,135.0,10,0.00630970485508,0.000842624751385,0.0280874930322,82
11,x,6,0.287980508804,0.259299558401,22125,22529,165.0,11,0.00473192799836,0.000362376827979,0.0120792277157,83
0,x,7,0.323437410593,0.287980508804,22116,21725,-165.0,0,0.00477561121807,0.000357219949365,-0.0119073316455,84
1,x,7,0.323437410593,0.287980508804,13144,12748,-135.0,1,0.00621336186305,0.000612588773947,-0.0204196255654,85
2,x,7,0.323437410593,0.287980508804,12817,12238,-105.0,2,0.00631460174918,0.000925600528717,-0.0308533515781,86
3,x,7,0.323437410593,0.287980508804,11944,11218,-75.0,3,0.00656494870782,0.00125545158517,-0.0418483875692,87
4,x,7,0.323437410593,0.287980508804,6368,6146,-45.0,4,0.00893675908446,0.000710552558303,-0.0236850865185,88
5,x,7,0.323437410593,0.287980508804,2876,2742,-15.0,5,0.0133348703384,0.000955349940341,-0.0318449996412,89
6,x,7,0.323437410593,0.287980508804,2691,2759,15.0,6,0.0135438293219,0.0004997489159,0.0166582968086,90
7,x,7,0.323437410593,0.287980508804,6079,6411,45.0,7,0.00894221570343,0.00106467015576,0.0354890041053,91
8,x,7,0.323437410593,0.287980508804,11074,12055,75.0,8,0.00656483974308,0.0016988364514,0.0566278845072,92
9,x,7,0.323437410593,0.287980508804,12225,12634,105.0,9,0.0063409358263,0.000658990349621,0.0219663456082,93
10,x,7,0.323437410593,0.287980508804,12941,13259,135.0,10,0.00617720931768,0.000486144330353,0.0162048116326,94
11,x,7,0.323437410593,0.287980508804,21817,21976,165.0,11,0.00477851042524,0.000145422585774,0.0048474194482,95
0,x,8,0.375897955894,0.323437410593,21862,21631,-165.0,0,0.00479489844292,0.0002127316111,-0.00709105376154,96
1,x,8,0.375897955894,0.323437410593,13705,13059,-135.0,1,0.00610940437764,0.000966764986515,-0.0322255007923,97
2,x,8,0.375897955894,0.323437410593,12534,11878,-105.0,2,0.0063961497508,0.00107631622814,-0.0358772091568,98
3,x,8,0.375897955894,0.323437410593,11812,11409,-75.0,3,0.00656059011817,0.000695126014762,-0.0231708679348,99
4,x,8,0.375897955894,0.323437410593,6458,6369,-45.0,4,0.00882914848626,0.000277910090517,-0.00926367007196,100
5,x,8,0.375897955894,0.323437410593,2956,2884,-15.0,5,0.0130838248879,0.000493809056934,-0.0164603032172,101
6,x,8,0.375897955894,0.323437410593,2816,2785,15.0,6,0.0133615043014,0.000221684604185,-0.00738948676735,102
7,x,8,0.375897955894,0.323437410593,6273,6509,45.0,7,0.0088423686102,0.000739524548408,0.0246508195996,103
8,x,8,0.375897955894,0.323437410593,11275,11715,75.0,8,0.00659308535978,0.000766572309658,0.0255524106324,104
9,x,8,0.375897955894,0.323437410593,11935,12532,105.0,9,0.00638967938721,0.000977311516181,0.0325770527124,105
10,x,8,0.375897955894,0.323437410593,13027,13760,135.0,10,0.0061058755964,0.00109602208249,0.0365340709686,106
11,x,8,0.375897955894,0.323437410593,21223,21527,165.0,11,0.00483629014343,0.000284824200207,0.00949413981289,107
0,x,9,0.601937830448,0.375897955894,20987,21154,-165.0,0,0.00487126223743,0.000158727096277,0.00529090315104,108
1,x,9,0.601937830448,0.375897955894,13957,13633,-135.0,1,0.0060196435079,0.000470362545457,-0.0156787522137,109
2,x,9,0.601937830448,0.375897955894,12347,11513,-105.0,2,0.00646682875231,0.00140002241824,-0.0466674156487,110
3,x,9,0.601937830448,0.375897955894,11940,11425,-75.0,3,0.00653926562518,0.00088283768855,-0.0294279232621,111
4,x,9,0.601937830448,0.375897955894,6818,6472,-45.0,4,0.00866911932826,0.00104277476203,-0.0347591601312,112
5,x,9,0.601937830448,0.375897955894,2985,2881,-15.0,5,0.0130529077724,0.000710118329152,-0.0236706119031,113
6,x,9,0.601937830448,0.375897955894,2886,2887,15.0,6,0.0131613127887,6.93805668561e-06,0.000231268568314,114
7,x,9,0.601937830448,0.375897955894,6550,6726,45.0,7,0.00867757480592,0.000530988210812,0.0176996067166,115
8,x,9,0.601937830448,0.375897955894,11418,12003,75.0,8,0.00653063878417,0.00100043718703,0.0333479084074,116
9,x,9,0.601937830448,0.375897955894,11475,12360,105.0,9,0.00646931258962,0.00148719362915,0.049573123455,117
10,x,9,0.601937830448,0.375897955894,13558,13886,135.0,10,0.00603560777381,0.000478702655528,0.0159567557275,118
11,x,9,0.601937830448,0.375897955894,20704,21171,165.0,11,0.00488623604178,0.000446685095085,0.0148895038292,119
0,z,0,0.239364519715,0.121260158718,22830,22868,-165.0,0,0.00467790197581,3.33062562277e-05,0.00111020857003,0
1,z,0,0.239364519715,0.121260158718,12666,12341,-135.0,1,0.00632271822542,0.000520548492204,-0.017351616174,1
2,z,0,0.239364519715,0.121260158718,15543,14815,-105.0,2,0.00573641667143,0.00096050061984,-0.0320166870952,2
3,z,0,0.239364519715,0.121260158718,10026,9796,-75.0,3,0.00710189342499,0.000464750395622,-0.0154916802421,3
4,z,0,0.239364519715,0.121260158718,10615,10329,-45.0,4,0.0069087264128,0.000546947703697,-0.0182315912098,4
5,z,0,0.239364519715,0.121260158718,7004,7029,-15.0,5,0.00844157580286,7.13557310519e-05,0.00237852451392,5
6,z,0,0.239364519715,0.121260158718,6793,6899,15.0,6,0.00854561571032,0.000310083298245,0.0103361103684,6
7,z,0,0.239364519715,0.121260158718,9899,10414,45.0,7,0.00701235700399,0.00101548270322,0.0338494256139,7
8,z,0,0.239364519715,0.121260158718,9709,9946,75.0,8,0.00713193230331,0.000482963921968,0.0160987973213,8
9,z,0,0.239364519715,0.121260158718,14944,15344,105.0,9,0.00574509473518,0.000528967299033,0.0176322441548,9
10,z,0,0.239364519715,0.121260158718,12083,12407,135.0,10,0.00638907309622,0.000529902114067,0.0176634043455,10
11,z,0,0.239364519715,0.121260158718,23343,23211,165.0,11,0.00463466532528,0.000113568094093,-0.00378560321406,11
0,z,1,0.297732979059,0.239364519715,21981,21676,-165.0,0,0.00478579569608,0.00027982427855,-0.00932747591287,12
1,z,1,0.297732979059,0.239364519715,12583,12404,-135.0,1,0.00632591079921,0.000286931579467,-0.0095643857494,13
2,z,1,0.297732979059,0.239364519715,17044,16090,-105.0,2,0.00548961572349,0.00115322472993,-0.038440823555,14
3,z,1,0.297732979059,0.239364519715,11344,10698,-75.0,3,0.00673041399568,0.00117387250066,-0.0391290858388,15
4,z,1,0.297732979059,0.239364519715,10539,10082,-45.0,4,0.00696073239669,0.000887658447027,-0.0295886155218,16
5,z,1,0.297732979059,0.239364519715,5304,5234,-15.0,5,0.00974100641906,0.000266059796559,-0.00886865984648,17
6,z,1,0.297732979059,0.239364519715,5279,5376,15.0,6,0.0096870418638,0.000364634441212,0.0121544813737,18
7,z,1,0.297732979059,0.239364519715,9969,10305,45.0,7,0.00702140387148,0.00066380307544,0.022126769647,19
8,z,1,0.297732979059,0.239364519715,10711,11361,75.0,8,0.00672578858212,0.0011795356404,0.0393178574741,20
9,z,1,0.297732979059,0.239364519715,16116,16809,105.0,9,0.00550890853629,0.000843037443701,0.0281012486666,21
10,z,1,0.297732979059,0.239364519715,12410,12764,135.0,10,0.0063015492633,0.000563236069866,0.018774535507,22
11,z,1,0.297732979059,0.239364519715,22057,22161,165.0,11,0.00475552352145,9.42049446166e-05,0.00314016477205,23
0,z,2,0.34495177865,0.297732979059,22881,22354,-165.0,0,0.00470121530816,0.000466633005999,-0.0155544336885,24
1,z,2,0.34495177865,0.297732979059,12748,12283,-135.0,1,0.00631869351491,0.000744070624933,-0.0248023550957,25
2,z,2,0.34495177865,0.297732979059,17267,16460,-105.0,2,0.00544238695875,0.00095837446861,-0.0319458171725,26
3,z,2,0.34495177865,0.297732979059,11743,11331,-75.0,3,0.00658135162666,0.000715177389793,-0.0238392464817,27
4,z,2,0.34495177865,0.297732979059,9740,9265,-45.0,4,0.00724976835772,0.00100107165053,-0.0333690568805,28
5,z,2,0.34495177865,0.297732979059,4469,4310,-15.0,5,0.0106696570292,0.00072542327689,-0.0241807773709,29
6,z,2,0.34495177865,0.297732979059,4393,4472,15.0,6,0.0106201311573,0.000356933858711,0.0118977958336,30
7,z,2,0.34495177865,0.297732979059,9482,9692,45.0,7,0.00722099794075,0.000438678136561,0.0146226044744,31
8,z,2,0.34495177865,0.297732979059,11205,11855,75.0,8,0.00658055581152,0.00112899881788,0.0376332961023,32
9,z,2,0.34495177865,0.297732979059,16887,17310,105.0,9,0.00540688028559,0.000495440792292,0.0165146943182,33
10,z,2,0.34495177865,0.297732979059,12173,12821,135.0,10,0.00632152380422,0.00103843351826,0.0346144512296,34
11,z,2,0.34495177865,0.297732979059,22395,22814,165.0,11,0.00470277620479,0.000371217582142,0.0123739195988,35
0,z,3,0.388217300177,0.34495177865,24012,23773,-165.0,0,0.00457450933754,0.000200329886866,-0.00667766295373,36
1,z,3,0.388217300177,0.34495177865,12945,12407,-135.0,1,0.00627797376364,0.000849981501233,-0.0283327177167,37
2,z,3,0.388217300177,0.34495177865,17636,16963,-105.0,2,0.00537429749966,0.000779095978942,-0.0259698666632,38
3,z,3,0.388217300177,0.34495177865,12431,11825,-75.0,3,0.0064172456041,0.00100067444146,-0.0333558171988,39
4,z,3,0.388217300177,0.34495177865,9057,8875,-45.0,4,0.00746699329466,0.00040652017924,-0.0135506726801,40
5,z,3,0.388217300177,0.34495177865,3776,3898,-15.0,5,0.011412775144,0.000636762415525,0.0212254151702,41
6,z,3,0.388217300177,0.34495177865,3817,3803,15.0,6,0.0114556886256,7.35889334464e-05,-0.00245296442881,42
7,z,3,0.388217300177,0.34495177865,8964,9372,45.0,7,0.00738169299439,0.000891240721103,0.0297080241144,43
8,z,3,0.388217300177,0.34495177865,11560,12322,75.0,8,0.00646502524614,0.00127797899768,0.0425993017852,44
9,z,3,0.388217300177,0.34495177865,16922,17884,105.0,9,0.0053564500995,0.0011070324108,0.0369010828435,45
10,z,3,0.388217300177,0.34495177865,12659,12940,135.0,10,0.00624945107847,0.000439665862359,0.0146555295214,46
11,z,3,0.388217300177,0.34495177865,23558,23889,165.0,11,0.0045906775631,0.000279420724837,0.00931402482092,47
0,z,4,0.431132227182,0.388217300177,25071,24747,-165.0,0,0.00448012864217,0.000260494241957,-0.00868314132094,48
1,z,4,0.431132227182,0.388217300177,13037,12436,-135.0,1,0.00626245141029,0.000945004343521,-0.031500145793,49
2,z,4,0.431132227182,0.388217300177,17929,17136,-105.0,2,0.00533783342689,0.000905813474674,-0.0301937833428,50
3,z,4,0.431132227182,0.388217300177,13116,12334,-75.0,3,0.00626311451197,0.00123071752023,-0.0410239174962,51
4,z,4,0.431132227182,0.388217300177,8369,7996,-45.0,4,0.00781341362745,0.000912918942049,-0.0304306317121,52
5,z,4,0.431132227182,0.388217300177,3442,3358,-15.0,5,0.0121251316741,0.000494777341373,-0.0164925791323,53
6,z,4,0.431132227182,0.388217300177,3261,3465,15.0,6,0.0121833076701,0.00121482217219,0.0404940731823,54
7,z,4,0.431132227182,0.388217300177,8553,8642,45.0,7,0.00762585503981,0.000207313350984,0.00691044516861,55
8,z,4,0.431132227182,0.388217300177,12323,12744,75.0,8,0.00631450908259,0.000672696449328,0.0224232152104,56
9,z,4,0.431132227182,0.388217300177,17199,17637,105.0,9,0.00535703729838,0.000503599469084,0.0167866498232,57
10,z,4,0.431132227182,0.388217300177,12886,12954,135.0,10,0.00622086925432,0.000105403691123,0.00351345655508,58
11,z,4,0.431132227182,0.388217300177,24210,25075,165.0,11,0.00450322218239,0.000702976423781,0.0234325472265,59
0,z,5,0.475668668747,0.431132227182,25965,25872,-165.0,0,0.00439216708764,7.18592200428e-05,-0.00239530741237,60
1,z,5,0.475668668747,0.431132227182,13186,12860,-135.0,1,0.00619539245963,0.000501321046613,-0.0167107023299,61
2,z,5,0.475668668747,0.431132227182,17349,16744,-105.0,2,0.00541433924809,0.000710770778824,-0.0236923601478,62
3,z,5,0.475668668747,0.431132227182,13405,12817,-75.0,3,0.00617266027257,0.00089815427782,-0.0299384761602,63
4,z,5,0.475668668747,0.431132227182,7899,7504,-45.0,4,0.00805272068828,0.00102714367677,-0.0342381224036,64
5,z,5,0.475668668747,0.431132227182,3061,3021,-15.0,5,0.0128221260384,0.000263422582066,-0.00878075323999,65
6,z,5,0.475668668747,0.431132227182,3074,2999,15.0,6,0.0128303738311,0.000494649284519,-0.0164883099496,66
7,z,5,0.475668668747,0.431132227182,7707,8027,45.0,7,0.00796930119395,0.000814610975794,0.0271537005901,67
8,z,5,0.475668668747,0.431132227182,12593,13241,75.0,8,0.00621814001352,0.00100466841832,0.0334889478981,68
9,z,5,0.475668668747,0.431132227182,16534,17378,105.0,9,0.00542729487643,0.00099684682209,0.0332282297313,69
10,z,5,0.475668668747,0.431132227182,12936,13201,135.0,10,0.00618489505723,0.000406096776715,0.0135365594178,70
11,z,5,0.475668668747,0.431132227182,25732,25996,165.0,11,0.00439670216292,0.000204417301575,0.00681391032413,71
0,z,6,0.524352371693,0.475668668747,26746,26768,-165.0,0,0.00432281056419,1.64662505995e-05,0.000548875017557,72
1,z,6,0.524352371693,0.475668668747,13381,13256,-135.0,1,0.00612701335922,0.000187959434697,-0.00626531476155,73
2,z,6,0.524352371693,0.475668668747,17251,16356,-105.0,2,0.00545143010095,0.00106667645741,-0.0355558842421,74
3,z,6,0.524352371693,0.475668668747,13651,13105,-75.0,3,0.00611122325063,0.000817355292384,-0.0272451769561,75
4,z,6,0.524352371693,0.475668668747,7249,6869,-45.0,4,0.00841071270406,0.00107807712629,-0.0359359048307,76
5,z,6,0.524352371693,0.475668668747,2758,2813,-15.0,5,0.0133966337889,0.000395429378841,0.0131809795275,77
6,z,6,0.524352371693,0.475668668747,2750,2768,15.0,6,0.0134618589655,0.000130656248075,0.00435520848259,78
7,z,6,0.524352371693,0.475668668747,7204,7398,45.0,7,0.00827419012785,0.000532143574674,0.0177381187677,79
8,z,6,0.524352371693,0.475668668747,12799,13420,75.0,8,0.00617269333452,0.000948669505306,0.0316223166883,80
9,z,6,0.524352371693,0.475668668747,16048,16908,105.0,9,0.00550514785573,0.00104520958848,0.0348403193057,81
10,z,6,0.524352371693,0.475668668747,13298,13523,135.0,10,0.00610569724813,0.000336005934514,0.0112001979724,82
11,z,6,0.524352371693,0.475668668747,26778,27013,165.0,11,0.00431159324944,0.000174983739271,0.00583279132843,83
0,z,7,0.581677377224,0.524352371693,28289,28314,-165.0,0,0.00420320127159,1.76904959517e-05,0.000589683186263,84
1,z,7,0.581677377224,0.524352371693,13982,13676,-135.0,1,0.00601232191548,0.000443139113486,-0.0147713040933,85
2,z,7,0.581677377224,0.524352371693,16543,15911,-105.0,2,0.00554905505851,0.000779988593422,-0.0259996205568,86
3,z,7,0.581677377224,0.524352371693,13667,13077,-75.0,3,0.00611221091822,0.00088361906819,-0.0294539704919,87
4,z,7,0.581677377224,0.524352371693,6872,6441,-45.0,4,0.0086587658152,0.0012967037037,-0.0432234592736,88
5,z,7,0.581677377224,0.524352371693,2604,2408,-15.0,5,0.0141059299931,0.00156633427832,-0.0522111430764,89
6,z,7,0.581677377224,0.524352371693,2539,2475,15.0,6,0.0141203273088,0.000511252030265,-0.0170417353511,90
7,z,7,0.581677377224,0.524352371693,6368,6551,45.0,7,0.00879645906389,0.000567363807932,0.0189121272415,91
8,z,7,0.581677377224,0.524352371693,12890,13267,75.0,8,0.00618195161223,0.00057728838874,0.0192429460585,92
9,z,7,0.581677377224,0.524352371693,15680,16697,105.0,9,0.00555263925344,0.0012581248302,0.0419374965131,93
10,z,7,0.581677377224,0.524352371693,13651,14113,135.0,10,0.00600000750273,0.000666498730425,0.0222166255116,94
11,z,7,0.581677377224,0.524352371693,27635,28044,165.0,11,0.00423773098737,0.000294219411444,0.00980731379241,95
0,z,8,0.657463908195,0.581677377224,29891,29407,-165.0,0,0.00410633347929,0.000326922425302,-0.0108974147588,96
1,z,8,0.657463908195,0.581677377224,14935,14230,-135.0,1,0.00585251720622,0.000968203239609,-0.0322734415531,97
2,z,8,0.657463908195,0.581677377224,15907,15132,-105.0,2,0.00567289441824,0.00100007688161,-0.0333358980715,98
3,z,8,0.657463908195,0.581677377224,13462,12764,-75.0,3,0.00617105793208,0.00106601370499,-0.0355337895453,99
4,z,8,0.657463908195,0.581677377224,5959,5658,-45.0,4,0.0092724179849,0.00103779579513,-0.0345931947231,100
5,z,8,0.657463908195,0.581677377224,2370,2261,-15.0,5,0.014687506482,0.000942738202866,-0.0314246080816,101
6,z,8,0.657463908195,0.581677377224,2308,2288,15.0,6,0.0147503614426,0.000174296801561,-0.00580989336595,102
7,z,8,0.657463908195,0.581677377224,5450,5830,45.0,7,0.00940601620823,0.00134931667708,0.0449772253633,103
8,z,8,0.657463908195,0.581677377224,12650,13413,75.0,8,0.00618950370699,0.00117257214151,0.0390857383609,104
9,z,8,0.657463908195,0.581677377224,15134,15996,105.0,9,0.0056638722308,0.00110909191426,0.0369697324932,105
10,z,8,0.657463908195,0.581677377224,14288,14673,135.0,10,0.00587522936985,0.000532459467649,0.0177486501634,106
11,z,8,0.657463908195,0.581677377224,29556,29717,165.0,11,0.00410741614178,0.000108794862172,0.00362649536692,107
0,z,9,0.893083631992,0.657463908195,33849,33132,-165.0,0,0.00386349018663,0.000428752799053,-0.0142917605117,108
1,z,9,0.893083631992,0.657463908195,16761,15863,-135.0,1,0.00553271034732,0.00110249989666,-0.0367499962449,109
2,z,9,0.893083631992,0.657463908195,14463,13824,-105.0,2,0.00594304408878,0.000904801650904,-0.0301600564271,110
3,z,9,0.893083631992,0.657463908195,11926,11415,-75.0,3,0.00654266495258,0.000876881415024,-0.0292293801904,111
4,z,9,0.893083631992,0.657463908195,4052,4033,-45.0,4,0.0111213587224,9.41267353483e-05,-0.00313755800016,112
5,z,9,0.893083631992,0.657463908195,2068,1952,-15.0,5,0.0157602988183,0.0011557698017,-0.038525659591,113
6,z,9,0.893083631992,0.657463908195,1907,2010,15.0,6,0.0159681793302,0.00105322955642,0.0351076535881,114
