axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.19942110329866414,0.17558040022850036,6302,6368,105.0,9,0.00888385,0.00016691552,0.0069548134,33,-0.0032149996
x,2,0.19942110329866414,0.17558040022850036,4404,4497,135.0,10,0.010598352,0.00033479082,0.013949618,34,0.0047971085
x,2,0.19942110329866414,0.17558040022850036,8773,8908,165.0,11,0.007520107,0.0002446563,0.010194012,35,-0.0022182353
x,3,0.22271515429019928,0.19942110329866414,8987,8872,-165.0,0,0.007482649,0.00020633369,-0.008597237,36,0.0010020225
x,3,0.22271515429019928,0.19942110329866414,4694,4628,-135.0,1,0.010356811,0.00022686333,-0.009452638,37,-0.0007505212
x,3,0.22271515429019928,0.19942110329866414,6184,5847,-105.0,2,0.0091105625,0.0008975478,-0.037397824,38,0.0022724122
x,3,0.22271515429019928,0.19942110329866414,4504,4221,-75.0,3,0.010695712,0.0010393227,-0.04330511,39,0.0024490058
x,3,0.22271515429019928,0.19942110329866414,2998,2889,-45.0,4,0.0130292745,0.000593283,-0.024720123,40,-0.0029911194
x,3,0.22271515429019928,0.19942110329866414,1299,1139,-15.0,5,0.020174816,0.0021028856,-0.087620236,41,-0.000314489
x,3,0.22271515429019928,0.19942110329866414,1282,1222,15.0,6,0.01997379,0.0007677969,-0.031991538,42,-0.0027595274
x,3,0.22271515429019928,0.19942110329866414,2909,3089,45.0,7,0.012901729,0.00096160226,0.04006676,43,9.404868e-05
x,3,0.22271515429019928,0.19942110329866414,4133,4368,75.0,8,0.010838496,0.0008857829,0.03690762,44,0.0022539534
x,3,0.22271515429019928,0.19942110329866414,6078,6217,105.0,9,0.009017502,0.00036225608,0.015094003,45,0.00420939
x,3,0.22271515429019928,0.19942110329866414,4647,4642,135.0,10,0.010375652,1.7247672e-05,-0.00071865297,46,-0.00078654813
x,3,0.22271515429019928,0.19942110329866414,8769,8954,165.0,11,0.007510852,0.0003344752,0.013936467,47,0.004374382
x,4,0.2463901862502098,0.22271515429019928,9225,9032,-165.0,0,0.0074001756,0.00033873285,-0.014113869,48,0.0011159703
x,4,0.2463901862502098,0.22271515429019928,5001,4701,-135.0,1,0.01014376,0.0009908078,-0.041283656,49,-0.0046063885
x,4,0.2463901862502098,0.22271515429019928,5761,5687,-105.0,2,0.009345855,0.00020712453,-0.008630188,50,0.002518151
x,4,0.2463901862502098,0.22271515429019928,4505,4227,-75.0,3,0.010691791,0.0010201418,-0.042505905,51,0.0019994043
x,4,0.2463901862502098,0.22271515429019928,2930,2765,-45.0,4,0.013241219,0.0009283669,-0.038681954,52,-0.0037064888
x,4,0.2463901862502098,0.22271515429019928,1196,1230,-15.0,5,0.020299183,0.00044907362,0.018711401,53,-0.00021632202
x,4,0.2463901862502098,0.22271515429019928,1210,1242,15.0,6,0.020191744,0.00041817583,0.017423993,54,0.009986376
x,4,0.2463901862502098,0.22271515429019928,2807,2820,45.0,7,0.0133309,7.402797e-05,0.003084499,55,-0.0038271914
x,4,0.2463901862502098,0.22271515429019928,4190,4597,75.0,8,0.010647501,0.0014841686,0.061840355,56,0.00039561093
x,4,0.2463901862502098,0.22271515429019928,5652,5900,105.0,9,0.009300214,0.0006878978,0.028662408,57,0.0016425103
x,4,0.2463901862502098,0.22271515429019928,4871,4897,135.0,10,0.010117995,8.528981e-05,0.0035537418,58,-0.0009763029
x,4,0.2463901862502098,0.22271515429019928,8979,9025,165.0,11,0.0074526886,8.186876e-05,0.0034111985,59,-0.0020157716
x,5,0.2714592218399048,0.2463901862502098,9043,9024,-165.0,0,0.0074397195,3.3697444e-05,-0.0014040602,60,0.00016655494
x,5,0.2714592218399048,0.2463901862502098,5004,4875,-135.0,1,0.010059525,0.00041841398,-0.017433915,61,0.0007591285
x,5,0.2714592218399048,0.2463901862502098,5793,5581,-105.0,2,0.009373653,0.0005972444,-0.024885183,62,0.0035834555
x,5,0.2714592218399048,0.2463901862502098,4533,4272,-75.0,3,0.010648659,0.0009498184,-0.039575767,63,0.00066738203
x,5,0.2714592218399048,0.2463901862502098,2803,2626,-45.0,4,0.013559019,0.001044679,-0.043528292,64,-0.00015324727
x,5,0.2714592218399048,0.2463901862502098,1247,1282,-15.0,5,0.019881604,0.00044345405,0.018477252,65,0.0014663525
x,5,0.2714592218399048,0.2463901862502098,1184,1195,15.0,6,0.02050192,0.00014815888,0.0061732866,66,0.007992373
x,5,0.2714592218399048,0.2463901862502098,2860,2810,45.0,7,0.013279397,0.0002825637,-0.011773488,67,0.0041046864
x,5,0.2714592218399048,0.2463901862502098,4488,4711,75.0,8,0.010420825,0.0007767722,0.03236551,68,-0.0037581064
x,5,0.2714592218399048,0.2463901862502098,5473,5719,105.0,9,0.009448417,0.0007042986,0.029345775,69,-0.0048207305
x,5,0.2714592218399048,0.2463901862502098,4943,5137,135.0,10,0.00995695,0.00061669527,0.025695637,70,-0.005652232
x,5,0.2714592218399048,0.2463901862502098,9011,8976,165.0,11,0.0074562277,6.235032e-05,-0.0025979301,71,-0.0036010875
x,6,0.29945680499076843,0.2714592218399048,9001,8872,-165.0,0,0.007479647,0.00023127126,-0.0096363025,72,0.00038971286
x,6,0.29945680499076843,0.2714592218399048,5366,5276,-135.0,1,0.009693055,0.00027098713,-0.01129113,73,-0.003852182
x,6,0.29945680499076843,0.2714592218399048,5451,5196,-105.0,2,0.00968644,0.00076743634,-0.031976514,74,0.0008724239
x,6,0.29945680499076843,0.2714592218399048,4721,4502,-75.0,3,0.010407479,0.000760854,-0.03170225,75,-0.0043001287
x,6,0.29945680499076843,0.2714592218399048,2738,2756,-45.0,4,0.013491229,0.00010498162,0.004374234,76,0.009437284
x,6,0.29945680499076843,0.2714592218399048,1246,1330,-15.0,5,0.019684078,0.0010448714,0.04353631,77,0.0039707944
x,6,0.29945680499076843,0.2714592218399048,1223,1326,15.0,6,0.01977799,0.0012947825,0.05394927,78,0.0016575158
x,6,0.29945680499076843,0.2714592218399048,2766,2813,45.0,7,0.013387342,0.00026994228,0.011247595,79,-0.00049869344
x,6,0.29945680499076843,0.2714592218399048,4533,4709,75.0,8,0.010398641,0.0006102056,0.025425231,80,-0.0052902848
x,6,0.29945680499076843,0.2714592218399048,5253,5381,105.0,9,0.009696066,0.0003856939,0.016070578,81,0.00365239
x,6,0.29945680499076843,0.2714592218399048,5092,5273,135.0,10,0.009819679,0.0005595498,0.023314573,82,0.003097836
x,6,0.29945680499076843,0.2714592218399048,8876,8970,165.0,11,0.0074854656,0.0001687782,0.007032425,83,0.0012582615
x,7,0.3333069086074829,0.29945680499076843,8988,8760,-165.0,0,0.007505185,0.00041163742,-0.017151559,84,0.0011758413
x,7,0.3333069086074829,0.29945680499076843,5565,5378,-135.0,1,0.009556937,0.00054756366,-0.022815153,85,0.0004760325
x,7,0.3333069086074829,0.29945680499076843,5273,5083,-105.0,2,0.009823667,0.0005878831,-0.024495129,86,-0.0022720322
x,7,0.3333069086074829,0.29945680499076843,4813,4493,-75.0,3,0.010355243,0.0011018345,-0.04590977,87,-0.0017245561
x,7,0.3333069086074829,0.29945680499076843,2806,2687,-45.0,4,0.01348694,0.0006941715,-0.028923813,88,0.00013773702
x,7,0.3333069086074829,0.29945680499076843,1344,1309,-15.0,5,0.019411718,0.00042272723,-0.017613634,89,0.0018197056
x,7,0.3333069086074829,0.29945680499076843,1214,1250,15.0,6,0.020141741,0.00046815665,0.019506527,90,-0.00076610036
x,7,0.3333069086074829,0.29945680499076843,2659,2829,45.0,7,0.013487182,0.000992577,0.04135738,91,0.007373113
x,7,0.3333069086074829,0.29945680499076843,4422,4734,75.0,8,0.01043992,0.0010918884,0.04549535,92,0.0017693378
x,7,0.3333069086074829,0.29945680499076843,5180,5351,105.0,9,0.009742336,0.0005203025,0.021679271,93,0.0005084034
x,7,0.3333069086074829,0.29945680499076843,5427,5440,135.0,10,0.009592783,3.8332146e-05,0.0015971727,94,-0.002881924
x,7,0.3333069086074829,0.29945680499076843,8700,8798,165.0,11,0.00755951,0.00017945976,0.0074774898,95,-0.00068240846
x,8,0.3830949395895004,0.3333069086074829,9018,8900,-165.0,0,0.007470307,0.00021101917,-0.008792466,96,0.0010948223
x,8,0.3830949395895004,0.3333069086074829,5589,5433,-135.0,1,0.009523405,0.00045351702,-0.018896542,97,-0.0005487073
x,8,0.3830949395895004,0.3333069086074829,5146,4949,-105.0,2,0.009949457,0.00062530127,-0.02605422,98,0.00089990906
x,8,0.3830949395895004,0.3333069086074829,4791,4446,-75.0,3,0.010391874,0.001196789,-0.049866207,99,-0.0010183342
x,8,0.3830949395895004,0.3333069086074829,2837,2734,-45.0,4,0.013393716,0.0005924251,-0.02468438,100,0.0023614243
x,8,0.3830949395895004,0.3333069086074829,1349,1297,-15.0,5,0.019433701,0.0006297134,-0.026238058,101,0.000492068
x,8,0.3830949395895004,0.3333069086074829,1287,1253,15.0,6,0.019838726,0.00042891834,-0.017871598,102,-0.007151354
x,8,0.3830949395895004,0.3333069086074829,2614,2894,45.0,7,0.013443132,0.0016288966,0.06787069,103,0.0025050268
x,8,0.3830949395895004,0.3333069086074829,4422,4566,75.0,8,0.010545546,0.00051336805,0.021390336,104,0.001869481
x,8,0.3830949395895004,0.3333069086074829,4983,5206,105.0,9,0.009902589,0.0007012982,0.029220758,105,-0.00014885329
x,8,0.3830949395895004,0.3333069086074829,5452,5655,135.0,10,0.0094857635,0.00058563723,0.024401551,106,-0.0023200028
x,8,0.3830949395895004,0.3333069086074829,8745,8854,165.0,11,0.0075377403,0.00019845768,0.00826907,107,-0.0035816734
x,9,0.6005192399024963,0.3830949395895004,8727,8837,-165.0,0,0.0075452407,0.00020067749,0.008361562,108,-0.0017366791
x,9,0.6005192399024963,0.3830949395895004,5847,5713,-135.0,1,0.009299703,0.0003714295,-0.015476229,109,-0.0020862725
x,9,0.6005192399024963,0.3830949395895004,5107,4819,-105.0,2,0.010029673,0.0009297102,-0.038737927,110,-0.00070057437
x,9,0.6005192399024963,0.3830949395895004,4799,4471,-75.0,3,0.010374687,0.0011337663,-0.04724026,111,0.0029073767
x,9,0.6005192399024963,0.3830949395895004,2859,2639,-45.0,4,0.01346719,0.0012821752,-0.053423963,112,0.0008124113
x,9,0.6005192399024963,0.3830949395895004,1360,1282,-15.0,5,0.019439986,0.0009460001,-0.03941667,113,-0.012258336
x,9,0.6005192399024963,0.3830949395895004,1267,1268,15.0,6,0.01986145,1.2640126e-05,0.00052667194,114,-0.0065828566
x,9,0.6005192399024963,0.3830949395895004,2755,2844,45.0,7,0.013361245,0.0005093414,0.021222558,115,0.00073818676
x,9,0.6005192399024963,0.3830949395895004,4565,4682,75.0,8,0.010397707,0.00040542864,0.01689286,116,-0.0013067005
x,9,0.6005192399024963,0.3830949395895004,4784,5179,105.0,9,0.010004506,0.001270388,0.052932832,117,-0.0014257766
x,9,0.6005192399024963,0.3830949395895004,5671,5731,135.0,10,0.009364805,0.00016861633,0.0070256805,118,0.0005867006
x,9,0.6005192399024963,0.3830949395895004,8665,8833,165.0,11,0.0075591,0.0003076453,0.012818554,119,-0.0007168595
z,0,0.2025701016187668,0.1212601587176323,9856,9759,-165.0,0,0.00713997,0.00015845751,-0.0066023963,0,0.0030530728
z,0,0.2025701016187668,0.1212601587176323,6404,6327,-135.0,1,0.008862466,0.00019380172,-0.0080750715,1,0.0013177623
z,0,0.2025701016187668,0.1212601587176323,7094,6978,-105.0,2,0.008429383,0.00026413845,-0.011005769,2,0.00249808
z,0,0.2025701016187668,0.1212601587176323,4578,4534,-75.0,3,0.010475726,0.00015472781,-0.006446992,3,-0.0011804844
z,0,0.2025701016187668,0.1212601587176323,4796,4835,-45.0,4,0.01018962,0.00012975455,0.00540644,4,-0.0010838187
z,0,0.2025701016187668,0.1212601587176323,3215,3252,-15.0,5,0.012434716,0.00018332778,0.0076386575,5,0.005052126
z,0,0.2025701016187668,0.1212601587176323,3161,3198,15.0,6,0.012539854,0.00018644138,0.0077683907,6,-0.0016400008
z,0,0.2025701016187668,0.1212601587176323,4696,4843,45.0,7,0.010236621,0.0004937918,0.02057466,7,-0.0050908485
z,0,0.2025701016187668,0.1212601587176323,4457,4551,75.0,8,0.010535222,0.00033437123,0.013932134,8,0.002340288
z,0,0.2025701016187668,0.1212601587176323,6938,7012,105.0,9,0.008466463,0.00016997574,0.0070823226,9,0.0007859329
z,0,0.2025701016187668,0.1212601587176323,6037,6087,135.0,10,0.009081769,0.00013214584,0.0055060764,10,-0.0055060764
z,0,0.2025701016187668,0.1212601587176323,10135,9886,165.0,11,0.007066384,0.00039851345,-0.016604727,11,-0.0013632849
z,1,0.24482344090938568,0.2025701016187668,10032,10015,-165.0,0,0.0070627695,2.717246e-05,-0.0011321858,12,0.0008539502
z,1,0.24482344090938568,0.2025701016187668,6125,5920,-135.0,1,0.009109288,0.0005453515,-0.022722978,13,0.0007790718
z,1,0.24482344090938568,0.2025701016187668,7842,7591,-105.0,2,0.008047712,0.0005211381,-0.021714086,14,0.0017413627
z,1,0.24482344090938568,0.2025701016187668,4757,4700,-75.0,3,0.010282749,0.00019313052,-0.008047105,15,0.0015745405
z,1,0.24482344090938568,0.2025701016187668,4747,4596,-45.0,4,0.010343218,0.00051786914,-0.021577882,16,-0.00023624487
z,1,0.24482344090938568,0.2025701016187668,2606,2648,-15.0,5,0.013795271,0.00025614662,0.010672776,17,-0.0053747064
z,1,0.24482344090938568,0.2025701016187668,2602,2597,15.0,6,0.013868827,3.0816238e-05,-0.0012840099,18,0.0012840099
z,1,0.24482344090938568,0.2025701016187668,4560,4621,45.0,7,0.0104360925,0.00021289686,0.008870702,19,0.004076775
z,1,0.24482344090938568,0.2025701016187668,4686,4752,75.0,8,0.010292979,0.00022407499,0.009336458,20,0.0023194123
z,1,0.24482344090938568,0.2025701016187668,7544,7623,105.0,9,0.008119694,0.0001669002,0.0069541745,21,-0.0010855435
z,1,0.24482344090938568,0.2025701016187668,6035,6236,135.0,10,0.009025185,0.00052486244,0.021869268,22,-0.00080998056
z,1,0.24482344090938568,0.2025701016187668,9743,9897,165.0,11,0.0071351887,0.0002512515,0.010468813,23,-0.0010581343
z,2,0.28107877969741824,0.24482344090938568,10329,10280,-165.0,0,0.0069657736,7.618484e-05,-0.0031743685,24,0.00074369786
z,2,0.28107877969741824,0.24482344090938568,6099,6079,-135.0,1,0.009061727,5.2623946e-05,-0.0021926644,25,-0.0034040986
z,2,0.28107877969741824,0.24482344090938568,7864,7525,-105.0,2,0.008057622,0.0007058602,-0.029410843,26,0.002802698
z,2,0.28107877969741824,0.24482344090938568,5029,4679,-75.0,3,0.010137512,0.001155228,-0.0481345,27,-0.0071728416
z,2,0.28107877969741824,0.24482344090938568,4605,4488,-45.0,4,0.010485335,0.00041229505,-0.01717896,28,0.0040507
z,2,0.28107877969741824,0.24482344090938568,2261,2222,-15.0,5,0.014934351,0.0002787567,-0.011614862,29,0.008198661
z,2,0.28107877969741824,0.24482344090938568,2269,2308,15.0,6,0.014780238,0.0002730317,0.011376321,30,-0.008007143
z,2,0.28107877969741824,0.24482344090938568,4388,4545,45.0,7,0.010577468,0.00056315993,0.023464996,31,-0.0010365862
z,2,0.28107877969741824,0.24482344090938568,4840,5018,75.0,8,0.0100688385,0.00057857623,0.024107343,32,-0.0017895345
z,2,0.28107877969741824,0.24482344090938568,7443,7746,105.0,9,0.0081111295,0.00063920894,0.026633706,33,-0.0024289284
z,2,0.28107877969741824,0.24482344090938568,6205,6066,135.0,10,0.009026312,0.0003629646,-0.015123525,34,0.0006621685
z,2,0.28107877969741824,0.24482344090938568,10085,10225,165.0,11,0.0070165987,0.00022087549,0.009203145,35,-0.0024084998
z,3,0.31554951667785647,0.28107877969741824,10635,10398,-165.0,0,0.00689446,0.00036105767,-0.015044069,36,0.002287156
z,3,0.31554951667785647,0.28107877969741824,6201,6074,-135.0,1,0.009025013,0.00033152144,-0.013813393,37,0.0018510316
z,3,0.31554951667785647,0.28107877969741824,7908,7645,-105.0,2,0.008016452,0.0005418399,-0.022576664,38,0.0005983785
z,3,0.31554951667785647,0.28107877969741824,5272,4973,-75.0,3,0.009872203,0.00093516585,-0.038965244,39,-0.0054796413
z,3,0.31554951667785647,0.28107877969741824,4458,4235,-45.0,4,0.010719148,0.0008219864,-0.034249432,40,0.001583647
z,3,0.31554951667785647,0.28107877969741824,2041,1971,-15.0,5,0.01578344,0.0005590705,-0.023294603,41,-0.003267862
z,3,0.31554951667785647,0.28107877969741824,2009,2012,15.0,6,0.015770039,2.3906532e-05,0.0009961055,42,-0.0020438011
z,3,0.31554951667785647,0.28107877969741824,4215,4322,45.0,7,0.0108214775,0.00040161316,0.016733881,43,0.0033540651
z,3,0.31554951667785647,0.28107877969741824,4865,5137,75.0,8,0.009992407,0.00087138783,0.036307827,44,-0.0010375232
z,3,0.31554951667785647,0.28107877969741824,7779,7883,105.0,9,0.007990231,0.00021277253,0.008865522,45,0.0008615926
z,3,0.31554951667785647,0.28107877969741824,6017,6147,135.0,10,0.009066039,0.00034244938,0.014268723,46,0.0016869782
z,3,0.31554951667785647,0.28107877969741824,10296,10398,165.0,11,0.006951337,0.00015793747,0.0065807276,47,-0.002407236
z,4,0.3488447368144989,0.31554951667785647,10978,10718,-165.0,0,0.0067881993,0.00038399282,-0.0159997,48,-0.0022312813
z,4,0.3488447368144989,0.31554951667785647,6160,5905,-135.0,1,0.00910046,0.0006772395,-0.028218312,49,-0.0020988751
z,4,0.3488447368144989,0.31554951667785647,7944,7646,-105.0,2,0.008006367,0.0006124908,-0.02552045,50,0.0012358837
z,4,0.3488447368144989,0.31554951667785647,5312,5036,-75.0,3,0.009824179,0.0008546378,-0.03560991,51,0.0005746335
z,4,0.3488447368144989,0.31554951667785647,4168,3880,-45.0,4,0.011134219,0.0011466581,-0.047777418,52,-0.00069662184
z,4,0.3488447368144989,0.31554951667785647,1786,1853,-15.0,5,0.016572107,0.00058995944,0.024581643,53,0.0046263654
z,4,0.3488447368144989,0.31554951667785647,1838,1794,15.0,6,0.016590912,0.0003881828,-0.016174283,54,0.0046248585
z,4,0.3488447368144989,0.31554951667785647,4032,4195,45.0,7,0.011021159,0.00063485646,0.026452351,55,0.0010233074
z,4,0.3488447368144989,0.31554951667785647,4935,5368,75.0,8,0.0098363375,0.0013466465,0.05611027,56,-0.004435476
z,4,0.3488447368144989,0.31554951667785647,7603,8179,105.0,9,0.007950652,0.0011694721,0.048728004,57,-0.00022179633
z,4,0.3488447368144989,0.31554951667785647,6021,6191,135.0,10,0.009047562,0.0004460582,0.018585758,58,-0.00013958476
z,4,0.3488447368144989,0.31554951667785647,10676,10841,165.0,11,0.006816891,0.000245715,0.010238125,59,0.0018880693
z,5,0.3818882822990418,0.3488447368144989,11268,11158,-165.0,0,0.0066775135,0.00015717023,-0.0065487595,60,-0.00037021842
z,5,0.3818882822990418,0.3488447368144989,6179,5969,-135.0,1,0.009070515,0.00055391603,-0.023079835,61,0.001033783
z,5,0.3818882822990418,0.3488447368144989,7879,7681,-105.0,2,0.008015535,0.0004077416,-0.016989233,62,0.0017133346
z,5,0.3818882822990418,0.3488447368144989,5528,5185,-75.0,3,0.009652667,0.0010259175,-0.042746563,63,-0.002626434
z,5,0.3818882822990418,0.3488447368144989,3837,3765,-45.0,4,0.01146836,0.00030348278,-0.012645116,64,0.0019346615
z,5,0.3818882822990418,0.3488447368144989,1698,1706,-15.0,5,0.017139696,7.5306045e-05,0.003137752,65,-0.0047880774
z,5,0.3818882822990418,0.3488447368144989,1674,1679,15.0,6,0.017269604,4.7782167e-05,0.0019909237,66,0.000910596
z,5,0.3818882822990418,0.3488447368144989,3822,4074,45.0,7,0.011243507,0.0010226402,0.042610005,67,0.0050409883
z,5,0.3818882822990418,0.3488447368144989,5165,5330,75.0,8,0.009759175,0.0005037684,0.02099035,68,-0.0031675566
z,5,0.3818882822990418,0.3488447368144989,7709,7894,105.0,9,0.008004635,0.00037992073,0.01583003,69,-0.003285341
z,5,0.3818882822990418,0.3488447368144989,6023,6138,135.0,10,0.0090673575,0.00030301072,0.012625447,70,-0.0014234744
z,5,0.3818882822990418,0.3488447368144989,10896,11053,165.0,11,0.006749519,0.00022919984,0.009549993,71,-0.0011939723
z,6,0.41508514285087583,0.3818882822990418,11608,11395,-165.0,0,0.0065928707,0.0002967048,-0.012362699,72,-0.00034108944
z,6,0.41508514285087583,0.3818882822990418,6218,6000,-135.0,1,0.009044336,0.00057172315,-0.0238218,73,0.00017023645
z,6,0.41508514285087583,0.3818882822990418,7761,7563,-105.0,2,0.008076985,0.00041402108,-0.017250879,74,0.0038276045
z,6,0.41508514285087583,0.3818882822990418,5581,5259,-75.0,3,0.009597178,0.00095182256,-0.039659273,75,0.0024332441
z,6,0.41508514285087583,0.3818882822990418,3720,3566,-45.0,4,0.0117106885,0.00067726866,-0.028219527,76,0.00012402982
z,6,0.41508514285087583,0.3818882822990418,1546,1487,-15.0,5,0.018151699,0.0006233171,-0.025971545,77,-0.0039019063
z,6,0.41508514285087583,0.3818882822990418,1448,1514,15.0,6,0.018366026,0.00071398367,0.029749319,78,-0.001362782
z,6,0.41508514285087583,0.3818882822990418,3734,3831,45.0,7,0.011495606,0.00041085845,0.017119102,79,0.007068405
z,6,0.41508514285087583,0.3818882822990418,5318,5509,75.0,8,0.009607833,0.00056526833,0.023552846,80,0.00277845
z,6,0.41508514285087583,0.3818882822990418,7660,8005,105.0,9,0.007986325,0.00070569676,0.029404031,81,0.0012841318
z,6,0.41508514285087583,0.3818882822990418,5913,6007,135.0,10,0.009158784,0.00025268592,0.010528579,82,-0.004548884
z,6,0.41508514285087583,0.3818882822990418,11158,11372,165.0,11,0.006661691,0.0003043561,0.012681504,83,-0.0003600465
z,7,0.4528178691864014,0.41508514285087583,11805,11731,-165.0,0,0.0065182326,0.000100746154,-0.0041977563,84,0.0038401685
z,7,0.4528178691864014,0.41508514285087583,6195,6069,-135.0,1,0.009029071,0.00032920606,-0.013716919,85,-9.892974e-05
z,7,0.4528178691864014,0.41508514285087583,7738,7345,-105.0,2,0.008137541,0.00083489955,-0.03478748,86,0.0011839122
z,7,0.4528178691864014,0.41508514285087583,5800,5639,-75.0,3,0.009348228,0.00045099034,-0.018791264,87,0.002974417
z,7,0.4528178691864014,0.41508514285087583,3517,3261,-45.0,4,0.0121309925,0.0012102298,-0.05042624,88,0.0026771761
z,7,0.4528178691864014,0.41508514285087583,1206,1212,-15.0,5,0.020336185,7.951048e-05,0.0033129365,89,0.0030255392
z,7,0.4528178691864014,0.41508514285087583,1252,1249,15.0,6,0.019995976,3.8435894e-05,-0.0016014955,90,0.0016014955
z,7,0.4528178691864014,0.41508514285087583,3446,3566,45.0,7,0.011938937,0.0005483638,0.02284849,91,-0.003470067
z,7,0.4528178691864014,0.41508514285087583,5628,5841,75.0,8,0.009334771,0.0005950911,0.024795461,92,0.0015988741
z,7,0.4528178691864014,0.41508514285087583,7469,7726,105.0,9,0.008110337,0.0005419533,0.022581387,93,7.878989e-07
z,7,0.4528178691864014,0.41508514285087583,6041,6122,135.0,10,0.009066977,0.00021338985,0.0088912435,94,-0.0018866919
z,7,0.4528178691864014,0.41508514285087583,11673,12008,165.0,11,0.0064971442,0.00045328797,0.018886998,95,-0.00045371242
z,8,0.5086154222488404,0.4528178691864014,12090,12150,-165.0,0,0.0064229025,7.931367e-05,0.0033047362,96,0.0030474467
