axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,1,0.29036958018938697,0.22696596632401145,15091,14496,-75.0,3,0.0058115628,0.00064438506,-0.026849378,15,4.4044107e-05
z,1,0.29036958018938697,0.22696596632401145,13858,13541,-45.0,4,0.0060406104,0.0003707268,-0.01544695,16,0.0008330215
z,1,0.29036958018938697,0.22696596632401145,6709,6637,-15.0,5,0.008655919,0.0001728665,-0.0072027706,17,0.005766238
z,1,0.29036958018938697,0.22696596632401145,6750,6776,15.0,6,0.008598325,6.159329e-05,0.002566387,18,-0.002566387
z,1,0.29036958018938697,0.22696596632401145,13479,13705,45.0,7,0.006064801,0.00026639402,0.011099751,19,-0.00090444274
z,1,0.29036958018938697,0.22696596632401145,14647,14998,75.0,8,0.0058072433,0.0003793893,0.015807888,20,-0.0019455804
z,1,0.29036958018938697,0.22696596632401145,24594,25047,105.0,9,0.0044879448,0.00029240656,0.012183607,21,-0.00059676263
z,1,0.29036958018938697,0.22696596632401145,19591,19740,135.0,10,0.00504228,0.000121389385,0.005057891,22,-0.0005384749
z,1,0.29036958018938697,0.22696596632401145,32669,32564,165.0,11,0.0039153025,5.1576444e-05,-0.0021490185,23,0.00032838248
z,2,0.3481753021478653,0.29036958018938697,34324,34084,-165.0,0,0.0038233302,0.00011241746,-0.004684061,24,-0.00048557064
z,2,0.3481753021478653,0.29036958018938697,18810,18568,-135.0,1,0.005172205,0.00020745728,-0.008644054,25,0.0028120666
z,2,0.3481753021478653,0.29036958018938697,25526,24689,-105.0,2,0.004461447,0.00053409854,-0.022254106,26,0.00093146786
z,2,0.3481753021478653,0.29036958018938697,15795,15389,-75.0,3,0.0056619816,0.00041718016,-0.017382506,27,-0.00026613288
z,2,0.3481753021478653,0.29036958018938697,13025,12433,-45.0,4,0.0062643853,0.00074512104,-0.03104671,28,0.0024095513
z,2,0.3481753021478653,0.29036958018938697,5737,5523,-15.0,5,0.009420869,0.00060898246,-0.02537427,29,-0.000514986
z,2,0.3481753021478653,0.29036958018938697,5648,5755,15.0,6,0.009363891,0.00030067278,0.012528032,30,0.000648899
z,2,0.3481753021478653,0.29036958018938697,13104,13008,45.0,7,0.0061883475,0.00011780413,-0.0049085054,31,-0.0015927977
z,2,0.3481753021478653,0.29036958018938697,15295,15867,75.0,8,0.0056631346,0.0005881663,0.024506928,32,-0.0021784194
z,2,0.3481753021478653,0.29036958018938697,25391,25924,105.0,9,0.0044140383,0.0003328222,0.0138675915,33,-0.00062246714
z,2,0.3481753021478653,0.29036958018938697,18462,18893,135.0,10,0.0051733768,0.00036970724,0.015404468,34,-0.0011281166
z,2,0.3481753021478653,0.29036958018938697,33607,34222,165.0,11,0.0038393743,0.00029052875,0.012105364,35,0.0011206893
z,3,0.40910547971725464,0.3481753021478653,36677,36405,-165.0,0,0.0036990433,0.00011925811,-0.004969088,36,-0.00055630645
z,3,0.40910547971725464,0.3481753021478653,18642,17911,-135.0,1,0.0052285786,0.00064080185,-0.026700078,37,-0.00044232048
z,3,0.40910547971725464,0.3481753021478653,25939,25434,-105.0,2,0.00441159,0.00031498208,-0.013124254,38,-0.000504273
z,3,0.40910547971725464,0.3481753021478653,17186,16493,-75.0,3,0.0054469886,0.000659331,-0.027472124,39,-0.0012532789
z,3,0.40910547971725464,0.3481753021478653,11889,11687,-45.0,4,0.006512332,0.00027454318,-0.011439299,40,0.001165797
z,3,0.40910547971725464,0.3481753021478653,4812,4776,-15.0,5,0.010212463,0.0001203106,-0.0050129415,41,-0.001236063
z,3,0.40910547971725464,0.3481753021478653,4829,4821,15.0,6,0.0101797255,2.6563917e-05,-0.0011068298,42,0.0002981603
z,3,0.40910547971725464,0.3481753021478653,12350,12553,45.0,7,0.0063364855,0.00026120036,0.010883348,43,5.034264e-05
z,3,0.40910547971725464,0.3481753021478653,16429,17067,75.0,8,0.0054621426,0.0006103194,0.025429973,44,-3.4319237e-05
z,3,0.40910547971725464,0.3481753021478653,25659,26481,105.0,9,0.0043784287,0.0005051615,0.021048395,45,-0.0003181398
z,3,0.40910547971725464,0.3481753021478653,18191,18486,135.0,10,0.005221293,0.00025772565,0.010738568,46,-0.0012943549
z,3,0.40910547971725464,0.3481753021478653,35841,36219,165.0,11,0.0037251366,0.00016808423,0.0070035094,47,-0.0014956901
z,4,0.4857858667771021,0.40910547971725464,39747,39774,-165.0,0,0.0035461658,1.087956e-05,0.000453315,48,-5.742279e-05
z,4,0.4857858667771021,0.40910547971725464,18786,18142,-135.0,1,0.0052024075,0.00055880396,-0.023283498,49,-2.1304935e-05
z,4,0.4857858667771021,0.40910547971725464,25394,24807,-105.0,2,0.00446263,0.00037467538,-0.015611474,50,0.00041744206
z,4,0.4857858667771021,0.40910547971725464,18087,17368,-75.0,3,0.0053088693,0.0006498017,-0.027075069,51,0.00018762425
z,4,0.4857858667771021,0.40910547971725464,10357,9945,-45.0,4,0.007015702,0.0006502612,-0.027094215,52,0.00024833716
z,4,0.4857858667771021,0.40910547971725464,3961,4076,-15.0,5,0.0111525385,0.0004584936,0.0191039,53,0.0037912372
z,4,0.4857858667771021,0.40910547971725464,4041,3964,15.0,6,0.011175926,0.0003082186,-0.012842441,54,0.0044846665
z,4,0.4857858667771021,0.40910547971725464,10440,10585,45.0,7,0.0068962593,0.0002209843,0.009207679,55,0.0026108045
z,4,0.4857858667771021,0.40910547971725464,17465,18015,75.0,8,0.0053078076,0.0004967164,0.020696517,56,0.00019356795
z,4,0.4857858667771021,0.40910547971725464,25192,26004,105.0,9,0.004418599,0.00050821726,0.021175718,57,-0.0004223939
z,4,0.4857858667771021,0.40910547971725464,18046,18328,135.0,10,0.0052430164,0.00024842052,0.010350855,58,-0.0011571003
z,4,0.4857858667771021,0.40910547971725464,38693,39520,165.0,11,0.0035753392,0.00033880983,0.014117076,59,0.0007838933
z,5,0.7502961754798889,0.4857858667771021,47447,46863,-165.0,0,0.003256164,0.00019841957,-0.008267482,60,-0.0005387822
z,5,0.7502961754798889,0.4857858667771021,19858,19002,-135.0,1,0.0050706156,0.00070583046,-0.029409602,61,0.00095247664
z,5,0.7502961754798889,0.4857858667771021,24119,23458,-105.0,2,0.0045838114,0.00044517813,-0.018549088,62,0.00019529834
z,5,0.7502961754798889,0.4857858667771021,17388,16576,-75.0,3,0.00542337,0.0007660668,-0.03191945,63,-6.9104135e-05
z,5,0.7502961754798889,0.4857858667771021,6658,6217,-45.0,4,0.008803833,0.0010975411,-0.045730878,64,0.003152527
z,5,0.7502961754798889,0.4857858667771021,2312,2325,-15.0,5,0.01468515,8.983295e-05,0.0037430397,65,-0.0034581851
z,5,0.7502961754798889,0.4857858667771021,2362,2361,15.0,6,0.014550938,6.7844003e-06,-0.00028268335,66,-0.0014002328
z,5,0.7502961754798889,0.4857858667771021,6582,6822,45.0,7,0.008634927,0.0005737283,0.023905344,67,0.0004267618
z,5,0.7502961754798889,0.4857858667771021,16376,17088,75.0,8,0.005464316,0.00068176,0.028406668,68,-0.0012158323
z,5,0.7502961754798889,0.4857858667771021,23451,24874,105.0,9,0.0045454637,0.0009435446,0.03931436,69,-0.00037559867
z,5,0.7502961754798889,0.4857858667771021,18741,18995,135.0,10,0.005147597,0.00021567871,0.008986613,70,-0.0011744448
z,5,0.7502961754798889,0.4857858667771021,46067,46650,165.0,11,0.003284014,0.0002014831,0.008395129,71,0.00025208946
pt,0,0.24738289415836334,0.00020618477719835937,33469,32850,-165.0,0,0.0038828203,0.00029907638,-0.012461515,0,-0.0019033691
pt,0,0.24738289415836334,0.00020618477719835937,19242,18911,-135.0,1,0.005119252,0.00027798972,-0.0115829045,1,0.0002805004
pt,0,0.24738289415836334,0.00020618477719835937,13895,13511,-105.0,2,0.0060395026,0.0004489676,-0.018706983,2,0.0024654157
pt,0,0.24738289415836334,0.00020618477719835937,14676,13917,-75.0,3,0.0059101325,0.0008505727,-0.03544053,3,0.0024251416
pt,0,0.24738289415836334,0.00020618477719835937,6334,6060,-45.0,4,0.008978525,0.00070838357,-0.029515982,4,0.0022390205
pt,0,0.24738289415836334,0.00020618477719835937,2435,2439,-15.0,5,0.014323758,2.629686e-05,0.0010957025,5,-0.0013604484
pt,0,0.24738289415836334,0.00020618477719835937,2240,2242,15.0,6,0.014937022,1.4298404e-05,0.0005957668,6,0.000849474
pt,0,0.24738289415836334,0.00020618477719835937,6052,6236,45.0,7,0.009019296,0.0004798064,0.019991932,7,0.0007164646
pt,0,0.24738289415836334,0.00020618477719835937,14511,14898,75.0,8,0.0058303257,0.00042165778,0.017569074,8,-0.00090159476
pt,0,0.24738289415836334,0.00020618477719835937,13562,14039,105.0,9,0.006017581,0.00055376184,0.023073409,9,-0.0012047272
pt,0,0.24738289415836334,0.00020618477719835937,17980,18085,135.0,10,0.0052656713,9.3289505e-05,0.0038870627,10,-0.00096763973
pt,0,0.24738289415836334,0.00020618477719835937,32443,32450,165.0,11,0.0039255554,3.4564448e-06,0.00014401853,11,-0.00056354515
pt,1,0.3310588598251343,0.24738289415836334,32709,32457,-165.0,0,0.0039172717,0.00012391072,-0.005162947,12,-0.00035339035
pt,1,0.3310588598251343,0.24738289415836334,14559,13977,-135.0,1,0.005917556,0.00065352063,-0.027230026,13,0.00087940134
pt,1,0.3310588598251343,0.24738289415836334,17369,16687,-105.0,2,0.0054168636,0.0006416824,-0.026736768,14,-1.2535602e-06
pt,1,0.3310588598251343,0.24738289415836334,17018,16391,-75.0,3,0.0054693017,0.00060135854,-0.025056606,15,-0.002322359
pt,1,0.3310588598251343,0.24738289415836334,6183,5928,-45.0,4,0.009083189,0.0006746672,-0.028111132,16,0.0002608355
pt,1,0.3310588598251343,0.24738289415836334,1588,1600,-15.0,5,0.017710686,0.000120612516,0.0050255214,17,0.009373546
pt,1,0.3310588598251343,0.24738289415836334,1549,1593,15.0,6,0.017836966,0.00044872047,0.018696686,18,0.009606749
pt,1,0.3310588598251343,0.24738289415836334,6226,6268,45.0,7,0.008946329,0.00010771525,0.004488135,19,-0.0011849322
pt,1,0.3310588598251343,0.24738289415836334,16366,17067,75.0,8,0.0054669124,0.00067184964,0.027993735,20,-0.00015865266
pt,1,0.3310588598251343,0.24738289415836334,17451,17838,105.0,9,0.005322722,0.00035139942,0.014641643,21,-0.0010875631
pt,1,0.3310588598251343,0.24738289415836334,14133,14087,135.0,10,0.0059527885,5.2231233e-05,-0.0021763013,22,-0.0023844878
pt,1,0.3310588598251343,0.24738289415836334,31785,32438,165.0,11,0.0039456147,0.00032580068,0.013575029,23,0.00080149714
pt,2,0.4019935727119446,0.3310588598251343,30714,30628,-165.0,0,0.004037572,4.492312e-05,-0.0018717967,24,-0.00063063984
pt,2,0.4019935727119446,0.3310588598251343,13530,12884,-135.0,1,0.006149662,0.0007836602,-0.03265251,25,0.003384905
pt,2,0.4019935727119446,0.3310588598251343,20487,19755,-105.0,2,0.004983473,0.0005828555,-0.024285646,26,0.00028418563
pt,2,0.4019935727119446,0.3310588598251343,14754,14012,-75.0,3,0.0058925403,0.0008265209,-0.03443837,27,-0.0007176511
pt,2,0.4019935727119446,0.3310588598251343,7333,7000,-45.0,4,0.008348769,0.00074445177,-0.031018823,28,0.0021179244
pt,2,0.4019935727119446,0.3310588598251343,2900,2815,-15.0,5,0.013225322,0.00047657592,-0.01985733,29,-0.002840273
pt,2,0.4019935727119446,0.3310588598251343,2934,2975,15.0,6,0.013008415,0.00022233064,0.009263776,30,-0.0027889288
pt,2,0.4019935727119446,0.3310588598251343,7333,7475,45.0,7,0.008217055,0.00030727085,0.012802952,31,-0.002879694
pt,2,0.4019935727119446,0.3310588598251343,13663,14500,75.0,8,0.005954131,0.00095230475,0.039679363,32,-0.0022687763
pt,2,0.4019935727119446,0.3310588598251343,20273,20974,105.0,9,0.004922571,0.00054457167,0.022690486,33,0.0017081033
pt,2,0.4019935727119446,0.3310588598251343,13116,13535,135.0,10,0.0061241747,0.0005037673,0.020990303,34,-0.00019839033
pt,2,0.4019935727119446,0.3310588598251343,30056,29880,165.0,11,0.0040846304,9.4092364e-05,-0.003920515,35,0.0008390164
pt,3,0.475256323814392,0.4019935727119446,28912,28817,-165.0,0,0.0041619986,5.2730153e-05,-0.0021970896,36,-0.00015179208
pt,3,0.475256323814392,0.4019935727119446,13365,12894,-135.0,1,0.0061693066,0.00057474093,-0.023947539,37,0.0019597635
pt,3,0.475256323814392,0.4019935727119446,21881,21615,-105.0,2,0.0047946936,0.00019595743,-0.008164893,38,0.00029597245
pt,3,0.475256323814392,0.4019935727119446,12516,12086,-75.0,3,0.006373772,0.00056005083,-0.023335451,39,-0.0006244462
pt,3,0.475256323814392,0.4019935727119446,8612,8463,-45.0,4,0.007652268,0.00027961147,-0.011650478,40,0.0021719076
pt,3,0.475256323814392,0.4019935727119446,3732,3603,-15.0,5,0.011672938,0.0005635326,-0.023480523,41,0.0026469622
pt,3,0.475256323814392,0.4019935727119446,3706,3707,15.0,6,0.011614566,4.3225036e-06,0.00018010433,42,0.0013814319
pt,3,0.475256323814392,0.4019935727119446,8856,9106,45.0,7,0.007460152,0.00044597936,0.018582473,43,0.0017044935
pt,3,0.475256323814392,0.4019935727119446,11677,12150,75.0,8,0.006476088,0.0006360939,0.026503911,44,0.00021920912
pt,3,0.475256323814392,0.4019935727119446,21534,22427,105.0,9,0.004767673,0.0006508986,0.027120775,45,-0.0011451133
pt,3,0.475256323814392,0.4019935727119446,13207,13609,135.0,10,0.0061054262,0.00048035404,0.020014752,46,-7.8998506e-05
pt,3,0.475256323814392,0.4019935727119446,28539,29308,165.0,11,0.004157107,0.00042596596,0.017748581,47,-1.7361715e-05
pt,4,0.5679446458816527,0.475256323814392,27917,27846,-165.0,0,0.004234736,4.079826e-05,-0.0016999274,48,0.00050721446
pt,4,0.5679446458816527,0.475256323814392,13613,12954,-135.0,1,0.006131835,0.0007948264,-0.033117767,49,-0.0005446598
pt,4,0.5679446458816527,0.475256323814392,22278,21815,-105.0,2,0.0047618146,0.00033646566,-0.014019403,50,-0.0001335349
pt,4,0.5679446458816527,0.475256323814392,10447,10069,-75.0,3,0.0069794664,0.0005903758,-0.024598991,51,-0.00072595663
pt,4,0.5679446458816527,0.475256323814392,10575,10180,-45.0,4,0.006939024,0.0006098229,-0.025409289,52,0.0005212743
pt,4,0.5679446458816527,0.475256323814392,4499,4455,-15.0,5,0.01056774,0.0001574581,-0.006560754,53,0.00018513063
pt,4,0.5679446458816527,0.475256323814392,4552,4526,15.0,6,0.010495466,9.1772505e-05,-0.0038238543,54,-0.0011787119
pt,4,0.5679446458816527,0.475256323814392,10735,10745,45.0,7,0.0068231164,1.4917468e-05,0.0006215612,55,4.433078e-05
pt,4,0.5679446458816527,0.475256323814392,9918,10172,75.0,8,0.0070542064,0.00040511956,0.016879981,56,-0.001904929
pt,4,0.5679446458816527,0.475256323814392,22089,22733,105.0,9,0.004722527,0.00046038808,0.019182837,57,-0.0013099108
pt,4,0.5679446458816527,0.475256323814392,13558,13740,135.0,10,0.0060522575,0.00021363382,0.008901409,58,-0.00090443715
pt,4,0.5679446458816527,0.475256323814392,27239,27894,165.0,11,0.0042583323,0.00038067918,0.015861632,59,-8.59648e-05
pt,5,0.9866222739219666,0.5679446458816527,26404,26207,-165.0,0,0.004359697,0.00011998283,-0.0049992846,60,-0.0003506802
pt,5,0.9866222739219666,0.5679446458816527,14397,14380,-135.0,1,0.005894909,1.8929226e-05,-0.0007887177,61,0.0011946781
pt,5,0.9866222739219666,0.5679446458816527,21433,21100,-105.0,2,0.0048485654,0.00025086937,-0.010452891,62,0.00017547142
pt,5,0.9866222739219666,0.5679446458816527,9032,8918,-75.0,3,0.0074636657,0.00020350252,-0.008479272,63,0.0018823599
pt,5,0.9866222739219666,0.5679446458816527,11805,11456,-45.0,4,0.006555392,0.00048075794,-0.02003158,64,0.0025174785
pt,5,0.9866222739219666,0.5679446458816527,5873,5993,-15.0,5,0.009179272,0.00032404572,0.013501905,65,-8.699391e-05
pt,5,0.9866222739219666,0.5679446458816527,6133,6105,15.0,6,0.009039465,7.331232e-05,-0.00305468,66,6.737164e-05
pt,5,0.9866222739219666,0.5679446458816527,12034,12012,45.0,7,0.0064487904,2.9316307e-05,-0.0012215128,67,0.0012215128
pt,5,0.9866222739219666,0.5679446458816527,9032,9122,75.0,8,0.0074217157,0.00015885453,0.006618939,68,-9.009102e-05
pt,5,0.9866222739219666,0.5679446458816527,21051,21814,105.0,9,0.004828652,0.0005703627,0.023765113,69,-0.00029715523
