axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,5,0.43275055289268494,0.390191912651062,4513,4734,45.0,7,0.010393896,0.0007658097,0.031908736,67,0.0013557002
z,5,0.43275055289268494,0.390191912651062,6779,6992,75.0,8,0.008519706,0.00049561396,0.020650582,68,0.0049894564
z,5,0.43275055289268494,0.390191912651062,9575,9882,105.0,9,0.007167467,0.0005055824,0.021065932,69,0.0017337743
z,5,0.43275055289268494,0.390191912651062,7496,7575,135.0,10,0.008145511,0.00016796331,0.0069984715,70,-0.004404939
z,5,0.43275055289268494,0.390191912651062,14006,14484,165.0,11,0.0059230416,0.00053760695,0.02240029,71,-0.00097453967
z,6,0.4916067272424698,0.43275055289268494,14879,14981,-165.0,0,0.0057869614,0.00010945606,0.004560669,72,0.0028964938
z,6,0.4916067272424698,0.43275055289268494,7924,7804,-135.0,1,0.007973348,0.00024447654,-0.010186522,73,-0.0013521528
z,6,0.4916067272424698,0.43275055289268494,9104,8738,-105.0,2,0.0074836817,0.00065730506,-0.02738771,74,0.00054731406
z,6,0.4916067272424698,0.43275055289268494,7608,7242,-75.0,3,0.008201655,0.0007897399,-0.03290583,75,0.0009191297
z,6,0.4916067272424698,0.43275055289268494,4274,3997,-45.0,4,0.010984655,0.001073127,-0.044713628,76,-0.003065817
z,6,0.4916067272424698,0.43275055289268494,1554,1519,-15.0,5,0.018037174,0.0003649513,-0.015206304,77,-0.0058407197
z,6,0.4916067272424698,0.43275055289268494,1486,1470,15.0,6,0.018392317,0.00017343827,-0.0072265947,78,0.0005653016
z,6,0.4916067272424698,0.43275055289268494,4041,4231,45.0,7,0.010989816,0.000735991,0.030666292,79,0.0006823577
z,6,0.4916067272424698,0.43275055289268494,7342,7627,75.0,8,0.008170775,0.0006100726,0.02541969,80,-0.0022988152
z,6,0.4916067272424698,0.43275055289268494,8809,9211,105.0,9,0.0074461177,0.0007148266,0.02978444,81,0.00050961785
z,6,0.4916067272424698,0.43275055289268494,7676,7891,135.0,10,0.008013527,0.00044255058,0.018439608,82,-0.0021588337
z,6,0.4916067272424698,0.43275055289268494,15015,14981,165.0,11,0.005773881,3.6319925e-05,-0.0015133303,83,-0.0004949211
z,7,0.7940981388092041,0.4916067272424698,15307,15238,-165.0,0,0.0057217376,7.23833e-05,-0.0030159708,84,-0.0015805778
z,7,0.7940981388092041,0.4916067272424698,8772,8559,-135.0,1,0.007595034,0.00039380882,-0.0164087,85,-0.0021176878
z,7,0.7940981388092041,0.4916067272424698,7554,7460,-105.0,2,0.008160873,0.00020061384,-0.00835891,86,0.0017903168
z,7,0.7940981388092041,0.4916067272424698,7505,7289,-75.0,3,0.008220054,0.0004678402,-0.019493341,87,0.000835659
z,7,0.7940981388092041,0.4916067272424698,4209,4036,-45.0,4,0.011008653,0.0006723337,-0.028013904,88,-0.0010657534
z,7,0.7940981388092041,0.4916067272424698,2081,1989,-15.0,5,0.015667688,0.00072430726,-0.030179469,89,0.0023144372
z,7,0.7940981388092041,0.4916067272424698,1895,1934,15.0,6,0.016159099,0.0003263688,0.013598701,90,0.00402656
z,7,0.7940981388092041,0.4916067272424698,4185,4186,45.0,7,0.010929777,3.827825e-06,0.0001594927,91,0.0011850324
z,7,0.7940981388092041,0.4916067272424698,7265,7597,75.0,8,0.008199137,0.0007157976,0.0298249,92,0.002093928
z,7,0.7940981388092041,0.4916067272424698,7267,7543,105.0,9,0.008214629,0.00059715,0.024881251,93,0.0017335694
z,7,0.7940981388092041,0.4916067272424698,8706,8828,135.0,10,0.007551631,0.0002229504,0.0092896,94,-0.0009551579
z,7,0.7940981388092041,0.4916067272424698,15167,15229,165.0,11,0.0057357494,6.535889e-05,0.0027232869,95,-0.0010616645
pt,0,0.20490924827754498,0.00048771032015793025,10847,10506,-165.0,0,0.0068418225,0.0005117112,-0.021321299,0,-0.00063221715
pt,0,0.20490924827754498,0.00048771032015793025,7450,7256,-135.0,1,0.008244899,0.0004227042,-0.017612675,1,-0.0049552955
pt,0,0.20490924827754498,0.00048771032015793025,5500,5238,-105.0,2,0.009645122,0.0007818209,-0.03257587,2,0.005387064
pt,0,0.20490924827754498,0.00048771032015793025,5524,5200,-75.0,3,0.009648682,0.00096809416,-0.040337257,3,-0.0026384965
pt,0,0.20490924827754498,0.00048771032015793025,3661,3562,-45.0,4,0.011764364,0.0004391845,-0.018299354,4,-7.4652955e-05
pt,0,0.20490924827754498,0.00048771032015793025,3219,3197,-15.0,5,0.012484273,0.00010987218,-0.0045780074,5,-0.0032551223
pt,0,0.20490924827754498,0.00048771032015793025,2929,2997,15.0,6,0.012988775,0.00036768563,0.015320235,6,0.0012797555
pt,0,0.20490924827754498,0.00048771032015793025,3492,3605,45.0,7,0.011867642,0.0005101913,0.02125797,7,0.0005582515
pt,0,0.20490924827754498,0.00048771032015793025,5273,5397,75.0,8,0.00967978,0.00037238028,0.015515845,8,0.00061093085
pt,0,0.20490924827754498,0.00048771032015793025,5100,5296,105.0,9,0.009804585,0.0006041145,0.025171436,9,0.00077528507
pt,0,0.20490924827754498,0.00048771032015793025,7000,7037,135.0,10,0.008440345,8.446112e-05,0.0035192133,10,-0.0010262835
pt,0,0.20490924827754498,0.00048771032015793025,10605,10611,165.0,11,0.0068654376,9.061857e-06,0.00037757735,11,-0.0018277846
pt,1,0.28064510971307755,0.20490924827754498,12256,12457,-165.0,0,0.006360799,0.00026061537,0.0108589735,12,0.0042857993
pt,1,0.28064510971307755,0.20490924827754498,6870,6717,-135.0,1,0.008578061,0.00036082554,-0.015034397,13,-0.0011606747
pt,1,0.28064510971307755,0.20490924827754498,6139,5861,-105.0,2,0.009124341,0.00074232306,-0.030930128,14,0.00037459657
pt,1,0.28064510971307755,0.20490924827754498,6720,6094,-75.0,3,0.0088151945,0.0015653772,-0.06522405,15,-0.002411209
pt,1,0.28064510971307755,0.20490924827754498,3189,3085,-45.0,4,0.012621802,0.0005311513,-0.022131303,16,0.0060294326
pt,1,0.28064510971307755,0.20490924827754498,340,319,-15.0,5,0.038919196,0.0010210883,-0.042545345,17,0.021285577
pt,1,0.28064510971307755,0.20490924827754498,331,322,15.0,6,0.039126396,0.0004416302,-0.018401258,18,-0.027040206
pt,1,0.28064510971307755,0.20490924827754498,3174,3323,45.0,7,0.01240052,0.000734857,0.03061904,19,-0.0023127478
pt,1,0.28064510971307755,0.20490924827754498,6303,6661,75.0,8,0.008776777,0.0008848577,0.03686907,20,0.00020249188
pt,1,0.28064510971307755,0.20490924827754498,6014,6306,105.0,9,0.009004863,0.00075945415,0.031643923,21,0.004083503
pt,1,0.28064510971307755,0.20490924827754498,6736,6823,135.0,10,0.008587569,0.00020559902,0.008566625,22,-0.00064096507
pt,1,0.28064510971307755,0.20490924827754498,12094,12514,165.0,11,0.0063730753,0.00054689305,0.02278721,23,-0.00049466826
pt,2,0.34014924988150597,0.28064510971307755,12025,11838,-165.0,0,0.006473121,0.00025109958,-0.010462482,24,-0.0015097959
