axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
pt,0.32133130431175233,0.40949904918670654,2,8091,8629,-0.04295999,0.007726463,0.0010310399,-105.0,2,26,0.0030176379
pt,0.32133130431175233,0.40949904918670654,2,6667,7105,-0.042461496,0.008513529,0.0010190759,-75.0,3,27,0.0043525137
pt,0.32133130431175233,0.40949904918670654,2,4723,5123,-0.054239832,0.010063065,0.001301756,-45.0,4,28,-0.006012529
pt,0.32133130431175233,0.40949904918670654,2,2157,2148,0.002791178,0.015240939,6.698827e-05,-15.0,5,29,-0.005212995
pt,0.32133130431175233,0.40949904918670654,2,2173,2198,-0.0076362016,0.015125054,0.00018326884,15.0,6,30,0.0025050966
pt,0.32133130431175233,0.40949904918670654,2,5081,4857,0.030093119,0.010026602,0.00072223484,45.0,7,31,0.0059504397
pt,0.32133130431175233,0.40949904918670654,2,7222,6711,0.04896598,0.008461677,0.0011751836,75.0,8,32,-0.005240958
pt,0.32133130431175233,0.40949904918670654,2,8541,8220,0.025569562,0.0077216127,0.0006136695,105.0,9,33,-0.0031000804
pt,0.32133130431175233,0.40949904918670654,2,6253,6082,0.018508667,0.009002352,0.000444208,135.0,10,34,-0.0037074992
pt,0.32133130431175233,0.40949904918670654,2,11327,11168,0.009436899,0.0066671106,0.00022648557,165.0,11,35,-0.00091178063
pt,0.40949904918670654,0.5203115940093994,3,10796,10997,-0.012313945,0.0067734285,0.0002955347,-165.0,0,36,0.0036172522
pt,0.40949904918670654,0.5203115940093994,3,6022,6320,-0.032236576,0.008996663,0.00077367784,-135.0,1,37,-0.0004620403
pt,0.40949904918670654,0.5203115940093994,3,8436,8875,-0.033857938,0.007596086,0.00081259053,-105.0,2,38,0.004854312
pt,0.40949904918670654,0.5203115940093994,3,5761,6031,-0.030569931,0.009204564,0.00073367835,-75.0,3,39,-0.0027858783
pt,0.40949904918670654,0.5203115940093994,3,5074,5324,-0.032100245,0.009801696,0.00077040587,-45.0,4,40,0.00017891079
pt,0.40949904918670654,0.5203115940093994,3,2774,2870,-0.02270923,0.013307439,0.0005450215,-15.0,5,41,0.001542151
pt,0.40949904918670654,0.5203115940093994,3,2829,2851,-0.005171214,0.013268445,0.00012410914,15.0,6,42,-0.0064247176
pt,0.40949904918670654,0.5203115940093994,3,5366,5057,0.03958074,0.009787306,0.0009499378,45.0,7,43,0.0057551563
pt,0.40949904918670654,0.5203115940093994,3,5999,5691,0.035176642,0.009243233,0.00084423943,75.0,8,44,-0.009845104
pt,0.40949904918670654,0.5203115940093994,3,8895,8358,0.041555434,0.0076066316,0.0009973304,105.0,9,45,0.0026501678
pt,0.40949904918670654,0.5203115940093994,3,6344,6149,0.02083944,0.008944835,0.00050014653,135.0,10,46,-0.0029767752
pt,0.40949904918670654,0.5203115940093994,3,11224,10918,0.01845112,0.006719201,0.0004428269,165.0,11,47,-0.0022400897
pt,0.5203115940093994,1.2076431512832642,4,10348,10711,-0.023013731,0.006889157,0.0005523296,-165.0,0,48,-0.0017436221
pt,0.5203115940093994,1.2076431512832642,4,6040,6150,-0.0120477835,0.00905663,0.00028914682,-135.0,1,49,0.0041956184
pt,0.5203115940093994,1.2076431512832642,4,8573,8747,-0.013412803,0.007597785,0.00032190728,-105.0,2,50,0.0024635522
pt,0.5203115940093994,1.2076431512832642,4,5165,5564,-0.04965144,0.009642383,0.0011916346,-75.0,3,51,-0.008226778
pt,0.5203115940093994,1.2076431512832642,4,5551,5980,-0.04967164,0.00930101,0.0011921193,-45.0,4,52,-0.00038373843
pt,0.5203115940093994,1.2076431512832642,4,3323,3489,-0.03253506,0.012109681,0.00078084145,-15.0,5,53,0.0012723766
pt,0.5203115940093994,1.2076431512832642,4,3590,3344,0.0473663,0.011995555,0.0011367912,15.0,6,54,-0.0085046515
pt,0.5203115940093994,1.2076431512832642,4,5926,5671,0.02935707,0.009281966,0.0007045697,45.0,7,55,0.0038752947
pt,0.5203115940093994,1.2076431512832642,4,5488,5224,0.032904215,0.009656717,0.0007897012,75.0,8,56,-0.007787941
pt,0.5203115940093994,1.2076431512832642,4,8856,8575,0.021522969,0.007572482,0.00051655126,105.0,9,57,0.00023392402
pt,0.5203115940093994,1.2076431512832642,4,6342,6199,0.015223764,0.008928604,0.00036537033,135.0,10,58,-0.0032710917
pt,0.5203115940093994,1.2076431512832642,4,10529,10513,0.001015199,0.006893762,2.4364776e-05,165.0,11,59,-0.0019418166
q2,1.0000007152557373,1.3406230688095093,0,11302,11194,0.0064096837,0.0066671222,0.00015383241,-165.0,0,0,-0.0010113814
q2,1.0000007152557373,1.3406230688095093,0,5555,5745,-0.02244881,0.009404838,0.00053877145,-135.0,1,1,0.010834537
q2,1.0000007152557373,1.3406230688095093,0,8669,8877,-0.015827173,0.007548428,0.00037985216,-105.0,2,2,0.009588725
q2,1.0000007152557373,1.3406230688095093,0,5876,6002,-0.014162678,0.00917455,0.00033990428,-75.0,3,3,-0.0025781617
q2,1.0000007152557373,1.3406230688095093,0,5167,5635,-0.057844203,0.009605504,0.0013882609,-45.0,4,4,0.0062222145
q2,1.0000007152557373,1.3406230688095093,0,2685,2693,-0.001986037,0.013636055,4.766489e-05,-15.0,5,5,-0.004394102
q2,1.0000007152557373,1.3406230688095093,0,2713,2647,0.01643983,0.013657114,0.00039455594,15.0,6,6,-0.0119745685
q2,1.0000007152557373,1.3406230688095093,0,5628,5182,0.055084236,0.00960345,0.0013220217,45.0,7,7,-0.003156986
q2,1.0000007152557373,1.3406230688095093,0,6163,5771,0.043854907,0.00914511,0.0010525178,75.0,8,8,-0.00651519
q2,1.0000007152557373,1.3406230688095093,0,8938,8596,0.026041338,0.007549396,0.0006249921,105.0,9,9,-0.0036412533
q2,1.0000007152557373,1.3406230688095093,0,5753,5694,0.0068814266,0.00934639,0.00016515424,135.0,10,10,-0.002580075
q2,1.0000007152557373,1.3406230688095093,0,11610,11183,0.025011778,0.006621606,0.0006002827,165.0,11,11,-0.0034829993
q2,1.3406230688095093,1.567455530166626,1,11199,11311,-0.006642946,0.006665039,0.00015943071,-165.0,0,12,-0.0011074026
q2,1.3406230688095093,1.567455530166626,1,6457,6469,-0.0012394679,0.008795643,2.9747229e-05,-135.0,1,13,-0.0018726848
q2,1.3406230688095093,1.567455530166626,1,7718,8163,-0.037411086,0.007929704,0.0008978661,-105.0,2,14,0.004186198
q2,1.3406230688095093,1.567455530166626,1,6430,6634,-0.020848373,0.008747169,0.00050036097,-75.0,3,15,-0.0055579636
q2,1.3406230688095093,1.567455530166626,1,4899,5105,-0.02749234,0.009994222,0.0006598162,-45.0,4,16,-0.0043138526
q2,1.3406230688095093,1.567455530166626,1,2436,2483,-0.012756726,0.014256938,0.0003061614,-15.0,5,17,-0.0030075572
q2,1.3406230688095093,1.567455530166626,1,2450,2398,0.014320524,0.014360651,0.00034369258,15.0,6,18,-0.0019296808
q2,1.3406230688095093,1.567455530166626,1,5131,4925,0.027350176,0.009968386,0.00065640424,45.0,7,19,-0.00086566806
q2,1.3406230688095093,1.567455530166626,1,6823,6542,0.028070848,0.008646579,0.00067370036,75.0,8,20,6.760657e-05
q2,1.3406230688095093,1.567455530166626,1,8043,7700,0.029088732,0.007966589,0.0006981296,105.0,9,21,-0.005068416
q2,1.3406230688095093,1.567455530166626,1,6492,6443,0.005057639,0.008792477,0.00012138334,135.0,10,22,-0.0017189919
q2,1.3406230688095093,1.567455530166626,1,11287,11214,0.0043315087,0.006666456,0.00010395621,165.0,11,23,0.0013091615
q2,1.567455530166626,1.8526862621307374,2,11038,11225,-0.011214402,0.006701636,0.00026914565,-165.0,0,24,0.006438692
q2,1.567455530166626,1.8526862621307374,2,6549,6941,-0.038796477,0.008603337,0.0009311155,-135.0,1,25,-0.009933513
q2,1.567455530166626,1.8526862621307374,2,7539,8045,-0.043350063,0.008002986,0.0010404015,-105.0,2,26,0.004761867
q2,1.567455530166626,1.8526862621307374,2,6403,7047,-0.06392662,0.008604975,0.0015342389,-75.0,3,27,0.0010236204
q2,1.567455530166626,1.8526862621307374,2,4888,5088,-0.026766509,0.010008435,0.0006423962,-45.0,4,28,-0.00051129237
q2,1.567455530166626,1.8526862621307374,2,2351,2429,-0.02178637,0.014460488,0.0005228729,-15.0,5,29,0.009927016
q2,1.567455530166626,1.8526862621307374,2,2437,2411,0.007160262,0.014361757,0.00017184629,15.0,6,30,-0.0037786716
q2,1.567455530166626,1.8526862621307374,2,5059,4894,0.022133399,0.010021128,0.0005312016,45.0,7,31,0.0023779757
q2,1.567455530166626,1.8526862621307374,2,6808,6481,0.032852896,0.008670005,0.0007884695,75.0,8,32,-0.0069130324
q2,1.567455530166626,1.8526862621307374,2,7946,7654,0.024990585,0.008003907,0.00059977407,105.0,9,33,0.002502963
q2,1.567455530166626,1.8526862621307374,2,6735,6643,0.009181525,0.00864542,0.0002203566,135.0,10,34,-0.0021505002
q2,1.567455530166626,1.8526862621307374,2,11200,11155,0.0026875467,0.0066882283,6.450112e-05,165.0,11,35,0.004648242
q2,1.8526862621307374,2.2941174030303957,3,10841,11090,-0.0151586,0.0067518204,0.0003638064,-165.0,0,36,0.0043959506
