axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22881350517272953,0.2793258249759674,2,12612,12508,0.00552754,0.006309334,0.00013266096,45.0,7,31,0.0004841294
x,0.22881350517272953,0.2793258249759674,2,20254,19043,0.04114366,0.005040254,0.0009874478,75.0,8,32,0.00474431
x,0.22881350517272953,0.2793258249759674,2,22957,21685,0.038041852,0.0047294833,0.00091300445,105.0,9,33,-0.0033345632
x,0.22881350517272953,0.2793258249759674,2,19365,18792,0.02004927,0.0051182983,0.00048118248,135.0,10,34,0.007277863
x,0.22881350517272953,0.2793258249759674,2,34921,34325,0.011491315,0.0037999158,0.00027579156,165.0,11,35,-0.0071955523
x,0.2793258249759674,0.34113137722015385,3,33369,33949,-0.011503102,0.0038539465,0.00027607445,-165.0,0,36,-0.0037916591
x,0.2793258249759674,0.34113137722015385,3,19563,20351,-0.026358405,0.0050036446,0.00063260173,-135.0,1,37,0.00060659833
x,0.2793258249759674,0.34113137722015385,3,20235,21151,-0.029550184,0.0049134167,0.0007092044,-105.0,2,38,0.0038050637
x,0.2793258249759674,0.34113137722015385,3,19170,20341,-0.03956918,0.005026906,0.0009496603,-75.0,3,39,-0.01616595
x,0.2793258249759674,0.34113137722015385,3,12314,12452,-0.00743946,0.0063541876,0.00017854704,-45.0,4,40,-0.004883857
x,0.2793258249759674,0.34113137722015385,3,5881,6121,-0.02669782,0.009124695,0.00064074766,-15.0,5,41,0.029414779
x,0.2793258249759674,0.34113137722015385,3,5924,5747,0.020248057,0.009254584,0.00048595338,15.0,6,42,0.012425607
x,0.2793258249759674,0.34113137722015385,3,12911,12450,0.024269048,0.0062775314,0.00058245717,45.0,7,43,0.018608633
x,0.2793258249759674,0.34113137722015385,3,20511,19334,0.03943854,0.0050058183,0.0009465249,75.0,8,44,0.0034563467
x,0.2793258249759674,0.34113137722015385,3,20914,20276,0.020679835,0.0049261907,0.00049631606,105.0,9,45,0.006466355
x,0.2793258249759674,0.34113137722015385,3,20500,19869,0.0208689,0.004976012,0.0005008536,135.0,10,46,0.0011685155
x,0.2793258249759674,0.34113137722015385,3,33573,33356,0.0043287603,0.0038653496,0.00010389025,165.0,11,47,0.009190248
x,0.34113137722015385,0.6005192399024963,4,33308,32824,0.009771289,0.0038884224,0.00023451094,-165.0,0,48,0.00014961697
x,0.34113137722015385,0.6005192399024963,4,20679,21306,-0.019938458,0.0048794015,0.000478523,-135.0,1,49,-2.8187409e-05
x,0.34113137722015385,0.6005192399024963,4,19383,20515,-0.037880305,0.005002794,0.00090912735,-105.0,2,50,-0.00967804
x,0.34113137722015385,0.6005192399024963,4,19311,20398,-0.03654759,0.0050149346,0.0008771422,-75.0,3,51,-0.015370786
x,0.34113137722015385,0.6005192399024963,4,12517,13149,-0.032875855,0.006238585,0.0007890205,-45.0,4,52,-0.009134233
x,0.34113137722015385,0.6005192399024963,4,5897,6029,-0.014777374,0.009155987,0.00035465698,-15.0,5,53,-0.0291197
x,0.34113137722015385,0.6005192399024963,4,5900,5841,0.006709113,0.009228639,0.0001610187,15.0,6,54,-0.013370802
x,0.34113137722015385,0.6005192399024963,4,13158,12871,0.014721179,0.0061976095,0.0003533083,45.0,7,55,0.023080451
x,0.34113137722015385,0.6005192399024963,4,20554,19535,0.033936508,0.00499157,0.0008144762,75.0,8,56,-0.015152888
x,0.34113137722015385,0.6005192399024963,4,20641,19418,0.04076097,0.004992164,0.0009782633,105.0,9,57,0.010012217
x,0.34113137722015385,0.6005192399024963,4,21466,20667,0.025318768,0.0048702313,0.00060765044,135.0,10,58,-0.009607891
x,0.34113137722015385,0.6005192399024963,4,33162,32478,0.013912517,0.0039027764,0.0003339004,165.0,11,59,-0.0101177115
z,0.1212601587176323,0.25986472964286805,0,35295,35353,-0.0010960902,0.0037622687,2.6306165e-05,-165.0,0,0,-0.0065432815
z,0.1212601587176323,0.25986472964286805,0,19998,20297,-0.009906909,0.0049814195,0.00023776582,-135.0,1,1,-0.0073590865
z,0.1212601587176323,0.25986472964286805,0,23724,24986,-0.034590706,0.004528256,0.000830177,-105.0,2,2,0.0021491423
z,0.1212601587176323,0.25986472964286805,0,16292,16885,-0.023863588,0.0054885517,0.00057272613,-75.0,3,3,-0.004616756
z,0.1212601587176323,0.25986472964286805,0,17030,17217,-0.007290163,0.005403525,0.00017496392,-45.0,4,4,-0.0037796013
z,0.1212601587176323,0.25986472964286805,0,11324,11277,0.0027764405,0.0066517284,6.663457e-05,-15.0,5,5,-0.0025172958
z,0.1212601587176323,0.25986472964286805,0,11262,11110,0.009071037,0.006685436,0.00021770489,15.0,6,6,0.00729453
z,0.1212601587176323,0.25986472964286805,0,17086,16466,0.024671266,0.0054576863,0.0005921104,45.0,7,7,0.008874299
z,0.1212601587176323,0.25986472964286805,0,16848,16406,0.01774584,0.0054828916,0.00042590016,75.0,8,8,0.0058930423
z,0.1212601587176323,0.25986472964286805,0,24834,23975,0.023496948,0.0045251204,0.00056392676,105.0,9,9,-0.004263837
z,0.1212601587176323,0.25986472964286805,0,20033,19600,0.014586434,0.005022562,0.0003500744,135.0,10,10,0.00010195654
z,0.1212601587176323,0.25986472964286805,0,36002,35801,0.0037374177,0.0037318629,8.969803e-05,165.0,11,11,-0.0014728897
z,0.25986472964286805,0.3339407861232757,1,36879,37673,-0.014219338,0.0036620682,0.00034126412,-165.0,0,12,-0.00817869
z,0.25986472964286805,0.3339407861232757,1,21001,21585,-0.01830898,0.004845,0.00043941554,-135.0,1,13,-0.010805642
z,0.25986472964286805,0.3339407861232757,1,27404,28871,-0.03480429,0.0042128796,0.0008353029,-105.0,2,14,-0.00307047
z,0.25986472964286805,0.3339407861232757,1,19330,20191,-0.029086629,0.0050280807,0.0006980791,-75.0,3,15,-0.024491342
z,0.25986472964286805,0.3339407861232757,1,16909,17699,-0.030476758,0.005372915,0.0007314422,-45.0,4,16,-0.0077355076
z,0.25986472964286805,0.3339407861232757,1,8549,8750,-0.015512908,0.007602164,0.0003723098,-15.0,5,17,0.02094609
z,0.25986472964286805,0.3339407861232757,1,8809,8721,0.006702224,0.007552649,0.00016085338,15.0,6,18,-0.013034921
z,0.25986472964286805,0.3339407861232757,1,17580,17218,0.013889047,0.0053601996,0.00033333714,45.0,7,19,0.01716429
z,0.25986472964286805,0.3339407861232757,1,20349,19272,0.036291797,0.0050205477,0.00087100314,75.0,8,20,0.0061137527
z,0.25986472964286805,0.3339407861232757,1,28941,27954,0.023161208,0.0041912775,0.000555869,105.0,9,21,0.0067847334
z,0.25986472964286805,0.3339407861232757,1,21673,20799,0.027474316,0.0048504793,0.0006593836,135.0,10,22,0.003504889
z,0.25986472964286805,0.3339407861232757,1,37235,36981,0.0045693493,0.0036706815,0.00010966438,165.0,11,23,0.0038434095
z,0.3339407861232757,0.4002123355865479,2,42442,42912,-0.007351774,0.003422759,0.00017644257,-165.0,0,24,0.0001671603
z,0.3339407861232757,0.4002123355865479,2,22475,23480,-0.02919789,0.0046628173,0.0007007494,-135.0,1,25,0.0059242584
z,0.3339407861232757,0.4002123355865479,2,30301,31489,-0.02566944,0.0040215896,0.00061606657,-105.0,2,26,0.0027157143
z,0.3339407861232757,0.4002123355865479,2,21857,23135,-0.037923966,0.004711073,0.0009101752,-75.0,3,27,-0.01398189
z,0.3339407861232757,0.4002123355865479,2,16456,17214,-0.030056905,0.005447311,0.00072136574,-45.0,4,28,-0.0143441
z,0.3339407861232757,0.4002123355865479,2,7508,7541,-0.0029276859,0.008151627,7.026446e-05,-15.0,5,29,0.004954338
z,0.3339407861232757,0.4002123355865479,2,7616,7556,0.0052799108,0.008118439,0.00012671786,15.0,6,30,0.026727002
z,0.3339407861232757,0.4002123355865479,2,17935,17402,0.02013797,0.005318597,0.00048331128,45.0,7,31,0.01920221
z,0.3339407861232757,0.4002123355865479,2,23071,21697,0.04097672,0.004722275,0.0009834414,75.0,8,32,0.009313274
z,0.3339407861232757,0.4002123355865479,2,32150,30858,0.027376946,0.0039823493,0.00065704674,105.0,9,33,0.0059883147
z,0.3339407861232757,0.4002123355865479,2,23347,22757,0.017085653,0.0046565826,0.00041005568,135.0,10,34,-0.008107379
z,0.3339407861232757,0.4002123355865479,2,42508,42110,0.006279694,0.0034376374,0.00015071266,165.0,11,35,0.0011237417
z,0.4002123355865479,0.4736196458339691,3,44580,44617,-0.0005538213,0.0033483035,1.329171e-05,-165.0,0,36,0.0029532947
z,0.4002123355865479,0.4736196458339691,3,22656,23380,-0.020997094,0.004659673,0.00050393026,-135.0,1,37,0.0065638227
z,0.4002123355865479,0.4736196458339691,3,28942,30281,-0.030186193,0.004107304,0.0007244686,-105.0,2,38,-0.00762056
z,0.4002123355865479,0.4736196458339691,3,23675,24873,-0.032946073,0.004536057,0.00079070573,-75.0,3,39,-0.010524694
z,0.4002123355865479,0.4736196458339691,3,14674,15328,-0.029103534,0.005770865,0.00069848483,-45.0,4,40,-0.010834793
z,0.4002123355865479,0.4736196458339691,3,5987,6095,-0.0119344685,0.00909703,0.00028642724,-15.0,5,41,-0.011518318
z,0.4002123355865479,0.4736196458339691,3,6054,5872,0.020374866,0.009155086,0.0004889968,15.0,6,42,-0.015692312
z,0.4002123355865479,0.4736196458339691,3,15516,15314,0.008747743,0.005695038,0.00020994585,45.0,7,43,0.018078681
z,0.4002123355865479,0.4736196458339691,3,24944,23899,0.028564861,0.0045229476,0.0006855567,75.0,8,44,-0.0015963912
z,0.4002123355865479,0.4736196458339691,3,30287,29117,0.026295919,0.004101493,0.00063110207,105.0,9,45,0.00713706
z,0.4002123355865479,0.4736196458339691,3,23289,22964,0.00938127,0.00464955,0.00022515048,135.0,10,46,-0.00133284
z,0.4002123355865479,0.4736196458339691,3,44636,43660,0.014757981,0.0033649777,0.00035419155,165.0,11,47,0.0037804442
z,0.4736196458339691,0.8590466380119324,4,44828,45157,-0.004881395,0.0033335714,0.00011715348,-165.0,0,48,-0.0019955132
z,0.4736196458339691,0.8590466380119324,4,24817,25487,-0.017782403,0.0044578975,0.00042677767,-135.0,1,49,-0.0053645466
z,0.4736196458339691,0.8590466380119324,4,24351,25282,-0.025043635,0.004487232,0.00060104724,-105.0,2,50,0.0072749257
z,0.4736196458339691,0.8590466380119324,4,25228,26336,-0.02868873,0.0044019786,0.0006885295,-75.0,3,51,0.0027964264
z,0.4736196458339691,0.8590466380119324,4,14769,15182,-0.018410131,0.0057772445,0.00044184315,-45.0,4,52,-0.018733673
z,0.4736196458339691,0.8590466380119324,4,6607,6860,-0.025082327,0.008614457,0.0006019759,-15.0,5,53,-0.010961231
z,0.4736196458339691,0.8590466380119324,4,6698,6482,0.021880463,0.008708399,0.0005251311,15.0,6,54,0.0042880718
z,0.4736196458339691,0.8590466380119324,4,15411,14967,0.019513804,0.005736377,0.0004683313,45.0,7,55,-0.0011845287
z,0.4736196458339691,0.8590466380119324,4,26421,25516,0.023264296,0.0043867617,0.00055834313,75.0,8,56,0.001974145
z,0.4736196458339691,0.8590466380119324,4,25192,23921,0.034551527,0.004509645,0.00082923664,105.0,9,57,0.002627097
z,0.4736196458339691,0.8590466380119324,4,25653,24605,0.027840322,0.004458913,0.0006681677,135.0,10,58,-0.0052046273
z,0.4736196458339691,0.8590466380119324,4,45104,44366,0.011012783,0.003342989,0.00026430681,165.0,11,59,-0.006059813
pt,0.00048771032015793025,0.24376809895038604,0,32082,32458,-0.0077781635,0.0039361566,0.00018667593,-165.0,0,0,-0.00017969264
pt,0.00048771032015793025,0.24376809895038604,0,21026,21413,-0.012174861,0.0048538377,0.00029219667,-135.0,1,1,-0.008211319
pt,0.00048771032015793025,0.24376809895038604,0,16914,17445,-0.020633467,0.0053937063,0.0004952032,-105.0,2,2,-0.0011566188
pt,0.00048771032015793025,0.24376809895038604,0,17717,18636,-0.03375153,0.005241823,0.00081003667,-75.0,3,3,-0.0155662
pt,0.00048771032015793025,0.24376809895038604,0,10952,11210,-0.015542788,0.0067165005,0.00037302694,-45.0,4,4,-0.0038836505
pt,0.00048771032015793025,0.24376809895038604,0,7435,7461,-0.002330354,0.008193397,5.5928496e-05,-15.0,5,5,-0.0058760173
pt,0.00048771032015793025,0.24376809895038604,0,7006,6965,0.0039180913,0.008460244,9.403419e-05,15.0,6,6,0.009387163
pt,0.00048771032015793025,0.24376809895038604,0,11333,10997,0.020089481,0.0066906447,0.00048214756,45.0,7,7,0.011236895
pt,0.00048771032015793025,0.24376809895038604,0,18644,18265,0.01370961,0.0052046683,0.00032903065,75.0,8,8,0.00637109
pt,0.00048771032015793025,0.24376809895038604,0,17389,16747,0.025109645,0.0054107406,0.0006026315,105.0,9,9,0.0052152146
pt,0.00048771032015793025,0.24376809895038604,0,20503,20255,0.008123758,0.0049531246,0.0001949702,135.0,10,10,-0.0055666463
pt,0.00048771032015793025,0.24376809895038604,0,32076,32042,0.0007079737,0.0039492073,1.699137e-05,165.0,11,11,0.005850135
pt,0.24376809895038604,0.34273970723152164,1,34685,34920,-0.0045076027,0.0037903155,0.00010818247,-165.0,0,12,-0.001577605
pt,0.24376809895038604,0.34273970723152164,1,17854,18675,-0.030007066,0.005229805,0.00072016957,-135.0,1,13,0.0049536414
pt,0.24376809895038604,0.34273970723152164,1,20239,21384,-0.036727406,0.0048982417,0.00088145776,-105.0,2,14,-0.015070707
pt,0.24376809895038604,0.34273970723152164,1,21625,22596,-0.029316278,0.0047533414,0.0007035907,-75.0,3,15,-0.00683908
pt,0.24376809895038604,0.34273970723152164,1,11792,12255,-0.025706224,0.00644653,0.0006169494,-45.0,4,16,0.004420448
pt,0.24376809895038604,0.34273970723152164,1,2414,2462,-0.0131430365,0.014319592,0.00031543287,-15.0,5,17,0.0055929134
pt,0.24376809895038604,0.34273970723152164,1,2462,2352,0.030507369,0.014406044,0.0007321769,15.0,6,18,-0.011063969
pt,0.24376809895038604,0.34273970723152164,1,12438,12199,0.012951744,0.0063704434,0.00031084186,45.0,7,19,0.018380258
pt,0.24376809895038604,0.34273970723152164,1,22927,21693,0.036923576,0.0047308477,0.0008861658,75.0,8,20,0.0028938167
pt,0.24376809895038604,0.34273970723152164,1,21608,20775,0.026240462,0.0048557306,0.0006297711,105.0,9,21,-0.0070291087
pt,0.24376809895038604,0.34273970723152164,1,18506,18312,0.007034929,0.005211457,0.00016883829,135.0,10,22,-0.004629938
pt,0.24376809895038604,0.34273970723152164,1,34805,34358,0.008628829,0.0038023049,0.0002070919,165.0,11,23,0.013397093
pt,0.34273970723152164,0.43551049232482913,2,34439,34648,-0.0040389467,0.0038045063,9.6934724e-05,-165.0,0,24,0.0032962542
pt,0.34273970723152164,0.43551049232482913,2,17346,17966,-0.023441615,0.0053200964,0.00056259875,-135.0,1,25,-0.0032402016
pt,0.34273970723152164,0.43551049232482913,2,23312,24317,-0.02817168,0.0045802784,0.00067612034,-105.0,2,26,0.0068154503
pt,0.34273970723152164,0.43551049232482913,2,19444,20415,-0.03252453,0.0050061857,0.0007805887,-75.0,3,27,-0.018450554
pt,0.34273970723152164,0.43551049232482913,2,12893,13517,-0.031545278,0.0061503467,0.0007570867,-45.0,4,28,-0.025521457
pt,0.34273970723152164,0.43551049232482913,2,4962,5142,-0.023784682,0.009945588,0.0005708324,-15.0,5,29,0.029263062
pt,0.34273970723152164,0.43551049232482913,2,5160,5170,-0.0012924622,0.009838967,3.1019095e-05,15.0,6,30,-0.011132977
pt,0.34273970723152164,0.43551049232482913,2,13755,13410,0.016956162,0.006066423,0.0004069479,45.0,7,31,0.010381117
pt,0.34273970723152164,0.43551049232482913,2,20402,19084,0.044564642,0.005027438,0.0010695515,75.0,8,32,0.0018113218
pt,0.34273970723152164,0.43551049232482913,2,24487,23480,0.028028838,0.0045641307,0.00067269214,105.0,9,33,-0.0039894953
pt,0.34273970723152164,0.43551049232482913,2,18081,17304,0.029317033,0.0053137816,0.0007036088,135.0,10,34,0.0071104355
pt,0.34273970723152164,0.43551049232482913,2,34853,34370,0.009315687,0.0038006331,0.0002235765,165.0,11,35,-0.008039382
pt,0.43551049232482913,0.5507847785949707,3,35725,36115,-0.0072479714,0.0037308298,0.00017395131,-165.0,0,36,-0.002913611
pt,0.43551049232482913,0.5507847785949707,3,17883,18491,-0.022316737,0.0052419915,0.0005356017,-135.0,1,37,0.005572863
pt,0.43551049232482913,0.5507847785949707,3,25440,26906,-0.037391134,0.0043677166,0.0008973872,-105.0,2,38,-0.002047196
pt,0.43551049232482913,0.5507847785949707,3,17415,18294,-0.03286468,0.005289036,0.0007887523,-75.0,3,39,0.004951898
pt,0.43551049232482913,0.5507847785949707,3,13689,14244,-0.026527332,0.0059812004,0.00063665595,-45.0,4,40,-0.02119354
pt,0.43551049232482913,0.5507847785949707,3,6803,6951,-0.014366496,0.008525909,0.0003447959,-15.0,5,41,-0.011480644
pt,0.43551049232482913,0.5507847785949707,3,6957,6770,0.018187966,0.008533758,0.00043651118,15.0,6,42,-0.015968941
pt,0.43551049232482913,0.5507847785949707,3,14402,14028,0.017563574,0.005929862,0.0004215258,45.0,7,43,0.029179491
pt,0.43551049232482913,0.5507847785949707,3,18114,17444,0.025156815,0.00530144,0.00060376356,75.0,8,44,0.019255664
pt,0.43551049232482913,0.5507847785949707,3,26944,25698,0.03160122,0.0043562907,0.0007584293,105.0,9,45,0.018322684
pt,0.43551049232482913,0.5507847785949707,3,18886,18227,0.02370705,0.005189373,0.00056896923,135.0,10,46,-0.0068654474
pt,0.43551049232482913,0.5507847785949707,3,36120,35376,0.013893426,0.0037395316,0.00033344224,165.0,11,47,-0.008459307
pt,0.5507847785949707,1.2464019060134888,4,35317,35789,-0.008862453,0.0037499876,0.00021269887,-165.0,0,48,-0.0044026105
pt,0.5507847785949707,1.2464019060134888,4,18794,19254,-0.016141511,0.005125987,0.00038739629,-135.0,1,49,0.0008401489
pt,0.5507847785949707,1.2464019060134888,4,27859,28686,-0.019526727,0.0042045554,0.00046864146,-105.0,2,50,0.005502697
pt,0.5507847785949707,1.2464019060134888,4,15677,16556,-0.036408797,0.0055662356,0.00087381114,-75.0,3,51,-0.020903066
pt,0.5507847785949707,1.2464019060134888,4,15381,16061,-0.028874662,0.0056372047,0.0006929919,-45.0,4,52,-0.011673059
pt,0.5507847785949707,1.2464019060134888,4,7983,8199,-0.017821314,0.007859862,0.00042771152,-15.0,5,53,0.001571577
pt,0.5507847785949707,1.2464019060134888,4,8553,8303,0.019801755,0.0077008307,0.00047524212,15.0,6,54,0.017501336
pt,0.5507847785949707,1.2464019060134888,4,16350,16108,0.009954324,0.0055503147,0.00023890378,45.0,7,55,0.00025771838
pt,0.5507847785949707,1.2464019060134888,4,16666,15777,0.036584653,0.005548156,0.00087803166,75.0,8,56,-0.015841994
pt,0.5507847785949707,1.2464019060134888,4,29011,27909,0.02584847,0.004190081,0.0006203633,105.0,9,57,0.012671266
pt,0.5507847785949707,1.2464019060134888,4,19960,19077,0.030199686,0.005058988,0.0007247925,135.0,10,58,0.00019504689
pt,0.5507847785949707,1.2464019060134888,4,35240,34555,0.013103413,0.0037848663,0.00031448193,165.0,11,59,-0.0039159274
q2,1.0000007152557373,1.3398075580596922,0,36505,36915,-0.0074556866,0.0036904619,0.00017893648,-165.0,0,0,0.008177292
q2,1.0000007152557373,1.3398075580596922,0,15898,16273,-0.015562697,0.005574618,0.00037350474,-135.0,1,1,-0.001792443
q2,1.0000007152557373,1.3398075580596922,0,26995,27692,-0.017016368,0.0042755804,0.00040839284,-105.0,2,2,0.007838998
q2,1.0000007152557373,1.3398075580596922,0,17094,17401,-0.011882297,0.005383829,0.00028517513,-75.0,3,3,-0.009590861
q2,1.0000007152557373,1.3398075580596922,0,14427,15264,-0.03763733,0.005799356,0.00090329594,-45.0,4,4,-0.018074438
q2,1.0000007152557373,1.3398075580596922,0,6407,6457,-0.00518934,0.008816701,0.00012454417,-15.0,5,5,0.0010122154
q2,1.0000007152557373,1.3398075580596922,0,6676,6612,0.006430408,0.008674835,0.0001543298,15.0,6,6,-0.0011802567
q2,1.0000007152557373,1.3398075580596922,0,15580,15116,0.020181544,0.005706511,0.00048435706,45.0,7,7,0.00759284
q2,1.0000007152557373,1.3398075580596922,0,17695,17148,0.020959936,0.005356077,0.00050303846,75.0,8,8,0.020032972
q2,1.0000007152557373,1.3398075580596922,0,28279,27109,0.028202549,0.004247363,0.00067686115,105.0,9,9,0.009403564
q2,1.0000007152557373,1.3398075580596922,0,16382,16018,0.014999422,0.0055549303,0.00035998612,135.0,10,10,-0.001480069
q2,1.0000007152557373,1.3398075580596922,0,36514,36073,0.008111439,0.0037115584,0.00019467453,165.0,11,11,0.011466972
q2,1.3398075580596922,1.5733779430389405,1,34425,35013,-0.011305722,0.0037946668,0.00027133734,-165.0,0,12,-0.0017238222
q2,1.3398075580596922,1.5733779430389405,1,17941,18407,-0.017116839,0.0052444036,0.00041080415,-135.0,1,13,0.004267198
q2,1.3398075580596922,1.5733779430389405,1,22721,23651,-0.026775977,0.0046421196,0.00064262346,-105.0,2,14,-0.0066109505
q2,1.3398075580596922,1.5733779430389405,1,18689,19538,-0.029652115,0.005112389,0.00071165076,-75.0,3,15,-0.00428107
q2,1.3398075580596922,1.5733779430389405,1,13053,13452,-0.020098481,0.006141131,0.00048236357,-45.0,4,16,-0.008666964
q2,1.3398075580596922,1.5733779430389405,1,5876,5855,0.002390025,0.009232754,5.7360598e-05,-15.0,5,17,-0.008281468
q2,1.3398075580596922,1.5733779430389405,1,5967,5811,0.017683621,0.009212899,0.00042440693,15.0,6,18,-0.0043768426
q2,1.3398075580596922,1.5733779430389405,1,13683,13466,0.010671466,0.0060687372,0.0002561152,45.0,7,19,0.013209007
q2,1.3398075580596922,1.5733779430389405,1,19667,18803,0.02998539,0.005096166,0.00071964937,75.0,8,20,0.009693794
q2,1.3398075580596922,1.5733779430389405,1,23544,22758,0.02266423,0.0046461,0.0005439415,105.0,9,21,-0.005328862
q2,1.3398075580596922,1.5733779430389405,1,18297,17981,0.011629523,0.005249875,0.00027910856,135.0,10,22,-0.008523989
q2,1.3398075580596922,1.5733779430389405,1,34676,34492,0.0035516552,0.0038022848,8.523973e-05,165.0,11,23,1.6381964e-06
q2,1.5733779430389405,1.8664683341979984,2,34149,34417,-0.005218481,0.0038189122,0.00012524355,-165.0,0,24,-0.009238036
q2,1.5733779430389405,1.8664683341979984,2,18688,19459,-0.026984364,0.005118134,0.0006476247,-135.0,1,25,-0.016356345
q2,1.5733779430389405,1.8664683341979984,2,21707,22855,-0.034395006,0.0047343527,0.00082548015,-105.0,2,26,-0.005094059
q2,1.5733779430389405,1.8664683341979984,2,18471,19642,-0.041020595,0.00511797,0.0009844942,-75.0,3,27,-0.019124322
q2,1.5733779430389405,1.8664683341979984,2,12846,13253,-0.020820383,0.0061886213,0.0004996892,-45.0,4,28,-0.010410342
q2,1.5733779430389405,1.8664683341979984,2,5914,6038,-0.013851579,0.009146145,0.0003324379,-15.0,5,29,0.014693922
q2,1.5733779430389405,1.8664683341979984,2,5928,5911,0.0019171323,0.009190554,4.6011177e-05,15.0,6,30,-0.0013712968
q2,1.5733779430389405,1.8664683341979984,2,13345,12914,0.021913778,0.0061695944,0.00052593066,45.0,7,31,0.0057006422
q2,1.5733779430389405,1.8664683341979984,2,19478,18434,0.036765628,0.0051323697,0.00088237505,75.0,8,32,-0.004197605
q2,1.5733779430389405,1.8664683341979984,2,22820,21880,0.028076211,0.004727973,0.00067382905,105.0,9,33,0.002835026
q2,1.5733779430389405,1.8664683341979984,2,19459,18868,0.020587368,0.0051068785,0.00049409684,135.0,10,34,0.000115368515
q2,1.5733779430389405,1.8664683341979984,2,34271,33638,0.01244499,0.0038370963,0.00029867975,165.0,11,35,-0.0021873442
