axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.21684632450342178,0.18760498613119125,4964,5018,135.0,10,0.010008751,0.00017334272,0.0072226133,34,-0.00036960188
x,2,0.21684632450342178,0.18760498613119125,9524,9683,165.0,11,0.0072151227,0.0002652571,0.011052379,35,0.00276607
x,3,0.2463901862502098,0.21684632450342178,10041,9851,-165.0,0,0.007089661,0.0003060586,-0.012752441,36,-0.0069239484
x,3,0.2463901862502098,0.21684632450342178,5467,5149,-135.0,1,0.009697772,0.00095983286,-0.039993037,37,0.0006333329
x,3,0.2463901862502098,0.21684632450342178,6399,6350,-105.0,2,0.008856379,0.00012315424,-0.0051314267,38,-0.0013737436
x,3,0.2463901862502098,0.21684632450342178,4867,4701,-75.0,3,0.010220517,0.0005559252,-0.02316355,39,-0.006232975
x,3,0.2463901862502098,0.21684632450342178,3259,3073,-45.0,4,0.012557272,0.0009412423,-0.03921843,40,0.0011849403
x,3,0.2463901862502098,0.21684632450342178,1362,1342,-15.0,5,0.019229831,0.0002370024,-0.0098751,41,0.006631159
x,3,0.2463901862502098,0.21684632450342178,1365,1401,15.0,6,0.019011147,0.00041704197,0.017376749,42,-0.0064704446
x,3,0.2463901862502098,0.21684632450342178,3182,3206,45.0,7,0.012511577,0.000120385936,0.0050160806,43,0.0024273335
x,3,0.2463901862502098,0.21684632450342178,4570,4979,75.0,8,0.010216679,0.0013724447,0.057185195,44,0.001519382
x,3,0.2463901862502098,0.21684632450342178,6292,6599,105.0,9,0.008803128,0.0007630996,0.031795815,45,-0.00022445619
x,3,0.2463901862502098,0.21684632450342178,5282,5327,135.0,10,0.009708582,0.00013591503,0.0056631262,46,-0.00070159463
x,3,0.2463901862502098,0.21684632450342178,9774,9788,165.0,11,0.007149788,2.293212e-05,0.000955505,47,0.0025964887
x,4,0.27812251448631287,0.2463901862502098,9882,9821,-165.0,0,0.0071241017,9.920348e-05,-0.0041334783,48,0.00338816
x,4,0.27812251448631287,0.2463901862502098,5643,5441,-135.0,1,0.009495616,0.0005839616,-0.024331734,49,-0.0010438822
x,4,0.27812251448631287,0.2463901862502098,6363,6067,-105.0,2,0.008964887,0.00076304475,-0.03179353,50,0.001690181
x,4,0.27812251448631287,0.2463901862502098,4993,4756,-75.0,3,0.010122577,0.00077896455,-0.032456856,51,-0.005112909
x,4,0.27812251448631287,0.2463901862502098,3066,3004,-45.0,4,0.012834095,0.00032728974,-0.013637072,52,-0.01350941
x,4,0.27812251448631287,0.2463901862502098,1417,1453,-15.0,5,0.018663717,0.00040192966,0.016747069,53,0.0017107204
x,4,0.27812251448631287,0.2463901862502098,1318,1360,15.0,6,0.01931966,0.0005025371,0.020939047,54,0.004020747
x,4,0.27812251448631287,0.2463901862502098,3138,3170,45.0,7,0.012590535,0.00016255028,0.0067729284,55,0.0007566516
x,4,0.27812251448631287,0.2463901862502098,4979,5190,75.0,8,0.00991275,0.0006648652,0.027702717,56,0.001733046
x,4,0.27812251448631287,0.2463901862502098,6025,6274,105.0,9,0.009013768,0.0006487225,0.027030105,57,-0.0024809204
x,4,0.27812251448631287,0.2463901862502098,5438,5628,135.0,10,0.009503652,0.0005501642,0.022923509,58,0.0041381046
x,4,0.27812251448631287,0.2463901862502098,9959,9840,165.0,11,0.0071066413,0.00019258974,-0.008024572,59,0.0030705337
x,5,0.3151669204235077,0.27812251448631287,9998,9765,-165.0,0,0.0071124583,0.00037777436,-0.015740598,60,0.0036742482
x,5,0.3151669204235077,0.27812251448631287,5938,5878,-135.0,1,0.0091993,0.00016270847,-0.00677952,61,-0.001901594
x,5,0.3151669204235077,0.27812251448631287,6022,5739,-105.0,2,0.009216237,0.0007710306,-0.032126274,62,0.003977252
x,5,0.3151669204235077,0.27812251448631287,5340,4959,-75.0,3,0.009841745,0.0011853848,-0.04939103,63,-0.0011085756
x,5,0.3151669204235077,0.27812251448631287,3127,3070,-45.0,4,0.012702129,0.00029472893,-0.012280372,64,-0.008441108
x,5,0.3151669204235077,0.27812251448631287,1437,1476,-15.0,5,0.018525092,0.00042899628,0.017874844,65,-0.0014665928
x,5,0.3151669204235077,0.27812251448631287,1392,1459,15.0,6,0.018719211,0.00075302087,0.03137587,66,-0.0040025115
x,5,0.3151669204235077,0.27812251448631287,3041,3147,45.0,7,0.0127089955,0.00054888957,0.022870399,67,-0.0062725656
x,5,0.3151669204235077,0.27812251448631287,5026,5305,75.0,8,0.009832101,0.00086534896,0.036056206,68,-0.0034394264
x,5,0.3151669204235077,0.27812251448631287,5739,5923,105.0,9,0.009257998,0.0005055617,0.021065071,69,-0.0014435966
x,5,0.3151669204235077,0.27812251448631287,5764,5828,135.0,10,0.009287718,0.00017690944,0.007371227,70,0.0030444008
x,5,0.3151669204235077,0.27812251448631287,9645,9769,165.0,11,0.0071767312,0.00020466147,0.008527561,71,0.00025234
x,6,0.3679593503475189,0.3151669204235077,9907,9700,-165.0,0,0.0071408725,0.00033828957,-0.014095399,72,0.0025960915
x,6,0.3679593503475189,0.3151669204235077,6215,6006,-135.0,1,0.009043435,0.0005479854,-0.022832723,73,-0.0006649494
x,6,0.3679593503475189,0.3151669204235077,5776,5668,-105.0,2,0.009347094,0.0003023955,-0.012599812,74,0.001016736
x,6,0.3679593503475189,0.3151669204235077,5272,4958,-75.0,3,0.009878641,0.0009835205,-0.040980022,75,-0.006741632
x,6,0.3679593503475189,0.3151669204235077,3104,3054,-45.0,4,0.0127425,0.0002601715,-0.010840479,76,0.002897012
x,6,0.3679593503475189,0.3151669204235077,1500,1498,-15.0,5,0.0182635,2.1376067e-05,-0.0008906695,77,0.0033862086
x,6,0.3679593503475189,0.3151669204235077,1411,1426,15.0,6,0.018774116,0.0001694187,0.007059112,78,-0.003084246
x,6,0.3679593503475189,0.3151669204235077,2962,3270,45.0,7,0.012639758,0.0015836263,0.06598443,79,-0.005251594
x,6,0.3679593503475189,0.3151669204235077,4968,5170,75.0,8,0.009928191,0.00063845236,0.02660218,80,0.0054895375
x,6,0.3679593503475189,0.3151669204235077,5683,5841,105.0,9,0.0093137715,0.00043932232,0.018305097,81,0.0028940476
x,6,0.3679593503475189,0.3151669204235077,6021,6157,135.0,10,0.009060741,0.00035784286,0.014910119,82,0.0017306022
x,6,0.3679593503475189,0.3151669204235077,9611,9715,165.0,11,0.007193128,0.00017243315,0.0071847145,83,0.0006843242
x,7,0.6005192399024963,0.3679593503475189,9624,9627,-165.0,0,0.007207312,4.993412e-06,0.00020805883,84,0.002010264
x,7,0.6005192399024963,0.3679593503475189,6332,6188,-135.0,1,0.008936072,0.0003685425,-0.015355937,85,-0.0006093979
x,7,0.6005192399024963,0.3679593503475189,5643,5276,-105.0,2,0.009560285,0.0010769924,-0.044874683,86,0.00012984872
x,7,0.6005192399024963,0.3679593503475189,5284,4980,-75.0,3,0.009862837,0.0009490441,-0.039543502,87,0.0011705682
x,7,0.6005192399024963,0.3679593503475189,3207,2966,-45.0,4,0.012710455,0.0012509795,-0.052124146,88,0.0010454096
x,7,0.6005192399024963,0.3679593503475189,1496,1379,-15.0,5,0.018622547,0.0013039996,-0.054333314,89,-0.005498916
x,7,0.6005192399024963,0.3679593503475189,1391,1358,15.0,6,0.01907027,0.00038465255,-0.01602719,90,0.0061772577
x,7,0.6005192399024963,0.3679593503475189,2983,3145,45.0,7,0.012766444,0.0008470824,0.0352951,91,-0.00555446
x,7,0.6005192399024963,0.3679593503475189,4975,5111,75.0,8,0.009955662,0.0004320653,0.01800272,92,-0.004319273
x,7,0.6005192399024963,0.3679593503475189,5331,5746,105.0,9,0.009489535,0.0012004812,0.05002005,93,0.0021014959
x,7,0.6005192399024963,0.3679593503475189,6165,6253,135.0,10,0.008973353,0.00022707037,0.009461265,94,-0.0035440829
x,7,0.6005192399024963,0.3679593503475189,9506,9722,165.0,11,0.0072108107,0.00035995568,0.014998154,95,-0.006118266
z,0,0.21421516686677933,0.1212601587176323,14386,14384,-165.0,0,0.0058956277,2.2275094e-06,-9.2812894e-05,0,0.0012846251
z,0,0.21421516686677933,0.1212601587176323,9592,9556,-135.0,1,0.0072266483,6.0243263e-05,-0.002510136,1,-0.007072228
z,0,0.21421516686677933,0.1212601587176323,10847,10752,-105.0,2,0.0068041785,0.00014093518,-0.005872299,2,-0.008299557
z,0,0.21421516686677933,0.1212601587176323,7226,7138,-75.0,3,0.008343491,0.00019630742,-0.008179476,3,0.0027250857
z,0,0.21421516686677933,0.1212601587176323,7447,7550,-45.0,4,0.008165439,0.00022007071,0.009169613,4,-0.0019778637
z,0,0.21421516686677933,0.1212601587176323,5128,5156,-15.0,5,0.009860889,8.724195e-05,0.0036350812,5,0.0027428495
z,0,0.21421516686677933,0.1212601587176323,5007,5058,15.0,6,0.00996743,0.00016236253,0.0067651053,6,0.003910012
z,0,0.21421516686677933,0.1212601587176323,7393,7432,45.0,7,0.008212965,8.429452e-05,0.0035122717,7,0.015325102
z,0,0.21421516686677933,0.1212601587176323,6909,7015,75.0,8,0.008474139,0.0002439334,0.010163892,8,0.0061703995
z,0,0.21421516686677933,0.1212601587176323,10635,10734,105.0,9,0.006840685,0.00014845008,0.00618542,9,-0.0015710625
z,0,0.21421516686677933,0.1212601587176323,9097,9144,135.0,10,0.007404114,8.25617e-05,0.003440071,10,-0.0043570446
z,0,0.21421516686677933,0.1212601587176323,14718,14597,165.0,11,0.005840479,0.0001322589,-0.0055107875,11,-0.005055623
z,1,0.2633742392063141,0.21421516686677933,12292,12144,-165.0,0,0.0063969176,0.00019407117,-0.008086299,12,0.00046397233
z,1,0.2633742392063141,0.21421516686677933,7313,7204,-135.0,1,0.008299267,0.00024059082,-0.010024617,13,0.00042214151
z,1,0.2633742392063141,0.21421516686677933,9416,9162,-105.0,2,0.007335474,0.00043809082,-0.018253785,14,-1.8328428e-06
z,1,0.2633742392063141,0.21421516686677933,5832,5572,-75.0,3,0.009359876,0.00073054264,-0.030439276,15,-0.0002489332
z,1,0.2633742392063141,0.21421516686677933,5722,5543,-45.0,4,0.009419691,0.00050915644,-0.021214852,16,-0.0011440758
z,1,0.2633742392063141,0.21421516686677933,2974,2990,-15.0,5,0.012948766,8.596304e-05,0.0035817933,17,-0.00066228537
z,1,0.2633742392063141,0.21421516686677933,2991,2961,15.0,6,0.012961603,0.00016150565,-0.006729402,18,0.00087561645
z,1,0.2633742392063141,0.21421516686677933,5350,5471,45.0,7,0.009612092,0.0003583005,0.014929187,19,0.0010372214
z,1,0.2633742392063141,0.21421516686677933,5713,5792,75.0,8,0.009322629,0.00022002391,0.009167663,20,-0.000899625
z,1,0.2633742392063141,0.21421516686677933,9062,9219,105.0,9,0.007395567,0.00027518778,0.011466158,21,0.0014377395
z,1,0.2633742392063141,0.21421516686677933,7305,7421,135.0,10,0.0082401205,0.0002524077,0.010516988,22,0.001122742
z,1,0.2633742392063141,0.21421516686677933,11951,12065,165.0,11,0.006452692,0.00015210152,0.0063375635,23,-0.00053563295
z,2,0.3070552200078964,0.2633742392063141,12614,12448,-165.0,0,0.00631648,0.00021223734,-0.008843223,24,0.0
z,2,0.3070552200078964,0.2633742392063141,7383,7265,-135.0,1,0.00826201,0.00025812682,-0.010755284,25,0.0
z,2,0.3070552200078964,0.2633742392063141,9435,9150,-105.0,2,0.0073337764,0.0004913735,-0.020473896,26,0.0
z,2,0.3070552200078964,0.2633742392063141,6248,5856,-75.0,3,0.0090809055,0.0010377353,-0.043238968,27,0.0
z,2,0.3070552200078964,0.2633742392063141,5381,5127,-45.0,4,0.009750203,0.00077453867,-0.032272443,28,0.0
z,2,0.3070552200078964,0.2633742392063141,2515,2450,-15.0,5,0.014189727,0.00041949187,-0.017478827,29,0.0
z,2,0.3070552200078964,0.2633742392063141,2501,2512,15.0,6,0.014123726,7.031119e-05,0.0029296328,30,0.0
z,2,0.3070552200078964,0.2633742392063141,5218,5267,45.0,7,0.009765789,0.00014974663,0.0062394426,31,0.0
z,2,0.3070552200078964,0.2633742392063141,5783,6141,75.0,8,0.009150395,0.0009620341,0.040084753,32,0.0
z,2,0.3070552200078964,0.2633742392063141,9067,9347,105.0,9,0.007367776,0.00048723596,0.020301498,33,0.0
z,2,0.3070552200078964,0.2633742392063141,7307,7300,135.0,10,0.008274074,1.5355588e-05,-0.00063981616,34,0.0
z,2,0.3070552200078964,0.2633742392063141,12247,12381,165.0,11,0.0063719735,0.00017434324,0.007264301,35,0.0
z,3,0.3488447368144989,0.3070552200078964,13024,12742,-165.0,0,0.006229169,0.0003506966,-0.014612358,36,0.0
z,3,0.3488447368144989,0.3070552200078964,7399,7062,-135.0,1,0.008311713,0.0007467256,-0.031113565,37,0.0
z,3,0.3488447368144989,0.3070552200078964,9517,9119,-105.0,2,0.007322292,0.00068432087,-0.028513368,38,0.0
z,3,0.3488447368144989,0.3070552200078964,6386,6017,-75.0,3,0.0089720925,0.00095329876,-0.03972078,39,0.0
z,3,0.3488447368144989,0.3070552200078964,5040,4734,-45.0,4,0.010106112,0.0010031792,-0.041799136,40,0.0
z,3,0.3488447368144989,0.3070552200078964,2155,2239,-15.0,5,0.015080943,0.00061256,0.025523333,41,0.0
z,3,0.3488447368144989,0.3070552200078964,2227,2189,15.0,6,0.015047238,0.00027572995,-0.011488748,42,0.0
z,3,0.3488447368144989,0.3070552200078964,4781,5061,45.0,7,0.010072675,0.00091159955,0.037983313,43,0.0
z,3,0.3488447368144989,0.3070552200078964,5919,6332,75.0,8,0.009025554,0.0010802094,0.045008723,44,0.0
z,3,0.3488447368144989,0.3070552200078964,9177,9727,105.0,9,0.0072676707,0.0009322629,0.038844287,45,0.0
z,3,0.3488447368144989,0.3070552200078964,7149,7397,135.0,10,0.008289258,0.00054630794,0.022762831,46,0.0
z,3,0.3488447368144989,0.3070552200078964,12688,12861,165.0,11,0.006255979,0.00021697098,0.009040457,47,0.0
z,4,0.390191912651062,0.3488447368144989,13564,13430,-165.0,0,0.006086349,0.0001590622,-0.006627592,48,0.0
z,4,0.390191912651062,0.3488447368144989,7370,7130,-135.0,1,0.00830252,0.0005303623,-0.02209843,49,0.0
z,4,0.390191912651062,0.3488447368144989,9293,9133,-105.0,2,0.0073663997,0.00027823923,-0.011593301,50,0.0
z,4,0.390191912651062,0.3488447368144989,6557,6168,-75.0,3,0.008857458,0.000979538,-0.04081408,51,0.0
z,4,0.390191912651062,0.3488447368144989,4565,4468,-45.0,4,0.010520572,0.0003440877,-0.014336987,52,0.0
z,4,0.390191912651062,0.3488447368144989,1980,1955,-15.0,5,0.01594087,0.00020357511,-0.008482296,53,0.0
z,4,0.390191912651062,0.3488447368144989,1959,2003,15.0,6,0.015885286,0.00035585053,0.014827105,54,0.0
z,4,0.390191912651062,0.3488447368144989,4567,4766,45.0,7,0.010346973,0.00068322103,0.028467543,55,0.0
z,4,0.390191912651062,0.3488447368144989,6198,6417,75.0,8,0.008901018,0.0005562708,0.02317795,56,0.0
z,4,0.390191912651062,0.3488447368144989,9242,9457,105.0,9,0.007312058,0.00036842533,0.015351055,57,0.0
z,4,0.390191912651062,0.3488447368144989,7152,7245,135.0,10,0.008333892,0.00020698571,0.008624405,58,0.0
z,4,0.390191912651062,0.3488447368144989,13056,13266,165.0,11,0.006163337,0.0002556406,0.010651692,59,0.0
z,5,0.43275055289268494,0.390191912651062,12824,12605,-165.0,0,0.0062705646,0.0002759588,-0.011498284,60,-0.0002646176
z,5,0.43275055289268494,0.390191912651062,6799,6596,-135.0,1,0.008638527,0.00048560457,-0.020233523,61,-0.0038101263
z,5,0.43275055289268494,0.390191912651062,8472,8218,-105.0,2,0.0077389525,0.00048764842,-0.020318683,62,-0.0043638423
z,5,0.43275055289268494,0.390191912651062,6415,6051,-75.0,3,0.008949652,0.00093562907,-0.038984545,63,0.004327208
z,5,0.43275055289268494,0.390191912651062,3931,3774,-45.0,4,0.011388143,0.0006529147,-0.027204778,64,-0.008501928
z,5,0.43275055289268494,0.390191912651062,1530,1503,-15.0,5,0.018156542,0.00028524682,-0.0118852835,65,-0.0065978784
z,5,0.43275055289268494,0.390191912651062,1462,1511,15.0,6,0.018335694,0.0005281175,0.022004897,66,-0.01191181
z,5,0.43275055289268494,0.390191912651062,3897,4151,45.0,7,0.011137049,0.0010112887,0.04213703,67,-0.008872595
z,5,0.43275055289268494,0.390191912651062,6024,6312,75.0,8,0.008999156,0.00074807915,0.031169964,68,-0.005529925
z,5,0.43275055289268494,0.390191912651062,8305,8608,105.0,9,0.007687151,0.0005740522,0.023918843,69,-0.0011191368
z,5,0.43275055289268494,0.390191912651062,6667,6680,135.0,10,0.008655812,3.1209664e-05,0.0013004027,70,0.0012931298
z,5,0.43275055289268494,0.390191912651062,12358,12738,165.0,11,0.006311157,0.00048518626,0.020216094,71,0.0012096558
z,6,0.4916067272424698,0.43275055289268494,11668,11916,-165.0,0,0.006511011,0.0003369486,0.014039525,72,-0.006582362
z,6,0.4916067272424698,0.43275055289268494,6353,6240,-135.0,1,0.008910544,0.00028752701,-0.011980292,73,0.00044161733
z,6,0.4916067272424698,0.43275055289268494,6933,6690,-105.0,2,0.008565258,0.0005715615,-0.023815062,74,-0.0030253343
z,6,0.4916067272424698,0.43275055289268494,6077,5847,-75.0,3,0.009154717,0.00061806664,-0.025752775,75,-0.006233923
z,6,0.4916067272424698,0.43275055289268494,3409,3201,-45.0,4,0.012288975,0.0010083036,-0.04201265,76,-0.005766794
z,6,0.4916067272424698,0.43275055289268494,1290,1238,-15.0,5,0.019881431,0.00065910665,-0.027462777,77,0.0064157527
z,6,0.4916067272424698,0.43275055289268494,1236,1212,15.0,6,0.020209571,0.00031414436,-0.013089349,78,0.0064280555
z,6,0.4916067272424698,0.43275055289268494,3159,3377,45.0,7,0.0123569975,0.0010687446,0.04453102,79,-0.013182372
z,6,0.4916067272424698,0.43275055289268494,5905,6087,75.0,8,0.009129879,0.0004863055,0.02026273,80,0.0028581452
z,6,0.4916067272424698,0.43275055289268494,6741,7084,105.0,9,0.008500198,0.00079498405,0.033124335,81,-0.0028302781
z,6,0.4916067272424698,0.43275055289268494,6144,6320,135.0,10,0.008955588,0.00045246462,0.018852692,82,-0.002571918
z,6,0.4916067272424698,0.43275055289268494,11866,11818,165.0,11,0.006497868,6.49405e-05,-0.002705854,83,0.0006976025
z,7,0.7940981388092041,0.4916067272424698,10585,10500,-165.0,0,0.0068866326,0.00012917389,-0.0053822454,84,0.0007856968
z,7,0.7940981388092041,0.4916067272424698,6287,6170,-135.0,1,0.008958992,0.00030095517,-0.012539799,85,-0.005986589
z,7,0.7940981388092041,0.4916067272424698,5275,5170,-105.0,2,0.009783779,0.0003221145,-0.013421438,86,0.0068528447
z,7,0.7940981388092041,0.4916067272424698,5189,5189,-75.0,3,0.009816195,0.0,0.0,87,-0.018657682
z,7,0.7940981388092041,0.4916067272424698,3057,2975,-45.0,4,0.012873534,0.00043559406,-0.018149752,88,-0.010929905
z,7,0.7940981388092041,0.4916067272424698,1577,1482,-15.0,5,0.018064944,0.0009951156,-0.04146315,89,0.01359812
z,7,0.7940981388092041,0.4916067272424698,1406,1437,15.0,6,0.018752774,0.00034939306,0.014558044,90,0.0030672168
z,7,0.7940981388092041,0.4916067272424698,3011,3061,45.0,7,0.012832399,0.00026385643,0.010994018,91,-0.009649493
z,7,0.7940981388092041,0.4916067272424698,5169,5380,75.0,8,0.009732837,0.0006409152,0.0267048,92,0.005214028
z,7,0.7940981388092041,0.4916067272424698,5078,5167,105.0,9,0.009879041,0.0002783604,0.0115983505,93,0.01501647
z,7,0.7940981388092041,0.4916067272424698,6237,6212,135.0,10,0.008962542,6.434798e-05,-0.002681166,94,0.011015608
z,7,0.7940981388092041,0.4916067272424698,10533,10562,165.0,11,0.006885088,4.40502e-05,0.001835425,95,-0.00017380272
pt,0,0.20490924827754498,0.00048771032015793025,9947,9643,-165.0,0,0.0071431464,0.0004972429,-0.020718453,0,-0.0012350623
pt,0,0.20490924827754498,0.00048771032015793025,6807,6574,-135.0,1,0.008642479,0.0005579519,-0.023247996,1,0.00068002567
pt,0,0.20490924827754498,0.00048771032015793025,4952,4741,-105.0,2,0.010152836,0.0006975152,-0.029063134,2,0.0018743258
pt,0,0.20490924827754498,0.00048771032015793025,5028,4703,-75.0,3,0.010127192,0.0010701763,-0.044590674,3,0.0016149208
pt,0,0.20490924827754498,0.00048771032015793025,3244,3166,-45.0,4,0.012488598,0.00038991144,-0.01624631,4,-0.0021276977
pt,0,0.20490924827754498,0.00048771032015793025,2773,2762,-15.0,5,0.013441251,6.368021e-05,-0.002653342,5,-0.005179788
pt,0,0.20490924827754498,0.00048771032015793025,2491,2548,15.0,6,0.014085695,0.00036245986,0.0151024945,6,0.0014974959
pt,0,0.20490924827754498,0.00048771032015793025,3102,3231,45.0,7,0.012561301,0.000652694,0.027195584,7,-0.005379362
pt,0,0.20490924827754498,0.00048771032015793025,4782,4897,75.0,8,0.010163192,0.00038071218,0.015863007,8,0.00026376918
pt,0,0.20490924827754498,0.00048771032015793025,4619,4775,105.0,9,0.010314969,0.0005321125,0.022171354,9,0.0037753675
pt,0,0.20490924827754498,0.00048771032015793025,6340,6350,135.0,10,0.008877056,2.5250372e-05,0.0010520988,10,0.001440831
pt,0,0.20490924827754498,0.00048771032015793025,9678,9703,165.0,11,0.007183089,4.133265e-05,0.0017221937,11,-0.0031724009
pt,1,0.28064510971307755,0.20490924827754498,10951,11252,-165.0,0,0.006710008,0.00043439443,0.018099768,12,-0.0029549953
pt,1,0.28064510971307755,0.20490924827754498,6146,5953,-135.0,1,0.009089222,0.00051113695,-0.021297373,13,0.005102301
pt,1,0.28064510971307755,0.20490924827754498,5536,5282,-105.0,2,0.009609771,0.00075234345,-0.031347644,14,0.0007921122
pt,1,0.28064510971307755,0.20490924827754498,6100,5525,-75.0,3,0.009254532,0.0015849089,-0.06603787,15,-0.0015973896
pt,1,0.28064510971307755,0.20490924827754498,2920,2856,-45.0,4,0.013156454,0.000355044,-0.0147935,16,-0.0013083704
pt,1,0.28064510971307755,0.20490924827754498,317,309,-15.0,5,0.03996222,0.00040949165,-0.017062152,17,-0.004197616
pt,1,0.28064510971307755,0.20490924827754498,319,298,15.0,6,0.040216897,0.0010905951,-0.045441464,18,0.0
pt,1,0.28064510971307755,0.20490924827754498,2932,3078,45.0,7,0.012892413,0.0007784089,0.032433704,19,-0.004127411
pt,1,0.28064510971307755,0.20490924827754498,5718,6048,75.0,8,0.009212572,0.0008986995,0.037445813,20,-0.0003742501
pt,1,0.28064510971307755,0.20490924827754498,5395,5703,105.0,9,0.009485917,0.0008892736,0.037053067,21,-0.0013256408
pt,1,0.28064510971307755,0.20490924827754498,5988,6092,135.0,10,0.00909783,0.0002758645,0.011494354,22,-0.003568694
pt,1,0.28064510971307755,0.20490924827754498,10874,11275,165.0,11,0.00671732,0.00058012246,0.02417177,23,-0.0018792283
pt,2,0.34014924988150597,0.28064510971307755,10704,10587,-165.0,0,0.0068531507,0.00017608373,-0.007336822,24,-0.0046354565
pt,2,0.34014924988150597,0.28064510971307755,5606,5366,-135.0,1,0.009542712,0.0007008981,-0.029204087,25,-0.0034202281
pt,2,0.34014924988150597,0.28064510971307755,6387,6032,-105.0,2,0.008966856,0.0009159487,-0.03816453,26,-0.00075383857
pt,2,0.34014924988150597,0.28064510971307755,5527,5334,-75.0,3,0.009592744,0.00056939933,-0.023724971,27,0.0009802785
