axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22881350517272953,0.2793258249759674,2,10640,11110,-0.028850727,0.0067778123,0.00069241744,-135.0,1,25,-0.00066766515
x,0.22881350517272953,0.2793258249759674,2,11825,12462,-0.035017386,0.006412784,0.0008404173,-105.0,2,26,0.0014063455
x,0.22881350517272953,0.2793258249759674,2,10357,11116,-0.047191873,0.0068166265,0.001132605,-75.0,3,27,0.007353116
x,0.22881350517272953,0.2793258249759674,2,6093,6476,-0.040683307,0.008912303,0.00097639934,-45.0,4,28,-0.0021352991
x,0.22881350517272953,0.2793258249759674,2,2814,2792,0.0052394746,0.013355725,0.00012574739,-15.0,5,29,0.007812905
x,0.22881350517272953,0.2793258249759674,2,2828,2713,0.027709447,0.013428859,0.0006650267,15.0,6,30,0.003759835
x,0.22881350517272953,0.2793258249759674,2,6486,6379,0.011104326,0.008815934,0.00026650383,45.0,7,31,-0.0050926562
x,0.22881350517272953,0.2793258249759674,2,11184,10472,0.043895494,0.006788785,0.0010534918,75.0,8,32,0.0019924752
x,0.22881350517272953,0.2793258249759674,2,12394,11813,0.03204449,0.006424013,0.00076906773,105.0,9,33,0.0026628003
x,0.22881350517272953,0.2793258249759674,2,10989,10672,0.019538848,0.0067932536,0.00046893235,135.0,10,34,0.0077882856
x,0.22881350517272953,0.2793258249759674,2,19489,19317,0.005917629,0.0050762496,0.0001420231,165.0,11,35,-0.0016218661
x,0.2793258249759674,0.34113137722015385,3,17637,18143,-0.018881146,0.005285699,0.0004531475,-165.0,0,36,0.0035863845
x,0.2793258249759674,0.34113137722015385,3,10617,11004,-0.023897551,0.006798891,0.0005735412,-135.0,1,37,-0.0018542558
x,0.2793258249759674,0.34113137722015385,3,10624,11152,-0.032372333,0.006773034,0.000776936,-105.0,2,38,0.006627213
x,0.2793258249759674,0.34113137722015385,3,10083,10955,-0.05533886,0.006883856,0.0013281327,-75.0,3,39,-0.0003962703
x,0.2793258249759674,0.34113137722015385,3,6181,6304,-0.013153301,0.008948869,0.0003156792,-45.0,4,40,0.0008299835
x,0.2793258249759674,0.34113137722015385,3,2879,2871,0.0018575491,0.013187586,4.458118e-05,-15.0,5,41,0.00085940945
x,0.2793258249759674,0.34113137722015385,3,2808,2743,0.015633646,0.013420272,0.0003752075,15.0,6,42,0.017040018
x,0.2793258249759674,0.34113137722015385,3,6504,6083,0.044655815,0.008904416,0.0010717396,45.0,7,43,-0.0017781332
x,0.2793258249759674,0.34113137722015385,3,10954,10293,0.041535746,0.006854507,0.0009968579,75.0,8,44,0.0013591386
x,0.2793258249759674,0.34113137722015385,3,10982,10481,0.03116488,0.0068225036,0.00074795715,105.0,9,45,-0.0040186904
x,0.2793258249759674,0.34113137722015385,3,11071,10752,0.01951616,0.0067679957,0.00046838785,135.0,10,46,0.0025212541
x,0.2793258249759674,0.34113137722015385,3,18108,17847,0.009691687,0.005273512,0.00023260049,165.0,11,47,0.0038273213
x,0.34113137722015385,0.6005192399024963,4,18531,18535,-0.00014407959,0.005194122,3.4579102e-06,-165.0,0,48,0.010064986
x,0.34113137722015385,0.6005192399024963,4,11729,12094,-0.020455712,0.0064775515,0.0004909371,-135.0,1,49,0.0004890673
x,0.34113137722015385,0.6005192399024963,4,10425,11180,-0.04665636,0.006795942,0.0011197526,-105.0,2,50,-0.0009019859
x,0.34113137722015385,0.6005192399024963,4,10710,11487,-0.046735287,0.0067046797,0.0011216468,-75.0,3,51,-0.0051830895
x,0.34113137722015385,0.6005192399024963,4,6731,7115,-0.037027556,0.008492585,0.00088866137,-45.0,4,52,-0.004982531
x,0.34113137722015385,0.6005192399024963,4,2989,3193,-0.04405745,0.012706139,0.0010573788,-15.0,5,53,0.00016037747
x,0.34113137722015385,0.6005192399024963,4,2988,2989,-0.00022337517,0.012934759,5.3610042e-06,15.0,6,54,-0.0064383135
x,0.34113137722015385,0.6005192399024963,4,7101,6818,0.027145421,0.008472974,0.0006514901,45.0,7,55,0.01065621
x,0.34113137722015385,0.6005192399024963,4,11066,10916,0.009110501,0.0067444784,0.00021865203,75.0,8,56,0.009673119
x,0.34113137722015385,0.6005192399024963,4,11339,10489,0.0519904,0.0067593553,0.0012477697,105.0,9,57,-0.0012172125
x,0.34113137722015385,0.6005192399024963,4,12099,11723,0.02107307,0.0064776046,0.0005057537,135.0,10,58,-0.005362192
x,0.34113137722015385,0.6005192399024963,4,18422,18095,0.011955585,0.0052326466,0.00028693405,165.0,11,59,-0.008160781
z,0.1212601587176323,0.25986472964286805,0,16552,16735,-0.007339976,0.0054808883,0.00017615942,-165.0,0,0,-0.000299396
z,0.1212601587176323,0.25986472964286805,0,10170,10363,-0.012549404,0.006978139,0.0003011857,-135.0,1,1,-0.004716592
z,0.1212601587176323,0.25986472964286805,0,12354,12882,-0.0279339,0.0062924568,0.0006704136,-105.0,2,2,-0.0045076646
z,0.1212601587176323,0.25986472964286805,0,8773,9125,-0.026257679,0.0074721915,0.0006301843,-75.0,3,3,-0.0022226647
z,0.1212601587176323,0.25986472964286805,0,9308,9389,-0.00578404,0.0073131886,0.00013881696,-45.0,4,4,-0.0052857245
z,0.1212601587176323,0.25986472964286805,0,6322,6288,0.00359983,0.008905117,8.639592e-05,-15.0,5,5,-0.0033406853
z,0.1212601587176323,0.25986472964286805,0,6267,6121,0.015735112,0.008983501,0.0003776427,15.0,6,6,0.0006304551
z,0.1212601587176323,0.25986472964286805,0,9174,8891,0.020915423,0.007438511,0.0005019701,45.0,7,7,0.012630142
z,0.1212601587176323,0.25986472964286805,0,8874,8609,0.02023709,0.007561415,0.00048569017,75.0,8,8,0.0034017917
z,0.1212601587176323,0.25986472964286805,0,12629,12385,0.013023415,0.006322249,0.00031256196,105.0,9,9,0.0062096966
z,0.1212601587176323,0.25986472964286805,0,9985,9778,0.013984136,0.0071126446,0.00033561926,135.0,10,10,0.000704254
z,0.1212601587176323,0.25986472964286805,0,17067,16991,0.002979289,0.0054186173,7.150294e-05,165.0,11,11,-0.000714761
z,0.25986472964286805,0.3339407861232757,1,15121,15637,-0.022398029,0.005700487,0.0005375527,-165.0,0,12,0.0
z,0.25986472964286805,0.3339407861232757,1,8792,9184,-0.029114623,0.0074553723,0.00069875096,-135.0,1,13,0.0
z,0.25986472964286805,0.3339407861232757,1,11474,12144,-0.03787476,0.006502296,0.00090899423,-105.0,2,14,0.0
z,0.25986472964286805,0.3339407861232757,1,8276,8968,-0.05357797,0.0076042563,0.0012858713,-75.0,3,15,0.0
z,0.25986472964286805,0.3339407861232757,1,7280,7709,-0.038212266,0.008161996,0.0009170944,-45.0,4,16,0.0
z,0.25986472964286805,0.3339407861232757,1,3701,3671,0.0054331804,0.011646647,0.00013039634,-15.0,5,17,0.0
z,0.25986472964286805,0.3339407861232757,1,3672,3707,-0.006332697,0.01164106,0.00015198473,15.0,6,18,0.0
z,0.25986472964286805,0.3339407861232757,1,7589,7244,0.031053338,0.008206841,0.0007452801,45.0,7,19,0.0
z,0.25986472964286805,0.3339407861232757,1,8852,8307,0.04240555,0.007627166,0.0010177332,75.0,8,20,0.0
z,0.25986472964286805,0.3339407861232757,1,12057,11528,0.029945942,0.006508595,0.0007187026,105.0,9,21,0.0
z,0.25986472964286805,0.3339407861232757,1,9084,8672,0.030979205,0.007500996,0.00074350095,135.0,10,22,0.0
z,0.25986472964286805,0.3339407861232757,1,15491,15297,0.008412759,0.0056989375,0.00020190621,165.0,11,23,0.0
z,0.3339407861232757,0.4002123355865479,2,16265,16441,-0.0071846135,0.0055293627,0.00017243072,-165.0,0,24,0.0
z,0.3339407861232757,0.4002123355865479,2,8934,9251,-0.023273632,0.007413541,0.0005585672,-135.0,1,25,0.0
z,0.3339407861232757,0.4002123355865479,2,11576,11981,-0.022953726,0.0065136673,0.0005508894,-105.0,2,26,0.0
z,0.3339407861232757,0.4002123355865479,2,8665,9366,-0.051905856,0.0074371113,0.0012457406,-75.0,3,27,0.0
z,0.3339407861232757,0.4002123355865479,2,6279,6711,-0.044401005,0.008765303,0.0010656242,-45.0,4,28,0.0
z,0.3339407861232757,0.4002123355865479,2,2969,2960,0.0020266522,0.012986987,4.8639653e-05,-15.0,5,29,0.0
z,0.3339407861232757,0.4002123355865479,2,3054,2911,0.032006912,0.01294113,0.0007681659,15.0,6,30,0.0
z,0.3339407861232757,0.4002123355865479,2,7005,6604,0.03934018,0.008565458,0.0009441643,45.0,7,31,0.0
z,0.3339407861232757,0.4002123355865479,2,9270,8597,0.050289996,0.007471784,0.00120696,75.0,8,32,0.0
z,0.3339407861232757,0.4002123355865479,2,12243,11646,0.03336526,0.006466349,0.0008007663,105.0,9,33,0.0
z,0.3339407861232757,0.4002123355865479,2,9132,9010,0.008978274,0.0074240337,0.00021547858,135.0,10,34,0.0
z,0.3339407861232757,0.4002123355865479,2,16411,16230,0.0074034357,0.0055348566,0.00017768245,165.0,11,35,0.0
z,0.4002123355865479,0.4736196458339691,3,20091,20009,0.0027301572,0.0049937433,6.5523775e-05,-165.0,0,36,-0.00033068378
z,0.4002123355865479,0.4736196458339691,3,10586,10757,-0.010696922,0.0068445895,0.00025672614,-135.0,1,37,-0.0037363488
z,0.4002123355865479,0.4736196458339691,3,13131,13847,-0.035434105,0.0060844636,0.0008504185,-105.0,2,38,-0.0023726486
z,0.4002123355865479,0.4736196458339691,3,10305,10944,-0.040149536,0.0068545733,0.0009635889,-75.0,3,39,-0.0033212304
z,0.4002123355865479,0.4736196458339691,3,6630,6987,-0.035002973,0.008564323,0.00084007136,-45.0,4,40,-0.004935354
z,0.4002123355865479,0.4736196458339691,3,2773,2875,-0.024111468,0.013302289,0.00057867524,-15.0,5,41,0.0006586816
z,0.4002123355865479,0.4736196458339691,3,2760,2792,-0.007695178,0.013420306,0.00018468428,15.0,6,42,0.012377733
z,0.4002123355865479,0.4736196458339691,3,7142,6828,0.030008994,0.008456802,0.00072021584,45.0,7,43,-0.0031825695
z,0.4002123355865479,0.4736196458339691,3,10883,10481,0.02512243,0.006839457,0.00060293835,75.0,8,44,0.0018460397
z,0.4002123355865479,0.4736196458339691,3,14027,13390,0.031019706,0.0060364413,0.00074447296,105.0,9,45,0.0024132729
z,0.4002123355865479,0.4736196458339691,3,10809,10666,0.008890394,0.006823642,0.00021336947,135.0,10,46,-0.00084196404
z,0.4002123355865479,0.4736196458339691,3,20326,19808,0.017231993,0.0049909046,0.00041356785,165.0,11,47,0.0013064314
z,0.4736196458339691,0.8590466380119324,4,48188,48697,-0.0070142206,0.0032126326,0.0001683413,-165.0,0,48,0.00013731234
z,0.4736196458339691,0.8590466380119324,4,25707,26920,-0.030773036,0.004357024,0.0007385529,-135.0,1,49,0.0076260865
z,0.4736196458339691,0.8590466380119324,4,26386,27710,-0.032676913,0.0042971987,0.0007842459,-105.0,2,50,0.014908204
z,0.4736196458339691,0.8590466380119324,4,24431,25947,-0.040176902,0.0044517294,0.00096424564,-75.0,3,51,0.014284598
z,0.4736196458339691,0.8590466380119324,4,13302,14172,-0.042278104,0.006027685,0.0010146745,-45.0,4,52,0.0051342994
z,0.4736196458339691,0.8590466380119324,4,5859,6132,-0.030396627,0.009127915,0.00072951906,-15.0,5,53,-0.005646931
z,0.4736196458339691,0.8590466380119324,4,5928,5820,0.012273771,0.009225402,0.0002945705,15.0,6,54,0.013894764
z,0.4736196458339691,0.8590466380119324,4,14225,13785,0.020972865,0.005973762,0.00050334877,45.0,7,55,-0.002643589
z,0.4736196458339691,0.8590466380119324,4,25602,24654,0.025184805,0.0044593164,0.00060443534,75.0,8,56,5.363673e-05
z,0.4736196458339691,0.8590466380119324,4,28110,26149,0.048252963,0.0042880313,0.0011580711,105.0,9,57,-0.011074338
z,0.4736196458339691,0.8590466380119324,4,26493,25845,0.016530123,0.00437051,0.00039672296,135.0,10,58,0.006105572
z,0.4736196458339691,0.8590466380119324,4,48134,47664,0.0065502757,0.0032308178,0.00015720662,165.0,11,59,-0.0015973053
pt,0.00048771032015793025,0.24376809895038604,0,16233,16448,-0.008783373,0.005531407,0.00021080095,-165.0,0,0,0.0008255169
pt,0.00048771032015793025,0.24376809895038604,0,11043,11421,-0.022465853,0.0066703223,0.0005391805,-135.0,1,1,0.002079673
pt,0.00048771032015793025,0.24376809895038604,0,8849,9122,-0.020281898,0.007458037,0.00048676555,-105.0,2,2,-0.0015081875
pt,0.00048771032015793025,0.24376809895038604,0,8889,9637,-0.053906124,0.0073363027,0.001293747,-75.0,3,3,0.0045883954
pt,0.00048771032015793025,0.24376809895038604,0,5785,5927,-0.016187338,0.009239055,0.00038849612,-45.0,4,4,-0.0032391008
pt,0.00048771032015793025,0.24376809895038604,0,4172,4269,-0.015342496,0.010883083,0.00036821992,-15.0,5,5,0.007136125
pt,0.00048771032015793025,0.24376809895038604,0,3935,3847,0.015097659,0.0113345655,0.00036234382,15.0,6,6,-0.0017924048
pt,0.00048771032015793025,0.24376809895038604,0,5863,5659,0.023638532,0.009313538,0.00056732475,45.0,7,7,0.0076878443
pt,0.00048771032015793025,0.24376809895038604,0,9334,9068,0.019298999,0.0073703243,0.00046317597,75.0,8,8,0.0007817019
pt,0.00048771032015793025,0.24376809895038604,0,9114,8626,0.03672691,0.0075029163,0.0008814459,105.0,9,9,-0.006402051
pt,0.00048771032015793025,0.24376809895038604,0,10834,10803,0.0019128583,0.0067983055,4.59086e-05,135.0,10,10,0.0006442538
pt,0.00048771032015793025,0.24376809895038604,0,16283,16061,0.009163839,0.0055601294,0.00021993213,165.0,11,11,-0.0026057302
pt,0.24376809895038604,0.34273970723152164,1,18458,18871,-0.0147714075,0.0051752273,0.0003545138,-165.0,0,12,0.0086862
pt,0.24376809895038604,0.34273970723152164,1,10026,10426,-0.026112135,0.00699011,0.00062669127,-135.0,1,13,0.0010587107
pt,0.24376809895038604,0.34273970723152164,1,10114,10907,-0.050366063,0.0068884543,0.0012087856,-105.0,2,14,-0.00143205
pt,0.24376809895038604,0.34273970723152164,1,10955,11473,-0.030835953,0.0066741835,0.00074006285,-75.0,3,15,-0.0053194053
pt,0.24376809895038604,0.34273970723152164,1,5578,5726,-0.017480254,0.009404107,0.0004195261,-45.0,4,16,-0.0038055219
pt,0.24376809895038604,0.34273970723152164,1,1058,1069,-0.006904677,0.021682328,0.00016571225,-15.0,5,17,-0.0006454461
pt,0.24376809895038604,0.34273970723152164,1,1049,1019,0.019368183,0.02198585,0.0004648364,15.0,6,18,7.521734e-05
pt,0.24376809895038604,0.34273970723152164,1,5897,5628,0.031162301,0.009310405,0.0007478952,45.0,7,19,0.00016970001
pt,0.24376809895038604,0.34273970723152164,1,11629,11064,0.03324105,0.0066345884,0.0007977852,75.0,8,20,0.0065763444
pt,0.24376809895038604,0.34273970723152164,1,10813,10468,0.021644384,0.0068533393,0.0005194652,105.0,9,21,-0.00243303
pt,0.24376809895038604,0.34273970723152164,1,10256,10221,0.0022820223,0.0069882064,5.4768534e-05,135.0,10,22,0.00012296857
pt,0.24376809895038604,0.34273970723152164,1,18718,18264,0.016390176,0.005199319,0.00039336423,165.0,11,23,0.005635746
pt,0.34273970723152164,0.43551049232482913,2,18722,18899,-0.006281467,0.0051555648,0.00015075521,-165.0,0,24,0.0055387747
pt,0.34273970723152164,0.43551049232482913,2,9449,9871,-0.029162414,0.0071913707,0.00069989794,-135.0,1,25,0.0024805982
pt,0.34273970723152164,0.43551049232482913,2,11986,12399,-0.022612337,0.0064021754,0.0005426961,-105.0,2,26,0.0012561064
pt,0.34273970723152164,0.43551049232482913,2,10832,11656,-0.048920915,0.006660461,0.001174102,-75.0,3,27,-0.0020541698
pt,0.34273970723152164,0.43551049232482913,2,6312,6867,-0.0562249,0.008697035,0.0013493976,-45.0,4,28,-0.00084183365
pt,0.34273970723152164,0.43551049232482913,2,2122,2114,0.0025214606,0.015364578,6.0515056e-05,-15.0,5,29,0.0029569191
pt,0.34273970723152164,0.43551049232482913,2,2164,2217,-0.016151795,0.015106251,0.0003876431,15.0,6,30,0.0037263557
pt,0.34273970723152164,0.43551049232482913,2,6693,6457,0.023960972,0.00871791,0.00057506334,45.0,7,31,0.003376307
pt,0.34273970723152164,0.43551049232482913,2,11534,10983,0.032670762,0.006660592,0.0007840983,75.0,8,32,0.013705201
pt,0.34273970723152164,0.43551049232482913,2,12781,12120,0.035440747,0.006333134,0.00085057796,105.0,9,33,-0.011401404
pt,0.34273970723152164,0.43551049232482913,2,9808,9404,0.028075466,0.00721178,0.0006738112,135.0,10,34,0.008352002
pt,0.34273970723152164,0.43551049232482913,2,18952,18854,0.003460856,0.005143006,8.306054e-05,165.0,11,35,-0.0021845507
pt,0.43551049232482913,0.5507847785949707,3,20326,20353,-0.000886159,0.004958093,2.1267817e-05,-165.0,0,36,-0.009275423
pt,0.43551049232482913,0.5507847785949707,3,9858,10180,-0.021454563,0.0070627336,0.0005149095,-135.0,1,37,0.004710689
pt,0.43551049232482913,0.5507847785949707,3,13514,14340,-0.039592292,0.005987087,0.00095021504,-105.0,2,38,0.00015396252
pt,0.43551049232482913,0.5507847785949707,3,10430,11084,-0.04058586,0.0068121064,0.0009740607,-75.0,3,39,0.01267308
pt,0.43551049232482913,0.5507847785949707,3,7058,7619,-0.051032133,0.008243565,0.0012247713,-45.0,4,40,0.0033112615
pt,0.43551049232482913,0.5507847785949707,3,3069,3197,-0.027273305,0.012628252,0.0006545593,-15.0,5,41,0.0014261641
pt,0.43551049232482913,0.5507847785949707,3,3119,3134,-0.003202735,0.012646011,7.686564e-05,15.0,6,42,0.0054217605
pt,0.43551049232482913,0.5507847785949707,3,7822,7273,0.04855762,0.008129631,0.0011653829,45.0,7,43,-0.0018145554
pt,0.43551049232482913,0.5507847785949707,3,10895,10237,0.041572243,0.0068731224,0.0009977338,75.0,8,44,0.0028402358
pt,0.43551049232482913,0.5507847785949707,3,14642,13599,0.04930857,0.0059433505,0.0011834056,105.0,9,45,0.000615336
pt,0.43551049232482913,0.5507847785949707,3,10372,10047,0.021250399,0.006996562,0.0005100096,135.0,10,46,-0.0044087954
pt,0.43551049232482913,0.5507847785949707,3,20344,20118,0.0074572596,0.0049712346,0.00017897424,165.0,11,47,-0.002023141
pt,0.5507847785949707,1.2464019060134888,4,24574,24806,-0.006272708,0.004500035,0.00015054499,-165.0,0,48,-0.006992355
pt,0.5507847785949707,1.2464019060134888,4,12408,12802,-0.02086611,0.006296787,0.00050078664,-135.0,1,49,0.0055647483
pt,0.5507847785949707,1.2464019060134888,4,18079,18870,-0.028581958,0.0052002138,0.000685967,-105.0,2,50,0.014557928
pt,0.5507847785949707,1.2464019060134888,4,10140,10991,-0.05376847,0.006869281,0.0012904434,-75.0,3,51,-0.0035433918
pt,0.5507847785949707,1.2464019060134888,4,8577,9218,-0.048092596,0.0074876957,0.0011542223,-45.0,4,52,0.007544875
pt,0.5507847785949707,1.2464019060134888,4,4391,4499,-0.016219601,0.010604544,0.00038927043,-15.0,5,53,-3.0135736e-05
pt,0.5507847785949707,1.2464019060134888,4,4692,4515,0.025666894,0.010418323,0.00061600545,15.0,6,54,0.011636196
pt,0.5507847785949707,1.2464019060134888,4,9404,9143,0.018788192,0.007341529,0.00045091662,45.0,7,55,-0.00857615
pt,0.5507847785949707,1.2464019060134888,4,10714,10268,0.028379591,0.0069008344,0.0006811102,75.0,8,56,-0.0076369327
pt,0.5507847785949707,1.2464019060134888,4,18961,17867,0.039660424,0.0052067786,0.0009518502,105.0,9,57,-0.0011406876
pt,0.5507847785949707,1.2464019060134888,4,12965,12496,0.02459323,0.006265142,0.00059023756,135.0,10,58,0.0058015026
pt,0.5507847785949707,1.2464019060134888,4,24723,24477,0.006675567,0.0045082476,0.0001602136,165.0,11,59,0.002511919
q2,1.0000007152557373,1.3398075580596922,0,21500,21531,-0.0009618302,0.0048206886,2.3083925e-05,-165.0,0,0,0.0016834352
q2,1.0000007152557373,1.3398075580596922,0,9072,9455,-0.027600175,0.0073439884,0.0006624042,-135.0,1,1,0.0102450345
q2,1.0000007152557373,1.3398075580596922,0,15118,15389,-0.011860089,0.0057249237,0.00028464216,-105.0,2,2,0.0026827194
q2,1.0000007152557373,1.3398075580596922,0,9684,10128,-0.029920775,0.007101357,0.0007180986,-75.0,3,3,0.008447617
q2,1.0000007152557373,1.3398075580596922,0,7339,7988,-0.05653348,0.008064479,0.0013568035,-45.0,4,4,0.00082170963
q2,1.0000007152557373,1.3398075580596922,0,3257,3317,-0.0121853985,0.01233255,0.00029244958,-15.0,5,5,0.008008273
q2,1.0000007152557373,1.3398075580596922,0,3298,3256,0.008555808,0.012351818,0.0002053394,15.0,6,6,-0.0033056568
q2,1.0000007152557373,1.3398075580596922,0,7988,7679,0.026332423,0.007986499,0.00063197815,45.0,7,7,0.0014419612
q2,1.0000007152557373,1.3398075580596922,0,10201,9749,0.030249188,0.0070766835,0.0007259805,75.0,8,8,0.01074372
q2,1.0000007152557373,1.3398075580596922,0,15876,14856,0.04431263,0.005698726,0.0010635031,105.0,9,9,-0.006706517
q2,1.0000007152557373,1.3398075580596922,0,9237,9050,0.013652662,0.0073941504,0.00032766387,135.0,10,10,-0.00013330858
q2,1.0000007152557373,1.3398075580596922,0,21752,21338,0.0128275,0.004816993,0.00030786,165.0,11,11,0.0067509105
q2,1.3398075580596922,1.5733779430389405,1,19107,19222,-0.0040057935,0.005107787,9.613905e-05,-165.0,0,12,-0.009023751
q2,1.3398075580596922,1.5733779430389405,1,9855,10188,-0.022181947,0.0070617404,0.00053236674,-135.0,1,13,0.009332306
q2,1.3398075580596922,1.5733779430389405,1,12091,12771,-0.03651666,0.0063378536,0.0008763998,-105.0,2,14,0.0031297319
q2,1.3398075580596922,1.5733779430389405,1,10002,10625,-0.04032461,0.0069571054,0.00096779066,-75.0,3,15,0.0063914247
q2,1.3398075580596922,1.5733779430389405,1,6480,6814,-0.033543546,0.008668176,0.0008050451,-45.0,4,16,0.0047781
q2,1.3398075580596922,1.5733779430389405,1,2782,2805,-0.005496261,0.013378398,0.00013191027,-15.0,5,17,-0.00039518252
q2,1.3398075580596922,1.5733779430389405,1,2881,2819,0.014522287,0.013243927,0.0003485349,15.0,6,18,-0.0012155082
q2,1.3398075580596922,1.5733779430389405,1,6933,6682,0.02461355,0.008567608,0.0005907252,45.0,7,19,-0.0007330775
q2,1.3398075580596922,1.5733779430389405,1,10651,10026,0.040356237,0.0069486797,0.0009685497,75.0,8,20,-0.0006770529
q2,1.3398075580596922,1.5733779430389405,1,12706,12222,0.025922455,0.006331554,0.0006221389,105.0,9,21,-0.008587087
q2,1.3398075580596922,1.5733779430389405,1,10116,9943,0.011514762,0.007060193,0.0002763543,135.0,10,22,-0.008409228
q2,1.3398075580596922,1.5733779430389405,1,19214,19056,0.0055120965,0.005111686,0.00013229031,165.0,11,23,-0.001958803
q2,1.5733779430389405,1.8664683341979984,2,18693,19135,-0.015600088,0.0051409155,0.00037440212,-165.0,0,24,0.001143571
q2,1.5733779430389405,1.8664683341979984,2,10303,10901,-0.03765317,0.0068625105,0.0009036761,-135.0,1,25,-0.0056875385
q2,1.5733779430389405,1.8664683341979984,2,11617,12451,-0.046264112,0.006438945,0.0011103387,-105.0,2,26,0.0067750476
q2,1.5733779430389405,1.8664683341979984,2,9859,10799,-0.060751606,0.0069446913,0.0014580386,-75.0,3,27,0.0006066896
q2,1.5733779430389405,1.8664683341979984,2,6403,6761,-0.03630892,0.008710029,0.000871414,-45.0,4,28,0.005078193
q2,1.5733779430389405,1.8664683341979984,2,2859,2853,0.0014024302,0.01323139,3.3658325e-05,-15.0,5,29,-0.0005600874
q2,1.5733779430389405,1.8664683341979984,2,2919,2939,-0.004558257,0.013065343,0.00010939816,15.0,6,30,0.0051040924
q2,1.5733779430389405,1.8664683341979984,2,6816,6435,0.038387913,0.008680714,0.0009213099,45.0,7,31,-0.010773493
q2,1.5733779430389405,1.8664683341979984,2,10487,9860,0.041141994,0.0070045777,0.0009874079,75.0,8,32,-0.008573972
q2,1.5733779430389405,1.8664683341979984,2,12410,11802,0.033526722,0.0064230375,0.00080464134,105.0,9,33,-0.0026154853
q2,1.5733779430389405,1.8664683341979984,2,10633,10471,0.010248691,0.00688327,0.00024596858,135.0,10,34,0.010454046
q2,1.5733779430389405,1.8664683341979984,2,18915,18706,0.0074171,0.0051555247,0.0001780104,165.0,11,35,0.0028405455
q2,1.8664683341979984,2.3210135459899903,3,18840,19113,-0.009603614,0.0051328302,0.00023048674,-165.0,0,36,-0.0028357962
