axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.19952812790870667,0.1718517243862152,2905,3002,15.0,6,0.013008048,0.0005261798,0.021924159,30,-0.010796586
x,2,0.19952812790870667,0.1718517243862152,7377,7533,45.0,7,0.008188772,0.00033525587,0.013968994,31,0.0062750457
x,2,0.19952812790870667,0.1718517243862152,10009,10343,75.0,8,0.007007969,0.00052585837,0.021910764,32,0.008508019
x,2,0.19952812790870667,0.1718517243862152,15547,15854,105.0,9,0.005642756,0.00031327398,0.013053083,33,0.007208145
x,2,0.19952812790870667,0.1718517243862152,10618,10761,135.0,10,0.0068389433,0.00021432759,0.008930316,34,-0.0006278362
x,2,0.19952812790870667,0.1718517243862152,21837,22297,165.0,11,0.0047596092,0.000333975,0.013915625,35,-0.0008724667
x,3,0.2320886999368667,0.19952812790870667,23694,23581,-165.0,0,0.004599197,7.6590746e-05,-0.003191281,36,-0.002720391
x,3,0.2320886999368667,0.19952812790870667,12268,11943,-135.0,1,0.006425751,0.0004301303,-0.017922096,37,-0.00043308176
x,3,0.2320886999368667,0.19952812790870667,15606,15192,-105.0,2,0.005697296,0.0004307321,-0.01794717,38,-0.0052941088
x,3,0.2320886999368667,0.19952812790870667,11548,11017,-75.0,3,0.0066537713,0.00075402996,-0.031417914,39,0.0007267501
x,3,0.2320886999368667,0.19952812790870667,7185,7055,-45.0,4,0.008379397,0.00029252484,-0.012188535,40,-0.00999438
x,3,0.2320886999368667,0.19952812790870667,3045,2943,-15.0,5,0.012919531,0.00054581795,-0.022742415,41,0.0054136254
x,3,0.2320886999368667,0.19952812790870667,3102,3094,15.0,6,0.012704093,4.1372143e-05,-0.0017238392,42,-0.009582562
x,3,0.2320886999368667,0.19952812790870667,7114,7252,45.0,7,0.008342503,0.00030780284,0.012825118,43,0.0009827372
x,3,0.2320886999368667,0.19952812790870667,10882,11268,75.0,8,0.0067173126,0.0005583969,0.023266537,44,0.0062989127
x,3,0.2320886999368667,0.19952812790870667,15510,15610,105.0,9,0.005668605,0.00010296505,0.0042902105,45,0.0046128468
x,3,0.2320886999368667,0.19952812790870667,12062,12258,135.0,10,0.0064119934,0.00025823904,0.01075996,46,-0.002503654
x,3,0.2320886999368667,0.19952812790870667,23087,23457,165.0,11,0.0046349354,0.00025472257,0.010613441,47,-0.0005974537
x,4,0.27835351228713984,0.2320886999368667,24396,24198,-165.0,0,0.004536305,0.00013056055,-0.005440023,48,0.00042604422
x,4,0.27835351228713984,0.2320886999368667,13798,13164,-135.0,1,0.0060870913,0.00075347105,-0.031394627,49,0.0038216747
x,4,0.27835351228713984,0.2320886999368667,15292,14967,-105.0,2,0.0057481495,0.00034415827,-0.014339928,50,0.0020502415
x,4,0.27835351228713984,0.2320886999368667,11958,11309,-75.0,3,0.0065513146,0.0008937864,-0.037241098,51,-0.0005195923
x,4,0.27835351228713984,0.2320886999368667,6989,6841,-45.0,4,0.008502459,0.00034290118,-0.014287549,52,-0.0043233344
x,4,0.27835351228713984,0.2320886999368667,3213,3224,-15.0,5,0.012463991,5.4756867e-05,0.002281536,53,-0.0005671659
x,4,0.27835351228713984,0.2320886999368667,3007,3106,15.0,6,0.012787077,0.0005189317,0.021622155,54,0.0014697462
x,4,0.27835351228713984,0.2320886999368667,7150,7158,45.0,7,0.0083600795,1.7915976e-05,0.000746499,55,0.0016860128
x,4,0.27835351228713984,0.2320886999368667,11428,12116,75.0,8,0.0065122205,0.0009363487,0.03901453,56,-0.0021610595
x,4,0.27835351228713984,0.2320886999368667,15129,15781,105.0,9,0.0056856247,0.0006758931,0.028162211,57,-0.001197096
x,4,0.27835351228713984,0.2320886999368667,13279,13475,135.0,10,0.0061134286,0.00023474524,0.009781051,58,0.0018756287
x,4,0.27835351228713984,0.2320886999368667,24139,24095,165.0,11,0.004553266,2.923e-05,-0.0012179166,59,0.0024108896
x,5,0.527860164642334,0.27835351228713984,25734,25664,-165.0,0,0.0044108895,4.363965e-05,-0.0018183187,60,-0.0022670277
x,5,0.527860164642334,0.27835351228713984,15836,15254,-135.0,1,0.00566962,0.0005998349,-0.02499312,61,-0.0014788937
x,5,0.527860164642334,0.27835351228713984,15401,14844,-105.0,2,0.0057483325,0.00059010735,-0.024587806,62,-0.0004039351
x,5,0.527860164642334,0.27835351228713984,13135,12536,-75.0,3,0.006238322,0.000747676,-0.031153167,63,-0.003574295
x,5,0.527860164642334,0.27835351228713984,6973,6735,-45.0,4,0.008538788,0.0005563298,-0.023180407,64,0.002872767
x,5,0.527860164642334,0.27835351228713984,2997,2874,-15.0,5,0.013045899,0.000671309,-0.027971208,65,0.008005273
x,5,0.527860164642334,0.27835351228713984,2857,2869,15.0,6,0.0132151665,6.7152054e-05,0.0027980022,66,-0.005464674
x,5,0.527860164642334,0.27835351228713984,7020,7058,45.0,7,0.008428042,8.649123e-05,0.0036038011,67,0.0014470695
x,5,0.527860164642334,0.27835351228713984,12540,13106,75.0,8,0.006241681,0.0007071739,0.029465578,68,-0.002533501
x,5,0.527860164642334,0.27835351228713984,15077,15607,105.0,9,0.0057072714,0.000553469,0.023061208,69,-0.0006342046
x,5,0.527860164642334,0.27835351228713984,15292,15760,135.0,10,0.0056737117,0.00048293165,0.020122152,70,-0.0011653155
x,5,0.527860164642334,0.27835351228713984,25228,25740,165.0,11,0.0044290656,0.00032188577,0.0134119075,71,-0.00019120146
z,0,0.22696596632401145,0.12122540920972824,39039,38881,-165.0,0,0.0035823989,6.497369e-05,-0.0027072371,0,-0.0022619038
z,0,0.22696596632401145,0.12122540920972824,24095,23994,-135.0,1,0.004560111,6.7298446e-05,-0.002804102,1,-0.00037231948
z,0,0.22696596632401145,0.12122540920972824,27146,26633,-105.0,2,0.004311798,0.0003056568,-0.0127357,2,-0.003275834
z,0,0.22696596632401145,0.12122540920972824,16659,16631,-75.0,3,0.005480786,2.6950924e-05,-0.0011229551,3,-0.003517367
z,0,0.22696596632401145,0.12122540920972824,16986,16987,-45.0,4,0.005425416,9.4318204e-07,3.929925e-05,4,0.00046301796
z,0,0.22696596632401145,0.12122540920972824,10988,11005,-15.0,5,0.006743068,2.4768167e-05,0.0010320069,5,0.0024459832
z,0,0.22696596632401145,0.12122540920972824,11032,10967,15.0,6,0.0067420993,9.467599e-05,-0.003944833,6,0.003944833
z,0,0.22696596632401145,0.12122540920972824,16585,16663,45.0,7,0.005484223,7.5172415e-05,0.0031321838,7,0.00796372
z,0,0.22696596632401145,0.12122540920972824,16611,16620,75.0,8,0.005485652,8.678177e-06,0.00036159073,8,0.0032665597
z,0,0.22696596632401145,0.12122540920972824,26595,27114,105.0,9,0.0043145977,0.00030963478,0.012901449,9,0.002826403
z,0,0.22696596632401145,0.12122540920972824,23723,23951,135.0,10,0.0045798407,0.00015324372,0.006385155,10,-0.00090815825
z,0,0.22696596632401145,0.12122540920972824,39128,38749,165.0,11,0.0035833253,0.00015594067,-0.006497528,11,0.0007963218
z,1,0.29036958018938697,0.22696596632401145,34596,34405,-165.0,0,0.0038068814,8.869669e-05,-0.0036956952,12,0.0
z,1,0.29036958018938697,0.22696596632401145,20255,20000,-135.0,1,0.00498396,0.00020297838,-0.0084574325,13,0.0
z,1,0.29036958018938697,0.22696596632401145,26089,25453,-105.0,2,0.0044041327,0.00039538962,-0.016474567,14,0.0
z,1,0.29036958018938697,0.22696596632401145,15725,15106,-75.0,3,0.005693117,0.000643328,-0.026805334,15,0.0
z,1,0.29036958018938697,0.22696596632401145,14408,14096,-45.0,4,0.0059224404,0.00035073428,-0.014613928,16,0.0
z,1,0.29036958018938697,0.22696596632401145,6978,6963,-15.0,5,0.008469399,3.4476787e-05,-0.0014365327,17,0.0
z,1,0.29036958018938697,0.22696596632401145,7062,7062,15.0,6,0.008414361,0.0,0.0,18,0.0
z,1,0.29036958018938697,0.22696596632401145,14035,14251,45.0,7,0.0059455447,0.0002446874,0.010195308,19,0.0
z,1,0.29036958018938697,0.22696596632401145,15250,15570,75.0,8,0.005695632,0.00033269537,0.013862307,20,0.0
z,1,0.29036958018938697,0.22696596632401145,25701,26151,105.0,9,0.0043912493,0.00027808425,0.011586844,21,0.0
z,1,0.29036958018938697,0.22696596632401145,20462,20601,135.0,10,0.004934808,0.00010846599,0.004519416,22,0.0
z,1,0.29036958018938697,0.22696596632401145,34146,34053,165.0,11,0.0038292196,4.3695265e-05,-0.001820636,23,0.0
z,2,0.3481753021478653,0.29036958018938697,35778,35502,-165.0,0,0.0037455047,0.00012407116,-0.0051696314,24,0.0
z,2,0.3481753021478653,0.29036958018938697,19544,19374,-135.0,1,0.0050689424,0.0001399677,-0.005831987,25,0.0
z,2,0.3481753021478653,0.29036958018938697,26591,25755,-105.0,2,0.004369779,0.0005117433,-0.021322638,26,0.0
z,2,0.3481753021478653,0.29036958018938697,16518,16087,-75.0,3,0.0055372007,0.00042356734,-0.01764864,27,0.0
z,2,0.3481753021478653,0.29036958018938697,13596,13025,-45.0,4,0.0061264606,0.00068729185,-0.02863716,28,0.0
z,2,0.3481753021478653,0.29036958018938697,5993,5765,-15.0,5,0.009219082,0.0006213421,-0.025889255,29,0.0
z,2,0.3481753021478653,0.29036958018938697,5919,6037,15.0,6,0.009144697,0.00031624635,0.013176931,30,0.0
z,2,0.3481753021478653,0.29036958018938697,13723,13590,45.0,7,0.006050707,0.00015603128,-0.006501303,31,0.0
z,2,0.3481753021478653,0.29036958018938697,15992,16536,75.0,8,0.0055432315,0.00053588423,0.022328509,32,0.0
z,2,0.3481753021478653,0.29036958018938697,26497,27028,105.0,9,0.004321988,0.00031788298,0.013245124,33,0.0
z,2,0.3481753021478653,0.29036958018938697,19244,19660,135.0,10,0.005069424,0.00034263244,0.014276352,34,0.0
z,2,0.3481753021478653,0.29036958018938697,34981,35681,165.0,11,0.003761569,0.0003174253,0.013226054,35,0.0
z,3,0.40910547971725464,0.3481753021478653,37608,37298,-165.0,0,0.0036537184,0.00013260946,-0.0055253943,36,0.0
z,3,0.40910547971725464,0.3481753021478653,19097,18336,-135.0,1,0.0051666927,0.00065141753,-0.027142398,37,0.0
z,3,0.40910547971725464,0.3481753021478653,26572,26035,-105.0,2,0.004359512,0.00032708465,-0.013628527,38,0.0
z,3,0.40910547971725464,0.3481753021478653,17662,16918,-75.0,3,0.0053753685,0.0006894097,-0.028725402,39,0.0
z,3,0.40910547971725464,0.3481753021478653,12179,11993,-45.0,4,0.006431626,0.00024656404,-0.010273502,40,0.0
z,3,0.40910547971725464,0.3481753021478653,4937,4891,-15.0,5,0.0100869285,0.00014997611,-0.0062490045,41,0.0
z,3,0.40910547971725464,0.3481753021478653,4956,4950,15.0,6,0.0100473305,1.940807e-05,-0.00080866955,42,0.0
z,3,0.40910547971725464,0.3481753021478653,12656,12865,45.0,7,0.006259292,0.00026240858,0.010933691,43,0.0
z,3,0.40910547971725464,0.3481753021478653,16890,17545,75.0,8,0.00538716,0.0006094957,0.025395654,44,0.0
z,3,0.40910547971725464,0.3481753021478653,26281,27110,105.0,9,0.004326858,0.00049752614,0.020730255,45,0.0
z,3,0.40910547971725464,0.3481753021478653,18669,18935,135.0,10,0.005156602,0.00022666113,0.0094442135,46,0.0
z,3,0.40910547971725464,0.3481753021478653,36814,37119,165.0,11,0.0036776827,0.00013218766,0.0055078194,47,0.0
z,4,0.4857858667771021,0.40910547971725464,30880,30914,-165.0,0,0.004022784,1.7630395e-05,0.0007345998,48,-0.00033870756
z,4,0.4857858667771021,0.40910547971725464,14691,14079,-135.0,1,0.0058932495,0.0006816179,-0.028400745,49,0.005095942
z,4,0.4857858667771021,0.40910547971725464,18932,18441,-105.0,2,0.0051719486,0.00042097172,-0.017540488,50,0.002346456
z,4,0.4857858667771021,0.40910547971725464,14880,14230,-75.0,3,0.0058584916,0.000715485,-0.029811876,51,0.002924431
z,4,0.4857858667771021,0.40910547971725464,7823,7520,-45.0,4,0.008070378,0.0006327932,-0.026366381,52,-0.00047949702
z,4,0.4857858667771021,0.40910547971725464,2627,2700,-15.0,5,0.0136989085,0.0004391062,0.01829609,53,0.004599046
z,4,0.4857858667771021,0.40910547971725464,2570,2618,15.0,6,0.013882474,0.00029646314,0.0123526305,54,-0.020710405
z,4,0.4857858667771021,0.40910547971725464,7827,7915,45.0,7,0.007969993,0.00017912334,0.0074634724,55,0.004355011
z,4,0.4857858667771021,0.40910547971725464,14353,14762,75.0,8,0.0058595627,0.00045012793,0.01875533,56,0.0021347553
z,4,0.4857858667771021,0.40910547971725464,18704,19286,105.0,9,0.0051294933,0.0004908888,0.020453699,57,0.0002996251
z,4,0.4857858667771021,0.40910547971725464,14046,14267,135.0,10,0.0059426953,0.00025011273,0.010421364,58,-0.0012276089
z,4,0.4857858667771021,0.40910547971725464,30135,30932,165.0,11,0.0040460457,0.00041819725,0.017424885,59,-0.0025239158
z,5,0.7502961754798889,0.4857858667771021,7029,6982,-165.0,0,0.00844814,0.00010748755,-0.004478648,60,-0.004327616
z,5,0.7502961754798889,0.4857858667771021,3315,3178,-135.0,1,0.0124052325,0.00067609013,-0.028170422,61,-0.00028670393
z,5,0.7502961754798889,0.4857858667771021,2870,2852,-105.0,2,0.01321972,0.0001007985,-0.0041999375,62,-0.014153853
z,5,0.7502961754798889,0.4857858667771021,3122,3006,-75.0,3,0.012770323,0.0006065529,-0.025273036,63,-0.0067155175
z,5,0.7502961754798889,0.4857858667771021,1239,1210,-45.0,4,0.02020465,0.0003794361,-0.015809838,64,-0.026768513
z,5,0.7502961754798889,0.4857858667771021,512,486,-15.0,5,0.031635292,0.00083478034,-0.034782514,65,0.03506737
z,5,0.7502961754798889,0.4857858667771021,475,473,15.0,6,0.032478362,6.760068e-05,-0.002816695,66,0.0011337788
z,5,0.7502961754798889,0.4857858667771021,1191,1303,45.0,7,0.019988019,0.0014389675,0.05995698,67,-0.035624873
z,5,0.7502961754798889,0.4857858667771021,2977,3175,75.0,8,0.012737686,0.0010312841,0.04297017,68,-0.015779333
z,5,0.7502961754798889,0.4857858667771021,2702,2977,105.0,9,0.013242029,0.0015516373,0.06465156,69,-0.025712796
z,5,0.7502961754798889,0.4857858667771021,3027,3237,135.0,10,0.012622304,0.0010742293,0.044759553,70,-0.036947384
z,5,0.7502961754798889,0.4857858667771021,6913,6869,165.0,11,0.008518045,0.00010229864,-0.004262443,71,0.012909662
pt,0,0.24738289415836334,0.00020618477719835937,29095,28578,-165.0,0,0.004163731,0.00028724165,-0.011968402,0,-0.002396482
pt,0,0.24738289415836334,0.00020618477719835937,16430,16190,-135.0,1,0.0055365227,0.00023575271,-0.00982303,1,-0.0014793742
pt,0,0.24738289415836334,0.00020618477719835937,12677,12348,-105.0,2,0.0063204216,0.00042126095,-0.01755254,2,0.0013109725
pt,0,0.24738289415836334,0.00020618477719835937,14084,13466,-75.0,3,0.0060220496,0.0007187805,-0.029949188,3,-0.0030662008
pt,0,0.24738289415836334,0.00020618477719835937,6195,5974,-45.0,4,0.009062435,0.0005819247,-0.024246862,4,-0.003030099
pt,0,0.24738289415836334,0.00020618477719835937,2352,2338,-15.0,5,0.014601925,9.564992e-05,-0.0039854134,5,0.0037206674
pt,0,0.24738289415836334,0.00020618477719835937,2123,2133,15.0,6,0.015328408,7.528835e-05,0.0031370146,6,-0.0016917738
pt,0,0.24738289415836334,0.00020618477719835937,5949,6135,45.0,7,0.009095005,0.00049320975,0.020550406,7,0.00015799142
pt,0,0.24738289415836334,0.00020618477719835937,14007,14250,75.0,8,0.005948512,0.00027555585,0.011481494,8,0.005185986
pt,0,0.24738289415836334,0.00020618477719835937,12549,12904,105.0,9,0.0062669353,0.0004469087,0.018621195,9,0.0032474864
pt,0,0.24738289415836334,0.00020618477719835937,15412,15532,135.0,10,0.005684679,0.00012426083,0.005177534,10,-0.0022581113
pt,0,0.24738289415836334,0.00020618477719835937,28340,28351,165.0,11,0.0041999384,6.2173876e-06,0.00025905782,11,-0.00067858445
pt,1,0.3310588598251343,0.24738289415836334,25928,25829,-165.0,0,0.0043955585,6.129083e-05,-0.0025537848,12,-0.0029625525
pt,1,0.3310588598251343,0.24738289415836334,11731,11203,-135.0,1,0.0066001657,0.0007377064,-0.030737765,13,0.0043871403
pt,1,0.3310588598251343,0.24738289415836334,15568,15003,-105.0,2,0.005717589,0.00059219974,-0.02467499,14,-0.0020630322
pt,1,0.3310588598251343,0.24738289415836334,14491,13872,-75.0,3,0.0059352564,0.000699307,-0.029137792,15,0.0017588269
pt,1,0.3310588598251343,0.24738289415836334,6126,5872,-45.0,4,0.009125823,0.0006783507,-0.028264612,16,0.0004143156
pt,1,0.3310588598251343,0.24738289415836334,1651,1687,-15.0,5,0.017306602,0.0003455776,0.014399067,17,0.0
pt,1,0.3310588598251343,0.24738289415836334,1616,1686,15.0,6,0.01739552,0.0006792825,0.028303435,18,0.0
pt,1,0.3310588598251343,0.24738289415836334,6133,6171,45.0,7,0.009015154,9.89616e-05,0.0041234,19,-0.00082019693
pt,1,0.3310588598251343,0.24738289415836334,13704,14503,75.0,8,0.0059499145,0.00090765185,0.037818827,20,-0.0099837445
pt,1,0.3310588598251343,0.24738289415836334,15652,15936,105.0,9,0.005626103,0.0002880883,0.01200368,21,0.0015503997
pt,1,0.3310588598251343,0.24738289415836334,11684,11489,135.0,10,0.006568731,0.00026963843,-0.011234934,22,0.0066741453
pt,1,0.3310588598251343,0.24738289415836334,25302,25833,165.0,11,0.0044218004,0.0003327405,0.0138641875,23,0.00051233824
pt,2,0.4019935727119446,0.3310588598251343,23542,23448,-165.0,0,0.0046131304,6.4099084e-05,-0.0026707952,24,0.00016835867
pt,2,0.4019935727119446,0.3310588598251343,11038,10651,-135.0,1,0.0067882366,0.000571743,-0.023822624,25,-0.0054449793
pt,2,0.4019935727119446,0.3310588598251343,17146,16494,-105.0,2,0.0054503772,0.0006210421,-0.025876753,26,0.0018752925
pt,2,0.4019935727119446,0.3310588598251343,11043,10591,-75.0,3,0.006796144,0.0006694699,-0.027894577,27,-0.0072614457
pt,2,0.4019935727119446,0.3310588598251343,7070,6765,-45.0,4,0.008498107,0.000706399,-0.029433291,28,0.0005323924
pt,2,0.4019935727119446,0.3310588598251343,3004,2897,-15.0,5,0.013013973,0.00058101537,-0.024208972,29,0.0015113689
pt,2,0.4019935727119446,0.3310588598251343,3058,3089,15.0,6,0.0127543565,0.00016159499,0.0067331246,30,-0.00025827717
pt,2,0.4019935727119446,0.3310588598251343,7097,7229,45.0,7,0.008354196,0.0002952422,0.012301758,31,-0.0023785
pt,2,0.4019935727119446,0.3310588598251343,10296,10833,75.0,8,0.0068755965,0.00081437564,0.033932317,32,0.00347827
pt,2,0.4019935727119446,0.3310588598251343,16849,17279,105.0,9,0.005412316,0.00040372627,0.016821928,33,0.007576661
pt,2,0.4019935727119446,0.3310588598251343,10710,11207,135.0,10,0.006751656,0.00072661554,0.030275648,34,-0.009483736
pt,2,0.4019935727119446,0.3310588598251343,23103,22947,165.0,11,0.0046599447,0.000108548644,-0.00452286,35,0.0014413614
pt,3,0.475256323814392,0.4019935727119446,21046,20951,-165.0,0,0.0048796525,7.248276e-05,-0.0030201152,36,0.0006712335
pt,3,0.475256323814392,0.4019935727119446,10675,10409,-135.0,1,0.0068859183,0.0004042575,-0.016844062,37,-0.005143713
pt,3,0.475256323814392,0.4019935727119446,16971,17041,-105.0,2,0.005422284,6.594704e-05,0.0027477932,38,-0.010616714
pt,3,0.475256323814392,0.4019935727119446,9003,8674,-75.0,3,0.0075190263,0.00059637136,-0.024848806,39,0.0008889083
pt,3,0.475256323814392,0.4019935727119446,7636,7618,-45.0,4,0.008096691,3.7811e-05,-0.0015754583,40,-0.007903112
pt,3,0.475256323814392,0.4019935727119446,3562,3459,-15.0,5,0.011932109,0.00047007555,-0.019586481,41,-0.00124708
pt,3,0.475256323814392,0.4019935727119446,3557,3569,15.0,6,0.011846117,5.3959116e-05,0.0022482965,42,-0.0006867603
pt,3,0.475256323814392,0.4019935727119446,7843,8054,45.0,7,0.007930018,0.0004253013,0.017720887,43,0.0025660787
pt,3,0.475256323814392,0.4019935727119446,8453,8792,75.0,8,0.0076123504,0.00062989176,0.02624549,44,0.00047763065
pt,3,0.475256323814392,0.4019935727119446,16920,17441,105.0,9,0.005393592,0.00048584904,0.02024371,45,0.0057319514
pt,3,0.475256323814392,0.4019935727119446,10672,10904,135.0,10,0.0068072197,0.0003445454,0.014356059,46,0.005579694
pt,3,0.475256323814392,0.4019935727119446,20798,21358,165.0,11,0.0048696976,0.0004256553,0.017735638,47,-4.4181943e-06
pt,4,0.5679446458816527,0.475256323814392,19115,18876,-165.0,0,0.0051303185,0.0002015796,-0.00839915,48,0.007206437
pt,4,0.5679446458816527,0.475256323814392,10429,9921,-135.0,1,0.0070061022,0.0007998871,-0.03332863,49,-0.0003337972
pt,4,0.5679446458816527,0.475256323814392,16139,15740,-105.0,2,0.0055999868,0.00040104918,-0.016710382,50,0.0025574444
pt,4,0.5679446458816527,0.475256323814392,7601,7340,-75.0,3,0.008178846,0.000559745,-0.023322709,51,-0.0020022392
pt,4,0.5679446458816527,0.475256323814392,8556,8233,-45.0,4,0.007715148,0.0006164631,-0.025685962,52,0.00079794787
pt,4,0.5679446458816527,0.475256323814392,3769,3743,-15.0,5,0.011537656,0.00011090399,-0.0046209996,53,-0.0017546238
pt,4,0.5679446458816527,0.475256323814392,3766,3777,15.0,6,0.011514024,4.6728088e-05,0.0019470036,54,-0.00694957
pt,4,0.5679446458816527,0.475256323814392,8648,8592,45.0,7,0.0076160063,0.00010408309,-0.0043367953,55,0.005002687
pt,4,0.5679446458816527,0.475256323814392,7363,7426,75.0,8,0.008222872,0.00013649953,0.0056874803,56,0.009287572
pt,4,0.5679446458816527,0.475256323814392,15929,16354,105.0,9,0.005564754,0.00042183683,0.017576534,57,0.00029639155
pt,4,0.5679446458816527,0.475256323814392,10434,10641,135.0,10,0.0068877735,0.00031472568,0.01311357,58,-0.0051165987
pt,4,0.5679446458816527,0.475256323814392,18601,19041,165.0,11,0.0051536006,0.00037454965,0.015606236,59,0.00016943179
pt,5,0.9866222739219666,0.5679446458816527,15492,15629,-165.0,0,0.0056684683,0.00014105758,0.0058773994,60,-0.011227364
pt,5,0.9866222739219666,0.5679446458816527,9508,9556,-135.0,1,0.007242534,8.0678285e-05,0.003361595,61,-0.0029556346
pt,5,0.9866222739219666,0.5679446458816527,13509,13251,-105.0,2,0.0061125294,0.00030893207,-0.01287217,62,0.0025947504
pt,5,0.9866222739219666,0.5679446458816527,6375,6285,-75.0,3,0.008887172,0.00022779185,-0.009491327,63,0.002894415
pt,5,0.9866222739219666,0.5679446458816527,8528,8468,-45.0,4,0.0076704673,0.00011311858,-0.004713274,64,-0.012800828
pt,5,0.9866222739219666,0.5679446458816527,4119,4133,-15.0,5,0.011008275,5.4362354e-05,0.002265098,65,0.0111498125
pt,5,0.9866222739219666,0.5679446458816527,4246,4266,15.0,6,0.0108388215,7.528835e-05,0.0031370146,66,-0.0061243232
pt,5,0.9866222739219666,0.5679446458816527,8856,8744,45.0,7,0.0075375116,0.00020390823,-0.008496176,67,0.008496176
pt,5,0.9866222739219666,0.5679446458816527,6399,6485,75.0,8,0.008809624,0.00021388344,0.00891181,68,-0.002382962
pt,5,0.9866222739219666,0.5679446458816527,13274,13754,105.0,9,0.006080943,0.0005690583,0.023710761,69,-0.00024280325
pt,5,0.9866222739219666,0.5679446458816527,9561,9752,135.0,10,0.007195107,0.0003168933,0.013203887,70,-0.008172166
pt,5,0.9866222739219666,0.5679446458816527,15225,15476,165.0,11,0.0057068686,0.00026196943,0.010915393,71,-0.0013617631
q2,0,1.1924362182617188,1.0000005960464478,19828,19755,-165.0,0,0.0050262525,5.909403e-05,-0.002462251,0,-0.0010560604
