,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
9,x,3,0.21084151268,0.188578274846,12809,12994,105.0,9,0.00622508116066,0.000287171249511,0.00957237556577,45
10,x,3,0.21084151268,0.188578274846,9382,9503,135.0,10,0.00727655133232,0.000256630213698,0.0085543403402,46
11,x,3,0.21084151268,0.188578274846,19546,19882,165.0,11,0.0050358120352,0.000341329578077,0.011377653107,47
0,x,4,0.234135806561,0.21084151268,20254,19864,-165.0,0,0.00499222101644,0.000389372027712,-0.012979067862,48
1,x,4,0.234135806561,0.21084151268,10277,9988,-135.0,1,0.00702340900898,0.000571203243453,-0.0190401077271,49
2,x,4,0.234135806561,0.21084151268,12940,12254,-105.0,2,0.00629599345848,0.00109060236719,-0.0363534130156,50
3,x,4,0.234135806561,0.21084151268,10596,10007,-75.0,3,0.00696174660698,0.00114504946396,-0.0381683148444,51
4,x,4,0.234135806561,0.21084151268,5996,5787,-45.0,4,0.00920980144292,0.000710443942808,-0.0236814655364,52
5,x,4,0.234135806561,0.21084151268,2491,2405,-15.0,5,0.0142876189202,0.000703552446794,-0.0234517492354,53
6,x,4,0.234135806561,0.21084151268,2498,2489,15.0,6,0.0141605157405,7.22840632079e-05,-0.00240946887061,54
7,x,4,0.234135806561,0.21084151268,5736,5897,45.0,7,0.00927000585943,0.000554336584173,0.0184778869152,55
8,x,4,0.234135806561,0.21084151268,9651,10308,75.0,8,0.00707148760557,0.00131845718715,0.043948572129,56
9,x,4,0.234135806561,0.21084151268,12303,12933,105.0,9,0.00629141554236,0.000999906565994,0.0333302207291,57
10,x,4,0.234135806561,0.21084151268,10046,10340,135.0,10,0.00700250593945,0.000577636645176,0.0192545559257,58
11,x,4,0.234135806561,0.21084151268,19892,20117,165.0,11,0.0049992967397,0.000225249707,0.00750832352787,59
0,x,5,0.259299558401,0.234135806561,20328,20022,-165.0,0,0.00497801229358,0.000303750712192,-0.0101250242442,60
1,x,5,0.259299558401,0.234135806561,10923,10508,-135.0,1,0.00682863034308,0.000775613007136,-0.0258537679911,61
2,x,5,0.259299558401,0.234135806561,12515,12086,-105.0,2,0.00637390930206,0.000698463874869,-0.0232821293175,62
3,x,5,0.259299558401,0.234135806561,10879,10233,-75.0,3,0.00687658181414,0.0012255825568,-0.0408527515829,63
4,x,5,0.259299558401,0.234135806561,6112,5712,-45.0,4,0.00918701384217,0.00135498656891,-0.045166220516,64
5,x,5,0.259299558401,0.234135806561,2598,2595,-15.0,5,0.0138768441975,2.31388803513e-05,-0.000771296035964,65
6,x,5,0.259299558401,0.234135806561,2511,2578,15.0,6,0.0140157602727,0.000527329160832,0.0175776388496,66
7,x,5,0.259299558401,0.234135806561,5866,6008,45.0,7,0.00917584635317,0.000478994683363,0.0159664899111,67
8,x,5,0.259299558401,0.234135806561,10054,10823,75.0,8,0.00691257975996,0.00147535884753,0.0491786301136,68
9,x,5,0.259299558401,0.234135806561,12032,12632,105.0,9,0.00636412994936,0.000974377326202,0.0324792452157,69
10,x,5,0.259299558401,0.234135806561,10710,10978,135.0,10,0.00678939558566,0.0004949424183,0.0164980813861,70
11,x,5,0.259299558401,0.234135806561,20119,20166,165.0,11,0.00498227635399,4.67297977593e-05,0.00155765993986,71
0,x,6,0.287980508804,0.259299558401,20271,20208,-165.0,0,0.00497031817213,6.23376181466e-05,-0.00207792059518,72
1,x,6,0.287980508804,0.259299558401,11730,11343,-135.0,1,0.00658171437681,0.00067180977203,-0.0223936587572,73
2,x,6,0.287980508804,0.259299558401,12496,11797,-105.0,2,0.00641119107604,0.00115248549264,-0.038416184485,74
3,x,6,0.287980508804,0.259299558401,11032,10433,-75.0,3,0.00682076206431,0.00111772597302,-0.0372575335205,75
4,x,6,0.287980508804,0.259299558401,5986,5893,-45.0,4,0.00917458254844,0.0003135757579,-0.0104525256902,76
5,x,6,0.287980508804,0.259299558401,2637,2594,-15.0,5,0.0138255199417,0.000329247995978,-0.0109749333933,77
6,x,6,0.287980508804,0.259299558401,2498,2629,15.0,6,0.0139577528462,0.00102340464946,0.0341134890914,78
7,x,6,0.287980508804,0.259299558401,5890,6083,45.0,7,0.00913687981665,0.000645644962788,0.0215214993805,79
8,x,6,0.287980508804,0.259299558401,10491,10861,75.0,8,0.00684170704335,0.000694068963639,0.0231356322765,80
9,x,6,0.287980508804,0.259299558401,11751,12327,105.0,9,0.00644122064114,0.00095816765679,0.0319389216602,81
10,x,6,0.287980508804,0.259299558401,11220,11667,135.0,10,0.00660781469196,0.000782272487413,0.0260757505894,82
11,x,6,0.287980508804,0.259299558401,20106,20413,165.0,11,0.00496762059629,0.00030347230495,0.0101157436147,83
0,x,7,0.323437410593,0.287980508804,20511,20059,-165.0,0,0.00496420217678,0.000446244492196,-0.0148748168722,84
1,x,7,0.323437410593,0.287980508804,12130,11819,-135.0,1,0.00646087015048,0.000520130619407,-0.0173376873136,85
2,x,7,0.323437410593,0.287980508804,11992,11504,-105.0,2,0.00652132742107,0.000831888813991,-0.0277296286076,86
3,x,7,0.323437410593,0.287980508804,11284,10622,-75.0,3,0.00675094686449,0.00121041503735,-0.0403471700847,87
4,x,7,0.323437410593,0.287980508804,6264,6094,-45.0,4,0.00899399537593,0.000550985510927,-0.0183661840856,88
5,x,7,0.323437410593,0.287980508804,2888,2748,-15.0,5,0.0133129879832,0.000994939007796,-0.0331646353006,89
6,x,7,0.323437410593,0.287980508804,2711,2764,15.0,6,0.0135136190802,0.000387731590308,0.0129243861884,90
7,x,7,0.323437410593,0.287980508804,6025,6292,45.0,7,0.00900669768453,0.000868251896463,0.0289417300373,91
8,x,7,0.323437410593,0.287980508804,10389,11380,75.0,8,0.0067651453428,0.00182336906437,0.0607789717615,92
9,x,7,0.323437410593,0.287980508804,11468,11812,105.0,9,0.00655275583267,0.000591854390223,0.0197284799069,93
10,x,7,0.323437410593,0.287980508804,12022,12283,135.0,10,0.00641368376091,0.000430114712799,0.0143371578306,94
11,x,7,0.323437410593,0.287980508804,20160,20351,165.0,11,0.00496826693416,0.000188842546777,0.00629475153983,95
0,x,8,0.375897955894,0.323437410593,20414,20199,-165.0,0,0.00496199820191,0.000212037557503,-0.00706791877747,96
1,x,8,0.375897955894,0.323437410593,12817,12199,-135.0,1,0.00631909258664,0.000989486929029,-0.0329828970134,97
2,x,8,0.375897955894,0.323437410593,11872,11234,-105.0,2,0.00657419068739,0.00110594963189,-0.0368649885058,98
3,x,8,0.375897955894,0.323437410593,11258,10893,-75.0,3,0.00671735359356,0.000659992452711,-0.0219997484237,99
4,x,8,0.375897955894,0.323437410593,6404,6311,-45.0,4,0.00886790640652,0.000292958429782,-0.00976528134197,100
5,x,8,0.375897955894,0.323437410593,2954,2885,-15.0,5,0.0130850896239,0.000473314779811,-0.0157771594822,101
6,x,8,0.375897955894,0.323437410593,2803,2778,15.0,6,0.013385550119,0.000179418580956,-0.00598061969504,102
7,x,8,0.375897955894,0.323437410593,6223,6460,45.0,7,0.00887674558908,0.000748455175199,0.0249485056847,103
8,x,8,0.375897955894,0.323437410593,10767,11132,75.0,8,0.00675585493445,0.000667587155476,0.0222529061139,104
9,x,8,0.375897955894,0.323437410593,11296,11896,105.0,9,0.00656253565103,0.00103622116148,0.0345407053828,105
10,x,8,0.375897955894,0.323437410593,12277,12809,135.0,10,0.00631117355078,0.0008494144422,0.0283138155937,106
11,x,8,0.375897955894,0.323437410593,19959,20151,165.0,11,0.00499303732067,0.000191729079233,0.00639096926898,107
0,x,9,0.601937830448,0.375897955894,19942,20180,-165.0,0,0.0049922359176,0.000237593092606,0.00791976973414,108
1,x,9,0.601937830448,0.375897955894,13215,12969,-135.0,1,0.00617942167446,0.000376303738449,-0.0125434584916,109
2,x,9,0.601937830448,0.375897955894,11816,11045,-105.0,2,0.00660711247474,0.00135082344059,-0.0450274497271,110
3,x,9,0.601937830448,0.375897955894,11583,11053,-75.0,3,0.00664336094633,0.000937811564654,-0.0312603861094,111
4,x,9,0.601937830448,0.375897955894,6716,6428,-45.0,4,0.00871867127717,0.000877615646459,-0.0292538553476,112
5,x,9,0.601937830448,0.375897955894,2934,2851,-15.0,5,0.0131452428177,0.000574664212763,-0.0191554743797,113
6,x,9,0.601937830448,0.375897955894,2835,2828,15.0,6,0.0132885044441,4.95097665407e-05,-0.00165032560471,114
7,x,9,0.601937830448,0.375897955894,6491,6625,45.0,7,0.00873089767992,0.000409206753829,0.0136402258649,115
8,x,9,0.601937830448,0.375897955894,11124,11637,75.0,8,0.00662533147261,0.000902745698113,0.0300915241241,116
9,x,9,0.601937830448,0.375897955894,11011,11869,105.0,9,0.00660278275609,0.00150200270582,0.0500667579472,117
10,x,9,0.601937830448,0.375897955894,12892,13285,135.0,10,0.00617949245498,0.000601328967605,0.0200442988425,118
11,x,9,0.601937830448,0.375897955894,19697,20266,165.0,11,0.00500141037628,0.000570287171286,0.0190095733851,119
0,z,0,0.239364519715,0.121260158718,27378,27528,-165.0,0,0.00426763435826,0.000109423570393,0.00364745245315,0
1,z,0,0.239364519715,0.121260158718,15633,15417,-135.0,1,0.0056747989729,0.000278632360278,-0.00928774569184,1
2,z,0,0.239364519715,0.121260158718,18938,18248,-105.0,2,0.00518414285034,0.000743205717299,-0.0247735250741,2
3,z,0,0.239364519715,0.121260158718,12588,12382,-75.0,3,0.00632796948776,0.00033043656731,-0.0110145527869,3
4,z,0,0.239364519715,0.121260158718,13317,13087,-45.0,4,0.00615369249135,0.000348897243384,-0.0116299083456,4
5,z,0,0.239364519715,0.121260158718,9208,9181,-15.0,5,0.00737428851426,5.88091716054e-05,-0.00196030572988,5
6,z,0,0.239364519715,0.121260158718,8905,8984,15.0,6,0.00747651839629,0.000176880697836,0.00589602347463,6
7,z,0,0.239364519715,0.121260158718,12589,12954,45.0,7,0.00625583063811,0.000572348304559,0.0190782770514,7
8,z,0,0.239364519715,0.121260158718,12175,12317,75.0,8,0.00638961745426,0.000232222068007,0.00774073600769,8
9,z,0,0.239364519715,0.121260158718,18253,18689,105.0,9,0.00520218582824,0.00047272167285,0.0157573893666,9
10,z,0,0.239364519715,0.121260158718,14906,15244,135.0,10,0.00575847737491,0.000449023238616,0.0149674415588,10
11,z,0,0.239364519715,0.121260158718,28109,27988,165.0,11,0.00422209873796,8.63943059812e-05,-0.00287981028669,11
0,z,1,0.297732979059,0.239364519715,23196,22778,-165.0,0,0.00466349860653,0.000364169362001,-0.0121389785782,12
1,z,1,0.297732979059,0.239364519715,13244,13070,-135.0,1,0.00616438314319,0.000264851085376,-0.00882836990058,13
2,z,1,0.297732979059,0.239364519715,17906,16936,-105.0,2,0.00535362865776,0.00111508520786,-0.037169508636,14
3,z,1,0.297732979059,0.239364519715,11852,11198,-75.0,3,0.00658192159608,0.00113643927034,-0.0378813110292,15
4,z,1,0.297732979059,0.239364519715,11019,10562,-45.0,4,0.00680441129953,0.000848172232509,-0.0282724089921,16
5,z,1,0.297732979059,0.239364519715,5553,5511,-15.0,5,0.00950688682497,0.000152046544827,-0.00506821833551,17
6,z,1,0.297732979059,0.239364519715,5546,5630,15.0,6,0.00945877563208,0.000301045627566,0.0100348545238,18
7,z,1,0.297732979059,0.239364519715,10461,10777,45.0,7,0.00686052720994,0.000595954188611,0.0198651403189,19
8,z,1,0.297732979059,0.239364519715,11220,11853,75.0,8,0.0065789478831,0.00109885155689,0.0366283878684,20
9,z,1,0.297732979059,0.239364519715,16966,17709,105.0,9,0.0053680180572,0.000858245941345,0.028608199209,21
10,z,1,0.297732979059,0.239364519715,13076,13384,135.0,10,0.0061468500644,0.00046623009257,0.0155410030857,22
11,z,1,0.297732979059,0.239364519715,23203,23332,165.0,11,0.004635612946,0.000111032313725,0.00370107730851,23
0,z,2,0.34495177865,0.297732979059,24048,23527,-165.0,0,0.00458420626819,0.000438629998825,-0.014621000737,24
1,z,2,0.34495177865,0.297732979059,13306,12916,-135.0,1,0.00617421092466,0.000595714547671,-0.0198571514338,25
2,z,2,0.34495177865,0.297732979059,18135,17312,-105.0,2,0.00530886277556,0.000929950387217,-0.0309983473271,26
3,z,2,0.34495177865,0.297732979059,12317,11880,-75.0,3,0.00642677303404,0.000723368080799,-0.0241122692823,27
4,z,2,0.34495177865,0.297732979059,10204,9752,-45.0,4,0.00707562174648,0.000907202775124,-0.0302400924265,28
5,z,2,0.34495177865,0.297732979059,4682,4509,-15.0,5,0.0104275299236,0.000753915635869,-0.0251305215061,29
6,z,2,0.34495177865,0.297732979059,4618,4687,15.0,6,0.0103662228212,0.000297010730719,0.00990035757422,30
7,z,2,0.34495177865,0.297732979059,9960,10143,45.0,7,0.00705240899697,0.000364610896213,0.0121536972001,31
8,z,2,0.34495177865,0.297732979059,11788,12403,75.0,8,0.00642573460937,0.00101826479658,0.0339421592653,32
9,z,2,0.34495177865,0.297732979059,17773,18149,105.0,9,0.00527566671371,0.000419243908254,0.0139747969806,33
10,z,2,0.34495177865,0.297732979059,12835,13449,135.0,10,0.00616513984278,0.000935656251386,0.0311885420233,34
11,z,2,0.34495177865,0.297732979059,23532,23978,165.0,11,0.00458747148514,0.000376001233235,0.012533375062,35
0,z,3,0.388217300177,0.34495177865,24855,24591,-165.0,0,0.00449700513855,0.000213851439185,-0.00712838163599,36
1,z,3,0.388217300177,0.34495177865,13362,12815,-135.0,1,0.00617832830176,0.000836964114569,-0.027898805216,37
2,z,3,0.388217300177,0.34495177865,18233,17525,-105.0,2,0.0052864192985,0.000793048006017,-0.0264349337667,38
3,z,3,0.388217300177,0.34495177865,12909,12220,-75.0,3,0.00630407268181,0.00109820510261,-0.036606837064,39
4,z,3,0.388217300177,0.34495177865,9332,9175,-45.0,4,0.00735028414056,0.000339784106473,-0.0113261369988,40
5,z,3,0.388217300177,0.34495177865,3907,4000,-15.0,5,0.0112445112318,0.00047109730076,0.0157032441348,41
6,z,3,0.388217300177,0.34495177865,3957,3938,15.0,6,0.0112543832511,9.63919737842e-05,-0.00321306590922,42
7,z,3,0.388217300177,0.34495177865,9253,9665,45.0,7,0.00726739410311,0.000872290984262,0.0290763676167,43
8,z,3,0.388217300177,0.34495177865,11985,12719,75.0,8,0.00635732477531,0.0011900580721,0.0396686047316,44
9,z,3,0.388217300177,0.34495177865,17484,18425,105.0,9,0.00527390604839,0.00104960461613,0.0349868200719,45
10,z,3,0.388217300177,0.34495177865,13087,13386,135.0,10,0.00614538416266,0.000452384207165,0.0150794740766,46
11,z,3,0.388217300177,0.34495177865,24392,24691,165.0,11,0.0045135691762,0.000243994203629,0.0081331403926,47
0,z,4,0.431132227182,0.388217300177,25705,25409,-165.0,0,0.00442300131544,0.000231948317378,-0.0077316109091,48
1,z,4,0.431132227182,0.388217300177,13391,12761,-135.0,1,0.00618048850447,0.000964883889537,-0.032162796706,49
2,z,4,0.431132227182,0.388217300177,18328,17550,-105.0,2,0.0052772029303,0.000868541945238,-0.0289513990283,50
3,z,4,0.431132227182,0.388217300177,13441,12654,-75.0,3,0.00618541706353,0.00120797194541,-0.0402657315135,51
4,z,4,0.431132227182,0.388217300177,8571,8200,-45.0,4,0.00771846622229,0.000886042136699,-0.0295347385108,52
5,z,4,0.431132227182,0.388217300177,3524,3438,-15.0,5,0.01198323071,0.000494770531077,-0.0164923518896,53
6,z,4,0.431132227182,0.388217300177,3343,3556,15.0,6,0.012029225938,0.00123661034741,0.0412203446031,54
7,z,4,0.431132227182,0.388217300177,8750,8858,45.0,7,0.00753581849858,0.000245670555159,0.00818901881576,55
8,z,4,0.431132227182,0.388217300177,12642,13097,75.0,8,0.00623136479408,0.000708042178303,0.0236014071852,56
9,z,4,0.431132227182,0.388217300177,17624,18102,105.0,9,0.00528979068622,0.000535898958333,0.0178632996976,57
10,z,4,0.431132227182,0.388217300177,13238,13256,135.0,10,0.0061436444521,2.72122470051e-05,0.000907074892893,58
11,z,4,0.431132227182,0.388217300177,24852,25731,165.0,11,0.00444509228691,0.000696023227647,0.0232007745653,59
0,z,5,0.475668668747,0.431132227182,26559,26439,-165.0,0,0.00434378441423,9.06903660507e-05,-0.0030230123084,60
1,z,5,0.475668668747,0.431132227182,13495,13147,-135.0,1,0.00612562708557,0.000523180817254,-0.0174393616617,61
2,z,5,0.475668668747,0.431132227182,17702,17116,-105.0,2,0.0053578238003,0.000674113805871,-0.0224704612046,62
3,z,5,0.475668668747,0.431132227182,13699,13083,-75.0,3,0.00610764278099,0.000921249273233,-0.030708309263,63
4,z,5,0.475668668747,0.431132227182,8066,7663,-45.0,4,0.00796884205192,0.00102622678969,-0.034207560122,64
5,z,5,0.475668668747,0.431132227182,3130,3099,-15.0,5,0.0126701351255,0.000199334637728,-0.0066444883123,65
6,z,5,0.475668668747,0.431132227182,3147,3083,15.0,6,0.0126682063565,0.000411463552155,-0.0137154515833,66
7,z,5,0.475668668747,0.431132227182,7860,8186,45.0,7,0.00789144914597,0.00081374857109,0.0271249525249,67
8,z,5,0.475668668747,0.431132227182,12854,13530,75.0,8,0.00615283753723,0.00102623179555,0.0342077277601,68
9,z,5,0.475668668747,0.431132227182,16892,17699,105.0,9,0.005374123808,0.000934436626267,0.0311478879303,69
10,z,5,0.475668668747,0.431132227182,13233,13474,135.0,10,0.00611865473911,0.000361435988452,0.0120478663594,70
11,z,5,0.475668668747,0.431132227182,26305,26551,165.0,11,0.00434955162928,0.000186414734344,0.00621382473037,71
0,z,6,0.524352371693,0.475668668747,27101,27134,-165.0,0,0.00429398007691,2.43710219365e-05,0.000812367419712,72
1,z,6,0.524352371693,0.475668668747,13604,13475,-135.0,1,0.00607679923996,0.000190807972103,-0.006360265892,73
2,z,6,0.524352371693,0.475668668747,17431,16561,-105.0,2,0.00542073184624,0.00102513714228,-0.0341712385416,74
3,z,6,0.524352371693,0.475668668747,13855,13309,-75.0,3,0.00606522196904,0.000805078656413,-0.0268359556794,75
4,z,6,0.524352371693,0.475668668747,7341,6966,-45.0,4,0.00835525337607,0.00104983756319,-0.0349945873022,76
5,z,6,0.524352371693,0.475668668747,2757,2820,-15.0,5,0.0133890658617,0.000452459120424,0.0150819709525,77
6,z,6,0.524352371693,0.475668668747,2751,2773,15.0,6,0.0134544828907,0.000159517527209,0.00531725119799,78
7,z,6,0.524352371693,0.475668668747,7289,7480,45.0,7,0.00822734460235,0.000517990381923,0.0172663461417,79
8,z,6,0.524352371693,0.475668668747,12998,13636,75.0,8,0.00612434418872,0.000959453056566,0.0319817699492,80
9,z,6,0.524352371693,0.475668668747,16231,17102,105.0,9,0.00547391874716,0.00104660587385,0.0348868630826,81
10,z,6,0.524352371693,0.475668668747,13508,13750,135.0,10,0.00605651084334,0.000355599215254,0.0118533074856,82
11,z,6,0.524352371693,0.475668668747,27135,27399,165.0,11,0.0042821043171,0.0001938991918,0.00646330649033,83
0,z,7,0.581677377224,0.524352371693,24541,24352,-165.0,0,0.00452241953462,0.000154829802341,-0.00516099343076,84
1,z,7,0.581677377224,0.524352371693,12235,12044,-135.0,1,0.00641742255539,0.0003150953562,-0.0105031784624,85
2,z,7,0.581677377224,0.524352371693,13758,13141,-105.0,2,0.00609436072409,0.000918731151614,-0.0306243728846,86
3,z,7,0.581677377224,0.524352371693,12459,11925,-75.0,3,0.00640120590106,0.000877153826877,-0.0292384605855,87
4,z,7,0.581677377224,0.524352371693,5959,5608,-45.0,4,0.00929036829621,0.00121541845147,-0.0405139476061,88
5,z,7,0.581677377224,0.524352371693,2089,1901,-15.0,5,0.0157998334616,0.00188722810708,-0.0629076063633,89
6,z,7,0.581677377224,0.524352371693,1991,1961,15.0,6,0.0159063022584,0.000304049113765,-0.0101349707693,90
7,z,7,0.581677377224,0.524352371693,5454,5673,45.0,7,0.00947678368539,0.000788325211033,0.0262775085866,91
8,z,7,0.581677377224,0.524352371693,11724,12048,75.0,8,0.00648477952927,0.000545907067135,0.0181969031692,92
9,z,7,0.581677377224,0.524352371693,12938,13913,105.0,9,0.00609549228102,0.00145439896733,0.0484799668193,93
10,z,7,0.581677377224,0.524352371693,11987,12431,135.0,10,0.0063975979574,0.000728303333744,0.0242767781019,94
11,z,7,0.581677377224,0.524352371693,23770,24226,165.0,11,0.00456417771056,0.000380539015168,0.0126846339554,95
0,z,8,0.657463908195,0.581677377224,17199,16996,-165.0,0,0.00540760625154,0.000237778629526,-0.00792595464736,96
1,z,8,0.657463908195,0.581677377224,9378,8837,-135.0,1,0.0074036126025,0.00118961790577,-0.0396539308131,97
2,z,8,0.657463908195,0.581677377224,7931,7663,-105.0,2,0.00800583977252,0.000688361702487,-0.0229453910142,98
3,z,8,0.657463908195,0.581677377224,8466,8019,-75.0,3,0.00778342504054,0.00108607043512,-0.0362023487687,99
4,z,8,0.657463908195,0.581677377224,3893,3698,-45.0,4,0.0114708319306,0.00102890445851,-0.0342968143523,100
5,z,8,0.657463908195,0.581677377224,1613,1551,-15.0,5,0.0177718680352,0.000784864358138,-0.0261621456593,101
6,z,8,0.657463908195,0.581677377224,1555,1567,15.0,6,0.0178969018161,0.000153952874825,0.00513176247478,102
7,z,8,0.657463908195,0.581677377224,3498,3731,45.0,7,0.0117505555972,0.00129097292665,0.0430324301124,103
8,z,8,0.657463908195,0.581677377224,8081,8503,75.0,8,0.0077607659623,0.00101920741145,0.0339735820889,104
9,z,8,0.657463908195,0.581677377224,7508,8102,105.0,9,0.00799350719899,0.0015241332585,0.0508044436574,105
10,z,8,0.657463908195,0.581677377224,8988,9242,135.0,10,0.00740510970354,0.000558067171369,0.018602238968,106
11,z,8,0.657463908195,0.581677377224,17243,17099,165.0,11,0.0053961048834,0.00016794858675,-0.00559828616679,107
0,z,9,0.893083631992,0.657463908195,6985,6815,-165.0,0,0.00851141382009,0.000493411440402,-0.0164470486343,108
1,z,9,0.893083631992,0.657463908195,4383,4071,-135.0,1,0.0108627816662,0.00147819507401,-0.0492731705308,109
2,z,9,0.893083631992,0.657463908195,2651,2428,-105.0,2,0.0140075897798,0.00175859592855,-0.058619864285,110
3,z,9,0.893083631992,0.657463908195,2829,2723,-75.0,3,0.0134163424373,0.000764708325732,-0.0254902783781,111
4,z,9,0.893083631992,0.657463908195,1595,1650,-45.0,4,0.0175501741469,0.000678871234413,0.0226290412247,112
5,z,9,0.893083631992,0.657463908195,1167,1093,-15.0,5,0.021015048027,0.00131148321088,-0.0437161065638,113
6,z,9,0.893083631992,0.657463908195,1044,1058,15.0,6,0.0218105427921,0.000266768620349,0.0088922875002,114
