axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.18959711492061615,0.16748358309268951,25049,25599,165.0,11,0.004442968,0.0003479604,0.014498349,35,0.001227241
x,3,0.21181243658065796,0.18959711492061615,26768,26377,-165.0,0,0.004337583,0.0002357457,-0.009822737,36,0.0002913801
x,3,0.21181243658065796,0.18959711492061615,12711,12216,-135.0,1,0.006331583,0.0006363039,-0.026512664,37,0.0022995733
x,3,0.21181243658065796,0.18959711492061615,17449,16837,-105.0,2,0.005399061,0.00057195785,-0.023831576,38,0.0015016049
x,3,0.21181243658065796,0.18959711492061615,12021,11502,-75.0,3,0.0065172617,0.000706975,-0.029457292,39,0.0026696995
x,3,0.21181243658065796,0.18959711492061615,7553,7197,-45.0,4,0.008229594,0.0007733702,-0.032223757,40,0.00026625395
x,3,0.21181243658065796,0.18959711492061615,3045,2861,-15.0,5,0.0130010145,0.0009982833,-0.041595135,41,0.0061798543
x,3,0.21181243658065796,0.18959711492061615,2980,3034,15.0,6,0.012893982,0.00028771316,0.011988048,42,0.00012656022
x,3,0.21181243658065796,0.18959711492061615,7398,7568,45.0,7,0.008173295,0.00036397588,0.015165661,43,0.0006162161
x,3,0.21181243658065796,0.18959711492061615,11411,11984,75.0,8,0.0065344064,0.00078480365,0.03270015,44,-0.0019625034
x,3,0.21181243658065796,0.18959711492061615,17016,17226,105.0,9,0.0054038824,0.00019651222,0.008188009,45,0.0025931112
x,3,0.21181243658065796,0.18959711492061615,12427,12604,135.0,10,0.0063203564,0.00022658151,0.009440896,46,-0.0028739362
x,3,0.21181243658065796,0.18959711492061615,26067,26596,165.0,11,0.004357206,0.00032186927,0.013411219,47,0.0016748086
x,4,0.23488591611385345,0.21181243658065796,27385,26977,-165.0,0,0.0042887474,0.00024048843,-0.010020351,48,-0.00013812073
x,4,0.23488591611385345,0.21181243658065796,13433,13217,-135.0,1,0.00612528,0.00025970838,-0.010821182,49,-0.002409908
x,4,0.23488591611385345,0.21181243658065796,16911,16256,-105.0,2,0.0054890336,0.00063279714,-0.026366547,50,-0.00032711215
x,4,0.23488591611385345,0.21181243658065796,12766,12225,-75.0,3,0.0063230516,0.00069365423,-0.028902259,51,-2.0267442e-05
x,4,0.23488591611385345,0.21181243658065796,7283,7107,-45.0,4,0.008335116,0.00039190543,-0.016329393,52,0.0012966944
x,4,0.23488591611385345,0.21181243658065796,2958,2922,-15.0,5,0.013040578,0.00019617994,-0.008174164,53,-0.001786137
x,4,0.23488591611385345,0.21181243658065796,2994,2986,15.0,6,0.012931494,4.286652e-05,-0.0017861049,54,0.0007164738
x,4,0.23488591611385345,0.21181243658065796,7101,7304,45.0,7,0.008330412,0.0004515566,0.018814858,55,-0.00091789477
x,4,0.23488591611385345,0.21181243658065796,11856,12474,75.0,8,0.006407359,0.0008139088,0.033912867,56,-0.00046167523
x,4,0.23488591611385345,0.21181243658065796,16589,17033,105.0,9,0.0054528145,0.00042314464,0.017631026,57,0.0013576616
x,4,0.23488591611385345,0.21181243658065796,13534,13713,135.0,10,0.0060579255,0.00021050566,0.008771069,58,-0.001983813
x,4,0.23488591611385345,0.21181243658065796,26714,27028,165.0,11,0.0043135006,0.00018721698,0.0078007076,59,0.00034604128
x,5,0.25981650948524476,0.23488591611385345,27496,27291,-165.0,0,0.0042722416,0.0001198963,-0.004995679,60,0.000129289
x,5,0.25981650948524476,0.23488591611385345,14438,13856,-135.0,1,0.005942771,0.0006591102,-0.027462926,61,-0.0015012249
x,5,0.25981650948524476,0.23488591611385345,16265,15942,-105.0,2,0.005571677,0.0003213525,-0.013389687,62,-0.0025394065
x,5,0.25981650948524476,0.23488591611385345,13111,12379,-75.0,3,0.006258866,0.00092017546,-0.038340643,63,-0.00069165975
x,5,0.25981650948524476,0.23488591611385345,7357,6938,-45.0,4,0.0083574755,0.0009392026,-0.03913344,64,0.0056111105
x,5,0.25981650948524476,0.23488591611385345,3100,3004,-15.0,5,0.01279667,0.0005039485,-0.020997852,65,0.0006384738
x,5,0.25981650948524476,0.23488591611385345,2980,3080,15.0,6,0.012842758,0.0005287578,0.022031575,66,-0.0016481634
x,5,0.25981650948524476,0.23488591611385345,7103,7214,45.0,7,0.008357006,0.0002484279,0.010351162,67,-0.0010370361
x,5,0.25981650948524476,0.23488591611385345,12440,13119,75.0,8,0.0062510753,0.0008512465,0.035468604,68,0.006021578
x,5,0.25981650948524476,0.23488591611385345,15947,16795,105.0,9,0.0055231596,0.00082988915,0.034578715,69,-0.003057342
x,5,0.25981650948524476,0.23488591611385345,14225,14535,135.0,10,0.005896042,0.000345384,0.014391,70,0.0024610693
x,5,0.25981650948524476,0.23488591611385345,27187,27363,165.0,11,0.004281526,0.000103382576,0.004307607,71,-0.0016859565
x,6,0.2881471276283264,0.25981650948524476,27743,27490,-165.0,0,0.0042549316,0.00014677474,-0.006115614,72,-0.001176293
x,6,0.2881471276283264,0.25981650948524476,15487,15116,-135.0,1,0.0057155904,0.00038845374,-0.016185572,73,0.0014097681
x,6,0.2881471276283264,0.25981650948524476,16221,15626,-105.0,2,0.005601838,0.00059865665,-0.024944028,74,-0.0012241341
x,6,0.2881471276283264,0.25981650948524476,13329,12734,-75.0,3,0.006191359,0.0007315129,-0.030479703,75,-0.0007072836
x,6,0.2881471276283264,0.25981650948524476,7134,7029,-45.0,4,0.008402356,0.0002375546,-0.009898108,76,-0.0003004875
x,6,0.2881471276283264,0.25981650948524476,3049,3039,-15.0,5,0.01281627,5.2632597e-05,-0.0021930248,77,-0.004848488
x,6,0.2881471276283264,0.25981650948524476,2954,3014,15.0,6,0.012943343,0.00032214535,0.013422723,78,-0.0010343995
x,6,0.2881471276283264,0.25981650948524476,7046,7284,45.0,7,0.008351608,0.000532182,0.02217425,79,-0.00082315505
x,6,0.2881471276283264,0.25981650948524476,12780,13285,75.0,8,0.0061919265,0.00062081625,0.025867343,80,0.0004183054
x,6,0.2881471276283264,0.25981650948524476,15791,16243,105.0,9,0.005586211,0.0004521231,0.018838461,81,0.004253784
x,6,0.2881471276283264,0.25981650948524476,14874,15378,135.0,10,0.005747983,0.0005338335,0.022243064,82,-0.00084026903
x,6,0.2881471276283264,0.25981650948524476,27148,27569,165.0,11,0.0042748014,0.00024654105,0.010272544,83,0.0009380821
x,7,0.3230433464050293,0.2881471276283264,27927,27356,-165.0,0,0.004252682,0.0003309588,-0.01378995,84,0.0011340128
x,7,0.3230433464050293,0.2881471276283264,16151,15873,-135.0,1,0.0055876994,0.00027816254,-0.0115901055,85,-0.0027226806
x,7,0.3230433464050293,0.2881471276283264,15621,15223,-105.0,2,0.005693118,0.00041346787,-0.017227829,86,-0.0012200251
x,7,0.3230433464050293,0.2881471276283264,13646,12904,-75.0,3,0.0061328905,0.00089550664,-0.037312776,87,0.00079701096
x,7,0.3230433464050293,0.2881471276283264,7236,7066,-45.0,4,0.008360783,0.00038087423,-0.015869759,88,-0.0035291705
x,7,0.3230433464050293,0.2881471276283264,3286,3113,-15.0,5,0.01249283,0.00086629024,-0.036095425,89,-0.0025858134
x,7,0.3230433464050293,0.2881471276283264,3084,3151,15.0,6,0.012663014,0.00034432436,0.014346848,90,0.0013063503
x,7,0.3230433464050293,0.2881471276283264,7055,7340,45.0,7,0.008331868,0.0006343992,0.026433298,91,0.003553206
x,7,0.3230433464050293,0.2881471276283264,12697,13807,75.0,8,0.006132878,0.0013419644,0.05591518,92,-0.0024994463
x,7,0.3230433464050293,0.2881471276283264,15245,15742,105.0,9,0.0056795073,0.0005139327,0.021413863,93,0.0019240826
x,7,0.3230433464050293,0.2881471276283264,16152,16335,135.0,10,0.0055479547,0.00018049739,0.0075207246,94,0.0016357121
x,7,0.3230433464050293,0.2881471276283264,27349,27657,165.0,11,0.0042636627,0.00017941967,0.00747582,95,-0.00061324146
x,8,0.3746954619884492,0.3230433464050293,27975,27583,-165.0,0,0.004242359,0.00022608352,-0.009420146,96,-8.2440674e-05
x,8,0.3746954619884492,0.3230433464050293,16988,16261,-135.0,1,0.0054818303,0.00070062437,-0.029192682,97,0.0006183535
x,8,0.3746954619884492,0.3230433464050293,15420,14857,-105.0,2,0.00574526,0.0005958336,-0.024826398,98,0.0001149755
x,8,0.3746954619884492,0.3230433464050293,13627,13147,-75.0,3,0.0061096866,0.0005744568,-0.023935702,99,-0.0024698544
x,8,0.3746954619884492,0.3230433464050293,7282,7187,-45.0,4,0.00831312,0.00021038488,-0.0087660365,100,0.0017274003
x,8,0.3746954619884492,0.3230433464050293,3356,3212,-15.0,5,0.012333811,0.00070252013,-0.029271672,101,0.00026474148
x,8,0.3746954619884492,0.3230433464050293,3158,3108,15.0,6,0.012632234,0.00025568722,-0.010653635,102,-0.0040543647
x,8,0.3746954619884492,0.3230433464050293,7096,7413,45.0,7,0.008298439,0.00070008566,0.029170236,103,-0.00044951402
x,8,0.3746954619884492,0.3230433464050293,13131,13514,75.0,8,0.0061250855,0.00046058782,0.019191159,104,0.0011087023
x,8,0.3746954619884492,0.3230433464050293,15112,15785,105.0,9,0.0056866715,0.0006979562,0.029081509,105,-0.0016110316
x,8,0.3746954619884492,0.3230433464050293,16540,17000,135.0,10,0.005459409,0.00043946487,0.018311037,106,0.0052827112
x,8,0.3746954619884492,0.3230433464050293,27226,27378,165.0,11,0.0042794184,8.9196656e-05,0.0037165273,107,-0.0005723359
x,9,0.6019378304481506,0.3746954619884492,27463,27605,-165.0,0,0.0042613554,8.2626335e-05,0.0034427638,108,-0.001073661
x,9,0.6019378304481506,0.3746954619884492,17798,17496,-135.0,1,0.0053225677,0.00027417982,-0.011424159,109,-0.0013729054
x,9,0.6019378304481506,0.3746954619884492,15276,14495,-105.0,2,0.0057921093,0.00084059546,-0.03502481,110,-0.0026935823
x,9,0.6019378304481506,0.3746954619884492,13878,13362,-75.0,3,0.006056999,0.0006069767,-0.025290694,111,-7.335469e-05
x,9,0.6019378304481506,0.3746954619884492,7532,7171,-45.0,4,0.008242588,0.00078673905,-0.032780793,112,-0.0028222352
x,9,0.6019378304481506,0.3746954619884492,3258,3160,-15.0,5,0.012479865,0.0004892781,-0.020386588,113,-0.00092582963
x,9,0.6019378304481506,0.3746954619884492,3125,3152,15.0,6,0.012621669,0.00013782915,0.005742881,114,0.0013858718
x,9,0.6019378304481506,0.3746954619884492,7331,7490,45.0,7,0.008213281,0.000343755,0.014323126,115,0.003640377
x,9,0.6019378304481506,0.3746954619884492,13507,14088,75.0,8,0.006017459,0.0006746447,0.028110197,116,0.0023429021
x,9,0.6019378304481506,0.3746954619884492,14744,15503,105.0,9,0.0057466533,0.00080406084,0.033502534,117,-0.0011923499
x,9,0.6019378304481506,0.3746954619884492,17251,17706,135.0,10,0.0053477036,0.00041706781,0.017377825,118,-0.002931472
x,9,0.6019378304481506,0.3746954619884492,26906,27597,165.0,11,0.0042827977,0.00040624413,0.016926838,119,-0.002014719
z,0,0.21658755838871002,0.12122540920972824,38637,38586,-165.0,0,0.0035985415,2.1161815e-05,-0.0008817423,0,-0.0014932798
z,0,0.21658755838871002,0.12122540920972824,24501,24435,-135.0,1,0.004520485,4.3216034e-05,-0.0018006681,1,0.00042068854
z,0,0.21658755838871002,0.12122540920972824,27150,26946,-105.0,2,0.0042994404,0.00012083547,-0.0050348113,2,-0.0075899423
z,0,0.21658755838871002,0.12122540920972824,17133,17169,-75.0,3,0.0053993296,3.3628887e-05,0.0014012036,3,-0.0059724892
z,0,0.21658755838871002,0.12122540920972824,17808,17837,-45.0,4,0.0052966396,2.6069265e-05,0.0010862193,4,-0.0035808617
z,0,0.21658755838871002,0.12122540920972824,11960,11918,-15.0,5,0.0064714234,5.636127e-05,-0.0023483862,5,0.0034002482
z,0,0.21658755838871002,0.12122540920972824,12028,11811,15.0,6,0.0064762547,0.0002916763,-0.012153178,6,0.004833805
z,0,0.21658755838871002,0.12122540920972824,17474,17534,45.0,7,0.0053446,5.491783e-05,0.0022882428,7,0.006395898
z,0,0.21658755838871002,0.12122540920972824,17102,17172,75.0,8,0.00540152,6.5442924e-05,0.0027267884,8,0.005789588
z,0,0.21658755838871002,0.12122540920972824,26732,26876,105.0,9,0.004318992,8.607208e-05,0.0035863367,9,0.0031218485
z,0,0.21658755838871002,0.12122540920972824,23885,24158,135.0,10,0.00456218,0.00018207988,0.0075866613,10,-0.0014409493
z,0,0.21658755838871002,0.12122540920972824,38821,38503,165.0,11,0.0035961375,0.00013177781,-0.0054907417,11,-0.0015139207
z,1,0.2697250545024872,0.21658755838871002,33100,32892,-165.0,0,0.0038926962,0.00010099536,-0.00420814,12,-0.00019175094
z,1,0.2697250545024872,0.21658755838871002,19304,19103,-135.0,1,0.0051025143,0.00016769306,-0.006987211,13,0.0002287305
z,1,0.2697250545024872,0.21658755838871002,24214,23651,-105.0,2,0.0045702234,0.0003768945,-0.015703937,14,0.00072213355
z,1,0.2697250545024872,0.21658755838871002,14206,13763,-75.0,3,0.0059781168,0.00050752354,-0.021146813,15,-0.0007701032
z,1,0.2697250545024872,0.21658755838871002,13493,13292,-45.0,4,0.0061098756,0.00024045502,-0.010018959,16,-0.00016512536
z,1,0.2697250545024872,0.21658755838871002,6889,6864,-15.0,5,0.008527073,5.824679e-05,-0.0024269496,17,-0.0004915439
z,1,0.2697250545024872,0.21658755838871002,6899,6974,15.0,6,0.008489918,0.00017322887,0.0072178696,18,0.0006936281
z,1,0.2697250545024872,0.21658755838871002,13083,13327,45.0,7,0.006152941,0.0002960403,0.012335013,19,0.00027329568
z,1,0.2697250545024872,0.21658755838871002,14104,14423,75.0,8,0.005920025,0.0003583142,0.014929757,20,-0.0001530191
z,1,0.2697250545024872,0.21658755838871002,23621,23861,105.0,9,0.00458908,0.00016196145,0.0067483936,21,6.944686e-05
z,1,0.2697250545024872,0.21658755838871002,19462,19717,135.0,10,0.0050519253,0.00020855291,0.008689704,22,-0.00022319797
z,1,0.2697250545024872,0.21658755838871002,32204,32434,165.0,11,0.0039332462,0.000114016926,0.0047507053,23,-7.292349e-05
z,2,0.3165688216686249,0.2697250545024872,33910,33585,-165.0,0,0.003849065,0.0001542912,-0.0064288,24,0.0
z,2,0.3165688216686249,0.2697250545024872,19025,18775,-135.0,1,0.0051432448,0.00021192277,-0.008830115,25,0.0
z,2,0.3165688216686249,0.2697250545024872,24388,23887,-105.0,2,0.0045508984,0.00033254075,-0.013855864,26,0.0
z,2,0.3165688216686249,0.2697250545024872,14912,14509,-75.0,3,0.005829062,0.00043891158,-0.018287983,27,0.0
z,2,0.3165688216686249,0.2697250545024872,12892,12658,-45.0,4,0.006255645,0.0002934637,-0.0122276535,28,0.0
z,2,0.3165688216686249,0.2697250545024872,5902,5711,-15.0,5,0.009277332,0.0005270094,-0.021958726,29,0.0
z,2,0.3165688216686249,0.2697250545024872,5976,6012,15.0,6,0.009133204,9.6224394e-05,0.0040093497,30,0.0
z,2,0.3165688216686249,0.2697250545024872,12602,12682,45.0,7,0.006288879,0.000101384976,0.004224374,31,0.0
z,2,0.3165688216686249,0.2697250545024872,14280,14892,75.0,8,0.005852568,0.00067222497,0.028009374,32,0.0
z,2,0.3165688216686249,0.2697250545024872,24228,24651,105.0,9,0.0045228256,0.00027729847,0.011554103,33,0.0
z,2,0.3165688216686249,0.2697250545024872,19062,19362,135.0,10,0.0051012323,0.00025017743,0.010424059,34,0.0
z,2,0.3165688216686249,0.2697250545024872,32798,33284,165.0,11,0.0038898913,0.00023565817,0.00981909,35,0.0
z,3,0.3609524369239807,0.3165688216686249,34734,34204,-165.0,0,0.0038084458,0.0002463466,-0.010264442,36,0.0
z,3,0.3609524369239807,0.3165688216686249,18720,18016,-135.0,1,0.005215691,0.00061405916,-0.025585799,37,0.0
z,3,0.3609524369239807,0.3165688216686249,24973,23963,-105.0,2,0.004518776,0.00066133623,-0.027555676,38,0.0
z,3,0.3609524369239807,0.3165688216686249,15657,15077,-75.0,3,0.005702333,0.0006046977,-0.025195736,39,0.0
z,3,0.3609524369239807,0.3165688216686249,12113,11634,-45.0,4,0.006486913,0.0006463328,-0.026930533,40,0.0
z,3,0.3609524369239807,0.3165688216686249,5266,5196,-15.0,5,0.0097763175,0.00021439407,-0.008933086,41,0.0
z,3,0.3609524369239807,0.3165688216686249,5125,5131,15.0,6,0.0098744035,1.8745743e-05,0.0007810726,42,0.0
z,3,0.3609524369239807,0.3165688216686249,12007,12404,45.0,7,0.0063988925,0.00052111596,0.021713166,43,0.0
z,3,0.3609524369239807,0.3165688216686249,15030,15778,75.0,8,0.005694295,0.0007779784,0.032415766,44,0.0
z,3,0.3609524369239807,0.3165688216686249,24471,25084,105.0,9,0.0044915583,0.0003963715,0.016515478,45,0.0
z,3,0.3609524369239807,0.3165688216686249,18452,18862,135.0,10,0.005176275,0.0003520801,0.014670004,46,0.0
z,3,0.3609524369239807,0.3165688216686249,33837,34288,165.0,11,0.0038311554,0.00021212871,0.008838696,47,0.0
z,4,0.40566761791706085,0.3609524369239807,35680,35122,-165.0,0,0.003757969,0.00025253295,-0.010522206,48,0.0
z,4,0.40566761791706085,0.3609524369239807,18466,17893,-135.0,1,0.0052432176,0.0005049776,-0.021040732,49,0.0
z,4,0.40566761791706085,0.3609524369239807,24450,24177,-105.0,2,0.004534705,0.00017989312,-0.0074955467,50,0.0
z,4,0.40566761791706085,0.3609524369239807,16635,15978,-75.0,3,0.0055353804,0.00064551155,-0.026896315,51,0.0
z,4,0.40566761791706085,0.3609524369239807,11184,11016,-45.0,4,0.0067112176,0.00024248549,-0.010103562,52,0.0
z,4,0.40566761791706085,0.3609524369239807,4534,4485,-15.0,5,0.01052954,0.00017408731,-0.007253638,53,0.0
z,4,0.40566761791706085,0.3609524369239807,4488,4590,15.0,6,0.010494362,0.0003600306,0.015001275,54,0.0
z,4,0.40566761791706085,0.3609524369239807,11486,11624,45.0,7,0.0065778843,0.00019134124,0.0079725515,55,0.0
z,4,0.40566761791706085,0.3609524369239807,15666,16416,75.0,8,0.005580301,0.00074908184,0.031211743,56,0.0
z,4,0.40566761791706085,0.3609524369239807,24399,25136,105.0,9,0.004492191,0.00047674347,0.019864311,57,0.0
z,4,0.40566761791706085,0.3609524369239807,18054,18511,135.0,10,0.0052288566,0.00040047924,0.016686635,58,0.0
z,4,0.40566761791706085,0.3609524369239807,34748,35254,165.0,11,0.0037794146,0.00023161649,0.009650687,59,0.0
z,5,0.4528677761554718,0.40566761791706085,36616,36599,-165.0,0,0.0036957273,7.440092e-06,-0.00031000382,60,0.0
z,5,0.4528677761554718,0.40566761791706085,18421,17873,-135.0,1,0.005248006,0.00048381035,-0.020158764,61,0.0
z,5,0.4528677761554718,0.40566761791706085,24376,23545,-105.0,2,0.004566891,0.0005556542,-0.023152256,62,0.0
z,5,0.4528677761554718,0.40566761791706085,17426,16570,-75.0,3,0.005420515,0.0008068176,-0.0336174,63,0.0
z,5,0.4528677761554718,0.40566761791706085,10551,9975,-45.0,4,0.0069749774,0.000899182,-0.037465915,64,0.0
z,5,0.4528677761554718,0.40566761791706085,4025,4084,-15.0,5,0.011104419,0.00023313858,0.009714107,65,0.0
z,5,0.4528677761554718,0.40566761791706085,4045,4138,15.0,6,0.011053345,0.00036416636,0.015173598,66,0.0
z,5,0.4528677761554718,0.40566761791706085,10464,10735,45.0,7,0.00686719,0.00040962204,0.017067585,67,0.0
z,5,0.4528677761554718,0.40566761791706085,16475,17164,75.0,8,0.005450245,0.00065630476,0.027346032,68,0.0
z,5,0.4528677761554718,0.40566761791706085,23702,24514,105.0,9,0.004552968,0.00053962774,0.022484489,69,0.0
z,5,0.4528677761554718,0.40566761791706085,18202,18148,135.0,10,0.0052450174,4.7601294e-05,-0.0019833872,70,0.0
z,5,0.4528677761554718,0.40566761791706085,35826,36737,165.0,11,0.0037117726,0.0004022838,0.016761824,71,0.0
z,6,0.5047141313552856,0.4528677761554718,37743,37578,-165.0,0,0.003643679,7.0193564e-05,-0.0029247317,72,0.0
z,6,0.5047141313552856,0.4528677761554718,18671,18248,-135.0,1,0.0052038436,0.00036712998,-0.015297082,73,0.0
z,6,0.5047141313552856,0.4528677761554718,23501,22859,-105.0,2,0.004643592,0.00044373228,-0.018488845,74,0.0
z,6,0.5047141313552856,0.4528677761554718,17711,17101,-75.0,3,0.0053581716,0.00056147476,-0.023394782,75,0.0
z,6,0.5047141313552856,0.4528677761554718,9669,9238,-45.0,4,0.007269214,0.00073043926,-0.030434968,76,0.0
z,6,0.5047141313552856,0.4528677761554718,3762,3625,-15.0,5,0.011631421,0.0005942674,-0.02476114,77,0.0
z,6,0.5047141313552856,0.4528677761554718,3719,3617,15.0,6,0.01167335,0.00044552315,-0.018563464,78,0.0
z,6,0.5047141313552856,0.4528677761554718,9526,9866,45.0,7,0.007179095,0.00056180515,0.023408547,79,0.0
z,6,0.5047141313552856,0.4528677761554718,16872,17730,75.0,8,0.0053729312,0.0007945395,0.033105813,80,0.0
z,6,0.5047141313552856,0.4528677761554718,22701,23776,105.0,9,0.004636324,0.0007411392,0.030880801,81,0.0
z,6,0.5047141313552856,0.4528677761554718,18328,18876,135.0,10,0.0051834774,0.00047197644,0.019665685,82,0.0
z,6,0.5047141313552856,0.4528677761554718,37568,37818,165.0,11,0.0036420876,0.00010626218,0.004427591,83,0.0
z,7,0.5654403567314148,0.5047141313552856,36574,36407,-165.0,0,0.0037016305,7.33223e-05,-0.0030550957,84,0.0036614449
z,7,0.5654403567314148,0.5047141313552856,17530,17530,-135.0,1,0.0053406493,0.0,0.0,85,-0.0025689472
z,7,0.5654403567314148,0.5047141313552856,20602,19661,-105.0,2,0.0049812165,0.00074888114,-0.031203382,86,0.0023094937
z,7,0.5654403567314148,0.5047141313552856,16979,16336,-75.0,3,0.005476913,0.0006184443,-0.025768511,87,0.0004914999
z,7,0.5654403567314148,0.5047141313552856,8297,7759,-45.0,4,0.007883994,0.0010736787,-0.044736613,88,-0.0019189306
z,7,0.5654403567314148,0.5047141313552856,2862,2742,-15.0,5,0.013352832,0.0006861397,-0.028589154,89,0.000112742186
z,7,0.5654403567314148,0.5047141313552856,2714,2818,15.0,6,0.013440706,0.00060239393,0.025099747,90,-0.01766639
z,7,0.5654403567314148,0.5047141313552856,7781,8042,45.0,7,0.00794786,0.00052854395,0.022022665,91,-0.003949279
z,7,0.5654403567314148,0.5047141313552856,16309,16652,75.0,8,0.005507543,0.00033344422,0.013893508,92,-0.0014179656
z,7,0.5654403567314148,0.5047141313552856,19670,20729,105.0,9,0.0049721994,0.00083995255,0.034998022,93,-0.0020934492
z,7,0.5654403567314148,0.5047141313552856,17441,17634,135.0,10,0.005339363,0.0001763149,0.0073464545,94,-0.00043862918
z,7,0.5654403567314148,0.5047141313552856,35478,36349,165.0,11,0.0037307763,0.00038856157,0.016190065,95,-0.0018531391
z,8,0.6457359492778778,0.5654403567314148,26513,26101,-165.0,0,0.0043593887,0.00025091425,-0.01045476,96,0.0004646089
z,8,0.6457359492778778,0.5654403567314148,13597,13038,-135.0,1,0.0061249575,0.0006724942,-0.02802059,97,3.8566068e-05
z,8,0.6457359492778778,0.5654403567314148,12208,11749,-105.0,2,0.0064586485,0.000613917,-0.025579875,98,-0.007658938
