axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15462715327739715,0.13647105544805527,12601,13272,105.0,9,0.0062132115,0.0008310079,0.03462533,21,-0.00092151016
x,1,0.15462715327739715,0.13647105544805527,6994,7048,135.0,10,0.008438783,0.00012322368,0.0051343204,22,-0.00455617
x,1,0.15462715327739715,0.13647105544805527,16554,16713,165.0,11,0.005482572,0.00015314855,0.0063811895,23,-8.2233455e-05
x,2,0.17189051657915116,0.15462715327739715,17839,17531,-165.0,0,0.005316834,0.00027902625,-0.011626094,24,0.0017286716
x,2,0.17189051657915116,0.15462715327739715,7645,7450,-135.0,1,0.008138021,0.00041393383,-0.017247243,25,0.005279403
x,2,0.17189051657915116,0.15462715327739715,12614,12508,-105.0,2,0.00630908,0.00013520136,-0.00563339,26,0.0022951297
x,2,0.17189051657915116,0.15462715327739715,7204,6934,-75.0,3,0.00840746,0.00061193487,-0.025497286,27,6.332435e-05
x,2,0.17189051657915116,0.15462715327739715,5774,5461,-45.0,4,0.009427854,0.00089269003,-0.037195418,28,0.0027408786
x,2,0.17189051657915116,0.15462715327739715,2068,2134,-15.0,5,0.01542327,0.0005032888,0.020970367,29,0.0013069566
x,2,0.17189051657915116,0.15462715327739715,2132,2169,15.0,6,0.015247079,0.00027565236,0.011485515,30,0.0022908915
x,2,0.17189051657915116,0.15462715327739715,5828,5714,45.0,7,0.009307257,0.00031648504,-0.013186877,31,0.0017153146
x,2,0.17189051657915116,0.15462715327739715,7032,7144,75.0,8,0.008398447,0.00025315923,0.010548301,32,0.0018848265
x,2,0.17189051657915116,0.15462715327739715,12463,12870,105.0,9,0.0062814043,0.00051479845,0.021449935,33,0.000371987
x,2,0.17189051657915116,0.15462715327739715,7753,7628,135.0,10,0.008062731,0.00026040833,-0.010850347,34,0.002413853
x,2,0.17189051657915116,0.15462715327739715,17386,17794,165.0,11,0.0053308937,0.00037161543,0.015483976,35,0.0026213648
x,3,0.18927247524261476,0.17189051657915116,18236,18180,-165.0,0,0.0052402616,4.927484e-05,-0.0020531183,36,0.0014356571
x,3,0.18927247524261476,0.17189051657915116,8270,8075,-135.0,1,0.007820822,0.00038227782,-0.015928242,37,0.002168714
x,3,0.18927247524261476,0.17189051657915116,12697,12154,-105.0,2,0.0063407873,0.0007001408,-0.029172532,38,-0.0014529489
x,3,0.18927247524261476,0.17189051657915116,8000,7743,-75.0,3,0.007968069,0.0005230883,-0.021795347,39,-0.0045674127
x,3,0.18927247524261476,0.17189051657915116,5367,5284,-45.0,4,0.009689053,0.00024969917,-0.010404132,40,-0.0012266207
x,3,0.18927247524261476,0.17189051657915116,2058,2079,-15.0,5,0.015547024,0.00016265342,0.0067772255,41,-0.0005031964
x,3,0.18927247524261476,0.17189051657915116,2032,2048,15.0,6,0.015655393,0.00012565775,0.0052357395,42,0.0004780125
x,3,0.18927247524261476,0.17189051657915116,5230,5486,45.0,7,0.00965523,0.00076548505,0.03189521,43,-0.0015107803
x,3,0.18927247524261476,0.17189051657915116,7281,7719,75.0,8,0.008158758,0.0009356476,0.038985316,44,-0.0025417916
x,3,0.18927247524261476,0.17189051657915116,12267,12652,105.0,9,0.006333478,0.0004950619,0.02062758,45,0.0004384257
x,3,0.18927247524261476,0.17189051657915116,8230,8315,135.0,10,0.0077742124,0.0001646196,0.0068591502,46,0.0058242814
x,3,0.18927247524261476,0.17189051657915116,17877,18187,165.0,11,0.0052654375,0.0002754338,0.011476408,47,0.0014985502
x,4,0.2076011449098587,0.18927247524261476,18725,18356,-165.0,0,0.0051926128,0.00031886317,-0.013285966,48,0.0005687447
x,4,0.2076011449098587,0.18927247524261476,8907,8671,-135.0,1,0.007541287,0.00043020156,-0.017925065,49,0.0014918316
x,4,0.2076011449098587,0.18927247524261476,12266,11870,-105.0,2,0.0064352164,0.0005257258,-0.021905242,50,-0.0012654271
x,4,0.2076011449098587,0.18927247524261476,8332,7866,-75.0,3,0.007851428,0.00092183665,-0.03840986,51,0.006760448
x,4,0.2076011449098587,0.18927247524261476,5203,4976,-45.0,4,0.009907289,0.00071457884,-0.029774118,52,0.001887627
x,4,0.2076011449098587,0.18927247524261476,2090,1986,-15.0,5,0.015654197,0.00081757683,-0.0340657,53,0.0038162898
x,4,0.2076011449098587,0.18927247524261476,2045,2076,15.0,6,0.015576748,0.00024103967,0.010043319,54,-0.00029796548
x,4,0.2076011449098587,0.18927247524261476,5102,5232,45.0,7,0.009835683,0.00040309213,0.016795505,55,-0.0009879228
x,4,0.2076011449098587,0.18927247524261476,7934,8183,75.0,8,0.007875271,0.00049504486,0.020626869,56,-0.0006373562
x,4,0.2076011449098587,0.18927247524261476,12073,12032,105.0,9,0.006440881,5.4501208e-05,-0.0022708836,57,0.0024252618
x,4,0.2076011449098587,0.18927247524261476,8822,8882,135.0,10,0.0075155343,0.00010859487,0.004524786,58,9.164587e-05
x,4,0.2076011449098587,0.18927247524261476,18266,18704,165.0,11,0.0052002105,0.00037962437,0.015817681,59,0.002666248
x,5,0.2276210516691208,0.2076011449098587,19021,18690,-165.0,0,0.0051491573,0.00028124795,-0.011718664,60,-0.0009130137
x,5,0.2276210516691208,0.2076011449098587,9388,9167,-135.0,1,0.0073403134,0.00038164604,-0.015901918,61,-6.247498e-05
x,5,0.2276210516691208,0.2076011449098587,11948,11439,-105.0,2,0.0065362602,0.0006973851,-0.029057713,62,3.3507124e-05
x,5,0.2276210516691208,0.2076011449098587,8703,8335,-75.0,3,0.0076579065,0.0006920837,-0.02883682,63,-0.001307549
x,5,0.2276210516691208,0.2076011449098587,4967,4824,-45.0,4,0.0101042455,0.00046799198,-0.019499665,64,-0.00018129125
x,5,0.2276210516691208,0.2076011449098587,2041,1954,-15.0,5,0.015814591,0.0006978015,-0.029075062,65,0.0025626346
x,5,0.2276210516691208,0.2076011449098587,2087,2072,15.0,6,0.015506026,0.00011556645,-0.004815269,66,-0.0036846283
x,5,0.2276210516691208,0.2076011449098587,4898,4969,45.0,7,0.010066707,0.0002305699,0.009607079,67,0.0012303097
x,5,0.2276210516691208,0.2076011449098587,8086,8453,75.0,8,0.007772392,0.00071102724,0.029626135,68,0.001106549
x,5,0.2276210516691208,0.2076011449098587,11736,12023,105.0,9,0.0064867837,0.0003870643,0.01612768,69,0.002884429
x,5,0.2276210516691208,0.2076011449098587,9261,9535,135.0,10,0.007292644,0.000467105,0.019462708,70,-0.0037307106
x,5,0.2276210516691208,0.2076011449098587,18551,18851,165.0,11,0.005170442,0.00025701345,0.010708894,71,-0.0016487399
x,6,0.2506628155708313,0.2276210516691208,19280,19043,-165.0,0,0.005108054,0.00019816104,-0.00825671,72,-0.0014002975
x,6,0.2506628155708313,0.2276210516691208,9936,9708,-135.0,1,0.0071339966,0.000371907,-0.0154961245,73,-0.0042327484
x,6,0.2506628155708313,0.2276210516691208,11449,11267,-105.0,2,0.0066345157,0.00025672547,-0.0106968945,74,-0.0008131843
x,6,0.2506628155708313,0.2276210516691208,8781,8254,-75.0,3,0.0076552285,0.0009912836,-0.041303482,75,-0.002804745
x,6,0.2506628155708313,0.2276210516691208,4938,4728,-45.0,4,0.010167023,0.00069614855,-0.029006189,76,0.0013438743
x,6,0.2506628155708313,0.2276210516691208,2080,2098,-15.0,5,0.015470651,0.00013804907,0.0057520447,77,-0.005123164
x,6,0.2506628155708313,0.2276210516691208,1995,2009,15.0,6,0.015803317,0.000112037495,0.004668229,78,-0.0027000026
x,6,0.2506628155708313,0.2276210516691208,4741,4827,45.0,7,0.010222524,0.00028800944,0.012000393,79,-0.0020297244
x,6,0.2506628155708313,0.2276210516691208,8207,8630,75.0,8,0.0077023488,0.000805017,0.033542376,80,0.0019151047
x,6,0.2506628155708313,0.2276210516691208,11378,11818,105.0,9,0.0065637818,0.0006078116,0.025325483,81,-0.0011256691
x,6,0.2506628155708313,0.2276210516691208,9959,10073,135.0,10,0.0070652138,0.00018235175,0.00759799,82,-0.001564071
x,6,0.2506628155708313,0.2276210516691208,18643,18897,165.0,11,0.0051610153,0.0002168048,0.009033533,83,0.00015325379
x,7,0.2798870980739594,0.2506628155708313,19069,19001,-165.0,0,0.005125159,5.7234178e-05,-0.0023847574,84,0.00015201629
x,7,0.2798870980739594,0.2506628155708313,10711,10277,-135.0,1,0.0068999967,0.0006625949,-0.02760812,85,0.00057376735
x,7,0.2798870980739594,0.2506628155708313,11497,11147,-105.0,2,0.00664402,0.00049527263,-0.02063636,86,-0.0025575496
x,7,0.2798870980739594,0.2506628155708313,8946,8585,-75.0,3,0.007549748,0.0006598268,-0.027492782,87,-0.00013528392
x,7,0.2798870980739594,0.2506628155708313,4624,4464,-45.0,4,0.010486868,0.00056413247,-0.02350552,88,0.0030900557
x,7,0.2798870980739594,0.2506628155708313,2086,2052,-15.0,5,0.015544567,0.00026328,-0.01097,89,-0.00052858423
x,7,0.2798870980739594,0.2506628155708313,1935,2018,15.0,6,0.015898857,0.00067279185,0.028032994,90,4.6508387e-05
x,7,0.2798870980739594,0.2506628155708313,4676,4769,45.0,7,0.010288724,0.00031550802,0.013146168,91,6.726943e-05
x,7,0.2798870980739594,0.2506628155708313,8493,8917,75.0,8,0.0075747957,0.0007803627,0.032515112,92,0.0006681755
x,7,0.2798870980739594,0.2506628155708313,11257,11651,105.0,9,0.00660529,0.00055111025,0.022962926,93,0.0017243288
x,7,0.2798870980739594,0.2506628155708313,10142,10435,135.0,10,0.0069699627,0.0004562627,0.019010946,94,0.0008069072
x,7,0.2798870980739594,0.2506628155708313,19103,18893,165.0,11,0.005130022,0.00017709685,-0.0073790355,95,0.00042463606
x,8,0.32372277379035946,0.2798870980739594,19273,19098,-165.0,0,0.005104937,0.00014613841,-0.0060891,96,0.002100932
x,8,0.32372277379035946,0.2798870980739594,11218,10802,-135.0,1,0.006736792,0.00060534844,-0.025222851,97,-0.00032707676
x,8,0.32372277379035946,0.2798870980739594,11368,10935,-105.0,2,0.0066937953,0.0006220912,-0.025920466,98,-2.4825335e-05
x,8,0.32372277379035946,0.2798870980739594,9348,8723,-75.0,3,0.007430968,0.0011082232,-0.046175968,99,0.003800504
x,8,0.32372277379035946,0.2798870980739594,4626,4485,-45.0,4,0.010474282,0.0004958867,-0.020661946,100,-0.0010778531
x,8,0.32372277379035946,0.2798870980739594,1946,1902,-15.0,5,0.016118769,0.0003663929,-0.01526637,101,0.00249842
x,8,0.32372277379035946,0.2798870980739594,1840,1925,15.0,6,0.016289964,0.0007234081,0.030142006,102,0.00094000064
x,8,0.32372277379035946,0.2798870980739594,4522,4615,45.0,7,0.010460636,0.00032614352,0.013589313,103,2.8381124e-05
x,8,0.32372277379035946,0.2798870980739594,8615,9238,75.0,8,0.007476056,0.0011181659,0.046590246,104,-0.001602646
x,8,0.32372277379035946,0.2798870980739594,10919,11244,105.0,9,0.0067158733,0.00046987706,0.019578211,105,0.00053277053
x,8,0.32372277379035946,0.2798870980739594,11090,11328,135.0,10,0.006678177,0.0003401806,0.014174191,106,0.00077216886
x,8,0.32372277379035946,0.2798870980739594,18997,19331,165.0,11,0.005107549,0.0002792285,0.01163452,107,0.0008777324
x,9,0.5607674717903137,0.32372277379035946,19849,19806,-165.0,0,0.005021698,3.4745608e-05,-0.0014477336,108,0.0010536817
x,9,0.5607674717903137,0.32372277379035946,12319,12003,-135.0,1,0.0064111366,0.00041631036,-0.017346265,109,0.00053448044
x,9,0.5607674717903137,0.32372277379035946,10937,10480,-105.0,2,0.006830372,0.0006837337,-0.028488904,110,0.0005181376
x,9,0.5607674717903137,0.32372277379035946,9482,9105,-75.0,3,0.0073322295,0.0006499223,-0.027080096,111,-0.00023371913
x,9,0.5607674717903137,0.32372277379035946,4401,4355,-45.0,4,0.010686523,0.00016833775,-0.0070140725,112,-0.001485968
x,9,0.5607674717903137,0.32372277379035946,1828,1782,-15.0,5,0.016641157,0.00040830066,-0.017012527,113,1.8831342e-05
x,9,0.5607674717903137,0.32372277379035946,1789,1673,15.0,6,0.016978584,0.0010736441,-0.04473517,114,-0.0010115914
x,9,0.5607674717903137,0.32372277379035946,4359,4589,45.0,7,0.010565283,0.00082362833,0.034317847,115,-3.6507845e-07
x,9,0.5607674717903137,0.32372277379035946,9055,9368,75.0,8,0.0073655993,0.00054439413,0.022683088,116,0.000341041
x,9,0.5607674717903137,0.32372277379035946,10574,11246,105.0,9,0.0067640245,0.0009868336,0.041118067,117,-6.593764e-07
x,9,0.5607674717903137,0.32372277379035946,11875,12185,135.0,10,0.0064459643,0.00041285303,0.01720221,118,0.0010602903
x,9,0.5607674717903137,0.32372277379035946,19536,19773,165.0,11,0.005043592,0.00019319051,0.0080496045,119,-1.6750768e-05
z,0,0.2017491817474365,0.12122540920972824,26797,26822,-165.0,0,0.004318576,1.4940005e-05,0.0006225002,0,-0.0027216887
z,0,0.2017491817474365,0.12122540920972824,16308,16313,-135.0,1,0.005536705,4.911364e-06,0.00020464018,1,-0.0008489761
z,0,0.2017491817474365,0.12122540920972824,17896,17730,-105.0,2,0.005297953,0.00014930364,-0.006220985,2,-0.008130191
z,0,0.2017491817474365,0.12122540920972824,10999,10986,-75.0,3,0.0067442963,1.8947254e-05,-0.00078946893,3,-0.004707924
z,0,0.2017491817474365,0.12122540920972824,11486,11565,-45.0,4,0.0065864376,0.00010981629,0.0045756786,4,-0.0019890848
z,0,0.2017491817474365,0.12122540920972824,7664,7682,-15.0,5,0.008072386,3.7584323e-05,0.0015660134,5,0.009700296
z,0,0.2017491817474365,0.12122540920972824,7814,7601,15.0,6,0.008052938,0.00044275707,-0.018448211,6,0.0076820627
z,0,0.2017491817474365,0.12122540920972824,11368,11217,45.0,7,0.0066538444,0.00021423295,-0.008926373,7,0.0064952774
z,0,0.2017491817474365,0.12122540920972824,11022,10999,75.0,8,0.006738777,3.3467262e-05,-0.0013944693,8,0.0048703644
z,0,0.2017491817474365,0.12122540920972824,17495,17700,105.0,9,0.005330235,0.00018663896,0.0077766236,9,0.0029116552
z,0,0.2017491817474365,0.12122540920972824,16067,16115,135.0,10,0.0055743293,4.7792266e-05,0.0019913444,10,0.00060868193
z,0,0.2017491817474365,0.12122540920972824,27256,26830,165.0,11,0.0042996546,0.00025237954,-0.010515814,11,-0.00033350848
z,1,0.24675852954387664,0.2017491817474365,22111,22103,-165.0,0,0.0047557615,5.797752e-06,-0.00024157298,12,-6.0420556e-05
z,1,0.24675852954387664,0.2017491817474365,13310,13114,-135.0,1,0.0061514773,0.00023767687,-0.009903203,13,-0.00010181125
z,1,0.24675852954387664,0.2017491817474365,16369,15977,-105.0,2,0.005559463,0.00038832458,-0.016180191,14,7.956475e-05
z,1,0.24675852954387664,0.2017491817474365,9404,9312,-75.0,3,0.00730944,0.00015750858,-0.0065628574,15,-7.310789e-05
z,1,0.24675852954387664,0.2017491817474365,9341,9032,-45.0,4,0.0073756524,0.0005388995,-0.022454146,16,-7.63461e-05
z,1,0.24675852954387664,0.2017491817474365,4985,4886,-15.0,5,0.010064228,0.00032136863,-0.0133903595,17,-0.0002760496
z,1,0.24675852954387664,0.2017491817474365,4944,4937,15.0,6,0.010060032,2.2700036e-05,-0.00094583485,18,0.0
z,1,0.24675852954387664,0.2017491817474365,8907,9141,45.0,7,0.0074425265,0.00041544755,0.017310314,19,7.49398e-05
z,1,0.24675852954387664,0.2017491817474365,9337,9565,75.0,8,0.0072726016,0.00038650623,0.016104426,20,7.833913e-05
z,1,0.24675852954387664,0.2017491817474365,16073,16297,105.0,9,0.0055578924,0.00022173524,0.009238969,21,-8.192472e-05
z,1,0.24675852954387664,0.2017491817474365,13202,13539,135.0,10,0.006114342,0.0004038143,0.016825596,22,0.00010112114
z,1,0.24675852954387664,0.2017491817474365,21479,21592,165.0,11,0.0048184223,8.406649e-05,0.0035027703,23,9.341142e-05
z,2,0.286102157831192,0.24675852954387664,22427,22220,-165.0,0,0.004732554,0.00014856191,-0.0061900797,24,0.0
z,2,0.286102157831192,0.24675852954387664,12957,12751,-135.0,1,0.006236501,0.0002567606,-0.010698358,25,0.0
z,2,0.286102157831192,0.24675852954387664,16762,16462,-105.0,2,0.0054858318,0.00028933352,-0.012055564,26,0.0
z,2,0.286102157831192,0.24675852954387664,9891,9415,-75.0,3,0.0071931384,0.0007900309,-0.032917954,27,0.0
z,2,0.286102157831192,0.24675852954387664,8994,8920,-45.0,4,0.007471316,0.0001323636,-0.00551515,28,0.0
z,2,0.286102157831192,0.24675852954387664,4153,4242,-15.0,5,0.01091305,0.0003397025,0.01415427,29,0.0
z,2,0.286102157831192,0.24675852954387664,4277,4290,15.0,6,0.010804003,4.8623253e-05,0.0020259689,30,0.0
z,2,0.286102157831192,0.24675852954387664,8663,8883,45.0,7,0.007548316,0.00040176674,0.016740281,31,0.0
z,2,0.286102157831192,0.24675852954387664,9559,9876,75.0,8,0.007171413,0.0005226418,0.021776741,32,0.0
z,2,0.286102157831192,0.24675852954387664,16410,16862,105.0,9,0.00548137,0.00043530032,0.018137513,33,0.0
z,2,0.286102157831192,0.24675852954387664,13295,13184,135.0,10,0.00614529,0.00013432314,-0.0055967974,34,0.0
z,2,0.286102157831192,0.24675852954387664,22267,22201,165.0,11,0.0047421507,4.755824e-05,-0.0019815932,35,0.0
z,3,0.3228917479515076,0.286102157831192,23127,22900,-165.0,0,0.0046610553,0.0001580311,-0.0065846294,36,0.0
z,3,0.3228917479515076,0.286102157831192,12712,12608,-135.0,1,0.006284368,0.00013161308,-0.0054838783,37,0.0
z,3,0.3228917479515076,0.286102157831192,17033,16533,-105.0,2,0.00545713,0.00047730925,-0.019887885,38,0.0
z,3,0.3228917479515076,0.286102157831192,10143,9902,-75.0,3,0.0070622163,0.00038524801,-0.016052,39,0.0
z,3,0.3228917479515076,0.286102157831192,8548,8369,-45.0,4,0.007687675,0.00033904638,-0.014126932,40,0.0
z,3,0.3228917479515076,0.286102157831192,3884,3678,-15.0,5,0.011491964,0.0008728909,-0.036370452,41,0.0
z,3,0.3228917479515076,0.286102157831192,3808,3902,15.0,6,0.011387156,0.00039066357,0.016277649,42,0.0
z,3,0.3228917479515076,0.286102157831192,8483,8527,45.0,7,0.007667349,8.288536e-05,0.0034535564,43,0.0
z,3,0.3228917479515076,0.286102157831192,9803,10151,75.0,8,0.0070772944,0.0005588287,0.023284528,44,0.0
z,3,0.3228917479515076,0.286102157831192,16818,17137,105.0,9,0.005426427,0.00030103457,0.012543107,45,0.0
z,3,0.3228917479515076,0.286102157831192,12652,12965,135.0,10,0.0062470944,0.00039151235,0.016313015,46,0.0
z,3,0.3228917479515076,0.286102157831192,22409,22850,165.0,11,0.0047001396,0.0003122217,0.013009237,47,0.0
z,4,0.3589020222425461,0.3228917479515076,23557,23456,-165.0,0,0.0046119993,6.883872e-05,-0.00286828,48,0.0
z,4,0.3589020222425461,0.3228917479515076,12480,12084,-135.0,1,0.0063789594,0.00051656563,-0.021523569,49,0.0
z,4,0.3589020222425461,0.3228917479515076,17260,16555,-105.0,2,0.005435969,0.0006680503,-0.027835429,50,0.0
z,4,0.3589020222425461,0.3228917479515076,10510,10185,-75.0,3,0.0069497917,0.0005032078,-0.02096699,51,0.0
z,4,0.3589020222425461,0.3228917479515076,8255,7873,-45.0,4,0.007870322,0.0007589485,-0.031622853,52,0.0
z,4,0.3589020222425461,0.3228917479515076,3433,3382,-15.0,5,0.012112824,0.00023979148,-0.0099913115,53,0.0
z,4,0.3589020222425461,0.3228917479515076,3369,3330,15.0,6,0.012217487,0.00018654519,-0.007772716,54,0.0
z,4,0.3589020222425461,0.3228917479515076,8245,8382,45.0,7,0.0077547315,0.00026401956,0.011000815,55,0.0
z,4,0.3589020222425461,0.3228917479515076,10095,10584,75.0,8,0.0069505423,0.0007577199,0.031571664,56,0.0
z,4,0.3589020222425461,0.3228917479515076,16976,17290,105.0,9,0.0054017664,0.00029362677,0.012234448,57,0.0
z,4,0.3589020222425461,0.3228917479515076,12302,12590,135.0,10,0.0063375044,0.00037073376,0.015447239,58,0.0
z,4,0.3589020222425461,0.3228917479515076,23255,23519,165.0,11,0.0046236548,0.00018085429,0.0075355954,59,0.0
z,5,0.39639155268669135,0.3589020222425461,24456,24020,-165.0,0,0.0045415624,0.00028819678,-0.0120081995,60,0.0
z,5,0.39639155268669135,0.3589020222425461,12328,11904,-135.0,1,0.0064222445,0.0005606683,-0.02336118,61,0.0
z,5,0.39639155268669135,0.3589020222425461,16935,16765,-105.0,2,0.005447224,0.00016163985,-0.006734994,62,0.0
z,5,0.39639155268669135,0.3589020222425461,11108,10646,-75.0,3,0.0067772856,0.0006805065,-0.028354438,63,0.0
z,5,0.39639155268669135,0.3589020222425461,7637,7500,-45.0,4,0.008127339,0.00029000812,-0.012083671,64,0.0
z,5,0.39639155268669135,0.3589020222425461,2959,3002,-15.0,5,0.012951507,0.00023114194,0.009630914,65,0.0
z,5,0.39639155268669135,0.3589020222425461,3022,3083,15.0,6,0.012797304,0.00032016478,0.013340199,66,0.0
z,5,0.39639155268669135,0.3589020222425461,7717,7939,45.0,7,0.007990643,0.00045436155,0.018931732,67,0.0
z,5,0.39639155268669135,0.3589020222425461,10429,10872,75.0,8,0.0068490845,0.0006663972,0.02776655,68,0.0
z,5,0.39639155268669135,0.3589020222425461,16775,17504,105.0,9,0.0053989687,0.0006814419,0.028393412,69,0.0
z,5,0.39639155268669135,0.3589020222425461,12036,12354,135.0,10,0.006402186,0.00041777722,0.017407384,70,0.0
z,5,0.39639155268669135,0.3589020222425461,23865,24083,165.0,11,0.004566745,0.00014568519,0.006070216,71,0.0
z,6,0.4374083042144775,0.39639155268669135,25124,24944,-165.0,0,0.0044690464,0.00011519714,-0.0047998806,72,0.0
z,6,0.4374083042144775,0.39639155268669135,12262,11905,-135.0,1,0.00643138,0.00047334185,-0.019722577,73,0.0
z,6,0.4374083042144775,0.39639155268669135,17069,16476,-105.0,2,0.005458397,0.00056644314,-0.023601798,74,0.0
z,6,0.4374083042144775,0.39639155268669135,11565,10937,-75.0,3,0.006661741,0.0008942685,-0.037261188,75,0.0
z,6,0.4374083042144775,0.39639155268669135,7101,6849,-45.0,4,0.0084642125,0.00057883625,-0.024118178,76,0.0
z,6,0.4374083042144775,0.39639155268669135,2736,2715,-15.0,5,0.0135442875,0.00012344473,-0.00514353,77,0.0
z,6,0.4374083042144775,0.39639155268669135,2651,2683,15.0,6,0.013691769,0.00019223231,0.00800968,78,0.0
z,6,0.4374083042144775,0.39639155268669135,7256,7205,45.0,7,0.008315647,0.00011300594,-0.0047085807,79,0.0
z,6,0.4374083042144775,0.39639155268669135,10950,11299,75.0,8,0.0067026955,0.0005026253,0.020942722,80,0.0
z,6,0.4374083042144775,0.39639155268669135,16661,17015,105.0,9,0.005448751,0.0003368311,0.014034629,81,0.0
z,6,0.4374083042144775,0.39639155268669135,12155,12051,135.0,10,0.006427341,0.00013767014,-0.0057362556,82,0.0
z,6,0.4374083042144775,0.39639155268669135,24390,25050,165.0,11,0.004496678,0.0004277548,0.017823117,83,0.0
z,7,0.48557267189025877,0.4374083042144775,26366,26352,-165.0,0,0.0043553244,8.509392e-06,-0.000354558,84,0.0
z,7,0.48557267189025877,0.4374083042144775,12343,11942,-135.0,1,0.0064154244,0.00052909745,-0.022045728,85,0.0
z,7,0.48557267189025877,0.4374083042144775,16414,16150,-105.0,2,0.0055412236,0.00025977392,-0.010823914,86,0.0
z,7,0.48557267189025877,0.4374083042144775,11619,11172,-75.0,3,0.006621698,0.0006284541,-0.026185587,87,0.0
z,7,0.48557267189025877,0.4374083042144775,6292,6125,-45.0,4,0.008972669,0.00043095232,-0.017956346,88,0.0
z,7,0.48557267189025877,0.4374083042144775,2467,2405,-15.0,5,0.014324638,0.00040776865,-0.01699036,89,0.0
z,7,0.48557267189025877,0.4374083042144775,2421,2352,15.0,6,0.014471827,0.00046321977,-0.019300824,90,0.0
z,7,0.48557267189025877,0.4374083042144775,6144,6494,45.0,7,0.008889222,0.00088739936,0.036974974,91,0.0
z,7,0.48557267189025877,0.4374083042144775,10986,11480,75.0,8,0.0066688336,0.0007045805,0.02935752,92,0.0
z,7,0.48557267189025877,0.4374083042144775,16125,16635,105.0,9,0.0055237524,0.0004988336,0.020784734,93,0.0
z,7,0.48557267189025877,0.4374083042144775,11941,12313,135.0,10,0.0064197374,0.0004914609,0.020477537,94,0.0
z,7,0.48557267189025877,0.4374083042144775,26067,26477,165.0,11,0.0043622935,0.00025002885,0.010417869,95,0.0
z,8,0.5495971739292145,0.48557267189025877,26984,26619,-165.0,0,0.0043190424,0.00021818916,-0.009091215,96,0.002165936
z,8,0.5495971739292145,0.48557267189025877,11913,11707,-135.0,1,0.006506248,0.00027945812,-0.011644089,97,-0.0025655208
z,8,0.5495971739292145,0.48557267189025877,15074,14620,-105.0,2,0.0058019655,0.0004899103,-0.02041293,98,0.0011037849
z,8,0.5495971739292145,0.48557267189025877,11152,10654,-75.0,3,0.006768774,0.00073178374,-0.030490989,99,0.0012592562
