axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22535382211208344,0.2737313747406006,2,7925,8343,-0.034305226,0.00783569,0.0008233254,-105.0,2,26,-0.0036563352
x,0.22535382211208344,0.2737313747406006,2,6814,7094,-0.0268789,0.008476386,0.0006450936,-75.0,3,27,-0.004382517
x,0.22535382211208344,0.2737313747406006,2,4700,4942,-0.03350938,0.010178235,0.00080422516,-45.0,4,28,4.7620386e-05
x,0.22535382211208344,0.2737313747406006,2,2349,2305,0.012622473,0.01465724,0.00030293936,-15.0,5,29,-0.0035999492
x,0.22535382211208344,0.2737313747406006,2,2315,2199,0.034309518,0.014875222,0.00082342845,15.0,6,30,-0.018382806
x,0.22535382211208344,0.2737313747406006,2,4903,4872,0.0042341193,0.010114344,0.00010161886,45.0,7,31,-0.0002628034
x,0.22535382211208344,0.2737313747406006,2,7362,6954,0.038050175,0.008351694,0.0009132042,75.0,8,32,0.008330021
x,0.22535382211208344,0.2737313747406006,2,8266,7847,0.034718085,0.007873176,0.00083323405,105.0,9,33,-7.521734e-05
x,0.22535382211208344,0.2737313747406006,2,7092,6954,0.013117304,0.008436966,0.0003148153,135.0,10,34,0.011037834
x,0.22535382211208344,0.2737313747406006,2,12072,12149,-0.0042444053,0.0064253984,0.00010186573,165.0,11,35,0.0031711631
x,0.2737313747406006,0.33397098183631896,3,12037,12398,-0.01972482,0.006396013,0.0004733957,-165.0,0,36,-0.0010182075
x,0.2737313747406006,0.33397098183631896,3,7566,7833,-0.02314925,0.008056331,0.000555582,-135.0,1,37,0.009915906
x,0.2737313747406006,0.33397098183631896,3,7879,8310,-0.035544746,0.007854444,0.0008530739,-105.0,2,38,-0.0014000572
x,0.2737313747406006,0.33397098183631896,3,7440,8147,-0.06055849,0.007995045,0.0014534037,-75.0,3,39,0.0040743053
x,0.2737313747406006,0.33397098183631896,3,5055,5130,-0.009831469,0.009908285,0.00023595525,-45.0,4,40,-0.0029740846
x,0.2737313747406006,0.33397098183631896,3,2533,2529,0.0010550086,0.014055254,2.5320207e-05,-15.0,5,41,-0.009724577
x,0.2737313747406006,0.33397098183631896,3,2556,2423,0.035663806,0.014162913,0.0008559314,15.0,6,42,-0.0035686828
x,0.2737313747406006,0.33397098183631896,3,5337,5002,0.043259796,0.009825485,0.0010382351,45.0,7,43,-0.0063368194
x,0.2737313747406006,0.33397098183631896,3,8106,7596,0.043364402,0.007972853,0.0010407456,75.0,8,44,0.0035821274
x,0.2737313747406006,0.33397098183631896,3,8053,7809,0.020537617,0.007938335,0.0004929028,105.0,9,45,-0.006056078
x,0.2737313747406006,0.33397098183631896,3,7758,7585,0.015054072,0.008072269,0.00036129775,135.0,10,46,-0.00128558
x,0.2737313747406006,0.33397098183631896,3,12416,12164,0.0136879,0.006377763,0.0003285096,165.0,11,47,-0.003562944
x,0.33397098183631896,0.6021702885627747,4,13001,12831,0.008786362,0.0062216306,0.00021087268,-165.0,0,48,-0.005423826
x,0.33397098183631896,0.6021702885627747,4,8269,8650,-0.030065501,0.0076845116,0.000721572,-135.0,1,49,-0.0032965336
x,0.33397098183631896,0.6021702885627747,4,7929,8532,-0.04890793,0.007784879,0.0011737903,-105.0,2,50,0.0028150678
x,0.33397098183631896,0.6021702885627747,4,8034,8659,-0.049987774,0.0077301785,0.0011997066,-75.0,3,51,-0.001908619
x,0.33397098183631896,0.6021702885627747,4,5430,5823,-0.04662753,0.00941658,0.0011190607,-45.0,4,52,0.00027673692
x,0.33397098183631896,0.6021702885627747,4,2711,2840,-0.031026777,0.01341545,0.00074464263,-15.0,5,53,0.010420524
x,0.33397098183631896,0.6021702885627747,4,2676,2693,-0.0042274036,0.013647384,0.000101457685,15.0,6,54,0.00967329
x,0.33397098183631896,0.6021702885627747,4,5820,5395,0.050595026,0.009430697,0.0012142806,45.0,7,55,-0.0064416677
x,0.33397098183631896,0.6021702885627747,4,8305,8078,0.0184991,0.0078114015,0.0004439784,75.0,8,56,0.010399461
x,0.33397098183631896,0.6021702885627747,4,8498,7951,0.044398263,0.0077893604,0.0010655583,105.0,9,57,-0.0012234859
x,0.33397098183631896,0.6021702885627747,4,8682,8346,0.026344733,0.007660682,0.0006322736,135.0,10,58,-0.0014366768
x,0.33397098183631896,0.6021702885627747,4,13068,12883,0.009517783,0.006207308,0.0002284268,165.0,11,59,0.0026091319
z,0.12744246423244476,0.2507466971874237,0,14529,14647,-0.00539976,0.0058543785,0.00012959423,-165.0,0,0,-0.0014658081
z,0.12744246423244476,0.2507466971874237,0,9304,9604,-0.02118331,0.007270759,0.00050839945,-135.0,1,1,0.0015256517
z,0.12744246423244476,0.2507466971874237,0,10893,11379,-0.029133672,0.006697859,0.0006992081,-105.0,2,2,-0.0013277829
z,0.12744246423244476,0.2507466971874237,0,7857,8123,-0.022224043,0.007908686,0.00053337705,-75.0,3,3,-0.00041242503
z,0.12744246423244476,0.2507466971874237,0,7931,8102,-0.014239656,0.007896753,0.00034175173,-45.0,4,4,-0.0048240013
z,0.12744246423244476,0.2507466971874237,0,5961,5870,0.010269236,0.009193193,0.00024646166,-15.0,5,5,-0.0058363206
z,0.12744246423244476,0.2507466971874237,0,5726,5589,0.016165314,0.009399743,0.00038796754,15.0,6,6,0.000909891
z,0.12744246423244476,0.2507466971874237,0,7916,7499,0.03611692,0.008049053,0.0008668061,45.0,7,7,0.0063900948
z,0.12744246423244476,0.2507466971874237,0,7920,7623,0.025511723,0.008018465,0.0006122814,75.0,8,8,-0.0024128743
z,0.12744246423244476,0.2507466971874237,0,11025,10719,0.018788848,0.0067803734,0.00045093236,105.0,9,9,-0.0020494685
z,0.12744246423244476,0.2507466971874237,0,9036,8879,0.011700408,0.0074707097,0.0002808098,135.0,10,10,0.009854496
z,0.12744246423244476,0.2507466971874237,0,15292,15185,0.0046873754,0.0057280804,0.00011249701,165.0,11,11,0.00456354
z,0.2507466971874237,0.31731894612312317,1,13694,14068,-0.017986184,0.006000734,0.00043166842,-165.0,0,12,-0.0016621985
z,0.2507466971874237,0.31731894612312317,1,8347,8436,-0.007080087,0.0077188807,0.00016992209,-135.0,1,13,-1.888303e-05
z,0.2507466971874237,0.31731894612312317,1,10618,11187,-0.034839693,0.006767967,0.00083615264,-105.0,2,14,-0.0016350299
z,0.2507466971874237,0.31731894612312317,1,7744,8321,-0.047952723,0.007880609,0.0011508653,-75.0,3,15,0.0027683824
z,0.2507466971874237,0.31731894612312317,1,7100,7403,-0.027893497,0.008300458,0.0006694439,-45.0,4,16,0.00036385097
z,0.2507466971874237,0.31731894612312317,1,3762,3792,-0.0053022774,0.011505498,0.00012725467,-15.0,5,17,-0.005780413
z,0.2507466971874237,0.31731894612312317,1,3798,3735,0.011165824,0.011520968,0.00026797978,15.0,6,18,0.0048665944
z,0.2507466971874237,0.31731894612312317,1,7282,6945,0.031625308,0.008379653,0.0007590074,45.0,7,19,-0.008685734
z,0.2507466971874237,0.31731894612312317,1,8201,7832,0.030727679,0.007893825,0.0007374643,75.0,8,20,0.00783083
z,0.2507466971874237,0.31731894612312317,1,10962,10558,0.025064398,0.0068146316,0.00060154556,105.0,9,21,0.0025641825
z,0.2507466971874237,0.31731894612312317,1,8436,8222,0.017151777,0.0077468413,0.00041164266,135.0,10,22,-0.003178914
z,0.2507466971874237,0.31731894612312317,1,14022,13979,0.0020502796,0.0059760236,4.9206712e-05,165.0,11,23,0.0027270643
z,0.31731894612312317,0.3753333985805512,2,14392,14550,-0.0072886436,0.005877927,0.00017492745,-165.0,0,24,-0.003220539
z,0.31731894612312317,0.3753333985805512,2,8081,8577,-0.03975365,0.007741857,0.0009540876,-135.0,1,25,0.0023122877
z,0.31731894612312317,0.3753333985805512,2,10662,11138,-0.029152017,0.006769976,0.0006996484,-105.0,2,26,-0.00701192
z,0.31731894612312317,0.3753333985805512,2,7999,8704,-0.05635245,0.007725242,0.0013524588,-75.0,3,27,0.013408147
z,0.31731894612312317,0.3753333985805512,2,6150,6639,-0.051049378,0.008831105,0.0012251851,-45.0,4,28,0.013102561
z,0.31731894612312317,0.3753333985805512,2,3167,3145,0.0046534375,0.012586698,0.0001116825,-15.0,5,29,-0.0068358183
z,0.31731894612312317,0.3753333985805512,2,3144,3130,0.0029792138,0.012624837,7.1501134e-05,15.0,6,30,0.010427926
z,0.31731894612312317,0.3753333985805512,2,6765,6409,0.03607867,0.008706795,0.0008658881,45.0,7,31,0.0027548298
z,0.31731894612312317,0.3753333985805512,2,8537,7988,0.044355657,0.007771442,0.0010645358,75.0,8,32,0.008956723
z,0.31731894612312317,0.3753333985805512,2,11303,10654,0.03946298,0.0067433403,0.0009471115,105.0,9,33,-0.004186984
z,0.31731894612312317,0.3753333985805512,2,8456,8273,0.014604923,0.0077306973,0.00035051815,135.0,10,34,0.0097635025
z,0.31731894612312317,0.3753333985805512,2,14719,14371,0.015971795,0.0058623636,0.0003833231,165.0,11,35,-0.0031827167
z,0.3753333985805512,0.444266676902771,3,16053,16303,-0.01031581,0.005559036,0.00024757945,-165.0,0,36,-0.0018674927
z,0.3753333985805512,0.444266676902771,3,8925,9155,-0.016984297,0.007435979,0.00040762313,-135.0,1,37,0.0032253526
z,0.3753333985805512,0.444266676902771,3,10826,11262,-0.026354106,0.006726218,0.00063249853,-105.0,2,38,-0.0101075675
z,0.3753333985805512,0.444266676902771,3,9161,9711,-0.03891015,0.0072738114,0.0009338436,-75.0,3,39,-0.0044561587
z,0.3753333985805512,0.444266676902771,3,6095,6429,-0.03560587,0.008930031,0.0008545409,-45.0,4,40,-0.003115002
z,0.3753333985805512,0.444266676902771,3,2687,2757,-0.017167145,0.013551175,0.0004120115,-15.0,5,41,0.0033264216
z,0.3753333985805512,0.444266676902771,3,2702,2653,0.012216725,0.0136643145,0.00029320142,15.0,6,42,-0.012426155
z,0.3753333985805512,0.444266676902771,3,6665,6260,0.04183528,0.0087882895,0.0010040466,45.0,7,43,-0.008550864
z,0.3753333985805512,0.444266676902771,3,9578,9156,0.030074617,0.00730278,0.0007217908,75.0,8,44,-0.001270419
z,0.3753333985805512,0.444266676902771,3,11439,10941,0.02970896,0.006681565,0.00071301503,105.0,9,45,0.0028846413
z,0.3753333985805512,0.444266676902771,3,9110,9072,0.0027903593,0.0074161324,6.696863e-05,135.0,10,46,0.004286105
z,0.3753333985805512,0.444266676902771,3,16420,16022,0.016379235,0.0055512134,0.00039310165,165.0,11,47,0.0017850939
z,0.444266676902771,0.7958319783210754,4,16061,15984,0.0032081052,0.005586215,7.6994525e-05,-165.0,0,48,-0.002324088
z,0.444266676902771,0.7958319783210754,4,9447,9805,-0.024827063,0.0072049038,0.00059584953,-135.0,1,49,0.00292659
z,0.444266676902771,0.7958319783210754,4,9377,9793,-0.028972728,0.007219491,0.00069534546,-105.0,2,50,0.0036594998
z,0.444266676902771,0.7958319783210754,4,9670,9949,-0.018986527,0.0071381107,0.00045567664,-75.0,3,51,0.0042626765
z,0.444266676902771,0.7958319783210754,4,6038,6275,-0.025698196,0.009008959,0.00061675673,-45.0,4,52,0.011081466
z,0.444266676902771,0.7958319783210754,4,2817,3033,-0.0492965,0.0130585125,0.001183116,-15.0,5,53,0.011447255
z,0.444266676902771,0.7958319783210754,4,2861,2769,0.02181713,0.013324239,0.0005236111,15.0,6,54,0.0021601077
z,0.444266676902771,0.7958319783210754,4,6297,5977,0.034808237,0.009020772,0.0008353977,45.0,7,55,-0.007465575
z,0.444266676902771,0.7958319783210754,4,10019,9703,0.021392144,0.0071191005,0.0005134115,75.0,8,56,0.014087506
z,0.444266676902771,0.7958319783210754,4,9648,9227,0.02977922,0.007275517,0.0007147013,105.0,9,57,-0.0027888175
z,0.444266676902771,0.7958319783210754,4,9771,9499,0.0188454,0.007202479,0.0004522896,135.0,10,58,0.0019979514
z,0.444266676902771,0.7958319783210754,4,16139,16092,0.0019468938,0.005570091,4.672545e-05,165.0,11,59,0.007715366
pt,0.00048771032015793025,0.23142116963863374,0,11860,12045,-0.010332399,0.0064674406,0.0002479776,-165.0,0,0,-0.0025406582
pt,0.00048771032015793025,0.23142116963863374,0,8154,8426,-0.021902947,0.0077643218,0.0005256707,-135.0,1,1,0.009561946
pt,0.00048771032015793025,0.23142116963863374,0,6659,6911,-0.02479356,0.008581764,0.00059504545,-105.0,2,2,-0.00036462583
pt,0.00048771032015793025,0.23142116963863374,0,7090,7473,-0.035112854,0.008281455,0.0008427085,-75.0,3,3,0.0032983199
pt,0.00048771032015793025,0.23142116963863374,0,4536,4665,-0.018718578,0.010423328,0.00044924588,-45.0,4,4,0.002997959
pt,0.00048771032015793025,0.23142116963863374,0,3118,3120,-0.0004280582,0.012661271,1.02733975e-05,-15.0,5,5,0.005289329
pt,0.00048771032015793025,0.23142116963863374,0,2853,2807,0.010850746,0.013291262,0.0002604179,15.0,6,6,-0.007091981
pt,0.00048771032015793025,0.23142116963863374,0,4689,4465,0.03267046,0.0104463035,0.00078409107,45.0,7,7,-0.011358146
pt,0.00048771032015793025,0.23142116963863374,0,7356,7201,0.014216019,0.008287435,0.00034118447,75.0,8,8,0.009183859
pt,0.00048771032015793025,0.23142116963863374,0,6814,6558,0.025560055,0.008644898,0.00061344134,105.0,9,9,0.00035515986
pt,0.00048771032015793025,0.23142116963863374,0,8004,8008,-0.0003335282,0.007902731,8.0046775e-06,135.0,10,10,0.011539517
pt,0.00048771032015793025,0.23142116963863374,0,12109,11878,0.012857432,0.0064561875,0.00030857837,165.0,11,11,-0.004732825
pt,0.23142116963863374,0.3282289385795593,1,12620,12553,0.0035535137,0.0063027455,8.528433e-05,-165.0,0,12,-0.007309967
pt,0.23142116963863374,0.3282289385795593,1,6893,7249,-0.033609137,0.008404254,0.0008066193,-135.0,1,13,0.003222378
pt,0.23142116963863374,0.3282289385795593,1,7747,8340,-0.049215037,0.007874734,0.0011811609,-105.0,2,14,-0.0036587343
pt,0.23142116963863374,0.3282289385795593,1,8352,8873,-0.04038282,0.007613178,0.0009691877,-75.0,3,15,-0.0035621263
pt,0.23142116963863374,0.3282289385795593,1,4803,4965,-0.022142546,0.010115578,0.0005314211,-45.0,4,16,-0.00067990646
pt,0.23142116963863374,0.3282289385795593,1,1009,1028,-0.012453194,0.022154951,0.00029887666,-15.0,5,17,-0.02931628
pt,0.23142116963863374,0.3282289385795593,1,1019,991,0.018598596,0.022301128,0.0004463663,15.0,6,18,0.002159711
pt,0.23142116963863374,0.3282289385795593,1,5101,4862,0.032027714,0.010013412,0.00076866517,45.0,7,19,0.00013069063
pt,0.23142116963863374,0.3282289385795593,1,8844,8315,0.041160617,0.007627563,0.0009878548,75.0,8,20,0.0010642596
pt,0.23142116963863374,0.3282289385795593,1,8192,7844,0.028973527,0.0078935,0.00069536467,105.0,9,21,-0.00025191717
pt,0.23142116963863374,0.3282289385795593,1,7221,7137,0.0078109438,0.008345258,0.00018746265,135.0,10,22,0.0043120757
pt,0.23142116963863374,0.3282289385795593,1,12794,12413,0.02018004,0.0062972507,0.00048432095,165.0,11,23,-0.0052705836
pt,0.3282289385795593,0.418657124042511,2,12039,12125,-0.0047516865,0.0064329575,0.00011404048,-165.0,0,24,-0.0029773642
pt,0.3282289385795593,0.418657124042511,2,6531,6672,-0.014258199,0.008702009,0.00034219678,-135.0,1,25,0.005667789
pt,0.3282289385795593,0.418657124042511,2,8579,9041,-0.035006948,0.0075288867,0.00084016676,-105.0,2,26,-0.0022104867
pt,0.3282289385795593,0.418657124042511,2,7172,7612,-0.03973552,0.008217901,0.00095365243,-75.0,3,27,-0.000740435
pt,0.3282289385795593,0.418657124042511,2,5049,5405,-0.04546589,0.009770334,0.0010911814,-45.0,4,28,0.009081349
pt,0.3282289385795593,0.418657124042511,2,2167,2155,0.0037069323,0.01521089,8.896638e-05,-15.0,5,29,-0.004932482
pt,0.3282289385795593,0.418657124042511,2,2209,2233,-0.00721358,0.015003736,0.00017312593,15.0,6,30,0.0048588826
pt,0.3282289385795593,0.418657124042511,2,5445,5073,0.04722021,0.00973977,0.0011332851,45.0,7,31,-0.00969946
pt,0.3282289385795593,0.418657124042511,2,7730,7304,0.03783147,0.008149889,0.0009079553,75.0,8,32,0.011222452
pt,0.3282289385795593,0.418657124042511,2,9019,8718,0.022657111,0.007506689,0.0005437707,105.0,9,33,0.006481411
pt,0.3282289385795593,0.418657124042511,2,6811,6546,0.026488364,0.008649542,0.00063572073,135.0,10,34,-0.0042054113
pt,0.3282289385795593,0.418657124042511,2,12221,12147,0.004054432,0.0064059934,9.7306365e-05,165.0,11,35,0.0063722637
pt,0.418657124042511,0.5319416642189025,3,12014,12172,-0.008721902,0.0064298594,0.00020932565,-165.0,0,36,-0.0026607336
pt,0.418657124042511,0.5319416642189025,3,6560,6792,-0.023198497,0.008651869,0.0005567639,-135.0,1,37,-0.0035400856
pt,0.418657124042511,0.5319416642189025,3,9027,9421,-0.028514458,0.007359507,0.000684347,-105.0,2,38,-0.010921789
pt,0.418657124042511,0.5319416642189025,3,6331,6634,-0.031202419,0.008778134,0.00074885803,-75.0,3,39,0.007815054
pt,0.418657124042511,0.5319416642189025,3,5287,5639,-0.04301299,0.009558005,0.0010323118,-45.0,4,40,0.0044329204
pt,0.418657124042511,0.5319416642189025,3,2844,2963,-0.027359825,0.013117814,0.0006566358,-15.0,5,41,0.005840827
pt,0.418657124042511,0.5319416642189025,3,2871,2866,0.001163599,0.013202533,2.7926375e-05,15.0,6,42,-0.00078708644
pt,0.418657124042511,0.5319416642189025,3,5642,5325,0.038591318,0.009541847,0.0009261916,45.0,7,43,-0.0019466728
pt,0.418657124042511,0.5319416642189025,3,6603,6203,0.041702747,0.008829076,0.001000866,75.0,8,44,0.011770349
pt,0.418657124042511,0.5319416642189025,3,9559,8918,0.046317462,0.007348825,0.001111619,105.0,9,45,-0.0046194717
pt,0.418657124042511,0.5319416642189025,3,6749,6586,0.016319722,0.008658559,0.00039167333,135.0,10,46,0.0058083385
pt,0.418657124042511,0.5319416642189025,3,12328,12160,0.00915955,0.0063900626,0.0002198292,165.0,11,47,0.002468301
pt,0.5319416642189025,1.2094560861587524,4,11801,12127,-0.01818986,0.006463607,0.00043655664,-165.0,0,48,0.0037969043
pt,0.5319416642189025,1.2094560861587524,4,6722,6902,-0.01763949,0.008566041,0.00042334775,-135.0,1,49,-0.0064151343
pt,0.5319416642189025,1.2094560861587524,4,9552,9766,-0.014790055,0.007194016,0.00035496132,-105.0,2,50,-0.0008784989
pt,0.5319416642189025,1.2094560861587524,4,5679,6159,-0.054135367,0.009177482,0.0012992488,-75.0,3,51,0.013688918
pt,0.5319416642189025,1.2094560861587524,4,5785,6162,-0.042130895,0.009140812,0.0010111415,-45.0,4,52,0.007782962
pt,0.5319416642189025,1.2094560861587524,4,3336,3498,-0.03164887,0.012090518,0.0007595729,-15.0,5,53,0.0022155792
pt,0.5319416642189025,1.2094560861587524,4,3590,3425,0.03140324,0.011933612,0.00075367774,15.0,6,54,0.010063812
pt,0.5319416642189025,1.2094560861587524,4,6193,5933,0.028626876,0.009077436,0.00068704505,45.0,7,55,-0.004684871
pt,0.5319416642189025,1.2094560861587524,4,5868,5719,0.017168544,0.009288605,0.00041204508,75.0,8,56,0.005681809
pt,0.5319416642189025,1.2094560861587524,4,9862,9425,0.030250665,0.0071972874,0.00072601595,105.0,9,57,-0.003204601
pt,0.5319416642189025,1.2094560861587524,4,7052,6859,0.018523248,0.008477081,0.00044455795,135.0,10,58,-0.0040704925
pt,0.5319416642189025,1.2094560861587524,4,11961,11969,-0.00044633963,0.006464406,1.0712151e-05,165.0,11,59,0.013497115
q2,1.0000007152557373,1.286751890182495,0,9620,9602,0.0012502363,0.0072127418,3.000567e-05,-165.0,0,0,-0.006613233
q2,1.0000007152557373,1.286751890182495,0,4634,4666,-0.0045939386,0.010369407,0.00011025453,-135.0,1,1,-0.006908033
q2,1.0000007152557373,1.286751890182495,0,7419,7441,-0.0019766148,0.008203322,4.7438756e-05,-105.0,2,2,-0.023389468
q2,1.0000007152557373,1.286751890182495,0,4805,4919,-0.015652297,0.010139681,0.00037565513,-75.0,3,3,0.014736638
q2,1.0000007152557373,1.286751890182495,0,4346,4604,-0.03848707,0.010562497,0.0009236897,-45.0,4,4,0.00606538
q2,1.0000007152557373,1.286751890182495,0,2156,2184,-0.008613635,0.0151788555,0.00020672724,-15.0,5,5,-0.012327772
q2,1.0000007152557373,1.286751890182495,0,2208,2177,0.009438658,0.015100657,0.0002265278,15.0,6,6,0.007313568
q2,1.0000007152557373,1.286751890182495,0,4614,4360,0.03778904,0.010548645,0.00090693694,45.0,7,7,-0.0031094998
q2,1.0000007152557373,1.286751890182495,0,5011,4787,0.030523108,0.010097849,0.0007325546,75.0,8,8,0.0031956825
q2,1.0000007152557373,1.286751890182495,0,7719,7336,0.03396536,0.008145335,0.00081516866,105.0,9,9,-0.00191788
q2,1.0000007152557373,1.286751890182495,0,4686,4648,0.005435431,0.010350461,0.00013045034,135.0,10,10,0.009222722
q2,1.0000007152557373,1.286751890182495,0,9871,9536,0.023046479,0.00717638,0.0005531155,165.0,11,11,0.0030675568
q2,1.286751890182495,1.5113645553588868,1,12016,12120,-0.005752892,0.006436654,0.0001380694,-165.0,0,12,0.0023274436
q2,1.286751890182495,1.5113645553588868,1,6501,6701,-0.020225927,0.008701443,0.00048542226,-135.0,1,13,0.0010190886
q2,1.286751890182495,1.5113645553588868,1,8383,8567,-0.014493266,0.007680147,0.0003478384,-105.0,2,14,-0.00509586
q2,1.286751890182495,1.5113645553588868,1,6816,7007,-0.018447997,0.008504033,0.00044275195,-75.0,3,15,-0.0021041427
q2,1.286751890182495,1.5113645553588868,1,4937,5356,-0.05434883,0.0098420745,0.001304372,-45.0,4,16,0.014047418
q2,1.286751890182495,1.5113645553588868,1,2478,2532,-0.014390444,0.014126551,0.00034537067,-15.0,5,17,0.01123713
q2,1.286751890182495,1.5113645553588868,1,2431,2428,0.0008243137,0.0143458545,1.9783529e-05,15.0,6,18,-0.009186193
q2,1.286751890182495,1.5113645553588868,1,5397,5072,0.041447308,0.00976504,0.0009947354,45.0,7,19,-0.00798969
q2,1.286751890182495,1.5113645553588868,1,7174,6733,0.042337317,0.008472151,0.0010160956,75.0,8,20,0.015677817
q2,1.286751890182495,1.5113645553588868,1,8509,8230,0.02225322,0.0077272984,0.0005340773,105.0,9,21,0.009780185
q2,1.286751890182495,1.5113645553588868,1,6664,6665,-0.000100166064,0.008661662,2.4039855e-06,135.0,10,22,0.005957315
q2,1.286751890182495,1.5113645553588868,1,12162,11963,0.0110129565,0.006437837,0.00026431095,165.0,11,23,-0.0033785743
q2,1.5113645553588868,1.797568678855896,2,12600,12902,-0.015810693,0.0062612146,0.00037945661,-165.0,0,24,-0.0006993674
q2,1.5113645553588868,1.797568678855896,2,7432,7813,-0.03336689,0.008094582,0.00080080534,-135.0,1,25,0.012000257
q2,1.5113645553588868,1.797568678855896,2,8514,9135,-0.046977475,0.007519002,0.0011274595,-105.0,2,26,0.0022689737
q2,1.5113645553588868,1.797568678855896,2,7324,7885,-0.049247067,0.008098831,0.0011819296,-75.0,3,27,0.00045403838
q2,1.5113645553588868,1.797568678855896,2,5475,5604,-0.015545594,0.009499423,0.00037309426,-45.0,4,28,0.0023225257
q2,1.5113645553588868,1.797568678855896,2,2576,2582,-0.0015530594,0.013923833,3.727343e-05,-15.0,5,29,-0.007959762
q2,1.5113645553588868,1.797568678855896,2,2649,2638,0.002777804,0.0137528805,6.666729e-05,15.0,6,30,0.011411808
q2,1.5113645553588868,1.797568678855896,2,5642,5411,0.02790294,0.009508035,0.0006696706,45.0,7,31,9.6356496e-05
q2,1.5113645553588868,1.797568678855896,2,7623,7401,0.019728113,0.008156854,0.0004734747,75.0,8,32,0.0012829099
q2,1.5113645553588868,1.797568678855896,2,9010,8565,0.03380515,0.0075388313,0.00081132364,105.0,9,33,-0.0018532649
q2,1.5113645553588868,1.797568678855896,2,7670,7532,0.012119831,0.008109942,0.00029087593,135.0,10,34,0.004791706
q2,1.5113645553588868,1.797568678855896,2,12930,12879,0.0026382573,0.0062246206,6.331818e-05,165.0,11,35,0.0018668801
q2,1.797568678855896,2.2447212219238284,3,12754,13049,-0.015264058,0.006224641,0.0003663374,-165.0,0,36,-0.004879142
q2,1.797568678855896,2.2447212219238284,3,7962,8103,-0.011718083,0.007889142,0.000281234,-135.0,1,37,0.0004128348
