axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.2071572095155716,0.1673586592078209,5148,4829,-45.0,4,0.010002393,0.0010245193,-0.042688306,16,-0.004104968
x,1,0.2071572095155716,0.1673586592078209,2115,2078,-15.0,5,0.015442138,0.0002827524,-0.01178135,17,0.0016693249
x,1,0.2071572095155716,0.1673586592078209,2059,2102,15.0,6,0.015501003,0.00033113122,0.013797134,18,4.165247e-05
x,1,0.2071572095155716,0.1673586592078209,4854,5212,45.0,7,0.009955919,0.001139608,0.047483668,19,0.0025373362
x,1,0.2071572095155716,0.1673586592078209,6487,6686,75.0,8,0.008711026,0.00048405843,0.020169102,20,0.0023723114
x,1,0.2071572095155716,0.1673586592078209,10190,10325,105.0,9,0.0069814795,0.00021085875,0.008785781,21,-0.0004825089
x,1,0.2071572095155716,0.1673586592078209,7094,7301,135.0,10,0.008333244,0.00046077414,0.019198922,22,0.00069437176
x,1,0.2071572095155716,0.1673586592078209,14164,14234,165.0,11,0.0059340848,7.898411e-05,0.0032910046,23,-0.00015269383
x,2,0.2463901862502098,0.2071572095155716,14718,14399,-165.0,0,0.005859765,0.00035105363,-0.014627235,24,-0.00028247293
x,2,0.2463901862502098,0.2071572095155716,7904,7678,-135.0,1,0.008009529,0.00046474492,-0.019364372,25,-0.0017754324
x,2,0.2463901862502098,0.2071572095155716,9462,9201,-105.0,2,0.007318693,0.00044811395,-0.018671414,26,-0.0006507877
x,2,0.2463901862502098,0.2071572095155716,7261,6907,-75.0,3,0.00839661,0.0008006157,-0.033358987,27,-0.0022440404
x,2,0.2463901862502098,0.2071572095155716,4816,4571,-45.0,4,0.010315084,0.0008363127,-0.03484636,28,-0.0011040382
x,2,0.2463901862502098,0.2071572095155716,2033,1951,-15.0,5,0.015837124,0.00065951387,-0.027479745,29,0.0035081543
x,2,0.2463901862502098,0.2071572095155716,2032,2027,15.0,6,0.015696032,3.94712e-05,-0.0016446334,30,0.00062675786
x,2,0.2463901862502098,0.2071572095155716,4689,4724,45.0,7,0.010306961,0.000119143246,0.004964302,31,-0.0001706183
x,2,0.2463901862502098,0.2071572095155716,6701,7312,75.0,8,0.008433295,0.0013971387,0.05821411,32,-0.0005359687
x,2,0.2463901862502098,0.2071572095155716,9303,9725,105.0,9,0.0072462442,0.0007106385,0.029609937,33,-0.0016442426
x,2,0.2463901862502098,0.2071572095155716,7772,7742,135.0,10,0.008028542,6.196221e-05,-0.0025817587,34,-0.00047102594
x,2,0.2463901862502098,0.2071572095155716,14267,14533,165.0,11,0.0058921087,0.00029595016,0.012331257,35,-0.0002880087
x,3,0.2896781265735626,0.2463901862502098,14553,14428,-165.0,0,0.0058740294,0.00013820574,-0.0057585724,36,0.00018010382
x,3,0.2896781265735626,0.2463901862502098,8401,8053,-135.0,1,0.0077927555,0.0006776995,-0.028237479,37,0.001991026
x,3,0.2896781265735626,0.2463901862502098,9080,8720,-105.0,2,0.0074925837,0.00064805505,-0.027002294,38,-0.0014076084
x,3,0.2896781265735626,0.2463901862502098,7414,7029,-75.0,3,0.008315648,0.00085414725,-0.035589468,39,-0.0013118312
x,3,0.2896781265735626,0.2463901862502098,4547,4423,-45.0,4,0.010556739,0.00044295404,-0.018456418,40,-0.0009906981
x,3,0.2896781265735626,0.2463901862502098,2043,2146,-15.0,5,0.015442254,0.00078787305,0.032828044,41,0.00070750713
x,3,0.2896781265735626,0.2463901862502098,1944,2076,15.0,6,0.015756844,0.0010521491,0.043839548,42,0.006068021
x,3,0.2896781265735626,0.2463901862502098,4579,4621,45.0,7,0.010425528,0.00014628201,0.0060950834,43,0.00030583935
x,3,0.2896781265735626,0.2463901862502098,7326,7504,75.0,8,0.008210576,0.0003845991,0.016024962,44,0.0009747017
x,3,0.2896781265735626,0.2463901862502098,8742,9062,105.0,9,0.007492317,0.0005759195,0.023996646,45,-0.0019079521
x,3,0.2896781265735626,0.2463901862502098,8018,8278,135.0,10,0.007831788,0.0005112364,0.021301515,46,0.0010070447
x,3,0.2896781265735626,0.2463901862502098,14413,14375,165.0,11,0.0058937753,4.229622e-05,-0.0017623424,47,-0.0009970262
x,4,0.3471829295158386,0.2896781265735626,14376,14139,-165.0,0,0.005921566,0.0002663204,-0.011096682,48,4.5512803e-05
x,4,0.3471829295158386,0.2896781265735626,8828,8678,-135.0,1,0.007557499,0.00027455777,-0.011439907,49,7.5539574e-06
x,4,0.3471829295158386,0.2896781265735626,8509,8280,-105.0,2,0.0077164145,0.000437059,-0.018210791,50,0.002901705
x,4,0.3471829295158386,0.2896781265735626,7794,7232,-75.0,3,0.008147721,0.0011984567,-0.049935695,51,0.0009944513
x,4,0.3471829295158386,0.2896781265735626,4488,4395,-45.0,4,0.01060908,0.00033546923,-0.013977884,52,-0.0008087894
x,4,0.3471829295158386,0.2896781265735626,2227,2203,-15.0,5,0.015024041,0.00017359489,-0.0072331205,53,-0.004963981
x,4,0.3471829295158386,0.2896781265735626,2056,2061,15.0,6,0.015585079,3.8915136e-05,0.0016214639,54,0.0044228123
x,4,0.3471829295158386,0.2896781265735626,4359,4649,45.0,7,0.010526506,0.0010315708,0.042982116,55,-0.0018152334
x,4,0.3471829295158386,0.2896781265735626,7190,7664,75.0,8,0.008197544,0.0010225024,0.042604268,56,0.0010638349
x,4,0.3471829295158386,0.2896781265735626,8241,8446,105.0,9,0.0077402047,0.00039364526,0.016401885,57,0.00059664994
x,4,0.3471829295158386,0.2896781265735626,8663,8873,135.0,10,0.007550561,0.0003837233,0.015988471,58,0.00011580065
x,4,0.3471829295158386,0.2896781265735626,14010,14253,165.0,11,0.005947881,0.00027549735,0.011479056,59,0.00015052035
x,5,0.6005192399024963,0.3471829295158386,14190,14218,-165.0,0,0.0059330678,3.1582524e-05,0.0013159384,60,-0.0012685487
x,5,0.6005192399024963,0.3471829295158386,9258,9004,-135.0,1,0.007398624,0.00044567144,-0.018569643,61,0.0009041317
x,5,0.6005192399024963,0.3471829295158386,8281,7784,-105.0,2,0.007882952,0.0009913,-0.041304164,62,-0.0012314692
x,5,0.6005192399024963,0.3471829295158386,7725,7219,-75.0,3,0.008171887,0.0010849584,-0.045206603,63,0.0005097985
x,5,0.6005192399024963,0.3471829295158386,4692,4387,-45.0,4,0.010484403,0.0010764436,-0.044851813,64,-0.00072858855
x,5,0.6005192399024963,0.3471829295158386,2236,2134,-15.0,5,0.015119879,0.00074790796,-0.031162832,65,-0.0059414245
x,5,0.6005192399024963,0.3471829295158386,2120,2050,15.0,6,0.01548185,0.00053788745,-0.022411978,66,0.0020972062
x,5,0.6005192399024963,0.3471829295158386,4396,4666,45.0,7,0.01049649,0.0009547049,0.03977937,67,-0.0012534074
x,5,0.6005192399024963,0.3471829295158386,7289,7488,75.0,8,0.008225014,0.0004315153,0.017979804,68,0.0021963846
x,5,0.6005192399024963,0.3471829295158386,7813,8399,105.0,9,0.007844683,0.0011582182,0.048259094,69,0.0009367466
x,5,0.6005192399024963,0.3471829295158386,9012,9087,135.0,10,0.0074330326,0.00013278106,0.005532544,70,0.0010421611
x,5,0.6005192399024963,0.3471829295158386,14008,14139,165.0,11,0.005960402,0.00014913124,0.0062138014,71,0.00029287906
z,0,0.23179892202218375,0.1212601587176323,16140,16062,-165.0,0,0.0055725803,7.76142e-05,-0.003233925,0,0.0011223392
z,0,0.23179892202218375,0.1212601587176323,10348,10136,-135.0,1,0.0069863633,0.00033162747,-0.013817811,1,0.0014037397
z,0,0.23179892202218375,0.1212601587176323,12046,11823,-105.0,2,0.006472158,0.00029936436,-0.012473514,2,0.0026430553
z,0,0.23179892202218375,0.1212601587176323,7654,7614,-75.0,3,0.008092939,8.39474e-05,-0.0034978085,3,-0.00037887972
z,0,0.23179892202218375,0.1212601587176323,7865,7828,-45.0,4,0.007982609,7.554838e-05,-0.003147849,4,-0.0018342438
z,0,0.23179892202218375,0.1212601587176323,4972,5060,-15.0,5,0.009983353,0.00028107653,0.011711522,5,-0.00025072787
z,0,0.23179892202218375,0.1212601587176323,4916,4922,15.0,6,0.010081994,1.9542218e-05,0.0008142591,6,0.0012967035
z,0,0.23179892202218375,0.1212601587176323,7529,7845,45.0,7,0.008062003,0.000658612,0.027442167,7,-0.0021640174
z,0,0.23179892202218375,0.1212601587176323,7420,7549,75.0,8,0.008172875,0.0002761381,0.011505754,8,-0.0037957625
z,0,0.23179892202218375,0.1212601587176323,11723,11865,105.0,9,0.0065108906,0.00019289753,0.008037397,9,0.00015065353
z,0,0.23179892202218375,0.1212601587176323,9939,10009,135.0,10,0.0070802006,0.00011244188,0.0046850783,10,0.0012152176
z,0,0.23179892202218375,0.1212601587176323,16181,16110,165.0,11,0.0055649,7.04541e-05,-0.0029355874,11,-0.0009824196
z,1,0.29279908537864685,0.23179892202218375,16650,16558,-165.0,0,0.005487514,8.877169e-05,-0.0036988205,12,-0.00028440892
z,1,0.29279908537864685,0.23179892202218375,9948,9779,-135.0,1,0.007119362,0.00027450803,-0.011437834,13,0.0011062706
z,1,0.29279908537864685,0.23179892202218375,12723,12239,-105.0,2,0.0063272463,0.0006212915,-0.025887147,14,-0.000516925
z,1,0.29279908537864685,0.23179892202218375,8173,7655,-75.0,3,0.0079409415,0.0010486562,-0.04369401,15,-0.001302097
z,1,0.29279908537864685,0.23179892202218375,7583,7243,-45.0,4,0.008208889,0.00073482573,-0.030617738,16,-6.396696e-05
z,1,0.29279908537864685,0.23179892202218375,3715,3669,-15.0,5,0.011636949,0.0001996161,-0.008317337,17,0.0010764212
z,1,0.29279908537864685,0.23179892202218375,3747,3742,15.0,6,0.011555478,2.1393193e-05,-0.00089138304,18,0.001992659
z,1,0.29279908537864685,0.23179892202218375,7266,7316,45.0,7,0.008281078,0.000109870816,0.0045779506,19,-0.0021511505
z,1,0.29279908537864685,0.23179892202218375,7808,8119,75.0,8,0.007921098,0.0006256851,0.026070213,20,0.002634555
z,1,0.29279908537864685,0.23179892202218375,12208,12513,105.0,9,0.0063592815,0.0003953331,0.016472213,21,-0.0003311336
z,1,0.29279908537864685,0.23179892202218375,9992,9911,135.0,10,0.007088173,0.00013040549,-0.005433562,22,0.00039179856
z,1,0.29279908537864685,0.23179892202218375,16478,16400,165.0,11,0.005514995,7.601838e-05,-0.0031674327,23,4.4552376e-05
z,2,0.3488447368144989,0.29279908537864685,17529,17078,-165.0,0,0.0053746756,0.00041758223,-0.017399259,24,0.0010993164
z,2,0.3488447368144989,0.29279908537864685,10000,9651,-135.0,1,0.0071315765,0.00056907587,-0.023711495,25,0.0008254107
z,2,0.3488447368144989,0.29279908537864685,12833,12356,-105.0,2,0.0062987693,0.00060678786,-0.025282826,26,0.00065686554
z,2,0.3488447368144989,0.29279908537864685,8651,8150,-75.0,3,0.007708821,0.0009555029,-0.03981262,27,-0.0005963817
z,2,0.3488447368144989,0.29279908537864685,6912,6608,-45.0,4,0.008596386,0.0007204873,-0.030020304,28,9.952858e-05
z,2,0.3488447368144989,0.29279908537864685,3068,3078,-15.0,5,0.012755653,5.2135903e-05,0.0021723292,29,0.0031859854
z,2,0.3488447368144989,0.29279908537864685,3081,3062,15.0,6,0.012758689,9.910658e-05,-0.004129441,30,0.00077881315
z,2,0.3488447368144989,0.29279908537864685,6587,6902,45.0,7,0.008605952,0.0007482732,0.03117805,31,2.6101246e-05
z,2,0.3488447368144989,0.29279908537864685,8042,8606,75.0,8,0.007742376,0.0010855416,0.0452309,32,0.00012552738
z,2,0.3488447368144989,0.29279908537864685,12363,12990,105.0,9,0.006276947,0.0007924422,0.033018425,33,0.0004606992
z,2,0.3488447368144989,0.29279908537864685,9630,9973,135.0,10,0.0071403612,0.00056066184,0.02336091,34,0.00059505366
z,2,0.3488447368144989,0.29279908537864685,16871,17311,165.0,11,0.0054080053,0.00041246263,0.017185943,35,-0.0017444855
z,3,0.40403865774472547,0.3488447368144989,18264,18031,-165.0,0,0.0052488074,0.000205702,-0.008570917,36,-0.00036060344
z,3,0.40403865774472547,0.3488447368144989,10049,9681,-135.0,1,0.007117078,0.00059765443,-0.024902267,37,0.0006199721
z,3,0.40403865774472547,0.3488447368144989,12582,12331,-105.0,2,0.0063350154,0.0003228324,-0.01345135,38,0.000364664
z,3,0.40403865774472547,0.3488447368144989,8988,8475,-75.0,3,0.007561471,0.0009412997,-0.03922082,39,-0.00066121295
z,3,0.40403865774472547,0.3488447368144989,6160,6010,-45.0,4,0.009063499,0.00039493907,-0.016455794,40,-0.0027310625
z,3,0.40403865774472547,0.3488447368144989,2691,2652,-15.0,5,0.013680022,0.0002338885,-0.009745354,41,-0.0019048508
z,3,0.40403865774472547,0.3488447368144989,2628,2684,15.0,6,0.013719173,0.00033779978,0.0140749905,42,0.0027726851
z,3,0.40403865774472547,0.3488447368144989,6232,6540,45.0,7,0.00884393,0.00077271834,0.032196596,43,0.0009354204
z,3,0.40403865774472547,0.3488447368144989,8402,8777,75.0,8,0.007626347,0.0006994599,0.029144162,44,0.00045467913
z,3,0.40403865774472547,0.3488447368144989,12423,12792,105.0,9,0.0062963315,0.00046891792,0.019538246,45,-0.000121925026
z,3,0.40403865774472547,0.3488447368144989,9618,9797,135.0,10,0.0071762637,0.00029542352,0.012309313,46,0.0011428883
z,3,0.40403865774472547,0.3488447368144989,17692,17997,165.0,11,0.005293032,0.00027383876,0.011409948,47,0.0002471255
z,4,0.4683603445688883,0.40403865774472547,18922,18964,-165.0,0,0.005137598,3.5522207e-05,0.001480092,48,-0.00034170586
z,4,0.4683603445688883,0.40403865774472547,9957,9785,-135.0,1,0.007116641,0.0002791687,-0.011632029,49,4.1430816e-05
z,4,0.4683603445688883,0.40403865774472547,12234,11819,-105.0,2,0.0064461455,0.0005528512,-0.023035467,50,-0.0018815529
z,4,0.4683603445688883,0.40403865774472547,9407,8949,-75.0,3,0.0073768315,0.00079949707,-0.033312377,51,-3.772974e-05
z,4,0.4683603445688883,0.40403865774472547,5705,5417,-45.0,4,0.009476519,0.0008297342,-0.03457226,52,-0.0013251826
z,4,0.4683603445688883,0.40403865774472547,2194,2121,-15.0,5,0.015219444,0.00054209016,-0.022587089,53,-0.001898583
z,4,0.4683603445688883,0.40403865774472547,2065,2046,15.0,6,0.015596171,0.00014809334,-0.006170556,54,0.0065064337
z,4,0.4683603445688883,0.40403865774472547,5547,5775,45.0,7,0.009394667,0.00064526947,0.026886228,55,-0.00054166466
z,4,0.4683603445688883,0.40403865774472547,9143,9462,75.0,8,0.007329449,0.00054940226,0.02289176,56,0.0003777165
z,4,0.4683603445688883,0.40403865774472547,11891,12378,105.0,9,0.006416795,0.0006429934,0.02679139,57,-0.001023015
z,4,0.4683603445688883,0.40403865774472547,9890,9863,135.0,10,0.0071151285,4.3798587e-05,-0.0018249411,58,-0.00091684645
z,4,0.4683603445688883,0.40403865774472547,18715,19044,165.0,11,0.005145889,0.0002791932,0.01163305,59,0.0005410202
z,5,0.7940981388092041,0.4683603445688883,19567,19446,-165.0,0,0.0050628097,9.9381476e-05,-0.004140895,60,0.0003442329
z,5,0.7940981388092041,0.4683603445688883,11131,10788,-135.0,1,0.00675297,0.00050142134,-0.020892555,61,6.029755e-05
z,5,0.7940981388092041,0.4683603445688883,10086,9859,-105.0,2,0.007079993,0.00036468782,-0.015195325,62,-0.00020539388
z,5,0.7940981388092041,0.4683603445688883,9788,9493,-75.0,3,0.0072002006,0.00049025484,-0.020427285,63,-0.0010194741
z,5,0.7940981388092041,0.4683603445688883,5528,5214,-45.0,4,0.009641097,0.0009366427,-0.03902678,64,-0.00094361976
z,5,0.7940981388092041,0.4683603445688883,2550,2496,-15.0,5,0.01407609,0.00034290666,-0.014287777,65,-0.0072819944
z,5,0.7940981388092041,0.4683603445688883,2370,2396,15.0,6,0.014484765,0.00017480295,0.007283456,66,0.0034906329
z,5,0.7940981388092041,0.4683603445688883,5321,5416,45.0,7,0.00965002,0.0002835111,0.011812963,67,-0.0010768399
z,5,0.7940981388092041,0.4683603445688883,9440,9796,75.0,8,0.007207921,0.0005930136,0.0247089,68,0.00084587
z,5,0.7940981388092041,0.4683603445688883,9729,10121,105.0,9,0.007095267,0.0006327832,0.026365967,69,-0.0007051062
z,5,0.7940981388092041,0.4683603445688883,10849,11105,135.0,10,0.00674824,0.00037364205,0.015568418,70,1.1292286e-05
z,5,0.7940981388092041,0.4683603445688883,19368,19363,165.0,11,0.0050812513,4.1365734e-06,-0.00017235722,71,-0.00014061705
pt,0,0.23360411822795865,0.00048771032015793025,14588,14252,-165.0,0,0.005887756,0.00037331326,-0.01555472,0,-0.0009816727
pt,0,0.23360411822795865,0.00048771032015793025,9684,9402,-135.0,1,0.0072369906,0.00047343856,-0.019726606,1,0.0014452059
pt,0,0.23360411822795865,0.00048771032015793025,7290,7015,-105.0,2,0.008358204,0.00061599084,-0.025666285,2,0.00033115596
pt,0,0.23360411822795865,0.00048771032015793025,7597,7153,-75.0,3,0.008227217,0.00096454023,-0.040189177,3,-0.004489079
pt,0,0.23360411822795865,0.00048771032015793025,4706,4579,-45.0,4,0.010376159,0.00043827956,-0.018261649,4,9.271875e-05
pt,0,0.23360411822795865,0.00048771032015793025,3323,3319,-15.0,5,0.012270166,1.9297033e-05,-0.000804043,5,-0.006239721
pt,0,0.23360411822795865,0.00048771032015793025,2980,3029,15.0,6,0.012899508,0.0002612903,0.010887096,6,0.0028769597
pt,0,0.23360411822795865,0.00048771032015793025,4530,4761,45.0,7,0.01036882,0.0007966709,0.03319462,7,1.7158687e-05
pt,0,0.23360411822795865,0.00048771032015793025,7284,7452,75.0,8,0.0082368255,0.0003653079,0.015221163,8,0.0017383108
pt,0,0.23360411822795865,0.00048771032015793025,6869,7237,105.0,9,0.008414619,0.00083593663,0.034830693,9,-0.0016613789
pt,0,0.23360411822795865,0.00048771032015793025,9120,9081,135.0,10,0.0074122595,6.865921e-05,-0.0028608004,10,0.0002445432
pt,0,0.23360411822795865,0.00048771032015793025,14266,14408,165.0,11,0.00590536,0.00015868267,0.006611778,11,-0.00083984854
pt,1,0.3210513591766357,0.23360411822795865,15620,15696,-165.0,0,0.0056508607,7.776367e-05,0.0032401527,12,0.0008991994
pt,1,0.3210513591766357,0.23360411822795865,8471,8099,-135.0,1,0.0077650375,0.0007193659,-0.029973578,13,-0.001045119
pt,1,0.3210513591766357,0.23360411822795865,8509,8089,-105.0,2,0.0077575417,0.00081081723,-0.03378405,14,-0.0017481819
pt,1,0.3210513591766357,0.23360411822795865,8510,7972,-75.0,3,0.007781839,0.001045928,-0.04358033,15,-0.0011867844
pt,1,0.3210513591766357,0.23360411822795865,4372,4233,-45.0,4,0.010777636,0.0005175989,-0.02156662,16,-0.0019695498
pt,1,0.3210513591766357,0.23360411822795865,789,770,-15.0,5,0.02532325,0.00039051427,-0.016271427,17,0.020828128
pt,1,0.3210513591766357,0.23360411822795865,750,787,15.0,6,0.025494039,0.0007713603,0.032140013,18,-0.0007473044
pt,1,0.3210513591766357,0.23360411822795865,4284,4430,45.0,7,0.010709829,0.0005368645,0.022369355,19,0.0028693844
pt,1,0.3210513591766357,0.23360411822795865,7990,8558,75.0,8,0.0077655236,0.0010998469,0.045826953,20,-0.00019046664
pt,1,0.3210513591766357,0.23360411822795865,8198,8466,105.0,9,0.0077448008,0.0005153295,0.021472061,21,-0.00083435327
pt,1,0.3210513591766357,0.23360411822795865,8245,8339,135.0,10,0.007765026,0.00018162181,0.007567575,22,0.00077586155
pt,1,0.3210513591766357,0.23360411822795865,15176,15810,165.0,11,0.0056787813,0.00065562146,0.027317561,23,3.8107857e-05
pt,2,0.3953067660331726,0.3210513591766357,14955,15001,-165.0,0,0.0057777287,4.9204344e-05,0.002050181,24,0.00051483535
pt,2,0.3953067660331726,0.3210513591766357,7803,7613,-135.0,1,0.008052956,0.000394922,-0.016455084,25,0.0003968682
pt,2,0.3953067660331726,0.3210513591766357,9634,9195,-105.0,2,0.0072840992,0.00074707926,-0.031128302,26,0.0012452081
pt,2,0.3953067660331726,0.3210513591766357,7609,7223,-75.0,3,0.008206119,0.0008339058,-0.034746077,27,4.4085085e-05
pt,2,0.3953067660331726,0.3210513591766357,4463,4128,-45.0,4,0.010774293,0.0012494834,-0.05206181,28,-0.0042170845
pt,2,0.3953067660331726,0.3210513591766357,1497,1497,-15.0,5,0.018275704,0.0,0.0,29,0.004167888
pt,2,0.3953067660331726,0.3210513591766357,1528,1529,15.0,6,0.018086405,1.04817545e-05,0.00043673976,30,1.4464516e-05
pt,2,0.3953067660331726,0.3210513591766357,4233,4509,45.0,7,0.010685834,0.001011644,0.042151835,31,-0.0034800135
pt,2,0.3953067660331726,0.3210513591766357,7330,7796,75.0,8,0.008124007,0.0009871684,0.041132018,32,5.6985766e-05
pt,2,0.3953067660331726,0.3210513591766357,9446,9688,105.0,9,0.0072282837,0.00040526493,0.016886039,33,-0.0012867749
pt,2,0.3953067660331726,0.3210513591766357,7480,7820,135.0,10,0.008080962,0.00071206054,0.029669188,34,-0.00030659698
pt,2,0.3953067660331726,0.3210513591766357,14889,14708,165.0,11,0.005812483,0.00019595679,-0.008164866,35,-0.00044054445
pt,3,0.4726152122020721,0.3953067660331726,14364,14233,-165.0,0,0.0059133233,0.00014678451,-0.0061160214,36,9.139581e-05
pt,3,0.4726152122020721,0.3953067660331726,7630,7311,-135.0,1,0.008177746,0.00068413286,-0.028505536,37,0.00090745836
pt,3,0.4726152122020721,0.3953067660331726,10306,10241,-105.0,2,0.006976248,0.00010136648,-0.0042236033,38,-0.0011652187
pt,3,0.4726152122020721,0.3953067660331726,7052,6651,-75.0,3,0.008536119,0.00093768747,-0.039070312,39,0.0021374375
pt,3,0.4726152122020721,0.3953067660331726,4426,4314,-45.0,4,0.010694998,0.00041061617,-0.017109007,40,-0.00069250725
pt,3,0.4726152122020721,0.3953067660331726,1988,1941,-15.0,5,0.015951576,0.00038330568,-0.01597107,41,-0.0024323147
pt,3,0.4726152122020721,0.3953067660331726,2004,1972,15.0,6,0.015858121,0.0002578891,-0.010745379,42,5.8956444e-05
pt,3,0.4726152122020721,0.3953067660331726,4339,4515,45.0,7,0.010623735,0.00063694594,0.026539413,43,0.00084517524
pt,3,0.4726152122020721,0.3953067660331726,6645,6896,75.0,8,0.008590958,0.0005939535,0.02474806,44,0.0017945524
pt,3,0.4726152122020721,0.3953067660331726,10191,10575,105.0,9,0.006937311,0.0005925265,0.024688605,45,-9.287335e-05
pt,3,0.4726152122020721,0.3953067660331726,7466,7519,135.0,10,0.00816896,0.000113330956,0.004722123,46,-0.00057468796
pt,3,0.4726152122020721,0.3953067660331726,14194,14395,165.0,11,0.0059140013,0.000225282,0.00938675,47,-0.0010999683
pt,4,0.5717448592185974,0.4726152122020721,14104,13907,-165.0,0,0.0059747063,0.00022535492,-0.009389788,48,-0.001026161
pt,4,0.5717448592185974,0.4726152122020721,7387,7239,-135.0,1,0.008267945,0.00032423923,-0.013509967,49,0.0009424547
pt,4,0.5717448592185974,0.4726152122020721,10566,10292,-105.0,2,0.0069230404,0.0004209275,-0.017538646,50,0.0005616676
pt,4,0.5717448592185974,0.4726152122020721,6286,6126,-75.0,3,0.008974593,0.00041305475,-0.017210614,51,-0.0010845792
pt,4,0.5717448592185974,0.4726152122020721,5331,4818,-45.0,4,0.009903693,0.0016196587,-0.06748578,52,-8.739531e-06
pt,4,0.5717448592185974,0.4726152122020721,2419,2361,-15.0,5,0.014462023,0.00038880293,-0.016200121,53,0.003110773
pt,4,0.5717448592185974,0.4726152122020721,2304,2252,15.0,6,0.014813501,0.00036572028,-0.015238345,54,0.0047586467
pt,4,0.5717448592185974,0.4726152122020721,4957,5171,45.0,7,0.009932653,0.00067704805,0.028210334,55,-0.00046217255
pt,4,0.5717448592185974,0.4726152122020721,5868,6174,75.0,8,0.00910753,0.0008142396,0.03392665,56,0.00034736842
pt,4,0.5717448592185974,0.4726152122020721,10292,10741,105.0,9,0.006892439,0.0006840291,0.02850121,57,0.00036852993
pt,4,0.5717448592185974,0.4726152122020721,7483,7553,135.0,10,0.008155027,0.00014917468,0.006215612,58,0.0013243593
pt,4,0.5717448592185974,0.4726152122020721,13584,13762,165.0,11,0.0060469545,0.00020857182,0.008690492,59,0.001160563
pt,5,1.1407063007354736,0.5717448592185974,12646,12454,-165.0,0,0.006311615,0.0002451077,-0.01021282,60,0.0007340554
pt,5,1.1407063007354736,0.5717448592185974,7319,7263,-135.0,1,0.008281056,0.0001230553,-0.0051273042,61,0.000585156
pt,5,1.1407063007354736,0.5717448592185974,10517,10297,-105.0,2,0.00693073,0.00033868547,-0.014111894,62,-0.0009810869
pt,5,1.1407063007354736,0.5717448592185974,5729,5437,-75.0,3,0.009457717,0.0008379433,-0.034914304,63,0.0016543865
pt,5,1.1407063007354736,0.5717448592185974,6360,6288,-45.0,4,0.00889153,0.0001824064,-0.0076002665,64,-0.0005146265
pt,5,1.1407063007354736,0.5717448592185974,3054,2991,-15.0,5,0.012860557,0.00033394402,-0.013914334,65,-0.0056700315
pt,5,1.1407063007354736,0.5717448592185974,3144,3189,15.0,6,0.012565383,0.00022768397,0.009486832,66,0.0036046207
pt,5,1.1407063007354736,0.5717448592185974,6506,6470,45.0,7,0.008778627,8.889782e-05,-0.0037040757,67,-4.156679e-05
pt,5,1.1407063007354736,0.5717448592185974,5487,5578,75.0,8,0.009506007,0.0002635235,0.010980146,68,0.00050207414
pt,5,1.1407063007354736,0.5717448592185974,10151,10591,105.0,9,0.006940655,0.0006797222,0.028321758,69,-9.773299e-05
pt,5,1.1407063007354736,0.5717448592185974,7416,7474,135.0,10,0.008194959,0.00012481384,0.0052005765,70,0.00050542364
