axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.16748358309268951,0.1439928948879242,13948,13440,-75.0,3,0.006040691,0.00059433706,-0.024764044,15,-0.0023627188
x,1,0.16748358309268951,0.1439928948879242,10292,10018,-45.0,4,0.0070157577,0.00043228487,-0.01801187,16,-0.0042941608
x,1,0.16748358309268951,0.1439928948879242,3930,3963,-15.0,5,0.011255692,0.00013396806,0.0055820025,17,-0.0040561585
x,1,0.16748358309268951,0.1439928948879242,3974,4106,15.0,6,0.011122208,0.0005234702,0.021811258,18,-0.0059370603
x,1,0.16748358309268951,0.1439928948879242,10614,10475,45.0,7,0.0068858126,0.00021119723,-0.0087998845,19,-0.0008386541
x,1,0.16748358309268951,0.1439928948879242,13644,13707,75.0,8,0.0060466016,7.380686e-05,0.003075286,20,-0.0015255648
x,1,0.16748358309268951,0.1439928948879242,23612,24340,105.0,9,0.0045657004,0.0004864678,0.02026949,21,0.004080374
x,1,0.16748358309268951,0.1439928948879242,14202,14221,135.0,10,0.0059315045,2.1419686e-05,0.00089248695,22,-0.0031931445
x,1,0.16748358309268951,0.1439928948879242,32922,33282,165.0,11,0.0038863905,0.00017423993,0.007259997,23,0.0009945543
x,2,0.18959711492061615,0.16748358309268951,33762,33715,-165.0,0,0.003849656,2.2318834e-05,-0.00092995143,24,-0.00076411
x,2,0.18959711492061615,0.16748358309268951,15484,15016,-135.0,1,0.0057247817,0.00049167196,-0.02048633,25,0.00088706985
x,2,0.18959711492061615,0.16748358309268951,22696,21598,-105.0,2,0.0047488622,0.0007943042,-0.033096008,26,0.0009549856
x,2,0.18959711492061615,0.16748358309268951,15143,14486,-75.0,3,0.00580699,0.0007105224,-0.0296051,27,0.00065033697
x,2,0.18959711492061615,0.16748358309268951,9548,9235,-45.0,4,0.007294743,0.00053396006,-0.022248335,28,0.0017228145
x,2,0.18959711492061615,0.16748358309268951,3665,3668,-15.0,5,0.011677748,1.3108984e-05,0.00054620765,29,0.014665793
x,2,0.18959711492061615,0.16748358309268951,3744,3754,15.0,6,0.0115485275,4.2735028e-05,0.0017806261,30,0.00069333334
x,2,0.18959711492061615,0.16748358309268951,9396,9771,45.0,7,0.007220624,0.00062691193,0.02612133,31,0.004436955
x,2,0.18959711492061615,0.16748358309268951,14194,14858,75.0,8,0.0058642123,0.00073235465,0.030514777,32,0.0020619482
x,2,0.18959711492061615,0.16748358309268951,22016,22977,105.0,9,0.0047124946,0.0006843966,0.028516525,33,-0.0014188811
x,2,0.18959711492061615,0.16748358309268951,15094,15440,135.0,10,0.0057221395,0.0003630963,0.015129012,34,0.0015344741
x,2,0.18959711492061615,0.16748358309268951,32704,33436,165.0,11,0.0038879483,0.00035463067,0.014776278,35,0.000949312
x,3,0.21181243658065796,0.18959711492061615,33903,33436,-165.0,0,0.0038534352,0.00022221821,-0.009259092,36,-0.00027226564
x,3,0.21181243658065796,0.18959711492061615,16506,15920,-135.0,1,0.005551711,0.00057907344,-0.02412806,37,-8.502975e-05
x,3,0.21181243658065796,0.18959711492061615,21322,20553,-105.0,2,0.004885309,0.00058843836,-0.024518264,38,0.0021882933
x,3,0.21181243658065796,0.18959711492061615,15522,14850,-75.0,3,0.0057355324,0.0007089658,-0.029540243,39,0.0027526505
x,3,0.21181243658065796,0.18959711492061615,9280,8757,-45.0,4,0.0074403295,0.00092910934,-0.03871289,40,0.0067553855
x,3,0.21181243658065796,0.18959711492061615,3739,3585,-15.0,5,0.011680317,0.0006737547,-0.028073113,41,-0.007342167
x,3,0.21181243658065796,0.18959711492061615,3704,3778,15.0,6,0.011559879,0.00031691548,0.013204811,42,-0.0010902025
x,3,0.21181243658065796,0.18959711492061615,9130,9338,45.0,7,0.007357681,0.0003608884,0.015037016,43,0.00074486155
x,3,0.21181243658065796,0.18959711492061615,14936,15555,75.0,8,0.0057247244,0.00065050164,0.027104234,44,0.0036334135
x,3,0.21181243658065796,0.18959711492061615,20928,21277,105.0,9,0.004867339,0.00026496648,0.01104027,45,-0.00025914982
x,3,0.21181243658065796,0.18959711492061615,15846,15958,135.0,10,0.005607307,0.00011284068,0.004701695,46,0.001865265
x,3,0.21181243658065796,0.18959711492061615,32695,33363,165.0,11,0.0038904308,0.00032402645,0.013501102,47,0.0015849257
x,4,0.23488591611385345,0.21181243658065796,33507,33029,-165.0,0,0.0038766062,0.0002301975,-0.009591563,48,-0.0005669091
x,4,0.23488591611385345,0.21181243658065796,16947,16627,-135.0,1,0.005457117,0.00030540512,-0.012725214,49,-0.0005058767
x,4,0.23488591611385345,0.21181243658065796,20404,19650,-105.0,2,0.00499505,0.00060319103,-0.02513296,50,-0.0015606992
x,4,0.23488591611385345,0.21181243658065796,15870,15254,-75.0,3,0.0056663137,0.0006341832,-0.0264243,51,-0.0024982262
x,4,0.23488591611385345,0.21181243658065796,8969,8747,-45.0,4,0.007512014,0.00040152884,-0.016730368,52,0.0016976697
x,4,0.23488591611385345,0.21181243658065796,3673,3641,-15.0,5,0.011692708,0.0001401924,-0.0058413497,53,-0.0041189515
x,4,0.23488591611385345,0.21181243658065796,3737,3717,15.0,6,0.011582506,8.597457e-05,-0.0035822738,54,0.0025126426
x,4,0.23488591611385345,0.21181243658065796,8919,9103,45.0,7,0.007448317,0.000327148,0.013631167,55,0.0042657964
x,4,0.23488591611385345,0.21181243658065796,15016,15706,75.0,8,0.005702692,0.00071966276,0.029985948,56,0.0034652445
x,4,0.23488591611385345,0.21181243658065796,20022,20648,105.0,9,0.004957597,0.00049320736,0.020550307,57,-0.0015616193
x,4,0.23488591611385345,0.21181243658065796,16754,16964,135.0,10,0.005445705,0.00019956616,0.008315257,58,-0.0015280005
x,4,0.23488591611385345,0.21181243658065796,32523,32883,165.0,11,0.0039100247,0.0001763658,0.0073485747,59,0.0007981742
x,5,0.25981650948524476,0.23488591611385345,32958,32749,-165.0,0,0.0039011287,0.00010192109,-0.004246712,60,-0.0006196778
x,5,0.25981650948524476,0.23488591611385345,17782,17021,-135.0,1,0.005358047,0.000700644,-0.029193498,61,0.0002293475
x,5,0.25981650948524476,0.23488591611385345,19388,18921,-105.0,2,0.005108484,0.00039061188,-0.016275495,62,0.0003464017
x,5,0.25981650948524476,0.23488591611385345,16083,15129,-75.0,3,0.0056555816,0.0009793912,-0.040807966,63,0.0017756633
x,5,0.25981650948524476,0.23488591611385345,9004,8617,-45.0,4,0.0075300517,0.00070373603,-0.029322335,64,-0.0041999947
x,5,0.25981650948524476,0.23488591611385345,3934,3836,-15.0,5,0.0113429995,0.00040414248,-0.01683927,65,-0.0035201088
x,5,0.25981650948524476,0.23488591611385345,3737,3807,15.0,6,0.011512399,0.00029732112,0.01238838,66,0.007995032
x,5,0.25981650948524476,0.23488591611385345,8873,9009,45.0,7,0.0074777263,0.00024369816,0.01015409,67,-0.00083996356
x,5,0.25981650948524476,0.23488591611385345,15328,16239,75.0,8,0.0056241998,0.00092472904,0.038530376,68,0.0029598065
x,5,0.25981650948524476,0.23488591611385345,19055,20011,105.0,9,0.0050567165,0.0007841306,0.032672107,69,-0.0011507347
x,5,0.25981650948524476,0.23488591611385345,17245,17637,135.0,10,0.0053536557,0.00036009253,0.015003855,70,0.0018482143
x,5,0.25981650948524476,0.23488591611385345,32468,32617,165.0,11,0.003919742,7.3355855e-05,0.003056494,71,-0.00043484336
x,6,0.2881471276283264,0.25981650948524476,32633,32235,-165.0,0,0.00392618,0.0001965993,-0.008191638,72,0.0008997307
x,6,0.2881471276283264,0.25981650948524476,18652,18229,-135.0,1,0.0052065225,0.00036750827,-0.015312844,73,0.0005370397
x,6,0.2881471276283264,0.25981650948524476,19074,18329,-105.0,2,0.0051688408,0.000638233,-0.02659304,74,0.00042487867
x,6,0.2881471276283264,0.25981650948524476,16038,15303,-75.0,3,0.0056458665,0.00075145665,-0.031310692,75,0.00012370571
x,6,0.2881471276283264,0.25981650948524476,8828,8644,-45.0,4,0.0075645964,0.00033744628,-0.014060262,76,0.0038616657
x,6,0.2881471276283264,0.25981650948524476,3898,3918,-15.0,5,0.011311109,8.199264e-05,0.0034163601,77,-0.010457873
x,6,0.2881471276283264,0.25981650948524476,3770,3858,15.0,6,0.011448356,0.0003696591,0.015402462,78,-0.003014139
x,6,0.2881471276283264,0.25981650948524476,8852,9051,45.0,7,0.0074729016,0.00035616945,0.014840393,79,0.006510702
x,6,0.2881471276283264,0.25981650948524476,15424,16087,75.0,8,0.005631155,0.0006741876,0.028091151,80,-0.0018055029
x,6,0.2881471276283264,0.25981650948524476,18394,19092,105.0,9,0.0051633455,0.0005966446,0.024860192,81,-0.0017679464
x,6,0.2881471276283264,0.25981650948524476,17780,18347,135.0,10,0.0052600354,0.00050289877,0.020954115,82,0.00044867955
x,6,0.2881471276283264,0.25981650948524476,31840,32396,165.0,11,0.0039453157,0.00027734844,0.011556185,83,-0.00034555886
x,7,0.3230433464050293,0.2881471276283264,32245,31646,-165.0,0,0.0039559077,0.0003004115,-0.012517146,84,-0.00013879128
x,7,0.3230433464050293,0.2881471276283264,19173,18742,-135.0,1,0.0051350472,0.0003642467,-0.015176945,85,0.0008641593
x,7,0.3230433464050293,0.2881471276283264,18255,17739,-105.0,2,0.0052699363,0.00045935562,-0.019139817,86,0.00069196336
x,7,0.3230433464050293,0.2881471276283264,16116,15234,-75.0,3,0.005643839,0.00090148905,-0.037562042,87,0.0010462776
x,7,0.3230433464050293,0.2881471276283264,8903,8754,-45.0,4,0.0075251297,0.00027039507,-0.011266462,88,-0.008132468
x,7,0.3230433464050293,0.2881471276283264,4264,4088,-15.0,5,0.010937871,0.0006752298,-0.028134575,89,-0.010546664
x,7,0.3230433464050293,0.2881471276283264,3990,4043,15.0,6,0.0111569185,0.00021141098,0.008808791,90,0.006844408
x,7,0.3230433464050293,0.2881471276283264,8801,9115,45.0,7,0.0074689672,0.0005615882,0.02339951,91,0.006586995
x,7,0.3230433464050293,0.2881471276283264,15230,16401,75.0,8,0.00561581,0.0011862423,0.049426764,92,0.00398897
x,7,0.3230433464050293,0.2881471276283264,17618,18291,105.0,9,0.005275484,0.000600539,0.025022456,93,-0.0016845111
x,7,0.3230433464050293,0.2881471276283264,18828,19115,135.0,10,0.0051334817,0.00024237044,0.010098768,94,-0.00094233174
x,7,0.3230433464050293,0.2881471276283264,31595,31911,165.0,11,0.003968104,0.00015944165,0.006643402,95,0.00021917652
x,8,0.3746954619884492,0.3230433464050293,32023,31502,-165.0,0,0.00396736,0.00026279825,-0.010949927,96,0.0014473405
x,8,0.3746954619884492,0.3230433464050293,19757,18960,-135.0,1,0.0050802496,0.00065960817,-0.027483674,97,-0.0010906551
x,8,0.3746954619884492,0.3230433464050293,17805,17183,-105.0,2,0.0053446353,0.00056964025,-0.023735011,98,-0.0009764116
x,8,0.3746954619884492,0.3230433464050293,16019,15337,-75.0,3,0.005644903,0.0006969364,-0.029039016,99,0.0026334599
x,8,0.3746954619884492,0.3230433464050293,9013,8856,-45.0,4,0.007480317,0.00028153267,-0.011730528,100,0.0046918923
x,8,0.3746954619884492,0.3230433464050293,4358,4248,-15.0,5,0.010777948,0.00040956304,-0.017065126,101,-0.011941804
x,8,0.3746954619884492,0.3230433464050293,4124,4099,15.0,6,0.011027607,9.7417986e-05,-0.004059083,102,-0.0106489165
x,8,0.3746954619884492,0.3230433464050293,8750,9118,45.0,7,0.007478212,0.0006599352,0.027497299,103,0.0012234226
x,8,0.3746954619884492,0.3230433464050293,15399,15866,75.0,8,0.0056543727,0.00047861668,0.019942362,104,0.00035749935
x,8,0.3746954619884492,0.3230433464050293,17338,18094,105.0,9,0.005310383,0.0006836842,0.028486842,105,-0.0010163654
x,8,0.3746954619884492,0.3230433464050293,19082,19755,135.0,10,0.0050729536,0.0005552631,0.023135962,106,0.00045778602
x,8,0.3746954619884492,0.3230433464050293,31120,31271,165.0,11,0.0040034717,7.755047e-05,0.0032312693,107,-8.707796e-05
x,9,0.6019378304481506,0.3746954619884492,30794,30995,-165.0,0,0.0040229103,0.00010423518,0.0043431325,108,-0.0019740297
x,9,0.6019378304481506,0.3746954619884492,20314,19912,-135.0,1,0.004985491,0.00032022013,-0.013342505,109,0.0005454412
x,9,0.6019378304481506,0.3746954619884492,17435,16511,-105.0,2,0.0054239877,0.0008721934,-0.03634139,110,-0.0013770014
x,9,0.6019378304481506,0.3746954619884492,15907,15317,-75.0,3,0.0056574075,0.0006054704,-0.025227932,111,-0.00013611652
x,9,0.6019378304481506,0.3746954619884492,9417,9007,-45.0,4,0.007364042,0.0007130654,-0.029711057,112,-0.0058919713
x,9,0.6019378304481506,0.3746954619884492,4404,4329,-15.0,5,0.010700147,0.00027518655,-0.011466106,113,-0.009846311
x,9,0.6019378304481506,0.3746954619884492,4242,4256,15.0,6,0.010847773,5.278867e-05,0.0021995278,114,0.004929225
x,9,0.6019378304481506,0.3746954619884492,9193,9435,45.0,7,0.0073257405,0.0004162733,0.01734472,115,0.0006187819
x,9,0.6019378304481506,0.3746954619884492,15478,16082,75.0,8,0.005627165,0.0006132385,0.025551602,116,0.0049014967
x,9,0.6019378304481506,0.3746954619884492,16721,17478,105.0,9,0.0054050977,0.0007092705,0.029552937,117,0.0027572475
x,9,0.6019378304481506,0.3746954619884492,19636,20108,135.0,10,0.005015447,0.00038053963,0.015855817,118,-0.0014094636
x,9,0.6019378304481506,0.3746954619884492,30292,30986,165.0,11,0.004039225,0.00036289776,0.01512074,119,-0.00020862091
z,0,0.21658755838871002,0.12122540920972824,35546,35215,-165.0,0,0.0037591925,0.00014988682,-0.0062452843,0,0.0038702623
z,0,0.21658755838871002,0.12122540920972824,22346,22295,-135.0,1,0.0047329566,3.6607133e-05,-0.0015252972,1,0.00014531764
z,0,0.21658755838871002,0.12122540920972824,24614,24119,-105.0,2,0.0045294818,0.0003254704,-0.0135612665,2,0.00093651284
z,0,0.21658755838871002,0.12122540920972824,15653,15458,-75.0,3,0.0056692786,0.00020083992,-0.00836833,3,0.0037970445
z,0,0.21658755838871002,0.12122540920972824,15874,15851,-45.0,4,0.0056143436,2.3230345e-05,-0.000967931,4,-0.0015267115
z,0,0.21658755838871002,0.12122540920972824,10613,10627,-15.0,5,0.0068615554,2.1120439e-05,0.0008800183,5,0.00017184374
z,0,0.21658755838871002,0.12122540920972824,10592,10577,15.0,6,0.006873052,2.2704937e-05,-0.00094603904,6,-0.0063733347
z,0,0.21658755838871002,0.12122540920972824,15490,15637,45.0,7,0.005667907,0.0001513246,0.006305191,7,0.0023789494
z,0,0.21658755838871002,0.12122540920972824,15601,15796,75.0,8,0.005643402,0.00019901045,0.008292102,8,0.00022427458
z,0,0.21658755838871002,0.12122540920972824,24067,24375,105.0,9,0.00454332,0.00020373146,0.008488811,9,-0.0017806254
z,0,0.21658755838871002,0.12122540920972824,22019,22060,135.0,10,0.004763035,2.9804478e-05,0.0012418532,10,0.0049038585
z,0,0.21658755838871002,0.12122540920972824,35678,35296,165.0,11,0.0037535236,0.00017246204,-0.0071859183,11,0.00018125586
z,1,0.2697250545024872,0.21658755838871002,35378,35131,-165.0,0,0.0037659362,0.000112248825,-0.0046770344,12,0.00027714344
z,1,0.2697250545024872,0.21658755838871002,21032,20810,-135.0,1,0.0048885816,0.00017000825,-0.0070836768,13,0.00032519642
z,1,0.2697250545024872,0.21658755838871002,26046,25381,-105.0,2,0.0044089956,0.00041434288,-0.017264286,14,0.0022824826
z,1,0.2697250545024872,0.21658755838871002,15843,15338,-75.0,3,0.0056617856,0.0005189563,-0.02162318,15,-0.00029373728
z,1,0.2697250545024872,0.21658755838871002,14853,14643,-45.0,4,0.005822357,0.00022813167,-0.009505486,16,-0.00067859795
z,1,0.2697250545024872,0.21658755838871002,7873,7783,-15.0,5,0.00799184,0.00018420063,-0.007675026,17,0.0047565326
z,1,0.2697250545024872,0.21658755838871002,7793,7917,15.0,6,0.007977885,0.00025291523,0.010538134,18,-0.002626636
z,1,0.2697250545024872,0.21658755838871002,14473,14731,45.0,7,0.0058512497,0.0002830784,0.011794934,19,0.0008133743
z,1,0.2697250545024872,0.21658755838871002,15681,15933,75.0,8,0.005623875,0.0002554174,0.010642392,20,0.0041343467
z,1,0.2697250545024872,0.21658755838871002,25411,25651,105.0,9,0.004425298,0.0001506062,0.006275258,21,0.0005425825
z,1,0.2697250545024872,0.21658755838871002,21155,21321,135.0,10,0.0048520165,0.00012522582,0.0052177426,22,0.0032487637
z,1,0.2697250545024872,0.21658755838871002,34459,34637,165.0,11,0.003804267,8.2546096e-05,0.0034394206,23,0.0012383612
z,2,0.3165688216686249,0.2697250545024872,36190,35835,-165.0,0,0.0037260524,0.00015793358,-0.006580566,24,0.000151766
z,2,0.3165688216686249,0.2697250545024872,20605,20377,-135.0,1,0.004939596,0.00017826706,-0.007427794,25,-0.0014023213
z,2,0.3165688216686249,0.2697250545024872,26105,25542,-105.0,2,0.004399785,0.0003492953,-0.014553971,26,0.00069810636
z,2,0.3165688216686249,0.2697250545024872,16611,16188,-75.0,3,0.005520842,0.00041324648,-0.017218603,27,-0.00106938
z,2,0.3165688216686249,0.2697250545024872,14278,13973,-45.0,4,0.0059489175,0.00034593572,-0.014413988,28,0.0021863347
z,2,0.3165688216686249,0.2697250545024872,6728,6538,-15.0,5,0.0086806165,0.00045892637,-0.019121932,29,-0.0028367937
z,2,0.3165688216686249,0.2697250545024872,6827,6859,15.0,6,0.008547904,7.4920885e-05,0.0031217034,30,0.00088764634
z,2,0.3165688216686249,0.2697250545024872,14144,14100,45.0,7,0.00595026,4.991785e-05,-0.0020799104,31,0.0063042846
z,2,0.3165688216686249,0.2697250545024872,15967,16591,75.0,8,0.0055402443,0.00061412435,0.025588514,32,0.0024208594
z,2,0.3165688216686249,0.2697250545024872,25998,26481,105.0,9,0.004364901,0.00029491103,0.012287959,33,-0.0007338561
z,2,0.3165688216686249,0.2697250545024872,20530,20859,135.0,10,0.004915108,0.00025470674,0.01061278,34,-0.00018872134
z,2,0.3165688216686249,0.2697250545024872,34845,35363,165.0,11,0.0037738585,0.00023641366,0.009850569,35,-3.1478703e-05
z,3,0.3609524369239807,0.3165688216686249,36926,36387,-165.0,0,0.0036930789,0.00023557934,-0.009815806,36,-0.0004486367
z,3,0.3609524369239807,0.3165688216686249,20306,19569,-135.0,1,0.005006306,0.00059223786,-0.024676578,37,-0.0009092204
z,3,0.3609524369239807,0.3165688216686249,26696,25650,-105.0,2,0.0043692174,0.0006402914,-0.026678806,38,-0.00087687
z,3,0.3609524369239807,0.3165688216686249,17381,16665,-75.0,3,0.0054174596,0.0006738703,-0.02807793,39,0.0028821938
z,3,0.3609524369239807,0.3165688216686249,13520,13033,-45.0,4,0.006134977,0.0005876852,-0.024486884,40,-0.0024436489
z,3,0.3609524369239807,0.3165688216686249,6120,5997,-15.0,5,0.009083696,0.00032526656,-0.013552774,41,0.004619688
z,3,0.3609524369239807,0.3165688216686249,5976,5981,15.0,6,0.009145107,1.3399149e-05,0.00055829785,42,0.00022277475
z,3,0.3609524369239807,0.3165688216686249,13626,14024,45.0,7,0.0060127373,0.0004612298,0.019217908,43,0.0024952572
z,3,0.3609524369239807,0.3165688216686249,16801,17521,75.0,8,0.0053956443,0.0006721858,0.028007742,44,0.0044080243
z,3,0.3609524369239807,0.3165688216686249,26197,26948,105.0,9,0.0043370207,0.0004528005,0.018866688,45,-0.0023512095
z,3,0.3609524369239807,0.3165688216686249,19776,20313,135.0,10,0.004993648,0.00042921855,0.017884105,46,-0.0032141013
z,3,0.3609524369239807,0.3165688216686249,35968,36392,165.0,11,0.003717384,0.00018775725,0.007823219,47,0.0010154778
z,4,0.40566761791706085,0.3609524369239807,37908,37411,-165.0,0,0.0036436017,0.00021143713,-0.00880988,48,-0.001712326
z,4,0.40566761791706085,0.3609524369239807,20031,19452,-135.0,1,0.0050316644,0.00046989176,-0.019578824,49,-0.0014619082
z,4,0.40566761791706085,0.3609524369239807,26196,25813,-105.0,2,0.004384699,0.00023596613,-0.009831922,50,0.0023363754
z,4,0.40566761791706085,0.3609524369239807,18564,17747,-75.0,3,0.0052454756,0.00072096346,-0.030040143,51,0.0031438284
z,4,0.40566761791706085,0.3609524369239807,12672,12438,-45.0,4,0.0063101985,0.00029860603,-0.012441917,52,0.0023383554
z,4,0.40566761791706085,0.3609524369239807,5361,5339,-15.0,5,0.009667329,6.588223e-05,-0.002745093,53,-0.0045085447
z,4,0.40566761791706085,0.3609524369239807,5301,5435,15.0,6,0.009649803,0.00039993713,0.016664047,54,-0.0016627721
z,4,0.40566761791706085,0.3609524369239807,13143,13279,45.0,7,0.0061518666,0.00016493113,0.00687213,55,0.0011004214
z,4,0.40566761791706085,0.3609524369239807,17536,18327,75.0,8,0.00527823,0.0007067394,0.029447474,56,0.0017642695
z,4,0.40566761791706085,0.3609524369239807,26132,26943,105.0,9,0.004339749,0.00048962125,0.020400885,57,-0.00053657405
z,4,0.40566761791706085,0.3609524369239807,19461,19907,135.0,10,0.0050393976,0.00036301196,0.015125498,58,0.0015611369
z,4,0.40566761791706085,0.3609524369239807,36929,37330,165.0,11,0.0036695614,0.00017303131,0.0072096377,59,0.002441049
z,5,0.4528677761554718,0.40566761791706085,38979,39011,-165.0,0,0.0035808033,1.3147417e-05,0.00054780906,60,-0.0008578129
z,5,0.4528677761554718,0.40566761791706085,20047,19445,-135.0,1,0.0050310134,0.00048844627,-0.020351928,61,0.00019316375
z,5,0.4528677761554718,0.40566761791706085,26062,25158,-105.0,2,0.0044173277,0.00056553347,-0.023563894,62,0.00041163713
z,5,0.4528677761554718,0.40566761791706085,19372,18509,-75.0,3,0.0051355655,0.00072999316,-0.03041638,63,-0.003201019
z,5,0.4528677761554718,0.40566761791706085,12155,11585,-45.0,4,0.006486888,0.0007693493,-0.03205622,64,-0.005409695
z,5,0.4528677761554718,0.40566761791706085,4842,4963,-15.0,5,0.010097579,0.0003954278,0.016476158,65,-0.006762051
z,5,0.4528677761554718,0.40566761791706085,4893,4958,15.0,6,0.010074952,0.00021142796,0.0088094985,66,0.0063640997
z,5,0.4528677761554718,0.40566761791706085,12140,12423,45.0,7,0.0063798125,0.00036917685,0.015382369,67,0.0016852161
z,5,0.4528677761554718,0.40566761791706085,18602,19221,75.0,8,0.0051406533,0.00052440166,0.02185007,68,0.0054959618
z,5,0.4528677761554718,0.40566761791706085,25443,26362,105.0,9,0.0043923035,0.0005684251,0.023684379,69,-0.0011998899
z,5,0.4528677761554718,0.40566761791706085,19627,19655,135.0,10,0.005045486,2.2839882e-05,0.0009516617,70,-0.002935049
z,5,0.4528677761554718,0.40566761791706085,38061,38960,165.0,11,0.003602821,0.00037400718,0.0155836325,71,0.001178192
z,6,0.5047141313552856,0.4528677761554718,40280,40126,-165.0,0,0.003526585,6.137079e-05,-0.002557116,72,-0.0003676156
z,6,0.5047141313552856,0.4528677761554718,20383,19954,-135.0,1,0.004978568,0.00034078705,-0.014199461,73,-0.0010976214
z,6,0.5047141313552856,0.4528677761554718,25192,24538,-105.0,2,0.0044835685,0.00042139436,-0.017558098,74,-0.000930747
z,6,0.5047141313552856,0.4528677761554718,19710,18998,-75.0,3,0.0050812275,0.000589398,-0.024558252,75,0.0011634696
z,6,0.5047141313552856,0.4528677761554718,11234,10778,-45.0,4,0.006737582,0.00066379615,-0.027658174,76,-0.0027767941
z,6,0.5047141313552856,0.4528677761554718,4573,4499,-15.0,5,0.0104983905,0.0002613714,-0.0108904755,77,-0.013870665
z,6,0.5047141313552856,0.4528677761554718,4519,4463,15.0,6,0.010551116,0.00019977649,-0.008324021,78,-0.010239444
z,6,0.5047141313552856,0.4528677761554718,11257,11579,45.0,7,0.006616267,0.00045181983,0.018825825,79,0.0045827217
z,6,0.5047141313552856,0.4528677761554718,18831,19875,75.0,8,0.005079595,0.00086427433,0.03601143,80,-0.0029056184
z,6,0.5047141313552856,0.4528677761554718,24495,25628,105.0,9,0.004464611,0.00072430633,0.03017943,81,0.0007013716
z,6,0.5047141313552856,0.4528677761554718,19709,20383,135.0,10,0.004993002,0.00053868094,0.022445038,82,-0.0027793534
z,6,0.5047141313552856,0.4528677761554718,39913,40171,165.0,11,0.0035336467,0.000103229395,0.004301225,83,0.00012636604
z,7,0.5654403567314148,0.5047141313552856,42292,42304,-165.0,0,0.003438152,4.545282e-06,0.00018938674,84,0.0004169624
z,7,0.5654403567314148,0.5047141313552856,20891,20673,-135.0,1,0.004904906,0.00016806163,-0.007002568,85,0.0044336207
z,7,0.5654403567314148,0.5047141313552856,24454,23501,-105.0,2,0.004564888,0.00063677854,-0.02653244,86,-0.0023614485
z,7,0.5654403567314148,0.5047141313552856,19939,19173,-75.0,3,0.0050547128,0.0006275497,-0.026147906,87,0.00087089464
z,7,0.5654403567314148,0.5047141313552856,10664,9972,-45.0,4,0.00695427,0.0010745088,-0.0447712,88,-0.001884345
z,7,0.5654403567314148,0.5047141313552856,4159,4035,-15.0,5,0.01104494,0.00048490328,-0.020204304,89,-0.008272108
z,7,0.5654403567314148,0.5047141313552856,4024,4070,15.0,6,0.011114908,0.00018210593,0.0075877467,90,-0.00015439
z,7,0.5654403567314148,0.5047141313552856,10247,10462,45.0,7,0.0069483025,0.00033266624,0.013861094,91,0.004212292
z,7,0.5654403567314148,0.5047141313552856,19441,19786,75.0,8,0.0050486764,0.00028181454,0.011742272,92,0.0007332703
z,7,0.5654403567314148,0.5047141313552856,23595,24786,105.0,9,0.0045438907,0.00078879896,0.032866623,93,3.7949532e-05
z,7,0.5654403567314148,0.5047141313552856,20419,20601,135.0,10,0.0049373573,0.00014216907,0.005923711,94,0.0009841141
z,7,0.5654403567314148,0.5047141313552856,41050,41836,165.0,11,0.0034731585,0.00030385808,0.012660753,95,0.001676173
