axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15865738689899445,0.13842086493968964,9185,9020,75.0,8,0.0074109323,0.00029041743,-0.012100726,20,-0.0037324466
x,1,0.15865738689899445,0.13842086493968964,16755,17416,105.0,9,0.0054078703,0.00061983085,0.025826287,21,0.00015146472
x,1,0.15865738689899445,0.13842086493968964,9687,9692,135.0,10,0.0071834703,8.267383e-06,0.0003444743,22,-0.0014013482
x,1,0.15865738689899445,0.13842086493968964,23118,23155,165.0,11,0.004648747,2.5621439e-05,0.0010675599,23,0.00016333757
x,2,0.17851798236370087,0.15865738689899445,23611,23496,-165.0,0,0.00460739,7.822432e-05,-0.0032593466,24,0.001015265
x,2,0.17851798236370087,0.15865738689899445,10650,10580,-135.0,1,0.0068631074,0.00010565193,-0.004402164,25,0.001570534
x,2,0.17851798236370087,0.15865738689899445,15987,15734,-105.0,2,0.0056143817,0.000255566,-0.010648583,26,-0.00038611982
x,2,0.17851798236370087,0.15865738689899445,10157,9700,-75.0,3,0.0070931325,0.00073744904,-0.030727042,27,0.0016292129
x,2,0.17851798236370087,0.15865738689899445,6928,6652,-45.0,4,0.008578082,0.0006512365,-0.027134854,28,0.0005694367
x,2,0.17851798236370087,0.15865738689899445,2612,2657,-15.0,5,0.01377551,0.00027366154,0.011402564,29,0.0040277382
x,2,0.17851798236370087,0.15865738689899445,2676,2667,15.0,6,0.013680637,5.3974265e-05,-0.0022489277,30,-0.001628459
x,2,0.17851798236370087,0.15865738689899445,7136,7125,45.0,7,0.008373843,2.4715653e-05,-0.0010298189,31,-0.0013719826
x,2,0.17851798236370087,0.15865738689899445,9798,10147,75.0,8,0.007078878,0.00056068745,0.023361977,32,-0.0013822503
x,2,0.17851798236370087,0.15865738689899445,15938,16460,105.0,9,0.0055544414,0.00051627576,0.02151149,33,-9.30056e-05
x,2,0.17851798236370087,0.15865738689899445,10461,10475,135.0,10,0.006911192,2.1427117e-05,0.00089279655,34,0.00073404144
x,2,0.17851798236370087,0.15865738689899445,22953,23519,165.0,11,0.0046381727,0.0003902604,0.01626085,35,0.0003876146
x,3,0.19952812790870667,0.17851798236370087,23861,23138,-165.0,0,0.004611732,0.000492923,-0.020538459,36,-2.1239743e-05
x,3,0.19952812790870667,0.17851798236370087,11375,11032,-135.0,1,0.0066790916,0.00049050094,-0.020437539,37,0.001250498
x,3,0.19952812790870667,0.17851798236370087,15444,14846,-105.0,2,0.0057438016,0.0006326031,-0.026358463,38,0.00025702082
x,3,0.19952812790870667,0.17851798236370087,10733,10326,-75.0,3,0.006888688,0.00061927864,-0.025803275,39,-0.00043910183
x,3,0.19952812790870667,0.17851798236370087,6639,6409,-45.0,4,0.008752008,0.0005648242,-0.023534343,40,0.00015195087
x,3,0.19952812790870667,0.17851798236370087,2637,2602,-15.0,5,0.013815243,0.00021406668,-0.008919445,41,0.00046935957
x,3,0.19952812790870667,0.17851798236370087,2628,2710,15.0,6,0.013684198,0.00049222616,0.020509424,42,-0.004180139
x,3,0.19952812790870667,0.17851798236370087,6632,6782,45.0,7,0.008633213,0.00035831283,0.014929702,43,0.0051102927
x,3,0.19952812790870667,0.17851798236370087,10062,10468,75.0,8,0.006976765,0.0006336749,0.026403122,44,0.0015717018
x,3,0.19952812790870667,0.17851798236370087,15192,15607,105.0,9,0.005697199,0.0004317585,0.017989937,45,-0.0009493083
x,3,0.19952812790870667,0.17851798236370087,11055,11075,135.0,10,0.006722162,2.895863e-05,0.0012066095,46,0.0013174672
x,3,0.19952812790870667,0.17851798236370087,23068,23513,165.0,11,0.0046329782,0.0003061122,0.012754675,47,0.00024816953
x,4,0.22317354381084442,0.19952812790870667,23624,23505,-165.0,0,0.0046063126,8.090738e-05,-0.003371141,48,-4.156446e-05
x,4,0.22317354381084442,0.19952812790870667,11870,11538,-135.0,1,0.0065349154,0.00045446787,-0.018936161,49,-2.7196482e-05
x,4,0.22317354381084442,0.19952812790870667,14996,14339,-105.0,2,0.0058359653,0.0007176434,-0.029901808,50,1.05164945e-05
x,4,0.22317354381084442,0.19952812790870667,10932,10371,-75.0,3,0.0068471683,0.0008438233,-0.035159305,51,-0.00063410774
x,4,0.22317354381084442,0.19952812790870667,6435,6213,-45.0,4,0.008889345,0.0005624197,-0.023434155,52,0.0016896352
x,4,0.22317354381084442,0.19952812790870667,2657,2581,-15.0,5,0.013814518,0.00046491923,-0.019371634,53,0.0018253401
x,4,0.22317354381084442,0.19952812790870667,2757,2733,15.0,6,0.013496042,0.00014007748,-0.005836562,54,0.0002799034
x,4,0.22317354381084442,0.19952812790870667,6320,6405,45.0,7,0.008864492,0.00021403782,0.0089182425,55,0.0011674985
x,4,0.22317354381084442,0.19952812790870667,10355,10785,75.0,8,0.0068752314,0.00065176777,0.02715699,56,0.0011284892
x,4,0.22317354381084442,0.19952812790870667,14707,14904,105.0,9,0.005811073,0.00021317808,0.00888242,57,-0.0012306841
x,4,0.22317354381084442,0.19952812790870667,11598,11812,135.0,10,0.0065353215,0.00029291512,0.012204797,58,-0.0002457844
x,4,0.22317354381084442,0.19952812790870667,22839,23411,165.0,11,0.0046492717,0.00039629056,0.016512107,59,0.00042286515
x,5,0.2522752285003662,0.22317354381084442,23693,23334,-165.0,0,0.004611092,0.00024461135,-0.010192139,60,-0.00041654892
x,5,0.2522752285003662,0.22317354381084442,12633,12304,-135.0,1,0.006331557,0.00042274757,-0.017614482,61,-0.0013283305
x,5,0.2522752285003662,0.22317354381084442,14092,13962,-105.0,2,0.0059702746,0.00014848342,-0.0061868094,62,-0.0008362797
x,5,0.2522752285003662,0.22317354381084442,11033,10461,-75.0,3,0.006816589,0.00085272343,-0.035530142,63,-0.0016534515
x,5,0.2522752285003662,0.22317354381084442,6199,5957,-45.0,4,0.009066741,0.0006379022,-0.026579257,64,-0.00055673346
x,5,0.2522752285003662,0.22317354381084442,2731,2726,-15.0,5,0.013537008,2.9359284e-05,-0.0012233035,65,0.002760862
x,5,0.2522752285003662,0.22317354381084442,2598,2658,15.0,6,0.013791829,0.0003657845,0.015241021,66,0.00087014027
x,5,0.2522752285003662,0.22317354381084442,6237,6237,45.0,7,0.008953589,0.0,0.0,67,0.0005544952
x,5,0.2522752285003662,0.22317354381084442,10397,10966,75.0,8,0.006837449,0.0008534527,0.03556053,68,0.00039221346
x,5,0.2522752285003662,0.22317354381084442,14176,14548,105.0,9,0.0058994647,0.00041498026,0.017290844,69,0.00063267536
x,5,0.2522752285003662,0.22317354381084442,12472,12460,135.0,10,0.006333173,1.5422456e-05,-0.00064260233,70,0.00053354225
x,5,0.2522752285003662,0.22317354381084442,22937,22976,165.0,11,0.0046669366,2.7218133e-05,0.0011340888,71,-0.0001325917
x,6,0.29535311460494995,0.2522752285003662,23131,22937,-165.0,0,0.004659008,0.00013493722,-0.005622384,72,0.00063624
x,6,0.29535311460494995,0.2522752285003662,13521,12790,-135.0,1,0.0061607324,0.0008902448,-0.03709353,73,-0.00016953424
x,6,0.29535311460494995,0.2522752285003662,14004,13744,-105.0,2,0.006002749,0.00030024175,-0.012510073,74,-0.000836662
x,6,0.29535311460494995,0.2522752285003662,11199,10715,-75.0,3,0.0067522773,0.0007077064,-0.029487766,75,-0.0023377202
x,6,0.29535311460494995,0.2522752285003662,5866,5778,-45.0,4,0.009266736,0.00024216415,-0.010090173,76,-6.8687834e-05
x,6,0.29535311460494995,0.2522752285003662,2669,2679,-15.0,5,0.013674232,5.9915343e-05,0.0024964726,77,-0.0019714574
x,6,0.29535311460494995,0.2522752285003662,2505,2556,15.0,6,0.014055378,0.00032289646,0.013454019,78,-0.0021324782
x,6,0.29535311460494995,0.2522752285003662,6021,6179,45.0,7,0.009052221,0.00041497953,0.017290814,79,0.0012508482
x,6,0.29535311460494995,0.2522752285003662,10776,11313,75.0,8,0.0067248573,0.0007789824,0.0324576,80,0.0001665391
x,6,0.29535311460494995,0.2522752285003662,13697,14363,105.0,9,0.0059667523,0.00076052936,0.031688724,81,-0.0016926974
x,6,0.29535311460494995,0.2522752285003662,12657,13113,135.0,10,0.006227612,0.0005669958,0.023624826,82,0.0022024773
x,6,0.29535311460494995,0.2522752285003662,22825,22937,165.0,11,0.004674608,7.842282e-05,0.0032676174,83,-1.873495e-05
x,7,0.527860164642334,0.29535311460494995,22917,22923,-165.0,0,0.004670654,4.194074e-06,0.00017475308,84,-0.0011179629
x,7,0.527860164642334,0.29535311460494995,14326,13840,-135.0,1,0.005956925,0.0005528922,-0.023037177,85,0.0015326403
x,7,0.527860164642334,0.29535311460494995,13336,12720,-105.0,2,0.006191982,0.0007575344,-0.031563934,86,0.00104139
x,7,0.527860164642334,0.29535311460494995,11531,10960,-75.0,3,0.006664169,0.0008134985,-0.033895772,87,0.0009442419
x,7,0.527860164642334,0.29535311460494995,5805,5631,-45.0,4,0.009349175,0.00048753357,-0.020313898,88,-0.0017894153
x,7,0.527860164642334,0.29535311460494995,2452,2342,-15.0,5,0.0144360075,0.00073523144,-0.030634644,89,-0.0022586044
x,7,0.527860164642334,0.29535311460494995,2376,2354,15.0,6,0.014539887,0.00014903591,-0.00620983,90,-0.0045959437
x,7,0.527860164642334,0.29535311460494995,5831,5886,45.0,7,0.009238113,0.00015040964,0.0062670684,91,-0.0069798892
x,7,0.527860164642334,0.29535311460494995,11074,11512,75.0,8,0.0066517317,0.0006213899,0.025891246,92,0.0016934928
x,7,0.527860164642334,0.29535311460494995,12937,13353,105.0,9,0.00616606,0.0005070283,0.021126179,93,0.0011110939
x,7,0.527860164642334,0.29535311460494995,13872,14199,135.0,10,0.0059678587,0.00037326672,0.015552781,94,-0.00094816275
x,7,0.527860164642334,0.29535311460494995,22648,23056,165.0,11,0.004677266,0.00028604566,0.011918569,95,-0.000617085
z,0,0.2088139597326517,0.12122540920972824,26799,26512,-165.0,0,0.004330922,0.00017250216,-0.0071875895,0,0.0028537214
z,0,0.2088139597326517,0.12122540920972824,16406,16324,-135.0,1,0.0055274465,8.027813e-05,-0.003344922,1,-0.0003700587
z,0,0.2088139597326517,0.12122540920972824,18034,17592,-105.0,2,0.0052973283,0.00039754348,-0.016564311,2,0.00069905445
z,0,0.2088139597326517,0.12122540920972824,11197,11028,-75.0,3,0.006707439,0.00024365446,-0.010152269,3,0.00072059035
z,0,0.2088139597326517,0.12122540920972824,11371,11339,-45.0,4,0.00663576,4.5150467e-05,-0.0018812695,4,5.7011726e-05
z,0,0.2088139597326517,0.12122540920972824,7539,7577,-15.0,5,0.008133531,8.055196e-05,0.0033563317,5,0.0024104954
z,0,0.2088139597326517,0.12122540920972824,7525,7450,15.0,6,0.008171596,0.0001604811,-0.006686712,6,-0.0007855892
z,0,0.2088139597326517,0.12122540920972824,11076,11075,45.0,7,0.0067189797,1.4465588e-06,-6.0273283e-05,7,0.00043509458
z,0,0.2088139597326517,0.12122540920972824,11201,11202,75.0,8,0.0066810837,1.4302872e-06,5.95953e-05,8,0.00031096075
z,0,0.2088139597326517,0.12122540920972824,17555,17841,105.0,9,0.0053149313,0.0002589055,0.010787729,9,0.0005836915
z,0,0.2088139597326517,0.12122540920972824,16176,16297,135.0,10,0.005549239,0.00011939671,0.004974863,10,0.0011773426
z,0,0.2088139597326517,0.12122540920972824,27063,26626,165.0,11,0.0043155057,0.00026081078,-0.010867115,11,0.0008090902
z,1,0.25986672937870026,0.2088139597326517,26009,25925,-165.0,0,0.0043880655,5.18271e-05,-0.0021594625,12,0.00046054565
z,1,0.25986672937870026,0.2088139597326517,15732,15693,-135.0,1,0.0056410735,3.9766623e-05,-0.0016569427,13,0.0011358211
z,1,0.25986672937870026,0.2088139597326517,19778,19223,-105.0,2,0.005062718,0.0004559809,-0.018999204,14,0.0006822571
z,1,0.25986672937870026,0.2088139597326517,11696,11358,-75.0,3,0.0065848157,0.00046978574,-0.019574406,15,-0.0020728689
z,1,0.25986672937870026,0.2088139597326517,11176,11130,-45.0,4,0.0066955695,6.607932e-05,-0.002753305,16,0.00023781159
z,1,0.25986672937870026,0.2088139597326517,5945,5866,-15.0,5,0.009201092,0.00021432352,-0.008930147,17,0.002744203
z,1,0.25986672937870026,0.2088139597326517,5903,6029,15.0,6,0.009153774,0.00033836602,0.014098584,18,-0.00095043797
z,1,0.25986672937870026,0.2088139597326517,10841,11187,45.0,7,0.0067362306,0.0005033041,0.020971004,19,-0.0014345739
z,1,0.25986672937870026,0.2088139597326517,11562,11742,75.0,8,0.0065503074,0.00024749787,0.010312411,20,-0.0010893364
z,1,0.25986672937870026,0.2088139597326517,19341,19717,105.0,9,0.005059518,0.00030846597,0.012852749,21,0.0008733338
z,1,0.25986672937870026,0.2088139597326517,15809,15946,135.0,10,0.0056116004,0.00013824132,0.0057600546,22,0.0010250187
z,1,0.25986672937870026,0.2088139597326517,25440,25649,165.0,11,0.00442415,0.00013108358,0.0054618157,23,0.0005469392
z,2,0.30499688908457756,0.25986672937870026,26817,26468,-165.0,0,0.004331925,0.00020986976,-0.008744573,24,0.00040202215
z,2,0.30499688908457756,0.25986672937870026,15284,15132,-135.0,1,0.0057337573,0.00016012935,-0.006672056,25,0.0019258615
z,2,0.30499688908457756,0.25986672937870026,20039,19645,-105.0,2,0.005019427,0.00031813412,-0.013255588,26,-0.0007557906
z,2,0.30499688908457756,0.25986672937870026,12376,11977,-75.0,3,0.0064064856,0.0005249886,-0.021874525,27,0.00064123236
z,2,0.30499688908457756,0.25986672937870026,10778,10548,-45.0,4,0.006846999,0.0003455794,-0.014399142,28,0.002231474
z,2,0.30499688908457756,0.25986672937870026,5066,4937,-15.0,5,0.009997018,0.00041322716,-0.017217798,29,0.0008301232
z,2,0.30499688908457756,0.25986672937870026,5096,5138,15.0,6,0.009884866,0.00013150228,0.0054792617,30,0.00018485636
z,2,0.30499688908457756,0.25986672937870026,10628,10654,45.0,7,0.006854775,3.9146264e-05,0.0016310944,31,0.0019024815
z,2,0.30499688908457756,0.25986672937870026,11797,12255,75.0,8,0.0064459066,0.0006101599,0.02542333,32,0.0004205145
z,2,0.30499688908457756,0.25986672937870026,19728,20269,105.0,9,0.004999372,0.00043341034,0.018058764,33,-0.0010908581
z,2,0.30499688908457756,0.25986672937870026,15419,15496,135.0,10,0.0056873895,7.9808815e-05,0.0033253673,34,0.0010226779
z,2,0.30499688908457756,0.25986672937870026,26192,26268,165.0,11,0.004366013,4.6421024e-05,0.0019342093,35,-0.0005909328
z,3,0.3481753021478653,0.30499688908457756,27314,27132,-165.0,0,0.0042856103,0.00010711119,-0.004462966,36,0.00043494953
z,3,0.3481753021478653,0.30499688908457756,14953,14607,-135.0,1,0.005815603,0.00037506028,-0.01562751,37,0.00094986707
z,3,0.3481753021478653,0.30499688908457756,20275,19548,-105.0,2,0.0050096107,0.00058496493,-0.024373539,38,0.00079770386
z,3,0.3481753021478653,0.30499688908457756,12719,12435,-75.0,3,0.006304449,0.0003617768,-0.015074032,39,0.0011343956
z,3,0.3481753021478653,0.30499688908457756,10458,9851,-45.0,4,0.0070114797,0.0009577002,-0.039904173,40,-0.0013017841
z,3,0.3481753021478653,0.30499688908457756,4514,4417,-15.0,5,0.010580454,0.00034801746,-0.014500728,41,0.0013613692
z,3,0.3481753021478653,0.30499688908457756,4479,4508,15.0,6,0.010548449,0.00010339813,0.0043082554,42,0.0021415679
z,3,0.3481753021478653,0.30499688908457756,10518,10483,45.0,7,0.0069004744,5.3401993e-05,-0.002225083,43,-0.001433478
z,3,0.3481753021478653,0.30499688908457756,12454,12761,75.0,8,0.0062967017,0.00039012954,0.016255397,44,0.0014767051
z,3,0.3481753021478653,0.30499688908457756,20314,20640,105.0,9,0.0049411417,0.0002550649,0.010627704,45,0.0008921679
z,3,0.3481753021478653,0.30499688908457756,14558,14893,135.0,10,0.0058263945,0.00036448037,0.015186682,46,-0.0001926655
z,3,0.3481753021478653,0.30499688908457756,26757,27232,165.0,11,0.0043034563,0.00028191472,0.011746447,47,-0.0009953687
z,4,0.3930872604250908,0.3481753021478653,28377,28325,-165.0,0,0.004199528,2.938559e-05,-0.0012243995,48,-0.000112145906
z,4,0.3930872604250908,0.3481753021478653,14644,14076,-135.0,1,0.0058987006,0.000633714,-0.02640475,49,0.0004327353
z,4,0.3930872604250908,0.3481753021478653,20261,19857,-105.0,2,0.00499219,0.00032267958,-0.0134449825,50,-0.00042439345
z,4,0.3930872604250908,0.3481753021478653,13471,12901,-75.0,3,0.0061552767,0.00069256604,-0.028856918,51,0.0009902585
z,4,0.3930872604250908,0.3481753021478653,9540,9397,-45.0,4,0.0072664507,0.00024196597,-0.010081915,52,-0.0010083923
z,4,0.3930872604250908,0.3481753021478653,3884,3913,-15.0,5,0.011324809,0.00011917904,0.0049657933,53,0.00092362566
z,4,0.3930872604250908,0.3481753021478653,3981,3976,15.0,6,0.011210505,2.0134928e-05,-0.00083895534,54,-0.0036715632
z,4,0.3930872604250908,0.3481753021478653,9864,10093,45.0,7,0.0070778504,0.0003676797,0.015319987,55,0.0025732862
z,4,0.3930872604250908,0.3481753021478653,12871,13350,75.0,8,0.0061737094,0.0005853501,0.024389587,56,-0.00083644316
z,4,0.3930872604250908,0.3481753021478653,19906,20823,105.0,9,0.0049528116,0.0007214313,0.030059638,57,-0.00049108453
z,4,0.3930872604250908,0.3481753021478653,14295,14512,135.0,10,0.0058915424,0.00024137436,0.010057265,58,-0.00091329776
z,4,0.3930872604250908,0.3481753021478653,27810,27973,165.0,11,0.0042339503,9.363003e-05,0.0039012511,59,-0.00028463616
z,5,0.44420062005519867,0.3930872604250908,29712,29475,-165.0,0,0.0041103675,0.00012830732,-0.0053461385,60,-0.00082035083
z,5,0.44420062005519867,0.3930872604250908,14596,14124,-135.0,1,0.005899337,0.00052660744,-0.021941977,61,-0.00017650798
z,5,0.44420062005519867,0.3930872604250908,20015,19542,-105.0,2,0.005027279,0.00038314855,-0.015964523,62,-0.0010511577
z,5,0.44420062005519867,0.3930872604250908,14044,13380,-75.0,3,0.006035421,0.00077583024,-0.03232626,63,-0.0010191314
z,5,0.44420062005519867,0.3930872604250908,8780,8405,-45.0,4,0.007625018,0.0006992156,-0.029133985,64,-0.0026429687
z,5,0.44420062005519867,0.3930872604250908,3466,3476,-15.0,5,0.012002091,4.6157766e-05,0.0019232403,65,0.0012939007
z,5,0.44420062005519867,0.3930872604250908,3404,3422,15.0,6,0.012103589,8.449591e-05,0.0035206627,66,-4.9653696e-05
z,5,0.44420062005519867,0.3930872604250908,9045,8938,45.0,7,0.0074568465,0.00019065624,-0.00794401,67,-0.0011843145
z,5,0.44420062005519867,0.3930872604250908,13509,13902,75.0,8,0.006038902,0.00045940644,0.019141935,68,-0.00023352355
z,5,0.44420062005519867,0.3930872604250908,19948,20360,105.0,9,0.0049803965,0.00032751815,0.01364659,69,0.0007919809
z,5,0.44420062005519867,0.3930872604250908,14111,14194,135.0,10,0.0059438124,9.396028e-05,0.003915012,70,3.1041447e-05
z,5,0.44420062005519867,0.3930872604250908,28819,29643,165.0,11,0.0041351025,0.00045163019,0.018817924,71,-0.00045892783
z,6,0.5110142603516579,0.44420062005519867,31845,31832,-165.0,0,0.0039628595,6.5416934e-06,-0.00027257056,72,-0.00021614731
z,6,0.5110142603516579,0.44420062005519867,14730,14216,-135.0,1,0.005876025,0.00056898914,-0.023707882,73,-0.00015701167
z,6,0.5110142603516579,0.44420062005519867,19353,19043,-105.0,2,0.005103073,0.00025870517,-0.010779382,74,-0.00049351156
z,6,0.5110142603516579,0.44420062005519867,14077,13702,-75.0,3,0.0059988936,0.00043255775,-0.01802324,75,-0.001670152
z,6,0.5110142603516579,0.44420062005519867,7375,7167,-45.0,4,0.008291035,0.0004583198,-0.019096658,76,0.00090658106
z,6,0.5110142603516579,0.44420062005519867,2897,2938,-15.0,5,0.013090627,0.00022515023,0.00938126,77,0.0037997197
z,6,0.5110142603516579,0.44420062005519867,2865,2858,15.0,6,0.013218664,3.9192568e-05,-0.0016330236,78,-0.004694529
z,6,0.5110142603516579,0.44420062005519867,7412,7838,45.0,7,0.00809213,0.0008950951,0.03729563,79,-0.0006376244
z,6,0.5110142603516579,0.44420062005519867,13532,14149,75.0,8,0.006007817,0.0007142213,0.029759223,80,0.0013451278
z,6,0.5110142603516579,0.44420062005519867,19082,19781,105.0,9,0.0050711515,0.0005763288,0.024013698,81,-0.0015090387
z,6,0.5110142603516579,0.44420062005519867,14081,14424,135.0,10,0.005922205,0.00038556935,0.016065389,82,0.0013084598
z,6,0.5110142603516579,0.44420062005519867,31421,31790,165.0,11,0.0039773197,0.00018705233,0.007793847,83,-0.0002631615
z,7,0.7502961754798889,0.5110142603516579,37933,37346,-165.0,0,0.0036445134,0.00024985822,-0.01041076,84,0.00019843038
z,7,0.7502961754798889,0.5110142603516579,15719,14955,-135.0,1,0.005706562,0.00079809094,-0.03325379,85,0.0002626367
z,7,0.7502961754798889,0.5110142603516579,18437,17880,-105.0,2,0.00524631,0.0004914447,-0.020476863,86,-0.00030879676
z,7,0.7502961754798889,0.5110142603516579,13379,12703,-75.0,3,0.0061882716,0.0008304916,-0.034603816,87,-0.0016001463
z,7,0.7502961754798889,0.5110142603516579,4713,4407,-45.0,4,0.010460836,0.0010751177,-0.04479657,88,0.0026736483
z,7,0.7502961754798889,0.5110142603516579,1570,1592,-15.0,5,0.017782807,0.00022294115,0.009289214,89,-0.013311987
z,7,0.7502961754798889,0.5110142603516579,1637,1621,15.0,6,0.017519234,0.00015736144,-0.0065567265,90,-0.0055335634
z,7,0.7502961754798889,0.5110142603516579,4580,4687,45.0,7,0.01038673,0.0003699764,0.015415683,91,-0.0005727606
z,7,0.7502961754798889,0.5110142603516579,12653,13149,75.0,8,0.006223436,0.0006159674,0.025665307,92,-0.0016741939
z,7,0.7502961754798889,0.5110142603516579,17990,19106,105.0,9,0.0051878314,0.0009639766,0.040165693,93,0.00033679977
z,7,0.7502961754798889,0.5110142603516579,14740,14843,135.0,10,0.005813989,0.00011156409,0.004648504,94,0.00020645419
z,7,0.7502961754798889,0.5110142603516579,36464,36912,165.0,11,0.0036915482,0.00019563807,0.008151586,95,0.0011936538
pt,0,0.22015990316867828,0.00020618477719835937,26190,25592,-165.0,0,0.0043939888,0.00037004266,-0.015418444,0,-0.00020590052
pt,0,0.22015990316867828,0.00020618477719835937,16173,15891,-135.0,1,0.005584203,0.00028181289,-0.0117422035,1,-0.00029128604
pt,0,0.22015990316867828,0.00020618477719835937,11060,10800,-105.0,2,0.0067627006,0.000381112,-0.015879666,2,0.00050714053
pt,0,0.22015990316867828,0.00020618477719835937,11309,10735,-75.0,3,0.0067311954,0.000834355,-0.034764793,3,-0.0022843666
pt,0,0.22015990316867828,0.00020618477719835937,5520,5282,-45.0,4,0.00961745,0.00070599595,-0.029416498,4,0.002973264
pt,0,0.22015990316867828,0.00020618477719835937,2631,2660,-15.0,5,0.013747366,0.00017562634,0.007317764,5,-0.002011938
pt,0,0.22015990316867828,0.00020618477719835937,2402,2402,15.0,6,0.014427747,0.0,0.0,6,-0.0021479647
pt,0,0.22015990316867828,0.00020618477719835937,5218,5449,45.0,7,0.0096782595,0.00069390354,0.028912647,7,-0.0036393423
pt,0,0.22015990316867828,0.00020618477719835937,11187,11350,75.0,8,0.0066608815,0.00023175064,0.009656277,8,-0.001515341
pt,0,0.22015990316867828,0.00020618477719835937,10606,11029,105.0,9,0.0067963153,0.0006264882,0.026103674,9,-0.002123449
pt,0,0.22015990316867828,0.00020618477719835937,14824,14903,135.0,10,0.005799916,8.515407e-05,0.0035480862,10,0.001311921
pt,0,0.22015990316867828,0.00020618477719835937,25409,25359,165.0,11,0.0044381768,3.1557993e-05,-0.0013149163,11,2.2506225e-05
pt,1,0.2924209535121918,0.22015990316867828,26532,26398,-165.0,0,0.0043465686,8.112082e-05,-0.0033800341,12,0.00058256066
pt,1,0.2924209535121918,0.22015990316867828,12143,11856,-135.0,1,0.006454284,0.00038319352,-0.015966397,13,0.0016926043
pt,1,0.2924209535121918,0.22015990316867828,12514,11961,-105.0,2,0.0063891187,0.0007239888,-0.0301662,14,-0.0005587507
pt,1,0.2924209535121918,0.22015990316867828,13777,13144,-75.0,3,0.006091725,0.0007534283,-0.031392846,15,0.0008847136
pt,1,0.2924209535121918,0.22015990316867828,4883,4660,-45.0,4,0.01023166,0.0007487716,-0.031198816,16,-0.00021736883
pt,1,0.2924209535121918,0.22015990316867828,848,776,-15.0,5,0.024771074,0.0014206134,-0.05919222,17,0.00471602
pt,1,0.2924209535121918,0.22015990316867828,819,819,15.0,6,0.02470831,0.0,0.0,18,0.010610173
pt,1,0.2924209535121918,0.22015990316867828,4804,4840,45.0,7,0.010182772,0.000119611985,0.0049838326,19,0.0027895402
pt,1,0.2924209535121918,0.22015990316867828,13499,14194,75.0,8,0.006005803,0.0008041633,0.033506803,20,0.0007548854
pt,1,0.2924209535121918,0.22015990316867828,12607,12937,105.0,9,0.006255917,0.00041395627,0.017248178,21,-0.00077058
pt,1,0.2924209535121918,0.22015990316867828,11885,11852,135.0,10,0.006490622,4.4546905e-05,-0.001856121,22,0.00035935699
