axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.21684632450342178,0.18760498613119125,5614,5458,-135.0,1,0.009501892,0.00045146904,-0.01881121,25,-0.0013025701
x,2,0.21684632450342178,0.18760498613119125,7624,7189,-105.0,2,0.008210024,0.00094096974,-0.03920707,26,-0.0006088987
x,2,0.21684632450342178,0.18760498613119125,5431,5012,-75.0,3,0.009771547,0.0012856363,-0.05356818,27,-0.0010217391
x,2,0.21684632450342178,0.18760498613119125,3740,3571,-45.0,4,0.011689736,0.0007406949,-0.030862287,28,-0.0034862682
x,2,0.21684632450342178,0.18760498613119125,1602,1463,-15.0,5,0.018029647,0.001453161,-0.060548376,29,0.0062827654
x,2,0.21684632450342178,0.18760498613119125,1561,1550,15.0,6,0.01792855,0.00011329796,-0.0047207484,30,-0.00014385814
x,2,0.21684632450342178,0.18760498613119125,3547,3799,45.0,7,0.011655169,0.0010992059,0.045800246,31,-0.00039075315
x,2,0.21684632450342178,0.18760498613119125,5014,5191,75.0,8,0.009896395,0.0005557631,0.023156794,32,0.0043575484
x,2,0.21684632450342178,0.18760498613119125,7391,7596,105.0,9,0.008167144,0.0004382971,0.018262379,33,-5.4648146e-05
x,2,0.21684632450342178,0.18760498613119125,5503,5568,135.0,10,0.009503711,0.00018812907,0.007838711,34,-0.0009856997
x,2,0.21684632450342178,0.18760498613119125,10624,10843,165.0,11,0.00682455,0.0003268904,0.013620433,35,0.00019801594
x,3,0.2463901862502098,0.21684632450342178,11153,10837,-165.0,0,0.00674229,0.00046045933,-0.019185806,36,-0.0004905835
x,3,0.2463901862502098,0.21684632450342178,6034,5705,-135.0,1,0.00922317,0.00089803705,-0.03741821,37,-0.0019414946
x,3,0.2463901862502098,0.21684632450342178,6985,6920,-105.0,2,0.008480199,0.0001497862,-0.0062410915,38,-0.00026407884
x,3,0.2463901862502098,0.21684632450342178,5414,5209,-75.0,3,0.009699117,0.0006183525,-0.025764687,39,-0.0036318377
x,3,0.2463901862502098,0.21684632450342178,3566,3377,-45.0,4,0.01199332,0.00087225623,-0.03634401,40,-0.0016894788
x,3,0.2463901862502098,0.21684632450342178,1495,1487,-15.0,5,0.018312322,8.596304e-05,-0.0035817933,41,0.00033785217
x,3,0.2463901862502098,0.21684632450342178,1497,1530,15.0,6,0.018173886,0.00034932603,0.014555251,42,-0.003648947
x,3,0.2463901862502098,0.21684632450342178,3478,3511,45.0,7,0.01196145,0.00015129629,0.006304012,43,0.0011394019
x,3,0.2463901862502098,0.21684632450342178,5060,5534,75.0,8,0.009698259,0.0014336654,0.059736058,44,-0.0010314807
x,3,0.2463901862502098,0.21684632450342178,6863,7210,105.0,9,0.008425025,0.00079008203,0.032920085,45,-0.0013487265
x,3,0.2463901862502098,0.21684632450342178,5838,5886,135.0,10,0.009235398,0.00013118822,0.0054661757,46,-0.0005046441
x,3,0.2463901862502098,0.21684632450342178,10795,10855,165.0,11,0.00679623,8.880201e-05,0.0037000836,47,-0.00014808984
x,4,0.27812251448631287,0.2463901862502098,10856,10848,-165.0,0,0.006787816,1.1810808e-05,-0.000492117,48,-0.00025320123
x,4,0.27812251448631287,0.2463901862502098,6201,5951,-135.0,1,0.009068015,0.00065920677,-0.027466947,49,0.0020913314
x,4,0.27812251448631287,0.2463901862502098,6924,6638,-105.0,2,0.00858353,0.00067572773,-0.028155321,50,-0.0019480288
x,4,0.27812251448631287,0.2463901862502098,5528,5230,-75.0,3,0.009634674,0.0008875936,-0.036983065,51,-0.0005866997
x,4,0.27812251448631287,0.2463901862502098,3414,3275,-45.0,4,0.012222279,0.0006658602,-0.027744174,52,0.00059769116
x,4,0.27812251448631287,0.2463901862502098,1560,1606,-15.0,5,0.017768994,0.00046556073,0.019398363,53,-0.00094057433
x,4,0.27812251448631287,0.2463901862502098,1445,1493,15.0,6,0.018444665,0.0005235026,0.021812608,54,0.0031471848
x,4,0.27812251448631287,0.2463901862502098,3438,3477,45.0,7,0.01202518,0.00018071817,0.0075299237,55,-3.4365803e-07
x,4,0.27812251448631287,0.2463901862502098,5429,5664,75.0,8,0.009490776,0.00067881,0.02828375,56,0.0011520125
x,4,0.27812251448631287,0.2463901862502098,6588,6843,105.0,9,0.008625937,0.00060836086,0.025348369,57,-0.00079918467
x,4,0.27812251448631287,0.2463901862502098,5981,6213,135.0,10,0.00905288,0.0006096369,0.025401536,58,0.0016600769
x,4,0.27812251448631287,0.2463901862502098,10903,10848,165.0,11,0.0067804405,8.102385e-05,-0.0033759938,59,-0.0015780448
x,5,0.3151669204235077,0.27812251448631287,10870,10655,-165.0,0,0.0068153758,0.00032005506,-0.0133356275,60,0.0012692781
x,5,0.3151669204235077,0.27812251448631287,6518,6440,-135.0,1,0.008784499,0.00019287948,-0.008036645,61,-0.0006444687
x,5,0.3151669204235077,0.27812251448631287,6508,6220,-105.0,2,0.008859754,0.00072503963,-0.030209985,62,0.0020609628
x,5,0.3151669204235077,0.27812251448631287,5841,5415,-75.0,3,0.009413537,0.0012127043,-0.05052935,63,2.9742718e-05
x,5,0.3151669204235077,0.27812251448631287,3411,3318,-45.0,4,0.012188515,0.0004428553,-0.018452303,64,-0.0022691768
x,5,0.3151669204235077,0.27812251448631287,1576,1626,-15.0,5,0.017668307,0.00050035486,0.020848118,65,-0.004439866
x,5,0.3151669204235077,0.27812251448631287,1541,1595,15.0,6,0.017852424,0.00055175606,0.022989836,66,0.004383523
x,5,0.3151669204235077,0.27812251448631287,3345,3429,45.0,7,0.012148366,0.0003973411,0.01655588,67,4.195422e-05
x,5,0.3151669204235077,0.27812251448631287,5472,5746,75.0,8,0.009436507,0.00078264455,0.03261019,68,6.5900385e-06
x,5,0.3151669204235077,0.27812251448631287,6241,6440,105.0,9,0.008878261,0.00050283904,0.020951627,69,-0.0013301522
x,5,0.3151669204235077,0.27812251448631287,6311,6394,135.0,10,0.008871482,0.00020933065,0.008722111,70,0.001693517
x,5,0.3151669204235077,0.27812251448631287,10584,10715,165.0,11,0.006851817,0.00019707953,0.008211647,71,0.0005682539
x,6,0.3679593503475189,0.3151669204235077,10800,10630,-165.0,0,0.00683069,0.00025418866,-0.010591194,72,-0.0009081131
x,6,0.3679593503475189,0.3151669204235077,6793,6544,-135.0,1,0.008656373,0.0005982333,-0.024926389,73,0.0014287159
x,6,0.3679593503475189,0.3151669204235077,6252,6138,-105.0,2,0.008983211,0.0002948241,-0.012284338,74,0.0007012617
x,6,0.3679593503475189,0.3151669204235077,5783,5377,-75.0,3,0.0094548585,0.001165712,-0.048571333,75,0.0008496791
x,6,0.3679593503475189,0.3151669204235077,3371,3346,-45.0,4,0.012201324,0.0001192598,-0.004969158,76,-0.002974309
x,6,0.3679593503475189,0.3151669204235077,1668,1675,-15.0,5,0.017295381,6.709515e-05,0.002795631,77,-0.00030009192
x,6,0.3679593503475189,0.3151669204235077,1565,1567,15.0,6,0.017868536,2.0461508e-05,0.00085256284,78,0.0031223032
x,6,0.3679593503475189,0.3151669204235077,3228,3534,45.0,7,0.012138592,0.0014500256,0.06041773,79,0.00031510368
x,6,0.3679593503475189,0.3151669204235077,5406,5655,75.0,8,0.009504003,0.00072133064,0.030055443,80,0.0020362753
x,6,0.3679593503475189,0.3151669204235077,6145,6334,105.0,9,0.008949964,0.00048530128,0.020220887,81,0.0009782575
x,6,0.3679593503475189,0.3151669204235077,6570,6754,135.0,10,0.008661814,0.00044249935,0.018437473,82,-0.0017967522
x,6,0.3679593503475189,0.3151669204235077,10472,10598,165.0,11,0.0068889637,0.00019161761,0.007984067,83,-0.00011502858
x,7,0.6005192399024963,0.3679593503475189,10593,10652,-165.0,0,0.006860703,8.898661e-05,0.0037077756,84,-0.0014894528
x,7,0.6005192399024963,0.3679593503475189,6975,6800,-135.0,1,0.008519061,0.00040707632,-0.016961513,85,0.000996178
x,7,0.6005192399024963,0.3679593503475189,6186,5788,-105.0,2,0.009129612,0.0010650579,-0.044377413,86,-0.00036742166
x,7,0.6005192399024963,0.3679593503475189,5781,5458,-75.0,3,0.0094257565,0.0009208826,-0.03837011,87,-2.82377e-06
x,7,0.6005192399024963,0.3679593503475189,3531,3265,-45.0,4,0.012113775,0.0012541737,-0.052257236,88,0.0011784993
x,7,0.6005192399024963,0.3679593503475189,1702,1576,-15.0,5,0.017443068,0.0012316605,-0.051319186,89,-0.008513045
x,7,0.6005192399024963,0.3679593503475189,1569,1532,15.0,6,0.017955355,0.0003823221,-0.015930086,90,0.0060801543
x,7,0.6005192399024963,0.3679593503475189,3323,3496,45.0,7,0.012102926,0.00081293314,0.033872213,91,-0.004131574
x,7,0.6005192399024963,0.3679593503475189,5498,5591,75.0,8,0.009495691,0.00026873234,0.011197181,92,0.0024862662
x,7,0.6005192399024963,0.3679593503475189,5822,6290,105.0,9,0.009074306,0.0012381106,0.05158794,93,0.00053360686
x,7,0.6005192399024963,0.3679593503475189,6831,6877,135.0,10,0.008540997,0.00010752591,0.0044802465,94,0.0014369357
x,7,0.6005192399024963,0.3679593503475189,10472,10606,165.0,11,0.0068876273,0.00020370647,0.008487769,95,0.00039211847
z,0,0.21421516686677933,0.1212601587176323,12003,11994,-165.0,0,0.006455375,1.2017523e-05,-0.0005007301,0,0.0016925423
z,0,0.21421516686677933,0.1212601587176323,7853,7727,-135.0,1,0.0080110775,0.00025913882,-0.010797451,1,0.0012150872
z,0,0.21421516686677933,0.1212601587176323,8875,8667,-105.0,2,0.007549288,0.0003799388,-0.015830783,2,0.0016589276
z,0,0.21421516686677933,0.1212601587176323,5719,5667,-75.0,3,0.00937144,0.0001463395,-0.0060974793,3,0.0006430894
z,0,0.21421516686677933,0.1212601587176323,5882,5965,-45.0,4,0.009187065,0.0002244911,0.009353796,4,-0.0021620467
z,0,0.21421516686677933,0.1212601587176323,3902,3941,-15.0,5,0.011291441,0.00015933524,0.006638968,5,-0.00026103714
z,0,0.21421516686677933,0.1212601587176323,3808,3854,15.0,6,0.011423916,0.00019237344,0.00801556,6,0.0026595574
z,0,0.21421516686677933,0.1212601587176323,5749,5952,45.0,7,0.009242128,0.00055590743,0.02316281,7,-0.0043254364
z,0,0.21421516686677933,0.1212601587176323,5529,5685,75.0,8,0.009441583,0.00044575217,0.018573007,8,-0.002238715
z,0,0.21421516686677933,0.1212601587176323,8685,8745,105.0,9,0.007574374,0.00011030197,0.0045959153,9,1.844205e-05
z,0,0.21421516686677933,0.1212601587176323,7485,7468,135.0,10,0.008177778,3.6429232e-05,-0.0015178847,10,0.0006009111
z,0,0.21421516686677933,0.1212601587176323,12259,12106,165.0,11,0.0064062155,0.00020121226,-0.008383844,11,-0.0021825666
z,1,0.2633742392063141,0.21421516686677933,12392,12259,-165.0,0,0.006369003,0.00017288071,-0.007203363,12,-0.00041896338
z,1,0.2633742392063141,0.21421516686677933,7410,7302,-135.0,1,0.008244101,0.0002352239,-0.009800996,13,0.00019851979
z,1,0.2633742392063141,0.21421516686677933,9537,9250,-105.0,2,0.007294255,0.00048950134,-0.02039589,14,0.0021402724
z,1,0.2633742392063141,0.21421516686677933,5914,5669,-75.0,3,0.009287872,0.0006777577,-0.028239904,15,-0.0024483055
z,1,0.2633742392063141,0.21421516686677933,5833,5639,-45.0,4,0.009334041,0.0005418661,-0.022577755,16,0.00021882728
z,1,0.2633742392063141,0.21421516686677933,3046,3056,-15.0,5,0.012801559,5.2511838e-05,0.0021879931,17,0.00073151477
z,1,0.2633742392063141,0.21421516686677933,3074,3044,15.0,6,0.012784565,0.00015712352,-0.0065468135,18,0.00069302786
z,1,0.2633742392063141,0.21421516686677933,5428,5569,45.0,7,0.009534529,0.00041084152,0.017118396,19,-0.0011519883
z,1,0.2633742392063141,0.21421516686677933,5808,5880,75.0,8,0.009249435,0.00019738844,0.008224518,20,4.3519773e-05
z,1,0.2633742392063141,0.21421516686677933,9144,9314,105.0,9,0.0073599494,0.00029511665,0.012296527,21,0.0006073704
z,1,0.2633742392063141,0.21421516686677933,7405,7531,135.0,10,0.008181921,0.0002703122,0.011263008,22,0.00037672184
z,1,0.2633742392063141,0.21421516686677933,12094,12155,165.0,11,0.006421709,8.060564e-05,0.0033585683,23,0.0024433623
z,2,0.3070552200078964,0.2633742392063141,12758,12586,-165.0,0,0.0062812287,0.00021746167,-0.0090609025,24,0.00021767989
z,2,0.3070552200078964,0.2633742392063141,7527,7372,-135.0,1,0.0081918035,0.0003333527,-0.013889696,25,0.0031344127
z,2,0.3070552200078964,0.2633742392063141,9554,9279,-105.0,2,0.007285472,0.00046788875,-0.019495364,26,-0.0009785313
z,2,0.3070552200078964,0.2633742392063141,6356,5964,-75.0,3,0.009001242,0.0010195412,-0.042480882,27,-0.0007580854
z,2,0.3070552200078964,0.2633742392063141,5486,5228,-45.0,4,0.009656052,0.0007716093,-0.032150388,28,-0.00012205541
z,2,0.3070552200078964,0.2633742392063141,2580,2517,-15.0,5,0.014005014,0.00039605485,-0.016502285,29,-0.000976542
z,2,0.3070552200078964,0.2633742392063141,2583,2576,15.0,6,0.013922477,4.3477237e-05,-0.0018115515,30,0.0047411844
z,2,0.3070552200078964,0.2633742392063141,5326,5378,45.0,7,0.009665355,0.00015566345,0.006485977,31,-0.0002465346
z,2,0.3070552200078964,0.2633742392063141,5897,6250,75.0,8,0.009066473,0.0009311831,0.038799297,32,0.0012854561
z,2,0.3070552200078964,0.2633742392063141,9167,9469,105.0,9,0.007323555,0.00051925855,0.021635773,33,-0.0013342742
z,2,0.3070552200078964,0.2633742392063141,7415,7396,135.0,10,0.008216885,4.1105377e-05,-0.0017127241,34,0.0010729079
z,2,0.3070552200078964,0.2633742392063141,12370,12535,165.0,11,0.0063363584,0.00021228867,0.008845361,35,-0.0015810598
z,3,0.3488447368144989,0.3070552200078964,13166,12859,-165.0,0,0.0061979885,0.0003779872,-0.015749466,36,0.0011371076
z,3,0.3488447368144989,0.3070552200078964,7506,7165,-135.0,1,0.008252033,0.00074477325,-0.03103222,37,-8.134544e-05
z,3,0.3488447368144989,0.3070552200078964,9636,9222,-105.0,2,0.007278897,0.00070345146,-0.029310476,38,0.0007971078
z,3,0.3488447368144989,0.3070552200078964,6489,6119,-75.0,3,0.008899042,0.0009403401,-0.039180838,39,-0.0005399436
z,3,0.3488447368144989,0.3070552200078964,5159,4848,-45.0,4,0.009987893,0.0009958316,-0.041492984,40,-0.0003061518
z,3,0.3488447368144989,0.3070552200078964,2227,2293,-15.0,5,0.014871276,0.00046788048,0.01949502,41,0.006028313
z,3,0.3488447368144989,0.3070552200078964,2279,2252,15.0,6,0.014855566,0.00019094099,-0.007955874,42,-0.0035328735
z,3,0.3488447368144989,0.3070552200078964,4879,5164,45.0,7,0.009971404,0.00090930756,0.037887815,43,9.549782e-05
z,3,0.3488447368144989,0.3070552200078964,6036,6459,75.0,8,0.008936918,0.0010847597,0.04519832,44,-0.00018959865
z,3,0.3488447368144989,0.3070552200078964,9298,9840,105.0,9,0.00722339,0.0009074697,0.03781124,45,0.0010330491
z,3,0.3488447368144989,0.3070552200078964,7256,7498,135.0,10,0.008230779,0.00052557536,0.021898974,46,0.00086385757
z,3,0.3488447368144989,0.3070552200078964,12807,13025,165.0,11,0.0062214755,0.00027041318,0.011267216,47,-0.0022267587
z,4,0.390191912651062,0.3488447368144989,13722,13585,-165.0,0,0.006051364,0.00016075926,-0.0066983025,48,7.071067e-05
z,4,0.390191912651062,0.3488447368144989,7496,7255,-135.0,1,0.0082316315,0.00052351004,-0.021812918,49,-0.00028551184
z,4,0.390191912651062,0.3488447368144989,9420,9251,-105.0,2,0.0073178667,0.00029003376,-0.012084739,50,0.00049143843
z,4,0.390191912651062,0.3488447368144989,6678,6275,-75.0,3,0.008778894,0.0009969287,-0.041538693,51,0.00072461367
z,4,0.390191912651062,0.3488447368144989,4665,4585,-45.0,4,0.010396812,0.00027712627,-0.0115469275,52,-0.00279006
z,4,0.390191912651062,0.3488447368144989,2046,2026,-15.0,5,0.015670642,0.00015738077,-0.0065575317,53,-0.0019247644
z,4,0.390191912651062,0.3488447368144989,2020,2060,15.0,6,0.015654266,0.00031414436,0.013089349,54,0.0017377567
z,4,0.390191912651062,0.3488447368144989,4681,4874,45.0,7,0.010226492,0.0006472261,0.026967755,55,0.0014997888
z,4,0.390191912651062,0.3488447368144989,6312,6534,75.0,8,0.008820646,0.00055375096,0.023072956,56,0.00010499358
z,4,0.390191912651062,0.3488447368144989,9363,9584,105.0,9,0.0072640213,0.00037375002,0.015572918,57,-0.00022186246
z,4,0.390191912651062,0.3488447368144989,7251,7339,135.0,10,0.008278626,0.00019326659,0.008052775,58,0.00057162996
z,4,0.390191912651062,0.3488447368144989,13210,13423,165.0,11,0.0061272443,0.0002562648,0.010677699,59,-2.6007183e-05
z,5,0.43275055289268494,0.390191912651062,14044,13819,-165.0,0,0.005990469,0.0002587522,-0.010781342,60,-0.000981559
z,5,0.43275055289268494,0.390191912651062,7485,7206,-135.0,1,0.008247735,0.00060853036,-0.025355432,61,0.0013117827
z,5,0.43275055289268494,0.390191912651062,9445,9130,-105.0,2,0.0073354077,0.0005433894,-0.022641225,62,-0.0020413008
z,5,0.43275055289268494,0.390191912651062,6928,6580,-75.0,3,0.00859899,0.00082550105,-0.034395877,63,-0.0002614595
z,5,0.43275055289268494,0.390191912651062,4433,4201,-45.0,4,0.010755097,0.0008610044,-0.035875183,64,0.00016847625
z,5,0.43275055289268494,0.390191912651062,1788,1739,-15.0,5,0.016835365,0.000445164,-0.0185485,65,6.533787e-05
z,5,0.43275055289268494,0.390191912651062,1706,1718,15.0,6,0.017089462,0.00011229926,0.004679136,66,0.0054139504
z,5,0.43275055289268494,0.390191912651062,4392,4631,45.0,7,0.010520898,0.0008487433,0.035364304,67,-0.002099868
z,5,0.43275055289268494,0.390191912651062,6543,6802,75.0,8,0.008653561,0.0006218857,0.025911905,68,-0.0002718661
z,5,0.43275055289268494,0.390191912651062,9224,9557,105.0,9,0.007294893,0.0005681394,0.023672476,69,-0.0008727703
z,5,0.43275055289268494,0.390191912651062,7293,7328,135.0,10,0.008270071,7.670442e-05,0.0031960174,70,-0.0006024849
z,5,0.43275055289268494,0.390191912651062,13559,13987,165.0,11,0.006023893,0.00049786846,0.02074452,71,0.0006812308
z,6,0.4916067272424698,0.43275055289268494,14285,14448,-165.0,0,0.0058992538,0.00018177579,0.007573991,72,-0.00011682836
z,6,0.4916067272424698,0.43275055289268494,7698,7568,-135.0,1,0.008092996,0.00027286483,-0.011369367,73,-0.00016930792
z,6,0.4916067272424698,0.43275055289268494,8785,8455,-105.0,2,0.0076135905,0.00061334675,-0.025556115,74,-0.0012842808
z,6,0.4916067272424698,0.43275055289268494,7322,7005,-75.0,3,0.00835089,0.0007089791,-0.029540796,75,-0.0024459027
z,6,0.4916067272424698,0.43275055289268494,4172,3909,-45.0,4,0.011113659,0.0010428458,-0.043451905,76,-0.0043275394
z,6,0.4916067272424698,0.43275055289268494,1546,1503,-15.0,5,0.018106908,0.00045189806,-0.018829085,77,-0.0022179391
z,6,0.4916067272424698,0.43275055289268494,1466,1434,15.0,6,0.01856752,0.0003535749,-0.014732287,78,0.008070994
z,6,0.4916067272424698,0.43275055289268494,3963,4144,45.0,7,0.011101378,0.0007153981,0.029808255,79,0.0015403945
z,6,0.4916067272424698,0.43275055289268494,7122,7365,75.0,8,0.008306189,0.00053747377,0.02239474,80,0.00072613545
z,6,0.4916067272424698,0.43275055289268494,8497,8901,105.0,9,0.007577772,0.000744066,0.03100275,81,-0.00070869364
z,6,0.4916067272424698,0.43275055289268494,7425,7611,135.0,10,0.008154073,0.00039637845,0.016515769,82,-0.00023499504
z,6,0.4916067272424698,0.43275055289268494,14434,14391,165.0,11,0.005889989,4.7800073e-05,-0.0019916696,83,-1.6581733e-05
z,7,0.7940981388092041,0.4916067272424698,14702,14589,-165.0,0,0.005842882,0.00012361571,-0.0051506544,84,0.00055410573
z,7,0.7940981388092041,0.4916067272424698,8458,8225,-135.0,1,0.0077408277,0.00044751872,-0.018646613,85,0.00012022443
z,7,0.7940981388092041,0.4916067272424698,7252,7173,-105.0,2,0.008325886,0.00017548529,-0.0073118866,86,0.00074329367
z,7,0.7940981388092041,0.4916067272424698,7255,7057,-75.0,3,0.008357488,0.00044329648,-0.018470686,87,-0.00018699653
z,7,0.7940981388092041,0.4916067272424698,4123,3946,-45.0,4,0.011127659,0.0007028829,-0.029286787,88,0.00020712987
z,7,0.7940981388092041,0.4916067272424698,2055,2001,-15.0,5,0.015699375,0.00042660427,-0.017775178,89,-0.010089854
z,7,0.7940981388092041,0.4916067272424698,1871,1914,15.0,6,0.016252385,0.00036402565,0.0151677355,90,0.0024575256
z,7,0.7940981388092041,0.4916067272424698,4064,4082,45.0,7,0.011079647,7.080395e-05,0.0029501647,91,-0.0016056396
z,7,0.7940981388092041,0.4916067272424698,7008,7334,75.0,8,0.00834632,0.00072834524,0.030347718,92,0.0015711095
z,7,0.7940981388092041,0.4916067272424698,6959,7249,105.0,9,0.008386335,0.0006540252,0.02725105,93,-0.0006362293
z,7,0.7940981388092041,0.4916067272424698,8388,8487,135.0,10,0.0076977676,0.00018798398,0.007832666,94,0.0005017761
z,7,0.7940981388092041,0.4916067272424698,14572,14603,165.0,11,0.005854558,3.4047112e-05,0.0014186297,95,0.00024299265
pt,0,0.20490924827754498,0.00048771032015793025,10578,10251,-165.0,0,0.0069274013,0.00050304725,-0.020960301,0,-0.0009932145
pt,0,0.20490924827754498,0.00048771032015793025,7321,7064,-135.0,1,0.008335304,0.00057246996,-0.023852915,1,0.0012849439
pt,0,0.20490924827754498,0.00048771032015793025,5374,5151,-105.0,2,0.009743503,0.00067890994,-0.028287914,2,0.0010991059
pt,0,0.20490924827754498,0.00048771032015793025,5463,5161,-75.0,3,0.009694892,0.0009108531,-0.03795221,3,-0.005023543
pt,0,0.20490924827754498,0.00048771032015793025,3693,3582,-45.0,4,0.011721775,0.0004888993,-0.020370804,4,0.0019967966
pt,0,0.20490924827754498,0.00048771032015793025,3253,3253,-15.0,5,0.012397753,0.0,0.0,5,-0.00783313
pt,0,0.20490924827754498,0.00048771032015793025,2927,2980,15.0,6,0.013010241,0.0002875003,0.011979179,6,0.004620811
pt,0,0.20490924827754498,0.00048771032015793025,3497,3621,45.0,7,0.011849595,0.00055820425,0.02325851,7,-0.0014422871
pt,0,0.20490924827754498,0.00048771032015793025,5232,5341,75.0,8,0.009724331,0.00033033732,0.013764055,8,0.0023627207
pt,0,0.20490924827754498,0.00048771032015793025,4981,5204,105.0,9,0.009904529,0.0007015736,0.029232234,9,-0.0032855123
pt,0,0.20490924827754498,0.00048771032015793025,6817,6843,135.0,10,0.008556048,6.0989074e-05,0.0025412114,10,-4.8281625e-05
pt,0,0.20490924827754498,0.00048771032015793025,10306,10305,165.0,11,0.0069654705,1.5546419e-06,-6.4776745e-05,11,-0.0013854305
pt,1,0.28064510971307755,0.20490924827754498,11826,12098,-165.0,0,0.006464472,0.0003643045,0.015179354,12,-3.458094e-05
pt,1,0.28064510971307755,0.20490924827754498,6657,6500,-135.0,1,0.008716988,0.0003823598,-0.015931658,13,-0.0002634134
pt,1,0.28064510971307755,0.20490924827754498,5955,5704,-105.0,2,0.009257418,0.0006898296,-0.0287429,14,-0.0018126313
pt,1,0.28064510971307755,0.20490924827754498,6535,5915,-75.0,3,0.008942383,0.0015957019,-0.06648758,15,-0.00114768
pt,1,0.28064510971307755,0.20490924827754498,3160,3084,-45.0,4,0.012653516,0.00039001394,-0.01625058,16,0.00014870986
pt,1,0.28064510971307755,0.20490924827754498,361,332,-15.0,5,0.037927523,0.0013408932,-0.05587055,17,0.034610786
pt,1,0.28064510971307755,0.20490924827754498,341,325,15.0,6,0.038729277,0.00076979515,-0.032074798,18,-0.013366666
pt,1,0.28064510971307755,0.20490924827754498,3208,3319,45.0,7,0.012374601,0.0005449276,0.022705317,19,0.005600976
pt,1,0.28064510971307755,0.20490924827754498,6166,6511,75.0,8,0.008875746,0.0008720312,0.036334634,20,0.0007369295
pt,1,0.28064510971307755,0.20490924827754498,5808,6127,105.0,9,0.009147704,0.0008564414,0.03568506,21,4.2367727e-05
pt,1,0.28064510971307755,0.20490924827754498,6551,6630,135.0,10,0.008709875,0.00019204729,0.00800197,22,-7.630978e-05
pt,1,0.28064510971307755,0.20490924827754498,11705,12097,165.0,11,0.006480198,0.00052771816,0.021988258,23,0.00030428357
