axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,4,0.20253169536590576,0.1850546360015869,9976,9595,-135.0,1,0.0071457326,0.0006237943,-0.025991427,49,0.00095453113
x,4,0.20253169536590576,0.1850546360015869,13003,12666,-105.0,2,0.006240635,0.00042067855,-0.017528273,50,-0.0008190628
x,4,0.20253169536590576,0.1850546360015869,9258,8798,-75.0,3,0.0074376864,0.00081632985,-0.034013744,51,0.0015827566
x,4,0.20253169536590576,0.1850546360015869,5617,5306,-45.0,4,0.009561257,0.0009123215,-0.038013395,52,0.0013036877
x,4,0.20253169536590576,0.1850546360015869,2254,2196,-15.0,5,0.014988364,0.0004176355,-0.01740148,53,0.0011681654
x,4,0.20253169536590576,0.1850546360015869,2216,2263,15.0,6,0.014940559,0.00033623754,0.014009898,54,0.008287809
x,4,0.20253169536590576,0.1850546360015869,5522,5704,45.0,7,0.009435952,0.0005194883,0.021645347,55,0.0031618904
x,4,0.20253169536590576,0.1850546360015869,8736,8993,75.0,8,0.0075089037,0.0004644921,0.019353837,56,-0.0013637096
x,4,0.20253169536590576,0.1850546360015869,12961,13110,105.0,9,0.006193106,0.00018312938,0.0076303906,57,-0.000333549
x,4,0.20253169536590576,0.1850546360015869,9739,9656,135.0,10,0.0071803895,0.00013712533,-0.0057135555,58,0.0025928058
x,4,0.20253169536590576,0.1850546360015869,19845,20221,165.0,11,0.004995488,0.00030070546,0.012529394,59,0.0015622294
x,5,0.22168179452419284,0.20253169536590576,20269,20224,-165.0,0,0.0049694637,3.560918e-05,-0.0014837158,60,0.00017803058
x,5,0.22168179452419284,0.20253169536590576,10204,10007,-135.0,1,0.007033465,0.00031232578,-0.013013574,61,0.0015513347
x,5,0.22168179452419284,0.20253169536590576,12830,12097,-105.0,2,0.0063289264,0.000942244,-0.039260168,62,0.00034479424
x,5,0.22168179452419284,0.20253169536590576,9324,8883,-75.0,3,0.007407192,0.00077612133,-0.03233839,63,-0.00015611947
x,5,0.22168179452419284,0.20253169536590576,5385,5242,-45.0,4,0.009698946,0.0004311762,-0.017965674,64,0.0013693124
x,5,0.22168179452419284,0.20253169536590576,2200,2108,-15.0,5,0.015229496,0.0006842922,-0.028512172,65,-0.0048814155
x,5,0.22168179452419284,0.20253169536590576,2330,2266,15.0,6,0.014748061,0.0004461998,-0.018591657,66,-0.0009206291
x,5,0.22168179452419284,0.20253169536590576,5411,5348,45.0,7,0.009640527,0.00018762816,-0.00781784,67,0.0032740622
x,5,0.22168179452419284,0.20253169536590576,8813,9260,75.0,8,0.0074344347,0.00079251354,0.033021398,68,1.2181699e-05
x,5,0.22168179452419284,0.20253169536590576,12529,12801,105.0,9,0.0062825764,0.00034408295,0.014336789,69,-0.00029199105
x,5,0.22168179452419284,0.20253169536590576,9989,10283,135.0,10,0.0070221527,0.000464708,0.019362833,70,0.00082830153
x,5,0.22168179452419284,0.20253169536590576,19638,20126,165.0,11,0.0050141425,0.00039324135,0.016385056,71,-0.0009864522
x,6,0.2438236117362976,0.22168179452419284,20312,19911,-165.0,0,0.004985679,0.0003194474,-0.013310308,72,0.0009992244
x,6,0.2438236117362976,0.22168179452419284,10812,10522,-135.0,1,0.0068452973,0.00043556714,-0.01814863,73,-0.0008540377
x,6,0.2438236117362976,0.22168179452419284,12084,11958,-105.0,2,0.0064491737,0.00016793043,-0.006997101,74,-0.0006604325
x,6,0.2438236117362976,0.22168179452419284,9396,8935,-75.0,3,0.007381795,0.00080583134,-0.033576306,75,0.0005282089
x,6,0.2438236117362976,0.22168179452419284,5223,5084,-45.0,4,0.00984835,0.00043212753,-0.018005313,76,0.0010585822
x,6,0.2438236117362976,0.22168179452419284,2231,2246,-15.0,5,0.014945213,0.000107357795,0.0044732415,77,-0.0017503724
x,6,0.2438236117362976,0.22168179452419284,2239,2215,15.0,6,0.014983513,0.00017265948,-0.007194145,78,0.009023903
x,6,0.2438236117362976,0.22168179452419284,5178,5229,45.0,7,0.009802299,0.0001570269,0.006542787,79,-0.00043450948
x,6,0.2438236117362976,0.22168179452419284,8817,9331,75.0,8,0.007417796,0.0009075358,0.03781399,80,0.00363243
x,6,0.2438236117362976,0.22168179452419284,12057,12564,105.0,9,0.0063706385,0.0006598295,0.027492894,81,-0.00021425262
x,6,0.2438236117362976,0.22168179452419284,10593,10524,135.0,10,0.006881447,0.00010469991,-0.004362496,82,0.0013909836
x,6,0.2438236117362976,0.22168179452419284,19692,19811,165.0,11,0.005031314,9.652645e-05,0.004021935,83,-0.0005626485
x,7,0.27185732722282413,0.2438236117362976,20006,19747,-165.0,0,0.0050153197,0.00020876576,-0.008698573,84,0.00079086237
x,7,0.27185732722282413,0.2438236117362976,11154,10652,-135.0,1,0.0067687235,0.00073766155,-0.030735897,85,6.3013285e-06
x,7,0.27185732722282413,0.2438236117362976,11990,11664,-105.0,2,0.0065009105,0.0004416136,-0.018400567,86,-0.00065694936
x,7,0.27185732722282413,0.2438236117362976,9428,8936,-75.0,3,0.0073745977,0.0008584742,-0.035769757,87,0.0007573962
x,7,0.27185732722282413,0.2438236117362976,5010,4864,-45.0,4,0.01006164,0.0004737936,-0.0197414,88,-0.0012074653
x,7,0.27185732722282413,0.2438236117362976,2292,2278,-15.0,5,0.014792387,9.816152e-05,-0.0040900633,89,-0.0029990347
x,7,0.27185732722282413,0.2438236117362976,2134,2211,15.0,6,0.015166435,0.0005678457,0.023660239,90,0.00096594915
x,7,0.27185732722282413,0.2438236117362976,5187,5285,45.0,7,0.009771276,0.00029986506,0.012494377,91,-0.00022192672
x,7,0.27185732722282413,0.2438236117362976,9158,9454,75.0,8,0.007328339,0.00050959847,0.02123327,92,0.0012355521
x,7,0.27185732722282413,0.2438236117362976,11714,12190,105.0,9,0.0064656353,0.00063806627,0.026586095,93,-0.0017236471
x,7,0.27185732722282413,0.2438236117362976,10753,11020,135.0,10,0.0067761443,0.00039293655,0.016372357,94,0.0008109715
x,7,0.27185732722282413,0.2438236117362976,19722,19631,165.0,11,0.005040911,7.40957e-05,-0.0030873206,95,-0.0007941229
x,8,0.3138700634241104,0.27185732722282413,19596,19649,-165.0,0,0.0050478578,4.3273394e-05,0.0018030581,96,0.00022030866
x,8,0.3138700634241104,0.27185732722282413,11696,11310,-135.0,1,0.0065912907,0.0005376203,-0.022400845,97,-0.0001384262
x,8,0.3138700634241104,0.27185732722282413,11756,11379,-105.0,2,0.0065729823,0.00052215724,-0.02175655,98,3.2931566e-06
x,8,0.3138700634241104,0.27185732722282413,9739,9092,-75.0,3,0.0072795725,0.0011009315,-0.045872148,99,0.0022400506
x,8,0.3138700634241104,0.27185732722282413,4942,4777,-45.0,4,0.010140927,0.00054399105,-0.022666294,100,-0.0006835982
x,8,0.3138700634241104,0.27185732722282413,2161,2161,-15.0,5,0.0152109945,0.0,0.0,101,0.002805515
x,8,0.3138700634241104,0.27185732722282413,1972,2111,15.0,6,0.015633682,0.0010908495,0.045452062,102,0.0016540885
x,8,0.3138700634241104,0.27185732722282413,4962,5027,45.0,7,0.010005127,0.00020850706,0.008687794,103,-0.0005683126
x,8,0.3138700634241104,0.27185732722282413,9185,9716,75.0,8,0.007268619,0.00090020034,0.037508346,104,-0.0002593249
x,8,0.3138700634241104,0.27185732722282413,11428,11699,105.0,9,0.0065748706,0.00037547358,0.015644733,105,0.002383938
x,8,0.3138700634241104,0.27185732722282413,11246,11442,135.0,10,0.0066385465,0.00027681477,0.011533949,106,0.0018422669
x,8,0.3138700634241104,0.27185732722282413,19263,19574,165.0,11,0.005074022,0.00025659258,0.010691358,107,-0.0004583439
x,9,0.5434265732765198,0.3138700634241104,19474,19449,-165.0,0,0.005068701,2.0580841e-05,-0.00085753505,108,0.0009953461
x,9,0.5434265732765198,0.3138700634241104,12286,11850,-135.0,1,0.006434888,0.00057882944,-0.024117893,109,0.0007574484
x,9,0.5434265732765198,0.3138700634241104,11061,10658,-105.0,2,0.00678339,0.0005945586,-0.024773275,110,-0.00024461932
x,9,0.5434265732765198,0.3138700634241104,9668,9288,-75.0,3,0.0072605754,0.000642342,-0.026764251,111,1.9529834e-05
x,9,0.5434265732765198,0.3138700634241104,4803,4791,-45.0,4,0.010209384,4.0078452e-05,-0.0016699355,112,-0.0005734813
x,9,0.5434265732765198,0.3138700634241104,2072,1983,-15.0,5,0.015697049,0.0007032805,-0.029303355,113,-0.0018228032
x,9,0.5434265732765198,0.3138700634241104,1991,1909,15.0,6,0.016006505,0.0006737188,-0.028071616,114,-0.0022093095
x,9,0.5434265732765198,0.3138700634241104,4860,4957,45.0,7,0.010091897,0.00031660835,0.013192015,115,0.00036869477
x,9,0.5434265732765198,0.3138700634241104,9312,9663,75.0,8,0.007257326,0.0005927271,0.024696961,116,0.00029084831
x,9,0.5434265732765198,0.3138700634241104,10716,11275,105.0,9,0.0067394935,0.00081450975,0.033937905,117,0.0010664426
x,9,0.5434265732765198,0.3138700634241104,11739,12213,135.0,10,0.006459181,0.000634112,0.026421333,118,-0.0005463902
x,9,0.5434265732765198,0.3138700634241104,19128,19540,165.0,11,0.005084874,0.00034140897,0.014225374,119,0.00055447966
z,0,0.19859394580125808,0.12122540920972824,22762,22662,-165.0,0,0.0046919724,7.054139e-05,-0.0029392247,0,-0.00033127354
z,0,0.19859394580125808,0.12122540920972824,13755,13694,-135.0,1,0.0060357996,7.120864e-05,-0.0029670268,1,-0.0002797232
z,0,0.19859394580125808,0.12122540920972824,14943,14544,-105.0,2,0.005822558,0.0004335825,-0.018065937,2,-1.3003126e-05
z,0,0.19859394580125808,0.12122540920972824,9255,9173,-75.0,3,0.0073663653,0.00014258212,-0.0059409216,3,-0.00023361575
z,0,0.19859394580125808,0.12122540920972824,9536,9561,-45.0,4,0.0072363033,4.1947325e-05,0.0017478052,4,0.0009690372
z,0,0.19859394580125808,0.12122540920972824,6343,6398,-15.0,5,0.008859129,0.00013832115,0.0057633813,5,0.0012402805
z,0,0.19859394580125808,0.12122540920972824,6389,6370,15.0,6,0.008853007,4.7716258e-05,-0.0019881774,6,-0.0041229175
z,0,0.19859394580125808,0.12122540920972824,9256,9275,45.0,7,0.0073459875,3.285369e-05,0.0013689038,7,-0.0013689038
z,0,0.19859394580125808,0.12122540920972824,9373,9340,75.0,8,0.007310163,5.6506702e-05,-0.0023544459,8,0.00096545415
z,0,0.19859394580125808,0.12122540920972824,14567,14795,105.0,9,0.005835578,0.00024881618,0.010367341,9,-0.00043221842
z,0,0.19859394580125808,0.12122540920972824,13606,13660,135.0,10,0.0060560266,6.346025e-05,0.0026441768,10,0.0019334701
z,0,0.19859394580125808,0.12122540920972824,23191,22788,165.0,11,0.0046632695,0.0002808503,-0.011702096,11,0.00051656365
z,1,0.24306623339653016,0.19859394580125808,22072,21975,-165.0,0,0.0047647483,7.056426e-05,-0.0029401775,12,-0.00014921883
z,1,0.24306623339653016,0.19859394580125808,13639,13480,-135.0,1,0.006072253,0.00018786802,-0.007827834,13,-0.0010560965
z,1,0.24306623339653016,0.19859394580125808,16511,16248,-105.0,2,0.005524713,0.0002572495,-0.010718729,14,-0.00040583313
z,1,0.24306623339653016,0.19859394580125808,9827,9643,-75.0,3,0.007166093,0.00030281773,-0.0126174055,15,0.00067919306
z,1,0.24306623339653016,0.19859394580125808,9565,9357,-45.0,4,0.007268917,0.0003522295,-0.014676228,16,0.0010973411
z,1,0.24306623339653016,0.19859394580125808,5315,5234,-15.0,5,0.0097357975,0.00024603854,-0.010251606,17,-0.0009046085
z,1,0.24306623339653016,0.19859394580125808,5233,5231,15.0,6,0.009775774,6.1243736e-06,-0.00025518224,18,0.0019536337
z,1,0.24306623339653016,0.19859394580125808,9172,9415,45.0,7,0.007333802,0.00041891544,0.01745481,19,0.0014279466
z,1,0.24306623339653016,0.19859394580125808,9683,9899,75.0,8,0.0071453643,0.00035344847,0.01472702,20,-0.0010869959
z,1,0.24306623339653016,0.19859394580125808,16115,16477,105.0,9,0.0055385586,0.00035589916,0.014829132,21,0.0009036148
z,1,0.24306623339653016,0.19859394580125808,13571,13794,135.0,10,0.006044725,0.00026111922,0.010879967,22,-0.0019288715
z,1,0.24306623339653016,0.19859394580125808,21380,21451,165.0,11,0.0048319213,5.3116513e-05,0.002213188,23,-0.00084930623
z,2,0.28166379928588875,0.24306623339653016,22401,22214,-165.0,0,0.004734267,0.00013430437,-0.005596015,24,0.0006037988
z,2,0.28166379928588875,0.24306623339653016,13167,13120,-135.0,1,0.006167771,5.7290978e-05,-0.002387124,25,-0.0018880749
z,2,0.28166379928588875,0.24306623339653016,16930,16476,-105.0,2,0.0054703644,0.00043547255,-0.01814469,26,-0.00034763664
z,2,0.28166379928588875,0.24306623339653016,10293,9821,-75.0,3,0.0070475396,0.0007519224,-0.031330097,27,-0.0019899383
z,2,0.28166379928588875,0.24306623339653016,9134,9181,-45.0,4,0.0073891412,8.222812e-05,0.0034261716,28,-0.0020909098
z,2,0.28166379928588875,0.24306623339653016,4489,4519,-15.0,5,0.01053614,0.00010671422,0.004446426,29,-0.00079691294
z,2,0.28166379928588875,0.24306623339653016,4544,4607,15.0,6,0.010453155,0.00022059793,0.00919158,30,0.00053193513
z,2,0.28166379928588875,0.24306623339653016,9077,9266,45.0,7,0.0073828446,0.00033015726,0.013756553,31,0.000985031
z,2,0.28166379928588875,0.24306623339653016,9996,10178,75.0,8,0.0070399973,0.00028907385,0.012044744,32,0.00024613366
z,2,0.28166379928588875,0.24306623339653016,16546,16941,105.0,9,0.005463966,0.00037796385,0.015748493,33,0.00034209527
z,2,0.28166379928588875,0.24306623339653016,13494,13350,135.0,10,0.0061033075,0.00017188766,-0.0071619856,34,-0.00089192064
z,2,0.28166379928588875,0.24306623339653016,22108,22227,165.0,11,0.004749237,8.6006185e-05,0.003583591,35,0.0006723609
z,3,0.3177893698215485,0.28166379928588875,23074,22880,-165.0,0,0.004664783,0.00013527198,-0.0056363326,36,-0.00033164537
z,3,0.3177893698215485,0.28166379928588875,12917,12842,-135.0,1,0.0062306337,9.329571e-05,-0.0038873213,37,0.002717848
z,3,0.3177893698215485,0.28166379928588875,16993,16680,-105.0,2,0.005449111,0.00029784613,-0.012410255,38,-0.0008933097
z,3,0.3177893698215485,0.28166379928588875,10547,10370,-75.0,3,0.006913892,0.00027114604,-0.011297752,39,-0.0013480838
z,3,0.3177893698215485,0.28166379928588875,8965,8778,-45.0,4,0.0075066034,0.00033771005,-0.014071252,40,-0.0009610448
z,3,0.3177893698215485,0.28166379928588875,4129,3969,-15.0,5,0.011108615,0.000633099,-0.026379125,41,-0.0015167482
z,3,0.3177893698215485,0.28166379928588875,4049,4143,15.0,6,0.011047247,0.00036767774,0.015319905,42,0.0025618253
z,3,0.3177893698215485,0.28166379928588875,8980,8812,45.0,7,0.0074964063,0.00030256168,-0.012606736,43,0.0022937357
z,3,0.3177893698215485,0.28166379928588875,10108,10526,75.0,8,0.0069590406,0.00064911594,0.027046498,44,0.0010813586
z,3,0.3177893698215485,0.28166379928588875,17013,17288,105.0,9,0.0053991047,0.0002568948,0.01070395,45,-0.00067980215
z,3,0.3177893698215485,0.28166379928588875,12959,13163,135.0,10,0.006186901,0.00025023794,0.010426581,46,0.00069586746
z,3,0.3177893698215485,0.28166379928588875,22268,22628,165.0,11,0.0047192313,0.0002569356,0.01070565,47,4.7958456e-05
z,4,0.35300156474113464,0.3177893698215485,23366,23203,-165.0,0,0.0046339016,0.00011215537,-0.0046731406,48,0.0009157036
z,4,0.35300156474113464,0.3177893698215485,12809,12456,-135.0,1,0.006290205,0.00044769765,-0.018654069,49,-0.00077879056
z,4,0.35300156474113464,0.3177893698215485,17223,16625,-105.0,2,0.0054339124,0.0005661058,-0.023587743,50,-0.0002069939
z,4,0.35300156474113464,0.3177893698215485,10826,10527,-75.0,3,0.006842182,0.00044868517,-0.018695215,51,-0.00015239418
z,4,0.35300156474113464,0.3177893698215485,8661,8121,-45.0,4,0.0077121775,0.0010310494,-0.04296039,52,-0.0015001222
z,4,0.35300156474113464,0.3177893698215485,3703,3651,-15.0,5,0.011660545,0.00022657351,-0.009440563,53,0.0014592083
z,4,0.35300156474113464,0.3177893698215485,3703,3690,15.0,6,0.011630234,5.634457e-05,-0.0023476903,54,-0.0009863889
z,4,0.35300156474113464,0.3177893698215485,8808,8836,45.0,7,0.007528362,5.0849932e-05,0.0021187472,55,-0.00026699482
z,4,0.35300156474113464,0.3177893698215485,10551,10946,75.0,8,0.0068183667,0.0005887741,0.024532253,56,0.00034485012
z,4,0.35300156474113464,0.3177893698215485,17184,17643,105.0,9,0.0053576548,0.00042230482,0.017596034,57,-0.00033702143
z,4,0.35300156474113464,0.3177893698215485,12476,12716,135.0,10,0.0062998985,0.00030526568,0.012719404,58,0.001979692
z,4,0.35300156474113464,0.3177893698215485,23104,23303,165.0,11,0.004641957,0.00013740388,0.0057251616,59,-0.0007801885
z,5,0.3895239889621735,0.35300156474113464,24172,24125,-165.0,0,0.004550295,3.1182226e-05,-0.0012992594,60,3.481435e-05
z,5,0.3895239889621735,0.35300156474113464,12502,12125,-135.0,1,0.0063709402,0.0004905229,-0.020438453,61,-0.0016133897
z,5,0.3895239889621735,0.35300156474113464,17194,16822,-105.0,2,0.0054214075,0.0003504202,-0.014600841,62,-0.0009483686
z,5,0.3895239889621735,0.35300156474113464,11494,10909,-75.0,3,0.006677022,0.00083671807,-0.034863252,63,0.0007295981
z,5,0.3895239889621735,0.35300156474113464,8060,7941,-45.0,4,0.007905058,0.00023830285,-0.009929285,64,0.00023730006
z,5,0.3895239889621735,0.35300156474113464,3255,3284,-15.0,5,0.012366213,0.0001421072,0.005921133,65,-0.002361947
z,5,0.3895239889621735,0.35300156474113464,3394,3353,15.0,6,0.012173918,0.00019471641,-0.008113184,66,0.004858794
z,5,0.3895239889621735,0.35300156474113464,8326,8431,45.0,7,0.00772479,0.00020078091,0.008365871,67,0.0008967221
z,5,0.3895239889621735,0.35300156474113464,10934,11233,75.0,8,0.0067154653,0.00043220888,0.018008703,68,0.002465291
z,5,0.3895239889621735,0.35300156474113464,16860,17529,105.0,9,0.005390682,0.00062335574,0.025973156,69,0.001891043
z,5,0.3895239889621735,0.35300156474113464,12203,12493,135.0,10,0.0063625807,0.00037627105,0.01567796,70,0.00011430122
z,5,0.3895239889621735,0.35300156474113464,23686,23773,165.0,11,0.0045902827,5.873948e-05,0.0024474782,71,-0.00078866794
z,6,0.42943858206272123,0.3895239889621735,24921,24654,-165.0,0,0.0044911485,0.00017257503,-0.0071906266,72,0.0007021837
z,6,0.42943858206272123,0.3895239889621735,12364,12015,-135.0,1,0.006403431,0.0004587108,-0.01911295,73,-0.002284903
z,6,0.42943858206272123,0.3895239889621735,17111,16647,-105.0,2,0.005441749,0.0004404237,-0.018350987,74,-0.0016795453
z,6,0.42943858206272123,0.3895239889621735,11871,11324,-75.0,3,0.006562774,0.00075565296,-0.03148554,75,-1.9311905e-05
z,6,0.42943858206272123,0.3895239889621735,7518,7276,-45.0,4,0.008219656,0.0005241543,-0.021839762,76,-0.00025257468
z,6,0.42943858206272123,0.3895239889621735,3045,3001,-15.0,5,0.012860132,0.00023319217,-0.00971634,77,0.00040529203
z,6,0.42943858206272123,0.3895239889621735,2864,3005,15.0,6,0.013046512,0.0007698115,0.03207548,78,0.003249932
z,6,0.42943858206272123,0.3895239889621735,7780,7804,45.0,7,0.008010499,4.934711e-05,0.0020561295,79,0.0017077124
z,6,0.42943858206272123,0.3895239889621735,11441,11822,75.0,8,0.006554858,0.00052479375,0.021866407,80,-0.00092115626
z,6,0.42943858206272123,0.3895239889621735,17002,17322,105.0,9,0.005397186,0.00029873184,0.01244716,81,0.0007851217
z,6,0.42943858206272123,0.3895239889621735,12177,12261,135.0,10,0.0063967975,0.00011013948,0.004589145,82,-0.0005474291
z,6,0.42943858206272123,0.3895239889621735,24108,24818,165.0,11,0.004520106,0.00046499478,0.019374782,83,0.00043550506
z,7,0.4761192917823792,0.42943858206272123,26303,26114,-165.0,0,0.0043677613,0.00011553646,-0.004814019,84,-0.0009569549
z,7,0.4761192917823792,0.42943858206272123,12642,12249,-135.0,1,0.0063369796,0.0005059174,-0.021079892,85,0.0023548305
z,7,0.4761192917823792,0.42943858206272123,16579,16229,-105.0,2,0.005520343,0.00034183593,-0.014243163,86,0.0006339522
z,7,0.4761192917823792,0.42943858206272123,12043,11502,-75.0,3,0.006513977,0.00073625456,-0.030677272,87,0.0007202085
z,7,0.4761192917823792,0.42943858206272123,6818,6566,-45.0,4,0.008641114,0.00060331484,-0.02513812,88,0.00091514364
z,7,0.4761192917823792,0.42943858206272123,2625,2713,-15.0,5,0.0136837615,0.00052824273,0.022010114,89,-0.0037631355
z,7,0.4761192917823792,0.42943858206272123,2760,2616,15.0,6,0.013629894,0.0008582872,-0.035761967,90,0.0020004772
z,7,0.4761192917823792,0.42943858206272123,6768,7030,45.0,7,0.008510446,0.00060843554,0.02535148,91,-0.0010910351
z,7,0.4761192917823792,0.42943858206272123,11590,11995,75.0,8,0.0065098037,0.00055023545,0.022926476,92,-0.0013290513
z,7,0.4761192917823792,0.42943858206272123,16324,16799,105.0,9,0.0054935813,0.00045950833,0.01914618,93,0.00092423335
z,7,0.4761192917823792,0.42943858206272123,12088,12239,135.0,10,0.006411222,0.00019889223,0.0082871765,94,0.001988138
z,7,0.4761192917823792,0.42943858206272123,25679,26010,165.0,11,0.004398302,0.00020519148,0.008549645,95,-0.0001236489
