,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
5,x,3,0.21084151268,0.188578274846,2690,2570,-15.0,5,0.0137817887589,0.000913765921723,-0.0304588638246,41
6,x,3,0.21084151268,0.188578274846,2668,2648,15.0,6,0.0137151964009,0.000150690000737,-0.00502300029621,42
7,x,3,0.21084151268,0.188578274846,6470,6652,45.0,7,0.00872821640223,0.000555534148589,0.0185178052634,43
8,x,3,0.21084151268,0.188578274846,10987,11454,75.0,8,0.00667284755036,0.000833516241983,0.027783876285,44
9,x,3,0.21084151268,0.188578274846,15069,15321,105.0,9,0.00573598546907,0.000332130875904,0.0110710291192,45
10,x,3,0.21084151268,0.188578274846,11421,11520,135.0,10,0.00660216854885,0.000172847154317,0.00576157215983,46
11,x,3,0.21084151268,0.188578274846,23638,24187,165.0,11,0.00457216054201,0.000459787115688,0.015326237306,47
0,x,4,0.234135806561,0.21084151268,24045,23482,-165.0,0,0.00458643725142,0.000474468513858,-0.0158156175166,48
1,x,4,0.234135806561,0.21084151268,12240,11846,-135.0,1,0.00644190143794,0.000655195559375,-0.0218398515135,49
2,x,4,0.234135806561,0.21084151268,14982,14146,-105.0,2,0.00585498195142,0.00114956893958,-0.038318965584,50
3,x,4,0.234135806561,0.21084151268,12197,11506,-75.0,3,0.00649036513641,0.00116765394341,-0.0389217995107,51
4,x,4,0.234135806561,0.21084151268,6493,6277,-45.0,4,0.00884695444256,0.000677489035297,-0.022582968697,52
5,x,4,0.234135806561,0.21084151268,2659,2584,-15.0,5,0.0138080017641,0.000572955352254,-0.0190985128284,53
6,x,4,0.234135806561,0.21084151268,2668,2654,15.0,6,0.0137075511739,0.00010536408081,-0.0035121361725,54
7,x,4,0.234135806561,0.21084151268,6249,6399,45.0,7,0.00889067258686,0.000475016626297,0.0158338882029,55
8,x,4,0.234135806561,0.21084151268,11168,11858,75.0,8,0.00658480450511,0.00120024522766,0.0400081761181,56
9,x,4,0.234135806561,0.21084151268,14243,14966,105.0,9,0.0058479597792,0.000991427688859,0.0330475904047,57
10,x,4,0.234135806561,0.21084151268,11929,12183,135.0,10,0.00643932633102,0.000421929522417,0.0140643175691,58
11,x,4,0.234135806561,0.21084151268,23438,23729,165.0,11,0.00460432656109,0.000247112184297,0.00823707319796,59
0,x,5,0.259299558401,0.234135806561,23639,23256,-165.0,0,0.00461754249409,0.000327123445459,-0.0109041146934,60
1,x,5,0.259299558401,0.234135806561,12748,12209,-135.0,1,0.00632736925036,0.000865039182827,-0.0288346409798,61
2,x,5,0.259299558401,0.234135806561,14205,13686,-105.0,2,0.00598596129566,0.000745319819544,-0.0248439945281,62
3,x,5,0.259299558401,0.234135806561,12263,11541,-75.0,3,0.00647617597133,0.00121486117132,-0.0404953733087,63
4,x,5,0.259299558401,0.234135806561,6528,6149,-45.0,4,0.00887453276664,0.0011974631343,-0.0399154387414,64
5,x,5,0.259299558401,0.234135806561,2756,2749,-15.0,5,0.013477852568,5.09307537868e-05,-0.00169769185595,65
6,x,5,0.259299558401,0.234135806561,2653,2717,15.0,6,0.0136445080861,0.000477358989883,0.0159119665623,66
7,x,5,0.259299558401,0.234135806561,6295,6413,45.0,7,0.00887009035796,0.000371915433789,0.0123971812427,67
8,x,5,0.259299558401,0.234135806561,11371,12291,75.0,8,0.00649214722216,0.00155731267296,0.0519104227424,68
9,x,5,0.259299558401,0.234135806561,13749,14443,105.0,9,0.00595254031941,0.00098599109333,0.0328663699329,69
10,x,5,0.259299558401,0.234135806561,12470,12749,135.0,10,0.00629634782672,0.000443114287918,0.0147704770789,70
11,x,5,0.259299558401,0.234135806561,23341,23448,165.0,11,0.0046230237931,9.15966156754e-05,0.00305322068743,71
0,x,6,0.287980508804,0.259299558401,23132,23025,-165.0,0,0.0046545653604,9.28507870412e-05,-0.00309502636082,72
1,x,6,0.287980508804,0.259299558401,13453,13048,-135.0,1,0.00614155642688,0.000612113799434,-0.0204037930816,73
2,x,6,0.287980508804,0.259299558401,14020,13192,-105.0,2,0.00605704914778,0.00121873500757,-0.0406245030463,74
3,x,6,0.287980508804,0.259299558401,12273,11642,-75.0,3,0.00646241987124,0.00105681351852,-0.0352271199226,75
4,x,6,0.287980508804,0.259299558401,6375,6282,-45.0,4,0.00888819713145,0.000294300902169,-0.00981003046036,76
5,x,6,0.287980508804,0.259299558401,2765,2702,-15.0,5,0.0135230310261,0.000461562885903,-0.0153854303062,77
6,x,6,0.287980508804,0.259299558401,2615,2747,15.0,6,0.0136490333825,0.000986021826975,0.0328673943877,78
7,x,6,0.287980508804,0.259299558401,6278,6471,45.0,7,0.0088546872139,0.00060634611873,0.0202115382999,79
8,x,6,0.287980508804,0.259299558401,11690,12109,75.0,8,0.00648038228974,0.000705171434674,0.0235057156533,80
9,x,6,0.287980508804,0.259299558401,13170,13879,105.0,9,0.00607656687498,0.00104986748192,0.0349955819547,81
10,x,6,0.287980508804,0.259299558401,12866,13355,135.0,10,0.00617363164201,0.000746962905396,0.024898763746,82
11,x,6,0.287980508804,0.259299558401,23023,23375,165.0,11,0.00464224535972,0.000303866516333,0.0101288836449,83
0,x,7,0.323437410593,0.287980508804,22962,22494,-165.0,0,0.00468989741057,0.000412376626628,-0.0137458881363,84
1,x,7,0.323437410593,0.287980508804,13711,13295,-135.0,1,0.0060838428326,0.000616981997155,-0.020566066727,85
2,x,7,0.323437410593,0.287980508804,13321,12769,-105.0,2,0.00618856027722,0.00084743113257,-0.0282477047294,86
3,x,7,0.323437410593,0.287980508804,12434,11658,-75.0,3,0.00643667532131,0.00129011459649,-0.0430038198829,87
4,x,7,0.323437410593,0.287980508804,6633,6427,-45.0,4,0.00874846987426,0.000631776521914,-0.0210592169315,88
5,x,7,0.323437410593,0.287980508804,3006,2851,-15.0,5,0.0130584351718,0.0010599757079,-0.0353325232863,89
6,x,7,0.323437410593,0.287980508804,2816,2871,15.0,6,0.0132593484595,0.00038736363058,0.0129121216014,90
7,x,7,0.323437410593,0.287980508804,6356,6682,45.0,7,0.00875290855765,0.00100148865022,0.0333829559386,91
8,x,7,0.323437410593,0.287980508804,11490,12530,75.0,8,0.00644149491563,0.00173420226201,0.0578067451715,92
9,x,7,0.323437410593,0.287980508804,12768,13139,105.0,9,0.00621172226965,0.000573582889047,0.0191194303334,93
10,x,7,0.323437410593,0.287980508804,13519,13820,135.0,10,0.0060473033227,0.000440984498709,0.0146994832903,94
11,x,7,0.323437410593,0.287980508804,22685,22824,165.0,11,0.0046875695698,0.000122336743516,0.00407789135352,95
0,x,8,0.375897955894,0.323437410593,22725,22391,-165.0,0,0.00470775086433,0.000296520884149,-0.00988402962685,96
1,x,8,0.375897955894,0.323437410593,14269,13574,-135.0,1,0.00598963955417,0.000999788637273,-0.0333262905478,97
2,x,8,0.375897955894,0.323437410593,13054,12395,-105.0,2,0.00626476714388,0.00103717995808,-0.0345726646483,98
3,x,8,0.375897955894,0.323437410593,12257,11834,-75.0,3,0.00644099898636,0.000703274621628,-0.0234424881637,99
4,x,8,0.375897955894,0.323437410593,6742,6638,-45.0,4,0.00864467211068,0.000311326904921,-0.0103775635362,100
5,x,8,0.375897955894,0.323437410593,3062,2986,-15.0,5,0.0128568029031,0.000503316579852,-0.0167772192508,101
6,x,8,0.375897955894,0.323437410593,2932,2906,15.0,6,0.0130876079202,0.0001783810294,-0.00594603456557,102
7,x,8,0.375897955894,0.323437410593,6561,6808,45.0,7,0.00864606257528,0.000740009709261,0.0246669910848,103
8,x,8,0.375897955894,0.323437410593,11742,12165,75.0,8,0.0064657102339,0.000708687410224,0.0236229132861,104
9,x,8,0.375897955894,0.323437410593,12442,13039,105.0,9,0.00626151170582,0.000938420067541,0.031280670315,105
10,x,8,0.375897955894,0.323437410593,13608,14301,135.0,10,0.00598258757964,0.000994554022327,0.0331518016756,106
11,x,8,0.375897955894,0.323437410593,22034,22273,165.0,11,0.00475064478815,0.000216055341298,0.00720184482634,107
0,x,9,0.601937830448,0.375897955894,21649,21842,-165.0,0,0.00479504466057,0.000177744979737,0.00592483300716,108
1,x,9,0.601937830448,0.375897955894,14406,14118,-135.0,1,0.00592045811936,0.000404409598559,-0.0134803205729,109
2,x,9,0.601937830448,0.375897955894,12829,11945,-105.0,2,0.0063461237587,0.0014292083215,-0.0476402789354,110
3,x,9,0.601937830448,0.375897955894,12385,11817,-75.0,3,0.00642482191324,0.000940018682741,-0.0313339568675,111
4,x,9,0.601937830448,0.375897955894,7058,6720,-45.0,4,0.00851478800178,0.000982584548183,-0.0327528193593,112
5,x,9,0.601937830448,0.375897955894,3093,3002,-15.0,5,0.0128063941374,0.000598008162342,-0.0199336055666,113
6,x,9,0.601937830448,0.375897955894,2986,2981,15.0,6,0.0129455858842,3.35624281433e-05,-0.00111874763388,114
7,x,9,0.601937830448,0.375897955894,6800,6960,45.0,7,0.00852390192449,0.000465737248305,0.0155245754868,115
8,x,9,0.601937830448,0.375897955894,11836,12396,75.0,8,0.00642093876377,0.000925631611608,0.0308543872088,116
9,x,9,0.601937830448,0.375897955894,11878,12779,105.0,9,0.00636081025004,0.00146360532381,0.0487868450582,117
10,x,9,0.601937830448,0.375897955894,14005,14388,135.0,10,0.00593367684633,0.000540289969649,0.0180096663535,118
11,x,9,0.601937830448,0.375897955894,21390,21892,165.0,11,0.00480611622334,0.000464553595521,0.0154851200059,119
0,z,0,0.239364519715,0.121260158718,24491,24606,-165.0,0,0.00451305275783,9.38171579037e-05,0.0031272387132,0
1,z,0,0.239364519715,0.121260158718,13560,13317,-135.0,1,0.00609927158803,0.000362130318535,-0.0120710106567,1
2,z,0,0.239364519715,0.121260158718,16556,15794,-105.0,2,0.00555709702894,0.000943452701904,-0.0314484238625,2
3,z,0,0.239364519715,0.121260158718,10718,10469,-75.0,3,0.00686928909272,0.000470727216452,-0.015690907836,3
4,z,0,0.239364519715,0.121260158718,11283,11006,-45.0,4,0.00669722538441,0.000497769855428,-0.016592329368,4
5,z,0,0.239364519715,0.121260158718,7519,7536,-15.0,5,0.00815002899617,4.52280219179e-05,0.0015076007694,5
6,z,0,0.239364519715,0.121260158718,7270,7397,15.0,6,0.00825658254325,0.000346818182152,0.0115606067702,6
7,z,0,0.239364519715,0.121260158718,10552,11080,45.0,7,0.00679549248889,0.000977634917945,0.0325878299773,7
8,z,0,0.239364519715,0.121260158718,10394,10619,75.0,8,0.00689781596884,0.000428878091043,0.0142959365621,8
9,z,0,0.239364519715,0.121260158718,15912,16351,105.0,9,0.00556641956791,0.000545003334992,0.0181667786092,9
10,z,0,0.239364519715,0.121260158718,12990,13333,135.0,10,0.00616263691336,0.000521913054399,0.0173971019685,10
11,z,0,0.239364519715,0.121260158718,25103,24948,165.0,11,0.00446981890127,0.000124039026559,-0.00413463450968,11
0,z,1,0.297732979059,0.239364519715,23586,23162,-165.0,0,0.00462473277003,0.00036328061833,-0.0121093541384,12
1,z,1,0.297732979059,0.239364519715,13541,13409,-135.0,1,0.0060913185589,0.000196179928025,-0.00653933128342,13
2,z,1,0.297732979059,0.239364519715,18199,17244,-105.0,2,0.00530827697366,0.00107922579627,-0.0359741933644,14
3,z,1,0.297732979059,0.239364519715,12069,11452,-75.0,3,0.0065163676627,0.00105067598633,-0.03502253443,15
4,z,1,0.297732979059,0.239364519715,11196,10751,-45.0,4,0.00674766069278,0.000812127604149,-0.0270709209144,16
5,z,1,0.297732979059,0.239364519715,5674,5650,-15.0,5,0.00939719751477,8.48888739711e-05,-0.00282962922938,17
6,z,1,0.297732979059,0.239364519715,5691,5764,15.0,6,0.00934300851077,0.000255250837654,0.00850836187601,18
7,z,1,0.297732979059,0.239364519715,10649,10948,45.0,7,0.00680344831198,0.000554519938305,0.0184839982539,19
8,z,1,0.297732979059,0.239364519715,11449,12065,75.0,8,0.00651734834537,0.00104928540532,0.0349761806428,20
9,z,1,0.297732979059,0.239364519715,17217,18022,105.0,9,0.00532458955422,0.000914980191737,0.0304993409663,21
10,z,1,0.297732979059,0.239364519715,13373,13689,135.0,10,0.0060780919157,0.00046769916662,0.015589972958,22
11,z,1,0.297732979059,0.239364519715,23592,23690,165.0,11,0.00459886249155,8.30174976727e-05,0.00276724994183,23
0,z,2,0.34495177865,0.297732979059,24431,23869,-165.0,0,0.00454960856587,0.000466045807116,-0.0155348610133,24
1,z,2,0.34495177865,0.297732979059,13649,13241,-135.0,1,0.00609698984772,0.000607727386523,-0.0202575791627,25
2,z,2,0.34495177865,0.297732979059,18433,17602,-105.0,2,0.00526540493593,0.000923667976167,-0.0307889338583,26
3,z,2,0.34495177865,0.297732979059,12535,12120,-75.0,3,0.00636704359204,0.000674190290738,-0.0224730093032,27
4,z,2,0.34495177865,0.297732979059,10388,9922,-45.0,4,0.00701360264793,0.000918999838177,-0.0306333284825,28
5,z,2,0.34495177865,0.297732979059,4794,4609,-15.0,5,0.0103090088814,0.000788033532444,-0.026267785579,29
6,z,2,0.34495177865,0.297732979059,4715,4792,15.0,6,0.0102554056793,0.000324404332787,0.0108134783804,30
7,z,2,0.34495177865,0.297732979059,10157,10331,45.0,7,0.00698589906096,0.000340164580848,0.0113388197497,31
8,z,2,0.34495177865,0.297732979059,12024,12661,75.0,8,0.00636100210249,0.00103358388878,0.0344527959824,32
9,z,2,0.34495177865,0.297732979059,18093,18484,105.0,9,0.00522819440812,0.000428161962191,0.0142720658332,33
10,z,2,0.34495177865,0.297732979059,13173,13761,135.0,10,0.00609066942707,0.000874411547557,0.0291470531374,34
11,z,2,0.34495177865,0.297732979059,23937,24385,165.0,11,0.00454877316952,0.000371340691345,0.012378023006,35
0,z,3,0.388217300177,0.34495177865,25242,24989,-165.0,0,0.0044617401436,0.000201738177566,-0.00672460626811,36
1,z,3,0.388217300177,0.34495177865,13713,13159,-135.0,1,0.00609797192737,0.000825751223601,-0.0275250412524,37
2,z,3,0.388217300177,0.34495177865,18525,17837,-105.0,2,0.00524248881266,0.000757844478358,-0.0252614840865,38
3,z,3,0.388217300177,0.34495177865,13170,12468,-75.0,3,0.00624119164422,0.00109671137761,-0.0365570485592,39
4,z,3,0.388217300177,0.34495177865,9503,9341,-45.0,4,0.00728425011039,0.000344335130649,-0.0114778382704,40
5,z,3,0.388217300177,0.34495177865,3994,4094,-15.0,5,0.0111178355291,0.00049522012705,0.0165073387325,41
6,z,3,0.388217300177,0.34495177865,4067,4030,15.0,6,0.0111129628494,0.000183027776075,-0.00610092608258,42
7,z,3,0.388217300177,0.34495177865,9430,9816,45.0,7,0.00720566371456,0.000803315662779,0.026777189225,43
8,z,3,0.388217300177,0.34495177865,12231,12926,75.0,8,0.0063004991971,0.00110653555021,0.0368845202029,44
9,z,3,0.388217300177,0.34495177865,17797,18701,105.0,9,0.00523151969537,0.000992061919533,0.0330687314272,45
10,z,3,0.388217300177,0.34495177865,13421,13727,135.0,10,0.00606850767508,0.000451463885838,0.015048796311,46
11,z,3,0.388217300177,0.34495177865,24753,25086,165.0,11,0.00447917543352,0.000267617404461,0.0089205801487,47
0,z,4,0.431132227182,0.388217300177,26087,25771,-165.0,0,0.00439114449546,0.000244067938183,-0.00813559815288,48
1,z,4,0.431132227182,0.388217300177,13731,13085,-135.0,1,0.00610349047929,0.000964890350588,-0.0321630127728,49
2,z,4,0.431132227182,0.388217300177,18629,17875,-105.0,2,0.00523196207359,0.000827313866466,-0.027577130124,50
3,z,4,0.431132227182,0.388217300177,13673,12883,-75.0,3,0.00613162852824,0.00119152700063,-0.039717566222,51
4,z,4,0.431132227182,0.388217300177,8718,8363,-45.0,4,0.00764849688858,0.000832442950923,-0.0277480985969,52
5,z,4,0.431132227182,0.388217300177,3612,3521,-15.0,5,0.0118386149406,0.000510985497385,-0.0170328505337,53
6,z,4,0.431132227182,0.388217300177,3430,3634,15.0,6,0.0118891717866,0.00115669507068,0.0385565049946,54
7,z,4,0.431132227182,0.388217300177,8946,9025,45.0,7,0.00745944306254,0.000176073604962,0.00586912035942,55
8,z,4,0.431132227182,0.388217300177,12870,13324,75.0,8,0.00617707381025,0.000694214133546,0.0231404714286,56
9,z,4,0.431132227182,0.388217300177,17935,18410,105.0,9,0.00524458987638,0.000523465801962,0.0174488611519,57
10,z,4,0.431132227182,0.388217300177,13558,13608,135.0,10,0.00606716563925,7.37197333365e-05,0.00245732441545,58
11,z,4,0.431132227182,0.388217300177,25218,26127,165.0,11,0.00441193999723,0.000709096144419,0.0236365385354,59
0,z,5,0.475668668747,0.431132227182,26921,26837,-165.0,0,0.00431298045442,6.25857719569e-05,-0.00208619236946,60
1,z,5,0.475668668747,0.431132227182,13840,13466,-135.0,1,0.00605059834197,0.000548596377485,-0.0182865466923,61
2,z,5,0.475668668747,0.431132227182,18008,17403,-105.0,2,0.0053127319552,0.0006843158626,-0.0228105299175,62
3,z,5,0.475668668747,0.431132227182,13956,13308,-75.0,3,0.00605322001502,0.000951973488554,-0.0317324511707,63
4,z,5,0.475668668747,0.431132227182,8197,7806,-45.0,4,0.00790074560791,0.000978621537797,-0.03262071684,64
5,z,5,0.475668668747,0.431132227182,3193,3168,-15.0,5,0.0125380884856,0.000157417860464,-0.00524726230651,65
6,z,5,0.475668668747,0.431132227182,3227,3161,15.0,6,0.0125105446205,0.000413826608565,-0.013794220984,66
7,z,5,0.475668668747,0.431132227182,7999,8340,45.0,7,0.00782021321356,0.000835926970467,0.0278642326593,67
8,z,5,0.475668668747,0.431132227182,13080,13784,75.0,8,0.00609745597467,0.00104964245111,0.0349880829453,68
9,z,5,0.475668668747,0.431132227182,17168,17990,105.0,9,0.0053306017071,0.000936455384362,0.0312151797116,69
10,z,5,0.475668668747,0.431132227182,13579,13789,135.0,10,0.00604443438351,0.000307337584672,0.010244586505,70
11,z,5,0.475668668747,0.431132227182,26685,26952,165.0,11,0.00431775674224,0.000199382120627,0.00664607062936,71
0,z,6,0.524352371693,0.475668668747,27658,27670,-165.0,0,0.00425135623664,8.68711777002e-06,0.000289570598397,72
1,z,6,0.524352371693,0.475668668747,13988,13880,-135.0,1,0.0059901997447,0.000155223475304,-0.00517411576584,73
2,z,6,0.524352371693,0.475668668747,17839,16979,-105.0,2,0.00535626197234,0.000989313819446,-0.0329771265388,74
3,z,6,0.524352371693,0.475668668747,14141,13568,-75.0,3,0.00600515166298,0.000828272372019,-0.0276090800762,75
4,z,6,0.524352371693,0.475668668747,7510,7133,-45.0,4,0.00825901515782,0.00103121844586,-0.0343739502132,76
5,z,6,0.524352371693,0.475668668747,2877,2923,-15.0,5,0.0131299067289,0.000317664904287,0.0105888303369,77
6,z,6,0.524352371693,0.475668668747,2890,2879,15.0,6,0.0131658324972,7.63715434005e-05,-0.00254571810365,78
7,z,6,0.524352371693,0.475668668747,7466,7660,45.0,7,0.0081296954304,0.000513708859216,0.0171236284077,79
8,z,6,0.524352371693,0.475668668747,13273,13895,75.0,8,0.00606412533671,0.000917005876545,0.0305668637156,80
9,z,6,0.524352371693,0.475668668747,16595,17480,105.0,9,0.00541403191164,0.00104027183261,0.0346757285297,81
10,z,6,0.524352371693,0.475668668747,13896,14148,135.0,10,0.00597102334723,0.000359915022273,0.0119971679524,82
11,z,6,0.524352371693,0.475668668747,27681,27940,165.0,11,0.00424006208777,0.000186509263585,0.00621697539464,83
0,z,7,0.581677377224,0.524352371693,29038,29104,-165.0,0,0.00414719572291,4.54666915175e-05,0.00151555647608,84
1,z,7,0.581677377224,0.524352371693,14567,14224,-135.0,1,0.00589273171499,0.000477174035041,-0.0159058012068,85
2,z,7,0.581677377224,0.524352371693,17050,16392,-105.0,2,0.00546643231064,0.000788084988017,-0.0262695010751,86
3,z,7,0.581677377224,0.524352371693,14083,13474,-75.0,3,0.00602136412635,0.000885166111402,-0.0295055378228,87
4,z,7,0.581677377224,0.524352371693,7073,6644,-45.0,4,0.00853083375841,0.00125267263502,-0.0417557545006,88
5,z,7,0.581677377224,0.524352371693,2692,2489,-15.0,5,0.0138738872483,0.0015693573514,-0.052311912179,89
6,z,7,0.581677377224,0.524352371693,2615,2559,15.0,6,0.0139008527622,0.000433511915617,-0.0144503973424,90
7,z,7,0.581677377224,0.524352371693,6576,6762,45.0,7,0.00865723844618,0.000558549480047,0.0186183173209,91
8,z,7,0.581677377224,0.524352371693,13304,13673,75.0,8,0.00608738465235,0.000547863193788,0.0182621069252,92
9,z,7,0.581677377224,0.524352371693,16182,17203,105.0,9,0.00546842161566,0.00122493715025,0.0408312380314,93
10,z,7,0.581677377224,0.524352371693,14193,14705,135.0,10,0.00588091043755,0.000709645741154,0.023654859513,94
11,z,7,0.581677377224,0.524352371693,28457,28786,165.0,11,0.00417951634154,0.000230204037507,0.00767346797511,95
0,z,8,0.657463908195,0.581677377224,30562,30050,-165.0,0,0.00406156154349,0.000338337995345,-0.011277933605,96
1,z,8,0.657463908195,0.581677377224,15441,14706,-135.0,1,0.00575635721907,0.00097652344266,-0.0325507819653,97
2,z,8,0.657463908195,0.581677377224,16354,15516,-105.0,2,0.00559810688719,0.00105317705311,-0.0351059027016,98
3,z,8,0.657463908195,0.581677377224,13806,13111,-75.0,3,0.00609155930579,0.00103418342769,-0.0344727821648,99
4,z,8,0.657463908195,0.581677377224,6139,5824,-45.0,4,0.00913716387004,0.00105465378147,-0.0351551249623,100
5,z,8,0.657463908195,0.581677377224,2442,2339,-15.0,5,0.0144564248621,0.000862894929014,-0.0287631656975,101
6,z,8,0.657463908195,0.581677377224,2384,2347,15.0,6,0.014537839219,0.000313247961458,-0.0104415984824,102
7,z,8,0.657463908195,0.581677377224,5602,5985,45.0,7,0.00928092282265,0.00132393650711,0.0441312193871,103
8,z,8,0.657463908195,0.581677377224,13003,13746,75.0,8,0.00611008657143,0.00111255294178,0.0370850972831,104
9,z,8,0.657463908195,0.581677377224,15506,16418,105.0,9,0.00559274759144,0.00114423956256,0.0381413176656,105
10,z,8,0.657463908195,0.581677377224,14793,15155,135.0,10,0.00577776040882,0.000484150281409,0.0161383431405,106
11,z,8,0.657463908195,0.581677377224,30180,30379,165.0,11,0.00406355783343,0.000131617547595,0.0043872515671,107
0,z,9,0.893083631992,0.657463908195,34462,33705,-165.0,0,0.00382970366627,0.000444796256488,-0.0148265417665,108
1,z,9,0.893083631992,0.657463908195,17200,16318,-135.0,1,0.00545874470845,0.0010539740324,-0.0351324677467,109
2,z,9,0.893083631992,0.657463908195,14876,14185,-105.0,2,0.00586307933554,0.000952372618485,-0.0317457541823,110
3,z,9,0.893083631992,0.657463908195,12179,11640,-75.0,3,0.00647649355233,0.000906368193682,-0.0302122738212,111
4,z,9,0.893083631992,0.657463908195,4168,4125,-45.0,4,0.0109807942063,0.000207680743188,-0.00692269159481,112
5,z,9,0.893083631992,0.657463908195,2123,2012,-15.0,5,0.0155411493033,0.00107519421726,-0.0358398072422,113
6,z,9,0.893083631992,0.657463908195,1952,2056,15.0,6,0.0157861188054,0.00103930977639,0.0346436612308,114
