axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,0,0.23179892202218375,0.1212601587176323,16129,16066,-165.0,0,0.005573196,6.270202e-05,-0.0026125843,0,0.00050099846
z,0,0.23179892202218375,0.1212601587176323,10326,10180,-135.0,1,0.006982966,0.00022813994,-0.009505831,1,-0.002908241
z,0,0.23179892202218375,0.1212601587176323,11992,11793,-105.0,2,0.0064836764,0.0002680892,-0.011170384,2,0.0013399245
z,0,0.23179892202218375,0.1212601587176323,7591,7545,-75.0,3,0.0081281345,9.738143e-05,-0.0040575597,3,0.00018087146
z,0,0.23179892202218375,0.1212601587176323,7808,7761,-45.0,4,0.008014309,9.67312e-05,-0.0040304665,4,-0.00095162634
z,0,0.23179892202218375,0.1212601587176323,4912,4999,-15.0,5,0.010044109,0.00028127505,0.011719793,5,-0.00025899895
z,0,0.23179892202218375,0.1212601587176323,4827,4866,15.0,6,0.010156981,0.0001289246,0.0053718584,6,-0.0032608958
z,0,0.23179892202218375,0.1212601587176323,7512,7783,45.0,7,0.008083579,0.00056773965,0.023655819,7,0.0016223304
z,0,0.23179892202218375,0.1212601587176323,7414,7485,75.0,8,0.008192428,0.00015269706,0.006362377,8,0.001347614
z,0,0.23179892202218375,0.1212601587176323,11712,11872,105.0,9,0.0065113865,0.00021738619,0.009057757,9,-0.0008697072
z,0,0.23179892202218375,0.1212601587176323,9943,10033,135.0,10,0.0070751864,0.00014436549,0.006015229,10,-0.00011493312
z,0,0.23179892202218375,0.1212601587176323,16177,16078,165.0,11,0.005567982,9.834846e-05,-0.0040978524,11,0.00017984537
z,1,0.29279908537864685,0.23179892202218375,16724,16636,-165.0,0,0.0054750023,8.452517e-05,-0.003521882,12,-0.0004613474
z,1,0.29279908537864685,0.23179892202218375,9997,9850,-135.0,1,0.0070979237,0.00023732959,-0.009888733,13,-0.00044283085
z,1,0.29279908537864685,0.23179892202218375,12742,12277,-105.0,2,0.0063202064,0.0005955421,-0.024814254,14,-0.0015898179
z,1,0.29279908537864685,0.23179892202218375,8204,7683,-75.0,3,0.007926151,0.0010508125,-0.043783855,15,-0.0012122504
z,1,0.29279908537864685,0.23179892202218375,7556,7226,-45.0,4,0.008221298,0.0007153361,-0.029805671,16,-0.0008760337
z,1,0.29279908537864685,0.23179892202218375,3691,3656,-15.0,5,0.011666382,0.0001526467,-0.006360279,17,-0.0008806372
z,1,0.29279908537864685,0.23179892202218375,3722,3729,15.0,6,0.011584903,3.0103218e-05,0.0012543007,18,-0.0001530248
z,1,0.29279908537864685,0.23179892202218375,7258,7291,45.0,7,0.008290513,7.2679206e-05,0.0030283004,19,-0.0006015003
z,1,0.29279908537864685,0.23179892202218375,7791,8120,75.0,8,0.007924752,0.00066256395,0.027606832,20,0.0010979362
z,1,0.29279908537864685,0.23179892202218375,12221,12543,105.0,9,0.006353663,0.0004166434,0.017360142,21,-0.0012190621
z,1,0.29279908537864685,0.23179892202218375,10050,9977,135.0,10,0.007066216,0.00011679827,-0.0048665944,22,-0.0001751692
z,1,0.29279908537864685,0.23179892202218375,16528,16457,165.0,11,0.0055060475,6.8971756e-05,-0.002873823,23,-0.0002490573
z,2,0.3488447368144989,0.29279908537864685,17616,17167,-165.0,0,0.0053610764,0.00041362684,-0.017234452,24,0.00093450956
z,2,0.3488447368144989,0.29279908537864685,10088,9723,-135.0,1,0.0071025677,0.0005903586,-0.024598276,25,0.0017121918
z,2,0.3488447368144989,0.29279908537864685,12860,12423,-105.0,2,0.006287385,0.00055383734,-0.023076557,26,-0.0015494041
z,2,0.3488447368144989,0.29279908537864685,8661,8182,-75.0,3,0.007699757,0.00091126666,-0.037969444,27,-0.0024395585
z,2,0.3488447368144989,0.29279908537864685,6868,6561,-45.0,4,0.00862533,0.0007325278,-0.030521993,28,0.00060121715
z,2,0.3488447368144989,0.29279908537864685,3038,3064,-15.0,5,0.012801383,0.00013653078,0.0056887823,29,-0.0003304677
z,2,0.3488447368144989,0.29279908537864685,3058,3040,15.0,6,0.012805687,9.458331e-05,-0.003940971,30,0.00059034326
z,2,0.3488447368144989,0.29279908537864685,6587,6872,45.0,7,0.008616284,0.0006785182,0.028271591,31,0.0029325597
z,2,0.3488447368144989,0.29279908537864685,8034,8598,75.0,8,0.007746084,0.0010865858,0.04527441,32,8.201599e-05
z,2,0.3488447368144989,0.29279908537864685,12414,13045,105.0,9,0.006263851,0.00079417723,0.033090718,33,0.00038840622
z,2,0.3488447368144989,0.29279908537864685,9748,10040,135.0,10,0.0071074655,0.00047283582,0.019701492,34,0.0042544715
z,2,0.3488447368144989,0.29279908537864685,16955,17351,165.0,11,0.005398379,0.00036987461,0.015411442,35,3.0015595e-05
z,3,0.40403865774472547,0.3488447368144989,18326,18074,-165.0,0,0.0052412003,0.00022183423,-0.0092430925,36,0.0003115721
z,3,0.40403865774472547,0.3488447368144989,10106,9771,-135.0,1,0.007091116,0.0005400368,-0.022501534,37,-0.0017807614
z,3,0.40403865774472547,0.3488447368144989,12620,12406,-105.0,2,0.006320857,0.00027400075,-0.011416698,38,-0.001669988
z,3,0.40403865774472547,0.3488447368144989,8979,8467,-75.0,3,0.0075651654,0.00094038027,-0.03918251,39,-0.00069952384
z,3,0.40403865774472547,0.3488447368144989,6137,5951,-45.0,4,0.009093501,0.00049304654,-0.020543605,40,0.0013567489
z,3,0.40403865774472547,0.3488447368144989,2645,2600,-15.0,5,0.013806982,0.00027491373,-0.011454739,41,-0.00019546598
z,3,0.40403865774472547,0.3488447368144989,2607,2659,15.0,6,0.013779131,0.00031641126,0.013183802,42,0.0036638733
z,3,0.40403865774472547,0.3488447368144989,6200,6521,45.0,7,0.008861205,0.00080856174,0.033690073,43,-0.00055805594
z,3,0.40403865774472547,0.3488447368144989,8388,8774,75.0,8,0.007629923,0.0007206906,0.030028773,44,-0.00042993203
z,3,0.40403865774472547,0.3488447368144989,12466,12807,105.0,9,0.006289283,0.00043234162,0.018014234,45,0.0014020875
z,3,0.40403865774472547,0.3488447368144989,9729,9903,135.0,10,0.0071365335,0.00028399724,0.011833218,46,0.0016189832
z,3,0.40403865774472547,0.3488447368144989,17738,18062,165.0,11,0.0052847783,0.0002899956,0.0120831495,47,-0.00042607635
z,4,0.4683603445688883,0.40403865774472547,19025,19056,-165.0,0,0.00512443,2.6084517e-05,0.0010868548,48,5.1531242e-05
z,4,0.4683603445688883,0.40403865774472547,10027,9877,-135.0,1,0.007087741,0.00024147953,-0.010061647,49,-0.0015289513
z,4,0.4683603445688883,0.40403865774472547,12284,11836,-105.0,2,0.006436915,0.0005951551,-0.024798129,50,-0.00011889078
z,4,0.4683603445688883,0.40403865774472547,9417,8919,-75.0,3,0.007380096,0.00087027025,-0.03626126,51,0.0029111542
z,4,0.4683603445688883,0.40403865774472547,5652,5358,-45.0,4,0.009524236,0.0008556367,-0.03565153,52,-0.00024591014
z,4,0.4683603445688883,0.40403865774472547,2153,2076,-15.0,5,0.015372793,0.0005834215,-0.02430923,53,-0.00017644279
z,4,0.4683603445688883,0.40403865774472547,2025,2022,15.0,6,0.0157193,2.3752948e-05,-0.0009897061,54,0.0013255838
z,4,0.4683603445688883,0.40403865774472547,5510,5722,45.0,7,0.0094326455,0.00060479494,0.02519979,55,0.0011447743
z,4,0.4683603445688883,0.40403865774472547,9135,9458,75.0,8,0.007331763,0.00055665034,0.023193764,56,7.57128e-05
z,4,0.4683603445688883,0.40403865774472547,11958,12424,105.0,9,0.0064021214,0.0006124153,0.025517303,57,0.00025107153
z,4,0.4683603445688883,0.40403865774472547,9960,9945,135.0,10,0.007087918,2.4146737e-05,-0.0010061141,58,-0.0017356735
z,4,0.4683603445688883,0.40403865774472547,18800,19114,165.0,11,0.005135393,0.00026537466,0.011057278,59,0.0011167917
z,5,0.7940981388092041,0.4683603445688883,19636,19524,-165.0,0,0.0050533046,9.164416e-05,-0.0038185064,60,2.1844404e-05
z,5,0.7940981388092041,0.4683603445688883,11219,10861,-135.0,1,0.006728197,0.00051953323,-0.021647219,61,0.00081496127
z,5,0.7940981388092041,0.4683603445688883,10128,9898,-105.0,2,0.0070656454,0.0003680129,-0.01533387,62,-6.684847e-05
z,5,0.7940981388092041,0.4683603445688883,9803,9478,-75.0,3,0.0071998793,0.0005401113,-0.022504635,63,0.0010578763
z,5,0.7940981388092041,0.4683603445688883,5478,5163,-45.0,4,0.009686554,0.00094854407,-0.03952267,64,-0.00044772774
z,5,0.7940981388092041,0.4683603445688883,2480,2408,-15.0,5,0.014300473,0.00047198773,-0.019666156,65,-0.0019036159
z,5,0.7940981388092041,0.4683603445688883,2303,2350,15.0,6,0.01465865,0.00032366387,0.013485994,66,-0.0027119052
z,5,0.7940981388092041,0.4683603445688883,5262,5365,45.0,7,0.0096996995,0.0003105675,0.012940312,67,-0.002204189
z,5,0.7940981388092041,0.4683603445688883,9436,9824,75.0,8,0.0072030216,0.00064551283,0.026896367,68,-0.0013415962
z,5,0.7940981388092041,0.4683603445688883,9772,10150,105.0,9,0.0070826234,0.0006079786,0.025332442,69,0.00032841973
z,5,0.7940981388092041,0.4683603445688883,10925,11175,135.0,10,0.006725961,0.00036247424,0.015103093,70,0.00047661737
z,5,0.7940981388092041,0.4683603445688883,19466,19464,165.0,11,0.005068247,1.6461712e-06,-6.859047e-05,71,-0.00024438382
pt,0,0.23360411822795865,0.00048771032015793025,14540,14160,-165.0,0,0.005901891,0.00042425908,-0.017677462,0,0.0011410695
pt,0,0.23360411822795865,0.00048771032015793025,9613,9375,-135.0,1,0.0072560385,0.00040163094,-0.016734622,1,-0.0015467778
pt,0,0.23360411822795865,0.00048771032015793025,7234,6996,-105.0,2,0.008380872,0.0005359219,-0.02233008,2,-0.0030050501
pt,0,0.23360411822795865,0.00048771032015793025,7478,7012,-75.0,3,0.008299752,0.0010304976,-0.042937398,3,-0.001740858
pt,0,0.23360411822795865,0.00048771032015793025,4543,4422,-45.0,4,0.010559767,0.0004324785,-0.018019937,4,-0.00014899299
pt,0,0.23360411822795865,0.00048771032015793025,3183,3146,-15.0,5,0.0125695355,0.00018732512,-0.0078052133,5,0.00076144934
pt,0,0.23360411822795865,0.00048771032015793025,2863,2941,15.0,6,0.013124005,0.0004306224,0.0179426,6,-0.0041785445
pt,0,0.23360411822795865,0.00048771032015793025,4396,4603,45.0,7,0.010536538,0.0007370645,0.030711021,7,0.0025007576
pt,0,0.23360411822795865,0.00048771032015793025,7129,7325,75.0,8,0.008316388,0.00043450767,0.018104486,8,-0.0011450127
pt,0,0.23360411822795865,0.00048771032015793025,6819,7184,105.0,9,0.008445518,0.00083522056,0.034800857,9,-0.001631543
pt,0,0.23360411822795865,0.00048771032015793025,9105,9048,135.0,10,0.0074220174,0.000100613404,-0.004192225,10,0.001575968
pt,0,0.23360411822795865,0.00048771032015793025,14231,14344,165.0,11,0.0059156273,0.00012671313,0.005279714,11,0.0004922156
pt,1,0.3210513591766357,0.23360411822795865,15688,15734,-165.0,0,0.00564134,4.6908703e-05,0.0019545292,12,0.002184823
pt,1,0.3210513591766357,0.23360411822795865,8525,8168,-135.0,1,0.0077366987,0.0006852724,-0.028553016,13,-0.0024656802
pt,1,0.3210513591766357,0.23360411822795865,8522,8111,-105.0,2,0.0077495812,0.0007917729,-0.032990538,14,-0.0025416948
pt,1,0.3210513591766357,0.23360411822795865,8521,7950,-75.0,3,0.0077834893,0.0011108248,-0.046284363,15,0.0015172474
pt,1,0.3210513591766357,0.23360411822795865,4272,4132,-45.0,4,0.010905599,0.0005337912,-0.0222413,16,-0.0012948699
pt,1,0.3210513591766357,0.23360411822795865,743,753,-15.0,5,0.025853354,0.00021418932,0.008924555,17,-0.004367854
pt,1,0.3210513591766357,0.23360411822795865,720,753,15.0,6,0.026043795,0.0007178614,0.029910892,18,0.0014818162
pt,1,0.3210513591766357,0.23360411822795865,4197,4362,45.0,7,0.010805493,0.0006177181,0.025738254,19,-0.00049951486
pt,1,0.3210513591766357,0.23360411822795865,7970,8526,75.0,8,0.0077780457,0.0010800045,0.045000188,20,0.0006362982
pt,1,0.3210513591766357,0.23360411822795865,8231,8484,105.0,9,0.00773318,0.00048500203,0.020208418,21,0.00042928942
pt,1,0.3210513591766357,0.23360411822795865,8272,8376,135.0,10,0.0077500385,0.00020017078,0.008340449,22,2.9876828e-06
pt,1,0.3210513591766357,0.23360411822795865,15189,15834,165.0,11,0.0056753247,0.0006662011,0.027758379,23,-0.00040270947
pt,2,0.3953067660331726,0.3210513591766357,15002,15071,-165.0,0,0.005766464,7.3519375e-05,0.0030633071,24,-0.0004982909
pt,2,0.3953067660331726,0.3210513591766357,7890,7685,-135.0,1,0.0080115935,0.0004217501,-0.01757292,25,0.0015147049
pt,2,0.3953067660331726,0.3210513591766357,9645,9229,-105.0,2,0.007275786,0.0007062506,-0.029427107,26,-0.0004559867
pt,2,0.3953067660331726,0.3210513591766357,7632,7243,-75.0,3,0.008194202,0.0008379576,-0.0349149,27,0.00021290779
pt,2,0.3953067660331726,0.3210513591766357,4446,4091,-45.0,4,0.0108063,0.0013324548,-0.05551895,28,-0.0007599443
pt,2,0.3953067660331726,0.3210513591766357,1464,1482,-15.0,5,0.018423375,0.00019578038,0.008157516,29,-0.003989628
pt,2,0.3953067660331726,0.3210513591766357,1512,1512,15.0,6,0.018184824,0.0,0.0,30,0.00045120428
pt,2,0.3953067660331726,0.3210513591766357,4219,4489,45.0,7,0.010707013,0.0009935158,0.04139649,31,-0.0027246699
pt,2,0.3953067660331726,0.3210513591766357,7352,7819,75.0,8,0.00811196,0.0009863524,0.041098017,32,9.098649e-05
pt,2,0.3953067660331726,0.3210513591766357,9495,9720,105.0,9,0.007213179,0.0003752075,0.015633646,33,-3.4382567e-05
pt,2,0.3953067660331726,0.3210513591766357,7546,7903,135.0,10,0.00804161,0.0007404526,0.030852193,34,-0.001489602
pt,2,0.3953067660331726,0.3210513591766357,14964,14769,165.0,11,0.0057991454,0.00021014802,-0.008756167,35,0.00015075691
pt,3,0.4726152122020721,0.3953067660331726,14450,14323,-165.0,0,0.0058952183,0.00014143212,-0.0058930046,36,-0.00013162103
pt,3,0.4726152122020721,0.3953067660331726,7700,7396,-135.0,1,0.00813602,0.00064526947,-0.026886228,37,-0.00071184896
pt,3,0.4726152122020721,0.3953067660331726,10352,10282,-105.0,2,0.006961516,0.00010870363,-0.004529318,38,-0.0008595041
pt,3,0.4726152122020721,0.3953067660331726,7074,6689,-75.0,3,0.008518053,0.00089634885,-0.037347868,39,0.0004149936
pt,3,0.4726152122020721,0.3953067660331726,4446,4331,-45.0,4,0.010672361,0.00041983745,-0.017493227,40,-0.0003082864
pt,3,0.4726152122020721,0.3953067660331726,1998,1939,-15.0,5,0.015934203,0.0004801932,-0.02000805,41,0.0016046651
pt,3,0.4726152122020721,0.3953067660331726,2004,1957,15.0,6,0.015887043,0.00038020904,-0.015842043,42,0.00515562
pt,3,0.4726152122020721,0.3953067660331726,4338,4540,45.0,7,0.0106082065,0.000729064,0.030377666,43,-0.002993077
pt,3,0.4726152122020721,0.3953067660331726,6670,6958,75.0,8,0.0085627055,0.0006771576,0.0282149,44,-0.0016722865
pt,3,0.4726152122020721,0.3953067660331726,10238,10623,105.0,9,0.0069215056,0.0005913642,0.024640175,45,-4.4442713e-05
pt,3,0.4726152122020721,0.3953067660331726,7564,7593,135.0,10,0.008122542,6.1307575e-05,0.0025544823,46,0.0015929528
pt,3,0.4726152122020721,0.3953067660331726,14284,14466,165.0,11,0.0058974675,0.00020284436,0.008451848,47,-0.00016506668
pt,4,0.5717448592185974,0.4726152122020721,14222,14009,-165.0,0,0.005951341,0.00024175906,-0.010073294,48,-0.000342655
pt,4,0.5717448592185974,0.4726152122020721,7485,7336,-135.0,1,0.008213384,0.0003221352,-0.0134223,49,0.0008547874
pt,4,0.5717448592185974,0.4726152122020721,10642,10374,-105.0,2,0.0068970285,0.00040861484,-0.017025618,50,4.8639253e-05
pt,4,0.5717448592185974,0.4726152122020721,6339,6157,-75.0,3,0.008944012,0.00046669136,-0.019445473,51,0.0011502802
pt,4,0.5717448592185974,0.4726152122020721,5344,4829,-45.0,4,0.009891934,0.0016221373,-0.06758905,52,9.453297e-05
pt,4,0.5717448592185974,0.4726152122020721,2412,2375,-15.0,5,0.014452573,0.00024766676,-0.010319448,53,-0.0027699005
pt,4,0.5717448592185974,0.4726152122020721,2292,2273,15.0,6,0.014800382,0.00013336512,-0.0055568796,54,-0.0049228184
pt,4,0.5717448592185974,0.4726152122020721,4984,5190,45.0,7,0.009910496,0.00064879115,0.027032964,55,0.000715198
pt,4,0.5717448592185974,0.4726152122020721,5881,6197,75.0,8,0.009093632,0.0008383425,0.034930937,56,-0.0006569177
pt,4,0.5717448592185974,0.4726152122020721,10346,10811,105.0,9,0.0068720435,0.00070425234,0.029343847,57,-0.00047410652
pt,4,0.5717448592185974,0.4726152122020721,7597,7665,135.0,10,0.008094436,0.00014276669,0.005948612,58,0.0015913593
pt,4,0.5717448592185974,0.4726152122020721,13659,13890,165.0,11,0.006024484,0.00026868013,0.011195006,59,-0.0013439506
pt,5,1.1407063007354736,0.5717448592185974,12764,12598,-165.0,0,0.0062790173,0.00020972684,-0.008738618,60,-0.00074014626
pt,5,1.1407063007354736,0.5717448592185974,7407,7343,-135.0,1,0.008233732,0.00013903283,-0.0057930346,61,0.0012508864
pt,5,1.1407063007354736,0.5717448592185974,10601,10357,-105.0,2,0.006906732,0.00037305203,-0.015543834,62,0.00045085326
pt,5,1.1407063007354736,0.5717448592185974,5773,5520,-75.0,3,0.009405914,0.0007178614,-0.029910892,63,-0.0033490248
pt,5,1.1407063007354736,0.5717448592185974,6424,6335,-45.0,4,0.008852641,0.000223513,-0.009313041,64,0.0011981484
pt,5,1.1407063007354736,0.5717448592185974,3069,2975,-15.0,5,0.012860093,0.0004983481,-0.020764504,65,0.0011801384
pt,5,1.1407063007354736,0.5717448592185974,3159,3196,15.0,6,0.012543799,0.00018655874,0.0077732806,66,0.005318172
pt,5,1.1407063007354736,0.5717448592185974,6564,6513,45.0,7,0.008744602,0.00012496588,-0.005206912,67,0.0014612693
pt,5,1.1407063007354736,0.5717448592185974,5562,5637,75.0,8,0.009449156,0.00021459097,0.00894129,68,0.0025409302
pt,5,1.1407063007354736,0.5717448592185974,10239,10634,105.0,9,0.0069194073,0.0006063755,0.025265645,69,0.0029583797
pt,5,1.1407063007354736,0.5717448592185974,7537,7580,135.0,10,0.008133249,9.114487e-05,0.003797703,70,0.0019082972
