axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.2714592218399048,0.22271515429019928,2356,2426,-15.0,5,0.014458135,0.00046904862,0.019543692,29,-0.00030900724
x,2,0.2714592218399048,0.22271515429019928,2304,2369,15.0,6,0.014626055,0.00044570447,0.01857102,30,0.0023264084
x,2,0.2714592218399048,0.22271515429019928,5489,5465,45.0,7,0.009554584,7.020498e-05,-0.0029252074,31,-0.001281823
x,2,0.2714592218399048,0.22271515429019928,8385,8963,75.0,8,0.007584818,0.0010675982,0.04448326,32,0.0005170591
x,2,0.2714592218399048,0.22271515429019928,10748,11231,105.0,9,0.006742315,0.0007041556,0.029339816,33,-0.001878988
x,2,0.2714592218399048,0.22271515429019928,9582,9732,135.0,10,0.0071951617,0.00024885617,0.0103690075,34,0.0010651434
x,2,0.2714592218399048,0.22271515429019928,17505,17448,165.0,11,0.005348805,5.2254032e-05,-0.0021772513,35,-0.00022542593
x,3,0.3333069086074829,0.2714592218399048,17386,17027,-165.0,0,0.0053900974,0.00033427306,-0.013928044,36,0.0013241135
x,3,0.3333069086074829,0.2714592218399048,10616,10297,-135.0,1,0.0069135604,0.00048876915,-0.02036538,37,0.0015682671
x,3,0.3333069086074829,0.2714592218399048,10390,9950,-105.0,2,0.007008794,0.00069315627,-0.02888151,38,-8.6236745e-05
x,3,0.3333069086074829,0.2714592218399048,9268,8684,-75.0,3,0.007456475,0.001042388,-0.043432835,39,0.0015951097
x,3,0.3333069086074829,0.2714592218399048,5335,5281,-45.0,4,0.009705313,0.0001629905,-0.006791271,40,-0.0007387642
x,3,0.3333069086074829,0.2714592218399048,2499,2553,-15.0,5,0.014067733,0.0003424994,0.014270809,41,0.001007543
x,3,0.3333069086074829,0.2714592218399048,2342,2486,15.0,6,0.014380426,0.00095570675,0.039821114,42,-0.002361901
x,3,0.3333069086074829,0.2714592218399048,5249,5472,45.0,7,0.009654167,0.0006664982,0.027770758,43,0.0017749723
x,3,0.3333069086074829,0.2714592218399048,8689,9155,75.0,8,0.007481518,0.0008368027,0.03486678,44,-0.001193162
x,3,0.3333069086074829,0.2714592218399048,10106,10389,105.0,9,0.0069839675,0.0004424538,0.018435575,45,0.0025133416
x,3,0.3333069086074829,0.2714592218399048,10223,10404,135.0,10,0.0069622905,0.0002811719,0.011715496,46,0.00048244
x,3,0.3333069086074829,0.2714592218399048,16983,17205,165.0,11,0.0054081264,0.00020806964,0.008669568,47,-0.0011185138
x,4,0.6005192399024963,0.3333069086074829,17079,17071,-165.0,0,0.0054113376,7.5063476e-06,-0.0003127645,48,-0.0003174147
x,4,0.6005192399024963,0.3333069086074829,11028,10743,-135.0,1,0.0067763287,0.00041946518,-0.017477715,49,-0.0010035094
x,4,0.6005192399024963,0.3333069086074829,9898,9439,-105.0,2,0.0071876557,0.0007605942,-0.031691425,50,-0.0005246103
x,4,0.6005192399024963,0.3333069086074829,9226,8599,-75.0,3,0.0074817943,0.001127113,-0.04696304,51,-0.00063863024
x,4,0.6005192399024963,0.3333069086074829,5498,5190,-45.0,4,0.009665628,0.00092338683,-0.03847445,52,0.001107432
x,4,0.6005192399024963,0.3333069086074829,2637,2488,-15.0,5,0.013958079,0.0009315836,-0.038815983,53,0.00012848526
x,4,0.6005192399024963,0.3333069086074829,2467,2427,15.0,6,0.014293618,0.00026189393,-0.010912247,54,-0.0045801597
x,4,0.6005192399024963,0.3333069086074829,5197,5573,45.0,7,0.009625424,0.0011186689,0.046611205,55,-0.0006161444
x,4,0.6005192399024963,0.3333069086074829,8667,8928,75.0,8,0.007537376,0.00047531404,0.019804752,56,-0.00042864308
x,4,0.6005192399024963,0.3333069086074829,9421,10013,105.0,9,0.0071673635,0.0009760879,0.040670328,57,-0.00051080436
x,4,0.6005192399024963,0.3333069086074829,10731,10963,135.0,10,0.0067886887,0.00034267135,0.014277972,58,0.0004701931
x,4,0.6005192399024963,0.3333069086074829,16749,16965,165.0,11,0.005446017,0.00020529241,0.00855385,59,-0.00017547887
z,0,0.24482344090938568,0.1212601587176323,19368,19311,-165.0,0,0.0050846557,4.7220336e-05,-0.001967514,0,7.034722e-05
z,0,0.24482344090938568,0.1212601587176323,12316,12092,-135.0,1,0.006400314,0.0002940663,-0.012252762,1,-0.0018777959
z,0,0.24482344090938568,0.1212601587176323,14586,14261,-105.0,2,0.005887088,0.0003610041,-0.015041837,2,0.0005297335
z,0,0.24482344090938568,0.1212601587176323,9173,9057,-75.0,3,0.0074061244,0.00020389225,-0.008495511,3,0.0014559845
z,0,0.24482344090938568,0.1212601587176323,9361,9245,-45.0,4,0.0073309196,0.0001997719,-0.008323829,4,-0.00022943597
z,0,0.24482344090938568,0.1212601587176323,5715,5804,-15.0,5,0.009316859,0.00024757377,0.010315574,5,-0.000937609
z,0,0.24482344090938568,0.1212601587176323,5637,5693,15.0,6,0.009394541,0.00015837533,0.0065989722,6,-0.0032274737
z,0,0.24482344090938568,0.1212601587176323,9040,9207,45.0,7,0.007402388,0.00029326108,0.012219212,7,0.0019476349
z,0,0.24482344090938568,0.1212601587176323,8948,9124,75.0,8,0.0074380687,0.0003120584,0.013002433,8,0.0009049997
z,0,0.24482344090938568,0.1212601587176323,14156,14316,105.0,9,0.005926234,0.00018006588,0.007502745,9,-0.00067559583
z,0,0.24482344090938568,0.1212601587176323,11900,12087,135.0,10,0.0064563714,0.00024980152,0.010408397,10,0.00021039601
z,0,0.24482344090938568,0.1212601587176323,19459,19313,165.0,11,0.005078499,0.0001206602,-0.0050275084,11,0.0006137942
z,1,0.31554951667785647,0.24482344090938568,20425,20192,-165.0,0,0.0049617323,0.00018381355,-0.007658898,12,1.0210555e-05
z,1,0.31554951667785647,0.24482344090938568,12069,11903,-135.0,1,0.006458465,0.0002218877,-0.009245321,13,0.00046167988
z,1,0.31554951667785647,0.24482344090938568,15309,14791,-105.0,2,0.0057623824,0.00055143295,-0.022976372,14,-0.0013066083
z,1,0.31554951667785647,0.24482344090938568,10103,9430,-75.0,3,0.0071475226,0.0011040164,-0.046000686,15,-0.0037321337
z,1,0.31554951667785647,0.24482344090938568,8808,8532,-45.0,4,0.0075923703,0.00051002257,-0.02125094,16,-0.001388723
z,1,0.31554951667785647,0.24482344090938568,4192,4108,-15.0,5,0.010975424,0.0003242878,-0.013511992,17,-0.0007945569
z,1,0.31554951667785647,0.24482344090938568,4184,4184,15.0,6,0.010931737,0.0,0.0,18,0.0013054153
z,1,0.31554951667785647,0.24482344090938568,8387,8650,45.0,7,0.0076596895,0.0004946432,0.020610133,19,0.00067578815
z,1,0.31554951667785647,0.24482344090938568,9498,9880,75.0,8,0.007181167,0.00063166063,0.026319193,20,0.002517406
z,1,0.31554951667785647,0.24482344090938568,14777,15177,105.0,9,0.005777016,0.0004278924,0.01782885,21,-0.0009607356
z,1,0.31554951667785647,0.24482344090938568,11923,11934,135.0,10,0.0064742877,1.4774278e-05,0.0006155949,22,7.036852e-05
z,1,0.31554951667785647,0.24482344090938568,19853,20035,165.0,11,0.005006922,0.00014620376,0.0060918233,23,-0.0006204648
z,2,0.3818882822990418,0.31554951667785647,21609,21180,-165.0,0,0.0048338706,0.00032125847,-0.013385769,24,0.0009039277
z,2,0.3818882822990418,0.31554951667785647,12043,11579,-135.0,1,0.0065041757,0.0006294058,-0.02622524,25,4.881248e-05
z,2,0.3818882822990418,0.31554951667785647,15328,14912,-105.0,2,0.0057495763,0.00044079937,-0.01836664,26,-0.0014197975
z,2,0.3818882822990418,0.31554951667785647,10567,9968,-75.0,3,0.0069730543,0.00093467697,-0.038944874,27,-0.0013444349
z,2,0.3818882822990418,0.31554951667785647,7759,7410,-45.0,4,0.0081155235,0.00073722133,-0.030717555,28,0.00051621906
z,2,0.3818882822990418,0.31554951667785647,3381,3457,-15.0,5,0.012091707,0.0003561344,0.014838933,29,-0.0005128272
z,2,0.3818882822990418,0.31554951667785647,3427,3405,15.0,6,0.012098236,0.000103182065,-0.0042992528,30,-0.00029150955
z,2,0.3818882822990418,0.31554951667785647,7625,8067,45.0,7,0.007977257,0.0009025544,0.037606433,31,-0.00026242062
z,2,0.3818882822990418,0.31554951667785647,9836,10375,75.0,8,0.0070296004,0.0008545361,0.03560567,32,-0.0010444149
z,2,0.3818882822990418,0.31554951667785647,14921,15592,105.0,9,0.0057222955,0.00070463953,0.029359981,33,0.001291886
z,2,0.3818882822990418,0.31554951667785647,11797,12003,135.0,10,0.0064816047,0.0002773446,0.011556025,34,0.0032824036
z,2,0.3818882822990418,0.31554951667785647,20907,21233,165.0,11,0.004871128,0.00024788626,0.010328595,35,-0.00010301452
z,3,0.4528178691864014,0.3818882822990418,22625,22383,-165.0,0,0.0047135046,0.00017228801,-0.007178667,36,0.00070878165
z,3,0.4528178691864014,0.3818882822990418,12110,11823,-135.0,1,0.006463173,0.00038425028,-0.016010428,37,-0.0027215946
z,3,0.4528178691864014,0.3818882822990418,14984,14484,-105.0,2,0.0058238907,0.0005436868,-0.022653615,38,-0.0007629581
z,3,0.4528178691864014,0.3818882822990418,11029,10564,-75.0,3,0.0068024276,0.0006900322,-0.028751342,39,0.0024938174
z,3,0.4528178691864014,0.3818882822990418,7007,6618,-45.0,4,0.008560833,0.00091483444,-0.0381181,40,0.00054717064
z,3,0.4528178691864014,0.3818882822990418,2687,2630,-15.0,5,0.013712674,0.0003435086,-0.014312859,41,0.00050662924
z,3,0.4528178691864014,0.3818882822990418,2628,2667,15.0,6,0.013741876,0.00023600874,0.009833697,42,0.005595195
z,3,0.4528178691864014,0.3818882822990418,6967,7195,45.0,7,0.008401123,0.0005158693,0.021494554,43,0.00038311258
z,3,0.4528178691864014,0.3818882822990418,10565,11000,75.0,8,0.0068071876,0.0006463522,0.02693134,44,-0.00056758337
z,3,0.4528178691864014,0.3818882822990418,14660,15257,105.0,9,0.0057794536,0.00063941925,0.026642468,45,5.8894977e-05
z,3,0.4528178691864014,0.3818882822990418,11714,11831,135.0,10,0.006516901,0.00015922695,0.0066344566,46,-0.00013698963
z,3,0.4528178691864014,0.3818882822990418,22125,22639,165.0,11,0.0047259,0.00036792867,0.015330361,47,0.00011863094
z,4,0.7940981388092041,0.4528178691864014,23429,23457,-165.0,0,0.0046182587,1.9135696e-05,0.0007973207,48,-0.0005666415
z,4,0.7940981388092041,0.4528178691864014,13225,12865,-135.0,1,0.00618998,0.00044213803,-0.018422417,49,0.00063342415
z,4,0.7940981388092041,0.4528178691864014,12419,12185,-105.0,2,0.006374735,0.00030474708,-0.0126977945,50,-0.0001669107
z,4,0.7940981388092041,0.4528178691864014,11783,11255,-75.0,3,0.0065852795,0.0007343762,-0.030599007,51,0.001057975
z,4,0.7940981388092041,0.4528178691864014,6564,6216,-45.0,4,0.008839901,0.00087252486,-0.0363552,52,0.00018479675
z,4,0.7940981388092041,0.4528178691864014,2944,2804,-15.0,5,0.013182928,0.0007804421,-0.03251842,53,-0.00067695975
z,4,0.7940981388092041,0.4528178691864014,2666,2717,15.0,6,0.013628657,0.00030358144,0.012649227,54,-0.0035771085
z,4,0.7940981388092041,0.4528178691864014,6310,6435,45.0,7,0.008857126,0.00031426759,0.013094482,55,-0.00084573496
z,4,0.7940981388092041,0.4528178691864014,11351,11880,75.0,8,0.006557907,0.0007296544,0.030402265,56,-0.0010520592
z,4,0.7940981388092041,0.4528178691864014,12029,12499,105.0,9,0.0063830283,0.0006139954,0.025583142,57,0.0005716998
z,4,0.7940981388092041,0.4528178691864014,13021,13218,135.0,10,0.006173117,0.00024057383,0.01002391,58,0.00019472186
z,4,0.7940981388092041,0.4528178691864014,23320,23306,165.0,11,0.0046311184,9.621202e-06,-0.00040088338,59,0.00034280214
pt,0,0.2535364806652069,0.00048771032015793025,17719,17473,-165.0,0,0.0053303917,0.00022398584,-0.0093327435,0,0.0010682857
pt,0,0.2535364806652069,0.00048771032015793025,11378,11088,-135.0,1,0.0066707185,0.00041362012,-0.01723417,1,-0.0010153204
pt,0,0.2535364806652069,0.00048771032015793025,8814,8490,-105.0,2,0.007599605,0.0005999678,-0.024998657,2,-0.0031503774
pt,0,0.2535364806652069,0.00048771032015793025,9244,8608,-75.0,3,0.0074759214,0.0011415624,-0.0475651,3,-0.0017823242
pt,0,0.2535364806652069,0.00048771032015793025,5344,5234,-45.0,4,0.009722017,0.0003332104,-0.013883767,4,-0.00035368092
pt,0,0.2535364806652069,0.00048771032015793025,3267,3222,-15.0,5,0.01241345,0.00022221029,-0.009258762,5,0.0005107485
pt,0,0.2535364806652069,0.00048771032015793025,2946,3023,15.0,6,0.012941505,0.00041335064,0.017222943,6,-0.004745247
pt,0,0.2535364806652069,0.00048771032015793025,5221,5424,45.0,7,0.009689165,0.0006110543,0.025460595,7,0.001995109
pt,0,0.2535364806652069,0.00048771032015793025,8757,9044,75.0,8,0.0074933697,0.0005166149,0.02152562,8,-0.0012171082
pt,0,0.2535364806652069,0.00048771032015793025,8369,8770,105.0,9,0.0076347576,0.0007497014,0.031237558,9,-0.0015648417
pt,0,0.2535364806652069,0.00048771032015793025,10841,10839,135.0,10,0.0067915726,2.9559708e-06,-0.00012316545,10,0.0019376032
pt,0,0.2535364806652069,0.00048771032015793025,17416,17613,165.0,11,0.005342861,0.00018020545,0.00750856,11,0.0009840364
pt,1,0.35146366357803344,0.2535364806652069,18679,18492,-165.0,0,0.0051866635,0.00016120065,-0.0067166933,12,0.0010322584
pt,1,0.35146366357803344,0.2535364806652069,9967,9535,-135.0,1,0.0071576494,0.0007097968,-0.029574865,13,-0.002476817
pt,1,0.35146366357803344,0.2535364806652069,10713,10217,-105.0,2,0.006908725,0.0007593497,-0.031639572,14,-0.0031161755
pt,1,0.35146366357803344,0.2535364806652069,9830,9302,-75.0,3,0.0072247833,0.0008843068,-0.036846116,15,0.0010645352
pt,1,0.35146366357803344,0.2535364806652069,5248,5007,-45.0,4,0.009870025,0.0007530274,-0.031376142,16,-0.0016843155
pt,1,0.35146366357803344,0.2535364806652069,1196,1195,-15.0,5,0.020450793,1.3401391e-05,-0.0005583913,17,-0.0039905473
pt,1,0.35146366357803344,0.2535364806652069,1169,1184,15.0,6,0.020614523,0.00020426726,0.008511135,18,0.002513269
pt,1,0.35146366357803344,0.2535364806652069,5065,5303,45.0,7,0.009816314,0.0007355486,0.030647859,19,-0.0009437781
pt,1,0.35146366357803344,0.2535364806652069,9436,9971,75.0,8,0.007173423,0.0008833337,0.03680557,20,0.00045535713
pt,1,0.35146366357803344,0.2535364806652069,10386,10554,105.0,9,0.0069101383,0.00025707632,0.0107115125,21,9.781215e-05
pt,1,0.35146366357803344,0.2535364806652069,9627,9755,135.0,10,0.0071826354,0.00021161226,0.008817177,22,-0.0016361196
pt,1,0.35146366357803344,0.2535364806652069,18024,18564,165.0,11,0.005226926,0.00047291655,0.019704856,23,-0.00078385137
pt,2,0.44060639142990116,0.35146366357803344,17572,17532,-165.0,0,0.0053372947,3.6511763e-05,-0.0015213235,24,-0.00021374179
pt,2,0.44060639142990116,0.35146366357803344,9367,9054,-135.0,1,0.0073659983,0.0005444532,-0.02268555,25,0.0002579037
pt,2,0.44060639142990116,0.35146366357803344,12051,11829,-105.0,2,0.006470672,0.0002978846,-0.012411859,26,0.00053938664
pt,2,0.44060639142990116,0.35146366357803344,8920,8378,-75.0,3,0.007596643,0.001003998,-0.041833248,27,0.00090390816
pt,2,0.44060639142990116,0.35146366357803344,5312,4895,-45.0,4,0.009883344,0.0013090835,-0.05454515,28,-0.000114839524
pt,2,0.44060639142990116,0.35146366357803344,2071,2080,-15.0,5,0.015521076,6.94735e-05,0.0028947291,29,6.999355e-05
pt,2,0.44060639142990116,0.35146366357803344,2147,2129,15.0,6,0.015292352,0.00013488518,-0.005620216,30,0.0033902484
pt,2,0.44060639142990116,0.35146366357803344,5099,5380,45.0,7,0.009762512,0.0008592428,0.035801783,31,-0.0027576275
pt,2,0.44060639142990116,0.35146366357803344,8350,8900,75.0,8,0.0076069683,0.0010216521,0.042568836,32,-0.0002117753
pt,2,0.44060639142990116,0.35146366357803344,11960,12293,105.0,9,0.006420137,0.00043995492,0.018331455,33,0.00034693442
pt,2,0.44060639142990116,0.35146366357803344,8968,9358,135.0,10,0.0073839845,0.0006819089,0.028412871,34,0.00044437125
pt,2,0.44060639142990116,0.35146366357803344,17518,17498,165.0,11,0.005344002,1.830176e-05,-0.0007625733,35,0.00014425052
pt,3,0.5482051014900208,0.44060639142990116,17172,17006,-165.0,0,0.005409007,0.00015562912,-0.0064845467,36,0.00057608774
pt,3,0.5482051014900208,0.44060639142990116,8996,8835,-135.0,1,0.0074882545,0.00028932077,-0.012055032,37,0.0017005587
pt,3,0.5482051014900208,0.44060639142990116,12773,12367,-105.0,2,0.0063054543,0.00051747594,-0.021561498,38,-0.00022306666
pt,3,0.5482051014900208,0.44060639142990116,7876,7638,-75.0,3,0.008026884,0.00049156684,-0.020481952,39,0.0021639112
pt,3,0.5482051014900208,0.44060639142990116,5952,5570,-45.0,4,0.00930701,0.0010623434,-0.044264305,40,0.00061930716
pt,3,0.5482051014900208,0.44060639142990116,2734,2657,-15.0,5,0.013617154,0.00045766827,-0.019069511,41,-0.0039278995
pt,3,0.5482051014900208,0.44060639142990116,2664,2624,15.0,6,0.013750932,0.00024238066,-0.010099194,42,-0.0020546578
pt,3,0.5482051014900208,0.44060639142990116,5651,6007,45.0,7,0.009253941,0.0009784877,0.04077032,43,-0.00044653565
pt,3,0.5482051014900208,0.44060639142990116,7324,7732,75.0,8,0.008144432,0.0008683203,0.036180012,44,-0.0014654398
pt,3,0.5482051014900208,0.44060639142990116,12347,13063,105.0,9,0.006268882,0.0009028961,0.03762067,45,-1.6342849e-05
pt,3,0.5482051014900208,0.44060639142990116,9160,9097,135.0,10,0.0074008345,0.00011057083,-0.0046071177,46,0.0018320379
pt,3,0.5482051014900208,0.44060639142990116,16649,16814,165.0,11,0.005466485,0.00015799687,0.0065832026,47,-0.0014768313
pt,4,1.1407063007354736,0.5482051014900208,15524,15392,-165.0,0,0.005687237,0.0001368107,-0.0057004457,48,-0.001103519
pt,4,1.1407063007354736,0.5482051014900208,8912,8791,-135.0,1,0.0075155105,0.000219012,-0.0091255,49,0.0005457746
pt,4,1.1407063007354736,0.5482051014900208,12645,12446,-105.0,2,0.006312722,0.00025413503,-0.01058896,50,0.00046995468
pt,4,1.1407063007354736,0.5482051014900208,6947,6645,-75.0,3,0.008573677,0.0007119557,-0.029664822,51,-0.0038888194
pt,4,1.1407063007354736,0.5482051014900208,7619,7434,-45.0,4,0.008149481,0.00039380215,-0.016408423,52,0.0005820431
pt,4,1.1407063007354736,0.5482051014900208,3601,3516,-15.0,5,0.011852127,0.00038269375,-0.015945572,53,0.0019763466
pt,4,1.1407063007354736,0.5482051014900208,3624,3672,15.0,6,0.011706871,0.0002108074,0.008783641,54,0.0041169096
pt,4,1.1407063007354736,0.5482051014900208,7662,7583,45.0,7,0.0080988975,0.00016604626,-0.006918594,55,0.0011203461
pt,4,1.1407063007354736,0.5482051014900208,6697,6815,75.0,8,0.008602222,0.0002798284,0.011659517,56,0.002402828
pt,4,1.1407063007354736,0.5482051014900208,12306,12776,105.0,9,0.006312232,0.0006004338,0.025018074,57,0.0020326097
pt,4,1.1407063007354736,0.5482051014900208,9025,9116,135.0,10,0.007424371,0.00016073468,0.0066972785,58,0.0016787788
pt,4,1.1407063007354736,0.5482051014900208,15256,15377,165.0,11,0.00571346,0.0001265684,0.005273683,59,0.0010286276
q2,0,1.326311421394348,1.0000007152557373,17316,17508,-165.0,0,0.00535857,0.00017666559,0.0073610665,0,0.0004969118
q2,0,1.326311421394348,1.0000007152557373,8142,7969,-135.0,1,0.007877603,0.0003440749,-0.014336455,1,-0.002332163
q2,0,1.326311421394348,1.0000007152557373,12787,12726,-105.0,2,0.0062606153,7.661216e-05,-0.0031921733,2,-0.0033263094
q2,0,1.326311421394348,1.0000007152557373,7513,7381,-75.0,3,0.008193396,0.00028398278,-0.011832616,3,-0.0025175074
q2,0,1.326311421394348,1.0000007152557373,6749,6311,-45.0,4,0.008741634,0.0010746334,-0.04477639,4,0.0023221225
q2,0,1.326311421394348,1.0000007152557373,2705,2690,-15.0,5,0.013614487,8.909006e-05,-0.0037120858,5,-0.001633459
q2,0,1.326311421394348,1.0000007152557373,2745,2723,15.0,6,0.0135232005,0.00012892098,-0.0053717075,6,0.006125867
q2,0,1.326311421394348,1.0000007152557373,6554,6742,45.0,7,0.008670858,0.00045307103,0.018877959,7,-0.0007180348
q2,0,1.326311421394348,1.0000007152557373,7349,7702,75.0,8,0.008147123,0.00075151696,0.031313207,8,0.0017120875
q2,0,1.326311421394348,1.0000007152557373,12521,13063,105.0,9,0.006249453,0.0006788288,0.028284533,9,0.00021052733
q2,0,1.326311421394348,1.0000007152557373,8069,8140,135.0,10,0.007854426,0.00014035618,0.005848174,10,0.00035691168
q2,0,1.326311421394348,1.0000007152557373,17066,17505,165.0,11,0.0053775148,0.00040689463,0.016953943,11,0.001958128
q2,1,1.5586782932281495,1.326311421394348,17532,17357,-165.0,0,0.005353601,0.00016072334,-0.006696806,12,-8.9130364e-05
q2,1,1.5586782932281495,1.326311421394348,9402,9192,-135.0,1,0.007332705,0.0003618894,-0.015078725,13,0.0011089277
q2,1,1.5586782932281495,1.326311421394348,11553,11160,-105.0,2,0.006633563,0.000554431,-0.02310129,14,-0.0011277013
q2,1,1.5586782932281495,1.326311421394348,8482,8125,-75.0,3,0.007756673,0.0006888211,-0.028700879,15,0.0016649757
q2,1,1.5586782932281495,1.326311421394348,6007,5762,-45.0,4,0.009214302,0.00066704623,-0.027793592,16,-0.002313042
q2,1,1.5586782932281495,1.326311421394348,2559,2512,-15.0,5,0.014041708,0.00029698442,-0.012374351,17,-1.2744218e-05
q2,1,1.5586782932281495,1.326311421394348,2505,2543,15.0,6,0.014074028,0.0002412091,0.010050379,18,-0.0016500298
q2,1,1.5586782932281495,1.326311421394348,5951,6020,45.0,7,0.009139489,0.00018469199,0.0076955,19,-0.00041843764
q2,1,1.5586782932281495,1.326311421394348,8147,8626,75.0,8,0.0077157603,0.0009150698,0.038127907,20,0.0001109764
q2,1,1.5586782932281495,1.326311421394348,11256,11458,105.0,9,0.0066347197,0.00028496212,0.011873422,21,0.00034674723
q2,1,1.5586782932281495,1.326311421394348,9407,9314,135.0,10,0.007308461,0.0001591781,-0.006632421,22,0.0010676179
q2,1,1.5586782932281495,1.326311421394348,17209,17394,165.0,11,0.0053756633,0.00017131185,0.007137994,23,-0.0001519802
q2,2,1.8507952451705936,1.5586782932281495,17518,17153,-165.0,0,0.0053699957,0.0003373307,-0.014055447,24,0.00072391704
q2,2,1.8507952451705936,1.5586782932281495,10161,9645,-135.0,1,0.007101314,0.00083479984,-0.034783326,25,-0.00058254227
q2,2,1.8507952451705936,1.5586782932281495,11267,10867,-105.0,2,0.0067196027,0.0005790679,-0.02412783,26,0.00070694275
q2,2,1.8507952451705936,1.5586782932281495,8849,8251,-75.0,3,0.0076388516,0.0011205584,-0.04668993,27,-0.0013598129
q2,2,1.8507952451705936,1.5586782932281495,5812,5663,-45.0,4,0.009333798,0.00041606676,-0.017336115,28,0.00039996393
q2,2,1.8507952451705936,1.5586782932281495,2558,2544,-15.0,5,0.013999962,8.792594e-05,-0.0036635809,29,0.00019575376
q2,2,1.8507952451705936,1.5586782932281495,2611,2558,15.0,6,0.013907723,0.00032854793,-0.0136894975,30,0.0015616892
q2,2,1.8507952451705936,1.5586782932281495,5621,5910,45.0,7,0.0093072895,0.0008030827,0.03346178,31,4.332885e-05
q2,2,1.8507952451705936,1.5586782932281495,8203,8517,75.0,8,0.0077311713,0.0006017593,0.025073303,32,-0.0013672784
q2,2,1.8507952451705936,1.5586782932281495,10782,11219,105.0,9,0.0067394744,0.00063645607,0.026519002,33,0.0006601382
q2,2,1.8507952451705936,1.5586782932281495,9707,9857,135.0,10,0.0071490514,0.00024567617,0.010236507,34,0.00042308122
