axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22881350517272953,0.2793258249759674,2,13825,14089,-0.012626995,0.0059848647,0.00030304788,-165.0,0,24,0.0012935931
x,0.22881350517272953,0.2793258249759674,2,7875,8224,-0.028943079,0.007878047,0.00069463387,-135.0,1,25,-0.00057531334
x,0.22881350517272953,0.2793258249759674,2,8929,9365,-0.031819694,0.007389681,0.00076367264,-105.0,2,26,-0.0017913468
x,0.22881350517272953,0.2793258249759674,2,7659,8116,-0.03867809,0.007955916,0.0009282742,-75.0,3,27,-0.0011606663
x,0.22881350517272953,0.2793258249759674,2,4922,5233,-0.04088826,0.009915091,0.0009813183,-45.0,4,28,-0.0019303448
x,0.22881350517272953,0.2793258249759674,2,2356,2318,0.01085458,0.014626151,0.00026050993,-15.0,5,29,0.0021977993
x,0.22881350517272953,0.2793258249759674,2,2380,2275,0.03011534,0.014650186,0.0007227682,15.0,6,30,0.0013539419
x,0.22881350517272953,0.2793258249759674,2,5219,5155,0.008236675,0.009817754,0.00019768019,45.0,7,31,-0.002225005
x,0.22881350517272953,0.2793258249759674,2,8349,7775,0.047528844,0.007866336,0.0011406923,75.0,8,32,-0.0016408749
x,0.22881350517272953,0.2793258249759674,2,9346,8849,0.036468886,0.0074085803,0.0008752533,105.0,9,33,-0.0017615966
x,0.22881350517272953,0.2793258249759674,2,8158,7847,0.02594316,0.007901799,0.0006226358,135.0,10,34,0.0013839733
x,0.22881350517272953,0.2793258249759674,2,14071,13988,0.003949336,0.0059698103,9.478406e-05,165.0,11,35,0.00034642732
x,0.2793258249759674,0.34113137722015385,3,13447,13761,-0.015408175,0.00606178,0.0003697962,-165.0,0,36,0.00011341367
x,0.2793258249759674,0.34113137722015385,3,8176,8514,-0.027038248,0.0077377204,0.000648918,-135.0,1,37,0.0012864415
x,0.2793258249759674,0.34113137722015385,3,8420,8746,-0.025355179,0.0076300222,0.0006085243,-105.0,2,38,-0.00038994104
x,0.2793258249759674,0.34113137722015385,3,7942,8655,-0.057355903,0.0077494285,0.0013765417,-75.0,3,39,0.0016207732
x,0.2793258249759674,0.34113137722015385,3,5128,5207,-0.010205512,0.009836082,0.00024493228,-45.0,4,40,-0.0021178052
x,0.2793258249759674,0.34113137722015385,3,2494,2489,0.0013396683,0.014166226,3.215204e-05,-15.0,5,41,0.0013772902
x,0.2793258249759674,0.34113137722015385,3,2462,2338,0.03449043,0.014425169,0.0008277703,15.0,6,42,-0.0018167645
x,0.2793258249759674,0.34113137722015385,3,5441,5115,0.041232187,0.009724803,0.0009895725,45.0,7,43,0.0016454943
x,0.2793258249759674,0.34113137722015385,3,8581,8037,0.04370572,0.007749888,0.0010489373,75.0,8,44,-0.0008108355
x,0.2793258249759674,0.34113137722015385,3,8645,8321,0.025496684,0.007674835,0.00061192043,105.0,9,45,0.0016495064
x,0.2793258249759674,0.34113137722015385,3,8580,8307,0.02158382,0.007693475,0.0005180117,135.0,10,46,0.00045359507
x,0.2793258249759674,0.34113137722015385,3,13792,13495,0.01453178,0.0060530775,0.00034876273,165.0,11,47,-0.0010127714
x,0.34113137722015385,0.6005192399024963,4,13522,13313,0.0103983125,0.0061041573,0.0002495595,-165.0,0,48,-0.0004774062
x,0.34113137722015385,0.6005192399024963,4,8527,8779,-0.019441154,0.0076001044,0.0004665877,-135.0,1,49,-0.0005254913
x,0.34113137722015385,0.6005192399024963,4,7854,8453,-0.04904231,0.0078215,0.0011770155,-105.0,2,50,0.0014839657
x,0.34113137722015385,0.6005192399024963,4,7978,8620,-0.05164133,0.007751616,0.001239392,-75.0,3,51,-0.0002770461
x,0.34113137722015385,0.6005192399024963,4,5179,5531,-0.04388048,0.009653543,0.0010531315,-45.0,4,52,0.0018703938
x,0.34113137722015385,0.6005192399024963,4,2434,2596,-0.042999677,0.014086857,0.0010319923,-15.0,5,53,-0.00089739636
x,0.34113137722015385,0.6005192399024963,4,2433,2445,-0.003284412,0.014317815,7.882589e-05,15.0,6,54,-0.003377277
x,0.34113137722015385,0.6005192399024963,4,5547,5232,0.039016675,0.00962454,0.0009364002,45.0,7,55,-0.0012150444
x,0.34113137722015385,0.6005192399024963,4,8338,8103,0.01908349,0.0077975253,0.00045800378,75.0,8,56,-0.00029987097
x,0.34113137722015385,0.6005192399024963,4,8545,7905,0.051943623,0.0077862865,0.001246647,105.0,9,57,-0.001170434
x,0.34113137722015385,0.6005192399024963,4,8775,8584,0.014690171,0.007589109,0.0003525641,135.0,10,58,0.0010207063
x,0.34113137722015385,0.6005192399024963,4,13325,13261,0.0032139947,0.006132976,7.7135875e-05,165.0,11,59,0.00058081
z,0.1212601587176323,0.25986472964286805,0,15205,15390,-0.008073084,0.0057169003,0.00019375402,-165.0,0,0,0.00043371227
z,0.1212601587176323,0.25986472964286805,0,9125,9345,-0.015902814,0.0073571843,0.00038166752,-135.0,1,1,-0.0013631824
z,0.1212601587176323,0.25986472964286805,0,11101,11670,-0.03336171,0.0066231885,0.00080068107,-105.0,2,2,0.0009201467
z,0.1212601587176323,0.25986472964286805,0,7716,8037,-0.027205702,0.0079644825,0.00065293687,-75.0,3,3,-0.0012746416
z,0.1212601587176323,0.25986472964286805,0,8094,8234,-0.011447568,0.007825373,0.00027474164,-45.0,4,4,0.00037780404
z,0.1212601587176323,0.25986472964286805,0,5266,5266,0.0,0.009744164,0.0,-15.0,5,5,0.0002591447
z,0.1212601587176323,0.25986472964286805,0,5230,5105,0.016147962,0.009835311,0.0003875511,15.0,6,6,0.00021760538
z,0.1212601587176323,0.25986472964286805,0,8098,7712,0.032596696,0.00794883,0.00078232074,45.0,7,7,0.0009488687
z,0.1212601587176323,0.25986472964286805,0,7893,7619,0.023583101,0.008026853,0.0005659944,75.0,8,8,5.5780634e-05
z,0.1212601587176323,0.25986472964286805,0,11495,11163,0.019562965,0.0066421106,0.00046951117,105.0,9,9,-0.00032985397
z,0.1212601587176323,0.25986472964286805,0,9037,8860,0.013204173,0.0074743256,0.00031690017,135.0,10,10,0.0014842171
z,0.1212601587176323,0.25986472964286805,0,15618,15572,0.0019690676,0.0056622815,4.7257625e-05,165.0,11,11,0.00029546046
z,0.25986472964286805,0.3339407861232757,1,15359,15887,-0.022560965,0.0056557762,0.00054146315,-165.0,0,12,0.00016293675
z,0.25986472964286805,0.3339407861232757,1,8998,9392,-0.028604388,0.0073710843,0.00068650534,-135.0,1,13,-0.0005102344
z,0.25986472964286805,0.3339407861232757,1,11676,12294,-0.0344222,0.0064551826,0.00082613283,-105.0,2,14,-0.003452558
z,0.25986472964286805,0.3339407861232757,1,8450,9122,-0.051058292,0.007533947,0.001225399,-75.0,3,15,-0.0025196783
z,0.25986472964286805,0.3339407861232757,1,7403,7831,-0.03751008,0.008096313,0.0009002419,-45.0,4,16,-0.0007021874
z,0.25986472964286805,0.3339407861232757,1,3785,3744,0.0072705075,0.011524441,0.00017449218,-15.0,5,17,-0.0018373271
z,0.25986472964286805,0.3339407861232757,1,3765,3788,-0.0040656175,0.011506326,9.757482e-05,15.0,6,18,-0.0022670794
z,0.25986472964286805,0.3339407861232757,1,7724,7387,0.029775213,0.008131315,0.00071460515,45.0,7,19,0.0012781247
z,0.25986472964286805,0.3339407861232757,1,8998,8463,0.04090749,0.007561392,0.0009817798,75.0,8,20,0.0014980584
z,0.25986472964286805,0.3339407861232757,1,12260,11716,0.030292865,0.0064552384,0.00072702876,105.0,9,21,-0.00034692325
z,0.25986472964286805,0.3339407861232757,1,9269,8862,0.02997028,0.007423248,0.00071928673,135.0,10,22,0.0010089241
z,0.25986472964286805,0.3339407861232757,1,15733,15538,0.008325513,0.005654759,0.00019981232,165.0,11,23,8.724537e-05
z,0.3339407861232757,0.4002123355865479,2,16497,16682,-0.0074443473,0.0054897973,0.00017866434,-165.0,0,24,0.00025973376
z,0.3339407861232757,0.4002123355865479,2,9150,9463,-0.02245154,0.007327947,0.000538837,-135.0,1,25,-0.0008220915
z,0.3339407861232757,0.4002123355865479,2,11800,12171,-0.020663599,0.0064574964,0.00049592636,-105.0,2,26,-0.0022901278
z,0.3339407861232757,0.4002123355865479,2,8824,9515,-0.05030609,0.0073749986,0.0012073461,-75.0,3,27,-0.0015997663
z,0.3339407861232757,0.4002123355865479,2,6373,6818,-0.045040216,0.0086980155,0.0010809652,-45.0,4,28,0.0006392114
z,0.3339407861232757,0.4002123355865479,2,3020,3012,0.0017707074,0.012875634,4.249698e-05,-15.0,5,29,0.0002559448
z,0.3339407861232757,0.4002123355865479,2,3114,2981,0.029133731,0.012803501,0.0006992096,15.0,6,30,0.0028731804
z,0.3339407861232757,0.4002123355865479,2,7139,6728,0.039571043,0.008485325,0.000949705,45.0,7,31,-0.00023086369
z,0.3339407861232757,0.4002123355865479,2,9430,8743,0.050471738,0.0074085435,0.0012113217,75.0,8,32,-0.00018174201
z,0.3339407861232757,0.4002123355865479,2,12443,11838,0.033266492,0.0064139604,0.00079839583,105.0,9,33,9.876862e-05
z,0.3339407861232757,0.4002123355865479,2,9340,9246,0.00675243,0.0073349494,0.00016205832,135.0,10,34,0.0022258437
z,0.3339407861232757,0.4002123355865479,2,16641,16459,0.0073411074,0.005496349,0.00017618657,165.0,11,35,6.23283e-05
z,0.4002123355865479,0.4736196458339691,3,17542,17462,0.0030513392,0.0053448947,7.323214e-05,-165.0,0,36,-0.00065186573
z,0.4002123355865479,0.4736196458339691,3,9409,9592,-0.012858574,0.007253972,0.00030860578,-135.0,1,37,-0.001574697
z,0.4002123355865479,0.4736196458339691,3,11213,11867,-0.03783207,0.0065776547,0.0009079697,-105.0,2,38,2.5317073e-05
z,0.4002123355865479,0.4736196458339691,3,9334,9986,-0.045056626,0.0071871243,0.001081359,-75.0,3,39,0.0015858598
z,0.4002123355865479,0.4736196458339691,3,5835,6193,-0.039738163,0.009110875,0.00095371593,-45.0,4,40,-0.00020016357
z,0.4002123355865479,0.4736196458339691,3,2364,2450,-0.023851218,0.014408654,0.0005724292,-15.0,5,41,0.00039843097
z,0.4002123355865479,0.4736196458339691,3,2323,2320,0.00086266216,0.014675757,2.0703892e-05,15.0,6,42,0.0038198926
z,0.4002123355865479,0.4736196458339691,3,6243,5997,0.026833164,0.009035515,0.00064399594,45.0,7,43,-6.73905e-06
z,0.4002123355865479,0.4736196458339691,3,9930,9528,0.027583288,0.0071661454,0.0006619989,75.0,8,44,-0.0006148182
z,0.4002123355865479,0.4736196458339691,3,11982,11401,0.033173714,0.0065359813,0.00079616916,105.0,9,45,0.0002592653
z,0.4002123355865479,0.4736196458339691,3,9645,9505,0.00976062,0.00722595,0.00023425488,135.0,10,46,-0.00171219
z,0.4002123355865479,0.4736196458339691,3,17793,17320,0.017985038,0.005335754,0.00043164092,165.0,11,47,0.0005533863
z,0.4736196458339691,0.8590466380119324,4,17599,17773,-0.006567617,0.0053169285,0.00015762281,-165.0,0,48,-0.0003092913
z,0.4736196458339691,0.8590466380119324,4,10178,10565,-0.024909073,0.0069411183,0.00059781777,-135.0,1,49,0.0017621238
z,0.4736196458339691,0.8590466380119324,4,9807,10084,-0.018592652,0.00708919,0.00044622365,-105.0,2,50,0.00082394294
z,0.4736196458339691,0.8590466380119324,4,10003,10425,-0.02758067,0.006993939,0.00066193606,-75.0,3,51,0.0016883649
z,0.4736196458339691,0.8590466380119324,4,5769,6098,-0.037014607,0.009173431,0.0008883506,-45.0,4,52,-0.0001291968
z,0.4736196458339691,0.8590466380119324,4,2631,2770,-0.034360446,0.013598981,0.0008246507,-15.0,5,53,-0.0016831122
z,0.4736196458339691,0.8590466380119324,4,2673,2561,0.02856949,0.013816748,0.00068566774,15.0,6,54,-0.0024009552
z,0.4736196458339691,0.8590466380119324,4,6135,5946,0.020887049,0.00909607,0.0005012892,45.0,7,55,-0.0025577731
z,0.4736196458339691,0.8590466380119324,4,10404,10008,0.025901671,0.006996994,0.0006216401,75.0,8,56,-0.0006632302
z,0.4736196458339691,0.8590466380119324,4,10096,9538,0.03794404,0.0071315304,0.000910657,105.0,9,57,-0.0007654168
z,0.4736196458339691,0.8590466380119324,4,10570,10239,0.021237088,0.0069306893,0.00050969014,135.0,10,58,0.0013986062
z,0.4736196458339691,0.8590466380119324,4,17697,17572,0.0047318945,0.005324742,0.00011356547,165.0,11,59,0.00022107596
pt,0.00048771032015793025,0.24376809895038604,0,13751,13948,-0.0094955545,0.0060082553,0.00022789331,-165.0,0,0,0.0015376983
pt,0.00048771032015793025,0.24376809895038604,0,9226,9487,-0.018621527,0.007308916,0.00044691665,-135.0,1,1,-0.0017646533
pt,0.00048771032015793025,0.24376809895038604,0,7485,7690,-0.018036129,0.008116429,0.0004328671,-105.0,2,2,-0.0037539564
pt,0.00048771032015793025,0.24376809895038604,0,7757,8335,-0.047955234,0.007873993,0.0011509256,-75.0,3,3,-0.0013624951
pt,0.00048771032015793025,0.24376809895038604,0,4786,4928,-0.019516792,0.0101442095,0.000468403,-45.0,4,4,9.035319e-05
pt,0.00048771032015793025,0.24376809895038604,0,3187,3231,-0.009153162,0.012481936,0.00021967589,-15.0,5,5,0.0009467909
pt,0.00048771032015793025,0.24376809895038604,0,2990,2912,0.017644672,0.013014658,0.0004234721,15.0,6,6,-0.0043394174
pt,0.00048771032015793025,0.24376809895038604,0,5006,4793,0.029021244,0.010097786,0.0006965099,45.0,7,7,0.0023051314
pt,0.00048771032015793025,0.24376809895038604,0,8151,7897,0.021131532,0.007892099,0.0005071568,75.0,8,8,-0.0010508318
pt,0.00048771032015793025,0.24376809895038604,0,7645,7282,0.032467756,0.008180591,0.0007792262,105.0,9,9,-0.0021428969
pt,0.00048771032015793025,0.24376809895038604,0,9021,9013,0.00059226505,0.0074465293,1.4214361e-05,135.0,10,10,0.001964847
pt,0.00048771032015793025,0.24376809895038604,0,13866,13748,0.0057052,0.0060176686,0.0001369248,165.0,11,11,0.0008529085
pt,0.24376809895038604,0.34273970723152164,1,14288,14423,-0.0062777447,0.0059015662,0.00015066587,-165.0,0,12,0.00019253697
pt,0.24376809895038604,0.34273970723152164,1,7743,8008,-0.022462389,0.007965927,0.00053909735,-135.0,1,13,-0.0025910363
pt,0.24376809895038604,0.34273970723152164,1,8601,9252,-0.04868419,0.007475308,0.0011684205,-105.0,2,14,-0.0031139217
pt,0.24376809895038604,0.34273970723152164,1,9004,9523,-0.03740076,0.0073416466,0.00089761824,-75.0,3,15,0.0012454018
pt,0.24376809895038604,0.34273970723152164,1,4988,5137,-0.019647596,0.009936161,0.00047154233,-45.0,4,16,-0.0016381796
pt,0.24376809895038604,0.34273970723152164,1,1080,1086,-0.003698375,0.021486605,8.8761e-05,-15.0,5,17,-0.003851748
pt,0.24376809895038604,0.34273970723152164,1,1064,1040,0.015229432,0.021798508,0.00036550636,15.0,6,18,0.0042139683
pt,0.24376809895038604,0.34273970723152164,1,5257,5010,0.032119706,0.009864023,0.000770873,45.0,7,19,-0.0007877052
pt,0.24376809895038604,0.34273970723152164,1,9630,9079,0.039320517,0.0073053115,0.0009436924,75.0,8,20,0.0004968755
pt,0.24376809895038604,0.34273970723152164,1,9099,8845,0.018898731,0.007463848,0.00045356955,105.0,9,21,0.00031262264
pt,0.24376809895038604,0.34273970723152164,1,7949,7911,0.0031988847,0.007940469,7.6773234e-05,135.0,10,22,-0.0007938938
pt,0.24376809895038604,0.34273970723152164,1,14453,13996,0.02144704,0.0059274323,0.00051472895,165.0,11,23,0.0005788822
pt,0.34273970723152164,0.43551049232482913,2,13670,13673,-0.00014648504,0.0060475143,3.5156409e-06,-165.0,0,24,-0.0005962074
pt,0.34273970723152164,0.43551049232482913,2,7208,7510,-0.027395317,0.008239722,0.0006574876,-135.0,1,25,0.0007135011
pt,0.34273970723152164,0.43551049232482913,2,9561,9866,-0.020961015,0.0071730143,0.00050306437,-105.0,2,26,-0.00039521605
pt,0.34273970723152164,0.43551049232482913,2,7836,8455,-0.05072956,0.00782468,0.0012175095,-75.0,3,27,-0.0002455227
pt,0.34273970723152164,0.43551049232482913,2,5243,5703,-0.05610745,0.009543059,0.0013465788,-45.0,4,28,-0.0009592846
pt,0.34273970723152164,0.43551049232482913,2,2128,2109,0.005987056,0.015362538,0.00014368935,-15.0,5,29,-0.0005086763
pt,0.34273970723152164,0.43551049232482913,2,2169,2215,-0.014008947,0.01510157,0.00033621473,15.0,6,30,0.0015835073
pt,0.34273970723152164,0.43551049232482913,2,5668,5414,0.030600866,0.009494836,0.0007344208,45.0,7,31,-0.0032635871
pt,0.34273970723152164,0.43551049232482913,2,8464,7897,0.046269134,0.0078096166,0.0011104592,75.0,8,32,0.00010683015
pt,0.34273970723152164,0.43551049232482913,2,10030,9679,0.0237772,0.0071210642,0.00057065283,105.0,9,33,0.0002621431
pt,0.34273970723152164,0.43551049232482913,2,7520,7116,0.036853362,0.008260259,0.0008844807,135.0,10,34,-0.0004258938
pt,0.34273970723152164,0.43551049232482913,2,13806,13753,0.002567619,0.0060237483,6.162286e-05,165.0,11,35,-0.0012913139
pt,0.43551049232482913,0.5507847785949707,3,13615,13817,-0.009831326,0.0060374043,0.00023595183,-165.0,0,36,-0.0003302563
pt,0.43551049232482913,0.5507847785949707,3,7202,7392,-0.017381907,0.008276509,0.00041716575,-135.0,1,37,0.00063803233
pt,0.43551049232482913,0.5507847785949707,3,9660,10246,-0.03930355,0.007082267,0.0009432852,-105.0,2,38,-0.000134781
pt,0.43551049232482913,0.5507847785949707,3,6928,7237,-0.029124608,0.008398611,0.0006989906,-75.0,3,39,0.0012118276
pt,0.43551049232482913,0.5507847785949707,3,5490,5902,-0.04828535,0.009358218,0.0011588484,-45.0,4,40,0.00056447834
pt,0.43551049232482913,0.5507847785949707,3,2773,2867,-0.022251893,0.013312294,0.00053404545,-15.0,5,41,-0.0035952479
pt,0.43551049232482913,0.5507847785949707,3,2784,2768,0.003847589,0.013420604,9.234214e-05,15.0,6,42,-0.0016285637
pt,0.43551049232482913,0.5507847785949707,3,5993,5582,0.04740662,0.009284338,0.001137759,45.0,7,43,-0.00066355616
pt,0.43551049232482913,0.5507847785949707,3,7167,6698,0.045161787,0.008483923,0.0010838829,75.0,8,44,-0.0007493086
pt,0.43551049232482913,0.5507847785949707,3,10505,9749,0.049834393,0.0070178593,0.0011960254,105.0,9,45,8.9511275e-05
pt,0.43551049232482913,0.5507847785949707,3,7476,7302,0.01571997,0.008225049,0.0003772793,135.0,10,46,0.0011216328
pt,0.43551049232482913,0.5507847785949707,3,13775,13657,0.0057430514,0.006037597,0.00013783324,165.0,11,47,-0.00030893274
pt,0.5507847785949707,1.2464019060134888,4,13286,13524,-0.011852182,0.006106904,0.00028445237,-165.0,0,48,-0.0014128806
pt,0.5507847785949707,1.2464019060134888,4,7276,7469,-0.017475544,0.008234008,0.00041941306,-135.0,1,49,0.002174181
pt,0.5507847785949707,1.2464019060134888,4,10434,10667,-0.014742498,0.006883373,0.00035381995,-105.0,2,50,0.00071846787
pt,0.5507847785949707,1.2464019060134888,4,5926,6427,-0.054148126,0.008984133,0.0012995551,-75.0,3,51,-0.0031637363
pt,0.5507847785949707,1.2464019060134888,4,5786,6159,-0.04169086,0.009141746,0.0010005806,-45.0,4,52,0.0011431389
pt,0.5507847785949707,1.2464019060134888,4,3055,3138,-0.017893495,0.012705154,0.0004294439,-15.0,5,53,0.0016437583
pt,0.5507847785949707,1.2464019060134888,4,3308,3158,0.030972319,0.012430075,0.00074333564,15.0,6,54,0.0063307714
pt,0.5507847785949707,1.2464019060134888,4,6174,6087,0.009473524,0.00903062,0.00022736458,45.0,7,55,0.0007385183
pt,0.5507847785949707,1.2464019060134888,4,6206,6028,0.019425388,0.009039279,0.0004662093,75.0,8,56,0.0013172701
pt,0.5507847785949707,1.2464019060134888,4,10781,10184,0.038018733,0.00690142,0.0009124496,105.0,9,57,0.0005010031
pt,0.5507847785949707,1.2464019060134888,4,7747,7433,0.027616972,0.008113317,0.0006628073,135.0,10,58,0.0027777608
pt,0.5507847785949707,1.2464019060134888,4,13539,13380,0.007885993,0.006094766,0.00018926384,165.0,11,59,0.0013014926
q2,1.0000007152557373,1.3398075580596922,0,14168,14153,0.0007071326,0.005942177,1.6971184e-05,-165.0,0,0,1.4472345e-05
q2,1.0000007152557373,1.3398075580596922,0,6630,6775,-0.014441734,0.008636172,0.00034660162,-135.0,1,1,-0.0029134061
q2,1.0000007152557373,1.3398075580596922,0,10509,10589,-0.0050625214,0.006884522,0.00012150052,-105.0,2,2,-0.0041148486
q2,1.0000007152557373,1.3398075580596922,0,6773,6981,-0.020190753,0.00852505,0.00048457808,-75.0,3,3,-0.0012824051
q2,1.0000007152557373,1.3398075580596922,0,5631,6153,-0.05914199,0.009195869,0.0014194078,-45.0,4,4,0.0034302212
q2,1.0000007152557373,1.3398075580596922,0,2624,2638,-0.0035521833,0.013785479,8.52524e-05,-15.0,5,5,-0.00062494143
q2,1.0000007152557373,1.3398075580596922,0,2619,2619,0.0,0.013817111,0.0,15.0,6,6,0.0052501513
q2,1.0000007152557373,1.3398075580596922,0,6097,5843,0.028401911,0.009147924,0.0006816459,45.0,7,7,-0.000627527
q2,1.0000007152557373,1.3398075580596922,0,7177,6769,0.03905968,0.008461427,0.00093743234,75.0,8,8,0.0019332282
q2,1.0000007152557373,1.3398075580596922,0,10900,10297,0.037980534,0.0068635587,0.00091153284,105.0,9,9,-0.00037442148
q2,1.0000007152557373,1.3398075580596922,0,6749,6604,0.014497974,0.008652965,0.00034795137,135.0,10,10,-0.0009786207
q2,1.0000007152557373,1.3398075580596922,0,14431,14052,0.017765263,0.0059243212,0.0004263663,165.0,11,11,0.0018131472
q2,1.3398075580596922,1.5733779430389405,1,13803,14058,-0.012219732,0.005990585,0.00029327357,-165.0,0,12,-0.0008098129
q2,1.3398075580596922,1.5733779430389405,1,7612,7769,-0.013628036,0.008062457,0.00032707286,-135.0,1,13,0.00077839475
q2,1.3398075580596922,1.5733779430389405,1,9137,9579,-0.03153025,0.0073059634,0.000756726,-105.0,2,14,-0.0018566772
q2,1.3398075580596922,1.5733779430389405,1,7593,7993,-0.03426443,0.0080053,0.0008223463,-75.0,3,15,0.00033124536
q2,1.3398075580596922,1.5733779430389405,1,5382,5599,-0.026383718,0.009539549,0.00063320925,-45.0,4,16,-0.002381727
q2,1.3398075580596922,1.5733779430389405,1,2420,2436,-0.0043990556,0.014350151,0.00010557734,-15.0,5,17,-0.0014923881
q2,1.3398075580596922,1.5733779430389405,1,2490,2436,0.014635836,0.014246438,0.00035126007,15.0,6,18,-0.0013290569
q2,1.3398075580596922,1.5733779430389405,1,5696,5488,0.024830436,0.009452953,0.0005959305,45.0,7,19,-0.0009499639
q2,1.3398075580596922,1.5733779430389405,1,8063,7598,0.03964164,0.007984519,0.0009513994,75.0,8,20,3.7543476e-05
q2,1.3398075580596922,1.5733779430389405,1,9510,9256,0.018070916,0.0072986614,0.000433702,105.0,9,21,-0.0007355474
q2,1.3398075580596922,1.5733779430389405,1,7730,7708,0.0019026102,0.008048291,4.5662644e-05,135.0,10,22,0.0012029238
q2,1.3398075580596922,1.5733779430389405,1,13973,13901,0.003448668,0.005989599,8.2768034e-05,165.0,11,23,0.00010462548
q2,1.5733779430389405,1.8664683341979984,2,13657,13964,-0.014839428,0.0060163415,0.00035614625,-165.0,0,24,0.00038291048
q2,1.5733779430389405,1.8664683341979984,2,7848,8376,-0.043450437,0.007843514,0.0010428105,-135.0,1,25,0.000109728426
q2,1.5733779430389405,1.8664683341979984,2,8960,9513,-0.0399674,0.0073516383,0.0009592176,-105.0,2,26,0.00047833472
q2,1.5733779430389405,1.8664683341979984,2,7530,8228,-0.059138797,0.007952225,0.0014193312,-75.0,3,27,-0.001006119
q2,1.5733779430389405,1.8664683341979984,2,5276,5520,-0.030174851,0.009619905,0.00072419643,-45.0,4,28,-0.0010558739
q2,1.5733779430389405,1.8664683341979984,2,2428,2424,0.0011006707,0.014356195,2.6416095e-05,-15.0,5,29,-0.0002583278
q2,1.5733779430389405,1.8664683341979984,2,2493,2502,-0.00240561,0.014149171,5.773464e-05,15.0,6,30,0.0029514453
q2,1.5733779430389405,1.8664683341979984,2,5578,5351,0.027730877,0.009561867,0.00066554104,45.0,7,31,-0.0001164563
q2,1.5733779430389405,1.8664683341979984,2,7939,7564,0.03229488,0.008027227,0.00077507715,75.0,8,32,0.000273142
q2,1.5733779430389405,1.8664683341979984,2,9382,8968,0.030121906,0.007378785,0.00072292576,105.0,9,33,0.0007893313
q2,1.5733779430389405,1.8664683341979984,2,8159,7926,0.019339846,0.007883304,0.00046415633,135.0,10,34,0.00136289
