axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.23013362586498262,0.28005699515342714,2,2147,2071,0.0240561,0.01539292,0.00057734636,-15.0,5,29,0.0026397388
x,0.23013362586498262,0.28005699515342714,2,2141,1971,0.05519681,0.015570798,0.0013247235,15.0,6,30,0.0012722462
x,0.23013362586498262,0.28005699515342714,2,4462,4346,0.017583238,0.010653546,0.0004219977,45.0,7,31,-0.0017092116
x,0.23013362586498262,0.28005699515342714,2,6499,6192,0.032296892,0.00887208,0.0007751254,75.0,8,32,-0.0007117279
x,0.23013362586498262,0.28005699515342714,2,7157,6913,0.023153353,0.008428233,0.0005556805,105.0,9,33,-0.0010861587
x,0.23013362586498262,0.28005699515342714,2,6216,6037,0.019504229,0.009032255,0.0004681015,135.0,10,34,0.002054954
x,0.23013362586498262,0.28005699515342714,2,10311,10301,0.000647736,0.0069653005,1.5545664e-05,165.0,11,35,-0.0002535096
x,0.28005699515342714,0.34023777246475223,3,9863,10167,-0.02026333,0.0070643197,0.0004863199,-165.0,0,36,0.0004913695
x,0.28005699515342714,0.34023777246475223,3,6201,6454,-0.02669172,0.00888616,0.00064060127,-135.0,1,37,0.00077342615
x,0.28005699515342714,0.34023777246475223,3,6587,6919,-0.032819316,0.008600082,0.00078766356,-105.0,2,38,0.00090665
x,0.28005699515342714,0.34023777246475223,3,6143,6807,-0.068456784,0.00876688,0.0016429628,-75.0,3,39,0.0013667047
x,0.28005699515342714,0.34023777246475223,3,4243,4339,-0.014934852,0.010793376,0.00035843646,-45.0,4,40,-0.000531001
x,0.28005699515342714,0.34023777246475223,3,2163,2218,-0.016761297,0.015106101,0.00040227114,-15.0,5,41,0.0019267034
x,0.28005699515342714,0.34023777246475223,3,2163,2065,0.030946339,0.015371791,0.0007427121,15.0,6,42,-0.0018456616
x,0.28005699515342714,0.34023777246475223,3,4510,4229,0.042930186,0.010687314,0.0010303245,45.0,7,43,0.0022095852
x,0.28005699515342714,0.34023777246475223,3,6669,6236,0.04479691,0.008793966,0.0010751259,75.0,8,44,-0.0013027489
x,0.28005699515342714,0.34023777246475223,3,6668,6497,0.01734177,0.008714134,0.0004162025,105.0,9,45,0.0012886766
x,0.28005699515342714,0.34023777246475223,3,6432,6350,0.008565116,0.008844731,0.00020556278,135.0,10,46,0.00036398694
x,0.28005699515342714,0.34023777246475223,3,10258,9942,0.020885935,0.0070344405,0.00050126243,165.0,11,47,-0.0008170884
x,0.34023777246475223,0.6005192399024963,4,9899,9824,0.005076992,0.007120458,0.00012184781,-165.0,0,48,-0.0015305115
x,0.34023777246475223,0.6005192399024963,4,6385,6648,-0.026941981,0.008756289,0.00064660754,-135.0,1,49,-0.00048689544
x,0.34023777246475223,0.6005192399024963,4,6116,6647,-0.055546913,0.008837971,0.001333126,-105.0,2,50,0.001981467
x,0.34023777246475223,0.6005192399024963,4,6231,6758,-0.054169282,0.008761411,0.0013000628,-75.0,3,51,-0.00047114491
x,0.34023777246475223,0.6005192399024963,4,4283,4620,-0.050537262,0.01058465,0.0012128943,-45.0,4,52,0.0018525645
x,0.34023777246475223,0.6005192399024963,4,2191,2240,-0.0147642875,0.015021102,0.0003543429,-15.0,5,53,0.00014625769
x,0.34023777246475223,0.6005192399024963,4,2126,2185,-0.018272255,0.015227846,0.0004385341,15.0,6,54,-0.0036971718
x,0.34023777246475223,0.6005192399024963,4,4573,4267,0.046215467,0.010624526,0.0011091712,45.0,7,55,-0.0027024746
x,0.34023777246475223,0.6005192399024963,4,6435,6253,0.019151216,0.008876132,0.0004596292,75.0,8,56,0.0010455642
x,0.34023777246475223,0.6005192399024963,4,6702,6149,0.05745216,0.008806708,0.0013788518,105.0,9,57,-0.0016563758
x,0.34023777246475223,0.6005192399024963,4,6651,6460,0.019449826,0.008731723,0.00046679584,135.0,10,58,0.00024028867
x,0.34023777246475223,0.6005192399024963,4,10011,9824,0.012587155,0.007099855,0.00030209174,165.0,11,59,0.0008467538
z,0.1212601587176323,0.2359100252389908,0,12255,12317,-0.0033687544,0.0063793627,8.0850106e-05,-165.0,0,0,-0.00017471658
z,0.1212601587176323,0.2359100252389908,0,7916,8162,-0.020427784,0.007884849,0.00049026683,-135.0,1,1,-0.0016654879
z,0.1212601587176323,0.2359100252389908,0,9050,9389,-0.024545986,0.0073620784,0.00058910367,-105.0,2,2,0.001712203
z,0.1212601587176323,0.2359100252389908,0,6634,6737,-0.010284697,0.00864759,0.00024683273,-75.0,3,3,-0.00083190016
z,0.1212601587176323,0.2359100252389908,0,6626,6742,-0.011585365,0.0086484365,0.00027804877,-45.0,4,4,-0.0012327004
z,0.1212601587176323,0.2359100252389908,0,5288,5164,0.015839463,0.009780156,0.00038014713,-15.0,5,5,-0.0003072992
z,0.1212601587176323,0.2359100252389908,0,5009,4861,0.02001994,0.010063623,0.00048047854,15.0,6,6,-0.00095478445
z,0.1212601587176323,0.2359100252389908,0,6651,6252,0.04128577,0.008795979,0.0009908584,45.0,7,7,-0.00015018135
z,0.1212601587176323,0.2359100252389908,0,6585,6274,0.032290246,0.008813935,0.0007749659,75.0,8,8,-0.0002695769
z,0.1212601587176323,0.2359100252389908,0,9143,8915,0.01685712,0.0074405232,0.00040457086,105.0,9,9,0.0006715581
z,0.1212601587176323,0.2359100252389908,0,7680,7513,0.014675439,0.0081120655,0.00035221054,135.0,10,10,-0.00044143572
z,0.1212601587176323,0.2359100252389908,0,12881,12909,-0.0014495221,0.0062269284,3.478853e-05,165.0,11,11,7.941818e-05
z,0.2359100252389908,0.29876539707183836,1,12392,12634,-0.012910472,0.0063207424,0.00030985134,-165.0,0,12,-0.00020757318
z,0.2359100252389908,0.29876539707183836,1,7698,7746,-0.004149537,0.008046674,9.958889e-05,-135.0,1,13,-0.0013323859
z,0.2359100252389908,0.29876539707183836,1,9604,10220,-0.041486576,0.0070962724,0.0009956778,-105.0,2,14,-0.0010076798
z,0.2359100252389908,0.29876539707183836,1,6968,7455,-0.045080792,0.008318221,0.001081939,-75.0,3,15,-0.002214115
z,0.2359100252389908,0.29876539707183836,1,6612,6895,-0.027973428,0.008601032,0.0006713623,-45.0,4,16,0.00022558868
z,0.2359100252389908,0.29876539707183836,1,3618,3693,-0.01369628,0.01169421,0.00032871074,-15.0,5,17,-0.0014055474
z,0.2359100252389908,0.29876539707183836,1,3693,3644,0.008916527,0.011674101,0.00021399665,15.0,6,18,0.0018835543
z,0.2359100252389908,0.29876539707183836,1,6708,6473,0.02380333,0.008707686,0.0005712799,45.0,7,19,-0.00018486753
z,0.2359100252389908,0.29876539707183836,1,7346,7134,0.01954724,0.008308694,0.00046913378,75.0,8,20,0.0012213998
z,0.2359100252389908,0.29876539707183836,1,9891,9504,0.026640315,0.0071779587,0.00063936756,105.0,9,21,-0.002449423
z,0.2359100252389908,0.29876539707183836,1,7643,7599,0.0038541525,0.008099828,9.2499664e-05,135.0,10,22,0.00043996773
z,0.2359100252389908,0.29876539707183836,1,12677,12663,0.0007376317,0.0062819803,1.7703162e-05,165.0,11,23,0.0011339978
z,0.29876539707183836,0.3530232191085816,2,12874,13198,-0.016591622,0.006192315,0.00039819893,-165.0,0,24,-0.00040725246
z,0.29876539707183836,0.3530232191085816,2,7483,7909,-0.036951553,0.008054819,0.00088683725,-135.0,1,25,0.0012656748
z,0.29876539707183836,0.3530232191085816,2,9760,10234,-0.031651683,0.0070685856,0.0007596404,-105.0,2,26,-0.002488017
z,0.29876539707183836,0.3530232191085816,2,7338,7839,-0.04407273,0.008109327,0.0010577455,-75.0,3,27,-0.0034596361
z,0.29876539707183836,0.3530232191085816,2,5904,6395,-0.053300325,0.0090042455,0.0012792078,-45.0,4,28,0.0002845712
z,0.29876539707183836,0.3530232191085816,2,3090,3073,0.0036827726,0.012737991,8.838654e-05,-15.0,5,29,7.4374955e-05
z,0.29876539707183836,0.3530232191085816,2,3065,3065,0.0,0.012772319,0.0,15.0,6,30,-0.0011124092
z,0.29876539707183836,0.3530232191085816,2,6356,6054,0.032490272,0.008971907,0.00077976653,45.0,7,31,0.0021538287
z,0.29876539707183836,0.3530232191085816,2,7809,7238,0.05066457,0.008141735,0.0012159497,75.0,8,32,-0.00029315054
z,0.29876539707183836,0.3530232191085816,2,10452,9833,0.040741198,0.007015389,0.0009777887,105.0,9,33,0.0010041296
z,0.29876539707183836,0.3530232191085816,2,7819,7561,0.022396572,0.008061444,0.0005375177,135.0,10,34,0.0026768167
z,0.29876539707183836,0.3530232191085816,2,13264,12990,0.013933918,0.0061710645,0.00033441404,165.0,11,35,0.0006264495
z,0.3530232191085816,0.41640554666519164,3,13617,13638,-0.001028706,0.006057266,2.4688943e-05,-165.0,0,36,0.00058203033
z,0.3530232191085816,0.41640554666519164,3,7655,7992,-0.02875524,0.007991068,0.00069012574,-135.0,1,37,-0.0020510554
z,0.3530232191085816,0.41640554666519164,3,9509,9864,-0.02446525,0.0071824323,0.000587166,-105.0,2,38,-0.0025307573
z,0.3530232191085816,0.41640554666519164,3,7836,8543,-0.05763021,0.007800706,0.0013831251,-75.0,3,39,0.00096998364
z,0.3530232191085816,0.41640554666519164,3,5443,5750,-0.0366193,0.009445727,0.00087886315,-45.0,4,40,-0.0012502559
z,0.3530232191085816,0.41640554666519164,3,2511,2573,-0.016281871,0.014022958,0.0003907649,-15.0,5,41,0.00081311725
z,0.3530232191085816,0.41640554666519164,3,2546,2480,0.01753233,0.014103341,0.00042077593,15.0,6,42,0.00032690912
z,0.3530232191085816,0.41640554666519164,3,6007,5604,0.04633974,0.009270398,0.0011121538,45.0,7,43,-0.00096272305
z,0.3530232191085816,0.41640554666519164,3,8268,7949,0.026262637,0.007849914,0.0006303033,75.0,8,44,-0.00012978166
z,0.3530232191085816,0.41640554666519164,3,9799,9506,0.020263571,0.0071957475,0.0004863257,105.0,9,45,0.00072591007
z,0.3530232191085816,0.41640554666519164,3,7848,7899,-0.0043240483,0.007968876,0.00010377716,135.0,10,46,-0.00078535685
z,0.3530232191085816,0.41640554666519164,3,13782,13452,0.016177844,0.0060588117,0.00038826826,165.0,11,47,-0.001934913
z,0.41640554666519164,0.7433409094810486,4,13822,13708,0.005528621,0.006026848,0.00013268691,-165.0,0,48,-0.00027246214
z,0.41640554666519164,0.7433409094810486,4,8308,8525,-0.017211407,0.0077064596,0.00041307378,-135.0,1,49,-0.00015080161
z,0.41640554666519164,0.7433409094810486,4,8285,8692,-0.032007493,0.007670911,0.00076817983,-105.0,2,50,0.0019572228
z,0.41640554666519164,0.7433409094810486,4,8389,8808,-0.03252966,0.007621558,0.0007807118,-75.0,3,51,0.0022165924
z,0.41640554666519164,0.7433409094810486,4,5435,5698,-0.03154,0.009472787,0.00075695995,-45.0,4,52,0.00072312914
z,0.41640554666519164,0.7433409094810486,4,2630,2749,-0.02953681,0.013628866,0.00070888345,-15.0,5,53,-0.001688024
z,0.41640554666519164,0.7433409094810486,4,2605,2553,0.013459849,0.013922589,0.0003230364,15.0,6,54,-0.00084460434
z,0.41640554666519164,0.7433409094810486,4,5724,5409,0.037776046,0.009470738,0.0009066251,45.0,7,55,-0.0017710663
z,0.41640554666519164,0.7433409094810486,4,8792,8430,0.028063586,0.007617056,0.0006735261,75.0,8,56,3.4952536e-05
z,0.41640554666519164,0.7433409094810486,4,8645,8278,0.028953888,0.0076838555,0.0006948933,105.0,9,57,-0.0011206418
z,0.41640554666519164,0.7433409094810486,4,8596,8376,0.017306443,0.007674824,0.00041535465,135.0,10,58,0.0012023002
z,0.41640554666519164,0.7433409094810486,4,14050,13704,0.016644422,0.0060017384,0.00039946614,165.0,11,59,0.0009684395
pt,0.00048771032015793025,0.22684934735298157,0,10293,10569,-0.017663278,0.0069223614,0.00042391868,-165.0,0,0,0.00073190406
pt,0.00048771032015793025,0.22684934735298157,0,7047,7304,-0.023909425,0.008345162,0.0005738262,-135.0,1,1,-0.0024657547
pt,0.00048771032015793025,0.22684934735298157,0,5741,5954,-0.024316302,0.0092442455,0.00058359123,-105.0,2,2,-0.0018669572
pt,0.00048771032015793025,0.22684934735298157,0,6095,6539,-0.046920244,0.008886915,0.0011260859,-75.0,3,3,-0.0019332059
pt,0.00048771032015793025,0.22684934735298157,0,3905,4049,-0.024171026,0.011209347,0.00058010465,-45.0,4,4,0.0016403459
pt,0.00048771032015793025,0.22684934735298157,0,2609,2561,0.012395637,0.013906613,0.00029749528,-15.0,5,5,0.0017187176
pt,0.00048771032015793025,0.22684934735298157,0,2344,2318,0.007445935,0.01464542,0.00017870245,15.0,6,6,-0.006284967
pt,0.00048771032015793025,0.22684934735298157,0,4014,3909,0.017693665,0.011232778,0.00042464797,45.0,7,7,0.002197571
pt,0.00048771032015793025,0.22684934735298157,0,6354,6216,0.01465757,0.008918375,0.0003517817,75.0,8,8,0.000106376596
pt,0.00048771032015793025,0.22684934735298157,0,5885,5719,0.019099347,0.009281473,0.00045838434,105.0,9,9,-2.1282583e-05
pt,0.00048771032015793025,0.22684934735298157,0,6953,6944,0.0008646486,0.008482802,2.0751566e-05,135.0,10,10,0.0010864158
pt,0.00048771032015793025,0.22684934735298157,0,10505,10333,0.011020228,0.0069270064,0.00026448548,165.0,11,11,0.00020684768
pt,0.22684934735298157,0.32133130431175233,1,10714,10508,0.012959823,0.0068638907,0.00031103575,-165.0,0,12,0.001584175
pt,0.22684934735298157,0.32133130431175233,1,5908,6150,-0.026795277,0.009103458,0.0006430867,-135.0,1,13,-0.0024159923
pt,0.22684934735298157,0.32133130431175233,1,6675,7233,-0.053565815,0.008467276,0.0012855795,-105.0,2,14,-0.0026988462
pt,0.22684934735298157,0.32133130431175233,1,7044,7553,-0.046555642,0.008267934,0.0011173354,-75.0,3,15,0.0008885227
pt,0.22684934735298157,0.32133130431175233,1,4151,4308,-0.024779858,0.010869439,0.0005947166,-45.0,4,16,0.00012668222
pt,0.22684934735298157,0.32133130431175233,1,905,932,-0.019623334,0.023327155,0.00047096002,-15.0,5,17,-0.0055954754
pt,0.22684934735298157,0.32133130431175233,1,931,894,0.027068052,0.023399653,0.00064963324,15.0,6,18,0.0035298523
pt,0.22684934735298157,0.32133130431175233,1,4467,4179,0.0444729,0.010743913,0.0010673496,45.0,7,19,-0.00032003224
pt,0.22684934735298157,0.32133130431175233,1,7560,7045,0.04707863,0.008265467,0.0011298872,75.0,8,20,0.0013259538
pt,0.22684934735298157,0.32133130431175233,1,7080,6690,0.03781367,0.008515739,0.0009075281,105.0,9,21,-0.001313597
pt,0.22684934735298157,0.32133130431175233,1,6172,6050,0.013327103,0.009044619,0.0003198505,135.0,10,22,0.00026013795
pt,0.22684934735298157,0.32133130431175233,1,10775,10452,0.020315714,0.0068622427,0.00048757714,165.0,11,23,0.00045385025
pt,0.32133130431175233,0.40949904918670654,2,10078,9970,0.007192351,0.007062415,0.00017261642,-165.0,0,24,-0.00043638796
pt,0.32133130431175233,0.40949904918670654,2,5537,5685,-0.017607983,0.0094383815,0.0004225916,-135.0,1,25,0.0020381464
pt,0.32133130431175233,0.40949904918670654,2,7331,7780,-0.039670832,0.008128518,0.0009521,-105.0,2,26,-0.0002715215
pt,0.32133130431175233,0.40949904918670654,2,6086,6452,-0.038973644,0.008923923,0.0009353675,-75.0,3,27,0.00086466223
pt,0.32133130431175233,0.40949904918670654,2,4274,4657,-0.057255454,0.010564208,0.001374131,-45.0,4,28,-0.0029969066
pt,0.32133130431175233,0.40949904918670654,2,1966,1975,-0.0030489778,0.01592923,7.317547e-05,-15.0,5,29,0.0006271603
pt,0.32133130431175233,0.40949904918670654,2,1989,1998,-0.0030138001,0.015837073,7.2331204e-05,15.0,6,30,-0.0021173048
pt,0.32133130431175233,0.40949904918670654,2,4653,4392,0.03852566,0.010506866,0.00092461583,45.0,7,31,-0.0024821013
pt,0.32133130431175233,0.40949904918670654,2,6545,6121,0.044693522,0.008876588,0.0010726445,75.0,8,32,-0.000968501
pt,0.32133130431175233,0.40949904918670654,2,7774,7507,0.023328008,0.008087344,0.0005598722,105.0,9,33,-0.0008585267
pt,0.32133130431175233,0.40949904918670654,2,5738,5608,0.015297439,0.009387021,0.00036713853,135.0,10,34,-0.00049627107
pt,0.32133130431175233,0.40949904918670654,2,10237,10089,0.009721381,0.007013802,0.00023331314,165.0,11,35,-0.0011962624
pt,0.40949904918670654,0.5203115940093994,3,9818,9935,-0.007908079,0.007114918,0.0001897939,-165.0,0,36,-0.00078861415
pt,0.40949904918670654,0.5203115940093994,3,5544,5812,-0.03150849,0.009379326,0.0007562038,-135.0,1,37,-0.001190126
pt,0.40949904918670654,0.5203115940093994,3,7710,8050,-0.028803209,0.007962357,0.00069127703,-105.0,2,38,-0.0002004169
pt,0.40949904918670654,0.5203115940093994,3,5265,5541,-0.034100622,0.009614238,0.0008184149,-75.0,3,39,0.0007448122
pt,0.40949904918670654,0.5203115940093994,3,4623,4854,-0.032543126,0.010266785,0.00078103505,-45.0,4,40,0.0006217919
pt,0.40949904918670654,0.5203115940093994,3,2540,2607,-0.017379561,0.013936616,0.0004171095,-15.0,5,41,-0.0037875175
pt,0.40949904918670654,0.5203115940093994,3,2562,2619,-0.014688567,0.013891411,0.00035252562,15.0,6,42,0.0030926354
pt,0.40949904918670654,0.5203115940093994,3,4904,4567,0.047506414,0.010263877,0.001140154,45.0,7,43,-0.002170518
pt,0.40949904918670654,0.5203115940093994,3,5370,5173,0.024947107,0.009736048,0.0005987306,75.0,8,44,0.00038443133
pt,0.40949904918670654,0.5203115940093994,3,8053,7544,0.043570735,0.007999574,0.0010456976,105.0,9,45,0.0006348677
pt,0.40949904918670654,0.5203115940093994,3,5746,5594,0.0178957,0.009389099,0.0004294968,135.0,10,46,-3.3035874e-05
pt,0.40949904918670654,0.5203115940093994,3,10138,9899,0.015925145,0.0070636403,0.0003822035,165.0,11,47,0.00028588623
pt,0.5203115940093994,1.2076431512832642,4,9339,9677,-0.023730982,0.007249668,0.00056954357,-165.0,0,48,-0.0010263715
pt,0.5203115940093994,1.2076431512832642,4,5521,5600,-0.009484216,0.009482187,0.00022762117,-135.0,1,49,0.0016320506
pt,0.5203115940093994,1.2076431512832642,4,7747,7868,-0.010345739,0.008002133,0.00024829776,-105.0,2,50,-0.00060351193
pt,0.5203115940093994,1.2076431512832642,4,4663,5054,-0.053723305,0.010129926,0.0012893593,-75.0,3,51,-0.004154913
pt,0.5203115940093994,1.2076431512832642,4,5032,5421,-0.049685176,0.009768835,0.0011924442,-45.0,4,52,-0.00037020072
pt,0.5203115940093994,1.2076431512832642,4,3035,3187,-0.03261608,0.012670795,0.0007827859,-15.0,5,53,0.0013533942
pt,0.5203115940093994,1.2076431512832642,4,3244,3072,0.03635838,0.012574528,0.0008726011,15.0,6,54,0.0025032684
pt,0.5203115940093994,1.2076431512832642,4,5392,5136,0.032464765,0.009740877,0.00077915436,45.0,7,55,0.0007675998
pt,0.5203115940093994,1.2076431512832642,4,4918,4746,0.023762368,0.010169484,0.00057029683,75.0,8,56,0.0013539065
pt,0.5203115940093994,1.2076431512832642,4,7982,7733,0.021154517,0.007975274,0.0005077084,105.0,9,57,0.0006023757
pt,0.5203115940093994,1.2076431512832642,4,5762,5690,0.008394008,0.009344241,0.00020145619,135.0,10,58,0.0035586646
pt,0.5203115940093994,1.2076431512832642,4,9516,9535,-0.0013315394,0.0072450386,3.1956944e-05,165.0,11,59,0.00040492177
q2,1.0000007152557373,1.3406230688095093,0,10244,10189,0.003593757,0.0069956994,8.625017e-05,-165.0,0,0,0.0018045453
q2,1.0000007152557373,1.3406230688095093,0,5173,5243,-0.008972537,0.009797878,0.00021534089,-135.0,1,1,-0.0026417356
q2,1.0000007152557373,1.3406230688095093,0,7960,7982,-0.0018424599,0.007920049,4.421904e-05,-105.0,2,2,-0.004395989
q2,1.0000007152557373,1.3406230688095093,0,5365,5490,-0.015374407,0.009596962,0.00036898578,-75.0,3,3,-0.0013664328
q2,1.0000007152557373,1.3406230688095093,0,4729,5126,-0.05378387,0.010058718,0.001290813,-45.0,4,4,0.0021618828
q2,1.0000007152557373,1.3406230688095093,0,2457,2480,-0.0062198923,0.014231807,0.00014927742,-15.0,5,5,-0.00016024662
q2,1.0000007152557373,1.3406230688095093,0,2467,2457,0.002711441,0.014250805,6.507458e-05,15.0,6,6,0.0017538215
q2,1.0000007152557373,1.3406230688095093,0,5095,4721,0.050869238,0.010080222,0.0012208617,45.0,7,7,0.0010580122
q2,1.0000007152557373,1.3406230688095093,0,5607,5317,0.035443325,0.009561724,0.0008506398,75.0,8,8,0.0018963926
q2,1.0000007152557373,1.3406230688095093,0,8107,7839,0.022438884,0.0079170745,0.0005385332,105.0,9,9,-3.87989e-05
q2,1.0000007152557373,1.3406230688095093,0,5303,5252,0.0064510456,0.009733339,0.0001548251,135.0,10,10,-0.0021496941
q2,1.0000007152557373,1.3406230688095093,0,10501,10184,0.020460768,0.0069515444,0.00049105845,165.0,11,11,0.0010680109
q2,1.3406230688095093,1.567455530166626,1,10205,10307,-0.0066391174,0.006982106,0.00015933882,-165.0,0,12,-0.0011112313
q2,1.3406230688095093,1.567455530166626,1,5931,5954,-0.0025837282,0.009172738,6.200948e-05,-135.0,1,13,-0.0005284245
q2,1.3406230688095093,1.567455530166626,1,7069,7395,-0.030091744,0.008311111,0.00072220183,-105.0,2,14,-0.0031331442
q2,1.3406230688095093,1.567455530166626,1,5865,6111,-0.027424676,0.009134415,0.00065819226,-75.0,3,15,0.0010183398
q2,1.3406230688095093,1.567455530166626,1,4452,4651,-0.029186815,0.010476655,0.00070048356,-45.0,4,16,-0.0026193783
q2,1.3406230688095093,1.567455530166626,1,2222,2266,-0.013089349,0.014925757,0.00031414436,-15.0,5,17,-0.0026749345
q2,1.3406230688095093,1.567455530166626,1,2224,2181,0.013032889,0.015065729,0.00031278934,15.0,6,18,-0.0006420454
q2,1.3406230688095093,1.567455530166626,1,4725,4529,0.028277744,0.0103911,0.0006786659,45.0,7,19,-0.0017932355
q2,1.3406230688095093,1.567455530166626,1,6166,5916,0.027626086,0.009094207,0.00066302606,75.0,8,20,0.000512369
q2,1.3406230688095093,1.567455530166626,1,7342,7062,0.025953332,0.008329369,0.00062287995,105.0,9,21,-0.0019330159
q2,1.3406230688095093,1.567455530166626,1,5940,5930,0.0011247797,0.009178556,2.6994712e-05,135.0,10,22,0.0022138674
q2,1.3406230688095093,1.567455530166626,1,10265,10180,0.0055507286,0.0069935834,0.00013321749,165.0,11,23,8.9941546e-05
q2,1.567455530166626,1.8526862621307374,2,10065,10139,-0.0048900414,0.007035195,0.00011736099,-165.0,0,24,0.00011433195
q2,1.567455530166626,1.8526862621307374,2,5975,6428,-0.04876291,0.008968498,0.0011703098,-135.0,1,25,3.292039e-05
q2,1.567455530166626,1.8526862621307374,2,6914,7337,-0.03962901,0.008370204,0.00095109624,-105.0,2,26,0.0010408126
q2,1.567455530166626,1.8526862621307374,2,5879,6434,-0.06017932,0.008995602,0.0014443037,-75.0,3,27,-0.0027236827
q2,1.567455530166626,1.8526862621307374,2,4448,4617,-0.024890698,0.010499812,0.0005973768,-45.0,4,28,-0.0023871027
q2,1.567455530166626,1.8526862621307374,2,2160,2207,-0.014369207,0.015130858,0.00034486098,-15.0,5,29,0.0025098538
q2,1.567455530166626,1.8526862621307374,2,2222,2212,0.0030110814,0.015017589,7.226595e-05,15.0,6,30,0.00037050922
q2,1.567455530166626,1.8526862621307374,2,4610,4434,0.025981862,0.010511703,0.0006235647,45.0,7,31,-0.0014704876
q2,1.567455530166626,1.8526862621307374,2,6157,5923,0.025862297,0.009095388,0.0006206951,75.0,8,32,7.756613e-05
q2,1.567455530166626,1.8526862621307374,2,7241,6959,0.026514227,0.008388864,0.00063634146,105.0,9,33,0.0009793211
q2,1.567455530166626,1.8526862621307374,2,6169,6115,0.0058691083,0.009022411,0.0001408586,135.0,10,34,0.0011619162
q2,1.567455530166626,1.8526862621307374,2,10236,10123,0.007410375,0.007008254,0.000177849,165.0,11,35,-7.4586365e-05
