axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.3333069086074829,0.2714592218399048,5101,5339,45.0,7,0.009782469,0.0007304759,0.030436493,43,-0.0008907635
x,3,0.3333069086074829,0.2714592218399048,8461,8896,75.0,8,0.007586115,0.0008030527,0.033460528,44,0.00021309033
x,3,0.3333069086074829,0.2714592218399048,9778,10109,105.0,9,0.0070893774,0.0005333203,0.022221679,45,-0.0012727622
x,3,0.3333069086074829,0.2714592218399048,9857,10062,135.0,10,0.0070847613,0.00032977352,0.013740563,46,-0.0015426269
x,3,0.3333069086074829,0.2714592218399048,16481,16686,165.0,11,0.0054907557,0.00019805103,0.008252126,47,-0.0007010717
x,4,0.6005192399024963,0.3333069086074829,16684,16669,-165.0,0,0.0054756096,1.44107225e-05,-0.0006004468,48,-2.9732415e-05
x,4,0.6005192399024963,0.3333069086074829,10760,10448,-135.0,1,0.0068654083,0.00047139425,-0.019641427,49,0.0011602025
x,4,0.6005192399024963,0.3333069086074829,9659,9188,-105.0,2,0.0072800945,0.00080077053,-0.03336544,50,0.0011494048
x,4,0.6005192399024963,0.3333069086074829,9037,8416,-75.0,3,0.007560915,0.001140121,-0.04750504,51,-9.6630305e-05
x,4,0.6005192399024963,0.3333069086074829,5372,5082,-45.0,4,0.009773738,0.0008888836,-0.037036818,52,-0.00033020228
x,4,0.6005192399024963,0.3333069086074829,2577,2420,-15.0,5,0.014133929,0.0010067456,-0.041947734,53,0.0032602362
x,4,0.6005192399024963,0.3333069086074829,2396,2355,15.0,6,0.014507035,0.00027652108,-0.011521712,54,-0.0039706947
x,4,0.6005192399024963,0.3333069086074829,5064,5422,45.0,7,0.009755363,0.0010939628,0.045581784,55,0.00041327626
x,4,0.6005192399024963,0.3333069086074829,8482,8733,75.0,8,0.007620162,0.00046719276,0.019466365,56,-9.025633e-05
x,4,0.6005192399024963,0.3333069086074829,9211,9798,105.0,9,0.007246878,0.0009894829,0.04122845,57,-0.0010689273
x,4,0.6005192399024963,0.3333069086074829,10444,10673,135.0,10,0.006880791,0.0003474823,0.014478429,58,0.00026973616
x,4,0.6005192399024963,0.3333069086074829,16363,16553,165.0,11,0.0055116746,0.00018495921,0.007706634,59,0.0006717378
z,0,0.24482344090938568,0.1212601587176323,18597,18477,-165.0,0,0.005193513,0.00010371492,-0.004321455,0,0.0024242883
z,0,0.24482344090938568,0.1212601587176323,11773,11487,-135.0,1,0.0065559647,0.0003939905,-0.01641627,1,0.0022857124
z,0,0.24482344090938568,0.1212601587176323,14041,13735,-105.0,2,0.005999543,0.00035300525,-0.014708552,2,0.00019644853
z,0,0.24482344090938568,0.1212601587176323,8782,8706,-75.0,3,0.0075617554,0.00013925246,-0.0058021857,3,-0.0012373403
z,0,0.24482344090938568,0.1212601587176323,9024,8915,-45.0,4,0.007465976,0.0001946963,-0.008112346,4,-0.00044091884
z,0,0.24482344090938568,0.1212601587176323,5401,5480,-15.0,5,0.009586171,0.00023264177,0.009693407,5,-0.00031544268
z,0,0.24482344090938568,0.1212601587176323,5386,5390,15.0,6,0.009633213,1.1894106e-05,0.00049558777,6,0.0028759108
z,0,0.24482344090938568,0.1212601587176323,8695,8878,45.0,7,0.007542843,0.0003336834,0.013903474,7,0.00026337244
z,0,0.24482344090938568,0.1212601587176323,8591,8759,75.0,8,0.0075912615,0.0003102696,0.0129279,8,0.0009795325
z,0,0.24482344090938568,0.1212601587176323,13623,13768,105.0,9,0.0060420623,0.00016962488,0.007067703,9,-0.0002405541
z,0,0.24482344090938568,0.1212601587176323,11324,11533,135.0,10,0.006613906,0.00029299248,0.012208019,10,-0.0015892265
z,0,0.24482344090938568,0.1212601587176323,18630,18560,165.0,11,0.0051854393,6.031166e-05,-0.0025129858,11,-0.0019007283
z,1,0.31554951667785647,0.24482344090938568,19638,19438,-165.0,0,0.0050586523,0.00016400208,-0.0068334197,12,-0.0008152677
z,1,0.31554951667785647,0.24482344090938568,11549,11401,-135.0,1,0.006600739,0.00020663717,-0.008609882,13,-0.00017375965
z,1,0.31554951667785647,0.24482344090938568,14830,14270,-105.0,2,0.005860169,0.0006166297,-0.025692904,14,0.0014099237
z,1,0.31554951667785647,0.24482344090938568,9774,9064,-75.0,3,0.00727666,0.001207683,-0.050320126,15,0.0005873069
z,1,0.31554951667785647,0.24482344090938568,8516,8252,-45.0,4,0.0077208197,0.0005044894,-0.021020392,16,-0.0016192719
z,1,0.31554951667785647,0.24482344090938568,3984,3872,-15.0,5,0.011280298,0.00045682088,-0.019034203,17,0.004727654
z,1,0.31554951667785647,0.24482344090938568,3935,3967,15.0,6,0.011249291,0.00012976046,0.0054066856,18,-0.0041012703
z,1,0.31554951667785647,0.24482344090938568,8120,8384,45.0,7,0.0077822707,0.0005125593,0.021356639,19,-7.0717186e-05
z,1,0.31554951667785647,0.24482344090938568,9156,9572,75.0,8,0.007304041,0.0007117563,0.029656513,20,-0.00081991404
z,1,0.31554951667785647,0.24482344090938568,14317,14657,105.0,9,0.0058741155,0.00037601043,0.015667101,21,0.0012010131
z,1,0.31554951667785647,0.24482344090938568,11446,11461,135.0,10,0.006607174,2.098227e-05,0.00087426126,22,-0.00018829782
z,1,0.31554951667785647,0.24482344090938568,19123,19235,165.0,11,0.0051058577,9.356027e-05,0.0038983447,23,0.0015730138
z,2,0.3818882822990418,0.31554951667785647,20826,20432,-165.0,0,0.004922782,0.00030599724,-0.012749884,24,0.00026804302
z,2,0.3818882822990418,0.31554951667785647,11571,11111,-135.0,1,0.0066374317,0.00064983923,-0.027076634,25,0.0009002052
z,2,0.3818882822990418,0.31554951667785647,14848,14405,-105.0,2,0.005845559,0.00048524686,-0.020218618,26,0.00043218024
z,2,0.3818882822990418,0.31554951667785647,10208,9632,-75.0,3,0.0070941877,0.0009302726,-0.03876136,27,-0.0015279502
z,2,0.3818882822990418,0.31554951667785647,7530,7215,-45.0,4,0.0082319155,0.0006845343,-0.028522262,28,-0.001679074
z,2,0.3818882822990418,0.31554951667785647,3210,3278,-15.0,5,0.012413723,0.0003358362,0.013993175,29,0.00033293106
z,2,0.3818882822990418,0.31554951667785647,3258,3230,15.0,6,0.012414733,0.0001382855,-0.005761896,30,0.0011711335
z,2,0.3818882822990418,0.31554951667785647,7371,7811,45.0,7,0.0081098005,0.0009286523,0.038693845,31,-0.0013498329
z,2,0.3818882822990418,0.31554951667785647,9508,10046,75.0,8,0.0071464274,0.0008816091,0.036733713,32,-0.002172459
z,2,0.3818882822990418,0.31554951667785647,14405,15123,105.0,9,0.0058163963,0.0007791477,0.03246449,33,-0.001812622
z,2,0.3818882822990418,0.31554951667785647,11279,11525,135.0,10,0.0066213943,0.0003456635,0.014402645,34,0.00043578353
z,2,0.3818882822990418,0.31554951667785647,20168,20500,165.0,11,0.0049584713,0.0002615861,0.010899421,35,-0.00067384075
z,3,0.4528178691864014,0.3818882822990418,21897,21661,-165.0,0,0.0047913142,0.0001736095,-0.007233729,36,0.00076384377
z,3,0.4528178691864014,0.3818882822990418,11675,11318,-135.0,1,0.0065933913,0.0004975102,-0.020729592,37,0.0019975696
z,3,0.4528178691864014,0.3818882822990418,14528,14006,-105.0,2,0.005918192,0.00058618846,-0.02442452,38,0.0010079462
z,3,0.4528178691864014,0.3818882822990418,10690,10264,-75.0,3,0.0069056805,0.00065143645,-0.027143186,39,0.0008856617
z,3,0.4528178691864014,0.3818882822990418,6797,6424,-45.0,4,0.008690796,0.0009040115,-0.037667144,40,9.621307e-05
z,3,0.4528178691864014,0.3818882822990418,2560,2501,-15.0,5,0.0140549475,0.00037354688,-0.015564453,41,0.0017582234
z,3,0.4528178691864014,0.3818882822990418,2488,2551,15.0,6,0.014085339,0.00040061353,0.01669223,42,-0.0012633381
z,3,0.4528178691864014,0.3818882822990418,6732,6972,45.0,7,0.008539994,0.00056116853,0.023382023,43,-0.001504356
z,3,0.4528178691864014,0.3818882822990418,10236,10665,75.0,8,0.0069143814,0.0006576876,0.02740365,44,-0.0010398943
z,3,0.4528178691864014,0.3818882822990418,14219,14793,105.0,9,0.005868939,0.00063396257,0.026415108,45,0.00028625503
z,3,0.4528178691864014,0.3818882822990418,11267,11376,135.0,10,0.006645445,0.00015424886,0.0064270357,46,7.043127e-05
z,3,0.4528178691864014,0.3818882822990418,21400,21872,165.0,11,0.004806738,0.00034951387,0.014563078,47,0.0008859141
z,4,0.7940981388092041,0.4528178691864014,22728,22770,-165.0,0,0.0046881717,2.95792e-05,0.0012324667,48,-0.0010017875
z,4,0.7940981388092041,0.4528178691864014,12763,12443,-135.0,1,0.006297753,0.00040679486,-0.016949786,49,-0.0008392073
z,4,0.7940981388092041,0.4528178691864014,12032,11814,-105.0,2,0.0064752996,0.0002929344,-0.0122056,50,-0.00065910537
z,4,0.7940981388092041,0.4528178691864014,11441,10956,-75.0,3,0.006679185,0.0006938751,-0.028911462,51,-0.00062957034
z,4,0.7940981388092041,0.4528178691864014,6358,6017,-45.0,4,0.008983246,0.00088295504,-0.036789794,52,0.0006193891
z,4,0.7940981388092041,0.4528178691864014,2875,2710,-15.0,5,0.013370582,0.0009466516,-0.039443817,53,0.006248437
z,4,0.7940981388092041,0.4528178691864014,2594,2634,15.0,6,0.013829597,0.00024516237,0.010215099,54,-0.0011429805
z,4,0.7940981388092041,0.4528178691864014,6117,6258,45.0,7,0.008988291,0.00036509283,0.0152122015,55,-0.0029634545
z,4,0.7940981388092041,0.4528178691864014,11044,11519,75.0,8,0.0066547226,0.0006745687,0.028107028,56,0.0012431778
z,4,0.7940981388092041,0.4528178691864014,11668,12120,105.0,9,0.0064815856,0.0006088494,0.025368726,57,0.00078611635
z,4,0.7940981388092041,0.4528178691864014,12544,12769,135.0,10,0.006284889,0.00028481858,0.01186744,58,-0.0016488088
z,4,0.7940981388092041,0.4528178691864014,22550,22600,165.0,11,0.004706203,3.5484743e-05,0.0014785309,59,-0.0015366122
pt,0,0.2535364806652069,0.00048771032015793025,17168,16980,-165.0,0,0.00541135,0.00017640952,-0.0073503964,0,-0.00091406144
pt,0,0.2535364806652069,0.00048771032015793025,11020,10732,-135.0,1,0.0067792637,0.00042425087,-0.017677119,1,-0.0005723722
pt,0,0.2535364806652069,0.00048771032015793025,8540,8179,-105.0,2,0.00773062,0.00069187285,-0.028828036,2,0.0006790012
pt,0,0.2535364806652069,0.00048771032015793025,8983,8337,-75.0,3,0.0075890413,0.001195127,-0.049796958,3,0.0004495345
pt,0,0.2535364806652069,0.00048771032015793025,5198,5081,-45.0,4,0.009862213,0.00036472405,-0.015196836,4,0.000959388
pt,0,0.2535364806652069,0.00048771032015793025,3183,3131,-15.0,5,0.01258408,0.0002638932,-0.01099555,5,0.0022475366
pt,0,0.2535364806652069,0.00048771032015793025,2873,2937,15.0,6,0.013117919,0.00035296634,0.01470693,6,-0.0022292342
pt,0,0.2535364806652069,0.00048771032015793025,5048,5251,45.0,7,0.009850359,0.0006315829,0.026315955,7,0.0011397488
pt,0,0.2535364806652069,0.00048771032015793025,8512,8780,75.0,8,0.0076029897,0.000496614,0.020692252,8,-0.0003837403
pt,0,0.2535364806652069,0.00048771032015793025,8078,8451,105.0,9,0.007774626,0.00072308886,0.030128703,9,-0.0004559867
pt,0,0.2535364806652069,0.00048771032015793025,10495,10506,135.0,10,0.00690049,1.6783486e-05,0.0006993119,10,0.0011151258
pt,0,0.2535364806652069,0.00048771032015793025,16871,17126,165.0,11,0.0054232287,0.00024034164,0.010014235,11,-0.0015216386
pt,1,0.35146366357803344,0.2535364806652069,18105,17922,-165.0,0,0.005268366,0.00016276177,-0.0067817406,12,0.0010973057
pt,1,0.35146366357803344,0.2535364806652069,9614,9144,-135.0,1,0.0072973236,0.0008028617,-0.03345257,13,0.001400888
pt,1,0.35146366357803344,0.2535364806652069,10408,9849,-105.0,2,0.007021299,0.0008842317,-0.036842987,14,0.0020872392
pt,1,0.35146366357803344,0.2535364806652069,9538,9025,-75.0,3,0.007334662,0.0008855205,-0.036896687,15,0.001115106
pt,1,0.35146366357803344,0.2535364806652069,5097,4846,-45.0,4,0.010022925,0.000808883,-0.033703458,16,0.000643
pt,1,0.35146366357803344,0.2535364806652069,1145,1133,-15.0,5,0.020951368,0.00016879398,-0.0070330827,17,0.0024841442
pt,1,0.35146366357803344,0.2535364806652069,1090,1125,15.0,6,0.02124303,0.00050631847,0.021096602,18,-0.010072198
pt,1,0.35146366357803344,0.2535364806652069,4916,5153,45.0,7,0.009960756,0.0007542085,0.031425353,19,-0.0017212722
pt,1,0.35146366357803344,0.2535364806652069,9160,9678,75.0,8,0.0072809784,0.0008810983,0.03671243,20,0.00054849684
pt,1,0.35146366357803344,0.2535364806652069,10071,10241,105.0,9,0.0070161126,0.00026817954,0.011174147,21,-0.00036482234
pt,1,0.35146366357803344,0.2535364806652069,9279,9373,135.0,10,0.0073219617,0.00016148489,0.006728537,22,0.0004525208
pt,1,0.35146366357803344,0.2535364806652069,17515,17993,165.0,11,0.005305994,0.0004313513,0.01797297,23,0.0009480342
pt,2,0.44060639142990116,0.35146366357803344,17013,16979,-165.0,0,0.0054238946,3.2050262e-05,-0.0013354276,24,-0.00039963762
pt,2,0.44060639142990116,0.35146366357803344,9000,8681,-135.0,1,0.0075183157,0.0005781137,-0.024088072,25,0.0016604252
pt,2,0.44060639142990116,0.35146366357803344,11646,11444,-105.0,2,0.0065804925,0.00028032178,-0.011680074,26,-0.0001923982
pt,2,0.44060639142990116,0.35146366357803344,8638,8137,-75.0,3,0.007714774,0.00095698383,-0.039874326,27,-0.0010550134
pt,2,0.44060639142990116,0.35146366357803344,5149,4756,-45.0,4,0.010033733,0.001271357,-0.052973203,28,-0.0016867854
pt,2,0.44060639142990116,0.35146366357803344,1977,1963,-15.0,5,0.015931144,0.00011385739,-0.004744058,29,0.0077087805
pt,2,0.44060639142990116,0.35146366357803344,2022,2009,15.0,6,0.015750328,0.00010333798,-0.004305749,30,0.0020757816
pt,2,0.44060639142990116,0.35146366357803344,4939,5197,45.0,7,0.009926949,0.00081561,0.03398375,31,-0.0009395927
pt,2,0.44060639142990116,0.35146366357803344,8078,8632,75.0,8,0.007728334,0.001062338,0.044264082,32,-0.0019070208
pt,2,0.44060639142990116,0.35146366357803344,11579,11927,105.0,9,0.0065211738,0.0004743839,0.019765995,33,-0.001087606
pt,2,0.44060639142990116,0.35146366357803344,8593,8985,135.0,10,0.007539155,0.00071457203,0.029773835,34,-0.0009165928
pt,2,0.44060639142990116,0.35146366357803344,16931,16915,165.0,11,0.005435584,1.5147538e-05,-0.0006311474,35,1.2824603e-05
pt,3,0.5482051014900208,0.44060639142990116,16546,16421,-165.0,0,0.0055075027,0.000121495454,-0.0050623105,36,-0.00084614847
pt,3,0.5482051014900208,0.44060639142990116,8619,8477,-135.0,1,0.0076476154,0.00026614804,-0.011089501,37,0.0007350277
pt,3,0.5482051014900208,0.44060639142990116,12377,11982,-105.0,2,0.0064057275,0.00051959755,-0.021649897,38,-0.00013466738
pt,3,0.5482051014900208,0.44060639142990116,7589,7390,-75.0,3,0.008169402,0.0004256961,-0.017737338,39,-0.000580702
pt,3,0.5482051014900208,0.44060639142990116,5760,5411,-45.0,4,0.009453135,0.0010010662,-0.04171109,40,-0.00193391
pt,3,0.5482051014900208,0.44060639142990116,2598,2492,-15.0,5,0.01401113,0.00066729443,-0.027803935,41,0.004806524
pt,3,0.5482051014900208,0.44060639142990116,2520,2481,15.0,6,0.014139955,0.00024988328,-0.010411803,42,-0.0017420491
pt,3,0.5482051014900208,0.44060639142990116,5467,5830,45.0,7,0.009399796,0.0010296104,0.042900432,43,-0.0025766492
pt,3,0.5482051014900208,0.44060639142990116,7110,7489,75.0,8,0.008271369,0.0008318509,0.034660455,44,5.4117292e-05
pt,3,0.5482051014900208,0.44060639142990116,12006,12646,105.0,9,0.006365212,0.0008318734,0.03466139,45,0.0029429384
pt,3,0.5482051014900208,0.44060639142990116,8753,8737,135.0,10,0.0075614443,2.9312954e-05,-0.0012213731,46,-0.0015537067
pt,3,0.5482051014900208,0.44060639142990116,16071,16169,165.0,11,0.0055692783,9.740034e-05,0.0040583475,47,0.0010480238
pt,4,1.1407063007354736,0.5482051014900208,14874,14733,-165.0,0,0.005811577,0.00015259985,-0.0063583273,48,-0.0004456374
pt,4,1.1407063007354736,0.5482051014900208,8512,8412,-135.0,1,0.007686612,0.00018933305,-0.007888877,49,-0.00069084857
pt,4,1.1407063007354736,0.5482051014900208,12251,12060,-105.0,2,0.0064131985,0.00025174447,-0.010489353,50,0.00037034787
pt,4,1.1407063007354736,0.5482051014900208,6722,6407,-75.0,3,0.008722907,0.000768791,-0.03203296,51,-0.0015206821
pt,4,1.1407063007354736,0.5482051014900208,7359,7197,-45.0,4,0.008287643,0.0003566173,-0.014859053,52,-0.0009673266
pt,4,1.1407063007354736,0.5482051014900208,3406,3331,-15.0,5,0.012182005,0.00035671727,-0.014863219,53,0.0008939933
pt,4,1.1407063007354736,0.5482051014900208,3434,3507,15.0,6,0.012001794,0.00033700027,0.014041677,54,-0.0011411263
pt,4,1.1407063007354736,0.5482051014900208,7404,7362,45.0,7,0.008229348,9.114143e-05,-0.0037975598,55,-0.0020006879
pt,4,1.1407063007354736,0.5482051014900208,6418,6573,75.0,8,0.0087725045,0.00038231254,0.01592969,56,-0.0018673446
pt,4,1.1407063007354736,0.5482051014900208,11882,12394,105.0,9,0.0064156284,0.0006758063,0.028158596,57,-0.0011079125
pt,4,1.1407063007354736,0.5482051014900208,8608,8743,135.0,10,0.007591268,0.0002493094,0.010387892,58,-0.0020118346
pt,4,1.1407063007354736,0.5482051014900208,14561,14711,165.0,11,0.0058447192,0.00016419817,0.00684159,59,-0.00053927954
q2,0,1.326311421394348,1.0000007152557373,16517,16783,-165.0,0,0.0054796548,0.0002559569,0.010664871,0,-0.0028068926
q2,0,1.326311421394348,1.0000007152557373,7721,7552,-135.0,1,0.00809078,0.00035456163,-0.014773401,1,-0.0018952163
q2,0,1.326311421394348,1.0000007152557373,12320,12167,-105.0,2,0.0063902386,0.00020020976,-0.008342073,2,0.0018235906
q2,0,1.326311421394348,1.0000007152557373,7191,7035,-75.0,3,0.008383242,0.0003513753,-0.014640637,3,0.00029051304
q2,0,1.326311421394348,1.0000007152557373,6454,6072,-45.0,4,0.008927575,0.000977193,-0.040716376,4,-0.0017378926
q2,0,1.326311421394348,1.0000007152557373,2540,2509,-15.0,5,0.014072872,0.00019673686,-0.008197369,5,0.0028518243
q2,0,1.326311421394348,1.0000007152557373,2546,2555,15.0,6,0.014001389,5.6534896e-05,0.0023556207,6,-0.0016014613
q2,0,1.326311421394348,1.0000007152557373,6304,6492,45.0,7,0.008838516,0.00047077463,0.01961561,7,-0.0014556851
q2,0,1.326311421394348,1.0000007152557373,7006,7376,75.0,8,0.008333626,0.0008243504,0.034347933,8,-0.0013226382
q2,0,1.326311421394348,1.0000007152557373,12017,12552,105.0,9,0.0063770916,0.0006977434,0.02907264,9,-0.0005775802
q2,0,1.326311421394348,1.0000007152557373,7655,7730,135.0,10,0.008061986,0.00015620436,0.006508515,10,-0.00030342955
q2,0,1.326311421394348,1.0000007152557373,16279,16746,165.0,11,0.005501754,0.00045310982,0.018879576,11,3.2495707e-05
q2,1,1.5586782932281495,1.326311421394348,16881,16690,-165.0,0,0.0054576457,0.00018230497,-0.00759604,12,0.00081010396
q2,1,1.5586782932281495,1.326311421394348,8972,8783,-135.0,1,0.007504051,0.00034109122,-0.014212134,13,0.00024233665
q2,1,1.5586782932281495,1.326311421394348,11135,10741,-105.0,2,0.0067591243,0.0005771088,-0.024046201,14,-0.00018279068
q2,1,1.5586782932281495,1.326311421394348,8163,7855,-75.0,3,0.007898647,0.0006161293,-0.025672054,15,-0.0013638493
q2,1,1.5586782932281495,1.326311421394348,5822,5553,-45.0,4,0.00937147,0.0007577576,-0.031573232,16,0.0014665984
q2,1,1.5586782932281495,1.326311421394348,2418,2376,-15.0,5,0.014441798,0.00028072472,-0.011696864,17,-0.0006902311
q2,1,1.5586782932281495,1.326311421394348,2371,2414,15.0,6,0.014455322,0.00028794925,0.011997885,18,-0.0035975361
q2,1,1.5586782932281495,1.326311421394348,5746,5819,45.0,7,0.009298475,0.00020225844,0.008427435,19,-0.0011503724
q2,1,1.5586782932281495,1.326311421394348,7851,8353,75.0,8,0.00784905,0.0009926838,0.041361824,20,-0.0031229407
q2,1,1.5586782932281495,1.326311421394348,10861,11050,105.0,9,0.0067552296,0.00027639428,0.011516428,21,0.0007037418
q2,1,1.5586782932281495,1.326311421394348,8982,8915,135.0,10,0.007474884,0.00011995656,-0.00499819,22,-0.0005666134
q2,1,1.5586782932281495,1.326311421394348,16568,16734,165.0,11,0.0054796804,0.0001597229,0.0066551208,23,0.00033089286
q2,2,1.8507952451705936,1.5586782932281495,16871,16535,-165.0,0,0.005470772,0.00032228808,-0.013428669,24,9.713974e-05
q2,2,1.8507952451705936,1.5586782932281495,9752,9245,-135.0,1,0.007250728,0.0008551698,-0.035632074,25,0.00026620552
q2,2,1.8507952451705936,1.5586782932281495,10878,10505,-105.0,2,0.006836721,0.0005589457,-0.023289403,26,-0.00013148412
q2,2,1.8507952451705936,1.5586782932281495,8561,7976,-75.0,3,0.0077675977,0.0011335183,-0.04722993,27,-0.00081981346
q2,2,1.8507952451705936,1.5586782932281495,5629,5491,-45.0,4,0.009481738,0.0003976525,-0.016568854,28,-0.00036729686
q2,2,1.8507952451705936,1.5586782932281495,2453,2422,-15.0,5,0.014321782,0.00020375886,-0.008489952,29,0.0050221253
q2,2,1.8507952451705936,1.5586782932281495,2483,2451,15.0,6,0.014235875,0.00020781661,-0.008659026,30,-0.0034687826
q2,2,1.8507952451705936,1.5586782932281495,5408,5715,45.0,7,0.0094753215,0.00088439416,0.036849756,31,-0.0033446476
q2,2,1.8507952451705936,1.5586782932281495,7941,8212,75.0,8,0.00786619,0.00053758296,0.02239929,32,0.001306735
q2,2,1.8507952451705936,1.5586782932281495,10432,10849,105.0,9,0.006852599,0.0006278754,0.026161473,33,0.0010176674
