axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.34023777246475223,0.6005192399024963,4,9742,9576,0.011472659,0.0071943295,0.00027534383,165.0,11,59,0.0019612499
z,0.1212601587176323,0.2359100252389908,0,11677,11765,-0.0050119436,0.0065312637,0.00012028665,-165.0,0,0,0.0014684726
z,0.1212601587176323,0.2359100252389908,0,7493,7772,-0.02440201,0.008091373,0.00058564823,-135.0,1,1,0.0023087375
z,0.1212601587176323,0.2359100252389908,0,8688,9020,-0.025031494,0.0075124074,0.00060075585,-105.0,2,2,0.0021977108
z,0.1212601587176323,0.2359100252389908,0,6359,6466,-0.011138959,0.008829668,0.000267335,-75.0,3,3,2.2361986e-05
z,0.1212601587176323,0.2359100252389908,0,6372,6478,-0.011013388,0.008821087,0.0002643213,-45.0,4,4,-0.0018046778
z,0.1212601587176323,0.2359100252389908,0,4995,4898,0.013090671,0.010053072,0.0003141761,-15.0,5,5,0.0024414929
z,0.1212601587176323,0.2359100252389908,0,4754,4650,0.014765185,0.010310895,0.00035436446,15.0,6,6,0.0042999694
z,0.1212601587176323,0.2359100252389908,0,6382,6011,0.039968297,0.008975623,0.00095923914,45.0,7,7,0.0011672899
z,0.1212601587176323,0.2359100252389908,0,6320,6022,0.032236576,0.008996663,0.00077367784,75.0,8,8,-0.00021590665
z,0.1212601587176323,0.2359100252389908,0,8774,8556,0.01679485,0.0075952043,0.00040307638,105.0,9,9,0.0007338282
z,0.1212601587176323,0.2359100252389908,0,7282,7141,0.0130521385,0.008325977,0.00031325134,135.0,10,10,0.0011818651
z,0.1212601587176323,0.2359100252389908,0,12341,12318,0.0012452902,0.00636813,2.9886964e-05,165.0,11,11,-0.002615394
z,0.2359100252389908,0.29876539707183836,1,11898,12134,-0.013111134,0.0064501185,0.0003146672,-165.0,0,12,-6.911345e-06
z,0.2359100252389908,0.29876539707183836,1,7365,7430,-0.0058656554,0.008221197,0.00014077574,-135.0,1,13,0.00038373237
z,0.2359100252389908,0.29876539707183836,1,9267,9883,-0.042946734,0.0072196266,0.0010307216,-105.0,2,14,0.00045247748
z,0.2359100252389908,0.29876539707183836,1,6702,7200,-0.047826678,0.008471574,0.0011478403,-75.0,3,15,0.0005317703
z,0.2359100252389908,0.29876539707183836,1,6411,6660,-0.02543365,0.008743898,0.0006104076,-45.0,4,16,-0.0023141894
z,0.2359100252389908,0.29876539707183836,1,3421,3507,-0.01657329,0.012012583,0.00039775894,-15.0,5,17,0.0014714617
z,0.2359100252389908,0.29876539707183836,1,3499,3423,0.014658859,0.012018148,0.00035181263,15.0,6,18,-0.0038587777
z,0.2359100252389908,0.29876539707183836,1,6489,6268,0.023129268,0.00885135,0.0005551024,45.0,7,19,0.00048919395
z,0.2359100252389908,0.29876539707183836,1,7086,6870,0.020663837,0.008463047,0.00049593206,75.0,8,20,0.00010480359
z,0.2359100252389908,0.29876539707183836,1,9511,9181,0.023570908,0.007312257,0.0005657018,105.0,9,21,0.0006199833
z,0.2359100252389908,0.29876539707183836,1,7343,7281,0.005660355,0.008269133,0.00013584852,135.0,10,22,-0.0013662349
z,0.2359100252389908,0.29876539707183836,1,12169,12159,0.0005487971,0.0064113094,1.317113e-05,165.0,11,23,0.0013228324
z,0.29876539707183836,0.3530232191085816,2,12380,12690,-0.01650918,0.006314859,0.00039622033,-165.0,0,24,-0.00048969314
z,0.29876539707183836,0.3530232191085816,2,7176,7570,-0.035673045,0.008229745,0.0008561531,-135.0,1,25,-1.2833625e-05
z,0.29876539707183836,0.3530232191085816,2,9377,9892,-0.035683397,0.0071993573,0.0008564015,-105.0,2,26,0.001543697
z,0.29876539707183836,0.3530232191085816,2,7089,7603,-0.04670898,0.008241101,0.0011210155,-75.0,3,27,-0.000823386
z,0.29876539707183836,0.3530232191085816,2,5720,6185,-0.052148487,0.009152589,0.0012515637,-45.0,4,28,-0.0008672662
z,0.29876539707183836,0.3530232191085816,2,2919,2914,0.0011444484,0.013093439,2.7466762e-05,-15.0,5,29,0.0026126993
z,0.29876539707183836,0.3530232191085816,2,2901,2926,-0.0057281344,0.013099972,0.00013747523,15.0,6,30,0.004615725
z,0.29876539707183836,0.3530232191085816,2,6156,5837,0.03551248,0.009125614,0.00085229956,45.0,7,31,-0.00086838007
z,0.29876539707183836,0.3530232191085816,2,7567,6998,0.052157883,0.008274718,0.0012517892,75.0,8,32,-0.001786463
z,0.29876539707183836,0.3530232191085816,2,10099,9488,0.041647743,0.0071390276,0.0009995458,105.0,9,33,9.758398e-05
z,0.29876539707183836,0.3530232191085816,2,7499,7236,0.023829985,0.00823572,0.00057191966,135.0,10,34,0.0012434032
z,0.29876539707183836,0.3530232191085816,2,12752,12497,0.013483859,0.0062927203,0.00032361262,165.0,11,35,0.0010765092
z,0.3530232191085816,0.41640554666519164,3,13181,13193,-0.000607468,0.0061576064,1.4579233e-05,-165.0,0,36,0.00016079238
z,0.3530232191085816,0.41640554666519164,3,7337,7729,-0.034738116,0.008142145,0.0008337148,-135.0,1,37,0.0039318204
z,0.3530232191085816,0.41640554666519164,3,9206,9597,-0.02776309,0.0072898567,0.00066631415,-105.0,2,38,0.000767082
z,0.3530232191085816,0.41640554666519164,3,7590,8272,-0.057404324,0.007926917,0.0013777039,-75.0,3,39,0.00074409693
z,0.3530232191085816,0.41640554666519164,3,5287,5590,-0.037192184,0.00958175,0.00089261244,-45.0,4,40,-0.00067736953
z,0.3530232191085816,0.41640554666519164,3,2408,2467,-0.016158296,0.014320428,0.0003877991,-15.0,5,41,0.0006895419
z,0.3530232191085816,0.41640554666519164,3,2444,2372,0.019960169,0.01440689,0.00047904404,15.0,6,42,-0.0021009296
z,0.3530232191085816,0.41640554666519164,3,5810,5429,0.045260098,0.009423036,0.0010862424,45.0,7,43,0.000116918236
z,0.3530232191085816,0.41640554666519164,3,8023,7708,0.02673452,0.0079701515,0.00064162846,75.0,8,44,-0.0006016642
z,0.3530232191085816,0.41640554666519164,3,9499,9209,0.020696115,0.0073095947,0.00049670675,105.0,9,45,0.0002933666
z,0.3530232191085816,0.41640554666519164,3,7540,7599,-0.00520323,0.008127286,0.00012487752,135.0,10,46,9.3824696e-05
z,0.3530232191085816,0.41640554666519164,3,13334,13047,0.014524755,0.006156141,0.00034859413,165.0,11,47,-0.0002818238
z,0.41640554666519164,0.7433409094810486,4,13434,13283,0.007545837,0.006117779,0.0001811001,-165.0,0,48,-0.0022896784
z,0.41640554666519164,0.7433409094810486,4,8016,8223,-0.017018812,0.007846165,0.00040845148,-135.0,1,49,-0.00034339726
z,0.41640554666519164,0.7433409094810486,4,8012,8388,-0.030609919,0.007805029,0.0007346381,-105.0,2,50,0.0005596485
z,0.41640554666519164,0.7433409094810486,4,8168,8562,-0.0314426,0.0077274684,0.00075462245,-75.0,3,51,0.0011295341
z,0.41640554666519164,0.7433409094810486,4,5277,5531,-0.03137665,0.009614207,0.00075303955,-45.0,4,52,0.0005597789
z,0.41640554666519164,0.7433409094810486,4,2540,2672,-0.03381331,0.013843611,0.0008115194,-15.0,5,53,0.0025884751
z,0.41640554666519164,0.7433409094810486,4,2533,2468,0.017353006,0.014138592,0.00041647215,15.0,6,54,-0.004737761
z,0.41640554666519164,0.7433409094810486,4,5542,5246,0.0366327,0.009621393,0.00087918487,45.0,7,55,-0.0006277226
z,0.41640554666519164,0.7433409094810486,4,8552,8175,0.030091336,0.007728483,0.00072219205,75.0,8,56,-0.0019927975
z,0.41640554666519164,0.7433409094810486,4,8365,8021,0.028028745,0.007808954,0.0006726899,105.0,9,57,-0.00019549951
z,0.41640554666519164,0.7433409094810486,4,8313,8081,0.018893884,0.007808723,0.00045345322,135.0,10,58,-0.000385141
z,0.41640554666519164,0.7433409094810486,4,13628,13256,0.018474268,0.0060978807,0.00044338242,165.0,11,59,-0.0008614063
pt,0.00048771032015793025,0.22684934735298157,0,9988,10233,-0.01617639,0.0070314007,0.00038823334,-165.0,0,0,-0.0007549841
pt,0.00048771032015793025,0.22684934735298157,0,6797,7085,-0.027698653,0.00848413,0.0006647677,-135.0,1,1,0.0013234727
pt,0.00048771032015793025,0.22684934735298157,0,5543,5757,-0.02528445,0.009404201,0.0006068268,-105.0,2,2,-0.00089880824
pt,0.00048771032015793025,0.22684934735298157,0,5914,6373,-0.04987524,0.009010238,0.0011970057,-75.0,3,3,0.0010217912
pt,0.00048771032015793025,0.22684934735298157,0,3795,3924,-0.022312429,0.01137919,0.0005354983,-45.0,4,4,-0.00021825172
pt,0.00048771032015793025,0.22684934735298157,0,2536,2497,0.010345604,0.014094942,0.0002482945,-15.0,5,5,0.0037687505
pt,0.00048771032015793025,0.22684934735298157,0,2279,2265,0.004113466,0.014834645,9.872318e-05,15.0,6,6,-0.002952498
pt,0.00048771032015793025,0.22684934735298157,0,3885,3781,0.01811268,0.011419428,0.00043470433,45.0,7,7,0.001778556
pt,0.00048771032015793025,0.22684934735298157,0,6170,6022,0.016207086,0.009055355,0.00038897007,75.0,8,8,-0.0014431393
pt,0.00048771032015793025,0.22684934735298157,0,5690,5520,0.020247037,0.00944296,0.00048592887,105.0,9,9,-0.0011689719
pt,0.00048771032015793025,0.22684934735298157,0,6728,6737,-0.0008923893,0.008617804,2.1417343e-05,135.0,10,10,0.0028434538
pt,0.00048771032015793025,0.22684934735298157,0,10201,10019,0.012017341,0.007031987,0.0002884162,165.0,11,11,-0.0007902654
pt,0.22684934735298157,0.32133130431175233,1,10394,10148,0.015988605,0.0069762673,0.00038372652,-165.0,0,12,-0.001444607
pt,0.22684934735298157,0.32133130431175233,1,5670,5935,-0.030487295,0.009278451,0.0007316951,-135.0,1,13,0.0012760255
pt,0.22684934735298157,0.32133130431175233,1,6416,7013,-0.05935384,0.008614138,0.0014244922,-105.0,2,14,0.0030891784
pt,0.22684934735298157,0.32133130431175233,1,6813,7316,-0.04753076,0.008403364,0.0011407383,-75.0,3,15,0.0018636398
pt,0.22684934735298157,0.32133130431175233,1,4027,4189,-0.026325265,0.011028571,0.0006318064,-45.0,4,16,0.0016720891
pt,0.22684934735298157,0.32133130431175233,1,863,885,-0.016803488,0.023914866,0.00040328372,-15.0,5,17,-0.008415321
pt,0.22684934735298157,0.32133130431175233,1,888,843,0.03470832,0.024020925,0.0008329997,15.0,6,18,-0.0041104164
pt,0.22684934735298157,0.32133130431175233,1,4327,4041,0.04563127,0.0109203495,0.0010951505,45.0,7,19,-0.0014784038
pt,0.22684934735298157,0.32133130431175233,1,7344,6830,0.048415996,0.008389656,0.0011619839,75.0,8,20,-1.1410564e-05
pt,0.22684934735298157,0.32133130431175233,1,6833,6470,0.036431346,0.008664366,0.0008743523,105.0,9,21,6.872788e-05
pt,0.22684934735298157,0.32133130431175233,1,5954,5840,0.012905115,0.009207321,0.00030972276,135.0,10,22,0.0006821258
pt,0.22684934735298157,0.32133130431175233,1,10450,10140,0.020101272,0.006967614,0.00048243054,165.0,11,23,0.00066829287
pt,0.32133130431175233,0.40949904918670654,2,9748,9635,0.007783512,0.007182512,0.00018680429,-165.0,0,24,-0.0010275492
pt,0.32133130431175233,0.40949904918670654,2,5321,5448,-0.015745139,0.0096351495,0.00037788332,-135.0,1,25,0.00017530192
pt,0.32133130431175233,0.40949904918670654,2,7098,7538,-0.04013733,0.0082592135,0.00096329587,-105.0,2,26,0.00019497424
pt,0.32133130431175233,0.40949904918670654,2,5898,6254,-0.039112937,0.0090644965,0.00093871047,-75.0,3,27,0.0010039546
pt,0.32133130431175233,0.40949904918670654,2,4141,4519,-0.058276318,0.010727594,0.0013986316,-45.0,4,28,-0.001976043
pt,0.32133130431175233,0.40949904918670654,2,1862,1883,-0.007486617,0.016340371,0.00017967881,-15.0,5,29,0.0050647995
pt,0.32133130431175233,0.40949904918670654,2,1876,1882,-0.002131634,0.016312504,5.1159215e-05,15.0,6,30,-0.002999471
pt,0.32133130431175233,0.40949904918670654,2,4502,4275,0.034530107,0.010667629,0.00082872255,45.0,7,31,0.0015134513
pt,0.32133130431175233,0.40949904918670654,2,6353,5915,0.04766708,0.009018186,0.0011440099,75.0,8,32,-0.0039420575
pt,0.32133130431175233,0.40949904918670654,2,7530,7252,0.025109021,0.008222359,0.0006026165,105.0,9,33,-0.0026395395
pt,0.32133130431175233,0.40949904918670654,2,5515,5375,0.017163992,0.009581248,0.00041193582,135.0,10,34,-0.002362824
pt,0.32133130431175233,0.40949904918670654,2,9882,9762,0.008155855,0.007134616,0.00019574053,165.0,11,35,0.00036926288
pt,0.40949904918670654,0.5203115940093994,3,9457,9589,-0.009253123,0.0072456864,0.00022207494,-165.0,0,36,0.00055642985
pt,0.40949904918670654,0.5203115940093994,3,5315,5591,-0.033787943,0.009570161,0.00081091066,-135.0,1,37,0.001089327
pt,0.40949904918670654,0.5203115940093994,3,7447,7781,-0.029283417,0.008100135,0.00070280203,-105.0,2,38,0.00027979165
pt,0.40949904918670654,0.5203115940093994,3,5092,5347,-0.032613654,0.009782266,0.0007827277,-75.0,3,39,-0.00074215606
pt,0.40949904918670654,0.5203115940093994,3,4497,4685,-0.027336236,0.010432035,0.00065606966,-45.0,4,40,-0.0045850985
pt,0.40949904918670654,0.5203115940093994,3,2390,2490,-0.027358882,0.0143096,0.00065661315,-15.0,5,41,0.006191803
pt,0.40949904918670654,0.5203115940093994,3,2436,2472,-0.009793009,0.014273383,0.00023503222,15.0,6,42,-0.0018029232
pt,0.40949904918670654,0.5203115940093994,3,4738,4420,0.04636013,0.010438365,0.0011126432,45.0,7,43,-0.001024235
pt,0.40949904918670654,0.5203115940093994,3,5205,5013,0.025087276,0.009889637,0.00060209463,75.0,8,44,0.0002442617
pt,0.40949904918670654,0.5203115940093994,3,7798,7321,0.04212244,0.008125551,0.0010109385,105.0,9,45,0.0020831637
pt,0.40949904918670654,0.5203115940093994,3,5498,5345,0.0188391,0.009601701,0.00045213843,135.0,10,46,-0.00097643584
pt,0.40949904918670654,0.5203115940093994,3,9755,9545,0.014527141,0.0071973978,0.0003486514,165.0,11,47,0.0016838899
pt,0.5203115940093994,1.2076431512832642,4,8948,9259,-0.02280553,0.0074091405,0.00054733275,-165.0,0,48,-0.001951823
pt,0.5203115940093994,1.2076431512832642,4,5269,5341,-0.009060148,0.009707882,0.00021744355,-135.0,1,49,0.0012079831
pt,0.5203115940093994,1.2076431512832642,4,7474,7624,-0.013264473,0.008137708,0.00031834733,-105.0,2,50,0.0023152214
pt,0.5203115940093994,1.2076431512832642,4,4504,4905,-0.056900892,0.010292576,0.0013656215,-75.0,3,51,-0.0009773262
pt,0.5203115940093994,1.2076431512832642,4,4869,5250,-0.050269615,0.009928457,0.0012064708,-45.0,4,52,0.00021423772
pt,0.5203115940093994,1.2076431512832642,4,2885,3023,-0.031185793,0.013003746,0.000748459,-15.0,5,53,-7.6891854e-05
pt,0.5203115940093994,1.2076431512832642,4,3109,2926,0.040484797,0.012861901,0.00097163516,15.0,6,54,-0.00162315
pt,0.5203115940093994,1.2076431512832642,4,5218,4959,0.033978026,0.009906934,0.0008154726,45.0,7,55,-0.00074566156
pt,0.5203115940093994,1.2076431512832642,4,4747,4567,0.025802065,0.010358271,0.00061924953,75.0,8,56,-0.00068579055
pt,0.5203115940093994,1.2076431512832642,4,7695,7464,0.02034509,0.0081203515,0.0004882822,105.0,9,57,0.0014118031
pt,0.5203115940093994,1.2076431512832642,4,5522,5414,0.013185101,0.009561653,0.00031644243,135.0,10,58,-0.0012324285
pt,0.5203115940093994,1.2076431512832642,4,9096,9102,-0.00044019567,0.0074128998,1.0564696e-05,165.0,11,59,-0.00048642192
q2,1.0000007152557373,1.3406230688095093,0,9815,9688,0.008694016,0.0071603274,0.00020865639,-165.0,0,0,-0.003295714
q2,1.0000007152557373,1.3406230688095093,0,4900,4979,-0.010676583,0.010060482,0.000256238,-135.0,1,1,-0.0009376891
q2,1.0000007152557373,1.3406230688095093,0,7579,7687,-0.00944532,0.008093158,0.00022668768,-105.0,2,2,0.0032068714
q2,1.0000007152557373,1.3406230688095093,0,5129,5257,-0.016454317,0.009811085,0.00039490362,-75.0,3,3,-0.00028652325
q2,1.0000007152557373,1.3406230688095093,0,4551,4908,-0.05038963,0.010268933,0.0012093511,-45.0,4,4,-0.0012323596
q2,1.0000007152557373,1.3406230688095093,0,2304,2339,-0.010064392,0.014675019,0.00024154542,-15.0,5,5,0.0036842534
q2,1.0000007152557373,1.3406230688095093,0,2330,2295,0.010103562,0.014703542,0.00024248549,15.0,6,6,-0.0056382995
q2,1.0000007152557373,1.3406230688095093,0,4912,4548,0.05137223,0.010267875,0.0012329335,45.0,7,7,0.0005550198
q2,1.0000007152557373,1.3406230688095093,0,5395,5078,0.04041163,0.00976359,0.0009698791,75.0,8,8,-0.0030719116
q2,1.0000007152557373,1.3406230688095093,0,7774,7498,0.024128556,0.008089573,0.0005790854,105.0,9,9,-0.0017284714
q2,1.0000007152557373,1.3406230688095093,0,5033,5002,0.0041244165,0.009982461,9.8986e-05,135.0,10,10,0.00017693499
q2,1.0000007152557373,1.3406230688095093,0,10028,9713,0.021303922,0.0071156872,0.0005112941,165.0,11,11,0.00022485666
q2,1.3406230688095093,1.567455530166626,1,9823,9925,-0.0068959678,0.0071158716,0.00016550322,-165.0,0,12,-0.0008543809
q2,1.3406230688095093,1.567455530166626,1,5665,5708,-0.00504791,0.009376849,0.00012114984,-135.0,1,13,0.0019357572
q2,1.3406230688095093,1.567455530166626,1,6780,7141,-0.034622222,0.008470408,0.00083093334,-105.0,2,14,0.001397334
q2,1.3406230688095093,1.567455530166626,1,5668,5898,-0.026549894,0.009295126,0.00063719746,-75.0,3,15,0.00014355779
q2,1.3406230688095093,1.567455530166626,1,4303,4511,-0.0315071,0.010646278,0.0007561704,-45.0,4,16,-0.00029909238
q2,1.3406230688095093,1.567455530166626,1,2108,2160,-0.016266612,0.015304894,0.0003903987,-15.0,5,17,0.0005023293
q2,1.3406230688095093,1.567455530166626,1,2120,2066,0.017223155,0.015453824,0.00041335574,15.0,6,18,-0.0048323115
q2,1.3406230688095093,1.567455530166626,1,4556,4373,0.027363172,0.010578789,0.0006567161,45.0,7,19,-0.00087866373
q2,1.3406230688095093,1.567455530166626,1,5978,5696,0.03225133,0.009250478,0.0007740319,75.0,8,20,-0.004112873
q2,1.3406230688095093,1.567455530166626,1,7044,6812,0.022354672,0.008493223,0.0005365121,105.0,9,21,0.0016656443
q2,1.3406230688095093,1.567455530166626,1,5705,5662,0.0050505744,0.009379324,0.00012121379,135.0,10,22,-0.0017119274
q2,1.3406230688095093,1.567455530166626,1,9888,9798,0.0061038407,0.0071271053,0.00014649218,165.0,11,23,-0.00046317047
q2,1.567455530166626,1.8526862621307374,2,9710,9768,-0.003975592,0.007165135,9.541421e-05,-165.0,0,24,-0.0008001174
q2,1.567455530166626,1.8526862621307374,2,5732,6170,-0.04913289,0.009155144,0.0011791894,-135.0,1,25,0.00040290132
q2,1.567455530166626,1.8526862621307374,2,6682,7068,-0.037480276,0.0085220365,0.00089952664,-105.0,2,26,-0.00110792
q2,1.567455530166626,1.8526862621307374,2,5665,6226,-0.0629887,0.009152243,0.0015117287,-75.0,3,27,8.569658e-05
q2,1.567455530166626,1.8526862621307374,2,4300,4482,-0.02766917,0.01066687,0.0006640601,-45.0,4,28,0.0003913697
q2,1.567455530166626,1.8526862621307374,2,2066,2113,-0.015015634,0.015467312,0.0003603752,-15.0,5,29,0.0031562801
q2,1.567455530166626,1.8526862621307374,2,2125,2103,0.0069471374,0.015378785,0.0001667313,15.0,6,30,-0.0035655468
q2,1.567455530166626,1.8526862621307374,2,4437,4259,0.02732868,0.010719586,0.0006558883,45.0,7,31,-0.0028173048
q2,1.567455530166626,1.8526862621307374,2,5948,5720,0.026088951,0.009254521,0.00062613486,75.0,8,32,-0.00014908798
q2,1.567455530166626,1.8526862621307374,2,6991,6725,0.025892401,0.00853573,0.00062141765,105.0,9,33,0.0016011465
q2,1.567455530166626,1.8526862621307374,2,5914,5849,0.007377572,0.009219962,0.00017706172,135.0,10,34,-0.00034654746
q2,1.567455530166626,1.8526862621307374,2,9893,9761,0.008966875,0.007132751,0.00021520501,165.0,11,35,-0.0016310867
