,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
8,x,4,0.234135806561,0.21084151268,10871,11581,75.0,8,0.00666783843189,0.0012666095281,0.0422203168273,56
9,x,4,0.234135806561,0.21084151268,13906,14623,105.0,9,0.00591714307666,0.00100663490593,0.0335544981062,57
10,x,4,0.234135806561,0.21084151268,11541,11777,135.0,10,0.0065480908379,0.000405377941206,0.0135125983506,58
11,x,4,0.234135806561,0.21084151268,22836,23162,165.0,11,0.00466241687536,0.000283869070699,0.00946230255067,59
0,x,5,0.259299558401,0.234135806561,23049,22741,-165.0,0,0.0046730148606,0.000269413576461,-0.00898045301437,60
1,x,5,0.259299558401,0.234135806561,12340,11836,-135.0,1,0.00642894161865,0.000834998150822,-0.0278332717717,61
2,x,5,0.259299558401,0.234135806561,13857,13359,-105.0,2,0.00605979887769,0.000732899585273,-0.0244299862534,62
3,x,5,0.259299558401,0.234135806561,12023,11275,-75.0,3,0.00654547754675,0.00128594483249,-0.0428648293018,63
4,x,5,0.259299558401,0.234135806561,6379,6001,-45.0,4,0.00898004509509,0.00122295529582,-0.0407651774585,64
5,x,5,0.259299558401,0.234135806561,2670,2661,-15.0,5,0.0136960251257,6.761970144e-05,-0.00225399015471,65
6,x,5,0.259299558401,0.234135806561,2569,2644,15.0,6,0.0138476481661,0.00057625269983,0.0192084237933,66
7,x,5,0.259299558401,0.234135806561,6149,6279,45.0,7,0.00896926876158,0.000418968644226,0.0139656215906,67
8,x,5,0.259299558401,0.234135806561,11086,12034,75.0,8,0.00656680809334,0.00164232822135,0.0547442734241,68
9,x,5,0.259299558401,0.234135806561,13449,14068,105.0,9,0.00602564448491,0.000901008665096,0.0300336237997,69
10,x,5,0.259299558401,0.234135806561,12074,12378,135.0,10,0.00639415252954,0.000497964792885,0.0165988262743,70
11,x,5,0.259299558401,0.234135806561,22776,22831,165.0,11,0.00468256371096,4.8302612413e-05,0.00161008711439,71
0,x,6,0.287980508804,0.259299558401,22636,22544,-165.0,0,0.00470462767407,8.15607127151e-05,-0.00271869054995,72
1,x,6,0.287980508804,0.259299558401,13075,12684,-135.0,1,0.00622940110043,0.000607977039181,-0.0202659014612,73
2,x,6,0.287980508804,0.259299558401,13732,12901,-105.0,2,0.0061222743243,0.00124974199571,-0.0416580662131,74
3,x,6,0.287980508804,0.259299558401,12031,11372,-75.0,3,0.00653216429055,0.00112785515375,-0.0375951714814,75
4,x,6,0.287980508804,0.259299558401,6236,6134,-45.0,4,0.00899060349911,0.000330270588165,-0.0110090197995,76
5,x,6,0.287980508804,0.259299558401,2700,2628,-15.0,5,0.0136976856738,0.000541262212209,-0.0180420745164,77
6,x,6,0.287980508804,0.259299558401,2546,2669,15.0,6,0.0138406790793,0.000944691884797,0.0314897298813,78
7,x,6,0.287980508804,0.259299558401,6124,6326,45.0,7,0.0089601110667,0.000649862457067,0.0216620825231,79
8,x,6,0.287980508804,0.259299558401,11462,11838,75.0,8,0.00654969736934,0.000646355387289,0.0215451791883,80
9,x,6,0.287980508804,0.259299558401,12867,13560,105.0,9,0.00614765845239,0.00105032767169,0.0350109227002,81
10,x,6,0.287980508804,0.259299558401,12495,13003,135.0,10,0.00626027258113,0.000797989254352,0.0265996418893,82
11,x,6,0.287980508804,0.259299558401,22464,22820,165.0,11,0.0046989810653,0.000314879638609,0.0104959886521,83
0,x,7,0.323437410593,0.287980508804,22494,22027,-165.0,0,0.00473887147382,0.000420137424953,-0.0140045816079,84
1,x,7,0.323437410593,0.287980508804,13380,12987,-135.0,1,0.0061572054401,0.000596995756496,-0.0198998581618,85
2,x,7,0.323437410593,0.287980508804,13026,12506,-105.0,2,0.00625600339845,0.00081575155491,-0.0271917190403,86
3,x,7,0.323437410593,0.287980508804,12164,11451,-75.0,3,0.00650208862498,0.00120931933634,-0.0403106473386,87
4,x,7,0.323437410593,0.287980508804,6475,6290,-45.0,4,0.00884928740561,0.00058048410574,-0.0193494707346,88
5,x,7,0.323437410593,0.287980508804,2934,2783,-15.0,5,0.0132173895836,0.00105790875386,-0.0352636240423,89
6,x,7,0.323437410593,0.287980508804,2757,2803,15.0,6,0.0134102264419,0.000331377086695,0.0110459029675,90
7,x,7,0.323437410593,0.287980508804,6223,6549,45.0,7,0.0088433790952,0.0010223465506,0.0340782180429,91
8,x,7,0.323437410593,0.287980508804,11274,12272,75.0,8,0.00650646258146,0.00169766834006,0.0565889440477,92
9,x,7,0.323437410593,0.287980508804,12464,12863,105.0,9,0.00628220429644,0.000630998809356,0.0210332944989,93
10,x,7,0.323437410593,0.287980508804,13161,13488,135.0,10,0.00612493185326,0.000491480459459,0.0163826830685,94
11,x,7,0.323437410593,0.287980508804,22189,22341,165.0,11,0.00473880814388,0.000136719449074,0.00455731526017,95
0,x,8,0.375897955894,0.323437410593,22275,21977,-165.0,0,0.00475352723151,0.000269725976977,-0.00899086613208,96
1,x,8,0.375897955894,0.323437410593,13949,13270,-135.0,1,0.00605791108683,0.000999164651148,-0.0333054885268,97
2,x,8,0.375897955894,0.323437410593,12780,12112,-105.0,2,0.00633419118822,0.00107487046625,-0.0358290150762,98
3,x,8,0.375897955894,0.323437410593,12035,11622,-75.0,3,0.00649983249605,0.00069924572017,-0.0233081914485,99
4,x,8,0.375897955894,0.323437410593,6598,6504,-45.0,4,0.00873597245663,0.000287362228846,-0.00957874115556,100
5,x,8,0.375897955894,0.323437410593,2994,2921,-15.0,5,0.0130006084219,0.000494319247082,-0.0164773091674,101
6,x,8,0.375897955894,0.323437410593,2867,2831,15.0,6,0.0132471770048,0.000253057631198,-0.00843525491655,102
7,x,8,0.375897955894,0.323437410593,6415,6645,45.0,7,0.00874799117446,0.00070538156433,0.0235127191991,103
8,x,8,0.375897955894,0.323437410593,11521,11938,75.0,8,0.00652713980526,0.000711977074388,0.0237325690687,104
9,x,8,0.375897955894,0.323437410593,12182,12775,105.0,9,0.00632681557909,0.000951703637838,0.0317234545946,105
10,x,8,0.375897955894,0.323437410593,13300,13982,135.0,10,0.0060508986935,0.00100126164034,0.033375389874,106
11,x,8,0.375897955894,0.323437410593,21627,21831,165.0,11,0.00479685515165,0.000188018180779,0.00626727286726,107
0,x,9,0.601937830448,0.375897955894,21315,21517,-165.0,0,0.00483178067952,0.000188895864994,0.00629652896896,108
1,x,9,0.601937830448,0.375897955894,14186,13858,-135.0,1,0.00597072485834,0.000468460872071,-0.015615362674,109
2,x,9,0.601937830448,0.375897955894,12632,11753,-105.0,2,0.00639639236033,0.00144379504491,-0.0481265038252,110
3,x,9,0.601937830448,0.375897955894,12206,11662,-75.0,3,0.00646979920566,0.000912898103707,-0.0304299369454,111
4,x,9,0.601937830448,0.375897955894,6954,6633,-45.0,4,0.00857476238161,0.000946282641962,-0.0315427556634,112
5,x,9,0.601937830448,0.375897955894,3040,2950,-15.0,5,0.0129181165248,0.000601804058533,-0.0200601350516,113
6,x,9,0.601937830448,0.375897955894,2923,2933,15.0,6,0.0130676748231,6.83972029947e-05,0.00227990676649,114
7,x,9,0.601937830448,0.375897955894,6679,6853,45.0,7,0.00859518069774,0.000515023071785,0.017167435959,115
8,x,9,0.601937830448,0.375897955894,11657,12252,75.0,8,0.00646367436275,0.000996770104393,0.0332256704569,116
9,x,9,0.601937830448,0.375897955894,11710,12599,105.0,9,0.00640616519377,0.00146478565875,0.0488261915743,117
10,x,9,0.601937830448,0.375897955894,13778,14139,135.0,10,0.00598412798718,0.000517938111443,0.0172646045685,118
11,x,9,0.601937830448,0.375897955894,21079,21574,165.0,11,0.00484142359346,0.000464830955025,0.0154943652451,119
0,z,0,0.239364519715,0.121260158718,23625,23687,-165.0,0,0.00459741475061,5.24879724253e-05,0.00174959911965,0
1,z,0,0.239364519715,0.121260158718,13023,12748,-135.0,1,0.00622859783471,0.000427406193921,-0.0142468735576,1
2,z,0,0.239364519715,0.121260158718,16010,15281,-105.0,2,0.00565041182563,0.000933141564019,-0.0311047192663,2
3,z,0,0.239364519715,0.121260158718,10341,10096,-75.0,3,0.00699416361749,0.000480162620079,-0.0160054210573,3
4,z,0,0.239364519715,0.121260158718,10935,10653,-45.0,4,0.0068049938418,0.0005232100375,-0.0174403358251,4
5,z,0,0.239364519715,0.121260158718,7216,7183,-15.0,5,0.0083335833624,9.17954239412e-05,-0.00305984751321,5
6,z,0,0.239364519715,0.121260158718,6984,7047,15.0,6,0.00844204891473,0.000179842099897,0.00599473668262,6
7,z,0,0.239364519715,0.121260158718,10210,10740,45.0,7,0.0069049433805,0.00101328408346,0.0337761379778,7
8,z,0,0.239364519715,0.121260158718,10033,10236,75.0,8,0.00702336104587,0.000401146622607,0.0133715542033,8
9,z,0,0.239364519715,0.121260158718,15404,15827,105.0,9,0.00565764959902,0.000542492663953,0.0180830899626,9
10,z,0,0.239364519715,0.121260158718,12442,12758,135.0,10,0.00629852479324,0.000502256967593,0.0167418997735,10
11,z,0,0.239364519715,0.121260158718,24202,24045,165.0,11,0.00455261301249,0.000130337299197,-0.00434457696974,11
0,z,1,0.297732979059,0.239364519715,22785,22405,-165.0,0,0.00470382813364,0.000336806697305,-0.0112268896773,12
1,z,1,0.297732979059,0.239364519715,13064,12888,-135.0,1,0.00620721513405,0.000271632190561,-0.00905440654606,13
2,z,1,0.297732979059,0.239364519715,17681,16708,-105.0,2,0.0053886519745,0.00113326823339,-0.0377756096423,14
3,z,1,0.297732979059,0.239364519715,11715,11060,-75.0,3,0.00662140920758,0.00115192006342,-0.038397334516,15
4,z,1,0.297732979059,0.239364519715,10911,10462,-45.0,4,0.0068374844268,0.00084143440472,-0.0280478149652,16
5,z,1,0.297732979059,0.239364519715,5414,5380,-15.0,5,0.0096250930801,0.000126164144604,-0.00420547137037,17
6,z,1,0.297732979059,0.239364519715,5394,5513,15.0,6,0.00957417301834,0.000436999631347,0.0145666543394,18
7,z,1,0.297732979059,0.239364519715,10357,10668,45.0,7,0.00689520686865,0.000592466501985,0.0197488833219,19
8,z,1,0.297732979059,0.239364519715,11115,11722,75.0,8,0.00661312695593,0.00106460624374,0.0354868769646,20
9,z,1,0.297732979059,0.239364519715,16753,17487,105.0,9,0.00540200714022,0.000858621438965,0.0286207161844,21
10,z,1,0.297732979059,0.239364519715,12894,13207,135.0,10,0.00618893234059,0.0004803155025,0.0160105172545,22
11,z,1,0.297732979059,0.239364519715,22791,22903,165.0,11,0.00467808451504,9.81744015007e-05,0.00327248009853,23
0,z,2,0.34495177865,0.297732979059,23708,23181,-165.0,0,0.00461759278551,0.000450172577985,-0.0150057533756,24
1,z,2,0.34495177865,0.297732979059,13132,12750,-135.0,1,0.00621465081349,0.000591159856413,-0.0197053290904,25
2,z,2,0.34495177865,0.297732979059,17943,17096,-105.0,2,0.00533946650103,0.000968213484157,-0.0322737842798,26
3,z,2,0.34495177865,0.297732979059,12211,11769,-75.0,3,0.00645570782945,0.000738265400287,-0.0246088467538,27
4,z,2,0.34495177865,0.297732979059,10104,9660,-45.0,4,0.00710995960981,0.000899803184438,-0.0299934409559,28
5,z,2,0.34495177865,0.297732979059,4589,4400,-15.0,5,0.0105432160199,0.00084215082461,-0.0280716940761,29
6,z,2,0.34495177865,0.297732979059,4535,4584,15.0,6,0.0104716522619,0.000215222797124,0.00717409327626,30
7,z,2,0.34495177865,0.297732979059,9864,10050,45.0,7,0.00708576897159,0.000374105293304,0.0124701764435,31
8,z,2,0.34495177865,0.297732979059,11685,12294,75.0,8,0.0064540845342,0.0010172452312,0.0339081734419,32
9,z,2,0.34495177865,0.297732979059,17591,17938,105.0,9,0.0053048315458,0.000391188368667,0.0130396122113,33
10,z,2,0.34495177865,0.297732979059,12667,13292,135.0,10,0.00620342511684,0.000964342849329,0.0321447625756,34
11,z,2,0.34495177865,0.297732979059,23186,23626,165.0,11,0.00462154531851,0.000376473937649,0.0125491311774,35
0,z,3,0.388217300177,0.34495177865,24547,24299,-165.0,0,0.004524551332,0.000203358387807,-0.00677861319855,36
1,z,3,0.388217300177,0.34495177865,13223,12668,-135.0,1,0.0062122317031,0.000858585583046,-0.0286195203662,37
2,z,3,0.388217300177,0.34495177865,18058,17355,-105.0,2,0.00531209772453,0.000795118743554,-0.0265039596707,38
3,z,3,0.388217300177,0.34495177865,12799,12122,-75.0,3,0.00633040396497,0.00108808442019,-0.0362694822252,39
4,z,3,0.388217300177,0.34495177865,9242,9098,-45.0,4,0.00738374143839,0.00031448691152,-0.0104828970507,40
5,z,3,0.388217300177,0.34495177865,3838,3925,-15.0,5,0.0113484514877,0.000448878796306,0.0149626266211,41
6,z,3,0.388217300177,0.34495177865,3888,3862,15.0,6,0.0113591225818,0.000134372719913,-0.00447909068316,42
7,z,3,0.388217300177,0.34495177865,9164,9575,45.0,7,0.0073019778356,0.000878485967405,0.0292828660458,43
8,z,3,0.388217300177,0.34495177865,11871,12595,75.0,8,0.00638821162283,0.0011852637399,0.039508793503,44
9,z,3,0.388217300177,0.34495177865,17304,18218,105.0,9,0.00530267367139,0.00103059539106,0.0343531817198,45
10,z,3,0.388217300177,0.34495177865,12944,13217,135.0,10,0.00618202378973,0.000417972536525,0.0139324180782,46
11,z,3,0.388217300177,0.34495177865,24098,24354,165.0,11,0.00454290164635,0.000211625345401,0.00705417850986,47
0,z,4,0.431132227182,0.388217300177,25428,25126,-165.0,0,0.00444742292166,0.000239271423197,-0.0079757142812,48
1,z,4,0.431132227182,0.388217300177,13264,12620,-135.0,1,0.00621218746528,0.000996538088657,-0.0332179367542,49
2,z,4,0.431132227182,0.388217300177,18148,17388,-105.0,2,0.00530259683728,0.000856612634379,-0.0285537559539,50
3,z,4,0.431132227182,0.388217300177,13324,12551,-75.0,3,0.00621175207198,0.00119657116011,-0.0398857071996,51
4,z,4,0.431132227182,0.388217300177,8494,8123,-45.0,4,0.00775408698246,0.000894253607839,-0.0298084542155,52
5,z,4,0.431132227182,0.388217300177,3435,3366,-15.0,5,0.0121247777715,0.000406364473747,-0.0135454824194,53
6,z,4,0.431132227182,0.388217300177,3254,3488,15.0,6,0.0121657485142,0.00139016564935,0.0463388562202,54
7,z,4,0.431132227182,0.388217300177,8688,8786,45.0,7,0.00756469927728,0.000224632793106,0.00748775992543,55
8,z,4,0.431132227182,0.388217300177,12523,12988,75.0,8,0.00625903857872,0.000730070692953,0.0243356898427,56
9,z,4,0.431132227182,0.388217300177,17458,17918,105.0,9,0.00531594129279,0.00052082107868,0.017360702157,57
10,z,4,0.431132227182,0.388217300177,13090,13129,135.0,10,0.00617576949298,5.9578273067e-05,0.00198594247922,58
11,z,4,0.431132227182,0.388217300177,24537,25428,165.0,11,0.00447243405506,0.000714251596946,0.0238083861768,59
0,z,5,0.475668668747,0.431132227182,26260,26139,-165.0,0,0.00436854129657,9.24914929783e-05,-0.00308304978535,60
1,z,5,0.475668668747,0.431132227182,13374,12993,-135.0,1,0.00615727854893,0.000578766863327,-0.0192922297865,61
2,z,5,0.475668668747,0.431132227182,17555,16990,-105.0,2,0.00537902815267,0.000655092590023,-0.0218364205211,62
3,z,5,0.475668668747,0.431132227182,13605,12986,-75.0,3,0.00612946832553,0.000932385271881,-0.0310795102268,63
4,z,5,0.475668668747,0.431132227182,8007,7615,-45.0,4,0.00799627695233,0.0010050527053,-0.0335017591715,64
5,z,5,0.475668668747,0.431132227182,3061,3039,-15.0,5,0.0128035396338,0.000144454883412,-0.00481516309083,65
6,z,5,0.475668668747,0.431132227182,3085,3005,15.0,6,0.0128122242168,0.000526153075043,-0.0175384357572,66
7,z,5,0.475668668747,0.431132227182,7801,8130,45.0,7,0.00791978463531,0.000827165262308,0.0275721754879,67
8,z,5,0.475668668747,0.431132227182,12749,13410,75.0,8,0.0061793406494,0.00101209140848,0.0337363816798,68
9,z,5,0.475668668747,0.431132227182,16739,17524,105.0,9,0.00539987906814,0.000917663972359,0.0305888000876,69
10,z,5,0.475668668747,0.431132227182,13109,13339,135.0,10,0.0061485725455,0.000348316767486,0.0116105591878,70
11,z,5,0.475668668747,0.431132227182,25984,26231,165.0,11,0.00437616510317,0.000189470287296,0.00631567649543,71
0,z,6,0.524352371693,0.475668668747,26923,26974,-165.0,0,0.00430742138997,3.7900506868e-05,0.00126335024834,72
1,z,6,0.524352371693,0.475668668747,13527,13380,-135.0,1,0.00609615212306,0.000218822257011,-0.00729407556355,73
2,z,6,0.524352371693,0.475668668747,17383,16497,-105.0,2,0.00542954495177,0.00104744150303,-0.0349147170782,74
3,z,6,0.524352371693,0.475668668747,13771,13229,-75.0,3,0.00608361978084,0.000804034934845,-0.0268011651933,75
4,z,6,0.524352371693,0.475668668747,7310,6943,-45.0,4,0.00837124604732,0.00103133358061,-0.0343777872622,76
5,z,6,0.524352371693,0.475668668747,2756,2802,-15.0,5,0.0134126385674,0.000331496295985,0.0110498769209,77
6,z,6,0.524352371693,0.475668668747,2737,2746,15.0,6,0.0135048525408,6.57451455481e-05,0.00219150492921,78
7,z,6,0.524352371693,0.475668668747,7249,7466,45.0,7,0.00824205763638,0.000590661831666,0.0196887273341,79
8,z,6,0.524352371693,0.475668668747,12922,13566,75.0,8,0.00614110473543,0.000973814283498,0.0324604772031,80
9,z,6,0.524352371693,0.475668668747,16168,17040,105.0,9,0.0054841786623,0.00105175154749,0.0350583866239,81
10,z,6,0.524352371693,0.475668668747,13432,13659,135.0,10,0.00607519596815,0.000335614167852,0.0111871389672,82
11,z,6,0.524352371693,0.475668668747,26939,27228,165.0,11,0.00429656729102,0.000213699007872,0.00712330034003,83
0,z,7,0.581677377224,0.524352371693,28356,28389,-165.0,0,0.00419793836772,2.32930160564e-05,0.000776433909778,84
1,z,7,0.581677377224,0.524352371693,14036,13764,-135.0,1,0.00599708966911,0.000391889392631,-0.013062980026,85
2,z,7,0.581677377224,0.524352371693,16621,15969,-105.0,2,0.0055373609066,0.00080131390132,-0.0267104636878,86
3,z,7,0.581677377224,0.524352371693,13730,13174,-75.0,3,0.00609433325008,0.00082774652401,-0.0275915507227,87
4,z,7,0.581677377224,0.524352371693,6899,6477,-45.0,4,0.00863875728101,0.00126364652533,-0.0421215519309,88
5,z,7,0.581677377224,0.524352371693,2575,2371,-15.0,5,0.0141975516453,0.00165202049538,-0.0550673529506,89
6,z,7,0.581677377224,0.524352371693,2508,2458,15.0,6,0.014189183712,0.000403276324505,-0.0134425442666,90
7,z,7,0.581677377224,0.524352371693,6407,6590,45.0,7,0.00877004209906,0.000563958776183,0.0187986269593,91
8,z,7,0.581677377224,0.524352371693,12965,13348,75.0,8,0.00616357661784,0.000582999025937,0.0194333009422,92
9,z,7,0.581677377224,0.524352371693,15749,16754,105.0,9,0.00554201751947,0.00123846018687,0.0412820056081,93
10,z,7,0.581677377224,0.524352371693,13726,14194,135.0,10,0.00598319992423,0.000671382294968,0.0223794095218,94
11,z,7,0.581677377224,0.524352371693,27705,28072,165.0,11,0.00423404714093,0.000263542315224,0.00878474395722,95
0,z,8,0.657463908195,0.581677377224,29772,29300,-165.0,0,0.00411419104785,0.000320036662742,-0.010667889379,96
1,z,8,0.657463908195,0.581677377224,14937,14225,-135.0,1,0.00585275702178,0.000977917341515,-0.0325972437859,97
2,z,8,0.657463908195,0.581677377224,15878,15118,-105.0,2,0.00567694054917,0.000982081051916,-0.0327360369265,98
3,z,8,0.657463908195,0.581677377224,13461,12779,-75.0,3,0.00616959203035,0.00104102201294,-0.0347007364035,99
4,z,8,0.657463908195,0.581677377224,5971,5665,-45.0,4,0.00926467776299,0.0010533122113,-0.0351104065776,100
5,z,8,0.657463908195,0.581677377224,2336,2245,-15.0,5,0.0147695429623,0.0007956471527,-0.0265215728432,101
6,z,8,0.657463908195,0.581677377224,2276,2261,15.0,6,0.014846066013,0.000132422544993,-0.00441408483312,102
7,z,8,0.657463908195,0.581677377224,5458,5847,45.0,7,0.0093951979652,0.00137821969111,0.045940656215,103
8,z,8,0.657463908195,0.581677377224,12643,13415,75.0,8,0.00618998287246,0.00118663092144,0.0395543649793,104
9,z,8,0.657463908195,0.581677377224,15112,15982,105.0,9,0.00566706852987,0.00112068105955,0.0373560376465,105
10,z,8,0.657463908195,0.581677377224,14268,14667,135.0,10,0.00587779749185,0.000552317535039,0.018410583958,106
11,z,8,0.657463908195,0.581677377224,29479,29618,165.0,11,0.00411353446543,9.42082187976e-05,0.00314027396962,107
0,z,9,0.893083631992,0.657463908195,33619,32924,-165.0,0,0.0038762036711,0.000418332754634,-0.0139444256201,108
1,z,9,0.893083631992,0.657463908195,16677,15776,-135.0,1,0.00554720219225,0.00111201172695,-0.0370670594275,109
2,z,9,0.893083631992,0.657463908195,14390,13758,-105.0,2,0.00595773244277,0.000899309001397,-0.0299769677222,110
3,z,9,0.893083631992,0.657463908195,11857,11368,-75.0,3,0.00655919406563,0.000843320274726,-0.0281106773764,111
4,z,9,0.893083631992,0.657463908195,4042,4024,-45.0,4,0.0111344549805,8.93827382242e-05,-0.0029794247821,112
5,z,9,0.893083631992,0.657463908195,2052,1949,-15.0,5,0.0158000700176,0.00103111739736,-0.0343705788255,113
6,z,9,0.893083631992,0.657463908195,1899,1990,15.0,6,0.0160276181996,0.000937222794164,0.0312407612801,114
