axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.18760498613119125,0.15648642741143703,10156,10232,165.0,11,0.007003374,0.00011944512,0.00497688,23,0.0020419732
x,2,0.21684632450342178,0.18760498613119125,10501,10390,-165.0,0,0.0069184606,0.00017025237,-0.0070938487,24,9.1286376e-05
x,2,0.21684632450342178,0.18760498613119125,5431,5260,-135.0,1,0.0096692275,0.0005125157,-0.02135482,25,0.0012410413
x,2,0.21684632450342178,0.18760498613119125,7364,6965,-105.0,2,0.008348178,0.0008922498,-0.037177075,26,-0.002638895
x,2,0.21684632450342178,0.18760498613119125,5253,4855,-75.0,3,0.00993268,0.0012616743,-0.052569766,27,-0.0020201541
x,2,0.21684632450342178,0.18760498613119125,3626,3436,-45.0,4,0.0118920235,0.00086209533,-0.03592064,28,0.0015720837
x,2,0.21684632450342178,0.18760498613119125,1502,1380,-15.0,5,0.018597659,0.0013564234,-0.056517642,29,0.0022520311
x,2,0.21684632450342178,0.18760498613119125,1458,1460,15.0,6,0.018512163,2.1962114e-05,0.00091508805,30,-0.0057796948
x,2,0.21684632450342178,0.18760498613119125,3409,3659,45.0,7,0.011881381,0.001133373,0.047223877,31,-0.001814384
x,2,0.21684632450342178,0.18760498613119125,4823,5008,75.0,8,0.010082403,0.0006029807,0.025124198,32,0.0023901444
x,2,0.21684632450342178,0.18760498613119125,7186,7365,105.0,9,0.008288864,0.00039417553,0.01642398,33,0.001783751
x,2,0.21684632450342178,0.18760498613119125,5326,5392,135.0,10,0.009658918,0.00019731476,0.008221448,34,-0.001368437
x,2,0.21684632450342178,0.18760498613119125,10288,10507,165.0,11,0.0069339005,0.00033745402,0.014060585,35,-0.00024213549
x,3,0.2463901862502098,0.21684632450342178,10872,10528,-165.0,0,0.0068342844,0.00051507924,-0.021461636,36,0.0017852467
x,3,0.2463901862502098,0.21684632450342178,5857,5509,-135.0,1,0.009372016,0.0009810723,-0.040878013,37,0.0015183091
x,3,0.2463901862502098,0.21684632450342178,6803,6744,-105.0,2,0.008591542,0.00013955272,-0.0058146967,38,-0.0006904737
x,3,0.2463901862502098,0.21684632450342178,5262,5039,-75.0,3,0.009848698,0.00069367315,-0.028903047,39,-0.00049347803
x,3,0.2463901862502098,0.21684632450342178,3430,3251,-45.0,4,0.0122264745,0.00085850136,-0.03577089,40,-0.0022625998
x,3,0.2463901862502098,0.21684632450342178,1398,1394,-15.0,5,0.018925244,4.5906483e-05,-0.0019127701,41,-0.001331171
x,3,0.2463901862502098,0.21684632450342178,1418,1438,15.0,6,0.018711211,0.00022438883,0.009349534,42,0.00155677
x,3,0.2463901862502098,0.21684632450342178,3335,3386,45.0,7,0.012197218,0.0002431452,0.01013105,43,-0.0026876358
x,3,0.2463901862502098,0.21684632450342178,4914,5378,75.0,8,0.009839249,0.0014446,0.06019167,44,-0.0014870912
x,3,0.2463901862502098,0.21684632450342178,6712,7000,105.0,9,0.0085364785,0.0006730094,0.028042058,45,0.003529301
x,3,0.2463901862502098,0.21684632450342178,5663,5702,135.0,10,0.00938017,0.00010995743,0.0045815594,46,0.00037997216
x,3,0.2463901862502098,0.21684632450342178,10455,10524,165.0,11,0.006904042,0.00010538863,0.004391193,47,-0.0008391992
x,4,0.27812251448631287,0.2463901862502098,10576,10533,-165.0,0,0.0068827905,6.52725e-05,-0.0027196873,48,0.001974369
x,4,0.27812251448631287,0.2463901862502098,6020,5787,-135.0,1,0.009199822,0.0006323329,-0.026347205,49,0.00097158924
x,4,0.27812251448631287,0.2463901862502098,6762,6463,-105.0,2,0.00869169,0.00072444417,-0.030185174,50,8.182414e-05
x,4,0.27812251448631287,0.2463901862502098,5384,5059,-75.0,3,0.009777147,0.000997212,-0.0415505,51,0.0039807335
x,4,0.27812251448631287,0.2463901862502098,3273,3141,-45.0,4,0.012481636,0.0006594386,-0.027476609,52,0.0003301259
x,4,0.27812251448631287,0.2463901862502098,1468,1488,-15.0,5,0.018392047,0.00021679787,0.009033244,53,0.009424545
x,4,0.27812251448631287,0.2463901862502098,1356,1411,15.0,6,0.019003887,0.00063691713,0.026538214,54,-0.0015784204
x,4,0.27812251448631287,0.2463901862502098,3295,3346,45.0,7,0.012270448,0.00024607423,0.010253092,55,-0.0027235122
x,4,0.27812251448631287,0.2463901862502098,5271,5513,75.0,8,0.0096253175,0.00071905967,0.029960819,56,-0.00052505545
x,4,0.27812251448631287,0.2463901862502098,6424,6652,105.0,9,0.0087426845,0.00055871374,0.02327974,57,0.0012694448
x,4,0.27812251448631287,0.2463901862502098,5793,6041,135.0,10,0.009188914,0.00067150546,0.027979394,58,-0.00091778114
x,4,0.27812251448631287,0.2463901862502098,10628,10554,165.0,11,0.006870871,0.00011194228,-0.004664262,59,-0.00028977683
x,5,0.3151669204235077,0.27812251448631287,10573,10408,-165.0,0,0.006903399,0.00025199226,-0.010499677,60,-0.0015666727
x,5,0.3151669204235077,0.27812251448631287,6311,6227,-135.0,1,0.008930351,0.0002146745,-0.00894477,61,0.0002636565
x,5,0.3151669204235077,0.27812251448631287,6320,6061,-105.0,2,0.008983647,0.0006703065,-0.027929438,62,-0.00021958351
x,5,0.3151669204235077,0.27812251448631287,5689,5289,-75.0,3,0.009532874,0.001167525,-0.048646875,63,-0.0018527322
x,5,0.3151669204235077,0.27812251448631287,3285,3196,-45.0,4,0.0124195535,0.00044002506,-0.018334378,64,-0.0023871027
x,5,0.3151669204235077,0.27812251448631287,1507,1530,-15.0,5,0.018144935,0.00024266799,0.010111166,65,0.0062970854
x,5,0.3151669204235077,0.27812251448631287,1462,1521,15.0,6,0.018302985,0.0006337649,0.026406871,66,0.00096648745
x,5,0.3151669204235077,0.27812251448631287,3213,3293,45.0,7,0.012396081,0.00039400827,0.016417012,67,0.00018082187
x,5,0.3151669204235077,0.27812251448631287,5317,5583,75.0,8,0.009573177,0.00078196,0.03258167,68,3.511086e-05
x,5,0.3151669204235077,0.27812251448631287,6056,6251,105.0,9,0.009012114,0.0005077055,0.021154394,69,-0.0015329197
x,5,0.3151669204235077,0.27812251448631287,6140,6232,135.0,10,0.008989979,0.00023827437,0.009928099,70,0.00048752874
x,5,0.3151669204235077,0.27812251448631287,10312,10467,165.0,11,0.0069369115,0.00023902123,0.009959218,71,-0.001179317
x,6,0.3679593503475189,0.3151669204235077,10530,10366,-165.0,0,0.006917427,0.00025148384,-0.010478494,72,-0.0010208134
x,6,0.3679593503475189,0.3151669204235077,6611,6383,-135.0,1,0.008770198,0.0005622396,-0.02342665,73,-7.102266e-05
x,6,0.3679593503475189,0.3151669204235077,6095,5972,-105.0,2,0.009102488,0.00032661433,-0.013608931,74,0.0020258548
x,6,0.3679593503475189,0.3151669204235077,5617,5230,-75.0,3,0.009590736,0.0011432224,-0.047634266,75,-8.738786e-05
x,6,0.3679593503475189,0.3151669204235077,3252,3217,-45.0,4,0.012432833,0.00017336456,-0.007223523,76,-0.000719944
x,6,0.3679593503475189,0.3151669204235077,1582,1577,-15.0,5,0.017791977,5.071656e-05,-0.00211319,77,0.004608729
x,6,0.3679593503475189,0.3151669204235077,1484,1492,15.0,6,0.018330771,8.613635e-05,0.0035890148,78,0.00038585137
x,6,0.3679593503475189,0.3151669204235077,3120,3421,45.0,7,0.012341181,0.0014745237,0.061438486,79,-0.00070565194
x,6,0.3679593503475189,0.3151669204235077,5255,5501,75.0,8,0.00963767,0.0007328477,0.030535322,80,0.0015563965
x,6,0.3679593503475189,0.3151669204235077,5983,6190,105.0,9,0.009061273,0.0005448816,0.022703402,81,-0.0015042573
x,6,0.3679593503475189,0.3151669204235077,6387,6556,135.0,10,0.008788535,0.0004183899,0.017432911,82,-0.00079219043
x,6,0.3679593503475189,0.3151669204235077,10162,10297,165.0,11,0.0069910265,0.00021143592,0.00880983,83,-0.00094079133
x,7,0.6005192399024963,0.3679593503475189,10351,10380,-165.0,0,0.0069452696,4.4823646e-05,0.0018676519,84,0.0003506709
x,7,0.6005192399024963,0.3679593503475189,6800,6621,-135.0,1,0.008630554,0.00042736364,-0.017806819,85,0.0018414836
x,7,0.6005192399024963,0.3679593503475189,6021,5630,-105.0,2,0.00925512,0.001075333,-0.04480554,86,6.070733e-05
x,7,0.6005192399024963,0.3679593503475189,5637,5329,-75.0,3,0.0095426785,0.000899978,-0.03749908,87,-0.0008738525
x,7,0.6005192399024963,0.3679593503475189,3396,3145,-45.0,4,0.012348301,0.0012295862,-0.05123276,88,0.00015402213
x,7,0.6005192399024963,0.3679593503475189,1609,1465,-15.0,5,0.018001014,0.0015010253,-0.06254272,89,0.0027104914
x,7,0.6005192399024963,0.3679593503475189,1472,1463,15.0,6,0.018458325,9.825707e-05,-0.0040940447,90,-0.0057558874
x,7,0.6005192399024963,0.3679593503475189,3207,3350,45.0,7,0.012344208,0.0006988119,0.029117161,91,0.0006234776
x,7,0.6005192399024963,0.3679593503475189,5332,5455,75.0,8,0.009627186,0.00036537083,0.015223784,92,-0.0015403368
x,7,0.6005192399024963,0.3679593503475189,5692,6158,105.0,9,0.0091736335,0.0012600766,0.052503195,93,-0.00038164854
x,7,0.6005192399024963,0.3679593503475189,6630,6687,135.0,10,0.008665422,0.00013715065,0.00571461,94,0.00020257197
x,7,0.6005192399024963,0.3679593503475189,10235,10345,165.0,11,0.0069705374,0.0001712682,0.007136175,95,0.0017437129
z,0,0.21421516686677933,0.1212601587176323,11464,11454,-165.0,0,0.0066055893,1.3981466e-05,-0.0005825611,0,0.0017743732
z,0,0.21421516686677933,0.1212601587176323,7470,7346,-135.0,1,0.008214997,0.00026817614,-0.011174005,1,0.0015916415
z,0,0.21421516686677933,0.1212601587176323,8491,8291,-105.0,2,0.007718327,0.00038187014,-0.015911255,2,0.0017393995
z,0,0.21421516686677933,0.1212601587176323,5420,5377,-75.0,3,0.009623705,0.00012761296,-0.0053172065,3,-0.00013718335
z,0,0.21421516686677933,0.1212601587176323,5609,5679,-45.0,4,0.009411885,0.00019870576,0.008279406,4,-0.0010876572
z,0,0.21421516686677933,0.1212601587176323,3638,3660,-15.0,5,0.011705623,9.6593576e-05,0.0040247324,5,0.0023531984
z,0,0.21421516686677933,0.1212601587176323,3564,3620,15.0,6,0.011797591,0.00024977623,0.0104073435,6,0.00026777387
z,0,0.21421516686677933,0.1212601587176323,5500,5665,45.0,7,0.009462069,0.0004735378,0.019730741,7,-0.00089336745
z,0,0.21421516686677933,0.1212601587176323,5271,5402,75.0,8,0.009678286,0.0003932912,0.016387133,8,-5.284138e-05
z,0,0.21421516686677933,0.1212601587176323,8312,8376,105.0,9,0.0077409125,0.00012288676,0.0051202816,9,-0.0005059242
z,0,0.21421516686677933,0.1212601587176323,7096,7104,135.0,10,0.0083918115,1.8052238e-05,0.0007521766,10,-0.0016691502
z,0,0.21421516686677933,0.1212601587176323,11699,11567,165.0,11,0.0065558148,0.00018179488,-0.0075747864,11,-0.0029916242
z,1,0.2633742392063141,0.21421516686677933,11983,11823,-165.0,0,0.0064809592,0.00021535897,-0.00897329,12,0.001350964
z,1,0.2633742392063141,0.21421516686677933,7144,7021,-135.0,1,0.00840161,0.00027823896,-0.01159329,13,0.0019908138
z,1,0.2633742392063141,0.21421516686677933,9210,8968,-105.0,2,0.0074158055,0.00042657825,-0.017774094,14,-0.00048152357
z,1,0.2633742392063141,0.21421516686677933,5704,5453,-75.0,3,0.009463032,0.00072086795,-0.030036164,15,-0.000652045
z,1,0.2633742392063141,0.21421516686677933,5615,5442,-45.0,4,0.009507943,0.0005013468,-0.020889448,16,-0.0014694799
z,1,0.2633742392063141,0.21421516686677933,2857,2874,-15.0,5,0.013209349,9.504909e-05,0.0039603785,17,-0.0010408706
z,1,0.2633742392063141,0.21421516686677933,2891,2841,15.0,6,0.013207404,0.00027950737,-0.01164614,18,0.0057923547
z,1,0.2633742392063141,0.21421516686677933,5260,5376,45.0,7,0.009695379,0.00034946934,0.014561222,19,0.001405186
z,1,0.2633742392063141,0.21421516686677933,5607,5658,75.0,8,0.009421639,0.00014506692,0.006044455,20,0.002223583
z,1,0.2633742392063141,0.21421516686677933,8862,9020,105.0,9,0.0074775913,0.0002831199,0.011796663,21,0.0011072345
z,1,0.2633742392063141,0.21421516686677933,7132,7257,135.0,10,0.008335957,0.0002783613,0.011598387,22,4.134327e-05
z,1,0.2633742392063141,0.21421516686677933,11649,11739,165.0,11,0.006538795,0.00012330447,0.0051376866,23,0.00066424394
z,2,0.3070552200078964,0.2633742392063141,12332,12178,-165.0,0,0.0063872375,0.00020132923,-0.008388718,24,-0.00045450497
z,2,0.3070552200078964,0.2633742392063141,7238,7121,-135.0,1,0.0083447285,0.00026109052,-0.010878772,25,0.00012348779
z,2,0.3070552200078964,0.2633742392063141,9269,8978,-105.0,2,0.0074012624,0.0005110118,-0.021292157,26,0.0008182619
z,2,0.3070552200078964,0.2633742392063141,6145,5762,-75.0,3,0.009155835,0.0010306847,-0.042945195,27,-0.00029377267
z,2,0.3070552200078964,0.2633742392063141,5286,5039,-45.0,4,0.009836336,0.0007665426,-0.031939276,28,-0.0003331676
z,2,0.3070552200078964,0.2633742392063141,2446,2376,-15.0,5,0.014398088,0.00046515773,-0.019381572,29,0.0019027442
z,2,0.3070552200078964,0.2633742392063141,2401,2438,15.0,6,0.0143747255,0.0002450053,0.010208555,30,-0.007278922
z,2,0.3070552200078964,0.2633742392063141,5144,5192,45.0,7,0.00983593,0.00014880521,0.006200217,31,3.9225444e-05
z,2,0.3070552200078964,0.2633742392063141,5688,6053,75.0,8,0.009220894,0.0009961326,0.041505527,32,-0.0014207736
z,2,0.3070552200078964,0.2633742392063141,8902,9167,105.0,9,0.0074378885,0.00046993868,0.019580778,33,0.00072072074
z,2,0.3070552200078964,0.2633742392063141,7166,7168,135.0,10,0.008352497,4.4708695e-06,0.00018628623,34,-0.0008261024
z,2,0.3070552200078964,0.2633742392063141,11959,12075,165.0,11,0.006450271,0.00015465407,0.0064439196,35,0.00082038157
z,3,0.3488447368144989,0.3070552200078964,12717,12462,-165.0,0,0.006301458,0.00032451228,-0.013521345,36,-0.0010910127
z,3,0.3488447368144989,0.3070552200078964,7260,6945,-135.0,1,0.0083866585,0.0007105567,-0.029606529,37,-0.0015070364
z,3,0.3488447368144989,0.3070552200078964,9339,8953,-105.0,2,0.007390894,0.0006761694,-0.028173726,38,-0.00033964217
z,3,0.3488447368144989,0.3070552200078964,6287,5948,-75.0,3,0.009034428,0.0008878204,-0.036992516,39,-0.0027282648
z,3,0.3488447368144989,0.3070552200078964,4975,4677,-45.0,4,0.010170026,0.0009893008,-0.041220866,40,-0.00057826936
z,3,0.3488447368144989,0.3070552200078964,2081,2155,-15.0,5,0.015360448,0.0005597643,0.023323512,41,0.0021998212
z,3,0.3488447368144989,0.3070552200078964,2164,2115,15.0,6,0.015285445,0.00036692998,-0.015288749,42,0.003800001
z,3,0.3488447368144989,0.3070552200078964,4707,4996,45.0,7,0.010143862,0.0009543798,0.039765824,43,-0.0017825104
z,3,0.3488447368144989,0.3070552200078964,5830,6254,75.0,8,0.009086938,0.0011243061,0.046846088,44,-0.0018373653
z,3,0.3488447368144989,0.3070552200078964,9016,9573,105.0,9,0.0073286532,0.00096012675,0.04000528,45,-0.0011609942
z,3,0.3488447368144989,0.3070552200078964,7031,7270,135.0,10,0.008360046,0.0005355018,0.022312574,46,0.0004502572
z,3,0.3488447368144989,0.3070552200078964,12416,12591,165.0,11,0.006323394,0.00022423627,0.009343178,47,-0.00030272081
z,4,0.390191912651062,0.3488447368144989,13299,13147,-165.0,0,0.0061490387,0.0001841675,-0.007673646,48,0.0010460541
z,4,0.390191912651062,0.3488447368144989,7257,6980,-135.0,1,0.008378074,0.0006234343,-0.025976429,49,0.0038779993
z,4,0.390191912651062,0.3488447368144989,9168,8974,-105.0,2,0.007423576,0.00034264626,-0.014276927,50,0.0026836265
z,4,0.390191912651062,0.3488447368144989,6450,6063,-75.0,3,0.008932,0.0009910121,-0.04129217,51,0.00047808886
z,4,0.390191912651062,0.3488447368144989,4493,4414,-45.0,4,0.01059507,0.00028420062,-0.011841693,52,-0.0024952944
z,4,0.390191912651062,0.3488447368144989,1920,1896,-15.0,5,0.016187526,0.00020152655,-0.008396939,53,-8.5356645e-05
z,4,0.390191912651062,0.3488447368144989,1904,1945,15.0,6,0.016116923,0.00034132286,0.014221786,54,0.0006053196
z,4,0.390191912651062,0.3488447368144989,4493,4694,45.0,7,0.010428643,0.00070105447,0.029210603,55,-0.00074305944
z,4,0.390191912651062,0.3488447368144989,6090,6319,75.0,8,0.008974283,0.00059132755,0.024638647,56,-0.0014606975
z,4,0.390191912651062,0.3488447368144989,9085,9321,105.0,9,0.007369816,0.0004108488,0.0171187,57,-0.0017676447
z,4,0.390191912651062,0.3488447368144989,7017,7113,135.0,10,0.008412228,0.00021770003,0.009070834,58,-0.00044642948
z,4,0.390191912651062,0.3488447368144989,12797,12994,165.0,11,0.0062264903,0.00024475268,0.010198029,59,0.00045366306
z,5,0.43275055289268494,0.390191912651062,13682,13402,-165.0,0,0.0060757827,0.0003312643,-0.013802679,60,0.002039778
z,5,0.43275055289268494,0.390191912651062,7256,6993,-135.0,1,0.008374828,0.00059142645,-0.02464277,61,0.0005991198
z,5,0.43275055289268494,0.390191912651062,9204,8858,-105.0,2,0.0074383225,0.00061381806,-0.025575753,62,0.00089322776
z,5,0.43275055289268494,0.390191912651062,6702,6359,-75.0,3,0.008744695,0.0008414864,-0.035061933,63,0.00040459633
z,5,0.43275055289268494,0.390191912651062,4258,4042,-45.0,4,0.010969799,0.0008338829,-0.03474512,64,-0.00096158683
z,5,0.43275055289268494,0.390191912651062,1675,1618,-15.0,5,0.017421605,0.0005546417,-0.023110071,65,0.0046269093
z,5,0.43275055289268494,0.390191912651062,1583,1619,15.0,6,0.017670156,0.00036025545,0.015010644,66,-0.0049175574
z,5,0.43275055289268494,0.390191912651062,4244,4466,45.0,7,0.010708763,0.00081670313,0.034029298,67,-0.0007648617
z,5,0.43275055289268494,0.390191912651062,6335,6586,75.0,8,0.008794392,0.00062245363,0.025935568,68,-0.00029552914
z,5,0.43275055289268494,0.390191912651062,8996,9291,105.0,9,0.0073931245,0.0005169029,0.02153762,69,0.0012620855
z,5,0.43275055289268494,0.390191912651062,7078,7101,135.0,10,0.008398006,5.1977055e-05,0.0021657106,70,0.00042782188
z,5,0.43275055289268494,0.390191912651062,13140,13554,165.0,11,0.0061192764,0.0004969539,0.020706413,71,0.0007193368
z,6,0.4916067272424698,0.43275055289268494,13903,14068,-165.0,0,0.005979055,0.00018901896,0.00787579,72,-0.00041862717
z,6,0.4916067272424698,0.43275055289268494,7475,7336,-135.0,1,0.008216252,0.00030071827,-0.012529928,73,0.0009912532
z,6,0.4916067272424698,0.43275055289268494,8556,8221,-105.0,2,0.00771771,0.00063982315,-0.026659297,74,-0.0001810994
z,6,0.4916067272424698,0.43275055289268494,7134,6797,-75.0,3,0.008468027,0.00077513437,-0.032297265,75,0.00031056628
z,6,0.4916067272424698,0.43275055289268494,4035,3745,-45.0,4,0.011323267,0.0011943945,-0.04976644,76,0.0019869953
z,6,0.4916067272424698,0.43275055289268494,1451,1400,-15.0,5,0.01872309,0.000573195,-0.023883125,77,0.0028361008
z,6,0.4916067272424698,0.43275055289268494,1384,1374,15.0,6,0.019041352,0.000116181014,-0.0048408755,78,-0.0018204176
z,6,0.4916067272424698,0.43275055289268494,3781,3979,45.0,7,0.011345327,0.000817585,0.03406604,79,-0.0027173907
z,6,0.4916067272424698,0.43275055289268494,6909,7164,75.0,8,0.008427127,0.00058060786,0.024191994,80,-0.0010711197
z,6,0.4916067272424698,0.43275055289268494,8279,8656,105.0,9,0.0076809595,0.0007133219,0.029721746,81,0.00057231076
z,6,0.4916067272424698,0.43275055289268494,7193,7404,135.0,10,0.008275368,0.00046317838,0.0192991,82,-0.0030183252
z,6,0.4916067272424698,0.43275055289268494,14034,14013,165.0,11,0.0059711304,2.399177e-05,-0.0009996571,83,-0.0010085943
z,7,0.7940981388092041,0.4916067272424698,14306,14244,-165.0,0,0.0059182746,6.9584894e-05,-0.0028993706,84,-0.001697178
z,7,0.7940981388092041,0.4916067272424698,8231,8018,-135.0,1,0.007843685,0.000420032,-0.017501334,85,-0.0010250546
z,7,0.7940981388092041,0.4916067272424698,7042,6987,-105.0,2,0.008442687,0.00012562191,-0.005234246,86,-0.0013343468
z,7,0.7940981388092041,0.4916067272424698,7053,6863,-75.0,3,0.008475604,0.00043749047,-0.01822877,87,-0.00042891316
z,7,0.7940981388092041,0.4916067272424698,3954,3785,-45.0,4,0.011362474,0.00069973123,-0.029155469,88,7.581152e-05
z,7,0.7940981388092041,0.4916067272424698,1962,1862,-15.0,5,0.016161297,0.0008379373,-0.034914054,89,0.0070490222
z,7,0.7940981388092041,0.4916067272424698,1770,1820,15.0,6,0.016686978,0.00044627753,0.018594896,90,-0.0009696353
z,7,0.7940981388092041,0.4916067272424698,3906,3935,45.0,7,0.011292991,0.00011851027,0.0049379277,91,-0.0035934024
z,7,0.7940981388092041,0.4916067272424698,6805,7125,75.0,8,0.008468765,0.0007360855,0.03067023,92,0.0012485981
z,7,0.7940981388092041,0.4916067272424698,6780,7057,105.0,9,0.00849814,0.0006414566,0.026727356,93,-0.00011253543
z,7,0.7940981388092041,0.4916067272424698,8147,8247,135.0,10,0.007809858,0.00019545396,0.008143915,94,0.00019052718
z,7,0.7940981388092041,0.4916067272424698,14177,14234,165.0,11,0.005932738,6.42862e-05,0.0026785915,95,-0.0010169692
pt,0,0.20490924827754498,0.00048771032015793025,10190,9885,-165.0,0,0.0070563946,0.00048682594,-0.020284414,0,-0.0016691014
pt,0,0.20490924827754498,0.00048771032015793025,7039,6805,-135.0,1,0.008496863,0.0005416063,-0.022566928,1,-1.0430813e-06
pt,0,0.20490924827754498,0.00048771032015793025,5154,4957,-105.0,2,0.009941593,0.0006243118,-0.02601299,2,-0.0011758171
pt,0,0.20490924827754498,0.00048771032015793025,5213,4891,-75.0,3,0.009939393,0.0010211556,-0.04254815,3,-0.00042760372
pt,0,0.20490924827754498,0.00048771032015793025,3455,3364,-45.0,4,0.0121079525,0.00042761225,-0.017817177,4,-0.0005568303
pt,0,0.20490924827754498,0.00048771032015793025,3050,2997,-15.0,5,0.012858795,0.0002808441,-0.011701838,5,0.0038687084
pt,0,0.20490924827754498,0.00048771032015793025,2739,2821,15.0,6,0.013408445,0.00047257254,0.019690523,6,-0.0030905325
pt,0,0.20490924827754498,0.00048771032015793025,3292,3404,45.0,7,0.012217545,0.00053595955,0.022331648,7,-0.0005154256
pt,0,0.20490924827754498,0.00048771032015793025,4958,5082,75.0,8,0.009978702,0.00039574676,0.016489448,8,-0.0003626719
pt,0,0.20490924827754498,0.00048771032015793025,4780,4981,105.0,9,0.01011786,0.00065982866,0.02749286,9,-0.0015461389
pt,0,0.20490924827754498,0.00048771032015793025,6589,6591,135.0,10,0.008710484,4.862325e-06,0.00020259689,10,0.002290333
pt,0,0.20490924827754498,0.00048771032015793025,9953,9954,165.0,11,0.0070875655,1.6096209e-06,6.7067536e-05,11,-0.0015172748
pt,1,0.28064510971307755,0.20490924827754498,11492,11761,-165.0,0,0.0065570534,0.00037068303,0.015445126,12,-0.0003003534
pt,1,0.28064510971307755,0.20490924827754498,6443,6308,-135.0,1,0.008854917,0.00033924927,-0.014135386,13,-0.002059686
pt,1,0.28064510971307755,0.20490924827754498,5771,5490,-105.0,2,0.009418253,0.0007995742,-0.03331559,14,0.0027600601
pt,1,0.28064510971307755,0.20490924827754498,6320,5700,-75.0,3,0.009099457,0.0016527859,-0.06886608,15,0.001230821
pt,1,0.28064510971307755,0.20490924827754498,2981,2904,-45.0,4,0.013033483,0.00041925054,-0.017468773,16,0.0013669021
pt,1,0.28064510971307755,0.20490924827754498,306,305,-15.0,5,0.040455572,5.2443083e-05,-0.0021851284,17,-0.01907464
pt,1,0.28064510971307755,0.20490924827754498,310,290,15.0,6,0.04078438,0.0010680909,-0.044503786,18,-0.0009376779
pt,1,0.28064510971307755,0.20490924827754498,3005,3129,45.0,7,0.012763503,0.0006477499,0.02698958,19,0.0013167132
pt,1,0.28064510971307755,0.20490924827754498,5945,6278,75.0,8,0.009039067,0.000872963,0.03637346,20,0.0006981045
pt,1,0.28064510971307755,0.20490924827754498,5609,5915,105.0,9,0.009309477,0.0008508394,0.035451643,21,0.00027578324
pt,1,0.28064510971307755,0.20490924827754498,6347,6417,135.0,10,0.008851053,0.00017572788,0.007321995,22,0.00060366513
pt,1,0.28064510971307755,0.20490924827754498,11376,11772,165.0,11,0.006570977,0.0005481648,0.0228402,23,-0.00054765865
