axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22535382211208344,0.2737313747406006,2,5208,5530,-0.040035997,0.009642507,0.00096086395,-45.0,4,28,0.006574236
x,0.22535382211208344,0.2737313747406006,2,2536,2497,0.010345604,0.014094942,0.0002482945,-15.0,5,29,-0.0013230806
x,0.22535382211208344,0.2737313747406006,2,2528,2408,0.032458186,0.014226024,0.0007789965,15.0,6,30,-0.016531475
x,0.22535382211208344,0.2737313747406006,2,5473,5378,0.011688856,0.009599209,0.00028053255,45.0,7,31,-0.0077175405
x,0.22535382211208344,0.2737313747406006,2,8432,7902,0.0433213,0.007817103,0.0010397112,75.0,8,32,0.0030588955
x,0.22535382211208344,0.2737313747406006,2,9362,8941,0.03070987,0.0073881205,0.00073703687,105.0,9,33,0.0039329976
x,0.22535382211208344,0.2737313747406006,2,8081,7918,0.013602319,0.007905209,0.00032645566,135.0,10,34,0.010552819
x,0.22535382211208344,0.2737313747406006,2,13858,13815,0.002074581,0.006011335,4.9789945e-05,165.0,11,35,-0.0031478233
x,0.2737313747406006,0.33397098183631896,3,13656,14010,-0.01708343,0.0060112313,0.00041000234,-165.0,0,36,-0.0036595967
x,0.2737313747406006,0.33397098183631896,3,8545,8803,-0.01985585,0.0075908373,0.0004765404,-135.0,1,37,0.0066225054
x,0.2737313747406006,0.33397098183631896,3,8805,9247,-0.032690015,0.007438839,0.00078456034,-105.0,2,38,-0.004254788
x,0.2737313747406006,0.33397098183631896,3,8399,9258,-0.064952284,0.007509716,0.0015588548,-75.0,3,39,0.008468099
x,0.2737313747406006,0.33397098183631896,3,5576,5689,-0.013392616,0.009420966,0.0003214228,-45.0,4,40,0.0005870629
x,0.2737313747406006,0.33397098183631896,3,2758,2753,0.0012113169,0.013470524,2.9071605e-05,-15.0,5,41,-0.0098808855
x,0.2737313747406006,0.33397098183631896,3,2771,2655,0.028542785,0.013570102,0.00068502687,15.0,6,42,0.003552338
x,0.2737313747406006,0.33397098183631896,3,5920,5588,0.03851735,0.009314889,0.00092441635,45.0,7,43,-0.0015943721
x,0.2737313747406006,0.33397098183631896,3,9053,8511,0.0411997,0.007539098,0.0009887927,75.0,8,44,0.0057468303
x,0.2737313747406006,0.33397098183631896,3,9046,8763,0.021216078,0.0074917357,0.0005091859,105.0,9,45,-0.006734539
x,0.2737313747406006,0.33397098183631896,3,8794,8554,0.018470557,0.0075910385,0.0004432934,135.0,10,46,-0.004702065
x,0.2737313747406006,0.33397098183631896,3,14121,13805,0.015107636,0.005983373,0.00036258326,165.0,11,47,-0.00498268
x,0.33397098183631896,0.6021702885627747,4,15105,14844,0.011635267,0.0057780254,0.00027924642,-165.0,0,48,-0.008272732
x,0.33397098183631896,0.6021702885627747,4,9511,9938,-0.029312225,0.0071674506,0.0007034934,-135.0,1,49,-0.0040498096
x,0.33397098183631896,0.6021702885627747,4,9092,9643,-0.039265946,0.0073002563,0.0009423827,-105.0,2,50,-0.006826915
x,0.33397098183631896,0.6021702885627747,4,9187,9921,-0.05128602,0.007224711,0.0012308644,-75.0,3,51,-0.0006103739
x,0.33397098183631896,0.6021702885627747,4,6174,6539,-0.03833213,0.008862508,0.00091997115,-45.0,4,52,-0.008018661
x,0.33397098183631896,0.6021702885627747,4,3009,3208,-0.04273566,0.012671051,0.0010256558,-15.0,5,53,0.022129405
x,0.33397098183631896,0.6021702885627747,4,2973,2977,-0.00089755526,0.012964069,2.1541326e-05,15.0,6,54,0.0063434415
x,0.33397098183631896,0.6021702885627747,4,6574,6190,0.040166374,0.008844148,0.00096399296,45.0,7,55,0.0039869845
x,0.33397098183631896,0.6021702885627747,4,9519,9328,0.013530359,0.0072834836,0.0003247286,75.0,8,56,0.015368203
x,0.33397098183631896,0.6021702885627747,4,9728,9059,0.04754303,0.0072875223,0.0011410328,105.0,9,57,-0.004368253
x,0.33397098183631896,0.6021702885627747,4,9985,9717,0.01816112,0.0071231686,0.00043586688,135.0,10,58,0.0067469366
x,0.33397098183631896,0.6021702885627747,4,14979,14862,0.005234686,0.0057887845,0.00012563248,165.0,11,59,0.006892229
z,0.12744246423244476,0.2507466971874237,0,14113,14273,-0.0075254757,0.0059352033,0.00018061142,-165.0,0,0,0.0006599077
z,0.12744246423244476,0.2507466971874237,0,9041,9358,-0.023002934,0.0073703476,0.0005520704,-135.0,1,1,0.0033452753
z,0.12744246423244476,0.2507466971874237,0,10639,11135,-0.030413166,0.0067737624,0.000729916,-105.0,2,2,-4.8289075e-05
z,0.12744246423244476,0.2507466971874237,0,7704,7960,-0.021820037,0.007988133,0.0005236809,-75.0,3,3,-0.0008164309
z,0.12744246423244476,0.2507466971874237,0,7781,7934,-0.0129985595,0.007976385,0.00031196544,-45.0,4,4,-0.0060650976
z,0.12744246423244476,0.2507466971874237,0,5756,5682,0.008637733,0.0093499385,0.0002073056,-15.0,5,5,-0.0042048176
z,0.12744246423244476,0.2507466971874237,0,5545,5456,0.0108013,0.009533636,0.00025923122,15.0,6,6,0.006273905
z,0.12744246423244476,0.2507466971874237,0,7754,7352,0.035529964,0.0081311315,0.0008527191,45.0,7,7,0.0069770515
z,0.12744246423244476,0.2507466971874237,0,7766,7475,0.025491636,0.008097522,0.0006117993,75.0,8,8,-0.0023927875
z,0.12744246423244476,0.2507466971874237,0,10767,10487,0.017588772,0.006858237,0.00042213054,105.0,9,9,-0.00084939227
z,0.12744246423244476,0.2507466971874237,0,8804,8661,0.010931647,0.0075664083,0.00026235954,135.0,10,10,0.010623257
z,0.12744246423244476,0.2507466971874237,0,14907,14758,0.0067059463,0.0058058803,0.00016094271,165.0,11,11,0.0025449693
z,0.2507466971874237,0.31731894612312317,1,13371,13703,-0.016372079,0.006076669,0.0003929299,-165.0,0,12,-0.0032763034
z,0.2507466971874237,0.31731894612312317,1,8169,8264,-0.007718358,0.0078006117,0.0001852406,-135.0,1,13,0.0006193882
z,0.2507466971874237,0.31731894612312317,1,10411,10983,-0.03569622,0.006832461,0.00085670926,-105.0,2,14,-0.0007785037
z,0.2507466971874237,0.31731894612312317,1,7604,8195,-0.049943164,0.007945896,0.0011986359,-75.0,3,15,0.0047588237
z,0.2507466971874237,0.31731894612312317,1,6992,7271,-0.026116291,0.008370404,0.000626791,-45.0,4,16,-0.0014133547
z,0.2507466971874237,0.31731894612312317,1,3629,3682,-0.009678705,0.011694759,0.00023228892,-15.0,5,17,-0.0014039855
z,0.2507466971874237,0.31731894612312317,1,3682,3597,0.015590692,0.011719561,0.0003741766,15.0,6,18,0.0004417263
z,0.2507466971874237,0.31731894612312317,1,7178,6853,0.03092523,0.0084381625,0.00074220554,45.0,7,19,-0.007985655
z,0.2507466971874237,0.31731894612312317,1,8066,7694,0.0315141,0.007961706,0.0007563384,75.0,8,20,0.0070444085
z,0.2507466971874237,0.31731894612312317,1,10727,10341,0.02446145,0.0068874485,0.0005870748,105.0,9,21,0.00316713
z,0.2507466971874237,0.31731894612312317,1,8268,8040,0.018666046,0.007829319,0.0004479851,135.0,10,22,-0.004693183
z,0.2507466971874237,0.31731894612312317,1,13642,13652,-0.00048916007,0.0060529397,1.1739842e-05,165.0,11,23,0.005266504
z,0.31731894612312317,0.3753333985805512,2,14083,14223,-0.0066034016,0.0059436234,0.00015848163,-165.0,0,24,-0.003905781
z,0.31731894612312317,0.3753333985805512,2,7918,8421,-0.041101787,0.00781664,0.0009864429,-135.0,1,25,0.0036604255
z,0.31731894612312317,0.3753333985805512,2,10436,10949,-0.03202774,0.0068347477,0.00076866575,-105.0,2,26,-0.0041361973
z,0.31731894612312317,0.3753333985805512,2,7881,8554,-0.054671824,0.007788703,0.0013121238,-75.0,3,27,0.011727519
z,0.31731894612312317,0.3753333985805512,2,6074,6540,-0.0493232,0.008892925,0.0011837569,-45.0,4,28,0.011376385
z,0.31731894612312317,0.3753333985805512,2,3060,3044,0.0034996422,0.012799414,8.3991414e-05,-15.0,5,29,-0.0056820232
z,0.31731894612312317,0.3753333985805512,2,3047,3041,0.0013158148,0.012816289,3.1579555e-05,15.0,6,30,0.012091325
z,0.31731894612312317,0.3753333985805512,2,6657,6305,0.036256745,0.008777652,0.0008701619,45.0,7,31,0.0025767535
z,0.31731894612312317,0.3753333985805512,2,8407,7847,0.04599874,0.007835378,0.0011039698,75.0,8,32,0.007313639
z,0.31731894612312317,0.3753333985805512,2,11126,10474,0.04030065,0.0067986106,0.0009672156,105.0,9,33,-0.005024653
z,0.31731894612312317,0.3753333985805512,2,8298,8133,0.0134072015,0.0078006173,0.00032177285,135.0,10,34,0.010961224
z,0.31731894612312317,0.3753333985805512,2,14408,14054,0.016605655,0.0059266244,0.00039853572,165.0,11,35,-0.0038165767
z,0.3753333985805512,0.444266676902771,3,18157,18487,-0.012023454,0.005223567,0.00028856288,-165.0,0,36,-0.00015984941
z,0.3753333985805512,0.444266676902771,3,10064,10300,-0.015472735,0.0070067476,0.00037134564,-135.0,1,37,0.0017137909
z,0.3753333985805512,0.444266676902771,3,12569,13099,-0.027567795,0.0062393434,0.0006616271,-105.0,2,38,-0.008893879
z,0.3753333985805512,0.444266676902771,3,10170,10770,-0.0382554,0.0069054766,0.00091812963,-75.0,3,39,-0.0051109083
z,0.3753333985805512,0.444266676902771,3,6841,7323,-0.045433823,0.008393794,0.0010904118,-45.0,4,40,0.0067129508
z,0.3753333985805512,0.444266676902771,3,3018,3124,-0.023041684,0.012756448,0.0005530004,-15.0,5,41,0.00920096
z,0.3753333985805512,0.444266676902771,3,3045,2991,0.0119443545,0.01287047,0.00028666452,15.0,6,42,-0.012153784
z,0.3753333985805512,0.444266676902771,3,7515,7154,0.03285677,0.008252113,0.00078856247,45.0,7,43,0.0004276447
z,0.3753333985805512,0.444266676902771,3,10526,10153,0.024082273,0.006951992,0.00057797454,75.0,8,44,0.0047219247
z,0.3753333985805512,0.444266676902771,3,13249,12668,0.029930199,0.0062088766,0.0007183248,105.0,9,45,0.002663402
z,0.3753333985805512,0.444266676902771,3,10316,10167,0.009712049,0.0069868714,0.00023308917,135.0,10,46,-0.0026355847
z,0.3753333985805512,0.444266676902771,3,18583,18194,0.014121846,0.0052139703,0.00033892432,165.0,11,47,0.004042483
z,0.444266676902771,0.7958319783210754,4,24056,24055,2.7750692e-05,0.004559086,6.660166e-07,-165.0,0,48,0.0008562665
z,0.444266676902771,0.7958319783210754,4,13796,14235,-0.020909522,0.005971532,0.0005018285,-135.0,1,49,-0.0009909514
z,0.444266676902771,0.7958319783210754,4,14128,14585,-0.021249846,0.005900144,0.0005099963,-105.0,2,50,-0.0040633827
z,0.444266676902771,0.7958319783210754,4,14042,14728,-0.031834822,0.0058926395,0.00076403574,-75.0,3,51,0.017110972
z,0.444266676902771,0.7958319783210754,4,8568,8915,-0.026499135,0.007560308,0.00063597923,-45.0,4,52,0.011882406
z,0.444266676902771,0.7958319783210754,4,3843,4090,-0.041569777,0.011217749,0.0009976747,-15.0,5,53,0.003720533
z,0.444266676902771,0.7958319783210754,4,3865,3763,0.017852854,0.01144789,0.0004284685,15.0,6,54,0.006124383
z,0.444266676902771,0.7958319783210754,4,8962,8636,0.024732754,0.007535906,0.00059358607,45.0,7,55,0.0026099086
z,0.444266676902771,0.7958319783210754,4,14725,14175,0.025408732,0.005880454,0.0006098096,75.0,8,56,0.010070918
z,0.444266676902771,0.7958319783210754,4,14587,13915,0.03147836,0.0059203454,0.00075548067,105.0,9,57,-0.004487958
z,0.444266676902771,0.7958319783210754,4,14335,13956,0.01788583,0.0059443773,0.00042925993,135.0,10,58,0.002957521
z,0.444266676902771,0.7958319783210754,4,24187,23915,0.0075496,0.004559383,0.00018119041,165.0,11,59,0.0021126592
pt,0.00048771032015793025,0.23142116963863374,0,12709,12909,-0.010423245,0.0062474646,0.00025015787,-165.0,0,0,-0.0024498124
pt,0.00048771032015793025,0.23142116963863374,0,8831,9102,-0.020175975,0.0074659507,0.0004842234,-135.0,1,1,0.007834974
pt,0.00048771032015793025,0.23142116963863374,0,7214,7415,-0.018344235,0.00826646,0.00044026165,-105.0,2,2,-0.006813951
pt,0.00048771032015793025,0.23142116963863374,0,7581,7990,-0.03506913,0.008008931,0.00084165914,-75.0,3,3,0.0032545961
pt,0.00048771032015793025,0.23142116963863374,0,4944,5092,-0.0196888,0.009980113,0.00047253122,-45.0,4,4,0.003968181
pt,0.00048771032015793025,0.23142116963863374,0,3588,3663,-0.013809614,0.0117424745,0.00033143073,-15.0,5,5,0.018670885
pt,0.00048771032015793025,0.23142116963863374,0,3340,3267,0.014751519,0.012301288,0.00035403646,15.0,6,6,-0.010992754
pt,0.00048771032015793025,0.23142116963863374,0,5097,4858,0.032053452,0.010017427,0.00076928287,45.0,7,7,-0.010741137
pt,0.00048771032015793025,0.23142116963863374,0,7875,7699,0.015087965,0.0080121765,0.00036211117,75.0,8,8,0.008311913
pt,0.00048771032015793025,0.23142116963863374,0,7367,7061,0.028316103,0.008321905,0.0006795865,105.0,9,9,-0.0024008881
pt,0.00048771032015793025,0.23142116963863374,0,8664,8706,-0.0032282537,0.0075874845,7.7478086e-05,135.0,10,10,0.014434243
pt,0.00048771032015793025,0.23142116963863374,0,12968,12734,0.01215534,0.006237125,0.00029172815,165.0,11,11,-0.0040307334
pt,0.23142116963863374,0.3282289385795593,1,13992,13936,0.002677111,0.00598382,6.4250664e-05,-165.0,0,12,-0.0064335642
pt,0.23142116963863374,0.3282289385795593,1,7736,8089,-0.029781679,0.00794576,0.0007147603,-135.0,1,13,-0.0006050803
pt,0.23142116963863374,0.3282289385795593,1,8408,9073,-0.050789453,0.007553635,0.0012189469,-105.0,2,14,-0.0020843185
pt,0.23142116963863374,0.3282289385795593,1,9182,9766,-0.04114979,0.0072585572,0.000987595,-75.0,3,15,-0.002795156
pt,0.23142116963863374,0.3282289385795593,1,5148,5315,-0.021309754,0.009774021,0.0005114341,-45.0,4,16,-0.0015126988
pt,0.23142116963863374,0.3282289385795593,1,985,1005,-0.013418226,0.022414774,0.0003220374,-15.0,5,17,-0.02835125
pt,0.23142116963863374,0.3282289385795593,1,993,964,0.019784512,0.02260058,0.0004748283,15.0,6,18,0.0009737946
pt,0.23142116963863374,0.3282289385795593,1,5461,5210,0.03140413,0.009675717,0.0007536991,45.0,7,19,0.0007542744
pt,0.23142116963863374,0.3282289385795593,1,9718,9225,0.034746923,0.007261282,0.00083392614,75.0,8,20,0.007477954
pt,0.23142116963863374,0.3282289385795593,1,8860,8539,0.024631957,0.007578898,0.00059116696,105.0,9,21,0.0040896535
pt,0.23142116963863374,0.3282289385795593,1,8048,7995,0.0044107093,0.007895016,0.00010585702,135.0,10,22,0.00771231
pt,0.23142116963863374,0.3282289385795593,1,14152,13763,0.01860502,0.005984199,0.00044652048,165.0,11,23,-0.0036955643
pt,0.3282289385795593,0.418657124042511,2,13636,13728,-0.00448876,0.0060451324,0.000107730244,-165.0,0,24,-0.0032402906
pt,0.3282289385795593,0.418657124042511,2,7338,7560,-0.019894965,0.0081912475,0.00047747916,-135.0,1,25,0.0113045545
pt,0.3282289385795593,0.418657124042511,2,9472,9952,-0.032992918,0.0071712383,0.00079183007,-105.0,2,26,-0.0042245165
pt,0.3282289385795593,0.418657124042511,2,8221,8817,-0.04670311,0.0076527325,0.0011208747,-75.0,3,27,0.006227158
pt,0.3282289385795593,0.418657124042511,2,5564,5998,-0.05011583,0.009288326,0.0012027799,-45.0,4,28,0.01373129
pt,0.3282289385795593,0.418657124042511,2,2163,2164,-0.00030855407,0.015202203,7.4052978e-06,-15.0,5,29,-0.00091699534
pt,0.3282289385795593,0.418657124042511,2,2200,2227,-0.008142774,0.015029026,0.00019542658,15.0,6,30,0.0057880767
pt,0.3282289385795593,0.418657124042511,2,6001,5667,0.038218025,0.009250909,0.0009172326,45.0,7,31,-0.00069727376
pt,0.3282289385795593,0.418657124042511,2,8873,8364,0.039425235,0.007610819,0.00094620563,75.0,8,32,0.009628687
pt,0.3282289385795593,0.418657124042511,2,10014,9643,0.02519851,0.0071302284,0.00060476427,105.0,9,33,0.0039400123
pt,0.3282289385795593,0.418657124042511,2,7667,7323,0.030639028,0.0081638545,0.0007353367,135.0,10,34,-0.008356076
pt,0.3282289385795593,0.418657124042511,2,13828,13751,0.0037276093,0.006021542,8.946262e-05,165.0,11,35,0.006699086
pt,0.418657124042511,0.5319416642189025,3,14226,14357,-0.0061190166,0.0059147715,0.0001468564,-165.0,0,36,-0.005263619
pt,0.418657124042511,0.5319416642189025,3,7585,7852,-0.023092266,0.00804642,0.0005542144,-135.0,1,37,-0.003646316
pt,0.418657124042511,0.5319416642189025,3,10336,10754,-0.02646171,0.0068835043,0.000635081,-105.0,2,38,-0.012974538
pt,0.418657124042511,0.5319416642189025,3,7555,7933,-0.032584768,0.008031038,0.0007820344,-75.0,3,39,0.009197403
pt,0.418657124042511,0.5319416642189025,3,5980,6377,-0.042893913,0.008987597,0.0010294539,-45.0,4,40,0.0043138415
pt,0.418657124042511,0.5319416642189025,3,2974,3153,-0.039005272,0.012765723,0.0009361265,-15.0,5,41,0.017486274
pt,0.418657124042511,0.5319416642189025,3,3017,3022,-0.0011054093,0.012868183,2.6529824e-05,15.0,6,42,0.0014819219
pt,0.418657124042511,0.5319416642189025,3,6420,6068,0.037632924,0.00894223,0.0009031902,45.0,7,43,-0.0009882785
pt,0.418657124042511,0.5319416642189025,3,7881,7398,0.042205628,0.008082866,0.0010129351,75.0,8,44,0.011267468
pt,0.418657124042511,0.5319416642189025,3,10953,10246,0.04452688,0.0068613784,0.0010686452,105.0,9,45,-0.0028288886
pt,0.418657124042511,0.5319416642189025,3,7837,7659,0.0153362295,0.008032285,0.0003680695,135.0,10,46,0.006791831
pt,0.418657124042511,0.5319416642189025,3,14401,14277,0.0057728593,0.0059049786,0.00013854862,165.0,11,47,0.0058549917
pt,0.5319416642189025,1.2094560861587524,4,15088,15477,-0.016991956,0.0057190657,0.00040780695,-165.0,0,48,0.002599
pt,0.5319416642189025,1.2094560861587524,4,8397,8562,-0.012989783,0.0076782675,0.0003117548,-135.0,1,49,-0.011064841
pt,0.5319416642189025,1.2094560861587524,4,12138,12457,-0.017316576,0.006375459,0.00041559784,-105.0,2,50,0.0016480219
pt,0.5319416642189025,1.2094560861587524,4,7145,7732,-0.052679412,0.008187265,0.0012643059,-75.0,3,51,0.012232963
pt,0.5319416642189025,1.2094560861587524,4,6865,7303,-0.04127468,0.008394126,0.0009905924,-45.0,4,52,0.006926749
pt,0.5319416642189025,1.2094560861587524,4,3829,3946,-0.020091098,0.01133867,0.00048218635,-15.0,5,53,-0.009342194
pt,0.5319416642189025,1.2094560861587524,4,4086,3896,0.03178045,0.011187285,0.00076273084,15.0,6,54,0.0096866
pt,0.5319416642189025,1.2094560861587524,4,7334,7149,0.0170542,0.008308212,0.00040930082,45.0,7,55,0.0068878047
pt,0.5319416642189025,1.2094560861587524,4,7370,7181,0.017341519,0.0082887355,0.00041619645,75.0,8,56,0.0055088345
pt,0.5319416642189025,1.2094560861587524,4,12529,11916,0.033480242,0.006392363,0.0008035258,105.0,9,57,-0.006434178
pt,0.5319416642189025,1.2094560861587524,4,8945,8554,0.029831955,0.007556141,0.0007159669,135.0,10,58,-0.0153792
pt,0.5319416642189025,1.2094560861587524,4,15411,15261,0.006529311,0.005709784,0.00015670346,165.0,11,59,0.006521464
q2,1.0000007152557373,1.286751890182495,0,11257,11194,0.0037464765,0.006673891,8.991543e-05,-165.0,0,0,-0.009109473
q2,1.0000007152557373,1.286751890182495,0,5315,5300,0.0018866417,0.009705977,4.52794e-05,-135.0,1,1,-0.013388613
q2,1.0000007152557373,1.286751890182495,0,8595,8713,-0.009102345,0.007600787,0.00021845629,-105.0,2,2,-0.016263738
q2,1.0000007152557373,1.286751890182495,0,5546,5696,-0.017814182,0.0094299475,0.00042754036,-75.0,3,3,0.016898524
q2,1.0000007152557373,1.286751890182495,0,4887,5198,-0.04117207,0.009949326,0.0009881296,-45.0,4,4,0.008750379
q2,1.0000007152557373,1.286751890182495,0,2309,2328,-0.0054705963,0.014685034,0.0001312943,-15.0,5,5,-0.01547081
q2,1.0000007152557373,1.286751890182495,0,2359,2322,0.010553129,0.014615258,0.0002532751,15.0,6,6,0.0061990973
q2,1.0000007152557373,1.286751890182495,0,5171,4964,0.02726872,0.009929482,0.0006544493,45.0,7,7,0.0074108187
q2,1.0000007152557373,1.286751890182495,0,5801,5563,0.027961724,0.009377014,0.00067108136,75.0,8,8,0.0057570674
q2,1.0000007152557373,1.286751890182495,0,8978,8468,0.039029457,0.0075652106,0.00093670696,105.0,9,9,-0.0069819763
q2,1.0000007152557373,1.286751890182495,0,5406,5290,0.01447954,0.009668159,0.00034750896,135.0,10,10,0.00017861277
q2,1.0000007152557373,1.286751890182495,0,11502,11171,0.019491138,0.006639922,0.00046778732,165.0,11,11,0.0066228975
q2,1.286751890182495,1.5113645553588868,1,13656,13806,-0.007292514,0.006034237,0.00017502034,-165.0,0,12,0.003867066
q2,1.286751890182495,1.5113645553588868,1,7328,7553,-0.02018685,0.008195877,0.00048448442,-135.0,1,13,0.0009800121
q2,1.286751890182495,1.5113645553588868,1,9393,9670,-0.019400222,0.007241402,0.00046560535,-105.0,2,14,-0.00018890388
q2,1.286751890182495,1.5113645553588868,1,7735,7935,-0.017040376,0.007987345,0.000408969,-75.0,3,15,-0.003511764
q2,1.286751890182495,1.5113645553588868,1,5467,5937,-0.055024844,0.009350029,0.0013205962,-45.0,4,16,0.014723431
q2,1.286751890182495,1.5113645553588868,1,2605,2695,-0.022671739,0.0137325255,0.0005441217,-15.0,5,17,0.019518424
q2,1.286751890182495,1.5113645553588868,1,2626,2568,0.014908853,0.01387397,0.00035781247,15.0,6,18,-0.023270734
q2,1.286751890182495,1.5113645553588868,1,5927,5594,0.038589776,0.009309606,0.0009261546,45.0,7,19,-0.0051321574
q2,1.286751890182495,1.5113645553588868,1,8185,7608,0.0487786,0.007947863,0.0011706864,75.0,8,20,0.009236533
q2,1.286751890182495,1.5113645553588868,1,9633,9301,0.02341067,0.007265404,0.0005618561,105.0,9,21,0.008622736
q2,1.286751890182495,1.5113645553588868,1,7523,7486,0.0032913052,0.008162473,7.8991325e-05,135.0,10,22,0.002565844
q2,1.286751890182495,1.5113645553588868,1,13834,13585,0.012124558,0.0060386835,0.00029098938,165.0,11,23,-0.0044901758
q2,1.5113645553588868,1.797568678855896,2,14323,14709,-0.017751234,0.00586804,0.0004260296,-165.0,0,24,0.0012411736
q2,1.5113645553588868,1.797568678855896,2,8431,8891,-0.03545504,0.0075932527,0.000850921,-135.0,1,25,0.014088409
q2,1.5113645553588868,1.797568678855896,2,9679,10236,-0.037341613,0.0070812,0.00089619873,-105.0,2,26,-0.007366888
q2,1.5113645553588868,1.797568678855896,2,8264,8945,-0.052833535,0.0076122875,0.0012680049,-75.0,3,27,0.0040405057
q2,1.5113645553588868,1.797568678855896,2,6051,6221,-0.01849489,0.009025433,0.00044387733,-45.0,4,28,0.0052718213
q2,1.5113645553588868,1.797568678855896,2,2788,2811,-0.005484481,0.013364054,0.00013162754,-15.0,5,29,-0.0040283403
q2,1.5113645553588868,1.797568678855896,2,2851,2836,0.0035214878,0.013260372,8.451571e-05,15.0,6,30,0.010668124
q2,1.5113645553588868,1.797568678855896,2,6268,6073,0.021096112,0.0089997025,0.0005063067,45.0,7,31,0.0069031846
q2,1.5113645553588868,1.797568678855896,2,8654,8334,0.0251493,0.0076699317,0.00060358323,75.0,8,32,-0.004138278
q2,1.5113645553588868,1.797568678855896,2,10137,9685,0.030444521,0.0070994534,0.00073066854,105.0,9,33,0.0015073642
q2,1.5113645553588868,1.797568678855896,2,8741,8469,0.021101153,0.007621016,0.00050642766,135.0,10,34,-0.004189616
q2,1.5113645553588868,1.797568678855896,2,14739,14651,0.003997618,0.0058330637,9.594283e-05,165.0,11,35,0.0005075196
q2,1.797568678855896,2.2447212219238284,3,14644,15043,-0.017944226,0.0058029243,0.00043066143,-165.0,0,36,-0.0021989737
q2,1.797568678855896,2.2447212219238284,3,9089,9238,-0.01085458,0.00738633,0.00026050993,-135.0,1,37,-0.00045066793
