axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15212603509426117,0.13496745675802233,7283,7232,75.0,8,0.008300165,0.00011258552,-0.0046910634,20,-0.0043214485
x,1,0.15212603509426117,0.13496745675802233,13856,14531,105.0,9,0.005932275,0.00076192763,0.031746984,21,0.0008100197
x,1,0.15212603509426117,0.13496745675802233,7709,7750,135.0,10,0.008042787,8.498296e-05,0.0035409566,22,-0.001597314
x,1,0.15212603509426117,0.13496745675802233,18882,19135,165.0,11,0.0051285424,0.0002132417,0.008885071,23,0.0005012145
x,2,0.16854384988546373,0.15212603509426117,19628,19450,-165.0,0,0.0050585475,0.00014595436,-0.0060814316,24,-0.00013057329
x,2,0.16854384988546373,0.15212603509426117,8314,8294,-135.0,1,0.0077596256,3.85871e-05,-0.0016077957,25,0.00074242253
x,2,0.16854384988546373,0.15212603509426117,13222,13316,-105.0,2,0.006138483,0.00011349822,0.0047290926,26,-0.0015674238
x,2,0.16854384988546373,0.15212603509426117,8049,7718,-75.0,3,0.007960765,0.00067267974,-0.028028322,27,-0.0007043909
x,2,0.16854384988546373,0.15212603509426117,5863,5729,-45.0,4,0.009286864,0.00037040416,-0.015433506,28,0.0005825367
x,2,0.16854384988546373,0.15212603509426117,2083,2143,-15.0,5,0.015380031,0.0004549369,0.018955704,29,0.0023604762
x,2,0.16854384988546373,0.15212603509426117,2108,2177,15.0,6,0.0152729945,0.0005159739,0.021498911,30,-0.0031529367
x,2,0.16854384988546373,0.15212603509426117,6023,5891,45.0,7,0.009160595,0.00035501423,-0.01479226,31,0.00059711933
x,2,0.16854384988546373,0.15212603509426117,7792,7941,75.0,8,0.007971857,0.00030346186,0.012644244,32,-0.003900596
x,2,0.16854384988546373,0.15212603509426117,13541,13809,105.0,9,0.006046223,0.00031398356,0.013082648,33,-0.0002468601
x,2,0.16854384988546373,0.15212603509426117,8428,8318,135.0,10,0.0077273,0.00021048008,-0.008770003,34,0.00049676374
x,2,0.16854384988546373,0.15212603509426117,19170,19453,165.0,11,0.0050881067,0.00023478473,0.009782697,35,-0.00022083241
x,3,0.1850546360015869,0.16854384988546373,19476,19552,-165.0,0,0.005061863,6.2397434e-05,0.002599893,36,4.27037e-05
x,3,0.1850546360015869,0.16854384988546373,8990,8827,-135.0,1,0.0074911816,0.00029314499,-0.012214374,37,0.0014254292
x,3,0.1850546360015869,0.16854384988546373,13286,12647,-105.0,2,0.0062063816,0.0007895461,-0.032897756,38,0.0011177585
x,3,0.1850546360015869,0.16854384988546373,8555,8279,-75.0,3,0.0077055255,0.00052535295,-0.021889705,39,0.0012223143
x,3,0.1850546360015869,0.16854384988546373,5511,5346,-45.0,4,0.009595236,0.0004869715,-0.020290479,40,0.0014213268
x,3,0.1850546360015869,0.16854384988546373,2074,2097,-15.0,5,0.015483464,0.00017669208,0.0073621697,41,0.012592388
x,3,0.1850546360015869,0.16854384988546373,2102,2108,15.0,6,0.01541197,4.566659e-05,0.0019027746,42,-0.0022062785
x,3,0.1850546360015869,0.16854384988546373,5500,5653,45.0,7,0.009467413,0.0004395711,0.018315462,43,0.0010680594
x,3,0.1850546360015869,0.16854384988546373,8074,8395,75.0,8,0.007789674,0.00062455004,0.026022919,44,-0.00010610372
x,3,0.1850546360015869,0.16854384988546373,12813,13292,105.0,9,0.0061873943,0.0005879511,0.024497963,45,0.0022063144
x,3,0.1850546360015869,0.16854384988546373,8684,8857,135.0,10,0.0075497953,0.0003160248,0.0131677,46,-0.00025759824
x,3,0.1850546360015869,0.16854384988546373,19008,19288,165.0,11,0.0051097847,0.00023427936,0.00976164,47,0.0007837424
x,4,0.20253169536590576,0.1850546360015869,19817,19098,-165.0,0,0.0050676814,0.0005920267,-0.024667777,48,0.002106918
x,4,0.20253169536590576,0.1850546360015869,9488,9145,-135.0,1,0.007323647,0.00058984885,-0.024577035,49,-0.000459861
x,4,0.20253169536590576,0.1850546360015869,12521,12204,-105.0,2,0.006358698,0.00041082076,-0.017117532,50,-0.001229804
x,4,0.20253169536590576,0.1850546360015869,8880,8466,-75.0,3,0.0075889155,0.0007647692,-0.031865384,51,-0.0005656034
x,4,0.20253169536590576,0.1850546360015869,5428,5139,-45.0,4,0.009721526,0.0008763459,-0.036514413,52,-0.00019529462
x,4,0.20253169536590576,0.1850546360015869,2128,2080,-15.0,5,0.015413873,0.00036550636,-0.015229432,53,-0.0010038819
x,4,0.20253169536590576,0.1850546360015869,2055,2143,15.0,6,0.015427965,0.0006716912,0.027987134,54,-0.0056894273
x,4,0.20253169536590576,0.1850546360015869,5333,5540,45.0,7,0.0095870495,0.00061002886,0.02541787,55,-0.0006106328
x,4,0.20253169536590576,0.1850546360015869,8412,8634,75.0,8,0.0076581365,0.0004173111,0.017387962,56,0.00060216524
x,4,0.20253169536590576,0.1850546360015869,12501,12653,105.0,9,0.00630496,0.00019362701,0.008067792,57,-0.0007709507
x,4,0.20253169536590576,0.1850546360015869,9256,9206,135.0,10,0.0073596607,8.67802e-05,-0.0036158417,58,0.000495092
x,4,0.20253169536590576,0.1850546360015869,19061,19463,165.0,11,0.0050943894,0.00033436753,0.01393198,59,0.00015964266
x,5,0.22168179452419284,0.20253169536590576,19548,19507,-165.0,0,0.005060125,3.3638502e-05,-0.0014016043,60,9.591901e-05
x,5,0.22168179452419284,0.20253169536590576,9732,9574,-135.0,1,0.007196609,0.00026223715,-0.010926547,61,-0.0005356921
x,5,0.22168179452419284,0.20253169536590576,12391,11687,-105.0,2,0.0064395964,0.00093687506,-0.03903646,62,0.000121086836
x,5,0.22168179452419284,0.20253169536590576,9007,8587,-75.0,3,0.0075352388,0.00076491665,-0.031871527,63,-0.0006229803
x,5,0.22168179452419284,0.20253169536590576,5235,5096,-45.0,4,0.009836911,0.00043112366,-0.017963486,64,0.0013671238
x,5,0.22168179452419284,0.20253169536590576,2093,1987,-15.0,5,0.015646186,0.0008324825,-0.03468677,65,0.0012931824
x,5,0.22168179452419284,0.20253169536590576,2205,2153,15.0,6,0.015146116,0.0003823363,-0.015930679,66,-0.0035816077
x,5,0.22168179452419284,0.20253169536590576,5224,5204,45.0,7,0.009792601,6.145517e-05,-0.0025606318,67,-0.0019831462
x,5,0.22168179452419284,0.20253169536590576,8541,8938,75.0,8,0.0075603505,0.0007277854,0.030324392,68,0.0027091876
x,5,0.22168179452419284,0.20253169536590576,12121,12378,105.0,9,0.0063882694,0.00033613533,0.014005639,69,3.915932e-05
x,5,0.22168179452419284,0.20253169536590576,9556,9840,135.0,10,0.0071789497,0.00046917575,0.01954899,70,0.00064214505
x,5,0.22168179452419284,0.20253169536590576,18934,19392,165.0,11,0.0051073777,0.00038291412,0.015954755,71,-0.0005561514
x,6,0.2438236117362976,0.22168179452419284,19653,19250,-165.0,0,0.005069521,0.00033193373,-0.013830571,72,0.0015194882
x,6,0.2438236117362976,0.22168179452419284,10377,10092,-135.0,1,0.006988382,0.00044614667,-0.018589444,73,-0.0004132241
x,6,0.2438236117362976,0.22168179452419284,11702,11586,-105.0,2,0.0065527605,0.0001596082,-0.0066503417,74,-0.0010071918
x,6,0.2438236117362976,0.22168179452419284,9102,8659,-75.0,3,0.00749938,0.0007992189,-0.033300787,75,0.00025269017
x,6,0.2438236117362976,0.22168179452419284,5070,4946,-45.0,4,0.009990645,0.00039669505,-0.01652896,76,-0.00041777082
x,6,0.2438236117362976,0.22168179452419284,2133,2147,-15.0,5,0.0152853,0.000104812636,0.004367193,77,-0.001644324
x,6,0.2438236117362976,0.22168179452419284,2115,2113,15.0,6,0.015379153,1.5157391e-05,-0.00063155795,78,0.002461316
x,6,0.2438236117362976,0.22168179452419284,5031,5103,45.0,7,0.009933219,0.000227657,0.009485709,79,-0.003377431
x,6,0.2438236117362976,0.22168179452419284,8517,9070,75.0,8,0.0075339214,0.0010075412,0.04198088,80,-0.00053445995
x,6,0.2438236117362976,0.22168179452419284,11726,12166,105.0,9,0.006467589,0.00059010537,0.024587724,81,0.0026909169
x,6,0.2438236117362976,0.22168179452419284,10160,10091,135.0,10,0.0070270374,0.00010917723,-0.004549051,82,0.0015775387
x,6,0.2438236117362976,0.22168179452419284,19045,19119,165.0,11,0.005118841,6.213084e-05,0.002588785,83,0.0008705016
x,7,0.27185732722282413,0.2438236117362976,19433,19154,-165.0,0,0.0050904863,0.00023168218,-0.009653424,84,0.001745713
x,7,0.27185732722282413,0.2438236117362976,10739,10245,-135.0,1,0.006899875,0.0007543417,-0.031430904,85,0.00070130825
x,7,0.27185732722282413,0.2438236117362976,11656,11333,-105.0,2,0.0065942216,0.0004502066,-0.018758608,86,-0.00029890798
x,7,0.27185732722282413,0.2438236117362976,9184,8654,-75.0,3,0.007481436,0.0009520487,-0.039668694,87,0.0046563335
x,7,0.27185732722282413,0.2438236117362976,4901,4725,-45.0,4,0.010189378,0.0005858632,-0.024410967,88,0.0034621023
x,7,0.27185732722282413,0.2438236117362976,2214,2174,-15.0,5,0.015095049,0.0002920941,-0.012170588,89,0.0050814897
x,7,0.27185732722282413,0.2438236117362976,2035,2120,15.0,6,0.01550788,0.00065550697,0.027312791,90,-0.002686603
x,7,0.27185732722282413,0.2438236117362976,5050,5147,45.0,7,0.009902134,0.00030480966,0.012700402,91,-0.00042795204
x,7,0.27185732722282413,0.2438236117362976,8898,9208,75.0,8,0.007429768,0.00054861617,0.022859007,92,-0.00039018504
x,7,0.27185732722282413,0.2438236117362976,11416,11852,105.0,9,0.006553669,0.0006004223,0.025017597,93,-0.00015514903
x,7,0.27185732722282413,0.2438236117362976,10383,10633,135.0,10,0.0068971585,0.00038117057,0.015882106,94,0.0013012215
x,7,0.27185732722282413,0.2438236117362976,19119,18994,165.0,11,0.0051222323,0.00010509119,-0.0043787993,95,0.0004973558
x,8,0.3138700634241104,0.27185732722282413,19092,19152,-165.0,0,0.00511349,5.0270977e-05,0.002094624,96,-7.125735e-05
x,8,0.3138700634241104,0.27185732722282413,11348,10958,-135.0,1,0.00669377,0.00056023774,-0.023343239,97,0.00080396794
x,8,0.3138700634241104,0.27185732722282413,11468,11063,-105.0,2,0.00666016,0.0005759754,-0.023998976,98,0.0022457186
x,8,0.3138700634241104,0.27185732722282413,9500,8898,-75.0,3,0.00736546,0.0010484684,-0.04368618,99,5.4083765e-05
x,8,0.3138700634241104,0.27185732722282413,4806,4662,-45.0,4,0.010274988,0.00048734178,-0.020305907,100,-0.003043985
x,8,0.3138700634241104,0.27185732722282413,2087,2093,-15.0,5,0.015467177,4.599434e-05,0.0019164309,101,0.00088908407
x,8,0.3138700634241104,0.27185732722282413,1916,2043,15.0,6,0.015878467,0.0010278923,0.042828847,102,0.004277304
x,8,0.3138700634241104,0.27185732722282413,4836,4880,45.0,7,0.010144913,0.00014510908,0.006046212,103,0.0020732698
x,8,0.3138700634241104,0.27185732722282413,8962,9467,75.0,8,0.0073613636,0.0008780496,0.036585398,104,0.0006636232
x,8,0.3138700634241104,0.27185732722282413,11094,11427,105.0,9,0.0066622593,0.0004737901,0.019741254,105,-0.001712583
x,8,0.3138700634241104,0.27185732722282413,10881,11094,135.0,10,0.0067452677,0.00031058476,0.012941032,106,0.00043518376
x,8,0.3138700634241104,0.27185732722282413,18738,19048,165.0,11,0.005144089,0.0002628816,0.0109534,107,-0.0007203864
x,9,0.5434265732765198,0.3138700634241104,19015,19022,-165.0,0,0.005127396,5.8968653e-06,0.00024570271,108,-0.000107891654
x,9,0.5434265732765198,0.3138700634241104,11953,11559,-135.0,1,0.0065199835,0.00053695275,-0.022373032,109,-0.0009874124
x,9,0.5434265732765198,0.3138700634241104,10821,10400,-105.0,2,0.006862221,0.00063569046,-0.026487103,110,0.0014692079
x,9,0.5434265732765198,0.3138700634241104,9482,9128,-75.0,3,0.007328021,0.0006095177,-0.025396569,111,-0.0013481528
x,9,0.5434265732765198,0.3138700634241104,4705,4697,-45.0,4,0.010313109,2.7264601e-05,-0.0011360251,112,-0.0011073918
x,9,0.5434265732765198,0.3138700634241104,2027,1933,-15.0,5,0.01588306,0.0007606101,-0.031692088,113,0.00056592934
x,9,0.5434265732765198,0.3138700634241104,1944,1866,15.0,6,0.016194787,0.0006559927,-0.02733303,114,-0.0029478949
x,9,0.5434265732765198,0.3138700634241104,4761,4847,45.0,7,0.010201229,0.0002868104,0.011950432,115,0.0016102772
x,9,0.5434265732765198,0.3138700634241104,9134,9462,75.0,8,0.007331111,0.000565176,0.023549,116,0.0014388096
x,9,0.5434265732765198,0.3138700634241104,10468,11036,105.0,9,0.0068150675,0.0008463666,0.035265274,117,-0.00026092678
x,9,0.5434265732765198,0.3138700634241104,11440,11909,135.0,10,0.0065419865,0.0006436266,0.026817774,118,-0.00094283186
x,9,0.5434265732765198,0.3138700634241104,18673,19089,165.0,11,0.0051454757,0.00035299436,0.014708099,119,7.175468e-05
z,0,0.19859394580125808,0.12122540920972824,21694,21584,-165.0,0,0.004806887,8.144322e-05,-0.0033934675,0,0.00012296927
z,0,0.19859394580125808,0.12122540920972824,13015,12976,-135.0,1,0.006202798,4.8080732e-05,-0.0020033638,1,-0.0012433862
z,0,0.19859394580125808,0.12122540920972824,14280,13882,-105.0,2,0.005957869,0.00045284443,-0.018868517,2,0.00078957714
z,0,0.19859394580125808,0.12122540920972824,8812,8738,-75.0,3,0.0075483937,0.00013510893,-0.0056295386,3,-0.0005449988
z,0,0.19859394580125808,0.12122540920972824,9099,9150,-45.0,4,0.0074024834,8.954896e-05,0.0037312065,4,-0.0010143642
z,0,0.19859394580125808,0.12122540920972824,5960,6011,-15.0,5,0.009139611,0.00013651147,0.005687978,5,0.0013156836
z,0,0.19859394580125808,0.12122540920972824,6065,5986,15.0,6,0.009109023,0.0002100552,-0.0087522995,6,0.0026412047
z,0,0.19859394580125808,0.12122540920972824,8841,8847,45.0,7,0.0075190086,1.0869309e-05,0.00045288788,7,-0.00045288788
z,0,0.19859394580125808,0.12122540920972824,8935,8936,75.0,8,0.0074804127,1.7930012e-06,7.470838e-05,8,-0.0014637001
z,0,0.19859394580125808,0.12122540920972824,13902,14121,105.0,9,0.005973365,0.00025041416,0.010433923,9,-0.00049880054
z,0,0.19859394580125808,0.12122540920972824,12865,12972,135.0,10,0.006221174,0.00013270005,0.005529169,10,-0.00095152203
z,0,0.19859394580125808,0.12122540920972824,22049,21700,165.0,11,0.004780698,0.00025561525,-0.010650635,11,-0.00053489767
z,1,0.24306623339653016,0.19859394580125808,21142,20938,-165.0,0,0.004874758,0.00015534021,-0.0064725084,12,0.0033831121
z,1,0.24306623339653016,0.19859394580125808,13044,12851,-135.0,1,0.00621399,0.00023882007,-0.009950836,13,0.0010669054
z,1,0.24306623339653016,0.19859394580125808,15883,15628,-105.0,2,0.005633049,0.0002593029,-0.010804288,14,-0.00032027438
z,1,0.24306623339653016,0.19859394580125808,9384,9237,-75.0,3,0.007327813,0.0002529553,-0.010539804,15,-0.0013984088
z,1,0.24306623339653016,0.19859394580125808,9211,9031,-45.0,4,0.0074033123,0.00031617642,-0.013174018,16,-0.0004048692
z,1,0.24306623339653016,0.19859394580125808,4991,4902,-15.0,5,0.010053208,0.00028826468,-0.012011028,17,0.0008548135
z,1,0.24306623339653016,0.19859394580125808,4924,4900,15.0,6,0.0100891255,7.828027e-05,-0.0032616777,18,0.004960129
z,1,0.24306623339653016,0.19859394580125808,8817,9088,45.0,7,0.007471781,0.00048498064,0.020207526,19,-0.0013247691
z,1,0.24306623339653016,0.19859394580125808,9286,9444,75.0,8,0.007306402,0.00027030168,0.01126257,20,0.0023774542
z,1,0.24306623339653016,0.19859394580125808,15474,15840,105.0,9,0.0056503825,0.00037451737,0.01560489,21,0.00012785662
z,1,0.24306623339653016,0.19859394580125808,12948,13154,135.0,10,0.006189264,0.00025288487,0.01053687,22,-0.0015857741
z,1,0.24306623339653016,0.19859394580125808,20474,20487,165.0,11,0.0049409983,1.0169561e-05,0.00042373172,23,0.00094015
z,2,0.28166379928588875,0.24306623339653016,21426,21297,-165.0,0,0.0048379973,9.675143e-05,-0.0040313094,24,-0.00096090697
z,2,0.28166379928588875,0.24306623339653016,12565,12495,-135.0,1,0.0063169356,8.9504814e-05,-0.0037293672,25,-0.00054583186
z,2,0.28166379928588875,0.24306623339653016,16282,15815,-105.0,2,0.005580663,0.0004662103,-0.01942543,26,0.00093310326
z,2,0.28166379928588875,0.24306623339653016,9871,9385,-75.0,3,0.0072022844,0.0008087227,-0.033696778,27,0.00037674233
z,2,0.28166379928588875,0.24306623339653016,8842,8860,-45.0,4,0.007516029,3.258214e-05,0.0013575891,28,-2.2327295e-05
z,2,0.28166379928588875,0.24306623339653016,4208,4207,-15.0,5,0.010901166,3.8078103e-06,-0.00015865876,29,0.0038081717
z,2,0.28166379928588875,0.24306623339653016,4241,4329,15.0,6,0.01080112,0.0003290268,0.01370945,30,-0.003985935
z,2,0.28166379928588875,0.24306623339653016,8783,8947,45.0,7,0.007509526,0.00029639064,0.01234961,31,0.0023919735
z,2,0.28166379928588875,0.24306623339653016,9597,9791,75.0,8,0.0071811625,0.00032062555,0.013359398,32,-0.0010685204
z,2,0.28166379928588875,0.24306623339653016,15930,16340,105.0,9,0.0055659334,0.00040711238,0.016963016,33,-0.0008724276
z,2,0.28166379928588875,0.24306623339653016,12880,12711,135.0,10,0.006250856,0.00021160643,-0.008816934,34,0.0007630279
z,2,0.28166379928588875,0.24306623339653016,21142,21269,165.0,11,0.004855761,9.595213e-05,0.0039980053,35,0.00025794655
z,3,0.3177893698215485,0.28166379928588875,22118,21964,-165.0,0,0.004762825,0.00011194092,-0.004664205,36,-0.0013037729
z,3,0.3177893698215485,0.28166379928588875,12291,12268,-135.0,1,0.006381082,3.0008658e-05,-0.0012503607,37,8.088723e-05
z,3,0.3177893698215485,0.28166379928588875,16405,16049,-105.0,2,0.0055503366,0.00035148856,-0.014645357,38,0.0013417918
z,3,0.3177893698215485,0.28166379928588875,10154,9956,-75.0,3,0.007051093,0.0003154878,-0.013145325,39,0.0004994888
z,3,0.3177893698215485,0.28166379928588875,8666,8457,-45.0,4,0.007641039,0.0003911072,-0.016296133,40,0.0012638364
z,3,0.3177893698215485,0.28166379928588875,3883,3719,-15.0,5,0.011464519,0.0006912663,-0.028802764,41,0.00090689026
z,3,0.3177893698215485,0.28166379928588875,3768,3901,15.0,6,0.011416006,0.0005557025,0.02315427,42,-0.0052725393
z,3,0.3177893698215485,0.28166379928588875,8656,8531,45.0,7,0.0076274523,0.00023304476,-0.009710198,43,-0.00060280226
z,3,0.3177893698215485,0.28166379928588875,9689,10138,75.0,8,0.007098603,0.0007256359,0.030234829,44,-0.002106972
z,3,0.3177893698215485,0.28166379928588875,16395,16606,105.0,9,0.0055045346,0.00020487302,0.008536376,45,0.001487772
z,3,0.3177893698215485,0.28166379928588875,12366,12541,135.0,10,0.0063360734,0.00022513658,0.009380691,46,0.0017417576
z,3,0.3177893698215485,0.28166379928588875,21338,21627,165.0,11,0.0048241974,0.00021553235,0.0089805145,47,0.0017730938
z,4,0.35300156474113464,0.3177893698215485,22475,22292,-165.0,0,0.0047262264,0.0001309853,-0.0054577207,48,0.0017002837
z,4,0.35300156474113464,0.3177893698215485,12228,11890,-135.0,1,0.0064380346,0.0004490605,-0.018710854,49,-0.00072200596
z,4,0.35300156474113464,0.3177893698215485,16602,16014,-105.0,2,0.005535525,0.000577665,-0.024069374,50,0.0002746377
z,4,0.35300156474113464,0.3177893698215485,10406,10145,-75.0,3,0.006974628,0.00040694614,-0.016956089,51,-0.0018915199
z,4,0.35300156474113464,0.3177893698215485,8366,7848,-45.0,4,0.007846202,0.0010236913,-0.042653803,52,-0.0018067099
z,4,0.35300156474113464,0.3177893698215485,3482,3444,-15.0,5,0.012015645,0.00017580471,-0.007325196,53,-0.0006561582
z,4,0.35300156474113464,0.3177893698215485,3486,3451,15.0,6,0.012006165,0.00016166863,-0.0067361933,54,0.0034021141
z,4,0.35300156474113464,0.3177893698215485,8467,8537,45.0,7,0.0076686316,0.0001319096,0.0054962332,55,-0.0036444808
z,4,0.35300156474113464,0.3177893698215485,10143,10512,75.0,8,0.006956068,0.0005724408,0.0238517,56,0.0010254029
z,4,0.35300156474113464,0.3177893698215485,16564,17004,105.0,9,0.0054572113,0.00042000713,0.017500296,57,-0.00024128333
z,4,0.35300156474113464,0.3177893698215485,11878,12141,135.0,10,0.006451729,0.0003508571,0.014619045,58,8.00509e-05
z,4,0.35300156474113464,0.3177893698215485,22202,22359,165.0,11,0.0047371564,0.00011289486,0.0047039525,59,0.0002410207
z,5,0.3895239889621735,0.35300156474113464,23259,23229,-165.0,0,0.004637986,2.0678062e-05,-0.0008615859,60,-0.00040285912
z,5,0.3895239889621735,0.35300156474113464,11948,11535,-135.0,1,0.0065238425,0.0005635415,-0.023480894,61,0.0014290512
z,5,0.3895239889621735,0.35300156474113464,16592,16206,-105.0,2,0.005521063,0.00037711117,-0.015712965,62,0.00016375538
z,5,0.3895239889621735,0.35300156474113464,11040,10502,-75.0,3,0.0068095033,0.00080025004,-0.03334375,63,-0.0007899031
z,5,0.3895239889621735,0.35300156474113464,7790,7683,-45.0,4,0.008038856,0.00022158415,-0.009232673,64,-0.00045931246
z,5,0.3895239889621735,0.35300156474113464,3082,3077,-15.0,5,0.012742206,2.6012927e-05,-0.0010838719,65,0.004643058
z,5,0.3895239889621735,0.35300156474113464,3161,3154,15.0,6,0.01258383,3.5518457e-05,-0.0014799357,66,-0.0017744541
z,5,0.3895239889621735,0.35300156474113464,8029,8144,45.0,7,0.007862943,0.00022784353,0.00949348,67,-0.00023088697
z,5,0.3895239889621735,0.35300156474113464,10509,10827,75.0,8,0.0068447487,0.00047757715,0.019899048,68,0.0005749464
z,5,0.3895239889621735,0.35300156474113464,16254,16970,105.0,9,0.005483959,0.00069054274,0.028772613,69,-0.0009084139
z,5,0.3895239889621735,0.35300156474113464,11623,11909,135.0,10,0.006517986,0.00038943646,0.016226519,70,-0.0004342571
z,5,0.3895239889621735,0.35300156474113464,22855,22883,165.0,11,0.0046758577,1.9615993e-05,0.000817333,71,0.0008414773
z,6,0.42943858206272123,0.3895239889621735,24031,23751,-165.0,0,0.004574615,0.00018776867,-0.0078236945,72,0.0013352516
z,6,0.42943858206272123,0.3895239889621735,11815,11457,-135.0,1,0.006553775,0.0004929226,-0.020538442,73,-0.00085941143
z,6,0.42943858206272123,0.3895239889621735,16540,16017,-105.0,2,0.0055408697,0.00051473855,-0.02144744,74,0.0014169086
z,6,0.42943858206272123,0.3895239889621735,11457,10922,-75.0,3,0.0066812593,0.0007660242,-0.031917676,75,0.0004128255
z,6,0.42943858206272123,0.3895239889621735,7254,7024,-45.0,4,0.008366925,0.00051616656,-0.021506941,76,-0.00058539584
z,6,0.42943858206272123,0.3895239889621735,2844,2795,-15.0,5,0.013315875,0.00027843472,-0.011601446,77,0.0022903979
z,6,0.42943858206272123,0.3895239889621735,2638,2815,15.0,6,0.01352926,0.001040081,0.043336708,78,-0.008011296
z,6,0.42943858206272123,0.3895239889621735,7504,7530,45.0,7,0.008155706,5.541511e-05,0.0023089629,79,0.0014548791
z,6,0.42943858206272123,0.3895239889621735,11046,11405,75.0,8,0.006672417,0.00051237526,0.02134897,80,-0.00040371902
z,6,0.42943858206272123,0.3895239889621735,16406,16721,105.0,9,0.0054938137,0.00030468978,0.0126954075,81,0.00053687394
z,6,0.42943858206272123,0.3895239889621735,11641,11715,135.0,10,0.0065433006,0.000101522586,0.0042301076,82,-0.00018839166
z,6,0.42943858206272123,0.3895239889621735,23188,23925,165.0,11,0.004606116,0.000501252,0.020885501,83,-0.0010752138
z,7,0.4761192917823792,0.42943858206272123,25391,25159,-165.0,0,0.0044476567,0.00014706056,-0.0061275237,84,0.00035654986
z,7,0.4761192917823792,0.42943858206272123,12037,11670,-135.0,1,0.0064933514,0.0004960425,-0.020668438,85,0.0019433759
z,7,0.4761192917823792,0.42943858206272123,15995,15673,-105.0,2,0.0056188786,0.00032581016,-0.0135754235,86,-3.378745e-05
z,7,0.4761192917823792,0.42943858206272123,11643,11096,-75.0,3,0.0066281175,0.0007708065,-0.03211694,87,0.002159875
z,7,0.4761192917823792,0.42943858206272123,6589,6344,-45.0,4,0.008790456,0.0006070105,-0.025292104,88,0.0010691285
z,7,0.4761192917823792,0.42943858206272123,2443,2511,-15.0,5,0.014205256,0.00043982748,0.018326145,89,-7.9166144e-05
z,7,0.4761192917823792,0.42943858206272123,2561,2443,15.0,6,0.014129475,0.00075560383,-0.031483494,90,-0.0022779964
z,7,0.4761192917823792,0.42943858206272123,6553,6792,45.0,7,0.008653993,0.0005738637,0.023910986,91,0.0003494583
z,7,0.4761192917823792,0.42943858206272123,11188,11556,75.0,8,0.0066292626,0.0005184542,0.021602256,92,-4.8317015e-06
z,7,0.4761192917823792,0.42943858206272123,15760,16217,105.0,9,0.005591162,0.00045793928,0.019080803,93,0.0009896103
z,7,0.4761192917823792,0.42943858206272123,11528,11696,135.0,10,0.006561622,0.00023179373,0.009658072,94,0.0006172424
