axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.18927247524261476,0.17189051657915116,1992,2030,15.0,6,0.015766831,0.0003027408,0.0126142,42,-0.006900448
x,3,0.18927247524261476,0.17189051657915116,5344,5578,45.0,7,0.009564696,0.00068650406,0.028604336,43,0.0017800927
x,3,0.18927247524261476,0.17189051657915116,7769,8203,75.0,8,0.007907412,0.0008706826,0.03627844,44,0.00016508251
x,3,0.18927247524261476,0.17189051657915116,13158,13562,105.0,9,0.006116363,0.0004844783,0.020186596,45,0.00087941065
x,3,0.18927247524261476,0.17189051657915116,8893,9054,135.0,10,0.007464022,0.00028745073,0.011977114,46,0.00070631783
x,3,0.18927247524261476,0.17189051657915116,19758,20124,165.0,11,0.0050070155,0.00029405838,0.012252432,47,0.00072252564
x,4,0.2076011449098587,0.18927247524261476,20341,19922,-165.0,0,0.004983162,0.00033345507,-0.013893961,48,0.00117674
x,4,0.2076011449098587,0.18927247524261476,9565,9324,-135.0,1,0.007274992,0.0004088251,-0.017034378,49,0.0006011445
x,4,0.2076011449098587,0.18927247524261476,12973,12540,-105.0,2,0.0062590395,0.00054382073,-0.022659197,50,-0.0005114712
x,4,0.2076011449098587,0.18927247524261476,8750,8351,-75.0,3,0.0076432563,0.00074761984,-0.031150825,51,-0.0004985854
x,4,0.2076011449098587,0.18927247524261476,5274,5061,-45.0,4,0.009832869,0.0006603871,-0.027516128,52,-0.00037036277
x,4,0.2076011449098587,0.18927247524261476,2075,1987,-15.0,5,0.015683692,0.0006941801,-0.02892417,53,-0.0013252404
x,4,0.2076011449098587,0.18927247524261476,2026,2068,15.0,6,0.01562735,0.0003287236,0.013696817,54,-0.003951463
x,4,0.2076011449098587,0.18927247524261476,5173,5313,45.0,7,0.009763962,0.00042780672,0.01782528,55,-0.0020176973
x,4,0.2076011449098587,0.18927247524261476,8352,8584,75.0,8,0.0076828427,0.0004389414,0.018289225,56,0.0017002877
x,4,0.2076011449098587,0.18927247524261476,12738,12744,105.0,9,0.0062644538,7.54479e-06,0.00031436625,57,-0.00015998812
x,4,0.2076011449098587,0.18927247524261476,9485,9525,135.0,10,0.0072528254,6.742288e-05,0.0028092866,58,0.0018071453
x,4,0.2076011449098587,0.18927247524261476,19762,20284,165.0,11,0.0049963705,0.00041767722,0.017403217,59,0.0010807123
x,5,0.2276210516691208,0.2076011449098587,20440,20039,-165.0,0,0.004969894,0.0003174271,-0.013226129,60,0.0005944511
x,5,0.2276210516691208,0.2076011449098587,9995,9756,-135.0,1,0.007114572,0.00038773785,-0.016155744,61,0.0001913514
x,5,0.2276210516691208,0.2076011449098587,12520,12011,-105.0,2,0.0063822772,0.0006648627,-0.027702611,62,-0.0013215952
x,5,0.2276210516691208,0.2076011449098587,9044,8658,-75.0,3,0.0075128498,0.0006987059,-0.029112745,63,-0.0010316242
x,5,0.2276210516691208,0.2076011449098587,5021,4880,-45.0,4,0.010048054,0.00045631998,-0.019013332,64,-0.0006676242
x,5,0.2276210516691208,0.2076011449098587,2006,1919,-15.0,5,0.015954746,0.0007102464,-0.029593598,65,0.0030811708
x,5,0.2276210516691208,0.2076011449098587,2060,2035,15.0,6,0.015626388,0.00019562102,-0.008150876,66,-0.00034902152
x,5,0.2276210516691208,0.2076011449098587,4927,5033,45.0,7,0.010019049,0.00034101694,0.0142090395,67,-0.0033716504
x,5,0.2276210516691208,0.2076011449098587,8414,8786,75.0,8,0.007621749,0.00069301703,0.028875709,68,0.0018569753
x,5,0.2276210516691208,0.2076011449098587,12312,12664,105.0,9,0.006326473,0.0004515951,0.018816462,69,0.00019564666
x,5,0.2276210516691208,0.2076011449098587,9840,10061,135.0,10,0.0070878547,0.00035583344,0.014826394,70,0.0009056041
x,5,0.2276210516691208,0.2076011449098587,19807,20114,165.0,11,0.0050046807,0.00024641457,0.0102672735,71,-0.0012071198
x,6,0.2506628155708313,0.2276210516691208,20514,20162,-165.0,0,0.004957947,0.00027728977,-0.01155374,72,0.0018967325
x,6,0.2506628155708313,0.2276210516691208,10508,10224,-135.0,1,0.0069439528,0.0004389414,-0.018289225,73,-0.0014396477
x,6,0.2506628155708313,0.2276210516691208,11915,11699,-105.0,2,0.0065070307,0.0002930985,-0.012212438,74,0.0007023588
x,6,0.2506628155708313,0.2276210516691208,9118,8519,-75.0,3,0.007522128,0.0010882572,-0.045344047,75,0.0012358204
x,6,0.2506628155708313,0.2276210516691208,4956,4749,-45.0,4,0.010146729,0.000683446,-0.028476916,76,0.0008146018
x,6,0.2506628155708313,0.2276210516691208,2051,2059,-15.0,5,0.015598313,6.237026e-05,0.0025987609,77,-0.0019698804
x,6,0.2506628155708313,0.2276210516691208,1965,1971,15.0,6,0.015939385,4.8845613e-05,0.002035234,78,-6.700773e-05
x,6,0.2506628155708313,0.2276210516691208,4771,4874,45.0,7,0.010181335,0.0003421877,0.014257821,79,-0.0042871526
x,6,0.2506628155708313,0.2276210516691208,8506,8969,75.0,8,0.0075599607,0.0008489717,0.03537382,80,8.3658844e-05
x,6,0.2506628155708313,0.2276210516691208,11906,12327,105.0,9,0.006422137,0.00055667834,0.02319493,81,0.001004884
x,6,0.2506628155708313,0.2276210516691208,10478,10567,135.0,10,0.006893164,0.00013550973,0.0056462386,82,0.00038768025
x,6,0.2506628155708313,0.2276210516691208,19706,20005,165.0,11,0.0050179074,0.00024126247,0.010052603,83,-0.00086581614
x,7,0.2798870980739594,0.2506628155708313,19982,19872,-165.0,0,0.005009116,8.84403e-05,-0.0036850125,84,0.0014522714
x,7,0.2798870980739594,0.2506628155708313,11172,10714,-135.0,1,0.006756896,0.00067054585,-0.02793941,85,0.0009050574
x,7,0.2798870980739594,0.2506628155708313,11885,11478,-105.0,2,0.006540609,0.0005582069,-0.02325862,86,6.471202e-05
x,7,0.2798870980739594,0.2506628155708313,9238,8809,-75.0,3,0.007440098,0.000761696,-0.031737335,87,0.004109269
x,7,0.2798870980739594,0.2506628155708313,4622,4475,-45.0,4,0.010482136,0.0005177839,-0.02157433,88,0.0011588652
x,7,0.2798870980739594,0.2506628155708313,2056,2011,-15.0,5,0.015678898,0.00035454208,-0.0147725865,89,0.003274002
x,7,0.2798870980739594,0.2506628155708313,1898,1973,15.0,6,0.016067307,0.0006208226,0.025867607,90,0.0022118948
x,7,0.2798870980739594,0.2506628155708313,4690,4782,45.0,7,0.010274073,0.00031122577,0.01296774,91,0.00024569687
x,7,0.2798870980739594,0.2506628155708313,8738,9190,75.0,8,0.00746428,0.0008078598,0.033660825,92,-0.0004775375
x,7,0.2798870980739594,0.2506628155708313,11609,12044,105.0,9,0.0065001883,0.00058929453,0.02455394,93,0.0001333151
x,7,0.2798870980739594,0.2506628155708313,10626,10938,135.0,10,0.006808545,0.00046361206,0.019317169,94,0.0005006846
x,7,0.2798870980739594,0.2506628155708313,20103,19832,165.0,11,0.005003862,0.0002174428,-0.0090601165,95,0.002105717
x,8,0.32372277379035946,0.2798870980739594,19960,19864,-165.0,0,0.0050110104,7.724241e-05,-0.0032184336,96,-0.0007697346
x,8,0.32372277379035946,0.2798870980739594,11584,11160,-135.0,1,0.006628756,0.00059734937,-0.024889557,97,-0.00066037104
x,8,0.32372277379035946,0.2798870980739594,11588,11146,-105.0,2,0.0066300333,0.00062298245,-0.025957603,98,1.2312084e-05
x,8,0.32372277379035946,0.2798870980739594,9513,8920,-75.0,3,0.0073586986,0.0010308325,-0.042951353,99,0.0005758889
x,8,0.32372277379035946,0.2798870980739594,4599,4480,-45.0,4,0.010493358,0.00041998946,-0.01749956,100,-0.004240239
x,8,0.32372277379035946,0.2798870980739594,1905,1868,-15.0,5,0.016278686,0.0003142276,-0.013092817,101,0.00032486673
x,8,0.32372277379035946,0.2798870980739594,1817,1885,15.0,6,0.016430514,0.00058857515,0.024523964,102,0.006558042
x,8,0.32372277379035946,0.2798870980739594,4504,4582,45.0,7,0.010490232,0.0002750751,0.011461462,103,0.0021562325
x,8,0.32372277379035946,0.2798870980739594,8812,9424,75.0,8,0.007397736,0.0010753536,0.0448064,104,0.00018120185
x,8,0.32372277379035946,0.2798870980739594,11122,11492,105.0,9,0.006648255,0.0005242685,0.02184452,105,-0.0017335378
x,8,0.32372277379035946,0.2798870980739594,11409,11671,135.0,10,0.006581611,0.00036374325,0.015155968,106,-0.00020960812
x,8,0.32372277379035946,0.2798870980739594,19671,20037,165.0,11,0.0050179707,0.00029534695,0.012306123,107,0.00020612963
x,9,0.5607674717903137,0.32372277379035946,19951,19937,-165.0,0,0.005007014,1.1246444e-05,-0.00046860182,108,7.454996e-05
x,9,0.5607674717903137,0.32372277379035946,12350,12063,-135.0,1,0.0063993507,0.0003766953,-0.015695637,109,-0.0011161473
x,9,0.5607674717903137,0.32372277379035946,10958,10484,-105.0,2,0.006826186,0.00070834113,-0.029514214,110,0.0015434474
x,9,0.5607674717903137,0.32372277379035946,9463,9100,-75.0,3,0.0073371576,0.00062659633,-0.026108181,111,-0.0012056343
x,9,0.5607674717903137,0.32372277379035946,4360,4304,-45.0,4,0.010742976,0.00020710901,-0.008629542,112,0.00012950134
x,9,0.5607674717903137,0.32372277379035946,1801,1747,-15.0,5,0.01678489,0.0004876852,-0.020320216,113,0.0033265203
x,9,0.5607674717903137,0.32372277379035946,1753,1650,15.0,6,0.017128294,0.0009698503,-0.04041043,114,-0.005336333
x,9,0.5607674717903137,0.32372277379035946,4319,4542,45.0,7,0.010617282,0.00080640183,0.033600077,115,0.00071740523
x,9,0.5607674717903137,0.32372277379035946,9045,9363,75.0,8,0.0073685353,0.0005535412,0.023064217,116,-4.008785e-05
x,9,0.5607674717903137,0.32372277379035946,10588,11266,105.0,9,0.006758677,0.0009940957,0.041420653,117,-0.00030324608
x,9,0.5607674717903137,0.32372277379035946,11912,12259,135.0,10,0.0064309174,0.00046000685,0.019166952,118,-0.00090445206
x,9,0.5607674717903137,0.32372277379035946,19624,19860,165.0,11,0.0050324053,0.00019152272,0.007980113,119,5.2740797e-05
z,0,0.2017491817474365,0.12122540920972824,22018,21925,-165.0,0,0.0047703846,6.7814515e-05,-0.0028256048,0,0.00072641624
z,0,0.2017491817474365,0.12122540920972824,13113,13119,-135.0,1,0.006174251,7.3290767e-06,0.0003053782,1,-0.0009497141
z,0,0.2017491817474365,0.12122540920972824,14517,14171,-105.0,2,0.005903282,0.00038646063,-0.016102526,2,0.0017513502
z,0,0.2017491817474365,0.12122540920972824,8711,8655,-75.0,3,0.007588328,0.00010332791,-0.0043053296,3,-0.0011920636
z,0,0.2017491817474365,0.12122540920972824,9070,9110,-45.0,4,0.007416537,7.0501046e-05,0.0029375434,4,-0.0003509496
z,0,0.2017491817474365,0.12122540920972824,5733,5825,-15.0,5,0.009301096,0.0002550554,0.010627309,5,0.0006390009
z,0,0.2017491817474365,0.12122540920972824,5889,5770,15.0,6,0.009260385,0.0003270507,-0.013627112,6,0.0028609633
z,0,0.2017491817474365,0.12122540920972824,8864,8845,45.0,7,0.0075145424,3.4378663e-05,-0.0014324443,7,-0.0009986513
z,0,0.2017491817474365,0.12122540920972824,8806,8872,75.0,8,0.007521042,0.00011963003,0.0049845846,8,-0.0015086895
z,0,0.2017491817474365,0.12122540920972824,14009,14258,105.0,9,0.0059474404,0.00028225983,0.011760826,9,-0.0010725474
z,0,0.2017491817474365,0.12122540920972824,12960,13038,135.0,10,0.0062019257,9.613557e-05,0.0040056487,10,-0.0014056223
z,0,0.2017491817474365,0.12122540920972824,22253,21896,165.0,11,0.0047589843,0.00025910558,-0.010796065,11,-5.325675e-05
z,1,0.24675852954387664,0.2017491817474365,21579,21499,-165.0,0,0.0048180455,5.9506427e-05,-0.0024794345,12,0.002177441
z,1,0.24675852954387664,0.2017491817474365,13027,12843,-135.0,1,0.006217019,0.0002279034,-0.0094959745,13,-0.0005090395
z,1,0.24675852954387664,0.2017491817474365,16038,15651,-105.0,2,0.0056167874,0.0003913198,-0.016304992,14,0.0002043657
z,1,0.24675852954387664,0.2017491817474365,9209,9124,-75.0,3,0.007385415,0.00014856442,-0.006190184,15,-0.00044578128
z,1,0.24675852954387664,0.2017491817474365,9171,8869,-45.0,4,0.007443432,0.0005364137,-0.02235057,16,-0.00017992221
z,1,0.24675852954387664,0.2017491817474365,4790,4697,-15.0,5,0.0102659315,0.00031411124,-0.013087968,17,-0.0005784407
z,1,0.24675852954387664,0.2017491817474365,4778,4731,15.0,6,0.010254703,0.00015837711,-0.0065990463,18,0.0056532114
z,1,0.24675852954387664,0.2017491817474365,8745,8994,45.0,7,0.0075068744,0.00044977944,0.01874081,19,-0.0013555568
z,1,0.24675852954387664,0.2017491817474365,9180,9368,75.0,8,0.0073419544,0.0003247807,0.013532529,20,0.0026502367
z,1,0.24675852954387664,0.2017491817474365,15745,15943,105.0,9,0.005617427,0.00020021647,0.008342353,21,0.0008146912
z,1,0.24675852954387664,0.2017491817474365,12901,13251,135.0,10,0.0061827004,0.00042883732,0.01786822,22,-0.0009415038
z,1,0.24675852954387664,0.2017491817474365,20914,21012,165.0,11,0.004883781,7.489832e-05,0.0031207635,23,0.0004754183
z,2,0.286102157831192,0.24675852954387664,21833,21650,-165.0,0,0.0047954945,0.00013485314,-0.0056188805,24,-0.0005711992
z,2,0.286102157831192,0.24675852954387664,12674,12475,-135.0,1,0.0063054403,0.00025354893,-0.010564539,25,-0.00013381895
z,2,0.286102157831192,0.24675852954387664,16446,16114,-105.0,2,0.0055413754,0.00032672557,-0.013613565,26,0.0015580012
z,2,0.286102157831192,0.24675852954387664,9716,9233,-75.0,3,0.007260311,0.000816752,-0.034031335,27,0.0011133812
z,2,0.286102157831192,0.24675852954387664,8846,8775,-45.0,4,0.0075331815,0.0001291092,-0.00537955,28,-0.00013559964
z,2,0.286102157831192,0.24675852954387664,3998,4053,-15.0,5,0.011144408,0.00021889825,0.0091207605,29,0.00503351
z,2,0.286102157831192,0.24675852954387664,4096,4138,15.0,6,0.011020074,0.00016344358,0.0068101487,30,-0.00478418
z,2,0.286102157831192,0.24675852954387664,8540,8727,45.0,7,0.0076093255,0.00034701973,0.014459155,31,0.0022811266
z,2,0.286102157831192,0.24675852954387664,9379,9694,75.0,8,0.007239105,0.0005292014,0.022050058,32,-0.0002733171
z,2,0.286102157831192,0.24675852954387664,16074,16547,105.0,9,0.005535667,0.00046461506,0.01935896,33,-0.0012214482
z,2,0.286102157831192,0.24675852954387664,13006,12880,135.0,10,0.0062152464,0.00015596783,-0.0064986595,34,0.00090186205
z,2,0.286102157831192,0.24675852954387664,21668,21587,165.0,11,0.0048081772,6.0003716e-05,-0.0025001548,35,0.0005185616
z,3,0.3228917479515076,0.286102157831192,22570,22349,-165.0,0,0.004718192,0.00015764915,-0.0065687145,36,-1.5914906e-05
z,3,0.3228917479515076,0.286102157831192,12445,12350,-135.0,1,0.0063505634,0.00012276905,-0.0051153773,37,-0.00036850106
z,3,0.3228917479515076,0.286102157831192,16707,16199,-105.0,2,0.0055115046,0.0004946728,-0.020611366,38,0.0007234812
z,3,0.3228917479515076,0.286102157831192,9962,9727,-75.0,3,0.00712579,0.00038244907,-0.015935378,39,-0.000116622075
z,3,0.3228917479515076,0.286102157831192,8408,8227,-45.0,4,0.0077525177,0.0003486464,-0.014526933,40,0.00040000118
z,3,0.3228917479515076,0.286102157831192,3749,3548,-15.0,5,0.011698601,0.00088263495,-0.036776457,41,0.0004060045
z,3,0.3228917479515076,0.286102157831192,3652,3755,15.0,6,0.0116172675,0.00044557857,0.018565774,42,-0.0022881255
z,3,0.3228917479515076,0.286102157831192,8340,8386,45.0,7,0.007732163,8.8124194e-05,0.0036718415,43,-0.00021828501
z,3,0.3228917479515076,0.286102157831192,9626,9986,75.0,8,0.007138527,0.00058817974,0.024507489,44,-0.0012229607
z,3,0.3228917479515076,0.286102157831192,16486,16783,105.0,9,0.0054821293,0.00028605273,0.011918864,45,0.00062424317
z,3,0.3228917479515076,0.286102157831192,12404,12678,135.0,10,0.006313537,0.00035004012,0.014585005,46,0.0017280094
z,3,0.3228917479515076,0.286102157831192,21877,22286,165.0,11,0.0047581433,0.00029675235,0.012364681,47,0.00064455625
z,4,0.3589020222425461,0.3228917479515076,23016,22883,-165.0,0,0.0046676164,9.284913e-05,-0.0038687135,48,0.0010004335
z,4,0.3589020222425461,0.3228917479515076,12235,11859,-135.0,1,0.0064409696,0.00050004415,-0.020835172,49,-0.0006883964
z,4,0.3589020222425461,0.3228917479515076,16937,16235,-105.0,2,0.0054883366,0.0006781018,-0.02825424,50,0.00041881204
z,4,0.3589020222425461,0.3228917479515076,10341,10042,-75.0,3,0.0070029763,0.0004700375,-0.019584896,51,-0.0013820939
z,4,0.3589020222425461,0.3228917479515076,8129,7775,-45.0,4,0.007926016,0.0007132246,-0.029717691,52,-0.0019051619
z,4,0.3589020222425461,0.3228917479515076,3310,3251,-15.0,5,0.01234479,0.0002881452,-0.01200605,53,0.0020147385
z,4,0.3589020222425461,0.3228917479515076,3252,3198,15.0,6,0.012450678,0.00026826464,-0.0111776935,54,0.0034049773
z,4,0.3589020222425461,0.3228917479515076,8090,8259,45.0,7,0.007820114,0.0003312264,0.0138011,55,-0.002800285
z,4,0.3589020222425461,0.3228917479515076,9913,10393,75.0,8,0.007014091,0.0007574366,0.03155986,56,1.1805445e-05
z,4,0.3589020222425461,0.3228917479515076,16684,16993,105.0,9,0.005448798,0.00029400486,0.012250202,57,-1.5753321e-05
z,4,0.3589020222425461,0.3228917479515076,12051,12332,135.0,10,0.006403317,0.00036927388,0.015386412,58,6.082747e-05
z,4,0.3589020222425461,0.3228917479515076,22732,22985,165.0,11,0.0046768053,0.00017732591,0.0073885797,59,0.00014701579
z,5,0.39639155268669135,0.3589020222425461,23950,23522,-165.0,0,0.004589335,0.00028889207,-0.01203717,60,2.8970651e-05
z,5,0.39639155268669135,0.3589020222425461,12109,11689,-135.0,1,0.00648051,0.00056550733,-0.023562806,61,0.00020162575
z,5,0.39639155268669135,0.3589020222425461,16644,16450,-105.0,2,0.005496827,0.00018783732,-0.007826555,62,0.0010915608
z,5,0.39639155268669135,0.3589020222425461,10935,10471,-75.0,3,0.0068320385,0.0006945634,-0.028940141,63,0.0005857032
z,5,0.39639155268669135,0.3589020222425461,7525,7385,-45.0,4,0.008188928,0.00030087066,-0.012536277,64,0.000452606
z,5,0.39639155268669135,0.3589020222425461,2855,2899,-15.0,5,0.013182337,0.00024502605,0.010209419,65,-0.000578505
z,5,0.39639155268669135,0.3589020222425461,2897,2968,15.0,6,0.013055974,0.00038789996,0.016162498,66,-0.0028222986
z,5,0.39639155268669135,0.3589020222425461,7602,7810,45.0,7,0.008053784,0.00043244788,0.018018661,67,0.0009130705
z,5,0.39639155268669135,0.3589020222425461,10255,10687,75.0,8,0.0069075837,0.0006609902,0.027541257,68,0.00022529252
z,5,0.39639155268669135,0.3589020222425461,16483,17217,105.0,9,0.0054450436,0.0006979038,0.029079325,69,-0.0006859135
z,5,0.39639155268669135,0.3589020222425461,11796,12118,135.0,10,0.0064655235,0.00043145256,0.01797719,70,-0.0005698055
z,5,0.39639155268669135,0.3589020222425461,23407,23571,165.0,11,0.004613686,0.000111861016,0.0046608755,71,0.0014093406
z,6,0.4374083042144775,0.39639155268669135,24647,24421,-165.0,0,0.004514323,0.00014758407,-0.006149336,72,0.0013494557
z,6,0.4374083042144775,0.39639155268669135,12031,11671,-135.0,1,0.006494088,0.00048668383,-0.020278493,73,0.00055591576
z,6,0.4374083042144775,0.39639155268669135,16796,16215,-105.0,2,0.005502382,0.00056395814,-0.023498256,74,-0.00010354258
z,6,0.4374083042144775,0.39639155268669135,11381,10763,-75.0,3,0.006715375,0.00089425594,-0.037260663,75,-5.2526593e-07
z,6,0.4374083042144775,0.39639155268669135,6983,6743,-45.0,4,0.008533155,0.0005602691,-0.023344547,76,-0.00077363104
z,6,0.4374083042144775,0.39639155268669135,2623,2596,-15.0,5,0.013841909,0.00016576998,-0.006907082,77,0.001763552
z,6,0.4374083042144775,0.39639155268669135,2517,2578,15.0,6,0.01400788,0.0003836322,0.015984675,78,-0.007974995
z,6,0.4374083042144775,0.39639155268669135,7155,7112,45.0,7,0.008372018,9.65751e-05,-0.0040239627,79,-0.000684618
z,6,0.4374083042144775,0.39639155268669135,10768,11119,75.0,8,0.0067578307,0.0005138665,0.021411102,80,-0.00046838075
z,6,0.4374083042144775,0.39639155268669135,16380,16725,105.0,9,0.00549555,0.0003339296,0.013913734,81,0.00012089498
z,6,0.4374083042144775,0.39639155268669135,11930,11837,135.0,10,0.006486447,0.00012538281,-0.005224284,82,-0.00051197177
z,6,0.4374083042144775,0.39639155268669135,23865,24529,165.0,11,0.0045449734,0.0004396489,0.018318703,83,-0.00049558654
z,7,0.48557267189025877,0.4374083042144775,25831,25826,-165.0,0,0.004399825,3.101489e-06,-0.0001292287,84,-0.00022532929
z,7,0.48557267189025877,0.4374083042144775,12119,11708,-135.0,1,0.0064766454,0.0005527158,-0.023029825,85,0.0009840969
z,7,0.48557267189025877,0.4374083042144775,16133,15891,-105.0,2,0.00558779,0.0002421415,-0.010089229,86,-0.000734685
z,7,0.48557267189025877,0.4374083042144775,11454,11006,-75.0,3,0.006670234,0.00063914247,-0.026630936,87,0.00044534914
z,7,0.48557267189025877,0.4374083042144775,6202,6033,-45.0,4,0.009039078,0.00044260075,-0.018441698,88,0.0004853513
z,7,0.48557267189025877,0.4374083042144775,2350,2295,-15.0,5,0.014670769,0.0003794079,-0.015808662,89,-0.0011816975
z,7,0.48557267189025877,0.4374083042144775,2318,2251,15.0,6,0.014791294,0.00046987578,-0.019578157,90,0.00027733296
z,7,0.48557267189025877,0.4374083042144775,6054,6403,45.0,7,0.008953426,0.00089772104,0.037405044,91,-0.00043006986
z,7,0.48557267189025877,0.4374083042144775,10835,11302,75.0,8,0.0067184377,0.00067597016,0.028165424,92,0.0011920966
z,7,0.48557267189025877,0.4374083042144775,15858,16347,105.0,9,0.0055712042,0.000486536,0.020272333,93,0.00051240064
z,7,0.48557267189025877,0.4374083042144775,11727,12091,135.0,10,0.0064782384,0.0004896948,0.020403951,94,7.358566e-05
z,7,0.48557267189025877,0.4374083042144775,25510,25921,165.0,11,0.0044092303,0.0002560627,0.010669279,95,-0.0002514096
