axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.41640554666519164,0.7433409094810486,4,13872,13504,0.01794717,0.006042895,0.0004307321,165.0,11,59,-0.0003343094
pt,0.00048771032015793025,0.22684934735298157,0,10163,10422,-0.016798368,0.0069688847,0.00040316084,-165.0,0,0,-0.0001330059
pt,0.00048771032015793025,0.22684934735298157,0,6923,7203,-0.026464092,0.008410818,0.0006351382,-135.0,1,1,8.89115e-05
pt,0.00048771032015793025,0.22684934735298157,0,5626,5852,-0.026288172,0.009330755,0.00063091615,-105.0,2,2,0.00010491349
pt,0.00048771032015793025,0.22684934735298157,0,6003,6461,-0.04905985,0.008946394,0.0011774364,-75.0,3,3,0.00020639971
pt,0.00048771032015793025,0.22684934735298157,0,3845,3977,-0.02253068,0.011303966,0.00054073636,-45.0,4,4,0.0
pt,0.00048771032015793025,0.22684934735298157,0,2581,2527,0.014114355,0.013990438,0.00033874452,-15.0,5,5,0.0
pt,0.00048771032015793025,0.22684934735298157,0,2302,2299,0.0008705369,0.014742588,2.0892885e-05,15.0,6,6,0.00029043132
pt,0.00048771032015793025,0.22684934735298157,0,3953,3835,0.020228993,0.011329172,0.00048549584,45.0,7,7,-0.00033775717
pt,0.00048771032015793025,0.22684934735298157,0,6267,6126,0.015190107,0.008981764,0.00036456255,75.0,8,8,-0.00042616017
pt,0.00048771032015793025,0.22684934735298157,0,5788,5625,0.019068036,0.0093588205,0.00045763288,105.0,9,9,1.00284815e-05
pt,0.00048771032015793025,0.22684934735298157,0,6854,6834,0.0019507795,0.008547304,4.6818706e-05,135.0,10,10,2.849847e-07
pt,0.00048771032015793025,0.22684934735298157,0,10377,10203,0.011288132,0.0069702705,0.00027091516,165.0,11,11,-6.1055645e-05
pt,0.22684934735298157,0.32133130431175233,1,10580,10354,0.014413664,0.006910807,0.00034592795,-165.0,0,12,0.00013033394
pt,0.22684934735298157,0.32133130431175233,1,5770,6026,-0.028974997,0.009203441,0.00069539994,-135.0,1,13,-0.00023627281
pt,0.22684934735298157,0.32133130431175233,1,6552,7123,-0.0557477,0.008538084,0.0013379448,-105.0,2,14,-0.00051696226
pt,0.22684934735298157,0.32133130431175233,1,6951,7441,-0.045456197,0.008327032,0.0010909487,-75.0,3,15,-0.00021092221
pt,0.22684934735298157,0.32133130431175233,1,4093,4247,-0.024653176,0.010946744,0.0005916762,-45.0,4,16,0.0
pt,0.22684934735298157,0.32133130431175233,1,883,917,-0.025218809,0.02356273,0.0006052514,-15.0,5,17,0.0
pt,0.22684934735298157,0.32133130431175233,1,915,874,0.030597905,0.02363151,0.0007343497,15.0,6,18,0.0
pt,0.22684934735298157,0.32133130431175233,1,4389,4113,0.043341722,0.010835056,0.0010402014,45.0,7,19,0.0008111447
pt,0.22684934735298157,0.32133130431175233,1,7462,6942,0.048199043,0.008322492,0.001156777,75.0,8,20,0.00020554289
pt,0.22684934735298157,0.32133130431175233,1,6953,6583,0.03649468,0.008589451,0.0008758723,105.0,9,21,5.3942204e-06
pt,0.22684934735298157,0.32133130431175233,1,6056,5935,0.013472498,0.009131306,0.00032333998,135.0,10,22,0.00011474267
pt,0.22684934735298157,0.32133130431175233,1,10644,10317,0.020828305,0.006905574,0.0004998793,165.0,11,23,-5.8740377e-05
pt,0.32133130431175233,0.40949904918670654,2,9934,9833,0.0068217968,0.0071124546,0.00016372312,-165.0,0,24,-6.5833796e-05
pt,0.32133130431175233,0.40949904918670654,2,5427,5552,-0.015200763,0.0095426375,0.00036481832,-135.0,1,25,-0.00036907382
pt,0.32133130431175233,0.40949904918670654,2,7232,7680,-0.040110704,0.0081824325,0.0009626569,-105.0,2,26,0.0001683496
pt,0.32133130431175233,0.40949904918670654,2,5993,6345,-0.038090445,0.008996267,0.0009141707,-75.0,3,27,-1.8537045e-05
pt,0.32133130431175233,0.40949904918670654,2,4202,4598,-0.060080107,0.0106407795,0.0014419226,-45.0,4,28,-0.0001722537
pt,0.32133130431175233,0.40949904918670654,2,1926,1933,-0.0024218175,0.016097607,5.812362e-05,-15.0,5,29,0.0
pt,0.32133130431175233,0.40949904918670654,2,1946,1959,-0.00444468,0.016002404,0.00010667233,15.0,6,30,-0.0006864248
pt,0.32133130431175233,0.40949904918670654,2,4567,4327,0.036027346,0.01059667,0.0008646563,45.0,7,31,1.6212463e-05
pt,0.32133130431175233,0.40949904918670654,2,6435,6028,0.04360035,0.008949021,0.0010464084,75.0,8,32,0.00012467057
pt,0.32133130431175233,0.40949904918670654,2,7645,7391,0.022553792,0.008153111,0.000541291,105.0,9,33,-8.431077e-05
pt,0.32133130431175233,0.40949904918670654,2,5609,5487,0.01467951,0.009492268,0.00035230824,135.0,10,34,0.00012165774
pt,0.32133130431175233,0.40949904918670654,2,10090,9960,0.008656596,0.007061981,0.0002077583,165.0,11,35,-0.0001314776
pt,0.40949904918670654,0.5203115940093994,3,9686,9813,-0.008695801,0.0071610617,0.00020869922,-165.0,0,36,-8.92207e-07
pt,0.40949904918670654,0.5203115940093994,3,5419,5692,-0.032804064,0.009481775,0.00078729755,-135.0,1,37,0.00010544807
pt,0.40949904918670654,0.5203115940093994,3,7590,7928,-0.029080316,0.008024138,0.0006979276,-105.0,2,38,7.669069e-05
pt,0.40949904918670654,0.5203115940093994,3,5172,5436,-0.033226807,0.009703835,0.0007974434,-75.0,3,39,-0.00012900308
pt,0.40949904918670654,0.5203115940093994,3,4553,4777,-0.03205417,0.010347513,0.0007693001,-45.0,4,40,0.0001328364
pt,0.40949904918670654,0.5203115940093994,3,2483,2563,-0.021167079,0.014074373,0.0005080099,-15.0,5,41,0.0
pt,0.40949904918670654,0.5203115940093994,3,2511,2555,-0.011595932,0.014048766,0.00027830235,15.0,6,42,0.0
pt,0.40949904918670654,0.5203115940093994,3,4813,4497,0.04531642,0.0103533,0.0010875941,45.0,7,43,1.9475818e-05
pt,0.40949904918670654,0.5203115940093994,3,5293,5093,0.02570987,0.00980917,0.0006170369,75.0,8,44,-0.00037833117
pt,0.40949904918670654,0.5203115940093994,3,7944,7435,0.044188358,0.008055853,0.0010605206,105.0,9,45,1.7244369e-05
pt,0.40949904918670654,0.5203115940093994,3,5606,5458,0.017859435,0.009505493,0.00042862643,135.0,10,46,3.2298267e-06
pt,0.40949904918670654,0.5203115940093994,3,10007,9764,0.016409518,0.007110943,0.00039382844,165.0,11,47,-0.00019848719
pt,0.5203115940093994,1.2076431512832642,4,9186,9535,-0.024889408,0.0073063574,0.0005973458,-165.0,0,48,0.00013205409
pt,0.5203115940093994,1.2076431512832642,4,5409,5475,-0.008096057,0.009584987,0.00019430536,-135.0,1,49,0.00024389196
pt,0.5203115940093994,1.2076431512832642,4,7622,7747,-0.010858818,0.008065877,0.00026061165,-105.0,2,50,-9.0433285e-05
pt,0.5203115940093994,1.2076431512832642,4,4570,4983,-0.057720285,0.010214225,0.0013852868,-75.0,3,51,-0.00015793368
pt,0.5203115940093994,1.2076431512832642,4,4942,5329,-0.05030561,0.0098547,0.0012073346,-45.0,4,52,0.00025023147
pt,0.5203115940093994,1.2076431512832642,4,2982,3125,-0.031262685,0.012790093,0.00075030443,-15.0,5,53,0.0
pt,0.5203115940093994,1.2076431512832642,4,3183,3002,0.03907123,0.012705694,0.00093770947,15.0,6,54,-0.0002095811
pt,0.5203115940093994,1.2076431512832642,4,5293,5034,0.033484496,0.009834886,0.0008036279,45.0,7,55,-0.00025213137
pt,0.5203115940093994,1.2076431512832642,4,4820,4645,0.02468514,0.010275603,0.0005924434,75.0,8,56,0.00043113343
pt,0.5203115940093994,1.2076431512832642,4,7861,7607,0.021923896,0.008038565,0.0005261735,105.0,9,57,-0.0001670029
pt,0.5203115940093994,1.2076431512832642,4,5639,5538,0.012064639,0.0094581405,0.00028955133,135.0,10,58,-0.000111966394
pt,0.5203115940093994,1.2076431512832642,4,9361,9372,-0.0007839774,0.007306278,1.8815457e-05,165.0,11,59,-0.0001426402
q2,1.0000007152557373,1.3406230688095093,0,10065,9984,0.005393994,0.0070623187,0.00012945586,-165.0,0,0,4.3082982e-06
q2,1.0000007152557373,1.3406230688095093,0,5020,5109,-0.011731178,0.009935434,0.00028154827,-135.0,1,1,0.0001169052
q2,1.0000007152557373,1.3406230688095093,0,7787,7857,-0.0059740436,0.007994997,0.00014337705,-105.0,2,2,-0.0002644048
q2,1.0000007152557373,1.3406230688095093,0,5246,5376,-0.01634012,0.0097015,0.00039216288,-75.0,3,3,-0.00040072016
q2,1.0000007152557373,1.3406230688095093,0,4638,5014,-0.052010223,0.010164901,0.0012482454,-45.0,4,4,0.00038823485
q2,1.0000007152557373,1.3406230688095093,0,2395,2418,-0.006380139,0.0144139575,0.00015312333,-15.0,5,5,0.0
q2,1.0000007152557373,1.3406230688095093,0,2402,2384,0.005021321,0.014454669,0.00012051171,15.0,6,6,-0.0005560587
q2,1.0000007152557373,1.3406230688095093,0,5002,4627,0.0519958,0.010177041,0.0012478991,45.0,7,7,-6.854907e-05
q2,1.0000007152557373,1.3406230688095093,0,5504,5203,0.037533313,0.009657394,0.0009007995,75.0,8,8,-0.00019359589
q2,1.0000007152557373,1.3406230688095093,0,7950,7682,0.02288961,0.007996113,0.00054935063,105.0,9,9,-0.0004895255
q2,1.0000007152557373,1.3406230688095093,0,5144,5113,0.0040351483,0.009873845,9.684356e-05,135.0,10,10,0.0002662032
q2,1.0000007152557373,1.3406230688095093,0,10315,9980,0.02203809,0.007017784,0.00052891416,165.0,11,11,-0.0005093105
q2,1.3406230688095093,1.567455530166626,1,10021,10140,-0.0078804875,0.007042559,0.00018913171,-165.0,0,12,0.00013013883
q2,1.3406230688095093,1.567455530166626,1,5781,5806,-0.002880628,0.009289935,6.913507e-05,-135.0,1,13,-0.0002315247
q2,1.3406230688095093,1.567455530166626,1,6918,7272,-0.03330727,0.008390113,0.0007993745,-105.0,2,14,8.238107e-05
q2,1.3406230688095093,1.567455530166626,1,5751,5983,-0.026397334,0.009228382,0.000633536,-75.0,3,15,-9.002164e-06
q2,1.3406230688095093,1.567455530166626,1,4366,4578,-0.031646248,0.010568577,0.00075951,-45.0,4,16,-0.00015994534
q2,1.3406230688095093,1.567455530166626,1,2176,2228,-0.015764283,0.015066847,0.00037834278,-15.0,5,17,0.0
q2,1.3406230688095093,1.567455530166626,1,2176,2136,0.012385096,0.015227455,0.0002972423,15.0,6,18,5.7471916e-06
q2,1.3406230688095093,1.567455530166626,1,4628,4450,0.026178697,0.010491946,0.0006282887,45.0,7,19,0.00030581094
q2,1.3406230688095093,1.567455530166626,1,6058,5809,0.028014094,0.009176119,0.00067233824,75.0,8,20,0.00012436137
q2,1.3406230688095093,1.567455530166626,1,7187,6936,0.023728209,0.008412289,0.00056947704,105.0,9,21,0.00029210746
q2,1.3406230688095093,1.567455530166626,1,5814,5784,0.003453475,0.009285512,8.28834e-05,135.0,10,22,-0.00011482788
q2,1.3406230688095093,1.567455530166626,1,10106,10020,0.0057050465,0.007048784,0.00013692111,165.0,11,23,-6.4376276e-05
q2,1.567455530166626,1.8526862621307374,2,9890,9960,-0.0047082086,0.0070976554,0.000112997004,-165.0,0,24,-6.750086e-05
q2,1.567455530166626,1.8526862621307374,2,5834,6276,-0.04872999,0.00907636,0.0011695197,-135.0,1,25,0.0
q2,1.567455530166626,1.8526862621307374,2,6787,7191,-0.038588196,0.008451891,0.0009261167,-105.0,2,26,0.0
q2,1.567455530166626,1.8526862621307374,2,5754,6323,-0.062903,0.009081542,0.001509672,-75.0,3,27,0.0
q2,1.567455530166626,1.8526862621307374,2,4363,4545,-0.027277801,0.010591275,0.0006546672,-45.0,4,28,0.0
q2,1.567455530166626,1.8526862621307374,2,2120,2158,-0.011859354,0.015287943,0.0002846245,-15.0,5,29,0.0
q2,1.567455530166626,1.8526862621307374,2,2177,2166,0.0033815906,0.015174088,8.115818e-05,15.0,6,30,0.0
q2,1.567455530166626,1.8526862621307374,2,4493,4331,0.024511375,0.01064233,0.000588273,45.0,7,31,0.0
q2,1.567455530166626,1.8526862621307374,2,6034,5804,0.025939863,0.009187866,0.0006225567,75.0,8,32,0.0
q2,1.567455530166626,1.8526862621307374,2,7112,6825,0.027493548,0.008467421,0.00065984513,105.0,9,33,0.0
q2,1.567455530166626,1.8526862621307374,2,6013,5950,0.0070310244,0.00914259,0.00016874459,135.0,10,34,0.0
q2,1.567455530166626,1.8526862621307374,2,10065,9955,0.0073357886,0.0070673446,0.00017605892,165.0,11,35,0.0
q2,1.8526862621307374,2.2941174030303957,3,9721,9879,-0.01076265,0.0071424437,0.0002583036,-165.0,0,36,0.0
