,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
10,x,3,0.21084151268005372,0.18857827484607698,11093,11209,135.0,10,0.0066960338,0.00020833086,0.006944362,46
11,x,3,0.21084151268005372,0.18857827484607698,23277,23852,165.0,11,0.0046057277,0.00048867374,0.016289126,47
0,x,4,0.23413580656051636,0.21084151268005372,23721,23162,-165.0,0,0.004617823,0.00047756865,-0.015918955,48
1,x,4,0.23413580656051636,0.21084151268005372,11946,11573,-135.0,1,0.0065191835,0.00063522765,-0.021174256,49
2,x,4,0.23413580656051636,0.21084151268005372,14744,13941,-105.0,2,0.005900231,0.0011212439,-0.0373748,50
3,x,4,0.23413580656051636,0.21084151268005372,11991,11330,-75.0,3,0.006543577,0.0011352558,-0.03784186,51
4,x,4,0.23413580656051636,0.21084151268005372,6402,6195,-45.0,4,0.0089076245,0.0006581769,-0.021939231,52
5,x,4,0.23413580656051636,0.21084151268005372,2627,2536,-15.0,5,0.013913252,0.0007059577,-0.023531925,53
6,x,4,0.23413580656051636,0.21084151268005372,2618,2615,15.0,6,0.013823707,2.2962013e-05,-0.0007654004,54
7,x,4,0.23413580656051636,0.21084151268005372,6154,6311,45.0,7,0.008955554,0.00050448335,0.016816111,55
8,x,4,0.23413580656051636,0.21084151268005372,10964,11681,75.0,8,0.0066393483,0.0012681956,0.042273186,56
9,x,4,0.23413580656051636,0.21084151268005372,14030,14755,105.0,9,0.0058907582,0.0010088142,0.03362714,57
10,x,4,0.23413580656051636,0.21084151268005372,11667,11920,135.0,10,0.006510571,0.00042962274,0.014320758,58
11,x,4,0.23413580656051636,0.21084151268005372,23137,23424,165.0,11,0.004634193,0.00024688744,0.008229582,59
0,x,5,0.25929955840110785,0.23413580656051636,23317,22984,-165.0,0,0.0046471297,0.00028806683,-0.009602228,60
1,x,5,0.25929955840110785,0.23413580656051636,12478,11958,-135.0,1,0.006394544,0.00085233955,-0.02841132,61
2,x,5,0.25929955840110785,0.23413580656051636,13985,13481,-105.0,2,0.006032147,0.00073497836,-0.024499279,62
3,x,5,0.25929955840110785,0.23413580656051636,12105,11387,-75.0,3,0.006518957,0.001224176,-0.04080587,63
4,x,5,0.25929955840110785,0.23413580656051636,6430,6059,-45.0,4,0.00894117,0.001189832,-0.03966107,64
5,x,5,0.25929955840110785,0.23413580656051636,2720,2710,-15.0,5,0.013570591,7.376318e-05,-0.0024587726,65
6,x,5,0.25929955840110785,0.23413580656051636,2612,2684,15.0,6,0.013738979,0.00054453267,0.01815109,66
7,x,5,0.25929955840110785,0.23413580656051636,6204,6328,45.0,7,0.008932066,0.0003963152,0.013210507,67
8,x,5,0.25929955840110785,0.23413580656051636,11186,12128,75.0,8,0.006539714,0.001618354,0.053945135,68
9,x,5,0.25929955840110785,0.23413580656051636,13565,14206,105.0,9,0.005997882,0.0009244979,0.030816598,69
10,x,5,0.25929955840110785,0.23413580656051636,12205,12507,135.0,10,0.006360456,0.000489484,0.016316133,70
11,x,5,0.25929955840110785,0.23413580656051636,23066,23109,165.0,11,0.004653677,3.7299324e-05,0.0012433109,71
0,x,6,0.2879805088043213,0.25929955840110785,22880,22767,-165.0,0,0.004680492,9.9152945e-05,-0.0033050983,72
1,x,6,0.2879805088043213,0.25929955840110785,13200,12819,-135.0,1,0.006198287,0.0005865078,-0.01955026,73
2,x,6,0.2879805088043213,0.25929955840110785,13837,13001,-105.0,2,0.006098865,0.001247658,-0.0415886,74
3,x,6,0.2879805088043213,0.25929955840110785,12108,11466,-75.0,3,0.0065087276,0.00109079,-0.036359668,75
4,x,6,0.2879805088043213,0.25929955840110785,6280,6181,-45.0,4,0.008957754,0.00031821578,-0.010607193,76
5,x,6,0.2879805088043213,0.25929955840110785,2728,2669,-15.0,5,0.013610608,0.00043786375,-0.014595459,77
6,x,6,0.2879805088043213,0.25929955840110785,2584,2710,15.0,6,0.013736897,0.0009532922,0.031776406,78
7,x,6,0.2879805088043213,0.25929955840110785,6174,6369,45.0,7,0.0089270035,0.000622691,0.020756368,79
8,x,6,0.2879805088043213,0.25929955840110785,11537,11944,75.0,8,0.0065241717,0.0006942522,0.02314174,80
9,x,6,0.2879805088043213,0.25929955840110785,12986,13687,105.0,9,0.006119227,0.0010526538,0.03508846,81
10,x,6,0.2879805088043213,0.25929955840110785,12622,13113,135.0,10,0.0062315627,0.00076418184,0.025472729,82
11,x,6,0.2879805088043213,0.25929955840110785,22709,23080,165.0,11,0.004672981,0.000324528,0.0108176,83
0,x,7,0.3234374105930328,0.2879805088043213,22719,22273,-165.0,0,0.0047140513,0.00039704432,-0.013234811,84
1,x,7,0.3234374105930328,0.2879805088043213,13505,13097,-135.0,1,0.006129877,0.0006143068,-0.020476893,85
2,x,7,0.3234374105930328,0.2879805088043213,13152,12599,-105.0,2,0.006229087,0.00086014264,-0.028671421,86
3,x,7,0.3234374105930328,0.2879805088043213,12245,11524,-75.0,3,0.0064809415,0.001214965,-0.040498834,87
4,x,7,0.3234374105930328,0.2879805088043213,6549,6331,-45.0,4,0.008809092,0.0006779225,-0.022597417,88
5,x,7,0.3234374105930328,0.2879805088043213,2972,2813,-15.0,5,0.013138801,0.0011008629,-0.03669543,89
6,x,7,0.3234374105930328,0.2879805088043213,2782,2845,15.0,6,0.013329474,0.00044843866,0.0149479555,90
7,x,7,0.3234374105930328,0.2879805088043213,6265,6591,45.0,7,0.008814507,0.0010156666,0.033855554,91
8,x,7,0.3234374105930328,0.2879805088043213,11348,12374,75.0,8,0.0064818515,0.0017323493,0.057744976,92
9,x,7,0.3234374105930328,0.2879805088043213,12571,12967,105.0,9,0.006256241,0.0006210802,0.020702675,93
10,x,7,0.3234374105930328,0.2879805088043213,13288,13601,135.0,10,0.006097618,0.00046623955,0.015541319,94
11,x,7,0.3234374105930328,0.2879805088043213,22428,22585,165.0,11,0.004713313,0.00013970151,0.004656717,95
0,x,8,0.37589795589447017,0.3234374105930328,22507,22202,-165.0,0,0.004729165,0.00027324,-0.009108,96
1,x,8,0.37589795589447017,0.3234374105930328,14077,13399,-135.0,1,0.0060295854,0.0009883611,-0.03294537,97
2,x,8,0.37589795589447017,0.3234374105930328,12876,12226,-105.0,2,0.0063079195,0.0010371569,-0.034571897,98
3,x,8,0.37589795589447017,0.3234374105930328,12122,11703,-75.0,3,0.0064768493,0.0007044019,-0.023480063,99
4,x,8,0.37589795589447017,0.3234374105930328,6643,6555,-45.0,4,0.008704198,0.00026706315,-0.0089021055,100
5,x,8,0.37589795589447017,0.3234374105930328,3025,2956,-15.0,5,0.0129289,0.00046207738,-0.01540258,101
6,x,8,0.37589795589447017,0.3234374105930328,2898,2853,15.0,6,0.013185743,0.00031340693,-0.010446898,102
7,x,8,0.37589795589447017,0.3234374105930328,6458,6692,45.0,7,0.008717953,0.0007127373,0.023757912,103
8,x,8,0.37589795589447017,0.3234374105930328,11595,12025,75.0,8,0.006504767,0.0007291686,0.024305621,104
9,x,8,0.37589795589447017,0.3234374105930328,12280,12884,105.0,9,0.0063006748,0.0009613835,0.032046117,105
10,x,8,0.37589795589447017,0.3234374105930328,13426,14120,135.0,10,0.00602178,0.0010091143,0.033637144,106
11,x,8,0.37589795589447017,0.3234374105930328,21846,22085,165.0,11,0.0047709295,0.00021790451,0.007263484,107
0,x,9,0.6019378304481506,0.37589795589447017,21549,21738,-165.0,0,0.004806333,0.00017488145,0.0058293818,108
1,x,9,0.6019378304481506,0.37589795589447017,14302,14007,-135.0,1,0.0059428625,0.00041738508,-0.013912836,109
2,x,9,0.6019378304481506,0.37589795589447017,12717,11848,-105.0,2,0.0063731875,0.0014169107,-0.047230355,110
3,x,9,0.6019378304481506,0.37589795589447017,12304,11735,-75.0,3,0.0064465124,0.00094805885,-0.03160196,111
4,x,9,0.6019378304481506,0.37589795589447017,7010,6676,-45.0,4,0.008543407,0.0009774833,-0.03258278,112
5,x,9,0.6019378304481506,0.37589795589447017,3069,2977,-15.0,5,0.012858084,0.0006094795,-0.020315984,113
6,x,9,0.6019378304481506,0.37589795589447017,2958,2960,15.0,6,0.012999076,1.3536128e-05,0.00045120428,114
7,x,9,0.6019378304481506,0.37589795589447017,6735,6904,45.0,7,0.008561488,0.00049629924,0.016543308,115
8,x,9,0.6019378304481506,0.37589795589447017,11748,12324,75.0,8,0.0064420216,0.0009584065,0.031946883,116
9,x,9,0.6019378304481506,0.37589795589447017,11796,12688,105.0,9,0.006383288,0.0014592238,0.048640795,117
10,x,9,0.6019378304481506,0.37589795589447017,13914,14282,135.0,10,0.0059544314,0.0005227569,0.01742523,118
11,x,9,0.6019378304481506,0.37589795589447017,21289,21791,165.0,11,0.004817365,0.00046673184,0.015557729,119
0,z,0,0.23936451971530914,0.1212601587176323,24039,24144,-165.0,0,0.0045556594,8.7284054e-05,0.0029094685,0
1,z,0,0.23936451971530914,0.1212601587176323,13248,12971,-135.0,1,0.0061751674,0.00042315846,-0.014105283,1
2,z,0,0.23936451971530914,0.1212601587176323,16252,15513,-105.0,2,0.005608103,0.00093182636,-0.03106088,2
3,z,0,0.23936451971530914,0.1212601587176323,10476,10236,-75.0,3,0.006947635,0.00046411823,-0.015470608,3
4,z,0,0.23936451971530914,0.1212601587176323,11083,10798,-45.0,4,0.0067592845,0.00052169553,-0.01738985,4
5,z,0,0.23936451971530914,0.1212601587176323,7353,7347,-15.0,5,0.00824786,1.6348327e-05,-0.00054494425,5
6,z,0,0.23936451971530914,0.1212601587176323,7107,7209,15.0,6,0.0083573675,0.0002853763,0.009512544,6
7,z,0,0.23936451971530914,0.1212601587176323,10350,10865,45.0,7,0.006861993,0.00097230746,0.03241025,7
8,z,0,0.23936451971530914,0.1212601587176323,10141,10371,75.0,8,0.006981477,0.00044911675,0.014970559,8
9,z,0,0.23936451971530914,0.1212601587176323,15618,16072,105.0,9,0.005616418,0.0005738165,0.019127216,9
10,z,0,0.23936451971530914,0.1212601587176323,12667,13002,135.0,10,0.0062406464,0.00052272744,0.017424248,10
11,z,0,0.23936451971530914,0.1212601587176323,24636,24478,165.0,11,0.004512252,0.00012885201,-0.0042950674,11
0,z,1,0.29773297905921936,0.23936451971530914,23202,22780,-165.0,0,0.0046630865,0.00036759028,-0.01225301,12
1,z,1,0.29773297905921936,0.23936451971530914,13245,13075,-135.0,1,0.0061636916,0.00025870357,-0.008623453,13
2,z,1,0.29773297905921936,0.23936451971530914,17907,16941,-105.0,2,0.0053532,0.0011102958,-0.03700986,14
3,z,1,0.29773297905921936,0.23936451971530914,11852,11202,-75.0,3,0.00658141,0.0011292925,-0.037643086,15
4,z,1,0.29773297905921936,0.23936451971530914,11019,10563,-45.0,4,0.006804266,0.00084627705,-0.028209236,16
5,z,1,0.29773297905921936,0.23936451971530914,5552,5509,-15.0,5,0.00950817,0.00015570893,-0.0051902975,17
6,z,1,0.29773297905921936,0.23936451971530914,5547,5633,15.0,6,0.009457061,0.0003081031,0.010270104,18
7,z,1,0.29773297905921936,0.23936451971530914,10461,10779,45.0,7,0.0068601873,0.00059966964,0.019988988,19
8,z,1,0.29773297905921936,0.23936451971530914,11221,11858,75.0,8,0.006578039,0.001105508,0.036850266,20
9,z,1,0.29773297905921936,0.23936451971530914,16965,17711,105.0,9,0.005367923,0.0008616864,0.02872288,21
10,z,1,0.29773297905921936,0.23936451971530914,13080,13386,135.0,10,0.006146163,0.0004630976,0.015436587,22
11,z,1,0.29773297905921936,0.23936451971530914,23207,23335,165.0,11,0.004635265,0.00011015504,0.0036718347,23
0,z,2,0.34495177865028387,0.29773297905921936,24050,23533,-165.0,0,0.0045838286,0.00043518923,-0.014506307,24
1,z,2,0.34495177865028387,0.29773297905921936,13316,12918,-135.0,1,0.006172749,0.0006076562,-0.020255208,25
2,z,2,0.34495177865028387,0.29773297905921936,18140,17319,-105.0,2,0.0053079785,0.0009273765,-0.03091255,26
3,z,2,0.34495177865028387,0.29773297905921936,12321,11885,-75.0,3,0.006425588,0.00072144443,-0.024048148,27
4,z,2,0.34495177865028387,0.29773297905921936,10205,9755,-45.0,4,0.0070749423,0.0009030076,-0.030100252,28
5,z,2,0.34495177865028387,0.29773297905921936,4683,4510,-15.0,5,0.0104263965,0.00075375166,-0.025125057,29
6,z,2,0.34495177865028387,0.29773297905921936,4618,4689,15.0,6,0.010365079,0.00030555407,0.0101851355,30
7,z,2,0.34495177865028387,0.29773297905921936,9962,10148,45.0,7,0.0070511648,0.0003704591,0.012348637,31
8,z,2,0.34495177865028387,0.29773297905921936,11789,12405,75.0,8,0.006425325,0.0010197939,0.033993132,32
9,z,2,0.34495177865028387,0.29773297905921936,17774,18153,105.0,9,0.0052752914,0.0004225301,0.014084337,33
10,z,2,0.34495177865028387,0.29773297905921936,12840,13450,135.0,10,0.0061644767,0.00092934864,0.030978289,34
11,z,2,0.34495177865028387,0.29773297905921936,23538,23985,165.0,11,0.0045868424,0.00037674117,0.012558039,35
0,z,3,0.3882173001766205,0.34495177865028387,24860,24596,-165.0,0,0.0044965507,0.0002138082,-0.0071269404,36
1,z,3,0.3882173001766205,0.34495177865028387,13365,12817,-135.0,1,0.0061777304,0.00083833415,-0.027944472,37
2,z,3,0.3882173001766205,0.34495177865028387,18238,17532,-105.0,2,0.005285544,0.0007905424,-0.026351415,38
3,z,3,0.3882173001766205,0.34495177865028387,12913,12223,-75.0,3,0.006303185,0.0010994927,-0.036649756,39
4,z,3,0.3882173001766205,0.34495177865028387,9335,9178,-45.0,4,0.0073490934,0.00033967398,-0.011322467,40
5,z,3,0.3882173001766205,0.34495177865028387,3909,4001,-15.0,5,0.011242409,0.00046585503,0.015528501,41
6,z,3,0.3882173001766205,0.34495177865028387,3957,3939,15.0,6,0.011253676,9.130715e-05,-0.0030435717,42
7,z,3,0.3882173001766205,0.34495177865028387,9257,9672,45.0,7,0.0072652414,0.00087813206,0.02927107,43
8,z,3,0.3882173001766205,0.34495177865028387,11987,12719,75.0,8,0.006357095,0.0011867194,0.039557315,44
9,z,3,0.3882173001766205,0.34495177865028387,17487,18433,105.0,9,0.005273066,0.0010548586,0.035161953,45
10,z,3,0.3882173001766205,0.34495177865028387,13090,13391,135.0,10,0.006144447,0.00045527262,0.015175754,46
11,z,3,0.3882173001766205,0.34495177865028387,24396,24696,165.0,11,0.0045131543,0.00024476537,0.008158846,47
0,z,4,0.4311322271823883,0.3882173001766205,25710,25417,-165.0,0,0.004422442,0.00022953915,-0.007651305,48
1,z,4,0.4311322271823883,0.3882173001766205,13395,12763,-135.0,1,0.0061797607,0.000967725,-0.0322575,49
2,z,4,0.4311322271823883,0.3882173001766205,18333,17551,-105.0,2,0.0052767396,0.0008728614,-0.029095381,50
3,z,4,0.4311322271823883,0.3882173001766205,13445,12655,-75.0,3,0.006184788,0.0012123444,-0.04041148,51
4,z,4,0.4311322271823883,0.3882173001766205,8574,8202,-45.0,4,0.0077172997,0.0008881656,-0.02960552,52
5,z,4,0.4311322271823883,0.3882173001766205,3524,3439,-15.0,5,0.011982408,0.0004889472,-0.01629824,53
6,z,4,0.4311322271823883,0.3882173001766205,3343,3556,15.0,6,0.012029226,0.0012366103,0.041220345,54
7,z,4,0.4311322271823883,0.3882173001766205,8756,8860,45.0,7,0.007534126,0.00023646424,0.0078821415,55
8,z,4,0.4311322271823883,0.3882173001766205,12645,13101,75.0,8,0.0062305112,0.0007094054,0.023646846,56
9,z,4,0.4311322271823883,0.3882173001766205,17632,18108,105.0,9,0.0052887625,0.00053344766,0.01778159,57
10,z,4,0.4311322271823883,0.3882173001766205,13243,13262,135.0,10,0.006142369,2.8712117e-05,0.00095707056,58
11,z,4,0.4311322271823883,0.3882173001766205,24859,25740,165.0,11,0.004444385,0.0006973862,0.023246208,59
0,z,5,0.47566866874694835,0.4311322271823883,26566,26447,-165.0,0,0.00434317,8.990917e-05,-0.0029969723,60
1,z,5,0.47566866874694835,0.4311322271823883,13498,13152,-135.0,1,0.0061247186,0.0005200179,-0.01733393,61
2,z,5,0.47566866874694835,0.4311322271823883,17710,17122,-105.0,2,0.005356739,0.00067614263,-0.022538088,62
3,z,5,0.47566866874694835,0.4311322271823883,13706,13090,-75.0,3,0.00610605,0.00092076784,-0.030692263,63
4,z,5,0.47566866874694835,0.4311322271823883,8074,7665,-45.0,4,0.007966176,0.0010408439,-0.0346948,64
5,z,5,0.47566866874694835,0.4311322271823883,3130,3100,-15.0,5,0.012669136,0.00019287354,-0.006429118,65
6,z,5,0.47566866874694835,0.4311322271823883,3148,3083,15.0,6,0.012667152,0.00041782556,-0.013927519,66
7,z,5,0.47566866874694835,0.4311322271823883,7860,8189,45.0,7,0.007890659,0.0008210835,0.02736945,67
8,z,5,0.47566866874694835,0.4311322271823883,12860,13533,75.0,8,0.006151823,0.0010213292,0.034044307,68
9,z,5,0.47566866874694835,0.4311322271823883,16895,17705,105.0,9,0.0053734067,0.0009376664,0.031255547,69
10,z,5,0.47566866874694835,0.4311322271823883,13235,13477,135.0,10,0.0061180783,0.00036286775,0.012095592,70
11,z,5,0.47566866874694835,0.4311322271823883,26307,26560,165.0,11,0.004349094,0.00019167933,0.006389311,71
0,z,6,0.5243523716926575,0.47566866874694835,27226,27259,-165.0,0,0.0042841174,2.4259196e-05,0.00080863986,72
1,z,6,0.5243523716926575,0.47566866874694835,13658,13539,-135.0,1,0.0060636215,0.00017525296,-0.0058417656,73
2,z,6,0.5243523716926575,0.47566866874694835,17536,16642,-105.0,2,0.0054058214,0.001047684,-0.0349228,74
3,z,6,0.5243523716926575,0.47566866874694835,13890,13340,-75.0,3,0.0060578454,0.00080901105,-0.026967036,75
4,z,6,0.5243523716926575,0.47566866874694835,7364,7002,-45.0,4,0.008338465,0.001009281,-0.0336427,76
5,z,6,0.5243523716926575,0.47566866874694835,2807,2859,-15.0,5,0.013284007,0.00036759212,0.012253071,77
6,z,6,0.5243523716926575,0.47566866874694835,2798,2807,15.0,6,0.013357069,6.431412e-05,0.002143804,78
7,z,6,0.5243523716926575,0.47566866874694835,7323,7515,45.0,7,0.008208192,0.000518281,0.017276034,79
8,z,6,0.5243523716926575,0.47566866874694835,13040,13672,75.0,8,0.0061154724,0.0009476546,0.031588487,80
9,z,6,0.5243523716926575,0.47566866874694835,16309,17198,105.0,9,0.0054595843,0.0010626876,0.03542292,81
10,z,6,0.5243523716926575,0.47566866874694835,13578,13809,135.0,10,0.0060422714,0.0003378368,0.011261227,82
11,z,6,0.5243523716926575,0.47566866874694835,27259,27532,165.0,11,0.0042720446,0.0001995689,0.0066522965,83
0,z,7,0.5816773772239685,0.5243523716926575,28661,28685,-165.0,0,0.0041758833,1.6762837e-05,0.00055876124,84
1,z,7,0.5816773772239685,0.5243523716926575,14191,13898,-135.0,1,0.005966089,0.00041780225,-0.013926742,85
2,z,7,0.5816773772239685,0.5243523716926575,16758,16099,-105.0,2,0.0055148066,0.00080333545,-0.026777849,86
3,z,7,0.5816773772239685,0.5243523716926575,13846,13281,-75.0,3,0.0060691955,0.0008342305,-0.027807685,87
4,z,7,0.5816773772239685,0.5243523716926575,6955,6526,-45.0,4,0.008604916,0.001274602,-0.042486735,88
5,z,7,0.5816773772239685,0.5243523716926575,2628,2431,-15.0,5,0.014040414,0.0015596995,-0.051989987,89
6,z,7,0.5816773772239685,0.5243523716926575,2567,2504,15.0,6,0.014040851,0.0004976069,-0.016586896,90
7,z,7,0.5816773772239685,0.5243523716926575,6463,6634,45.0,7,0.008736714,0.0005229543,0.017431809,91
8,z,7,0.5816773772239685,0.5243523716926575,13069,13445,75.0,8,0.0061402284,0.0005680048,0.018933494,92
9,z,7,0.5816773772239685,0.5243523716926575,15878,16901,105.0,9,0.005518548,0.0012500269,0.041667562,93
10,z,7,0.5816773772239685,0.5243523716926575,13844,14334,135.0,10,0.005955632,0.00069650676,0.023216892,94
11,z,7,0.5816773772239685,0.5243523716926575,28021,28384,165.0,11,0.0042104176,0.00025776765,0.008592255,95
0,z,8,0.6574639081954956,0.5816773772239685,30117,29640,-165.0,0,0.004090543,0.00031971943,-0.010657314,96
1,z,8,0.6574639081954956,0.5816773772239685,15074,14360,-135.0,1,0.0058256914,0.0009716019,-0.03238673,97
2,z,8,0.6574639081954956,0.5816773772239685,16023,15241,-105.0,2,0.0056524333,0.0010018476,-0.033394918,98
3,z,8,0.6574639081954956,0.5816773772239685,13567,12872,-75.0,3,0.0061462447,0.0010528808,-0.035096027,99
4,z,8,0.6574639081954956,0.5816773772239685,6019,5713,-45.0,4,0.009226787,0.0010446933,-0.034823112,100
5,z,8,0.6574639081954956,0.5816773772239685,2391,2279,-15.0,5,0.014625773,0.0009605956,-0.032019854,101
6,z,8,0.6574639081954956,0.5816773772239685,2335,2305,15.0,6,0.014679959,0.000258966,-0.0086322,102
7,z,8,0.6574639081954956,0.5816773772239685,5500,5886,45.0,7,0.009362009,0.0013578617,0.045262057,103
8,z,8,0.6574639081954956,0.5816773772239685,12756,13519,75.0,8,0.006164558,0.0011631112,0.038770374,104
9,z,8,0.6574639081954956,0.5816773772239685,15235,16104,105.0,9,0.0056449436,0.001110642,0.0370214,105
10,z,8,0.6574639081954956,0.5816773772239685,14429,14804,135.0,10,0.0058478955,0.0005138038,0.017126793,106
11,z,8,0.6574639081954956,0.5816773772239685,29802,29946,165.0,11,0.004091062,9.65336e-05,0.0032177868,107
0,z,9,0.8930836319923401,0.6574639081954956,33959,33241,-165.0,0,0.0038571912,0.0004279515,-0.014265051,108
1,z,9,0.8930836319923401,0.6574639081954956,16820,15924,-135.0,1,0.005522607,0.0010960129,-0.036533765,109
2,z,9,0.8930836319923401,0.6574639081954956,14512,13872,-105.0,2,0.0059328903,0.0009031207,-0.030104022,110
3,z,9,0.8930836319923401,0.6574639081954956,11953,11451,-75.0,3,0.006533965,0.0008591185,-0.028637283,111
4,z,9,0.8930836319923401,0.6574639081954956,4077,4059,-45.0,4,0.011086454,8.861372e-05,-0.0029537908,112
5,z,9,0.8930836319923401,0.6574639081954956,2082,1972,-15.0,5,0.015695421,0.0010867969,-0.036226563,113
6,z,9,0.8930836319923401,0.6574639081954956,1921,2025,15.0,6,0.01590935,0.0010556396,0.035187986,114
7,z,9,0.8930836319923401,0.6574639081954956,3830,4048,45.0,7,0.011258885,0.0011083577,0.036945257,115
8,z,9,0.8930836319923401,0.6574639081954956,11174,11853,75.0,8,0.006584829,0.0011810596,0.039368656,116
