axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.19942110329866414,0.17558040022850036,4052,3938,-75.0,3,0.011185304,0.0004571803,-0.019049179,27,0.00048503093
x,2,0.19942110329866414,0.17558040022850036,2985,2823,-45.0,4,0.013112495,0.0008937536,-0.037239734,28,-0.0004727356
x,2,0.19942110329866414,0.17558040022850036,1260,1231,-15.0,5,0.020033678,0.00037303855,-0.015543273,29,0.0
x,2,0.19942110329866414,0.17558040022850036,1205,1245,15.0,6,0.02019825,0.0005231465,0.02179777,30,0.0
x,2,0.19942110329866414,0.17558040022850036,2836,3017,45.0,7,0.013059912,0.0009908992,0.041287467,31,0.00047048554
x,2,0.19942110329866414,0.17558040022850036,3849,3932,75.0,8,0.011335436,0.0003418,0.014241667,32,0.00017714594
x,2,0.19942110329866414,0.17558040022850036,6056,6091,105.0,9,0.009073238,9.232693e-05,0.0038469555,33,-0.00010714168
x,2,0.19942110329866414,0.17558040022850036,4181,4300,135.0,10,0.01085676,0.00044960313,0.018733464,34,1.32620335e-05
x,2,0.19942110329866414,0.17558040022850036,8407,8511,165.0,11,0.0076879556,0.0001969762,0.008207342,35,-0.00023156498
x,3,0.22271515429019928,0.19942110329866414,8577,8479,-165.0,0,0.0076568234,0.00018411041,-0.007671267,36,7.605227e-05
x,3,0.22271515429019928,0.19942110329866414,4487,4416,-135.0,1,0.010597592,0.0002555356,-0.0106473155,37,0.00044415612
x,3,0.22271515429019928,0.19942110329866414,5911,5610,-105.0,2,0.009310876,0.00083715474,-0.034881447,38,-0.00024396554
x,3,0.22271515429019928,0.19942110329866414,4296,4041,-75.0,3,0.010942906,0.0009800761,-0.040836506,39,-1.9598752e-05
x,3,0.22271515429019928,0.19942110329866414,2878,2762,-45.0,4,0.01331057,0.00065903476,-0.027459782,40,-0.00025146082
x,3,0.22271515429019928,0.19942110329866414,1238,1085,-15.0,5,0.020667586,0.0021104335,-0.087934725,41,0.0
x,3,0.22271515429019928,0.19942110329866414,1222,1160,15.0,6,0.02047702,0.00083402556,-0.034751065,42,0.0
x,3,0.22271515429019928,0.19942110329866414,2774,2946,45.0,7,0.013211488,0.00096352247,0.040146768,43,1.4040619e-05
x,3,0.22271515429019928,0.19942110329866414,3939,4178,75.0,8,0.01109089,0.000943478,0.039311584,44,-0.00015000999
x,3,0.22271515429019928,0.19942110329866414,5796,5964,105.0,9,0.009219712,0.00045775322,0.01907305,45,0.00023034215
x,3,0.22271515429019928,0.19942110329866414,4441,4432,135.0,10,0.010616085,3.2501353e-05,-0.001354223,46,-0.0001509781
x,3,0.22271515429019928,0.19942110329866414,8343,8577,165.0,11,0.007686449,0.00044314403,0.018464334,47,-0.00015348569
x,4,0.2463901862502098,0.22271515429019928,8817,8647,-165.0,0,0.0075664376,0.0003119138,-0.012996408,48,-1.4901161e-06
x,4,0.2463901862502098,0.22271515429019928,4815,4498,-135.0,1,0.010351571,0.0010906843,-0.045445178,49,-0.00044486672
x,4,0.2463901862502098,0.22271515429019928,5488,5437,-105.0,2,0.009567112,0.0001495816,-0.006232566,50,0.000120528974
x,4,0.2463901862502098,0.22271515429019928,4297,4043,-75.0,3,0.010941016,0.0009758815,-0.04066173,51,0.00015522912
x,4,0.2463901862502098,0.22271515429019928,2812,2638,-45.0,4,0.0135333985,0.0010230154,-0.04262564,52,0.00023719668
x,4,0.2463901862502098,0.22271515429019928,1139,1171,-15.0,5,0.0208027,0.0004438819,0.01849508,53,0.0
x,4,0.2463901862502098,0.22271515429019928,1146,1193,15.0,6,0.020669432,0.00064386835,0.026827848,54,0.0005825218
x,4,0.2463901862502098,0.22271515429019928,2700,2695,45.0,7,0.01361457,2.9696686e-05,-0.0012373619,55,0.0004946695
x,4,0.2463901862502098,0.22271515429019928,3980,4367,75.0,8,0.010924489,0.0014856276,0.061901152,56,0.0003348142
x,4,0.2463901862502098,0.22271515429019928,5385,5632,105.0,9,0.009522998,0.0007183945,0.029933104,57,0.00037181377
x,4,0.2463901862502098,0.22271515429019928,4654,4673,135.0,10,0.010354458,6.527412e-05,0.002719755,58,-0.0001423161
x,4,0.2463901862502098,0.22271515429019928,8605,8623,165.0,11,0.0076187225,3.347858e-05,0.0013949409,59,4.8603397e-07
x,5,0.2714592218399048,0.2463901862502098,8644,8625,-165.0,0,0.007609672,3.52546e-05,-0.0014689417,60,0.00023143645
x,5,0.2714592218399048,0.2463901862502098,4783,4666,-135.0,1,0.0102860285,0.0003967614,-0.016531724,61,-0.00014306232
x,5,0.2714592218399048,0.2463901862502098,5508,5336,-105.0,2,0.009600809,0.00050823943,-0.021176644,62,-0.00012508407
x,5,0.2714592218399048,0.2463901862502098,4327,4081,-75.0,3,0.010897379,0.00093750114,-0.03906255,63,0.00015416369
x,5,0.2714592218399048,0.2463901862502098,2683,2514,-45.0,4,0.013858426,0.0010419895,-0.043416232,64,-0.00026530772
x,5,0.2714592218399048,0.2463901862502098,1187,1223,-15.0,5,0.02036597,0.0004786465,0.019943604,65,0.0
x,5,0.2714592218399048,0.2463901862502098,1119,1143,15.0,6,0.021023747,0.00033997584,0.014165659,66,0.0
x,5,0.2714592218399048,0.2463901862502098,2715,2683,45.0,7,0.013610371,0.00018995315,-0.0079147145,67,0.0002459134
x,5,0.2714592218399048,0.2463901862502098,4293,4482,75.0,8,0.010670796,0.00069015095,0.028756289,68,-0.00014888681
x,5,0.2714592218399048,0.2463901862502098,5238,5433,105.0,9,0.00967761,0.00058554317,0.024397632,69,0.00012741238
x,5,0.2714592218399048,0.2463901862502098,4726,4868,135.0,10,0.010207404,0.00047426173,0.019760905,70,0.00028249994
x,5,0.2714592218399048,0.2463901862502098,8657,8577,165.0,11,0.007617257,0.0001487419,-0.006197579,71,-1.4384277e-06
x,6,0.29945680499076843,0.2714592218399048,8579,8460,-165.0,0,0.0076605342,0.00022378567,-0.009324403,72,7.781293e-05
x,6,0.29945680499076843,0.2714592218399048,5127,5012,-135.0,1,0.009930078,0.0003634395,-0.0151433125,73,0.0
x,6,0.29945680499076843,0.2714592218399048,5207,4969,-105.0,2,0.009908311,0.0007494269,-0.03122612,74,0.0001220312
x,6,0.29945680499076843,0.2714592218399048,4532,4294,-75.0,3,0.010637422,0.0008640571,-0.03600238,75,0.0
x,6,0.29945680499076843,0.2714592218399048,2583,2637,-45.0,4,0.013839593,0.00033147645,0.013811518,76,0.0
x,6,0.29945680499076843,0.2714592218399048,1179,1266,-15.0,5,0.020200863,0.0011401705,0.047507104,77,0.0
x,6,0.29945680499076843,0.2714592218399048,1162,1263,15.0,6,0.020275503,0.0013345629,0.055606786,78,0.0
x,6,0.29945680499076843,0.2714592218399048,2651,2692,45.0,7,0.013679953,0.00024588278,0.0102451155,79,0.0005037859
x,6,0.29945680499076843,0.2714592218399048,4344,4476,75.0,8,0.010645817,0.000479551,0.019981291,80,0.00015365519
x,6,0.29945680499076843,0.2714592218399048,5003,5153,105.0,9,0.0099209715,0.00047325803,0.019719085,81,3.883615e-06
x,6,0.29945680499076843,0.2714592218399048,4831,5026,135.0,10,0.010068762,0.00063389784,0.026412409,82,0.0
x,6,0.29945680499076843,0.2714592218399048,8484,8588,165.0,11,0.0076532066,0.00019519935,0.008133306,83,0.00015738048
x,7,0.3333069086074829,0.29945680499076843,8585,8381,-165.0,0,0.0076763416,0.00038528323,-0.016053468,84,7.7750534e-05
x,7,0.3333069086074829,0.29945680499076843,5317,5142,-135.0,1,0.00977567,0.0005361389,-0.02233912,85,0.0
x,7,0.3333069086074829,0.29945680499076843,5037,4839,-105.0,2,0.010058977,0.0006424119,-0.02676716,86,0.0
x,7,0.3333069086074829,0.29945680499076843,4601,4284,-75.0,3,0.01059688,0.0011432238,-0.047634326,87,0.0
x,7,0.3333069086074829,0.29945680499076843,2677,2565,-45.0,4,0.013806218,0.0006846213,-0.028525887,88,-0.00026018918
x,7,0.3333069086074829,0.29945680499076843,1283,1253,-15.0,5,0.01985506,0.00037905428,-0.015793929,89,0.0
x,7,0.3333069086074829,0.29945680499076843,1159,1192,15.0,6,0.020620415,0.00044977025,0.018740427,90,0.0
x,7,0.3333069086074829,0.29945680499076843,2521,2712,45.0,7,0.013807287,0.0011695318,0.048730493,91,0.0
x,7,0.3333069086074829,0.29945680499076843,4237,4549,75.0,8,0.010656528,0.0011378704,0.047411267,92,-0.000146579
x,7,0.3333069086074829,0.29945680499076843,4941,5108,105.0,9,0.009973134,0.0005325042,0.022187674,93,0.0
x,7,0.3333069086074829,0.29945680499076843,5201,5191,135.0,10,0.009809572,3.083403e-05,-0.0012847512,94,0.0
x,7,0.3333069086074829,0.29945680499076843,8308,8393,165.0,11,0.007737822,0.00016308195,0.0067950813,95,0.0
x,8,0.3830949395895004,0.3333069086074829,8635,8536,-165.0,0,0.0076311384,0.00018474343,-0.0076976432,96,0.0
x,8,0.3830949395895004,0.3333069086074829,5329,5176,-135.0,1,0.009754833,0.000466686,-0.01944525,97,0.0
x,8,0.3830949395895004,0.3333069086074829,4921,4739,-105.0,2,0.010171242,0.0006037035,-0.025154311,98,0.0
x,8,0.3830949395895004,0.3333069086074829,4577,4240,-75.0,3,0.010635879,0.0012247247,-0.051030196,99,0.00014565513
x,8,0.3830949395895004,0.3333069086074829,2706,2617,-45.0,4,0.013702933,0.00053575094,-0.022322956,100,0.0
x,8,0.3830949395895004,0.3333069086074829,1295,1246,-15.0,5,0.019831413,0.0006179038,-0.02574599,101,0.0
x,8,0.3830949395895004,0.3333069086074829,1223,1178,15.0,6,0.020401772,0.00060055085,-0.025022952,102,0.0
x,8,0.3830949395895004,0.3333069086074829,2498,2776,45.0,7,0.013735732,0.0016890173,0.07037572,103,0.0
x,8,0.3830949395895004,0.3333069086074829,4230,4380,75.0,8,0.010774097,0.0005582356,0.023259817,104,0.0
x,8,0.3830949395895004,0.3333069086074829,4762,4974,105.0,9,0.010130389,0.00069772574,0.029071905,105,0.0
x,8,0.3830949395895004,0.3333069086074829,5203,5378,135.0,10,0.009719205,0.0005299572,0.022081548,106,0.0
x,8,0.3830949395895004,0.3333069086074829,8373,8432,165.0,11,0.007713935,0.00011249751,0.0046873963,107,0.0
x,9,0.6005192399024963,0.3830949395895004,8322,8405,-165.0,0,0.007731815,0.0001589972,0.006624883,108,0.0
x,9,0.6005192399024963,0.3830949395895004,5584,5439,-135.0,1,0.0095232045,0.00042150004,-0.017562501,109,0.0
x,9,0.6005192399024963,0.3830949395895004,4862,4583,-105.0,2,0.0102816075,0.00094652403,-0.0394385,110,0.0
x,9,0.6005192399024963,0.3830949395895004,4574,4280,-75.0,3,0.01061703,0.0010639892,-0.044332884,111,0.0
x,9,0.6005192399024963,0.3830949395895004,2730,2523,-45.0,4,0.013778261,0.0012626773,-0.052611552,112,0.0
x,9,0.6005192399024963,0.3830949395895004,1315,1217,-15.0,5,0.019846665,0.0012402001,-0.051675007,113,0.0
x,9,0.6005192399024963,0.3830949395895004,1218,1207,15.0,6,0.020306552,0.00014534844,-0.006056185,114,0.0
x,9,0.6005192399024963,0.3830949395895004,2631,2719,45.0,7,0.013668422,0.00052705785,0.021960745,115,0.0
x,9,0.6005192399024963,0.3830949395895004,4360,4463,75.0,8,0.010644839,0.00037406784,0.015586159,116,0.0
x,9,0.6005192399024963,0.3830949395895004,4573,4940,105.0,9,0.010239162,0.0012361694,0.051507056,117,0.0
x,9,0.6005192399024963,0.3830949395895004,5406,5468,135.0,10,0.009589429,0.00018269714,0.007612381,118,0.0
x,9,0.6005192399024963,0.3830949395895004,8254,8405,165.0,11,0.0077471817,0.0002904407,0.012101695,119,0.0
z,0,0.2025701016187668,0.1212601587176323,9432,9382,-165.0,0,0.00729049,8.515659e-05,-0.0035481914,0,-1.1320226e-06
z,0,0.2025701016187668,0.1212601587176323,6159,6095,-135.0,1,0.009033385,0.00016735223,-0.0069730096,1,0.00021570036
z,0,0.2025701016187668,0.1212601587176323,6792,6708,-105.0,2,0.008606333,0.00019937694,-0.008307372,2,-0.00020031631
z,0,0.2025701016187668,0.1212601587176323,4402,4355,-75.0,3,0.010685902,0.0001719776,-0.0071657337,3,-0.00046174275
z,0,0.2025701016187668,0.1212601587176323,4618,4649,-45.0,4,0.01038786,0.00010718942,0.004466226,4,-0.00014360482
z,0,0.2025701016187668,0.1212601587176323,3074,3134,-15.0,5,0.01269077,0.00030969124,0.012903802,5,-0.00021301862
z,0,0.2025701016187668,0.1212601587176323,3036,3064,15.0,6,0.012803447,0.00014708136,0.00612839,6,0.0
z,0,0.2025701016187668,0.1212601587176323,4520,4623,45.0,7,0.010456986,0.00036097568,0.015040653,7,0.00044315774
z,0,0.2025701016187668,0.1212601587176323,4255,4361,75.0,8,0.010771807,0.00039421176,0.01642549,8,-0.00015306845
z,0,0.2025701016187668,0.1212601587176323,6665,6743,105.0,9,0.008635846,0.00018640606,0.007766919,9,0.00010133628
z,0,0.2025701016187668,0.1212601587176323,5797,5800,135.0,10,0.009285967,8.289055e-06,0.00034537728,10,-0.00034537728
z,0,0.2025701016187668,0.1212601587176323,9754,9493,165.0,11,0.00720688,0.0004345171,-0.01810488,11,0.00013686717
z,1,0.24482344090938568,0.2025701016187668,9600,9595,-165.0,0,0.007217818,8.346632e-06,-0.00034777634,12,6.954075e-05
z,1,0.24482344090938568,0.2025701016187668,5876,5687,-135.0,1,0.009297395,0.00052374596,-0.021822747,13,-0.00012115948
z,1,0.24482344090938568,0.2025701016187668,7535,7312,-105.0,2,0.008205278,0.00048127753,-0.02005323,14,8.050725e-05
z,1,0.24482344090938568,0.2025701016187668,4561,4518,-75.0,3,0.010494755,0.00015176089,-0.0063233706,15,-0.00014919369
z,1,0.24482344090938568,0.2025701016187668,4572,4426,-45.0,4,0.010539623,0.00051991973,-0.021663321,16,-0.00015080534
z,1,0.24482344090938568,0.2025701016187668,2510,2533,-15.0,5,0.014081453,0.00014613973,0.0060891556,17,-0.0007910859
z,1,0.24482344090938568,0.2025701016187668,2496,2494,15.0,6,0.014156297,1.2842775e-05,-0.0005351156,18,0.0005351156
z,1,0.24482344090938568,0.2025701016187668,4341,4427,45.0,7,0.010678555,0.00031428767,0.013095319,19,-0.00014784187
z,1,0.24482344090938568,0.2025701016187668,4485,4566,75.0,8,0.010510435,0.00028675952,0.011948314,20,-0.00029244367
z,1,0.24482344090938568,0.2025701016187668,7250,7315,105.0,9,0.008285849,0.00014299876,0.0059582815,21,-8.965051e-05
z,1,0.24482344090938568,0.2025701016187668,5807,5991,135.0,10,0.00920453,0.00049973396,0.020822247,22,0.00023704022
z,1,0.24482344090938568,0.2025701016187668,9376,9503,165.0,11,0.0072776806,0.00021555302,0.008981376,23,0.00042930245
z,2,0.28107877969741824,0.24482344090938568,9906,9870,-165.0,0,0.007110981,5.8330203e-05,-0.002430425,24,-2.4563633e-07
z,2,0.28107877969741824,0.24482344090938568,5870,5822,-135.0,1,0.009248027,0.00013154728,-0.0054811365,25,-0.00011562649
z,2,0.28107877969741824,0.24482344090938568,7525,7231,-105.0,2,0.008229282,0.0006384224,-0.026600933,26,-7.212162e-06
z,2,0.28107877969741824,0.24482344090938568,4854,4466,-75.0,3,0.010342372,0.0013339674,-0.055581976,27,0.00027463585
z,2,0.28107877969741824,0.24482344090938568,4416,4330,-45.0,4,0.010691972,0.00031507824,-0.01312826,28,0.0
z,2,0.28107877969741824,0.24482344090938568,2156,2144,-15.0,5,0.0152497515,8.9421555e-05,-0.003725898,29,0.00030969712
z,2,0.28107877969741824,0.24482344090938568,2174,2185,15.0,6,0.0151462145,8.0860285e-05,0.0033691784,30,0.0
z,2,0.28107877969741824,0.24482344090938568,4216,4358,45.0,7,0.010796974,0.0005306819,0.022111746,31,0.00031666458
z,2,0.28107877969741824,0.24482344090938568,4647,4805,75.0,8,0.01028324,0.0005356274,0.022317808,32,0.0
z,2,0.28107877969741824,0.24482344090938568,7151,7414,105.0,9,0.008283588,0.00057859503,0.024108127,33,9.6650794e-05
z,2,0.28107877969741824,0.24482344090938568,5927,5802,135.0,10,0.009232632,0.00034149035,-0.014228765,34,-0.0002325913
z,2,0.28107877969741824,0.24482344090938568,9681,9776,165.0,11,0.007168905,0.00015645057,0.0065187737,35,0.00027587172
z,3,0.31554951667785647,0.28107877969741824,10198,10005,-165.0,0,0.0070348806,0.00030610533,-0.012754388,36,-2.5248155e-06
z,3,0.31554951667785647,0.28107877969741824,5914,5808,-135.0,1,0.00923565,0.00028975678,-0.012073198,37,0.0001108367
z,3,0.31554951667785647,0.28107877969741824,7565,7323,-105.0,2,0.00819369,0.00052084494,-0.021701872,38,-0.00027641281
z,3,0.31554951667785647,0.28107877969741824,5076,4749,-75.0,3,0.0100787,0.0010664602,-0.04443584,39,-9.045005e-06
z,3,0.31554951667785647,0.28107877969741824,4251,4048,-45.0,4,0.010971231,0.00078378996,-0.032657914,40,-7.871538e-06
z,3,0.31554951667785647,0.28107877969741824,1948,1872,-15.0,5,0.016173912,0.00063749915,-0.026562465,41,0.0
z,3,0.31554951667785647,0.28107877969741824,1913,1911,15.0,6,0.016171152,1.6758746e-05,-0.0006982811,42,-0.00034941453
z,3,0.31554951667785647,0.28107877969741824,4028,4151,45.0,7,0.011055091,0.00048187494,0.020078123,43,9.8235905e-06
z,3,0.31554951667785647,0.28107877969741824,4665,4919,75.0,8,0.010208326,0.0008492124,0.03538385,44,-0.00011354685
z,3,0.31554951667785647,0.28107877969741824,7427,7536,105.0,9,0.008174668,0.00023341956,0.009725815,45,1.3001263e-06
z,3,0.31554951667785647,0.28107877969741824,5747,5887,135.0,10,0.009269993,0.00038559237,0.016066348,46,-0.00011064671
z,3,0.31554951667785647,0.28107877969741824,9887,9950,165.0,11,0.007099996,0.00010176396,0.004240165,47,-6.667338e-05
z,4,0.3488447368144989,0.31554951667785647,10505,10223,-165.0,0,0.0069446387,0.00043593437,-0.018163932,48,-6.704964e-05
z,4,0.3488447368144989,0.31554951667785647,5902,5639,-135.0,1,0.00930416,0.0007301998,-0.030424992,49,0.00010780431
z,4,0.3488447368144989,0.31554951667785647,7586,7316,-105.0,2,0.008189373,0.00058056205,-0.024190085,50,-9.448081e-05
z,4,0.3488447368144989,0.31554951667785647,5088,4827,-75.0,3,0.010036568,0.0008434847,-0.035145197,51,0.00010992214
z,4,0.3488447368144989,0.31554951667785647,3996,3717,-45.0,4,0.011373163,0.0011590717,-0.048294652,52,-0.00017938763
z,4,0.3488447368144989,0.31554951667785647,1699,1775,-15.0,5,0.016958982,0.0007009922,0.029208008,53,0.0
z,4,0.3488447368144989,0.31554951667785647,1749,1720,15.0,6,0.016977385,0.0002678694,-0.011161226,54,-0.00038819853
z,4,0.3488447368144989,0.31554951667785647,3855,4017,45.0,7,0.011266615,0.0006594158,0.027475659,55,0.0
z,4,0.3488447368144989,0.31554951667785647,4720,5102,75.0,8,0.010076594,0.0012462146,0.05192561,56,-0.00025081635
z,4,0.3488447368144989,0.31554951667785647,7281,7831,105.0,9,0.0081250435,0.0011661922,0.04859134,57,-8.513406e-05
z,4,0.3488447368144989,0.31554951667785647,5748,5907,135.0,10,0.009261297,0.00043713368,0.018213904,58,0.00023226999
z,4,0.3488447368144989,0.31554951667785647,10204,10391,165.0,11,0.0069676638,0.0002909439,0.012122662,59,3.5325065e-06
z,5,0.3818882822990418,0.3488447368144989,10768,10655,-165.0,0,0.0068320194,0.00016901591,-0.0070423293,60,0.00012335135
z,5,0.3818882822990418,0.3488447368144989,5880,5690,-135.0,1,0.009294562,0.00052619854,-0.021924939,61,-0.00012111291
z,5,0.3818882822990418,0.3488447368144989,7515,7346,-105.0,2,0.008202116,0.00036439137,-0.015182974,62,-9.292457e-05
z,5,0.3818882822990418,0.3488447368144989,5295,4948,-75.0,3,0.009870559,0.0010855048,-0.045229364,63,-0.0001436323
z,5,0.3818882822990418,0.3488447368144989,3646,3587,-45.0,4,0.0117575005,0.00026137434,-0.0108905975,64,0.00018014293
z,5,0.3818882822990418,0.3488447368144989,1620,1616,-15.0,5,0.01757904,3.9607814e-05,-0.0016503256,65,0.0
z,5,0.3818882822990418,0.3488447368144989,1607,1614,15.0,6,0.017619874,6.963647e-05,0.0029015196,66,0.0
z,5,0.3818882822990418,0.3488447368144989,3635,3905,45.0,7,0.0115031665,0.0011474184,0.0478091,67,-0.00015810877
z,5,0.3818882822990418,0.3488447368144989,4952,5086,75.0,8,0.009979469,0.00042774703,0.017822793,68,0.0
z,5,0.3818882822990418,0.3488447368144989,7381,7524,105.0,9,0.008190272,0.00030742097,0.012809207,69,-0.00026451703
z,5,0.3818882822990418,0.3488447368144989,5732,5834,135.0,10,0.009297759,0.00028258326,0.011774302,70,-0.0005723303
z,5,0.3818882822990418,0.3488447368144989,10400,10533,165.0,11,0.0069114417,0.00020358678,0.008482782,71,-0.00012676138
z,6,0.41508514285087583,0.3818882822990418,11091,10880,-165.0,0,0.006745892,0.0003077245,-0.012821853,72,0.000118064694
z,6,0.41508514285087583,0.3818882822990418,5946,5740,-135.0,1,0.009247977,0.0005648469,-0.023535287,73,-0.00011627562
z,6,0.41508514285087583,0.3818882822990418,7386,7238,-105.0,2,0.00826851,0.00032428355,-0.013511815,74,8.854084e-05
z,6,0.41508514285087583,0.3818882822990418,5329,5038,-75.0,3,0.009814502,0.00089943403,-0.037476417,75,0.00025038794
z,6,0.41508514285087583,0.3818882822990418,3544,3396,-45.0,4,0.011998976,0.0006833318,-0.028472159,76,0.00037666224
z,6,0.41508514285087583,0.3818882822990418,1485,1420,-15.0,5,0.018545266,0.00071696285,-0.029873451,77,0.0
z,6,0.41508514285087583,0.3818882822990418,1381,1441,15.0,6,0.018816829,0.0006812769,0.028386537,78,0.0
z,6,0.41508514285087583,0.3818882822990418,3551,3682,45.0,7,0.01175476,0.00058033963,0.024180818,79,6.6887587e-06
z,6,0.41508514285087583,0.3818882822990418,5046,5250,75.0,8,0.009851758,0.0006348791,0.026453296,80,-0.00012199953
z,6,0.41508514285087583,0.3818882822990418,7315,7656,105.0,9,0.00816909,0.0007298489,0.030410372,81,0.00027779117
z,6,0.41508514285087583,0.3818882822990418,5671,5720,135.0,10,0.009369403,0.00013783631,0.0057431795,82,0.00023651589
z,6,0.41508514285087583,0.3818882822990418,10683,10884,165.0,11,0.0068088146,0.00029863158,0.012442983,83,-0.00012152549
z,7,0.4528178691864014,0.41508514285087583,11206,11200,-165.0,0,0.006680636,8.580574e-06,-0.0003575239,84,-6.3853804e-08
z,7,0.4528178691864014,0.41508514285087583,5908,5786,-135.0,1,0.009246478,0.00033429213,-0.013928839,85,0.00011298992
z,7,0.4528178691864014,0.41508514285087583,7353,6991,-105.0,2,0.008344844,0.0008086633,-0.033694305,86,9.0736896e-05
z,7,0.4528178691864014,0.41508514285087583,5511,5381,-75.0,3,0.009580563,0.00038244162,-0.015935067,87,0.000118220225
z,7,0.4528178691864014,0.41508514285087583,3347,3116,-45.0,4,0.012424757,0.0011452683,-0.047719512,88,-2.9552728e-05
z,7,0.4528178691864014,0.41508514285087583,1153,1164,-15.0,5,0.020774389,0.00015212342,0.0063384757,89,0.0
z,7,0.4528178691864014,0.41508514285087583,1185,1185,15.0,6,0.0205412,0.0,0.0,90,0.0
z,7,0.4528178691864014,0.41508514285087583,3295,3391,45.0,7,0.012227481,0.00046008098,0.01917004,91,0.00020838343
z,7,0.4528178691864014,0.41508514285087583,5358,5573,75.0,8,0.009561373,0.0006302429,0.026260123,92,0.0001342129
z,7,0.4528178691864014,0.41508514285087583,7123,7369,105.0,9,0.008304707,0.0005439215,0.022663396,93,-8.122064e-05
z,7,0.4528178691864014,0.41508514285087583,5785,5846,135.0,10,0.009272158,0.00016805141,0.0070021423,94,2.4093315e-06
z,7,0.4528178691864014,0.41508514285087583,11144,11461,165.0,11,0.0066499994,0.0004493494,0.018722892,95,-0.00028960593
z,8,0.5086154222488404,0.4528178691864014,11508,11616,-165.0,0,0.0065759737,0.00014965466,0.0062356107,96,0.00011657225
z,8,0.5086154222488404,0.4528178691864014,6182,6109,-135.0,1,0.009019714,0.00019031152,-0.007929646,97,0.0001067156
z,8,0.5086154222488404,0.4528178691864014,6687,6487,-105.0,2,0.008710678,0.00048645397,-0.020268915,98,0.00038726814
