axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.17189051657915116,0.15462715327739715,2152,2224,-15.0,5,0.015113204,0.0005272112,0.021967132,29,0.00031019188
x,2,0.17189051657915116,0.15462715327739715,2206,2254,15.0,6,0.014972272,0.00034485443,0.014368935,30,-0.0005925279
x,2,0.17189051657915116,0.15462715327739715,6108,6004,45.0,7,0.009085807,0.00027513568,-0.011463987,31,-7.575378e-06
x,2,0.17189051657915116,0.15462715327739715,7769,7919,75.0,8,0.00798327,0.00030637483,0.012765618,32,-0.00033249054
x,2,0.17189051657915116,0.15462715327739715,13877,14343,105.0,9,0.005951356,0.00052912504,0.022046877,33,-0.00022495538
x,2,0.17189051657915116,0.15462715327739715,8763,8655,135.0,10,0.0075768027,0.00019868034,-0.008278348,34,-0.00015814602
x,2,0.17189051657915116,0.15462715327739715,20122,20677,165.0,11,0.004949982,0.00043588597,0.018161915,35,-5.657412e-05
x,3,0.18927247524261476,0.17189051657915116,20557,20541,-165.0,0,0.0049327556,1.2474659e-05,-0.0005197775,36,-9.768369e-05
x,3,0.18927247524261476,0.17189051657915116,9217,9030,-135.0,1,0.0074022477,0.00032838216,-0.01368259,37,-7.693842e-05
x,3,0.18927247524261476,0.17189051657915116,13874,13249,-105.0,2,0.0060691168,0.00073836604,-0.030765252,38,0.00013977103
x,3,0.18927247524261476,0.17189051657915116,8711,8372,-75.0,3,0.007648309,0.0006358651,-0.026494378,39,0.00013161823
x,3,0.18927247524261476,0.17189051657915116,5559,5463,-45.0,4,0.009524462,0.0002790874,-0.011628642,40,-2.1113083e-06
x,3,0.18927247524261476,0.17189051657915116,2118,2138,-15.0,5,0.015328182,0.0001505767,0.006274029,41,0.0
x,3,0.18927247524261476,0.17189051657915116,2094,2113,15.0,6,0.015417212,0.000144714,0.0060297498,42,-0.00031599775
x,3,0.18927247524261476,0.17189051657915116,5433,5687,45.0,7,0.00947863,0.00073191116,0.030496297,43,-0.000111868605
x,3,0.18927247524261476,0.17189051657915116,7916,8360,75.0,8,0.007833177,0.0008741072,0.03642113,44,2.239272e-05
x,3,0.18927247524261476,0.17189051657915116,13383,13816,105.0,9,0.0060621323,0.0005101106,0.021254608,45,-0.00018860213
x,3,0.18927247524261476,0.17189051657915116,9073,9251,135.0,10,0.0073867487,0.00031126416,0.01296934,46,-0.00028590858
x,3,0.18927247524261476,0.17189051657915116,20232,20633,165.0,11,0.0049463743,0.00031442876,0.013101199,47,-0.00012624077
x,4,0.2076011449098587,0.18927247524261476,20779,20387,-165.0,0,0.004928282,0.0003051243,-0.012713512,48,-3.7085265e-06
x,4,0.2076011449098587,0.18927247524261476,9751,9513,-135.0,1,0.0072039,0.00039587668,-0.01649486,49,6.162748e-05
x,4,0.2076011449098587,0.18927247524261476,13226,12770,-105.0,2,0.0062005124,0.00056206656,-0.02341944,50,0.00024877116
x,4,0.2076011449098587,0.18927247524261476,8903,8486,-75.0,3,0.00757949,0.0007684062,-0.032016926,51,0.0003675148
x,4,0.2076011449098587,0.18927247524261476,5353,5137,-45.0,4,0.009759961,0.000659793,-0.027491374,52,-0.00039511733
x,4,0.2076011449098587,0.18927247524261476,2144,2049,-15.0,5,0.015436142,0.00072598585,-0.030249411,53,0.0
x,4,0.2076011449098587,0.18927247524261476,2108,2139,15.0,6,0.015343988,0.0002338885,0.009745354,54,0.0
x,4,0.2076011449098587,0.18927247524261476,5262,5384,45.0,7,0.009690718,0.00036720012,0.015300005,55,0.0005075773
x,4,0.2076011449098587,0.18927247524261476,8489,8749,75.0,8,0.0076149753,0.00048329897,0.020137457,56,-0.00014794432
x,4,0.2076011449098587,0.18927247524261476,12973,12979,105.0,9,0.006207469,7.408151e-06,0.00030867296,57,-0.00015429483
x,4,0.2076011449098587,0.18927247524261476,9658,9727,135.0,10,0.0071822777,0.00011405457,0.0047522737,58,-0.00013584178
x,4,0.2076011449098587,0.18927247524261476,20198,20769,165.0,11,0.004939781,0.000446613,0.018608876,59,-0.00012494624
x,5,0.2276210516691208,0.2076011449098587,20863,20471,-165.0,0,0.0049182596,0.00030388415,-0.01266184,60,3.0161813e-05
x,5,0.2276210516691208,0.2076011449098587,10200,9959,-135.0,1,0.0070422296,0.0003830694,-0.015961224,61,-3.1683594e-06
x,5,0.2276210516691208,0.2076011449098587,12738,12197,-105.0,2,0.0063301357,0.0006952121,-0.02896717,62,-5.7036057e-05
x,5,0.2276210516691208,0.2076011449098587,9196,8791,-75.0,3,0.007452883,0.0007214824,-0.030061765,63,-8.260459e-05
x,5,0.2276210516691208,0.2076011449098587,5095,4947,-45.0,4,0.009977134,0.00047224885,-0.019677036,64,-3.920868e-06
x,5,0.2276210516691208,0.2076011449098587,2080,1999,-15.0,5,0.015652021,0.00063629827,-0.026512427,65,0.0
x,5,0.2276210516691208,0.2076011449098587,2135,2107,15.0,6,0.015353161,0.00021150314,-0.008812631,66,0.00031273346
x,5,0.2276210516691208,0.2076011449098587,5010,5094,45.0,7,0.009947789,0.00026638844,0.011099518,67,-0.00026212912
x,5,0.2276210516691208,0.2076011449098587,8532,8935,75.0,8,0.007562836,0.00073929224,0.030803842,68,-7.115863e-05
x,5,0.2276210516691208,0.2076011449098587,12497,12857,105.0,9,0.006279119,0.0004549728,0.0189572,69,5.4908916e-05
x,5,0.2276210516691208,0.2076011449098587,10024,10263,135.0,10,0.0070200036,0.00037749353,0.015728896,70,3.1013042e-06
x,5,0.2276210516691208,0.2076011449098587,20276,20552,165.0,11,0.004948838,0.00021661095,0.009025456,71,3.4697354e-05
x,6,0.2506628155708313,0.2276210516691208,20891,20590,-165.0,0,0.0049097007,0.0002325127,-0.009688029,72,3.1021424e-05
x,6,0.2506628155708313,0.2276210516691208,10713,10404,-135.0,1,0.006880199,0.0004688735,-0.019536396,73,-0.00019247644
x,6,0.2506628155708313,0.2276210516691208,12110,11903,-105.0,2,0.0064527974,0.0002762189,-0.01150912,74,-9.583309e-07
x,6,0.2506628155708313,0.2276210516691208,9241,8650,-75.0,3,0.007468956,0.0010584791,-0.044103295,75,-4.9322844e-06
x,6,0.2506628155708313,0.2276210516691208,5026,4822,-45.0,4,0.010073023,0.0006637607,-0.027656697,76,-5.6177378e-06
x,6,0.2506628155708313,0.2276210516691208,2122,2125,-15.0,5,0.01534471,2.2634369e-05,0.00094309874,77,-0.00031421817
x,6,0.2506628155708313,0.2276210516691208,2032,2038,15.0,6,0.015674798,4.7237427e-05,0.0019682262,78,0.0
x,6,0.2506628155708313,0.2276210516691208,4851,4924,45.0,7,0.010113932,0.00023929605,0.009970669,79,0.0
x,6,0.2506628155708313,0.2276210516691208,8634,9104,75.0,8,0.007503705,0.0008490292,0.035376217,80,8.126348e-05
x,6,0.2506628155708313,0.2276210516691208,12082,12527,105.0,9,0.0063727433,0.0005794227,0.024142612,81,5.7201833e-05
x,6,0.2506628155708313,0.2276210516691208,10683,10785,135.0,10,0.006824887,0.00015224323,0.006343468,82,-0.00030954927
x,6,0.2506628155708313,0.2276210516691208,20137,20413,165.0,11,0.0049657705,0.00021809596,0.009087332,83,9.945501e-05
x,7,0.2798870980739594,0.2506628155708313,20365,20297,-165.0,0,0.004959119,5.3585787e-05,-0.002232741,84,0.0
x,7,0.2798870980739594,0.2506628155708313,11362,10911,-135.0,1,0.0066981036,0.0006488245,-0.027034353,85,0.0
x,7,0.2798870980739594,0.2506628155708313,12065,11652,-105.0,2,0.0064916145,0.00055798143,-0.023249226,86,5.5316836e-05
x,7,0.2798870980739594,0.2506628155708313,9347,8969,-75.0,3,0.007386178,0.000661288,-0.027553665,87,-7.44015e-05
x,7,0.2798870980739594,0.2506628155708313,4681,4540,-45.0,4,0.010411671,0.00048997113,-0.020415464,88,0.0
x,7,0.2798870980739594,0.2506628155708313,2108,2072,-15.0,5,0.015466183,0.00027596604,-0.011498584,89,0.0
x,7,0.2798870980739594,0.2506628155708313,1955,2039,15.0,6,0.015817022,0.00067390804,0.028079502,90,0.0
x,7,0.2798870980739594,0.2506628155708313,4752,4848,45.0,7,0.010205298,0.0003204272,0.013351134,91,-0.00013769697
x,7,0.2798870980739594,0.2506628155708313,8867,9320,75.0,8,0.007411041,0.000798117,0.033254877,92,-7.1588904e-05
x,7,0.2798870980739594,0.2506628155708313,11785,12228,105.0,9,0.006451267,0.00059113506,0.024630627,93,5.6628138e-05
x,7,0.2798870980739594,0.2506628155708313,10787,11110,135.0,10,0.006756526,0.00047265834,0.019694097,94,0.000123756
x,7,0.2798870980739594,0.2506628155708313,20457,20245,165.0,11,0.004956574,0.00016689739,-0.0069540576,95,-3.4179538e-07
x,8,0.32372277379035946,0.2798870980739594,20314,20194,-165.0,0,0.0049685105,9.492265e-05,-0.0039551104,96,-3.305776e-05
x,8,0.32372277379035946,0.2798870980739594,11796,11353,-135.0,1,0.006570404,0.00061319827,-0.025549928,97,0.0
x,8,0.32372277379035946,0.2798870980739594,11777,11328,-105.0,2,0.0065765902,0.000622687,-0.02594529,98,0.0
x,8,0.32372277379035946,0.2798870980739594,9622,9030,-75.0,3,0.0073155505,0.0010170111,-0.042375464,99,0.0
x,8,0.32372277379035946,0.2798870980739594,4681,4531,-45.0,4,0.010416466,0.0005217552,-0.0217398,100,0.0
x,8,0.32372277379035946,0.2798870980739594,1953,1916,-15.0,5,0.016075527,0.0003064308,-0.01276795,101,0.0
x,8,0.32372277379035946,0.2798870980739594,1846,1934,15.0,6,0.016257143,0.00074596814,0.031082006,102,0.0
x,8,0.32372277379035946,0.2798870980739594,4562,4655,45.0,7,0.010415156,0.0003233127,0.013471363,103,0.00014633127
x,8,0.32372277379035946,0.2798870980739594,8933,9556,75.0,8,0.007346887,0.0010797024,0.0449876,104,0.0
x,8,0.32372277379035946,0.2798870980739594,11312,11658,105.0,9,0.006596775,0.00048266357,0.020110982,105,0.0
x,8,0.32372277379035946,0.2798870980739594,11615,11878,135.0,10,0.006523524,0.00035871266,0.01494636,106,0.0
x,8,0.32372277379035946,0.2798870980739594,20032,20410,165.0,11,0.004972215,0.00029949434,0.01247893,107,3.332272e-05
x,9,0.5607674717903137,0.32372277379035946,20335,20323,-165.0,0,0.004959375,9.457245e-06,-0.00039405187,108,0.0
x,9,0.5607674717903137,0.32372277379035946,12585,12272,-135.0,1,0.0063418252,0.00040348282,-0.016811784,109,0.0
x,9,0.5607674717903137,0.32372277379035946,11111,10655,-105.0,2,0.0067754905,0.0006712984,-0.027970767,110,0.0
x,9,0.5607674717903137,0.32372277379035946,9604,9217,-75.0,3,0.0072864327,0.0006588669,-0.027452787,111,0.00013897195
x,9,0.5607674717903137,0.32372277379035946,4426,4371,-45.0,4,0.010661482,0.00020033531,-0.008347305,112,-0.00015273597
x,9,0.5607674717903137,0.32372277379035946,1830,1784,-15.0,5,0.016631952,0.0004078487,-0.016993696,113,0.0
x,9,0.5607674717903137,0.32372277379035946,1796,1677,15.0,6,0.016950898,0.0010979223,-0.045746762,114,0.0
x,9,0.5607674717903137,0.32372277379035946,4378,4609,45.0,7,0.010542334,0.0008236196,0.034317482,115,0.0
x,9,0.5607674717903137,0.32372277379035946,9175,9497,75.0,8,0.0073162653,0.0005525791,0.023024129,116,0.0
x,9,0.5607674717903137,0.32372277379035946,10763,11447,105.0,9,0.006704375,0.0009868178,0.041117407,117,0.0
x,9,0.5607674717903137,0.32372277379035946,12150,12487,135.0,10,0.006369915,0.0004383,0.0182625,118,0.0
x,9,0.5607674717903137,0.32372277379035946,19990,20232,165.0,11,0.0049860217,0.00019278849,0.008032854,119,0.0
z,0,0.2017491817474365,0.12122540920972824,22621,22548,-165.0,0,0.004705207,5.1785933e-05,-0.0021577473,0,5.855877e-05
z,0,0.2017491817474365,0.12122540920972824,13479,13463,-135.0,1,0.0060923514,1.9029158e-05,-0.0007928816,1,0.00014854572
z,0,0.2017491817474365,0.12122540920972824,14857,14545,-105.0,2,0.0058313347,0.0003400221,-0.014167587,2,-0.00018358883
z,0,0.2017491817474365,0.12122540920972824,8904,8832,-75.0,3,0.007508718,0.00013007873,-0.0054199467,3,-7.744646e-05
z,0,0.2017491817474365,0.12122540920972824,9275,9311,-45.0,4,0.0073350924,6.2064886e-05,0.002586037,4,5.569309e-07
z,0,0.2017491817474365,0.12122540920972824,5934,6035,-15.0,5,0.009139943,0.00027039144,0.01126631,5,0.0
z,0,0.2017491817474365,0.12122540920972824,6067,5966,15.0,6,0.009115611,0.0002689533,-0.011206388,6,0.00044023897
z,0,0.2017491817474365,0.12122540920972824,9082,9045,45.0,7,0.0074273758,6.5404136e-05,-0.0027251723,7,0.00029407674
z,0,0.2017491817474365,0.12122540920972824,9007,9051,75.0,8,0.0074415407,7.8075085e-05,0.0032531284,8,0.00022276677
z,0,0.2017491817474365,0.12122540920972824,14376,14609,105.0,9,0.005873383,0.00025757996,0.010732498,9,-4.4219196e-05
z,0,0.2017491817474365,0.12122540920972824,13327,13381,135.0,10,0.0061189616,6.47861e-05,0.0026994208,10,-9.939447e-05
z,0,0.2017491817474365,0.12122540920972824,22894,22523,165.0,11,0.004692075,0.0002617489,-0.010906205,11,5.688239e-05
z,1,0.24675852954387664,0.2017491817474365,22114,22105,-165.0,0,0.004755493,6.5217328e-06,-0.00027173886,12,-3.0254683e-05
z,1,0.24675852954387664,0.2017491817474365,13312,13114,-135.0,1,0.0061512385,0.00024008397,-0.010003499,13,-1.5152618e-06
z,1,0.24675852954387664,0.2017491817474365,16371,15979,-105.0,2,0.00555912,0.0003882766,-0.01617819,14,7.756427e-05
z,1,0.24675852954387664,0.2017491817474365,9403,9312,-75.0,3,0.007309639,0.00015580487,-0.006491869,15,-0.00014409609
z,1,0.24675852954387664,0.2017491817474365,9340,9030,-45.0,4,0.007376242,0.0005407318,-0.022530492,16,0.0
z,1,0.24675852954387664,0.2017491817474365,4984,4886,-15.0,5,0.0100647565,0.0003181547,-0.0132564455,17,-0.00040996354
z,1,0.24675852954387664,0.2017491817474365,4945,4938,15.0,6,0.010059014,2.2695442e-05,-0.0009456434,18,-1.91445e-07
z,1,0.24675852954387664,0.2017491817474365,8908,9144,45.0,7,0.007441683,0.00041890552,0.017454397,19,-6.914325e-05
z,1,0.24675852954387664,0.2017491817474365,9335,9565,75.0,8,0.0072729695,0.0003899379,0.016247412,20,-6.4646825e-05
z,1,0.24675852954387664,0.2017491817474365,16076,16300,105.0,9,0.005557377,0.00022169415,0.009237256,21,-8.021202e-05
z,1,0.24675852954387664,0.2017491817474365,13206,13543,135.0,10,0.0061134277,0.00040369353,0.016820563,22,0.00010615401
z,1,0.24675852954387664,0.2017491817474365,21483,21595,165.0,11,0.0048180316,8.3309e-05,0.0034712083,23,0.00012497348
z,2,0.286102157831192,0.24675852954387664,22434,22224,-165.0,0,0.004731968,0.00015067786,-0.0062782443,24,8.816458e-05
z,2,0.286102157831192,0.24675852954387664,12957,12756,-135.0,1,0.006235912,0.00025047985,-0.01043666,25,-0.00026169792
z,2,0.286102157831192,0.24675852954387664,16767,16466,-105.0,2,0.0054850867,0.00029021932,-0.012092472,26,3.6908314e-05
z,2,0.286102157831192,0.24675852954387664,9895,9419,-75.0,3,0.007191652,0.00078970357,-0.032904316,27,-1.3638288e-05
z,2,0.286102157831192,0.24675852954387664,8996,8921,-45.0,4,0.0074706874,0.00013412983,-0.005588743,28,7.359311e-05
z,2,0.286102157831192,0.24675852954387664,4154,4242,-15.0,5,0.010912425,0.0003358456,0.013993567,29,0.00016070344
z,2,0.286102157831192,0.24675852954387664,4279,4292,15.0,6,0.010801482,4.860056e-05,0.0020250233,30,9.4552524e-07
z,2,0.286102157831192,0.24675852954387664,8665,8887,45.0,7,0.007547007,0.0004052806,0.01688669,31,-0.0001464095
z,2,0.286102157831192,0.24675852954387664,9561,9878,75.0,8,0.007170676,0.00052253425,0.02177226,32,4.4815242e-06
z,2,0.286102157831192,0.24675852954387664,16411,16864,105.0,9,0.005481119,0.00043622399,0.018175999,33,-3.8485974e-05
z,2,0.286102157831192,0.24675852954387664,13297,13192,135.0,10,0.0061441404,0.00012701446,-0.005292269,34,-0.0003045285
z,2,0.286102157831192,0.24675852954387664,22273,22204,165.0,11,0.00474167,4.9709917e-05,-0.0020712465,35,8.96533e-05
z,3,0.3228917479515076,0.286102157831192,23130,22905,-165.0,0,0.004660652,0.00015661155,-0.006525481,36,-5.9148297e-05
z,3,0.3228917479515076,0.286102157831192,12717,12611,-135.0,1,0.006283372,0.00013410173,-0.005587572,37,0.00010369392
z,3,0.3228917479515076,0.286102157831192,17038,16537,-105.0,2,0.0054563945,0.00047813563,-0.019922318,38,3.443286e-05
z,3,0.3228917479515076,0.286102157831192,10145,9904,-75.0,3,0.007061512,0.00038517115,-0.016048798,39,-3.201887e-06
z,3,0.3228917479515076,0.286102157831192,8549,8373,-45.0,4,0.0076865647,0.00033326555,-0.013886064,40,-0.00024086796
z,3,0.3228917479515076,0.286102157831192,3884,3679,-15.0,5,0.01149128,0.00086853874,-0.036189113,41,-0.00018133968
z,3,0.3228917479515076,0.286102157831192,3809,3905,15.0,6,0.01138414,0.00039876867,0.016615361,42,-0.00033771247
z,3,0.3228917479515076,0.286102157831192,8486,8529,45.0,7,0.0076662246,8.097779e-05,0.0033740746,43,7.948186e-05
z,3,0.3228917479515076,0.286102157831192,9805,10158,75.0,8,0.007075645,0.0005666023,0.023608427,44,-0.0003238991
z,3,0.3228917479515076,0.286102157831192,16822,17140,105.0,9,0.005425871,0.00030002903,0.01250121,45,4.189741e-05
z,3,0.3228917479515076,0.286102157831192,12655,12968,135.0,10,0.0062463633,0.00039142068,0.016309194,46,3.820285e-06
z,3,0.3228917479515076,0.286102157831192,22411,22856,165.0,11,0.0046997173,0.00031499795,0.013124914,47,-0.00011567678
z,4,0.3589020222425461,0.3228917479515076,23561,23463,-165.0,0,0.004611461,6.677839e-05,-0.0027824328,48,-8.584722e-05
z,4,0.3589020222425461,0.3228917479515076,12485,12087,-135.0,1,0.006377907,0.0005190055,-0.02162523,49,0.00010166131
z,4,0.3589020222425461,0.3228917479515076,17262,16560,-105.0,2,0.005435426,0.00066506985,-0.027711242,50,-0.00012418628
z,4,0.3589020222425461,0.3228917479515076,10516,10191,-75.0,3,0.0069477796,0.00050291617,-0.02095484,51,-1.2150034e-05
z,4,0.3589020222425461,0.3228917479515076,8257,7875,-45.0,4,0.007869348,0.00075876026,-0.03161501,52,-7.841736e-06
z,4,0.3589020222425461,0.3228917479515076,3436,3382,-15.0,5,0.012110085,0.00025378514,-0.010574381,53,0.0005830694
z,4,0.3589020222425461,0.3228917479515076,3369,3330,15.0,6,0.012217487,0.00018654519,-0.007772716,54,0.0
z,4,0.3589020222425461,0.3228917479515076,8246,8385,45.0,7,0.0077537852,0.00026780943,0.011158726,55,-0.00015791133
z,4,0.3589020222425461,0.3228917479515076,10097,10587,75.0,8,0.0069496897,0.000759086,0.031628583,56,-5.691871e-05
z,4,0.3589020222425461,0.3228917479515076,16977,17295,105.0,9,0.005401283,0.00029731521,0.012388133,57,-0.00015368499
z,4,0.3589020222425461,0.3228917479515076,12303,12591,135.0,10,0.00633725,0.00037070396,0.015445998,58,1.241453e-06
z,4,0.3589020222425461,0.3228917479515076,23259,23527,165.0,11,0.004623058,0.00018354742,0.0076478096,59,-0.000112214126
z,5,0.39639155268669135,0.3589020222425461,24464,24027,-165.0,0,0.004540859,0.00028876844,-0.012032018,60,2.3818575e-05
z,5,0.39639155268669135,0.3589020222425461,12328,11906,-135.0,1,0.0064219963,0.0005579776,-0.023249066,61,-0.000112114474
z,5,0.39639155268669135,0.3589020222425461,16940,16770,-105.0,2,0.0054464154,0.0001615919,-0.0067329956,62,-1.9981526e-06
z,5,0.39639155268669135,0.3589020222425461,11114,10648,-75.0,3,0.0067759943,0.00068614597,-0.028589416,63,0.00023497827
z,5,0.39639155268669135,0.3589020222425461,7640,7503,-45.0,4,0.008125729,0.0002898932,-0.012078884,64,-4.786998e-06
z,5,0.39639155268669135,0.3589020222425461,2959,3002,-15.0,5,0.012951507,0.00023114194,0.009630914,65,0.0
z,5,0.39639155268669135,0.3589020222425461,3022,3083,15.0,6,0.012797304,0.00032016478,0.013340199,66,0.0
z,5,0.39639155268669135,0.3589020222425461,7722,7942,45.0,7,0.00798863,0.00045003823,0.018751593,67,0.00018013828
z,5,0.39639155268669135,0.3589020222425461,10431,10872,75.0,8,0.0068487874,0.00066332635,0.027638597,68,0.00012795255
z,5,0.39639155268669135,0.3589020222425461,16779,17509,105.0,9,0.0053982553,0.00068219745,0.028424894,69,-3.148243e-05
z,5,0.39639155268669135,0.3589020222425461,12038,12362,135.0,10,0.006400838,0.00042548534,0.017728556,70,-0.00032117218
z,5,0.39639155268669135,0.3589020222425461,23869,24090,165.0,11,0.0045662187,0.00014765616,0.0061523397,71,-8.212356e-05
z,6,0.4374083042144775,0.39639155268669135,25129,24947,-165.0,0,0.0044686883,0.0001164585,-0.0048524374,72,5.255686e-05
z,6,0.4374083042144775,0.39639155268669135,12265,11907,-135.0,1,0.006430708,0.00047456956,-0.019773731,73,5.1153824e-05
z,6,0.4374083042144775,0.39639155268669135,17074,16477,-105.0,2,0.005457889,0.000570162,-0.02375675,74,0.00015495159
z,6,0.4374083042144775,0.39639155268669135,11567,10938,-75.0,3,0.0066612833,0.0008955732,-0.037315547,75,5.4359436e-05
z,6,0.4374083042144775,0.39639155268669135,7105,6850,-45.0,4,0.008462639,0.0005855173,-0.024396555,76,0.0002783779
z,6,0.4374083042144775,0.39639155268669135,2736,2716,-15.0,5,0.013543062,0.00011754484,-0.0048977016,77,-0.00024582865
z,6,0.4374083042144775,0.39639155268669135,2651,2683,15.0,6,0.013691769,0.00019223231,0.00800968,78,0.0
z,6,0.4374083042144775,0.39639155268669135,7260,7208,45.0,7,0.008313631,0.000115165996,-0.004798583,79,9.000255e-05
z,6,0.4374083042144775,0.39639155268669135,10951,11303,75.0,8,0.006701918,0.000506832,0.021117998,80,-0.00017527677
z,6,0.4374083042144775,0.39639155268669135,16668,17022,105.0,9,0.005447619,0.0003366911,0.014028796,81,5.8328733e-06
z,6,0.4374083042144775,0.39639155268669135,12158,12056,135.0,10,0.006426283,0.00013497802,-0.0056240843,82,-0.000112171285
z,6,0.4374083042144775,0.39639155268669135,24396,25058,165.0,11,0.0044960375,0.00042892958,0.017872065,83,-4.8948452e-05
z,7,0.48557267189025877,0.4374083042144775,26374,26362,-165.0,0,0.0043545812,7.2912753e-06,-0.00030380313,84,-5.075487e-05
z,7,0.48557267189025877,0.4374083042144775,12345,11949,-135.0,1,0.0064142756,0.00052230665,-0.021762777,85,-0.0002829507
z,7,0.48557267189025877,0.4374083042144775,16418,16158,-105.0,2,0.005540213,0.00025574374,-0.010655989,86,-0.00016792491
z,7,0.48557267189025877,0.4374083042144775,11629,11178,-75.0,3,0.0066193375,0.00063363306,-0.026401376,87,0.0002157893
z,7,0.48557267189025877,0.4374083042144775,6296,6127,-45.0,4,0.008970468,0.00043590277,-0.018162616,88,0.00020626932
z,7,0.48557267189025877,0.4374083042144775,2467,2405,-15.0,5,0.014324638,0.00040776865,-0.01699036,89,0.0
z,7,0.48557267189025877,0.4374083042144775,2422,2352,15.0,6,0.014470234,0.00046983463,-0.019576443,90,0.00027561933
z,7,0.48557267189025877,0.4374083042144775,6145,6496,45.0,7,0.008888136,0.0008897236,0.037071817,91,-9.684265e-05
z,7,0.48557267189025877,0.4374083042144775,10992,11483,75.0,8,0.0066675353,0.0007000212,0.02916755,92,0.00018997118
z,7,0.48557267189025877,0.4374083042144775,16128,16641,105.0,9,0.005522981,0.00050163013,0.020901255,93,-0.00011652149
z,7,0.48557267189025877,0.4374083042144775,11944,12316,135.0,10,0.006418944,0.00049133936,0.020472473,94,5.064532e-06
z,7,0.48557267189025877,0.4374083042144775,26070,26488,165.0,11,0.004361703,0.0002548396,0.010618316,95,-0.0002004467
