axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22881350517272953,0.2793258249759674,2,7699,8044,-0.029258348,0.00796655,0.00070220034,-135.0,1,25,-0.0002600439
x,0.22881350517272953,0.2793258249759674,2,8792,9246,-0.033603586,0.0074414997,0.00080648606,-105.0,2,26,-7.454306e-06
x,0.22881350517272953,0.2793258249759674,2,7543,8009,-0.04000533,0.008012335,0.0009601279,-75.0,3,27,0.00016657263
x,0.22881350517272953,0.2793258249759674,2,4845,5166,-0.04281005,0.009985342,0.0010274412,-45.0,4,28,-8.556992e-06
x,0.22881350517272953,0.2793258249759674,2,2324,2279,0.01305238,0.014738135,0.00031325713,-15.0,5,29,0.0
x,0.22881350517272953,0.2793258249759674,2,2345,2237,0.03146928,0.014765811,0.0007552628,15.0,6,30,0.0
x,0.22881350517272953,0.2793258249759674,2,5132,5087,0.0058792545,0.009892096,0.00014110211,45.0,7,31,0.00013241498
x,0.22881350517272953,0.2793258249759674,2,8232,7685,0.045882206,0.007917932,0.001101173,75.0,8,32,5.763024e-06
x,0.22881350517272953,0.2793258249759674,2,9196,8731,0.034630876,0.0074642403,0.000831141,105.0,9,33,7.6413155e-05
x,0.22881350517272953,0.2793258249759674,2,8002,7682,0.027240265,0.007981976,0.0006537664,135.0,10,34,8.686818e-05
x,0.22881350517272953,0.2793258249759674,2,13879,13789,0.004342931,0.006011835,0.00010423034,165.0,11,35,-4.7167763e-05
x,0.2793258249759674,0.34113137722015385,3,13290,13597,-0.015244535,0.0060978727,0.00036586885,-165.0,0,36,-5.0226226e-05
x,0.2793258249759674,0.34113137722015385,3,8059,8376,-0.025751807,0.0077977823,0.00061804336,-135.0,1,37,0.0
x,0.2793258249759674,0.34113137722015385,3,8290,8617,-0.025822565,0.0076881507,0.00061974156,-105.0,2,38,7.744506e-05
x,0.2793258249759674,0.34113137722015385,3,7841,8522,-0.05556513,0.007805434,0.0013335631,-75.0,3,39,-0.0001699999
x,0.2793258249759674,0.34113137722015385,3,5046,5139,-0.012191021,0.009908028,0.0002925845,-45.0,4,40,-0.00013229623
x,0.2793258249759674,0.34113137722015385,3,2462,2452,0.0027169585,0.014265297,6.520701e-05,-15.0,5,41,0.0
x,0.2793258249759674,0.34113137722015385,3,2429,2312,0.032948382,0.0145154055,0.0007907612,15.0,6,42,-0.0002747178
x,0.2793258249759674,0.34113137722015385,3,5367,5035,0.042612735,0.009795958,0.0010227057,45.0,7,43,0.00026494637
x,0.2793258249759674,0.34113137722015385,3,8466,7939,0.042889655,0.0078003136,0.0010293517,75.0,8,44,5.2303076e-06
x,0.2793258249759674,0.34113137722015385,3,8532,8192,0.027142942,0.007729829,0.00065143063,105.0,9,45,3.2484531e-06
x,0.2793258249759674,0.34113137722015385,3,8437,8163,0.022037415,0.0077596204,0.000528898,135.0,10,46,0.0
x,0.2793258249759674,0.34113137722015385,3,13618,13345,0.013518006,0.0060894242,0.00032443213,165.0,11,47,1.0030344e-06
x,0.34113137722015385,0.6005192399024963,4,13422,13224,0.009920906,0.006125797,0.00023810175,-165.0,0,48,0.0
x,0.34113137722015385,0.6005192399024963,4,8431,8687,-0.019966645,0.0076416456,0.0004791995,-135.0,1,49,0.0
x,0.34113137722015385,0.6005192399024963,4,7770,8344,-0.047558345,0.007868766,0.0011414003,-105.0,2,50,0.0
x,0.34113137722015385,0.6005192399024963,4,7909,8550,-0.05199634,0.0077841356,0.0012479122,-75.0,3,51,7.7962875e-05
x,0.34113137722015385,0.6005192399024963,4,5125,5458,-0.042010088,0.009712075,0.0010082421,-45.0,4,52,0.0
x,0.34113137722015385,0.6005192399024963,4,2412,2576,-0.043897074,0.014145488,0.0010535298,-15.0,5,53,0.0
x,0.34113137722015385,0.6005192399024963,4,2393,2417,-0.006661689,0.014418425,0.00015988054,15.0,6,54,0.0
x,0.34113137722015385,0.6005192399024963,4,5466,5165,0.03780163,0.009691755,0.00090723915,45.0,7,55,0.0
x,0.34113137722015385,0.6005192399024963,4,8253,8024,0.01878362,0.0078367535,0.00045080687,75.0,8,56,0.0
x,0.34113137722015385,0.6005192399024963,4,8448,7829,0.05077319,0.007828027,0.0012185565,105.0,9,57,0.0
x,0.34113137722015385,0.6005192399024963,4,8684,8482,0.015710877,0.0076315342,0.00037706105,135.0,10,58,0.0
x,0.34113137722015385,0.6005192399024963,4,13231,13156,0.0037948047,0.006156046,9.1075315e-05,165.0,11,59,0.0
z,0.1212601587176323,0.25986472964286805,0,14948,15119,-0.0075931884,0.0057669003,0.00018223653,-165.0,0,0,-4.6183355e-05
z,0.1212601587176323,0.25986472964286805,0,8892,9128,-0.017485393,0.007448284,0.00041964944,-135.0,1,1,0.00021939725
z,0.1212601587176323,0.25986472964286805,0,10927,11471,-0.03242708,0.0066783153,0.00077824993,-105.0,2,2,-1.4483929e-05
z,0.1212601587176323,0.25986472964286805,0,7548,7879,-0.028646046,0.00804787,0.0006875051,-75.0,3,3,0.00016570278
z,0.1212601587176323,0.25986472964286805,0,7954,8087,-0.011069764,0.007895101,0.00026567435,-45.0,4,4,0.0
z,0.1212601587176323,0.25986472964286805,0,5157,5151,0.0007771324,0.009849465,1.8651177e-05,-15.0,5,5,-0.0005179877
z,0.1212601587176323,0.25986472964286805,0,5120,4997,0.01623198,0.009940699,0.00038956752,15.0,6,6,0.00013358705
z,0.1212601587176323,0.25986472964286805,0,7957,7570,0.0332768,0.008020762,0.0007986432,45.0,7,7,0.0002687648
z,0.1212601587176323,0.25986472964286805,0,7733,7462,0.0238115,0.008110106,0.000571476,75.0,8,8,-0.00017261878
z,0.1212601587176323,0.25986472964286805,0,11303,10983,0.019170614,0.0066973674,0.00046009474,105.0,9,9,6.249733e-05
z,0.1212601587176323,0.25986472964286805,0,8823,8632,0.014609377,0.0075682197,0.00035062505,135.0,10,10,7.901341e-05
z,0.1212601587176323,0.25986472964286805,0,15357,15311,0.0020025831,0.005710267,4.8061996e-05,165.0,11,11,0.00026194495
z,0.25986472964286805,0.3339407861232757,1,15123,15638,-0.02235244,0.005700215,0.00053645857,-165.0,0,12,-4.558824e-05
z,0.25986472964286805,0.3339407861232757,1,8794,9186,-0.029108146,0.0074545443,0.00069859554,-135.0,1,13,-6.476417e-06
z,0.25986472964286805,0.3339407861232757,1,11479,12144,-0.037584152,0.006501679,0.0009020197,-105.0,2,14,-0.00029060617
z,0.25986472964286805,0.3339407861232757,1,8279,8970,-0.053485036,0.0076031922,0.0012836409,-75.0,3,15,-9.293482e-05
z,0.25986472964286805,0.3339407861232757,1,7281,7710,-0.03820717,0.008161453,0.00091697206,-45.0,4,16,-5.096197e-06
z,0.25986472964286805,0.3339407861232757,1,3701,3671,0.0054331804,0.011646647,0.00013039634,-15.0,5,17,0.0
z,0.25986472964286805,0.3339407861232757,1,3674,3707,-0.0059692105,0.011639509,0.00014326106,15.0,6,18,-0.00036348635
z,0.25986472964286805,0.3339407861232757,1,7591,7245,0.03113705,0.008205989,0.00074728916,45.0,7,19,-8.3711e-05
z,0.25986472964286805,0.3339407861232757,1,8857,8310,0.042541333,0.007625344,0.001020992,75.0,8,20,-0.0001357831
z,0.25986472964286805,0.3339407861232757,1,12060,11530,0.029996192,0.0065078954,0.0007199086,105.0,9,21,-5.025044e-05
z,0.25986472964286805,0.3339407861232757,1,9085,8674,0.03089879,0.0075003807,0.000741571,135.0,10,22,8.041412e-05
z,0.25986472964286805,0.3339407861232757,1,15493,15300,0.008368035,0.005698477,0.00020083284,165.0,11,23,4.4723973e-05
z,0.3339407861232757,0.4002123355865479,2,16268,16444,-0.0071832957,0.0055288556,0.0001723991,-165.0,0,24,-1.3178214e-06
z,0.3339407861232757,0.4002123355865479,2,8938,9252,-0.023047037,0.0074125607,0.0005531289,-135.0,1,25,-0.00022659451
z,0.3339407861232757,0.4002123355865479,2,11579,11985,-0.023003567,0.006512692,0.00055208564,-105.0,2,26,4.984066e-05
z,0.3339407861232757,0.4002123355865479,2,8668,9368,-0.051817443,0.0074361144,0.0012436187,-75.0,3,27,-8.8412315e-05
z,0.3339407861232757,0.4002123355865479,2,6279,6715,-0.044798326,0.008763798,0.0010751599,-45.0,4,28,0.00039732084
z,0.3339407861232757,0.4002123355865479,2,2969,2960,0.0020266522,0.012986987,4.8639653e-05,-15.0,5,29,0.0
z,0.3339407861232757,0.4002123355865479,2,3054,2911,0.032006912,0.01294113,0.0007681659,15.0,6,30,0.0
z,0.3339407861232757,0.4002123355865479,2,7008,6605,0.03952477,0.008564137,0.00094859453,45.0,7,31,-0.00018459186
z,0.3339407861232757,0.4002123355865479,2,9272,8598,0.050356265,0.0074711316,0.0012085504,75.0,8,32,-6.626919e-05
z,0.3339407861232757,0.4002123355865479,2,12248,11649,0.033465832,0.006465245,0.00080318,105.0,9,33,-0.00010057166
z,0.3339407861232757,0.4002123355865479,2,9136,9013,0.009048375,0.0074225967,0.00021716101,135.0,10,34,-7.010158e-05
z,0.3339407861232757,0.4002123355865479,2,16414,16230,0.0075254524,0.005534597,0.00018061086,165.0,11,35,-0.00012201676
z,0.4002123355865479,0.4736196458339691,3,17284,17222,0.0023989172,0.0053833355,5.7574012e-05,-165.0,0,36,5.562324e-07
z,0.4002123355865479,0.4736196458339691,3,9197,9399,-0.014502738,0.007332373,0.00034806572,-135.0,1,37,6.946642e-05
z,0.4002123355865479,0.4736196458339691,3,11034,11681,-0.038028546,0.006630242,0.0009126851,-105.0,2,38,0.00022179261
z,0.4002123355865479,0.4736196458339691,3,9212,9835,-0.04366964,0.007238894,0.0010480714,-75.0,3,39,0.00019887462
z,0.4002123355865479,0.4736196458339691,3,5741,6096,-0.040040996,0.009183976,0.0009609839,-45.0,4,40,0.000102669
z,0.4002123355865479,0.4736196458339691,3,2321,2404,-0.023452787,0.014543857,0.00056286686,-15.0,5,41,0.0
z,0.4002123355865479,0.4736196458339691,3,2289,2274,0.004388933,0.01480371,0.000105334395,15.0,6,42,0.0002936218
z,0.4002123355865479,0.4736196458339691,3,6145,5904,0.026704485,0.00910688,0.0006409076,45.0,7,43,0.00012193993
z,0.4002123355865479,0.4736196458339691,3,9776,9389,0.026960026,0.0072208396,0.00064704067,75.0,8,44,8.4433705e-06
z,0.4002123355865479,0.4736196458339691,3,11793,11217,0.033421353,0.006588689,0.00080211245,105.0,9,45,1.1626631e-05
z,0.4002123355865479,0.4736196458339691,3,9430,9319,0.007904293,0.007302934,0.00018970303,135.0,10,46,0.00014413707
z,0.4002123355865479,0.4736196458339691,3,17570,17082,0.018802244,0.0053710486,0.00045125387,165.0,11,47,-0.00026381947
z,0.4736196458339691,0.8590466380119324,4,17390,17571,-0.006912146,0.0053480775,0.00016589151,-165.0,0,48,3.5237987e-05
z,0.4736196458339691,0.8590466380119324,4,10006,10359,-0.023142403,0.0070055374,0.0005554177,-135.0,1,49,-4.546717e-06
z,0.4736196458339691,0.8590466380119324,4,9644,9904,-0.017757801,0.0071512233,0.00042618724,-105.0,2,50,-1.090765e-05
z,0.4736196458339691,0.8590466380119324,4,9866,10253,-0.02568164,0.0070477994,0.00061635935,-75.0,3,51,-0.00021066517
z,0.4736196458339691,0.8590466380119324,4,5666,5985,-0.036554907,0.009258231,0.00087731774,-45.0,4,52,-0.0005888976
z,0.4736196458339691,0.8590466380119324,4,2595,2739,-0.03604356,0.013683311,0.0008650454,-15.0,5,53,0.0
z,0.4736196458339691,0.8590466380119324,4,2628,2526,0.0264225,0.013924388,0.00063414004,15.0,6,54,-0.00025396608
z,0.4736196458339691,0.8590466380119324,4,6020,5859,0.018095233,0.009173582,0.00043428558,45.0,7,55,0.00023404323
z,0.4736196458339691,0.8590466380119324,4,10243,9864,0.025165763,0.007049995,0.0006039783,75.0,8,56,7.267855e-05
z,0.4736196458339691,0.8590466380119324,4,9930,9395,0.03696174,0.0071885847,0.0008870818,105.0,9,57,0.00021688268
z,0.4736196458339691,0.8590466380119324,4,10379,10034,0.022564745,0.006997389,0.0005415539,135.0,10,58,7.095002e-05
z,0.4736196458339691,0.8590466380119324,4,17461,17330,0.005027158,0.005361188,0.0001206518,165.0,11,59,-7.418776e-05
pt,0.00048771032015793025,0.24376809895038604,0,13595,13757,-0.007907589,0.0060463306,0.00018978213,-165.0,0,0,-5.0267205e-05
pt,0.00048771032015793025,0.24376809895038604,0,9062,9344,-0.020455394,0.007369354,0.00049092947,-135.0,1,1,6.921403e-05
pt,0.00048771032015793025,0.24376809895038604,0,7326,7570,-0.021869473,0.00819146,0.0005248674,-105.0,2,2,7.93878e-05
pt,0.00048771032015793025,0.24376809895038604,0,7639,8228,-0.049560837,0.007929003,0.0011894602,-75.0,3,3,0.00024310872
pt,0.00048771032015793025,0.24376809895038604,0,4708,4846,-0.019284662,0.010228845,0.0004628319,-45.0,4,4,-0.0001417771
pt,0.00048771032015793025,0.24376809895038604,0,3153,3192,-0.008206371,0.012553637,0.00019695291,-15.0,5,5,0.0
pt,0.00048771032015793025,0.24376809895038604,0,2939,2882,0.013073607,0.013105816,0.0003137666,15.0,6,6,0.00023164693
pt,0.00048771032015793025,0.24376809895038604,0,4930,4703,0.03146172,0.010183667,0.00075508124,45.0,7,7,-0.00013534352
pt,0.00048771032015793025,0.24376809895038604,0,8036,7793,0.020496087,0.007946612,0.0004919061,75.0,8,8,-0.00041538663
pt,0.00048771032015793025,0.24376809895038604,0,7501,7168,0.030308323,0.008252779,0.0007273998,105.0,9,9,1.6536564e-05
pt,0.00048771032015793025,0.24376809895038604,0,8894,8861,0.0024814839,0.0075047864,5.9555612e-05,135.0,10,10,7.562828e-05
pt,0.00048771032015793025,0.24376809895038604,0,13712,13578,0.006555706,0.006053254,0.00015733694,165.0,11,11,2.4028122e-06
pt,0.24376809895038604,0.34273970723152164,1,14092,14222,-0.0061299973,0.0059428015,0.00014711994,-165.0,0,12,4.478963e-05
pt,0.24376809895038604,0.34273970723152164,1,7560,7846,-0.024785308,0.008054185,0.0005948474,-135.0,1,13,-0.0002681166
pt,0.24376809895038604,0.34273970723152164,1,8442,9117,-0.0513242,0.007536633,0.0012317809,-105.0,2,14,-0.0004739128
pt,0.24376809895038604,0.34273970723152164,1,8879,9371,-0.035993196,0.0073975357,0.0008638367,-75.0,3,15,-0.00016216189
pt,0.24376809895038604,0.34273970723152164,1,4908,5066,-0.021149782,0.010010785,0.0005075948,-45.0,4,16,-0.00013599358
pt,0.24376809895038604,0.34273970723152164,1,1055,1067,-0.007550123,0.021707756,0.00018120295,-15.0,5,17,0.0
pt,0.24376809895038604,0.34273970723152164,1,1045,1015,0.0194434,0.022028467,0.00046664162,15.0,6,18,0.0
pt,0.24376809895038604,0.34273970723152164,1,5168,4937,0.030520653,0.009943276,0.0007324957,45.0,7,19,0.00081134774
pt,0.24376809895038604,0.34273970723152164,1,9497,8950,0.039589476,0.007356928,0.00095014746,75.0,8,20,0.00022791699
pt,0.24376809895038604,0.34273970723152164,1,8955,8699,0.01936043,0.007524836,0.00046465034,105.0,9,21,-0.0001490768
pt,0.24376809895038604,0.34273970723152164,1,7787,7760,0.0023186507,0.008020022,5.564762e-05,135.0,10,22,8.634012e-05
pt,0.24376809895038604,0.34273970723152164,1,14268,13803,0.022116339,0.0059671206,0.0005307921,165.0,11,23,-9.041652e-05
pt,0.34273970723152164,0.43551049232482913,2,13479,13491,-0.0005940438,0.006089189,1.4257052e-05,-165.0,0,24,-0.00014864863
pt,0.34273970723152164,0.43551049232482913,2,7038,7325,-0.026678102,0.00834109,0.00064027443,-135.0,1,25,-3.7141144e-06
pt,0.34273970723152164,0.43551049232482913,2,9415,9721,-0.021349536,0.007227289,0.0005123889,-105.0,2,26,-6.6943467e-06
pt,0.34273970723152164,0.43551049232482913,2,7700,8310,-0.050869405,0.007892992,0.0012208658,-75.0,3,27,-0.000105679035
pt,0.34273970723152164,0.43551049232482913,2,5154,5613,-0.056916233,0.009621617,0.0013659896,-45.0,4,28,-0.00015050173
pt,0.34273970723152164,0.43551049232482913,2,2080,2063,0.00547838,0.0155358855,0.00013148111,-15.0,5,29,0.0
pt,0.34273970723152164,0.43551049232482913,2,2131,2169,-0.011798677,0.015248795,0.00028316825,15.0,6,30,-0.0006267624
pt,0.34273970723152164,0.43551049232482913,2,5558,5336,0.027207194,0.0095773535,0.00065297267,45.0,7,31,0.00013008527
pt,0.34273970723152164,0.43551049232482913,2,8329,7770,0.046358682,0.007872876,0.0011126084,75.0,8,32,1.7281622e-05
pt,0.34273970723152164,0.43551049232482913,2,9867,9518,0.024036864,0.007180284,0.0005768847,105.0,9,33,2.4791807e-06
pt,0.34273970723152164,0.43551049232482913,2,7342,6953,0.036331523,0.00835836,0.0008719566,135.0,10,34,9.594485e-05
pt,0.34273970723152164,0.43551049232482913,2,13617,13588,0.0014232049,0.0060628275,3.4156918e-05,165.0,11,35,-0.00014689972
pt,0.43551049232482913,0.5507847785949707,3,13431,13637,-0.010160831,0.0060778433,0.00024385995,-165.0,0,36,-7.515773e-07
pt,0.43551049232482913,0.5507847785949707,3,7049,7228,-0.016739182,0.008367981,0.00040174037,-135.0,1,37,-4.692003e-06
pt,0.43551049232482913,0.5507847785949707,3,9514,10096,-0.03962448,0.0071354276,0.0009509875,-105.0,2,38,0.00018614903
pt,0.43551049232482913,0.5507847785949707,3,6815,7108,-0.02809655,0.008471535,0.0006743172,-75.0,3,39,0.00018376857
pt,0.43551049232482913,0.5507847785949707,3,5410,5813,-0.04794179,0.00942857,0.0011506029,-45.0,4,40,0.00022091717
pt,0.43551049232482913,0.5507847785949707,3,2710,2817,-0.02584714,0.0134465275,0.0006203314,-15.0,5,41,0.0
pt,0.43551049232482913,0.5507847785949707,3,2712,2703,0.0022190253,0.013589382,5.325661e-05,15.0,6,42,0.0
pt,0.43551049232482913,0.5507847785949707,3,5887,5487,0.04695317,0.009366215,0.0011268761,45.0,7,43,-0.00021010637
pt,0.43551049232482913,0.5507847785949707,3,7054,6599,0.044494,0.008549794,0.001067856,75.0,8,44,-8.152053e-05
pt,0.43551049232482913,0.5507847785949707,3,10365,9620,0.049770307,0.0070649544,0.0011944873,105.0,9,45,0.00015359744
pt,0.43551049232482913,0.5507847785949707,3,7307,7125,0.016836936,0.0083229095,0.00040408646,135.0,10,46,4.6677887e-06
pt,0.43551049232482913,0.5507847785949707,3,13573,13460,0.005580876,0.0060819956,0.00013394102,165.0,11,47,-0.00014675735
pt,0.5507847785949707,1.2464019060134888,4,13057,13322,-0.013412377,0.00615647,0.00032189704,-165.0,0,48,0.00014731381
pt,0.5507847785949707,1.2464019060134888,4,7117,7282,-0.015299237,0.008332647,0.0003671817,-135.0,1,49,-2.1252781e-06
pt,0.5507847785949707,1.2464019060134888,4,10270,10489,-0.014084968,0.006939908,0.00033803922,-105.0,2,50,6.0937367e-05
pt,0.5507847785949707,1.2464019060134888,4,5811,6329,-0.056967776,0.009061181,0.0013672266,-75.0,3,51,-0.00034408644
pt,0.5507847785949707,1.2464019060134888,4,5684,6041,-0.040651213,0.009227509,0.00097562914,-45.0,4,52,0.00010349229
pt,0.5507847785949707,1.2464019060134888,4,3003,3077,-0.016249737,0.012823036,0.0003899937,-15.0,5,53,0.0
pt,0.5507847785949707,1.2464019060134888,4,3257,3079,0.03750792,0.012554132,0.00090019015,15.0,6,54,-0.00020483136
pt,0.5507847785949707,1.2464019060134888,4,6063,5968,0.010542413,0.0091164345,0.00025301793,45.0,7,55,-0.00033037085
pt,0.5507847785949707,1.2464019060134888,4,6079,5894,0.020629415,0.009137052,0.000495106,75.0,8,56,0.00011324324
pt,0.5507847785949707,1.2464019060134888,4,10612,10017,0.03850853,0.006957267,0.00092420477,105.0,9,57,1.1205673e-05
pt,0.5507847785949707,1.2464019060134888,4,7574,7237,0.030378317,0.008213104,0.00072907965,135.0,10,58,1.6415492e-05
pt,0.5507847785949707,1.2464019060134888,4,13320,13136,0.00928564,0.006147792,0.00022285536,165.0,11,59,-9.815395e-05
q2,1.0000007152557373,1.3398075580596922,0,13897,13880,0.0008171123,0.006000082,1.9610694e-05,-165.0,0,0,-9.5507305e-05
q2,1.0000007152557373,1.3398075580596922,0,6422,6591,-0.017339136,0.008764881,0.0004161393,-135.0,1,1,-1.6003847e-05
q2,1.0000007152557373,1.3398075580596922,0,10273,10413,-0.009035864,0.0069525484,0.00021686073,-105.0,2,2,-0.00014150608
q2,1.0000007152557373,1.3398075580596922,0,6618,6832,-0.021242697,0.008620666,0.0005098247,-75.0,3,3,-0.00023046136
q2,1.0000007152557373,1.3398075580596922,0,5528,6010,-0.05577437,0.009295188,0.0013385848,-45.0,4,4,6.259978e-05
q2,1.0000007152557373,1.3398075580596922,0,2549,2565,-0.0041771247,0.013983498,0.000100250996,-15.0,5,5,0.0
q2,1.0000007152557373,1.3398075580596922,0,2555,2533,0.005772896,0.01401907,0.00013854951,15.0,6,6,-0.00052274484
q2,1.0000007152557373,1.3398075580596922,0,5969,5725,0.027857678,0.009243785,0.00066858425,45.0,7,7,-8.3293766e-05
q2,1.0000007152557373,1.3398075580596922,0,7026,6605,0.041235622,0.008557888,0.0009896549,75.0,8,8,-0.00024271384
q2,1.0000007152557373,1.3398075580596922,0,10689,10101,0.037760787,0.0069304737,0.0009062589,105.0,9,9,-0.00015467405
q2,1.0000007152557373,1.3398075580596922,0,6541,6412,0.013296505,0.008785701,0.00031911614,135.0,10,10,0.0002228478
q2,1.0000007152557373,1.3398075580596922,0,14168,13750,0.019989878,0.0059837173,0.0004797571,165.0,11,11,-0.00041146763
q2,1.3398075580596922,1.5733779430389405,1,13548,13818,-0.0131725725,0.0060444484,0.00031614176,-165.0,0,12,0.00014302786
q2,1.3398075580596922,1.5733779430389405,1,7412,7554,-0.012667787,0.008173579,0.0003040269,-135.0,1,13,-0.00018185377
q2,1.3398075580596922,1.5733779430389405,1,8950,9410,-0.033450555,0.0073759938,0.00080281333,-105.0,2,14,6.362796e-05
q2,1.3398075580596922,1.5733779430389405,1,7441,7829,-0.033924296,0.008087801,0.00081418315,-75.0,3,15,-8.888543e-06
q2,1.3398075580596922,1.5733779430389405,1,5270,5501,-0.028633479,0.009631499,0.0006872035,-45.0,4,16,-0.00013196655
q2,1.3398075580596922,1.5733779430389405,1,2369,2390,-0.0058914437,0.014495548,0.00014139464,-15.0,5,17,0.0
q2,1.3398075580596922,1.5733779430389405,1,2433,2385,0.013301254,0.014405495,0.0003192301,15.0,6,18,5.5246055e-06
q2,1.3398075580596922,1.5733779430389405,1,5579,5385,0.023623861,0.009547601,0.00056697265,45.0,7,19,0.00025661103
q2,1.3398075580596922,1.5733779430389405,1,7919,7463,0.039579492,0.008056626,0.0009499078,75.0,8,20,9.9692494e-05
q2,1.3398075580596922,1.5733779430389405,1,9324,9088,0.017113121,0.007368616,0.0004107149,105.0,9,21,0.0002222471
q2,1.3398075580596922,1.5733779430389405,1,7542,7508,0.0030162032,0.008151354,7.238887e-05,135.0,10,22,8.933083e-05
q2,1.3398075580596922,1.5733779430389405,1,13757,13682,0.0036493135,0.006036886,8.7583525e-05,165.0,11,23,-9.6020056e-05
q2,1.5733779430389405,1.8664683341979984,2,13430,13723,-0.014406815,0.006068006,0.00034576358,-165.0,0,24,-4.9701892e-05
q2,1.5733779430389405,1.8664683341979984,2,7645,8158,-0.04334071,0.007947343,0.0010401771,-135.0,1,25,0.0
q2,1.5733779430389405,1.8664683341979984,2,8793,9329,-0.039489064,0.007422634,0.00094773754,-105.0,2,26,0.0
q2,1.5733779430389405,1.8664683341979984,2,7377,8073,-0.060144916,0.008030616,0.001443478,-75.0,3,27,0.0
q2,1.5733779430389405,1.8664683341979984,2,5177,5425,-0.031230725,0.009707205,0.00074953743,-45.0,4,28,0.0
q2,1.5733779430389405,1.8664683341979984,2,2379,2376,0.00084234285,0.014501889,2.0216228e-05,-15.0,5,29,0.0
q2,1.5733779430389405,1.8664683341979984,2,2447,2445,0.0005458354,0.0142973885,1.310005e-05,15.0,6,30,0.0
q2,1.5733779430389405,1.8664683341979984,2,5453,5232,0.02761442,0.009670459,0.0006627461,45.0,7,31,0.0
q2,1.5733779430389405,1.8664683341979984,2,7790,7419,0.032568023,0.008104369,0.00078163255,75.0,8,32,0.0
q2,1.5733779430389405,1.8664683341979984,2,9214,8797,0.030911237,0.007447723,0.0007418697,105.0,9,33,0.0
q2,1.5733779430389405,1.8664683341979984,2,7957,7714,0.020702736,0.007986538,0.00049686566,135.0,10,34,0.0
