,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
5,x,2,0.18857827484607698,0.16647763550281525,2610,2652,-15.0,5,0.013784783,0.00031969647,0.01065655,29
6,x,2,0.18857827484607698,0.16647763550281525,2598,2643,15.0,6,0.013812249,0.00034390445,0.011463482,30
7,x,2,0.18857827484607698,0.16647763550281525,6582,7020,45.0,7,0.008566371,0.0012897656,0.042992186,31
8,x,2,0.18857827484607698,0.16647763550281525,10041,10644,75.0,8,0.006947732,0.0011676191,0.038920637,32
9,x,2,0.18857827484607698,0.16647763550281525,15655,16493,105.0,9,0.005573909,0.0010440696,0.03480232,33
10,x,2,0.18857827484607698,0.16647763550281525,10256,10539,135.0,10,0.006933441,0.0005450884,0.018169614,34
11,x,2,0.18857827484607698,0.16647763550281525,23185,23805,165.0,11,0.004612431,0.0005284765,0.017615883,35
0,x,3,0.21084151268005372,0.18857827484607698,23946,23467,-165.0,0,0.004592105,0.0004046481,-0.01348827,36
1,x,3,0.21084151268005372,0.18857827484607698,11288,10880,-135.0,1,0.0067143748,0.0007371792,-0.02457264,37
2,x,3,0.21084151268005372,0.18857827484607698,15404,14820,-105.0,2,0.0057501537,0.0007739276,-0.025797587,38
3,x,3,0.21084151268005372,0.18857827484607698,11509,10897,-75.0,3,0.006676193,0.0010940231,-0.036467437,39
4,x,3,0.21084151268005372,0.18857827484607698,6532,6158,-45.0,4,0.008870186,0.0011804549,-0.039348498,40
5,x,3,0.21084151268005372,0.18857827484607698,2642,2513,-15.0,5,0.013920126,0.0010023062,-0.03341021,41
6,x,3,0.21084151268005372,0.18857827484607698,2606,2611,15.0,6,0.013844881,3.8387392e-05,0.0012795797,42
7,x,3,0.21084151268005372,0.18857827484607698,6340,6550,45.0,7,0.008805839,0.000652538,0.021751266,43
8,x,3,0.21084151268005372,0.18857827484607698,10776,11236,75.0,8,0.0067375368,0.0008370237,0.02790079,44
9,x,3,0.21084151268005372,0.18857827484607698,14814,15067,105.0,9,0.005784618,0.00033912892,0.0113042975,45
10,x,3,0.21084151268005372,0.18857827484607698,11088,11204,135.0,10,0.006697535,0.00020842432,0.0069474773,46
11,x,3,0.21084151268005372,0.18857827484607698,23270,23839,165.0,11,0.0046067173,0.0004837799,0.016125998,47
0,x,4,0.23413580656051636,0.21084151268005372,23717,23158,-165.0,0,0.004618217,0.00047765017,-0.015921673,48
1,x,4,0.23413580656051636,0.21084151268005372,11941,11568,-135.0,1,0.0065205684,0.0006354979,-0.021183264,49
2,x,4,0.23413580656051636,0.21084151268005372,14740,13939,-105.0,2,0.0059008673,0.0011186854,-0.03728951,50
3,x,4,0.23413580656051636,0.21084151268005372,11990,11324,-75.0,3,0.006544485,0.0011441866,-0.038139556,51
4,x,4,0.23413580656051636,0.21084151268005372,6401,6192,-45.0,4,0.008908995,0.0006647472,-0.02215824,52
5,x,4,0.23413580656051636,0.21084151268005372,2627,2536,-15.0,5,0.013913252,0.0007059577,-0.023531925,53
6,x,4,0.23413580656051636,0.21084151268005372,2617,2615,15.0,6,0.01382503,1.5310934e-05,-0.0005103645,54
7,x,4,0.23413580656051636,0.21084151268005372,6151,6309,45.0,7,0.008957333,0.0005079003,0.01693001,55
8,x,4,0.23413580656051636,0.21084151268005372,10962,11680,75.0,8,0.0066397698,0.0012701326,0.042337753,56
9,x,4,0.23413580656051636,0.21084151268005372,14027,14750,105.0,9,0.0058915936,0.0010063109,0.0335437,57
10,x,4,0.23413580656051636,0.21084151268005372,11665,11917,135.0,10,0.006511267,0.0004280153,0.014267177,58
11,x,4,0.23413580656051636,0.21084151268005372,23133,23418,165.0,11,0.0046346933,0.00024521968,0.008173989,59
0,x,5,0.25929955840110785,0.23413580656051636,23314,22980,-165.0,0,0.00464748,0.0002889756,-0.00963252,60
1,x,5,0.25929955840110785,0.23413580656051636,12475,11956,-135.0,1,0.0063952073,0.0008508745,-0.028362485,61
2,x,5,0.25929955840110785,0.23413580656051636,13982,13479,-105.0,2,0.0060327025,0.0007336536,-0.02445512,62
3,x,5,0.25929955840110785,0.23413580656051636,12101,11384,-75.0,3,0.00651994,0.0012228354,-0.04076118,63
4,x,5,0.25929955840110785,0.23413580656051636,6430,6059,-45.0,4,0.00894117,0.001189832,-0.03966107,64
5,x,5,0.25929955840110785,0.23413580656051636,2719,2709,-15.0,5,0.0135730915,7.3790354e-05,-0.0024596786,65
6,x,5,0.25929955840110785,0.23413580656051636,2612,2684,15.0,6,0.013738979,0.00054453267,0.01815109,66
7,x,5,0.25929955840110785,0.23413580656051636,6203,6328,45.0,7,0.008932409,0.00039954315,0.013318106,67
8,x,5,0.25929955840110785,0.23413580656051636,11182,12124,75.0,8,0.00654083,0.0016189095,0.053963654,68
9,x,5,0.25929955840110785,0.23413580656051636,13564,14206,105.0,9,0.005997981,0.0009259735,0.030865785,69
10,x,5,0.25929955840110785,0.23413580656051636,12204,12503,135.0,10,0.0063611157,0.00048471964,0.016157322,70
11,x,5,0.25929955840110785,0.23413580656051636,23058,23106,165.0,11,0.00465423,4.1646377e-05,0.0013882125,71
0,x,6,0.2879805088043213,0.25929955840110785,22878,22765,-165.0,0,0.004680697,9.9161625e-05,-0.0033053877,72
1,x,6,0.2879805088043213,0.25929955840110785,13199,12819,-135.0,1,0.0061984123,0.0005849909,-0.019499697,73
2,x,6,0.2879805088043213,0.25929955840110785,13835,13001,-105.0,2,0.0060991165,0.0012447659,-0.041492198,74
3,x,6,0.2879805088043213,0.25929955840110785,12106,11464,-75.0,3,0.0065092784,0.0010909752,-0.03636584,75
4,x,6,0.2879805088043213,0.25929955840110785,6280,6180,-45.0,4,0.008958103,0.0003214559,-0.010715197,76
5,x,6,0.2879805088043213,0.25929955840110785,2728,2669,-15.0,5,0.013610608,0.00043786375,-0.014595459,77
6,x,6,0.2879805088043213,0.25929955840110785,2583,2710,15.0,6,0.013738082,0.0009610395,0.03203465,78
7,x,6,0.2879805088043213,0.25929955840110785,6172,6368,45.0,7,0.00892805,0.00062603405,0.020867802,79
8,x,6,0.2879805088043213,0.25929955840110785,11537,11944,75.0,8,0.0065241717,0.0006942522,0.02314174,80
9,x,6,0.2879805088043213,0.25929955840110785,12985,13685,105.0,9,0.006119581,0.0010512704,0.03504235,81
10,x,6,0.2879805088043213,0.25929955840110785,12617,13113,135.0,10,0.0062321257,0.0007721138,0.025737127,82
11,x,6,0.2879805088043213,0.25929955840110785,22707,23078,165.0,11,0.004673185,0.00032455634,0.010818545,83
0,x,7,0.3234374105930328,0.2879805088043213,22719,22272,-165.0,0,0.004714102,0.0003979434,-0.01326478,84
1,x,7,0.3234374105930328,0.2879805088043213,13504,13097,-135.0,1,0.0061299987,0.00061282417,-0.020427473,85
2,x,7,0.3234374105930328,0.2879805088043213,13151,12599,-105.0,2,0.0062292167,0.0008586205,-0.028620685,86
3,x,7,0.3234374105930328,0.2879805088043213,12245,11524,-75.0,3,0.0064809415,0.001214965,-0.040498834,87
4,x,7,0.3234374105930328,0.2879805088043213,6549,6331,-45.0,4,0.008809092,0.0006779225,-0.022597417,88
5,x,7,0.3234374105930328,0.2879805088043213,2972,2813,-15.0,5,0.013138801,0.0011008629,-0.03669543,89
6,x,7,0.3234374105930328,0.2879805088043213,2782,2845,15.0,6,0.013329474,0.00044843866,0.0149479555,90
7,x,7,0.3234374105930328,0.2879805088043213,6264,6591,45.0,7,0.008814818,0.0010188613,0.033962045,91
8,x,7,0.3234374105930328,0.2879805088043213,11347,12374,75.0,8,0.006481966,0.0017341109,0.057803698,92
9,x,7,0.3234374105930328,0.2879805088043213,12571,12967,105.0,9,0.006256241,0.0006210802,0.020702675,93
10,x,7,0.3234374105930328,0.2879805088043213,13288,13601,135.0,10,0.006097618,0.00046623955,0.015541319,94
11,x,7,0.3234374105930328,0.2879805088043213,22426,22585,165.0,11,0.004713417,0.00014148743,0.004716248,95
0,x,8,0.37589795589447017,0.3234374105930328,22507,22202,-165.0,0,0.004729165,0.00027324,-0.009108,96
1,x,8,0.37589795589447017,0.3234374105930328,14077,13399,-135.0,1,0.0060295854,0.0009883611,-0.03294537,97
2,x,8,0.37589795589447017,0.3234374105930328,12876,12226,-105.0,2,0.0063079195,0.0010371569,-0.034571897,98
3,x,8,0.37589795589447017,0.3234374105930328,12121,11703,-75.0,3,0.0064769937,0.0007027503,-0.023425011,99
4,x,8,0.37589795589447017,0.3234374105930328,6643,6555,-45.0,4,0.008704198,0.00026706315,-0.0089021055,100
5,x,8,0.37589795589447017,0.3234374105930328,3025,2956,-15.0,5,0.0129289,0.00046207738,-0.01540258,101
6,x,8,0.37589795589447017,0.3234374105930328,2898,2853,15.0,6,0.013185743,0.00031340693,-0.010446898,102
7,x,8,0.37589795589447017,0.3234374105930328,6458,6692,45.0,7,0.008717953,0.0007127373,0.023757912,103
8,x,8,0.37589795589447017,0.3234374105930328,11595,12025,75.0,8,0.006504767,0.0007291686,0.024305621,104
9,x,8,0.37589795589447017,0.3234374105930328,12280,12884,105.0,9,0.0063006748,0.0009613835,0.032046117,105
10,x,8,0.37589795589447017,0.3234374105930328,13426,14120,135.0,10,0.00602178,0.0010091143,0.033637144,106
11,x,8,0.37589795589447017,0.3234374105930328,21846,22085,165.0,11,0.0047709295,0.00021790451,0.007263484,107
0,x,9,0.6019378304481506,0.37589795589447017,21549,21738,-165.0,0,0.004806333,0.00017488145,0.0058293818,108
1,x,9,0.6019378304481506,0.37589795589447017,14302,14007,-135.0,1,0.0059428625,0.00041738508,-0.013912836,109
2,x,9,0.6019378304481506,0.37589795589447017,12717,11848,-105.0,2,0.0063731875,0.0014169107,-0.047230355,110
3,x,9,0.6019378304481506,0.37589795589447017,12303,11735,-75.0,3,0.0064466577,0.00094643206,-0.031547736,111
4,x,9,0.6019378304481506,0.37589795589447017,7010,6675,-45.0,4,0.008543691,0.0009804816,-0.03268272,112
5,x,9,0.6019378304481506,0.37589795589447017,3069,2977,-15.0,5,0.012858084,0.0006094795,-0.020315984,113
6,x,9,0.6019378304481506,0.37589795589447017,2958,2960,15.0,6,0.012999076,1.3536128e-05,0.00045120428,114
7,x,9,0.6019378304481506,0.37589795589447017,6735,6904,45.0,7,0.008561488,0.00049629924,0.016543308,115
8,x,9,0.6019378304481506,0.37589795589447017,11748,12324,75.0,8,0.0064420216,0.0009584065,0.031946883,116
9,x,9,0.6019378304481506,0.37589795589447017,11796,12687,105.0,9,0.006383435,0.0014576474,0.04858825,117
10,x,9,0.6019378304481506,0.37589795589447017,13914,14282,135.0,10,0.0059544314,0.0005227569,0.01742523,118
11,x,9,0.6019378304481506,0.37589795589447017,21289,21791,165.0,11,0.004817365,0.00046673184,0.015557729,119
0,z,0,0.23936451971530914,0.1212601587176323,24032,24139,-165.0,0,0.004556226,8.896876e-05,0.0029656254,0
1,z,0,0.23936451971530914,0.1212601587176323,13242,12970,-135.0,1,0.0061760135,0.00041563122,-0.013854374,1
2,z,0,0.23936451971530914,0.1212601587176323,16250,15508,-105.0,2,0.005608698,0.0009358154,-0.031193847,2
3,z,0,0.23936451971530914,0.1212601587176323,10474,10234,-75.0,3,0.0069483058,0.00046420787,-0.015473596,3
4,z,0,0.23936451971530914,0.1212601587176323,11082,10798,-45.0,4,0.006759446,0.00051988877,-0.017329626,4
5,z,0,0.23936451971530914,0.1212601587176323,7353,7345,-15.0,5,0.0082484195,2.1800735e-05,-0.0007266912,5
6,z,0,0.23936451971530914,0.1212601587176323,7105,7208,15.0,6,0.0083582355,0.0002882345,0.009607817,6
7,z,0,0.23936451971530914,0.1212601587176323,10346,10864,45.0,7,0.0068627577,0.000978202,0.032606732,7
8,z,0,0.23936451971530914,0.1212601587176323,10138,10367,75.0,8,0.006982675,0.0004473167,0.014910557,8
9,z,0,0.23936451971530914,0.1212601587176323,15616,16068,105.0,9,0.0056169583,0.00057139684,0.019046562,9
10,z,0,0.23936451971530914,0.1212601587176323,12663,13000,135.0,10,0.0062413644,0.0005259711,0.017532371,10
11,z,0,0.23936451971530914,0.1212601587176323,24630,24472,165.0,11,0.004512803,0.00012888349,-0.0042961165,11
0,z,1,0.29773297905921936,0.23936451971530914,23196,22775,-165.0,0,0.0046636458,0.00036680693,-0.012226898,12
1,z,1,0.29773297905921936,0.23936451971530914,13243,13070,-135.0,1,0.0061645033,0.000263339,-0.008777967,13
2,z,1,0.29773297905921936,0.23936451971530914,17903,16935,-105.0,2,0.0053539504,0.0011129138,-0.03709713,14
3,z,1,0.29773297905921936,0.23936451971530914,11850,11197,-75.0,3,0.006582363,0.0011348493,-0.03782831,15
4,z,1,0.29773297905921936,0.23936451971530914,11018,10562,-45.0,4,0.006804581,0.0008463556,-0.028211853,16
5,z,1,0.29773297905921936,0.23936451971530914,5552,5508,-15.0,5,0.009508594,0.00015934448,-0.0053114826,17
6,z,1,0.29773297905921936,0.23936451971530914,5545,5630,15.0,6,0.009459188,0.00030465677,0.010155226,18
7,z,1,0.29773297905921936,0.23936451971530914,10459,10776,45.0,7,0.0068610027,0.00059792463,0.01993082,19
8,z,1,0.29773297905921936,0.23936451971530914,11219,11853,75.0,8,0.006579076,0.0011006353,0.036687844,20
9,z,1,0.29773297905921936,0.23936451971530914,16964,17709,105.0,9,0.005368161,0.0008606058,0.02868686,21
10,z,1,0.29773297905921936,0.23936451971530914,13076,13383,135.0,10,0.006146971,0.00046473392,0.015491131,22
11,z,1,0.29773297905921936,0.23936451971530914,23202,23332,165.0,11,0.0046356623,0.00011189544,0.003729848,23
0,z,2,0.34495177865028387,0.29773297905921936,24048,23527,-165.0,0,0.0045842063,0.00043863,-0.014621001,24
1,z,2,0.34495177865028387,0.29773297905921936,13306,12916,-135.0,1,0.006174211,0.00059571455,-0.019857151,25
2,z,2,0.34495177865028387,0.29773297905921936,18135,17312,-105.0,2,0.005308863,0.0009299504,-0.030998347,26
3,z,2,0.34495177865028387,0.29773297905921936,12317,11880,-75.0,3,0.006426773,0.0007233681,-0.02411227,27
4,z,2,0.34495177865028387,0.29773297905921936,10204,9752,-45.0,4,0.0070756217,0.0009072028,-0.030240092,28
5,z,2,0.34495177865028387,0.29773297905921936,4682,4509,-15.0,5,0.01042753,0.00075391564,-0.025130522,29
6,z,2,0.34495177865028387,0.29773297905921936,4618,4687,15.0,6,0.010366223,0.00029701073,0.009900358,30
7,z,2,0.34495177865028387,0.29773297905921936,9960,10143,45.0,7,0.007052409,0.0003646109,0.012153697,31
8,z,2,0.34495177865028387,0.29773297905921936,11788,12403,75.0,8,0.0064257346,0.0010182648,0.03394216,32
9,z,2,0.34495177865028387,0.29773297905921936,17773,18149,105.0,9,0.0052756667,0.0004192439,0.013974797,33
10,z,2,0.34495177865028387,0.29773297905921936,12835,13449,135.0,10,0.00616514,0.00093565625,0.031188542,34
11,z,2,0.34495177865028387,0.29773297905921936,23532,23978,165.0,11,0.0045874715,0.00037600123,0.012533375,35
0,z,3,0.3882173001766205,0.34495177865028387,24855,24591,-165.0,0,0.004497005,0.00021385144,-0.0071283816,36
1,z,3,0.3882173001766205,0.34495177865028387,13362,12815,-135.0,1,0.0061783283,0.0008369641,-0.027898805,37
2,z,3,0.3882173001766205,0.34495177865028387,18233,17525,-105.0,2,0.0052864193,0.000793048,-0.026434934,38
3,z,3,0.3882173001766205,0.34495177865028387,12909,12220,-75.0,3,0.0063040727,0.0010982051,-0.036606837,39
4,z,3,0.3882173001766205,0.34495177865028387,9332,9175,-45.0,4,0.007350284,0.0003397841,-0.011326137,40
5,z,3,0.3882173001766205,0.34495177865028387,3907,4000,-15.0,5,0.011244511,0.0004710973,0.015703244,41
6,z,3,0.3882173001766205,0.34495177865028387,3957,3938,15.0,6,0.011254383,9.6391974e-05,-0.003213066,42
7,z,3,0.3882173001766205,0.34495177865028387,9253,9665,45.0,7,0.007267394,0.000872291,0.029076368,43
8,z,3,0.3882173001766205,0.34495177865028387,11985,12719,75.0,8,0.006357325,0.0011900581,0.039668605,44
9,z,3,0.3882173001766205,0.34495177865028387,17484,18425,105.0,9,0.005273906,0.0010496046,0.03498682,45
10,z,3,0.3882173001766205,0.34495177865028387,13087,13386,135.0,10,0.006145384,0.0004523842,0.015079474,46
11,z,3,0.3882173001766205,0.34495177865028387,24392,24691,165.0,11,0.004513569,0.0002439942,0.00813314,47
0,z,4,0.4311322271823883,0.3882173001766205,25705,25409,-165.0,0,0.0044230013,0.00023194832,-0.007731611,48
1,z,4,0.4311322271823883,0.3882173001766205,13391,12761,-135.0,1,0.0061804885,0.0009648839,-0.032162797,49
2,z,4,0.4311322271823883,0.3882173001766205,18328,17550,-105.0,2,0.005277203,0.00086854195,-0.028951399,50
3,z,4,0.4311322271823883,0.3882173001766205,13441,12654,-75.0,3,0.006185417,0.001207972,-0.04026573,51
4,z,4,0.4311322271823883,0.3882173001766205,8571,8200,-45.0,4,0.007718466,0.00088604214,-0.029534739,52
5,z,4,0.4311322271823883,0.3882173001766205,3524,3438,-15.0,5,0.011983231,0.00049477053,-0.016492352,53
6,z,4,0.4311322271823883,0.3882173001766205,3343,3556,15.0,6,0.012029226,0.0012366103,0.041220345,54
7,z,4,0.4311322271823883,0.3882173001766205,8750,8858,45.0,7,0.0075358185,0.00024567056,0.008189019,55
8,z,4,0.4311322271823883,0.3882173001766205,12642,13097,75.0,8,0.006231365,0.0007080422,0.023601407,56
9,z,4,0.4311322271823883,0.3882173001766205,17624,18102,105.0,9,0.0052897907,0.00053589896,0.0178633,57
10,z,4,0.4311322271823883,0.3882173001766205,13238,13256,135.0,10,0.0061436445,2.7212247e-05,0.0009070749,58
11,z,4,0.4311322271823883,0.3882173001766205,24852,25731,165.0,11,0.0044450923,0.0006960232,0.023200775,59
0,z,5,0.47566866874694835,0.4311322271823883,26559,26439,-165.0,0,0.0043437844,9.0690366e-05,-0.0030230123,60
1,z,5,0.47566866874694835,0.4311322271823883,13495,13147,-135.0,1,0.006125627,0.0005231808,-0.017439362,61
2,z,5,0.47566866874694835,0.4311322271823883,17702,17116,-105.0,2,0.005357824,0.0006741138,-0.022470461,62
3,z,5,0.47566866874694835,0.4311322271823883,13699,13083,-75.0,3,0.006107643,0.0009212493,-0.03070831,63
4,z,5,0.47566866874694835,0.4311322271823883,8066,7663,-45.0,4,0.007968842,0.0010262268,-0.03420756,64
5,z,5,0.47566866874694835,0.4311322271823883,3130,3099,-15.0,5,0.012670135,0.00019933464,-0.0066444883,65
6,z,5,0.47566866874694835,0.4311322271823883,3147,3083,15.0,6,0.012668206,0.00041146355,-0.013715452,66
7,z,5,0.47566866874694835,0.4311322271823883,7860,8186,45.0,7,0.007891449,0.0008137486,0.027124953,67
8,z,5,0.47566866874694835,0.4311322271823883,12854,13530,75.0,8,0.0061528375,0.0010262318,0.034207728,68
9,z,5,0.47566866874694835,0.4311322271823883,16892,17699,105.0,9,0.005374124,0.0009344366,0.031147888,69
10,z,5,0.47566866874694835,0.4311322271823883,13233,13474,135.0,10,0.0061186547,0.000361436,0.012047866,70
11,z,5,0.47566866874694835,0.4311322271823883,26305,26551,165.0,11,0.0043495516,0.00018641473,0.0062138247,71
0,z,6,0.5243523716926575,0.47566866874694835,27222,27252,-165.0,0,0.0042845504,2.2058266e-05,0.00073527556,72
1,z,6,0.5243523716926575,0.47566866874694835,13654,13533,-135.0,1,0.006064733,0.00017826394,-0.0059421314,73
2,z,6,0.5243523716926575,0.47566866874694835,17528,16637,-105.0,2,0.005406869,0.0010445656,-0.034818854,74
3,z,6,0.5243523716926575,0.47566866874694835,13883,13336,-75.0,3,0.006059092,0.0008049234,-0.026830781,75
4,z,6,0.5243523716926575,0.47566866874694835,7364,7000,-45.0,4,0.0083389925,0.0010149985,-0.033833284,76
5,z,6,0.5243523716926575,0.47566866874694835,2807,2857,-15.0,5,0.013286427,0.00035357877,0.011785959,77
6,z,6,0.5243523716926575,0.47566866874694835,2798,2807,15.0,6,0.013357069,6.431412e-05,0.002143804,78
7,z,6,0.5243523716926575,0.47566866874694835,7319,7514,45.0,7,0.008209536,0.00052655657,0.017551886,79
8,z,6,0.5243523716926575,0.47566866874694835,13034,13668,75.0,8,0.006116596,0.00095100957,0.03170032,80
9,z,6,0.5243523716926575,0.47566866874694835,16305,17194,105.0,9,0.005460235,0.0010629414,0.03543138,81
10,z,6,0.5243523716926575,0.47566866874694835,13572,13805,135.0,10,0.006043368,0.00034088624,0.011362875,82
11,z,6,0.5243523716926575,0.47566866874694835,27251,27528,165.0,11,0.00427251,0.00020253734,0.006751245,83
0,z,7,0.5816773772239685,0.5243523716926575,28653,28678,-165.0,0,0.0041764295,1.7465858e-05,0.0005821953,84
1,z,7,0.5816773772239685,0.5243523716926575,14190,13897,-135.0,1,0.0059663015,0.000417832,-0.0139277335,85
2,z,7,0.5816773772239685,0.5243523716926575,16753,16097,-105.0,2,0.0055154115,0.0007998488,-0.026661627,86
3,z,7,0.5816773772239685,0.5243523716926575,13839,13273,-75.0,3,0.0060708635,0.00083616946,-0.027872317,87
4,z,7,0.5816773772239685,0.5243523716926575,6955,6524,-45.0,4,0.008605479,0.0012807342,-0.04269114,88
5,z,7,0.5816773772239685,0.5243523716926575,2628,2431,-15.0,5,0.014040414,0.0015596995,-0.051989987,89
6,z,7,0.5816773772239685,0.5243523716926575,2564,2503,15.0,6,0.014046511,0.00048219014,-0.016073005,90
7,z,7,0.5816773772239685,0.5243523716926575,6460,6632,45.0,7,0.008738365,0.0005262134,0.017540446,91
8,z,7,0.5816773772239685,0.5243523716926575,13065,13440,75.0,8,0.0061412756,0.0005666865,0.01888955,92
9,z,7,0.5816773772239685,0.5243523716926575,15875,16895,105.0,9,0.005519331,0.0012467034,0.041556783,93
10,z,7,0.5816773772239685,0.5243523716926575,13841,14331,135.0,10,0.005956265,0.00069665513,0.023221837,94
11,z,7,0.5816773772239685,0.5243523716926575,28007,28374,165.0,11,0.00421131,0.000260719,0.008690634,95
0,z,8,0.6574639081954956,0.5816773772239685,30111,29626,-165.0,0,0.0040912195,0.0003251904,-0.01083968,96
1,z,8,0.6574639081954956,0.5816773772239685,15072,14346,-135.0,1,0.0058271685,0.0009884686,-0.032948956,97
2,z,8,0.6574639081954956,0.5816773772239685,16017,15234,-105.0,2,0.005653598,0.0010035459,-0.03345153,98
3,z,8,0.6574639081954956,0.5816773772239685,13559,12868,-75.0,3,0.0061476803,0.0010472964,-0.03490988,99
4,z,8,0.6574639081954956,0.5816773772239685,6016,5710,-45.0,4,0.009229141,0.0010452279,-0.03484093,100
5,z,8,0.6574639081954956,0.5816773772239685,2391,2278,-15.0,5,0.014627201,0.00096937985,-0.03231266,101
6,z,8,0.6574639081954956,0.5816773772239685,2334,2304,15.0,6,0.014683123,0.00025907764,-0.008635921,102
7,z,8,0.6574639081954956,0.5816773772239685,5498,5885,45.0,7,0.009363188,0.0013617384,0.04539128,103
8,z,8,0.6574639081954956,0.5816773772239685,12753,13513,75.0,8,0.006165648,0.001158935,0.038631167,104
9,z,8,0.6574639081954956,0.5816773772239685,15230,16103,105.0,9,0.005645447,0.0011159679,0.03719893,105
10,z,8,0.6574639081954956,0.5816773772239685,14424,14800,135.0,10,0.0058487905,0.00051533256,0.017177753,106
11,z,8,0.6574639081954956,0.5816773772239685,29789,29933,165.0,11,0.0040919525,9.657563e-05,0.003219188,107
0,z,9,0.8930836319923401,0.6574639081954956,33944,33227,-165.0,0,0.0038580245,0.00042754,-0.014251334,108
1,z,9,0.8930836319923401,0.6574639081954956,16813,15916,-135.0,1,0.0055238605,0.0010977391,-0.036591303,109
2,z,9,0.8930836319923401,0.6574639081954956,14506,13870,-105.0,2,0.005933759,0.00089772925,-0.029924309,110
3,z,9,0.8930836319923401,0.6574639081954956,11950,11446,-75.0,3,0.006535059,0.00086283614,-0.028761204,111
4,z,9,0.8930836319923401,0.6574639081954956,4077,4058,-45.0,4,0.011087129,9.354821e-05,-0.0031182738,112
5,z,9,0.8930836319923401,0.6574639081954956,2081,1972,-15.0,5,0.015697539,0.0010771825,-0.035906084,113
6,z,9,0.8930836319923401,0.6574639081954956,1921,2022,15.0,6,0.015915947,0.0010259685,0.03419895,114
7,z,9,0.8930836319923401,0.6574639081954956,3829,4045,45.0,7,0.011261878,0.0010987471,0.036624905,115
8,z,9,0.8930836319923401,0.6574639081954956,11167,11846,75.0,8,0.0065868255,0.0011817781,0.039392605,116
