axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,2,0.3488447368144989,0.29279908537864685,9496,9843,135.0,10,0.0071888324,0.00057494314,0.023955964,34,0.0
z,2,0.3488447368144989,0.29279908537864685,16708,17099,165.0,11,0.005438071,0.000370595,0.015441458,35,0.0
z,3,0.40403865774472547,0.3488447368144989,18058,17818,-165.0,0,0.005279353,0.00021435649,-0.00893152,36,0.0
z,3,0.40403865774472547,0.3488447368144989,9881,9528,-135.0,1,0.0071758004,0.0005827751,-0.024282295,37,0.0
z,3,0.40403865774472547,0.3488447368144989,12414,12173,-105.0,2,0.0063769063,0.00031408048,-0.013086686,38,0.0
z,3,0.40403865774472547,0.3488447368144989,8826,8314,-75.0,3,0.0076321857,0.0009571688,-0.039882034,39,0.0
z,3,0.40403865774472547,0.3488447368144989,6035,5864,-45.0,4,0.009165683,0.00046048456,-0.019186856,40,0.0
z,3,0.40403865774472547,0.3488447368144989,2601,2556,-15.0,5,0.013924255,0.00027960492,-0.011650205,41,0.0
z,3,0.40403865774472547,0.3488447368144989,2543,2608,15.0,6,0.01393133,0.00040434423,0.016847676,42,0.0
z,3,0.40403865774472547,0.3488447368144989,6091,6401,45.0,7,0.008942223,0.0007951684,0.033132017,43,0.0
z,3,0.40403865774472547,0.3488447368144989,8248,8622,75.0,8,0.007695771,0.0007103722,0.029598841,44,0.0
z,3,0.40403865774472547,0.3488447368144989,12265,12627,105.0,9,0.0063370657,0.0004659917,0.019416321,45,0.0
z,3,0.40403865774472547,0.3488447368144989,9481,9674,135.0,10,0.0072246967,0.00032285284,0.013452201,46,0.0
z,3,0.40403865774472547,0.3488447368144989,17484,17792,165.0,11,0.0053239116,0.00027976977,0.011657073,47,0.0
z,4,0.4683603445688883,0.40403865774472547,18749,18781,-165.0,0,0.00516191,2.7321266e-05,0.0011383861,48,0.0
z,4,0.4683603445688883,0.40403865774472547,9818,9649,-135.0,1,0.0071667344,0.00027817435,-0.011590598,49,0.0
z,4,0.4683603445688883,0.40403865774472547,12090,11647,-105.0,2,0.0064886184,0.00059800845,-0.02491702,50,0.0
z,4,0.4683603445688883,0.40403865774472547,9253,8802,-75.0,3,0.007438059,0.00080040254,-0.033350106,51,0.0
z,4,0.4683603445688883,0.40403865774472547,5557,5266,-45.0,4,0.009606079,0.0008615386,-0.03589744,52,0.0
z,4,0.4683603445688883,0.40403865774472547,2110,2034,-15.0,5,0.015529587,0.0005876561,-0.024485672,53,0.0
z,4,0.4683603445688883,0.40403865774472547,1987,1988,15.0,6,0.01586103,8.0610625e-06,0.0003358776,54,0.0
z,4,0.4683603445688883,0.40403865774472547,5415,5633,45.0,7,0.009510589,0.00063226954,0.026344564,55,0.0
z,4,0.4683603445688883,0.40403865774472547,8992,9311,75.0,8,0.0073896055,0.00055846747,0.023269476,56,0.0
z,4,0.4683603445688883,0.40403865774472547,11763,12226,105.0,9,0.006454308,0.00061844103,0.025768375,57,0.0
z,4,0.4683603445688883,0.40403865774472547,9759,9719,135.0,10,0.0071651647,6.58029e-05,-0.0027417876,58,0.0
z,4,0.4683603445688883,0.40403865774472547,18528,18869,165.0,11,0.005170701,0.0002921777,0.01217407,59,0.0
z,5,0.7940981388092041,0.4683603445688883,19396,19286,-165.0,0,0.0050844317,9.111989e-05,-0.003796662,60,0.0
z,5,0.7940981388092041,0.4683603445688883,11000,10662,-135.0,1,0.0067929197,0.0004999742,-0.020832257,61,0.0
z,5,0.7940981388092041,0.4683603445688883,9953,9726,-105.0,2,0.00712766,0.00036961725,-0.015400719,62,0.0
z,5,0.7940981388092041,0.4683603445688883,9646,9341,-75.0,3,0.0072555766,0.0005147222,-0.021446759,63,0.0
z,5,0.7940981388092041,0.4683603445688883,5384,5071,-45.0,4,0.009772165,0.00095928955,-0.039970398,64,0.0
z,5,0.7940981388092041,0.4683603445688883,2453,2375,-15.0,5,0.014388493,0.00051767455,-0.021569772,65,0.0
z,5,0.7940981388092041,0.4683603445688883,2274,2311,15.0,6,0.014767436,0.00025857813,0.010774089,66,0.0
z,5,0.7940981388092041,0.4683603445688883,5181,5265,45.0,7,0.009783628,0.00025766695,0.010736123,67,0.0
z,5,0.7940981388092041,0.4683603445688883,9301,9664,75.0,8,0.0072590825,0.0006133145,0.02555477,68,0.0
z,5,0.7940981388092041,0.4683603445688883,9619,9996,105.0,9,0.0071377745,0.0006158607,0.025660861,69,0.0
z,5,0.7940981388092041,0.4683603445688883,10714,10967,135.0,10,0.006790592,0.00037391306,0.015579711,70,0.0
z,5,0.7940981388092041,0.4683603445688883,19201,19192,165.0,11,0.0051035685,7.5113826e-06,-0.00031297427,71,0.0
pt,0,0.23360411822795865,0.00048771032015793025,14345,13994,-165.0,0,0.005939479,0.00039687342,-0.016536392,0,0.0
pt,0,0.23360411822795865,0.00048771032015793025,9476,9220,-135.0,1,0.0073122843,0.0004387536,-0.0182814,1,0.0
pt,0,0.23360411822795865,0.00048771032015793025,7115,6850,-105.0,2,0.008459411,0.0006080431,-0.02533513,2,0.0
pt,0,0.23360411822795865,0.00048771032015793025,7381,6903,-75.0,3,0.008358748,0.0010722781,-0.044678256,3,0.0
pt,0,0.23360411822795865,0.00048771032015793025,4469,4349,-45.0,4,0.010647393,0.0004360543,-0.01816893,4,0.0
pt,0,0.23360411822795865,0.00048771032015793025,3144,3111,-15.0,5,0.0126437405,0.00016905034,-0.007043764,5,0.0
pt,0,0.23360411822795865,0.00048771032015793025,2832,2891,15.0,6,0.013217429,0.00033033732,0.013764055,6,0.0
pt,0,0.23360411822795865,0.00048771032015793025,4312,4532,45.0,7,0.010627619,0.0007970827,0.03321178,7,0.0
pt,0,0.23360411822795865,0.00048771032015793025,7034,7215,75.0,8,0.008376167,0.00040702737,0.016959473,8,0.0
pt,0,0.23360411822795865,0.00048771032015793025,6712,7054,105.0,9,0.008518381,0.00079606357,0.033169314,9,0.0
pt,0,0.23360411822795865,0.00048771032015793025,8948,8913,135.0,10,0.007482481,6.2790175e-05,-0.0026162572,10,0.0
pt,0,0.23360411822795865,0.00048771032015793025,14049,14171,165.0,11,0.0059527038,0.0001385263,0.0057719294,11,0.0
pt,1,0.3210513591766357,0.23360411822795865,15434,15530,-165.0,0,0.0056828707,9.934445e-05,0.004139352,12,0.0
pt,1,0.3210513591766357,0.23360411822795865,8346,7967,-135.0,1,0.0078257155,0.00074444874,-0.031018697,13,0.0
pt,1,0.3210513591766357,0.23360411822795865,8390,7955,-105.0,2,0.007816875,0.0008527736,-0.035532232,14,0.0
pt,1,0.3210513591766357,0.23360411822795865,8384,7840,-75.0,3,0.007843058,0.0010744107,-0.044767115,15,0.0
pt,1,0.3210513591766357,0.23360411822795865,4214,4068,-45.0,4,0.010985304,0.0005648681,-0.02353617,16,0.0
pt,1,0.3210513591766357,0.23360411822795865,730,735,-15.0,5,0.026126226,0.00010936083,0.004556701,17,0.0
pt,1,0.3210513591766357,0.23360411822795865,706,740,15.0,6,0.026284622,0.000753425,0.03139271,18,0.0
pt,1,0.3210513591766357,0.23360411822795865,4126,4285,45.0,7,0.010900284,0.00060572976,0.02523874,19,0.0
pt,1,0.3210513591766357,0.23360411822795865,7855,8411,75.0,8,0.0078326175,0.0010952756,0.045636486,20,0.0
pt,1,0.3210513591766357,0.23360411822795865,8089,8343,105.0,9,0.007799419,0.000495305,0.020637708,21,0.0
pt,1,0.3210513591766357,0.23360411822795865,8110,8212,135.0,10,0.007827051,0.00020024249,0.008343437,22,0.0
pt,1,0.3210513591766357,0.23360411822795865,15011,15639,165.0,11,0.005709817,0.0006565361,0.027355669,23,0.0
pt,2,0.3953067660331726,0.3210513591766357,14806,14863,-165.0,0,0.0058056,6.156039e-05,0.0025650163,24,0.0
pt,2,0.3953067660331726,0.3210513591766357,7699,7516,-135.0,1,0.008106027,0.00038539717,-0.016058216,25,0.0
pt,2,0.3953067660331726,0.3210513591766357,9501,9085,-105.0,2,0.007331841,0.0007171943,-0.029883094,26,0.0
pt,2,0.3953067660331726,0.3210513591766357,7500,7120,-75.0,3,0.008265414,0.0008328478,-0.03470199,27,0.0
pt,2,0.3953067660331726,0.3210513591766357,4376,4022,-45.0,4,0.010894898,0.0013506935,-0.056278896,28,0.0
pt,2,0.3953067660331726,0.3210513591766357,1437,1446,-15.0,5,0.018624041,0.00010002931,0.004167888,29,0.0
pt,2,0.3953067660331726,0.3210513591766357,1479,1480,15.0,6,0.01838347,1.0828903e-05,0.00045120428,30,0.0
pt,2,0.3953067660331726,0.3210513591766357,4157,4405,45.0,7,0.010799096,0.0009281237,0.03867182,31,0.0
pt,2,0.3953067660331726,0.3210513591766357,7241,7702,75.0,8,0.008173581,0.000988536,0.041189004,32,0.0
pt,2,0.3953067660331726,0.3210513591766357,9347,9568,105.0,9,0.00727016,0.00037438233,0.015599264,33,0.0
pt,2,0.3953067660331726,0.3210513591766357,7382,7714,135.0,10,0.008135454,0.00070470216,0.029362591,34,0.0
pt,2,0.3953067660331726,0.3210513591766357,14756,14567,165.0,11,0.0058395546,0.00020652985,-0.00860541,35,0.0
pt,3,0.4726152122020721,0.3953067660331726,14247,14119,-165.0,0,0.0059373556,0.00014459102,-0.0060246256,36,0.0
pt,3,0.4726152122020721,0.3953067660331726,7530,7225,-135.0,1,0.008229339,0.0006623539,-0.027598077,37,0.0
pt,3,0.4726152122020721,0.3953067660331726,10199,10117,-105.0,2,0.007015758,0.00012933173,-0.005388822,38,0.0
pt,3,0.4726152122020721,0.3953067660331726,6947,6573,-75.0,3,0.008594394,0.000886389,-0.036932874,39,0.0
pt,3,0.4726152122020721,0.3953067660331726,4370,4255,-45.0,4,0.010765932,0.00042723634,-0.017801514,40,0.0
pt,3,0.4726152122020721,0.3953067660331726,1949,1896,-15.0,5,0.016124204,0.00044168124,-0.018403385,41,0.0
pt,3,0.4726152122020721,0.3953067660331726,1952,1921,15.0,6,0.016067617,0.00025647416,-0.010686423,42,0.0
pt,3,0.4726152122020721,0.3953067660331726,4274,4453,45.0,7,0.010700514,0.00065723015,0.027384588,43,0.0
pt,3,0.4726152122020721,0.3953067660331726,6557,6823,75.0,8,0.008642092,0.0006370227,0.026542613,44,0.0
pt,3,0.4726152122020721,0.3953067660331726,10097,10476,105.0,9,0.0069697914,0.00059029757,0.024595732,45,0.0
pt,3,0.4726152122020721,0.3953067660331726,7381,7427,135.0,10,0.008217658,9.953844e-05,0.004147435,46,0.0
pt,3,0.4726152122020721,0.3953067660331726,14090,14266,165.0,11,0.0059383065,0.00019888276,0.008286782,47,0.0
pt,4,0.5717448592185974,0.4726152122020721,14016,13799,-165.0,0,0.0059956587,0.00024998278,-0.010415949,48,0.0
pt,4,0.5717448592185974,0.4726152122020721,7292,7156,-135.0,1,0.008318822,0.0003016203,-0.012567513,49,0.0
pt,4,0.5717448592185974,0.4726152122020721,10473,10210,-105.0,2,0.006952334,0.0004074475,-0.016976979,50,0.0
pt,4,0.5717448592185974,0.4726152122020721,6214,6046,-75.0,3,0.009029882,0.00043908463,-0.018295193,51,0.0
pt,4,0.5717448592185974,0.4726152122020721,5268,4761,-45.0,4,0.009962761,0.0016198684,-0.06749452,52,0.0
pt,4,0.5717448592185974,0.4726152122020721,2369,2323,-15.0,5,0.014597679,0.00031414436,-0.013089349,53,0.0
pt,4,0.5717448592185974,0.4726152122020721,2247,2212,15.0,6,0.014974675,0.00025151274,-0.010479698,54,0.0
pt,4,0.5717448592185974,0.4726152122020721,4900,5108,45.0,7,0.009992153,0.0006659559,0.027748162,55,0.0
pt,4,0.5717448592185974,0.4726152122020721,5788,6093,75.0,8,0.009168922,0.00082257646,0.03427402,56,0.0
pt,4,0.5717448592185974,0.4726152122020721,10203,10654,105.0,9,0.0069213854,0.0006928738,0.02886974,57,0.0
pt,4,0.5717448592185974,0.4726152122020721,7395,7479,135.0,10,0.008199243,0.00018095931,0.0075399713,58,0.0
pt,4,0.5717448592185974,0.4726152122020721,13453,13653,165.0,11,0.0060736,0.00023642533,0.009851055,59,0.0
pt,5,1.1407063007354736,0.5717448592185974,12554,12377,-165.0,0,0.006333017,0.00022749035,-0.009478765,60,0.0
pt,5,1.1407063007354736,0.5717448592185974,7226,7177,-135.0,1,0.008332379,0.000109011555,-0.004542148,61,0.0
pt,5,1.1407063007354736,0.5717448592185974,10422,10189,-105.0,2,0.006964677,0.00036223154,-0.015092981,62,0.0
pt,5,1.1407063007354736,0.5717448592185974,5657,5382,-75.0,3,0.009512503,0.00079823803,-0.033259917,63,0.0
pt,5,1.1407063007354736,0.5717448592185974,6290,6214,-45.0,4,0.008942546,0.00019475743,-0.008114893,64,0.0
pt,5,1.1407063007354736,0.5717448592185974,3009,2922,-15.0,5,0.012982333,0.00047002477,-0.019584365,65,0.0
pt,5,1.1407063007354736,0.5717448592185974,3080,3141,15.0,6,0.012677472,0.00031419485,0.013091452,66,0.0
pt,5,1.1407063007354736,0.5717448592185974,6434,6398,45.0,7,0.008827745,8.9895424e-05,-0.0037456425,67,0.0
pt,5,1.1407063007354736,0.5717448592185974,5418,5512,75.0,8,0.009564478,0.0002755733,0.01148222,68,0.0
pt,5,1.1407063007354736,0.5717448592185974,10048,10482,105.0,9,0.0069764177,0.0006773766,0.028224025,69,0.0
pt,5,1.1407063007354736,0.5717448592185974,7339,7402,135.0,10,0.008236249,0.000136944,0.005706,70,0.0
pt,5,1.1407063007354736,0.5717448592185974,12293,12340,165.0,11,0.0063714744,6.113782e-05,0.0025474092,71,0.0
q2,0,1.2869706749916077,1.0000007152557373,14147,14255,-165.0,0,0.005933623,0.00012184403,0.0050768345,0,0.0
q2,0,1.2869706749916077,1.0000007152557373,6447,6362,-135.0,1,0.008835383,0.0002126342,-0.008859758,1,0.0
q2,0,1.2869706749916077,1.0000007152557373,10564,10475,-105.0,2,0.006894147,0.00013554837,-0.005647849,2,0.0
q2,0,1.2869706749916077,1.0000007152557373,6007,5849,-75.0,3,0.009182526,0.0004270201,-0.017792504,3,0.0
q2,0,1.2869706749916077,1.0000007152557373,5584,5288,-45.0,4,0.009584251,0.0008723921,-0.03634967,4,0.0
q2,0,1.2869706749916077,1.0000007152557373,2200,2199,-15.0,5,0.01507728,7.2840926e-06,-0.00030350385,5,0.0
q2,0,1.2869706749916077,1.0000007152557373,2241,2277,15.0,6,0.014876553,0.0002553205,0.010638354,6,0.0
q2,0,1.2869706749916077,1.0000007152557373,5474,5587,45.0,7,0.009507414,0.00032735083,0.013639618,7,0.0
q2,0,1.2869706749916077,1.0000007152557373,5878,6083,75.0,8,0.009141185,0.0005491813,0.022882555,8,0.0
q2,0,1.2869706749916077,1.0000007152557373,10333,10813,105.0,9,0.0068736332,0.0007273483,0.03030618,9,0.0
q2,0,1.2869706749916077,1.0000007152557373,6424,6463,135.0,10,0.008808877,9.697107e-05,0.004040461,10,0.0
