axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,9,0.5434265732765198,0.3138700634241104,4769,4753,-45.0,4,0.010247898,5.3842006e-05,-0.0022434168,112,0.0
x,9,0.5434265732765198,0.3138700634241104,2063,1969,-15.0,5,0.01574089,0.0007470278,-0.031126158,113,0.0
x,9,0.5434265732765198,0.3138700634241104,1984,1896,15.0,6,0.01604667,0.0007267422,-0.030280925,114,0.0
x,9,0.5434265732765198,0.3138700634241104,4824,4923,45.0,7,0.010128021,0.00032545702,0.01356071,115,0.0
x,9,0.5434265732765198,0.3138700634241104,9254,9607,75.0,8,0.0072791725,0.0005997074,0.02498781,116,0.0
x,9,0.5434265732765198,0.3138700634241104,10641,11214,105.0,9,0.006760182,0.00084010436,0.035004348,117,0.0
x,9,0.5434265732765198,0.3138700634241104,11663,12124,135.0,10,0.0064816372,0.0006209986,0.025874943,118,0.0
x,9,0.5434265732765198,0.3138700634241104,19028,19454,165.0,11,0.005097107,0.0003547165,0.014779854,119,0.0
z,0,0.19859394580125808,0.12122540920972824,22303,22194,-165.0,0,0.0047405893,7.849196e-05,-0.0032704982,0,0.0
z,0,0.19859394580125808,0.12122540920972824,13397,13332,-135.0,1,0.006116547,7.7922e-05,-0.00324675,1,0.0
z,0,0.19859394580125808,0.12122540920972824,14633,14242,-105.0,2,0.0058839372,0.00043389457,-0.01807894,2,0.0
z,0,0.19859394580125808,0.12122540920972824,9015,8932,-75.0,3,0.007464415,0.0001481889,-0.0061745374,3,0.0
z,0,0.19859394580125808,0.12122540920972824,9318,9356,-45.0,4,0.007317786,6.5204214e-05,0.0027168423,4,0.0
z,0,0.19859394580125808,0.12122540920972824,6163,6228,-15.0,5,0.008983306,0.00016808788,0.0070036617,5,0.0
z,0,0.19859394580125808,0.12122540920972824,6255,6198,15.0,6,0.008960967,0.00014666628,-0.0061110947,6,0.0
z,0,0.19859394580125808,0.12122540920972824,9054,9054,45.0,7,0.0074312994,0.0,0.0,7,0.0
z,0,0.19859394580125808,0.12122540920972824,9141,9122,75.0,8,0.00739969,3.33358e-05,-0.0013889917,8,0.0
z,0,0.19859394580125808,0.12122540920972824,14272,14486,105.0,9,0.005896567,0.00023844295,0.009935123,9,0.0
z,0,0.19859394580125808,0.12122540920972824,13225,13316,135.0,10,0.00613814,0.000109863526,0.004577647,10,0.0
z,0,0.19859394580125808,0.12122540920972824,22688,22311,165.0,11,0.0047138026,0.00026845277,-0.011185532,11,0.0
z,1,0.24306623339653016,0.19859394580125808,21658,21558,-165.0,0,0.0048103384,7.414551e-05,-0.0030893963,12,0.0
z,1,0.24306623339653016,0.19859394580125808,13313,13137,-135.0,1,0.006148512,0.00021321434,-0.008883931,13,0.0
z,1,0.24306623339653016,0.19859394580125808,16216,15948,-105.0,2,0.005575555,0.0002669895,-0.0111245625,14,0.0
z,1,0.24306623339653016,0.19859394580125808,9591,9421,-75.0,3,0.0072519556,0.0002865171,-0.011938212,15,0.0
z,1,0.24306623339653016,0.19859394580125808,9386,9197,-45.0,4,0.007335033,0.00032589328,-0.013578887,16,0.0
z,1,0.24306623339653016,0.19859394580125808,5189,5103,-15.0,5,0.009856508,0.00026774916,-0.011156214,17,0.0
z,1,0.24306623339653016,0.19859394580125808,5103,5116,15.0,6,0.009892252,4.0762836e-05,0.0016984515,18,0.0
z,1,0.24306623339653016,0.19859394580125808,8992,9250,45.0,7,0.007402635,0.00045318616,0.018882757,19,0.0
z,1,0.24306623339653016,0.19859394580125808,9446,9641,75.0,8,0.0072375364,0.00032736058,0.013640024,20,0.0
z,1,0.24306623339653016,0.19859394580125808,15808,16185,105.0,9,0.0055900896,0.0003775859,0.015732747,21,0.0
z,1,0.24306623339653016,0.19859394580125808,13260,13439,135.0,10,0.00611977,0.0002148263,0.008951096,22,0.0
z,1,0.24306623339653016,0.19859394580125808,21025,21068,165.0,11,0.0048741023,3.273316e-05,0.0013638817,23,0.0
z,2,0.28166379928588875,0.24306623339653016,22012,21848,-165.0,0,0.004774856,0.000119813194,-0.0049922164,24,0.0
z,2,0.28166379928588875,0.24306623339653016,12845,12763,-135.0,1,0.0062489663,0.000102604776,-0.004275199,25,0.0
z,2,0.28166379928588875,0.24306623339653016,16616,16162,-105.0,2,0.0055224844,0.00044381584,-0.018492326,26,0.0
z,2,0.28166379928588875,0.24306623339653016,10062,9572,-75.0,3,0.007132707,0.0007996809,-0.033320036,27,0.0
z,2,0.28166379928588875,0.24306623339653016,8990,9008,-45.0,4,0.0074539674,3.2046286e-05,0.0013352619,28,0.0
z,2,0.28166379928588875,0.24306623339653016,4378,4402,-15.0,5,0.010672099,8.758831e-05,0.003649513,29,0.0
z,2,0.28166379928588875,0.24306623339653016,4430,4495,15.0,6,0.010584623,0.00023336436,0.009723515,30,0.0
z,2,0.28166379928588875,0.24306623339653016,8912,9111,45.0,7,0.007447993,0.000353798,0.014741584,31,0.0
z,2,0.28166379928588875,0.24306623339653016,9794,9976,75.0,8,0.0071115433,0.00029498106,0.012290877,32,0.0
z,2,0.28166379928588875,0.24306623339653016,16272,16669,105.0,9,0.005509033,0.00038617413,0.016090589,33,0.0
z,2,0.28166379928588875,0.24306623339653016,13175,13017,135.0,10,0.0061787637,0.00019329374,-0.008053906,34,0.0
z,2,0.28166379928588875,0.24306623339653016,21733,21872,165.0,11,0.0047888136,0.00010214285,0.004255952,35,0.0
z,3,0.3177893698215485,0.28166379928588875,22696,22494,-165.0,0,0.004704041,0.00014323147,-0.005967978,36,0.0
z,3,0.3177893698215485,0.28166379928588875,12569,12547,-135.0,1,0.006309929,2.8067365e-05,-0.0011694735,37,0.0
z,3,0.3177893698215485,0.28166379928588875,16724,16394,-105.0,2,0.005494517,0.00031928555,-0.013303565,38,0.0
z,3,0.3177893698215485,0.28166379928588875,10338,10144,-75.0,3,0.0069868127,0.00030350007,-0.012645836,39,0.0
z,3,0.3177893698215485,0.28166379928588875,8802,8606,-45.0,4,0.007578382,0.00036077513,-0.015032297,40,0.0
z,3,0.3177893698215485,0.28166379928588875,4031,3866,-15.0,5,0.011248637,0.00066950097,-0.027895873,41,0.0
z,3,0.3177893698215485,0.28166379928588875,3941,4048,15.0,6,0.011186245,0.00042916153,0.01788173,42,0.0
z,3,0.3177893698215485,0.28166379928588875,8806,8671,45.0,7,0.0075638597,0.000247512,-0.0103130005,43,0.0
z,3,0.3177893698215485,0.28166379928588875,9874,10299,75.0,8,0.0070378967,0.0006750686,0.028127857,44,0.0
z,3,0.3177893698215485,0.28166379928588875,16722,16975,105.0,9,0.005447316,0.00024057955,0.010024148,45,0.0
z,3,0.3177893698215485,0.28166379928588875,12618,12830,135.0,10,0.0062682503,0.00026693876,0.011122448,46,0.0
z,3,0.3177893698215485,0.28166379928588875,21860,22215,165.0,11,0.0047629797,0.0002580866,0.010753608,47,0.0
z,4,0.35300156474113464,0.3177893698215485,22983,22854,-165.0,0,0.0046707736,9.017849e-05,-0.003757437,48,0.0
z,4,0.35300156474113464,0.3177893698215485,12477,12119,-135.0,1,0.0063750814,0.00046638862,-0.01943286,49,0.0
z,4,0.35300156474113464,0.3177893698215485,16933,16340,-105.0,2,0.005480637,0.0005710737,-0.023794737,50,0.0
z,4,0.35300156474113464,0.3177893698215485,10596,10301,-75.0,3,0.006916412,0.00045234262,-0.018847609,51,0.0
z,4,0.35300156474113464,0.3177893698215485,8502,7954,-45.0,4,0.0077876817,0.0010670524,-0.044460513,52,0.0
z,4,0.35300156474113464,0.3177893698215485,3618,3575,-15.0,5,0.01179047,0.0001915525,-0.007981354,53,0.0
z,4,0.35300156474113464,0.3177893698215485,3613,3595,15.0,6,0.0117785055,8.0017904e-05,-0.0033340792,54,0.0
z,4,0.35300156474113464,0.3177893698215485,8640,8664,45.0,7,0.0076019675,4.444206e-05,0.0018517524,55,0.0
z,4,0.35300156474113464,0.3177893698215485,10323,10715,75.0,8,0.0068922867,0.0005970505,0.024877103,56,0.0
z,4,0.35300156474113464,0.3177893698215485,16875,17317,105.0,9,0.005407208,0.0004142163,0.017259013,57,0.0
z,4,0.35300156474113464,0.3177893698215485,12127,12397,135.0,10,0.0063849487,0.0003527783,0.014699096,58,0.0
z,4,0.35300156474113464,0.3177893698215485,22730,22899,165.0,11,0.0046813837,0.00011867936,0.004944973,59,0.0
z,5,0.3895239889621735,0.35300156474113464,23780,23735,-165.0,0,0.0045875865,3.034668e-05,-0.001264445,60,0.0
z,5,0.3895239889621735,0.35300156474113464,12155,11760,-135.0,1,0.006464861,0.00052924425,-0.022051843,61,0.0
z,5,0.3895239889621735,0.35300156474113464,16895,16506,-105.0,2,0.005471013,0.00037318104,-0.01554921,62,0.0
z,5,0.3895239889621735,0.35300156474113464,11232,10672,-75.0,3,0.0067528198,0.0008192077,-0.034133654,63,0.0
z,5,0.3895239889621735,0.35300156474113464,7909,7795,-45.0,4,0.007979478,0.00023260765,-0.009691985,64,0.0
z,5,0.3895239889621735,0.35300156474113464,3180,3197,-15.0,5,0.012522442,8.542046e-05,0.003559186,65,0.0
z,5,0.3895239889621735,0.35300156474113464,3290,3274,15.0,6,0.012342792,7.810536e-05,-0.0032543899,66,0.0
z,5,0.3895239889621735,0.35300156474113464,8159,8273,45.0,7,0.0078007467,0.00022230225,0.009262593,67,0.0
z,5,0.3895239889621735,0.35300156474113464,10691,11024,75.0,8,0.0067846747,0.00049137586,0.020473994,68,0.0
z,5,0.3895239889621735,0.35300156474113464,16561,17267,105.0,9,0.00543492,0.0006687408,0.0278642,69,0.0
z,5,0.3895239889621735,0.35300156474113464,11863,12147,135.0,10,0.006452823,0.0003790143,0.015792262,70,0.0
z,5,0.3895239889621735,0.35300156474113464,23312,23370,165.0,11,0.0046283337,3.9811446e-05,0.0016588103,71,0.0
z,6,0.42943858206272123,0.3895239889621735,24502,24265,-165.0,0,0.0045282235,0.00015572264,-0.006488443,72,0.0
z,6,0.42943858206272123,0.3895239889621735,12045,11665,-135.0,1,0.006492841,0.0005135485,-0.021397853,73,0.0
z,6,0.42943858206272123,0.3895239889621735,16812,16315,-105.0,2,0.0054931543,0.00048073276,-0.020030532,74,0.0
z,6,0.42943858206272123,0.3895239889621735,11647,11110,-75.0,3,0.0066256253,0.0007561164,-0.03150485,75,0.0
z,6,0.42943858206272123,0.3895239889621735,7372,7132,-45.0,4,0.008301376,0.0005302161,-0.022092337,76,0.0
z,6,0.42943858206272123,0.3895239889621735,2960,2919,-15.0,5,0.013041557,0.00022346516,-0.009311048,77,0.0
z,6,0.42943858206272123,0.3895239889621735,2778,2929,15.0,6,0.013228936,0.0008478099,0.03532541,78,0.0
z,6,0.42943858206272123,0.3895239889621735,7605,7648,45.0,7,0.008096909,9.033221e-05,0.003763842,79,0.0
z,6,0.42943858206272123,0.3895239889621735,11231,11589,75.0,8,0.006618307,0.000502686,0.020945251,80,0.0
z,6,0.42943858206272123,0.3895239889621735,16683,17017,105.0,9,0.00544687,0.00031757477,0.013232281,81,0.0
z,6,0.42943858206272123,0.3895239889621735,11856,11928,135.0,10,0.0064841644,9.700118e-05,0.004041716,82,0.0
z,6,0.42943858206272123,0.3895239889621735,23703,24417,165.0,11,0.004557765,0.0004754469,0.019810287,83,0.0
z,7,0.4761192917823792,0.42943858206272123,25907,25684,-165.0,0,0.0044025653,0.00013850337,-0.005770974,84,0.0
z,7,0.4761192917823792,0.42943858206272123,12255,11916,-135.0,1,0.0064309705,0.0004494015,-0.018725062,85,0.0
z,7,0.4761192917823792,0.42943858206272123,16253,15925,-105.0,2,0.0055741705,0.00032662106,-0.013609211,86,0.0
z,7,0.4761192917823792,0.42943858206272123,11802,11284,-75.0,3,0.006578558,0.0007189695,-0.029957063,87,0.0
z,7,0.4761192917823792,0.42943858206272123,6678,6440,-45.0,4,0.008728483,0.0005813514,-0.024222976,88,0.0
z,7,0.4761192917823792,0.42943858206272123,2562,2633,-15.0,5,0.013871867,0.0004379275,0.018246979,89,0.0
z,7,0.4761192917823792,0.42943858206272123,2676,2544,15.0,6,0.013833023,0.0008102758,-0.03376149,90,0.0
z,7,0.4761192917823792,0.42943858206272123,6646,6892,45.0,7,0.008592012,0.00058225065,0.024260445,91,0.0
z,7,0.4761192917823792,0.42943858206272123,11373,11747,75.0,8,0.0065751364,0.0005183382,0.021597425,92,0.0
z,7,0.4761192917823792,0.42943858206272123,16020,16509,105.0,9,0.005543412,0.00048168993,0.020070413,93,0.0
z,7,0.4761192917823792,0.42943858206272123,11733,11915,135.0,10,0.0065024924,0.00024660755,0.010275315,94,0.0
z,7,0.4761192917823792,0.42943858206272123,25271,25592,165.0,11,0.0044338764,0.0002022239,0.008425996,95,0.0
z,8,0.5383395612239837,0.4761192917823792,27560,27531,-165.0,0,0.00426049,1.6867347e-05,-0.0007028061,96,0.0
z,8,0.5383395612239837,0.4761192917823792,12530,12098,-135.0,1,0.006370394,0.00056206173,-0.023419239,97,0.0
z,8,0.5383395612239837,0.4761192917823792,15809,15576,-105.0,2,0.005644398,0.00023788288,-0.009911787,98,0.0
z,8,0.5383395612239837,0.4761192917823792,11775,11278,-75.0,3,0.006583492,0.0006908096,-0.028783733,99,0.0
z,8,0.5383395612239837,0.4761192917823792,5591,5324,-45.0,4,0.009566573,0.00078382104,-0.03265921,100,0.0
z,8,0.5383395612239837,0.4761192917823792,2150,2165,-15.0,5,0.015223164,0.00011138838,0.0046411823,101,0.0
z,8,0.5383395612239837,0.4761192917823792,2114,2119,15.0,6,0.015370051,3.7848717e-05,0.0015770298,102,0.0
z,8,0.5383395612239837,0.4761192917823792,5628,5849,45.0,7,0.009331302,0.00061701157,0.025708815,103,0.0
z,8,0.5383395612239837,0.4761192917823792,11215,11680,75.0,8,0.0066064773,0.0006507913,0.027116302,104,0.0
z,8,0.5383395612239837,0.4761192917823792,15402,16286,105.0,9,0.005613725,0.0008938958,0.037245657,105,0.0
z,8,0.5383395612239837,0.4761192917823792,11911,12090,135.0,10,0.006454518,0.00023897536,0.009957307,106,0.0
z,8,0.5383395612239837,0.4761192917823792,27185,27260,165.0,11,0.0042856853,4.4140037e-05,0.0018391681,107,0.0
