axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.31731894612312317,0.3753333985805512,2,11303,10654,0.03946298,0.0067433403,0.0009471115,105.0,9,33,-0.004186984
z,0.31731894612312317,0.3753333985805512,2,8456,8273,0.014604923,0.0077306973,0.00035051815,135.0,10,34,0.0097635025
z,0.31731894612312317,0.3753333985805512,2,14719,14371,0.015971795,0.0058623636,0.0003833231,165.0,11,35,-0.0031827167
z,0.3753333985805512,0.444266676902771,3,18521,18837,-0.011293321,0.0051734527,0.0002710397,-165.0,0,36,-0.0008899821
z,0.3753333985805512,0.444266676902771,3,10257,10482,-0.0144848125,0.0069432138,0.0003476355,-135.0,1,37,0.00072586816
z,0.3753333985805512,0.444266676902771,3,12776,13292,-0.026427748,0.0061914795,0.00063426595,-105.0,2,38,-0.010033926
z,0.3753333985805512,0.444266676902771,3,10328,10924,-0.037442483,0.0068548103,0.0008986196,-75.0,3,39,-0.0059238262
z,0.3753333985805512,0.444266676902771,3,6939,7429,-0.04553213,0.008333956,0.0010927711,-45.0,4,40,0.0068112575
z,0.3753333985805512,0.444266676902771,3,3121,3219,-0.0206374,0.012556334,0.0004952976,-15.0,5,41,0.0067966767
z,0.3753333985805512,0.444266676902771,3,3136,3096,0.008569406,0.0126669,0.00020566575,15.0,6,42,-0.008778836
z,0.3753333985805512,0.444266676902771,3,7619,7274,0.03092823,0.0081903245,0.00074227754,45.0,7,43,0.0023561846
z,0.3753333985805512,0.444266676902771,3,10686,10318,0.023391819,0.0068981107,0.00056140363,75.0,8,44,0.0054123793
z,0.3753333985805512,0.444266676902771,3,13455,12863,0.030032191,0.0061613745,0.0007207726,105.0,9,45,0.002561409
z,0.3753333985805512,0.444266676902771,3,10503,10352,0.009666849,0.00692428,0.00023200437,135.0,10,46,-0.0025903848
z,0.3753333985805512,0.444266676902771,3,18973,18557,0.014799018,0.0051613483,0.00035517645,165.0,11,47,0.0033653108
z,0.444266676902771,0.7958319783210754,4,24485,24516,-0.00084464636,0.004517492,2.0271513e-05,-165.0,0,48,0.0017286635
z,0.444266676902771,0.7958319783210754,4,14013,14469,-0.021375315,0.0059240065,0.0005130076,-135.0,1,49,-0.0005251579
z,0.444266676902771,0.7958319783210754,4,14324,14804,-0.02200132,0.005857867,0.00052803167,-105.0,2,50,-0.0033119079
z,0.444266676902771,0.7958319783210754,4,14230,14921,-0.031647746,0.00585404,0.0007595459,-75.0,3,51,0.016923895
z,0.444266676902771,0.7958319783210754,4,8690,9036,-0.026060546,0.007508395,0.00062545313,-45.0,4,52,0.011443816
z,0.444266676902771,0.7958319783210754,4,3925,4155,-0.03800447,0.011116818,0.0009121073,-15.0,5,53,0.0001552254
z,0.444266676902771,0.7958319783210754,4,3913,3824,0.015358033,0.011367435,0.0003685928,15.0,6,54,0.008619204
z,0.444266676902771,0.7958319783210754,4,9070,8766,0.022755915,0.0074858097,0.000546142,45.0,7,55,0.004586747
z,0.444266676902771,0.7958319783210754,4,14938,14350,0.02680438,0.0058411597,0.00064330513,75.0,8,56,0.00867527
z,0.444266676902771,0.7958319783210754,4,14819,14130,0.03177634,0.005874404,0.0007626321,105.0,9,57,-0.0047859363
z,0.444266676902771,0.7958319783210754,4,14566,14211,0.016470281,0.0058941115,0.00039528677,135.0,10,58,0.00437307
z,0.444266676902771,0.7958319783210754,4,24616,24405,0.005746699,0.0045164973,0.00013792078,165.0,11,59,0.0039155604
pt,0.00048771032015793025,0.23142116963863374,0,12924,13142,-0.011166069,0.006193494,0.00026798566,-165.0,0,0,-0.0017069886
pt,0.00048771032015793025,0.23142116963863374,0,8980,9256,-0.020206805,0.007403661,0.00048496333,-135.0,1,1,0.007865804
pt,0.00048771032015793025,0.23142116963863374,0,7316,7537,-0.019865353,0.008203651,0.00047676847,-105.0,2,2,-0.005292833
pt,0.00048771032015793025,0.23142116963863374,0,7695,8110,-0.03505676,0.007949425,0.0008413622,-75.0,3,3,0.0032422245
pt,0.00048771032015793025,0.23142116963863374,0,5008,5159,-0.019829068,0.009915582,0.00047589766,-45.0,4,4,0.0041084494
pt,0.00048771032015793025,0.23142116963863374,0,3649,3708,-0.01070704,0.011658018,0.00025696898,-15.0,5,5,0.015568311
pt,0.00048771032015793025,0.23142116963863374,0,3374,3314,0.011977692,0.012227022,0.00028746462,15.0,6,6,-0.008218927
pt,0.00048771032015793025,0.23142116963863374,0,5176,4932,0.0322287,0.009941267,0.00077348883,45.0,7,7,-0.010916386
pt,0.00048771032015793025,0.23142116963863374,0,7996,7822,0.014686417,0.007950188,0.00035247402,75.0,8,8,0.008713461
pt,0.00048771032015793025,0.23142116963863374,0,7487,7189,0.027109828,0.008251568,0.00065063586,105.0,9,9,-0.001194613
pt,0.00048771032015793025,0.23142116963863374,0,8811,8839,-0.002118027,0.007527082,5.083265e-05,135.0,10,10,0.013324016
pt,0.00048771032015793025,0.23142116963863374,0,13174,12979,0.009954771,0.006183263,0.00023891451,165.0,11,11,-0.0018301643
pt,0.23142116963863374,0.3282289385795593,1,14235,14195,0.0018784573,0.005930766,4.5082976e-05,-165.0,0,12,-0.005634911
pt,0.23142116963863374,0.3282289385795593,1,7874,8209,-0.027809674,0.007882218,0.0006674322,-135.0,1,13,-0.002577085
pt,0.23142116963863374,0.3282289385795593,1,8575,9209,-0.047596823,0.0074901893,0.0011423237,-105.0,2,14,-0.005276948
pt,0.23142116963863374,0.3282289385795593,1,9335,9917,-0.040361315,0.0072012525,0.0009686716,-75.0,3,15,-0.0035836324
pt,0.23142116963863374,0.3282289385795593,1,5234,5390,-0.019604452,0.009700017,0.00047050684,-45.0,4,16,-0.0032180008
pt,0.23142116963863374,0.3282289385795593,1,1011,1036,-0.016305733,0.022099545,0.0003913376,-15.0,5,17,-0.025463741
pt,0.23142116963863374,0.3282289385795593,1,1024,999,0.016499177,0.022230178,0.00039598026,15.0,6,18,0.00425913
pt,0.23142116963863374,0.3282289385795593,1,5538,5289,0.030705022,0.009605967,0.0007369205,45.0,7,19,0.0014533829
pt,0.23142116963863374,0.3282289385795593,1,9886,9362,0.036346603,0.0072031114,0.00087231846,75.0,8,20,0.0058782734
pt,0.23142116963863374,0.3282289385795593,1,9007,8678,0.024837565,0.0075173276,0.00059610157,105.0,9,21,0.0038840454
pt,0.23142116963863374,0.3282289385795593,1,8188,8120,0.0055670664,0.007830562,0.00013360959,135.0,10,22,0.006555953
pt,0.23142116963863374,0.3282289385795593,1,14418,13989,0.020162765,0.0059319707,0.00048390636,165.0,11,23,-0.0052533094
pt,0.3282289385795593,0.418657124042511,2,13894,13994,-0.004787412,0.005988063,0.00011489789,-165.0,0,24,-0.0029416387
pt,0.3282289385795593,0.418657124042511,2,7471,7699,-0.020066308,0.008117452,0.00048159139,-135.0,1,25,0.011475897
pt,0.3282289385795593,0.418657124042511,2,9649,10127,-0.032270644,0.007107298,0.0007744955,-105.0,2,26,-0.0049467906
pt,0.3282289385795593,0.418657124042511,2,8343,8933,-0.045596026,0.0076002255,0.0010943046,-75.0,3,27,0.0051200725
pt,0.3282289385795593,0.418657124042511,2,5640,6091,-0.05132863,0.009220609,0.0012318871,-45.0,4,28,0.014944088
pt,0.3282289385795593,0.418657124042511,2,2238,2231,0.0020912495,0.014958701,5.018999e-05,-15.0,5,29,-0.0033167987
pt,0.3282289385795593,0.418657124042511,2,2281,2318,-0.010741292,0.014744948,0.000257791,15.0,6,30,0.008386594
pt,0.3282289385795593,0.418657124042511,2,6084,5744,0.038378302,0.00918807,0.00092107925,45.0,7,31,-0.00085755065
pt,0.3282289385795593,0.418657124042511,2,8990,8512,0.036463503,0.0075538307,0.00087512407,75.0,8,32,0.0125904195
pt,0.3282289385795593,0.418657124042511,2,10157,9809,0.023270534,0.0070751696,0.00055849284,105.0,9,33,0.005867988
pt,0.3282289385795593,0.418657124042511,2,7809,7481,0.02864076,0.008083846,0.0006873782,135.0,10,34,-0.0063578077
pt,0.3282289385795593,0.418657124042511,2,14118,14025,0.0044119516,0.0059608826,0.000105886844,165.0,11,35,0.006014744
pt,0.418657124042511,0.5319416642189025,3,14535,14674,-0.006353548,0.005851038,0.00015248515,-165.0,0,36,-0.005029088
pt,0.418657124042511,0.5319416642189025,3,7731,7993,-0.02224623,0.007972802,0.00053390954,-135.0,1,37,-0.004492352
pt,0.418657124042511,0.5319416642189025,3,10522,10944,-0.02624699,0.0068229907,0.00062992773,-105.0,2,38,-0.013189258
pt,0.418657124042511,0.5319416642189025,3,7672,8058,-0.03276248,0.007968974,0.0007862995,-75.0,3,39,0.009375114
pt,0.418657124042511,0.5319416642189025,3,6057,6486,-0.045664012,0.008919613,0.0010959363,-45.0,4,40,0.0070839413
pt,0.418657124042511,0.5319416642189025,3,3110,3247,-0.028773092,0.012537012,0.0006905542,-15.0,5,41,0.007254094
pt,0.418657124042511,0.5319416642189025,3,3117,3131,-0.0029916114,0.012651078,7.179868e-05,15.0,6,42,0.003368124
pt,0.418657124042511,0.5319416642189025,3,6512,6173,0.035680212,0.008873156,0.0008563251,45.0,7,43,0.00096443295
pt,0.418657124042511,0.5319416642189025,3,8007,7504,0.04329586,0.008021816,0.0010391007,75.0,8,44,0.010177236
pt,0.418657124042511,0.5319416642189025,3,11155,10407,0.046315968,0.006802823,0.0011115832,105.0,9,45,-0.004617978
pt,0.418657124042511,0.5319416642189025,3,7977,7810,0.014123263,0.007958055,0.0003389583,135.0,10,46,0.008004798
pt,0.418657124042511,0.5319416642189025,3,14739,14582,0.0071488973,0.005839821,0.00017157354,165.0,11,47,0.004478954
pt,0.5319416642189025,1.2094560861587524,4,15490,15902,-0.017522514,0.005643179,0.00042054034,-165.0,0,48,0.0031295577
pt,0.5319416642189025,1.2094560861587524,4,8583,8752,-0.013016105,0.007594537,0.00031238652,-135.0,1,49,-0.011038519
pt,0.5319416642189025,1.2094560861587524,4,12342,12641,-0.015978822,0.006325899,0.00038349174,-105.0,2,50,0.00031026825
pt,0.5319416642189025,1.2094560861587524,4,7244,7843,-0.053008083,0.008129944,0.001272194,-75.0,3,51,0.012561634
pt,0.5319416642189025,1.2094560861587524,4,6967,7418,-0.041858613,0.008330369,0.0010046067,-45.0,4,52,0.0075106807
pt,0.5319416642189025,1.2094560861587524,4,3957,4079,-0.020269267,0.011152977,0.0004864624,-15.0,5,53,-0.009164024
pt,0.5319416642189025,1.2094560861587524,4,4193,4007,0.030284282,0.011038087,0.00072682276,15.0,6,54,0.01118277
pt,0.5319416642189025,1.2094560861587524,4,7427,7261,0.015089109,0.0082502905,0.0003621386,45.0,7,55,0.008852896
pt,0.5319416642189025,1.2094560861587524,4,7475,7287,0.017003207,0.008229333,0.00040807697,75.0,8,56,0.0058471467
pt,0.5319416642189025,1.2094560861587524,4,12767,12129,0.03421443,0.006334041,0.0008211463,105.0,9,57,-0.0071683656
pt,0.5319416642189025,1.2094560861587524,4,9116,8744,0.027808635,0.0074798223,0.00066740724,135.0,10,58,-0.013355879
pt,0.5319416642189025,1.2094560861587524,4,15823,15707,0.0049119303,0.0056316126,0.00011788633,165.0,11,59,0.008138845
q2,1.0000007152557373,1.286751890182495,0,11529,11518,0.0006372304,0.0065870765,1.529353e-05,-165.0,0,0,-0.0060002273
q2,1.0000007152557373,1.286751890182495,0,5423,5449,-0.0031928762,0.00959054,7.662903e-05,-135.0,1,1,-0.008309095
q2,1.0000007152557373,1.286751890182495,0,8801,8884,-0.0062660114,0.0075194994,0.00015038428,-105.0,2,2,-0.019100072
q2,1.0000007152557373,1.286751890182495,0,5669,5807,-0.016054867,0.009333591,0.00038531682,-75.0,3,3,0.015139208
q2,1.0000007152557373,1.286751890182495,0,4972,5309,-0.043763567,0.009852944,0.0010503256,-45.0,4,4,0.011341877
q2,1.0000007152557373,1.286751890182495,0,2408,2423,-0.004145457,0.014387249,9.9490964e-05,-15.0,5,5,-0.01679595
q2,1.0000007152557373,1.286751890182495,0,2444,2431,0.0035603025,0.014322206,8.544726e-05,15.0,6,6,0.0131919235
q2,1.0000007152557373,1.286751890182495,0,5252,5057,0.025254352,0.00984585,0.00060610444,45.0,7,7,0.0094251875
q2,1.0000007152557373,1.286751890182495,0,5919,5686,0.02680581,0.009279431,0.0006433395,75.0,8,8,0.00691298
q2,1.0000007152557373,1.286751890182495,0,9169,8656,0.038424302,0.007484528,0.0009221833,105.0,9,9,-0.0063768215
q2,1.0000007152557373,1.286751890182495,0,5523,5407,0.014169548,0.009564148,0.00034006915,135.0,10,10,0.00048860535
q2,1.0000007152557373,1.286751890182495,0,11819,11472,0.019891132,0.006551187,0.00047738716,165.0,11,11,0.0062229037
q2,1.286751890182495,1.5113645553588868,1,13937,14099,-0.0077146664,0.0059721274,0.00018515199,-165.0,0,12,0.004289218
q2,1.286751890182495,1.5113645553588868,1,7478,7677,-0.017531348,0.008121856,0.00042075236,-135.0,1,13,-0.0016754903
q2,1.286751890182495,1.5113645553588868,1,9580,9851,-0.018620543,0.0071726083,0.00044689304,-105.0,2,14,-0.0009685829
q2,1.286751890182495,1.5113645553588868,1,7841,8075,-0.019629087,0.007925002,0.0004710981,-75.0,3,15,-0.00092305243
q2,1.286751890182495,1.5113645553588868,1,5552,6018,-0.053773798,0.009283345,0.0012905712,-45.0,4,16,0.013472386
q2,1.286751890182495,1.5113645553588868,1,2689,2784,-0.023174819,0.013513586,0.0005561957,-15.0,5,17,0.020021504
q2,1.286751890182495,1.5113645553588868,1,2697,2652,0.011232026,0.013672134,0.0002695686,15.0,6,18,-0.019593906
q2,1.286751890182495,1.5113645553588868,1,6022,5688,0.03808095,0.009234352,0.0009139428,45.0,7,19,-0.004623331
q2,1.286751890182495,1.5113645553588868,1,8304,7742,0.04676142,0.007885719,0.0011222741,75.0,8,20,0.011253715
q2,1.286751890182495,1.5113645553588868,1,9808,9480,0.022704126,0.0071985405,0.000544899,105.0,9,21,0.00932928
q2,1.286751890182495,1.5113645553588868,1,7663,7645,0.0015699009,0.008082398,3.7677622e-05,135.0,10,22,0.0042872485
q2,1.286751890182495,1.5113645553588868,1,14139,13901,0.011332275,0.0059714955,0.0002719746,165.0,11,23,-0.0036978931
q2,1.5113645553588868,1.797568678855896,2,14613,15007,-0.017759444,0.005809503,0.00042622667,-165.0,0,24,0.0012493841
q2,1.5113645553588868,1.797568678855896,2,8579,9041,-0.035006948,0.0075288867,0.00084016676,-135.0,1,25,0.013640316
q2,1.5113645553588868,1.797568678855896,2,9817,10403,-0.0386932,0.007027229,0.0009286368,-105.0,2,26,-0.0060153008
q2,1.5113645553588868,1.797568678855896,2,8384,9070,-0.05247438,0.007558816,0.0012593851,-75.0,3,27,0.0036813505
q2,1.5113645553588868,1.797568678855896,2,6147,6316,-0.018104322,0.008956071,0.00043450375,-45.0,4,28,0.0048812544
q2,1.5113645553588868,1.797568678855896,2,2880,2876,0.0009278065,0.013180729,2.2267355e-05,-15.0,5,29,-0.010440628
q2,1.5113645553588868,1.797568678855896,2,2932,2912,0.0045691766,0.0130809825,0.000109660235,15.0,6,30,0.009620436
q2,1.5113645553588868,1.797568678855896,2,6342,6168,0.018569924,0.008939154,0.0004456782,45.0,7,31,0.009429373
q2,1.5113645553588868,1.797568678855896,2,8784,8448,0.026032852,0.0076152636,0.00062478846,75.0,8,32,-0.005021829
q2,1.5113645553588868,1.797568678855896,2,10325,9824,0.033197273,0.0070409914,0.00079673453,105.0,9,33,-0.0012453869
q2,1.5113645553588868,1.797568678855896,2,8881,8626,0.01944673,0.007556349,0.00046672154,135.0,10,34,-0.0025351942
q2,1.5113645553588868,1.797568678855896,2,15024,14957,0.002983643,0.0057753064,7.1607436e-05,165.0,11,35,0.0015214945
q2,1.797568678855896,2.2447212219238284,3,14922,15315,-0.017352898,0.0057499656,0.00041646956,-165.0,0,36,-0.002790302
q2,1.797568678855896,2.2447212219238284,3,9242,9365,-0.008825654,0.007330691,0.0002118157,-135.0,1,37,-0.0024795942
