axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,7,0.3227645635604859,0.28756390213966365,12666,12991,135.0,10,0.0062421607,0.00040588863,0.016912026,94,-0.002558047
x,7,0.3227645635604859,0.28756390213966365,21839,22047,165.0,11,0.0047734054,0.00015186817,0.00632784,95,0.0006891941
x,8,0.3750255167484283,0.3227645635604859,22616,22357,-165.0,0,0.0047153207,0.0001845344,-0.007688933,96,8.095289e-05
x,8,0.3750255167484283,0.3227645635604859,14209,13545,-135.0,1,0.0059995065,0.0007666055,-0.031941894,97,-0.00026375055
x,8,0.3750255167484283,0.3227645635604859,12818,12217,-105.0,2,0.0063168854,0.00076923013,-0.032051254,98,-0.00043149292
x,8,0.3750255167484283,0.3227645635604859,12015,11603,-75.0,3,0.0065051997,0.0005589636,-0.02329015,99,-0.00057079643
x,8,0.3750255167484283,0.3227645635604859,6604,6545,-45.0,4,0.00872059,0.00014377675,-0.005990698,100,-1.5786849e-05
x,8,0.3750255167484283,0.3227645635604859,3071,2931,-15.0,5,0.012901532,0.0007474144,-0.031142268,101,0.0054212883
x,8,0.3750255167484283,0.3227645635604859,2863,2833,15.0,6,0.013249646,0.00016876435,-0.0070318477,102,0.0005125194
x,8,0.3750255167484283,0.3227645635604859,6415,6680,45.0,7,0.008735519,0.00064844004,0.027018335,103,0.00040136836
x,8,0.3750255167484283,0.3227645635604859,11688,12100,75.0,8,0.006481938,0.000554969,0.023123708,104,0.0022262018
x,8,0.3750255167484283,0.3227645635604859,12345,12914,105.0,9,0.0062892,0.00072181434,0.030075599,105,0.00019301474
x,8,0.3750255167484283,0.3227645635604859,13271,13879,135.0,10,0.006066258,0.0007175682,0.029898675,106,0.0020865966
x,8,0.3750255167484283,0.3227645635604859,21945,22100,165.0,11,0.0047648246,0.00011276245,0.0046984353,107,0.00020854827
x,9,0.6019378304481506,0.3750255167484283,22071,22212,-165.0,0,0.0047520124,0.00010202615,0.0042510894,108,-1.4541671e-05
x,9,0.6019378304481506,0.3750255167484283,14671,14359,-135.0,1,0.005868563,0.00034437925,-0.014349136,109,0.00017361902
x,9,0.6019378304481506,0.3750255167484283,13026,12077,-105.0,2,0.0063035223,0.0012113509,-0.050472956,110,-0.00026769936
x,9,0.6019378304481506,0.3750255167484283,12533,12003,-75.0,3,0.006381422,0.00069215207,-0.02883967,111,-0.00017041527
x,9,0.6019378304481506,0.3750255167484283,7176,6799,-45.0,4,0.00845361,0.00086440827,-0.03601701,112,-0.0006420985
x,9,0.6019378304481506,0.3750255167484283,3130,3055,-15.0,5,0.012713737,0.00038855366,-0.016189735,113,-0.00013929978
x,9,0.6019378304481506,0.3750255167484283,2995,3034,15.0,6,0.012878378,0.00020727587,0.008636494,114,-0.0009596464
x,9,0.6019378304481506,0.3750255167484283,6866,7074,45.0,7,0.008468031,0.0004781124,0.01992135,115,-0.0008972194
x,9,0.6019378304481506,0.3750255167484283,12079,12658,75.0,8,0.006354982,0.0007499995,0.031249978,116,0.00039898604
x,9,0.6019378304481506,0.3750255167484283,12107,12959,105.0,9,0.0063097165,0.0010891407,0.04538086,117,0.00016446412
x,9,0.6019378304481506,0.3750255167484283,14191,14555,135.0,10,0.005897246,0.00040574517,0.01690605,118,0.0012076516
x,9,0.6019378304481506,0.3750255167484283,21709,22291,165.0,11,0.0047665695,0.00042383783,0.01765991,119,-0.000653442
z,0,0.23968752622604372,0.1212601587176323,23614,23731,-165.0,0,0.0045957942,7.9184676e-05,0.0032993616,0,-0.00013718661
z,0,0.23968752622604372,0.1212601587176323,12803,12540,-135.0,1,0.0062810075,0.00033252718,-0.013855299,1,-0.0010381201
z,0,0.23968752622604372,0.1212601587176323,15765,15014,-105.0,2,0.005696947,0.00078183453,-0.032576438,2,0.00077631325
z,0,0.23968752622604372,0.1212601587176323,10161,9853,-75.0,3,0.007067102,0.0004931127,-0.020546364,3,0.0028906204
z,0,0.23968752622604372,0.1212601587176323,10705,10507,-45.0,4,0.006865552,0.00029909765,-0.012462402,4,-2.7522445e-05
z,0,0.23968752622604372,0.1212601587176323,7003,7006,-15.0,5,0.008448827,6.861887e-06,0.00028591196,5,-0.000108393884
z,0,0.23968752622604372,0.1212601587176323,6867,7020,15.0,6,0.00848494,0.00035303066,0.0147096105,6,-0.003323298
z,0,0.23968752622604372,0.1212601587176323,10035,10574,45.0,7,0.006961561,0.0008380332,0.03491805,7,0.00043143332
z,0,0.23968752622604372,0.1212601587176323,9831,10060,75.0,8,0.007089578,0.00036889967,0.01537082,8,0.0013102014
z,0,0.23968752622604372,0.1212601587176323,15220,15610,105.0,9,0.0056944434,0.00040534098,0.016889207,9,0.0004669819
z,0,0.23968752622604372,0.1212601587176323,12312,12699,135.0,10,0.006321815,0.0004958032,0.020658467,10,-0.00074501336
z,0,0.23968752622604372,0.1212601587176323,23732,23616,165.0,11,0.004595649,7.850291e-05,-0.0032709546,11,-3.869692e-05
z,1,0.2980115830898285,0.23968752622604372,22622,22339,-165.0,0,0.0047159228,0.00020168793,-0.0084036635,12,-0.0011896957
z,1,0.2980115830898285,0.23968752622604372,12678,12503,-135.0,1,0.006301513,0.00022268681,-0.009278617,13,-0.0006316677
z,1,0.2980115830898285,0.23968752622604372,17133,16148,-105.0,2,0.005477249,0.0009483514,-0.039514642,14,0.00030925497
z,1,0.2980115830898285,0.23968752622604372,11463,10774,-75.0,3,0.006700234,0.0009928244,-0.041367684,15,0.00047150254
z,1,0.2980115830898285,0.23968752622604372,10571,10187,-45.0,4,0.006938646,0.00059275486,-0.02469812,16,-0.0020713732
z,1,0.2980115830898285,0.23968752622604372,5256,5214,-15.0,5,0.009772832,0.00012853816,-0.0053557563,17,-0.0019438057
z,1,0.2980115830898285,0.23968752622604372,5362,5404,15.0,6,0.009637556,0.00012500412,0.005208505,18,0.0047792965
z,1,0.2980115830898285,0.23968752622604372,10084,10419,45.0,7,0.00698213,0.0005235484,0.021814516,19,0.0012509711
z,1,0.2980115830898285,0.23968752622604372,10820,11369,75.0,8,0.0067095603,0.00079280074,0.033033364,20,0.00036265329
z,1,0.2980115830898285,0.23968752622604372,16494,17069,105.0,9,0.0054570255,0.00054895465,0.022873111,21,0.002638612
z,1,0.2980115830898285,0.23968752622604372,12571,12655,135.0,10,0.006296098,0.00010669899,0.0044457912,22,0.0051820744
z,1,0.2980115830898285,0.23968752622604372,22163,22243,165.0,11,0.0047454555,5.7726833e-05,0.0024052847,23,0.0014607117
z,2,0.3451929092407227,0.2980115830898285,23428,22943,-165.0,0,0.004643382,0.00033513881,-0.013964117,24,-0.00020952709
z,2,0.3451929092407227,0.2980115830898285,12821,12433,-135.0,1,0.006291345,0.00049230125,-0.020512553,25,0.0017249398
z,2,0.3451929092407227,0.2980115830898285,17287,16345,-105.0,2,0.0054490375,0.0008974858,-0.037395243,26,0.003003113
z,2,0.3451929092407227,0.2980115830898285,11867,11448,-75.0,3,0.0065472242,0.0005758482,-0.023993675,27,-0.0015543606
z,2,0.3451929092407227,0.2980115830898285,9718,9265,-45.0,4,0.007254326,0.0007646501,-0.031860422,28,-0.0011585131
z,2,0.3451929092407227,0.2980115830898285,4478,4341,-15.0,5,0.010646256,0.00049777224,-0.020740509,29,-0.0030932482
z,2,0.3451929092407227,0.2980115830898285,4421,4471,15.0,6,0.010604447,0.00018017726,0.0075073857,30,0.004621139
z,2,0.3451929092407227,0.2980115830898285,9566,9757,45.0,7,0.0071932455,0.00031672927,0.013197053,31,0.0018838765
z,2,0.3451929092407227,0.2980115830898285,11179,11847,75.0,8,0.006585136,0.00092958135,0.038732555,32,-0.001178965
z,2,0.3451929092407227,0.2980115830898285,17226,17629,105.0,9,0.0053556934,0.00037048393,0.015436831,33,-0.00073747244
z,2,0.3451929092407227,0.2980115830898285,12317,12843,135.0,10,0.006301957,0.0006698916,0.02791215,34,0.0015726555
z,2,0.3451929092407227,0.2980115830898285,22515,22861,165.0,11,0.0046942304,0.0002443314,0.010180475,35,0.003214946
z,3,0.3884427964687348,0.3451929092407227,24158,23851,-165.0,0,0.0045637605,0.0002049015,-0.008537563,36,0.0019438257
z,3,0.3884427964687348,0.3451929092407227,12740,12292,-135.0,1,0.006318707,0.0005734716,-0.023894649,37,-0.005369067
z,3,0.3884427964687348,0.3451929092407227,17117,16522,-105.0,2,0.0054507633,0.0005667654,-0.023615224,38,-0.002441654
z,3,0.3884427964687348,0.3451929092407227,12418,11743,-75.0,3,0.0064289523,0.0008951963,-0.037299845,39,9.533018e-05
z,3,0.3884427964687348,0.3451929092407227,8856,8665,-45.0,4,0.007553958,0.0003493043,-0.014554345,40,-0.0006078258
z,3,0.3884427964687348,0.3451929092407227,3727,3821,-15.0,5,0.01150864,0.0003990482,0.016627008,41,-0.009401301
z,3,0.3884427964687348,0.3451929092407227,3797,3741,15.0,6,0.011517297,0.00023804622,-0.009918593,42,0.004845849
z,3,0.3884427964687348,0.3451929092407227,8931,9251,45.0,7,0.0074141137,0.0005639463,0.023497762,43,0.002500698
z,3,0.3884427964687348,0.3451929092407227,11405,12153,75.0,8,0.006509389,0.0010174019,0.042391747,44,-0.00096043944
z,3,0.3884427964687348,0.3451929092407227,16967,17887,105.0,9,0.005353081,0.00084579404,0.035241418,45,-0.00010400638
z,3,0.3884427964687348,0.3451929092407227,12394,12779,135.0,10,0.006301471,0.00049006665,0.020419445,46,-0.0010899343
z,3,0.3884427964687348,0.3451929092407227,23021,23433,165.0,11,0.004639359,0.00028418656,0.011841106,47,-0.0040359097
z,4,0.43131107091903687,0.3884427964687348,24856,24481,-165.0,0,0.0045018527,0.0002435499,-0.010147912,48,0.0015020268
z,4,0.43131107091903687,0.3884427964687348,12848,12279,-135.0,1,0.006305668,0.0007256063,-0.030233596,49,-0.001972653
z,4,0.43131107091903687,0.3884427964687348,17134,16360,-105.0,2,0.0054614716,0.00074046303,-0.030852625,50,0.00025915913
z,4,0.43131107091903687,0.3884427964687348,12861,12136,-75.0,3,0.006320191,0.0009293505,-0.038722936,51,-0.00025410205
z,4,0.43131107091903687,0.3884427964687348,8053,7686,-45.0,4,0.007967111,0.0007471682,-0.031132007,52,0.0040620845
z,4,0.43131107091903687,0.3884427964687348,3416,3316,-15.0,5,0.012185477,0.00047597627,-0.019832345,53,0.0016245637
z,4,0.43131107091903687,0.3884427964687348,3188,3344,15.0,6,0.012366762,0.0007652579,0.031885747,54,0.010465942
z,4,0.43131107091903687,0.3884427964687348,8370,8481,45.0,7,0.0077031855,0.00021107012,0.008794588,55,-0.0004059784
z,4,0.43131107091903687,0.3884427964687348,11956,12415,75.0,8,0.0064036264,0.0006034882,0.02514534,56,0.0010963194
z,4,0.43131107091903687,0.3884427964687348,17058,17583,105.0,9,0.005371751,0.00048562195,0.020234248,57,-0.0025099032
z,4,0.43131107091903687,0.3884427964687348,12464,12557,135.0,10,0.0063218228,0.00011909889,0.0049624536,58,-0.003196171
z,4,0.43131107091903687,0.3884427964687348,23505,24237,165.0,11,0.004575712,0.0004912922,0.02047051,59,0.0034332238
z,5,0.47579191327095033,0.43131107091903687,25644,25484,-165.0,0,0.0044224896,0.00010027452,-0.004178105,60,0.0005438067
z,5,0.47579191327095033,0.43131107091903687,13007,12630,-135.0,1,0.0062442846,0.00047119815,-0.019633256,61,0.0026921798
z,5,0.47579191327095033,0.43131107091903687,16464,15915,-105.0,2,0.005555933,0.00054329826,-0.022637427,62,0.0021894053
z,5,0.47579191327095033,0.43131107091903687,13034,12486,-75.0,3,0.0062572155,0.0006880647,-0.028669363,63,-0.0027513746
z,5,0.47579191327095033,0.43131107091903687,7607,7212,-45.0,4,0.008209474,0.0008540978,-0.035587408,64,0.003188543
z,5,0.47579191327095033,0.43131107091903687,2977,2982,-15.0,5,0.012954272,2.6885991e-05,0.0011202496,65,-0.006120675
z,5,0.47579191327095033,0.43131107091903687,2998,2914,15.0,6,0.013003332,0.00045527547,-0.018969811,66,0.0046271635
z,5,0.47579191327095033,0.43131107091903687,7478,7784,45.0,7,0.008091678,0.0006424501,0.026768755,67,0.0024484545
z,5,0.47579191327095033,0.43131107091903687,12106,12904,75.0,8,0.006317551,0.0010223947,0.042599782,68,-0.00424093
z,5,0.47579191327095033,0.43131107091903687,16355,17208,105.0,9,0.00545531,0.0008143623,0.033931762,69,-0.00280256
z,5,0.47579191327095033,0.43131107091903687,12379,12585,135.0,10,0.00632873,0.0002644128,0.011017201,70,0.0014058594
z,5,0.47579191327095033,0.43131107091903687,24704,24954,165.0,11,0.0044874083,0.00016131703,0.0067215427,71,-0.00071683014
z,6,0.5244358897209167,0.47579191327095033,26279,26165,-165.0,0,0.004366669,6.965278e-05,-0.002902199,72,0.0007763363
z,6,0.5244358897209167,0.47579191327095033,13185,13049,-135.0,1,0.006173868,0.00016611307,-0.006921378,73,-0.000807696
z,6,0.5244358897209167,0.47579191327095033,16169,15327,-105.0,2,0.0056311293,0.00085661584,-0.035692327,74,0.0021348558
z,6,0.5244358897209167,0.47579191327095033,13149,12667,-75.0,3,0.0062218644,0.00059825665,-0.02492736,75,0.00063692033
z,6,0.5244358897209167,0.47579191327095033,6933,6528,-45.0,4,0.008612132,0.00096406677,-0.040169448,76,0.0007980615
z,6,0.5244358897209167,0.47579191327095033,2724,2716,-15.0,5,0.013558127,4.712165e-05,-0.0019634021,77,0.0035639834
z,6,0.5244358897209167,0.47579191327095033,2661,2639,15.0,6,0.013735846,0.00013300753,-0.0055419803,78,0.010417199
z,6,0.5244358897209167,0.47579191327095033,6968,7199,45.0,7,0.008399591,0.0005224726,0.021769691,79,-0.0005359743
z,6,0.5244358897209167,0.47579191327095033,12340,12906,75.0,8,0.006290846,0.0007183784,0.029932434,80,0.0029445235
z,6,0.5244358897209167,0.47579191327095033,15761,16600,105.0,9,0.005555571,0.0008307483,0.03461451,81,0.0027745366
z,6,0.5244358897209167,0.47579191327095033,12542,12776,135.0,10,0.0062842323,0.00029615284,0.012339701,82,0.0038149012
z,6,0.5244358897209167,0.47579191327095033,25400,25740,165.0,11,0.004421835,0.00021303336,0.00887639,83,-0.00064962637
z,7,0.5816251993179322,0.5244358897209167,27414,27390,-165.0,0,0.0042716316,1.4032285e-05,-0.00058467855,84,-0.00018898369
z,7,0.5816251993179322,0.5244358897209167,13742,13395,-135.0,1,0.00606954,0.00040972934,-0.017072055,85,0.004874561
z,7,0.5816251993179322,0.5244358897209167,15445,14795,-105.0,2,0.005748178,0.000688749,-0.028697874,86,0.0015284829
z,7,0.5816251993179322,0.5244358897209167,12983,12451,-75.0,3,0.0062679173,0.00067023386,-0.027926411,87,-0.0002693683
z,7,0.5816251993179322,0.5244358897209167,6564,6133,-45.0,4,0.008865494,0.001087691,-0.045320462,88,0.0029754452
z,7,0.5816251993179322,0.5244358897209167,2533,2327,-15.0,5,0.014321395,0.0013581895,-0.056591228,89,0.00489448
z,7,0.5816251993179322,0.5244358897209167,2365,2356,15.0,6,0.014553974,6.108547e-05,-0.002545228,90,-0.006641332
z,7,0.5816251993179322,0.5244358897209167,6175,6280,45.0,7,0.0089598475,0.00027013136,0.011255473,91,0.0027175602
z,7,0.5816251993179322,0.5244358897209167,12370,12614,75.0,8,0.006326042,0.00031293728,0.013039053,92,0.00048428494
z,7,0.5816251993179322,0.5244358897209167,15337,16251,105.0,9,0.005622308,0.0009271575,0.038631562,93,0.0014104024
z,7,0.5816251993179322,0.5244358897209167,12723,13106,135.0,10,0.0062210127,0.0004751389,0.019797454,94,0.0017746333
z,7,0.5816251993179322,0.5244358897209167,26077,26419,165.0,11,0.004364359,0.00020875137,0.008697974,95,0.00046545174
z,8,0.6572737574577332,0.5816251993179322,28870,28334,-165.0,0,0.0041807364,0.00030023948,-0.012509978,96,-0.000579156
