axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.23013362586498262,0.28005699515342714,2,5383,5149,0.029663553,0.009739876,0.00071192527,135.0,10,34,-0.008104371
x,0.23013362586498262,0.28005699515342714,2,9092,9176,-0.0061391247,0.007398545,0.000147339,165.0,11,35,0.0065333513
x,0.28005699515342714,0.34023777246475223,3,9051,9318,-0.019406352,0.0073769265,0.00046575247,-165.0,0,36,-0.00036560744
x,0.28005699515342714,0.34023777246475223,3,5732,5944,-0.024241526,0.009251781,0.00058179663,-135.0,1,37,-0.0016767681
x,0.28005699515342714,0.34023777246475223,3,5952,6251,-0.03271318,0.009047617,0.0007851163,-105.0,2,38,0.00080051273
x,0.28005699515342714,0.34023777246475223,3,5591,6165,-0.06518842,0.00920334,0.0015645222,-75.0,3,39,-0.0019016564
x,0.28005699515342714,0.34023777246475223,3,3835,3930,-0.016334292,0.011346745,0.000392023,-45.0,4,40,0.00086843874
x,0.28005699515342714,0.34023777246475223,3,1977,2017,-0.013371192,0.015821846,0.0003209086,-15.0,5,41,-0.0014634021
x,0.28005699515342714,0.34023777246475223,3,1919,1845,0.026248246,0.016293919,0.00062995794,15.0,6,42,0.0028524306
x,0.28005699515342714,0.34023777246475223,3,4057,3812,0.041568533,0.011263275,0.0009976447,45.0,7,43,0.0035712384
x,0.28005699515342714,0.34023777246475223,3,6060,5691,0.041924674,0.009216809,0.0010061922,75.0,8,44,0.0015694872
x,0.28005699515342714,0.34023777246475223,3,6138,5972,0.018301308,0.009085633,0.0004392314,105.0,9,45,0.0003291387
x,0.28005699515342714,0.34023777246475223,3,5675,5599,0.009000232,0.009417668,0.00021600557,135.0,10,46,-7.112976e-05
x,0.28005699515342714,0.34023777246475223,3,9321,9070,0.018221602,0.0073726773,0.00043731843,165.0,11,47,0.0018472448
x,0.34023777246475223,0.6005192399024963,4,9658,9622,0.0024929505,0.0072018676,5.9830814e-05,-165.0,0,48,0.0010535298
x,0.34023777246475223,0.6005192399024963,4,6230,6490,-0.027290056,0.008863284,0.00065496133,-135.0,1,49,-0.00013882108
x,0.34023777246475223,0.6005192399024963,4,5935,6405,-0.050851163,0.008990424,0.0012204279,-105.0,2,50,-0.0027142838
x,0.34023777246475223,0.6005192399024963,4,6055,6563,-0.053751595,0.008889481,0.0012900383,-75.0,3,51,-0.0008888319
x,0.34023777246475223,0.6005192399024963,4,4172,4475,-0.046783783,0.010742157,0.0011228108,-45.0,4,52,-0.001900915
x,0.34023777246475223,0.6005192399024963,4,2124,2185,-0.018900422,0.015231202,0.00045361015,-15.0,5,53,0.0042823926
x,0.34023777246475223,0.6005192399024963,4,2049,2106,-0.018315636,0.015511065,0.00043957526,15.0,6,54,-0.0036537908
x,0.34023777246475223,0.6005192399024963,4,4415,4120,0.046146274,0.01081273,0.0011075105,45.0,7,55,-0.002633281
x,0.34023777246475223,0.6005192399024963,4,6256,6088,0.018170696,0.008999126,0.0004360967,75.0,8,56,0.0020260848
x,0.34023777246475223,0.6005192399024963,4,6513,5998,0.05495831,0.008926827,0.0013189994,105.0,9,57,0.00083747506
x,0.34023777246475223,0.6005192399024963,4,6386,6231,0.016401885,0.008901507,0.00039364526,135.0,10,58,0.00328823
x,0.34023777246475223,0.6005192399024963,4,9741,9568,0.011962019,0.007195965,0.00028708845,165.0,11,59,0.0014718901
z,0.1212601587176323,0.2359100252389908,0,11525,11558,-0.0019087096,0.006581927,4.5809033e-05,-165.0,0,0,-0.0016347613
z,0.1212601587176323,0.2359100252389908,0,7265,7511,-0.022227794,0.00822459,0.00053346704,-135.0,1,1,0.0001345221
z,0.1212601587176323,0.2359100252389908,0,8400,8721,-0.025031917,0.0076401047,0.000600766,-105.0,2,2,0.0021981336
z,0.1212601587176323,0.2359100252389908,0,6111,6224,-0.012230873,0.009003221,0.00029354094,-75.0,3,3,0.0011142762
z,0.1212601587176323,0.2359100252389908,0,6154,6281,-0.013635658,0.008966785,0.00032725578,-45.0,4,4,0.00081759226
z,0.1212601587176323,0.2359100252389908,0,4854,4732,0.016991846,0.010212183,0.00040780433,-15.0,5,5,-0.0014596824
z,0.1212601587176323,0.2359100252389908,0,4646,4511,0.019683337,0.010448147,0.00047240008,15.0,6,6,-0.0006181821
z,0.1212601587176323,0.2359100252389908,0,6163,5766,0.0444329,0.009146793,0.0010663896,45.0,7,7,-0.003297314
z,0.1212601587176323,0.2359100252389908,0,6072,5771,0.033933055,0.009183727,0.00081439334,75.0,8,8,-0.0019123852
z,0.1212601587176323,0.2359100252389908,0,8516,8325,0.015142015,0.0077048866,0.00036340836,105.0,9,9,0.0023866622
z,0.1212601587176323,0.2359100252389908,0,7101,6912,0.01800731,0.008446251,0.00043217544,135.0,10,10,-0.0037733065
z,0.1212601587176323,0.2359100252389908,0,11873,11937,-0.0035887132,0.006480634,8.612912e-05,165.0,11,11,0.0022186092
z,0.2359100252389908,0.29876539707183836,1,11531,11753,-0.012729566,0.0065529374,0.00030550957,-165.0,0,12,-0.0003884798
z,0.2359100252389908,0.29876539707183836,1,6990,7080,-0.008540171,0.008430185,0.0002049641,-135.0,1,13,0.0030582482
z,0.2359100252389908,0.29876539707183836,1,8771,9378,-0.044653364,0.0074154967,0.0010716807,-105.0,2,14,0.0021591075
z,0.2359100252389908,0.29876539707183836,1,6386,6899,-0.05155538,0.008664455,0.0012373291,-75.0,3,15,0.004260473
z,0.2359100252389908,0.29876539707183836,1,6075,6294,-0.023638925,0.008988999,0.0005673342,-45.0,4,16,-0.004108915
z,0.2359100252389908,0.29876539707183836,1,3266,3345,-0.015954312,0.012297339,0.0003829035,-15.0,5,17,0.00085248426
z,0.2359100252389908,0.29876539707183836,1,3368,3326,0.008376869,0.012221989,0.00020104487,15.0,6,18,0.002423212
z,0.2359100252389908,0.29876539707183836,1,6178,5953,0.02476305,0.009076502,0.0005943132,45.0,7,19,-0.001144588
z,0.2359100252389908,0.29876539707183836,1,6734,6480,0.025663601,0.008696405,0.00061592646,75.0,8,20,-0.0048949607
z,0.2359100252389908,0.29876539707183836,1,9148,8808,0.025280608,0.0074603017,0.0006067346,105.0,9,21,-0.0010897163
z,0.2359100252389908,0.29876539707183836,1,6922,6916,0.0005788901,0.0085008675,1.3893362e-05,135.0,10,22,0.0037152302
z,0.2359100252389908,0.29876539707183836,1,11625,11628,-0.00017225047,0.0065578353,4.1340113e-06,165.0,11,23,0.00204388
z,0.29876539707183836,0.3530232191085816,2,11979,12296,-0.01743485,0.00641733,0.00041843642,-165.0,0,24,0.0004359763
z,0.29876539707183836,0.3530232191085816,2,6832,7208,-0.035755176,0.008434098,0.00085812423,-135.0,1,25,6.929785e-05
z,0.29876539707183836,0.3530232191085816,2,8855,9382,-0.03858117,0.0073994566,0.0009259481,-105.0,2,26,0.00444147
z,0.29876539707183836,0.3530232191085816,2,6727,7212,-0.046454553,0.008460871,0.0011149093,-75.0,3,27,-0.0010778122
z,0.29876539707183836,0.3530232191085816,2,5396,5815,-0.049898542,0.00943271,0.001197565,-45.0,4,28,-0.0031172112
z,0.29876539707183836,0.3530232191085816,2,2828,2795,0.0078354515,0.013335295,0.00018805084,-15.0,5,29,-0.004078304
z,0.29876539707183836,0.3530232191085816,2,2752,2794,-0.010110849,0.013427274,0.00024266038,15.0,6,30,0.00899844
z,0.29876539707183836,0.3530232191085816,2,5798,5536,0.030862866,0.0093886135,0.0007407088,45.0,7,31,0.0037812348
z,0.29876539707183836,0.3530232191085816,2,7126,6584,0.05278129,0.008528556,0.001266751,75.0,8,32,-0.0024098717
z,0.29876539707183836,0.3530232191085816,2,9632,9063,0.04063544,0.007307661,0.00097525056,105.0,9,33,0.0011098869
z,0.29876539707183836,0.3530232191085816,2,7050,6825,0.02165049,0.0084875375,0.00051961176,135.0,10,34,0.0034228992
z,0.29876539707183836,0.3530232191085816,2,12085,11900,0.010297935,0.006456648,0.00024715046,165.0,11,35,0.0042624325
z,0.3530232191085816,0.41640554666519164,3,12506,12536,-0.0015994491,0.006319241,3.8386777e-05,-165.0,0,36,0.0011527734
z,0.3530232191085816,0.41640554666519164,3,6944,7283,-0.031812996,0.008379603,0.0007635119,-135.0,1,37,0.0010067001
z,0.3530232191085816,0.41640554666519164,3,8511,8833,-0.024787046,0.007590876,0.0005948891,-105.0,2,38,-0.0022089612
z,0.3530232191085816,0.41640554666519164,3,7195,7828,-0.056255527,0.008145793,0.0013501326,-75.0,3,39,-0.00040470064
z,0.3530232191085816,0.41640554666519164,3,4890,5186,-0.039221276,0.009954549,0.0009413106,-45.0,4,40,0.0013517216
z,0.3530232191085816,0.41640554666519164,3,2279,2335,-0.016204238,0.014719877,0.0003889017,-15.0,5,41,0.00073548406
z,0.3530232191085816,0.41640554666519164,3,2238,2225,0.0038889705,0.014968672,9.333529e-05,15.0,6,42,0.013970269
z,0.3530232191085816,0.41640554666519164,3,5455,5095,0.045558374,0.009725739,0.001093401,45.0,7,43,-0.00018135831
z,0.3530232191085816,0.41640554666519164,3,7469,7178,0.026525434,0.008259863,0.00063661044,75.0,8,44,-0.00039257854
z,0.3530232191085816,0.41640554666519164,3,8980,8695,0.021527996,0.007520031,0.0005166719,105.0,9,45,-0.0005385149
z,0.3530232191085816,0.41640554666519164,3,7023,7024,-9.504616e-05,0.008437391,2.281108e-06,135.0,10,46,-0.005014359
z,0.3530232191085816,0.41640554666519164,3,12416,12120,0.016106684,0.006383249,0.00038656042,165.0,11,47,-0.0018637525
z,0.41640554666519164,0.7433409094810486,4,11996,11904,0.005139349,0.006468377,0.00012334438,-165.0,0,48,0.00011680974
z,0.41640554666519164,0.7433409094810486,4,7427,7603,-0.015634064,0.008155816,0.00037521753,-135.0,1,49,-0.0017281454
z,0.41640554666519164,0.7433409094810486,4,6953,7315,-0.033873778,0.008366988,0.0008129707,-105.0,2,50,0.0038235076
z,0.41640554666519164,0.7433409094810486,4,7264,7584,-0.028773997,0.008203254,0.0006905759,-75.0,3,51,-0.0015390702
z,0.41640554666519164,0.7433409094810486,4,4651,4909,-0.036031306,0.0102208955,0.00086475135,-45.0,4,52,0.005214436
z,0.41640554666519164,0.7433409094810486,4,2296,2408,-0.031788416,0.014572928,0.000762922,-15.0,5,53,0.0005635824
z,0.41640554666519164,0.7433409094810486,4,2225,2164,0.018555917,0.015091849,0.000445342,15.0,6,54,-0.005940672
z,0.41640554666519164,0.7433409094810486,4,4899,4611,0.040432457,0.010246003,0.000970379,45.0,7,55,-0.0044274777
z,0.41640554666519164,0.7433409094810486,4,7547,7302,0.022028608,0.008204385,0.0005286866,75.0,8,56,0.0060699303
z,0.41640554666519164,0.7433409094810486,4,7481,7178,0.027596656,0.008256242,0.00066231977,105.0,9,57,0.00023658946
z,0.41640554666519164,0.7433409094810486,4,7146,6954,0.018180268,0.008420127,0.00043632643,135.0,10,58,0.0003284756
z,0.41640554666519164,0.7433409094810486,4,12056,11808,0.013874796,0.006472716,0.0003329951,165.0,11,59,0.0037380653
pt,0.00048771032015793025,0.22684934735298157,0,9443,9612,-0.011841206,0.007243777,0.00028418895,-165.0,0,0,-0.0050901677
pt,0.00048771032015793025,0.22684934735298157,0,6572,6785,-0.021290645,0.008650617,0.0005109755,-135.0,1,1,-0.005084535
pt,0.00048771032015793025,0.22684934735298157,0,5182,5373,-0.024159798,0.0097307,0.00057983515,-105.0,2,2,-0.0020234603
pt,0.00048771032015793025,0.22684934735298157,0,5474,5912,-0.051359538,0.009359246,0.001232629,-75.0,3,3,0.0025060885
pt,0.00048771032015793025,0.22684934735298157,0,3496,3602,-0.019938298,0.011867129,0.00047851916,-45.0,4,4,-0.002592383
pt,0.00048771032015793025,0.22684934735298157,0,2376,2336,0.01133373,0.0145669775,0.00027200952,-15.0,5,5,0.0027806247
pt,0.00048771032015793025,0.22684934735298157,0,2027,2014,0.004295094,0.015730828,0.00010308225,15.0,6,6,-0.0031341258
pt,0.00048771032015793025,0.22684934735298157,0,3529,3426,0.019772349,0.011988546,0.00047453638,45.0,7,7,0.00011888705
pt,0.00048771032015793025,0.22684934735298157,0,5698,5610,0.010389988,0.009403373,0.00024935973,75.0,8,8,0.0043739583
pt,0.00048771032015793025,0.22684934735298157,0,5254,5069,0.023926767,0.009839492,0.0005742424,105.0,9,9,-0.004848702
pt,0.00048771032015793025,0.22684934735298157,0,6060,6059,0.00011016696,0.0090837795,2.644007e-06,135.0,10,10,0.0018408975
pt,0.00048771032015793025,0.22684934735298157,0,9453,9382,0.005032814,0.0072863777,0.00012078754,165.0,11,11,0.006194262
pt,0.22684934735298157,0.32133130431175233,1,9729,9595,0.009258186,0.0071933777,0.00022219648,-165.0,0,12,0.0052858116
pt,0.22684934735298157,0.32133130431175233,1,5368,5633,-0.032161172,0.00952926,0.00077186816,-135.0,1,13,0.0029499028
pt,0.22684934735298157,0.32133130431175233,1,5889,6432,-0.058839913,0.0089934,0.0014121579,-105.0,2,14,0.0025752522
pt,0.22684934735298157,0.32133130431175233,1,6361,6791,-0.043651067,0.00871144,0.0010476256,-75.0,3,15,-0.0020160526
pt,0.22684934735298157,0.32133130431175233,1,3718,3855,-0.024152983,0.011487864,0.0005796716,-45.0,4,16,-0.00050019287
pt,0.22684934735298157,0.32133130431175233,1,810,828,-0.014671577,0.02470565,0.00035211784,-15.0,5,17,-0.010547232
pt,0.22684934735298157,0.32133130431175233,1,825,815,0.008140936,0.024692422,0.00019538245,15.0,6,18,0.02245697
pt,0.22684934735298157,0.32133130431175233,1,4025,3755,0.04633427,0.011325139,0.0011120226,45.0,7,19,-0.0021814033
pt,0.22684934735298157,0.32133130431175233,1,6867,6326,0.054748457,0.0086931335,0.001313963,75.0,8,20,-0.0063438714
pt,0.22684934735298157,0.32133130431175233,1,6511,6159,0.03709234,0.008877951,0.00089021615,105.0,9,21,-0.0005922653
pt,0.22684934735298157,0.32133130431175233,1,5378,5270,0.013541723,0.009690053,0.00032500134,135.0,10,22,4.551839e-05
pt,0.22684934735298157,0.32133130431175233,1,9692,9405,0.020064803,0.007234858,0.00048155527,165.0,11,23,0.0007047616
pt,0.32133130431175233,0.40949904918670654,2,9142,9065,0.0056463853,0.00741095,0.00013551324,-165.0,0,24,0.0011095777
pt,0.32133130431175233,0.40949904918670654,2,5035,5156,-0.015852097,0.009904602,0.00038045034,-135.0,1,25,0.0002822606
pt,0.32133130431175233,0.40949904918670654,2,6510,6966,-0.04517748,0.008605495,0.0010842595,-105.0,2,26,0.0052351244
pt,0.32133130431175233,0.40949904918670654,2,5506,5865,-0.04215159,0.009369459,0.0010116381,-75.0,3,27,0.004042607
pt,0.32133130431175233,0.40949904918670654,2,3844,4232,-0.064143635,0.011104693,0.0015394472,-45.0,4,28,0.0038912743
pt,0.32133130431175233,0.40949904918670654,2,1757,1777,-0.0075558205,0.016821098,0.0001813397,-15.0,5,29,0.0051340032
pt,0.32133130431175233,0.40949904918670654,2,1767,1800,-0.012351764,0.016742308,0.00029644233,15.0,6,30,0.0072206594
pt,0.32133130431175233,0.40949904918670654,2,4217,4004,0.034591798,0.011022438,0.0008302032,45.0,7,31,0.0014517605
pt,0.32133130431175233,0.40949904918670654,2,5810,5474,0.03975524,0.009406433,0.0009541258,75.0,8,32,0.003969781
pt,0.32133130431175233,0.40949904918670654,2,7102,6897,0.019551272,0.008450229,0.00046923052,105.0,9,33,0.0029182099
pt,0.32133130431175233,0.40949904918670654,2,5028,4932,0.012868564,0.010019231,0.00030884554,135.0,10,34,0.0019326042
pt,0.32133130431175233,0.40949904918670654,2,9149,9040,0.008000845,0.007414497,0.00019202028,165.0,11,35,0.00052427314
pt,0.40949904918670654,0.5203115940093994,3,8908,9037,-0.00959764,0.00746463,0.00023034336,-165.0,0,36,0.00090094656
pt,0.40949904918670654,0.5203115940093994,3,4934,5193,-0.034145787,0.009931304,0.0008194989,-135.0,1,37,0.001447171
pt,0.40949904918670654,0.5203115940093994,3,6888,7224,-0.031788416,0.008413684,0.000762922,-105.0,2,38,0.0027847905
pt,0.40949904918670654,0.5203115940093994,3,4780,5004,-0.030566785,0.010105058,0.00073360285,-75.0,3,39,-0.0027890243
pt,0.40949904918670654,0.5203115940093994,3,4142,4345,-0.031934492,0.0108492905,0.00076642784,-45.0,4,40,1.3157725e-05
pt,0.40949904918670654,0.5203115940093994,3,2268,2331,-0.018289225,0.014743332,0.0004389414,-15.0,5,41,-0.0028778538
pt,0.40949904918670654,0.5203115940093994,3,2292,2363,-0.020363707,0.0146537945,0.000488729,15.0,6,42,0.008767775
pt,0.40949904918670654,0.5203115940093994,3,4430,4135,0.045984644,0.010793857,0.0011036315,45.0,7,43,-0.00064874813
pt,0.40949904918670654,0.5203115940093994,3,4787,4613,0.024713801,0.010311062,0.00059313123,75.0,8,44,0.00061773695
pt,0.40949904918670654,0.5203115940093994,3,7344,6877,0.043843467,0.008377552,0.0010522432,105.0,9,45,0.00036213547
pt,0.40949904918670654,0.5203115940093994,3,5093,4933,0.02130642,0.009984759,0.00051135407,135.0,10,46,-0.0034437552
pt,0.40949904918670654,0.5203115940093994,3,9071,8817,0.018957894,0.0074755135,0.00045498947,165.0,11,47,-0.0027468633
pt,0.5203115940093994,1.2076431512832642,4,8491,8831,-0.0262059,0.00759542,0.0006289416,-165.0,0,48,0.0014485456
pt,0.5203115940093994,1.2076431512832642,4,4856,4933,-0.010501965,0.010106642,0.00025204718,-135.0,1,49,0.0026498
pt,0.5203115940093994,1.2076431512832642,4,6829,6951,-0.011820307,0.008518145,0.00028368738,-105.0,2,50,0.00087105576
pt,0.5203115940093994,1.2076431512832642,4,4185,4573,-0.059148666,0.0106668575,0.001419568,-75.0,3,51,0.0012704469
pt,0.5203115940093994,1.2076431512832642,4,4516,4853,-0.04802361,0.010319342,0.0011525666,-45.0,4,52,-0.0020317659
pt,0.5203115940093994,1.2076431512832642,4,2736,2865,-0.030749802,0.01335555,0.00073799526,-15.0,5,53,-0.00051288307
pt,0.5203115940093994,1.2076431512832642,4,2897,2749,0.03499766,0.013300361,0.0008399439,15.0,6,54,0.0038639866
pt,0.5203115940093994,1.2076431512832642,4,4854,4625,0.03225456,0.010265798,0.0007741095,45.0,7,55,0.000977803
pt,0.5203115940093994,1.2076431512832642,4,4369,4202,0.026013762,0.010797849,0.0006243303,75.0,8,56,-0.0008974876
pt,0.5203115940093994,1.2076431512832642,4,7181,6967,0.020194676,0.008405507,0.00048467223,105.0,9,57,0.0015622173
pt,0.5203115940093994,1.2076431512832642,4,5175,5105,0.009091239,0.009862466,0.00021818974,135.0,10,58,0.0028614327
pt,0.5203115940093994,1.2076431512832642,4,8407,8505,-0.0077365846,0.007689348,0.00018567803,165.0,11,59,0.006809967
q2,1.0000007152557373,1.3406230688095093,0,8271,8223,0.003885379,0.0077863466,9.3249095e-05,-165.0,0,0,0.0015129233
q2,1.0000007152557373,1.3406230688095093,0,4009,4098,-0.014657099,0.01110512,0.00035177037,-135.0,1,1,0.0030428264
q2,1.0000007152557373,1.3406230688095093,0,6129,6247,-0.012729751,0.00898824,0.00030551403,-105.0,2,2,0.0064913025
q2,1.0000007152557373,1.3406230688095093,0,4211,4338,-0.01983383,0.010813266,0.00047601192,-75.0,3,3,0.0030929893
q2,1.0000007152557373,1.3406230688095093,0,3708,4020,-0.053902093,0.011358856,0.0012936502,-45.0,4,4,0.002280105
q2,1.0000007152557373,1.3406230688095093,0,1941,1968,-0.009221813,0.01599369,0.00022132351,-15.0,5,5,0.0028416738
q2,1.0000007152557373,1.3406230688095093,0,1953,1961,-0.0027288983,0.015984092,6.549356e-05,15.0,6,6,0.0071941605
q2,1.0000007152557373,1.3406230688095093,0,4091,3763,0.05575722,0.011266225,0.0013381733,45.0,7,7,-0.003829971
q2,1.0000007152557373,1.3406230688095093,0,4278,4016,0.042175036,0.010970626,0.0010122008,75.0,8,8,-0.004835319
q2,1.0000007152557373,1.3406230688095093,0,6531,6352,0.018550439,0.0088088,0.00044521055,105.0,9,9,0.003849646
q2,1.0000007152557373,1.3406230688095093,0,3984,3971,0.0021818322,0.011211891,5.2363972e-05,135.0,10,10,0.0021195193
q2,1.0000007152557373,1.3406230688095093,0,8089,7799,0.024369517,0.007931154,0.0005848684,165.0,11,11,-0.0028407387
q2,1.3406230688095093,1.567455530166626,1,8734,8807,-0.005556313,0.007550333,0.00013335151,-165.0,0,12,-0.0021940358
q2,1.3406230688095093,1.567455530166626,1,5061,5075,-0.0018440795,0.009932669,4.4257908e-05,-135.0,1,13,-0.0012680732
q2,1.3406230688095093,1.567455530166626,1,5917,6226,-0.033974312,0.00906956,0.0008153835,-105.0,2,14,0.0007494241
q2,1.3406230688095093,1.567455530166626,1,4916,5113,-0.02622568,0.009982097,0.0006294163,-75.0,3,15,-0.00018065609
q2,1.3406230688095093,1.567455530166626,1,3728,3957,-0.039784122,0.011398142,0.00095481897,-45.0,4,16,0.007977929
q2,1.3406230688095093,1.567455530166626,1,1886,1908,-0.0077418284,0.016234478,0.00018580389,-15.0,5,17,-0.008022455
q2,1.3406230688095093,1.567455530166626,1,1805,1830,-0.009182349,0.016585534,0.00022037637,15.0,6,18,0.021573193
q2,1.3406230688095093,1.567455530166626,1,3978,3870,0.01837312,0.011286185,0.0004409549,45.0,7,19,0.0081113875
q2,1.3406230688095093,1.567455530166626,1,5148,4904,0.032408245,0.009968862,0.0007777979,75.0,8,20,-0.00426979
q2,1.3406230688095093,1.567455530166626,1,6343,6086,0.027606739,0.008966364,0.00066256174,105.0,9,21,-0.0035864227
q2,1.3406230688095093,1.567455530166626,1,4751,4752,-0.0001404939,0.010258164,3.3718536e-06,135.0,10,22,0.003479141
q2,1.3406230688095093,1.567455530166626,1,8614,8674,-0.0046336656,0.007605416,0.00011120798,165.0,11,23,0.010274336
q2,1.567455530166626,1.8526862621307374,2,9319,9416,-0.0069125174,0.0073057157,0.00016590042,-165.0,0,24,0.002136808
q2,1.567455530166626,1.8526862621307374,2,5507,5902,-0.046224017,0.009352156,0.0011093764,-135.0,1,25,-0.002505973
q2,1.567455530166626,1.8526862621307374,2,6305,6672,-0.037758082,0.008772089,0.000906194,-105.0,2,26,-0.0008301139
q2,1.567455530166626,1.8526862621307374,2,5377,5887,-0.060449917,0.009404998,0.001450798,-75.0,3,27,-0.002453085
q2,1.567455530166626,1.8526862621307374,2,4099,4228,-0.020683276,0.0109562725,0.0004963986,-45.0,4,28,-0.0065945257
q2,1.567455530166626,1.8526862621307374,2,2006,2037,-0.010237081,0.015726257,0.00024568994,-15.0,5,29,-0.0016222727
q2,1.567455530166626,1.8526862621307374,2,2001,2011,-0.0033278002,0.015787637,7.9867204e-05,15.0,6,30,0.006709391
q2,1.567455530166626,1.8526862621307374,2,4199,4014,0.030073782,0.011029419,0.0007217708,45.0,7,31,-0.005562408
q2,1.567455530166626,1.8526862621307374,2,5585,5428,0.019033216,0.009527271,0.0004567972,75.0,8,32,0.0069066472
q2,1.567455530166626,1.8526862621307374,2,6722,6442,0.028398037,0.008712261,0.0006815529,105.0,9,33,-0.0009044893
q2,1.567455530166626,1.8526862621307374,2,5445,5395,0.0061582723,0.009604553,0.00014779854,135.0,10,34,0.00087275216
q2,1.567455530166626,1.8526862621307374,2,9346,9243,0.007397745,0.007334324,0.00017754588,165.0,11,35,-6.1956234e-05
q2,1.8526862621307374,2.2941174030303957,3,9555,9720,-0.011428987,0.007202354,0.0002742957,-165.0,0,36,0.0006663371
