,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
1,x,7,0.323437410593,0.287980508804,13451,13040,-135.0,1,0.00614267634228,0.000621416664217,-0.0207138899714,85
2,x,7,0.323437410593,0.287980508804,13052,12497,-105.0,2,0.00625360291451,0.000870078569278,-0.0290026199073,86
3,x,7,0.323437410593,0.287980508804,12150,11408,-75.0,3,0.0065094823949,0.00126155116595,-0.0420517064631,87
4,x,7,0.323437410593,0.287980508804,6489,6288,-45.0,4,0.0088448356837,0.000630095833912,-0.0210031941533,88
5,x,7,0.323437410593,0.287980508804,2946,2787,-15.0,5,0.0131980897859,0.00111084792297,-0.0370282642543,89
6,x,7,0.323437410593,0.287980508804,2748,2807,15.0,6,0.013415729627,0.000425409671152,0.014180323109,90
7,x,7,0.323437410593,0.287980508804,6194,6542,45.0,7,0.0088551165536,0.00109442404937,0.0364808030427,91
8,x,7,0.323437410593,0.287980508804,11287,12283,75.0,8,0.00650321226567,0.00169254106004,0.0564180351794,92
9,x,7,0.323437410593,0.287980508804,12502,12901,105.0,9,0.00627280771732,0.000629111018497,0.0209703668952,93
10,x,7,0.323437410593,0.287980508804,13155,13490,135.0,10,0.00612535048276,0.000503580027726,0.0167860016227,94
11,x,7,0.323437410593,0.287980508804,22279,22450,165.0,11,0.00472824275494,0.000153125089128,0.0051041697152,95
0,x,8,0.375897955894,0.323437410593,22445,22144,-165.0,0,0.0047355289571,0.00027038223925,-0.00901274196804,96
1,x,8,0.375897955894,0.323437410593,14059,13380,-135.0,1,0.00603363057598,0.000991153414361,-0.0330384485424,97
2,x,8,0.375897955894,0.323437410593,12846,12193,-105.0,2,0.00631579570472,0.00104456534609,-0.0348188467324,98
3,x,8,0.375897955894,0.323437410593,12087,11672,-75.0,3,0.00648586358875,0.000699615397025,-0.0233205128461,99
4,x,8,0.375897955894,0.323437410593,6622,6541,-45.0,4,0.00871581304818,0.000246473122388,-0.00821577105671,100
5,x,8,0.375897955894,0.323437410593,3016,2945,-15.0,5,0.0129504697397,0.000477066176245,-0.0159022063017,101
6,x,8,0.375897955894,0.323437410593,2890,2840,15.0,6,0.013209708035,0.000349506124621,-0.0116502046585,102
7,x,8,0.375897955894,0.323437410593,6437,6667,45.0,7,0.00873330794275,0.0007030130364,0.0234337691218,103
8,x,8,0.375897955894,0.323437410593,11572,11996,75.0,8,0.00651198392734,0.000720580574125,0.0240193530917,104
9,x,8,0.375897955894,0.323437410593,12256,12855,105.0,9,0.0063073602505,0.000955437368248,0.0318479128182,105
10,x,8,0.375897955894,0.323437410593,13374,14074,135.0,10,0.00603243615478,0.00102147262078,0.034049089998,106
11,x,8,0.375897955894,0.323437410593,21794,22037,165.0,11,0.00477636372671,0.000222056914936,0.00740189757198,107
0,x,9,0.601937830448,0.375897955894,21545,21737,-165.0,0,0.00480660842732,0.000177677866304,0.00592259550467,108
1,x,9,0.601937830448,0.375897955894,14302,14005,-135.0,1,0.00594306504354,0.000420244468842,-0.0140081495047,109
2,x,9,0.601937830448,0.375897955894,12715,11842,-105.0,2,0.00637415470555,0.00142389629036,-0.0474632121623,110
3,x,9,0.601937830448,0.375897955894,12299,11733,-75.0,3,0.00644748331979,0.000943335006014,-0.0314445011318,111
4,x,9,0.601937830448,0.375897955894,7007,6674,-45.0,4,0.00854499172419,0.00097491289489,-0.0324970968068,112
5,x,9,0.601937830448,0.375897955894,3069,2977,-15.0,5,0.012858084403,0.000609479495324,-0.020315984264,113
6,x,9,0.601937830448,0.375897955894,2955,2960,15.0,6,0.0130023648962,3.38574827765e-05,0.00112858274952,114
7,x,9,0.601937830448,0.375897955894,6734,6903,45.0,7,0.00856211595237,0.000496371998452,0.0165457334369,115
8,x,9,0.601937830448,0.375897955894,11745,12323,75.0,8,0.00644253287464,0.000961894111242,0.0320631377399,116
9,x,9,0.601937830448,0.375897955894,11794,12683,105.0,9,0.0063842474483,0.00145473203156,0.0484910681844,117
10,x,9,0.601937830448,0.375897955894,13910,14278,135.0,10,0.00595527607948,0.000522905262187,0.0174301750958,118
11,x,9,0.601937830448,0.375897955894,21285,21789,165.0,11,0.00481769628823,0.000468656624435,0.01562188752,119
0,z,0,0.239364519715,0.121260158718,23881,23970,-165.0,0,0.00457144156098,7.44969365769e-05,0.00248323124833,0
1,z,0,0.239364519715,0.121260158718,13112,12837,-135.0,1,0.00620720675215,0.000424474361353,-0.0141491461545,1
2,z,0,0.239364519715,0.121260158718,16107,15367,-105.0,2,0.00563391065225,0.000941714388318,-0.0313904806972,2
3,z,0,0.239364519715,0.121260158718,10369,10126,-75.0,3,0.00698427949101,0.000474895205116,-0.015829840675,3
4,z,0,0.239364519715,0.121260158718,10990,10697,-45.0,4,0.00678937183693,0.000541137414984,-0.0180379133672,4
5,z,0,0.239364519715,0.121260158718,7263,7254,-15.0,5,0.00829968135804,2.48316191573e-05,-0.000827720679808,5
6,z,0,0.239364519715,0.121260158718,7026,7148,15.0,6,0.00839895196259,0.000344752013916,0.0114917345345,6
7,z,0,0.239364519715,0.121260158718,10246,10758,45.0,7,0.00689634354785,0.000976354116574,0.0325451381505,7
8,z,0,0.239364519715,0.121260158718,10048,10283,75.0,8,0.00701243570074,0.000462965399493,0.0154321799055,8
9,z,0,0.239364519715,0.121260158718,15495,15933,105.0,9,0.00563983526081,0.000558208965231,0.0186069663614,9
10,z,0,0.239364519715,0.121260158718,12559,12903,135.0,10,0.00626589450985,0.000541134679224,0.0180378220975,10
11,z,0,0.239364519715,0.121260158718,24378,24220,165.0,11,0.00453614257276,0.000130220127176,-0.00434067100286,11
0,z,1,0.297732979059,0.239364519715,22988,22596,-165.0,0,0.00468344194815,0.000344439584296,-0.0114813195542,12
1,z,1,0.297732979059,0.239364519715,13098,12931,-135.0,1,0.00619805324823,0.000256979459664,-0.00856598187238,13
2,z,1,0.297732979059,0.239364519715,17693,16752,-105.0,2,0.00538453040645,0.00109421543311,-0.0364738479257,14
3,z,1,0.297732979059,0.239364519715,11750,11091,-75.0,3,0.00661180447787,0.00115560577251,-0.0385201945901,15
4,z,1,0.297732979059,0.239364519715,10890,10458,-45.0,4,0.00684168143198,0.000810524215922,-0.0270174741745,16
5,z,1,0.297732979059,0.239364519715,5470,5434,-15.0,5,0.00957641284913,0.000132237924845,-0.0044079311192,17
6,z,1,0.297732979059,0.239364519715,5487,5564,15.0,6,0.00951218791306,0.000279079889879,0.00930266361684,18
7,z,1,0.297732979059,0.239364519715,10342,10654,45.0,7,0.00689995428547,0.000595192483161,0.0198397506028,19
8,z,1,0.297732979059,0.239364519715,11098,11712,75.0,8,0.00661693280563,0.00107815826777,0.0359386093915,20
9,z,1,0.297732979059,0.239364519715,16786,17529,105.0,9,0.00539605598897,0.000867249851581,0.0289083290845,21
10,z,1,0.297732979059,0.239364519715,12955,13224,135.0,10,0.00617991620675,0.000411565182731,0.0137188397348,22
11,z,1,0.297732979059,0.239364519715,22954,23077,165.0,11,0.00466092396528,0.000107027190097,0.00356757314876,23
0,z,2,0.34495177865,0.297732979059,23860,23351,-165.0,0,0.00460185995325,0.000431831198512,-0.014394373633,24
1,z,2,0.34495177865,0.297732979059,13198,12779,-135.0,1,0.00620304280892,0.000646047526971,-0.0215349178761,25
2,z,2,0.34495177865,0.297732979059,17918,17079,-105.0,2,0.00534271495417,0.000960219651461,-0.0320073217154,26
3,z,2,0.34495177865,0.297732979059,12190,11744,-75.0,3,0.00646186526865,0.00074637826765,-0.0248792767525,27
4,z,2,0.34495177865,0.297732979059,10075,9641,-45.0,4,0.00711873732507,0.000881678657606,-0.0293892901391,28
5,z,2,0.34495177865,0.297732979059,4627,4455,-15.0,5,0.0104898763821,0.000758553796913,-0.0252851266414,29
6,z,2,0.34495177865,0.297732979059,4583,4622,15.0,6,0.0104227215052,0.000169699371327,0.00565664563328,30
7,z,2,0.34495177865,0.297732979059,9843,10058,45.0,7,0.00708789657801,0.000432716013165,0.0144238676876,31
8,z,2,0.34495177865,0.297732979059,11643,12252,75.0,8,0.0064653926529,0.00102082116064,0.0340273715556,32
9,z,2,0.34495177865,0.297732979059,17597,17986,105.0,9,0.00530069088563,0.000437871291069,0.0145957097411,33
10,z,2,0.34495177865,0.297732979059,12706,13320,135.0,10,0.006195562426,0.000944931583945,0.031497720629,34
11,z,2,0.34495177865,0.297732979059,23274,23708,165.0,11,0.00461318856105,0.000369996501831,0.012333217077,35
0,z,3,0.388217300177,0.34495177865,24646,24357,-165.0,0,0.00451726140454,0.00023621886794,-0.00787396263331,36
1,z,3,0.388217300177,0.34495177865,13216,12680,-135.0,1,0.00621180422604,0.000829032389447,-0.0276344139129,37
2,z,3,0.388217300177,0.34495177865,17962,17291,-105.0,2,0.00532428966835,0.000762370123994,-0.0254123378545,38
3,z,3,0.388217300177,0.34495177865,12766,12091,-75.0,3,0.00633855164051,0.00108766334597,-0.0362554453313,39
4,z,3,0.388217300177,0.34495177865,9213,9057,-45.0,4,0.00739779882133,0.000341999490047,-0.0113999834284,40
5,z,3,0.388217300177,0.34495177865,3858,3957,-15.0,5,0.011310281232,0.000507394375745,0.0169131457806,41
6,z,3,0.388217300177,0.34495177865,3907,3893,15.0,6,0.0113227376714,7.18907249393e-05,-0.00239635747857,42
7,z,3,0.388217300177,0.34495177865,9165,9554,45.0,7,0.00730619812384,0.000832350808196,0.0277450270951,43
8,z,3,0.388217300177,0.34495177865,11840,12542,75.0,8,0.00639947317541,0.00115320680197,0.0384402275085,44
9,z,3,0.388217300177,0.34495177865,17311,18246,105.0,9,0.00529992394149,0.00105323654134,0.0351078845561,45
10,z,3,0.388217300177,0.34495177865,12926,13245,135.0,10,0.0061806240119,0.000488213496283,0.0162737835199,46
11,z,3,0.388217300177,0.34495177865,24079,24408,165.0,11,0.00454118847847,0.000271775294095,0.00905917678028,47
0,z,4,0.431132227182,0.388217300177,25455,25182,-165.0,0,0.00444380240515,0.000215940497583,-0.0071980166249,48
1,z,4,0.431132227182,0.388217300177,13255,12626,-135.0,1,0.00621270481497,0.000973439542577,-0.0324479863048,49
2,z,4,0.431132227182,0.388217300177,18070,17310,-105.0,2,0.00531425513327,0.000860389671288,-0.0286796558648,50
3,z,4,0.431132227182,0.388217300177,13295,12530,-75.0,3,0.00621784524992,0.00118648028001,-0.0395493432879,51
4,z,4,0.431132227182,0.388217300177,8450,8092,-45.0,4,0.00777185382321,0.00086683104746,-0.0288943685591,52
5,z,4,0.431132227182,0.388217300177,3492,3405,-15.0,5,0.0120394956321,0.000505240808707,-0.0168413612992,53
6,z,4,0.431132227182,0.388217300177,3304,3497,15.0,6,0.0121171837673,0.00113664276432,0.0378880910575,54
7,z,4,0.431132227182,0.388217300177,8646,8747,45.0,7,0.00758227799088,0.000232587452047,0.00775291537866,55
8,z,4,0.431132227182,0.388217300177,12463,12937,75.0,8,0.00627261027694,0.000747453246731,0.0249151084572,56
9,z,4,0.431132227182,0.388217300177,17423,17939,105.0,9,0.00531678553671,0.000584456603974,0.0194818880409,57
10,z,4,0.431132227182,0.388217300177,13075,13083,135.0,10,0.00618297792971,1.22496840049e-05,0.000408322812291,58
11,z,4,0.431132227182,0.388217300177,24563,25400,165.0,11,0.00447267247364,0.00067099055741,0.0223663523793,59
0,z,5,0.475668668747,0.431132227182,26306,26188,-165.0,0,0.00436458736658,9.0035086032e-05,-0.0030011695344,60
1,z,5,0.475668668747,0.431132227182,13363,13025,-135.0,1,0.00615507364273,0.00051303813234,-0.017101271078,61
2,z,5,0.475668668747,0.431132227182,17424,16841,-105.0,2,0.00540085555986,0.00068148644641,-0.0227162148803,62
3,z,5,0.475668668747,0.431132227182,13558,12940,-75.0,3,0.0061402041465,0.000934146111831,-0.0311382040381,63
4,z,5,0.475668668747,0.431132227182,7951,7532,-45.0,4,0.00803135428578,0.00108392280526,-0.036130759865,64
5,z,5,0.475668668747,0.431132227182,3092,3058,-15.0,5,0.0127511871979,0.000221433438128,-0.00738111464307,65
6,z,5,0.475668668747,0.431132227182,3110,3047,15.0,6,0.0127430940047,0.000409836677136,-0.0136612225324,66
7,z,5,0.475668668747,0.431132227182,7778,8075,45.0,7,0.00793977826834,0.00075038545765,0.0250128488988,67
8,z,5,0.475668668747,0.431132227182,12691,13352,75.0,8,0.00619305577129,0.00101659947541,0.0338866487145,68
9,z,5,0.475668668747,0.431132227182,16740,17534,105.0,9,0.0053989556618,0.000927887100261,0.0309295710176,69
10,z,5,0.475668668747,0.431132227182,13055,13266,135.0,10,0.00616345042363,0.00032108463347,0.0107028214261,70
11,z,5,0.475668668747,0.431132227182,25945,26176,165.0,11,0.00438012043014,0.000177516471012,0.00591721571982,71
0,z,6,0.524352371693,0.475668668747,26956,26968,-165.0,0,0.00430634617805,8.9133009169e-06,0.000297110032989,72
1,z,6,0.524352371693,0.475668668747,13532,13399,-135.0,1,0.00609346525744,0.000197805595235,-0.00659351982176,73
2,z,6,0.524352371693,0.475668668747,17247,16374,-105.0,2,0.00545046525076,0.00104002316948,-0.0346674397588,74
3,z,6,0.524352371693,0.475668668747,13712,13152,-75.0,3,0.00609882827848,0.000834942853544,-0.0278314296156,75
4,z,6,0.524352371693,0.475668668747,7244,6899,-45.0,4,0.00840424653143,0.000977050396614,-0.032568346709,76
5,z,6,0.524352371693,0.475668668747,2769,2814,-15.0,5,0.0133826164529,0.000322837731801,0.0107612581924,77
6,z,6,0.524352371693,0.475668668747,2760,2768,15.0,6,0.0134497797117,5.79644001846e-05,0.00193214672618,78
7,z,6,0.524352371693,0.475668668747,7229,7418,45.0,7,0.00826154369861,0.000516835716553,0.017227858305,79
8,z,6,0.524352371693,0.475668668747,12865,13467,75.0,8,0.00615964457393,0.000915697542951,0.0305232517421,80
9,z,6,0.524352371693,0.475668668747,16162,17012,105.0,9,0.00548714958131,0.00102626730222,0.0342089124024,81
10,z,6,0.524352371693,0.475668668747,13363,13595,135.0,10,0.00609014276415,0.000344698753906,0.0114899585024,82
11,z,6,0.524352371693,0.475668668747,26866,27157,165.0,11,0.00430228747427,0.000215751453652,0.00719171529636,83
0,z,7,0.581677377224,0.524352371693,28380,28376,-165.0,0,0.00419753277674,2.82284895547e-06,-9.40949685173e-05,84
1,z,7,0.581677377224,0.524352371693,14081,13763,-135.0,1,0.00599216390401,0.000457440852188,-0.0152480285615,85
2,z,7,0.581677377224,0.524352371693,16446,15785,-105.0,2,0.00556801306084,0.000821423425805,-0.0273807812482,86
3,z,7,0.581677377224,0.524352371693,13630,13065,-75.0,3,0.00611802982166,0.000847730727401,-0.0282576922327,87
4,z,7,0.581677377224,0.524352371693,6841,6429,-45.0,4,0.00867343414575,0.00124355696607,-0.0414519011974,88
5,z,7,0.581677377224,0.524352371693,2596,2402,-15.0,5,0.0141259580851,0.00155469379388,-0.0518231280148,89
6,z,7,0.581677377224,0.524352371693,2529,2473,15.0,6,0.0141377290711,0.000448418722954,-0.0149472914636,90
7,z,7,0.581677377224,0.524352371693,6373,6560,45.0,7,0.00879163015634,0.00057913758792,0.0193045865744,91
8,z,7,0.581677377224,0.524352371693,12881,13236,75.0,8,0.00618681078777,0.00054443301633,0.0181477684528,92
9,z,7,0.581677377224,0.524352371693,15732,16723,105.0,9,0.00554623175412,0.00122301408555,0.0407671369612,93
10,z,7,0.581677377224,0.524352371693,13611,14076,135.0,10,0.00600831722841,0.000672692374792,0.0224230792373,94
11,z,7,0.581677377224,0.524352371693,27589,27928,165.0,11,0.00424397271127,0.00024457561085,0.00815252028406,95
0,z,8,0.657463908195,0.581677377224,29789,29316,-165.0,0,0.00411304133013,0.000320535647916,-0.0106845218688,96
1,z,8,0.657463908195,0.581677377224,14953,14229,-135.0,1,0.0058506494388,0.000993717461824,-0.0331239178777,97
2,z,8,0.657463908195,0.581677377224,15744,14953,-105.0,2,0.00570420175791,0.00103209563531,-0.0344031900167,98
3,z,8,0.657463908195,0.581677377224,13367,12657,-75.0,3,0.00619476288557,0.00109275733121,-0.0364252440631,99
4,z,8,0.657463908195,0.581677377224,5917,5623,-45.0,4,0.00930348597467,0.00102042465005,-0.0340141542256,100
5,z,8,0.657463908195,0.581677377224,2370,2248,-15.0,5,0.0147062763572,0.00105814542621,-0.0352715142071,101
6,z,8,0.657463908195,0.581677377224,2304,2274,15.0,6,0.0147790154442,0.000262473156909,-0.00874910503626,102
7,z,8,0.657463908195,0.581677377224,5426,5812,45.0,7,0.00942319910973,0.00137574435212,0.0458581447601,103
8,z,8,0.657463908195,0.581677377224,12560,13300,75.0,8,0.00621396116912,0.00114615308121,0.0382051020861,104
9,z,8,0.657463908195,0.581677377224,15068,15946,105.0,9,0.00567427882925,0.00113390362822,0.0377967879176,105
10,z,8,0.657463908195,0.581677377224,14147,14533,135.0,10,0.00590391783044,0.000539072963875,0.0179690998048,106
11,z,8,0.657463908195,0.581677377224,29339,29486,165.0,11,0.00412303116173,0.00010009095422,0.00333636510186,107
0,z,9,0.893083631992,0.657463908195,33534,32823,-165.0,0,0.00388161255978,0.000429163017543,-0.0143054341897,108
1,z,9,0.893083631992,0.657463908195,16687,15812,-135.0,1,0.00554350251332,0.00107839412522,-0.035946469754,109
2,z,9,0.893083631992,0.657463908195,14238,13631,-105.0,2,0.00598763907328,0.000872382021043,-0.0290794018656,110
3,z,9,0.893083631992,0.657463908195,11726,11239,-75.0,3,0.00659618200734,0.000849379808642,-0.0283126607537,111
4,z,9,0.893083631992,0.657463908195,4007,3992,-45.0,4,0.0111810043454,7.51095212763e-05,-0.00250365072861,112
5,z,9,0.893083631992,0.657463908195,2054,1955,-15.0,5,0.0157850440592,0.000989096239209,-0.0329698771238,113
6,z,9,0.893083631992,0.657463908195,1881,1988,15.0,6,0.0160658750683,0.00110770587344,0.0369235314429,114
