axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.17897353768348695,0.22881350517272953,1,4941,4641,0.04180067,0.01020686,0.0010032161,45.0,7,19,0.0022084862
x,0.17897353768348695,0.22881350517272953,1,6695,6388,0.031329192,0.008738424,0.0007519006,75.0,8,20,0.0031824708
x,0.17897353768348695,0.22881350517272953,1,9142,8782,0.026815489,0.007466659,0.0006435717,105.0,9,21,5.866587e-05
x,0.17897353768348695,0.22881350517272953,1,6287,6245,0.0044745263,0.008932755,0.00010738863,135.0,10,22,0.006469026
x,0.17897353768348695,0.22881350517272953,1,12427,12241,0.010066933,0.0063666506,0.0002416064,165.0,11,23,0.0020157602
x,0.22881350517272953,0.2793258249759674,2,12511,12731,-0.011636358,0.0062937387,0.0002792726,-165.0,0,24,0.0003029555
x,0.22881350517272953,0.2793258249759674,2,7101,7428,-0.030049011,0.008292509,0.0007211763,-135.0,1,25,0.0005306192
x,0.22881350517272953,0.2793258249759674,2,7909,8375,-0.038207006,0.00783073,0.00091696816,-105.0,2,26,0.004595965
x,0.22881350517272953,0.2793258249759674,2,6831,7260,-0.04064748,0.008417246,0.00097553956,-75.0,3,27,0.00080872327
x,0.22881350517272953,0.2793258249759674,2,4376,4678,-0.044533275,0.010499018,0.0010687986,-45.0,4,28,0.0017146692
x,0.22881350517272953,0.2793258249759674,2,2114,2058,0.017920986,0.015479542,0.00043010365,-15.0,5,29,-0.004868606
x,0.22881350517272953,0.2793258249759674,2,2097,1986,0.036296252,0.015639542,0.00087111007,15.0,6,30,-0.0048269704
x,0.22881350517272953,0.2793258249759674,2,4627,4575,0.0075446535,0.010424291,0.00018107168,45.0,7,31,-0.001532984
x,0.22881350517272953,0.2793258249759674,2,7414,6976,0.04063792,0.008329342,0.0009753101,75.0,8,32,0.005250048
x,0.22881350517272953,0.2793258249759674,2,8445,8040,0.032800786,0.0077843396,0.00078721886,105.0,9,33,0.001906503
x,0.22881350517272953,0.2793258249759674,2,7050,6699,0.034084283,0.008523383,0.0008180228,135.0,10,34,-0.0067571495
x,0.22881350517272953,0.2793258249759674,2,12442,12528,-0.0045983084,0.0063282866,0.000110359404,165.0,11,35,0.008894071
x,0.2793258249759674,0.34113137722015385,3,12442,12723,-0.014908281,0.0063030864,0.00035779874,-165.0,0,36,-0.00038648024
x,0.2793258249759674,0.34113137722015385,3,7616,7904,-0.024775302,0.008024552,0.00059460726,-135.0,1,37,-0.00097650476
x,0.2793258249759674,0.34113137722015385,3,7659,7973,-0.026818426,0.007995332,0.0006436422,-105.0,2,38,0.0010733064
x,0.2793258249759674,0.34113137722015385,3,7265,7879,-0.05413099,0.00811414,0.0012991438,-75.0,3,39,-0.0016041398
x,0.2793258249759674,0.34113137722015385,3,4640,4738,-0.013951922,0.010325299,0.00033484612,-45.0,4,40,0.0016286047
x,0.2793258249759674,0.34113137722015385,3,2290,2300,-0.002908744,0.014760186,6.980985e-05,-15.0,5,41,0.0056257024
x,0.2793258249759674,0.34113137722015385,3,2198,2096,0.031714387,0.01525283,0.0007611453,15.0,6,42,0.00095927715
x,0.2793258249759674,0.34113137722015385,3,4908,4630,0.03891398,0.010231569,0.0009339355,45.0,7,43,0.0039637014
x,0.2793258249759674,0.34113137722015385,3,7849,7368,0.04220211,0.008099317,0.0010128507,75.0,8,44,0.0006927736
x,0.2793258249759674,0.34113137722015385,3,8012,7704,0.02616537,0.007974074,0.00062796887,105.0,9,45,0.0009808205
x,0.2793258249759674,0.34113137722015385,3,7620,7328,0.026080623,0.008176373,0.000625935,135.0,10,46,-0.0040432084
x,0.2793258249759674,0.34113137722015385,3,12595,12384,0.011277831,0.006326811,0.00027066795,165.0,11,47,0.0022411775
x,0.34113137722015385,0.6005192399024963,4,13216,13055,0.00818215,0.00616946,0.0001963716,-165.0,0,48,0.001738756
x,0.34113137722015385,0.6005192399024963,4,8331,8578,-0.019502811,0.0076887975,0.00046806748,-135.0,1,49,-0.00046383403
x,0.34113137722015385,0.6005192399024963,4,7625,8164,-0.045577694,0.007950073,0.0010938647,-105.0,2,50,-0.0019806512
x,0.34113137722015385,0.6005192399024963,4,7767,8386,-0.05116296,0.007857859,0.001227911,-75.0,3,51,-0.0007554181
x,0.34113137722015385,0.6005192399024963,4,5038,5364,-0.041842625,0.009796277,0.001004223,-45.0,4,52,-0.00016746297
x,0.34113137722015385,0.6005192399024963,4,2363,2543,-0.048985004,0.014259837,0.0011756402,-15.0,5,53,0.0050879307
x,0.34113137722015385,0.6005192399024963,4,2343,2362,-0.005391531,0.014578535,0.00012939675,15.0,6,54,-0.0012701578
x,0.34113137722015385,0.6005192399024963,4,5372,5056,0.040457986,0.009784616,0.0009709917,45.0,7,55,-0.0026563555
x,0.34113137722015385,0.6005192399024963,4,8123,7915,0.01731535,0.007895139,0.00041556841,75.0,8,56,0.0014682692
x,0.34113137722015385,0.6005192399024963,4,8320,7701,0.051584497,0.007889993,0.0012380279,105.0,9,57,-0.0008113086
x,0.34113137722015385,0.6005192399024963,4,8448,8279,0.01348922,0.0077312808,0.0003237413,135.0,10,58,0.002221657
x,0.34113137722015385,0.6005192399024963,4,13005,12953,0.0026745473,0.0062067294,6.418914e-05,165.0,11,59,0.0011202574
z,0.1212601587176323,0.25986472964286805,0,14289,14424,-0.006277307,0.005901361,0.00015065537,-165.0,0,0,-0.0013620649
z,0.1212601587176323,0.25986472964286805,0,8312,8547,-0.018610336,0.0077003217,0.00044664808,-135.0,1,1,0.0013443399
z,0.1212601587176323,0.25986472964286805,0,10256,10802,-0.03461734,0.0068870154,0.0008308161,-105.0,2,2,0.0021757744
z,0.1212601587176323,0.25986472964286805,0,7101,7413,-0.028700247,0.008297123,0.00068880594,-75.0,3,3,0.00021990389
z,0.1212601587176323,0.25986472964286805,0,7495,7638,-0.012616218,0.00812836,0.00030278924,-45.0,4,4,0.0015464537
z,0.1212601587176323,0.25986472964286805,0,4793,4779,0.0019527359,0.010221104,4.686566e-05,-15.0,5,5,-0.0016935912
z,0.1212601587176323,0.25986472964286805,0,4844,4710,0.018725686,0.010228954,0.00044941646,15.0,6,6,-0.0023601186
z,0.1212601587176323,0.25986472964286805,0,7510,7107,0.03680993,0.008265639,0.0008834383,45.0,7,7,-0.0032643639
z,0.1212601587176323,0.25986472964286805,0,7263,6982,0.026336743,0.008375642,0.0006320818,75.0,8,8,-0.0026978608
z,0.1212601587176323,0.25986472964286805,0,10661,10388,0.01731607,0.0068915854,0.00041558567,105.0,9,9,0.0019170418
z,0.1212601587176323,0.25986472964286805,0,8340,8110,0.01866724,0.0077954535,0.00044801374,135.0,10,10,-0.0039788494
z,0.1212601587176323,0.25986472964286805,0,14368,14357,0.0005112706,0.0059002438,1.2270494e-05,165.0,11,11,0.0017532575
z,0.25986472964286805,0.3339407861232757,1,14281,14766,-0.022292493,0.0058659916,0.00053501985,-165.0,0,12,-0.00010553561
z,0.25986472964286805,0.3339407861232757,1,8195,8570,-0.029863857,0.007719772,0.0007167326,-135.0,1,13,0.0007492341
z,0.25986472964286805,0.3339407861232757,1,10581,11274,-0.042335097,0.006758263,0.0010160423,-105.0,2,14,0.0044603385
z,0.25986472964286805,0.3339407861232757,1,7759,8403,-0.05319967,0.007854834,0.0012767921,-75.0,3,15,-0.0003782995
z,0.25986472964286805,0.3339407861232757,1,6803,7142,-0.032456324,0.008463731,0.0007789518,-45.0,4,16,-0.0057559423
z,0.25986472964286805,0.3339407861232757,1,3436,3401,0.006834719,0.012093641,0.00016403325,-15.0,5,17,-0.0014015385
z,0.25986472964286805,0.3339407861232757,1,3398,3455,-0.01110484,0.012079052,0.00026651614,15.0,6,18,0.004772143
z,0.25986472964286805,0.3339407861232757,1,7040,6749,0.028175939,0.008512579,0.00067622255,45.0,7,19,0.0028773993
z,0.25986472964286805,0.3339407861232757,1,8262,7717,0.045537066,0.007902681,0.0010928896,75.0,8,20,-0.0031315163
z,0.25986472964286805,0.3339407861232757,1,11337,10844,0.029674537,0.0067114774,0.0007121889,105.0,9,21,0.00027140416
z,0.25986472964286805,0.3339407861232757,1,8358,8056,0.024564655,0.007803002,0.00058955175,135.0,10,22,0.0064145494
z,0.25986472964286805,0.3339407861232757,1,14344,14226,0.0055142944,0.0059161377,0.00013234306,165.0,11,23,0.0028984644
z,0.3339407861232757,0.4002123355865479,2,15327,15505,-0.0077079074,0.005694902,0.00018498978,-165.0,0,24,0.00052329386
z,0.3339407861232757,0.4002123355865479,2,8350,8651,-0.02363797,0.0076672817,0.0005673113,-135.0,1,25,0.00036433898
z,0.3339407861232757,0.4002123355865479,2,10730,11086,-0.021786781,0.0067687635,0.00052288274,-105.0,2,26,-0.0011669453
z,0.3339407861232757,0.4002123355865479,2,8129,8784,-0.05170575,0.007679065,0.0012409381,-75.0,3,27,-0.00020010397
z,0.3339407861232757,0.4002123355865479,2,5807,6214,-0.045203492,0.009111409,0.0010848838,-45.0,4,28,0.00080248713
z,0.3339407861232757,0.4002123355865479,2,2782,2745,0.008937796,0.013450484,0.00021450709,-15.0,5,29,-0.0069111437
z,0.3339407861232757,0.4002123355865479,2,2779,2710,0.01678317,0.013495601,0.00040279608,15.0,6,30,0.0152237415
z,0.3339407861232757,0.4002123355865479,2,6533,6185,0.036532436,0.008861365,0.00087677845,45.0,7,31,0.0028077438
z,0.3339407861232757,0.4002123355865479,2,8565,7920,0.05223829,0.0077778962,0.001253719,75.0,8,32,-0.0019482933
z,0.3339407861232757,0.4002123355865479,2,11522,10938,0.03471533,0.0066685784,0.00083316787,105.0,9,33,-0.0013500676
z,0.3339407861232757,0.4002123355865479,2,8427,8313,0.009092171,0.007728662,0.0002182121,135.0,10,34,-0.000113897026
z,0.3339407861232757,0.4002123355865479,2,15189,15018,0.0075579965,0.0057535223,0.00018139192,165.0,11,35,-0.0001545609
z,0.4002123355865479,0.4736196458339691,3,16111,16069,0.0017425347,0.0055745053,4.1820833e-05,-165.0,0,36,0.00065693876
z,0.4002123355865479,0.4736196458339691,3,8580,8795,-0.016520828,0.007585397,0.00039649988,-135.0,1,37,0.0020875568
z,0.4002123355865479,0.4736196458339691,3,9994,10619,-0.040481538,0.0069594234,0.00097155693,-105.0,2,38,0.0026747845
z,0.4002123355865479,0.4736196458339691,3,8559,9115,-0.042000853,0.0075153494,0.0010080205,-75.0,3,39,-0.0014699139
z,0.4002123355865479,0.4736196458339691,3,5197,5590,-0.048641846,0.009616904,0.0011674043,-45.0,4,40,0.008703519
z,0.4002123355865479,0.4736196458339691,3,2137,2238,-0.030822046,0.015111396,0.0007397291,-15.0,5,41,0.0073692594
z,0.4002123355865479,0.4736196458339691,3,2073,2073,0.0,0.015530497,0.0,15.0,6,42,0.004682555
z,0.4002123355865479,0.4736196458339691,3,5668,5438,0.027649567,0.009485388,0.0006635896,45.0,7,43,-0.000823142
z,0.4002123355865479,0.4736196458339691,3,8934,8578,0.02714141,0.007553915,0.00065139384,75.0,8,44,-0.00017294101
z,0.4002123355865479,0.4736196458339691,3,11040,10452,0.03652739,0.0068166605,0.00087665743,105.0,9,45,-0.0030944124
z,0.4002123355865479,0.4736196458339691,3,8582,8430,0.011929064,0.007666399,0.00028629755,135.0,10,46,-0.003880634
z,0.4002123355865479,0.4736196458339691,3,16032,15621,0.017335849,0.005619883,0.0004160604,165.0,11,47,0.0012025759
z,0.4736196458339691,0.8590466380119324,4,15417,15622,-0.008817882,0.005675828,0.00021162917,-165.0,0,48,0.001940974
z,0.4736196458339691,0.8590466380119324,4,9150,9486,-0.02407159,0.0073231477,0.00057771814,-135.0,1,49,0.0009246394
z,0.4736196458339691,0.8590466380119324,4,8280,8510,-0.018289225,0.007716174,0.0004389414,-105.0,2,50,0.0005205162
z,0.4736196458339691,0.8590466380119324,4,8651,8974,-0.024467612,0.0075301807,0.0005872227,-75.0,3,51,-0.0014246926
z,0.4736196458339691,0.8590466380119324,4,4995,5254,-0.03373933,0.009872154,0.0008097439,-45.0,4,52,-0.0034044757
z,0.4736196458339691,0.8590466380119324,4,2329,2458,-0.035978615,0.014443985,0.0008634868,-15.0,5,53,-6.4942986e-05
z,0.4736196458339691,0.8590466380119324,4,2281,2163,0.03545081,0.014991321,0.0008508194,15.0,6,54,-0.009282274
z,0.4736196458339691,0.8590466380119324,4,5271,5132,0.01783916,0.009802832,0.00042813984,45.0,7,55,0.00049011596
z,0.4736196458339691,0.8590466380119324,4,8962,8756,0.015522823,0.007511736,0.00037254774,75.0,8,56,0.009715619
z,0.4736196458339691,0.8590466380119324,4,8787,8356,0.0335667,0.0076332907,0.0008056008,105.0,9,57,0.003611926
z,0.4736196458339691,0.8590466380119324,4,8749,8410,0.02637703,0.0076313764,0.0006330487,135.0,10,58,-0.0037413351
z,0.4736196458339691,0.8590466380119324,4,15156,15202,-0.0020230324,0.0057393475,4.8552778e-05,165.0,11,59,0.006976003
pt,0.00048771032015793025,0.24376809895038604,0,12662,12731,-0.0036278828,0.0062753814,8.706919e-05,-165.0,0,0,-0.0043299734
pt,0.00048771032015793025,0.24376809895038604,0,8621,8853,-0.017726125,0.0075637223,0.00042542702,-135.0,1,1,-0.0026600547
pt,0.00048771032015793025,0.24376809895038604,0,6774,6988,-0.020761102,0.008522472,0.0004982665,-105.0,2,2,-0.0010289829
pt,0.00048771032015793025,0.24376809895038604,0,6992,7515,-0.048132923,0.008292921,0.0011551902,-75.0,3,3,-0.0011848062
pt,0.00048771032015793025,0.24376809895038604,0,4308,4429,-0.018490184,0.010696571,0.0004437644,-45.0,4,4,-0.00093625486
pt,0.00048771032015793025,0.24376809895038604,0,2924,2974,-0.011318358,0.013020264,0.00027164057,-15.0,5,5,0.0031119864
pt,0.00048771032015793025,0.24376809895038604,0,2623,2559,0.016489243,0.01388968,0.00039574184,15.0,6,6,-0.0031839889
pt,0.00048771032015793025,0.24376809895038604,0,4426,4214,0.032759726,0.010752513,0.00078623346,45.0,7,7,-0.0014333501
pt,0.00048771032015793025,0.24376809895038604,0,7326,7142,0.016979601,0.008312528,0.00040751044,75.0,8,8,0.0031010993
pt,0.00048771032015793025,0.24376809895038604,0,6830,6494,0.03366843,0.008658375,0.0008080423,105.0,9,9,-0.003343569
pt,0.00048771032015793025,0.24376809895038604,0,7863,7873,-0.0008484453,0.007971732,2.0362688e-05,135.0,10,10,0.0034055575
pt,0.00048771032015793025,0.24376809895038604,0,12521,12503,0.0009603597,0.0063215187,2.3048633e-05,165.0,11,11,0.005597749
pt,0.24376809895038604,0.34273970723152164,1,13035,13212,-0.009003509,0.0061722365,0.00021608421,-165.0,0,12,0.0029183012
pt,0.24376809895038604,0.34273970723152164,1,7083,7372,-0.026693033,0.008314501,0.0006406328,-135.0,1,13,0.0016396083
pt,0.24376809895038604,0.34273970723152164,1,7632,8278,-0.05421014,0.007916366,0.0013010434,-105.0,2,14,0.0024120286
pt,0.24376809895038604,0.34273970723152164,1,8163,8569,-0.03239637,0.0077267713,0.00077751285,-75.0,3,15,-0.0037589893
pt,0.24376809895038604,0.34273970723152164,1,4484,4623,-0.020377817,0.010476643,0.0004890676,-45.0,4,16,-0.0009079594
pt,0.24376809895038604,0.34273970723152164,1,967,954,0.009035125,0.0228149,0.00021684301,-15.0,5,17,-0.01658525
pt,0.24376809895038604,0.34273970723152164,1,941,933,0.0056995237,0.023099795,0.00013678857,15.0,6,18,0.0137438765
pt,0.24376809895038604,0.34273970723152164,1,4749,4521,0.03283774,0.010380681,0.00078810577,45.0,7,19,-0.00150574
pt,0.24376809895038604,0.34273970723152164,1,8778,8208,0.044802465,0.0076651056,0.0010752592,75.0,8,20,-0.0049850717
pt,0.24376809895038604,0.34273970723152164,1,8392,8174,0.017569404,0.007768267,0.0004216657,105.0,9,21,0.0016419496
pt,0.24376809895038604,0.34273970723152164,1,6934,6896,0.0036684244,0.00850327,8.804219e-05,135.0,10,22,-0.0012634336
pt,0.24376809895038604,0.34273970723152164,1,13007,12615,0.02042637,0.006246013,0.0004902329,165.0,11,23,0.0015995521
pt,0.34273970723152164,0.43551049232482913,2,12486,12498,-0.00064126484,0.006326579,1.5390357e-05,-165.0,0,24,-0.000101427606
pt,0.34273970723152164,0.43551049232482913,2,6540,6844,-0.03032535,0.008639871,0.0007278084,-135.0,1,25,0.0036435332
pt,0.34273970723152164,0.43551049232482913,2,8477,8847,-0.02851489,0.0075945016,0.00068435736,-105.0,2,26,0.0071586594
pt,0.34273970723152164,0.43551049232482913,2,7100,7685,-0.052826606,0.008212634,0.0012678385,-75.0,3,27,0.0018515214
pt,0.34273970723152164,0.43551049232482913,2,4743,5159,-0.056090407,0.010033542,0.0013461697,-45.0,4,28,-0.0009763278
pt,0.34273970723152164,0.43551049232482913,2,1909,1913,-0.001397293,0.01617537,3.353503e-05,-15.0,5,29,0.006875673
pt,0.34273970723152164,0.43551049232482913,2,1935,1998,-0.021386256,0.015941849,0.00051327015,15.0,6,30,0.008960817
pt,0.34273970723152164,0.43551049232482913,2,5139,4954,0.02447201,0.009950841,0.0005873282,45.0,7,31,0.0028652698
pt,0.34273970723152164,0.43551049232482913,2,7559,7083,0.043403495,0.008256393,0.0010416838,75.0,8,32,0.0029724687
pt,0.34273970723152164,0.43551049232482913,2,9226,8933,0.021542389,0.0074191345,0.0005170173,105.0,9,33,0.002496954
pt,0.34273970723152164,0.43551049232482913,2,6590,6254,0.034926668,0.008818299,0.00083824,135.0,10,34,0.0015008003
pt,0.34273970723152164,0.43551049232482913,2,12374,12366,0.00043172625,0.006357701,1.036143e-05,165.0,11,35,0.00084457896
pt,0.43551049232482913,0.5507847785949707,3,12411,12661,-0.013312793,0.0063149077,0.00031950703,-165.0,0,36,0.003151211
pt,0.43551049232482913,0.5507847785949707,3,6500,6657,-0.015931658,0.008716988,0.0003823598,-135.0,1,37,-0.00081221573
pt,0.43551049232482913,0.5507847785949707,3,8627,9127,-0.037600357,0.007499714,0.00090240856,-105.0,2,38,-0.0018379726
pt,0.43551049232482913,0.5507847785949707,3,6295,6573,-0.028843764,0.008811782,0.0006922503,-75.0,3,39,0.0009309836
pt,0.43551049232482913,0.5507847785949707,3,4916,5305,-0.05081295,0.009878521,0.0012195108,-45.0,4,40,0.0030920766
pt,0.43551049232482913,0.5507847785949707,3,2492,2590,-0.02574599,0.014022928,0.0006179038,-15.0,5,41,-0.000101150945
pt,0.43551049232482913,0.5507847785949707,3,2483,2495,-0.0032184336,0.014173278,7.724241e-05,15.0,6,42,0.005437459
pt,0.43551049232482913,0.5507847785949707,3,5438,5081,0.045311864,0.009740168,0.0010874848,45.0,7,43,0.0014312007
pt,0.43551049232482913,0.5507847785949707,3,6383,5977,0.043855667,0.00898613,0.0010525361,75.0,8,44,0.0005568117
pt,0.43551049232482913,0.5507847785949707,3,9659,8928,0.052508093,0.0073248013,0.0012601942,105.0,9,45,-0.0025841892
pt,0.43551049232482913,0.5507847785949707,3,6621,6407,0.021930786,0.008759043,0.0005263389,135.0,10,46,-0.0050891824
pt,0.43551049232482913,0.5507847785949707,3,12338,12205,0.007235061,0.0063829995,0.00017364147,165.0,11,47,-0.0018009422
pt,0.5507847785949707,1.2464019060134888,4,12097,12373,-0.015058901,0.006391956,0.00036141364,-165.0,0,48,0.0017938381
pt,0.5507847785949707,1.2464019060134888,4,6380,6570,-0.019588538,0.008785809,0.0004701249,-135.0,1,49,0.004287175
pt,0.5507847785949707,1.2464019060134888,4,9223,9448,-0.01608915,0.0073174536,0.0003861396,-105.0,2,50,0.0020651203
pt,0.5507847785949707,1.2464019060134888,4,5336,5832,-0.059295874,0.0094459895,0.0014231009,-75.0,3,51,0.0019840114
pt,0.5507847785949707,1.2464019060134888,4,5198,5522,-0.040352307,0.009650476,0.0009684554,-45.0,4,52,-0.00019541383
pt,0.5507847785949707,1.2464019060134888,4,2781,2829,-0.011423431,0.013350275,0.00027416236,-15.0,5,53,-0.0048263054
pt,0.5507847785949707,1.2464019060134888,4,2984,2833,0.034657408,0.013103565,0.0008317778,15.0,6,54,0.0026456825
pt,0.5507847785949707,1.2464019060134888,4,5584,5517,0.008058067,0.009490845,0.00019339361,45.0,7,55,0.002153975
pt,0.5507847785949707,1.2464019060134888,4,5491,5366,0.015371575,0.009596078,0.0003689178,75.0,8,56,0.0053710835
pt,0.5507847785949707,1.2464019060134888,4,9792,9247,0.038218226,0.0072420333,0.0009172374,105.0,9,57,0.0003015101
pt,0.5507847785949707,1.2464019060134888,4,6950,6646,0.029852495,0.008572368,0.0007164599,135.0,10,58,0.00054223835
pt,0.5507847785949707,1.2464019060134888,4,11964,11937,0.001508224,0.0064683193,3.6197376e-05,165.0,11,59,0.007679262
q2,1.0000007152557373,1.3398075580596922,0,11510,11525,-0.0008694031,0.006588791,2.0865675e-05,-165.0,0,0,0.0015910082
q2,1.0000007152557373,1.3398075580596922,0,5140,5320,-0.022975182,0.009775062,0.0005514044,-135.0,1,1,0.005620042
q2,1.0000007152557373,1.3398075580596922,0,8130,8309,-0.014537704,0.0077985954,0.0003489049,-105.0,2,2,0.005360334
q2,1.0000007152557373,1.3398075580596922,0,5348,5495,-0.018100312,0.009601832,0.0004344075,-75.0,3,3,-0.0033728462
q2,1.0000007152557373,1.3398075580596922,0,4446,4858,-0.059121534,0.010349154,0.0014189169,-45.0,4,4,0.0034097657
q2,1.0000007152557373,1.3398075580596922,0,2094,2084,0.0031955803,0.015470828,7.669393e-05,-15.0,5,5,-0.0073727053
q2,1.0000007152557373,1.3398075580596922,0,2079,2088,-0.0028836143,0.015491249,6.920674e-05,15.0,6,6,0.008133765
q2,1.0000007152557373,1.3398075580596922,0,4929,4731,0.027365679,0.010170651,0.0006567763,45.0,7,7,0.00040870532
q2,1.0000007152557373,1.3398075580596922,0,5441,5097,0.04358313,0.009732133,0.001045995,75.0,8,8,-0.0025902204
q2,1.0000007152557373,1.3398075580596922,0,8942,8453,0.037532076,0.007576728,0.00090076984,105.0,9,9,7.403642e-05
q2,1.0000007152557373,1.3398075580596922,0,5011,4946,0.008715715,0.010021189,0.00020917717,135.0,10,10,0.004803638
q2,1.0000007152557373,1.3398075580596922,0,11110,10814,0.018025614,0.006752577,0.00043261476,165.0,11,11,0.001552796
q2,1.3398075580596922,1.5733779430389405,1,11904,12122,-0.012114156,0.006451005,0.00029073976,-165.0,0,12,-0.0009153886
q2,1.3398075580596922,1.5733779430389405,1,6543,6685,-0.014332183,0.008693773,0.00034397238,-135.0,1,13,0.0014825417
q2,1.3398075580596922,1.5733779430389405,1,7687,8099,-0.034845226,0.007954266,0.0008362854,-105.0,2,14,0.0014582984
q2,1.3398075580596922,1.5733779430389405,1,6385,6734,-0.03551754,0.008725203,0.000852421,-75.0,3,15,0.0015843548
q2,1.3398075580596922,1.5733779430389405,1,4539,4780,-0.034527563,0.010352764,0.0008286615,-45.0,4,16,0.005762117
q2,1.3398075580596922,1.5733779430389405,1,2069,2073,-0.0012893418,0.015537981,3.0944204e-05,-15.0,5,17,-0.0046021016
q2,1.3398075580596922,1.5733779430389405,1,2041,2039,0.00065446744,0.015655603,1.5707219e-05,15.0,6,18,0.0126523115
q2,1.3398075580596922,1.5733779430389405,1,4820,4712,0.015127177,0.010241375,0.00036305227,45.0,7,19,0.008753295
q2,1.3398075580596922,1.5733779430389405,1,6762,6378,0.039017014,0.00871709,0.00093640835,75.0,8,20,0.00066217035
q2,1.3398075580596922,1.5733779430389405,1,8306,8085,0.018001348,0.007809566,0.00043203236,105.0,9,21,-0.00066597946
q2,1.3398075580596922,1.5733779430389405,1,6170,6120,0.005431706,0.009020231,0.00013036095,135.0,10,22,-0.002326172
q2,1.3398075580596922,1.5733779430389405,1,11798,11895,-0.005466003,0.0064965603,0.00013118408,165.0,11,23,0.009019297
q2,1.5733779430389405,1.8664683341979984,2,12735,13033,-0.015440228,0.0062288498,0.00037056548,-165.0,0,24,0.0009837113
q2,1.5733779430389405,1.8664683341979984,2,7233,7714,-0.042964444,0.008171876,0.0010311466,-135.0,1,25,-0.0003762655
q2,1.5733779430389405,1.8664683341979984,2,8186,8683,-0.039335553,0.0076934136,0.0009440533,-105.0,2,26,-0.00015351176
q2,1.5733779430389405,1.8664683341979984,2,6907,7538,-0.058321677,0.00830618,0.0013997203,-75.0,3,27,-0.001823239
q2,1.5733779430389405,1.8664683341979984,2,4880,5071,-0.025626237,0.010021298,0.00061502965,-45.0,4,28,-0.005604489
q2,1.5733779430389405,1.8664683341979984,2,2257,2254,0.00088790525,0.014888927,2.1309726e-05,-15.0,5,29,-4.5562396e-05
q2,1.5733779430389405,1.8664683341979984,2,2262,2265,-0.0008847671,0.014862593,2.1234411e-05,15.0,6,30,0.0014306025
q2,1.5733779430389405,1.8664683341979984,2,5101,4875,0.030246155,0.010007441,0.00072590774,45.0,7,31,-0.002631735
q2,1.5733779430389405,1.8664683341979984,2,7256,6953,0.028470645,0.008385755,0.0006832955,75.0,8,32,0.004097378
q2,1.5733779430389405,1.8664683341979984,2,8750,8344,0.03171031,0.007644687,0.0007610475,105.0,9,33,-0.00079907477
q2,1.5733779430389405,1.8664683341979984,2,7207,6997,0.019739076,0.008388997,0.00047373783,135.0,10,34,0.00096365996
q2,1.5733779430389405,1.8664683341979984,2,12767,12565,0.010646334,0.006282618,0.00025551202,165.0,11,35,-0.0003886884
