axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.17189051657915116,0.15462715327739715,19050,18727,-165.0,0,0.0051446753,0.00027397095,-0.0114154555,24,0.0015180334
x,2,0.17189051657915116,0.15462715327739715,7805,7627,-135.0,1,0.008048916,0.00036959595,-0.015399831,25,0.0034319917
x,2,0.17189051657915116,0.15462715327739715,12412,12277,-105.0,2,0.0063640955,0.00017521033,-0.00730043,26,0.0039621694
x,2,0.17189051657915116,0.15462715327739715,7167,6951,-75.0,3,0.008414393,0.0004902414,-0.020426724,27,-0.005007237
x,2,0.17189051657915116,0.15462715327739715,5395,5125,-45.0,4,0.009743994,0.00082238927,-0.03426622,28,-0.00018832088
x,2,0.17189051657915116,0.15462715327739715,1965,2016,-15.0,5,0.015846757,0.00041049457,0.01710394,29,0.0051733833
x,2,0.17189051657915116,0.15462715327739715,1998,2019,15.0,6,0.015777512,0.00016751236,0.006979682,30,0.0067967246
x,2,0.17189051657915116,0.15462715327739715,5576,5475,45.0,7,0.009511891,0.0002928527,-0.012202196,31,0.00073063374
x,2,0.17189051657915116,0.15462715327739715,6679,6804,75.0,8,0.008611394,0.00029706597,0.012377748,32,5.5379234e-05
x,2,0.17189051657915116,0.15462715327739715,12723,13236,105.0,9,0.006204472,0.0006332261,0.026384423,33,-0.004562501
x,2,0.17189051657915116,0.15462715327739715,7549,7450,135.0,10,0.008164921,0.00021149607,-0.008812336,34,0.00037584268
x,2,0.17189051657915116,0.15462715327739715,17595,17950,165.0,11,0.0053036166,0.0003200216,0.013334232,35,0.0047711087
x,3,0.18927247524261476,0.17189051657915116,18968,18984,-165.0,0,0.005133134,1.3508737e-05,0.000562864,36,-0.0011803252
x,3,0.18927247524261476,0.17189051657915116,8465,8275,-135.0,1,0.007728094,0.00036368682,-0.015153618,37,0.0013940893
x,3,0.18927247524261476,0.17189051657915116,12357,11819,-105.0,2,0.006428594,0.00071306195,-0.029710913,38,-0.0009145681
x,3,0.18927247524261476,0.17189051657915116,7859,7562,-75.0,3,0.0080500785,0.00061712525,-0.025713552,39,-0.0006492082
x,3,0.18927247524261476,0.17189051657915116,5048,4971,-45.0,4,0.009989988,0.00024626107,-0.010260878,40,-0.0013698749
x,3,0.18927247524261476,0.17189051657915116,1950,1959,-15.0,5,0.015994295,7.377449e-05,0.0030739373,41,0.003200092
x,3,0.18927247524261476,0.17189051657915116,1888,1902,15.0,6,0.016243333,0.00011836363,0.0049318178,42,0.00078193424
x,3,0.18927247524261476,0.17189051657915116,5038,5248,45.0,7,0.009856332,0.0006541874,0.02725781,43,0.0031266194
x,3,0.18927247524261476,0.17189051657915116,6985,7349,75.0,8,0.008347695,0.0008136983,0.033904094,44,0.0025394298
x,3,0.18927247524261476,0.17189051657915116,12416,12903,105.0,9,0.0062825144,0.00061632786,0.025680328,45,-0.0046143215
x,3,0.18927247524261476,0.17189051657915116,7936,8064,135.0,10,0.007905243,0.0002563418,0.010680908,46,0.0020025233
x,3,0.18927247524261476,0.17189051657915116,18060,18407,165.0,11,0.005236184,0.000304901,0.0127042085,47,0.00027074944
x,4,0.2076011449098587,0.18927247524261476,19358,18998,-165.0,0,0.005105629,0.00030074513,-0.012531047,48,-0.00018617418
x,4,0.2076011449098587,0.18927247524261476,9126,8884,-135.0,1,0.007450291,0.0004305574,-0.017939892,49,0.0015066583
x,4,0.2076011449098587,0.18927247524261476,12073,11606,-105.0,2,0.0064963247,0.00063195033,-0.026331265,50,0.003160596
x,4,0.2076011449098587,0.18927247524261476,8130,7816,-75.0,3,0.007916332,0.00063096796,-0.026290331,51,-0.0053590797
x,4,0.2076011449098587,0.18927247524261476,4914,4705,-45.0,4,0.010191831,0.00069621886,-0.029009119,52,0.0011226274
x,4,0.2076011449098587,0.18927247524261476,2000,1931,-15.0,5,0.01594517,0.0005624391,-0.023434961,53,-0.00681445
x,4,0.2076011449098587,0.18927247524261476,1967,1950,15.0,6,0.01597776,0.00013906723,-0.0057944674,54,0.015539821
x,4,0.2076011449098587,0.18927247524261476,4893,5029,45.0,7,0.010037548,0.00043920687,0.018300286,55,-0.0024927035
x,4,0.2076011449098587,0.18927247524261476,7641,7935,75.0,8,0.008010029,0.0006048126,0.025200523,56,-0.0052110106
x,4,0.2076011449098587,0.18927247524261476,12230,12138,105.0,9,0.0064059645,0.000120975485,-0.005040645,57,0.0051950235
x,4,0.2076011449098587,0.18927247524261476,8627,8575,135.0,10,0.007624423,9.686209e-05,-0.0040359204,58,0.008652352
x,4,0.2076011449098587,0.18927247524261476,18365,18864,165.0,11,0.0051819086,0.0004294856,0.017895233,59,0.00058869645
x,5,0.2276210516691208,0.2076011449098587,19719,19298,-165.0,0,0.0050620683,0.00034574638,-0.014406099,60,0.001774421
x,5,0.2276210516691208,0.2076011449098587,9642,9465,-135.0,1,0.0072338674,0.00029683163,-0.012367984,61,-0.0035964083
x,5,0.2276210516691208,0.2076011449098587,11759,11223,-105.0,2,0.006593188,0.0007473196,-0.031138318,62,0.0021141116
x,5,0.2276210516691208,0.2076011449098587,8520,8155,-75.0,3,0.007740723,0.0007013849,-0.029224372,63,-0.0009199977
x,5,0.2276210516691208,0.2076011449098587,4764,4609,-45.0,4,0.01032654,0.0005298861,-0.022078587,64,0.0023976304
x,5,0.2276210516691208,0.2076011449098587,1959,1899,-15.0,5,0.01609627,0.0004983316,-0.020763818,65,-0.005748609
x,5,0.2276210516691208,0.2076011449098587,2002,1928,15.0,6,0.01594654,0.000603349,-0.025139542,66,0.016639646
x,5,0.2276210516691208,0.2076011449098587,4732,4779,45.0,7,0.010253626,0.00015834381,0.0065976586,67,0.0042397305
x,5,0.2276210516691208,0.2076011449098587,7880,8257,75.0,8,0.007868233,0.0007485968,0.031191533,68,-0.0004588496
x,5,0.2276210516691208,0.2076011449098587,11846,12175,105.0,9,0.0064510712,0.00043886833,0.01828618,69,0.0007259287
x,5,0.2276210516691208,0.2076011449098587,9105,9251,135.0,10,0.0073805116,0.0002548615,0.010619229,70,0.005112769
x,5,0.2276210516691208,0.2076011449098587,18732,19024,165.0,11,0.005146167,0.00024781429,0.010325595,71,-0.0012654411
x,6,0.2506628155708313,0.2276210516691208,19964,19653,-165.0,0,0.0050238348,0.00025154068,-0.010480861,72,0.00082385354
x,6,0.2506628155708313,0.2276210516691208,10266,9950,-135.0,1,0.0070316587,0.0005008657,-0.020869404,73,0.0011405312
x,6,0.2506628155708313,0.2276210516691208,11389,11185,-105.0,2,0.0066552465,0.00028956833,-0.012065347,74,0.0005552685
x,6,0.2506628155708313,0.2276210516691208,8743,8221,-75.0,3,0.0076713013,0.0009859881,-0.041082837,75,-0.0030253902
x,6,0.2506628155708313,0.2276210516691208,4736,4530,-45.0,4,0.010383947,0.0007123679,-0.029681996,76,0.002019681
x,6,0.2506628155708313,0.2276210516691208,2024,2037,-15.0,5,0.015692044,0.000102574595,0.0042739413,77,-0.0036450606
x,6,0.2506628155708313,0.2276210516691208,1915,1934,15.0,6,0.016118202,0.000158174,0.006590584,78,-0.004622358
x,6,0.2506628155708313,0.2276210516691208,4615,4658,45.0,7,0.010384403,0.0001485859,0.006191079,79,0.0037795897
x,6,0.2506628155708313,0.2276210516691208,8139,8603,75.0,8,0.007723227,0.00088805537,0.037002306,80,-0.0015448257
x,6,0.2506628155708313,0.2276210516691208,11571,12043,105.0,9,0.0065051983,0.0006404745,0.026686437,81,-0.0024866238
x,6,0.2506628155708313,0.2276210516691208,9875,9935,135.0,10,0.0071048387,9.705015e-05,0.004043756,82,0.0019901628
x,6,0.2506628155708313,0.2276210516691208,18977,19193,165.0,11,0.005118309,0.00018132638,0.007555266,83,0.0016315207
x,7,0.2798870980739594,0.2506628155708313,19771,19679,-165.0,0,0.005034709,7.472574e-05,-0.0031135727,84,0.0008808316
x,7,0.2798870980739594,0.2506628155708313,11071,10647,-135.0,1,0.006783323,0.0006255693,-0.026065389,85,-0.00096896477
x,7,0.2798870980739594,0.2506628155708313,11584,11218,-105.0,2,0.0066208504,0.00051432487,-0.021430204,86,-0.0017637052
x,7,0.2798870980739594,0.2506628155708313,9019,8633,-75.0,3,0.0075234645,0.00070068496,-0.029195206,87,0.0015671402
x,7,0.2798870980739594,0.2506628155708313,4522,4384,-45.0,4,0.01059414,0.0004965075,-0.020687813,88,0.00027234852
x,7,0.2798870980739594,0.2506628155708313,2033,1993,-15.0,5,0.015758865,0.00031835792,-0.013264913,89,0.0017663287
x,7,0.2798870980739594,0.2506628155708313,1862,1932,15.0,6,0.016230037,0.00059119414,0.02463309,90,0.0034464132
x,7,0.2798870980739594,0.2506628155708313,4556,4633,45.0,7,0.010431306,0.0002685047,0.011187696,91,0.0020257412
x,7,0.2798870980739594,0.2506628155708313,8526,8941,75.0,8,0.007562619,0.000761306,0.03172108,92,0.0014622062
x,7,0.2798870980739594,0.2506628155708313,11437,11922,105.0,9,0.0065404247,0.00066529907,0.027720794,93,-0.0030335393
x,7,0.2798870980739594,0.2506628155708313,10188,10488,135.0,10,0.0069532082,0.00046492633,0.01937193,94,0.00044592284
x,7,0.2798870980739594,0.2506628155708313,19593,19439,165.0,11,0.0050615505,0.00012642394,-0.0052676643,95,-0.0016867351
x,8,0.32372277379035946,0.2798870980739594,20002,19856,-165.0,0,0.0050088386,0.00011737262,-0.0048905257,96,0.0009023575
x,8,0.32372277379035946,0.2798870980739594,11661,11206,-135.0,1,0.0066106184,0.0006375755,-0.026565647,97,0.001015719
x,8,0.32372277379035946,0.2798870980739594,11548,11100,-105.0,2,0.0066425307,0.00063383696,-0.026409874,98,0.00046458282
x,8,0.32372277379035946,0.2798870980739594,9442,8863,-75.0,3,0.0073846094,0.0010135338,-0.042230576,99,-0.00014488772
x,8,0.32372277379035946,0.2798870980739594,4595,4434,-45.0,4,0.010521001,0.0005713676,-0.023806984,100,0.002067184
x,8,0.32372277379035946,0.2798870980739594,1926,1884,-15.0,5,0.016199084,0.00035322687,-0.014717787,101,0.0019498365
x,8,0.32372277379035946,0.2798870980739594,1795,1868,15.0,6,0.01651687,0.00063858007,0.026607502,102,0.004474504
x,8,0.32372277379035946,0.2798870980739594,4446,4547,45.0,7,0.010543842,0.00035987046,0.014994603,103,-0.0013769083
x,8,0.32372277379035946,0.2798870980739594,8766,9379,75.0,8,0.0074161636,0.0010825124,0.045104686,104,-0.000117085874
x,8,0.32372277379035946,0.2798870980739594,11164,11470,105.0,9,0.00664582,0.0004332011,0.018050045,105,0.0020609368
x,8,0.32372277379035946,0.2798870980739594,11271,11520,135.0,10,0.0066232644,0.00035007845,0.014586602,106,0.0003597578
x,8,0.32372277379035946,0.2798870980739594,19635,19973,165.0,11,0.0050243554,0.00027344073,0.011393364,107,0.0011188891
x,9,0.5607674717903137,0.32372277379035946,20272,20266,-165.0,0,0.00496671,4.74262e-06,-0.00019760917,108,-0.00019644269
x,9,0.5607674717903137,0.32372277379035946,12557,12243,-135.0,1,0.006349099,0.00040570222,-0.01690426,109,9.2474744e-05
x,9,0.5607674717903137,0.32372277379035946,11068,10600,-105.0,2,0.006790628,0.0006920802,-0.028836675,110,0.00086590834
x,9,0.5607674717903137,0.32372277379035946,9562,9176,-75.0,3,0.007302542,0.00066007534,-0.027503138,111,0.00018932298
x,9,0.5607674717903137,0.32372277379035946,4396,4346,-45.0,4,0.010695028,0.00018326884,-0.0076362016,112,-0.00086383894
x,9,0.5607674717903137,0.32372277379035946,1823,1778,-15.0,5,0.016662033,0.00040042284,-0.016684284,113,-0.00030941144
x,9,0.5607674717903137,0.32372277379035946,1778,1658,15.0,6,0.017041225,0.0011190707,-0.046627946,114,0.0008811839
x,9,0.5607674717903137,0.32372277379035946,4352,4576,45.0,7,0.010577405,0.0008039393,0.03349747,115,0.0008200109
x,9,0.5607674717903137,0.32372277379035946,9150,9449,75.0,8,0.0073308637,0.0005151231,0.021463461,116,0.0015606675
x,9,0.5607674717903137,0.32372277379035946,10732,11398,105.0,9,0.0067167385,0.00096432236,0.0401801,117,0.0009373091
x,9,0.5607674717903137,0.32372277379035946,12076,12403,135.0,10,0.0063904887,0.00042803917,0.017834965,118,0.0004275348
x,9,0.5607674717903137,0.32372277379035946,19904,20144,165.0,11,0.0049968427,0.00019202591,0.00800108,119,3.1773932e-05
z,0,0.2017491817474365,0.12122540920972824,21747,21586,-165.0,0,0.0048038037,0.00011905196,-0.0049604983,0,0.0028613098
z,0,0.2017491817474365,0.12122540920972824,12707,12694,-135.0,1,0.0062744333,1.6399174e-05,-0.00068329886,1,3.8962986e-05
z,0,0.2017491817474365,0.12122540920972824,14126,13821,-105.0,2,0.005981172,0.00034969873,-0.01457078,2,0.000219604
z,0,0.2017491817474365,0.12122540920972824,8394,8322,-75.0,3,0.0077344,0.00013801604,-0.0057506682,3,0.00025327504
z,0,0.2017491817474365,0.12122540920972824,8838,8853,-45.0,4,0.0075183674,2.7168666e-05,0.0011320277,4,0.0014545661
z,0,0.2017491817474365,0.12122540920972824,5545,5656,-15.0,5,0.009447863,0.00031753792,0.013230747,5,-0.0019644368
z,0,0.2017491817474365,0.12122540920972824,5759,5678,15.0,6,0.0093502775,0.00022693544,-0.009455644,6,-0.001310505
z,0,0.2017491817474365,0.12122540920972824,8572,8499,45.0,7,0.007653559,0.00013702294,-0.0057092896,7,0.003278194
z,0,0.2017491817474365,0.12122540920972824,8532,8584,75.0,8,0.0076435534,9.734878e-05,0.004056199,8,-0.00058030384
z,0,0.2017491817474365,0.12122540920972824,13586,13874,105.0,9,0.0060340255,0.0003360635,0.014002646,9,-0.0033143675
z,0,0.2017491817474365,0.12122540920972824,12726,12758,135.0,10,0.0062641995,4.0235722e-05,0.0016764884,10,0.0009235379
z,0,0.2017491817474365,0.12122540920972824,21584,21168,165.0,11,0.004835987,0.00031179297,-0.012991374,11,0.0021420522
z,1,0.24675852954387664,0.2017491817474365,20944,21025,-165.0,0,0.004881286,6.184232e-05,0.0025767635,12,-0.002878757
z,1,0.24675852954387664,0.2017491817474365,12377,12233,-135.0,1,0.006374277,0.00018749095,-0.007812123,13,-0.0021928912
z,1,0.24675852954387664,0.2017491817474365,15277,14949,-105.0,2,0.005751274,0.00034771432,-0.014488096,14,-0.0016125301
z,1,0.24675852954387664,0.2017491817474365,8839,8696,-75.0,3,0.007551294,0.0002613122,-0.010888008,15,0.004252043
z,1,0.24675852954387664,0.2017491817474365,8758,8463,-45.0,4,0.007618285,0.0005488998,-0.022870826,16,0.0003403332
z,1,0.24675852954387664,0.2017491817474365,4623,4551,-15.0,5,0.010439911,0.00025147983,-0.010478326,17,-0.003188083
z,1,0.24675852954387664,0.2017491817474365,4639,4637,15.0,6,0.010382922,6.9087378e-06,-0.00028786407,18,-0.0006579708
z,1,0.24675852954387664,0.2017491817474365,8299,8544,45.0,7,0.0077038594,0.0004660967,0.019420696,19,-0.0020354427
z,1,0.24675852954387664,0.2017491817474365,8733,8917,75.0,8,0.00752637,0.0003340431,0.013918463,20,0.0022643022
z,1,0.24675852954387664,0.2017491817474365,15116,15311,105.0,9,0.0057326383,0.00020535482,0.008556451,21,0.00060059316
z,1,0.24675852954387664,0.2017491817474365,12469,12757,135.0,10,0.006295429,0.0003658251,0.015242713,22,0.0016840044
z,1,0.24675852954387664,0.2017491817474365,19977,20077,165.0,11,0.0049966006,7.9998805e-05,0.0033332836,23,0.00026289816
z,2,0.286102157831192,0.24675852954387664,21229,21030,-165.0,0,0.004864428,0.00015089098,-0.006287124,24,9.704428e-05
z,2,0.286102157831192,0.24675852954387664,12018,11860,-135.0,1,0.0064711887,0.00021202571,-0.008834405,25,-0.0018639527
z,2,0.286102157831192,0.24675852954387664,15596,15295,-105.0,2,0.0056891483,0.0003122223,-0.013009263,26,0.00095369946
z,2,0.286102157831192,0.24675852954387664,9280,8851,-75.0,3,0.007422878,0.0007581672,-0.031590298,27,-0.0013276562
z,2,0.286102157831192,0.24675852954387664,8372,8317,-45.0,4,0.007740707,0.00010559949,-0.0043999786,28,-0.0011151712
z,2,0.286102157831192,0.24675852954387664,3864,3966,-15.0,5,0.011299349,0.00041741476,0.017392281,29,-0.0032380112
z,2,0.286102157831192,0.24675852954387664,4032,4028,15.0,6,0.011138646,1.5902096e-05,-0.00066258735,30,0.0026885562
z,2,0.286102157831192,0.24675852954387664,8075,8315,45.0,7,0.007809577,0.000469204,0.019550167,31,-0.002809886
z,2,0.286102157831192,0.24675852954387664,8882,9149,75.0,8,0.0074456944,0.00047448324,0.019770134,32,0.0020066071
z,2,0.286102157831192,0.24675852954387664,15393,15827,105.0,9,0.0056585968,0.00044543695,0.018559873,33,-0.00042236038
z,2,0.286102157831192,0.24675852954387664,12440,12328,135.0,10,0.006353991,0.00014489602,-0.0060373344,34,0.000440537
z,2,0.286102157831192,0.24675852954387664,20701,20631,165.0,11,0.0049187606,5.4267653e-05,-0.0022611523,35,0.00027955906
z,3,0.3228917479515076,0.286102157831192,21936,21716,-165.0,0,0.0047861696,0.00016149085,-0.0067287856,36,0.00014415616
z,3,0.3228917479515076,0.286102157831192,11899,11771,-135.0,1,0.0064996434,0.00017327709,-0.0072198785,37,0.0017360002
z,3,0.3228917479515076,0.286102157831192,15776,15289,-105.0,2,0.0056724306,0.0005023276,-0.020930316,38,0.0010424312
z,3,0.3228917479515076,0.286102157831192,9493,9303,-75.0,3,0.0072933612,0.00032390494,-0.0134960385,39,-0.0025559617
z,3,0.3228917479515076,0.286102157831192,7958,7783,-45.0,4,0.007969591,0.00035623382,-0.014843076,40,0.0007161433
z,3,0.3228917479515076,0.286102157831192,3617,3443,-15.0,5,0.011894944,0.00078972155,-0.032905065,41,-0.003465388
z,3,0.3228917479515076,0.286102157831192,3584,3636,15.0,6,0.011768235,0.0002307786,0.009615775,42,0.0066618733
z,3,0.3228917479515076,0.286102157831192,7914,7917,45.0,7,0.007947779,6.0721477e-06,0.00025300615,43,0.0032005503
z,3,0.3228917479515076,0.286102157831192,9060,9395,75.0,8,0.007358942,0.0005816479,0.02423533,44,-0.0009508021
z,3,0.3228917479515076,0.286102157831192,15789,16113,105.0,9,0.005598235,0.0003254292,0.01355955,45,-0.0010164427
z,3,0.3228917479515076,0.286102157831192,11809,12082,135.0,10,0.0064689275,0.0003661489,0.015256204,46,0.0010568108
z,3,0.3228917479515076,0.286102157831192,20755,21186,165.0,11,0.0048824716,0.00032928196,0.013720081,47,-0.00071084406
z,4,0.3589020222425461,0.3228917479515076,22265,22189,-165.0,0,0.0047428943,5.478128e-05,-0.0022825534,48,-0.0005857267
z,4,0.3589020222425461,0.3228917479515076,11609,11287,-135.0,1,0.006607598,0.0004506358,-0.018776491,49,-0.0027470775
z,4,0.3589020222425461,0.3228917479515076,15971,15228,-105.0,2,0.0056586135,0.00076309324,-0.03179555,50,0.0039601214
z,4,0.3589020222425461,0.3228917479515076,9869,9612,-75.0,3,0.007163529,0.00042271856,-0.017613273,51,-0.0033537168
z,4,0.3589020222425461,0.3228917479515076,7623,7285,-45.0,4,0.008186367,0.0007264851,-0.030270213,52,-0.0013526399
z,4,0.3589020222425461,0.3228917479515076,3186,3187,-15.0,5,0.012526451,5.0278873e-06,0.0002094953,53,-0.010200807
z,4,0.3589020222425461,0.3228917479515076,3141,3081,15.0,6,0.01267649,0.00030899444,-0.012874768,54,0.005102052
z,4,0.3589020222425461,0.3228917479515076,7713,7840,45.0,7,0.00801802,0.0002616489,0.010902038,55,9.8777e-05
z,4,0.3589020222425461,0.3228917479515076,9294,9780,75.0,8,0.0072364854,0.00081643934,0.034018304,56,-0.0024466403
z,4,0.3589020222425461,0.3228917479515076,15937,16230,105.0,9,0.0055752276,0.000291868,0.012161166,57,7.328205e-05
z,4,0.3589020222425461,0.3228917479515076,11441,11664,135.0,10,0.0065782587,0.00030926324,0.012885968,58,0.0025612712
z,4,0.3589020222425461,0.3228917479515076,21456,21607,165.0,11,0.0048188465,0.0001123575,0.0046815625,59,0.002854033
z,5,0.39639155268669135,0.3589020222425461,23045,22628,-165.0,0,0.0046788375,0.00029255392,-0.012189747,60,0.00018154737
z,5,0.39639155268669135,0.3589020222425461,11509,11133,-135.0,1,0.006644095,0.00053211127,-0.022171304,61,-0.0011898763
z,5,0.39639155268669135,0.3589020222425461,15525,15397,-105.0,2,0.0056866906,0.00013263916,-0.005526632,62,-0.0012083617
z,5,0.39639155268669135,0.3589020222425461,10422,9989,-75.0,3,0.0069967057,0.000679756,-0.028323166,63,-3.127195e-05
z,5,0.39639155268669135,0.3589020222425461,7034,6893,-45.0,4,0.00847289,0.00032440756,-0.013516982,64,0.001433311
z,5,0.39639155268669135,0.3589020222425461,2758,2822,-15.0,5,0.01338542,0.0003675151,0.015313129,65,-0.005682215
z,5,0.39639155268669135,0.3589020222425461,2821,2859,15.0,6,0.013268093,0.00021437033,0.008932097,66,0.0044081025
z,5,0.39639155268669135,0.3589020222425461,7233,7367,45.0,7,0.008275438,0.00029409077,0.012253782,67,0.00667795
z,5,0.39639155268669135,0.3589020222425461,9566,10034,75.0,8,0.007139227,0.0007651018,0.031879243,68,-0.0041126925
z,5,0.39639155268669135,0.3589020222425461,15768,16500,105.0,9,0.005564353,0.0007268896,0.030287066,69,-0.0018936545
z,5,0.39639155268669135,0.3589020222425461,11113,11397,135.0,10,0.0066642403,0.0004042707,0.016844612,70,0.00056277215
z,5,0.39639155268669135,0.3589020222425461,21908,22102,165.0,11,0.0047666887,0.00014124718,0.005885299,71,0.00018491736
z,6,0.4374083042144775,0.39639155268669135,23670,23490,-165.0,0,0.0046047647,0.00012230048,-0.005095853,72,0.00029597245
z,6,0.4374083042144775,0.39639155268669135,11472,11146,-135.0,1,0.006648022,0.00046184135,-0.01924339,73,-0.00047918782
z,6,0.4374083042144775,0.39639155268669135,15567,15031,-105.0,2,0.0057152426,0.0005613079,-0.023387829,74,-0.0002139695
z,6,0.4374083042144775,0.39639155268669135,10831,10202,-75.0,3,0.006889742,0.00095825,-0.039927084,75,0.002665896
z,6,0.4374083042144775,0.39639155268669135,6512,6226,-45.0,4,0.0088563375,0.00071943935,-0.02997664,76,0.0058584623
z,6,0.4374083042144775,0.39639155268669135,2569,2529,-15.0,5,0.014004779,0.00025141408,-0.010475586,77,0.005332056
z,6,0.4374083042144775,0.39639155268669135,2471,2445,15.0,6,0.014262092,0.00016946925,-0.007061219,78,0.015070898
z,6,0.4374083042144775,0.39639155268669135,6766,6697,45.0,7,0.008618246,0.00016422401,-0.0068426672,79,0.0021340866
z,6,0.4374083042144775,0.39639155268669135,10025,10299,75.0,8,0.0070133423,0.0004319871,0.017999463,80,0.0029432587
z,6,0.4374083042144775,0.39639155268669135,15607,15996,105.0,9,0.0056244126,0.00039441255,0.016433856,81,-0.0023992267
z,6,0.4374083042144775,0.39639155268669135,11079,11075,135.0,10,0.0067185243,5.785452e-06,-0.00024106048,82,-0.0054951953
z,6,0.4374083042144775,0.39639155268669135,22345,22901,165.0,11,0.00470058,0.00039375317,0.016406382,83,0.0014167354
z,7,0.48557267189025877,0.4374083042144775,24871,24835,-165.0,0,0.00448534,2.320722e-05,-0.0009669675,84,0.0006124095
z,7,0.48557267189025877,0.4374083042144775,11647,11221,-135.0,1,0.0066107623,0.0005969127,-0.024871362,85,0.0028256346
z,7,0.48557267189025877,0.4374083042144775,14870,14608,-105.0,2,0.005823987,0.0002847952,-0.011866467,86,0.0010425532
z,7,0.48557267189025877,0.4374083042144775,10749,10459,-75.0,3,0.006865588,0.00043815494,-0.018256456,87,-0.007929131
z,7,0.48557267189025877,0.4374083042144775,5747,5595,-45.0,4,0.009388272,0.00042942108,-0.017892545,88,-6.3801184e-05
z,7,0.48557267189025877,0.4374083042144775,2299,2250,-15.0,5,0.014825082,0.00034515132,-0.014381305,89,-0.0026090546
z,7,0.48557267189025877,0.4374083042144775,2246,2167,15.0,6,0.015049046,0.0005736177,-0.023900738,90,0.004599914
z,7,0.48557267189025877,0.4374083042144775,5696,5971,45.0,7,0.009253483,0.0007552712,0.031469632,91,0.005505342
z,7,0.48557267189025877,0.4374083042144775,9984,10538,75.0,8,0.006976023,0.00086500676,0.03604195,92,-0.006684428
z,7,0.48557267189025877,0.4374083042144775,15170,15680,105.0,9,0.0056920224,0.00052971765,0.022071568,93,-0.0012868345
z,7,0.48557267189025877,0.4374083042144775,10925,11131,135.0,10,0.006732911,0.00029927463,0.012469776,94,0.008007761
z,7,0.48557267189025877,0.4374083042144775,23743,24095,165.0,11,0.004571856,0.00023577572,0.009823988,95,0.0005938811
z,8,0.5495971739292145,0.48557267189025877,26742,26412,-165.0,0,0.0043372763,0.00019893325,-0.0082888855,96,0.0013636062
