axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,6,0.29535311460494995,0.2522752285003662,13258,13897,105.0,9,0.006065417,0.0007540159,0.03141733,81,-0.0014213026
x,6,0.29535311460494995,0.2522752285003662,11991,12444,135.0,10,0.0063952976,0.00059403945,0.024751645,82,0.001075659
x,6,0.29535311460494995,0.2522752285003662,21997,22117,165.0,11,0.004761118,8.716341e-05,0.0036318088,83,-0.00038292632
x,7,0.527860164642334,0.29535311460494995,22581,22537,-165.0,0,0.004707873,3.124872e-05,-0.00130203,84,0.00035882025
x,7,0.527860164642334,0.29535311460494995,14035,13580,-135.0,1,0.0060162013,0.00052795367,-0.021998068,85,0.00049353205
x,7,0.527860164642334,0.29535311460494995,13038,12431,-105.0,2,0.00626288,0.0007636709,-0.03181962,86,0.0012970753
x,7,0.527860164642334,0.29535311460494995,11231,10675,-75.0,3,0.006752568,0.0008132819,-0.033886746,87,0.0009352155
x,7,0.527860164642334,0.29535311460494995,5521,5350,-45.0,4,0.009588915,0.00050402957,-0.02100123,88,-0.0011020824
x,7,0.527860164642334,0.29535311460494995,2314,2210,-15.0,5,0.014860522,0.0007366143,-0.030692263,89,-0.0022009853
x,7,0.527860164642334,0.29535311460494995,2228,2189,15.0,6,0.015045483,0.00028292194,-0.011788414,90,0.0009826403
x,7,0.527860164642334,0.29535311460494995,5574,5582,45.0,7,0.009467723,2.297793e-05,0.00095741375,91,-0.0016702346
x,7,0.527860164642334,0.29535311460494995,10791,11244,75.0,8,0.0067341044,0.0006587408,0.027447533,92,0.00013720617
x,7,0.527860164642334,0.29535311460494995,12678,13100,105.0,9,0.0062268963,0.00052455696,0.021856539,93,0.00038073398
x,7,0.527860164642334,0.29535311460494995,13549,13873,135.0,10,0.0060380455,0.00037859537,0.015774807,94,-0.0011701891
x,7,0.527860164642334,0.29535311460494995,22269,22632,165.0,11,0.004718964,0.00025904787,0.010793662,95,0.00050782226
z,0,0.2088139597326517,0.12122540920972824,25062,24840,-165.0,0,0.004476446,0.00014254908,-0.005939545,0,0.001605677
z,0,0.2088139597326517,0.12122540920972824,14912,14875,-135.0,1,0.0057941005,3.9801955e-05,-0.0016584147,1,-0.002056566
z,0,0.2088139597326517,0.12122540920972824,16582,16207,-105.0,2,0.0055218586,0.000366465,-0.015269375,2,-0.0005958816
z,0,0.2088139597326517,0.12122540920972824,10141,10018,-75.0,3,0.007042893,0.00019550846,-0.008146185,3,-0.0012854934
z,0,0.2088139597326517,0.12122540920972824,10453,10425,-45.0,4,0.006920777,4.2973286e-05,-0.0017905536,4,-3.3704215e-05
z,0,0.2088139597326517,0.12122540920972824,6691,6746,-15.0,5,0.008626654,0.0001311565,0.005464854,5,0.00030197296
z,0,0.2088139597326517,0.12122540920972824,6846,6763,15.0,6,0.008571809,0.00019542553,-0.00814273,6,0.00067042885
z,0,0.2088139597326517,0.12122540920972824,10070,10041,45.0,7,0.007051514,4.6205507e-05,-0.0019252294,7,0.0023000508
z,0,0.2088139597326517,0.12122540920972824,10205,10232,75.0,8,0.006995049,4.2332707e-05,0.0017638628,8,-0.0013933068
z,0,0.2088139597326517,0.12122540920972824,16117,16424,105.0,9,0.0055430667,0.00030229913,0.012595797,9,-0.0012243763
z,0,0.2088139597326517,0.12122540920972824,14930,15058,135.0,10,0.005774564,0.00013677032,0.0056987633,10,0.00045344234
z,0,0.2088139597326517,0.12122540920972824,24818,24371,165.0,11,0.0045085205,0.00029118496,-0.012132707,11,0.0020746822
z,1,0.25986672937870026,0.2088139597326517,24232,24242,-165.0,0,0.004541984,6.6102907e-06,0.00027542879,12,-0.0019743457
z,1,0.25986672937870026,0.2088139597326517,14275,14333,-135.0,1,0.0059122755,6.496358e-05,0.0027068157,13,-0.0032279373
z,1,0.25986672937870026,0.2088139597326517,18078,17641,-105.0,2,0.0052904477,0.000392023,-0.016334292,14,-0.0019826554
z,1,0.25986672937870026,0.2088139597326517,10702,10356,-75.0,3,0.0068894876,0.0005264879,-0.021936996,15,0.0002897214
z,1,0.25986672937870026,0.2088139597326517,10228,10135,-45.0,4,0.0070076277,0.00014634256,-0.0060976064,16,0.003582113
z,1,0.25986672937870026,0.2088139597326517,5317,5329,-15.0,5,0.009691841,3.6118043e-05,0.0015049184,17,-0.0076908623
z,1,0.25986672937870026,0.2088139597326517,5367,5499,15.0,6,0.009591974,0.0003892545,0.016218938,18,-0.0030707922
z,1,0.25986672937870026,0.2088139597326517,9875,10239,45.0,7,0.0070489426,0.0005798723,0.024161344,19,-0.0046249144
z,1,0.25986672937870026,0.2088139597326517,10542,10653,75.0,8,0.00686867,0.00016781045,0.0069921017,20,0.002230973
z,1,0.25986672937870026,0.2088139597326517,17886,18235,105.0,9,0.00526119,0.00030959584,0.012899826,21,0.00082625635
z,1,0.25986672937870026,0.2088139597326517,14587,14706,135.0,10,0.0058426745,0.00013017049,0.0054237703,22,0.001361303
z,1,0.25986672937870026,0.2088139597326517,23225,23473,165.0,11,0.004627431,0.00017016992,0.0070904135,23,-0.0010816585
z,2,0.30499688908457756,0.25986672937870026,25064,24671,-165.0,0,0.004483785,0.00025319777,-0.010549907,24,0.0022073556
z,2,0.30499688908457756,0.25986672937870026,13958,13843,-135.0,1,0.005997402,0.00013254606,-0.0055227526,25,0.0007765582
z,2,0.30499688908457756,0.25986672937870026,18386,17897,-105.0,2,0.0052490183,0.00043185215,-0.01799384,26,0.003982461
z,2,0.30499688908457756,0.25986672937870026,11342,10989,-75.0,3,0.006690355,0.0005065192,-0.021104967,27,-0.00012832507
z,2,0.30499688908457756,0.25986672937870026,9786,9663,-45.0,4,0.0071702763,0.00020264563,-0.008443568,28,-0.0037241
z,2,0.30499688908457756,0.25986672937870026,4602,4477,-15.0,5,0.010493192,0.00044116535,-0.01838189,29,0.001994215
z,2,0.30499688908457756,0.25986672937870026,4643,4653,15.0,6,0.010371737,3.446937e-05,0.0014362236,30,0.0042278944
z,2,0.30499688908457756,0.25986672937870026,9687,9728,45.0,7,0.007176779,6.7666835e-05,0.0028194515,31,0.0007141244
z,2,0.30499688908457756,0.25986672937870026,10654,11074,75.0,8,0.006781807,0.0006193825,0.025807604,32,3.6239624e-05
z,2,0.30499688908457756,0.25986672937870026,18274,18755,105.0,9,0.005195935,0.0004162292,0.017342882,33,-0.00037497655
z,2,0.30499688908457756,0.25986672937870026,14122,14190,135.0,10,0.0059430925,7.696048e-05,0.0032066868,34,0.0011413584
z,2,0.30499688908457756,0.25986672937870026,23982,24010,165.0,11,0.0045647337,1.8694705e-05,0.00077894604,35,0.00056433043
z,3,0.3481753021478653,0.30499688908457756,25517,25390,-165.0,0,0.004432093,7.9938436e-05,-0.003330768,36,-0.0006972486
z,3,0.3481753021478653,0.30499688908457756,13734,13402,-135.0,1,0.006069727,0.00039203218,-0.016334673,37,0.0016570296
z,3,0.3481753021478653,0.30499688908457756,18496,17816,-105.0,2,0.0052461307,0.00060005096,-0.025002124,38,0.0014262889
z,3,0.3481753021478653,0.30499688908457756,11655,11462,-75.0,3,0.0065766885,0.00026751938,-0.01114664,39,-0.0027929964
z,3,0.3481753021478653,0.30499688908457756,9459,8890,-45.0,4,0.0073760063,0.0009936405,-0.041401688,40,0.00019573048
z,3,0.3481753021478653,0.30499688908457756,4085,4027,-15.0,5,0.011102384,0.00022910231,-0.00954593,41,-0.003593429
z,3,0.3481753021478653,0.30499688908457756,4057,4056,15.0,6,0.011102206,3.949553e-06,-0.00016456471,42,0.006614388
z,3,0.3481753021478653,0.30499688908457756,9571,9522,45.0,7,0.0072370297,8.223398e-05,-0.0034264158,43,-0.00023214519
z,3,0.3481753021478653,0.30499688908457756,11226,11562,75.0,8,0.0066231214,0.0004724572,0.019685717,44,-0.0019536149
z,3,0.3481753021478653,0.30499688908457756,18785,19160,105.0,9,0.0051331613,0.0003166694,0.013194559,45,-0.0016746875
z,3,0.3481753021478653,0.30499688908457756,13337,13603,135.0,10,0.00609205,0.00031638323,0.0131826345,46,0.0018113824
z,3,0.3481753021478653,0.30499688908457756,24446,24722,165.0,11,0.0045096884,0.00017986885,0.0074945353,47,0.0032565426
z,4,0.3930872604250908,0.3481753021478653,26413,26353,-165.0,0,0.0043533384,3.6435646e-05,-0.001518152,48,0.0001816065
z,4,0.3930872604250908,0.3481753021478653,13349,12909,-135.0,1,0.0061696493,0.0005369334,-0.022372225,49,-0.003599789
z,4,0.3930872604250908,0.3481753021478653,18331,17997,-105.0,2,0.0052462206,0.0002946011,-0.012275047,50,-0.0015943293
z,4,0.3930872604250908,0.3481753021478653,12333,11849,-75.0,3,0.006428339,0.00064133154,-0.026722146,51,-0.0011445135
z,4,0.3930872604250908,0.3481753021478653,8587,8408,-45.0,4,0.0076700193,0.0003374903,-0.014062095,52,0.002971788
z,4,0.3930872604250908,0.3481753021478653,3457,3531,-15.0,5,0.011961348,0.00033931906,0.014138293,53,-0.008248875
z,4,0.3930872604250908,0.3481753021478653,3601,3551,15.0,6,0.011824079,0.00022401233,-0.009333847,54,0.0048233285
z,4,0.3930872604250908,0.3481753021478653,8963,9147,45.0,7,0.007430205,0.0003255583,0.013564929,55,0.004328344
z,4,0.3930872604250908,0.3481753021478653,11524,11986,75.0,8,0.006519648,0.00062967837,0.026236597,56,-0.0026834533
z,4,0.3930872604250908,0.3481753021478653,18448,19278,105.0,9,0.0051462655,0.0007049637,0.029373487,57,0.00019506551
z,4,0.3930872604250908,0.3481753021478653,13025,13168,135.0,10,0.006178682,0.00017493642,0.007289017,58,0.0018549501
z,4,0.3930872604250908,0.3481753021478653,25184,25381,165.0,11,0.0044470206,0.00012483766,0.0052015693,59,-0.0015849543
z,5,0.44420062005519867,0.3930872604250908,27659,27410,-165.0,0,0.0042612646,0.00014488437,-0.0060368488,60,-0.00012964057
z,5,0.44420062005519867,0.3930872604250908,13416,12988,-135.0,1,0.006152667,0.0005194018,-0.021641742,61,-0.00047674216
z,5,0.44420062005519867,0.3930872604250908,17958,17501,-105.0,2,0.0053097303,0.0004129706,-0.017207108,62,0.00019142777
z,5,0.44420062005519867,0.3930872604250908,12829,12205,-75.0,3,0.006316758,0.00079870014,-0.033279173,63,-6.6217035e-05
z,5,0.44420062005519867,0.3930872604250908,7829,7411,-45.0,4,0.008094987,0.0008788621,-0.036619253,64,0.0048423
z,5,0.44420062005519867,0.3930872604250908,3124,3131,-15.0,5,0.01264404,3.585916e-05,0.0014941317,65,0.0017230092
z,5,0.44420062005519867,0.3930872604250908,3034,3004,15.0,6,0.012868973,0.00015920532,-0.006633555,66,0.010104564
z,5,0.44420062005519867,0.3930872604250908,8179,8042,45.0,7,0.0078511555,0.0002706278,-0.011276158,67,0.002147833
z,5,0.44420062005519867,0.3930872604250908,12059,12393,75.0,8,0.0063939695,0.00043768485,0.018236868,68,0.0006715432
z,5,0.44420062005519867,0.3930872604250908,18385,18882,105.0,9,0.0051792744,0.00042732802,0.017805334,69,-0.0033667637
z,5,0.44420062005519867,0.3930872604250908,12617,12771,135.0,10,0.006275835,0.00019436661,0.008098609,70,-0.0041525555
z,5,0.44420062005519867,0.3930872604250908,26016,26664,165.0,11,0.0043563074,0.0003941474,0.016422808,71,0.001936188
z,6,0.5110142603516579,0.44420062005519867,29620,29520,-165.0,0,0.0041120485,5.4181135e-05,-0.0022575473,72,0.0017688295
z,6,0.5110142603516579,0.44420062005519867,13633,13072,-135.0,1,0.00611692,0.00067313114,-0.028047131,73,0.004182238
z,6,0.5110142603516579,0.44420062005519867,17231,16931,-105.0,2,0.0054100156,0.0002813892,-0.011724549,74,0.00045165606
z,6,0.5110142603516579,0.44420062005519867,12716,12448,-75.0,3,0.006303275,0.00034125935,-0.01421914,75,-0.0054742517
z,6,0.5110142603516579,0.44420062005519867,6466,6311,-45.0,4,0.008845626,0.00038871582,-0.016196493,76,-0.0019935835
z,6,0.5110142603516579,0.44420062005519867,2581,2644,-15.0,5,0.0138324965,0.00038635245,0.016098019,77,-0.0029170392
z,6,0.5110142603516579,0.44420062005519867,2551,2527,15.0,6,0.014032821,0.00015144257,-0.006310107,78,-1.7445069e-05
z,6,0.5110142603516579,0.44420062005519867,6629,6966,45.0,7,0.008571807,0.00079429185,0.033095494,79,0.00356251
z,6,0.5110142603516579,0.44420062005519867,11972,12599,75.0,8,0.006375825,0.00081766257,0.034069274,80,-0.0029649232
z,6,0.5110142603516579,0.44420062005519867,17713,18288,105.0,9,0.005269191,0.0005117793,0.021324135,81,0.001180524
z,6,0.5110142603516579,0.44420062005519867,12554,12766,135.0,10,0.00628407,0.0002682882,0.011178674,82,0.0061951745
z,6,0.5110142603516579,0.44420062005519867,28176,28503,165.0,11,0.0042002588,0.00018486512,0.0077027134,83,-0.00017202785
z,7,0.7502961754798889,0.5110142603516579,35210,34735,-165.0,0,0.003780975,0.00021760372,-0.009066822,84,-0.0011455072
z,7,0.7502961754798889,0.5110142603516579,14612,13913,-135.0,1,0.005917723,0.00078520115,-0.032716714,85,-0.0002744384
z,7,0.7502961754798889,0.5110142603516579,16341,15829,-105.0,2,0.005574121,0.0005099744,-0.021248931,86,0.0004632715
z,7,0.7502961754798889,0.5110142603516579,11996,11370,-75.0,3,0.0065377727,0.00085845863,-0.03576911,87,-0.00043485314
z,7,0.7502961754798889,0.5110142603516579,4129,3850,-45.0,4,0.011182837,0.0011204311,-0.04668463,88,0.0045617074
z,7,0.7502961754798889,0.5110142603516579,1400,1400,-15.0,5,0.018898224,0.0,0.0,89,-0.0040227724
z,7,0.7502961754798889,0.5110142603516579,1429,1410,15.0,6,0.01876722,0.00021444586,-0.008935244,90,-0.0031550461
z,7,0.7502961754798889,0.5110142603516579,4084,4152,45.0,7,0.011018321,0.00026455868,0.011023278,91,0.0038196445
z,7,0.7502961754798889,0.5110142603516579,11145,11577,75.0,8,0.0066318815,0.00060920935,0.025383724,92,-0.0013926104
z,7,0.7502961754798889,0.5110142603516579,16626,17727,105.0,9,0.0053903842,0.0010269566,0.042789858,93,-0.0022873655
z,7,0.7502961754798889,0.5110142603516579,12710,12777,135.0,10,0.0062638014,8.423363e-05,0.0035097345,94,0.0013452235
z,7,0.7502961754798889,0.5110142603516579,32373,32971,165.0,11,0.0039116926,0.00029324114,0.01221838,95,-0.0028731404
pt,0,0.22015990316867828,0.00020618477719835937,23892,23320,-165.0,0,0.004601686,0.0003882157,-0.016175654,0,0.00055130944
pt,0,0.22015990316867828,0.00020618477719835937,15049,14818,-135.0,1,0.0057860347,0.00024782767,-0.010326153,1,-0.0017073369
pt,0,0.22015990316867828,0.00020618477719835937,9906,9694,-105.0,2,0.007142112,0.00034658454,-0.014441023,2,-0.00093150325
pt,0,0.22015990316867828,0.00020618477719835937,9776,9245,-75.0,3,0.0072457185,0.0008945211,-0.037271712,3,0.00022255257
pt,0,0.22015990316867828,0.00020618477719835937,4645,4465,-45.0,4,0.010473447,0.0006331164,-0.02637985,4,-6.338395e-05
pt,0,0.22015990316867828,0.00020618477719835937,2220,2263,-15.0,5,0.014934134,0.0003073471,0.012806129,5,-0.0075003025
pt,0,0.22015990316867828,0.00020618477719835937,1937,1934,15.0,6,0.016072676,2.4832905e-05,-0.0010347044,6,-0.0011132603
pt,0,0.22015990316867828,0.00020618477719835937,4327,4500,45.0,7,0.010640075,0.00062800397,0.026166832,7,-0.00089352764
pt,0,0.22015990316867828,0.00020618477719835937,9846,9958,75.0,8,0.00710577,0.00018121516,0.0075506316,8,0.0005903039
pt,0,0.22015990316867828,0.00020618477719835937,9361,9686,105.0,9,0.0072439257,0.00054674677,0.022781115,9,0.0011991095
pt,0,0.22015990316867828,0.00020618477719835937,12722,12784,135.0,10,0.006261473,7.7889476e-05,0.0032453947,10,0.0016146125
pt,0,0.22015990316867828,0.00020618477719835937,22663,22699,165.0,11,0.0046951952,2.5429614e-05,0.0010595672,11,-0.0023519774
pt,1,0.2924209535121918,0.22015990316867828,24477,24363,-165.0,0,0.0045249113,7.47926e-05,-0.0031163583,12,0.00031888485
pt,1,0.2924209535121918,0.22015990316867828,11365,11130,-135.0,1,0.006666759,0.00033474283,-0.013947618,13,-0.0003261743
pt,1,0.2924209535121918,0.22015990316867828,11002,10497,-105.0,2,0.006816747,0.0007526664,-0.0313611,14,0.0006361492
pt,1,0.2924209535121918,0.22015990316867828,12299,11787,-75.0,3,0.0064408425,0.0006811374,-0.028380724,15,-0.002127409
pt,1,0.2924209535121918,0.22015990316867828,4213,4057,-45.0,4,0.010992829,0.0006044335,-0.025184728,16,-0.006231457
pt,1,0.2924209535121918,0.22015990316867828,694,639,-15.0,5,0.027347963,0.0013220928,-0.0550872,17,0.00061099976
pt,1,0.2924209535121918,0.22015990316867828,671,680,15.0,6,0.027205402,0.00021346005,0.008894169,18,0.0017160047
pt,1,0.2924209535121918,0.22015990316867828,4170,4222,45.0,7,0.010915721,0.0001985488,0.008272867,19,-0.0004994939
pt,1,0.2924209535121918,0.22015990316867828,12039,12773,75.0,8,0.0063435175,0.0009479026,0.03949594,20,-0.0052342527
pt,1,0.2924209535121918,0.22015990316867828,11779,12056,105.0,9,0.006476497,0.00037238657,0.015516107,21,0.0009614909
pt,1,0.2924209535121918,0.22015990316867828,10251,10275,135.0,10,0.0069798697,3.7465914e-05,0.0015610798,22,-0.0030578438
