axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.23013362586498262,0.28005699515342714,2,1872,1803,0.025067436,0.01649054,0.00060161843,-15.0,5,29,0.0016284026
x,0.23013362586498262,0.28005699515342714,2,1870,1711,0.05928038,0.016681435,0.0014227291,15.0,6,30,-0.0028113239
x,0.23013362586498262,0.28005699515342714,2,3881,3780,0.017601678,0.011423258,0.00042244027,45.0,7,31,-0.0017276518
x,0.23013362586498262,0.28005699515342714,2,5661,5369,0.035344798,0.009515702,0.00084827514,75.0,8,32,-0.0037596337
x,0.23013362586498262,0.28005699515342714,2,6218,6067,0.016410429,0.009020984,0.0003938503,105.0,9,33,0.005656766
x,0.23013362586498262,0.28005699515342714,2,5415,5238,0.022182962,0.009686283,0.0005323911,135.0,10,34,-0.0006237794
x,0.23013362586498262,0.28005699515342714,2,9023,8988,0.0025944684,0.007451258,6.2267245e-05,165.0,11,35,-0.0022002421
x,0.28005699515342714,0.34023777246475223,3,8590,8856,-0.02035654,0.0075694104,0.000488557,-165.0,0,36,0.00058458
x,0.28005699515342714,0.34023777246475223,3,5392,5623,-0.027999202,0.009524396,0.00067198084,-135.0,1,37,0.002080908
x,0.28005699515342714,0.34023777246475223,3,5691,6025,-0.038061444,0.009231994,0.00091347465,-105.0,2,38,0.006148778
x,0.28005699515342714,0.34023777246475223,3,5340,5943,-0.07135278,0.009390297,0.0017124667,-75.0,3,39,0.0042627007
x,0.28005699515342714,0.34023777246475223,3,3712,3787,-0.013352915,0.011546746,0.00032046996,-45.0,4,40,-0.002112938
x,0.28005699515342714,0.34023777246475223,3,1894,1931,-0.012914822,0.016167693,0.00030995574,-15.0,5,41,-0.0019197715
x,0.28005699515342714,0.34023777246475223,3,1886,1801,0.03077967,0.016461054,0.0007387121,15.0,6,42,-0.0016789939
x,0.28005699515342714,0.34023777246475223,3,3929,3698,0.040436763,0.0114411,0.0009704823,45.0,7,43,0.0047030076
x,0.28005699515342714,0.34023777246475223,3,5839,5439,0.047352847,0.009405817,0.0011364684,75.0,8,44,-0.0038586855
x,0.28005699515342714,0.34023777246475223,3,5778,5656,0.01424557,0.009350973,0.00034189367,105.0,9,45,0.004384877
x,0.28005699515342714,0.34023777246475223,3,5566,5524,0.005056336,0.009495737,0.000121352066,135.0,10,46,0.0038727666
x,0.28005699515342714,0.34023777246475223,3,9016,8696,0.024121292,0.0075117275,0.000578911,165.0,11,47,-0.0040524453
x,0.34023777246475223,0.6005192399024963,4,8686,8649,0.0028496797,0.0075951493,6.839231e-05,-165.0,0,48,0.00069680065
x,0.34023777246475223,0.6005192399024963,4,5597,5795,-0.023205096,0.009366623,0.0005569223,-135.0,1,49,-0.0042237807
x,0.34023777246475223,0.6005192399024963,4,5344,5805,-0.05520561,0.009456256,0.0013249347,-105.0,2,50,0.0016401634
x,0.34023777246475223,0.6005192399024963,4,5465,5938,-0.055380926,0.009350254,0.0013291423,-75.0,3,51,0.0007404983
x,0.34023777246475223,0.6005192399024963,4,3752,4092,-0.0578708,0.011272047,0.0013888993,-45.0,4,52,0.009186104
x,0.34023777246475223,0.6005192399024963,4,1917,1954,-0.0127613535,0.016071375,0.0003062725,-15.0,5,53,-0.0018566763
x,0.34023777246475223,0.6005192399024963,4,1867,1914,-0.016596226,0.01626061,0.00039830944,15.0,6,54,-0.0053732004
x,0.34023777246475223,0.6005192399024963,4,3926,3720,0.03597088,0.011428828,0.00086330116,45.0,7,55,0.007542111
x,0.34023777246475223,0.6005192399024963,4,5621,5478,0.01720166,0.009490603,0.00041283984,75.0,8,56,0.0029951204
x,0.34023777246475223,0.6005192399024963,4,5871,5407,0.0549293,0.009402163,0.0013183033,105.0,9,57,0.0008664839
x,0.34023777246475223,0.6005192399024963,4,5859,5664,0.022593694,0.009313359,0.00054224866,135.0,10,58,-0.0029035788
x,0.34023777246475223,0.6005192399024963,4,8802,8651,0.011551145,0.007568956,0.0002772275,165.0,11,59,0.0018827636
z,0.1212601587176323,0.2359100252389908,0,10636,10690,-0.003380668,0.00684767,8.113603e-05,-165.0,0,0,-0.0001628031
z,0.1212601587176323,0.2359100252389908,0,6851,7097,-0.023547314,0.008464934,0.00056513556,-135.0,1,1,0.0014540423
z,0.1212601587176323,0.2359100252389908,0,7895,8163,-0.022282375,0.007889445,0.000534777,-105.0,2,2,-0.00055140816
z,0.1212601587176323,0.2359100252389908,0,5767,5869,-0.011703469,0.009269758,0.00028088325,-75.0,3,3,0.000586872
z,0.1212601587176323,0.2359100252389908,0,5762,5836,-0.008518572,0.00928523,0.00020444574,-45.0,4,4,-0.0042994935
z,0.1212601587176323,0.2359100252389908,0,4536,4460,0.0112793045,0.010542599,0.0002707033,-15.0,5,5,0.0042528594
z,0.1212601587176323,0.2359100252389908,0,4310,4236,0.011560777,0.010816569,0.00027745866,15.0,6,6,0.0075043775
z,0.1212601587176323,0.2359100252389908,0,5813,5452,0.04278526,0.009413184,0.0010268462,45.0,7,7,-0.001649674
z,0.1212601587176323,0.2359100252389908,0,5724,5488,0.028102636,0.009440323,0.0006744633,75.0,8,8,0.003918033
z,0.1212601587176323,0.2359100252389908,0,8007,7817,0.01603081,0.007948516,0.00038473945,105.0,9,9,0.0014978666
z,0.1212601587176323,0.2359100252389908,0,6620,6505,0.011698137,0.008728119,0.00028075528,135.0,10,10,0.0025358666
z,0.1212601587176323,0.2359100252389908,0,11254,11252,0.00011864511,0.006665778,2.8474826e-06,165.0,11,11,-0.001488749
z,0.2359100252389908,0.29876539707183836,1,10820,10970,-0.009190776,0.0067741224,0.00022057863,-165.0,0,12,-0.003927269
z,0.2359100252389908,0.29876539707183836,1,6669,6723,-0.005383522,0.008641139,0.00012920452,-135.0,1,13,-9.8401215e-05
z,0.2359100252389908,0.29876539707183836,1,8298,8930,-0.048977926,0.007609586,0.0011754703,-105.0,2,14,0.0064836703
z,0.2359100252389908,0.29876539707183836,1,6087,6507,-0.044524983,0.008901993,0.0010685996,-75.0,3,15,-0.0027699247
z,0.2359100252389908,0.29876539707183836,1,5772,6021,-0.02818988,0.009204818,0.00067655713,-45.0,4,16,0.00044204108
z,0.2359100252389908,0.29876539707183836,1,3129,3186,-0.012050905,0.012582931,0.00028922173,-15.0,5,17,-0.0030509224
z,0.2359100252389908,0.29876539707183836,1,3180,3160,0.0042117145,0.012558898,0.00010108115,15.0,6,18,0.006588367
z,0.2359100252389908,0.29876539707183836,1,5829,5662,0.019403355,0.009326943,0.00046568052,45.0,7,19,0.0042151064
z,0.2359100252389908,0.29876539707183836,1,6403,6232,0.018069204,0.008894908,0.0004336609,75.0,8,20,0.0026994366
z,0.2359100252389908,0.29876539707183836,1,8614,8324,0.022858834,0.0076816664,0.00054861204,105.0,9,21,0.0013320576
z,0.2359100252389908,0.29876539707183836,1,6643,6593,0.005043493,0.008691927,0.000121043835,135.0,10,22,-0.0007493729
z,0.2359100252389908,0.29876539707183836,1,11172,11065,0.006424299,0.0067058364,0.00015418317,165.0,11,23,-0.0045526694
z,0.29876539707183836,0.3530232191085816,2,11238,11475,-0.013931313,0.0066346894,0.0003343515,-165.0,0,24,-0.0030675614
z,0.29876539707183836,0.3530232191085816,2,6478,6819,-0.034238826,0.008666993,0.00082173187,-135.0,1,25,-0.0014470518
z,0.29876539707183836,0.3530232191085816,2,8500,8949,-0.034355316,0.0075658597,0.0008245276,-105.0,2,26,0.00021561608
z,0.29876539707183836,0.3530232191085816,2,6418,6828,-0.04132542,0.008681335,0.0009918101,-75.0,3,27,-0.0062069446
z,0.29876539707183836,0.3530232191085816,2,5141,5545,-0.050475936,0.009661364,0.0012114225,-45.0,4,28,-0.0025398172
z,0.29876539707183836,0.3530232191085816,2,2668,2658,0.0025067846,0.013702445,6.016283e-05,-15.0,5,29,0.001250363
z,0.29876539707183836,0.3530232191085816,2,2660,2662,-0.00050173374,0.013707635,1.204161e-05,15.0,6,30,-0.00061067543
z,0.29876539707183836,0.3530232191085816,2,5494,5232,0.032612316,0.009650505,0.0007826956,45.0,7,31,0.0020317845
z,0.29876539707183836,0.3530232191085816,2,6837,6292,0.05542211,0.008713972,0.0013301306,75.0,8,32,-0.005050689
z,0.29876539707183836,0.3530232191085816,2,9042,8524,0.039370876,0.007539225,0.000944901,105.0,9,33,0.0023744516
z,0.29876539707183836,0.3530232191085816,2,6760,6510,0.025152855,0.008678149,0.0006036685,135.0,10,34,-7.946603e-05
z,0.29876539707183836,0.3530232191085816,2,11558,11373,0.01077127,0.0066033346,0.00025851047,165.0,11,35,0.003789098
z,0.3530232191085816,0.41640554666519164,3,11878,11893,-0.0008424846,0.006485988,2.021963e-05,-165.0,0,36,0.00039580895
z,0.3530232191085816,0.41640554666519164,3,6639,6923,-0.02795843,0.008583577,0.0006710023,-135.0,1,37,-0.0028478652
z,0.3530232191085816,0.41640554666519164,3,8216,8634,-0.033120323,0.007699486,0.0007948878,-105.0,2,38,0.006124316
z,0.3530232191085816,0.41640554666519164,3,6781,7431,-0.061062746,0.008372617,0.0014655059,-75.0,3,39,0.0044025183
z,0.3530232191085816,0.41640554666519164,3,4708,5007,-0.041090988,0.010137051,0.0009861838,-45.0,4,40,0.0032214336
z,0.3530232191085816,0.41640554666519164,3,2180,2227,-0.014238787,0.015062062,0.0003417309,-15.0,5,41,-0.001229967
z,0.3530232191085816,0.41640554666519164,3,2217,2162,0.016768951,0.015109547,0.00040245484,15.0,6,42,0.0010902882
z,0.3530232191085816,0.41640554666519164,3,5237,4863,0.049438853,0.009938204,0.0011865324,45.0,7,43,-0.0040618367
z,0.3530232191085816,0.41640554666519164,3,7196,6865,0.031428955,0.008429024,0.0007542949,75.0,8,44,-0.0052961
z,0.3530232191085816,0.41640554666519164,3,8517,8310,0.01642411,0.0077079353,0.00039417864,105.0,9,45,0.004565371
z,0.3530232191085816,0.41640554666519164,3,6778,6860,-0.008027519,0.008562699,0.00019266046,135.0,10,46,0.002918114
z,0.3530232191085816,0.41640554666519164,3,12045,11759,0.016041106,0.006480659,0.00038498655,165.0,11,47,-0.0017981743
z,0.41640554666519164,0.7433409094810486,4,12045,11954,0.0050625163,0.0064550242,0.000121500394,-165.0,0,48,0.00019364245
z,0.41640554666519164,0.7433409094810486,4,7203,7342,-0.012759076,0.008291016,0.00030621784,-135.0,1,49,-0.0046031326
z,0.41640554666519164,0.7433409094810486,4,7156,7530,-0.034000576,0.008247021,0.00081601384,-105.0,2,50,0.0039503053
z,0.41640554666519164,0.7433409094810486,4,7232,7638,-0.036452997,0.008195128,0.00087487197,-75.0,3,51,0.0061399303
z,0.41640554666519164,0.7433409094810486,4,4732,4970,-0.0327517,0.010146968,0.00078604085,-45.0,4,52,0.001934832
z,0.41640554666519164,0.7433409094810486,4,2301,2395,-0.026725013,0.014587497,0.0006414003,-15.0,5,53,-0.004499821
z,0.41640554666519164,0.7433409094810486,4,2260,2195,0.01947977,0.014979376,0.0004675145,15.0,6,54,-0.0068645254
z,0.41640554666519164,0.7433409094810486,4,4903,4729,0.024118535,0.0101862755,0.00057884486,45.0,7,55,0.011886444
z,0.41640554666519164,0.7433409094810486,4,7626,7327,0.026696911,0.008174873,0.0006407259,75.0,8,56,0.0014016274
z,0.41640554666519164,0.7433409094810486,4,7463,7223,0.02181855,0.008249827,0.0005236452,105.0,9,57,0.0060146954
z,0.41640554666519164,0.7433409094810486,4,7482,7211,0.02462504,0.008247324,0.000591001,135.0,10,58,-0.006116297
z,0.41640554666519164,0.7433409094810486,4,12286,11930,0.019627534,0.0064248815,0.0004710608,165.0,11,59,-0.0020146724
pt,0.00048771032015793025,0.22684934735298157,0,8999,9229,-0.016846396,0.0074057467,0.0004043135,-165.0,0,0,-8.49776e-05
pt,0.00048771032015793025,0.22684934735298157,0,6123,6401,-0.029636022,0.008931773,0.00071126455,-135.0,1,1,0.0032608416
pt,0.00048771032015793025,0.22684934735298157,0,4964,5189,-0.029587368,0.0099200215,0.00071009685,-105.0,2,2,0.0034041088
pt,0.00048771032015793025,0.22684934735298157,0,5268,5726,-0.05561961,0.009522464,0.0013348706,-75.0,3,3,0.006766159
pt,0.00048771032015793025,0.22684934735298157,0,3424,3503,-0.015226499,0.012013707,0.000365436,-45.0,4,4,-0.0073041813
pt,0.00048771032015793025,0.22684934735298157,0,2278,2211,0.019927066,0.014922409,0.0004782496,-15.0,5,5,-0.005812711
pt,0.00048771032015793025,0.22684934735298157,0,2042,2009,0.010876018,0.015710615,0.00026102443,15.0,6,6,-0.0097150495
pt,0.00048771032015793025,0.22684934735298157,0,3491,3381,0.021371143,0.01206033,0.00051290746,45.0,7,7,-0.001479907
pt,0.00048771032015793025,0.22684934735298157,0,5539,5453,0.010445756,0.009537574,0.00025069815,75.0,8,8,0.0043181907
pt,0.00048771032015793025,0.22684934735298157,0,5102,4970,0.017497515,0.009962668,0.00041994036,105.0,9,9,0.0015805494
pt,0.00048771032015793025,0.22684934735298157,0,6051,6078,-0.0029720557,0.009079995,7.1329334e-05,135.0,10,10,0.00492312
pt,0.00048771032015793025,0.22684934735298157,0,9243,9066,0.012907045,0.00738978,0.0003097691,165.0,11,11,-0.001679969
pt,0.22684934735298157,0.32133130431175233,1,9406,9127,0.020099102,0.0073441137,0.00048237844,-165.0,0,12,-0.0055551035
pt,0.22684934735298157,0.32133130431175233,1,5108,5330,-0.028395783,0.009783994,0.0006814988,-135.0,1,13,-0.00081548654
pt,0.22684934735298157,0.32133130431175233,1,5737,6309,-0.063397385,0.009092934,0.0015215373,-105.0,2,14,0.007132724
pt,0.22684934735298157,0.32133130431175233,1,6163,6584,-0.0440953,0.008848576,0.0010582872,-75.0,3,15,-0.0015718192
pt,0.22684934735298157,0.32133130431175233,1,3605,3763,-0.028630283,0.011645205,0.00068712677,-45.0,4,16,0.003977107
pt,0.22684934735298157,0.32133130431175233,1,769,816,-0.039590113,0.025098326,0.0009501627,-15.0,5,17,0.014371304
pt,0.22684934735298157,0.32133130431175233,1,805,777,0.023630327,0.025134802,0.00056712783,15.0,6,18,0.006967578
pt,0.22684934735298157,0.32133130431175233,1,3846,3628,0.0389423,0.011558298,0.0009346152,45.0,7,19,0.0052105673
pt,0.22684934735298157,0.32133130431175233,1,6641,6147,0.051575385,0.008831211,0.0012378093,75.0,8,20,-0.0031707995
pt,0.22684934735298157,0.32133130431175233,1,6121,5845,0.03079486,0.009137333,0.00073907664,105.0,9,21,0.005705213
pt,0.22684934735298157,0.32133130431175233,1,5420,5236,0.023053762,0.009684728,0.0005532903,135.0,10,22,-0.0094665205
pt,0.22684934735298157,0.32133130431175233,1,9457,9178,0.019989088,0.007324003,0.0004797381,165.0,11,23,0.00078047626
pt,0.32133130431175233,0.40949904918670654,2,8807,8668,0.010619787,0.007564268,0.00025487487,-165.0,0,24,-0.0038638236
pt,0.32133130431175233,0.40949904918670654,2,4795,4908,-0.015548575,0.0101506645,0.0003731658,-135.0,1,25,-2.1262094e-05
pt,0.32133130431175233,0.40949904918670654,2,6395,6829,-0.04381725,0.008687629,0.001051614,-105.0,2,26,0.0038748942
pt,0.32133130431175233,0.40949904918670654,2,5293,5588,-0.0361969,0.009580339,0.0008687256,-75.0,3,27,-0.0019120835
pt,0.32133130431175233,0.40949904918670654,2,3721,4071,-0.059970442,0.011308192,0.0014392906,-45.0,4,28,-0.0002819188
pt,0.32133130431175233,0.40949904918670654,2,1714,1695,0.0074412306,0.017126732,0.00017858953,-15.0,5,29,-0.009863048
pt,0.32133130431175233,0.40949904918670654,2,1717,1730,-0.0050352407,0.017032322,0.000120845776,15.0,6,30,-9.586429e-05
pt,0.32133130431175233,0.40949904918670654,2,4043,3862,0.030569961,0.011242064,0.0007336791,45.0,7,31,0.005473597
pt,0.32133130431175233,0.40949904918670654,2,5698,5269,0.052226104,0.009535928,0.0012534265,75.0,8,32,-0.008501083
pt,0.32133130431175233,0.40949904918670654,2,6750,6585,0.016519964,0.008658531,0.00039647912,105.0,9,33,0.0059495177
pt,0.32133130431175233,0.40949904918670654,2,4988,4843,0.019691939,0.010083631,0.00047260654,135.0,10,34,-0.0048907707
pt,0.32133130431175233,0.40949904918670654,2,8921,8761,0.012081107,0.0075197364,0.00028994656,165.0,11,35,-0.003555989
pt,0.40949904918670654,0.5203115940093994,3,8498,8647,-0.011602911,0.0076366346,0.00027846987,-165.0,0,36,0.0029062182
pt,0.40949904918670654,0.5203115940093994,3,4787,5006,-0.029857025,0.01010063,0.0007165686,-135.0,1,37,-0.0028415918
pt,0.40949904918670654,0.5203115940093994,3,6663,6998,-0.032740135,0.008551177,0.00078576326,-105.0,2,38,0.003736509
pt,0.40949904918670654,0.5203115940093994,3,4557,4784,-0.032445215,0.010341288,0.00077868515,-75.0,3,39,-0.00091059506
pt,0.40949904918670654,0.5203115940093994,3,4025,4210,-0.029993441,0.011014703,0.0007198426,-45.0,4,40,-0.0019278936
pt,0.40949904918670654,0.5203115940093994,3,2208,2291,-0.0246309,0.014904253,0.00059114164,-15.0,5,41,0.0034638215
pt,0.40949904918670654,0.5203115940093994,3,2219,2279,-0.017809428,0.014908069,0.00042742628,15.0,6,42,0.0062134964
pt,0.40949904918670654,0.5203115940093994,3,4228,3963,0.04319437,0.011038905,0.0010366648,45.0,7,43,0.0021415278
pt,0.40949904918670654,0.5203115940093994,3,4688,4500,0.027318386,0.010428633,0.00065564126,75.0,8,44,-0.0019868482
pt,0.40949904918670654,0.5203115940093994,3,6966,6566,0.039465368,0.00858975,0.00094716885,105.0,9,45,0.0047402345
pt,0.40949904918670654,0.5203115940093994,3,4953,4832,0.016509835,0.010107887,0.00039623605,135.0,10,46,0.0013528299
pt,0.40949904918670654,0.5203115940093994,3,8857,8629,0.017408548,0.007561169,0.00041780516,165.0,11,47,-0.0011975169
pt,0.5203115940093994,1.2076431512832642,4,8122,8422,-0.024210228,0.007772351,0.00058104546,-165.0,0,48,-0.00054712594
pt,0.5203115940093994,1.2076431512832642,4,4813,4782,0.004313551,0.010208772,0.00010352522,-135.0,1,49,-0.012165716
pt,0.5203115940093994,1.2076431512832642,4,6707,6847,-0.013790458,0.008588651,0.000330971,-105.0,2,50,0.0028412072
pt,0.5203115940093994,1.2076431512832642,4,4030,4410,-0.060111746,0.010865325,0.0014426819,-75.0,3,51,0.0022335276
pt,0.5203115940093994,1.2076431512832642,4,4353,4738,-0.05654149,0.010471257,0.0013569958,-45.0,4,52,0.006486114
pt,0.5203115940093994,1.2076431512832642,4,2628,2746,-0.029315853,0.013635293,0.0007035805,-15.0,5,53,-0.0019468311
pt,0.5203115940093994,1.2076431512832642,4,2822,2665,0.038201716,0.013490107,0.0009168412,15.0,6,54,0.00065993145
pt,0.5203115940093994,1.2076431512832642,4,4660,4445,0.031526566,0.01047476,0.0007566376,45.0,7,55,0.0017057993
pt,0.5203115940093994,1.2076431512832642,4,4226,4064,0.026090274,0.010979306,0.0006261666,75.0,8,56,-0.0009739995
pt,0.5203115940093994,1.2076431512832642,4,6939,6721,0.021307081,0.008554134,0.00051136996,105.0,9,57,0.00044981204
pt,0.5203115940093994,1.2076431512832642,4,4929,4828,0.013820483,0.010122793,0.0003316916,135.0,10,58,-0.0018678112
pt,0.5203115940093994,1.2076431512832642,4,8288,8306,-0.0014482369,0.0077629,3.4757686e-05,165.0,11,59,0.0005216193
q2,1.0000007152557373,1.3406230688095093,0,8840,8798,0.003179202,0.0075296215,7.630085e-05,-165.0,0,0,0.0022191002
q2,1.0000007152557373,1.3406230688095093,0,4454,4504,-0.007452073,0.0105653135,0.00017884976,-135.0,1,1,-0.0041621993
q2,1.0000007152557373,1.3406230688095093,0,6840,6937,-0.00940016,0.008519292,0.00022560384,-105.0,2,2,0.0031617116
q2,1.0000007152557373,1.3406230688095093,0,4610,4743,-0.018985363,0.010338232,0.0004556487,-75.0,3,3,0.0022445228
q2,1.0000007152557373,1.3406230688095093,0,4092,4379,-0.04523404,0.010853952,0.001085617,-45.0,4,4,-0.006387949
q2,1.0000007152557373,1.3406230688095093,0,2096,2119,-0.007285317,0.015402446,0.0001748476,-15.0,5,5,0.000905178
q2,1.0000007152557373,1.3406230688095093,0,2122,2114,0.0025214606,0.015364578,6.0515056e-05,15.0,6,6,0.0019438018
q2,1.0000007152557373,1.3406230688095093,0,4439,4094,0.053980332,0.010809746,0.001295528,45.0,7,7,-0.002053082
q2,1.0000007152557373,1.3406230688095093,0,4835,4583,0.035723995,0.010297774,0.0008573759,75.0,8,8,0.0016157217
q2,1.0000007152557373,1.3406230688095093,0,6972,6744,0.022193486,0.008536489,0.00053264364,105.0,9,9,0.00020659901
q2,1.0000007152557373,1.3406230688095093,0,4553,4469,0.012430673,0.010527252,0.00029833618,135.0,10,10,-0.008129322
q2,1.0000007152557373,1.3406230688095093,0,9192,8841,0.02598707,0.007444222,0.0006236897,165.0,11,11,-0.0044582915
q2,1.3406230688095093,1.567455530166626,1,8901,8940,-0.002918526,0.0074866675,7.0044625e-05,-165.0,0,12,-0.0048318226
q2,1.3406230688095093,1.567455530166626,1,5092,5110,-0.0023556207,0.009900478,5.6534896e-05,-135.0,1,13,-0.00075653195
q2,1.3406230688095093,1.567455530166626,1,6126,6468,-0.03625606,0.008904971,0.00087014545,-105.0,2,14,0.0030311719
q2,1.3406230688095093,1.567455530166626,1,5027,5238,-0.027443638,0.009866359,0.00065864733,-75.0,3,15,0.0010373015
q2,1.3406230688095093,1.567455530166626,1,3845,4022,-0.030038781,0.011269364,0.00072093075,-45.0,4,16,-0.0017674118
q2,1.3406230688095093,1.567455530166626,1,1954,1986,-0.010843561,0.015930388,0.00026024546,-15.0,5,17,-0.004920722
q2,1.3406230688095093,1.567455530166626,1,1925,1884,0.014371135,0.016201293,0.00034490725,15.0,6,18,-0.0019802917
q2,1.3406230688095093,1.567455530166626,1,4064,3935,0.021531397,0.011178447,0.0005167535,45.0,7,19,0.0049531106
q2,1.3406230688095093,1.567455530166626,1,5414,5117,0.037653472,0.009737716,0.00090368337,75.0,8,20,-0.009515017
q2,1.3406230688095093,1.567455530166626,1,6334,6169,0.017619269,0.008941811,0.00042286245,105.0,9,21,0.006401047
q2,1.3406230688095093,1.567455530166626,1,5152,5093,0.007688794,0.009879414,0.00018453105,135.0,10,22,-0.0043501467
q2,1.3406230688095093,1.567455530166626,1,8914,8844,0.005262864,0.0075040716,0.00012630873,165.0,11,23,0.00037780637
q2,1.567455530166626,1.8526862621307374,2,8785,8803,-0.0013663885,0.0075403475,3.2793323e-05,-165.0,0,24,-0.003409321
q2,1.567455530166626,1.8526862621307374,2,5172,5583,-0.051021073,0.009630055,0.0012245057,-135.0,1,25,0.0022910833
q2,1.567455530166626,1.8526862621307374,2,5998,6372,-0.040366404,0.00898382,0.0009687937,-105.0,2,26,0.0017782077
q2,1.567455530166626,1.8526862621307374,2,5073,5628,-0.06924474,0.009643709,0.0016618739,-75.0,3,27,0.0063417405
q2,1.567455530166626,1.8526862621307374,2,3861,4039,-0.030082302,0.011245787,0.00072197523,-45.0,4,28,0.002804501
q2,1.567455530166626,1.8526862621307374,2,1859,1891,-0.011392969,0.016328871,0.00027343124,-15.0,5,29,-0.00046638492
q2,1.567455530166626,1.8526862621307374,2,1907,1902,0.0017525775,0.016202942,4.206186e-05,15.0,6,30,0.0016290131
q2,1.567455530166626,1.8526862621307374,2,3968,3824,0.024673555,0.011325133,0.00059216534,45.0,7,31,-0.00016218051
q2,1.567455530166626,1.8526862621307374,2,5377,5134,0.030866005,0.009749245,0.0007407841,75.0,8,32,-0.0049261414
q2,1.567455530166626,1.8526862621307374,2,6256,6035,0.02400619,0.009017398,0.00057614857,105.0,9,33,0.0034873579
q2,1.567455530166626,1.8526862621307374,2,5298,5259,0.004932218,0.009732501,0.00011837324,135.0,10,34,0.0020988062
q2,1.567455530166626,1.8526862621307374,2,8962,8833,0.009678541,0.007496019,0.00023228498,165.0,11,35,-0.0023427522
q2,1.8526862621307374,2.2941174030303957,3,8574,8742,-0.012953284,0.0075987084,0.00031087882,-165.0,0,36,0.0021906346
