axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.18854448497295384,0.16649549603462221,7244,6927,-45.0,4,0.008396649,0.00071678386,-0.029865993,28,-0.0018833634
x,2,0.18854448497295384,0.16649549603462221,2753,2810,-15.0,5,0.013406173,0.00032831842,0.013679934,29,-0.002837373
x,2,0.18854448497295384,0.16649549603462221,2766,2805,15.0,6,0.013397212,0.00022431632,0.009346513,30,0.0036825817
x,2,0.18854448497295384,0.16649549603462221,6921,7382,45.0,7,0.008353798,0.001032769,0.043032043,31,0.0021840036
x,2,0.18854448497295384,0.16649549603462221,10551,11212,75.0,8,0.006773034,0.0009732225,0.040550936,32,-0.00058495626
x,2,0.18854448497295384,0.16649549603462221,16553,17346,105.0,9,0.005428685,0.0007495761,0.031232337,33,0.0017814655
x,2,0.18854448497295384,0.16649549603462221,10736,11041,135.0,10,0.0067752455,0.00044877766,0.018699069,34,0.0023204293
x,2,0.18854448497295384,0.16649549603462221,24206,24879,165.0,11,0.00451287,0.0004393349,0.01830562,35,0.00010649115
x,3,0.21073120534420015,0.18854448497295384,25026,24556,-165.0,0,0.004490588,0.00030374088,-0.012655869,36,-0.0008699512
x,3,0.21073120534420015,0.18854448497295384,11814,11373,-135.0,1,0.006565044,0.00060942944,-0.025392894,37,0.0014770795
x,3,0.21073120534420015,0.18854448497295384,16124,15504,-105.0,2,0.0056210225,0.00062812975,-0.026172074,38,-0.001261469
x,3,0.21073120534420015,0.18854448497295384,12056,11428,-75.0,3,0.0065213423,0.00085687404,-0.035703085,39,-0.001267504
x,3,0.21073120534420015,0.18854448497295384,6847,6490,-45.0,4,0.008653532,0.00085770804,-0.035737835,40,-0.0007339567
x,3,0.21073120534420015,0.18854448497295384,2802,2640,-15.0,5,0.013544952,0.00095386273,-0.03974428,41,-0.0001173839
x,3,0.21073120534420015,0.18854448497295384,2740,2762,15.0,6,0.013481354,0.0001281243,0.0053385124,42,0.0018595336
x,3,0.21073120534420015,0.18854448497295384,6696,6918,45.0,7,0.008568488,0.0005225125,0.021771353,43,0.0026129074
x,3,0.21073120534420015,0.18854448497295384,11392,11841,75.0,8,0.0065584728,0.00061925635,0.025802348,44,0.001714902
x,3,0.21073120534420015,0.18854448497295384,15603,15881,105.0,9,0.0056354017,0.00028293344,0.0117888935,45,-2.7302653e-05
x,3,0.21073120534420015,0.18854448497295384,11593,11715,135.0,10,0.0065499335,0.00016771977,0.0069883238,46,0.0007892633
x,3,0.21073120534420015,0.18854448497295384,24295,24847,165.0,11,0.0045105005,0.00035992803,0.014997002,47,0.0006196564
x,4,0.23393914103507996,0.21073120534420015,24892,24258,-165.0,0,0.004509972,0.00041332832,-0.017222013,48,0.00079521723
x,4,0.23393914103507996,0.21073120534420015,12369,12056,-135.0,1,0.00639763,0.0004106191,-0.01710913,49,-0.0011068378
x,4,0.23393914103507996,0.21073120534420015,15358,14567,-105.0,2,0.005777132,0.00084697723,-0.035290718,50,-0.0007983558
x,4,0.23393914103507996,0.21073120534420015,12533,11819,-75.0,3,0.0064032385,0.00093949185,-0.039145492,51,-0.0008694045
x,4,0.23393914103507996,0.21073120534420015,6738,6535,-45.0,4,0.008678105,0.00049006805,-0.0204195,52,-0.0012988672
x,4,0.23393914103507996,0.21073120534420015,2771,2695,-15.0,5,0.013523539,0.00044552636,-0.018563598,53,-0.0021998305
x,4,0.23393914103507996,0.21073120534420015,2772,2750,15.0,6,0.013456919,0.00012766026,-0.005319177,54,0.0013441462
x,4,0.23393914103507996,0.21073120534420015,6513,6650,45.0,7,0.008715265,0.00033349943,0.01389581,55,0.0017967355
x,4,0.23393914103507996,0.21073120534420015,11622,12346,75.0,8,0.006454025,0.00096791267,0.040329695,56,0.00097535923
x,4,0.23393914103507996,0.21073120534420015,14793,15518,105.0,9,0.005740878,0.00076642056,0.03193419,57,0.002754014
x,4,0.23393914103507996,0.21073120534420015,12206,12476,135.0,10,0.0063644885,0.00035052004,0.014605002,58,7.6279044e-05
x,4,0.23393914103507996,0.21073120534420015,24221,24574,165.0,11,0.004526808,0.00023180821,0.009658676,59,-0.0011746772
x,5,0.2590043723583222,0.23393914103507996,24420,24004,-165.0,0,0.004544029,0.00027527203,-0.011469668,60,-0.0007017143
x,5,0.2590043723583222,0.23393914103507996,13034,12507,-135.0,1,0.0062548397,0.00066115323,-0.02754805,61,-0.000688266
x,5,0.2590043723583222,0.23393914103507996,14577,14077,-105.0,2,0.0059059463,0.0005591318,-0.023297157,62,-0.00066580623
x,5,0.2590043723583222,0.23393914103507996,12553,11845,-75.0,3,0.0063972995,0.0009298405,-0.038743354,63,-0.0026831366
x,5,0.2590043723583222,0.23393914103507996,6813,6421,-45.0,4,0.008685895,0.000949127,-0.03954696,64,-0.0015493408
x,5,0.2590043723583222,0.23393914103507996,2894,2838,-15.0,5,0.013207176,0.00031304822,-0.013043676,65,0.0013090465
x,5,0.2590043723583222,0.23393914103507996,2750,2854,15.0,6,0.013354191,0.00059465435,0.024777265,66,0.0005699061
x,5,0.2590043723583222,0.23393914103507996,6583,6668,45.0,7,0.008686799,0.0002055416,0.008564233,67,-0.0007348638
x,5,0.2590043723583222,0.23393914103507996,11783,12789,75.0,8,0.0063698613,0.0013118582,0.054660756,68,-0.00040046498
x,5,0.2590043723583222,0.23393914103507996,14296,14841,105.0,9,0.0058565536,0.00059935084,0.024972951,69,0.003105685
x,5,0.2590043723583222,0.23393914103507996,12803,13108,135.0,10,0.0062116114,0.00037717688,0.015715703,70,-0.00031155907
x,5,0.2590043723583222,0.23393914103507996,24248,24328,165.0,11,0.0045372015,5.2771284e-05,0.0021988035,71,-0.0007119464
x,6,0.28756390213966365,0.2590043723583222,24068,23871,-165.0,0,0.004567189,0.00013167602,-0.005486501,72,-0.001057894
x,6,0.28756390213966365,0.2590043723583222,13772,13358,-135.0,1,0.0060699475,0.00048896746,-0.020373644,73,-0.00049220584
x,6,0.28756390213966365,0.2590043723583222,14432,13651,-105.0,2,0.0059631905,0.00089112157,-0.037130065,74,-0.0016040467
x,6,0.28756390213966365,0.2590043723583222,12712,12024,-75.0,3,0.0063538305,0.0008912271,-0.03713446,75,-0.00013399497
x,6,0.28756390213966365,0.2590043723583222,6636,6492,-45.0,4,0.008726782,0.00035147413,-0.014644755,76,0.00029316917
x,6,0.28756390213966365,0.2590043723583222,2887,2836,-15.0,5,0.013217745,0.00028554586,-0.011897744,77,-0.000999595
x,6,0.28756390213966365,0.2590043723583222,2739,2845,15.0,6,0.013377895,0.00060826086,0.025344202,78,-0.0010961313
x,6,0.28756390213966365,0.2590043723583222,6499,6755,45.0,7,0.008683246,0.0006189028,0.025787616,79,0.0017160717
x,6,0.28756390213966365,0.2590043723583222,12147,12680,75.0,8,0.006343945,0.0006879112,0.028662967,80,-5.3001568e-05
x,6,0.28756390213966365,0.2590043723583222,13638,14333,105.0,9,0.0059759496,0.00079617073,0.03317378,81,0.0007222481
x,6,0.28756390213966365,0.2590043723583222,13217,13800,135.0,10,0.0060813655,0.00069145014,0.028810423,82,-0.0010586325
x,6,0.28756390213966365,0.2590043723583222,23769,24165,165.0,11,0.004567218,0.00026471645,0.011029852,83,-0.0008181697
x,7,0.3227645635604859,0.28756390213966365,23889,23309,-165.0,0,0.004602351,0.00039376202,-0.01640675,84,0.00112582
x,7,0.3227645635604859,0.28756390213966365,14187,13800,-135.0,1,0.005976512,0.00044308192,-0.018461747,85,0.00027272105
x,7,0.3227645635604859,0.28756390213966365,13784,13131,-105.0,2,0.00609221,0.00077740656,-0.03239194,86,-0.00045118108
x,7,0.3227645635604859,0.28756390213966365,12855,12091,-75.0,3,0.0063261017,0.0009813453,-0.040889386,87,-0.00012876466
x,7,0.3227645635604859,0.28756390213966365,6894,6653,-45.0,4,0.008589263,0.00057003734,-0.023751557,88,0.0006016381
x,7,0.3227645635604859,0.28756390213966365,3151,2962,-15.0,5,0.012779165,0.0009906879,-0.04127866,89,0.0010792837
x,7,0.3227645635604859,0.28756390213966365,2922,3011,15.0,6,0.01298003,0.00048066786,0.020027827,90,-0.0015359521
x,7,0.3227645635604859,0.28756390213966365,6628,6968,45.0,7,0.008571409,0.0008013038,0.033387657,91,-9.819865e-06
x,7,0.3227645635604859,0.28756390213966365,12003,13087,75.0,8,0.00630269,0.0013843887,0.05768286,92,0.00018094853
x,7,0.3227645635604859,0.28756390213966365,13211,13687,105.0,9,0.0060956324,0.00056704355,0.023626814,93,0.0015410278
x,7,0.3227645635604859,0.28756390213966365,13996,14299,135.0,10,0.0059443004,0.0003431329,0.014297204,94,5.6775287e-05
x,7,0.3227645635604859,0.28756390213966365,23494,23764,165.0,11,0.004599914,0.00018307028,0.0076279286,95,-0.0006108945
x,8,0.3750255167484283,0.3227645635604859,23674,23382,-165.0,0,0.0046097524,0.00019883703,-0.008284876,96,0.00067689596
x,8,0.3750255167484283,0.3227645635604859,14779,14021,-135.0,1,0.0058889175,0.0008433467,-0.035139445,97,0.0029338002
x,8,0.3750255167484283,0.3227645635604859,13477,12847,-105.0,2,0.0061603053,0.0007668635,-0.031952646,98,-0.00053010136
x,8,0.3750255167484283,0.3227645635604859,12633,12198,-75.0,3,0.0063443054,0.0005613381,-0.023389086,99,-0.00047186017
x,8,0.3750255167484283,0.3227645635604859,6971,6903,-45.0,4,0.008489652,0.00015704954,-0.0065437304,100,0.00053724553
x,8,0.3750255167484283,0.3227645635604859,3228,3123,-15.0,5,0.012545071,0.0005297568,-0.022073202,101,-0.0036477782
x,8,0.3750255167484283,0.3227645635604859,3081,3028,15.0,6,0.012793395,0.00027799382,-0.011583076,102,0.0050637475
x,8,0.3750255167484283,0.3227645635604859,6822,7113,45.0,7,0.008467938,0.00066913763,0.027880734,103,-0.00046103075
x,8,0.3750255167484283,0.3227645635604859,12194,12697,75.0,8,0.006336081,0.0006475228,0.026980117,104,-0.0016302075
x,8,0.3750255167484283,0.3227645635604859,12979,13558,105.0,9,0.006136062,0.00069912715,0.029130297,105,0.0011383165
x,8,0.3750255167484283,0.3227645635604859,14122,14789,135.0,10,0.0058784434,0.0007392514,0.03080214,106,0.0011831317
x,8,0.3750255167484283,0.3227645635604859,23036,23222,165.0,11,0.0046494366,0.00012884142,0.0053683924,107,-0.00046140887
x,9,0.6019378304481506,0.3750255167484283,22673,22769,-165.0,0,0.004691045,6.769291e-05,0.0028205381,108,0.0014160096
x,9,0.6019378304481506,0.3750255167484283,15030,14724,-135.0,1,0.0057967743,0.000329538,-0.0137307495,109,-0.00044476707
x,9,0.6019378304481506,0.3750255167484283,13445,12464,-105.0,2,0.006204675,0.001213243,-0.05055179,110,-0.00018886477
x,9,0.6019378304481506,0.3750255167484283,12870,12319,-75.0,3,0.0062980955,0.0007009226,-0.02920511,111,0.00019502454
x,9,0.6019378304481506,0.3750255167484283,7391,6984,-45.0,4,0.008334615,0.000907227,-0.037801124,112,0.0011420138
x,9,0.6019378304481506,0.3750255167484283,3223,3130,-15.0,5,0.012543756,0.00046906553,-0.019544397,113,0.0032153614
x,9,0.6019378304481506,0.3750255167484283,3087,3125,15.0,6,0.012687317,0.0001960115,0.008167146,114,-0.000490298
x,9,0.6019378304481506,0.3750255167484283,7075,7284,45.0,7,0.008343646,0.00046639246,0.01943302,115,-0.00040888973
x,9,0.6019378304481506,0.3750255167484283,12415,13012,75.0,8,0.006268144,0.0007523304,0.0313471,116,0.000301864
x,9,0.6019378304481506,0.3750255167484283,12459,13326,105.0,9,0.0062212604,0.0010774109,0.04489212,117,0.0006532036
x,9,0.6019378304481506,0.3750255167484283,14635,15034,135.0,10,0.0058046835,0.00043092275,0.017955115,118,0.00015858561
x,9,0.6019378304481506,0.3750255167484283,22368,22839,165.0,11,0.004702785,0.0003338448,0.0139102,119,0.0030962676
z,0,0.2986597716808319,0.2500004768371582,21541,21132,-165.0,0,0.0048404736,0.00030711395,-0.012796414,0,-0.002400319
z,0,0.2986597716808319,0.2500004768371582,12211,11989,-135.0,1,0.006427761,0.00029394563,-0.012247735,1,-0.001919305
z,0,0.2986597716808319,0.2500004768371582,16495,15706,-105.0,2,0.005569713,0.0007851218,-0.03271341,2,5.0082803e-05
z,0,0.2986597716808319,0.2500004768371582,10971,10326,-75.0,3,0.0068467655,0.0009704445,-0.040435188,3,-0.0019576736
z,0,0.2986597716808319,0.2500004768371582,10149,9721,-45.0,4,0.0070912275,0.0006902006,-0.028758358,4,-0.0018457584
z,0,0.2986597716808319,0.2500004768371582,5033,4999,-15.0,5,0.009983935,0.00010859775,-0.004524906,5,-0.0027099731
z,0,0.2986597716808319,0.2500004768371582,4992,5075,15.0,6,0.009966063,0.00026418458,0.011007691,6,0.0044622766
z,0,0.2986597716808319,0.2500004768371582,9588,9911,45.0,7,0.007159581,0.0005307862,0.022116091,7,-0.00059929676
z,0,0.2986597716808319,0.2500004768371582,10431,11052,75.0,8,0.0068175583,0.00092624547,0.03859356,8,9.313226e-06
z,0,0.2986597716808319,0.2500004768371582,15833,16319,105.0,9,0.0055758045,0.00048434822,0.020181175,9,0.0036616903
z,0,0.2986597716808319,0.2500004768371582,12109,12347,135.0,10,0.0063939705,0.0003118322,0.012993008,10,0.0004814025
z,0,0.2986597716808319,0.2500004768371582,21439,21527,165.0,11,0.004824318,6.56277e-05,0.0027344874,11,-0.001559154
z,1,0.3394251585006714,0.2986597716808319,22004,21497,-165.0,0,0.0047939974,0.00037345488,-0.0155606195,12,0.00075014215
z,1,0.3394251585006714,0.2986597716808319,12161,11906,-135.0,1,0.006445336,0.00033950616,-0.01414609,13,-0.0004074443
z,1,0.3394251585006714,0.2986597716808319,16611,15762,-105.0,2,0.0055544637,0.00084033835,-0.035014097,14,-0.0015649423
z,1,0.3394251585006714,0.2986597716808319,11188,10885,-75.0,3,0.0067297104,0.00043985617,-0.01832734,15,-0.0028469302
z,1,0.3394251585006714,0.2986597716808319,9393,9012,-45.0,4,0.0073682806,0.0006633131,-0.027638044,16,-0.0035833977
z,1,0.3394251585006714,0.2986597716808319,4369,4176,-15.0,5,0.010813005,0.0007237268,-0.030155284,17,0.0035374146
z,1,0.3394251585006714,0.2986597716808319,4319,4331,15.0,6,0.010752048,4.4452332e-05,0.0018521805,18,0.000872868
z,1,0.3394251585006714,0.2986597716808319,9197,9342,45.0,7,0.0073440084,0.00025061733,0.010442389,19,0.0008842088
z,1,0.3394251585006714,0.2986597716808319,10784,11327,75.0,8,0.006721439,0.0007869024,0.0327876,20,0.0010405481
z,1,0.3394251585006714,0.2986597716808319,16297,16608,105.0,9,0.005512321,0.0003028502,0.012618759,21,0.0029645842
z,1,0.3394251585006714,0.2986597716808319,11796,12333,135.0,10,0.006434852,0.0007131229,0.029713454,22,0.0009655524
z,1,0.3394251585006714,0.2986597716808319,21583,21912,165.0,11,0.004794664,0.00024237398,0.010098916,23,0.0020361561
z,2,0.3769020318984986,0.3394251585006714,22327,22055,-165.0,0,0.0047465935,0.00019637738,-0.008182391,24,0.00086975656
z,2,0.3769020318984986,0.3394251585006714,12116,11424,-135.0,1,0.006512714,0.0009419526,-0.039248023,25,0.00015844032
z,2,0.3769020318984986,0.3394251585006714,16520,15890,-105.0,2,0.0055528274,0.00062286074,-0.025952531,26,-0.002252601
z,2,0.3769020318984986,0.3394251585006714,11731,10978,-75.0,3,0.006629412,0.0010624938,-0.044270575,27,-0.0020384714
z,2,0.3769020318984986,0.3394251585006714,8541,8388,-45.0,4,0.0076851565,0.000289594,-0.012066416,28,-0.0009697452
z,2,0.3769020318984986,0.3394251585006714,3663,3685,-15.0,5,0.011665731,9.59363e-05,0.003997346,29,-7.109158e-05
z,2,0.3769020318984986,0.3394251585006714,3668,3635,15.0,6,0.011701497,0.00014479116,-0.006032965,30,0.0015338464
z,2,0.3769020318984986,0.3394251585006714,8466,9009,45.0,7,0.0075581823,0.0009956623,0.041485928,31,0.0015721321
z,2,0.3769020318984986,0.3394251585006714,10799,11683,75.0,8,0.0066601383,0.0012599309,0.052497122,32,-0.0026183315
z,2,0.3769020318984986,0.3394251585006714,15949,16571,105.0,9,0.0055434876,0.00061287126,0.025536302,33,0.0026370548
z,2,0.3769020318984986,0.3394251585006714,11889,12165,135.0,10,0.006446966,0.00036766406,0.015319336,34,0.0014231522
z,2,0.3769020318984986,0.3394251585006714,21938,22158,165.0,11,0.0047620153,0.00015986482,0.006661034,35,0.0002563293
z,3,0.4135074019432068,0.3769020318984986,22949,22480,-165.0,0,0.004691289,0.00033080275,-0.013783447,36,-5.441904e-05
z,3,0.4135074019432068,0.3769020318984986,11924,11525,-135.0,1,0.0065286853,0.0005452278,-0.022717824,37,-0.00026025064
z,3,0.4135074019432068,0.3769020318984986,16279,15752,-105.0,2,0.005586116,0.0005271929,-0.02196637,38,-0.00071460195
z,3,0.4135074019432068,0.3769020318984986,11764,11208,-75.0,3,0.0065943766,0.00077554217,-0.032314256,39,-0.0007336959
z,3,0.4135074019432068,0.3769020318984986,8000,7714,-45.0,4,0.007974957,0.00058318814,-0.024299506,40,0.0008551348
z,3,0.4135074019432068,0.3769020318984986,3301,3259,-15.0,5,0.012346169,0.00020515158,-0.008547982,41,-0.0020696362
z,3,0.4135074019432068,0.3769020318984986,3176,3329,15.0,6,0.012392591,0.00075365667,0.03140236,42,-0.0006568469
z,3,0.4135074019432068,0.3769020318984986,8190,8163,45.0,7,0.007819883,5.290488e-05,-0.00220437,43,0.0016205863
z,3,0.4135074019432068,0.3769020318984986,11248,11727,75.0,8,0.006594835,0.0006680507,0.027835445,44,0.0015319269
z,3,0.4135074019432068,0.3769020318984986,16044,16571,105.0,9,0.0055359253,0.00051775307,0.021573044,45,0.0016666744
z,3,0.4135074019432068,0.3769020318984986,11852,11925,135.0,10,0.006485117,9.837737e-05,0.004099057,46,0.0027930369
z,3,0.4135074019432068,0.3769020318984986,22352,22964,165.0,11,0.0046968167,0.00043274224,0.018030927,47,-5.4068863e-05
z,4,0.45077213644981384,0.4135074019432068,23437,23406,-165.0,0,0.004620378,2.1205398e-05,-0.00088355824,48,-0.00021979323
z,4,0.45077213644981384,0.4135074019432068,12081,11637,-135.0,1,0.0064912043,0.0005998385,-0.02499327,49,0.0010126326
z,4,0.45077213644981384,0.4135074019432068,16155,15503,-105.0,2,0.0056181587,0.0006599234,-0.02749681,50,-0.0017260965
z,4,0.45077213644981384,0.4135074019432068,12214,11617,-75.0,3,0.0064741955,0.00080271513,-0.033446465,51,-0.00016390532
z,4,0.45077213644981384,0.4135074019432068,7557,7010,-45.0,4,0.008275009,0.0012032244,-0.05013435,52,-0.00080708414
z,4,0.45077213644981384,0.4135074019432068,2946,2996,-15.0,5,0.01297198,0.00026962912,0.011234546,53,-0.001824257
z,4,0.45077213644981384,0.4135074019432068,2918,2997,15.0,6,0.013000306,0.0004279586,0.017831609,54,0.00032538176
z,4,0.45077213644981384,0.4135074019432068,7414,7628,45.0,7,0.008152088,0.00045586642,0.018994434,55,0.0006927103
z,4,0.45077213644981384,0.4135074019432068,11468,12049,75.0,8,0.0065173744,0.0007916325,0.03298469,56,-0.0015886202
z,4,0.45077213644981384,0.4135074019432068,15523,16138,105.0,9,0.0056181275,0.0006224148,0.02593395,57,0.0013447776
z,4,0.45077213644981384,0.4135074019432068,11796,11967,135.0,10,0.0064867823,0.0002305814,0.009607558,58,-0.0008106772
z,4,0.45077213644981384,0.4135074019432068,22875,23487,165.0,11,0.004643564,0.00042297886,0.01762412,59,0.0011711959
z,5,0.48990178108215343,0.45077213644981384,23970,24090,-165.0,0,0.004561479,8.00068e-05,0.0033336165,60,-0.00019283872
z,5,0.48990178108215343,0.45077213644981384,12168,11764,-135.0,1,0.0064624944,0.00054091844,-0.022538269,61,0.0015732553
z,5,0.48990178108215343,0.45077213644981384,15588,14994,-105.0,2,0.005716379,0.0006223719,-0.025932163,62,-0.00024653412
z,5,0.48990178108215343,0.45077213644981384,12272,11753,-75.0,3,0.006448929,0.0006922028,-0.028841784,63,0.00011328049
z,5,0.48990178108215343,0.45077213644981384,6916,6760,-45.0,4,0.008550079,0.00036550636,-0.015229432,64,0.0012382763
z,5,0.48990178108215343,0.45077213644981384,2799,2637,-15.0,5,0.0135524,0.0009549156,-0.03978815,65,-0.0014730841
z,5,0.48990178108215343,0.45077213644981384,2740,2673,15.0,6,0.0135900695,0.0003966123,-0.016525513,66,-0.0025260504
z,5,0.48990178108215343,0.45077213644981384,6897,7111,45.0,7,0.008447371,0.0004895162,0.020396508,67,0.000346506
z,5,0.48990178108215343,0.45077213644981384,11662,12294,75.0,8,0.0064568883,0.0008453415,0.03522256,68,0.0008646548
z,5,0.48990178108215343,0.45077213644981384,14976,15814,105.0,9,0.0056951903,0.0008720949,0.036337286,69,0.00011091679
z,5,0.48990178108215343,0.45077213644981384,11971,12382,135.0,10,0.0064063915,0.0005407777,0.022532403,70,-0.0005299486
z,5,0.48990178108215343,0.45077213644981384,23907,24089,165.0,11,0.0045644864,0.00012150546,0.0050627273,71,3.6369544e-05
z,6,0.5328500866889954,0.48990178108215343,24636,24522,-165.0,0,0.004510252,7.4308766e-05,-0.0030961987,72,-0.00023532123
z,6,0.5328500866889954,0.48990178108215343,12206,12168,-135.0,1,0.0064052437,4.995583e-05,-0.002081493,73,0.0006346378
z,6,0.5328500866889954,0.48990178108215343,15493,14720,-105.0,2,0.005749758,0.00081981346,-0.034158893,74,0.0016475059
z,6,0.5328500866889954,0.48990178108215343,12410,11810,-75.0,3,0.0064220736,0.0007937916,-0.03307465,75,0.00035566092
z,6,0.5328500866889954,0.48990178108215343,6559,6085,-45.0,4,0.008882048,0.001201222,-0.050050914,76,0.0001989901
z,6,0.5328500866889954,0.48990178108215343,2446,2475,-15.0,5,0.014254758,0.00018883134,0.007867972,77,0.003411577
z,6,0.5328500866889954,0.48990178108215343,2378,2447,15.0,6,0.014393691,0.00045822753,0.019092813,78,-0.0023059715
z,6,0.5328500866889954,0.48990178108215343,6371,6603,45.0,7,0.008776861,0.0005729853,0.023874387,79,9.7204e-05
z,6,0.5328500866889954,0.48990178108215343,11885,12342,75.0,8,0.0064226226,0.0006044299,0.025184581,80,0.001442885
z,6,0.5328500866889954,0.48990178108215343,14492,15428,105.0,9,0.005776171,0.0010024061,0.04176692,81,-0.00024932995
z,6,0.5328500866889954,0.48990178108215343,12229,12290,135.0,10,0.006386255,7.971802e-05,0.003321584,82,0.0002669855
z,6,0.5328500866889954,0.48990178108215343,24331,24647,165.0,11,0.0045183864,0.00020673568,0.008613987,83,-0.0006001005
z,7,0.5828174829483033,0.5328500866889954,25511,25334,-165.0,0,0.004434771,0.00011154611,-0.0046477546,84,0.00033214036
z,7,0.5828174829483033,0.5328500866889954,12579,12327,-135.0,1,0.006335901,0.0003242097,-0.013508737,85,0.0017568357
z,7,0.5828174829483033,0.5328500866889954,14761,14180,-105.0,2,0.0058760727,0.00064326805,-0.026802836,86,-0.00037220307
z,7,0.5828174829483033,0.5328500866889954,12235,11858,-75.0,3,0.006441096,0.00050139485,-0.020891452,87,-0.0012980253
z,7,0.5828174829483033,0.5328500866889954,6152,5820,-45.0,4,0.009133112,0.0008885888,-0.03702453,88,0.00047842786
z,7,0.5828174829483033,0.5328500866889954,2305,2124,-15.0,5,0.015003747,0.0013094904,-0.0545621,89,0.00407717
z,7,0.5828174829483033,0.5328500866889954,2278,2241,15.0,6,0.01487486,0.00026235468,-0.010931445,90,0.0028903866
z,7,0.5828174829483033,0.5328500866889954,5787,5889,45.0,7,0.009253871,0.00027992102,0.011663375,91,0.0005599819
z,7,0.5828174829483033,0.5328500866889954,11697,11969,75.0,8,0.0064995973,0.00036827603,0.015344835,92,0.0004172763
z,7,0.5828174829483033,0.5328500866889954,14213,14894,105.0,9,0.0058585387,0.00074968545,0.031236894,93,0.00086874515
z,7,0.5828174829483033,0.5328500866889954,12314,12828,135.0,10,0.00630432,0.0006550776,0.027294898,94,-0.00027787685
z,7,0.5828174829483033,0.5328500866889954,25084,25385,165.0,11,0.004451167,0.00019110463,0.0079626925,95,0.0008295635
